isolation,total_hospitalized,date,active,district,hospitalized_today,observation
6675,11,2020-4-14,3,Alappuzha,1,6686
1855,3,2020-4-23,0,Alappuzha,1,1858
4080,18,2020-5-23,12,Alappuzha,2,4098
6246,21,2020-3-29,1,Alappuzha,7,6267
36,3,2020-3-8,0,Alappuzha,0,39
3062,16,2020-5-19,4,Alappuzha,2,3078
3883,5,2020-4-19,2,Alappuzha,1,3888
7985,60,2020-6-3,55,Alappuzha,10,8045
252,13,2020-3-13,0,Alappuzha,7,265
5490,19,2020-3-24,1,Alappuzha,8,5509
25,0,2020-3-5,0,Alappuzha,1,25
9244,84,2020-6-6,66,Alappuzha,12,9328
4470,6,2020-3-21,0,Alappuzha,1,4476
784,11,2020-3-16,0,Alappuzha,7,795
1256,3,2020-4-26,0,Alappuzha,0,1259
5009,37,2020-5-26,21,Alappuzha,8,5046
1491,8,2020-5-11,0,Alappuzha,2,1499
7169,12,2020-4-11,3,Alappuzha,2,7181
6612,15,2020-3-30,1,Alappuzha,1,6627
520,6,2020-5-7,0,Alappuzha,3,526
7752,14,2020-4-7,1,Alappuzha,5,7766
3489,23,2020-5-21,7,Alappuzha,5,3512
2294,0,2020-4-21,0,Alappuzha,0,2294
6122,9,2020-4-16,3,Alappuzha,2,6131
2458,14,2020-5-16,2,Alappuzha,6,2472
5769,22,2020-3-26,1,Alappuzha,7,5791
6503,44,2020-5-30,31,Alappuzha,7,6547
1365,1,2020-4-30,0,Alappuzha,0,1366
111,17,2020-3-11,0,Alappuzha,1,128
30,3,2020-3-7,0,Alappuzha,0,33
6971,47,2020-6-1,38,Alappuzha,2,7018
9,0,2020-3-2,0,Alappuzha,1,9
513,10,2020-3-14,0,Alappuzha,1,523
4826,14,2020-3-23,0,Alappuzha,3,4840
6137,38,2020-5-29,31,Alappuzha,1,6175
1315,2,2020-4-29,0,Alappuzha,0,1317
7646,15,2020-4-8,3,Alappuzha,1,7661
676,6,2020-5-8,0,Alappuzha,0,682
8488,68,2020-6-4,63,Alappuzha,9,8556
2439,10,2020-3-19,0,Alappuzha,7,2449
6556,10,2020-4-13,3,Alappuzha,1,6566
1804,7,2020-5-13,0,Alappuzha,2,1811
4321,28,2020-5-24,16,Alappuzha,10,4349
1329,6,2020-4-24,0,Alappuzha,3,1335
8487,15,2020-4-5,2,Alappuzha,8,8502
1375,23,2020-5-5,0,Alappuzha,10,1398
48,2,2020-3-1,0,Ernakulam,0,50
4196,28,2020-3-20,9,Ernakulam,7,4224
917,21,2020-3-17,3,Ernakulam,1,938
9838,63,2020-5-27,17,Ernakulam,9,9901
442,20,2020-4-27,1,Ernakulam,1,462
5281,31,2020-3-31,14,Ernakulam,8,5312
2953,24,2020-4-10,7,Ernakulam,3,2977
1596,26,2020-5-10,3,Ernakulam,14,1622
672,35,2020-4-6,18,Ernakulam,1,707
360,13,2020-5-6,0,Ernakulam,4,373
12097,36,2020-4-3,17,Ernakulam,2,12133
880,27,2020-5-3,0,Ernakulam,1,907
1262,27,2020-4-15,5,Ernakulam,2,1289
4214,38,2020-5-15,5,Ernakulam,11,4252
7370,41,2020-5-22,9,Ernakulam,6,7411
134,15,2020-4-22,2,Ernakulam,5,149
4949,32,2020-3-28,13,Ernakulam,2,4981
171,6,2020-3-9,0,Ernakulam,0,177
358,20,2020-4-18,2,Ernakulam,8,378
5854,40,2020-5-18,7,Ernakulam,13,5894
14839,88,2020-6-2,34,Ernakulam,7,14927
322,37,2020-3-12,0,Ernakulam,16,359
3274,34,2020-3-25,20,Ernakulam,3,3308
124,2,2020-3-4,0,Ernakulam,0,126
103,2,2020-3-3,0,Ernakulam,0,105
581,32,2020-3-15,3,Ernakulam,10,613
3961,23,2020-3-22,12,Ernakulam,4,3984
736,22,2020-4-28,1,Ernakulam,10,758
10732,61,2020-5-28,18,Ernakulam,17,10793
1284,20,2020-5-9,2,Ernakulam,3,1304
2985,26,2020-4-9,8,Ernakulam,5,3011
17849,105,2020-6-5,50,Ernakulam,24,17954
989,23,2020-3-18,3,Ernakulam,4,1012
2146,45,2020-5-12,3,Ernakulam,18,2191
2074,27,2020-4-12,7,Ernakulam,9,2101
370,19,2020-4-25,2,Ernakulam,4,389
8934,67,2020-5-25,12,Ernakulam,10,9001
864,25,2020-5-4,0,Ernakulam,0,889
11842,36,2020-4-4,18,Ernakulam,4,11878
811,20,2020-5-1,0,Ernakulam,5,831
4590,37,2020-4-1,17,Ernakulam,7,4627
173,13,2020-4-20,2,Ernakulam,3,186
6621,44,2020-5-20,10,Ernakulam,8,6665
5353,32,2020-5-17,6,Ernakulam,8,5385
677,19,2020-4-17,2,Ernakulam,3,696
3884,35,2020-3-27,15,Ernakulam,10,3919
225,23,2020-3-10,0,Ernakulam,6,248
13188,89,2020-5-31,29,Ernakulam,9,13277
129,2,2020-3-6,0,Ernakulam,13,131
833,26,2020-5-2,0,Ernakulam,11,859
3843,35,2020-4-2,17,Ernakulam,1,3878
2748,36,2020-5-14,4,Ernakulam,12,2784
1629,28,2020-4-14,5,Ernakulam,4,1657
139,13,2020-4-23,2,Ernakulam,5,152
8169,61,2020-5-23,9,Ernakulam,25,8230
5701,29,2020-3-29,14,Ernakulam,6,5730
141,6,2020-3-8,0,Ernakulam,0,147
6251,42,2020-5-19,8,Ernakulam,16,6293
210,18,2020-4-19,2,Ernakulam,2,228
15969,90,2020-6-3,40,Ernakulam,25,16059
407,30,2020-3-13,0,Ernakulam,1,437
4347,33,2020-3-24,17,Ernakulam,4,4380
127,2,2020-3-5,0,Ernakulam,0,129
18587,104,2020-6-6,48,Ernakulam,17,18691
3451,23,2020-3-21,12,Ernakulam,1,3474
650,30,2020-3-16,3,Ernakulam,6,680
341,19,2020-4-26,2,Ernakulam,1,360
9479,62,2020-5-26,15,Ernakulam,11,9541
1802,31,2020-5-11,3,Ernakulam,16,1833
2711,24,2020-4-11,7,Ernakulam,4,2735
5502,25,2020-3-30,14,Ernakulam,7,5527
472,17,2020-5-7,0,Ernakulam,7,489
3024,33,2020-4-7,14,Ernakulam,2,3057
7025,40,2020-5-21,9,Ernakulam,14,7065
140,13,2020-4-21,2,Ernakulam,5,153
978,21,2020-4-16,4,Ernakulam,1,999
4899,28,2020-5-16,5,Ernakulam,9,4927
3463,32,2020-3-26,15,Ernakulam,5,3495
12565,84,2020-5-30,28,Ernakulam,15,12649
698,16,2020-4-30,1,Ernakulam,8,714
280,24,2020-3-11,0,Ernakulam,8,304
134,4,2020-3-7,0,Ernakulam,0,138
13868,93,2020-6-1,32,Ernakulam,8,13961
78,2,2020-3-2,0,Ernakulam,0,80
500,26,2020-3-14,3,Ernakulam,3,526
4201,29,2020-3-23,16,Ernakulam,8,4230
11882,72,2020-5-29,22,Ernakulam,23,11954
748,18,2020-4-29,1,Ernakulam,1,766
3061,29,2020-4-8,14,Ernakulam,5,3090
820,17,2020-5-8,1,Ernakulam,10,837
16807,93,2020-6-4,43,Ernakulam,12,16900
1085,23,2020-3-19,3,Ernakulam,6,1108
2032,31,2020-4-13,7,Ernakulam,4,2063
2481,33,2020-5-13,3,Ernakulam,14,2514
8519,66,2020-5-24,13,Ernakulam,6,8585
272,22,2020-4-24,2,Ernakulam,9,294
1142,41,2020-4-5,18,Ernakulam,9,1183
508,11,2020-5-5,0,Ernakulam,7,519
39,5,2020-3-1,0,Thrissur,1,44
3357,29,2020-3-20,1,Thrissur,9,3386
2258,38,2020-3-17,1,Thrissur,7,2296
9849,53,2020-5-27,18,Thrissur,14,9902
867,19,2020-4-27,0,Thrissur,1,886
20541,47,2020-3-31,6,Thrissur,8,20588
15169,24,2020-4-10,6,Thrissur,4,15193
1482,17,2020-5-10,2,Thrissur,5,1499
14677,39,2020-4-6,9,Thrissur,4,14716
676,12,2020-5-6,0,Thrissur,1,688
14033,40,2020-4-3,10,Thrissur,11,14073
934,13,2020-5-3,0,Thrissur,3,947
8138,10,2020-4-15,1,Thrissur,1,8148
4333,25,2020-5-15,2,Thrissur,5,4358
7388,43,2020-5-22,16,Thrissur,8,7431
870,5,2020-4-22,0,Thrissur,0,875
14700,37,2020-3-28,4,Thrissur,14,14737
172,39,2020-3-9,0,Thrissur,22,211
4552,10,2020-4-18,1,Thrissur,1,4562
6031,31,2020-5-18,10,Thrissur,2,6062
14410,85,2020-6-2,55,Thrissur,19,14495
770,73,2020-3-12,1,Thrissur,8,843
12044,37,2020-3-25,1,Thrissur,11,12081
54,9,2020-3-4,0,Thrissur,0,63
52,6,2020-3-3,0,Thrissur,2,58
1526,48,2020-3-15,1,Thrissur,8,1574
8498,40,2020-3-22,1,Thrissur,19,8538
878,19,2020-4-28,0,Thrissur,2,897
10606,55,2020-5-28,25,Thrissur,8,10661
1247,13,2020-5-9,0,Thrissur,0,1260
15699,26,2020-4-9,7,Thrissur,1,15725
16700,85,2020-6-5,61,Thrissur,5,16785
2684,33,2020-3-18,1,Thrissur,8,2717
1754,21,2020-5-12,2,Thrissur,0,1775
10019,11,2020-4-12,5,Thrissur,4,10030
787,15,2020-4-25,0,Thrissur,5,802
8888,49,2020-5-25,16,Thrissur,9,8937
879,11,2020-5-4,0,Thrissur,0,890
14183,36,2020-4-4,10,Thrissur,7,14219
885,20,2020-5-1,0,Thrissur,5,905
18825,38,2020-4-1,8,Thrissur,9,18863
963,8,2020-4-20,0,Thrissur,1,971
6597,32,2020-5-20,10,Thrissur,5,6629
5502,31,2020-5-17,6,Thrissur,13,5533
5690,11,2020-4-17,1,Thrissur,2,5701
13408,47,2020-3-27,4,Thrissur,6,13455
209,68,2020-3-10,0,Thrissur,35,277
13006,75,2020-5-31,40,Thrissur,8,13081
83,12,2020-3-6,0,Thrissur,0,95
926,17,2020-5-2,0,Thrissur,3,943
19062,37,2020-4-2,9,Thrissur,8,19099
1896,23,2020-5-14,2,Thrissur,4,1919
9304,12,2020-4-14,1,Thrissur,2,9316
803,11,2020-4-23,0,Thrissur,7,814
8117,38,2020-5-23,16,Thrissur,3,8155
14896,39,2020-3-29,5,Thrissur,10,14935
97,20,2020-3-8,0,Thrissur,0,117
6392,33,2020-5-19,11,Thrissur,7,6425
2706,8,2020-4-19,0,Thrissur,0,2714
15045,85,2020-6-3,57,Thrissur,6,15130
1078,72,2020-3-13,1,Thrissur,5,1150
10879,29,2020-3-24,2,Thrissur,8,10908
71,12,2020-3-5,0,Thrissur,1,83
17199,100,2020-6-6,77,Thrissur,22,17299
6514,24,2020-3-21,1,Thrissur,4,6538
1996,45,2020-3-16,1,Thrissur,9,2041
784,18,2020-4-26,0,Thrissur,5,802
9521,49,2020-5-26,18,Thrissur,6,9570
1606,23,2020-5-11,2,Thrissur,11,1629
12323,20,2020-4-11,5,Thrissur,0,12343
17785,42,2020-3-30,5,Thrissur,9,17827
740,15,2020-5-7,0,Thrissur,4,755
14996,37,2020-4-7,9,Thrissur,5,15033
7009,41,2020-5-21,13,Thrissur,12,7050
861,8,2020-4-21,0,Thrissur,0,869
6933,11,2020-4-16,1,Thrissur,4,6944
4989,25,2020-5-16,6,Thrissur,2,5014
13233,50,2020-3-26,3,Thrissur,18,13283
12413,72,2020-5-30,39,Thrissur,11,12485
880,18,2020-4-30,0,Thrissur,1,898
535,78,2020-3-11,0,Thrissur,12,613
86,15,2020-3-7,0,Thrissur,0,101
13526,75,2020-6-1,49,Thrissur,8,13601
46,6,2020-3-2,0,Thrissur,4,52
1331,60,2020-3-14,1,Thrissur,12,1391
9292,44,2020-3-23,2,Thrissur,8,9336
11801,68,2020-5-29,33,Thrissur,17,11869
890,22,2020-4-29,0,Thrissur,6,912
15680,36,2020-4-8,7,Thrissur,2,15716
993,16,2020-5-8,0,Thrissur,1,1009
16045,88,2020-6-4,59,Thrissur,5,16133
2978,30,2020-3-19,1,Thrissur,4,3008
9743,11,2020-4-13,2,Thrissur,3,9754
1649,22,2020-5-13,2,Thrissur,4,1671
8595,43,2020-5-24,16,Thrissur,9,8638
736,11,2020-4-24,0,Thrissur,1,747
14463,38,2020-4-5,10,Thrissur,6,14501
925,13,2020-5-5,0,Thrissur,3,938
2,0,2020-3-1,0,Palakkad,0,2
3838,26,2020-3-20,0,Palakkad,0,3864
205,27,2020-3-17,0,Palakkad,9,232
11387,123,2020-5-27,89,Palakkad,42,11510
3352,56,2020-4-27,7,Palakkad,12,3408
20171,48,2020-3-31,5,Palakkad,10,20219
16795,30,2020-4-10,7,Palakkad,4,16825
5137,32,2020-5-10,0,Palakkad,10,5169
18395,32,2020-4-6,7,Palakkad,10,18427
1932,44,2020-5-6,1,Palakkad,11,1976
19563,47,2020-4-3,6,Palakkad,4,19610
2989,47,2020-5-3,1,Palakkad,10,3036
13088,40,2020-4-15,2,Palakkad,14,13128
6022,33,2020-5-15,7,Palakkad,7,6055
9406,48,2020-5-22,26,Palakkad,6,9454
3804,35,2020-4-22,6,Palakkad,11,3839
16091,37,2020-3-28,4,Palakkad,15,16128
22,14,2020-3-9,0,Palakkad,12,36
10386,31,2020-4-18,2,Palakkad,9,10417
7711,58,2020-5-18,13,Palakkad,19,7769
14663,178,2020-6-2,143,Palakkad,10,14841
89,30,2020-3-12,0,Palakkad,8,119
5384,36,2020-3-25,3,Palakkad,8,5420
11,0,2020-3-4,0,Palakkad,2,11
7,1,2020-3-3,0,Palakkad,2,8
151,28,2020-3-15,0,Palakkad,9,179
5084,25,2020-3-22,0,Palakkad,9,5109
3318,60,2020-4-28,7,Palakkad,14,3378
12054,131,2020-5-28,105,Palakkad,17,12185
4650,38,2020-5-9,1,Palakkad,7,4688
17473,37,2020-4-9,7,Palakkad,12,17510
16945,174,2020-6-5,180,Palakkad,3,17119
280,29,2020-3-18,0,Palakkad,9,309
6281,33,2020-5-12,2,Palakkad,4,6314
15578,28,2020-4-12,3,Palakkad,9,15606
3432,69,2020-4-25,6,Palakkad,19,3501
10677,82,2020-5-25,53,Palakkad,10,10759
3005,47,2020-5-4,1,Palakkad,15,3052
19279,46,2020-4-4,7,Palakkad,5,19325
3023,53,2020-5-1,1,Palakkad,23,3076
19986,52,2020-4-1,6,Palakkad,10,20038
6992,38,2020-4-20,2,Palakkad,9,7030
8477,55,2020-5-20,20,Palakkad,9,8532
7263,43,2020-5-17,12,Palakkad,11,7306
12047,30,2020-4-17,2,Palakkad,7,12077
5324,42,2020-3-27,3,Palakkad,16,5366
48,25,2020-3-10,0,Palakkad,11,73
13643,160,2020-5-31,138,Palakkad,36,13803
14,3,2020-3-6,0,Palakkad,0,17
3036,49,2020-5-2,1,Palakkad,11,3085
19669,52,2020-4-2,6,Palakkad,8,19721
5723,36,2020-5-14,6,Palakkad,5,5759
14180,36,2020-4-14,2,Palakkad,15,14216
3281,51,2020-4-23,6,Palakkad,21,3332
9869,54,2020-5-23,44,Palakkad,14,9923
18805,32,2020-3-29,5,Palakkad,5,18837
12,5,2020-3-8,0,Palakkad,9,17
8275,58,2020-5-19,13,Palakkad,11,8333
8694,34,2020-4-19,2,Palakkad,8,8728
15624,182,2020-6-3,148,Palakkad,10,15806
124,22,2020-3-13,0,Palakkad,7,146
5478,36,2020-3-24,1,Palakkad,11,5514
14,2,2020-3-5,0,Palakkad,1,16
17449,179,2020-6-6,160,Palakkad,50,17628
4089,21,2020-3-21,0,Palakkad,7,4110
169,22,2020-3-16,0,Palakkad,4,191
3416,56,2020-4-26,6,Palakkad,4,3472
11030,86,2020-5-26,81,Palakkad,11,11116
5873,41,2020-5-11,1,Palakkad,12,5914
16359,33,2020-4-11,3,Palakkad,7,16392
20099,44,2020-3-30,5,Palakkad,16,20143
2878,45,2020-5-7,1,Palakkad,9,2923
18355,31,2020-4-7,7,Palakkad,6,18386
8943,47,2020-5-21,21,Palakkad,8,8990
4942,32,2020-4-21,7,Palakkad,6,4974
13026,33,2020-4-16,2,Palakkad,3,13059
6822,38,2020-5-16,9,Palakkad,10,6860
5873,42,2020-3-26,3,Palakkad,13,5915
13234,151,2020-5-30,125,Palakkad,43,13385
3100,58,2020-4-30,1,Palakkad,6,3158
77,25,2020-3-11,0,Palakkad,4,102
14,4,2020-3-7,0,Palakkad,1,18
14061,172,2020-6-1,138,Palakkad,16,14233
8,1,2020-3-2,0,Palakkad,0,9
132,22,2020-3-14,0,Palakkad,5,154
5135,27,2020-3-23,0,Palakkad,8,5162
12869,108,2020-5-29,117,Palakkad,18,12977
3190,63,2020-4-29,6,Palakkad,15,3253
17418,36,2020-4-8,7,Palakkad,12,17454
3728,42,2020-5-8,1,Palakkad,5,3770
16337,194,2020-6-4,141,Palakkad,16,16531
466,26,2020-3-19,0,Palakkad,4,492
14754,33,2020-4-13,4,Palakkad,9,14787
6645,35,2020-5-13,4,Palakkad,8,6680
10298,74,2020-5-24,48,Palakkad,30,10372
3441,73,2020-4-24,6,Palakkad,30,3514
18502,29,2020-4-5,7,Palakkad,6,18531
3059,45,2020-5-5,1,Palakkad,8,3104
1,1,2020-3-1,0,Malappuram,4,2
6232,7,2020-3-20,2,Malappuram,3,6239
2154,18,2020-3-17,2,Malappuram,7,2172
11779,144,2020-5-27,44,Malappuram,59,11923
1766,44,2020-4-27,1,Malappuram,23,1810
12540,102,2020-3-31,9,Malappuram,24,12642
14207,84,2020-4-10,16,Malappuram,41,14291
1445,36,2020-5-10,1,Malappuram,29,1481
16285,168,2020-4-6,13,Malappuram,11,16453
827,14,2020-5-6,0,Malappuram,8,841
14694,100,2020-4-3,11,Malappuram,59,14794
1563,28,2020-5-3,2,Malappuram,7,1591
10309,22,2020-4-15,9,Malappuram,12,10331
6966,55,2020-5-15,15,Malappuram,36,7021
9942,119,2020-5-22,36,Malappuram,50,10061
4096,30,2020-4-22,6,Malappuram,24,4126
11445,80,2020-3-28,8,Malappuram,19,11525
52,24,2020-3-9,0,Malappuram,20,76
6644,40,2020-4-18,7,Malappuram,19,6684
8765,93,2020-5-18,22,Malappuram,33,8858
14474,220,2020-6-2,79,Malappuram,44,14694
103,29,2020-3-12,0,Malappuram,13,132
10460,55,2020-3-25,5,Malappuram,44,10515
38,6,2020-3-4,0,Malappuram,0,44
32,2,2020-3-3,0,Malappuram,0,34
225,17,2020-3-15,0,Malappuram,7,242
7383,11,2020-3-22,4,Malappuram,7,7394
1797,70,2020-4-28,1,Malappuram,60,1867
12295,153,2020-5-28,52,Malappuram,40,12448
1200,41,2020-5-9,0,Malappuram,35,1241
13984,83,2020-4-9,14,Malappuram,26,14067
17029,275,2020-6-5,107,Malappuram,52,17304
3821,13,2020-3-18,2,Malappuram,6,3834
2057,37,2020-5-12,4,Malappuram,31,2094
13059,210,2020-4-12,10,Malappuram,68,13269
1894,31,2020-4-25,2,Malappuram,16,1925
11172,157,2020-5-25,48,Malappuram,36,11329
1640,21,2020-5-4,0,Malappuram,10,1661
16396,126,2020-4-4,11,Malappuram,48,16522
1523,15,2020-5-1,2,Malappuram,12,1538
12721,59,2020-4-1,11,Malappuram,20,12780
5683,30,2020-4-20,6,Malappuram,7,5713
9054,122,2020-5-20,30,Malappuram,46,9176
8324,100,2020-5-17,21,Malappuram,51,8424
7792,41,2020-4-17,7,Malappuram,13,7833
11256,90,2020-3-27,7,Malappuram,24,11346
30,45,2020-3-10,0,Malappuram,21,75
13580,217,2020-5-31,57,Malappuram,44,13797
50,5,2020-3-6,0,Malappuram,0,55
1582,28,2020-5-2,2,Malappuram,19,1610
13873,63,2020-4-2,11,Malappuram,25,13936
3038,64,2020-5-14,11,Malappuram,45,3102
12166,23,2020-4-14,9,Malappuram,11,12189
2395,70,2020-4-23,5,Malappuram,42,2465
10510,112,2020-5-23,44,Malappuram,46,10622
11543,82,2020-3-29,9,Malappuram,25,11625
33,15,2020-3-8,0,Malappuram,3,48
9225,75,2020-5-19,26,Malappuram,36,9300
5704,23,2020-4-19,6,Malappuram,13,5727
15736,255,2020-6-3,90,Malappuram,65,15991
135,30,2020-3-13,0,Malappuram,1,165
9869,29,2020-3-24,5,Malappuram,18,9898
44,6,2020-3-5,0,Malappuram,0,50
17516,266,2020-6-6,120,Malappuram,50,17782
7008,10,2020-3-21,2,Malappuram,6,7018
955,21,2020-3-16,2,Malappuram,7,976
1772,41,2020-4-26,1,Malappuram,21,1813
11491,125,2020-5-26,51,Malappuram,26,11616
1942,18,2020-5-11,2,Malappuram,13,1960
13789,199,2020-4-11,16,Malappuram,123,13988
11994,105,2020-3-30,9,Malappuram,26,12099
968,49,2020-5-7,0,Malappuram,45,1017
14042,137,2020-4-7,14,Malappuram,44,14179
9530,74,2020-5-21,35,Malappuram,33,9604
4631,25,2020-4-21,6,Malappuram,13,4656
8670,38,2020-4-16,8,Malappuram,20,8708
7899,78,2020-5-16,17,Malappuram,46,7977
11160,75,2020-3-26,8,Malappuram,20,11235
13257,202,2020-5-30,57,Malappuram,53,13459
1507,17,2020-4-30,2,Malappuram,12,1524
32,61,2020-3-11,0,Malappuram,21,93
30,11,2020-3-7,0,Malappuram,15,41
14045,198,2020-6-1,65,Malappuram,37,14243
6,0,2020-3-2,0,Malappuram,2,6
164,31,2020-3-14,0,Malappuram,22,195
9279,15,2020-3-23,4,Malappuram,11,9294
12800,183,2020-5-29,56,Malappuram,43,12983
1464,90,2020-4-29,1,Malappuram,20,1554
14018,118,2020-4-8,14,Malappuram,50,14136
1131,66,2020-5-8,0,Malappuram,39,1197
16495,269,2020-6-4,89,Malappuram,42,16764
4701,11,2020-3-19,2,Malappuram,6,4712
12670,131,2020-4-13,10,Malappuram,18,12801
2209,55,2020-5-13,6,Malappuram,43,2264
10936,125,2020-5-24,49,Malappuram,38,11061
2583,94,2020-4-24,2,Malappuram,42,2677
16694,156,2020-4-5,11,Malappuram,61,16850
1498,28,2020-5-5,0,Malappuram,24,1526
7,1,2020-3-1,0,Kozhikode,0,8
5784,14,2020-3-20,0,Kozhikode,9,5798
4130,14,2020-3-17,0,Kozhikode,10,4144
9200,70,2020-5-27,28,Kozhikode,25,9270
961,58,2020-4-27,8,Kozhikode,26,1019
21222,17,2020-3-31,9,Kozhikode,5,21239
17794,30,2020-4-10,7,Kozhikode,6,17824
2914,22,2020-5-10,1,Kozhikode,10,2936
21897,37,2020-4-6,11,Kozhikode,13,21934
731,18,2020-5-6,0,Kozhikode,9,749
21908,26,2020-4-3,7,Kozhikode,13,21934
1015,32,2020-5-3,4,Kozhikode,13,1047
14149,24,2020-4-15,9,Kozhikode,4,14173
4497,35,2020-5-15,6,Kozhikode,17,4532
7327,70,2020-5-22,18,Kozhikode,33,7397
3775,28,2020-4-22,13,Kozhikode,12,3803
10615,39,2020-3-28,9,Kozhikode,2,10654
66,6,2020-3-9,0,Kozhikode,2,72
9987,25,2020-4-18,13,Kozhikode,6,10012
5914,33,2020-5-18,13,Kozhikode,9,5947
12255,123,2020-6-2,48,Kozhikode,30,12378
476,7,2020-3-12,0,Kozhikode,3,483
9937,43,2020-3-25,6,Kozhikode,10,9980
16,5,2020-3-4,0,Kozhikode,1,21
9,4,2020-3-3,0,Kozhikode,2,13
2676,7,2020-3-15,0,Kozhikode,4,2683
8116,34,2020-3-22,2,Kozhikode,20,8150
968,53,2020-4-28,8,Kozhikode,16,1021
9795,80,2020-5-28,32,Kozhikode,33,9875
2571,17,2020-5-9,1,Kozhikode,15,2588
19373,26,2020-4-9,9,Kozhikode,8,19399
14989,131,2020-6-5,59,Kozhikode,37,15120
4945,8,2020-3-18,0,Kozhikode,4,4953
3528,15,2020-5-12,1,Kozhikode,13,3543
17373,34,2020-4-12,8,Kozhikode,17,17407
1135,58,2020-4-25,12,Kozhikode,22,1193
8540,52,2020-5-25,26,Kozhikode,11,8592
999,30,2020-5-4,0,Kozhikode,6,1029
21902,32,2020-4-4,7,Kozhikode,14,21934
1275,36,2020-5-1,4,Kozhikode,16,1311
21462,23,2020-4-1,8,Kozhikode,9,21485
7472,22,2020-4-20,13,Kozhikode,3,7494
6443,35,2020-5-20,15,Kozhikode,12,6478
5567,35,2020-5-17,11,Kozhikode,16,5602
11555,31,2020-4-17,12,Kozhikode,7,11586
10437,37,2020-3-27,9,Kozhikode,4,10474
118,15,2020-3-10,0,Kozhikode,10,133
11287,114,2020-5-31,38,Kozhikode,37,11401
18,6,2020-3-6,0,Kozhikode,0,24
1287,34,2020-5-2,4,Kozhikode,11,1321
21906,28,2020-4-2,9,Kozhikode,9,21934
4290,33,2020-5-14,3,Kozhikode,21,4323
16211,29,2020-4-14,11,Kozhikode,5,16240
2734,36,2020-4-23,15,Kozhikode,15,2770
7798,74,2020-5-23,22,Kozhikode,18,7872
10741,21,2020-3-29,9,Kozhikode,2,10762
41,5,2020-3-8,0,Kozhikode,0,46
6199,31,2020-5-19,13,Kozhikode,13,6230
8400,28,2020-4-19,13,Kozhikode,8,8428
13517,127,2020-6-3,50,Kozhikode,32,13644
585,7,2020-3-13,0,Kozhikode,4,592
9674,35,2020-3-24,5,Kozhikode,19,9709
19,5,2020-3-5,0,Kozhikode,0,24
15342,136,2020-6-6,56,Kozhikode,31,15478
7626,23,2020-3-21,0,Kozhikode,18,7649
3207,8,2020-3-16,0,Kozhikode,8,3215
1034,50,2020-4-26,12,Kozhikode,13,1084
8850,62,2020-5-26,26,Kozhikode,25,8912
3139,24,2020-5-11,1,Kozhikode,11,3163
17364,23,2020-4-11,8,Kozhikode,4,17387
20113,22,2020-3-30,9,Kozhikode,3,20135
883,21,2020-5-7,0,Kozhikode,14,904
21907,27,2020-4-7,11,Kozhikode,9,21934
6901,47,2020-5-21,14,Kozhikode,22,6948
5176,27,2020-4-21,9,Kozhikode,9,5203
12847,28,2020-4-16,11,Kozhikode,15,12875
5130,33,2020-5-16,9,Kozhikode,10,5163
10277,47,2020-3-26,8,Kozhikode,6,10324
10753,103,2020-5-30,38,Kozhikode,22,10856
1181,42,2020-4-30,4,Kozhikode,15,1223
291,10,2020-3-11,0,Kozhikode,5,301
28,5,2020-3-7,0,Kozhikode,1,33
11750,110,2020-6-1,42,Kozhikode,18,11860
7,2,2020-3-2,0,Kozhikode,0,9
1819,18,2020-3-14,0,Kozhikode,16,1837
8370,38,2020-3-23,3,Kozhikode,12,8408
10309,102,2020-5-29,35,Kozhikode,36,10411
1077,48,2020-4-29,5,Kozhikode,6,1125
20025,24,2020-4-8,9,Kozhikode,9,20049
2063,17,2020-5-8,0,Kozhikode,6,2080
14234,125,2020-6-4,55,Kozhikode,31,14359
5652,10,2020-3-19,0,Kozhikode,8,5662
17379,28,2020-4-13,8,Kozhikode,6,17407
3847,24,2020-5-13,2,Kozhikode,13,3871
8254,59,2020-5-24,22,Kozhikode,15,8313
1632,48,2020-4-24,14,Kozhikode,17,1680
21899,35,2020-4-5,11,Kozhikode,13,21934
1032,18,2020-5-5,0,Kozhikode,11,1050
0,0,2020-3-1,0,Wayanad,0,0
736,0,2020-3-20,0,Wayanad,0,736
377,0,2020-3-17,0,Wayanad,0,377
3964,13,2020-5-27,10,Wayanad,1,3977
971,7,2020-4-27,0,Wayanad,1,978
8498,13,2020-3-31,3,Wayanad,2,8511
10863,7,2020-4-10,1,Wayanad,1,10870
1742,10,2020-5-10,7,Wayanad,2,1752
11579,9,2020-4-6,3,Wayanad,2,11588
778,9,2020-5-6,4,Wayanad,1,787
10835,7,2020-4-3,3,Wayanad,3,10842
835,6,2020-5-3,1,Wayanad,3,841
9091,6,2020-4-15,1,Wayanad,2,9097
1332,20,2020-5-15,19,Wayanad,2,1352
3158,17,2020-5-22,11,Wayanad,0,3175
2184,8,2020-4-22,1,Wayanad,1,2192
5453,5,2020-3-28,1,Wayanad,0,5458
14,1,2020-3-9,0,Wayanad,1,15
6873,4,2020-4-18,1,Wayanad,3,6877
2779,34,2020-5-18,17,Wayanad,7,2813
5056,22,2020-6-2,14,Wayanad,6,5078
38,0,2020-3-12,0,Wayanad,0,38
1908,3,2020-3-25,0,Wayanad,0,1911
4,0,2020-3-4,0,Wayanad,0,4
