total_hospitalized,district,isolation,active,hospitalized_today,observation,date
69,Palakkad,3432,6,19,3501,2020-4-25
47,Palakkad,3005,1,15,3052,2020-5-4
46,Palakkad,19279,7,5,19325,2020-4-4
53,Palakkad,3023,1,23,3076,2020-5-1
52,Palakkad,19986,6,10,20038,2020-4-1
38,Palakkad,6992,2,9,7030,2020-4-20
30,Palakkad,12047,2,7,12077,2020-4-17
42,Palakkad,5324,3,16,5366,2020-3-27
25,Palakkad,48,0,11,73,2020-3-10
3,Palakkad,14,0,0,17,2020-3-6
49,Palakkad,3036,1,11,3085,2020-5-2
52,Palakkad,19669,6,8,19721,2020-4-2
36,Palakkad,14180,2,15,14216,2020-4-14
51,Palakkad,3281,6,21,3332,2020-4-23
32,Palakkad,18805,5,5,18837,2020-3-29
5,Palakkad,12,0,9,17,2020-3-8
34,Palakkad,8694,2,8,8728,2020-4-19
22,Palakkad,124,0,7,146,2020-3-13
36,Palakkad,5478,1,11,5514,2020-3-24
2,Palakkad,14,0,1,16,2020-3-5
21,Palakkad,4089,0,7,4110,2020-3-21
22,Palakkad,169,0,4,191,2020-3-16
56,Palakkad,3416,6,4,3472,2020-4-26
33,Palakkad,16359,3,7,16392,2020-4-11
44,Palakkad,20099,5,16,20143,2020-3-30
31,Palakkad,18355,7,6,18386,2020-4-7
32,Palakkad,4942,7,6,4974,2020-4-21
33,Palakkad,13026,2,3,13059,2020-4-16
42,Palakkad,5873,3,13,5915,2020-3-26
58,Palakkad,3100,1,6,3158,2020-4-30
25,Palakkad,77,0,4,102,2020-3-11
4,Palakkad,14,0,1,18,2020-3-7
1,Palakkad,8,0,0,9,2020-3-2
22,Palakkad,132,0,5,154,2020-3-14
27,Palakkad,5135,0,8,5162,2020-3-23
63,Palakkad,3190,6,15,3253,2020-4-29
36,Palakkad,17418,7,12,17454,2020-4-8
26,Palakkad,466,0,4,492,2020-3-19
33,Palakkad,14754,4,9,14787,2020-4-13
73,Palakkad,3441,6,30,3514,2020-4-24
29,Palakkad,18502,7,6,18531,2020-4-5
45,Palakkad,3059,1,8,3104,2020-5-5
1,Malappuram,1,0,4,2,2020-3-1
7,Malappuram,6232,2,3,6239,2020-3-20
18,Malappuram,2154,2,7,2172,2020-3-17
44,Malappuram,1766,1,23,1810,2020-4-27
102,Malappuram,12540,9,24,12642,2020-3-31
84,Malappuram,14207,16,41,14291,2020-4-10
168,Malappuram,16285,13,11,16453,2020-4-6
100,Malappuram,14694,11,59,14794,2020-4-3
28,Malappuram,1563,2,7,1591,2020-5-3
22,Malappuram,10309,9,12,10331,2020-4-15
30,Malappuram,4096,6,24,4126,2020-4-22
80,Malappuram,11445,8,19,11525,2020-3-28
24,Malappuram,52,0,20,76,2020-3-9
40,Malappuram,6644,7,19,6684,2020-4-18
29,Malappuram,103,0,13,132,2020-3-12
55,Malappuram,10460,5,44,10515,2020-3-25
6,Malappuram,38,0,0,44,2020-3-4
2,Malappuram,32,0,0,34,2020-3-3
17,Malappuram,225,0,7,242,2020-3-15
11,Malappuram,7383,4,7,7394,2020-3-22
70,Malappuram,1797,1,60,1867,2020-4-28
83,Malappuram,13984,14,26,14067,2020-4-9
13,Malappuram,3821,2,6,3834,2020-3-18
210,Malappuram,13059,10,68,13269,2020-4-12
31,Malappuram,1894,2,16,1925,2020-4-25
21,Malappuram,1640,0,10,1661,2020-5-4
126,Malappuram,16396,11,48,16522,2020-4-4
15,Malappuram,1523,2,12,1538,2020-5-1
59,Malappuram,12721,11,20,12780,2020-4-1
30,Malappuram,5683,6,7,5713,2020-4-20
41,Malappuram,7792,7,13,7833,2020-4-17
90,Malappuram,11256,7,24,11346,2020-3-27
45,Malappuram,30,0,21,75,2020-3-10
5,Malappuram,50,0,0,55,2020-3-6
28,Malappuram,1582,2,19,1610,2020-5-2
63,Malappuram,13873,11,25,13936,2020-4-2
23,Malappuram,12166,9,11,12189,2020-4-14
70,Malappuram,2395,5,42,2465,2020-4-23
82,Malappuram,11543,9,25,11625,2020-3-29
15,Malappuram,33,0,3,48,2020-3-8
23,Malappuram,5704,6,13,5727,2020-4-19
30,Malappuram,135,0,1,165,2020-3-13
29,Malappuram,9869,5,18,9898,2020-3-24
6,Malappuram,44,0,0,50,2020-3-5
10,Malappuram,7008,2,6,7018,2020-3-21
21,Malappuram,955,2,7,976,2020-3-16
41,Malappuram,1772,1,21,1813,2020-4-26
199,Malappuram,13789,16,123,13988,2020-4-11
105,Malappuram,11994,9,26,12099,2020-3-30
137,Malappuram,14042,14,44,14179,2020-4-7
25,Malappuram,4631,6,13,4656,2020-4-21
38,Malappuram,8670,8,20,8708,2020-4-16
75,Malappuram,11160,8,20,11235,2020-3-26
17,Malappuram,1507,2,12,1524,2020-4-30
61,Malappuram,32,0,21,93,2020-3-11
11,Malappuram,30,0,15,41,2020-3-7
0,Malappuram,6,0,2,6,2020-3-2
31,Malappuram,164,0,22,195,2020-3-14
15,Malappuram,9279,4,11,9294,2020-3-23
90,Malappuram,1464,1,20,1554,2020-4-29
118,Malappuram,14018,14,50,14136,2020-4-8
11,Malappuram,4701,2,6,4712,2020-3-19
131,Malappuram,12670,10,18,12801,2020-4-13
94,Malappuram,2583,2,42,2677,2020-4-24
156,Malappuram,16694,11,61,16850,2020-4-5
28,Malappuram,1498,0,24,1526,2020-5-5
1,Kozhikode,7,0,0,8,2020-3-1
14,Kozhikode,5784,0,9,5798,2020-3-20
14,Kozhikode,4130,0,10,4144,2020-3-17
58,Kozhikode,961,8,26,1019,2020-4-27
17,Kozhikode,21222,9,5,21239,2020-3-31
30,Kozhikode,17794,7,6,17824,2020-4-10
37,Kozhikode,21897,11,13,21934,2020-4-6
26,Kozhikode,21908,7,13,21934,2020-4-3
32,Kozhikode,1015,4,13,1047,2020-5-3
24,Kozhikode,14149,9,4,14173,2020-4-15
28,Kozhikode,3775,13,12,3803,2020-4-22
39,Kozhikode,10615,9,2,10654,2020-3-28
6,Kozhikode,66,0,2,72,2020-3-9
25,Kozhikode,9987,13,6,10012,2020-4-18
7,Kozhikode,476,0,3,483,2020-3-12
43,Kozhikode,9937,6,10,9980,2020-3-25
5,Kozhikode,16,0,1,21,2020-3-4
4,Kozhikode,9,0,2,13,2020-3-3
7,Kozhikode,2676,0,4,2683,2020-3-15
34,Kozhikode,8116,2,20,8150,2020-3-22
53,Kozhikode,968,8,16,1021,2020-4-28
26,Kozhikode,19373,9,8,19399,2020-4-9
8,Kozhikode,4945,0,4,4953,2020-3-18
34,Kozhikode,17373,8,17,17407,2020-4-12
58,Kozhikode,1135,12,22,1193,2020-4-25
30,Kozhikode,999,0,6,1029,2020-5-4
32,Kozhikode,21902,7,14,21934,2020-4-4
36,Kozhikode,1275,4,16,1311,2020-5-1
23,Kozhikode,21462,8,9,21485,2020-4-1
22,Kozhikode,7472,13,3,7494,2020-4-20
31,Kozhikode,11555,12,7,11586,2020-4-17
37,Kozhikode,10437,9,4,10474,2020-3-27
15,Kozhikode,118,0,10,133,2020-3-10
6,Kozhikode,18,0,0,24,2020-3-6
34,Kozhikode,1287,4,11,1321,2020-5-2
28,Kozhikode,21906,9,9,21934,2020-4-2
29,Kozhikode,16211,11,5,16240,2020-4-14
36,Kozhikode,2734,15,15,2770,2020-4-23
21,Kozhikode,10741,9,2,10762,2020-3-29
5,Kozhikode,41,0,0,46,2020-3-8
28,Kozhikode,8400,13,8,8428,2020-4-19
7,Kozhikode,585,0,4,592,2020-3-13
35,Kozhikode,9674,5,19,9709,2020-3-24
5,Kozhikode,19,0,0,24,2020-3-5
23,Kozhikode,7626,0,18,7649,2020-3-21
8,Kozhikode,3207,0,8,3215,2020-3-16
50,Kozhikode,1034,12,13,1084,2020-4-26
23,Kozhikode,17364,8,4,17387,2020-4-11
22,Kozhikode,20113,9,3,20135,2020-3-30
27,Kozhikode,21907,11,9,21934,2020-4-7
27,Kozhikode,5176,9,9,5203,2020-4-21
28,Kozhikode,12847,11,15,12875,2020-4-16
47,Kozhikode,10277,8,6,10324,2020-3-26
42,Kozhikode,1181,4,15,1223,2020-4-30
10,Kozhikode,291,0,5,301,2020-3-11
5,Kozhikode,28,0,1,33,2020-3-7
2,Kozhikode,7,0,0,9,2020-3-2
18,Kozhikode,1819,0,16,1837,2020-3-14
38,Kozhikode,8370,3,12,8408,2020-3-23
48,Kozhikode,1077,5,6,1125,2020-4-29
24,Kozhikode,20025,9,9,20049,2020-4-8
10,Kozhikode,5652,0,8,5662,2020-3-19
28,Kozhikode,17379,8,6,17407,2020-4-13
48,Kozhikode,1632,14,17,1680,2020-4-24
35,Kozhikode,21899,11,13,21934,2020-4-5
18,Kozhikode,1032,0,11,1050,2020-5-5
0,Wayanad,0,0,0,0,2020-3-1
0,Wayanad,736,0,0,736,2020-3-20
0,Wayanad,377,0,0,377,2020-3-17
7,Wayanad,971,0,1,978,2020-4-27
13,Wayanad,8498,3,2,8511,2020-3-31
7,Wayanad,10863,1,1,10870,2020-4-10
9,Wayanad,11579,3,2,11588,2020-4-6
7,Wayanad,10835,3,3,10842,2020-4-3
6,Wayanad,835,1,3,841,2020-5-3
6,Wayanad,9091,1,2,9097,2020-4-15
8,Wayanad,2184,1,1,2192,2020-4-22
5,Wayanad,5453,1,0,5458,2020-3-28
1,Wayanad,14,0,1,15,2020-3-9
4,Wayanad,6873,1,3,6877,2020-4-18
0,Wayanad,38,0,0,38,2020-3-12
3,Wayanad,1908,0,0,1911,2020-3-25
0,Wayanad,4,0,0,4,2020-3-4
0,Wayanad,4,0,0,4,2020-3-3
2,Wayanad,144,0,2,146,2020-3-15
1,Wayanad,1113,0,0,1114,2020-3-22
9,Wayanad,842,0,4,851,2020-4-28
6,Wayanad,11111,1,1,11117,2020-4-9
0,Wayanad,433,0,0,433,2020-3-18
5,Wayanad,10321,1,2,10326,2020-4-12
8,Wayanad,1080,0,1,1088,2020-4-25
10,Wayanad,890,1,4,900,2020-5-4
7,Wayanad,10900,3,1,10907,2020-4-4
13,Wayanad,825,0,1,838,2020-5-1
11,Wayanad,10020,3,0,10031,2020-4-1
7,Wayanad,4814,1,1,4821,2020-4-20
5,Wayanad,7968,1,0,7973,2020-4-17
5,Wayanad,4264,1,1,4269,2020-3-27
1,Wayanad,22,0,0,23,2020-3-10
0,Wayanad,9,0,0,9,2020-3-6
10,Wayanad,780,1,2,790,2020-5-2
8,Wayanad,10745,3,5,10753,2020-4-2
5,Wayanad,9499,1,0,9504,2020-4-14
7,Wayanad,1572,1,3,1579,2020-4-23
8,Wayanad,6728,1,5,6736,2020-3-29
1,Wayanad,9,0,0,10,2020-3-8
6,Wayanad,5462,1,3,5468,2020-4-19
0,Wayanad,57,0,0,57,2020-3-13
3,Wayanad,1496,0,0,1499,2020-3-24
0,Wayanad,7,0,0,7,2020-3-5
1,Wayanad,888,0,1,889,2020-3-21
2,Wayanad,215,0,0,217,2020-3-16
6,Wayanad,1021,0,2,1027,2020-4-26
3,Wayanad,10692,1,1,10695,2020-4-11
12,Wayanad,7894,3,4,7906,2020-3-30
10,Wayanad,11850,3,2,11860,2020-4-7
8,Wayanad,3464,1,1,3472,2020-4-21
5,Wayanad,8782,1,1,8787,2020-4-16
4,Wayanad,2909,1,4,2913,2020-3-26
13,Wayanad,807,0,4,820,2020-4-30
1,Wayanad,27,0,0,28,2020-3-11
1,Wayanad,9,0,0,10,2020-3-7
0,Wayanad,4,0,0,4,2020-3-2
0,Wayanad,105,0,0,105,2020-3-14
4,Wayanad,1436,0,3,1440,2020-3-23
11,Wayanad,804,0,2,815,2020-4-29
10,Wayanad,12092,1,2,12102,2020-4-8
0,Wayanad,545,0,0,545,2020-3-19
6,Wayanad,9906,1,2,9912,2020-4-13
7,Wayanad,1171,1,2,1178,2020-4-24
8,Wayanad,10898,3,1,10906,2020-4-5
12,Wayanad,1154,4,4,1166,2020-5-5
0,Kannur,9,0,0,9,2020-3-1
25,Kannur,4465,1,11,4490,2020-3-20
26,Kannur,798,1,7,824,2020-3-17
114,Kannur,2654,49,5,2768,2020-4-27
108,Kannur,10941,48,37,11049,2020-3-31
111,Kannur,8071,38,19,8182,2020-4-10
101,Kannur,10794,48,30,10895,2020-4-6
108,Kannur,10244,52,24,10352,2020-4-3
82,Kannur,2462,37,7,2544,2020-5-3
115,Kannur,6898,44,14,7013,2020-4-15
98,Kannur,3140,60,16,3238,2020-4-22
85,Kannur,10321,26,17,10406,2020-3-28
14,Kannur,69,1,4,83,2020-3-9
111,Kannur,5823,50,25,5934,2020-4-18
7,Kannur,144,4,4,151,2020-3-12
81,Kannur,7886,15,14,7967,2020-3-25
2,Kannur,30,0,0,32,2020-3-4
1,Kannur,30,0,0,31,2020-3-3
44,Kannur,261,1,7,305,2020-3-15
49,Kannur,6077,10,16,6126,2020-3-22
103,Kannur,2449,50,10,2552,2020-4-28
106,Kannur,8468,50,33,8574,2020-4-9
21,Kannur,2218,1,10,2239,2020-3-18
102,Kannur,7734,42,26,7836,2020-4-12
120,Kannur,2591,55,24,2711,2020-4-25
72,Kannur,2478,18,2,2550,2020-5-4
95,Kannur,10181,47,23,10276,2020-4-4
102,Kannur,2458,43,10,2560,2020-5-1
98,Kannur,10782,51,18,10880,2020-4-1
103,Kannur,5030,52,12,5133,2020-4-20
127,Kannur,5640,47,15,5767,2020-4-17
87,Kannur,10041,26,14,10128,2020-3-27
9,Kannur,79,3,2,88,2020-3-10
5,Kannur,35,0,0,40,2020-3-6
86,Kannur,2457,38,2,2543,2020-5-2
100,Kannur,10201,56,23,10301,2020-4-2
114,Kannur,7644,43,18,7758,2020-4-14
110,Kannur,2482,59,20,2592,2020-4-23
88,Kannur,10660,38,6,10748,2020-3-29
11,Kannur,43,0,0,54,2020-3-8
106,Kannur,5881,48,10,5987,2020-4-19
23,Kannur,158,4,16,181,2020-3-13
70,Kannur,7123,15,15,7193,2020-3-24
3,Kannur,35,0,0,38,2020-3-5
38,Kannur,5149,4,16,5187,2020-3-21
36,Kannur,336,1,10,372,2020-3-16
114,Kannur,2606,54,12,2720,2020-4-26
100,Kannur,7781,44,21,7881,2020-4-11
92,Kannur,10812,49,25,10904,2020-3-30
92,Kannur,10469,46,13,10561,2020-4-7
102,Kannur,4263,54,17,4365,2020-4-21
122,Kannur,6584,47,15,6706,2020-4-16
80,Kannur,9110,24,14,9190,2020-3-26
104,Kannur,2579,47,16,2683,2020-4-30
7,Kannur,121,3,3,128,2020-3-11
8,Kannur,37,0,2,45,2020-3-7
0,Kannur,22,0,0,22,2020-3-2
43,Kannur,218,1,20,261,2020-3-14
72,Kannur,6409,15,23,6481,2020-3-23
102,Kannur,2579,47,19,2681,2020-4-29
92,Kannur,9311,49,17,9403,2020-4-8
24,Kannur,3559,1,12,3583,2020-3-19
110,Kannur,7687,43,20,7797,2020-4-13
107,Kannur,2435,56,15,2542,2020-4-24
87,Kannur,10343,49,15,10430,2020-4-5
55,Kannur,2172,18,4,2227,2020-5-5
1,Kasaragod,14,0,0,15,2020-3-1
13,Kasaragod,567,8,4,580,2020-3-20
6,Kasaragod,333,1,4,339,2020-3-17
37,Kasaragod,1986,14,8,2023,2020-4-27
163,Kasaragod,7562,99,37,7725,2020-3-31
260,Kasaragod,10461,130,12,10721,2020-4-10
221,Kasaragod,10615,128,16,10836,2020-4-6
184,Kasaragod,10064,118,17,10248,2020-4-3
29,Kasaragod,1604,5,6,1633,2020-5-3
137,Kasaragod,9064,80,5,9201,2020-4-15
56,Kasaragod,3634,25,5,3690,2020-4-22
127,Kasaragod,6384,77,27,6511,2020-3-28
2,Kasaragod,91,0,1,93,2020-3-9
117,Kasaragod,5740,49,10,5857,2020-4-18
5,Kasaragod,154,0,2,159,2020-3-12
94,Kasaragod,3700,41,9,3794,2020-3-25
0,Kasaragod,33,0,0,33,2020-3-4
0,Kasaragod,33,0,0,33,2020-3-3
6,Kasaragod,260,0,0,266,2020-3-15
41,Kasaragod,692,19,26,733,2020-3-22
35,Kasaragod,1923,13,2,1958,2020-4-28
272,Kasaragod,10474,136,35,10746,2020-4-9
8,Kasaragod,372,1,3,380,2020-3-18
248,Kasaragod,10126,97,9,10374,2020-4-12
36,Kasaragod,2339,15,3,2375,2020-4-25
25,Kasaragod,1346,3,1,1371,2020-5-4
195,Kasaragod,10360,123,35,10555,2020-4-4
26,Kasaragod,1892,5,3,1918,2020-5-1
177,Kasaragod,8786,110,17,8963,2020-4-1
54,Kasaragod,4700,25,6,4754,2020-4-20
112,Kasaragod,7789,51,9,7901,2020-4-17
103,Kasaragod,5854,76,3,5957,2020-3-27
1,Kasaragod,104,0,0,105,2020-3-10
0,Kasaragod,46,0,0,46,2020-3-6
30,Kasaragod,1734,5,8,1764,2020-5-2
177,Kasaragod,10055,114,21,10232,2020-4-2
184,Kasaragod,9457,84,4,9641,2020-4-14
56,Kasaragod,3070,19,2,3126,2020-4-23
127,Kasaragod,6915,80,10,7042,2020-3-29
1,Kasaragod,55,0,0,56,2020-3-8
103,Kasaragod,5091,42,2,5194,2020-4-19
10,Kasaragod,195,0,5,205,2020-3-13
85,Kasaragod,2651,41,24,2736,2020-3-24
0,Kasaragod,42,0,0,42,2020-3-5
15,Kasaragod,650,14,9,665,2020-3-21
5,Kasaragod,291,1,3,296,2020-3-16
32,Kasaragod,2165,14,2,2197,2020-4-26
263,Kasaragod,10337,123,13,10600,2020-4-11
134,Kasaragod,7303,97,9,7437,2020-3-30
231,Kasaragod,10856,131,14,11087,2020-4-7
52,Kasaragod,4567,25,7,4619,2020-4-21
114,Kasaragod,8266,57,14,8380,2020-4-16
100,Kasaragod,4698,42,7,4798,2020-3-26
31,Kasaragod,1733,9,6,1764,2020-4-30
3,Kasaragod,121,0,3,124,2020-3-11
1,Kasaragod,51,0,0,52,2020-3-7
1,Kasaragod,21,0,0,22,2020-3-2
6,Kasaragod,229,0,0,235,2020-3-14
61,Kasaragod,796,35,20,857,2020-3-23
29,Kasaragod,1901,12,1,1930,2020-4-29
254,Kasaragod,10547,132,40,10801,2020-4-8
9,Kasaragod,508,2,3,517,2020-3-19
216,Kasaragod,9840,85,1,10056,2020-4-13
41,Kasaragod,2552,17,1,2593,2020-4-24
232,Kasaragod,10499,119,43,10731,2020-4-5
21,Kasaragod,1135,3,0,1156,2020-5-5
13,Total,193,0,9,206,2020-3-1
225,Total,44165,37,56,44390,2020-3-20
268,Total,17743,24,65,18011,2020-3-17
489,Total,19812,123,104,20301,2020-4-27
658,Total,162471,215,150,163129,2020-3-31
730,Total,129021,238,126,129751,2020-4-10
795,Total,152009,266,122,152804,2020-4-6
706,Total,169291,251,184,169997,2020-4-3
388,Total,21332,95,63,21720,2020-5-3
522,Total,96942,167,86,97464,2020-4-15
346,Total,28804,127,95,29150,2020-4-22
620,Total,133750,165,148,134370,2020-3-28
149,Total,967,4,85,1116,2020-3-9
504,Total,66686,140,104,67190,2020-4-18
270,Total,3910,19,65,4180,2020-3-12
532,Total,76010,112,122,76542,2020-3-25
31,Total,438,0,11,469,2020-3-4
23,Total,388,0,12,411,2020-3-3
289,Total,10655,21,68,10944,2020-3-15
314,Total,58981,64,122,59295,2020-3-22
518,Total,20255,123,151,20773,2020-4-28
723,Total,135472,258,153,136195,2020-4-9
237,Total,25366,24,57,25603,2020-3-18
816,Total,116125,194,176,116941,2020-4-12
464,Total,20580,116,132,21044,2020-4-25
372,Total,21352,34,62,21724,2020-5-4
734,Total,170621,254,174,171355,2020-4-4
432,Total,21067,102,106,21499,2020-5-1
622,Total,163508,237,123,164130,2020-4-1
398,Total,45925,114,62,46323,2020-4-20
526,Total,78454,138,84,78980,2020-4-17
616,Total,109683,164,112,110299,2020-3-27
259,Total,1236,14,120,1495,2020-3-10
46,Total,546,0,14,592,2020-3-6
410,Total,21484,96,80,21894,2020-5-2
643,Total,165291,256,145,165934,2020-4-2
564,Total,106511,173,81,107075,2020-4-14
437,Total,23439,129,148,23876,2020-4-23
593,Total,140618,181,105,141211,2020-3-29
84,Total,648,3,14,732,2020-3-8
461,Total,55129,129,72,55590,2020-4-19
277,Total,5191,19,69,5468,2020-3-13
466,Total,71994,105,164,72460,2020-3-24
39,Total,508,0,10,547,2020-3-5
228,Total,52785,49,70,53013,2020-3-21
270,Total,12470,24,72,12740,2020-3-16
462,Total,19665,123,99,20127,2020-4-26
814,Total,122676,228,201,123490,2020-4-11
623,Total,156660,213,126,157283,2020-3-30
752,Total,145934,263,131,146686,2020-4-7
332,Total,36335,117,102,36667,2020-4-21
523,Total,88332,147,108,88855,2020-4-16
601,Total,101402,126,136,102003,2020-3-26
426,Total,20285,111,95,20711,2020-4-30
293,Total,3020,14,83,3313,2020-3-11
63,Total,574,0,20,637,2020-3-7
17,Total,276,0,20,293,2020-3-2
302,Total,7375,19,106,7677,2020-3-14
383,Total,63937,91,122,64320,2020-3-23
501,Total,20172,123,84,20673,2020-4-29
749,Total,139725,259,169,140474,2020-4-8
237,Total,30936,25,64,31173,2020-3-19
715,Total,111468,178,86,112183,2020-4-13
482,Total,21243,116,144,21725,2020-4-24
776,Total,157841,256,188,158617,2020-4-5
308,Total,21034,37,86,21342,2020-5-5
