hospitalized_today,confirmed,district,active,deaths,date,observation,isolation,recovered,total_hospitalized
220,4592,Kozhikode,1502,26,2020-8-26,15170,13638,3059,1532
187,,Kozhikode,1259,,2020-8-11,14209,13156,,1053
273,7943,Kozhikode,2062,39,2020-9-11,16924,14860,5837,2064
286,46303,Kozhikode,9212,126,2020-10-29,27223,24444,36959,2779
22,,Kozhikode,14,,2020-5-21,6948,6901,,47
9,,Kozhikode,9,,2020-4-21,5203,5176,,27
15,,Kozhikode,11,,2020-4-16,12875,12847,,28
10,,Kozhikode,9,,2020-5-16,5163,5130,,33
516,27988,Kozhikode,10585,85,2020-10-9,31817,28196,17312,3621
186,54732,Kozhikode,8207,149,2020-11-9,27349,24918,46369,2431
6,,Kozhikode,8,,2020-3-26,10324,10277,,47
22,,Kozhikode,38,,2020-5-30,10856,10753,,103
15,,Kozhikode,4,,2020-4-30,1223,1181,,42
5,,Kozhikode,0,,2020-3-11,301,291,,10
1,,Kozhikode,0,,2020-3-7,33,28,,5
301,38888,Kozhikode,10018,115,2020-10-20,30830,27568,28749,3262
248,57065,Kozhikode,8111,158,2020-11-12,27241,24932,48789,2309
414,31400,Kozhikode,10767,90,2020-10-12,32110,28335,20537,3775
49,,Kozhikode,441,,2020-7-20,12156,11696,,460
42,,Kozhikode,104,,2020-6-20,13698,13489,,209
34,,Kozhikode,94,,2020-6-17,11675,11457,,218
66,,Kozhikode,311,,2020-7-17,14636,14272,,364
18,,Kozhikode,42,,2020-6-1,11860,11750,,110
26,,Kozhikode,82,,2020-7-1,19413,19238,,175
116,,Kozhikode,1338,,2020-8-19,14720,13408,,1312
0,,Kozhikode,0,,2020-3-2,9,7,,2
373,43368,Kozhikode,9977,122,2020-10-25,29784,26669,33263,3115
348,11099,Kozhikode,3355,47,2020-9-19,21113,18065,7692,3048
16,,Kozhikode,0,,2020-3-14,1837,1819,,18
12,,Kozhikode,3,,2020-3-23,8408,8370,,38
36,,Kozhikode,35,,2020-5-29,10411,10309,,102
6,,Kozhikode,5,,2020-4-29,1125,1077,,48
9,,Kozhikode,9,,2020-4-8,20049,20025,,24
6,,Kozhikode,0,,2020-5-8,2080,2063,,17
31,,Kozhikode,55,,2020-6-4,14359,14234,,125
385,36334,Kozhikode,10714,109,2020-10-17,31541,27971,25505,3570
59,,Kozhikode,120,,2020-7-4,17572,17318,,254
32,,Kozhikode,80,,2020-6-12,19916,19725,,191
49,,Kozhikode,172,,2020-7-12,15375,15105,,270
101,,Kozhikode,573,,2020-7-25,11525,10957,,568
36,,Kozhikode,82,,2020-6-25,16424,16237,,187
283,,Kozhikode,1326,,2020-8-14,14750,13540,,1210
367,9010,Kozhikode,2698,43,2020-9-14,18819,16271,6264,2548
240,4036,Kozhikode,1367,25,2020-8-23,14964,13705,2639,1259
123,,Kozhikode,762,,2020-8-2,11880,11091,,789
212,5936,Kozhikode,1773,31,2020-9-2,14838,13018,4127,1820
8,,Kozhikode,0,,2020-3-19,5662,5652,,10
397,23783,Kozhikode,9554,76,2020-10-5,28791,25193,14147,3598
290,47025,Kozhikode,8970,131,2020-10-30,26738,24240,37918,2498
41,,Kozhikode,78,,2020-6-9,17490,17335,,155
44,,Kozhikode,154,,2020-7-9,16772,16472,,300
257,,Kozhikode,712,,2020-7-28,11170,10302,,868
43,,Kozhikode,88,,2020-6-28,18724,18556,,168
6,,Kozhikode,8,,2020-4-13,17407,17379,,28
13,,Kozhikode,2,,2020-5-13,3871,3847,,24
15,,Kozhikode,22,,2020-5-24,8313,8254,,59
17,,Kozhikode,14,,2020-4-24,1680,1632,,48
13,,Kozhikode,11,,2020-4-5,21934,21899,,35
11,,Kozhikode,0,,2020-5-5,1050,1032,,18
239,9402,Malappuram,2761,24,2020-8-31,47282,45302,6611,1980
246,24527,Malappuram,6573,73,2020-10-2,41685,39327,17875,2358
49,,Malappuram,147,,2020-6-7,18258,17946,,312
186,52888,Malappuram,8792,150,2020-11-2,60353,58751,43938,1602
44,,Malappuram,356,,2020-7-7,39047,38578,,469
72,,Malappuram,525,,2020-7-26,36199,35535,,664
34,,Malappuram,191,,2020-6-26,25221,24892,,329
42,,Malappuram,185,,2020-6-11,20252,19886,,366
69,,Malappuram,494,,2020-7-11,41048,40420,,628
212,42575,Malappuram,11008,118,2020-10-19,51115,49295,31441,1820
4,,Malappuram,0,,2020-3-1,2,1,,1
3,,Malappuram,2,,2020-3-20,6239,6232,,7
7,,Malappuram,2,,2020-3-17,2172,2154,,18
179,44926,Malappuram,10693,128,2020-10-22,55678,53919,34097,1759
59,,Malappuram,44,,2020-5-27,11923,11779,,144
23,,Malappuram,1,,2020-4-27,1810,1766,,44
24,,Malappuram,9,,2020-3-31,12642,12540,,102
41,,Malappuram,16,,2020-4-10,14291,14207,,84
29,,Malappuram,1,,2020-5-10,1481,1445,,36
11,,Malappuram,13,,2020-4-6,16453,16285,,168
8,,Malappuram,0,,2020-5-6,841,827,,14
284,15528,Malappuram,3725,48,2020-9-20,34724,32082,11749,2642
251,6232,Malappuram,2709,13,2020-8-20,40315,38521,3506,1794
184,,Malappuram,2305,,2020-8-17,36233,34431,,1802
324,14214,Malappuram,3396,42,2020-9-17,33926,31482,10770,2444
206,32932,Malappuram,8712,95,2020-10-10,50848,48884,24118,1964
163,57942,Malappuram,6838,170,2020-11-10,71736,70473,50925,1263
73,,Malappuram,825,,2020-8-1,32547,31730,,817
145,9593,Malappuram,2666,24,2020-9-1,47120,45272,6897,1848
17,,Malappuram,226,,2020-6-19,15750,15421,,329
32,,Malappuram,577,,2020-7-19,40930,40228,,702
59,,Malappuram,11,,2020-4-3,14794,14694,,100
204,49232,Malappuram,11412,137,2020-10-27,57726,56027,37675,1699
7,,Malappuram,2,,2020-5-3,1591,1563,,28
12,,Malappuram,9,,2020-4-15,10331,10309,,22
36,,Malappuram,15,,2020-5-15,7021,6966,,55
50,,Malappuram,36,,2020-5-22,10061,9942,,119
24,,Malappuram,6,,2020-4-22,4126,4096,,30
205,37722,Malappuram,8212,109,2020-10-15,49232,47164,29393,2068
83,,Malappuram,985,,2020-8-4,31212,30288,,924
93,10008,Malappuram,1925,26,2020-9-4,48284,46731,8051,1553
19,,Malappuram,8,,2020-3-28,11525,11445,,80
208,,Malappuram,1726,,2020-8-12,33791,32297,,1494
294,12357,Malappuram,2783,35,2020-9-12,36710,34759,9533,1951
20,,Malappuram,0,,2020-3-9,76,52,,24
313,18380,Malappuram,4137,61,2020-9-25,31718,29356,14176,2362
189,7771,Malappuram,3224,21,2020-8-25,42935,40788,4521,2147
19,,Malappuram,7,,2020-4-18,6684,6644,,40
33,,Malappuram,22,,2020-5-18,8858,8765,,93
229,29102,Malappuram,7733,90,2020-10-7,47015,44870,21272,2145
194,56169,Malappuram,7081,165,2020-11-7,69525,68095,48914,1430
34,,Malappuram,204,,2020-6-14,22165,21747,,418
71,,Malappuram,589,,2020-7-14,42236,41509,,727
56,,Malappuram,671,,2020-7-23,37641,36861,,780
44,,Malappuram,197,,2020-6-23,21413,21068,,345
44,,Malappuram,79,,2020-6-2,14694,14474,,220
73,,Malappuram,226,,2020-7-2,33854,33352,,502
185,,Malappuram,1191,,2020-8-9,31894,30838,,1056
13,,Malappuram,0,,2020-3-12,132,103,,29
258,11327,Malappuram,2193,26,2020-9-9,42284,40671,9102,1613
44,,Malappuram,5,,2020-3-25,10515,10460,,55
0,,Malappuram,0,,2020-3-4,44,38,,6
356,20526,Malappuram,4971,67,2020-9-28,36689,34129,15482,2560
290,8651,Malappuram,2964,23,2020-8-28,45408,43220,5658,2188
345,14511,Malappuram,3425,45,2020-9-18,32954,30480,11035,2474
0,,Malappuram,0,,2020-3-3,34,32,,2
184,,Malappuram,2350,,2020-8-18,37531,35758,,1773
7,,Malappuram,0,,2020-3-15,242,225,,17
7,,Malappuram,4,,2020-3-22,7394,7383,,11
213,51899,Malappuram,9640,148,2020-10-31,60082,58464,42103,1618
202,26292,Malappuram,6976,79,2020-10-4,44440,42207,19231,2233
181,54139,Malappuram,8438,154,2020-11-4,65012,63455,45538,1557
60,,Malappuram,1,,2020-4-28,1867,1797,,70
40,,Malappuram,52,,2020-5-28,12448,12295,,153
35,,Malappuram,0,,2020-5-9,1241,1200,,41
26,,Malappuram,14,,2020-4-9,14067,13984,,83
60,,Malappuram,278,,2020-7-5,36573,36088,,485
52,,Malappuram,107,,2020-6-5,17304,17029,,275
49,,Malappuram,540,,2020-7-13,41717,41037,,680
39,,Malappuram,205,,2020-6-13,21637,21250,,387
25,,Malappuram,199,,2020-6-24,22510,22169,,341
111,,Malappuram,707,,2020-7-24,37554,36709,,845
144,38747,Malappuram,8805,109,2020-10-16,48092,46083,29825,2009
280,13565,Malappuram,3221,39,2020-9-15,32617,30416,10299,2201
218,,Malappuram,1998,,2020-8-15,34481,32794,,1687
301,6962,Malappuram,2874,18,2020-8-22,41539,39515,4065,2024
295,16321,Malappuram,3554,58,2020-9-22,35713,33273,12703,2440
6,,Malappuram,2,,2020-3-18,3834,3821,,13
122,9830,Malappuram,2376,24,2020-9-3,46966,45296,7424,1670
151,,Malappuram,952,,2020-8-3,32563,31639,,924
71,,Malappuram,389,,2020-7-8,39436,38911,,525
47,,Malappuram,163,,2020-6-8,18529,18179,,350
22,,Malappuram,235,,2020-6-29,29860,29506,,354
105,,Malappuram,639,,2020-7-29,34709,33944,,765
31,,Malappuram,4,,2020-5-12,2094,2057,,37
68,,Malappuram,10,,2020-4-12,13269,13059,,210
16,,Malappuram,2,,2020-4-25,1925,1894,,31
36,,Malappuram,48,,2020-5-25,11329,11172,,157
10,,Malappuram,0,,2020-5-4,1661,1640,,21
48,,Malappuram,11,,2020-4-4,16522,16396,,126
108,47020,Malappuram,12255,129,2020-10-24,56234,54572,34628,1662
42,,Malappuram,244,,2020-6-30,31096,30709,,387
78,,Malappuram,657,,2020-7-30,33769,32949,,820
149,10581,Malappuram,1958,26,2020-9-6,48142,46711,8591,1431
182,36262,Malappuram,9288,103,2020-10-13,51855,49789,26864,2066
141,,Malappuram,1098,,2020-8-6,31792,30800,,992
208,59674,Malappuram,6812,176,2020-11-13,73137,71905,52677,1232
255,8353,Malappuram,3014,21,2020-8-27,45343,43103,5313,2240
318,20121,Malappuram,4990,64,2020-9-27,34387,32017,15061,2370
258,11657,Malappuram,2397,33,2020-9-10,42618,40890,9221,1728
197,,Malappuram,1389,,2020-8-10,32536,31471,,1065
186,56709,Malappuram,6712,168,2020-11-8,71115,69873,49820,1242
243,30126,Malappuram,7881,90,2020-10-8,47204,45126,22148,2078
135,44029,Malappuram,10532,123,2020-10-21,54785,53054,33366,1731
12,,Malappuram,2,,2020-5-1,1538,1523,,15
20,,Malappuram,11,,2020-4-1,12780,12721,,59
7,,Malappuram,6,,2020-4-20,5713,5683,,30
46,,Malappuram,30,,2020-5-20,9176,9054,,122
51,,Malappuram,21,,2020-5-17,8424,8324,,100
13,,Malappuram,7,,2020-4-17,7833,7792,,41
24,,Malappuram,7,,2020-3-27,11346,11256,,90
21,,Malappuram,0,,2020-3-10,75,30,,45
44,,Malappuram,57,,2020-5-31,13797,13580,,217
0,,Malappuram,0,,2020-3-6,55,50,,5
46,,Malappuram,210,,2020-6-21,18836,18494,,342
45,,Malappuram,599,,2020-7-21,39398,38690,,708
42,,Malappuram,569,,2020-7-16,42522,41805,,717
29,,Malappuram,210,,2020-6-16,13043,12658,,385
167,23511,Malappuram,6508,73,2020-10-1,40634,38231,16924,2403
218,52421,Malappuram,9271,149,2020-11-1,60206,58599,42993,1607
206,49780,Malappuram,10931,138,2020-10-28,59378,57587,38703,1791
25,,Malappuram,551,,2020-7-18,41530,40847,,683
16,,Malappuram,223,,2020-6-18,14429,14056,,373
19,,Malappuram,2,,2020-5-2,1610,1582,,28
25,,Malappuram,11,,2020-4-2,13936,13873,,63
45,,Malappuram,11,,2020-5-14,3102,3038,,64
11,,Malappuram,9,,2020-4-14,12189,12166,,23
42,,Malappuram,5,,2020-4-23,2465,2395,,70
46,,Malappuram,44,,2020-5-23,10622,10510,,112
256,55527,Malappuram,7785,162,2020-11-6,26526,24036,47571,2490
181,10257,Malappuram,1836,26,2020-9-5,48652,47252,8389,1400
203,27752,Malappuram,7131,85,2020-10-6,45723,43551,20529,2172
138,,Malappuram,1079,,2020-8-5,31571,30610,,961
25,,Malappuram,9,,2020-3-29,11625,11543,,82
3,,Malappuram,0,,2020-3-8,48,33,,15
344,12735,Malappuram,2959,35,2020-9-13,33795,31703,9735,2092
282,,Malappuram,1865,,2020-8-13,33694,32023,,1671
255,7317,Malappuram,3012,19,2020-8-24,43035,40773,4281,2262
303,17596,Malappuram,3942,60,2020-9-24,30356,27791,13588,2565
36,,Malappuram,26,,2020-5-19,9300,9225,,75
13,,Malappuram,6,,2020-4-19,5727,5704,,23
54,,Malappuram,563,,2020-7-15,42628,41885,,743
52,,Malappuram,202,,2020-6-15,13158,12763,,395
14,,Malappuram,201,,2020-6-22,19889,19550,,339
82,,Malappuram,613,,2020-7-22,39128,38358,,770
56,,Malappuram,248,,2020-7-3,34804,34342,,462
65,,Malappuram,90,,2020-6-3,15991,15736,,255
184,60347,Malappuram,6862,182,2020-11-14,76490,75276,53294,1214
214,37275,Malappuram,8776,109,2020-10-14,49888,47793,28383,2095
287,11126,Malappuram,2142,26,2020-9-8,42231,40740,8952,1491
1,,Malappuram,0,,2020-3-13,165,135,,30
144,,Malappuram,1134,,2020-8-8,31857,30797,,1060
18,,Malappuram,5,,2020-3-24,9898,9869,,29
0,,Malappuram,0,,2020-3-5,50,44,,6
249,9030,Malappuram,2970,24,2020-8-29,46195,44174,6030,2021
231,21566,Malappuram,5488,71,2020-9-29,38537,36090,16001,2447
212,48526,Malappuram,11700,136,2020-10-26,57396,55613,36682,1783
184,58469,Malappuram,6702,172,2020-11-11,70725,69378,51586,1347
267,34383,Malappuram,9099,100,2020-10-11,52847,50804,25177,2043
310,9225,Malappuram,2837,24,2020-8-30,47023,45026,6358,1997
216,22543,Malappuram,5862,73,2020-9-30,39283,36830,16602,2453
51,,Malappuram,301,,2020-7-6,37742,37313,,429
50,,Malappuram,120,,2020-6-6,17782,17516,,266
34,,Malappuram,218,,2020-6-27,26987,26639,,348
107,,Malappuram,523,,2020-7-27,36445,35796,,649
49,,Malappuram,458,,2020-7-10,40361,39752,,609
19,,Malappuram,176,,2020-6-10,19394,19070,,324
6,,Malappuram,2,,2020-3-21,7018,7008,,10
7,,Malappuram,2,,2020-3-16,976,955,,21
211,46301,Malappuram,11744,128,2020-10-23,55329,53632,34421,1697
188,41665,Malappuram,10398,116,2020-10-18,49033,47098,31143,1935
21,,Malappuram,1,,2020-4-26,1813,1772,,41
26,,Malappuram,51,,2020-5-26,11616,11491,,125
13,,Malappuram,2,,2020-5-11,1960,1942,,18
123,,Malappuram,16,,2020-4-11,13988,13789,,199
26,,Malappuram,9,,2020-3-30,12099,11994,,105
45,,Malappuram,0,,2020-5-7,1017,968,,49
44,,Malappuram,14,,2020-4-7,14179,14042,,137
158,53355,Malappuram,8312,151,2020-11-3,62477,60910,44883,1567
258,25500,Malappuram,6905,73,2020-10-3,42100,39736,18516,2364
322,6567,Malappuram,2720,17,2020-8-21,40582,38629,3825,1953
294,15877,Malappuram,3580,56,2020-9-21,34929,32440,12235,2489
250,13863,Malappuram,3260,41,2020-9-16,32851,30515,10556,2336
273,,Malappuram,2137,,2020-8-16,34690,32924,,1766
133,,Malappuram,720,,2020-7-31,33447,32613,,834
180,,Malappuram,1187,,2020-8-7,32500,31425,,1075
201,10768,Malappuram,1943,26,2020-9-7,46986,45528,8793,1458
288,19206,Malappuram,4474,64,2020-9-26,33076,30773,14662,2303
213,8123,Malappuram,3322,21,2020-8-26,44577,42315,4775,2262
281,,Malappuram,1578,,2020-8-11,32958,31618,,1340
249,12047,Malappuram,2675,34,2020-9-11,39110,37244,9332,1866
233,50369,Malappuram,10215,143,2020-10-29,61156,59453,40003,1703
33,,Malappuram,35,,2020-5-21,9604,9530,,74
13,,Malappuram,6,,2020-4-21,4656,4631,,25
20,,Malappuram,8,,2020-4-16,8708,8670,,38
46,,Malappuram,17,,2020-5-16,7977,7899,,78
251,31300,Malappuram,8142,94,2020-10-9,48488,46478,23057,2010
186,57257,Malappuram,6699,169,2020-11-9,71626,70370,50380,1256
20,,Malappuram,8,,2020-3-26,11235,11160,,75
53,,Malappuram,57,,2020-5-30,13459,13257,,202
12,,Malappuram,2,,2020-4-30,1524,1507,,17
21,,Malappuram,0,,2020-3-11,93,32,,61
15,,Malappuram,0,,2020-3-7,41,30,,11
189,43361,Malappuram,10696,123,2020-10-20,54449,52650,32534,1799
194,59086,Malappuram,6749,173,2020-11-12,71285,70030,52155,1255
193,35123,Malappuram,8924,100,2020-10-12,51380,49334,26092,2046
52,,Malappuram,592,,2020-7-20,39960,39223,,737
58,,Malappuram,230,,2020-6-20,17459,17072,,387
23,,Malappuram,221,,2020-6-17,13242,12861,,381
57,,Malappuram,562,,2020-7-17,42018,41338,,680
37,,Malappuram,65,,2020-6-1,14243,14045,,198
48,,Malappuram,265,,2020-7-1,32360,31931,,429
192,,Malappuram,2411,,2020-8-19,38702,36993,,1709
2,,Malappuram,0,,2020-3-2,6,6,,0
232,47673,Malappuram,11850,135,2020-10-25,55088,53370,35680,1718
279,15045,Malappuram,3633,45,2020-9-19,33884,31407,11361,2477
22,,Malappuram,0,,2020-3-14,195,164,,31
11,,Malappuram,4,,2020-3-23,9294,9279,,15
43,,Malappuram,56,,2020-5-29,12983,12800,,183
20,,Malappuram,1,,2020-4-29,1554,1464,,90
50,,Malappuram,14,,2020-4-8,14136,14018,,118
39,,Malappuram,0,,2020-5-8,1197,1131,,66
42,,Malappuram,89,,2020-6-4,16764,16495,,269
221,40266,Malappuram,9807,113,2020-10-17,49196,47272,30338,1924
36,,Malappuram,278,,2020-7-4,36044,35569,,475
41,,Malappuram,199,,2020-6-12,20947,20560,,387
68,,Malappuram,521,,2020-7-12,41097,40427,,670
66,,Malappuram,591,,2020-7-25,37323,36623,,700
29,,Malappuram,193,,2020-6-25,23966,23636,,330
179,,Malappuram,1634,,2020-8-14,33763,32291,,1472
307,13217,Malappuram,3177,38,2020-9-14,31936,29798,9996,2138
412,7148,Malappuram,2960,18,2020-8-23,42406,40249,4165,2157
180,,Malappuram,907,,2020-8-2,32657,31800,,857
185,9739,Malappuram,2495,24,2020-9-2,47156,45436,7214,1720
6,,Malappuram,2,,2020-3-19,4712,4701,,11
168,26898,Malappuram,6822,81,2020-10-5,45047,42817,19988,2230
202,51130,Malappuram,9867,146,2020-10-30,59765,58099,41109,1666
70,,Malappuram,169,,2020-6-9,18974,18554,,420
77,,Malappuram,431,,2020-7-9,39706,39200,,506
99,,Malappuram,594,,2020-7-28,35276,34573,,703
55,,Malappuram,224,,2020-6-28,28065,27674,,391
18,,Malappuram,10,,2020-4-13,12801,12670,,131
43,,Malappuram,6,,2020-5-13,2264,2209,,55
38,,Malappuram,49,,2020-5-24,11061,10936,,125
42,,Malappuram,2,,2020-4-24,2677,2583,,94
61,,Malappuram,11,,2020-4-5,16850,16694,,156
24,,Malappuram,0,,2020-5-5,1526,1498,,28
57,4679,Palakkad,889,3,2020-8-31,11937,11134,3786,803
150,13009,Palakkad,4972,38,2020-10-2,13529,11824,7998,1705
48,,Palakkad,159,,2020-6-7,18389,18193,,196
141,27064,Palakkad,7453,57,2020-11-2,16582,15399,19553,1183
23,,Palakkad,176,,2020-7-7,12264,12078,,186
45,,Palakkad,369,,2020-7-26,10732,10316,,416
37,,Palakkad,237,,2020-6-26,9735,9521,,214
11,,Palakkad,178,,2020-6-11,20503,20292,,211
49,,Palakkad,285,,2020-7-11,12828,12546,,282
166,21287,Palakkad,7229,46,2020-10-19,18206,16871,14011,1335
0,,Palakkad,0,,2020-3-1,2,2,,0
0,,Palakkad,0,,2020-3-20,3864,3838,,26
9,,Palakkad,0,,2020-3-17,232,205,,27
121,22572,Palakkad,7629,48,2020-10-22,17852,16578,14894,1274
42,,Palakkad,89,,2020-5-27,11510,11387,,123
12,,Palakkad,7,,2020-4-27,3408,3352,,56
10,,Palakkad,5,,2020-3-31,20219,20171,,48
4,,Palakkad,7,,2020-4-10,16825,16795,,30
10,,Palakkad,0,,2020-5-10,5169,5137,,32
10,,Palakkad,7,,2020-4-6,18427,18395,,32
11,,Palakkad,1,,2020-5-6,1976,1932,,44
282,7986,Palakkad,2296,22,2020-9-20,8945,7199,5667,1746
57,3494,Palakkad,893,3,2020-8-20,14084,13279,2596,805
51,,Palakkad,930,,2020-8-17,13693,12825,,868
211,7080,Palakkad,1787,18,2020-9-17,8701,7244,5274,1457
187,17086,Palakkad,6586,40,2020-10-10,18634,16845,10459,1789
122,30122,Palakkad,6596,62,2020-11-10,16284,15103,23462,1181
50,,Palakkad,415,,2020-8-1,10495,10063,,432
68,4721,Palakkad,778,3,2020-9-1,11622,10905,3939,717
21,,Palakkad,122,,2020-6-19,9000,8845,,155
120,,Palakkad,339,,2020-7-19,11710,11349,,361
4,,Palakkad,6,,2020-4-3,19610,19563,,47
100,24547,Palakkad,7843,50,2020-10-27,17158,15967,16653,1191
10,,Palakkad,1,,2020-5-3,3036,2989,,47
14,,Palakkad,2,,2020-4-15,13128,13088,,40
7,,Palakkad,7,,2020-5-15,6055,6022,,33
6,,Palakkad,26,,2020-5-22,9454,9406,,48
11,,Palakkad,6,,2020-4-22,3839,3804,,35
114,19338,Palakkad,6573,40,2020-10-15,17986,16509,12724,1477
58,,Palakkad,405,,2020-8-4,10947,10508,,439
61,4851,Palakkad,648,4,2020-9-4,10480,9921,4198,559
15,,Palakkad,4,,2020-3-28,16128,16091,,37
156,,Palakkad,729,,2020-8-12,11681,10975,,706
175,6075,Palakkad,1303,7,2020-9-12,8783,7656,4764,1127
12,,Palakkad,0,,2020-3-9,36,22,,14
279,9445,Palakkad,2858,26,2020-9-25,8167,6274,6560,1893
100,4051,Palakkad,728,3,2020-8-25,13892,13334,3319,558
9,,Palakkad,2,,2020-4-18,10417,10386,,31
19,,Palakkad,13,,2020-5-18,7769,7711,,58
173,15452,Palakkad,6071,39,2020-10-7,17342,15744,9341,1598
107,29249,Palakkad,6741,59,2020-11-7,15925,14754,22448,1171
27,,Palakkad,154,,2020-6-14,22268,22060,,208
27,,Palakkad,299,,2020-7-14,11991,11684,,307
40,,Palakkad,331,,2020-7-23,10962,10562,,400
26,,Palakkad,181,,2020-6-23,9805,9613,,192
10,,Palakkad,143,,2020-6-2,14841,14663,,178
30,,Palakkad,249,,2020-7-2,11455,11168,,287
63,,Palakkad,605,,2020-8-9,11807,11216,,591
8,,Palakkad,0,,2020-3-12,119,89,,30
156,5588,Palakkad,937,4,2020-9-9,9830,9107,4646,723
8,,Palakkad,3,,2020-3-25,5420,5384,,36
2,,Palakkad,0,,2020-3-4,11,11,,0
209,10858,Palakkad,3640,28,2020-9-28,9707,7873,7189,1834
156,4459,Palakkad,921,3,2020-8-28,13023,12295,3534,728
224,7348,Palakkad,1936,19,2020-9-18,8661,7138,5392,1523
2,,Palakkad,0,,2020-3-3,8,7,,1
112,,Palakkad,889,,2020-8-18,13768,12880,,888
9,,Palakkad,0,,2020-3-15,179,151,,28
9,,Palakkad,0,,2020-3-22,5109,5084,,25
166,26343,Palakkad,7588,54,2020-10-31,16223,15004,18700,1219
288,14001,Palakkad,5560,39,2020-10-4,15197,13382,8401,1815
126,27948,Palakkad,6379,57,2020-11-4,15602,14411,21511,1191
14,,Palakkad,7,,2020-4-28,3378,3318,,60
17,,Palakkad,105,,2020-5-28,12185,12054,,131
7,,Palakkad,1,,2020-5-9,4688,4650,,38
12,,Palakkad,7,,2020-4-9,17510,17473,,37
26,,Palakkad,196,,2020-7-5,11980,11793,,187
3,,Palakkad,180,,2020-6-5,17119,16945,,174
61,,Palakkad,322,,2020-7-13,12290,11960,,330
2,,Palakkad,176,,2020-6-13,21690,21482,,208
29,,Palakkad,196,,2020-6-24,10006,9791,,215
93,,Palakkad,324,,2020-7-24,10887,10503,,384
173,19986,Palakkad,6899,40,2020-10-16,18280,16871,13046,1409
159,6619,Palakkad,1563,12,2020-9-15,9329,8067,5043,1262
162,,Palakkad,928,,2020-8-15,12888,11985,,903
107,3761,Palakkad,927,3,2020-8-22,13687,12921,2830,766
225,8395,Palakkad,2295,26,2020-9-22,8506,6770,6073,1736
9,,Palakkad,0,,2020-3-18,309,280,,29
36,4809,Palakkad,699,4,2020-9-3,10733,10132,4105,601
16,,Palakkad,410,,2020-8-3,10758,10347,,411
35,,Palakkad,193,,2020-7-8,12256,12057,,199
18,,Palakkad,158,,2020-6-8,18795,18590,,205
14,,Palakkad,268,,2020-6-29,11358,11066,,292
43,,Palakkad,472,,2020-7-29,10492,10040,,452
4,,Palakkad,2,,2020-5-12,6314,6281,,33
9,,Palakkad,3,,2020-4-12,15606,15578,,28
19,,Palakkad,6,,2020-4-25,3501,3432,,69
10,,Palakkad,53,,2020-5-25,10759,10677,,82
15,,Palakkad,1,,2020-5-4,3052,3005,,47
5,,Palakkad,7,,2020-4-4,19325,19279,,46
194,23560,Palakkad,7919,48,2020-10-24,18039,16725,15592,1314
13,,Palakkad,277,,2020-6-30,11427,11130,,297
69,,Palakkad,440,,2020-7-30,10467,9990,,477
108,5113,Palakkad,703,4,2020-9-6,10378,9860,4405,518
148,18620,Palakkad,6745,40,2020-10-13,17902,16219,11834,1683
49,,Palakkad,525,,2020-8-6,10939,10485,,454
120,31418,Palakkad,6743,68,2020-11-13,16532,15380,24605,1152
96,4332,Palakkad,887,3,2020-8-27,12955,12281,3441,674
204,10480,Palakkad,3462,28,2020-9-27,9057,7202,6989,1855
167,5782,Palakkad,1098,4,2020-9-10,9231,8376,4679,855
65,,Palakkad,647,,2020-8-10,11530,10982,,548
115,29555,Palakkad,6875,59,2020-11-8,16359,15188,22620,1171
215,15737,Palakkad,5949,39,2020-10-8,18242,16429,9748,1813
137,22107,Palakkad,7403,48,2020-10-21,17680,16419,14655,1261
23,,Palakkad,1,,2020-5-1,3076,3023,,53
10,,Palakkad,6,,2020-4-1,20038,19986,,52
9,,Palakkad,2,,2020-4-20,7030,6992,,38
9,,Palakkad,20,,2020-5-20,8532,8477,,55
11,,Palakkad,12,,2020-5-17,7306,7263,,43
7,,Palakkad,2,,2020-4-17,12077,12047,,30
16,,Palakkad,3,,2020-3-27,5366,5324,,42
11,,Palakkad,0,,2020-3-10,73,48,,25
36,,Palakkad,138,,2020-5-31,13803,13643,,160
0,,Palakkad,0,,2020-3-6,17,14,,3
35,,Palakkad,149,,2020-6-21,9576,9401,,175
87,,Palakkad,310,,2020-7-21,11171,10818,,353
28,,Palakkad,217,,2020-7-16,12500,12226,,274
11,,Palakkad,143,,2020-6-16,8980,8808,,172
226,12376,Palakkad,4560,38,2020-10-1,12632,10852,7777,1780
147,26778,Palakkad,7631,56,2020-11-1,15923,14712,19090,1211
148,24996,Palakkad,7555,52,2020-10-28,17656,16478,17388,1178
29,,Palakkad,272,,2020-7-18,11752,11477,,275
15,,Palakkad,127,,2020-6-18,9026,8871,,155
11,,Palakkad,1,,2020-5-2,3085,3036,,49
8,,Palakkad,6,,2020-4-2,19721,19669,,52
5,,Palakkad,6,,2020-5-14,5759,5723,,36
15,,Palakkad,2,,2020-4-14,14216,14180,,36
21,,Palakkad,6,,2020-4-23,3332,3281,,51
14,,Palakkad,44,,2020-5-23,9923,9869,,54
244,28784,Palakkad,6563,58,2020-11-6,20576,18236,22162,2340
66,4951,Palakkad,636,4,2020-9-5,10302,9795,4310,507
147,14802,Palakkad,5758,39,2020-10-6,16645,15043,9004,1602
80,,Palakkad,433,,2020-8-5,10644,10188,,456
5,,Palakkad,5,,2020-3-29,18837,18805,,32
9,,Palakkad,0,,2020-3-8,17,12,,5
