observation,total_hospitalized,date,isolation,district,hospitalized_today,active
3078,16,2020-5-19,3062,Alappuzha,2,4
3888,5,2020-4-19,3883,Alappuzha,1,2
8045,60,2020-6-3,7985,Alappuzha,10,55
265,13,2020-3-13,252,Alappuzha,7,0
5509,19,2020-3-24,5490,Alappuzha,8,1
25,0,2020-3-5,25,Alappuzha,1,0
4476,6,2020-3-21,4470,Alappuzha,1,0
795,11,2020-3-16,784,Alappuzha,7,0
1259,3,2020-4-26,1256,Alappuzha,0,0
5046,37,2020-5-26,5009,Alappuzha,8,21
1499,8,2020-5-11,1491,Alappuzha,2,0
7181,12,2020-4-11,7169,Alappuzha,2,3
6627,15,2020-3-30,6612,Alappuzha,1,1
526,6,2020-5-7,520,Alappuzha,3,0
7766,14,2020-4-7,7752,Alappuzha,5,1
3512,23,2020-5-21,3489,Alappuzha,5,7
2294,0,2020-4-21,2294,Alappuzha,0,0
6131,9,2020-4-16,6122,Alappuzha,2,3
2472,14,2020-5-16,2458,Alappuzha,6,2
5791,22,2020-3-26,5769,Alappuzha,7,1
6547,44,2020-5-30,6503,Alappuzha,7,31
1366,1,2020-4-30,1365,Alappuzha,0,0
128,17,2020-3-11,111,Alappuzha,1,0
33,3,2020-3-7,30,Alappuzha,0,0
7018,47,2020-6-1,6971,Alappuzha,2,38
9,0,2020-3-2,9,Alappuzha,1,0
523,10,2020-3-14,513,Alappuzha,1,0
4840,14,2020-3-23,4826,Alappuzha,3,0
6175,38,2020-5-29,6137,Alappuzha,1,31
1317,2,2020-4-29,1315,Alappuzha,0,0
7661,15,2020-4-8,7646,Alappuzha,1,3
682,6,2020-5-8,676,Alappuzha,0,0
8556,68,2020-6-4,8488,Alappuzha,9,63
2449,10,2020-3-19,2439,Alappuzha,7,0
6566,10,2020-4-13,6556,Alappuzha,1,3
1811,7,2020-5-13,1804,Alappuzha,2,0
4349,28,2020-5-24,4321,Alappuzha,10,16
1335,6,2020-4-24,1329,Alappuzha,3,0
8502,15,2020-4-5,8487,Alappuzha,8,2
1398,23,2020-5-5,1375,Alappuzha,10,0
50,2,2020-3-1,48,Ernakulam,0,0
4224,28,2020-3-20,4196,Ernakulam,7,9
938,21,2020-3-17,917,Ernakulam,1,3
9901,63,2020-5-27,9838,Ernakulam,9,17
462,20,2020-4-27,442,Ernakulam,1,1
5312,31,2020-3-31,5281,Ernakulam,8,14
2977,24,2020-4-10,2953,Ernakulam,3,7
1622,26,2020-5-10,1596,Ernakulam,14,3
707,35,2020-4-6,672,Ernakulam,1,18
373,13,2020-5-6,360,Ernakulam,4,0
12133,36,2020-4-3,12097,Ernakulam,2,17
907,27,2020-5-3,880,Ernakulam,1,0
1289,27,2020-4-15,1262,Ernakulam,2,5
4252,38,2020-5-15,4214,Ernakulam,11,5
7411,41,2020-5-22,7370,Ernakulam,6,9
149,15,2020-4-22,134,Ernakulam,5,2
4981,32,2020-3-28,4949,Ernakulam,2,13
177,6,2020-3-9,171,Ernakulam,0,0
378,20,2020-4-18,358,Ernakulam,8,2
5894,40,2020-5-18,5854,Ernakulam,13,7
14927,88,2020-6-2,14839,Ernakulam,7,34
359,37,2020-3-12,322,Ernakulam,16,0
3308,34,2020-3-25,3274,Ernakulam,3,20
126,2,2020-3-4,124,Ernakulam,0,0
105,2,2020-3-3,103,Ernakulam,0,0
613,32,2020-3-15,581,Ernakulam,10,3
3984,23,2020-3-22,3961,Ernakulam,4,12
758,22,2020-4-28,736,Ernakulam,10,1
10793,61,2020-5-28,10732,Ernakulam,17,18
1304,20,2020-5-9,1284,Ernakulam,3,2
3011,26,2020-4-9,2985,Ernakulam,5,8
17954,105,2020-6-5,17849,Ernakulam,24,50
1012,23,2020-3-18,989,Ernakulam,4,3
2191,45,2020-5-12,2146,Ernakulam,18,3
2101,27,2020-4-12,2074,Ernakulam,9,7
389,19,2020-4-25,370,Ernakulam,4,2
9001,67,2020-5-25,8934,Ernakulam,10,12
889,25,2020-5-4,864,Ernakulam,0,0
11878,36,2020-4-4,11842,Ernakulam,4,18
831,20,2020-5-1,811,Ernakulam,5,0
4627,37,2020-4-1,4590,Ernakulam,7,17
186,13,2020-4-20,173,Ernakulam,3,2
6665,44,2020-5-20,6621,Ernakulam,8,10
5385,32,2020-5-17,5353,Ernakulam,8,6
696,19,2020-4-17,677,Ernakulam,3,2
3919,35,2020-3-27,3884,Ernakulam,10,15
248,23,2020-3-10,225,Ernakulam,6,0
13277,89,2020-5-31,13188,Ernakulam,9,29
131,2,2020-3-6,129,Ernakulam,13,0
859,26,2020-5-2,833,Ernakulam,11,0
3878,35,2020-4-2,3843,Ernakulam,1,17
2784,36,2020-5-14,2748,Ernakulam,12,4
1657,28,2020-4-14,1629,Ernakulam,4,5
152,13,2020-4-23,139,Ernakulam,5,2
8230,61,2020-5-23,8169,Ernakulam,25,9
5730,29,2020-3-29,5701,Ernakulam,6,14
147,6,2020-3-8,141,Ernakulam,0,0
6293,42,2020-5-19,6251,Ernakulam,16,8
228,18,2020-4-19,210,Ernakulam,2,2
16059,90,2020-6-3,15969,Ernakulam,25,40
437,30,2020-3-13,407,Ernakulam,1,0
4380,33,2020-3-24,4347,Ernakulam,4,17
129,2,2020-3-5,127,Ernakulam,0,0
3474,23,2020-3-21,3451,Ernakulam,1,12
680,30,2020-3-16,650,Ernakulam,6,3
360,19,2020-4-26,341,Ernakulam,1,2
9541,62,2020-5-26,9479,Ernakulam,11,15
1833,31,2020-5-11,1802,Ernakulam,16,3
2735,24,2020-4-11,2711,Ernakulam,4,7
5527,25,2020-3-30,5502,Ernakulam,7,14
489,17,2020-5-7,472,Ernakulam,7,0
3057,33,2020-4-7,3024,Ernakulam,2,14
7065,40,2020-5-21,7025,Ernakulam,14,9
153,13,2020-4-21,140,Ernakulam,5,2
999,21,2020-4-16,978,Ernakulam,1,4
4927,28,2020-5-16,4899,Ernakulam,9,5
3495,32,2020-3-26,3463,Ernakulam,5,15
12649,84,2020-5-30,12565,Ernakulam,15,28
714,16,2020-4-30,698,Ernakulam,8,1
304,24,2020-3-11,280,Ernakulam,8,0
138,4,2020-3-7,134,Ernakulam,0,0
13961,93,2020-6-1,13868,Ernakulam,8,32
80,2,2020-3-2,78,Ernakulam,0,0
526,26,2020-3-14,500,Ernakulam,3,3
4230,29,2020-3-23,4201,Ernakulam,8,16
11954,72,2020-5-29,11882,Ernakulam,23,22
766,18,2020-4-29,748,Ernakulam,1,1
3090,29,2020-4-8,3061,Ernakulam,5,14
837,17,2020-5-8,820,Ernakulam,10,1
16900,93,2020-6-4,16807,Ernakulam,12,43
1108,23,2020-3-19,1085,Ernakulam,6,3
2063,31,2020-4-13,2032,Ernakulam,4,7
2514,33,2020-5-13,2481,Ernakulam,14,3
8585,66,2020-5-24,8519,Ernakulam,6,13
294,22,2020-4-24,272,Ernakulam,9,2
1183,41,2020-4-5,1142,Ernakulam,9,18
519,11,2020-5-5,508,Ernakulam,7,0
44,5,2020-3-1,39,Thrissur,1,0
3386,29,2020-3-20,3357,Thrissur,9,1
2296,38,2020-3-17,2258,Thrissur,7,1
9902,53,2020-5-27,9849,Thrissur,14,18
886,19,2020-4-27,867,Thrissur,1,0
20588,47,2020-3-31,20541,Thrissur,8,6
15193,24,2020-4-10,15169,Thrissur,4,6
1499,17,2020-5-10,1482,Thrissur,5,2
14716,39,2020-4-6,14677,Thrissur,4,9
688,12,2020-5-6,676,Thrissur,1,0
14073,40,2020-4-3,14033,Thrissur,11,10
947,13,2020-5-3,934,Thrissur,3,0
8148,10,2020-4-15,8138,Thrissur,1,1
4358,25,2020-5-15,4333,Thrissur,5,2
7431,43,2020-5-22,7388,Thrissur,8,16
875,5,2020-4-22,870,Thrissur,0,0
14737,37,2020-3-28,14700,Thrissur,14,4
211,39,2020-3-9,172,Thrissur,22,0
4562,10,2020-4-18,4552,Thrissur,1,1
6062,31,2020-5-18,6031,Thrissur,2,10
14495,85,2020-6-2,14410,Thrissur,19,55
843,73,2020-3-12,770,Thrissur,8,1
12081,37,2020-3-25,12044,Thrissur,11,1
63,9,2020-3-4,54,Thrissur,0,0
58,6,2020-3-3,52,Thrissur,2,0
1574,48,2020-3-15,1526,Thrissur,8,1
8538,40,2020-3-22,8498,Thrissur,19,1
897,19,2020-4-28,878,Thrissur,2,0
10661,55,2020-5-28,10606,Thrissur,8,25
1260,13,2020-5-9,1247,Thrissur,0,0
15725,26,2020-4-9,15699,Thrissur,1,7
16785,85,2020-6-5,16700,Thrissur,5,61
2717,33,2020-3-18,2684,Thrissur,8,1
1775,21,2020-5-12,1754,Thrissur,0,2
10030,11,2020-4-12,10019,Thrissur,4,5
802,15,2020-4-25,787,Thrissur,5,0
8937,49,2020-5-25,8888,Thrissur,9,16
890,11,2020-5-4,879,Thrissur,0,0
14219,36,2020-4-4,14183,Thrissur,7,10
905,20,2020-5-1,885,Thrissur,5,0
18863,38,2020-4-1,18825,Thrissur,9,8
971,8,2020-4-20,963,Thrissur,1,0
6629,32,2020-5-20,6597,Thrissur,5,10
5533,31,2020-5-17,5502,Thrissur,13,6
5701,11,2020-4-17,5690,Thrissur,2,1
13455,47,2020-3-27,13408,Thrissur,6,4
277,68,2020-3-10,209,Thrissur,35,0
13081,75,2020-5-31,13006,Thrissur,8,40
95,12,2020-3-6,83,Thrissur,0,0
943,17,2020-5-2,926,Thrissur,3,0
19099,37,2020-4-2,19062,Thrissur,8,9
1919,23,2020-5-14,1896,Thrissur,4,2
9316,12,2020-4-14,9304,Thrissur,2,1
814,11,2020-4-23,803,Thrissur,7,0
8155,38,2020-5-23,8117,Thrissur,3,16
14935,39,2020-3-29,14896,Thrissur,10,5
117,20,2020-3-8,97,Thrissur,0,0
6425,33,2020-5-19,6392,Thrissur,7,11
2714,8,2020-4-19,2706,Thrissur,0,0
15130,85,2020-6-3,15045,Thrissur,6,57
1150,72,2020-3-13,1078,Thrissur,5,1
10908,29,2020-3-24,10879,Thrissur,8,2
83,12,2020-3-5,71,Thrissur,1,0
6538,24,2020-3-21,6514,Thrissur,4,1
2041,45,2020-3-16,1996,Thrissur,9,1
802,18,2020-4-26,784,Thrissur,5,0
9570,49,2020-5-26,9521,Thrissur,6,18
1629,23,2020-5-11,1606,Thrissur,11,2
12343,20,2020-4-11,12323,Thrissur,0,5
17827,42,2020-3-30,17785,Thrissur,9,5
755,15,2020-5-7,740,Thrissur,4,0
15033,37,2020-4-7,14996,Thrissur,5,9
7050,41,2020-5-21,7009,Thrissur,12,13
869,8,2020-4-21,861,Thrissur,0,0
6944,11,2020-4-16,6933,Thrissur,4,1
5014,25,2020-5-16,4989,Thrissur,2,6
13283,50,2020-3-26,13233,Thrissur,18,3
12485,72,2020-5-30,12413,Thrissur,11,39
898,18,2020-4-30,880,Thrissur,1,0
613,78,2020-3-11,535,Thrissur,12,0
101,15,2020-3-7,86,Thrissur,0,0
13601,75,2020-6-1,13526,Thrissur,8,49
52,6,2020-3-2,46,Thrissur,4,0
1391,60,2020-3-14,1331,Thrissur,12,1
9336,44,2020-3-23,9292,Thrissur,8,2
11869,68,2020-5-29,11801,Thrissur,17,33
912,22,2020-4-29,890,Thrissur,6,0
15716,36,2020-4-8,15680,Thrissur,2,7
1009,16,2020-5-8,993,Thrissur,1,0
16133,88,2020-6-4,16045,Thrissur,5,59
3008,30,2020-3-19,2978,Thrissur,4,1
9754,11,2020-4-13,9743,Thrissur,3,2
1671,22,2020-5-13,1649,Thrissur,4,2
8638,43,2020-5-24,8595,Thrissur,9,16
747,11,2020-4-24,736,Thrissur,1,0
14501,38,2020-4-5,14463,Thrissur,6,10
938,13,2020-5-5,925,Thrissur,3,0
2,0,2020-3-1,2,Palakkad,0,0
3864,26,2020-3-20,3838,Palakkad,0,0
232,27,2020-3-17,205,Palakkad,9,0
11510,123,2020-5-27,11387,Palakkad,42,89
3408,56,2020-4-27,3352,Palakkad,12,7
20219,48,2020-3-31,20171,Palakkad,10,5
16825,30,2020-4-10,16795,Palakkad,4,7
5169,32,2020-5-10,5137,Palakkad,10,0
18427,32,2020-4-6,18395,Palakkad,10,7
1976,44,2020-5-6,1932,Palakkad,11,1
19610,47,2020-4-3,19563,Palakkad,4,6
3036,47,2020-5-3,2989,Palakkad,10,1
13128,40,2020-4-15,13088,Palakkad,14,2
6055,33,2020-5-15,6022,Palakkad,7,7
9454,48,2020-5-22,9406,Palakkad,6,26
3839,35,2020-4-22,3804,Palakkad,11,6
16128,37,2020-3-28,16091,Palakkad,15,4
36,14,2020-3-9,22,Palakkad,12,0
10417,31,2020-4-18,10386,Palakkad,9,2
7769,58,2020-5-18,7711,Palakkad,19,13
14841,178,2020-6-2,14663,Palakkad,10,143
119,30,2020-3-12,89,Palakkad,8,0
5420,36,2020-3-25,5384,Palakkad,8,3
11,0,2020-3-4,11,Palakkad,2,0
8,1,2020-3-3,7,Palakkad,2,0
179,28,2020-3-15,151,Palakkad,9,0
5109,25,2020-3-22,5084,Palakkad,9,0
3378,60,2020-4-28,3318,Palakkad,14,7
12185,131,2020-5-28,12054,Palakkad,17,105
4688,38,2020-5-9,4650,Palakkad,7,1
17510,37,2020-4-9,17473,Palakkad,12,7
17119,174,2020-6-5,16945,Palakkad,3,180
309,29,2020-3-18,280,Palakkad,9,0
6314,33,2020-5-12,6281,Palakkad,4,2
15606,28,2020-4-12,15578,Palakkad,9,3
3501,69,2020-4-25,3432,Palakkad,19,6
10759,82,2020-5-25,10677,Palakkad,10,53
3052,47,2020-5-4,3005,Palakkad,15,1
19325,46,2020-4-4,19279,Palakkad,5,7
3076,53,2020-5-1,3023,Palakkad,23,1
20038,52,2020-4-1,19986,Palakkad,10,6
7030,38,2020-4-20,6992,Palakkad,9,2
8532,55,2020-5-20,8477,Palakkad,9,20
7306,43,2020-5-17,7263,Palakkad,11,12
12077,30,2020-4-17,12047,Palakkad,7,2
5366,42,2020-3-27,5324,Palakkad,16,3
73,25,2020-3-10,48,Palakkad,11,0
13803,160,2020-5-31,13643,Palakkad,36,138
17,3,2020-3-6,14,Palakkad,0,0
3085,49,2020-5-2,3036,Palakkad,11,1
19721,52,2020-4-2,19669,Palakkad,8,6
5759,36,2020-5-14,5723,Palakkad,5,6
14216,36,2020-4-14,14180,Palakkad,15,2
3332,51,2020-4-23,3281,Palakkad,21,6
9923,54,2020-5-23,9869,Palakkad,14,44
18837,32,2020-3-29,18805,Palakkad,5,5
17,5,2020-3-8,12,Palakkad,9,0
8333,58,2020-5-19,8275,Palakkad,11,13
8728,34,2020-4-19,8694,Palakkad,8,2
15806,182,2020-6-3,15624,Palakkad,10,148
146,22,2020-3-13,124,Palakkad,7,0
5514,36,2020-3-24,5478,Palakkad,11,1
16,2,2020-3-5,14,Palakkad,1,0
4110,21,2020-3-21,4089,Palakkad,7,0
191,22,2020-3-16,169,Palakkad,4,0
3472,56,2020-4-26,3416,Palakkad,4,6
11116,86,2020-5-26,11030,Palakkad,11,81
5914,41,2020-5-11,5873,Palakkad,12,1
16392,33,2020-4-11,16359,Palakkad,7,3
20143,44,2020-3-30,20099,Palakkad,16,5
2923,45,2020-5-7,2878,Palakkad,9,1
18386,31,2020-4-7,18355,Palakkad,6,7
8990,47,2020-5-21,8943,Palakkad,8,21
4974,32,2020-4-21,4942,Palakkad,6,7
13059,33,2020-4-16,13026,Palakkad,3,2
6860,38,2020-5-16,6822,Palakkad,10,9
5915,42,2020-3-26,5873,Palakkad,13,3
13385,151,2020-5-30,13234,Palakkad,43,125
3158,58,2020-4-30,3100,Palakkad,6,1
102,25,2020-3-11,77,Palakkad,4,0
18,4,2020-3-7,14,Palakkad,1,0
14233,172,2020-6-1,14061,Palakkad,16,138
9,1,2020-3-2,8,Palakkad,0,0
154,22,2020-3-14,132,Palakkad,5,0
5162,27,2020-3-23,5135,Palakkad,8,0
12977,108,2020-5-29,12869,Palakkad,18,117
3253,63,2020-4-29,3190,Palakkad,15,6
17454,36,2020-4-8,17418,Palakkad,12,7
3770,42,2020-5-8,3728,Palakkad,5,1
16531,194,2020-6-4,16337,Palakkad,16,141
492,26,2020-3-19,466,Palakkad,4,0
14787,33,2020-4-13,14754,Palakkad,9,4
6680,35,2020-5-13,6645,Palakkad,8,4
10372,74,2020-5-24,10298,Palakkad,30,48
3514,73,2020-4-24,3441,Palakkad,30,6
18531,29,2020-4-5,18502,Palakkad,6,7
3104,45,2020-5-5,3059,Palakkad,8,1
2,1,2020-3-1,1,Malappuram,4,0
6239,7,2020-3-20,6232,Malappuram,3,2
2172,18,2020-3-17,2154,Malappuram,7,2
11923,144,2020-5-27,11779,Malappuram,59,44
1810,44,2020-4-27,1766,Malappuram,23,1
12642,102,2020-3-31,12540,Malappuram,24,9
14291,84,2020-4-10,14207,Malappuram,41,16
1481,36,2020-5-10,1445,Malappuram,29,1
16453,168,2020-4-6,16285,Malappuram,11,13
841,14,2020-5-6,827,Malappuram,8,0
14794,100,2020-4-3,14694,Malappuram,59,11
1591,28,2020-5-3,1563,Malappuram,7,2
10331,22,2020-4-15,10309,Malappuram,12,9
7021,55,2020-5-15,6966,Malappuram,36,15
10061,119,2020-5-22,9942,Malappuram,50,36
4126,30,2020-4-22,4096,Malappuram,24,6
11525,80,2020-3-28,11445,Malappuram,19,8
76,24,2020-3-9,52,Malappuram,20,0
6684,40,2020-4-18,6644,Malappuram,19,7
8858,93,2020-5-18,8765,Malappuram,33,22
14694,220,2020-6-2,14474,Malappuram,44,79
132,29,2020-3-12,103,Malappuram,13,0
10515,55,2020-3-25,10460,Malappuram,44,5
44,6,2020-3-4,38,Malappuram,0,0
34,2,2020-3-3,32,Malappuram,0,0
242,17,2020-3-15,225,Malappuram,7,0
7394,11,2020-3-22,7383,Malappuram,7,4
1867,70,2020-4-28,1797,Malappuram,60,1
12448,153,2020-5-28,12295,Malappuram,40,52
1241,41,2020-5-9,1200,Malappuram,35,0
14067,83,2020-4-9,13984,Malappuram,26,14
17304,275,2020-6-5,17029,Malappuram,52,107
3834,13,2020-3-18,3821,Malappuram,6,2
2094,37,2020-5-12,2057,Malappuram,31,4
13269,210,2020-4-12,13059,Malappuram,68,10
1925,31,2020-4-25,1894,Malappuram,16,2
11329,157,2020-5-25,11172,Malappuram,36,48
1661,21,2020-5-4,1640,Malappuram,10,0
16522,126,2020-4-4,16396,Malappuram,48,11
1538,15,2020-5-1,1523,Malappuram,12,2
12780,59,2020-4-1,12721,Malappuram,20,11
5713,30,2020-4-20,5683,Malappuram,7,6
9176,122,2020-5-20,9054,Malappuram,46,30
8424,100,2020-5-17,8324,Malappuram,51,21
7833,41,2020-4-17,7792,Malappuram,13,7
11346,90,2020-3-27,11256,Malappuram,24,7
75,45,2020-3-10,30,Malappuram,21,0
13797,217,2020-5-31,13580,Malappuram,44,57
55,5,2020-3-6,50,Malappuram,0,0
1610,28,2020-5-2,1582,Malappuram,19,2
13936,63,2020-4-2,13873,Malappuram,25,11
3102,64,2020-5-14,3038,Malappuram,45,11
12189,23,2020-4-14,12166,Malappuram,11,9
2465,70,2020-4-23,2395,Malappuram,42,5
10622,112,2020-5-23,10510,Malappuram,46,44
11625,82,2020-3-29,11543,Malappuram,25,9
48,15,2020-3-8,33,Malappuram,3,0
9300,75,2020-5-19,9225,Malappuram,36,26
5727,23,2020-4-19,5704,Malappuram,13,6
15991,255,2020-6-3,15736,Malappuram,65,90
165,30,2020-3-13,135,Malappuram,1,0
9898,29,2020-3-24,9869,Malappuram,18,5
50,6,2020-3-5,44,Malappuram,0,0
7018,10,2020-3-21,7008,Malappuram,6,2
976,21,2020-3-16,955,Malappuram,7,2
1813,41,2020-4-26,1772,Malappuram,21,1
11616,125,2020-5-26,11491,Malappuram,26,51
1960,18,2020-5-11,1942,Malappuram,13,2
13988,199,2020-4-11,13789,Malappuram,123,16
12099,105,2020-3-30,11994,Malappuram,26,9
1017,49,2020-5-7,968,Malappuram,45,0
14179,137,2020-4-7,14042,Malappuram,44,14
9604,74,2020-5-21,9530,Malappuram,33,35
4656,25,2020-4-21,4631,Malappuram,13,6
8708,38,2020-4-16,8670,Malappuram,20,8
7977,78,2020-5-16,7899,Malappuram,46,17
11235,75,2020-3-26,11160,Malappuram,20,8
13459,202,2020-5-30,13257,Malappuram,53,57
1524,17,2020-4-30,1507,Malappuram,12,2
93,61,2020-3-11,32,Malappuram,21,0
41,11,2020-3-7,30,Malappuram,15,0
14243,198,2020-6-1,14045,Malappuram,37,65
6,0,2020-3-2,6,Malappuram,2,0
195,31,2020-3-14,164,Malappuram,22,0
9294,15,2020-3-23,9279,Malappuram,11,4
12983,183,2020-5-29,12800,Malappuram,43,56
1554,90,2020-4-29,1464,Malappuram,20,1
14136,118,2020-4-8,14018,Malappuram,50,14
1197,66,2020-5-8,1131,Malappuram,39,0
16764,269,2020-6-4,16495,Malappuram,42,89
4712,11,2020-3-19,4701,Malappuram,6,2
12801,131,2020-4-13,12670,Malappuram,18,10
2264,55,2020-5-13,2209,Malappuram,43,6
11061,125,2020-5-24,10936,Malappuram,38,49
2677,94,2020-4-24,2583,Malappuram,42,2
16850,156,2020-4-5,16694,Malappuram,61,11
1526,28,2020-5-5,1498,Malappuram,24,0
8,1,2020-3-1,7,Kozhikode,0,0
5798,14,2020-3-20,5784,Kozhikode,9,0
4144,14,2020-3-17,4130,Kozhikode,10,0
9270,70,2020-5-27,9200,Kozhikode,25,28
1019,58,2020-4-27,961,Kozhikode,26,8
21239,17,2020-3-31,21222,Kozhikode,5,9
17824,30,2020-4-10,17794,Kozhikode,6,7
2936,22,2020-5-10,2914,Kozhikode,10,1
21934,37,2020-4-6,21897,Kozhikode,13,11
749,18,2020-5-6,731,Kozhikode,9,0
21934,26,2020-4-3,21908,Kozhikode,13,7
1047,32,2020-5-3,1015,Kozhikode,13,4
14173,24,2020-4-15,14149,Kozhikode,4,9
4532,35,2020-5-15,4497,Kozhikode,17,6
7397,70,2020-5-22,7327,Kozhikode,33,18
3803,28,2020-4-22,3775,Kozhikode,12,13
10654,39,2020-3-28,10615,Kozhikode,2,9
72,6,2020-3-9,66,Kozhikode,2,0
10012,25,2020-4-18,9987,Kozhikode,6,13
5947,33,2020-5-18,5914,Kozhikode,9,13
12378,123,2020-6-2,12255,Kozhikode,30,48
483,7,2020-3-12,476,Kozhikode,3,0
9980,43,2020-3-25,9937,Kozhikode,10,6
21,5,2020-3-4,16,Kozhikode,1,0
13,4,2020-3-3,9,Kozhikode,2,0
2683,7,2020-3-15,2676,Kozhikode,4,0
8150,34,2020-3-22,8116,Kozhikode,20,2
1021,53,2020-4-28,968,Kozhikode,16,8
9875,80,2020-5-28,9795,Kozhikode,33,32
2588,17,2020-5-9,2571,Kozhikode,15,1
19399,26,2020-4-9,19373,Kozhikode,8,9
15120,131,2020-6-5,14989,Kozhikode,37,59
4953,8,2020-3-18,4945,Kozhikode,4,0
3543,15,2020-5-12,3528,Kozhikode,13,1
17407,34,2020-4-12,17373,Kozhikode,17,8
1193,58,2020-4-25,1135,Kozhikode,22,12
8592,52,2020-5-25,8540,Kozhikode,11,26
1029,30,2020-5-4,999,Kozhikode,6,0
21934,32,2020-4-4,21902,Kozhikode,14,7
1311,36,2020-5-1,1275,Kozhikode,16,4
21485,23,2020-4-1,21462,Kozhikode,9,8
7494,22,2020-4-20,7472,Kozhikode,3,13
6478,35,2020-5-20,6443,Kozhikode,12,15
5602,35,2020-5-17,5567,Kozhikode,16,11
11586,31,2020-4-17,11555,Kozhikode,7,12
10474,37,2020-3-27,10437,Kozhikode,4,9
133,15,2020-3-10,118,Kozhikode,10,0
11401,114,2020-5-31,11287,Kozhikode,37,38
24,6,2020-3-6,18,Kozhikode,0,0
1321,34,2020-5-2,1287,Kozhikode,11,4
21934,28,2020-4-2,21906,Kozhikode,9,9
4323,33,2020-5-14,4290,Kozhikode,21,3
16240,29,2020-4-14,16211,Kozhikode,5,11
2770,36,2020-4-23,2734,Kozhikode,15,15
7872,74,2020-5-23,7798,Kozhikode,18,22
10762,21,2020-3-29,10741,Kozhikode,2,9
46,5,2020-3-8,41,Kozhikode,0,0
6230,31,2020-5-19,6199,Kozhikode,13,13
8428,28,2020-4-19,8400,Kozhikode,8,13
13644,127,2020-6-3,13517,Kozhikode,32,50
592,7,2020-3-13,585,Kozhikode,4,0
9709,35,2020-3-24,9674,Kozhikode,19,5
24,5,2020-3-5,19,Kozhikode,0,0
7649,23,2020-3-21,7626,Kozhikode,18,0
3215,8,2020-3-16,3207,Kozhikode,8,0
1084,50,2020-4-26,1034,Kozhikode,13,12
8912,62,2020-5-26,8850,Kozhikode,25,26
3163,24,2020-5-11,3139,Kozhikode,11,1
17387,23,2020-4-11,17364,Kozhikode,4,8
20135,22,2020-3-30,20113,Kozhikode,3,9
904,21,2020-5-7,883,Kozhikode,14,0
21934,27,2020-4-7,21907,Kozhikode,9,11
6948,47,2020-5-21,6901,Kozhikode,22,14
5203,27,2020-4-21,5176,Kozhikode,9,9
12875,28,2020-4-16,12847,Kozhikode,15,11
5163,33,2020-5-16,5130,Kozhikode,10,9
10324,47,2020-3-26,10277,Kozhikode,6,8
10856,103,2020-5-30,10753,Kozhikode,22,38
1223,42,2020-4-30,1181,Kozhikode,15,4
301,10,2020-3-11,291,Kozhikode,5,0
33,5,2020-3-7,28,Kozhikode,1,0
11860,110,2020-6-1,11750,Kozhikode,18,42
9,2,2020-3-2,7,Kozhikode,0,0
1837,18,2020-3-14,1819,Kozhikode,16,0
8408,38,2020-3-23,8370,Kozhikode,12,3
10411,102,2020-5-29,10309,Kozhikode,36,35
1125,48,2020-4-29,1077,Kozhikode,6,5
20049,24,2020-4-8,20025,Kozhikode,9,9
2080,17,2020-5-8,2063,Kozhikode,6,0
14359,125,2020-6-4,14234,Kozhikode,31,55
5662,10,2020-3-19,5652,Kozhikode,8,0
17407,28,2020-4-13,17379,Kozhikode,6,8
3871,24,2020-5-13,3847,Kozhikode,13,2
8313,59,2020-5-24,8254,Kozhikode,15,22
1680,48,2020-4-24,1632,Kozhikode,17,14
21934,35,2020-4-5,21899,Kozhikode,13,11
1050,18,2020-5-5,1032,Kozhikode,11,0
0,0,2020-3-1,0,Wayanad,0,0
736,0,2020-3-20,736,Wayanad,0,0
377,0,2020-3-17,377,Wayanad,0,0
3977,13,2020-5-27,3964,Wayanad,1,10
978,7,2020-4-27,971,Wayanad,1,0
8511,13,2020-3-31,8498,Wayanad,2,3
10870,7,2020-4-10,10863,Wayanad,1,1
1752,10,2020-5-10,1742,Wayanad,2,7
11588,9,2020-4-6,11579,Wayanad,2,3
787,9,2020-5-6,778,Wayanad,1,4
10842,7,2020-4-3,10835,Wayanad,3,3
841,6,2020-5-3,835,Wayanad,3,1
9097,6,2020-4-15,9091,Wayanad,2,1
1352,20,2020-5-15,1332,Wayanad,2,19
3175,17,2020-5-22,3158,Wayanad,0,11
2192,8,2020-4-22,2184,Wayanad,1,1
5458,5,2020-3-28,5453,Wayanad,0,1
15,1,2020-3-9,14,Wayanad,1,0
6877,4,2020-4-18,6873,Wayanad,3,1
2813,34,2020-5-18,2779,Wayanad,7,17
5078,22,2020-6-2,5056,Wayanad,6,14
38,0,2020-3-12,38,Wayanad,0,0
1911,3,2020-3-25,1908,Wayanad,0,0
4,0,2020-3-4,4,Wayanad,0,0
4,0,2020-3-3,4,Wayanad,0,0
146,2,2020-3-15,144,Wayanad,2,0
1114,1,2020-3-22,1113,Wayanad,0,0
851,9,2020-4-28,842,Wayanad,4,0
4174,15,2020-5-28,4159,Wayanad,4,10
1666,8,2020-5-9,1658,Wayanad,2,4
11117,6,2020-4-9,11111,Wayanad,1,1
5537,25,2020-6-5,5512,Wayanad,3,16
433,0,2020-3-18,433,Wayanad,0,0
2021,18,2020-5-12,2003,Wayanad,3,8
10326,5,2020-4-12,10321,Wayanad,2,1
1088,8,2020-4-25,1080,Wayanad,1,0
