date,district,hospitalized_today,active,isolation,total_hospitalized,observation
2020-3-16,Kozhikode,8,0,3207,8,3215
2020-4-26,Kozhikode,13,12,1034,50,1084
2020-5-26,Kozhikode,25,26,8850,62,8912
2020-5-11,Kozhikode,11,1,3139,24,3163
2020-4-11,Kozhikode,4,8,17364,23,17387
2020-3-30,Kozhikode,3,9,20113,22,20135
2020-5-7,Kozhikode,14,0,883,21,904
2020-4-7,Kozhikode,9,11,21907,27,21934
2020-5-21,Kozhikode,22,14,6901,47,6948
2020-4-21,Kozhikode,9,9,5176,27,5203
2020-4-16,Kozhikode,15,11,12847,28,12875
2020-5-16,Kozhikode,10,9,5130,33,5163
2020-3-26,Kozhikode,6,8,10277,47,10324
2020-5-30,Kozhikode,22,38,10753,103,10856
2020-4-30,Kozhikode,15,4,1181,42,1223
2020-3-11,Kozhikode,5,0,291,10,301
2020-3-7,Kozhikode,1,0,28,5,33
2020-7-20,Kozhikode,49,441,11696,460,12156
2020-6-20,Kozhikode,42,104,13489,209,13698
2020-6-17,Kozhikode,34,94,11457,218,11675
2020-7-17,Kozhikode,66,311,14272,364,14636
2020-6-1,Kozhikode,18,42,11750,110,11860
2020-7-1,Kozhikode,26,82,19238,175,19413
2020-3-2,Kozhikode,0,0,7,2,9
2020-3-14,Kozhikode,16,0,1819,18,1837
2020-3-23,Kozhikode,12,3,8370,38,8408
2020-5-29,Kozhikode,36,35,10309,102,10411
2020-4-29,Kozhikode,6,5,1077,48,1125
2020-4-8,Kozhikode,9,9,20025,24,20049
2020-5-8,Kozhikode,6,0,2063,17,2080
2020-6-4,Kozhikode,31,55,14234,125,14359
2020-7-4,Kozhikode,59,120,17318,254,17572
2020-6-12,Kozhikode,32,80,19725,191,19916
2020-7-12,Kozhikode,49,172,15105,270,15375
2020-7-25,Kozhikode,101,573,10957,568,11525
2020-6-25,Kozhikode,36,82,16237,187,16424
2020-3-19,Kozhikode,8,0,5652,10,5662
2020-6-9,Kozhikode,41,78,17335,155,17490
2020-7-9,Kozhikode,44,154,16472,300,16772
2020-7-28,Kozhikode,257,712,10302,868,11170
2020-6-28,Kozhikode,43,88,18556,168,18724
2020-4-13,Kozhikode,6,8,17379,28,17407
2020-5-13,Kozhikode,13,2,3847,24,3871
2020-5-24,Kozhikode,15,22,8254,59,8313
2020-4-24,Kozhikode,17,14,1632,48,1680
2020-4-5,Kozhikode,13,11,21899,35,21934
2020-5-5,Kozhikode,11,0,1032,18,1050
2020-6-7,Malappuram,49,147,17946,312,18258
2020-7-7,Malappuram,44,356,38578,469,39047
2020-7-26,Malappuram,72,525,35535,664,36199
2020-6-26,Malappuram,34,191,24892,329,25221
2020-6-11,Malappuram,42,185,19886,366,20252
2020-7-11,Malappuram,69,494,40420,628,41048
2020-3-1,Malappuram,4,0,1,1,2
2020-3-20,Malappuram,3,2,6232,7,6239
2020-3-17,Malappuram,7,2,2154,18,2172
2020-5-27,Malappuram,59,44,11779,144,11923
2020-4-27,Malappuram,23,1,1766,44,1810
2020-3-31,Malappuram,24,9,12540,102,12642
2020-4-10,Malappuram,41,16,14207,84,14291
2020-5-10,Malappuram,29,1,1445,36,1481
2020-4-6,Malappuram,11,13,16285,168,16453
2020-5-6,Malappuram,8,0,827,14,841
2020-6-19,Malappuram,17,226,15421,329,15750
2020-7-19,Malappuram,32,577,40228,702,40930
2020-4-3,Malappuram,59,11,14694,100,14794
2020-5-3,Malappuram,7,2,1563,28,1591
2020-4-15,Malappuram,12,9,10309,22,10331
2020-5-15,Malappuram,36,15,6966,55,7021
2020-5-22,Malappuram,50,36,9942,119,10061
2020-4-22,Malappuram,24,6,4096,30,4126
2020-3-28,Malappuram,19,8,11445,80,11525
2020-3-9,Malappuram,20,0,52,24,76
2020-4-18,Malappuram,19,7,6644,40,6684
2020-5-18,Malappuram,33,22,8765,93,8858
2020-6-14,Malappuram,34,204,21747,418,22165
2020-7-14,Malappuram,71,589,41509,727,42236
2020-7-23,Malappuram,56,671,36861,780,37641
2020-6-23,Malappuram,44,197,21068,345,21413
2020-6-2,Malappuram,44,79,14474,220,14694
2020-7-2,Malappuram,73,226,33352,502,33854
2020-3-12,Malappuram,13,0,103,29,132
2020-3-25,Malappuram,44,5,10460,55,10515
2020-3-4,Malappuram,0,0,38,6,44
2020-3-3,Malappuram,0,0,32,2,34
2020-3-15,Malappuram,7,0,225,17,242
2020-3-22,Malappuram,7,4,7383,11,7394
2020-4-28,Malappuram,60,1,1797,70,1867
2020-5-28,Malappuram,40,52,12295,153,12448
2020-5-9,Malappuram,35,0,1200,41,1241
2020-4-9,Malappuram,26,14,13984,83,14067
2020-7-5,Malappuram,60,278,36088,485,36573
2020-6-5,Malappuram,52,107,17029,275,17304
2020-7-13,Malappuram,49,540,41037,680,41717
2020-6-13,Malappuram,39,205,21250,387,21637
2020-6-24,Malappuram,25,199,22169,341,22510
2020-7-24,Malappuram,111,707,36709,845,37554
2020-3-18,Malappuram,6,2,3821,13,3834
2020-7-8,Malappuram,71,389,38911,525,39436
2020-6-8,Malappuram,47,163,18179,350,18529
2020-6-29,Malappuram,22,235,29506,354,29860
2020-7-29,Malappuram,105,639,33944,765,34709
2020-5-12,Malappuram,31,4,2057,37,2094
2020-4-12,Malappuram,68,10,13059,210,13269
2020-4-25,Malappuram,16,2,1894,31,1925
2020-5-25,Malappuram,36,48,11172,157,11329
2020-5-4,Malappuram,10,0,1640,21,1661
2020-4-4,Malappuram,48,11,16396,126,16522
2020-6-30,Malappuram,42,244,30709,387,31096
2020-7-30,Malappuram,78,657,32949,820,33769
2020-5-1,Malappuram,12,2,1523,15,1538
2020-4-1,Malappuram,20,11,12721,59,12780
2020-4-20,Malappuram,7,6,5683,30,5713
2020-5-20,Malappuram,46,30,9054,122,9176
2020-5-17,Malappuram,51,21,8324,100,8424
2020-4-17,Malappuram,13,7,7792,41,7833
2020-3-27,Malappuram,24,7,11256,90,11346
2020-3-10,Malappuram,21,0,30,45,75
2020-5-31,Malappuram,44,57,13580,217,13797
2020-3-6,Malappuram,0,0,50,5,55
2020-6-21,Malappuram,46,210,18494,342,18836
2020-7-21,Malappuram,45,599,38690,708,39398
2020-7-16,Malappuram,42,569,41805,717,42522
2020-6-16,Malappuram,29,210,12658,385,13043
2020-7-18,Malappuram,25,551,40847,683,41530
2020-6-18,Malappuram,16,223,14056,373,14429
2020-5-2,Malappuram,19,2,1582,28,1610
2020-4-2,Malappuram,25,11,13873,63,13936
2020-5-14,Malappuram,45,11,3038,64,3102
2020-4-14,Malappuram,11,9,12166,23,12189
2020-4-23,Malappuram,42,5,2395,70,2465
2020-5-23,Malappuram,46,44,10510,112,10622
2020-3-29,Malappuram,25,9,11543,82,11625
2020-3-8,Malappuram,3,0,33,15,48
2020-5-19,Malappuram,36,26,9225,75,9300
2020-4-19,Malappuram,13,6,5704,23,5727
2020-7-15,Malappuram,54,563,41885,743,42628
2020-6-15,Malappuram,52,202,12763,395,13158
2020-6-22,Malappuram,14,201,19550,339,19889
2020-7-22,Malappuram,82,613,38358,770,39128
2020-7-3,Malappuram,56,248,34342,462,34804
2020-6-3,Malappuram,65,90,15736,255,15991
2020-3-13,Malappuram,1,0,135,30,165
2020-3-24,Malappuram,18,5,9869,29,9898
2020-3-5,Malappuram,0,0,44,6,50
2020-7-6,Malappuram,51,301,37313,429,37742
2020-6-6,Malappuram,50,120,17516,266,17782
2020-6-27,Malappuram,34,218,26639,348,26987
2020-7-27,Malappuram,107,523,35796,649,36445
2020-7-10,Malappuram,49,458,39752,609,40361
2020-6-10,Malappuram,19,176,19070,324,19394
2020-3-21,Malappuram,6,2,7008,10,7018
2020-3-16,Malappuram,7,2,955,21,976
2020-4-26,Malappuram,21,1,1772,41,1813
2020-5-26,Malappuram,26,51,11491,125,11616
2020-5-11,Malappuram,13,2,1942,18,1960
2020-4-11,Malappuram,123,16,13789,199,13988
2020-3-30,Malappuram,26,9,11994,105,12099
2020-5-7,Malappuram,45,0,968,49,1017
2020-4-7,Malappuram,44,14,14042,137,14179
2020-5-21,Malappuram,33,35,9530,74,9604
2020-4-21,Malappuram,13,6,4631,25,4656
2020-4-16,Malappuram,20,8,8670,38,8708
2020-5-16,Malappuram,46,17,7899,78,7977
2020-3-26,Malappuram,20,8,11160,75,11235
2020-5-30,Malappuram,53,57,13257,202,13459
2020-4-30,Malappuram,12,2,1507,17,1524
2020-3-11,Malappuram,21,0,32,61,93
2020-3-7,Malappuram,15,0,30,11,41
2020-7-20,Malappuram,52,592,39223,737,39960
2020-6-20,Malappuram,58,230,17072,387,17459
2020-6-17,Malappuram,23,221,12861,381,13242
2020-7-17,Malappuram,57,562,41338,680,42018
2020-6-1,Malappuram,37,65,14045,198,14243
2020-7-1,Malappuram,48,265,31931,429,32360
2020-3-2,Malappuram,2,0,6,0,6
2020-3-14,Malappuram,22,0,164,31,195
2020-3-23,Malappuram,11,4,9279,15,9294
2020-5-29,Malappuram,43,56,12800,183,12983
2020-4-29,Malappuram,20,1,1464,90,1554
2020-4-8,Malappuram,50,14,14018,118,14136
2020-5-8,Malappuram,39,0,1131,66,1197
2020-6-4,Malappuram,42,89,16495,269,16764
2020-7-4,Malappuram,36,278,35569,475,36044
2020-6-12,Malappuram,41,199,20560,387,20947
2020-7-12,Malappuram,68,521,40427,670,41097
2020-7-25,Malappuram,66,591,36623,700,37323
2020-6-25,Malappuram,29,193,23636,330,23966
2020-3-19,Malappuram,6,2,4701,11,4712
2020-6-9,Malappuram,70,169,18554,420,18974
2020-7-9,Malappuram,77,431,39200,506,39706
2020-7-28,Malappuram,99,594,34573,703,35276
2020-6-28,Malappuram,55,224,27674,391,28065
2020-4-13,Malappuram,18,10,12670,131,12801
2020-5-13,Malappuram,43,6,2209,55,2264
2020-5-24,Malappuram,38,49,10936,125,11061
2020-4-24,Malappuram,42,2,2583,94,2677
2020-4-5,Malappuram,61,11,16694,156,16850
2020-5-5,Malappuram,24,0,1498,28,1526
2020-6-7,Palakkad,48,159,18193,196,18389
2020-7-7,Palakkad,23,176,12078,186,12264
2020-7-26,Palakkad,45,369,10316,416,10732
2020-6-26,Palakkad,37,237,9521,214,9735
2020-6-11,Palakkad,11,178,20292,211,20503
2020-7-11,Palakkad,49,285,12546,282,12828
2020-3-1,Palakkad,0,0,2,0,2
2020-3-20,Palakkad,0,0,3838,26,3864
2020-3-17,Palakkad,9,0,205,27,232
2020-5-27,Palakkad,42,89,11387,123,11510
2020-4-27,Palakkad,12,7,3352,56,3408
2020-3-31,Palakkad,10,5,20171,48,20219
2020-4-10,Palakkad,4,7,16795,30,16825
2020-5-10,Palakkad,10,0,5137,32,5169
2020-4-6,Palakkad,10,7,18395,32,18427
2020-5-6,Palakkad,11,1,1932,44,1976
2020-6-19,Palakkad,21,122,8845,155,9000
2020-7-19,Palakkad,120,339,11349,361,11710
2020-4-3,Palakkad,4,6,19563,47,19610
2020-5-3,Palakkad,10,1,2989,47,3036
2020-4-15,Palakkad,14,2,13088,40,13128
2020-5-15,Palakkad,7,7,6022,33,6055
2020-5-22,Palakkad,6,26,9406,48,9454
2020-4-22,Palakkad,11,6,3804,35,3839
2020-3-28,Palakkad,15,4,16091,37,16128
2020-3-9,Palakkad,12,0,22,14,36
2020-4-18,Palakkad,9,2,10386,31,10417
2020-5-18,Palakkad,19,13,7711,58,7769
2020-6-14,Palakkad,27,154,22060,208,22268
2020-7-14,Palakkad,27,299,11684,307,11991
2020-7-23,Palakkad,40,331,10562,400,10962
2020-6-23,Palakkad,26,181,9613,192,9805
2020-6-2,Palakkad,10,143,14663,178,14841
2020-7-2,Palakkad,30,249,11168,287,11455
2020-3-12,Palakkad,8,0,89,30,119
2020-3-25,Palakkad,8,3,5384,36,5420
2020-3-4,Palakkad,2,0,11,0,11
2020-3-3,Palakkad,2,0,7,1,8
2020-3-15,Palakkad,9,0,151,28,179
2020-3-22,Palakkad,9,0,5084,25,5109
2020-4-28,Palakkad,14,7,3318,60,3378
2020-5-28,Palakkad,17,105,12054,131,12185
2020-5-9,Palakkad,7,1,4650,38,4688
2020-4-9,Palakkad,12,7,17473,37,17510
2020-7-5,Palakkad,26,196,11793,187,11980
2020-6-5,Palakkad,3,180,16945,174,17119
2020-7-13,Palakkad,61,322,11960,330,12290
2020-6-13,Palakkad,2,176,21482,208,21690
2020-6-24,Palakkad,29,196,9791,215,10006
2020-7-24,Palakkad,93,324,10503,384,10887
2020-3-18,Palakkad,9,0,280,29,309
2020-7-8,Palakkad,35,193,12057,199,12256
2020-6-8,Palakkad,18,158,18590,205,18795
2020-6-29,Palakkad,14,268,11066,292,11358
2020-7-29,Palakkad,43,472,10040,452,10492
2020-5-12,Palakkad,4,2,6281,33,6314
2020-4-12,Palakkad,9,3,15578,28,15606
2020-4-25,Palakkad,19,6,3432,69,3501
2020-5-25,Palakkad,10,53,10677,82,10759
2020-5-4,Palakkad,15,1,3005,47,3052
2020-4-4,Palakkad,5,7,19279,46,19325
2020-6-30,Palakkad,13,277,11130,297,11427
2020-7-30,Palakkad,69,440,9990,477,10467
2020-5-1,Palakkad,23,1,3023,53,3076
2020-4-1,Palakkad,10,6,19986,52,20038
2020-4-20,Palakkad,9,2,6992,38,7030
2020-5-20,Palakkad,9,20,8477,55,8532
2020-5-17,Palakkad,11,12,7263,43,7306
2020-4-17,Palakkad,7,2,12047,30,12077
2020-3-27,Palakkad,16,3,5324,42,5366
2020-3-10,Palakkad,11,0,48,25,73
2020-5-31,Palakkad,36,138,13643,160,13803
2020-3-6,Palakkad,0,0,14,3,17
2020-6-21,Palakkad,35,149,9401,175,9576
2020-7-21,Palakkad,87,310,10818,353,11171
2020-7-16,Palakkad,28,217,12226,274,12500
2020-6-16,Palakkad,11,143,8808,172,8980
2020-7-18,Palakkad,29,272,11477,275,11752
2020-6-18,Palakkad,15,127,8871,155,9026
2020-5-2,Palakkad,11,1,3036,49,3085
2020-4-2,Palakkad,8,6,19669,52,19721
2020-5-14,Palakkad,5,6,5723,36,5759
2020-4-14,Palakkad,15,2,14180,36,14216
2020-4-23,Palakkad,21,6,3281,51,3332
2020-5-23,Palakkad,14,44,9869,54,9923
2020-3-29,Palakkad,5,5,18805,32,18837
2020-3-8,Palakkad,9,0,12,5,17
2020-5-19,Palakkad,11,13,8275,58,8333
2020-4-19,Palakkad,8,2,8694,34,8728
2020-7-15,Palakkad,17,265,11974,296,12270
2020-6-15,Palakkad,14,146,8633,188,8821
2020-6-22,Palakkad,18,154,9232,186,9418
2020-7-22,Palakkad,49,325,10609,377,10986
2020-7-3,Palakkad,12,191,11271,212,11483
2020-6-3,Palakkad,10,148,15624,182,15806
2020-3-13,Palakkad,7,0,124,22,146
2020-3-24,Palakkad,11,1,5478,36,5514
2020-3-5,Palakkad,1,0,14,2,16
2020-7-6,Palakkad,32,172,11820,211,12031
2020-6-6,Palakkad,50,160,17449,179,17628
2020-6-27,Palakkad,30,260,10090,240,10330
2020-7-27,Palakkad,33,399,10242,437,10679
2020-7-10,Palakkad,44,244,12395,242,12637
2020-6-10,Palakkad,22,178,19607,224,19831
2020-3-21,Palakkad,7,0,4089,21,4110
2020-3-16,Palakkad,4,0,169,22,191
2020-4-26,Palakkad,4,6,3416,56,3472
2020-5-26,Palakkad,11,81,11030,86,11116
2020-5-11,Palakkad,12,1,5873,41,5914
2020-4-11,Palakkad,7,3,16359,33,16392
2020-3-30,Palakkad,16,5,20099,44,20143
2020-5-7,Palakkad,9,1,2878,45,2923
2020-4-7,Palakkad,6,7,18355,31,18386
2020-5-21,Palakkad,8,21,8943,47,8990
2020-4-21,Palakkad,6,7,4942,32,4974
2020-4-16,Palakkad,3,2,13026,33,13059
2020-5-16,Palakkad,10,9,6822,38,6860
2020-3-26,Palakkad,13,3,5873,42,5915
2020-5-30,Palakkad,43,125,13234,151,13385
2020-4-30,Palakkad,6,1,3100,58,3158
2020-3-11,Palakkad,4,0,77,25,102
2020-3-7,Palakkad,1,0,14,4,18
2020-7-20,Palakkad,56,295,10879,311,11190
2020-6-20,Palakkad,18,135,9166,159,9325
2020-6-17,Palakkad,14,124,8812,156,8968
2020-7-17,Palakkad,42,248,11679,260,11939
2020-6-1,Palakkad,16,138,14061,172,14233
2020-7-1,Palakkad,17,283,11291,294,11585
2020-3-2,Palakkad,0,0,8,1,9
2020-3-14,Palakkad,5,0,132,22,154
2020-3-23,Palakkad,8,0,5135,27,5162
2020-5-29,Palakkad,18,117,12869,108,12977
2020-4-29,Palakkad,15,6,3190,63,3253
2020-4-8,Palakkad,12,7,17418,36,17454
2020-5-8,Palakkad,5,1,3728,42,3770
2020-6-4,Palakkad,16,141,16337,194,16531
2020-7-4,Palakkad,25,176,11622,187,11809
2020-6-12,Palakkad,19,177,20961,218,21179
2020-7-12,Palakkad,47,328,12730,312,13042
2020-7-25,Palakkad,36,335,10169,392,10561
2020-6-25,Palakkad,31,214,9352,226,9578
2020-3-19,Palakkad,4,0,466,26,492
2020-6-9,Palakkad,6,172,19183,204,19387
2020-7-9,Palakkad,37,226,12401,209,12610
2020-7-28,Palakkad,75,445,10171,488,10659
2020-6-28,Palakkad,45,261,10746,285,11031
2020-4-13,Palakkad,9,4,14754,33,14787
2020-5-13,Palakkad,8,4,6645,35,6680
2020-5-24,Palakkad,30,48,10298,74,10372
2020-4-24,Palakkad,30,6,3441,73,3514
2020-4-5,Palakkad,6,7,18502,29,18531
2020-5-5,Palakkad,8,1,3059,45,3104
2020-6-7,Thrissur,21,89,18031,118,18149
2020-7-7,Thrissur,20,193,17376,220,17596
2020-7-26,Thrissur,47,394,13512,422,13934
2020-6-26,Thrissur,16,126,16899,159,17058
2020-6-11,Thrissur,19,140,20505,169,20674
2020-7-11,Thrissur,29,212,14805,229,15034
2020-3-1,Thrissur,1,0,39,5,44
2020-3-20,Thrissur,9,1,3357,29,3386
2020-3-17,Thrissur,7,1,2258,38,2296
2020-5-27,Thrissur,14,18,9849,53,9902
2020-4-27,Thrissur,1,0,867,19,886
2020-3-31,Thrissur,8,6,20541,47,20588
2020-4-10,Thrissur,4,6,15169,24,15193
2020-5-10,Thrissur,5,2,1482,17,1499
2020-4-6,Thrissur,4,9,14677,39,14716
2020-5-6,Thrissur,1,0,676,12,688
2020-6-19,Thrissur,13,120,13088,173,13261
2020-7-19,Thrissur,31,306,13662,294,13956
2020-4-3,Thrissur,11,10,14033,40,14073
2020-5-3,Thrissur,3,0,934,13,947
2020-4-15,Thrissur,1,1,8138,10,8148
2020-5-15,Thrissur,5,2,4333,25,4358
2020-5-22,Thrissur,8,16,7388,43,7431
2020-4-22,Thrissur,0,0,870,5,875
2020-3-28,Thrissur,14,4,14700,37,14737
2020-3-9,Thrissur,22,0,172,39,211
2020-4-18,Thrissur,1,1,4552,10,4562
2020-5-18,Thrissur,2,10,6031,31,6062
2020-6-14,Thrissur,16,151,22937,193,23130
2020-7-14,Thrissur,20,237,13945,233,14178
2020-7-23,Thrissur,85,399,12981,397,13378
2020-6-23,Thrissur,22,117,14862,145,15007
2020-6-2,Thrissur,19,55,14410,85,14495
2020-7-2,Thrissur,22,165,19315,196,19511
2020-3-12,Thrissur,8,1,770,73,843
2020-3-25,Thrissur,11,1,12044,37,12081
2020-3-4,Thrissur,0,0,54,9,63
2020-3-3,Thrissur,2,0,52,6,58
2020-3-15,Thrissur,8,1,1526,48,1574
2020-3-22,Thrissur,19,1,8498,40,8538
2020-4-28,Thrissur,2,0,878,19,897
2020-5-28,Thrissur,8,25,10606,55,10661
2020-5-9,Thrissur,0,0,1247,13,1260
2020-4-9,Thrissur,1,7,15699,26,15725
2020-7-5,Thrissur,30,189,18091,217,18308
2020-6-5,Thrissur,5,61,16700,85,16785
2020-7-13,Thrissur,24,204,13737,232,13969
2020-6-13,Thrissur,14,151,22302,195,22497
2020-6-24,Thrissur,18,127,15471,149,15620
2020-7-24,Thrissur,96,415,12815,469,13284
2020-3-18,Thrissur,8,1,2684,33,2717
2020-7-8,Thrissur,17,205,16948,217,17165
2020-6-8,Thrissur,30,114,18523,131,18654
2020-6-29,Thrissur,23,173,19151,186,19337
2020-7-29,Thrissur,105,422,12377,489,12866
2020-5-12,Thrissur,0,2,1754,21,1775
2020-4-12,Thrissur,4,5,10019,11,10030
2020-4-25,Thrissur,5,0,787,15,802
2020-5-25,Thrissur,9,16,8888,49,8937
2020-5-4,Thrissur,0,0,879,11,890
2020-4-4,Thrissur,7,10,14183,36,14219
2020-6-30,Thrissur,36,165,19009,202,19211
2020-7-30,Thrissur,75,437,12056,468,12524
2020-5-1,Thrissur,5,0,885,20,905
2020-4-1,Thrissur,9,8,18825,38,18863
2020-4-20,Thrissur,1,0,963,8,971
2020-5-20,Thrissur,5,10,6597,32,6629
2020-5-17,Thrissur,13,6,5502,31,5533
2020-4-17,Thrissur,2,1,5690,11,5701
2020-3-27,Thrissur,6,4,13408,47,13455
2020-3-10,Thrissur,35,0,209,68,277
2020-5-31,Thrissur,8,40,13006,75,13081
2020-3-6,Thrissur,0,0,83,12,95
2020-6-21,Thrissur,16,105,14618,132,14750
2020-7-21,Thrissur,44,315,13623,354,13977
2020-7-16,Thrissur,20,262,13702,280,13982
2020-6-16,Thrissur,14,150,12080,202,12282
2020-7-18,Thrissur,38,265,12949,298,13247
2020-6-18,Thrissur,22,131,12417,187,12604
2020-5-2,Thrissur,3,0,926,17,943
2020-4-2,Thrissur,8,9,19062,37,19099
2020-5-14,Thrissur,4,2,1896,23,1919
2020-4-14,Thrissur,2,1,9304,12,9316
2020-4-23,Thrissur,7,0,803,11,814
2020-5-23,Thrissur,3,16,8117,38,8155
2020-3-29,Thrissur,10,5,14896,39,14935
2020-3-8,Thrissur,0,0,97,20,117
2020-5-19,Thrissur,7,11,6392,33,6425
2020-4-19,Thrissur,0,0,2706,8,2714
2020-7-15,Thrissur,53,241,13831,274,14105
2020-6-15,Thrissur,18,146,12208,201,12409
2020-6-22,Thrissur,19,113,14475,144,14619
2020-7-22,Thrissur,34,338,13370,340,13710
2020-7-3,Thrissur,24,180,19000,206,19206
2020-6-3,Thrissur,6,57,15045,85,15130
2020-3-13,Thrissur,5,1,1078,72,1150
2020-3-24,Thrissur,8,2,10879,29,10908
2020-3-5,Thrissur,1,0,71,12,83
2020-7-6,Thrissur,23,189,17171,222,17393
2020-6-6,Thrissur,22,77,17199,100,17299
2020-6-27,Thrissur,10,142,17700,157,17857
2020-7-27,Thrissur,81,388,13421,441,13862
2020-7-10,Thrissur,34,200,15762,222,15984
2020-6-10,Thrissur,16,123,19803,157,19960
2020-3-21,Thrissur,4,1,6514,24,6538
2020-3-16,Thrissur,9,1,1996,45,2041
2020-4-26,Thrissur,5,0,784,18,802
2020-5-26,Thrissur,6,18,9521,49,9570
2020-5-11,Thrissur,11,2,1606,23,1629
2020-4-11,Thrissur,0,5,12323,20,12343
2020-3-30,Thrissur,9,5,17785,42,17827
2020-5-7,Thrissur,4,0,740,15,755
2020-4-7,Thrissur,5,9,14996,37,15033
2020-5-21,Thrissur,12,13,7009,41,7050
2020-4-21,Thrissur,0,0,861,8,869
2020-4-16,Thrissur,4,1,6933,11,6944
2020-5-16,Thrissur,2,6,4989,25,5014
2020-3-26,Thrissur,18,3,13233,50,13283
2020-5-30,Thrissur,11,39,12413,72,12485
2020-4-30,Thrissur,1,0,880,18,898
2020-3-11,Thrissur,12,0,535,78,613
2020-3-7,Thrissur,0,0,86,15,101
2020-7-20,Thrissur,85,303,13184,331,13515
2020-6-20,Thrissur,8,126,14055,168,14223
2020-6-17,Thrissur,13,147,12390,195,12585
2020-7-17,Thrissur,47,259,13354,281,13635
2020-6-1,Thrissur,8,49,13526,75,13601
2020-7-1,Thrissur,10,165,19133,189,19322
2020-3-2,Thrissur,4,0,46,6,52
2020-3-14,Thrissur,12,1,1331,60,1391
2020-3-23,Thrissur,8,2,9292,44,9336
2020-5-29,Thrissur,17,33,11801,68,11869
2020-4-29,Thrissur,6,0,890,22,912
2020-4-8,Thrissur,2,7,15680,36,15716
2020-5-8,Thrissur,1,0,993,16,1009
2020-6-4,Thrissur,5,59,16045,88,16133
2020-7-4,Thrissur,30,189,18259,213,18472
2020-6-12,Thrissur,34,150,21253,190,21443
2020-7-12,Thrissur,41,209,14000,238,14238
2020-7-25,Thrissur,47,411,12932,456,13388
2020-6-25,Thrissur,24,134,16270,165,16435
2020-3-19,Thrissur,4,1,2978,30,3008
2020-6-9,Thrissur,33,115,19279,150,19429
2020-7-9,Thrissur,38,202,16229,219,16448
2020-7-28,Thrissur,82,450,12329,463,12792
2020-6-28,Thrissur,25,153,18701,174,18875
2020-4-13,Thrissur,3,2,9743,11,9754
2020-5-13,Thrissur,4,2,1649,22,1671
2020-5-24,Thrissur,9,16,8595,43,8638
2020-4-24,Thrissur,1,0,736,11,747
2020-4-5,Thrissur,6,10,14463,38,14501
2020-5-5,Thrissur,3,0,925,13,938
2020-6-7,Ernakulam,20,48,19629,104,19733
2020-7-7,Ernakulam,36,209,13642,272,13914
2020-7-26,Ernakulam,126,863,12934,861,13795
2020-6-26,Ernakulam,24,153,13256,208,13464
2020-6-11,Ernakulam,16,55,23192,113,23305
2020-7-11,Ernakulam,57,272,12852,319,13171
2020-3-1,Ernakulam,0,0,48,2,50
2020-3-20,Ernakulam,7,9,4196,28,4224
2020-3-17,Ernakulam,1,3,917,21,938
2020-5-27,Ernakulam,9,17,9838,63,9901
2020-4-27,Ernakulam,1,1,442,20,462
2020-3-31,Ernakulam,8,14,5281,31,5312
2020-4-10,Ernakulam,3,7,2953,24,2977
2020-5-10,Ernakulam,14,3,1596,26,1622
2020-4-6,Ernakulam,1,18,672,35,707
2020-5-6,Ernakulam,4,0,360,13,373
2020-6-19,Ernakulam,11,115,12479,150,12629
2020-7-19,Ernakulam,99,771,14115,714,14829
2020-4-3,Ernakulam,2,17,12097,36,12133
2020-5-3,Ernakulam,1,0,880,27,907
2020-4-15,Ernakulam,2,5,1262,27,1289
2020-5-15,Ernakulam,11,5,4214,38,4252
2020-5-22,Ernakulam,6,9,7370,41,7411
2020-4-22,Ernakulam,5,2,134,15,149
2020-3-28,Ernakulam,2,13,4949,32,4981
2020-3-9,Ernakulam,0,0,171,6,177
2020-4-18,Ernakulam,8,2,358,20,378
2020-5-18,Ernakulam,13,7,5854,40,5894
2020-6-14,Ernakulam,23,70,25701,123,25824
2020-7-14,Ernakulam,39,403,13685,430,14115
2020-7-23,Ernakulam,84,989,13248,873,14121
2020-6-23,Ernakulam,26,134,12921,181,13102
2020-6-2,Ernakulam,7,34,14839,88,14927
2020-7-2,Ernakulam,22,191,13213,255,13468
2020-3-12,Ernakulam,16,0,322,37,359
2020-3-25,Ernakulam,3,20,3274,34,3308
2020-3-4,Ernakulam,0,0,124,2,126
2020-3-3,Ernakulam,0,0,103,2,105
2020-3-15,Ernakulam,10,3,581,32,613
2020-3-22,Ernakulam,4,12,3961,23,3984
2020-4-28,Ernakulam,10,1,736,22,758
2020-5-28,Ernakulam,17,18,10732,61,10793
2020-5-9,Ernakulam,3,2,1284,20,1304
2020-4-9,Ernakulam,5,8,2985,26,3011
2020-7-5,Ernakulam,31,194,12889,268,13157
2020-6-5,Ernakulam,24,50,17849,105,17954
2020-7-13,Ernakulam,56,333,13294,401,13695
2020-6-13,Ernakulam,28,63,24873,115,24988
2020-6-24,Ernakulam,28,140,12963,189,13152
2020-7-24,Ernakulam,119,906,12318,814,13132
2020-3-18,Ernakulam,4,3,989,23,1012
2020-7-8,Ernakulam,34,215,13351,283,13634
2020-6-8,Ernakulam,6,52,20534,104,20638
2020-6-29,Ernakulam,13,174,13541,218,13759
2020-7-29,Ernakulam,135,829,11773,954,12727
2020-5-12,Ernakulam,18,3,2146,45,2191
2020-4-12,Ernakulam,9,7,2074,27,2101
2020-4-25,Ernakulam,4,2,370,19,389
