total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
329,15750,17,Malappuram,,,,2020-6-19,226,15421
702,40930,32,Malappuram,,,,2020-7-19,577,40228
100,14794,59,Malappuram,,,,2020-4-3,11,14694
1699,57726,204,Malappuram,137,49232,37675,2020-10-27,11412,56027
1403,85192,114,Malappuram,220,70030,61948,2020-11-27,7852,83789
28,1591,7,Malappuram,,,,2020-5-3,2,1563
1047,85082,122,Malappuram,276,82109,75332,2020-12-14,6491,84035
22,10331,12,Malappuram,,,,2020-4-15,9,10309
55,7021,36,Malappuram,,,,2020-5-15,15,6966
119,10061,50,Malappuram,,,,2020-5-22,36,9942
30,4126,24,Malappuram,,,,2020-4-22,6,4096
2068,49232,205,Malappuram,109,37722,29393,2020-10-15,8212,47164
1163,78018,138,Malappuram,185,60905,54019,2020-11-15,6692,76855
924,31212,83,Malappuram,,,,2020-8-4,985,30288
1553,48284,93,Malappuram,26,10008,8051,2020-9-4,1925,46731
80,11525,19,Malappuram,,,,2020-3-28,8,11445
1494,33791,208,Malappuram,,,,2020-8-12,1726,32297
1951,36710,294,Malappuram,35,12357,9533,2020-9-12,2783,34759
24,76,20,Malappuram,,,,2020-3-9,0,52
2362,31718,313,Malappuram,61,18380,14176,2020-9-25,4137,29356
2147,42935,189,Malappuram,21,7771,4521,2020-8-25,3224,40788
40,6684,19,Malappuram,,,,2020-4-18,7,6644
93,8858,33,Malappuram,,,,2020-5-18,22,8765
2145,47015,229,Malappuram,90,29102,21272,2020-10-7,7733,44870
1430,69525,194,Malappuram,165,56169,48914,2020-11-7,7081,68095
418,22165,34,Malappuram,,,,2020-6-14,204,21747
727,42236,71,Malappuram,,,,2020-7-14,589,41509
780,37641,56,Malappuram,,,,2020-7-23,671,36861
345,21413,44,Malappuram,,,,2020-6-23,197,21068
220,14694,44,Malappuram,,,,2020-6-2,79,14474
502,33854,73,Malappuram,,,,2020-7-2,226,33352
1056,31894,185,Malappuram,,,,2020-8-9,1191,30838
29,132,13,Malappuram,,,,2020-3-12,0,103
1613,42284,258,Malappuram,26,11327,9102,2020-9-9,2193,40671
55,10515,44,Malappuram,,,,2020-3-25,5,10460
6,44,0,Malappuram,,,,2020-3-4,0,38
2560,36689,356,Malappuram,67,20526,15482,2020-9-28,4971,34129
2188,45408,290,Malappuram,23,8651,5658,2020-8-28,2964,43220
1242,87438,102,Malappuram,247,76991,69348,2020-12-6,7386,86196
2474,32954,345,Malappuram,45,14511,11035,2020-9-18,3425,30480
2,34,0,Malappuram,,,,2020-3-3,0,32
1773,37531,184,Malappuram,,,,2020-8-18,2350,35758
17,242,7,Malappuram,,,,2020-3-15,0,225
11,7394,7,Malappuram,,,,2020-3-22,4,7383
1244,87633,158,Malappuram,244,76327,68496,2020-12-5,7577,86389
1618,60082,213,Malappuram,148,51899,42103,2020-10-31,9640,58464
2233,44440,202,Malappuram,79,26292,19231,2020-10-4,6976,42207
1557,65012,181,Malappuram,154,54139,45538,2020-11-4,8438,63455
70,1867,60,Malappuram,,,,2020-4-28,1,1797
153,12448,40,Malappuram,,,,2020-5-28,52,12295
41,1241,35,Malappuram,,,,2020-5-9,0,1200
83,14067,26,Malappuram,,,,2020-4-9,14,13984
485,36573,60,Malappuram,,,,2020-7-5,278,36088
275,17304,52,Malappuram,,,,2020-6-5,107,17029
680,41717,49,Malappuram,,,,2020-7-13,540,41037
387,21637,39,Malappuram,,,,2020-6-13,205,21250
341,22510,25,Malappuram,,,,2020-6-24,199,22169
845,37554,111,Malappuram,,,,2020-7-24,707,36709
2009,48092,144,Malappuram,109,38747,29825,2020-10-16,8805,46083
1145,75057,232,Malappuram,186,61401,54703,2020-11-16,6503,73912
2201,32617,280,Malappuram,39,13565,10299,2020-9-15,3221,30416
1687,34481,218,Malappuram,,,,2020-8-15,1998,32794
2024,41539,301,Malappuram,18,6962,4065,2020-8-22,2874,39515
2440,35713,295,Malappuram,58,16321,12703,2020-9-22,3554,33273
13,3834,6,Malappuram,,,,2020-3-18,2,3821
1670,46966,122,Malappuram,24,9830,7424,2020-9-3,2376,45296
924,32563,151,Malappuram,,,,2020-8-3,952,31639
525,39436,71,Malappuram,,,,2020-7-8,389,38911
350,18529,47,Malappuram,,,,2020-6-8,163,18179
354,29860,22,Malappuram,,,,2020-6-29,235,29506
765,34709,105,Malappuram,,,,2020-7-29,639,33944
37,2094,31,Malappuram,,,,2020-5-12,4,2057
210,13269,68,Malappuram,,,,2020-4-12,10,13059
31,1925,16,Malappuram,,,,2020-4-25,2,1894
157,11329,36,Malappuram,,,,2020-5-25,48,11172
21,1661,10,Malappuram,,,,2020-5-4,0,1640
1125,80910,158,Malappuram,291,83438,77509,2020-12-17,5628,79785
126,16522,48,Malappuram,,,,2020-4-4,11,16396
1662,56234,108,Malappuram,129,47020,34628,2020-10-24,12255,54572
1346,84099,199,Malappuram,211,68035,59792,2020-11-24,8023,82753
1189,85778,103,Malappuram,257,78935,71543,2020-12-9,7125,84589
387,31096,42,Malappuram,,,,2020-6-30,244,30709
820,33769,78,Malappuram,,,,2020-7-30,657,32949
1039,78621,91,Malappuram,299,85242,79478,2020-12-20,5455,77582
1431,48142,149,Malappuram,26,10581,8591,2020-9-6,1958,46711
2066,51855,182,Malappuram,103,36262,26864,2020-10-13,9288,49789
992,31792,141,Malappuram,,,,2020-8-6,1098,30800
1232,73137,208,Malappuram,176,59674,52677,2020-11-13,6812,71905
2240,45343,255,Malappuram,21,8353,5313,2020-8-27,3014,43103
2370,34387,318,Malappuram,64,20121,15061,2020-9-27,4990,32017
1728,42618,258,Malappuram,33,11657,9221,2020-9-10,2397,40890
1065,32536,197,Malappuram,,,,2020-8-10,1389,31471
1242,71115,186,Malappuram,168,56709,49820,2020-11-8,6712,69873
2078,47204,243,Malappuram,90,30126,22148,2020-10-8,7881,45126
1030,86931,66,Malappuram,270,81019,73624,2020-12-12,7115,85901
1731,54785,135,Malappuram,123,44029,33366,2020-10-21,10532,53054
1242,80775,154,Malappuram,206,65364,57863,2020-11-21,7286,79533
15,1538,12,Malappuram,,,,2020-5-1,2,1523
59,12780,20,Malappuram,,,,2020-4-1,11,12721
30,5713,7,Malappuram,,,,2020-4-20,6,5683
122,9176,46,Malappuram,,,,2020-5-20,30,9054
100,8424,51,Malappuram,,,,2020-5-17,21,8324
41,7833,13,Malappuram,,,,2020-4-17,7,7792
90,11346,24,Malappuram,,,,2020-3-27,7,11256
45,75,21,Malappuram,,,,2020-3-10,0,30
217,13797,44,Malappuram,,,,2020-5-31,57,13580
5,55,0,Malappuram,,,,2020-3-6,0,50
342,18836,46,Malappuram,,,,2020-6-21,210,18494
708,39398,45,Malappuram,,,,2020-7-21,599,38690
717,42522,42,Malappuram,,,,2020-7-16,569,41805
385,13043,29,Malappuram,,,,2020-6-16,210,12658
2403,40634,167,Malappuram,73,23511,16924,2020-10-1,6508,38231
1607,60206,218,Malappuram,149,52421,42993,2020-11-1,9271,58599
1399,86314,116,Malappuram,224,70710,62714,2020-11-28,7762,84915
1791,59378,206,Malappuram,138,49780,38703,2020-10-28,10931,57587
683,41530,25,Malappuram,,,,2020-7-18,551,40847
373,14429,16,Malappuram,,,,2020-6-18,223,14056
1215,85513,127,Malappuram,250,77532,70212,2020-12-7,7060,84298
28,1610,19,Malappuram,,,,2020-5-2,2,1582
63,13936,25,Malappuram,,,,2020-4-2,11,13873
64,3102,45,Malappuram,,,,2020-5-14,11,3038
23,12189,11,Malappuram,,,,2020-4-14,9,12166
70,2465,42,Malappuram,,,,2020-4-23,5,2395
112,10622,46,Malappuram,,,,2020-5-23,44,10510
2490,26526,256,Malappuram,162,55527,47571,2020-11-6,7785,24036
1400,48652,181,Malappuram,26,10257,8389,2020-9-5,1836,47252
2172,45723,203,Malappuram,85,27752,20529,2020-10-6,7131,43551
961,31571,138,Malappuram,,,,2020-8-5,1079,30610
82,11625,25,Malappuram,,,,2020-3-29,9,11543
15,48,3,Malappuram,,,,2020-3-8,0,33
2092,33795,344,Malappuram,35,12735,9735,2020-9-13,2959,31703
1671,33694,282,Malappuram,,,,2020-8-13,1865,32023
2262,43035,255,Malappuram,19,7317,4281,2020-8-24,3012,40773
2565,30356,303,Malappuram,60,17596,13588,2020-9-24,3942,27791
75,9300,36,Malappuram,,,,2020-5-19,26,9225
23,5727,13,Malappuram,,,,2020-4-19,6,5704
743,42628,54,Malappuram,,,,2020-7-15,563,41885
395,13158,52,Malappuram,,,,2020-6-15,202,12763
339,19889,14,Malappuram,,,,2020-6-22,201,19550
770,39128,82,Malappuram,,,,2020-7-22,613,38358
462,34804,56,Malappuram,,,,2020-7-3,248,34342
255,15991,65,Malappuram,,,,2020-6-3,90,15736
1214,76490,184,Malappuram,182,60347,53294,2020-11-14,6862,75276
2095,49888,214,Malappuram,109,37275,28383,2020-10-14,8776,47793
1491,42231,287,Malappuram,26,11126,8952,2020-9-8,2142,40740
30,165,1,Malappuram,,,,2020-3-13,0,135
1060,31857,144,Malappuram,,,,2020-8-8,1134,30797
29,9898,18,Malappuram,,,,2020-3-24,5,9869
6,50,0,Malappuram,,,,2020-3-5,0,44
1125,82969,178,Malappuram,281,82486,76046,2020-12-15,6149,81844
1417,86131,132,Malappuram,216,69418,61169,2020-11-26,8023,84714
2021,46195,249,Malappuram,24,9030,6030,2020-8-29,2970,44174
2447,38537,231,Malappuram,71,21566,16001,2020-9-29,5488,36090
1783,57396,212,Malappuram,136,48526,36682,2020-10-26,11700,55613
973,74883,68,Malappuram,308,86433,80881,2020-12-22,5234,73910
1347,70725,184,Malappuram,172,58469,51586,2020-11-11,6702,69378
2043,52847,267,Malappuram,100,34383,25177,2020-10-11,9099,50804
1997,47023,310,Malappuram,24,9225,6358,2020-8-30,2837,45026
2453,39283,216,Malappuram,73,22543,16602,2020-9-30,5862,36830
429,37742,51,Malappuram,,,,2020-7-6,301,37313
266,17782,50,Malappuram,,,,2020-6-6,120,17516
348,26987,34,Malappuram,,,,2020-6-27,218,26639
649,36445,107,Malappuram,,,,2020-7-27,523,35796
609,40361,49,Malappuram,,,,2020-7-10,458,39752
324,19394,19,Malappuram,,,,2020-6-10,176,19070
10,7018,6,Malappuram,,,,2020-3-21,2,7008
21,976,7,Malappuram,,,,2020-3-16,2,955
1144,85445,107,Malappuram,260,79635,72223,2020-12-10,7142,84301
1308,82490,109,Malappuram,210,67183,59175,2020-11-23,7789,81182
1697,55329,211,Malappuram,128,46301,34421,2020-10-23,11744,53632
1935,49033,188,Malappuram,116,41665,31143,2020-10-18,10398,47098
1169,77159,186,Malappuram,195,62684,55861,2020-11-18,6619,75990
41,1813,21,Malappuram,,,,2020-4-26,1,1772
125,11616,26,Malappuram,,,,2020-5-26,51,11491
18,1960,13,Malappuram,,,,2020-5-11,2,1942
199,13988,123,Malappuram,,,,2020-4-11,16,13789
105,12099,26,Malappuram,,,,2020-3-30,9,11994
49,1017,45,Malappuram,,,,2020-5-7,0,968
137,14179,44,Malappuram,,,,2020-4-7,14,14042
1272,85159,122,Malappuram,232,73750,65913,2020-12-2,7595,83887
1037,79684,54,Malappuram,296,84580,78837,2020-12-19,5437,78647
1567,62477,158,Malappuram,151,53355,44883,2020-11-3,8312,60910
2364,42100,258,Malappuram,73,25500,18516,2020-10-3,6905,39736
1953,40582,322,Malappuram,17,6567,3825,2020-8-21,2720,38629
2489,34929,294,Malappuram,56,15877,12235,2020-9-21,3580,32440
2336,32851,250,Malappuram,41,13863,10556,2020-9-16,3260,30515
1766,34690,273,Malappuram,,,,2020-8-16,2137,32924
834,33447,133,Malappuram,,,,2020-7-31,720,32613
1075,32500,180,Malappuram,,,,2020-8-7,1187,31425
1458,46986,201,Malappuram,26,10768,8793,2020-9-7,1943,45528
2303,33076,288,Malappuram,64,19206,14662,2020-9-26,4474,30773
2262,44577,213,Malappuram,21,8123,4775,2020-8-26,3322,42315
1340,32958,281,Malappuram,,,,2020-8-11,1578,31618
1866,39110,249,Malappuram,34,12047,9332,2020-9-11,2675,37244
1703,61156,233,Malappuram,143,50369,40003,2020-10-29,10215,59453
1359,85842,140,Malappuram,227,71431,63490,2020-11-29,7704,84483
1294,85907,132,Malappuram,231,72928,64859,2020-12-1,7828,84613
74,9604,33,Malappuram,,,,2020-5-21,35,9530
25,4656,13,Malappuram,,,,2020-4-21,6,4631
38,8708,20,Malappuram,,,,2020-4-16,8,8670
78,7977,46,Malappuram,,,,2020-5-16,17,7899
2010,48488,251,Malappuram,94,31300,23057,2020-10-9,8142,46478
1256,71626,186,Malappuram,169,57257,50380,2020-11-9,6699,70370
75,11235,20,Malappuram,,,,2020-3-26,8,11160
202,13459,53,Malappuram,,,,2020-5-30,57,13257
17,1524,12,Malappuram,,,,2020-4-30,2,1507
61,93,21,Malappuram,,,,2020-3-11,0,32
11,41,15,Malappuram,,,,2020-3-7,0,30
1799,54449,189,Malappuram,123,43361,32534,2020-10-20,10696,52650
1069,86794,139,Malappuram,275,81668,74510,2020-12-13,6873,85725
1192,85772,123,Malappuram,250,78226,70931,2020-12-8,7035,84580
1255,71285,194,Malappuram,173,59086,52155,2020-11-12,6749,70030
2046,51380,193,Malappuram,100,35123,26092,2020-10-12,8924,49334
1005,75337,66,Malappuram,300,85868,80172,2020-12-21,5386,74332
737,39960,52,Malappuram,,,,2020-7-20,592,39223
387,17459,58,Malappuram,,,,2020-6-20,230,17072
381,13242,23,Malappuram,,,,2020-6-17,221,12861
680,42018,57,Malappuram,,,,2020-7-17,562,41338
198,14243,37,Malappuram,,,,2020-6-1,65,14045
429,32360,48,Malappuram,,,,2020-7-1,265,31931
1709,38702,192,Malappuram,,,,2020-8-19,2411,36993
0,6,2,Malappuram,,,,2020-3-2,0,6
1718,55088,232,Malappuram,135,47673,35680,2020-10-25,11850,53370
2477,33884,279,Malappuram,45,15045,11361,2020-9-19,3633,31407
1067,81611,158,Malappuram,288,82923,76989,2020-12-16,5636,80544
31,195,22,Malappuram,,,,2020-3-14,0,164
15,9294,11,Malappuram,,,,2020-3-23,4,9279
183,12983,43,Malappuram,,,,2020-5-29,56,12800
90,1554,20,Malappuram,,,,2020-4-29,1,1464
118,14136,50,Malappuram,,,,2020-4-8,14,14018
66,1197,39,Malappuram,,,,2020-5-8,0,1131
1140,76891,126,Malappuram,192,62177,55200,2020-11-17,6776,75751
269,16764,42,Malappuram,,,,2020-6-4,89,16495
1924,49196,221,Malappuram,113,40266,30338,2020-10-17,9807,47272
475,36044,36,Malappuram,,,,2020-7-4,278,35569
387,20947,41,Malappuram,,,,2020-6-12,199,20560
670,41097,68,Malappuram,,,,2020-7-12,521,40427
700,37323,66,Malappuram,,,,2020-7-25,591,36623
330,23966,29,Malappuram,,,,2020-6-25,193,23636
1472,33763,179,Malappuram,,,,2020-8-14,1634,32291
2138,31936,307,Malappuram,38,13217,9996,2020-9-14,3177,29798
2157,42406,412,Malappuram,18,7148,4165,2020-8-23,2960,40249
857,32657,180,Malappuram,,,,2020-8-2,907,31800
1720,47156,185,Malappuram,24,9739,7214,2020-9-2,2495,45436
11,4712,6,Malappuram,,,,2020-3-19,2,4701
2230,45047,168,Malappuram,81,26898,19988,2020-10-5,6822,42817
1666,59765,202,Malappuram,146,51130,41109,2020-10-30,9867,58099
420,18974,70,Malappuram,,,,2020-6-9,169,18554
506,39706,77,Malappuram,,,,2020-7-9,431,39200
1317,85994,141,Malappuram,242,75407,67473,2020-12-4,7682,84677
703,35276,99,Malappuram,,,,2020-7-28,594,34573
391,28065,55,Malappuram,,,,2020-6-28,224,27674
131,12801,18,Malappuram,,,,2020-4-13,10,12670
55,2264,43,Malappuram,,,,2020-5-13,6,2209
125,11061,38,Malappuram,,,,2020-5-24,49,10936
94,2677,42,Malappuram,,,,2020-4-24,2,2583
156,16850,61,Malappuram,,,,2020-4-5,11,16694
28,1526,24,Malappuram,,,,2020-5-5,0,1498
853,12116,98,Palakkad,106,44367,39292,2020-12-18,4962,11263
803,11937,57,Palakkad,3,4679,3786,2020-8-31,889,11134
1705,13529,150,Palakkad,38,13009,7998,2020-10-2,4972,11824
196,18389,48,Palakkad,,,,2020-6-7,159,18193
1183,16582,141,Palakkad,57,27064,19553,2020-11-2,7453,15399
186,12264,23,Palakkad,,,,2020-7-7,176,12078
416,10732,45,Palakkad,,,,2020-7-26,369,10316
214,9735,37,Palakkad,,,,2020-6-26,237,9521
211,20503,11,Palakkad,,,,2020-6-11,178,20292
282,12828,49,Palakkad,,,,2020-7-11,285,12546
1149,16692,123,Palakkad,73,33739,28252,2020-11-19,5411,15543
1335,18206,166,Palakkad,46,21287,14011,2020-10-19,7229,16871
1095,15988,109,Palakkad,82,39484,34289,2020-12-3,5109,14893
0,2,0,Palakkad,,,,2020-3-1,0,2
26,3864,0,Palakkad,,,,2020-3-20,0,3838
27,232,9,Palakkad,,,,2020-3-17,0,205
1274,17852,121,Palakkad,48,22572,14894,2020-10-22,7629,16578
1168,16162,138,Palakkad,76,35258,29765,2020-11-22,5414,14994
939,14148,59,Palakkad,95,42013,37184,2020-12-11,4728,13209
123,11510,42,Palakkad,,,,2020-5-27,89,11387
56,3408,12,Palakkad,,,,2020-4-27,7,3352
48,20219,10,Palakkad,,,,2020-3-31,5,20171
30,16825,4,Palakkad,,,,2020-4-10,7,16795
32,5169,10,Palakkad,,,,2020-5-10,0,5137
32,18427,10,Palakkad,,,,2020-4-6,7,18395
44,1976,11,Palakkad,,,,2020-5-6,1,1932
1746,8945,282,Palakkad,22,7986,5667,2020-9-20,2296,7199
805,14084,57,Palakkad,3,3494,2596,2020-8-20,893,13279
868,13693,51,Palakkad,,,,2020-8-17,930,12825
1457,8701,211,Palakkad,18,7080,5274,2020-9-17,1787,7244
1789,18634,187,Palakkad,40,17086,10459,2020-10-10,6586,16845
1181,16284,122,Palakkad,62,30122,23462,2020-11-10,6596,15103
761,11329,86,Palakkad,119,45979,40644,2020-12-23,5209,10568
432,10495,50,Palakkad,,,,2020-8-1,415,10063
717,11622,68,Palakkad,3,4721,3939,2020-9-1,778,10905
155,9000,21,Palakkad,,,,2020-6-19,122,8845
361,11710,120,Palakkad,,,,2020-7-19,339,11349
47,19610,4,Palakkad,,,,2020-4-3,6,19563
1191,17158,100,Palakkad,50,24547,16653,2020-10-27,7843,15967
1194,15897,123,Palakkad,82,37232,31829,2020-11-27,5317,14703
47,3036,10,Palakkad,,,,2020-5-3,1,2989
904,13363,93,Palakkad,104,42946,38141,2020-12-14,4695,12459
40,13128,14,Palakkad,,,,2020-4-15,2,13088
33,6055,7,Palakkad,,,,2020-5-15,7,6022
48,9454,6,Palakkad,,,,2020-5-22,26,9406
35,3839,11,Palakkad,,,,2020-4-22,6,3804
1477,17986,114,Palakkad,40,19338,12724,2020-10-15,6573,16509
1132,15669,117,Palakkad,71,32301,25429,2020-11-15,6799,14537
439,10947,58,Palakkad,,,,2020-8-4,405,10508
559,10480,61,Palakkad,4,4851,4198,2020-9-4,648,9921
37,16128,15,Palakkad,,,,2020-3-28,4,16091
706,11681,156,Palakkad,,,,2020-8-12,729,10975
1127,8783,175,Palakkad,7,6075,4764,2020-9-12,1303,7656
14,36,12,Palakkad,,,,2020-3-9,0,22
1893,8167,279,Palakkad,26,9445,6560,2020-9-25,2858,6274
558,13892,100,Palakkad,3,4051,3319,2020-8-25,728,13334
31,10417,9,Palakkad,,,,2020-4-18,2,10386
58,7769,19,Palakkad,,,,2020-5-18,13,7711
1598,17342,173,Palakkad,39,15452,9341,2020-10-7,6071,15744
1171,15925,107,Palakkad,59,29249,22448,2020-11-7,6741,14754
208,22268,27,Palakkad,,,,2020-6-14,154,22060
307,11991,27,Palakkad,,,,2020-7-14,299,11684
400,10962,40,Palakkad,,,,2020-7-23,331,10562
192,9805,26,Palakkad,,,,2020-6-23,181,9613
178,14841,10,Palakkad,,,,2020-6-2,143,14663
287,11455,30,Palakkad,,,,2020-7-2,249,11168
591,11807,63,Palakkad,,,,2020-8-9,605,11216
30,119,8,Palakkad,,,,2020-3-12,0,89
723,9830,156,Palakkad,4,5588,4646,2020-9-9,937,9107
36,5420,8,Palakkad,,,,2020-3-25,3,5384
0,11,2,Palakkad,,,,2020-3-4,0,11
1834,9707,209,Palakkad,28,10858,7189,2020-9-28,3640,7873
728,13023,156,Palakkad,3,4459,3534,2020-8-28,921,12295
1037,14656,118,Palakkad,83,40671,35535,2020-12-6,5049,13619
1523,8661,224,Palakkad,19,7348,5392,2020-9-18,1936,7138
1,8,2,Palakkad,,,,2020-3-3,0,7
888,13768,112,Palakkad,,,,2020-8-18,889,12880
28,179,9,Palakkad,,,,2020-3-15,0,151
25,5109,9,Palakkad,,,,2020-3-22,0,5084
1036,15195,121,Palakkad,83,40330,35138,2020-12-5,5105,14159
1219,16223,166,Palakkad,54,26343,18700,2020-10-31,7588,15004
1815,15197,288,Palakkad,39,14001,8401,2020-10-4,5560,13382
1191,15602,126,Palakkad,57,27948,21511,2020-11-4,6379,14411
60,3378,14,Palakkad,,,,2020-4-28,7,3318
131,12185,17,Palakkad,,,,2020-5-28,105,12054
38,4688,7,Palakkad,,,,2020-5-9,1,4650
37,17510,12,Palakkad,,,,2020-4-9,7,17473
187,11980,26,Palakkad,,,,2020-7-5,196,11793
174,17119,3,Palakkad,,,,2020-6-5,180,16945
330,12290,61,Palakkad,,,,2020-7-13,322,11960
208,21690,2,Palakkad,,,,2020-6-13,176,21482
215,10006,29,Palakkad,,,,2020-6-24,196,9791
384,10887,93,Palakkad,,,,2020-7-24,324,10503
1409,18280,173,Palakkad,40,19986,13046,2020-10-16,6899,16871
1103,16553,129,Palakkad,72,32486,26402,2020-11-16,6010,15450
1262,9329,159,Palakkad,12,6619,5043,2020-9-15,1563,8067
903,12888,162,Palakkad,,,,2020-8-15,928,11985
766,13687,107,Palakkad,3,3761,2830,2020-8-22,927,12921
1736,8506,225,Palakkad,26,8395,6073,2020-9-22,2295,6770
29,309,9,Palakkad,,,,2020-3-18,0,280
601,10733,36,Palakkad,4,4809,4105,2020-9-3,699,10132
411,10758,16,Palakkad,,,,2020-8-3,410,10347
199,12256,35,Palakkad,,,,2020-7-8,193,12057
205,18795,18,Palakkad,,,,2020-6-8,158,18590
292,11358,14,Palakkad,,,,2020-6-29,268,11066
452,10492,43,Palakkad,,,,2020-7-29,472,10040
33,6314,4,Palakkad,,,,2020-5-12,2,6281
28,15606,9,Palakkad,,,,2020-4-12,3,15578
69,3501,19,Palakkad,,,,2020-4-25,6,3432
82,10759,10,Palakkad,,,,2020-5-25,53,10677
47,3052,15,Palakkad,,,,2020-5-4,1,3005
869,12486,80,Palakkad,106,44002,39087,2020-12-17,4802,11617
46,19325,5,Palakkad,,,,2020-4-4,7,19279
1314,18039,194,Palakkad,48,23560,15592,2020-10-24,7919,16725
1119,15911,131,Palakkad,79,36042,30791,2020-11-24,5169,14792
1015,14277,111,Palakkad,83,41544,36678,2020-12-9,4778,13262
297,11427,13,Palakkad,,,,2020-6-30,277,11130
477,10467,69,Palakkad,,,,2020-7-30,440,9990
826,11936,87,Palakkad,116,45004,39797,2020-12-20,5084,11110
518,10378,108,Palakkad,4,5113,4405,2020-9-6,703,9860
1683,17902,148,Palakkad,40,18620,11834,2020-10-13,6745,16219
454,10939,49,Palakkad,,,,2020-8-6,525,10485
1152,16532,120,Palakkad,68,31418,24605,2020-11-13,6743,15380
674,12955,96,Palakkad,3,4332,3441,2020-8-27,887,12281
1855,9057,204,Palakkad,28,10480,6989,2020-9-27,3462,7202
855,9231,167,Palakkad,4,5782,4679,2020-9-10,1098,8376
548,11530,65,Palakkad,,,,2020-8-10,647,10982
1171,16359,115,Palakkad,59,29555,22620,2020-11-8,6875,15188
1813,18242,215,Palakkad,39,15737,9748,2020-10-8,5949,16429
919,13690,98,Palakkad,96,42449,37469,2020-12-12,4878,12771
1261,17680,137,Palakkad,48,22107,14655,2020-10-21,7403,16419
1148,16620,124,Palakkad,76,34790,29339,2020-11-21,5372,15472
53,3076,23,Palakkad,,,,2020-5-1,1,3023
52,20038,10,Palakkad,,,,2020-4-1,6,19986
38,7030,9,Palakkad,,,,2020-4-20,2,6992
55,8532,9,Palakkad,,,,2020-5-20,20,8477
43,7306,11,Palakkad,,,,2020-5-17,12,7263
30,12077,7,Palakkad,,,,2020-4-17,2,12047
42,5366,16,Palakkad,,,,2020-3-27,3,5324
25,73,11,Palakkad,,,,2020-3-10,0,48
160,13803,36,Palakkad,,,,2020-5-31,138,13643
3,17,0,Palakkad,,,,2020-3-6,0,14
175,9576,35,Palakkad,,,,2020-6-21,149,9401
353,11171,87,Palakkad,,,,2020-7-21,310,10818
274,12500,28,Palakkad,,,,2020-7-16,217,12226
172,8980,11,Palakkad,,,,2020-6-16,143,8808
1780,12632,226,Palakkad,38,12376,7777,2020-10-1,4560,10852
1211,15923,147,Palakkad,56,26778,19090,2020-11-1,7631,14712
1178,16160,102,Palakkad,82,37723,32208,2020-11-28,5429,14982
1178,17656,148,Palakkad,52,24996,17388,2020-10-28,7555,16478
275,11752,29,Palakkad,,,,2020-7-18,272,11477
155,9026,15,Palakkad,,,,2020-6-18,127,8871
1044,14920,91,Palakkad,83,40873,35858,2020-12-7,4928,13876
49,3085,11,Palakkad,,,,2020-5-2,1,3036
52,19721,8,Palakkad,,,,2020-4-2,6,19669
36,5759,5,Palakkad,,,,2020-5-14,6,5723
36,14216,15,Palakkad,,,,2020-4-14,2,14180
51,3332,21,Palakkad,,,,2020-4-23,6,3281
54,9923,14,Palakkad,,,,2020-5-23,44,9869
2340,20576,244,Palakkad,58,28784,22162,2020-11-6,6563,18236
507,10302,66,Palakkad,4,4951,4310,2020-9-5,636,9795
1602,16645,147,Palakkad,39,14802,9004,2020-10-6,5758,15043
456,10644,80,Palakkad,,,,2020-8-5,433,10188
32,18837,5,Palakkad,,,,2020-3-29,5,18805
5,17,9,Palakkad,,,,2020-3-8,0,12
1222,9373,155,Palakkad,8,6308,4830,2020-9-13,1469,8151
819,12051,183,Palakkad,,,,2020-8-13,861,11232
566,13515,76,Palakkad,3,3899,3200,2020-8-24,695,12949
1867,8146,212,Palakkad,26,9026,6337,2020-9-24,2662,6279
58,8333,11,Palakkad,,,,2020-5-19,13,8275
34,8728,8,Palakkad,,,,2020-4-19,2,8694
296,12270,17,Palakkad,,,,2020-7-15,265,11974
188,8821,14,Palakkad,,,,2020-6-15,146,8633
186,9418,18,Palakkad,,,,2020-6-22,154,9232
377,10986,49,Palakkad,,,,2020-7-22,325,10609
212,11483,12,Palakkad,,,,2020-7-3,191,11271
182,15806,10,Palakkad,,,,2020-6-3,148,15624
1123,16618,152,Palakkad,68,31885,25089,2020-11-14,6726,15495
1540,17787,140,Palakkad,40,18984,12283,2020-10-14,6660,16247
641,9785,129,Palakkad,4,5457,4559,2020-9-8,893,9144
22,146,7,Palakkad,,,,2020-3-13,0,124
614,11803,126,Palakkad,,,,2020-8-8,607,11189
36,5514,11,Palakkad,,,,2020-3-24,1,5478
2,16,1,Palakkad,,,,2020-3-5,0,14
924,13062,79,Palakkad,105,43295,38479,2020-12-15,4705,12138
1213,16301,135,Palakkad,82,36881,31601,2020-11-26,5194,15088
728,12414,146,Palakkad,3,4592,3608,2020-8-29,980,11686
1705,10363,164,Palakkad,30,11232,7458,2020-9-29,3743,8658
1206,16971,111,Palakkad,49,24210,16465,2020-10-26,7695,15765
800,11644,75,Palakkad,118,45612,40288,2020-12-22,5199,10844
1172,16160,135,Palakkad,63,30546,23968,2020-11-11,6513,14988
1753,18055,140,Palakkad,40,17726,11005,2020-10-11,6680,16302
863,12743,135,Palakkad,3,4637,3672,2020-8-30,961,11880
1689,11589,194,Palakkad,38,11863,7664,2020-9-30,4160,9900
211,12031,32,Palakkad,,,,2020-7-6,172,11820
179,17628,50,Palakkad,,,,2020-6-6,160,17449
