recovered,confirmed,active,observation,total_hospitalized,isolation,deaths,hospitalized_today,date,district
25505,36334,10714,31541,3570,27971,109,385,2020-10-17,Kozhikode
,,120,17572,254,17318,,59,2020-7-4,Kozhikode
,,80,19916,191,19725,,32,2020-6-12,Kozhikode
,,172,15375,270,15105,,49,2020-7-12,Kozhikode
,,573,11525,568,10957,,101,2020-7-25,Kozhikode
,,82,16424,187,16237,,36,2020-6-25,Kozhikode
,,1326,14750,1210,13540,,283,2020-8-14,Kozhikode
6264,9010,2698,18819,2548,16271,43,367,2020-9-14,Kozhikode
2639,4036,1367,14964,1259,13705,25,240,2020-8-23,Kozhikode
,,762,11880,789,11091,,123,2020-8-2,Kozhikode
4127,5936,1773,14838,1820,13018,31,212,2020-9-2,Kozhikode
,,0,5662,10,5652,,8,2020-3-19,Kozhikode
14147,23783,9554,28791,3598,25193,76,397,2020-10-5,Kozhikode
37918,47025,8970,26738,2498,24240,131,290,2020-10-30,Kozhikode
,,78,17490,155,17335,,41,2020-6-9,Kozhikode
,,154,16772,300,16472,,44,2020-7-9,Kozhikode
,,712,11170,868,10302,,257,2020-7-28,Kozhikode
,,88,18724,168,18556,,43,2020-6-28,Kozhikode
,,8,17407,28,17379,,6,2020-4-13,Kozhikode
,,2,3871,24,3847,,13,2020-5-13,Kozhikode
,,22,8313,59,8254,,15,2020-5-24,Kozhikode
,,14,1680,48,1632,,17,2020-4-24,Kozhikode
,,11,21934,35,21899,,13,2020-4-5,Kozhikode
,,0,1050,18,1032,,11,2020-5-5,Kozhikode
6611,9402,2761,47282,1980,45302,24,239,2020-8-31,Malappuram
17875,24527,6573,41685,2358,39327,73,246,2020-10-2,Malappuram
,,147,18258,312,17946,,49,2020-6-7,Malappuram
43938,52888,8792,60353,1602,58751,150,186,2020-11-2,Malappuram
,,356,39047,469,38578,,44,2020-7-7,Malappuram
,,525,36199,664,35535,,72,2020-7-26,Malappuram
,,191,25221,329,24892,,34,2020-6-26,Malappuram
,,185,20252,366,19886,,42,2020-6-11,Malappuram
,,494,41048,628,40420,,69,2020-7-11,Malappuram
31441,42575,11008,51115,1820,49295,118,212,2020-10-19,Malappuram
,,0,2,1,1,,4,2020-3-1,Malappuram
,,2,6239,7,6232,,3,2020-3-20,Malappuram
,,2,2172,18,2154,,7,2020-3-17,Malappuram
34097,44926,10693,55678,1759,53919,128,179,2020-10-22,Malappuram
,,44,11923,144,11779,,59,2020-5-27,Malappuram
,,1,1810,44,1766,,23,2020-4-27,Malappuram
,,9,12642,102,12540,,24,2020-3-31,Malappuram
,,16,14291,84,14207,,41,2020-4-10,Malappuram
,,1,1481,36,1445,,29,2020-5-10,Malappuram
,,13,16453,168,16285,,11,2020-4-6,Malappuram
,,0,841,14,827,,8,2020-5-6,Malappuram
11749,15528,3725,34724,2642,32082,48,284,2020-9-20,Malappuram
3506,6232,2709,40315,1794,38521,13,251,2020-8-20,Malappuram
,,2305,36233,1802,34431,,184,2020-8-17,Malappuram
10770,14214,3396,33926,2444,31482,42,324,2020-9-17,Malappuram
24118,32932,8712,50848,1964,48884,95,206,2020-10-10,Malappuram
,,825,32547,817,31730,,73,2020-8-1,Malappuram
6897,9593,2666,47120,1848,45272,24,145,2020-9-1,Malappuram
,,226,15750,329,15421,,17,2020-6-19,Malappuram
,,577,40930,702,40228,,32,2020-7-19,Malappuram
,,11,14794,100,14694,,59,2020-4-3,Malappuram
37675,49232,11412,57726,1699,56027,137,204,2020-10-27,Malappuram
,,2,1591,28,1563,,7,2020-5-3,Malappuram
,,9,10331,22,10309,,12,2020-4-15,Malappuram
,,15,7021,55,6966,,36,2020-5-15,Malappuram
,,36,10061,119,9942,,50,2020-5-22,Malappuram
,,6,4126,30,4096,,24,2020-4-22,Malappuram
29393,37722,8212,49232,2068,47164,109,205,2020-10-15,Malappuram
,,985,31212,924,30288,,83,2020-8-4,Malappuram
8051,10008,1925,48284,1553,46731,26,93,2020-9-4,Malappuram
,,8,11525,80,11445,,19,2020-3-28,Malappuram
,,1726,33791,1494,32297,,208,2020-8-12,Malappuram
9533,12357,2783,36710,1951,34759,35,294,2020-9-12,Malappuram
,,0,76,24,52,,20,2020-3-9,Malappuram
14176,18380,4137,31718,2362,29356,61,313,2020-9-25,Malappuram
4521,7771,3224,42935,2147,40788,21,189,2020-8-25,Malappuram
,,7,6684,40,6644,,19,2020-4-18,Malappuram
,,22,8858,93,8765,,33,2020-5-18,Malappuram
21272,29102,7733,47015,2145,44870,90,229,2020-10-7,Malappuram
48914,56169,7081,69525,1430,68095,165,194,2020-11-7,Malappuram
,,204,22165,418,21747,,34,2020-6-14,Malappuram
,,589,42236,727,41509,,71,2020-7-14,Malappuram
,,671,37641,780,36861,,56,2020-7-23,Malappuram
,,197,21413,345,21068,,44,2020-6-23,Malappuram
,,79,14694,220,14474,,44,2020-6-2,Malappuram
,,226,33854,502,33352,,73,2020-7-2,Malappuram
,,1191,31894,1056,30838,,185,2020-8-9,Malappuram
,,0,132,29,103,,13,2020-3-12,Malappuram
9102,11327,2193,42284,1613,40671,26,258,2020-9-9,Malappuram
,,5,10515,55,10460,,44,2020-3-25,Malappuram
,,0,44,6,38,,0,2020-3-4,Malappuram
15482,20526,4971,36689,2560,34129,67,356,2020-9-28,Malappuram
5658,8651,2964,45408,2188,43220,23,290,2020-8-28,Malappuram
11035,14511,3425,32954,2474,30480,45,345,2020-9-18,Malappuram
,,0,34,2,32,,0,2020-3-3,Malappuram
,,2350,37531,1773,35758,,184,2020-8-18,Malappuram
,,0,242,17,225,,7,2020-3-15,Malappuram
,,4,7394,11,7383,,7,2020-3-22,Malappuram
42103,51899,9640,60082,1618,58464,148,213,2020-10-31,Malappuram
19231,26292,6976,44440,2233,42207,79,202,2020-10-4,Malappuram
45538,54139,8438,65012,1557,63455,154,181,2020-11-4,Malappuram
,,1,1867,70,1797,,60,2020-4-28,Malappuram
,,52,12448,153,12295,,40,2020-5-28,Malappuram
,,0,1241,41,1200,,35,2020-5-9,Malappuram
,,14,14067,83,13984,,26,2020-4-9,Malappuram
,,278,36573,485,36088,,60,2020-7-5,Malappuram
,,107,17304,275,17029,,52,2020-6-5,Malappuram
,,540,41717,680,41037,,49,2020-7-13,Malappuram
,,205,21637,387,21250,,39,2020-6-13,Malappuram
,,199,22510,341,22169,,25,2020-6-24,Malappuram
,,707,37554,845,36709,,111,2020-7-24,Malappuram
29825,38747,8805,48092,2009,46083,109,144,2020-10-16,Malappuram
10299,13565,3221,32617,2201,30416,39,280,2020-9-15,Malappuram
,,1998,34481,1687,32794,,218,2020-8-15,Malappuram
4065,6962,2874,41539,2024,39515,18,301,2020-8-22,Malappuram
12703,16321,3554,35713,2440,33273,58,295,2020-9-22,Malappuram
,,2,3834,13,3821,,6,2020-3-18,Malappuram
7424,9830,2376,46966,1670,45296,24,122,2020-9-3,Malappuram
,,952,32563,924,31639,,151,2020-8-3,Malappuram
,,389,39436,525,38911,,71,2020-7-8,Malappuram
,,163,18529,350,18179,,47,2020-6-8,Malappuram
,,235,29860,354,29506,,22,2020-6-29,Malappuram
,,639,34709,765,33944,,105,2020-7-29,Malappuram
,,4,2094,37,2057,,31,2020-5-12,Malappuram
,,10,13269,210,13059,,68,2020-4-12,Malappuram
,,2,1925,31,1894,,16,2020-4-25,Malappuram
,,48,11329,157,11172,,36,2020-5-25,Malappuram
,,0,1661,21,1640,,10,2020-5-4,Malappuram
,,11,16522,126,16396,,48,2020-4-4,Malappuram
34628,47020,12255,56234,1662,54572,129,108,2020-10-24,Malappuram
,,244,31096,387,30709,,42,2020-6-30,Malappuram
,,657,33769,820,32949,,78,2020-7-30,Malappuram
8591,10581,1958,48142,1431,46711,26,149,2020-9-6,Malappuram
26864,36262,9288,51855,2066,49789,103,182,2020-10-13,Malappuram
,,1098,31792,992,30800,,141,2020-8-6,Malappuram
5313,8353,3014,45343,2240,43103,21,255,2020-8-27,Malappuram
15061,20121,4990,34387,2370,32017,64,318,2020-9-27,Malappuram
9221,11657,2397,42618,1728,40890,33,258,2020-9-10,Malappuram
,,1389,32536,1065,31471,,197,2020-8-10,Malappuram
49820,56709,6712,71115,1242,69873,168,186,2020-11-8,Malappuram
22148,30126,7881,47204,2078,45126,90,243,2020-10-8,Malappuram
33366,44029,10532,54785,1731,53054,123,135,2020-10-21,Malappuram
,,2,1538,15,1523,,12,2020-5-1,Malappuram
,,11,12780,59,12721,,20,2020-4-1,Malappuram
,,6,5713,30,5683,,7,2020-4-20,Malappuram
,,30,9176,122,9054,,46,2020-5-20,Malappuram
,,21,8424,100,8324,,51,2020-5-17,Malappuram
,,7,7833,41,7792,,13,2020-4-17,Malappuram
,,7,11346,90,11256,,24,2020-3-27,Malappuram
,,0,75,45,30,,21,2020-3-10,Malappuram
,,57,13797,217,13580,,44,2020-5-31,Malappuram
,,0,55,5,50,,0,2020-3-6,Malappuram
,,210,18836,342,18494,,46,2020-6-21,Malappuram
,,599,39398,708,38690,,45,2020-7-21,Malappuram
,,569,42522,717,41805,,42,2020-7-16,Malappuram
,,210,13043,385,12658,,29,2020-6-16,Malappuram
16924,23511,6508,40634,2403,38231,73,167,2020-10-1,Malappuram
42993,52421,9271,60206,1607,58599,149,218,2020-11-1,Malappuram
38703,49780,10931,59378,1791,57587,138,206,2020-10-28,Malappuram
,,551,41530,683,40847,,25,2020-7-18,Malappuram
,,223,14429,373,14056,,16,2020-6-18,Malappuram
,,2,1610,28,1582,,19,2020-5-2,Malappuram
,,11,13936,63,13873,,25,2020-4-2,Malappuram
,,11,3102,64,3038,,45,2020-5-14,Malappuram
,,9,12189,23,12166,,11,2020-4-14,Malappuram
,,5,2465,70,2395,,42,2020-4-23,Malappuram
,,44,10622,112,10510,,46,2020-5-23,Malappuram
47571,55527,7785,26526,2490,24036,162,256,2020-11-6,Malappuram
8389,10257,1836,48652,1400,47252,26,181,2020-9-5,Malappuram
20529,27752,7131,45723,2172,43551,85,203,2020-10-6,Malappuram
,,1079,31571,961,30610,,138,2020-8-5,Malappuram
,,9,11625,82,11543,,25,2020-3-29,Malappuram
,,0,48,15,33,,3,2020-3-8,Malappuram
9735,12735,2959,33795,2092,31703,35,344,2020-9-13,Malappuram
,,1865,33694,1671,32023,,282,2020-8-13,Malappuram
4281,7317,3012,43035,2262,40773,19,255,2020-8-24,Malappuram
13588,17596,3942,30356,2565,27791,60,303,2020-9-24,Malappuram
,,26,9300,75,9225,,36,2020-5-19,Malappuram
,,6,5727,23,5704,,13,2020-4-19,Malappuram
,,563,42628,743,41885,,54,2020-7-15,Malappuram
,,202,13158,395,12763,,52,2020-6-15,Malappuram
,,201,19889,339,19550,,14,2020-6-22,Malappuram
,,613,39128,770,38358,,82,2020-7-22,Malappuram
,,248,34804,462,34342,,56,2020-7-3,Malappuram
,,90,15991,255,15736,,65,2020-6-3,Malappuram
28383,37275,8776,49888,2095,47793,109,214,2020-10-14,Malappuram
8952,11126,2142,42231,1491,40740,26,287,2020-9-8,Malappuram
,,0,165,30,135,,1,2020-3-13,Malappuram
,,1134,31857,1060,30797,,144,2020-8-8,Malappuram
,,5,9898,29,9869,,18,2020-3-24,Malappuram
,,0,50,6,44,,0,2020-3-5,Malappuram
6030,9030,2970,46195,2021,44174,24,249,2020-8-29,Malappuram
16001,21566,5488,38537,2447,36090,71,231,2020-9-29,Malappuram
36682,48526,11700,57396,1783,55613,136,212,2020-10-26,Malappuram
25177,34383,9099,52847,2043,50804,100,267,2020-10-11,Malappuram
6358,9225,2837,47023,1997,45026,24,310,2020-8-30,Malappuram
16602,22543,5862,39283,2453,36830,73,216,2020-9-30,Malappuram
,,301,37742,429,37313,,51,2020-7-6,Malappuram
,,120,17782,266,17516,,50,2020-6-6,Malappuram
,,218,26987,348,26639,,34,2020-6-27,Malappuram
,,523,36445,649,35796,,107,2020-7-27,Malappuram
,,458,40361,609,39752,,49,2020-7-10,Malappuram
,,176,19394,324,19070,,19,2020-6-10,Malappuram
,,2,7018,10,7008,,6,2020-3-21,Malappuram
,,2,976,21,955,,7,2020-3-16,Malappuram
34421,46301,11744,55329,1697,53632,128,211,2020-10-23,Malappuram
31143,41665,10398,49033,1935,47098,116,188,2020-10-18,Malappuram
,,1,1813,41,1772,,21,2020-4-26,Malappuram
,,51,11616,125,11491,,26,2020-5-26,Malappuram
,,2,1960,18,1942,,13,2020-5-11,Malappuram
,,16,13988,199,13789,,123,2020-4-11,Malappuram
,,9,12099,105,11994,,26,2020-3-30,Malappuram
,,0,1017,49,968,,45,2020-5-7,Malappuram
,,14,14179,137,14042,,44,2020-4-7,Malappuram
44883,53355,8312,62477,1567,60910,151,158,2020-11-3,Malappuram
18516,25500,6905,42100,2364,39736,73,258,2020-10-3,Malappuram
3825,6567,2720,40582,1953,38629,17,322,2020-8-21,Malappuram
12235,15877,3580,34929,2489,32440,56,294,2020-9-21,Malappuram
10556,13863,3260,32851,2336,30515,41,250,2020-9-16,Malappuram
,,2137,34690,1766,32924,,273,2020-8-16,Malappuram
,,720,33447,834,32613,,133,2020-7-31,Malappuram
,,1187,32500,1075,31425,,180,2020-8-7,Malappuram
8793,10768,1943,46986,1458,45528,26,201,2020-9-7,Malappuram
14662,19206,4474,33076,2303,30773,64,288,2020-9-26,Malappuram
4775,8123,3322,44577,2262,42315,21,213,2020-8-26,Malappuram
,,1578,32958,1340,31618,,281,2020-8-11,Malappuram
9332,12047,2675,39110,1866,37244,34,249,2020-9-11,Malappuram
40003,50369,10215,61156,1703,59453,143,233,2020-10-29,Malappuram
,,35,9604,74,9530,,33,2020-5-21,Malappuram
,,6,4656,25,4631,,13,2020-4-21,Malappuram
,,8,8708,38,8670,,20,2020-4-16,Malappuram
,,17,7977,78,7899,,46,2020-5-16,Malappuram
23057,31300,8142,48488,2010,46478,94,251,2020-10-9,Malappuram
,,8,11235,75,11160,,20,2020-3-26,Malappuram
,,57,13459,202,13257,,53,2020-5-30,Malappuram
,,2,1524,17,1507,,12,2020-4-30,Malappuram
,,0,93,61,32,,21,2020-3-11,Malappuram
,,0,41,11,30,,15,2020-3-7,Malappuram
32534,43361,10696,54449,1799,52650,123,189,2020-10-20,Malappuram
26092,35123,8924,51380,2046,49334,100,193,2020-10-12,Malappuram
,,592,39960,737,39223,,52,2020-7-20,Malappuram
,,230,17459,387,17072,,58,2020-6-20,Malappuram
,,221,13242,381,12861,,23,2020-6-17,Malappuram
,,562,42018,680,41338,,57,2020-7-17,Malappuram
,,65,14243,198,14045,,37,2020-6-1,Malappuram
,,265,32360,429,31931,,48,2020-7-1,Malappuram
,,2411,38702,1709,36993,,192,2020-8-19,Malappuram
,,0,6,0,6,,2,2020-3-2,Malappuram
35680,47673,11850,55088,1718,53370,135,232,2020-10-25,Malappuram
11361,15045,3633,33884,2477,31407,45,279,2020-9-19,Malappuram
,,0,195,31,164,,22,2020-3-14,Malappuram
,,4,9294,15,9279,,11,2020-3-23,Malappuram
,,56,12983,183,12800,,43,2020-5-29,Malappuram
,,1,1554,90,1464,,20,2020-4-29,Malappuram
,,14,14136,118,14018,,50,2020-4-8,Malappuram
,,0,1197,66,1131,,39,2020-5-8,Malappuram
,,89,16764,269,16495,,42,2020-6-4,Malappuram
30338,40266,9807,49196,1924,47272,113,221,2020-10-17,Malappuram
,,278,36044,475,35569,,36,2020-7-4,Malappuram
,,199,20947,387,20560,,41,2020-6-12,Malappuram
,,521,41097,670,40427,,68,2020-7-12,Malappuram
,,591,37323,700,36623,,66,2020-7-25,Malappuram
,,193,23966,330,23636,,29,2020-6-25,Malappuram
,,1634,33763,1472,32291,,179,2020-8-14,Malappuram
9996,13217,3177,31936,2138,29798,38,307,2020-9-14,Malappuram
4165,7148,2960,42406,2157,40249,18,412,2020-8-23,Malappuram
,,907,32657,857,31800,,180,2020-8-2,Malappuram
7214,9739,2495,47156,1720,45436,24,185,2020-9-2,Malappuram
,,2,4712,11,4701,,6,2020-3-19,Malappuram
19988,26898,6822,45047,2230,42817,81,168,2020-10-5,Malappuram
41109,51130,9867,59765,1666,58099,146,202,2020-10-30,Malappuram
,,169,18974,420,18554,,70,2020-6-9,Malappuram
,,431,39706,506,39200,,77,2020-7-9,Malappuram
,,594,35276,703,34573,,99,2020-7-28,Malappuram
,,224,28065,391,27674,,55,2020-6-28,Malappuram
,,10,12801,131,12670,,18,2020-4-13,Malappuram
,,6,2264,55,2209,,43,2020-5-13,Malappuram
,,49,11061,125,10936,,38,2020-5-24,Malappuram
,,2,2677,94,2583,,42,2020-4-24,Malappuram
,,11,16850,156,16694,,61,2020-4-5,Malappuram
,,0,1526,28,1498,,24,2020-5-5,Malappuram
3786,4679,889,11937,803,11134,3,57,2020-8-31,Palakkad
7998,13009,4972,13529,1705,11824,38,150,2020-10-2,Palakkad
,,159,18389,196,18193,,48,2020-6-7,Palakkad
19553,27064,7453,16582,1183,15399,57,141,2020-11-2,Palakkad
,,176,12264,186,12078,,23,2020-7-7,Palakkad
,,369,10732,416,10316,,45,2020-7-26,Palakkad
,,237,9735,214,9521,,37,2020-6-26,Palakkad
,,178,20503,211,20292,,11,2020-6-11,Palakkad
,,285,12828,282,12546,,49,2020-7-11,Palakkad
14011,21287,7229,18206,1335,16871,46,166,2020-10-19,Palakkad
,,0,2,0,2,,0,2020-3-1,Palakkad
,,0,3864,26,3838,,0,2020-3-20,Palakkad
,,0,232,27,205,,9,2020-3-17,Palakkad
14894,22572,7629,17852,1274,16578,48,121,2020-10-22,Palakkad
,,89,11510,123,11387,,42,2020-5-27,Palakkad
,,7,3408,56,3352,,12,2020-4-27,Palakkad
,,5,20219,48,20171,,10,2020-3-31,Palakkad
,,7,16825,30,16795,,4,2020-4-10,Palakkad
,,0,5169,32,5137,,10,2020-5-10,Palakkad
,,7,18427,32,18395,,10,2020-4-6,Palakkad
,,1,1976,44,1932,,11,2020-5-6,Palakkad
5667,7986,2296,8945,1746,7199,22,282,2020-9-20,Palakkad
2596,3494,893,14084,805,13279,3,57,2020-8-20,Palakkad
,,930,13693,868,12825,,51,2020-8-17,Palakkad
5274,7080,1787,8701,1457,7244,18,211,2020-9-17,Palakkad
10459,17086,6586,18634,1789,16845,40,187,2020-10-10,Palakkad
,,415,10495,432,10063,,50,2020-8-1,Palakkad
3939,4721,778,11622,717,10905,3,68,2020-9-1,Palakkad
,,122,9000,155,8845,,21,2020-6-19,Palakkad
,,339,11710,361,11349,,120,2020-7-19,Palakkad
,,6,19610,47,19563,,4,2020-4-3,Palakkad
16653,24547,7843,17158,1191,15967,50,100,2020-10-27,Palakkad
,,1,3036,47,2989,,10,2020-5-3,Palakkad
,,2,13128,40,13088,,14,2020-4-15,Palakkad
,,7,6055,33,6022,,7,2020-5-15,Palakkad
,,26,9454,48,9406,,6,2020-5-22,Palakkad
,,6,3839,35,3804,,11,2020-4-22,Palakkad
12724,19338,6573,17986,1477,16509,40,114,2020-10-15,Palakkad
,,405,10947,439,10508,,58,2020-8-4,Palakkad
4198,4851,648,10480,559,9921,4,61,2020-9-4,Palakkad
,,4,16128,37,16091,,15,2020-3-28,Palakkad
,,729,11681,706,10975,,156,2020-8-12,Palakkad
4764,6075,1303,8783,1127,7656,7,175,2020-9-12,Palakkad
,,0,36,14,22,,12,2020-3-9,Palakkad
6560,9445,2858,8167,1893,6274,26,279,2020-9-25,Palakkad
3319,4051,728,13892,558,13334,3,100,2020-8-25,Palakkad
,,2,10417,31,10386,,9,2020-4-18,Palakkad
,,13,7769,58,7711,,19,2020-5-18,Palakkad
9341,15452,6071,17342,1598,15744,39,173,2020-10-7,Palakkad
22448,29249,6741,15925,1171,14754,59,107,2020-11-7,Palakkad
,,154,22268,208,22060,,27,2020-6-14,Palakkad
,,299,11991,307,11684,,27,2020-7-14,Palakkad
,,331,10962,400,10562,,40,2020-7-23,Palakkad
,,181,9805,192,9613,,26,2020-6-23,Palakkad
,,143,14841,178,14663,,10,2020-6-2,Palakkad
,,249,11455,287,11168,,30,2020-7-2,Palakkad
,,605,11807,591,11216,,63,2020-8-9,Palakkad
,,0,119,30,89,,8,2020-3-12,Palakkad
4646,5588,937,9830,723,9107,4,156,2020-9-9,Palakkad
,,3,5420,36,5384,,8,2020-3-25,Palakkad
,,0,11,0,11,,2,2020-3-4,Palakkad
7189,10858,3640,9707,1834,7873,28,209,2020-9-28,Palakkad
3534,4459,921,13023,728,12295,3,156,2020-8-28,Palakkad
5392,7348,1936,8661,1523,7138,19,224,2020-9-18,Palakkad
,,0,8,1,7,,2,2020-3-3,Palakkad
,,889,13768,888,12880,,112,2020-8-18,Palakkad
,,0,179,28,151,,9,2020-3-15,Palakkad
,,0,5109,25,5084,,9,2020-3-22,Palakkad
18700,26343,7588,16223,1219,15004,54,166,2020-10-31,Palakkad
8401,14001,5560,15197,1815,13382,39,288,2020-10-4,Palakkad
21511,27948,6379,15602,1191,14411,57,126,2020-11-4,Palakkad
,,7,3378,60,3318,,14,2020-4-28,Palakkad
,,105,12185,131,12054,,17,2020-5-28,Palakkad
,,1,4688,38,4650,,7,2020-5-9,Palakkad
,,7,17510,37,17473,,12,2020-4-9,Palakkad
,,196,11980,187,11793,,26,2020-7-5,Palakkad
,,180,17119,174,16945,,3,2020-6-5,Palakkad
,,322,12290,330,11960,,61,2020-7-13,Palakkad
,,176,21690,208,21482,,2,2020-6-13,Palakkad
,,196,10006,215,9791,,29,2020-6-24,Palakkad
,,324,10887,384,10503,,93,2020-7-24,Palakkad
13046,19986,6899,18280,1409,16871,40,173,2020-10-16,Palakkad
5043,6619,1563,9329,1262,8067,12,159,2020-9-15,Palakkad
,,928,12888,903,11985,,162,2020-8-15,Palakkad
2830,3761,927,13687,766,12921,3,107,2020-8-22,Palakkad
6073,8395,2295,8506,1736,6770,26,225,2020-9-22,Palakkad
,,0,309,29,280,,9,2020-3-18,Palakkad
4105,4809,699,10733,601,10132,4,36,2020-9-3,Palakkad
,,410,10758,411,10347,,16,2020-8-3,Palakkad
,,193,12256,199,12057,,35,2020-7-8,Palakkad
,,158,18795,205,18590,,18,2020-6-8,Palakkad
,,268,11358,292,11066,,14,2020-6-29,Palakkad
,,472,10492,452,10040,,43,2020-7-29,Palakkad
,,2,6314,33,6281,,4,2020-5-12,Palakkad
,,3,15606,28,15578,,9,2020-4-12,Palakkad
,,6,3501,69,3432,,19,2020-4-25,Palakkad
,,53,10759,82,10677,,10,2020-5-25,Palakkad
,,1,3052,47,3005,,15,2020-5-4,Palakkad
,,7,19325,46,19279,,5,2020-4-4,Palakkad
15592,23560,7919,18039,1314,16725,48,194,2020-10-24,Palakkad
,,277,11427,297,11130,,13,2020-6-30,Palakkad
,,440,10467,477,9990,,69,2020-7-30,Palakkad
4405,5113,703,10378,518,9860,4,108,2020-9-6,Palakkad
11834,18620,6745,17902,1683,16219,40,148,2020-10-13,Palakkad
,,525,10939,454,10485,,49,2020-8-6,Palakkad
3441,4332,887,12955,674,12281,3,96,2020-8-27,Palakkad
6989,10480,3462,9057,1855,7202,28,204,2020-9-27,Palakkad
4679,5782,1098,9231,855,8376,4,167,2020-9-10,Palakkad
,,647,11530,548,10982,,65,2020-8-10,Palakkad
22620,29555,6875,16359,1171,15188,59,115,2020-11-8,Palakkad
9748,15737,5949,18242,1813,16429,39,215,2020-10-8,Palakkad
14655,22107,7403,17680,1261,16419,48,137,2020-10-21,Palakkad
,,1,3076,53,3023,,23,2020-5-1,Palakkad
,,6,20038,52,19986,,10,2020-4-1,Palakkad
,,2,7030,38,6992,,9,2020-4-20,Palakkad
,,20,8532,55,8477,,9,2020-5-20,Palakkad
,,12,7306,43,7263,,11,2020-5-17,Palakkad
,,2,12077,30,12047,,7,2020-4-17,Palakkad
,,3,5366,42,5324,,16,2020-3-27,Palakkad
,,0,73,25,48,,11,2020-3-10,Palakkad
,,138,13803,160,13643,,36,2020-5-31,Palakkad
,,0,17,3,14,,0,2020-3-6,Palakkad
,,149,9576,175,9401,,35,2020-6-21,Palakkad
,,310,11171,353,10818,,87,2020-7-21,Palakkad
,,217,12500,274,12226,,28,2020-7-16,Palakkad
,,143,8980,172,8808,,11,2020-6-16,Palakkad
7777,12376,4560,12632,1780,10852,38,226,2020-10-1,Palakkad
19090,26778,7631,15923,1211,14712,56,147,2020-11-1,Palakkad
17388,24996,7555,17656,1178,16478,52,148,2020-10-28,Palakkad
,,272,11752,275,11477,,29,2020-7-18,Palakkad
,,127,9026,155,8871,,15,2020-6-18,Palakkad
,,1,3085,49,3036,,11,2020-5-2,Palakkad
,,6,19721,52,19669,,8,2020-4-2,Palakkad
,,6,5759,36,5723,,5,2020-5-14,Palakkad
,,2,14216,36,14180,,15,2020-4-14,Palakkad
,,6,3332,51,3281,,21,2020-4-23,Palakkad
,,44,9923,54,9869,,14,2020-5-23,Palakkad
22162,28784,6563,20576,2340,18236,58,244,2020-11-6,Palakkad
4310,4951,636,10302,507,9795,4,66,2020-9-5,Palakkad
9004,14802,5758,16645,1602,15043,39,147,2020-10-6,Palakkad
,,433,10644,456,10188,,80,2020-8-5,Palakkad
,,5,18837,32,18805,,5,2020-3-29,Palakkad
,,0,17,5,12,,9,2020-3-8,Palakkad
4830,6308,1469,9373,1222,8151,8,155,2020-9-13,Palakkad
,,861,12051,819,11232,,183,2020-8-13,Palakkad
3200,3899,695,13515,566,12949,3,76,2020-8-24,Palakkad
6337,9026,2662,8146,1867,6279,26,212,2020-9-24,Palakkad
,,13,8333,58,8275,,11,2020-5-19,Palakkad
,,2,8728,34,8694,,8,2020-4-19,Palakkad
,,265,12270,296,11974,,17,2020-7-15,Palakkad
,,146,8821,188,8633,,14,2020-6-15,Palakkad
,,154,9418,186,9232,,18,2020-6-22,Palakkad
,,325,10986,377,10609,,49,2020-7-22,Palakkad
,,191,11483,212,11271,,12,2020-7-3,Palakkad
,,148,15806,182,15624,,10,2020-6-3,Palakkad
12283,18984,6660,17787,1540,16247,40,140,2020-10-14,Palakkad
4559,5457,893,9785,641,9144,4,129,2020-9-8,Palakkad
,,0,146,22,124,,7,2020-3-13,Palakkad
,,607,11803,614,11189,,126,2020-8-8,Palakkad
,,1,5514,36,5478,,11,2020-3-24,Palakkad
,,0,16,2,14,,1,2020-3-5,Palakkad
3608,4592,980,12414,728,11686,3,146,2020-8-29,Palakkad
7458,11232,3743,10363,1705,8658,30,164,2020-9-29,Palakkad
16465,24210,7695,16971,1206,15765,49,111,2020-10-26,Palakkad
11005,17726,6680,18055,1753,16302,40,140,2020-10-11,Palakkad
3672,4637,961,12743,863,11880,3,135,2020-8-30,Palakkad
7664,11863,4160,11589,1689,9900,38,194,2020-9-30,Palakkad
,,172,12031,211,11820,,32,2020-7-6,Palakkad
,,160,17628,179,17449,,50,2020-6-6,Palakkad
,,260,10330,240,10090,,30,2020-6-27,Palakkad
,,399,10679,437,10242,,33,2020-7-27,Palakkad
,,244,12637,242,12395,,44,2020-7-10,Palakkad
,,178,19831,224,19607,,22,2020-6-10,Palakkad
,,0,4110,21,4089,,7,2020-3-21,Palakkad
,,0,191,22,169,,4,2020-3-16,Palakkad
15133,23103,7921,17767,1272,16495,48,143,2020-10-23,Palakkad
13664,21016,7305,18615,1352,17263,46,195,2020-10-18,Palakkad
,,6,3472,56,3416,,4,2020-4-26,Palakkad
,,81,11116,86,11030,,11,2020-5-26,Palakkad
,,1,5914,41,5873,,12,2020-5-11,Palakkad
,,3,16392,33,16359,,7,2020-4-11,Palakkad
,,5,20143,44,20099,,16,2020-3-30,Palakkad
,,1,2923,45,2878,,9,2020-5-7,Palakkad
,,7,18386,31,18355,,6,2020-4-7,Palakkad
20928,27495,6509,15322,1201,14121,57,127,2020-11-3,Palakkad
8184,13505,5282,14298,1744,12554,38,230,2020-10-3,Palakkad
2740,3577,832,14093,756,13337,3,101,2020-8-21,Palakkad
5838,8153,2289,8577,1746,6831,25,172,2020-9-21,Palakkad
