date,active,isolation,district,total_hospitalized,observation,hospitalized_today
2020-5-10,1,1445,Malappuram,36,1481,29
2020-4-6,13,16285,Malappuram,168,16453,11
2020-5-6,0,827,Malappuram,14,841,8
2020-6-19,226,15421,Malappuram,329,15750,17
2020-4-3,11,14694,Malappuram,100,14794,59
2020-5-3,2,1563,Malappuram,28,1591,7
2020-4-15,9,10309,Malappuram,22,10331,12
2020-5-15,15,6966,Malappuram,55,7021,36
2020-5-22,36,9942,Malappuram,119,10061,50
2020-4-22,6,4096,Malappuram,30,4126,24
2020-3-28,8,11445,Malappuram,80,11525,19
2020-3-9,0,52,Malappuram,24,76,20
2020-4-18,7,6644,Malappuram,40,6684,19
2020-5-18,22,8765,Malappuram,93,8858,33
2020-6-14,204,21747,Malappuram,418,22165,34
2020-7-14,589,41509,Malappuram,727,42236,71
2020-6-23,197,21068,Malappuram,345,21413,44
2020-6-2,79,14474,Malappuram,220,14694,44
2020-7-2,226,33352,Malappuram,502,33854,73
2020-3-12,0,103,Malappuram,29,132,13
2020-3-25,5,10460,Malappuram,55,10515,44
2020-3-4,0,38,Malappuram,6,44,0
2020-3-3,0,32,Malappuram,2,34,0
2020-3-15,0,225,Malappuram,17,242,7
2020-3-22,4,7383,Malappuram,11,7394,7
2020-4-28,1,1797,Malappuram,70,1867,60
2020-5-28,52,12295,Malappuram,153,12448,40
2020-5-9,0,1200,Malappuram,41,1241,35
2020-4-9,14,13984,Malappuram,83,14067,26
2020-7-5,278,36088,Malappuram,485,36573,60
2020-6-5,107,17029,Malappuram,275,17304,52
2020-7-13,540,41037,Malappuram,680,41717,49
2020-6-13,205,21250,Malappuram,387,21637,39
2020-6-24,199,22169,Malappuram,341,22510,25
2020-3-18,2,3821,Malappuram,13,3834,6
2020-7-8,389,38911,Malappuram,525,39436,71
2020-6-8,163,18179,Malappuram,350,18529,47
2020-6-29,235,29506,Malappuram,354,29860,22
2020-5-12,4,2057,Malappuram,37,2094,31
2020-4-12,10,13059,Malappuram,210,13269,68
2020-4-25,2,1894,Malappuram,31,1925,16
2020-5-25,48,11172,Malappuram,157,11329,36
2020-5-4,0,1640,Malappuram,21,1661,10
2020-4-4,11,16396,Malappuram,126,16522,48
2020-6-30,244,30709,Malappuram,387,31096,42
2020-5-1,2,1523,Malappuram,15,1538,12
2020-4-1,11,12721,Malappuram,59,12780,20
2020-4-20,6,5683,Malappuram,30,5713,7
2020-5-20,30,9054,Malappuram,122,9176,46
2020-5-17,21,8324,Malappuram,100,8424,51
2020-4-17,7,7792,Malappuram,41,7833,13
2020-3-27,7,11256,Malappuram,90,11346,24
2020-3-10,0,30,Malappuram,45,75,21
2020-5-31,57,13580,Malappuram,217,13797,44
2020-3-6,0,50,Malappuram,5,55,0
2020-6-21,210,18494,Malappuram,342,18836,46
2020-6-16,210,12658,Malappuram,385,13043,29
2020-6-18,223,14056,Malappuram,373,14429,16
2020-5-2,2,1582,Malappuram,28,1610,19
2020-4-2,11,13873,Malappuram,63,13936,25
2020-5-14,11,3038,Malappuram,64,3102,45
2020-4-14,9,12166,Malappuram,23,12189,11
2020-4-23,5,2395,Malappuram,70,2465,42
2020-5-23,44,10510,Malappuram,112,10622,46
2020-3-29,9,11543,Malappuram,82,11625,25
2020-3-8,0,33,Malappuram,15,48,3
2020-5-19,26,9225,Malappuram,75,9300,36
2020-4-19,6,5704,Malappuram,23,5727,13
2020-7-15,563,41885,Malappuram,743,42628,54
2020-6-15,202,12763,Malappuram,395,13158,52
2020-6-22,201,19550,Malappuram,339,19889,14
2020-7-3,248,34342,Malappuram,462,34804,56
2020-6-3,90,15736,Malappuram,255,15991,65
2020-3-13,0,135,Malappuram,30,165,1
2020-3-24,5,9869,Malappuram,29,9898,18
2020-3-5,0,44,Malappuram,6,50,0
2020-7-6,301,37313,Malappuram,429,37742,51
2020-6-6,120,17516,Malappuram,266,17782,50
2020-6-27,218,26639,Malappuram,348,26987,34
2020-7-10,458,39752,Malappuram,609,40361,49
2020-6-10,176,19070,Malappuram,324,19394,19
2020-3-21,2,7008,Malappuram,10,7018,6
2020-3-16,2,955,Malappuram,21,976,7
2020-4-26,1,1772,Malappuram,41,1813,21
2020-5-26,51,11491,Malappuram,125,11616,26
2020-5-11,2,1942,Malappuram,18,1960,13
2020-4-11,16,13789,Malappuram,199,13988,123
2020-3-30,9,11994,Malappuram,105,12099,26
2020-5-7,0,968,Malappuram,49,1017,45
2020-4-7,14,14042,Malappuram,137,14179,44
2020-5-21,35,9530,Malappuram,74,9604,33
2020-4-21,6,4631,Malappuram,25,4656,13
2020-4-16,8,8670,Malappuram,38,8708,20
2020-5-16,17,7899,Malappuram,78,7977,46
2020-3-26,8,11160,Malappuram,75,11235,20
2020-5-30,57,13257,Malappuram,202,13459,53
2020-4-30,2,1507,Malappuram,17,1524,12
2020-3-11,0,32,Malappuram,61,93,21
2020-3-7,0,30,Malappuram,11,41,15
2020-6-20,230,17072,Malappuram,387,17459,58
2020-6-17,221,12861,Malappuram,381,13242,23
2020-6-1,65,14045,Malappuram,198,14243,37
2020-7-1,265,31931,Malappuram,429,32360,48
2020-3-2,0,6,Malappuram,0,6,2
2020-3-14,0,164,Malappuram,31,195,22
2020-3-23,4,9279,Malappuram,15,9294,11
2020-5-29,56,12800,Malappuram,183,12983,43
2020-4-29,1,1464,Malappuram,90,1554,20
2020-4-8,14,14018,Malappuram,118,14136,50
2020-5-8,0,1131,Malappuram,66,1197,39
2020-6-4,89,16495,Malappuram,269,16764,42
2020-7-4,278,35569,Malappuram,475,36044,36
2020-6-12,199,20560,Malappuram,387,20947,41
2020-7-12,521,40427,Malappuram,670,41097,68
2020-6-25,193,23636,Malappuram,330,23966,29
2020-3-19,2,4701,Malappuram,11,4712,6
2020-6-9,169,18554,Malappuram,420,18974,70
2020-7-9,431,39200,Malappuram,506,39706,77
2020-6-28,224,27674,Malappuram,391,28065,55
2020-4-13,10,12670,Malappuram,131,12801,18
2020-5-13,6,2209,Malappuram,55,2264,43
2020-5-24,49,10936,Malappuram,125,11061,38
2020-4-24,2,2583,Malappuram,94,2677,42
2020-4-5,11,16694,Malappuram,156,16850,61
2020-5-5,0,1498,Malappuram,28,1526,24
2020-6-7,159,18193,Palakkad,196,18389,48
2020-7-7,176,12078,Palakkad,186,12264,23
2020-6-26,237,9521,Palakkad,214,9735,37
2020-6-11,178,20292,Palakkad,211,20503,11
2020-7-11,285,12546,Palakkad,282,12828,49
2020-3-1,0,2,Palakkad,0,2,0
2020-3-20,0,3838,Palakkad,26,3864,0
2020-3-17,0,205,Palakkad,27,232,9
2020-5-27,89,11387,Palakkad,123,11510,42
2020-4-27,7,3352,Palakkad,56,3408,12
2020-3-31,5,20171,Palakkad,48,20219,10
2020-4-10,7,16795,Palakkad,30,16825,4
2020-5-10,0,5137,Palakkad,32,5169,10
2020-4-6,7,18395,Palakkad,32,18427,10
2020-5-6,1,1932,Palakkad,44,1976,11
2020-6-19,122,8845,Palakkad,155,9000,21
2020-4-3,6,19563,Palakkad,47,19610,4
2020-5-3,1,2989,Palakkad,47,3036,10
2020-4-15,2,13088,Palakkad,40,13128,14
2020-5-15,7,6022,Palakkad,33,6055,7
2020-5-22,26,9406,Palakkad,48,9454,6
2020-4-22,6,3804,Palakkad,35,3839,11
2020-3-28,4,16091,Palakkad,37,16128,15
2020-3-9,0,22,Palakkad,14,36,12
2020-4-18,2,10386,Palakkad,31,10417,9
2020-5-18,13,7711,Palakkad,58,7769,19
2020-6-14,154,22060,Palakkad,208,22268,27
2020-7-14,299,11684,Palakkad,307,11991,27
2020-6-23,181,9613,Palakkad,192,9805,26
2020-6-2,143,14663,Palakkad,178,14841,10
2020-7-2,249,11168,Palakkad,287,11455,30
2020-3-12,0,89,Palakkad,30,119,8
2020-3-25,3,5384,Palakkad,36,5420,8
2020-3-4,0,11,Palakkad,0,11,2
2020-3-3,0,7,Palakkad,1,8,2
2020-3-15,0,151,Palakkad,28,179,9
2020-3-22,0,5084,Palakkad,25,5109,9
2020-4-28,7,3318,Palakkad,60,3378,14
2020-5-28,105,12054,Palakkad,131,12185,17
2020-5-9,1,4650,Palakkad,38,4688,7
2020-4-9,7,17473,Palakkad,37,17510,12
2020-7-5,196,11793,Palakkad,187,11980,26
2020-6-5,180,16945,Palakkad,174,17119,3
2020-7-13,322,11960,Palakkad,330,12290,61
2020-6-13,176,21482,Palakkad,208,21690,2
2020-6-24,196,9791,Palakkad,215,10006,29
2020-3-18,0,280,Palakkad,29,309,9
2020-7-8,193,12057,Palakkad,199,12256,35
2020-6-8,158,18590,Palakkad,205,18795,18
2020-6-29,268,11066,Palakkad,292,11358,14
2020-5-12,2,6281,Palakkad,33,6314,4
2020-4-12,3,15578,Palakkad,28,15606,9
2020-4-25,6,3432,Palakkad,69,3501,19
2020-5-25,53,10677,Palakkad,82,10759,10
2020-5-4,1,3005,Palakkad,47,3052,15
2020-4-4,7,19279,Palakkad,46,19325,5
2020-6-30,277,11130,Palakkad,297,11427,13
2020-5-1,1,3023,Palakkad,53,3076,23
2020-4-1,6,19986,Palakkad,52,20038,10
2020-4-20,2,6992,Palakkad,38,7030,9
2020-5-20,20,8477,Palakkad,55,8532,9
2020-5-17,12,7263,Palakkad,43,7306,11
2020-4-17,2,12047,Palakkad,30,12077,7
2020-3-27,3,5324,Palakkad,42,5366,16
2020-3-10,0,48,Palakkad,25,73,11
2020-5-31,138,13643,Palakkad,160,13803,36
2020-3-6,0,14,Palakkad,3,17,0
2020-6-21,149,9401,Palakkad,175,9576,35
2020-6-16,143,8808,Palakkad,172,8980,11
2020-6-18,127,8871,Palakkad,155,9026,15
2020-5-2,1,3036,Palakkad,49,3085,11
2020-4-2,6,19669,Palakkad,52,19721,8
2020-5-14,6,5723,Palakkad,36,5759,5
2020-4-14,2,14180,Palakkad,36,14216,15
2020-4-23,6,3281,Palakkad,51,3332,21
2020-5-23,44,9869,Palakkad,54,9923,14
2020-3-29,5,18805,Palakkad,32,18837,5
2020-3-8,0,12,Palakkad,5,17,9
2020-5-19,13,8275,Palakkad,58,8333,11
2020-4-19,2,8694,Palakkad,34,8728,8
2020-7-15,265,11974,Palakkad,296,12270,17
2020-6-15,146,8633,Palakkad,188,8821,14
2020-6-22,154,9232,Palakkad,186,9418,18
2020-7-3,191,11271,Palakkad,212,11483,12
2020-6-3,148,15624,Palakkad,182,15806,10
2020-3-13,0,124,Palakkad,22,146,7
2020-3-24,1,5478,Palakkad,36,5514,11
2020-3-5,0,14,Palakkad,2,16,1
2020-7-6,172,11820,Palakkad,211,12031,32
2020-6-6,160,17449,Palakkad,179,17628,50
2020-6-27,260,10090,Palakkad,240,10330,30
2020-7-10,244,12395,Palakkad,242,12637,44
2020-6-10,178,19607,Palakkad,224,19831,22
2020-3-21,0,4089,Palakkad,21,4110,7
2020-3-16,0,169,Palakkad,22,191,4
2020-4-26,6,3416,Palakkad,56,3472,4
2020-5-26,81,11030,Palakkad,86,11116,11
2020-5-11,1,5873,Palakkad,41,5914,12
2020-4-11,3,16359,Palakkad,33,16392,7
2020-3-30,5,20099,Palakkad,44,20143,16
2020-5-7,1,2878,Palakkad,45,2923,9
2020-4-7,7,18355,Palakkad,31,18386,6
2020-5-21,21,8943,Palakkad,47,8990,8
2020-4-21,7,4942,Palakkad,32,4974,6
2020-4-16,2,13026,Palakkad,33,13059,3
2020-5-16,9,6822,Palakkad,38,6860,10
2020-3-26,3,5873,Palakkad,42,5915,13
2020-5-30,125,13234,Palakkad,151,13385,43
2020-4-30,1,3100,Palakkad,58,3158,6
2020-3-11,0,77,Palakkad,25,102,4
2020-3-7,0,14,Palakkad,4,18,1
2020-6-20,135,9166,Palakkad,159,9325,18
2020-6-17,124,8812,Palakkad,156,8968,14
2020-6-1,138,14061,Palakkad,172,14233,16
2020-7-1,283,11291,Palakkad,294,11585,17
2020-3-2,0,8,Palakkad,1,9,0
2020-3-14,0,132,Palakkad,22,154,5
2020-3-23,0,5135,Palakkad,27,5162,8
2020-5-29,117,12869,Palakkad,108,12977,18
2020-4-29,6,3190,Palakkad,63,3253,15
2020-4-8,7,17418,Palakkad,36,17454,12
2020-5-8,1,3728,Palakkad,42,3770,5
2020-6-4,141,16337,Palakkad,194,16531,16
2020-7-4,176,11622,Palakkad,187,11809,25
2020-6-12,177,20961,Palakkad,218,21179,19
2020-7-12,328,12730,Palakkad,312,13042,47
2020-6-25,214,9352,Palakkad,226,9578,31
2020-3-19,0,466,Palakkad,26,492,4
2020-6-9,172,19183,Palakkad,204,19387,6
2020-7-9,226,12401,Palakkad,209,12610,37
2020-6-28,261,10746,Palakkad,285,11031,45
2020-4-13,4,14754,Palakkad,33,14787,9
2020-5-13,4,6645,Palakkad,35,6680,8
2020-5-24,48,10298,Palakkad,74,10372,30
2020-4-24,6,3441,Palakkad,73,3514,30
2020-4-5,7,18502,Palakkad,29,18531,6
2020-5-5,1,3059,Palakkad,45,3104,8
2020-6-7,89,18031,Thrissur,118,18149,21
2020-7-7,193,17376,Thrissur,220,17596,20
2020-6-26,126,16899,Thrissur,159,17058,16
2020-6-11,140,20505,Thrissur,169,20674,19
2020-7-11,212,14805,Thrissur,229,15034,29
2020-3-1,0,39,Thrissur,5,44,1
2020-3-20,1,3357,Thrissur,29,3386,9
2020-3-17,1,2258,Thrissur,38,2296,7
2020-5-27,18,9849,Thrissur,53,9902,14
2020-4-27,0,867,Thrissur,19,886,1
2020-3-31,6,20541,Thrissur,47,20588,8
2020-4-10,6,15169,Thrissur,24,15193,4
2020-5-10,2,1482,Thrissur,17,1499,5
2020-4-6,9,14677,Thrissur,39,14716,4
2020-5-6,0,676,Thrissur,12,688,1
2020-6-19,120,13088,Thrissur,173,13261,13
2020-4-3,10,14033,Thrissur,40,14073,11
2020-5-3,0,934,Thrissur,13,947,3
2020-4-15,1,8138,Thrissur,10,8148,1
2020-5-15,2,4333,Thrissur,25,4358,5
2020-5-22,16,7388,Thrissur,43,7431,8
2020-4-22,0,870,Thrissur,5,875,0
2020-3-28,4,14700,Thrissur,37,14737,14
2020-3-9,0,172,Thrissur,39,211,22
2020-4-18,1,4552,Thrissur,10,4562,1
2020-5-18,10,6031,Thrissur,31,6062,2
2020-6-14,151,22937,Thrissur,193,23130,16
2020-7-14,237,13945,Thrissur,233,14178,20
2020-6-23,117,14862,Thrissur,145,15007,22
2020-6-2,55,14410,Thrissur,85,14495,19
2020-7-2,165,19315,Thrissur,196,19511,22
2020-3-12,1,770,Thrissur,73,843,8
2020-3-25,1,12044,Thrissur,37,12081,11
2020-3-4,0,54,Thrissur,9,63,0
2020-3-3,0,52,Thrissur,6,58,2
2020-3-15,1,1526,Thrissur,48,1574,8
2020-3-22,1,8498,Thrissur,40,8538,19
2020-4-28,0,878,Thrissur,19,897,2
2020-5-28,25,10606,Thrissur,55,10661,8
2020-5-9,0,1247,Thrissur,13,1260,0
2020-4-9,7,15699,Thrissur,26,15725,1
2020-7-5,189,18091,Thrissur,217,18308,30
2020-6-5,61,16700,Thrissur,85,16785,5
2020-7-13,204,13737,Thrissur,232,13969,24
2020-6-13,151,22302,Thrissur,195,22497,14
2020-6-24,127,15471,Thrissur,149,15620,18
2020-3-18,1,2684,Thrissur,33,2717,8
2020-7-8,205,16948,Thrissur,217,17165,17
2020-6-8,114,18523,Thrissur,131,18654,30
2020-6-29,173,19151,Thrissur,186,19337,23
2020-5-12,2,1754,Thrissur,21,1775,0
2020-4-12,5,10019,Thrissur,11,10030,4
2020-4-25,0,787,Thrissur,15,802,5
2020-5-25,16,8888,Thrissur,49,8937,9
2020-5-4,0,879,Thrissur,11,890,0
2020-4-4,10,14183,Thrissur,36,14219,7
2020-6-30,165,19009,Thrissur,202,19211,36
2020-5-1,0,885,Thrissur,20,905,5
2020-4-1,8,18825,Thrissur,38,18863,9
2020-4-20,0,963,Thrissur,8,971,1
2020-5-20,10,6597,Thrissur,32,6629,5
2020-5-17,6,5502,Thrissur,31,5533,13
2020-4-17,1,5690,Thrissur,11,5701,2
2020-3-27,4,13408,Thrissur,47,13455,6
2020-3-10,0,209,Thrissur,68,277,35
2020-5-31,40,13006,Thrissur,75,13081,8
2020-3-6,0,83,Thrissur,12,95,0
2020-6-21,105,14618,Thrissur,132,14750,16
2020-6-16,150,12080,Thrissur,202,12282,14
2020-6-18,131,12417,Thrissur,187,12604,22
2020-5-2,0,926,Thrissur,17,943,3
2020-4-2,9,19062,Thrissur,37,19099,8
2020-5-14,2,1896,Thrissur,23,1919,4
2020-4-14,1,9304,Thrissur,12,9316,2
2020-4-23,0,803,Thrissur,11,814,7
2020-5-23,16,8117,Thrissur,38,8155,3
2020-3-29,5,14896,Thrissur,39,14935,10
2020-3-8,0,97,Thrissur,20,117,0
2020-5-19,11,6392,Thrissur,33,6425,7
2020-4-19,0,2706,Thrissur,8,2714,0
2020-7-15,241,13831,Thrissur,274,14105,53
2020-6-15,146,12208,Thrissur,201,12409,18
2020-6-22,113,14475,Thrissur,144,14619,19
2020-7-3,180,19000,Thrissur,206,19206,24
2020-6-3,57,15045,Thrissur,85,15130,6
2020-3-13,1,1078,Thrissur,72,1150,5
2020-3-24,2,10879,Thrissur,29,10908,8
2020-3-5,0,71,Thrissur,12,83,1
2020-7-6,189,17171,Thrissur,222,17393,23
2020-6-6,77,17199,Thrissur,100,17299,22
2020-6-27,142,17700,Thrissur,157,17857,10
2020-7-10,200,15762,Thrissur,222,15984,34
2020-6-10,123,19803,Thrissur,157,19960,16
2020-3-21,1,6514,Thrissur,24,6538,4
2020-3-16,1,1996,Thrissur,45,2041,9
2020-4-26,0,784,Thrissur,18,802,5
2020-5-26,18,9521,Thrissur,49,9570,6
2020-5-11,2,1606,Thrissur,23,1629,11
2020-4-11,5,12323,Thrissur,20,12343,0
2020-3-30,5,17785,Thrissur,42,17827,9
2020-5-7,0,740,Thrissur,15,755,4
2020-4-7,9,14996,Thrissur,37,15033,5
2020-5-21,13,7009,Thrissur,41,7050,12
2020-4-21,0,861,Thrissur,8,869,0
2020-4-16,1,6933,Thrissur,11,6944,4
2020-5-16,6,4989,Thrissur,25,5014,2
2020-3-26,3,13233,Thrissur,50,13283,18
2020-5-30,39,12413,Thrissur,72,12485,11
2020-4-30,0,880,Thrissur,18,898,1
2020-3-11,0,535,Thrissur,78,613,12
2020-3-7,0,86,Thrissur,15,101,0
2020-6-20,126,14055,Thrissur,168,14223,8
2020-6-17,147,12390,Thrissur,195,12585,13
2020-6-1,49,13526,Thrissur,75,13601,8
2020-7-1,165,19133,Thrissur,189,19322,10
2020-3-2,0,46,Thrissur,6,52,4
2020-3-14,1,1331,Thrissur,60,1391,12
2020-3-23,2,9292,Thrissur,44,9336,8
2020-5-29,33,11801,Thrissur,68,11869,17
2020-4-29,0,890,Thrissur,22,912,6
2020-4-8,7,15680,Thrissur,36,15716,2
2020-5-8,0,993,Thrissur,16,1009,1
2020-6-4,59,16045,Thrissur,88,16133,5
2020-7-4,189,18259,Thrissur,213,18472,30
2020-6-12,150,21253,Thrissur,190,21443,34
2020-7-12,209,14000,Thrissur,238,14238,41
2020-6-25,134,16270,Thrissur,165,16435,24
2020-3-19,1,2978,Thrissur,30,3008,4
2020-6-9,115,19279,Thrissur,150,19429,33
2020-7-9,202,16229,Thrissur,219,16448,38
2020-6-28,153,18701,Thrissur,174,18875,25
2020-4-13,2,9743,Thrissur,11,9754,3
2020-5-13,2,1649,Thrissur,22,1671,4
2020-5-24,16,8595,Thrissur,43,8638,9
2020-4-24,0,736,Thrissur,11,747,1
2020-4-5,10,14463,Thrissur,38,14501,6
2020-5-5,0,925,Thrissur,13,938,3
2020-6-7,48,19629,Ernakulam,104,19733,20
2020-7-7,209,13642,Ernakulam,272,13914,36
2020-6-26,153,13256,Ernakulam,208,13464,24
2020-6-11,55,23192,Ernakulam,113,23305,16
2020-7-11,272,12852,Ernakulam,319,13171,57
2020-3-1,0,48,Ernakulam,2,50,0
2020-3-20,9,4196,Ernakulam,28,4224,7
2020-3-17,3,917,Ernakulam,21,938,1
2020-5-27,17,9838,Ernakulam,63,9901,9
2020-4-27,1,442,Ernakulam,20,462,1
2020-3-31,14,5281,Ernakulam,31,5312,8
2020-4-10,7,2953,Ernakulam,24,2977,3
2020-5-10,3,1596,Ernakulam,26,1622,14
2020-4-6,18,672,Ernakulam,35,707,1
2020-5-6,0,360,Ernakulam,13,373,4
2020-6-19,115,12479,Ernakulam,150,12629,11
2020-4-3,17,12097,Ernakulam,36,12133,2
2020-5-3,0,880,Ernakulam,27,907,1
2020-4-15,5,1262,Ernakulam,27,1289,2
2020-5-15,5,4214,Ernakulam,38,4252,11
2020-5-22,9,7370,Ernakulam,41,7411,6
2020-4-22,2,134,Ernakulam,15,149,5
2020-3-28,13,4949,Ernakulam,32,4981,2
2020-3-9,0,171,Ernakulam,6,177,0
2020-4-18,2,358,Ernakulam,20,378,8
2020-5-18,7,5854,Ernakulam,40,5894,13
2020-6-14,70,25701,Ernakulam,123,25824,23
2020-7-14,403,13685,Ernakulam,430,14115,39
2020-6-23,134,12921,Ernakulam,181,13102,26
2020-6-2,34,14839,Ernakulam,88,14927,7
2020-7-2,191,13213,Ernakulam,255,13468,22
2020-3-12,0,322,Ernakulam,37,359,16
2020-3-25,20,3274,Ernakulam,34,3308,3
2020-3-4,0,124,Ernakulam,2,126,0
2020-3-3,0,103,Ernakulam,2,105,0
2020-3-15,3,581,Ernakulam,32,613,10
2020-3-22,12,3961,Ernakulam,23,3984,4
2020-4-28,1,736,Ernakulam,22,758,10
2020-5-28,18,10732,Ernakulam,61,10793,17
2020-5-9,2,1284,Ernakulam,20,1304,3
2020-4-9,8,2985,Ernakulam,26,3011,5
2020-7-5,194,12889,Ernakulam,268,13157,31
2020-6-5,50,17849,Ernakulam,105,17954,24
2020-7-13,333,13294,Ernakulam,401,13695,56
2020-6-13,63,24873,Ernakulam,115,24988,28
2020-6-24,140,12963,Ernakulam,189,13152,28
2020-3-18,3,989,Ernakulam,23,1012,4
2020-7-8,215,13351,Ernakulam,283,13634,34
2020-6-8,52,20534,Ernakulam,104,20638,6
2020-6-29,174,13541,Ernakulam,218,13759,13
2020-5-12,3,2146,Ernakulam,45,2191,18
2020-4-12,7,2074,Ernakulam,27,2101,9
2020-4-25,2,370,Ernakulam,19,389,4
2020-5-25,12,8934,Ernakulam,67,9001,10
2020-5-4,0,864,Ernakulam,25,889,0
2020-4-4,18,11842,Ernakulam,36,11878,4
2020-6-30,180,13646,Ernakulam,230,13876,27
2020-5-1,0,811,Ernakulam,20,831,5
2020-4-1,17,4590,Ernakulam,37,4627,7
2020-4-20,2,173,Ernakulam,13,186,3
2020-5-20,10,6621,Ernakulam,44,6665,8
2020-5-17,6,5353,Ernakulam,32,5385,8
2020-4-17,2,677,Ernakulam,19,696,3
2020-3-27,15,3884,Ernakulam,35,3919,10
2020-3-10,0,225,Ernakulam,23,248,6
2020-5-31,29,13188,Ernakulam,89,13277,9
2020-3-6,0,129,Ernakulam,2,131,13
2020-6-21,122,12852,Ernakulam,170,13022,20
2020-6-16,95,11995,Ernakulam,119,12114,14
2020-6-18,102,12032,Ernakulam,152,12184,17
2020-5-2,0,833,Ernakulam,26,859,11
2020-4-2,17,3843,Ernakulam,35,3878,1
2020-5-14,4,2748,Ernakulam,36,2784,12
2020-4-14,5,1629,Ernakulam,28,1657,4
2020-4-23,2,139,Ernakulam,13,152,5
2020-5-23,9,8169,Ernakulam,61,8230,25
2020-3-29,14,5701,Ernakulam,29,5730,6
2020-3-8,0,141,Ernakulam,6,147,0
2020-5-19,8,6251,Ernakulam,42,6293,16
2020-4-19,2,210,Ernakulam,18,228,2
2020-7-15,475,14411,Ernakulam,470,14881,69
2020-6-15,83,11637,Ernakulam,121,11758,11
2020-6-22,127,12687,Ernakulam,173,12860,14
2020-7-3,186,12945,Ernakulam,241,13186,26
2020-6-3,40,15969,Ernakulam,90,16059,25
2020-3-13,0,407,Ernakulam,30,437,1
2020-3-24,17,4347,Ernakulam,33,4380,4
2020-3-5,0,127,Ernakulam,2,129,0
2020-7-6,207,13070,Ernakulam,270,13340,25
2020-6-6,48,18587,Ernakulam,104,18691,17
2020-6-27,167,13357,Ernakulam,217,13574,12
2020-7-10,229,13172,Ernakulam,295,13467,31
2020-6-10,58,22296,Ernakulam,102,22398,8
2020-3-21,12,3451,Ernakulam,23,3474,1
2020-3-16,3,650,Ernakulam,30,680,6
2020-4-26,2,341,Ernakulam,19,360,1
2020-5-26,15,9479,Ernakulam,62,9541,11
2020-5-11,3,1802,Ernakulam,31,1833,16
2020-4-11,7,2711,Ernakulam,24,2735,4
2020-3-30,14,5502,Ernakulam,25,5527,7
2020-5-7,0,472,Ernakulam,17,489,7
2020-4-7,14,3024,Ernakulam,33,3057,2
2020-5-21,9,7025,Ernakulam,40,7065,14
2020-4-21,2,140,Ernakulam,13,153,5
2020-4-16,4,978,Ernakulam,21,999,1
2020-5-16,5,4899,Ernakulam,28,4927,9
2020-3-26,15,3463,Ernakulam,32,3495,5
2020-5-30,28,12565,Ernakulam,84,12649,15
2020-4-30,1,698,Ernakulam,16,714,8
2020-3-11,0,280,Ernakulam,24,304,8
2020-3-7,0,134,Ernakulam,4,138,0
2020-6-20,117,12625,Ernakulam,162,12787,21
2020-6-17,101,11998,Ernakulam,142,12140,30
2020-6-1,32,13868,Ernakulam,93,13961,8
2020-7-1,191,13723,Ernakulam,254,13977,41
2020-3-2,0,78,Ernakulam,2,80,0
2020-3-14,3,500,Ernakulam,26,526,3
2020-3-23,16,4201,Ernakulam,29,4230,8
2020-5-29,22,11882,Ernakulam,72,11954,23
2020-4-29,1,748,Ernakulam,18,766,1
2020-4-8,14,3061,Ernakulam,29,3090,5
2020-5-8,1,820,Ernakulam,17,837,10
2020-6-4,43,16807,Ernakulam,93,16900,12
2020-7-4,191,13033,Ernakulam,259,13292,46
2020-6-12,56,24114,Ernakulam,114,24228,15
2020-7-12,329,13365,Ernakulam,367,13732,67
2020-6-25,147,13086,Ernakulam,201,13287,18
2020-3-19,3,1085,Ernakulam,23,1108,6
2020-6-9,55,21694,Ernakulam,105,21799,23
2020-7-9,213,13586,Ernakulam,290,13876,35
2020-6-28,173,13651,Ernakulam,215,13866,14
2020-4-13,7,2032,Ernakulam,31,2063,4
2020-5-13,3,2481,Ernakulam,33,2514,14
2020-5-24,13,8519,Ernakulam,66,8585,6
2020-4-24,2,272,Ernakulam,22,294,9
2020-4-5,18,1142,Ernakulam,41,1183,9
2020-5-5,0,508,Ernakulam,11,519,7
2020-6-7,23,7328,Idukki,27,7355,4
2020-7-7,53,4513,Idukki,55,4568,6
2020-6-26,50,4376,Idukki,55,4431,5
2020-6-11,26,8475,Idukki,32,8507,8
2020-7-11,96,5616,Idukki,102,5718,15
2020-3-1,0,3,Idukki,0,3,0
2020-3-20,1,503,Idukki,1,504,0
2020-3-17,1,374,Idukki,0,374,0
2020-5-27,2,4797,Idukki,5,4802,2
2020-4-27,14,1370,Idukki,15,1385,7
2020-3-31,4,2732,Idukki,5,2737,1
2020-4-10,3,4364,Idukki,8,4372,0
2020-5-10,0,1365,Idukki,11,1376,5
2020-4-6,7,3715,Idukki,8,3723,0
2020-5-6,1,1165,Idukki,3,1168,0
2020-6-19,35,4227,Idukki,39,4266,4
2020-4-3,7,2936,Idukki,10,2946,4
2020-5-3,12,1595,Idukki,17,1612,1
2020-4-15,0,3497,Idukki,0,3497,0
2020-5-15,1,2198,Idukki,4,2202,1
2020-5-22,2,3824,Idukki,7,3831,2
2020-4-22,1,1438,Idukki,3,1441,0
2020-3-28,2,1921,Idukki,4,1925,1
2020-3-9,0,37,Idukki,1,38,1
2020-4-18,0,2445,Idukki,4,2449,3
2020-5-18,1,2936,Idukki,5,2941,1
2020-6-14,25,9432,Idukki,31,9463,5
