deaths,district,hospitalized_today,confirmed,total_hospitalized,recovered,date,active,isolation,observation
,Wayanad,3,,31,,2020-6-24,29,3600,3631
,Wayanad,21,,190,,2020-7-24,179,2678,2868
5,Wayanad,63,2151,509,1674,2020-9-15,472,2436,2945
,Wayanad,76,,369,,2020-8-15,319,2407,2776
3,Wayanad,31,1297,368,986,2020-8-22,308,3255,3623
5,Wayanad,71,2716,657,2035,2020-9-22,676,2801,3458
,Wayanad,0,,0,,2020-3-18,0,433,433
5,Wayanad,26,1561,247,1320,2020-9-3,236,2730,2977
,Wayanad,32,,391,,2020-8-3,365,2478,2869
,Wayanad,8,,56,,2020-7-8,54,3561,3617
,Wayanad,3,,25,,2020-6-8,15,5981,6006
,Wayanad,5,,45,,2020-6-29,43,3631,3676
,Wayanad,81,,237,,2020-7-29,219,2344,2581
,Wayanad,3,,18,,2020-5-12,8,2003,2021
,Wayanad,2,,5,,2020-4-12,1,10321,10326
,Wayanad,1,,8,,2020-4-25,0,1080,1088
,Wayanad,0,,18,,2020-5-25,8,3636,3654
,Wayanad,4,,10,,2020-5-4,1,890,900
,Wayanad,1,,7,,2020-4-4,3,10900,10907
,Wayanad,2,,43,,2020-6-30,39,3663,3706
,Wayanad,65,,285,,2020-7-30,205,2311,2596
5,Wayanad,32,1705,289,1407,2020-9-6,293,2348,2637
,Wayanad,44,,413,,2020-8-6,367,2470,2883
4,Wayanad,50,1419,299,1158,2020-8-27,257,3563,3862
5,Wayanad,107,1905,387,1487,2020-9-10,413,2226,2613
,Wayanad,25,,363,,2020-8-10,311,2411,2774
,Wayanad,1,,13,,2020-5-1,0,825,838
,Wayanad,0,,11,,2020-4-1,3,10020,10031
,Wayanad,1,,7,,2020-4-20,1,4814,4821
,Wayanad,2,,26,,2020-5-20,16,2607,2633
,Wayanad,7,,30,,2020-5-17,17,2415,2445
,Wayanad,0,,5,,2020-4-17,1,7968,7973
,Wayanad,1,,5,,2020-3-27,1,4264,4269
,Wayanad,0,,1,,2020-3-10,0,22,23
,Wayanad,2,,13,,2020-5-31,10,4698,4711
,Wayanad,0,,0,,2020-3-6,0,9,9
,Wayanad,8,,34,,2020-6-21,23,3417,3451
,Wayanad,16,,184,,2020-7-21,183,2889,3073
,Wayanad,16,,120,,2020-7-16,107,3547,3667
,Wayanad,3,,29,,2020-6-16,16,3392,3421
,Wayanad,13,,145,,2020-7-18,153,3297,3442
,Wayanad,4,,28,,2020-6-18,17,3392,3420
,Wayanad,2,,10,,2020-5-2,1,780,790
,Wayanad,5,,8,,2020-4-2,3,10745,10753
,Wayanad,8,,22,,2020-5-14,14,1934,1956
,Wayanad,0,,5,,2020-4-14,1,9499,9504
,Wayanad,3,,7,,2020-4-23,1,1572,1579
,Wayanad,4,,21,,2020-5-23,12,3362,3383
5,Wayanad,41,1665,290,1377,2020-9-5,283,2618,2908
,Wayanad,25,,393,,2020-8-5,343,2464,2857
,Wayanad,5,,8,,2020-3-29,1,6728,6736
,Wayanad,0,,1,,2020-3-8,0,9,10
5,Wayanad,64,2067,517,1566,2020-9-13,496,2423,2940
,Wayanad,25,,331,,2020-8-13,268,2441,2772
3,Wayanad,12,1327,294,1050,2020-8-24,274,3477,3771
5,Wayanad,89,2881,657,2167,2020-9-24,709,2787,3444
,Wayanad,1,,33,,2020-5-19,17,2929,2962
,Wayanad,3,,6,,2020-4-19,1,5462,5468
,Wayanad,19,,111,,2020-7-15,95,3566,3677
,Wayanad,1,,34,,2020-6-15,21,3385,3419
,Wayanad,0,,33,,2020-6-22,28,3497,3530
,Wayanad,22,,199,,2020-7-22,180,2813,3012
,Wayanad,1,,40,,2020-7-3,31,3605,3645
,Wayanad,3,,24,,2020-6-3,13,5475,5499
5,Wayanad,22,1733,294,1452,2020-9-8,276,2168,2462
,Wayanad,0,,0,,2020-3-13,0,57,57
,Wayanad,24,,404,,2020-8-8,342,2389,2793
,Wayanad,0,,3,,2020-3-24,0,1496,1499
,Wayanad,0,,0,,2020-3-5,0,7,7
5,Wayanad,20,1459,293,1203,2020-8-29,251,3489,3782
5,Wayanad,10,1472,249,1225,2020-8-30,242,2987,3236
,Wayanad,12,,49,,2020-7-6,41,3549,3598
,Wayanad,4,,26,,2020-6-6,16,5633,5659
,Wayanad,6,,37,,2020-6-27,39,3516,3553
,Wayanad,29,,150,,2020-7-27,145,2661,2811
,Wayanad,11,,72,,2020-7-10,54,3513,3585
,Wayanad,11,,32,,2020-6-10,20,6384,6416
,Wayanad,1,,1,,2020-3-21,0,888,889
,Wayanad,0,,2,,2020-3-16,0,215,217
,Wayanad,2,,6,,2020-4-26,0,1021,1027
,Wayanad,2,,12,,2020-5-26,8,3837,3849
,Wayanad,6,,16,,2020-5-11,8,1839,1855
,Wayanad,1,,3,,2020-4-11,1,10692,10695
,Wayanad,4,,12,,2020-3-30,3,7894,7906
,Wayanad,2,,8,,2020-5-7,4,923,931
,Wayanad,2,,10,,2020-4-7,3,11850,11860
3,Wayanad,29,1272,368,934,2020-8-21,335,2932,3300
5,Wayanad,57,2635,649,1974,2020-9-21,656,2743,3392
5,Wayanad,78,2250,575,1686,2020-9-16,559,2395,2970
,Wayanad,65,,373,,2020-8-16,307,2294,2667
,Wayanad,42,,309,,2020-7-31,310,2444,2753
,Wayanad,57,,430,,2020-8-7,388,2491,2921
5,Wayanad,29,1709,299,1427,2020-9-7,277,2303,2602
4,Wayanad,35,1394,298,1114,2020-8-26,276,3548,3846
,Wayanad,41,,351,,2020-8-11,282,2449,2800
5,Wayanad,96,1957,464,1502,2020-9-11,450,2304,2768
,Wayanad,2,,23,,2020-5-21,11,2906,2929
,Wayanad,1,,8,,2020-4-21,1,3464,3472
,Wayanad,1,,5,,2020-4-16,1,8782,8787
,Wayanad,6,,25,,2020-5-16,17,2259,2284
,Wayanad,4,,4,,2020-3-26,1,2909,2913
,Wayanad,1,,15,,2020-5-30,7,4543,4558
,Wayanad,4,,13,,2020-4-30,0,807,820
,Wayanad,0,,1,,2020-3-11,0,27,28
,Wayanad,0,,1,,2020-3-7,0,9,10
,Wayanad,12,,186,,2020-7-20,180,3007,3193
,Wayanad,7,,33,,2020-6-20,23,3359,3392
,Wayanad,3,,26,,2020-6-17,19,3594,3620
,Wayanad,22,,136,,2020-7-17,131,3396,3532
,Wayanad,6,,17,,2020-6-1,9,4844,4861
,Wayanad,5,,45,,2020-7-1,40,3678,3723
,Wayanad,23,,371,,2020-8-19,313,2263,2634
,Wayanad,0,,0,,2020-3-2,0,4,4
5,Wayanad,87,2520,625,1875,2020-9-19,640,2598,3223
,Wayanad,0,,0,,2020-3-14,0,105,105
,Wayanad,3,,4,,2020-3-23,0,1436,1440
,Wayanad,5,,19,,2020-5-29,7,4373,4392
,Wayanad,2,,11,,2020-4-29,0,804,815
,Wayanad,2,,10,,2020-4-8,1,12092,12102
,Wayanad,1,,9,,2020-5-8,4,1243,1252
,Wayanad,4,,28,,2020-6-4,13,5662,5690
,Wayanad,3,,42,,2020-7-4,32,3497,3539
,Wayanad,5,,32,,2020-6-12,20,6850,6882
,Wayanad,17,,88,,2020-7-12,84,3515,3603
,Wayanad,22,,156,,2020-7-25,147,2758,2914
,Wayanad,1,,31,,2020-6-25,30,3626,3657
,Wayanad,17,,315,,2020-8-14,292,2444,2759
5,Wayanad,50,2087,486,1642,2020-9-14,440,2473,2959
3,Wayanad,13,1307,313,1025,2020-8-23,279,3353,3666
,Wayanad,33,,368,,2020-8-2,351,2496,2864
5,Wayanad,31,1543,239,1303,2020-9-2,235,2792,3031
,Wayanad,0,,0,,2020-3-19,0,545,545
,Wayanad,1,,23,,2020-6-9,21,6220,6243
,Wayanad,14,,66,,2020-7-9,58,3509,3575
,Wayanad,34,,166,,2020-7-28,180,2531,2697
,Wayanad,6,,41,,2020-6-28,43,3584,3625
,Wayanad,2,,6,,2020-4-13,1,9906,9912
,Wayanad,1,,17,,2020-5-13,11,1953,1970
,Wayanad,1,,18,,2020-5-24,9,3550,3568
,Wayanad,2,,7,,2020-4-24,1,1171,1178
,Wayanad,1,,8,,2020-4-5,3,10898,10906
,Wayanad,4,,12,,2020-5-5,4,1154,1166
31,Kozhikode,185,5577,1960,3693,2020-8-31,1848,13245,15205
,Kozhikode,28,,143,,2020-6-7,61,16214,16357
,Kozhikode,61,,254,,2020-7-7,135,18217,18471
,Kozhikode,103,,536,,2020-7-26,628,11251,11787
,Kozhikode,53,,198,,2020-6-26,80,16608,16806
,Kozhikode,46,,180,,2020-6-11,77,19029,19209
,Kozhikode,40,,257,,2020-7-11,176,15457,15714
,Kozhikode,0,,1,,2020-3-1,0,7,8
,Kozhikode,9,,14,,2020-3-20,0,5784,5798
,Kozhikode,10,,14,,2020-3-17,0,4130,4144
,Kozhikode,25,,70,,2020-5-27,28,9200,9270
,Kozhikode,26,,58,,2020-4-27,8,961,1019
,Kozhikode,5,,17,,2020-3-31,9,21222,21239
,Kozhikode,6,,30,,2020-4-10,7,17794,17824
,Kozhikode,10,,22,,2020-5-10,1,2914,2936
,Kozhikode,13,,37,,2020-4-6,11,21897,21934
,Kozhikode,9,,18,,2020-5-6,0,731,749
47,Kozhikode,372,11635,3132,7932,2020-9-20,3651,18498,21630
19,Kozhikode,119,3527,1172,2444,2020-8-20,1060,13678,14850
,Kozhikode,249,,1348,,2020-8-17,1482,13372,14720
47,Kozhikode,441,10283,2854,7000,2020-9-17,3231,17178,20032
,Kozhikode,100,,780,,2020-8-1,801,10679,11459
31,Kozhikode,141,5732,1851,3933,2020-9-1,1763,13276,15127
,Kozhikode,22,,207,,2020-6-19,102,12506,12713
,Kozhikode,80,,446,,2020-7-19,352,12349,12795
,Kozhikode,13,,26,,2020-4-3,7,21908,21934
,Kozhikode,13,,32,,2020-5-3,4,1015,1047
,Kozhikode,4,,24,,2020-4-15,9,14149,14173
,Kozhikode,17,,35,,2020-5-15,6,4497,4532
,Kozhikode,33,,70,,2020-5-22,18,7327,7397
,Kozhikode,12,,28,,2020-4-22,13,3775,3803
,Kozhikode,109,,715,,2020-8-4,833,11785,12500
31,Kozhikode,233,6234,1703,4585,2020-9-4,1613,13415,15118
,Kozhikode,2,,39,,2020-3-28,9,10615,10654
,Kozhikode,104,,1067,,2020-8-12,1237,13511,14578
42,Kozhikode,332,8229,2163,6013,2020-9-12,2169,15212,17375
,Kozhikode,2,,6,,2020-3-9,0,66,72
61,Kozhikode,335,14482,3377,9688,2020-9-25,4728,19257,22634
26,Kozhikode,233,4377,1431,2909,2020-8-25,1437,13532,14963
,Kozhikode,6,,25,,2020-4-18,13,9987,10012
,Kozhikode,9,,33,,2020-5-18,13,5914,5947
,Kozhikode,27,,165,,2020-6-14,94,20976,21141
,Kozhikode,84,,288,,2020-7-14,213,14998,15286
,Kozhikode,103,,625,,2020-7-23,503,11416,12041
,Kozhikode,19,,201,,2020-6-23,113,14831,15032
,Kozhikode,30,,123,,2020-6-2,48,12255,12378
,Kozhikode,59,,200,,2020-7-2,93,18737,18937
,Kozhikode,204,,950,,2020-8-9,1191,12930,13880
,Kozhikode,3,,7,,2020-3-12,0,476,483
38,Kozhikode,303,7421,1841,5554,2020-9-9,1824,14257,16098
,Kozhikode,10,,43,,2020-3-25,6,9937,9980
,Kozhikode,1,,5,,2020-3-4,0,16,21
27,Kozhikode,264,5004,1774,3255,2020-8-28,1717,13348,15122
47,Kozhikode,484,10687,3010,7348,2020-9-18,3287,17810,20820
,Kozhikode,2,,4,,2020-3-3,0,9,13
,Kozhikode,165,,1316,,2020-8-18,1437,13606,14922
,Kozhikode,4,,7,,2020-3-15,0,2676,2683
,Kozhikode,20,,34,,2020-3-22,2,8116,8150
,Kozhikode,16,,53,,2020-4-28,8,968,1021
,Kozhikode,33,,80,,2020-5-28,32,9795,9875
,Kozhikode,15,,17,,2020-5-9,1,2571,2588
,Kozhikode,8,,26,,2020-4-9,9,19373,19399
,Kozhikode,51,,264,,2020-7-5,130,17765,18029
,Kozhikode,37,,131,,2020-6-5,59,14989,15120
,Kozhikode,28,,248,,2020-7-13,178,14932,15180
,Kozhikode,35,,163,,2020-6-13,90,20420,20583
,Kozhikode,37,,223,,2020-6-24,80,15344,15567
,Kozhikode,123,,672,,2020-7-24,522,11458,12130
44,Kozhikode,409,9270,2622,6570,2020-9-15,2651,16618,19240
,Kozhikode,177,,1250,,2020-8-15,1428,13541,14791
24,Kozhikode,248,3917,1286,2627,2020-8-22,1262,13578,14864
47,Kozhikode,382,12405,3392,8481,2020-9-22,3872,18222,21614
,Kozhikode,4,,8,,2020-3-18,0,4945,4953
31,Kozhikode,261,6067,1835,4313,2020-9-3,1718,13182,15017
,Kozhikode,65,,697,,2020-8-3,778,11456,12153
,Kozhikode,60,,263,,2020-7-8,146,17282,17545
,Kozhikode,21,,142,,2020-6-8,75,16610,16752
,Kozhikode,44,,184,,2020-6-29,89,18888,19072
,Kozhikode,140,,780,,2020-7-29,754,9990,10770
,Kozhikode,13,,15,,2020-5-12,1,3528,3543
,Kozhikode,17,,34,,2020-4-12,8,17373,17407
,Kozhikode,22,,58,,2020-4-25,12,1135,1193
,Kozhikode,11,,52,,2020-5-25,26,8540,8592
,Kozhikode,6,,30,,2020-5-4,0,999,1029
,Kozhikode,14,,32,,2020-4-4,7,21902,21934
,Kozhikode,50,,188,,2020-6-30,91,19189,19377
,Kozhikode,81,,719,,2020-7-30,740,10144,10863
33,Kozhikode,228,6742,1677,5043,2020-9-6,1661,13523,15200
,Kozhikode,138,,741,,2020-8-6,966,12714,13455
27,Kozhikode,270,4830,1664,3149,2020-8-27,1649,13640,15304
38,Kozhikode,272,7682,1910,5732,2020-9-10,1907,14660,16570
,Kozhikode,105,,984,,2020-8-10,1186,12800,13784
,Kozhikode,16,,36,,2020-5-1,4,1275,1311
,Kozhikode,9,,23,,2020-4-1,8,21462,21485
,Kozhikode,3,,22,,2020-4-20,13,7472,7494
,Kozhikode,12,,35,,2020-5-20,15,6443,6478
,Kozhikode,16,,35,,2020-5-17,11,5567,5602
,Kozhikode,7,,31,,2020-4-17,12,11555,11586
,Kozhikode,4,,37,,2020-3-27,9,10437,10474
,Kozhikode,10,,15,,2020-3-10,0,118,133
,Kozhikode,37,,114,,2020-5-31,38,11287,11401
,Kozhikode,0,,6,,2020-3-6,0,18,24
,Kozhikode,31,,196,,2020-6-21,109,14474,14670
,Kozhikode,135,,531,,2020-7-21,441,11588,12119
,Kozhikode,50,,345,,2020-7-16,286,14761,15106
,Kozhikode,34,,195,,2020-6-16,102,11268,11463
,Kozhikode,81,,406,,2020-7-18,328,13357,13763
,Kozhikode,34,,224,,2020-6-18,98,11492,11716
,Kozhikode,11,,34,,2020-5-2,4,1287,1321
,Kozhikode,9,,28,,2020-4-2,9,21906,21934
,Kozhikode,21,,33,,2020-5-14,3,4290,4323
,Kozhikode,5,,29,,2020-4-14,11,16211,16240
,Kozhikode,15,,36,,2020-4-23,15,2734,2770
,Kozhikode,18,,74,,2020-5-23,22,7798,7872
31,Kozhikode,265,6478,1688,4778,2020-9-5,1664,13209,14897
,Kozhikode,118,,750,,2020-8-5,805,12382,13132
,Kozhikode,2,,21,,2020-3-29,9,10741,10762
,Kozhikode,0,,5,,2020-3-8,0,41,46
42,Kozhikode,242,8628,2295,6141,2020-9-13,2440,15760,18055
,Kozhikode,137,,1067,,2020-8-13,1329,13435,14502
25,Kozhikode,232,4117,1491,2769,2020-8-24,1318,13321,14812
60,Kozhikode,402,13792,3337,9216,2020-9-24,4511,18709,22046
,Kozhikode,13,,31,,2020-5-19,13,6199,6230
,Kozhikode,8,,28,,2020-4-19,13,8400,8428
,Kozhikode,107,,353,,2020-7-15,263,14761,15114
,Kozhikode,28,,191,,2020-6-15,98,11383,11574
,Kozhikode,20,,197,,2020-6-22,107,14612,14809
,Kozhikode,115,,584,,2020-7-22,455,11588,12172
,Kozhikode,66,,213,,2020-7-3,108,17685,17898
,Kozhikode,32,,127,,2020-6-3,50,13517,13644
38,Kozhikode,273,7091,1694,5466,2020-9-8,1582,14088,15782
,Kozhikode,4,,7,,2020-3-13,0,585,592
,Kozhikode,180,,878,,2020-8-8,1150,12597,13475
,Kozhikode,19,,35,,2020-3-24,5,9674,9709
,Kozhikode,0,,5,,2020-3-5,0,19,24
28,Kozhikode,277,5156,1828,3386,2020-8-29,1737,13323,15151
29,Kozhikode,278,5460,1874,3496,2020-8-30,1930,13517,15391
,Kozhikode,54,,257,,2020-7-6,126,18523,18780
,Kozhikode,31,,136,,2020-6-6,56,15342,15478
,Kozhikode,34,,180,,2020-6-27,89,17183,17363
,Kozhikode,81,,611,,2020-7-27,653,10776,11387
,Kozhikode,32,,277,,2020-7-10,163,16327,16604
,Kozhikode,36,,155,,2020-6-10,81,18102,18257
,Kozhikode,18,,23,,2020-3-21,0,7626,7649
,Kozhikode,8,,8,,2020-3-16,0,3207,3215
,Kozhikode,13,,50,,2020-4-26,12,1034,1084
,Kozhikode,25,,62,,2020-5-26,26,8850,8912
,Kozhikode,11,,24,,2020-5-11,1,3139,3163
,Kozhikode,4,,23,,2020-4-11,8,17364,17387
,Kozhikode,3,,22,,2020-3-30,9,20113,20135
,Kozhikode,14,,21,,2020-5-7,0,883,904
,Kozhikode,9,,27,,2020-4-7,11,21907,21934
24,Kozhikode,155,3685,1139,2607,2020-8-21,1050,13698,14837
47,Kozhikode,297,12011,3136,8351,2020-9-21,3608,18322,21458
46,Kozhikode,355,9738,2708,6725,2020-9-16,2962,17046,19754
,Kozhikode,193,,1175,,2020-8-16,1503,13911,15086
,Kozhikode,94,,734,,2020-7-31,752,10707,11441
,Kozhikode,205,,865,,2020-8-7,1092,12598,13463
36,Kozhikode,206,6845,1665,5321,2020-9-7,1483,13885,15550
26,Kozhikode,220,4592,1532,3059,2020-8-26,1502,13638,15170
,Kozhikode,187,,1053,,2020-8-11,1259,13156,14209
39,Kozhikode,273,7943,2064,5837,2020-9-11,2062,14860,16924
,Kozhikode,22,,47,,2020-5-21,14,6901,6948
,Kozhikode,9,,27,,2020-4-21,9,5176,5203
,Kozhikode,15,,28,,2020-4-16,11,12847,12875
,Kozhikode,10,,33,,2020-5-16,9,5130,5163
,Kozhikode,6,,47,,2020-3-26,8,10277,10324
,Kozhikode,22,,103,,2020-5-30,38,10753,10856
,Kozhikode,15,,42,,2020-4-30,4,1181,1223
,Kozhikode,5,,10,,2020-3-11,0,291,301
,Kozhikode,1,,5,,2020-3-7,0,28,33
,Kozhikode,49,,460,,2020-7-20,441,11696,12156
,Kozhikode,42,,209,,2020-6-20,104,13489,13698
,Kozhikode,34,,218,,2020-6-17,94,11457,11675
,Kozhikode,66,,364,,2020-7-17,311,14272,14636
,Kozhikode,18,,110,,2020-6-1,42,11750,11860
,Kozhikode,26,,175,,2020-7-1,82,19238,19413
,Kozhikode,116,,1312,,2020-8-19,1338,13408,14720
,Kozhikode,0,,2,,2020-3-2,0,7,9
47,Kozhikode,348,11099,3048,7692,2020-9-19,3355,18065,21113
,Kozhikode,16,,18,,2020-3-14,0,1819,1837
,Kozhikode,12,,38,,2020-3-23,3,8370,8408
,Kozhikode,36,,102,,2020-5-29,35,10309,10411
,Kozhikode,6,,48,,2020-4-29,5,1077,1125
,Kozhikode,9,,24,,2020-4-8,9,20025,20049
,Kozhikode,6,,17,,2020-5-8,0,2063,2080
,Kozhikode,31,,125,,2020-6-4,55,14234,14359
,Kozhikode,59,,254,,2020-7-4,120,17318,17572
,Kozhikode,32,,191,,2020-6-12,80,19725,19916
,Kozhikode,49,,270,,2020-7-12,172,15105,15375
,Kozhikode,101,,568,,2020-7-25,573,10957,11525
,Kozhikode,36,,187,,2020-6-25,82,16237,16424
,Kozhikode,283,,1210,,2020-8-14,1326,13540,14750
43,Kozhikode,367,9010,2548,6264,2020-9-14,2698,16271,18819
25,Kozhikode,240,4036,1259,2639,2020-8-23,1367,13705,14964
,Kozhikode,123,,789,,2020-8-2,762,11091,11880
31,Kozhikode,212,5936,1820,4127,2020-9-2,1773,13018,14838
,Kozhikode,8,,10,,2020-3-19,0,5652,5662
,Kozhikode,41,,155,,2020-6-9,78,17335,17490
,Kozhikode,44,,300,,2020-7-9,154,16472,16772
,Kozhikode,257,,868,,2020-7-28,712,10302,11170
,Kozhikode,43,,168,,2020-6-28,88,18556,18724
,Kozhikode,6,,28,,2020-4-13,8,17379,17407
,Kozhikode,13,,24,,2020-5-13,2,3847,3871
,Kozhikode,15,,59,,2020-5-24,22,8254,8313
,Kozhikode,17,,48,,2020-4-24,14,1632,1680
,Kozhikode,13,,35,,2020-4-5,11,21899,21934
,Kozhikode,11,,18,,2020-5-5,0,1032,1050
24,Malappuram,239,9402,1980,6611,2020-8-31,2761,45302,47282
,Malappuram,49,,312,,2020-6-7,147,17946,18258
,Malappuram,44,,469,,2020-7-7,356,38578,39047
,Malappuram,72,,664,,2020-7-26,525,35535,36199
,Malappuram,34,,329,,2020-6-26,191,24892,25221
,Malappuram,42,,366,,2020-6-11,185,19886,20252
,Malappuram,69,,628,,2020-7-11,494,40420,41048
,Malappuram,4,,1,,2020-3-1,0,1,2
,Malappuram,3,,7,,2020-3-20,2,6232,6239
,Malappuram,7,,18,,2020-3-17,2,2154,2172
,Malappuram,59,,144,,2020-5-27,44,11779,11923
,Malappuram,23,,44,,2020-4-27,1,1766,1810
,Malappuram,24,,102,,2020-3-31,9,12540,12642
,Malappuram,41,,84,,2020-4-10,16,14207,14291
,Malappuram,29,,36,,2020-5-10,1,1445,1481
,Malappuram,11,,168,,2020-4-6,13,16285,16453
,Malappuram,8,,14,,2020-5-6,0,827,841
48,Malappuram,284,15528,2642,11749,2020-9-20,3725,32082,34724
13,Malappuram,251,6232,1794,3506,2020-8-20,2709,38521,40315
,Malappuram,184,,1802,,2020-8-17,2305,34431,36233
42,Malappuram,324,14214,2444,10770,2020-9-17,3396,31482,33926
,Malappuram,73,,817,,2020-8-1,825,31730,32547
24,Malappuram,145,9593,1848,6897,2020-9-1,2666,45272,47120
,Malappuram,17,,329,,2020-6-19,226,15421,15750
,Malappuram,32,,702,,2020-7-19,577,40228,40930
,Malappuram,59,,100,,2020-4-3,11,14694,14794
,Malappuram,7,,28,,2020-5-3,2,1563,1591
,Malappuram,12,,22,,2020-4-15,9,10309,10331
,Malappuram,36,,55,,2020-5-15,15,6966,7021
,Malappuram,50,,119,,2020-5-22,36,9942,10061
,Malappuram,24,,30,,2020-4-22,6,4096,4126
,Malappuram,83,,924,,2020-8-4,985,30288,31212
26,Malappuram,93,10008,1553,8051,2020-9-4,1925,46731,48284
,Malappuram,19,,80,,2020-3-28,8,11445,11525
,Malappuram,208,,1494,,2020-8-12,1726,32297,33791
35,Malappuram,294,12357,1951,9533,2020-9-12,2783,34759,36710
,Malappuram,20,,24,,2020-3-9,0,52,76
61,Malappuram,313,18380,2362,14176,2020-9-25,4137,29356,31718
21,Malappuram,189,7771,2147,4521,2020-8-25,3224,40788,42935
,Malappuram,19,,40,,2020-4-18,7,6644,6684
,Malappuram,33,,93,,2020-5-18,22,8765,8858
,Malappuram,34,,418,,2020-6-14,204,21747,22165
,Malappuram,71,,727,,2020-7-14,589,41509,42236
,Malappuram,56,,780,,2020-7-23,671,36861,37641
,Malappuram,44,,345,,2020-6-23,197,21068,21413
,Malappuram,44,,220,,2020-6-2,79,14474,14694
,Malappuram,73,,502,,2020-7-2,226,33352,33854
,Malappuram,185,,1056,,2020-8-9,1191,30838,31894
,Malappuram,13,,29,,2020-3-12,0,103,132
26,Malappuram,258,11327,1613,9102,2020-9-9,2193,40671,42284
,Malappuram,44,,55,,2020-3-25,5,10460,10515
,Malappuram,0,,6,,2020-3-4,0,38,44
23,Malappuram,290,8651,2188,5658,2020-8-28,2964,43220,45408
45,Malappuram,345,14511,2474,11035,2020-9-18,3425,30480,32954
,Malappuram,0,,2,,2020-3-3,0,32,34
,Malappuram,184,,1773,,2020-8-18,2350,35758,37531
,Malappuram,7,,17,,2020-3-15,0,225,242
,Malappuram,7,,11,,2020-3-22,4,7383,7394
,Malappuram,60,,70,,2020-4-28,1,1797,1867
,Malappuram,40,,153,,2020-5-28,52,12295,12448
,Malappuram,35,,41,,2020-5-9,0,1200,1241
,Malappuram,26,,83,,2020-4-9,14,13984,14067
,Malappuram,60,,485,,2020-7-5,278,36088,36573
,Malappuram,52,,275,,2020-6-5,107,17029,17304
,Malappuram,49,,680,,2020-7-13,540,41037,41717
,Malappuram,39,,387,,2020-6-13,205,21250,21637
,Malappuram,25,,341,,2020-6-24,199,22169,22510
,Malappuram,111,,845,,2020-7-24,707,36709,37554
39,Malappuram,280,13565,2201,10299,2020-9-15,3221,30416,32617
,Malappuram,218,,1687,,2020-8-15,1998,32794,34481
18,Malappuram,301,6962,2024,4065,2020-8-22,2874,39515,41539
58,Malappuram,295,16321,2440,12703,2020-9-22,3554,33273,35713
,Malappuram,6,,13,,2020-3-18,2,3821,3834
24,Malappuram,122,9830,1670,7424,2020-9-3,2376,45296,46966
,Malappuram,151,,924,,2020-8-3,952,31639,32563
,Malappuram,71,,525,,2020-7-8,389,38911,39436
,Malappuram,47,,350,,2020-6-8,163,18179,18529
,Malappuram,22,,354,,2020-6-29,235,29506,29860
,Malappuram,105,,765,,2020-7-29,639,33944,34709
,Malappuram,31,,37,,2020-5-12,4,2057,2094
,Malappuram,68,,210,,2020-4-12,10,13059,13269
,Malappuram,16,,31,,2020-4-25,2,1894,1925
,Malappuram,36,,157,,2020-5-25,48,11172,11329
,Malappuram,10,,21,,2020-5-4,0,1640,1661
,Malappuram,48,,126,,2020-4-4,11,16396,16522
,Malappuram,42,,387,,2020-6-30,244,30709,31096
,Malappuram,78,,820,,2020-7-30,657,32949,33769
26,Malappuram,149,10581,1431,8591,2020-9-6,1958,46711,48142
,Malappuram,141,,992,,2020-8-6,1098,30800,31792
21,Malappuram,255,8353,2240,5313,2020-8-27,3014,43103,45343
33,Malappuram,258,11657,1728,9221,2020-9-10,2397,40890,42618
,Malappuram,197,,1065,,2020-8-10,1389,31471,32536
,Malappuram,12,,15,,2020-5-1,2,1523,1538
,Malappuram,20,,59,,2020-4-1,11,12721,12780
,Malappuram,7,,30,,2020-4-20,6,5683,5713
,Malappuram,46,,122,,2020-5-20,30,9054,9176
,Malappuram,51,,100,,2020-5-17,21,8324,8424
,Malappuram,13,,41,,2020-4-17,7,7792,7833
,Malappuram,24,,90,,2020-3-27,7,11256,11346
,Malappuram,21,,45,,2020-3-10,0,30,75
,Malappuram,44,,217,,2020-5-31,57,13580,13797
,Malappuram,0,,5,,2020-3-6,0,50,55
,Malappuram,46,,342,,2020-6-21,210,18494,18836
,Malappuram,45,,708,,2020-7-21,599,38690,39398
,Malappuram,42,,717,,2020-7-16,569,41805,42522
,Malappuram,29,,385,,2020-6-16,210,12658,13043
,Malappuram,25,,683,,2020-7-18,551,40847,41530
,Malappuram,16,,373,,2020-6-18,223,14056,14429
,Malappuram,19,,28,,2020-5-2,2,1582,1610
,Malappuram,25,,63,,2020-4-2,11,13873,13936
,Malappuram,45,,64,,2020-5-14,11,3038,3102
,Malappuram,11,,23,,2020-4-14,9,12166,12189
,Malappuram,42,,70,,2020-4-23,5,2395,2465
,Malappuram,46,,112,,2020-5-23,44,10510,10622
26,Malappuram,181,10257,1400,8389,2020-9-5,1836,47252,48652
,Malappuram,138,,961,,2020-8-5,1079,30610,31571
,Malappuram,25,,82,,2020-3-29,9,11543,11625
,Malappuram,3,,15,,2020-3-8,0,33,48
35,Malappuram,344,12735,2092,9735,2020-9-13,2959,31703,33795
,Malappuram,282,,1671,,2020-8-13,1865,32023,33694
19,Malappuram,255,7317,2262,4281,2020-8-24,3012,40773,43035
60,Malappuram,303,17596,2565,13588,2020-9-24,3942,27791,30356
,Malappuram,36,,75,,2020-5-19,26,9225,9300
,Malappuram,13,,23,,2020-4-19,6,5704,5727
