total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
22,2020-6-2,,6,,14,Wayanad,5078,,5056
51,2020-7-2,,7,,40,Wayanad,3697,,3646
385,2020-8-9,,33,,319,Wayanad,2798,,2413
0,2020-3-12,,0,,0,Wayanad,38,,38
293,2020-9-9,5,25,1477,328,Wayanad,2375,1810,2082
3,2020-3-25,,0,,0,Wayanad,1911,,1908
0,2020-3-4,,0,,0,Wayanad,4,,4
621,2020-9-28,5,74,2520,735,Wayanad,3799,3260,3178
316,2020-8-28,4,27,1165,269,Wayanad,3783,1438,3467
573,2020-9-18,5,94,1844,576,Wayanad,3082,2425,2509
0,2020-3-3,,0,,0,Wayanad,4,,4
360,2020-8-18,,42,,307,Wayanad,2784,,2424
2,2020-3-15,,2,,0,Wayanad,146,,144
1,2020-3-22,,0,,0,Wayanad,1114,,1113
9,2020-4-28,,4,,0,Wayanad,851,,842
15,2020-5-28,,4,,10,Wayanad,4174,,4159
8,2020-5-9,,2,,4,Wayanad,1666,,1658
6,2020-4-9,,1,,1,Wayanad,11117,,11111
39,2020-7-5,,5,,33,Wayanad,3608,,3569
25,2020-6-5,,3,,16,Wayanad,5537,,5512
88,2020-7-13,,19,,82,Wayanad,3556,,3468
34,2020-6-13,,4,,20,Wayanad,7260,,7226
31,2020-6-24,,3,,29,Wayanad,3631,,3600
190,2020-7-24,,21,,179,Wayanad,2868,,2678
509,2020-9-15,5,63,1674,472,Wayanad,2945,2151,2436
369,2020-8-15,,76,,319,Wayanad,2776,,2407
368,2020-8-22,3,31,986,308,Wayanad,3623,1297,3255
657,2020-9-22,5,71,2035,676,Wayanad,3458,2716,2801
0,2020-3-18,,0,,0,Wayanad,433,,433
247,2020-9-3,5,26,1320,236,Wayanad,2977,1561,2730
391,2020-8-3,,32,,365,Wayanad,2869,,2478
56,2020-7-8,,8,,54,Wayanad,3617,,3561
25,2020-6-8,,3,,15,Wayanad,6006,,5981
45,2020-6-29,,5,,43,Wayanad,3676,,3631
237,2020-7-29,,81,,219,Wayanad,2581,,2344
18,2020-5-12,,3,,8,Wayanad,2021,,2003
5,2020-4-12,,2,,1,Wayanad,10326,,10321
8,2020-4-25,,1,,0,Wayanad,1088,,1080
18,2020-5-25,,0,,8,Wayanad,3654,,3636
10,2020-5-4,,4,,1,Wayanad,900,,890
7,2020-4-4,,1,,3,Wayanad,10907,,10900
43,2020-6-30,,2,,39,Wayanad,3706,,3663
285,2020-7-30,,65,,205,Wayanad,2596,,2311
289,2020-9-6,5,32,1407,293,Wayanad,2637,1705,2348
413,2020-8-6,,44,,367,Wayanad,2883,,2470
299,2020-8-27,4,50,1158,257,Wayanad,3862,1419,3563
615,2020-9-27,5,97,2457,754,Wayanad,3747,3216,3132
387,2020-9-10,5,107,1487,413,Wayanad,2613,1905,2226
363,2020-8-10,,25,,311,Wayanad,2774,,2411
13,2020-5-1,,1,,0,Wayanad,838,,825
11,2020-4-1,,0,,3,Wayanad,10031,,10020
7,2020-4-20,,1,,1,Wayanad,4821,,4814
26,2020-5-20,,2,,16,Wayanad,2633,,2607
30,2020-5-17,,7,,17,Wayanad,2445,,2415
5,2020-4-17,,0,,1,Wayanad,7973,,7968
5,2020-3-27,,1,,1,Wayanad,4269,,4264
1,2020-3-10,,0,,0,Wayanad,23,,22
13,2020-5-31,,2,,10,Wayanad,4711,,4698
0,2020-3-6,,0,,0,Wayanad,9,,9
34,2020-6-21,,8,,23,Wayanad,3451,,3417
184,2020-7-21,,16,,183,Wayanad,3073,,2889
120,2020-7-16,,16,,107,Wayanad,3667,,3547
29,2020-6-16,,3,,16,Wayanad,3421,,3392
805,2020-10-1,5,115,2683,1098,Wayanad,3917,3786,3112
145,2020-7-18,,13,,153,Wayanad,3442,,3297
28,2020-6-18,,4,,17,Wayanad,3420,,3392
10,2020-5-2,,2,,1,Wayanad,790,,780
8,2020-4-2,,5,,3,Wayanad,10753,,10745
22,2020-5-14,,8,,14,Wayanad,1956,,1934
5,2020-4-14,,0,,1,Wayanad,9504,,9499
7,2020-4-23,,3,,1,Wayanad,1579,,1572
21,2020-5-23,,4,,12,Wayanad,3383,,3362
290,2020-9-5,5,41,1377,283,Wayanad,2908,1665,2618
393,2020-8-5,,25,,343,Wayanad,2857,,2464
8,2020-3-29,,5,,1,Wayanad,6736,,6728
1,2020-3-8,,0,,0,Wayanad,10,,9
517,2020-9-13,5,64,1566,496,Wayanad,2940,2067,2423
331,2020-8-13,,25,,268,Wayanad,2772,,2441
294,2020-8-24,3,12,1050,274,Wayanad,3771,1327,3477
657,2020-9-24,5,89,2167,709,Wayanad,3444,2881,2787
33,2020-5-19,,1,,17,Wayanad,2962,,2929
6,2020-4-19,,3,,1,Wayanad,5468,,5462
111,2020-7-15,,19,,95,Wayanad,3677,,3566
34,2020-6-15,,1,,21,Wayanad,3419,,3385
33,2020-6-22,,0,,28,Wayanad,3530,,3497
199,2020-7-22,,22,,180,Wayanad,3012,,2813
40,2020-7-3,,1,,31,Wayanad,3645,,3605
24,2020-6-3,,3,,13,Wayanad,5499,,5475
294,2020-9-8,5,22,1452,276,Wayanad,2462,1733,2168
0,2020-3-13,,0,,0,Wayanad,57,,57
404,2020-8-8,,24,,342,Wayanad,2793,,2389
3,2020-3-24,,0,,0,Wayanad,1499,,1496
0,2020-3-5,,0,,0,Wayanad,7,,7
293,2020-8-29,5,20,1203,251,Wayanad,3782,1459,3489
669,2020-9-29,5,106,2573,851,Wayanad,3794,3429,3125
249,2020-8-30,5,10,1225,242,Wayanad,3236,1472,2987
747,2020-9-30,5,128,2624,1014,Wayanad,3853,3643,3106
49,2020-7-6,,12,,41,Wayanad,3598,,3549
26,2020-6-6,,4,,16,Wayanad,5659,,5633
37,2020-6-27,,6,,39,Wayanad,3553,,3516
150,2020-7-27,,29,,145,Wayanad,2811,,2661
72,2020-7-10,,11,,54,Wayanad,3585,,3513
32,2020-6-10,,11,,20,Wayanad,6416,,6384
1,2020-3-21,,1,,0,Wayanad,889,,888
2,2020-3-16,,0,,0,Wayanad,217,,215
6,2020-4-26,,2,,0,Wayanad,1027,,1021
12,2020-5-26,,2,,8,Wayanad,3849,,3837
16,2020-5-11,,6,,8,Wayanad,1855,,1839
3,2020-4-11,,1,,1,Wayanad,10695,,10692
12,2020-3-30,,4,,3,Wayanad,7906,,7894
8,2020-5-7,,2,,4,Wayanad,931,,923
10,2020-4-7,,2,,3,Wayanad,11860,,11850
818,2020-10-3,5,77,2850,1120,Wayanad,3670,3975,2852
368,2020-8-21,3,29,934,335,Wayanad,3300,1272,2932
649,2020-9-21,5,57,1974,656,Wayanad,3392,2635,2743
575,2020-9-16,5,78,1686,559,Wayanad,2970,2250,2395
373,2020-8-16,,65,,307,Wayanad,2667,,2294
309,2020-7-31,,42,,310,Wayanad,2753,,2444
430,2020-8-7,,57,,388,Wayanad,2921,,2491
299,2020-9-7,5,29,1427,277,Wayanad,2602,1709,2303
629,2020-9-26,5,89,2340,699,Wayanad,3370,3044,2741
298,2020-8-26,4,35,1114,276,Wayanad,3846,1394,3548
351,2020-8-11,,41,,282,Wayanad,2800,,2449
464,2020-9-11,5,96,1502,450,Wayanad,2768,1957,2304
23,2020-5-21,,2,,11,Wayanad,2929,,2906
8,2020-4-21,,1,,1,Wayanad,3472,,3464
5,2020-4-16,,1,,1,Wayanad,8787,,8782
25,2020-5-16,,6,,17,Wayanad,2284,,2259
4,2020-3-26,,4,,1,Wayanad,2913,,2909
15,2020-5-30,,1,,7,Wayanad,4558,,4543
13,2020-4-30,,4,,0,Wayanad,820,,807
1,2020-3-11,,0,,0,Wayanad,28,,27
1,2020-3-7,,0,,0,Wayanad,10,,9
186,2020-7-20,,12,,180,Wayanad,3193,,3007
33,2020-6-20,,7,,23,Wayanad,3392,,3359
26,2020-6-17,,3,,19,Wayanad,3620,,3594
136,2020-7-17,,22,,131,Wayanad,3532,,3396
17,2020-6-1,,6,,9,Wayanad,4861,,4844
45,2020-7-1,,5,,40,Wayanad,3723,,3678
371,2020-8-19,,23,,313,Wayanad,2634,,2263
0,2020-3-2,,0,,0,Wayanad,4,,4
625,2020-9-19,5,87,1875,640,Wayanad,3223,2520,2598
0,2020-3-14,,0,,0,Wayanad,105,,105
4,2020-3-23,,3,,0,Wayanad,1440,,1436
19,2020-5-29,,5,,7,Wayanad,4392,,4373
11,2020-4-29,,2,,0,Wayanad,815,,804
10,2020-4-8,,2,,1,Wayanad,12102,,12092
9,2020-5-8,,1,,4,Wayanad,1252,,1243
28,2020-6-4,,4,,13,Wayanad,5690,,5662
42,2020-7-4,,3,,32,Wayanad,3539,,3497
32,2020-6-12,,5,,20,Wayanad,6882,,6850
88,2020-7-12,,17,,84,Wayanad,3603,,3515
156,2020-7-25,,22,,147,Wayanad,2914,,2758
31,2020-6-25,,1,,30,Wayanad,3657,,3626
315,2020-8-14,,17,,292,Wayanad,2759,,2444
486,2020-9-14,5,50,1642,440,Wayanad,2959,2087,2473
313,2020-8-23,3,13,1025,279,Wayanad,3666,1307,3353
368,2020-8-2,,33,,351,Wayanad,2864,,2496
239,2020-9-2,5,31,1303,235,Wayanad,3031,1543,2792
0,2020-3-19,,0,,0,Wayanad,545,,545
23,2020-6-9,,1,,21,Wayanad,6243,,6220
66,2020-7-9,,14,,58,Wayanad,3575,,3509
166,2020-7-28,,34,,180,Wayanad,2697,,2531
41,2020-6-28,,6,,43,Wayanad,3625,,3584
6,2020-4-13,,2,,1,Wayanad,9912,,9906
17,2020-5-13,,1,,11,Wayanad,1970,,1953
18,2020-5-24,,1,,9,Wayanad,3568,,3550
7,2020-4-24,,2,,1,Wayanad,1178,,1171
8,2020-4-5,,1,,3,Wayanad,10906,,10898
12,2020-5-5,,4,,4,Wayanad,1166,,1154
1960,2020-8-31,31,185,3693,1848,Kozhikode,15205,5577,13245
3377,2020-10-2,70,548,12960,8001,Kozhikode,26235,21037,22858
143,2020-6-7,,28,,61,Kozhikode,16357,,16214
254,2020-7-7,,61,,135,Kozhikode,18471,,18217
536,2020-7-26,,103,,628,Kozhikode,11787,,11251
198,2020-6-26,,53,,80,Kozhikode,16806,,16608
180,2020-6-11,,46,,77,Kozhikode,19209,,19029
257,2020-7-11,,40,,176,Kozhikode,15714,,15457
1,2020-3-1,,0,,0,Kozhikode,8,,7
14,2020-3-20,,9,,0,Kozhikode,5798,,5784
14,2020-3-17,,10,,0,Kozhikode,4144,,4130
70,2020-5-27,,25,,28,Kozhikode,9270,,9200
58,2020-4-27,,26,,8,Kozhikode,1019,,961
17,2020-3-31,,5,,9,Kozhikode,21239,,21222
30,2020-4-10,,6,,7,Kozhikode,17824,,17794
22,2020-5-10,,10,,1,Kozhikode,2936,,2914
37,2020-4-6,,13,,11,Kozhikode,21934,,21897
18,2020-5-6,,9,,0,Kozhikode,749,,731
3132,2020-9-20,47,372,7932,3651,Kozhikode,21630,11635,18498
1172,2020-8-20,19,119,2444,1060,Kozhikode,14850,3527,13678
1348,2020-8-17,,249,,1482,Kozhikode,14720,,13372
2854,2020-9-17,47,441,7000,3231,Kozhikode,20032,10283,17178
780,2020-8-1,,100,,801,Kozhikode,11459,,10679
1851,2020-9-1,31,141,3933,1763,Kozhikode,15127,5732,13276
207,2020-6-19,,22,,102,Kozhikode,12713,,12506
446,2020-7-19,,80,,352,Kozhikode,12795,,12349
26,2020-4-3,,13,,7,Kozhikode,21934,,21908
32,2020-5-3,,13,,4,Kozhikode,1047,,1015
24,2020-4-15,,4,,9,Kozhikode,14173,,14149
35,2020-5-15,,17,,6,Kozhikode,4532,,4497
70,2020-5-22,,33,,18,Kozhikode,7397,,7327
28,2020-4-22,,12,,13,Kozhikode,3803,,3775
715,2020-8-4,,109,,833,Kozhikode,12500,,11785
1703,2020-9-4,31,233,4585,1613,Kozhikode,15118,6234,13415
39,2020-3-28,,2,,9,Kozhikode,10654,,10615
1067,2020-8-12,,104,,1237,Kozhikode,14578,,13511
2163,2020-9-12,42,332,6013,2169,Kozhikode,17375,8229,15212
6,2020-3-9,,2,,0,Kozhikode,72,,66
3377,2020-9-25,61,335,9688,4728,Kozhikode,22634,14482,19257
1431,2020-8-25,26,233,2909,1437,Kozhikode,14963,4377,13532
25,2020-4-18,,6,,13,Kozhikode,10012,,9987
33,2020-5-18,,9,,13,Kozhikode,5947,,5914
165,2020-6-14,,27,,94,Kozhikode,21141,,20976
288,2020-7-14,,84,,213,Kozhikode,15286,,14998
625,2020-7-23,,103,,503,Kozhikode,12041,,11416
201,2020-6-23,,19,,113,Kozhikode,15032,,14831
123,2020-6-2,,30,,48,Kozhikode,12378,,12255
200,2020-7-2,,59,,93,Kozhikode,18937,,18737
950,2020-8-9,,204,,1191,Kozhikode,13880,,12930
7,2020-3-12,,3,,0,Kozhikode,483,,476
1841,2020-9-9,38,303,5554,1824,Kozhikode,16098,7421,14257
43,2020-3-25,,10,,6,Kozhikode,9980,,9937
5,2020-3-4,,1,,0,Kozhikode,21,,16
3092,2020-9-28,70,324,11150,5814,Kozhikode,23968,17040,20876
1774,2020-8-28,27,264,3255,1717,Kozhikode,15122,5004,13348
3010,2020-9-18,47,484,7348,3287,Kozhikode,20820,10687,17810
4,2020-3-3,,2,,0,Kozhikode,13,,9
1316,2020-8-18,,165,,1437,Kozhikode,14922,,13606
7,2020-3-15,,4,,0,Kozhikode,2683,,2676
34,2020-3-22,,20,,2,Kozhikode,8150,,8116
53,2020-4-28,,16,,8,Kozhikode,1021,,968
80,2020-5-28,,33,,32,Kozhikode,9875,,9795
17,2020-5-9,,15,,1,Kozhikode,2588,,2571
26,2020-4-9,,8,,9,Kozhikode,19399,,19373
264,2020-7-5,,51,,130,Kozhikode,18029,,17765
131,2020-6-5,,37,,59,Kozhikode,15120,,14989
248,2020-7-13,,28,,178,Kozhikode,15180,,14932
163,2020-6-13,,35,,90,Kozhikode,20583,,20420
223,2020-6-24,,37,,80,Kozhikode,15567,,15344
672,2020-7-24,,123,,522,Kozhikode,12130,,11458
2622,2020-9-15,44,409,6570,2651,Kozhikode,19240,9270,16618
1250,2020-8-15,,177,,1428,Kozhikode,14791,,13541
1286,2020-8-22,24,248,2627,1262,Kozhikode,14864,3917,13578
3392,2020-9-22,47,382,8481,3872,Kozhikode,21614,12405,18222
8,2020-3-18,,4,,0,Kozhikode,4953,,4945
1835,2020-9-3,31,261,4313,1718,Kozhikode,15017,6067,13182
697,2020-8-3,,65,,778,Kozhikode,12153,,11456
263,2020-7-8,,60,,146,Kozhikode,17545,,17282
142,2020-6-8,,21,,75,Kozhikode,16752,,16610
184,2020-6-29,,44,,89,Kozhikode,19072,,18888
780,2020-7-29,,140,,754,Kozhikode,10770,,9990
15,2020-5-12,,13,,1,Kozhikode,3543,,3528
34,2020-4-12,,17,,8,Kozhikode,17407,,17373
58,2020-4-25,,22,,12,Kozhikode,1193,,1135
52,2020-5-25,,11,,26,Kozhikode,8592,,8540
30,2020-5-4,,6,,0,Kozhikode,1029,,999
32,2020-4-4,,14,,7,Kozhikode,21934,,21902
188,2020-6-30,,50,,91,Kozhikode,19377,,19189
719,2020-7-30,,81,,740,Kozhikode,10863,,10144
1677,2020-9-6,33,228,5043,1661,Kozhikode,15200,6742,13523
741,2020-8-6,,138,,966,Kozhikode,13455,,12714
1664,2020-8-27,27,270,3149,1649,Kozhikode,15304,4830,13640
3248,2020-9-27,65,360,10505,5546,Kozhikode,23586,16122,20338
1910,2020-9-10,38,272,5732,1907,Kozhikode,16570,7682,14660
984,2020-8-10,,105,,1186,Kozhikode,13784,,12800
36,2020-5-1,,16,,4,Kozhikode,1311,,1275
23,2020-4-1,,9,,8,Kozhikode,21485,,21462
22,2020-4-20,,3,,13,Kozhikode,7494,,7472
35,2020-5-20,,12,,15,Kozhikode,6478,,6443
35,2020-5-17,,16,,11,Kozhikode,5602,,5567
31,2020-4-17,,7,,12,Kozhikode,11586,,11555
37,2020-3-27,,4,,9,Kozhikode,10474,,10437
15,2020-3-10,,10,,0,Kozhikode,133,,118
114,2020-5-31,,37,,38,Kozhikode,11401,,11287
6,2020-3-6,,0,,0,Kozhikode,24,,18
196,2020-6-21,,31,,109,Kozhikode,14670,,14474
531,2020-7-21,,135,,441,Kozhikode,12119,,11588
345,2020-7-16,,50,,286,Kozhikode,15106,,14761
195,2020-6-16,,34,,102,Kozhikode,11463,,11268
3236,2020-10-1,70,507,12537,7278,Kozhikode,25360,19891,22124
406,2020-7-18,,81,,328,Kozhikode,13763,,13357
224,2020-6-18,,34,,98,Kozhikode,11716,,11492
34,2020-5-2,,11,,4,Kozhikode,1321,,1287
28,2020-4-2,,9,,9,Kozhikode,21934,,21906
33,2020-5-14,,21,,3,Kozhikode,4323,,4290
29,2020-4-14,,5,,11,Kozhikode,16240,,16211
36,2020-4-23,,15,,15,Kozhikode,2770,,2734
74,2020-5-23,,18,,22,Kozhikode,7872,,7798
1688,2020-9-5,31,265,4778,1664,Kozhikode,14897,6478,13209
750,2020-8-5,,118,,805,Kozhikode,13132,,12382
21,2020-3-29,,2,,9,Kozhikode,10762,,10741
5,2020-3-8,,0,,0,Kozhikode,46,,41
2295,2020-9-13,42,242,6141,2440,Kozhikode,18055,8628,15760
1067,2020-8-13,,137,,1329,Kozhikode,14502,,13435
1491,2020-8-24,25,232,2769,1318,Kozhikode,14812,4117,13321
3337,2020-9-24,60,402,9216,4511,Kozhikode,22046,13792,18709
31,2020-5-19,,13,,13,Kozhikode,6230,,6199
28,2020-4-19,,8,,13,Kozhikode,8428,,8400
353,2020-7-15,,107,,263,Kozhikode,15114,,14761
191,2020-6-15,,28,,98,Kozhikode,11574,,11383
197,2020-6-22,,20,,107,Kozhikode,14809,,14612
584,2020-7-22,,115,,455,Kozhikode,12172,,11588
213,2020-7-3,,66,,108,Kozhikode,17898,,17685
127,2020-6-3,,32,,50,Kozhikode,13644,,13517
1694,2020-9-8,38,273,5466,1582,Kozhikode,15782,7091,14088
7,2020-3-13,,4,,0,Kozhikode,592,,585
878,2020-8-8,,180,,1150,Kozhikode,13475,,12597
35,2020-3-24,,19,,5,Kozhikode,9709,,9674
5,2020-3-5,,0,,0,Kozhikode,24,,19
1828,2020-8-29,28,277,3386,1737,Kozhikode,15151,5156,13323
3067,2020-9-29,70,378,11615,6186,Kozhikode,24804,17877,21737
1874,2020-8-30,29,278,3496,1930,Kozhikode,15391,5460,13517
3257,2020-9-30,70,470,12204,6539,Kozhikode,24711,18819,21454
257,2020-7-6,,54,,126,Kozhikode,18780,,18523
136,2020-6-6,,31,,56,Kozhikode,15478,,15342
180,2020-6-27,,34,,89,Kozhikode,17363,,17183
611,2020-7-27,,81,,653,Kozhikode,11387,,10776
277,2020-7-10,,32,,163,Kozhikode,16604,,16327
155,2020-6-10,,36,,81,Kozhikode,18257,,18102
23,2020-3-21,,18,,0,Kozhikode,7649,,7626
8,2020-3-16,,8,,0,Kozhikode,3215,,3207
50,2020-4-26,,13,,12,Kozhikode,1084,,1034
62,2020-5-26,,25,,26,Kozhikode,8912,,8850
24,2020-5-11,,11,,1,Kozhikode,3163,,3139
23,2020-4-11,,4,,8,Kozhikode,17387,,17364
22,2020-3-30,,3,,9,Kozhikode,20135,,20113
21,2020-5-7,,14,,0,Kozhikode,904,,883
27,2020-4-7,,9,,11,Kozhikode,21934,,21907
3421,2020-10-3,75,480,13238,8659,Kozhikode,27290,21978,23869
1139,2020-8-21,24,155,2607,1050,Kozhikode,14837,3685,13698
3136,2020-9-21,47,297,8351,3608,Kozhikode,21458,12011,18322
2708,2020-9-16,46,355,6725,2962,Kozhikode,19754,9738,17046
1175,2020-8-16,,193,,1503,Kozhikode,15086,,13911
734,2020-7-31,,94,,752,Kozhikode,11441,,10707
865,2020-8-7,,205,,1092,Kozhikode,13463,,12598
1665,2020-9-7,36,206,5321,1483,Kozhikode,15550,6845,13885
3272,2020-9-26,61,374,10102,4998,Kozhikode,23079,15166,19807
1532,2020-8-26,26,220,3059,1502,Kozhikode,15170,4592,13638
1053,2020-8-11,,187,,1259,Kozhikode,14209,,13156
2064,2020-9-11,39,273,5837,2062,Kozhikode,16924,7943,14860
47,2020-5-21,,22,,14,Kozhikode,6948,,6901
27,2020-4-21,,9,,9,Kozhikode,5203,,5176
28,2020-4-16,,15,,11,Kozhikode,12875,,12847
33,2020-5-16,,10,,9,Kozhikode,5163,,5130
47,2020-3-26,,6,,8,Kozhikode,10324,,10277
103,2020-5-30,,22,,38,Kozhikode,10856,,10753
42,2020-4-30,,15,,4,Kozhikode,1223,,1181
10,2020-3-11,,5,,0,Kozhikode,301,,291
5,2020-3-7,,1,,0,Kozhikode,33,,28
460,2020-7-20,,49,,441,Kozhikode,12156,,11696
209,2020-6-20,,42,,104,Kozhikode,13698,,13489
218,2020-6-17,,34,,94,Kozhikode,11675,,11457
364,2020-7-17,,66,,311,Kozhikode,14636,,14272
110,2020-6-1,,18,,42,Kozhikode,11860,,11750
175,2020-7-1,,26,,82,Kozhikode,19413,,19238
1312,2020-8-19,,116,,1338,Kozhikode,14720,,13408
2,2020-3-2,,0,,0,Kozhikode,9,,7
3048,2020-9-19,47,348,7692,3355,Kozhikode,21113,11099,18065
18,2020-3-14,,16,,0,Kozhikode,1837,,1819
38,2020-3-23,,12,,3,Kozhikode,8408,,8370
102,2020-5-29,,36,,35,Kozhikode,10411,,10309
48,2020-4-29,,6,,5,Kozhikode,1125,,1077
24,2020-4-8,,9,,9,Kozhikode,20049,,20025
17,2020-5-8,,6,,0,Kozhikode,2080,,2063
125,2020-6-4,,31,,55,Kozhikode,14359,,14234
254,2020-7-4,,59,,120,Kozhikode,17572,,17318
191,2020-6-12,,32,,80,Kozhikode,19916,,19725
270,2020-7-12,,49,,172,Kozhikode,15375,,15105
568,2020-7-25,,101,,573,Kozhikode,11525,,10957
187,2020-6-25,,36,,82,Kozhikode,16424,,16237
1210,2020-8-14,,283,,1326,Kozhikode,14750,,13540
2548,2020-9-14,43,367,6264,2698,Kozhikode,18819,9010,16271
1259,2020-8-23,25,240,2639,1367,Kozhikode,14964,4036,13705
789,2020-8-2,,123,,762,Kozhikode,11880,,11091
1820,2020-9-2,31,212,4127,1773,Kozhikode,14838,5936,13018
10,2020-3-19,,8,,0,Kozhikode,5662,,5652
155,2020-6-9,,41,,78,Kozhikode,17490,,17335
300,2020-7-9,,44,,154,Kozhikode,16772,,16472
868,2020-7-28,,257,,712,Kozhikode,11170,,10302
168,2020-6-28,,43,,88,Kozhikode,18724,,18556
28,2020-4-13,,6,,8,Kozhikode,17407,,17379
24,2020-5-13,,13,,2,Kozhikode,3871,,3847
59,2020-5-24,,15,,22,Kozhikode,8313,,8254
48,2020-4-24,,17,,14,Kozhikode,1680,,1632
35,2020-4-5,,13,,11,Kozhikode,21934,,21899
18,2020-5-5,,11,,0,Kozhikode,1050,,1032
1980,2020-8-31,24,239,6611,2761,Malappuram,47282,9402,45302
2358,2020-10-2,73,246,17875,6573,Malappuram,41685,24527,39327
312,2020-6-7,,49,,147,Malappuram,18258,,17946
469,2020-7-7,,44,,356,Malappuram,39047,,38578
664,2020-7-26,,72,,525,Malappuram,36199,,35535
329,2020-6-26,,34,,191,Malappuram,25221,,24892
366,2020-6-11,,42,,185,Malappuram,20252,,19886
628,2020-7-11,,69,,494,Malappuram,41048,,40420
1,2020-3-1,,4,,0,Malappuram,2,,1
7,2020-3-20,,3,,2,Malappuram,6239,,6232
18,2020-3-17,,7,,2,Malappuram,2172,,2154
144,2020-5-27,,59,,44,Malappuram,11923,,11779
44,2020-4-27,,23,,1,Malappuram,1810,,1766
102,2020-3-31,,24,,9,Malappuram,12642,,12540
84,2020-4-10,,41,,16,Malappuram,14291,,14207
36,2020-5-10,,29,,1,Malappuram,1481,,1445
168,2020-4-6,,11,,13,Malappuram,16453,,16285
14,2020-5-6,,8,,0,Malappuram,841,,827
2642,2020-9-20,48,284,11749,3725,Malappuram,34724,15528,32082
1794,2020-8-20,13,251,3506,2709,Malappuram,40315,6232,38521
1802,2020-8-17,,184,,2305,Malappuram,36233,,34431
2444,2020-9-17,42,324,10770,3396,Malappuram,33926,14214,31482
817,2020-8-1,,73,,825,Malappuram,32547,,31730
1848,2020-9-1,24,145,6897,2666,Malappuram,47120,9593,45272
329,2020-6-19,,17,,226,Malappuram,15750,,15421
702,2020-7-19,,32,,577,Malappuram,40930,,40228
100,2020-4-3,,59,,11,Malappuram,14794,,14694
28,2020-5-3,,7,,2,Malappuram,1591,,1563
22,2020-4-15,,12,,9,Malappuram,10331,,10309
55,2020-5-15,,36,,15,Malappuram,7021,,6966
119,2020-5-22,,50,,36,Malappuram,10061,,9942
30,2020-4-22,,24,,6,Malappuram,4126,,4096
924,2020-8-4,,83,,985,Malappuram,31212,,30288
1553,2020-9-4,26,93,8051,1925,Malappuram,48284,10008,46731
80,2020-3-28,,19,,8,Malappuram,11525,,11445
1494,2020-8-12,,208,,1726,Malappuram,33791,,32297
1951,2020-9-12,35,294,9533,2783,Malappuram,36710,12357,34759
24,2020-3-9,,20,,0,Malappuram,76,,52
2362,2020-9-25,61,313,14176,4137,Malappuram,31718,18380,29356
2147,2020-8-25,21,189,4521,3224,Malappuram,42935,7771,40788
40,2020-4-18,,19,,7,Malappuram,6684,,6644
93,2020-5-18,,33,,22,Malappuram,8858,,8765
418,2020-6-14,,34,,204,Malappuram,22165,,21747
727,2020-7-14,,71,,589,Malappuram,42236,,41509
780,2020-7-23,,56,,671,Malappuram,37641,,36861
345,2020-6-23,,44,,197,Malappuram,21413,,21068
220,2020-6-2,,44,,79,Malappuram,14694,,14474
502,2020-7-2,,73,,226,Malappuram,33854,,33352
1056,2020-8-9,,185,,1191,Malappuram,31894,,30838
29,2020-3-12,,13,,0,Malappuram,132,,103
1613,2020-9-9,26,258,9102,2193,Malappuram,42284,11327,40671
55,2020-3-25,,44,,5,Malappuram,10515,,10460
6,2020-3-4,,0,,0,Malappuram,44,,38
2560,2020-9-28,67,356,15482,4971,Malappuram,36689,20526,34129
2188,2020-8-28,23,290,5658,2964,Malappuram,45408,8651,43220
2474,2020-9-18,45,345,11035,3425,Malappuram,32954,14511,30480
2,2020-3-3,,0,,0,Malappuram,34,,32
1773,2020-8-18,,184,,2350,Malappuram,37531,,35758
17,2020-3-15,,7,,0,Malappuram,242,,225
11,2020-3-22,,7,,4,Malappuram,7394,,7383
70,2020-4-28,,60,,1,Malappuram,1867,,1797
153,2020-5-28,,40,,52,Malappuram,12448,,12295
41,2020-5-9,,35,,0,Malappuram,1241,,1200
83,2020-4-9,,26,,14,Malappuram,14067,,13984
485,2020-7-5,,60,,278,Malappuram,36573,,36088
275,2020-6-5,,52,,107,Malappuram,17304,,17029
680,2020-7-13,,49,,540,Malappuram,41717,,41037
387,2020-6-13,,39,,205,Malappuram,21637,,21250
341,2020-6-24,,25,,199,Malappuram,22510,,22169
845,2020-7-24,,111,,707,Malappuram,37554,,36709
2201,2020-9-15,39,280,10299,3221,Malappuram,32617,13565,30416
1687,2020-8-15,,218,,1998,Malappuram,34481,,32794
2024,2020-8-22,18,301,4065,2874,Malappuram,41539,6962,39515
2440,2020-9-22,58,295,12703,3554,Malappuram,35713,16321,33273
13,2020-3-18,,6,,2,Malappuram,3834,,3821
1670,2020-9-3,24,122,7424,2376,Malappuram,46966,9830,45296
924,2020-8-3,,151,,952,Malappuram,32563,,31639
525,2020-7-8,,71,,389,Malappuram,39436,,38911
350,2020-6-8,,47,,163,Malappuram,18529,,18179
354,2020-6-29,,22,,235,Malappuram,29860,,29506
765,2020-7-29,,105,,639,Malappuram,34709,,33944
37,2020-5-12,,31,,4,Malappuram,2094,,2057
210,2020-4-12,,68,,10,Malappuram,13269,,13059
31,2020-4-25,,16,,2,Malappuram,1925,,1894
157,2020-5-25,,36,,48,Malappuram,11329,,11172
