district,date,total_hospitalized,isolation,observation,active,hospitalized_today
Malappuram,2020-4-21,25,4631,4656,6,13
Malappuram,2020-4-16,38,8670,8708,8,20
Malappuram,2020-5-16,78,7899,7977,17,46
Malappuram,2020-3-26,75,11160,11235,8,20
Malappuram,2020-5-30,202,13257,13459,57,53
Malappuram,2020-4-30,17,1507,1524,2,12
Malappuram,2020-3-11,61,32,93,0,21
Malappuram,2020-3-7,11,30,41,0,15
Malappuram,2020-6-20,387,17072,17459,230,58
Malappuram,2020-6-17,381,12861,13242,221,23
Malappuram,2020-6-1,198,14045,14243,65,37
Malappuram,2020-3-2,0,6,6,0,2
Malappuram,2020-3-14,31,164,195,0,22
Malappuram,2020-3-23,15,9279,9294,4,11
Malappuram,2020-5-29,183,12800,12983,56,43
Malappuram,2020-4-29,90,1464,1554,1,20
Malappuram,2020-4-8,118,14018,14136,14,50
Malappuram,2020-5-8,66,1131,1197,0,39
Malappuram,2020-6-4,269,16495,16764,89,42
Malappuram,2020-6-12,387,20560,20947,199,41
Malappuram,2020-6-25,330,23636,23966,193,29
Malappuram,2020-3-19,11,4701,4712,2,6
Malappuram,2020-6-9,420,18554,18974,169,70
Malappuram,2020-4-13,131,12670,12801,10,18
Malappuram,2020-5-13,55,2209,2264,6,43
Malappuram,2020-5-24,125,10936,11061,49,38
Malappuram,2020-4-24,94,2583,2677,2,42
Malappuram,2020-4-5,156,16694,16850,11,61
Malappuram,2020-5-5,28,1498,1526,0,24
Palakkad,2020-6-7,196,18193,18389,159,48
Palakkad,2020-6-26,214,9521,9735,237,37
Palakkad,2020-6-11,211,20292,20503,178,11
Palakkad,2020-3-1,0,2,2,0,0
Palakkad,2020-3-20,26,3838,3864,0,0
Palakkad,2020-3-17,27,205,232,0,9
Palakkad,2020-5-27,123,11387,11510,89,42
Palakkad,2020-4-27,56,3352,3408,7,12
Palakkad,2020-3-31,48,20171,20219,5,10
Palakkad,2020-4-10,30,16795,16825,7,4
Palakkad,2020-5-10,32,5137,5169,0,10
Palakkad,2020-4-6,32,18395,18427,7,10
Palakkad,2020-5-6,44,1932,1976,1,11
Palakkad,2020-6-19,155,8845,9000,122,21
Palakkad,2020-4-3,47,19563,19610,6,4
Palakkad,2020-5-3,47,2989,3036,1,10
Palakkad,2020-4-15,40,13088,13128,2,14
Palakkad,2020-5-15,33,6022,6055,7,7
Palakkad,2020-5-22,48,9406,9454,26,6
Palakkad,2020-4-22,35,3804,3839,6,11
Palakkad,2020-3-28,37,16091,16128,4,15
Palakkad,2020-3-9,14,22,36,0,12
Palakkad,2020-4-18,31,10386,10417,2,9
Palakkad,2020-5-18,58,7711,7769,13,19
Palakkad,2020-6-14,208,22060,22268,154,27
Palakkad,2020-6-23,192,9613,9805,181,26
Palakkad,2020-6-2,178,14663,14841,143,10
Palakkad,2020-3-12,30,89,119,0,8
Palakkad,2020-3-25,36,5384,5420,3,8
Palakkad,2020-3-4,0,11,11,0,2
Palakkad,2020-3-3,1,7,8,0,2
Palakkad,2020-3-15,28,151,179,0,9
Palakkad,2020-3-22,25,5084,5109,0,9
Palakkad,2020-4-28,60,3318,3378,7,14
Palakkad,2020-5-28,131,12054,12185,105,17
Palakkad,2020-5-9,38,4650,4688,1,7
Palakkad,2020-4-9,37,17473,17510,7,12
Palakkad,2020-6-5,174,16945,17119,180,3
Palakkad,2020-6-13,208,21482,21690,176,2
Palakkad,2020-6-24,215,9791,10006,196,29
Palakkad,2020-3-18,29,280,309,0,9
Palakkad,2020-6-8,205,18590,18795,158,18
Palakkad,2020-5-12,33,6281,6314,2,4
Palakkad,2020-4-12,28,15578,15606,3,9
Palakkad,2020-4-25,69,3432,3501,6,19
Palakkad,2020-5-25,82,10677,10759,53,10
Palakkad,2020-5-4,47,3005,3052,1,15
Palakkad,2020-4-4,46,19279,19325,7,5
Palakkad,2020-5-1,53,3023,3076,1,23
Palakkad,2020-4-1,52,19986,20038,6,10
Palakkad,2020-4-20,38,6992,7030,2,9
Palakkad,2020-5-20,55,8477,8532,20,9
Palakkad,2020-5-17,43,7263,7306,12,11
Palakkad,2020-4-17,30,12047,12077,2,7
Palakkad,2020-3-27,42,5324,5366,3,16
Palakkad,2020-3-10,25,48,73,0,11
Palakkad,2020-5-31,160,13643,13803,138,36
Palakkad,2020-3-6,3,14,17,0,0
Palakkad,2020-6-21,175,9401,9576,149,35
Palakkad,2020-6-16,172,8808,8980,143,11
Palakkad,2020-6-18,155,8871,9026,127,15
Palakkad,2020-5-2,49,3036,3085,1,11
Palakkad,2020-4-2,52,19669,19721,6,8
Palakkad,2020-5-14,36,5723,5759,6,5
Palakkad,2020-4-14,36,14180,14216,2,15
Palakkad,2020-4-23,51,3281,3332,6,21
Palakkad,2020-5-23,54,9869,9923,44,14
Palakkad,2020-3-29,32,18805,18837,5,5
Palakkad,2020-3-8,5,12,17,0,9
Palakkad,2020-5-19,58,8275,8333,13,11
Palakkad,2020-4-19,34,8694,8728,2,8
Palakkad,2020-6-15,188,8633,8821,146,14
Palakkad,2020-6-22,186,9232,9418,154,18
Palakkad,2020-6-3,182,15624,15806,148,10
Palakkad,2020-3-13,22,124,146,0,7
Palakkad,2020-3-24,36,5478,5514,1,11
Palakkad,2020-3-5,2,14,16,0,1
Palakkad,2020-6-6,179,17449,17628,160,50
Palakkad,2020-6-10,224,19607,19831,178,22
Palakkad,2020-3-21,21,4089,4110,0,7
Palakkad,2020-3-16,22,169,191,0,4
Palakkad,2020-4-26,56,3416,3472,6,4
Palakkad,2020-5-26,86,11030,11116,81,11
Palakkad,2020-5-11,41,5873,5914,1,12
Palakkad,2020-4-11,33,16359,16392,3,7
Palakkad,2020-3-30,44,20099,20143,5,16
Palakkad,2020-5-7,45,2878,2923,1,9
Palakkad,2020-4-7,31,18355,18386,7,6
Palakkad,2020-5-21,47,8943,8990,21,8
Palakkad,2020-4-21,32,4942,4974,7,6
Palakkad,2020-4-16,33,13026,13059,2,3
Palakkad,2020-5-16,38,6822,6860,9,10
Palakkad,2020-3-26,42,5873,5915,3,13
Palakkad,2020-5-30,151,13234,13385,125,43
Palakkad,2020-4-30,58,3100,3158,1,6
Palakkad,2020-3-11,25,77,102,0,4
Palakkad,2020-3-7,4,14,18,0,1
Palakkad,2020-6-20,159,9166,9325,135,18
Palakkad,2020-6-17,156,8812,8968,124,14
Palakkad,2020-6-1,172,14061,14233,138,16
Palakkad,2020-3-2,1,8,9,0,0
Palakkad,2020-3-14,22,132,154,0,5
Palakkad,2020-3-23,27,5135,5162,0,8
Palakkad,2020-5-29,108,12869,12977,117,18
Palakkad,2020-4-29,63,3190,3253,6,15
Palakkad,2020-4-8,36,17418,17454,7,12
Palakkad,2020-5-8,42,3728,3770,1,5
Palakkad,2020-6-4,194,16337,16531,141,16
Palakkad,2020-6-12,218,20961,21179,177,19
Palakkad,2020-6-25,226,9352,9578,214,31
Palakkad,2020-3-19,26,466,492,0,4
Palakkad,2020-6-9,204,19183,19387,172,6
Palakkad,2020-4-13,33,14754,14787,4,9
Palakkad,2020-5-13,35,6645,6680,4,8
Palakkad,2020-5-24,74,10298,10372,48,30
Palakkad,2020-4-24,73,3441,3514,6,30
Palakkad,2020-4-5,29,18502,18531,7,6
Palakkad,2020-5-5,45,3059,3104,1,8
Thrissur,2020-6-7,118,18031,18149,89,21
Thrissur,2020-6-26,159,16899,17058,126,16
Thrissur,2020-6-11,169,20505,20674,140,19
Thrissur,2020-3-1,5,39,44,0,1
Thrissur,2020-3-20,29,3357,3386,1,9
Thrissur,2020-3-17,38,2258,2296,1,7
Thrissur,2020-5-27,53,9849,9902,18,14
Thrissur,2020-4-27,19,867,886,0,1
Thrissur,2020-3-31,47,20541,20588,6,8
Thrissur,2020-4-10,24,15169,15193,6,4
Thrissur,2020-5-10,17,1482,1499,2,5
Thrissur,2020-4-6,39,14677,14716,9,4
Thrissur,2020-5-6,12,676,688,0,1
Thrissur,2020-6-19,173,13088,13261,120,13
Thrissur,2020-4-3,40,14033,14073,10,11
Thrissur,2020-5-3,13,934,947,0,3
Thrissur,2020-4-15,10,8138,8148,1,1
Thrissur,2020-5-15,25,4333,4358,2,5
Thrissur,2020-5-22,43,7388,7431,16,8
Thrissur,2020-4-22,5,870,875,0,0
Thrissur,2020-3-28,37,14700,14737,4,14
Thrissur,2020-3-9,39,172,211,0,22
Thrissur,2020-4-18,10,4552,4562,1,1
Thrissur,2020-5-18,31,6031,6062,10,2
Thrissur,2020-6-14,193,22937,23130,151,16
Thrissur,2020-6-23,145,14862,15007,117,22
Thrissur,2020-6-2,85,14410,14495,55,19
Thrissur,2020-3-12,73,770,843,1,8
Thrissur,2020-3-25,37,12044,12081,1,11
Thrissur,2020-3-4,9,54,63,0,0
Thrissur,2020-3-3,6,52,58,0,2
Thrissur,2020-3-15,48,1526,1574,1,8
Thrissur,2020-3-22,40,8498,8538,1,19
Thrissur,2020-4-28,19,878,897,0,2
Thrissur,2020-5-28,55,10606,10661,25,8
Thrissur,2020-5-9,13,1247,1260,0,0
Thrissur,2020-4-9,26,15699,15725,7,1
Thrissur,2020-6-5,85,16700,16785,61,5
Thrissur,2020-6-13,195,22302,22497,151,14
Thrissur,2020-6-24,149,15471,15620,127,18
Thrissur,2020-3-18,33,2684,2717,1,8
Thrissur,2020-6-8,131,18523,18654,114,30
Thrissur,2020-5-12,21,1754,1775,2,0
Thrissur,2020-4-12,11,10019,10030,5,4
Thrissur,2020-4-25,15,787,802,0,5
Thrissur,2020-5-25,49,8888,8937,16,9
Thrissur,2020-5-4,11,879,890,0,0
Thrissur,2020-4-4,36,14183,14219,10,7
Thrissur,2020-5-1,20,885,905,0,5
Thrissur,2020-4-1,38,18825,18863,8,9
Thrissur,2020-4-20,8,963,971,0,1
Thrissur,2020-5-20,32,6597,6629,10,5
Thrissur,2020-5-17,31,5502,5533,6,13
Thrissur,2020-4-17,11,5690,5701,1,2
Thrissur,2020-3-27,47,13408,13455,4,6
Thrissur,2020-3-10,68,209,277,0,35
Thrissur,2020-5-31,75,13006,13081,40,8
Thrissur,2020-3-6,12,83,95,0,0
Thrissur,2020-6-21,132,14618,14750,105,16
Thrissur,2020-6-16,202,12080,12282,150,14
Thrissur,2020-6-18,187,12417,12604,131,22
Thrissur,2020-5-2,17,926,943,0,3
Thrissur,2020-4-2,37,19062,19099,9,8
Thrissur,2020-5-14,23,1896,1919,2,4
Thrissur,2020-4-14,12,9304,9316,1,2
Thrissur,2020-4-23,11,803,814,0,7
Thrissur,2020-5-23,38,8117,8155,16,3
Thrissur,2020-3-29,39,14896,14935,5,10
Thrissur,2020-3-8,20,97,117,0,0
Thrissur,2020-5-19,33,6392,6425,11,7
Thrissur,2020-4-19,8,2706,2714,0,0
Thrissur,2020-6-15,201,12208,12409,146,18
Thrissur,2020-6-22,144,14475,14619,113,19
Thrissur,2020-6-3,85,15045,15130,57,6
Thrissur,2020-3-13,72,1078,1150,1,5
Thrissur,2020-3-24,29,10879,10908,2,8
Thrissur,2020-3-5,12,71,83,0,1
Thrissur,2020-6-6,100,17199,17299,77,22
Thrissur,2020-6-10,157,19803,19960,123,16
Thrissur,2020-3-21,24,6514,6538,1,4
Thrissur,2020-3-16,45,1996,2041,1,9
Thrissur,2020-4-26,18,784,802,0,5
Thrissur,2020-5-26,49,9521,9570,18,6
Thrissur,2020-5-11,23,1606,1629,2,11
Thrissur,2020-4-11,20,12323,12343,5,0
Thrissur,2020-3-30,42,17785,17827,5,9
Thrissur,2020-5-7,15,740,755,0,4
Thrissur,2020-4-7,37,14996,15033,9,5
Thrissur,2020-5-21,41,7009,7050,13,12
Thrissur,2020-4-21,8,861,869,0,0
Thrissur,2020-4-16,11,6933,6944,1,4
Thrissur,2020-5-16,25,4989,5014,6,2
Thrissur,2020-3-26,50,13233,13283,3,18
Thrissur,2020-5-30,72,12413,12485,39,11
Thrissur,2020-4-30,18,880,898,0,1
Thrissur,2020-3-11,78,535,613,0,12
Thrissur,2020-3-7,15,86,101,0,0
Thrissur,2020-6-20,168,14055,14223,126,8
Thrissur,2020-6-17,195,12390,12585,147,13
Thrissur,2020-6-1,75,13526,13601,49,8
Thrissur,2020-3-2,6,46,52,0,4
Thrissur,2020-3-14,60,1331,1391,1,12
Thrissur,2020-3-23,44,9292,9336,2,8
Thrissur,2020-5-29,68,11801,11869,33,17
Thrissur,2020-4-29,22,890,912,0,6
Thrissur,2020-4-8,36,15680,15716,7,2
Thrissur,2020-5-8,16,993,1009,0,1
Thrissur,2020-6-4,88,16045,16133,59,5
Thrissur,2020-6-12,190,21253,21443,150,34
Thrissur,2020-6-25,165,16270,16435,134,24
Thrissur,2020-3-19,30,2978,3008,1,4
Thrissur,2020-6-9,150,19279,19429,115,33
Thrissur,2020-4-13,11,9743,9754,2,3
Thrissur,2020-5-13,22,1649,1671,2,4
Thrissur,2020-5-24,43,8595,8638,16,9
Thrissur,2020-4-24,11,736,747,0,1
Thrissur,2020-4-5,38,14463,14501,10,6
Thrissur,2020-5-5,13,925,938,0,3
Ernakulam,2020-6-7,104,19629,19733,48,20
Ernakulam,2020-6-26,208,13256,13464,153,24
Ernakulam,2020-6-11,113,23192,23305,55,16
Ernakulam,2020-3-1,2,48,50,0,0
Ernakulam,2020-3-20,28,4196,4224,9,7
Ernakulam,2020-3-17,21,917,938,3,1
Ernakulam,2020-5-27,63,9838,9901,17,9
Ernakulam,2020-4-27,20,442,462,1,1
Ernakulam,2020-3-31,31,5281,5312,14,8
Ernakulam,2020-4-10,24,2953,2977,7,3
Ernakulam,2020-5-10,26,1596,1622,3,14
Ernakulam,2020-4-6,35,672,707,18,1
Ernakulam,2020-5-6,13,360,373,0,4
Ernakulam,2020-6-19,150,12479,12629,115,11
Ernakulam,2020-4-3,36,12097,12133,17,2
Ernakulam,2020-5-3,27,880,907,0,1
Ernakulam,2020-4-15,27,1262,1289,5,2
Ernakulam,2020-5-15,38,4214,4252,5,11
Ernakulam,2020-5-22,41,7370,7411,9,6
Ernakulam,2020-4-22,15,134,149,2,5
Ernakulam,2020-3-28,32,4949,4981,13,2
Ernakulam,2020-3-9,6,171,177,0,0
Ernakulam,2020-4-18,20,358,378,2,8
Ernakulam,2020-5-18,40,5854,5894,7,13
Ernakulam,2020-6-14,123,25701,25824,70,23
Ernakulam,2020-6-23,181,12921,13102,134,26
Ernakulam,2020-6-2,88,14839,14927,34,7
Ernakulam,2020-3-12,37,322,359,0,16
Ernakulam,2020-3-25,34,3274,3308,20,3
Ernakulam,2020-3-4,2,124,126,0,0
Ernakulam,2020-3-3,2,103,105,0,0
Ernakulam,2020-3-15,32,581,613,3,10
Ernakulam,2020-3-22,23,3961,3984,12,4
Ernakulam,2020-4-28,22,736,758,1,10
Ernakulam,2020-5-28,61,10732,10793,18,17
Ernakulam,2020-5-9,20,1284,1304,2,3
Ernakulam,2020-4-9,26,2985,3011,8,5
Ernakulam,2020-6-5,105,17849,17954,50,24
Ernakulam,2020-6-13,115,24873,24988,63,28
Ernakulam,2020-6-24,189,12963,13152,140,28
Ernakulam,2020-3-18,23,989,1012,3,4
Ernakulam,2020-6-8,104,20534,20638,52,6
Ernakulam,2020-5-12,45,2146,2191,3,18
Ernakulam,2020-4-12,27,2074,2101,7,9
Ernakulam,2020-4-25,19,370,389,2,4
Ernakulam,2020-5-25,67,8934,9001,12,10
Ernakulam,2020-5-4,25,864,889,0,0
Ernakulam,2020-4-4,36,11842,11878,18,4
Ernakulam,2020-5-1,20,811,831,0,5
Ernakulam,2020-4-1,37,4590,4627,17,7
Ernakulam,2020-4-20,13,173,186,2,3
Ernakulam,2020-5-20,44,6621,6665,10,8
Ernakulam,2020-5-17,32,5353,5385,6,8
Ernakulam,2020-4-17,19,677,696,2,3
Ernakulam,2020-3-27,35,3884,3919,15,10
Ernakulam,2020-3-10,23,225,248,0,6
Ernakulam,2020-5-31,89,13188,13277,29,9
Ernakulam,2020-3-6,2,129,131,0,13
Ernakulam,2020-6-21,170,12852,13022,122,20
Ernakulam,2020-6-16,119,11995,12114,95,14
Ernakulam,2020-6-18,152,12032,12184,102,17
Ernakulam,2020-5-2,26,833,859,0,11
Ernakulam,2020-4-2,35,3843,3878,17,1
Ernakulam,2020-5-14,36,2748,2784,4,12
Ernakulam,2020-4-14,28,1629,1657,5,4
Ernakulam,2020-4-23,13,139,152,2,5
Ernakulam,2020-5-23,61,8169,8230,9,25
Ernakulam,2020-3-29,29,5701,5730,14,6
Ernakulam,2020-3-8,6,141,147,0,0
Ernakulam,2020-5-19,42,6251,6293,8,16
Ernakulam,2020-4-19,18,210,228,2,2
Ernakulam,2020-6-15,121,11637,11758,83,11
Ernakulam,2020-6-22,173,12687,12860,127,14
Ernakulam,2020-6-3,90,15969,16059,40,25
Ernakulam,2020-3-13,30,407,437,0,1
Ernakulam,2020-3-24,33,4347,4380,17,4
Ernakulam,2020-3-5,2,127,129,0,0
Ernakulam,2020-6-6,104,18587,18691,48,17
Ernakulam,2020-6-10,102,22296,22398,58,8
Ernakulam,2020-3-21,23,3451,3474,12,1
Ernakulam,2020-3-16,30,650,680,3,6
Ernakulam,2020-4-26,19,341,360,2,1
Ernakulam,2020-5-26,62,9479,9541,15,11
Ernakulam,2020-5-11,31,1802,1833,3,16
Ernakulam,2020-4-11,24,2711,2735,7,4
Ernakulam,2020-3-30,25,5502,5527,14,7
Ernakulam,2020-5-7,17,472,489,0,7
Ernakulam,2020-4-7,33,3024,3057,14,2
Ernakulam,2020-5-21,40,7025,7065,9,14
Ernakulam,2020-4-21,13,140,153,2,5
Ernakulam,2020-4-16,21,978,999,4,1
Ernakulam,2020-5-16,28,4899,4927,5,9
Ernakulam,2020-3-26,32,3463,3495,15,5
Ernakulam,2020-5-30,84,12565,12649,28,15
Ernakulam,2020-4-30,16,698,714,1,8
Ernakulam,2020-3-11,24,280,304,0,8
Ernakulam,2020-3-7,4,134,138,0,0
Ernakulam,2020-6-20,162,12625,12787,117,21
Ernakulam,2020-6-17,142,11998,12140,101,30
Ernakulam,2020-6-1,93,13868,13961,32,8
Ernakulam,2020-3-2,2,78,80,0,0
Ernakulam,2020-3-14,26,500,526,3,3
Ernakulam,2020-3-23,29,4201,4230,16,8
Ernakulam,2020-5-29,72,11882,11954,22,23
Ernakulam,2020-4-29,18,748,766,1,1
Ernakulam,2020-4-8,29,3061,3090,14,5
Ernakulam,2020-5-8,17,820,837,1,10
Ernakulam,2020-6-4,93,16807,16900,43,12
Ernakulam,2020-6-12,114,24114,24228,56,15
Ernakulam,2020-6-25,201,13086,13287,147,18
Ernakulam,2020-3-19,23,1085,1108,3,6
Ernakulam,2020-6-9,105,21694,21799,55,23
Ernakulam,2020-4-13,31,2032,2063,7,4
Ernakulam,2020-5-13,33,2481,2514,3,14
Ernakulam,2020-5-24,66,8519,8585,13,6
Ernakulam,2020-4-24,22,272,294,2,9
Ernakulam,2020-4-5,41,1142,1183,18,9
Ernakulam,2020-5-5,11,508,519,0,7
Idukki,2020-6-7,27,7328,7355,23,4
Idukki,2020-6-26,55,4376,4431,50,5
Idukki,2020-6-11,32,8475,8507,26,8
Idukki,2020-3-1,0,3,3,0,0
Idukki,2020-3-20,1,503,504,1,0
Idukki,2020-3-17,0,374,374,1,0
Idukki,2020-5-27,5,4797,4802,2,2
Idukki,2020-4-27,15,1370,1385,14,7
Idukki,2020-3-31,5,2732,2737,4,1
Idukki,2020-4-10,8,4364,4372,3,0
Idukki,2020-5-10,11,1365,1376,0,5
Idukki,2020-4-6,8,3715,3723,7,0
Idukki,2020-5-6,3,1165,1168,1,0
Idukki,2020-6-19,39,4227,4266,35,4
Idukki,2020-4-3,10,2936,2946,7,4
Idukki,2020-5-3,17,1595,1612,12,1
Idukki,2020-4-15,0,3497,3497,0,0
Idukki,2020-5-15,4,2198,2202,1,1
Idukki,2020-5-22,7,3824,3831,2,2
Idukki,2020-4-22,3,1438,1441,1,0
Idukki,2020-3-28,4,1921,1925,2,1
Idukki,2020-3-9,1,37,38,0,1
Idukki,2020-4-18,4,2445,2449,0,3
Idukki,2020-5-18,5,2936,2941,1,1
Idukki,2020-6-14,31,9432,9463,25,5
Idukki,2020-6-23,58,4298,4356,49,5
Idukki,2020-6-2,11,6020,6031,8,3
Idukki,2020-3-12,0,61,61,0,0
Idukki,2020-3-25,3,1221,1224,1,1
Idukki,2020-3-4,0,9,9,0,0
Idukki,2020-3-3,0,8,8,0,0
Idukki,2020-3-15,0,75,75,1,0
Idukki,2020-3-22,3,597,600,1,3
Idukki,2020-4-28,23,1439,1462,13,8
Idukki,2020-5-28,8,5011,5019,3,3
Idukki,2020-5-9,11,1320,1331,0,10
Idukki,2020-4-9,8,4315,4323,3,1
Idukki,2020-6-5,24,6649,6673,20,4
Idukki,2020-6-13,27,9101,9128,26,2
Idukki,2020-6-24,60,4329,4389,53,7
Idukki,2020-3-18,0,442,442,1,0
Idukki,2020-6-8,26,10537,10563,23,0
Idukki,2020-5-12,12,1259,1271,0,0
Idukki,2020-4-12,3,4028,4031,0,1
Idukki,2020-4-25,9,1327,1336,4,0
Idukki,2020-5-25,9,4411,4420,2,1
Idukki,2020-5-4,17,1598,1615,1,0
Idukki,2020-4-4,8,3129,3137,7,1
Idukki,2020-5-1,24,1613,1637,14,0
Idukki,2020-4-1,6,2815,2821,4,1
Idukki,2020-4-20,4,1946,1950,0,0
Idukki,2020-5-20,5,3338,3343,1,3
Idukki,2020-5-17,4,2746,2750,1,0
Idukki,2020-4-17,1,2896,2897,0,1
Idukki,2020-3-27,5,1533,1538,2,2
Idukki,2020-3-10,1,45,46,0,0
Idukki,2020-5-31,12,5658,5670,7,3
Idukki,2020-3-6,0,10,10,0,0
Idukki,2020-6-21,47,4268,4315,47,6
Idukki,2020-6-16,37,3944,3981,27,3
Idukki,2020-6-18,37,4190,4227,33,2
Idukki,2020-5-2,17,1628,1645,12,0
Idukki,2020-4-2,7,2829,2836,9,1
Idukki,2020-5-14,3,1443,1446,1,1
Idukki,2020-4-14,0,3674,3674,0,0
Idukki,2020-4-23,4,1332,1336,4,1
Idukki,2020-5-23,9,4108,4117,2,5
Idukki,2020-3-29,6,2259,2265,2,3
Idukki,2020-3-8,0,12,12,0,0
Idukki,2020-5-19,5,3116,3121,1,0
Idukki,2020-4-19,4,2181,2185,0,1
Idukki,2020-6-15,36,3926,3962,27,7
Idukki,2020-6-22,53,4310,4363,49,9
Idukki,2020-6-3,11,6256,6267,17,2
Idukki,2020-3-13,0,52,52,0,0
Idukki,2020-3-24,5,1118,1123,0,2
Idukki,2020-3-5,0,9,9,0,0
Idukki,2020-6-6,28,6880,6908,22,5
Idukki,2020-6-10,26,8194,8220,26,2
Idukki,2020-3-21,0,537,537,1,0
Idukki,2020-3-16,0,92,92,1,0
Idukki,2020-4-26,11,1346,1357,10,3
Idukki,2020-5-26,3,4687,4690,2,1
Idukki,2020-5-11,12,1220,1232,0,1
Idukki,2020-4-11,8,4363,4371,1,0
Idukki,2020-3-30,6,2655,2661,4,2
Idukki,2020-5-7,2,1093,1095,1,0
Idukki,2020-4-7,9,4055,4064,7,1
Idukki,2020-5-21,5,3688,3693,2,1
Idukki,2020-4-21,5,1775,1780,0,1
Idukki,2020-4-16,0,3146,3146,0,0
Idukki,2020-5-16,5,2568,2573,1,1
Idukki,2020-3-26,3,1304,1307,2,1
Idukki,2020-5-30,12,5487,5499,7,6
Idukki,2020-4-30,26,1566,1592,14,3
Idukki,2020-3-11,0,53,53,0,0
Idukki,2020-3-7,0,11,11,0,0
Idukki,2020-6-20,41,4119,4160,36,6
Idukki,2020-6-17,35,4074,4109,27,4
Idukki,2020-6-1,8,5830,5838,8,1
Idukki,2020-3-2,0,5,5,0,3
Idukki,2020-3-14,0,58,58,0,0
Idukki,2020-3-23,3,640,643,0,0
Idukki,2020-5-29,6,5264,5270,4,1
Idukki,2020-4-29,25,1559,1584,14,3
Idukki,2020-4-8,9,4246,4255,5,0
Idukki,2020-5-8,2,1115,1117,1,0
Idukki,2020-6-4,20,6478,6498,17,9
Idukki,2020-6-12,30,8818,8848,23,2
Idukki,2020-6-25,56,4424,4480,54,7
Idukki,2020-3-19,1,479,480,1,1
Idukki,2020-6-9,26,7939,7965,22,0
Idukki,2020-4-13,5,3750,3755,0,2
Idukki,2020-5-13,4,1303,1307,0,2
Idukki,2020-5-24,11,4271,4282,2,5
Idukki,2020-4-24,10,1409,1419,4,6
Idukki,2020-4-5,8,3600,3608,7,0
Idukki,2020-5-5,5,1591,1596,1,2
Kottayam,2020-6-7,30,11858,11888,34,1
Kottayam,2020-6-26,95,8736,8831,114,4
Kottayam,2020-6-11,41,13262,13303,47,1
Kottayam,2020-3-1,0,28,28,0,0
Kottayam,2020-3-20,5,1862,1867,2,0
Kottayam,2020-3-17,8,1238,1246,2,1
Kottayam,2020-5-27,17,6647,6664,19,0
Kottayam,2020-4-27,12,715,727,17,6
Kottayam,2020-3-31,4,3254,3258,1,0
Kottayam,2020-4-10,1,2584,2585,0,1
Kottayam,2020-5-10,0,2066,2066,0,0
Kottayam,2020-4-6,3,3219,3222,0,3
Kottayam,2020-5-6,6,1618,1624,0,0
Kottayam,2020-6-19,63,7416,7479,68,6
Kottayam,2020-4-3,4,3247,3251,0,1
Kottayam,2020-5-3,18,1703,1721,18,0
Kottayam,2020-4-15,0,1824,1824,0,0
Kottayam,2020-5-15,5,2687,2692,2,2
Kottayam,2020-5-22,9,4940,4949,9,1
Kottayam,2020-4-22,0,63,63,0,0
Kottayam,2020-3-28,3,3276,3279,3,0
Kottayam,2020-3-9,4,79,83,0,4
Kottayam,2020-4-18,0,1312,1312,0,0
Kottayam,2020-5-18,8,3780,3788,4,0
Kottayam,2020-6-14,48,14325,14373,50,2
Kottayam,2020-6-23,97,7623,7720,93,7
Kottayam,2020-6-2,20,9304,9324,19,5
Kottayam,2020-3-12,11,398,409,2,0
Kottayam,2020-3-25,7,2681,2688,5,1
Kottayam,2020-3-4,0,42,42,0,5
Kottayam,2020-3-3,0,41,41,0,0
Kottayam,2020-3-15,10,863,873,2,1
Kottayam,2020-3-22,6,2406,2412,2,1
Kottayam,2020-4-28,19,1021,1040,18,7
Kottayam,2020-5-28,17,7185,7202,22,0
Kottayam,2020-5-9,0,1654,1654,0,0
Kottayam,2020-4-9,0,3205,3205,0,0
Kottayam,2020-6-5,27,11110,11137,31,4
Kottayam,2020-6-13,49,14029,14078,48,4
Kottayam,2020-6-24,89,7814,7903,96,7
Kottayam,2020-3-18,7,1304,1311,2,0
Kottayam,2020-6-8,33,12298,12331,37,4
Kottayam,2020-5-12,0,1291,1291,1,0
Kottayam,2020-4-12,0,2278,2278,0,0
Kottayam,2020-4-25,5,531,536,6,2
Kottayam,2020-5-25,10,6077,6087,12,0
Kottayam,2020-5-4,18,1724,1742,6,0
Kottayam,2020-4-4,4,3261,3265,0,3
Kottayam,2020-5-1,18,1566,1584,18,0
Kottayam,2020-4-1,4,3278,3282,1,1
Kottayam,2020-4-20,0,603,603,0,0
Kottayam,2020-5-20,9,4321,4330,5,1
Kottayam,2020-5-17,8,3447,3455,2,2
Kottayam,2020-4-17,0,1363,1363,0,0
Kottayam,2020-3-27,7,3200,3207,5,0
Kottayam,2020-3-10,10,82,92,2,6
Kottayam,2020-5-31,24,8579,8603,22,2
Kottayam,2020-3-6,0,64,64,0,1
Kottayam,2020-6-21,78,7929,8007,88,14
Kottayam,2020-6-16,56,6501,6557,60,3
Kottayam,2020-6-18,57,7107,7164,69,4
Kottayam,2020-5-2,18,1647,1665,18,0
Kottayam,2020-4-2,3,3301,3304,1,0
Kottayam,2020-5-14,8,1884,1892,2,7
Kottayam,2020-4-14,0,2280,2280,0,0
Kottayam,2020-4-23,1,156,157,3,1
Kottayam,2020-5-23,8,5544,5552,10,0
Kottayam,2020-3-29,3,3351,3354,3,0
