district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Kozhikode,76,24519,26726,30206,2020-10-6,14775,9662,3480,345
Kozhikode,,,12382,13132,2020-8-5,,805,750,118
Kozhikode,,,10741,10762,2020-3-29,,9,21,2
Kozhikode,,,41,46,2020-3-8,,0,5,0
Kozhikode,42,8628,15760,18055,2020-9-13,6141,2440,2295,242
Kozhikode,,,13435,14502,2020-8-13,,1329,1067,137
Kozhikode,25,4117,13321,14812,2020-8-24,2769,1318,1491,232
Kozhikode,60,13792,18709,22046,2020-9-24,9216,4511,3337,402
Kozhikode,,,6199,6230,2020-5-19,,13,31,13
Kozhikode,,,8400,8428,2020-4-19,,13,28,8
Kozhikode,,,14761,15114,2020-7-15,,263,353,107
Kozhikode,,,11383,11574,2020-6-15,,98,191,28
Kozhikode,,,14612,14809,2020-6-22,,107,197,20
Kozhikode,,,11588,12172,2020-7-22,,455,584,115
Kozhikode,,,17685,17898,2020-7-3,,108,213,66
Kozhikode,,,13517,13644,2020-6-3,,50,127,32
Kozhikode,158,58574,24856,26946,2020-11-14,50454,7955,2090,284
Kozhikode,100,33174,28496,32182,2020-10-14,22609,10459,3686,456
Kozhikode,38,7091,14088,15782,2020-9-8,5466,1582,1694,273
Kozhikode,,,585,592,2020-3-13,,0,7,4
Kozhikode,,,12597,13475,2020-8-8,,1150,878,180
Kozhikode,,,9674,9709,2020-3-24,,5,35,19
Kozhikode,,,19,24,2020-3-5,,0,5,0
Kozhikode,185,66167,21534,23207,2020-11-26,59437,6538,1673,174
Kozhikode,28,5156,13323,15151,2020-8-29,3386,1737,1828,277
Kozhikode,70,17877,21737,24804,2020-9-29,11615,6186,3067,378
Kozhikode,123,43865,25973,28986,2020-10-26,34286,9450,3013,276
Kozhikode,153,56369,24983,27335,2020-11-11,48003,8206,2352,254
Kozhikode,87,30531,28995,32666,2020-10-11,19231,11207,3671,520
Kozhikode,29,5460,13517,15391,2020-8-30,3496,1930,1874,278
Kozhikode,70,18819,21454,24711,2020-9-30,12204,6539,3257,470
Kozhikode,,,18523,18780,2020-7-6,,126,257,54
Kozhikode,,,15342,15478,2020-6-6,,56,136,31
Kozhikode,,,17183,17363,2020-6-27,,89,180,34
Kozhikode,,,10776,11387,2020-7-27,,653,611,81
Kozhikode,,,16327,16604,2020-7-10,,163,277,32
Kozhikode,,,18102,18257,2020-6-10,,81,155,36
Kozhikode,,,7626,7649,2020-3-21,,0,23,18
Kozhikode,,,3207,3215,2020-3-16,,0,8,8
Kozhikode,180,64107,22105,23757,2020-11-23,57268,6652,1652,171
Kozhikode,120,41729,26636,29678,2020-10-23,31590,10013,3042,303
Kozhikode,111,37310,28226,31731,2020-10-18,26698,10495,3505,436
Kozhikode,164,61005,24188,25961,2020-11-18,53592,7242,1773,207
Kozhikode,,,1034,1084,2020-4-26,,12,50,13
Kozhikode,,,8850,8912,2020-5-26,,26,62,25
Kozhikode,,,3139,3163,2020-5-11,,1,24,11
Kozhikode,,,17364,17387,2020-4-11,,8,23,4
Kozhikode,,,20113,20135,2020-3-30,,9,22,3
Kozhikode,,,883,904,2020-5-7,,0,21,14
Kozhikode,,,21907,21934,2020-4-7,,11,27,9
Kozhikode,202,69837,22922,24508,2020-12-2,64129,5498,1586,152
Kozhikode,143,50165,24516,27030,2020-11-3,41510,8506,2514,290
Kozhikode,75,21978,23869,27290,2020-10-3,13238,8659,3421,480
Kozhikode,24,3685,13698,14837,2020-8-21,2607,1050,1139,155
Kozhikode,47,12011,18322,21458,2020-9-21,8351,3608,3136,297
Kozhikode,46,9738,17046,19754,2020-9-16,6725,2962,2708,355
Kozhikode,,,13911,15086,2020-8-16,,1503,1175,193
Kozhikode,,,10707,11441,2020-7-31,,752,734,94
Kozhikode,,,12598,13463,2020-8-7,,1092,865,205
Kozhikode,36,6845,13885,15550,2020-9-7,5321,1483,1665,206
Kozhikode,61,15166,19807,23079,2020-9-26,10102,4998,3272,374
Kozhikode,26,4592,13638,15170,2020-8-26,3059,1502,1532,220
Kozhikode,,,13156,14209,2020-8-11,,1259,1053,187
Kozhikode,39,7943,14860,16924,2020-9-11,5837,2062,2064,273
Kozhikode,126,46303,24444,27223,2020-10-29,36959,9212,2779,286
Kozhikode,188,68106,21837,23473,2020-11-29,61812,6099,1636,196
Kozhikode,194,69103,21981,23572,2020-12-1,63315,5587,1591,162
Kozhikode,,,6901,6948,2020-5-21,,14,47,22
Kozhikode,,,5176,5203,2020-4-21,,9,27,9
Kozhikode,,,12847,12875,2020-4-16,,11,28,15
Kozhikode,,,5130,5163,2020-5-16,,9,33,10
Kozhikode,85,27988,28196,31817,2020-10-9,17312,10585,3621,516
Kozhikode,149,54732,24918,27349,2020-11-9,46369,8207,2431,186
Kozhikode,,,10277,10324,2020-3-26,,8,47,6
Kozhikode,,,10753,10856,2020-5-30,,38,103,22
Kozhikode,,,1181,1223,2020-4-30,,4,42,15
Kozhikode,,,291,301,2020-3-11,,0,10,5
Kozhikode,,,28,33,2020-3-7,,0,5,1
Kozhikode,115,38888,27568,30830,2020-10-20,28749,10018,3262,301
Kozhikode,158,57065,24932,27241,2020-11-12,48789,8111,2309,248
Kozhikode,90,31400,28335,32110,2020-10-12,20537,10767,3775,414
Kozhikode,,,11696,12156,2020-7-20,,441,460,49
Kozhikode,,,13489,13698,2020-6-20,,104,209,42
Kozhikode,,,11457,11675,2020-6-17,,94,218,34
Kozhikode,,,14272,14636,2020-7-17,,311,364,66
Kozhikode,,,11750,11860,2020-6-1,,42,110,18
Kozhikode,,,19238,19413,2020-7-1,,82,175,26
Kozhikode,,,13408,14720,2020-8-19,,1338,1312,116
Kozhikode,,,7,9,2020-3-2,,0,2,0
Kozhikode,122,43368,26669,29784,2020-10-25,33263,9977,3115,373
Kozhikode,47,11099,18065,21113,2020-9-19,7692,3355,3048,348
Kozhikode,,,1819,1837,2020-3-14,,0,18,16
Kozhikode,,,8370,8408,2020-3-23,,3,38,12
Kozhikode,,,10309,10411,2020-5-29,,35,102,36
Kozhikode,,,1077,1125,2020-4-29,,5,48,6
Kozhikode,,,20025,20049,2020-4-8,,9,24,9
Kozhikode,,,2063,2080,2020-5-8,,0,17,6
Kozhikode,162,60194,24287,26063,2020-11-17,52672,7353,1776,147
Kozhikode,,,14234,14359,2020-6-4,,55,125,31
Kozhikode,109,36334,27971,31541,2020-10-17,25505,10714,3570,385
Kozhikode,,,17318,17572,2020-7-4,,120,254,59
Kozhikode,,,19725,19916,2020-6-12,,80,191,32
Kozhikode,,,15105,15375,2020-7-12,,172,270,49
Kozhikode,,,10957,11525,2020-7-25,,573,568,101
Kozhikode,,,16237,16424,2020-6-25,,82,187,36
Kozhikode,,,13540,14750,2020-8-14,,1326,1210,283
Kozhikode,43,9010,16271,18819,2020-9-14,6264,2698,2548,367
Kozhikode,25,4036,13705,14964,2020-8-23,2639,1367,1259,240
Kozhikode,,,11091,11880,2020-8-2,,762,789,123
Kozhikode,31,5936,13018,14838,2020-9-2,4127,1773,1820,212
Kozhikode,,,5652,5662,2020-3-19,,0,10,8
Kozhikode,76,23783,25193,28791,2020-10-5,14147,9554,3598,397
Kozhikode,131,47025,24240,26738,2020-10-30,37918,8970,2498,290
Kozhikode,,,17335,17490,2020-6-9,,78,155,41
Kozhikode,,,16472,16772,2020-7-9,,154,300,44
Kozhikode,207,71157,24761,26294,2020-12-4,65312,5630,1533,156
Kozhikode,,,10302,11170,2020-7-28,,712,868,257
Kozhikode,,,18556,18724,2020-6-28,,88,168,43
Kozhikode,,,17379,17407,2020-4-13,,8,28,6
Kozhikode,,,3847,3871,2020-5-13,,2,24,13
Kozhikode,,,8254,8313,2020-5-24,,22,59,15
Kozhikode,,,1632,1680,2020-4-24,,14,48,17
Kozhikode,,,21899,21934,2020-4-5,,11,35,13
Kozhikode,,,1032,1050,2020-5-5,,0,18,11
Malappuram,24,9402,45302,47282,2020-8-31,6611,2761,1980,239
Malappuram,73,24527,39327,41685,2020-10-2,17875,6573,2358,246
Malappuram,,,17946,18258,2020-6-7,,147,312,49
Malappuram,150,52888,58751,60353,2020-11-2,43938,8792,1602,186
Malappuram,,,38578,39047,2020-7-7,,356,469,44
Malappuram,,,35535,36199,2020-7-26,,525,664,72
Malappuram,,,24892,25221,2020-6-26,,191,329,34
Malappuram,,,19886,20252,2020-6-11,,185,366,42
Malappuram,,,40420,41048,2020-7-11,,494,628,69
Malappuram,203,63546,76168,77330,2020-11-19,56383,6951,1162,143
Malappuram,118,42575,49295,51115,2020-10-19,31441,11008,1820,212
Malappuram,235,74464,83312,84568,2020-12-3,66677,7542,1256,118
Malappuram,,,1,2,2020-3-1,,0,1,4
Malappuram,,,6232,6239,2020-3-20,,2,7,3
Malappuram,,,2154,2172,2020-3-17,,2,18,7
Malappuram,128,44926,53919,55678,2020-10-22,34097,10693,1759,179
Malappuram,209,66160,81575,82874,2020-11-22,58648,7294,1299,128
Malappuram,,,11779,11923,2020-5-27,,44,144,59
Malappuram,,,1766,1810,2020-4-27,,1,44,23
Malappuram,,,12540,12642,2020-3-31,,9,102,24
Malappuram,,,14207,14291,2020-4-10,,16,84,41
Malappuram,,,1445,1481,2020-5-10,,1,36,29
Malappuram,,,16285,16453,2020-4-6,,13,168,11
Malappuram,,,827,841,2020-5-6,,0,14,8
Malappuram,48,15528,32082,34724,2020-9-20,11749,3725,2642,284
Malappuram,13,6232,38521,40315,2020-8-20,3506,2709,1794,251
Malappuram,,,34431,36233,2020-8-17,,2305,1802,184
Malappuram,42,14214,31482,33926,2020-9-17,10770,3396,2444,324
Malappuram,95,32932,48884,50848,2020-10-10,24118,8712,1964,206
Malappuram,170,57942,70473,71736,2020-11-10,50925,6838,1263,163
Malappuram,,,31730,32547,2020-8-1,,825,817,73
Malappuram,24,9593,45272,47120,2020-9-1,6897,2666,1848,145
Malappuram,,,15421,15750,2020-6-19,,226,329,17
Malappuram,,,40228,40930,2020-7-19,,577,702,32
Malappuram,,,14694,14794,2020-4-3,,11,100,59
Malappuram,137,49232,56027,57726,2020-10-27,37675,11412,1699,204
Malappuram,220,70030,83789,85192,2020-11-27,61948,7852,1403,114
Malappuram,,,1563,1591,2020-5-3,,2,28,7
Malappuram,,,10309,10331,2020-4-15,,9,22,12
Malappuram,,,6966,7021,2020-5-15,,15,55,36
Malappuram,,,9942,10061,2020-5-22,,36,119,50
Malappuram,,,4096,4126,2020-4-22,,6,30,24
Malappuram,109,37722,47164,49232,2020-10-15,29393,8212,2068,205
Malappuram,185,60905,76855,78018,2020-11-15,54019,6692,1163,138
Malappuram,,,30288,31212,2020-8-4,,985,924,83
Malappuram,26,10008,46731,48284,2020-9-4,8051,1925,1553,93
Malappuram,,,11445,11525,2020-3-28,,8,80,19
Malappuram,,,32297,33791,2020-8-12,,1726,1494,208
Malappuram,35,12357,34759,36710,2020-9-12,9533,2783,1951,294
Malappuram,,,52,76,2020-3-9,,0,24,20
Malappuram,61,18380,29356,31718,2020-9-25,14176,4137,2362,313
Malappuram,21,7771,40788,42935,2020-8-25,4521,3224,2147,189
Malappuram,,,6644,6684,2020-4-18,,7,40,19
Malappuram,,,8765,8858,2020-5-18,,22,93,33
Malappuram,90,29102,44870,47015,2020-10-7,21272,7733,2145,229
Malappuram,165,56169,68095,69525,2020-11-7,48914,7081,1430,194
Malappuram,,,21747,22165,2020-6-14,,204,418,34
Malappuram,,,41509,42236,2020-7-14,,589,727,71
Malappuram,,,36861,37641,2020-7-23,,671,780,56
Malappuram,,,21068,21413,2020-6-23,,197,345,44
Malappuram,,,14474,14694,2020-6-2,,79,220,44
Malappuram,,,33352,33854,2020-7-2,,226,502,73
Malappuram,,,30838,31894,2020-8-9,,1191,1056,185
Malappuram,,,103,132,2020-3-12,,0,29,13
Malappuram,26,11327,40671,42284,2020-9-9,9102,2193,1613,258
Malappuram,,,10460,10515,2020-3-25,,5,55,44
Malappuram,,,38,44,2020-3-4,,0,6,0
Malappuram,67,20526,34129,36689,2020-9-28,15482,4971,2560,356
Malappuram,23,8651,43220,45408,2020-8-28,5658,2964,2188,290
Malappuram,45,14511,30480,32954,2020-9-18,11035,3425,2474,345
Malappuram,,,32,34,2020-3-3,,0,2,0
Malappuram,,,35758,37531,2020-8-18,,2350,1773,184
Malappuram,,,225,242,2020-3-15,,0,17,7
Malappuram,,,7383,7394,2020-3-22,,4,11,7
Malappuram,148,51899,58464,60082,2020-10-31,42103,9640,1618,213
Malappuram,79,26292,42207,44440,2020-10-4,19231,6976,2233,202
Malappuram,154,54139,63455,65012,2020-11-4,45538,8438,1557,181
Malappuram,,,1797,1867,2020-4-28,,1,70,60
Malappuram,,,12295,12448,2020-5-28,,52,153,40
Malappuram,,,1200,1241,2020-5-9,,0,41,35
Malappuram,,,13984,14067,2020-4-9,,14,83,26
Malappuram,,,36088,36573,2020-7-5,,278,485,60
Malappuram,,,17029,17304,2020-6-5,,107,275,52
Malappuram,,,41037,41717,2020-7-13,,540,680,49
Malappuram,,,21250,21637,2020-6-13,,205,387,39
Malappuram,,,22169,22510,2020-6-24,,199,341,25
Malappuram,,,36709,37554,2020-7-24,,707,845,111
Malappuram,109,38747,46083,48092,2020-10-16,29825,8805,2009,144
Malappuram,186,61401,73912,75057,2020-11-16,54703,6503,1145,232
Malappuram,39,13565,30416,32617,2020-9-15,10299,3221,2201,280
Malappuram,,,32794,34481,2020-8-15,,1998,1687,218
Malappuram,18,6962,39515,41539,2020-8-22,4065,2874,2024,301
Malappuram,58,16321,33273,35713,2020-9-22,12703,3554,2440,295
Malappuram,,,3821,3834,2020-3-18,,2,13,6
Malappuram,24,9830,45296,46966,2020-9-3,7424,2376,1670,122
Malappuram,,,31639,32563,2020-8-3,,952,924,151
Malappuram,,,38911,39436,2020-7-8,,389,525,71
Malappuram,,,18179,18529,2020-6-8,,163,350,47
Malappuram,,,29506,29860,2020-6-29,,235,354,22
Malappuram,,,33944,34709,2020-7-29,,639,765,105
Malappuram,,,2057,2094,2020-5-12,,4,37,31
Malappuram,,,13059,13269,2020-4-12,,10,210,68
Malappuram,,,1894,1925,2020-4-25,,2,31,16
Malappuram,,,11172,11329,2020-5-25,,48,157,36
Malappuram,,,1640,1661,2020-5-4,,0,21,10
Malappuram,,,16396,16522,2020-4-4,,11,126,48
Malappuram,129,47020,54572,56234,2020-10-24,34628,12255,1662,108
Malappuram,211,68035,82753,84099,2020-11-24,59792,8023,1346,199
Malappuram,257,78935,84589,85778,2020-12-9,71543,7125,1189,103
Malappuram,,,30709,31096,2020-6-30,,244,387,42
Malappuram,,,32949,33769,2020-7-30,,657,820,78
Malappuram,26,10581,46711,48142,2020-9-6,8591,1958,1431,149
Malappuram,103,36262,49789,51855,2020-10-13,26864,9288,2066,182
Malappuram,,,30800,31792,2020-8-6,,1098,992,141
Malappuram,176,59674,71905,73137,2020-11-13,52677,6812,1232,208
Malappuram,21,8353,43103,45343,2020-8-27,5313,3014,2240,255
Malappuram,64,20121,32017,34387,2020-9-27,15061,4990,2370,318
Malappuram,33,11657,40890,42618,2020-9-10,9221,2397,1728,258
Malappuram,,,31471,32536,2020-8-10,,1389,1065,197
Malappuram,168,56709,69873,71115,2020-11-8,49820,6712,1242,186
Malappuram,90,30126,45126,47204,2020-10-8,22148,7881,2078,243
Malappuram,123,44029,53054,54785,2020-10-21,33366,10532,1731,135
Malappuram,206,65364,79533,80775,2020-11-21,57863,7286,1242,154
Malappuram,,,1523,1538,2020-5-1,,2,15,12
Malappuram,,,12721,12780,2020-4-1,,11,59,20
Malappuram,,,5683,5713,2020-4-20,,6,30,7
Malappuram,,,9054,9176,2020-5-20,,30,122,46
Malappuram,,,8324,8424,2020-5-17,,21,100,51
Malappuram,,,7792,7833,2020-4-17,,7,41,13
Malappuram,,,11256,11346,2020-3-27,,7,90,24
Malappuram,,,30,75,2020-3-10,,0,45,21
Malappuram,,,13580,13797,2020-5-31,,57,217,44
Malappuram,,,50,55,2020-3-6,,0,5,0
Malappuram,,,18494,18836,2020-6-21,,210,342,46
Malappuram,,,38690,39398,2020-7-21,,599,708,45
Malappuram,,,41805,42522,2020-7-16,,569,717,42
Malappuram,,,12658,13043,2020-6-16,,210,385,29
Malappuram,73,23511,38231,40634,2020-10-1,16924,6508,2403,167
Malappuram,149,52421,58599,60206,2020-11-1,42993,9271,1607,218
Malappuram,224,70710,84915,86314,2020-11-28,62714,7762,1399,116
Malappuram,138,49780,57587,59378,2020-10-28,38703,10931,1791,206
Malappuram,,,40847,41530,2020-7-18,,551,683,25
Malappuram,,,14056,14429,2020-6-18,,223,373,16
Malappuram,,,1582,1610,2020-5-2,,2,28,19
Malappuram,,,13873,13936,2020-4-2,,11,63,25
Malappuram,,,3038,3102,2020-5-14,,11,64,45
Malappuram,,,12166,12189,2020-4-14,,9,23,11
Malappuram,,,2395,2465,2020-4-23,,5,70,42
Malappuram,,,10510,10622,2020-5-23,,44,112,46
Malappuram,162,55527,24036,26526,2020-11-6,47571,7785,2490,256
Malappuram,26,10257,47252,48652,2020-9-5,8389,1836,1400,181
Malappuram,85,27752,43551,45723,2020-10-6,20529,7131,2172,203
Malappuram,,,30610,31571,2020-8-5,,1079,961,138
Malappuram,,,11543,11625,2020-3-29,,9,82,25
Malappuram,,,33,48,2020-3-8,,0,15,3
Malappuram,35,12735,31703,33795,2020-9-13,9735,2959,2092,344
Malappuram,,,32023,33694,2020-8-13,,1865,1671,282
Malappuram,19,7317,40773,43035,2020-8-24,4281,3012,2262,255
Malappuram,60,17596,27791,30356,2020-9-24,13588,3942,2565,303
Malappuram,,,9225,9300,2020-5-19,,26,75,36
Malappuram,,,5704,5727,2020-4-19,,6,23,13
Malappuram,,,41885,42628,2020-7-15,,563,743,54
Malappuram,,,12763,13158,2020-6-15,,202,395,52
Malappuram,,,19550,19889,2020-6-22,,201,339,14
Malappuram,,,38358,39128,2020-7-22,,613,770,82
Malappuram,,,34342,34804,2020-7-3,,248,462,56
Malappuram,,,15736,15991,2020-6-3,,90,255,65
Malappuram,182,60347,75276,76490,2020-11-14,53294,6862,1214,184
Malappuram,109,37275,47793,49888,2020-10-14,28383,8776,2095,214
Malappuram,26,11126,40740,42231,2020-9-8,8952,2142,1491,287
Malappuram,,,135,165,2020-3-13,,0,30,1
Malappuram,,,30797,31857,2020-8-8,,1134,1060,144
Malappuram,,,9869,9898,2020-3-24,,5,29,18
Malappuram,,,44,50,2020-3-5,,0,6,0
Malappuram,216,69418,84714,86131,2020-11-26,61169,8023,1417,132
Malappuram,24,9030,44174,46195,2020-8-29,6030,2970,2021,249
Malappuram,71,21566,36090,38537,2020-9-29,16001,5488,2447,231
Malappuram,136,48526,55613,57396,2020-10-26,36682,11700,1783,212
Malappuram,172,58469,69378,70725,2020-11-11,51586,6702,1347,184
Malappuram,100,34383,50804,52847,2020-10-11,25177,9099,2043,267
Malappuram,24,9225,45026,47023,2020-8-30,6358,2837,1997,310
Malappuram,73,22543,36830,39283,2020-9-30,16602,5862,2453,216
Malappuram,,,37313,37742,2020-7-6,,301,429,51
Malappuram,,,17516,17782,2020-6-6,,120,266,50
Malappuram,,,26639,26987,2020-6-27,,218,348,34
Malappuram,,,35796,36445,2020-7-27,,523,649,107
Malappuram,,,39752,40361,2020-7-10,,458,609,49
Malappuram,,,19070,19394,2020-6-10,,176,324,19
Malappuram,,,7008,7018,2020-3-21,,2,10,6
Malappuram,,,955,976,2020-3-16,,2,21,7
Malappuram,210,67183,81182,82490,2020-11-23,59175,7789,1308,109
Malappuram,128,46301,53632,55329,2020-10-23,34421,11744,1697,211
Malappuram,116,41665,47098,49033,2020-10-18,31143,10398,1935,188
Malappuram,195,62684,75990,77159,2020-11-18,55861,6619,1169,186
Malappuram,,,1772,1813,2020-4-26,,1,41,21
Malappuram,,,11491,11616,2020-5-26,,51,125,26
Malappuram,,,1942,1960,2020-5-11,,2,18,13
Malappuram,,,13789,13988,2020-4-11,,16,199,123
Malappuram,,,11994,12099,2020-3-30,,9,105,26
Malappuram,,,968,1017,2020-5-7,,0,49,45
Malappuram,,,14042,14179,2020-4-7,,14,137,44
Malappuram,232,73750,83887,85159,2020-12-2,65913,7595,1272,122
Malappuram,151,53355,60910,62477,2020-11-3,44883,8312,1567,158
Malappuram,73,25500,39736,42100,2020-10-3,18516,6905,2364,258
Malappuram,17,6567,38629,40582,2020-8-21,3825,2720,1953,322
Malappuram,56,15877,32440,34929,2020-9-21,12235,3580,2489,294
Malappuram,41,13863,30515,32851,2020-9-16,10556,3260,2336,250
Malappuram,,,32924,34690,2020-8-16,,2137,1766,273
Malappuram,,,32613,33447,2020-7-31,,720,834,133
Malappuram,,,31425,32500,2020-8-7,,1187,1075,180
Malappuram,26,10768,45528,46986,2020-9-7,8793,1943,1458,201
Malappuram,64,19206,30773,33076,2020-9-26,14662,4474,2303,288
Malappuram,21,8123,42315,44577,2020-8-26,4775,3322,2262,213
Malappuram,,,31618,32958,2020-8-11,,1578,1340,281
Malappuram,34,12047,37244,39110,2020-9-11,9332,2675,1866,249
Malappuram,143,50369,59453,61156,2020-10-29,40003,10215,1703,233
Malappuram,227,71431,84483,85842,2020-11-29,63490,7704,1359,140
Malappuram,231,72928,84613,85907,2020-12-1,64859,7828,1294,132
Malappuram,,,9530,9604,2020-5-21,,35,74,33
Malappuram,,,4631,4656,2020-4-21,,6,25,13
Malappuram,,,8670,8708,2020-4-16,,8,38,20
Malappuram,,,7899,7977,2020-5-16,,17,78,46
Malappuram,94,31300,46478,48488,2020-10-9,23057,8142,2010,251
Malappuram,169,57257,70370,71626,2020-11-9,50380,6699,1256,186
Malappuram,,,11160,11235,2020-3-26,,8,75,20
Malappuram,,,13257,13459,2020-5-30,,57,202,53
Malappuram,,,1507,1524,2020-4-30,,2,17,12
Malappuram,,,32,93,2020-3-11,,0,61,21
Malappuram,,,30,41,2020-3-7,,0,11,15
Malappuram,123,43361,52650,54449,2020-10-20,32534,10696,1799,189
Malappuram,173,59086,70030,71285,2020-11-12,52155,6749,1255,194
Malappuram,100,35123,49334,51380,2020-10-12,26092,8924,2046,193
Malappuram,,,39223,39960,2020-7-20,,592,737,52
Malappuram,,,17072,17459,2020-6-20,,230,387,58
Malappuram,,,12861,13242,2020-6-17,,221,381,23
Malappuram,,,41338,42018,2020-7-17,,562,680,57
Malappuram,,,14045,14243,2020-6-1,,65,198,37
Malappuram,,,31931,32360,2020-7-1,,265,429,48
Malappuram,,,36993,38702,2020-8-19,,2411,1709,192
Malappuram,,,6,6,2020-3-2,,0,0,2
Malappuram,135,47673,53370,55088,2020-10-25,35680,11850,1718,232
Malappuram,45,15045,31407,33884,2020-9-19,11361,3633,2477,279
Malappuram,,,164,195,2020-3-14,,0,31,22
Malappuram,,,9279,9294,2020-3-23,,4,15,11
Malappuram,,,12800,12983,2020-5-29,,56,183,43
Malappuram,,,1464,1554,2020-4-29,,1,90,20
Malappuram,,,14018,14136,2020-4-8,,14,118,50
Malappuram,,,1131,1197,2020-5-8,,0,66,39
Malappuram,192,62177,75751,76891,2020-11-17,55200,6776,1140,126
Malappuram,,,16495,16764,2020-6-4,,89,269,42
Malappuram,113,40266,47272,49196,2020-10-17,30338,9807,1924,221
Malappuram,,,35569,36044,2020-7-4,,278,475,36
Malappuram,,,20560,20947,2020-6-12,,199,387,41
Malappuram,,,40427,41097,2020-7-12,,521,670,68
Malappuram,,,36623,37323,2020-7-25,,591,700,66
Malappuram,,,23636,23966,2020-6-25,,193,330,29
Malappuram,,,32291,33763,2020-8-14,,1634,1472,179
Malappuram,38,13217,29798,31936,2020-9-14,9996,3177,2138,307
Malappuram,18,7148,40249,42406,2020-8-23,4165,2960,2157,412
Malappuram,,,31800,32657,2020-8-2,,907,857,180
Malappuram,24,9739,45436,47156,2020-9-2,7214,2495,1720,185
Malappuram,,,4701,4712,2020-3-19,,2,11,6
Malappuram,81,26898,42817,45047,2020-10-5,19988,6822,2230,168
Malappuram,146,51130,58099,59765,2020-10-30,41109,9867,1666,202
Malappuram,,,18554,18974,2020-6-9,,169,420,70
Malappuram,,,39200,39706,2020-7-9,,431,506,77
Malappuram,242,75407,84677,85994,2020-12-4,67473,7682,1317,141
Malappuram,,,34573,35276,2020-7-28,,594,703,99
Malappuram,,,27674,28065,2020-6-28,,224,391,55
Malappuram,,,12670,12801,2020-4-13,,10,131,18
Malappuram,,,2209,2264,2020-5-13,,6,55,43
Malappuram,,,10936,11061,2020-5-24,,49,125,38
Malappuram,,,2583,2677,2020-4-24,,2,94,42
Malappuram,,,16694,16850,2020-4-5,,11,156,61
Malappuram,,,1498,1526,2020-5-5,,0,28,24
Palakkad,3,4679,11134,11937,2020-8-31,3786,889,803,57
Palakkad,38,13009,11824,13529,2020-10-2,7998,4972,1705,150
Palakkad,,,18193,18389,2020-6-7,,159,196,48
Palakkad,57,27064,15399,16582,2020-11-2,19553,7453,1183,141
Palakkad,,,12078,12264,2020-7-7,,176,186,23
Palakkad,,,10316,10732,2020-7-26,,369,416,45
Palakkad,,,9521,9735,2020-6-26,,237,214,37
Palakkad,,,20292,20503,2020-6-11,,178,211,11
Palakkad,,,12546,12828,2020-7-11,,285,282,49
Palakkad,73,33739,15543,16692,2020-11-19,28252,5411,1149,123
Palakkad,46,21287,16871,18206,2020-10-19,14011,7229,1335,166
Palakkad,82,39484,14893,15988,2020-12-3,34289,5109,1095,109
Palakkad,,,2,2,2020-3-1,,0,0,0
Palakkad,,,3838,3864,2020-3-20,,0,26,0
Palakkad,,,205,232,2020-3-17,,0,27,9
Palakkad,48,22572,16578,17852,2020-10-22,14894,7629,1274,121
Palakkad,76,35258,14994,16162,2020-11-22,29765,5414,1168,138
Palakkad,,,11387,11510,2020-5-27,,89,123,42
Palakkad,,,3352,3408,2020-4-27,,7,56,12
Palakkad,,,20171,20219,2020-3-31,,5,48,10
Palakkad,,,16795,16825,2020-4-10,,7,30,4
Palakkad,,,5137,5169,2020-5-10,,0,32,10
Palakkad,,,18395,18427,2020-4-6,,7,32,10
Palakkad,,,1932,1976,2020-5-6,,1,44,11
Palakkad,22,7986,7199,8945,2020-9-20,5667,2296,1746,282
Palakkad,3,3494,13279,14084,2020-8-20,2596,893,805,57
Palakkad,,,12825,13693,2020-8-17,,930,868,51
Palakkad,18,7080,7244,8701,2020-9-17,5274,1787,1457,211
Palakkad,40,17086,16845,18634,2020-10-10,10459,6586,1789,187
Palakkad,62,30122,15103,16284,2020-11-10,23462,6596,1181,122
Palakkad,,,10063,10495,2020-8-1,,415,432,50
Palakkad,3,4721,10905,11622,2020-9-1,3939,778,717,68
Palakkad,,,8845,9000,2020-6-19,,122,155,21
Palakkad,,,11349,11710,2020-7-19,,339,361,120
Palakkad,,,19563,19610,2020-4-3,,6,47,4
Palakkad,50,24547,15967,17158,2020-10-27,16653,7843,1191,100
Palakkad,82,37232,14703,15897,2020-11-27,31829,5317,1194,123
Palakkad,,,2989,3036,2020-5-3,,1,47,10
Palakkad,,,13088,13128,2020-4-15,,2,40,14
Palakkad,,,6022,6055,2020-5-15,,7,33,7
Palakkad,,,9406,9454,2020-5-22,,26,48,6
Palakkad,,,3804,3839,2020-4-22,,6,35,11
Palakkad,40,19338,16509,17986,2020-10-15,12724,6573,1477,114
Palakkad,71,32301,14537,15669,2020-11-15,25429,6799,1132,117
Palakkad,,,10508,10947,2020-8-4,,405,439,58
Palakkad,4,4851,9921,10480,2020-9-4,4198,648,559,61
Palakkad,,,16091,16128,2020-3-28,,4,37,15
Palakkad,,,10975,11681,2020-8-12,,729,706,156
Palakkad,7,6075,7656,8783,2020-9-12,4764,1303,1127,175
Palakkad,,,22,36,2020-3-9,,0,14,12
Palakkad,26,9445,6274,8167,2020-9-25,6560,2858,1893,279
Palakkad,3,4051,13334,13892,2020-8-25,3319,728,558,100
