deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
,1752,,Wayanad,7,10,1742,2,2020-5-10,
,11588,,Wayanad,3,9,11579,2,2020-4-6,
,787,,Wayanad,4,9,778,1,2020-5-6,
5,3372,2617,Wayanad,684,639,2733,70,2020-9-20,1928
3,3053,1246,Wayanad,353,387,2666,40,2020-8-20,890
,2761,,Wayanad,308,387,2374,29,2020-8-17,
5,3006,2357,Wayanad,587,558,2448,70,2020-9-17,1765
5,4318,4833,Wayanad,1175,848,3470,137,2020-10-10,3653
,2840,,Wayanad,349,355,2485,51,2020-8-1,
5,3025,1505,Wayanad,223,238,2787,23,2020-9-1,1277
,3243,,Wayanad,22,31,3212,4,2020-6-19,
,3296,,Wayanad,154,177,3119,33,2020-7-19,
,10842,,Wayanad,3,7,10835,3,2020-4-3,
,841,,Wayanad,1,6,835,3,2020-5-3,
,9097,,Wayanad,1,6,9091,2,2020-4-15,
,1352,,Wayanad,19,20,1332,2,2020-5-15,
,3175,,Wayanad,11,17,3158,0,2020-5-22,
,2192,,Wayanad,1,8,2184,1,2020-4-22,
5,4394,5353,Wayanad,1189,795,3599,79,2020-10-15,4159
,2875,,Wayanad,370,411,2464,35,2020-8-4,
5,2892,1645,Wayanad,292,281,2611,63,2020-9-4,1348
,5458,,Wayanad,1,5,5453,0,2020-3-28,
,2717,,Wayanad,274,338,2379,8,2020-8-12,
5,2896,2011,Wayanad,473,490,2406,59,2020-9-12,1533
,15,,Wayanad,0,1,14,1,2020-3-9,
5,3386,2955,Wayanad,704,631,2755,57,2020-9-25,2246
4,3712,1364,Wayanad,278,297,3415,38,2020-8-25,1082
,6877,,Wayanad,1,4,6873,3,2020-4-18,
,2813,,Wayanad,17,34,2779,7,2020-5-18,
5,4058,4388,Wayanad,1141,782,3276,79,2020-10-7,3242
,7462,,Wayanad,20,33,7429,6,2020-6-14,
,3584,,Wayanad,94,99,3485,14,2020-7-14,
,2955,,Wayanad,185,201,2754,11,2020-7-23,
,3585,,Wayanad,27,38,3547,6,2020-6-23,
,5078,,Wayanad,14,22,5056,6,2020-6-2,
,3697,,Wayanad,40,51,3646,7,2020-7-2,
,2798,,Wayanad,319,385,2413,33,2020-8-9,
,38,,Wayanad,0,0,38,0,2020-3-12,
5,2375,1810,Wayanad,328,293,2082,25,2020-9-9,1477
,1911,,Wayanad,0,3,1908,0,2020-3-25,
,4,,Wayanad,0,0,4,0,2020-3-4,
5,3799,3260,Wayanad,735,621,3178,74,2020-9-28,2520
4,3783,1438,Wayanad,269,316,3467,27,2020-8-28,1165
5,3082,2425,Wayanad,576,573,2509,94,2020-9-18,1844
,4,,Wayanad,0,0,4,0,2020-3-3,
,2784,,Wayanad,307,360,2424,42,2020-8-18,
,146,,Wayanad,0,2,144,2,2020-3-15,
,1114,,Wayanad,0,1,1113,0,2020-3-22,
5,3570,4084,Wayanad,1132,826,2744,90,2020-10-4,2947
,851,,Wayanad,0,9,842,4,2020-4-28,
,4174,,Wayanad,10,15,4159,4,2020-5-28,
,1666,,Wayanad,4,8,1658,2,2020-5-9,
,11117,,Wayanad,1,6,11111,1,2020-4-9,
,3608,,Wayanad,33,39,3569,5,2020-7-5,
,5537,,Wayanad,16,25,5512,3,2020-6-5,
,3556,,Wayanad,82,88,3468,19,2020-7-13,
,7260,,Wayanad,20,34,7226,4,2020-6-13,
,3631,,Wayanad,29,31,3600,3,2020-6-24,
,2868,,Wayanad,179,190,2678,21,2020-7-24,
5,4430,5511,Wayanad,1192,735,3695,55,2020-10-16,4314
5,2945,2151,Wayanad,472,509,2436,63,2020-9-15,1674
,2776,,Wayanad,319,369,2407,76,2020-8-15,
3,3623,1297,Wayanad,308,368,3255,31,2020-8-22,986
5,3458,2716,Wayanad,676,657,2801,71,2020-9-22,2035
,433,,Wayanad,0,0,433,0,2020-3-18,
5,2977,1561,Wayanad,236,247,2730,26,2020-9-3,1320
,2869,,Wayanad,365,391,2478,32,2020-8-3,
,3617,,Wayanad,54,56,3561,8,2020-7-8,
,6006,,Wayanad,15,25,5981,3,2020-6-8,
,3676,,Wayanad,43,45,3631,5,2020-6-29,
,2581,,Wayanad,219,237,2344,81,2020-7-29,
,2021,,Wayanad,8,18,2003,3,2020-5-12,
,10326,,Wayanad,1,5,10321,2,2020-4-12,
,1088,,Wayanad,0,8,1080,1,2020-4-25,
,3654,,Wayanad,8,18,3636,0,2020-5-25,
,900,,Wayanad,1,10,890,4,2020-5-4,
,10907,,Wayanad,3,7,10900,1,2020-4-4,
,3706,,Wayanad,39,43,3663,2,2020-6-30,
,2596,,Wayanad,205,285,2311,65,2020-7-30,
5,2637,1705,Wayanad,293,289,2348,32,2020-9-6,1407
5,4487,5126,Wayanad,1147,786,3701,41,2020-10-13,3974
,2883,,Wayanad,367,413,2470,44,2020-8-6,
4,3862,1419,Wayanad,257,299,3563,50,2020-8-27,1158
5,3747,3216,Wayanad,754,615,3132,97,2020-9-27,2457
5,2613,1905,Wayanad,413,387,2226,107,2020-9-10,1487
,2774,,Wayanad,311,363,2411,25,2020-8-10,
5,4044,4519,Wayanad,1143,786,3258,109,2020-10-8,3371
,838,,Wayanad,0,13,825,1,2020-5-1,
,10031,,Wayanad,3,11,10020,0,2020-4-1,
,4821,,Wayanad,1,7,4814,1,2020-4-20,
,2633,,Wayanad,16,26,2607,2,2020-5-20,
,2445,,Wayanad,17,30,2415,7,2020-5-17,
,7973,,Wayanad,1,5,7968,0,2020-4-17,
,4269,,Wayanad,1,5,4264,1,2020-3-27,
,23,,Wayanad,0,1,22,0,2020-3-10,
,4711,,Wayanad,10,13,4698,2,2020-5-31,
,9,,Wayanad,0,0,9,0,2020-3-6,
,3451,,Wayanad,23,34,3417,8,2020-6-21,
,3073,,Wayanad,183,184,2889,16,2020-7-21,
,3667,,Wayanad,107,120,3547,16,2020-7-16,
,3421,,Wayanad,16,29,3392,3,2020-6-16,
5,3917,3786,Wayanad,1098,805,3112,115,2020-10-1,2683
,3442,,Wayanad,153,145,3297,13,2020-7-18,
,3420,,Wayanad,17,28,3392,4,2020-6-18,
,790,,Wayanad,1,10,780,2,2020-5-2,
,10753,,Wayanad,3,8,10745,5,2020-4-2,
,1956,,Wayanad,14,22,1934,8,2020-5-14,
,9504,,Wayanad,1,5,9499,0,2020-4-14,
,1579,,Wayanad,1,7,1572,3,2020-4-23,
,3383,,Wayanad,12,21,3362,4,2020-5-23,
5,2908,1665,Wayanad,283,290,2618,41,2020-9-5,1377
5,3967,4250,Wayanad,1106,757,3210,77,2020-10-6,3139
,2857,,Wayanad,343,393,2464,25,2020-8-5,
,6736,,Wayanad,1,8,6728,5,2020-3-29,
,10,,Wayanad,0,1,9,0,2020-3-8,
5,2940,2067,Wayanad,496,517,2423,64,2020-9-13,1566
,2772,,Wayanad,268,331,2441,25,2020-8-13,
3,3771,1327,Wayanad,274,294,3477,12,2020-8-24,1050
5,3444,2881,Wayanad,709,657,2787,89,2020-9-24,2167
,2962,,Wayanad,17,33,2929,1,2020-5-19,
,5468,,Wayanad,1,6,5462,3,2020-4-19,
,3677,,Wayanad,95,111,3566,19,2020-7-15,
,3419,,Wayanad,21,34,3385,1,2020-6-15,
,3530,,Wayanad,28,33,3497,0,2020-6-22,
,3012,,Wayanad,180,199,2813,22,2020-7-22,
,3645,,Wayanad,31,40,3605,1,2020-7-3,
,5499,,Wayanad,13,24,5475,3,2020-6-3,
5,4410,5210,Wayanad,1165,821,3589,81,2020-10-14,4040
5,2462,1733,Wayanad,276,294,2168,22,2020-9-8,1452
,57,,Wayanad,0,0,57,0,2020-3-13,
,2793,,Wayanad,342,404,2389,24,2020-8-8,
,1499,,Wayanad,0,3,1496,0,2020-3-24,
,7,,Wayanad,0,0,7,0,2020-3-5,
5,3782,1459,Wayanad,251,293,3489,20,2020-8-29,1203
5,3794,3429,Wayanad,851,669,3125,106,2020-9-29,2573
5,4577,4981,Wayanad,1227,888,3689,113,2020-10-11,3749
5,3236,1472,Wayanad,242,249,2987,10,2020-8-30,1225
5,3853,3643,Wayanad,1014,747,3106,128,2020-9-30,2624
,3598,,Wayanad,41,49,3549,12,2020-7-6,
,5659,,Wayanad,16,26,5633,4,2020-6-6,
,3553,,Wayanad,39,37,3516,6,2020-6-27,
,2811,,Wayanad,145,150,2661,29,2020-7-27,
,3585,,Wayanad,54,72,3513,11,2020-7-10,
,6416,,Wayanad,20,32,6384,11,2020-6-10,
,889,,Wayanad,0,1,888,1,2020-3-21,
,217,,Wayanad,0,2,215,0,2020-3-16,
,1027,,Wayanad,0,6,1021,2,2020-4-26,
,3849,,Wayanad,8,12,3837,2,2020-5-26,
,1855,,Wayanad,8,16,1839,6,2020-5-11,
,10695,,Wayanad,1,3,10692,1,2020-4-11,
,7906,,Wayanad,3,12,7894,4,2020-3-30,
,931,,Wayanad,4,8,923,2,2020-5-7,
,11860,,Wayanad,3,10,11850,2,2020-4-7,
5,3670,3975,Wayanad,1120,818,2852,77,2020-10-3,2850
3,3300,1272,Wayanad,335,368,2932,29,2020-8-21,934
5,3392,2635,Wayanad,656,649,2743,57,2020-9-21,1974
5,2970,2250,Wayanad,559,575,2395,78,2020-9-16,1686
,2667,,Wayanad,307,373,2294,65,2020-8-16,
,2753,,Wayanad,310,309,2444,42,2020-7-31,
,2921,,Wayanad,388,430,2491,57,2020-8-7,
5,2602,1709,Wayanad,277,299,2303,29,2020-9-7,1427
5,3370,3044,Wayanad,699,629,2741,89,2020-9-26,2340
4,3846,1394,Wayanad,276,298,3548,35,2020-8-26,1114
,2800,,Wayanad,282,351,2449,41,2020-8-11,
5,2768,1957,Wayanad,450,464,2304,96,2020-9-11,1502
,2929,,Wayanad,11,23,2906,2,2020-5-21,
,3472,,Wayanad,1,8,3464,1,2020-4-21,
,8787,,Wayanad,1,5,8782,1,2020-4-16,
,2284,,Wayanad,17,25,2259,6,2020-5-16,
5,4129,4646,Wayanad,1118,804,3325,128,2020-10-9,3523
,2913,,Wayanad,1,4,2909,4,2020-3-26,
,4558,,Wayanad,7,15,4543,1,2020-5-30,
,820,,Wayanad,0,13,807,4,2020-4-30,
,28,,Wayanad,0,1,27,0,2020-3-11,
,10,,Wayanad,0,1,9,0,2020-3-7,
5,4522,5016,Wayanad,1159,851,3671,34,2020-10-12,3852
,3193,,Wayanad,180,186,3007,12,2020-7-20,
,3392,,Wayanad,23,33,3359,7,2020-6-20,
,3620,,Wayanad,19,26,3594,3,2020-6-17,
,3532,,Wayanad,131,136,3396,22,2020-7-17,
,4861,,Wayanad,9,17,4844,6,2020-6-1,
,3723,,Wayanad,40,45,3678,5,2020-7-1,
,2634,,Wayanad,313,371,2263,23,2020-8-19,
,4,,Wayanad,0,0,4,0,2020-3-2,
5,3223,2520,Wayanad,640,625,2598,87,2020-9-19,1875
,105,,Wayanad,0,0,105,0,2020-3-14,
,1440,,Wayanad,0,4,1436,3,2020-3-23,
,4392,,Wayanad,7,19,4373,5,2020-5-29,
,815,,Wayanad,0,11,804,2,2020-4-29,
,12102,,Wayanad,1,10,12092,2,2020-4-8,
,1252,,Wayanad,4,9,1243,1,2020-5-8,
,5690,,Wayanad,13,28,5662,4,2020-6-4,
,3539,,Wayanad,32,42,3497,3,2020-7-4,
,6882,,Wayanad,20,32,6850,5,2020-6-12,
,3603,,Wayanad,84,88,3515,17,2020-7-12,
,2914,,Wayanad,147,156,2758,22,2020-7-25,
,3657,,Wayanad,30,31,3626,1,2020-6-25,
,2759,,Wayanad,292,315,2444,17,2020-8-14,
5,2959,2087,Wayanad,440,486,2473,50,2020-9-14,1642
3,3666,1307,Wayanad,279,313,3353,13,2020-8-23,1025
,2864,,Wayanad,351,368,2496,33,2020-8-2,
5,3031,1543,Wayanad,235,239,2792,31,2020-9-2,1303
,545,,Wayanad,0,0,545,0,2020-3-19,
5,3653,4115,Wayanad,1073,782,2871,46,2020-10-5,3037
,6243,,Wayanad,21,23,6220,1,2020-6-9,
,3575,,Wayanad,58,66,3509,14,2020-7-9,
,2697,,Wayanad,180,166,2531,34,2020-7-28,
,3625,,Wayanad,43,41,3584,6,2020-6-28,
,9912,,Wayanad,1,6,9906,2,2020-4-13,
,1970,,Wayanad,11,17,1953,1,2020-5-13,
,3568,,Wayanad,9,18,3550,1,2020-5-24,
,1178,,Wayanad,1,7,1171,2,2020-4-24,
,10906,,Wayanad,3,8,10898,1,2020-4-5,
,1166,,Wayanad,4,12,1154,4,2020-5-5,
31,15205,5577,Kozhikode,1848,1960,13245,185,2020-8-31,3693
70,26235,21037,Kozhikode,8001,3377,22858,548,2020-10-2,12960
,16357,,Kozhikode,61,143,16214,28,2020-6-7,
,18471,,Kozhikode,135,254,18217,61,2020-7-7,
,11787,,Kozhikode,628,536,11251,103,2020-7-26,
,16806,,Kozhikode,80,198,16608,53,2020-6-26,
,19209,,Kozhikode,77,180,19029,46,2020-6-11,
,15714,,Kozhikode,176,257,15457,40,2020-7-11,
,8,,Kozhikode,0,1,7,0,2020-3-1,
,5798,,Kozhikode,0,14,5784,9,2020-3-20,
,4144,,Kozhikode,0,14,4130,10,2020-3-17,
,9270,,Kozhikode,28,70,9200,25,2020-5-27,
,1019,,Kozhikode,8,58,961,26,2020-4-27,
,21239,,Kozhikode,9,17,21222,5,2020-3-31,
,17824,,Kozhikode,7,30,17794,6,2020-4-10,
,2936,,Kozhikode,1,22,2914,10,2020-5-10,
,21934,,Kozhikode,11,37,21897,13,2020-4-6,
,749,,Kozhikode,0,18,731,9,2020-5-6,
47,21630,11635,Kozhikode,3651,3132,18498,372,2020-9-20,7932
19,14850,3527,Kozhikode,1060,1172,13678,119,2020-8-20,2444
,14720,,Kozhikode,1482,1348,13372,249,2020-8-17,
47,20032,10283,Kozhikode,3231,2854,17178,441,2020-9-17,7000
85,32081,29312,Kozhikode,10944,3718,28363,502,2020-10-10,18277
,11459,,Kozhikode,801,780,10679,100,2020-8-1,
31,15127,5732,Kozhikode,1763,1851,13276,141,2020-9-1,3933
,12713,,Kozhikode,102,207,12506,22,2020-6-19,
,12795,,Kozhikode,352,446,12349,80,2020-7-19,
,21934,,Kozhikode,7,26,21908,13,2020-4-3,
,1047,,Kozhikode,4,32,1015,13,2020-5-3,
,14173,,Kozhikode,9,24,14149,4,2020-4-15,
,4532,,Kozhikode,6,35,4497,17,2020-5-15,
,7397,,Kozhikode,18,70,7327,33,2020-5-22,
,3803,,Kozhikode,13,28,3775,12,2020-4-22,
102,31348,34438,Kozhikode,11036,3655,27693,462,2020-10-15,23294
,12500,,Kozhikode,833,715,11785,109,2020-8-4,
31,15118,6234,Kozhikode,1613,1703,13415,233,2020-9-4,4585
,10654,,Kozhikode,9,39,10615,2,2020-3-28,
,14578,,Kozhikode,1237,1067,13511,104,2020-8-12,
42,17375,8229,Kozhikode,2169,2163,15212,332,2020-9-12,6013
,72,,Kozhikode,0,6,66,2,2020-3-9,
61,22634,14482,Kozhikode,4728,3377,19257,335,2020-9-25,9688
26,14963,4377,Kozhikode,1437,1431,13532,233,2020-8-25,2909
,10012,,Kozhikode,13,25,9987,6,2020-4-18,
,5947,,Kozhikode,13,33,5914,9,2020-5-18,
76,30855,26095,Kozhikode,10649,3762,27093,448,2020-10-7,15364
,21141,,Kozhikode,94,165,20976,27,2020-6-14,
,15286,,Kozhikode,213,288,14998,84,2020-7-14,
,12041,,Kozhikode,503,625,11416,103,2020-7-23,
,15032,,Kozhikode,113,201,14831,19,2020-6-23,
,12378,,Kozhikode,48,123,12255,30,2020-6-2,
,18937,,Kozhikode,93,200,18737,59,2020-7-2,
,13880,,Kozhikode,1191,950,12930,204,2020-8-9,
,483,,Kozhikode,0,7,476,3,2020-3-12,
38,16098,7421,Kozhikode,1824,1841,14257,303,2020-9-9,5554
,9980,,Kozhikode,6,43,9937,10,2020-3-25,
,21,,Kozhikode,0,5,16,1,2020-3-4,
70,23968,17040,Kozhikode,5814,3092,20876,324,2020-9-28,11150
27,15122,5004,Kozhikode,1717,1774,13348,264,2020-8-28,3255
47,20820,10687,Kozhikode,3287,3010,17810,484,2020-9-18,7348
,13,,Kozhikode,0,4,9,2,2020-3-3,
,14922,,Kozhikode,1437,1316,13606,165,2020-8-18,
,2683,,Kozhikode,0,7,2676,4,2020-3-15,
,8150,,Kozhikode,2,34,8116,20,2020-3-22,
75,28000,23142,Kozhikode,9421,3612,24388,516,2020-10-4,13640
,1021,,Kozhikode,8,53,968,16,2020-4-28,
,9875,,Kozhikode,32,80,9795,33,2020-5-28,
,2588,,Kozhikode,1,17,2571,15,2020-5-9,
,19399,,Kozhikode,9,26,19373,8,2020-4-9,
,18029,,Kozhikode,130,264,17765,51,2020-7-5,
,15120,,Kozhikode,59,131,14989,37,2020-6-5,
,15180,,Kozhikode,178,248,14932,28,2020-7-13,
,20583,,Kozhikode,90,163,20420,35,2020-6-13,
,15567,,Kozhikode,80,223,15344,37,2020-6-24,
,12130,,Kozhikode,522,672,11458,123,2020-7-24,
105,31425,35408,Kozhikode,10849,3481,27944,352,2020-10-16,24448
44,19240,9270,Kozhikode,2651,2622,16618,409,2020-9-15,6570
,14791,,Kozhikode,1428,1250,13541,177,2020-8-15,
24,14864,3917,Kozhikode,1262,1286,13578,248,2020-8-22,2627
47,21614,12405,Kozhikode,3872,3392,18222,382,2020-9-22,8481
,4953,,Kozhikode,0,8,4945,4,2020-3-18,
31,15017,6067,Kozhikode,1718,1835,13182,261,2020-9-3,4313
,12153,,Kozhikode,778,697,11456,65,2020-8-3,
,17545,,Kozhikode,146,263,17282,60,2020-7-8,
,16752,,Kozhikode,75,142,16610,21,2020-6-8,
,19072,,Kozhikode,89,184,18888,44,2020-6-29,
,10770,,Kozhikode,754,780,9990,140,2020-7-29,
,3543,,Kozhikode,1,15,3528,13,2020-5-12,
,17407,,Kozhikode,8,34,17373,17,2020-4-12,
,1193,,Kozhikode,12,58,1135,22,2020-4-25,
,8592,,Kozhikode,26,52,8540,11,2020-5-25,
,1029,,Kozhikode,0,30,999,6,2020-5-4,
,21934,,Kozhikode,7,32,21902,14,2020-4-4,
,19377,,Kozhikode,91,188,19189,50,2020-6-30,
,10863,,Kozhikode,740,719,10144,81,2020-7-30,
33,15200,6742,Kozhikode,1661,1677,13523,228,2020-9-6,5043
98,32043,32513,Kozhikode,10636,3569,28474,345,2020-10-13,21773
,13455,,Kozhikode,966,741,12714,138,2020-8-6,
27,15304,4830,Kozhikode,1649,1664,13640,270,2020-8-27,3149
65,23586,16122,Kozhikode,5546,3248,20338,360,2020-9-27,10505
38,16570,7682,Kozhikode,1907,1910,14660,272,2020-9-10,5732
,13784,,Kozhikode,1186,984,12800,105,2020-8-10,
84,31381,26783,Kozhikode,10216,3564,27817,561,2020-10-8,16477
,1311,,Kozhikode,4,36,1275,16,2020-5-1,
,21485,,Kozhikode,8,23,21462,9,2020-4-1,
,7494,,Kozhikode,13,22,7472,3,2020-4-20,
,6478,,Kozhikode,15,35,6443,12,2020-5-20,
,5602,,Kozhikode,11,35,5567,16,2020-5-17,
,11586,,Kozhikode,12,31,11555,7,2020-4-17,
,10474,,Kozhikode,9,37,10437,4,2020-3-27,
,133,,Kozhikode,0,15,118,10,2020-3-10,
,11401,,Kozhikode,38,114,11287,37,2020-5-31,
,24,,Kozhikode,0,6,18,0,2020-3-6,
,14670,,Kozhikode,109,196,14474,31,2020-6-21,
,12119,,Kozhikode,441,531,11588,135,2020-7-21,
,15106,,Kozhikode,286,345,14761,50,2020-7-16,
,11463,,Kozhikode,102,195,11268,34,2020-6-16,
70,25360,19891,Kozhikode,7278,3236,22124,507,2020-10-1,12537
,13763,,Kozhikode,328,406,13357,81,2020-7-18,
,11716,,Kozhikode,98,224,11492,34,2020-6-18,
,1321,,Kozhikode,4,34,1287,11,2020-5-2,
,21934,,Kozhikode,9,28,21906,9,2020-4-2,
,4323,,Kozhikode,3,33,4290,21,2020-5-14,
,16240,,Kozhikode,11,29,16211,5,2020-4-14,
,2770,,Kozhikode,15,36,2734,15,2020-4-23,
,7872,,Kozhikode,22,74,7798,18,2020-5-23,
31,14897,6478,Kozhikode,1664,1688,13209,265,2020-9-5,4778
76,30206,24519,Kozhikode,9662,3480,26726,345,2020-10-6,14775
,13132,,Kozhikode,805,750,12382,118,2020-8-5,
,10762,,Kozhikode,9,21,10741,2,2020-3-29,
,46,,Kozhikode,0,5,41,0,2020-3-8,
42,18055,8628,Kozhikode,2440,2295,15760,242,2020-9-13,6141
,14502,,Kozhikode,1329,1067,13435,137,2020-8-13,
25,14812,4117,Kozhikode,1318,1491,13321,232,2020-8-24,2769
60,22046,13792,Kozhikode,4511,3337,18709,402,2020-9-24,9216
,6230,,Kozhikode,13,31,6199,13,2020-5-19,
,8428,,Kozhikode,13,28,8400,8,2020-4-19,
,15114,,Kozhikode,263,353,14761,107,2020-7-15,
,11574,,Kozhikode,98,191,11383,28,2020-6-15,
,14809,,Kozhikode,107,197,14612,20,2020-6-22,
,12172,,Kozhikode,455,584,11588,115,2020-7-22,
,17898,,Kozhikode,108,213,17685,66,2020-7-3,
,13644,,Kozhikode,50,127,13517,32,2020-6-3,
100,32182,33174,Kozhikode,10459,3686,28496,456,2020-10-14,22609
38,15782,7091,Kozhikode,1582,1694,14088,273,2020-9-8,5466
,592,,Kozhikode,0,7,585,4,2020-3-13,
,13475,,Kozhikode,1150,878,12597,180,2020-8-8,
,9709,,Kozhikode,5,35,9674,19,2020-3-24,
,24,,Kozhikode,0,5,19,0,2020-3-5,
28,15151,5156,Kozhikode,1737,1828,13323,277,2020-8-29,3386
70,24804,17877,Kozhikode,6186,3067,21737,378,2020-9-29,11615
87,32666,30531,Kozhikode,11207,3671,28995,520,2020-10-11,19231
29,15391,5460,Kozhikode,1930,1874,13517,278,2020-8-30,3496
70,24711,18819,Kozhikode,6539,3257,21454,470,2020-9-30,12204
,18780,,Kozhikode,126,257,18523,54,2020-7-6,
,15478,,Kozhikode,56,136,15342,31,2020-6-6,
,17363,,Kozhikode,89,180,17183,34,2020-6-27,
,11387,,Kozhikode,653,611,10776,81,2020-7-27,
,16604,,Kozhikode,163,277,16327,32,2020-7-10,
,18257,,Kozhikode,81,155,18102,36,2020-6-10,
,7649,,Kozhikode,0,23,7626,18,2020-3-21,
,3215,,Kozhikode,0,8,3207,8,2020-3-16,
,1084,,Kozhikode,12,50,1034,13,2020-4-26,
,8912,,Kozhikode,26,62,8850,25,2020-5-26,
,3163,,Kozhikode,1,24,3139,11,2020-5-11,
,17387,,Kozhikode,8,23,17364,4,2020-4-11,
,20135,,Kozhikode,9,22,20113,3,2020-3-30,
,904,,Kozhikode,0,21,883,14,2020-5-7,
,21934,,Kozhikode,11,27,21907,9,2020-4-7,
75,27290,21978,Kozhikode,8659,3421,23869,480,2020-10-3,13238
24,14837,3685,Kozhikode,1050,1139,13698,155,2020-8-21,2607
47,21458,12011,Kozhikode,3608,3136,18322,297,2020-9-21,8351
46,19754,9738,Kozhikode,2962,2708,17046,355,2020-9-16,6725
,15086,,Kozhikode,1503,1175,13911,193,2020-8-16,
,11441,,Kozhikode,752,734,10707,94,2020-7-31,
,13463,,Kozhikode,1092,865,12598,205,2020-8-7,
36,15550,6845,Kozhikode,1483,1665,13885,206,2020-9-7,5321
61,23079,15166,Kozhikode,4998,3272,19807,374,2020-9-26,10102
26,15170,4592,Kozhikode,1502,1532,13638,220,2020-8-26,3059
,14209,,Kozhikode,1259,1053,13156,187,2020-8-11,
39,16924,7943,Kozhikode,2062,2064,14860,273,2020-9-11,5837
,6948,,Kozhikode,14,47,6901,22,2020-5-21,
,5203,,Kozhikode,9,27,5176,9,2020-4-21,
,12875,,Kozhikode,11,28,12847,15,2020-4-16,
,5163,,Kozhikode,9,33,5130,10,2020-5-16,
85,31817,27988,Kozhikode,10585,3621,28196,516,2020-10-9,17312
,10324,,Kozhikode,8,47,10277,6,2020-3-26,
,10856,,Kozhikode,38,103,10753,22,2020-5-30,
,1223,,Kozhikode,4,42,1181,15,2020-4-30,
,301,,Kozhikode,0,10,291,5,2020-3-11,
,33,,Kozhikode,0,5,28,1,2020-3-7,
90,32110,31400,Kozhikode,10767,3775,28335,414,2020-10-12,20537
,12156,,Kozhikode,441,460,11696,49,2020-7-20,
,13698,,Kozhikode,104,209,13489,42,2020-6-20,
,11675,,Kozhikode,94,218,11457,34,2020-6-17,
,14636,,Kozhikode,311,364,14272,66,2020-7-17,
,11860,,Kozhikode,42,110,11750,18,2020-6-1,
,19413,,Kozhikode,82,175,19238,26,2020-7-1,
,14720,,Kozhikode,1338,1312,13408,116,2020-8-19,
,9,,Kozhikode,0,2,7,0,2020-3-2,
47,21113,11099,Kozhikode,3355,3048,18065,348,2020-9-19,7692
,1837,,Kozhikode,0,18,1819,16,2020-3-14,
,8408,,Kozhikode,3,38,8370,12,2020-3-23,
,10411,,Kozhikode,35,102,10309,36,2020-5-29,
,1125,,Kozhikode,5,48,1077,6,2020-4-29,
,20049,,Kozhikode,9,24,20025,9,2020-4-8,
,2080,,Kozhikode,0,17,2063,6,2020-5-8,
,14359,,Kozhikode,55,125,14234,31,2020-6-4,
,17572,,Kozhikode,120,254,17318,59,2020-7-4,
,19916,,Kozhikode,80,191,19725,32,2020-6-12,
,15375,,Kozhikode,172,270,15105,49,2020-7-12,
,11525,,Kozhikode,573,568,10957,101,2020-7-25,
,16424,,Kozhikode,82,187,16237,36,2020-6-25,
,14750,,Kozhikode,1326,1210,13540,283,2020-8-14,
43,18819,9010,Kozhikode,2698,2548,16271,367,2020-9-14,6264
25,14964,4036,Kozhikode,1367,1259,13705,240,2020-8-23,2639
,11880,,Kozhikode,762,789,11091,123,2020-8-2,
31,14838,5936,Kozhikode,1773,1820,13018,212,2020-9-2,4127
,5662,,Kozhikode,0,10,5652,8,2020-3-19,
76,28791,23783,Kozhikode,9554,3598,25193,397,2020-10-5,14147
,17490,,Kozhikode,78,155,17335,41,2020-6-9,
,16772,,Kozhikode,154,300,16472,44,2020-7-9,
,11170,,Kozhikode,712,868,10302,257,2020-7-28,
,18724,,Kozhikode,88,168,18556,43,2020-6-28,
,17407,,Kozhikode,8,28,17379,6,2020-4-13,
,3871,,Kozhikode,2,24,3847,13,2020-5-13,
,8313,,Kozhikode,22,59,8254,15,2020-5-24,
,1680,,Kozhikode,14,48,1632,17,2020-4-24,
,21934,,Kozhikode,11,35,21899,13,2020-4-5,
,1050,,Kozhikode,0,18,1032,11,2020-5-5,
24,47282,9402,Malappuram,2761,1980,45302,239,2020-8-31,6611
73,41685,24527,Malappuram,6573,2358,39327,246,2020-10-2,17875
,18258,,Malappuram,147,312,17946,49,2020-6-7,
,39047,,Malappuram,356,469,38578,44,2020-7-7,
,36199,,Malappuram,525,664,35535,72,2020-7-26,
,25221,,Malappuram,191,329,24892,34,2020-6-26,
,20252,,Malappuram,185,366,19886,42,2020-6-11,
,41048,,Malappuram,494,628,40420,69,2020-7-11,
,2,,Malappuram,0,1,1,4,2020-3-1,
,6239,,Malappuram,2,7,6232,3,2020-3-20,
,2172,,Malappuram,2,18,2154,7,2020-3-17,
,11923,,Malappuram,44,144,11779,59,2020-5-27,
,1810,,Malappuram,1,44,1766,23,2020-4-27,
,12642,,Malappuram,9,102,12540,24,2020-3-31,
,14291,,Malappuram,16,84,14207,41,2020-4-10,
,1481,,Malappuram,1,36,1445,29,2020-5-10,
,16453,,Malappuram,13,168,16285,11,2020-4-6,
,841,,Malappuram,0,14,827,8,2020-5-6,
48,34724,15528,Malappuram,3725,2642,32082,284,2020-9-20,11749
13,40315,6232,Malappuram,2709,1794,38521,251,2020-8-20,3506
,36233,,Malappuram,2305,1802,34431,184,2020-8-17,
42,33926,14214,Malappuram,3396,2444,31482,324,2020-9-17,10770
95,50848,32932,Malappuram,8712,1964,48884,206,2020-10-10,24118
