hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
248,3917,13578,Kozhikode,24,1286,2020-8-22,14864,1262,2627
382,12405,18222,Kozhikode,47,3392,2020-9-22,21614,3872,8481
4,,4945,Kozhikode,,8,2020-3-18,4953,0,
261,6067,13182,Kozhikode,31,1835,2020-9-3,15017,1718,4313
65,,11456,Kozhikode,,697,2020-8-3,12153,778,
60,,17282,Kozhikode,,263,2020-7-8,17545,146,
21,,16610,Kozhikode,,142,2020-6-8,16752,75,
44,,18888,Kozhikode,,184,2020-6-29,19072,89,
140,,9990,Kozhikode,,780,2020-7-29,10770,754,
13,,3528,Kozhikode,,15,2020-5-12,3543,1,
17,,17373,Kozhikode,,34,2020-4-12,17407,8,
22,,1135,Kozhikode,,58,2020-4-25,1193,12,
11,,8540,Kozhikode,,52,2020-5-25,8592,26,
6,,999,Kozhikode,,30,2020-5-4,1029,0,
125,78197,31285,Kozhikode,256,1236,2020-12-17,32521,5088,72843
14,,21902,Kozhikode,,32,2020-4-4,21934,7,
644,42499,26325,Kozhikode,122,3253,2020-10-24,29578,9841,32530
156,64648,21852,Kozhikode,180,1616,2020-11-24,23468,6411,58050
70,87327,19658,Kozhikode,297,921,2021-1-2,20579,5119,81896
115,99639,20739,Kozhikode,367,1010,2021-1-23,21749,6586,92666
103,93142,20314,Kozhikode,332,934,2021-1-14,21248,5225,87567
149,73896,29834,Kozhikode,228,1445,2020-12-9,31279,5686,67973
50,,19189,Kozhikode,,188,2020-6-30,19377,91,
81,,10144,Kozhikode,,719,2020-7-30,10863,740,
83,80298,28842,Kozhikode,269,1213,2020-12-20,30055,5291,74726
228,6742,13523,Kozhikode,33,1677,2020-9-6,15200,1661,5043
345,32513,28474,Kozhikode,98,3569,2020-10-13,32043,10636,21773
138,,12714,Kozhikode,,741,2020-8-6,13455,966,
237,57864,24886,Kozhikode,158,2166,2020-11-13,27052,8129,49570
270,4830,13640,Kozhikode,27,1664,2020-8-27,15304,1649,3149
360,16122,20338,Kozhikode,65,3248,2020-9-27,23586,5546,10505
272,7682,14660,Kozhikode,38,1910,2020-9-10,16570,1907,5732
105,,12800,Kozhikode,,984,2020-8-10,13784,1186,
261,54253,2515,Kozhikode,149,24725,2020-11-8,27240,8346,45751
561,26783,27817,Kozhikode,84,3564,2020-10-8,31381,10216,16477
68,91994,20087,Kozhikode,325,875,2021-1-11,20962,4993,86660
87,101307,21055,Kozhikode,371,990,2021-1-26,22045,6792,94124
90,89954,19533,Kozhikode,309,876,2021-1-7,20409,5021,84609
155,75863,32666,Kozhikode,234,1382,2020-12-12,34048,5928,69692
329,40046,26914,Kozhikode,115,3217,2020-10-21,30131,10471,29454
206,62981,22998,Kozhikode,177,1685,2020-11-21,24683,7055,55742
16,,1275,Kozhikode,,36,2020-5-1,1311,4,
9,,21462,Kozhikode,,23,2020-4-1,21485,8,
3,,7472,Kozhikode,,22,2020-4-20,7494,13,
12,,6443,Kozhikode,,35,2020-5-20,6478,15,
16,,5567,Kozhikode,,35,2020-5-17,5602,11,
7,,11555,Kozhikode,,31,2020-4-17,11586,12,
4,,10437,Kozhikode,,37,2020-3-27,10474,9,
10,,118,Kozhikode,,15,2020-3-10,133,0,
37,,11287,Kozhikode,,114,2020-5-31,11401,38,
0,,18,Kozhikode,,6,2020-3-6,24,0,
89,85121,20719,Kozhikode,288,1026,2020-12-29,21745,5506,79312
31,,14474,Kozhikode,,196,2020-6-21,14670,109,
135,,11588,Kozhikode,,531,2020-7-21,12119,441,
50,,14761,Kozhikode,,345,2020-7-16,15106,286,
34,,11268,Kozhikode,,195,2020-6-16,11463,102,
507,19891,22124,Kozhikode,70,3236,2020-10-1,25360,7278,12537
312,48747,24003,Kozhikode,137,2534,2020-11-1,26537,8855,39749
232,67255,21569,Kozhikode,186,1608,2020-11-28,23177,5983,61079
309,45611,24760,Kozhikode,126,2799,2020-10-28,27559,9526,35953
81,,13357,Kozhikode,,406,2020-7-18,13763,328,
34,,11492,Kozhikode,,224,2020-6-18,11716,98,
141,72789,28495,Kozhikode,223,1494,2020-12-7,29989,5616,66942
11,,1287,Kozhikode,,34,2020-5-2,1321,4,
9,,21906,Kozhikode,,28,2020-4-2,21934,9,
21,,4290,Kozhikode,,33,2020-5-14,4323,3,
5,,16211,Kozhikode,,29,2020-4-14,16240,11,
15,,2734,Kozhikode,,36,2020-4-23,2770,15,
18,,7798,Kozhikode,,74,2020-5-23,7872,22,
64,100841,20838,Kozhikode,368,998,2021-1-25,21836,6804,93649
79,92560,20240,Kozhikode,331,878,2021-1-12,21118,5128,87085
39,88319,19714,Kozhikode,303,900,2021-1-4,20614,5149,82852
291,52707,25271,Kozhikode,148,2488,2020-11-6,27759,8275,44277
265,6478,13209,Kozhikode,31,1688,2020-9-5,14897,1664,4778
345,24519,26726,Kozhikode,76,3480,2020-10-6,30206,9662,14775
118,,12382,Kozhikode,,750,2020-8-5,13132,805,
2,,10741,Kozhikode,,21,2020-3-29,10762,9,
0,,41,Kozhikode,,5,2020-3-8,46,0,
242,8628,15760,Kozhikode,42,2295,2020-9-13,18055,2440,6141
137,,13435,Kozhikode,,1067,2020-8-13,14502,1329,
232,4117,13321,Kozhikode,25,1491,2020-8-24,14812,1318,2769
402,13792,18709,Kozhikode,60,3337,2020-9-24,22046,4511,9216
115,102649,20636,Kozhikode,377,963,2021-1-28,21599,6924,95328
75,91022,20019,Kozhikode,317,887,2021-1-9,20906,4945,85745
13,,6199,Kozhikode,,31,2020-5-19,6230,13,
8,,8400,Kozhikode,,28,2020-4-19,8428,13,
107,,14761,Kozhikode,,353,2020-7-15,15114,263,
28,,11383,Kozhikode,,191,2020-6-15,11574,98,
20,,14612,Kozhikode,,197,2020-6-22,14809,107,
115,,11588,Kozhikode,,584,2020-7-22,12172,455,
66,,17685,Kozhikode,,213,2020-7-3,17898,108,
32,,13517,Kozhikode,,127,2020-6-3,13644,50,
85,84215,21066,Kozhikode,286,1031,2020-12-27,22097,5665,78250
284,58574,24856,Kozhikode,158,2090,2020-11-14,26946,7955,50454
456,33174,28496,Kozhikode,100,3686,2020-10-14,32182,10459,22609
273,7091,14088,Kozhikode,38,1694,2020-9-8,15782,1582,5466
4,,585,Kozhikode,,7,2020-3-13,592,0,
180,,12597,Kozhikode,,878,2020-8-8,13475,1150,
19,,9674,Kozhikode,,35,2020-3-24,9709,5,
0,,19,Kozhikode,,5,2020-3-5,24,0,
84,76970,33469,Kozhikode,250,1269,2020-12-15,34738,5435,71275
174,66167,21534,Kozhikode,185,1673,2020-11-26,23207,6538,59437
277,5156,13323,Kozhikode,28,1828,2020-8-29,15151,1737,3386
378,17877,21737,Kozhikode,70,3067,2020-9-29,24804,6186,11615
276,43865,25973,Kozhikode,123,3013,2020-10-26,28986,9450,34286
113,81403,26439,Kozhikode,271,1189,2020-12-22,27628,5388,75731
254,56369,24983,Kozhikode,153,2352,2020-11-11,27335,8206,48003
520,30531,28995,Kozhikode,87,3671,2020-10-11,32666,11207,19231
278,5460,13517,Kozhikode,29,1874,2020-8-30,15391,1930,3496
470,18819,21454,Kozhikode,70,3257,2020-9-30,24711,6539,12204
54,,18523,Kozhikode,,257,2020-7-6,18780,126,
31,,15342,Kozhikode,,136,2020-6-6,15478,56,
34,,17183,Kozhikode,,180,2020-6-27,17363,89,
81,,10776,Kozhikode,,611,2020-7-27,11387,653,
32,,16327,Kozhikode,,277,2020-7-10,16604,163,
36,,18102,Kozhikode,,155,2020-6-10,18257,81,
18,,7626,Kozhikode,,23,2020-3-21,7649,0,
8,,3207,Kozhikode,,8,2020-3-16,3215,0,
154,74474,30912,Kozhikode,231,1472,2020-12-10,32384,5611,68623
171,64107,22105,Kozhikode,180,1652,2020-11-23,23757,6652,57268
303,41729,26636,Kozhikode,120,3042,2020-10-23,29678,10013,31590
117,86731,19928,Kozhikode,296,971,2021-1-1,20899,4969,81451
436,37310,28226,Kozhikode,111,3505,2020-10-18,31731,10495,26698
90,95870,21450,Kozhikode,349,947,2021-1-17,22397,5827,89676
207,61005,24188,Kozhikode,164,1773,2020-11-18,25961,7242,53592
77,97506,20829,Kozhikode,358,968,2021-1-20,21797,6132,90996
13,,1034,Kozhikode,,50,2020-4-26,1084,12,
25,,8850,Kozhikode,,62,2020-5-26,8912,26,
11,,3139,Kozhikode,,24,2020-5-11,3163,1,
4,,17364,Kozhikode,,23,2020-4-11,17387,8,
3,,20113,Kozhikode,,22,2020-3-30,20135,9,
14,,883,Kozhikode,,21,2020-5-7,904,0,
9,,21907,Kozhikode,,27,2020-4-7,21934,11,
152,69837,22922,Kozhikode,202,1586,2020-12-2,24508,5498,64129
180,79648,29506,Kozhikode,263,1298,2020-12-19,30804,5331,74042
290,50165,24516,Kozhikode,143,2514,2020-11-3,27030,8506,41510
480,21978,23869,Kozhikode,75,3421,2020-10-3,27290,8659,13238
155,3685,13698,Kozhikode,24,1139,2020-8-21,14837,1050,2607
297,12011,18322,Kozhikode,47,3136,2020-9-21,21458,3608,8351
355,9738,17046,Kozhikode,46,2708,2020-9-16,19754,2962,6725
193,,13911,Kozhikode,,1175,2020-8-16,15086,1503,
94,,10707,Kozhikode,,734,2020-7-31,11441,752,
205,,12598,Kozhikode,,865,2020-8-7,13463,1092,
206,6845,13885,Kozhikode,36,1665,2020-9-7,15550,1483,5321
374,15166,19807,Kozhikode,61,3272,2020-9-26,23079,4998,10102
220,4592,13638,Kozhikode,26,1532,2020-8-26,15170,1502,3059
187,,13156,Kozhikode,,1053,2020-8-11,14209,1259,
273,7943,14860,Kozhikode,39,2064,2020-9-11,16924,2062,5837
286,46303,24444,Kozhikode,126,2779,2020-10-29,27223,9212,36959
196,68106,21837,Kozhikode,188,1636,2020-11-29,23473,6099,61812
162,69103,21981,Kozhikode,194,1591,2020-12-1,23572,5587,63315
22,,6901,Kozhikode,,47,2020-5-21,6948,14,
9,,5176,Kozhikode,,27,2020-4-21,5203,9,
15,,12847,Kozhikode,,28,2020-4-16,12875,11,
10,,5130,Kozhikode,,33,2020-5-16,5163,9,
98,84614,20807,Kozhikode,287,1038,2020-12-28,21845,5645,78667
75,91580,20396,Kozhikode,320,870,2021-1-10,21266,4988,86256
82,102065,20846,Kozhikode,376,982,2021-1-27,21828,6951,94718
84,89474,19513,Kozhikode,308,882,2021-1-6,20395,5059,84092
516,27988,28196,Kozhikode,85,3621,2020-10-9,31817,10585,17312
186,54732,24918,Kozhikode,149,2431,2020-11-9,27349,8207,46369
6,,10277,Kozhikode,,47,2020-3-26,10324,8,
22,,10753,Kozhikode,,103,2020-5-30,10856,38,
15,,1181,Kozhikode,,42,2020-4-30,1223,4,
5,,291,Kozhikode,,10,2020-3-11,301,0,
1,,28,Kozhikode,,5,2020-3-7,33,0,
223,62271,23152,Kozhikode,173,1672,2020-11-20,24824,6971,55120
301,38888,27568,Kozhikode,115,3262,2020-10-20,30830,10018,28749
203,76475,34579,Kozhikode,237,1411,2020-12-13,35990,5851,70378
145,73240,29215,Kozhikode,227,1435,2020-12-8,30650,5642,67363
248,57065,24932,Kozhikode,158,2309,2020-11-12,27241,8111,48789
414,31400,28335,Kozhikode,90,3775,2020-10-12,32110,10767,20537
77,80805,27600,Kozhikode,271,1220,2020-12-21,28820,5301,75221
49,,11696,Kozhikode,,460,2020-7-20,12156,441,
42,,13489,Kozhikode,,209,2020-6-20,13698,104,
34,,11457,Kozhikode,,218,2020-6-17,11675,94,
66,,14272,Kozhikode,,364,2020-7-17,14636,311,
18,,11750,Kozhikode,,110,2020-6-1,11860,42,
26,,19238,Kozhikode,,175,2020-7-1,19413,82,
116,,13408,Kozhikode,,1312,2020-8-19,14720,1338,
187,65481,21619,Kozhikode,181,1684,2020-11-25,23303,6565,58728
0,,7,Kozhikode,,2,2020-3-2,9,0,
373,43368,26669,Kozhikode,122,3115,2020-10-25,29784,9977,33263
348,11099,18065,Kozhikode,47,3048,2020-9-19,21113,3355,7692
117,77612,32392,Kozhikode,252,1226,2020-12-16,33618,5287,72063
16,,1819,Kozhikode,,18,2020-3-14,1837,0,
12,,8370,Kozhikode,,38,2020-3-23,8408,3,
36,,10309,Kozhikode,,102,2020-5-29,10411,35,
6,,1077,Kozhikode,,48,2020-4-29,1125,5,
9,,20025,Kozhikode,,24,2020-4-8,20049,9,
6,,2063,Kozhikode,,17,2020-5-8,2080,0,
147,60194,24287,Kozhikode,162,1776,2020-11-17,26063,7353,52672
31,,14234,Kozhikode,,125,2020-6-4,14359,55,
385,36334,27971,Kozhikode,109,3570,2020-10-17,31541,10714,25505
59,,17318,Kozhikode,,254,2020-7-4,17572,120,
95,82526,24350,Kozhikode,274,1173,2020-12-24,25523,5268,76970
32,,19725,Kozhikode,,191,2020-6-12,19916,80,
49,,15105,Kozhikode,,270,2020-7-12,15375,172,
101,,10957,Kozhikode,,568,2020-7-25,11525,573,
36,,16237,Kozhikode,,187,2020-6-25,16424,82,
77,96255,21221,Kozhikode,352,963,2021-1-18,22184,5859,90026
283,,13540,Kozhikode,,1210,2020-8-14,14750,1326,
367,9010,16271,Kozhikode,43,2548,2020-9-14,18819,2698,6264
87,86279,20025,Kozhikode,293,1008,2020-12-31,21033,5227,80744
428,12909,18262,Kozhikode,59,3264,2020-9-23,21526,3937,8908
240,4036,13705,Kozhikode,25,1259,2020-8-23,14964,1367,2639
123,,11091,Kozhikode,,789,2020-8-2,11880,762,
212,5936,13018,Kozhikode,31,1820,2020-9-2,14838,1773,4127
8,,5652,Kozhikode,,10,2020-3-19,5662,0,
305,51944,2572,Kozhikode,147,24349,2020-11-5,26921,8421,43369
397,23783,25193,Kozhikode,76,3598,2020-10-5,28791,9554,14147
93,87838,19830,Kozhikode,302,880,2021-1-3,20710,5042,82479
111,94471,20649,Kozhikode,341,984,2021-1-15,21633,5454,88658
290,47025,24240,Kozhikode,131,2498,2020-10-30,26738,8970,37918
41,,17335,Kozhikode,,155,2020-6-9,17490,78,
44,,16472,Kozhikode,,300,2020-7-9,16772,154,
136,68587,21853,Kozhikode,190,1610,2020-11-30,23463,5665,62725
156,71157,24761,Kozhikode,207,1533,2020-12-4,26294,5630,65312
257,,10302,Kozhikode,,868,2020-7-28,11170,712,
43,,18556,Kozhikode,,168,2020-6-28,18724,88,
6,,17379,Kozhikode,,28,2020-4-13,17407,8,
13,,3847,Kozhikode,,24,2020-5-13,3871,2,
15,,8254,Kozhikode,,59,2020-5-24,8313,22,
17,,1632,Kozhikode,,48,2020-4-24,1680,14,
13,,21899,Kozhikode,,35,2020-4-5,21934,11,
11,,1032,Kozhikode,,18,2020-5-5,1050,0,
67,83923,78437,Malappuram,296,1092,2020-12-18,79529,5444,78173
239,9402,45302,Malappuram,24,1980,2020-8-31,47282,2761,6611
246,24527,39327,Malappuram,73,2358,2020-10-2,41685,6573,17875
49,,17946,Malappuram,,312,2020-6-7,18258,147,
186,52888,58751,Malappuram,150,1602,2020-11-2,60353,8792,43938
44,,38578,Malappuram,,469,2020-7-7,39047,356,
72,,35535,Malappuram,,664,2020-7-26,36199,525,
34,,24892,Malappuram,,329,2020-6-26,25221,191,
42,,19886,Malappuram,,366,2020-6-11,20252,185,
69,,40420,Malappuram,,628,2020-7-11,41048,494,
143,63546,76168,Malappuram,203,1162,2020-11-19,77330,6951,56383
212,42575,49295,Malappuram,118,1820,2020-10-19,51115,11008,31441
118,74464,83312,Malappuram,235,1256,2020-12-3,84568,7542,66677
4,,1,Malappuram,,1,2020-3-1,2,0,
3,,6232,Malappuram,,7,2020-3-20,6239,2,
7,,2154,Malappuram,,18,2020-3-17,2172,2,
179,44926,53919,Malappuram,128,1759,2020-10-22,55678,10693,34097
128,66160,81575,Malappuram,209,1299,2020-11-22,82874,7294,58648
142,80254,85015,Malappuram,266,1064,2020-12-11,86079,6965,73013
59,,11779,Malappuram,,144,2020-5-27,11923,44,
23,,1766,Malappuram,,44,2020-4-27,1810,1,
24,,12540,Malappuram,,102,2020-3-31,12642,9,
41,,14207,Malappuram,,84,2020-4-10,14291,16,
29,,1445,Malappuram,,36,2020-5-10,1481,1,
11,,16285,Malappuram,,168,2020-4-6,16453,13,
8,,827,Malappuram,,14,2020-5-6,841,0,
65,98350,20130,Malappuram,364,647,2021-1-16,20777,4443,93531
130,100889,19571,Malappuram,372,658,2021-1-21,20229,4491,96013
284,15528,32082,Malappuram,48,2642,2020-9-20,34724,3725,11749
251,6232,38521,Malappuram,13,1794,2020-8-20,40315,2709,3506
184,,34431,Malappuram,,1802,2020-8-17,36233,2305,
324,14214,31482,Malappuram,42,2444,2020-9-17,33926,3396,10770
206,32932,48884,Malappuram,95,1964,2020-10-10,50848,8712,24118
163,57942,70473,Malappuram,170,1263,2020-11-10,71736,6838,50925
103,86933,72942,Malappuram,312,976,2020-12-23,73918,5160,81451
73,,31730,Malappuram,,817,2020-8-1,32547,825,
145,9593,45272,Malappuram,24,1848,2020-9-1,47120,2666,6897
124,102409,19994,Malappuram,376,619,2021-1-24,20613,4260,97760
115,97383,20857,Malappuram,362,667,2021-1-13,21524,4633,92376
92,93224,20234,Malappuram,347,742,2021-1-5,20976,4610,88256
17,,15421,Malappuram,,329,2020-6-19,15750,226,
32,,40228,Malappuram,,702,2020-7-19,40930,577,
59,,14694,Malappuram,,100,2020-4-3,14794,11,
204,49232,56027,Malappuram,137,1699,2020-10-27,57726,11412,37675
114,70030,83789,Malappuram,220,1403,2020-11-27,85192,7852,61948
7,,1563,Malappuram,,28,2020-5-3,1591,2,
122,82109,84035,Malappuram,276,1047,2020-12-14,85082,6491,75332
12,,10309,Malappuram,,22,2020-4-15,10331,9,
36,,6966,Malappuram,,55,2020-5-15,7021,15,
50,,9942,Malappuram,,119,2020-5-22,10061,36,
24,,4096,Malappuram,,30,2020-4-22,4126,6,
205,37722,47164,Malappuram,109,2068,2020-10-15,49232,8212,29393
138,60905,76855,Malappuram,185,1163,2020-11-15,78018,6692,54019
63,88394,69574,Malappuram,319,981,2020-12-26,70555,5222,82843
83,,30288,Malappuram,,924,2020-8-4,31212,985,
93,10008,46731,Malappuram,26,1553,2020-9-4,48284,1925,8051
19,,11445,Malappuram,,80,2020-3-28,11525,8,
208,,32297,Malappuram,,1494,2020-8-12,33791,1726,
294,12357,34759,Malappuram,35,1951,2020-9-12,36710,2783,9533
20,,52,Malappuram,,24,2020-3-9,76,0,
313,18380,29356,Malappuram,61,2362,2020-9-25,31718,4137,14176
189,7771,40788,Malappuram,21,2147,2020-8-25,42935,3224,4521
19,,6644,Malappuram,,40,2020-4-18,6684,7,
33,,8765,Malappuram,,93,2020-5-18,8858,22,
229,29102,44870,Malappuram,90,2145,2020-10-7,47015,7733,21272
194,56169,68095,Malappuram,165,1430,2020-11-7,69525,7081,48914
34,,21747,Malappuram,,418,2020-6-14,22165,204,
71,,41509,Malappuram,,727,2020-7-14,42236,589,
56,,36861,Malappuram,,780,2020-7-23,37641,671,
44,,21068,Malappuram,,345,2020-6-23,21413,197,
44,,14474,Malappuram,,220,2020-6-2,14694,79,
73,,33352,Malappuram,,502,2020-7-2,33854,226,
79,94510,21200,Malappuram,354,647,2021-1-8,21847,4354,89791
185,,30838,Malappuram,,1056,2020-8-9,31894,1191,
13,,103,Malappuram,,29,2020-3-12,132,0,
258,11327,40671,Malappuram,26,1613,2020-9-9,42284,2193,9102
44,,10460,Malappuram,,55,2020-3-25,10515,5,
0,,38,Malappuram,,6,2020-3-4,44,0,
356,20526,34129,Malappuram,67,2560,2020-9-28,36689,4971,15482
290,8651,43220,Malappuram,23,2188,2020-8-28,45408,2964,5658
102,76991,86196,Malappuram,247,1242,2020-12-6,87438,7386,69348
345,14511,30480,Malappuram,45,2474,2020-9-18,32954,3425,11035
0,,32,Malappuram,,2,2020-3-3,34,0,
184,,35758,Malappuram,,1773,2020-8-18,37531,2350,
7,,225,Malappuram,,17,2020-3-15,242,0,
7,,7383,Malappuram,,11,2020-3-22,7394,4,
158,76327,86389,Malappuram,244,1244,2020-12-5,87633,7577,68496
213,51899,58464,Malappuram,148,1618,2020-10-31,60082,9640,42103
95,99695,20319,Malappuram,368,598,2021-1-19,20917,4414,94901
202,26292,42207,Malappuram,79,2233,2020-10-4,44440,6976,19231
181,54139,63455,Malappuram,154,1557,2020-11-4,65012,8438,45538
60,,1797,Malappuram,,70,2020-4-28,1867,1,
40,,12295,Malappuram,,153,2020-5-28,12448,52,
35,,1200,Malappuram,,41,2020-5-9,1241,0,
26,,13984,Malappuram,,83,2020-4-9,14067,14,
62,90432,66905,Malappuram,333,878,2020-12-30,67783,5030,85059
60,,36088,Malappuram,,485,2020-7-5,36573,278,
52,,17029,Malappuram,,275,2020-6-5,17304,107,
49,,41037,Malappuram,,680,2020-7-13,41717,540,
39,,21250,Malappuram,,387,2020-6-13,21637,205,
25,,22169,Malappuram,,341,2020-6-24,22510,199,
111,,36709,Malappuram,,845,2020-7-24,37554,707,
80,87881,70444,Malappuram,316,1018,2020-12-25,71462,5177,82378
144,38747,46083,Malappuram,109,2009,2020-10-16,48092,8805,29825
232,61401,73912,Malappuram,186,1145,2020-11-16,75057,6503,54703
280,13565,30416,Malappuram,39,2201,2020-9-15,32617,3221,10299
218,,32794,Malappuram,,1687,2020-8-15,34481,1998,
301,6962,39515,Malappuram,18,2024,2020-8-22,41539,2874,4065
295,16321,33273,Malappuram,58,2440,2020-9-22,35713,3554,12703
6,,3821,Malappuram,,13,2020-3-18,3834,2,
122,9830,45296,Malappuram,24,1670,2020-9-3,46966,2376,7424
151,,31639,Malappuram,,924,2020-8-3,32563,952,
71,,38911,Malappuram,,525,2020-7-8,39436,389,
47,,18179,Malappuram,,350,2020-6-8,18529,163,
22,,29506,Malappuram,,354,2020-6-29,29860,235,
105,,33944,Malappuram,,765,2020-7-29,34709,639,
31,,2057,Malappuram,,37,2020-5-12,2094,4,
68,,13059,Malappuram,,210,2020-4-12,13269,10,
16,,1894,Malappuram,,31,2020-4-25,1925,2,
36,,11172,Malappuram,,157,2020-5-25,11329,48,
10,,1640,Malappuram,,21,2020-5-4,1661,0,
158,83438,79785,Malappuram,291,1125,2020-12-17,80910,5628,77509
48,,16396,Malappuram,,126,2020-4-4,16522,11,
108,47020,54572,Malappuram,129,1662,2020-10-24,56234,12255,34628
199,68035,82753,Malappuram,211,1346,2020-11-24,84099,8023,59792
95,91911,64494,Malappuram,343,971,2021-1-2,65465,5015,86543
60,102006,19849,Malappuram,375,595,2021-1-23,20444,4428,97190
607,96974,20687,Malappuram,361,607,2021-1-14,21294,4672,91929
103,78935,84589,Malappuram,257,1189,2020-12-9,85778,7125,71543
42,,30709,Malappuram,,387,2020-6-30,31096,244,
78,,32949,Malappuram,,820,2020-7-30,33769,657,
91,85242,77582,Malappuram,299,1039,2020-12-20,78621,5455,79478
149,10581,46711,Malappuram,26,1431,2020-9-6,48142,1958,8591
182,36262,49789,Malappuram,103,2066,2020-10-13,51855,9288,26864
141,,30800,Malappuram,,992,2020-8-6,31792,1098,
208,59674,71905,Malappuram,176,1232,2020-11-13,73137,6812,52677
255,8353,43103,Malappuram,21,2240,2020-8-27,45343,3014,5313
318,20121,32017,Malappuram,64,2370,2020-9-27,34387,4990,15061
258,11657,40890,Malappuram,33,1728,2020-9-10,42618,2397,9221
197,,31471,Malappuram,,1065,2020-8-10,32536,1389,
186,56709,69873,Malappuram,168,1242,2020-11-8,71115,6712,49820
243,30126,45126,Malappuram,90,2078,2020-10-8,47204,7881,22148
90,95862,21194,Malappuram,357,645,2021-1-11,21839,4257,91237
57,103140,20041,Malappuram,380,558,2021-1-26,20599,4343,98404
60,94091,20669,Malappuram,352,668,2021-1-7,21337,4506,89222
66,81019,85901,Malappuram,270,1030,2020-12-12,86931,7115,73624
135,44029,53054,Malappuram,123,1731,2020-10-21,54785,10532,33366
154,65364,79533,Malappuram,206,1242,2020-11-21,80775,7286,57863
12,,1523,Malappuram,,15,2020-5-1,1538,2,
20,,12721,Malappuram,,59,2020-4-1,12780,11,
7,,5683,Malappuram,,30,2020-4-20,5713,6,
46,,9054,Malappuram,,122,2020-5-20,9176,30,
51,,8324,Malappuram,,100,2020-5-17,8424,21,
13,,7792,Malappuram,,41,2020-4-17,7833,7,
24,,11256,Malappuram,,90,2020-3-27,11346,7,
21,,30,Malappuram,,45,2020-3-10,75,0,
44,,13580,Malappuram,,217,2020-5-31,13797,57,
0,,50,Malappuram,,5,2020-3-6,55,0,
108,90025,67578,Malappuram,332,938,2020-12-29,68516,5233,84450
46,,18494,Malappuram,,342,2020-6-21,18836,210,
45,,38690,Malappuram,,708,2020-7-21,39398,599,
42,,41805,Malappuram,,717,2020-7-16,42522,569,
29,,12658,Malappuram,,385,2020-6-16,13043,210,
167,23511,38231,Malappuram,73,2403,2020-10-1,40634,6508,16924
218,52421,58599,Malappuram,149,1607,2020-11-1,60206,9271,42993
116,70710,84915,Malappuram,224,1399,2020-11-28,86314,7762,62714
206,49780,57587,Malappuram,138,1791,2020-10-28,59378,10931,38703
25,,40847,Malappuram,,683,2020-7-18,41530,551,
16,,14056,Malappuram,,373,2020-6-18,14429,223,
127,77532,84298,Malappuram,250,1215,2020-12-7,85513,7060,70212
19,,1582,Malappuram,,28,2020-5-2,1610,2,
25,,13873,Malappuram,,63,2020-4-2,13936,11,
45,,3038,Malappuram,,64,2020-5-14,3102,11,
11,,12166,Malappuram,,23,2020-4-14,12189,9,
42,,2395,Malappuram,,70,2020-4-23,2465,5,
46,,10510,Malappuram,,112,2020-5-23,10622,44,
82,102629,19899,Malappuram,379,601,2021-1-25,20500,4094,98143
105,96262,21096,Malappuram,359,656,2021-1-12,21752,4358,91534
98,92839,60509,Malappuram,347,830,2021-1-4,61339,4721,87761
256,55527,24036,Malappuram,162,2490,2020-11-6,26526,7785,47571
181,10257,47252,Malappuram,26,1400,2020-9-5,48652,1836,8389
203,27752,43551,Malappuram,85,2172,2020-10-6,45723,7131,20529
138,,30610,Malappuram,,961,2020-8-5,31571,1079,
25,,11543,Malappuram,,82,2020-3-29,11625,9,
3,,33,Malappuram,,15,2020-3-8,48,0,
344,12735,31703,Malappuram,35,2092,2020-9-13,33795,2959,9735
282,,32023,Malappuram,,1671,2020-8-13,33694,1865,
255,7317,40773,Malappuram,19,2262,2020-8-24,43035,3012,4281
303,17596,27791,Malappuram,60,2565,2020-9-24,30356,3942,13588
66,103957,20142,Malappuram,382,524,2021-1-28,20666,4241,99321
70,95033,21444,Malappuram,354,631,2021-1-9,22075,4399,90269
36,,9225,Malappuram,,75,2020-5-19,9300,26,
13,,5704,Malappuram,,23,2020-4-19,5727,6,
54,,41885,Malappuram,,743,2020-7-15,42628,563,
52,,12763,Malappuram,,395,2020-6-15,13158,202,
14,,19550,Malappuram,,339,2020-6-22,19889,201,
82,,38358,Malappuram,,770,2020-7-22,39128,613,
56,,34342,Malappuram,,462,2020-7-3,34804,248,
65,,15736,Malappuram,,255,2020-6-3,15991,90,
79,88911,70047,Malappuram,323,960,2020-12-27,71007,5232,83346
184,60347,75276,Malappuram,182,1214,2020-11-14,76490,6862,53294
214,37275,47793,Malappuram,109,2095,2020-10-14,49888,8776,28383
287,11126,40740,Malappuram,26,1491,2020-9-8,42231,2142,8952
1,,135,Malappuram,,30,2020-3-13,165,0,
144,,30797,Malappuram,,1060,2020-8-8,31857,1134,
18,,9869,Malappuram,,29,2020-3-24,9898,5,
0,,44,Malappuram,,6,2020-3-5,50,0,
178,82486,81844,Malappuram,281,1125,2020-12-15,82969,6149,76046
132,69418,84714,Malappuram,216,1417,2020-11-26,86131,8023,61169
249,9030,44174,Malappuram,24,2021,2020-8-29,46195,2970,6030
231,21566,36090,Malappuram,71,2447,2020-9-29,38537,5488,16001
212,48526,55613,Malappuram,136,1783,2020-10-26,57396,11700,36682
68,86433,73910,Malappuram,308,973,2020-12-22,74883,5234,80881
