district,hospitalized_today,isolation,observation,active,total_hospitalized,date
Thrissur,5,885,905,0,20,2020-5-1
Thrissur,9,18825,18863,8,38,2020-4-1
Thrissur,1,963,971,0,8,2020-4-20
Thrissur,2,5690,5701,1,11,2020-4-17
Thrissur,6,13408,13455,4,47,2020-3-27
Thrissur,35,209,277,0,68,2020-3-10
Thrissur,0,83,95,0,12,2020-3-6
Thrissur,3,926,943,0,17,2020-5-2
Thrissur,8,19062,19099,9,37,2020-4-2
Thrissur,2,9304,9316,1,12,2020-4-14
Thrissur,7,803,814,0,11,2020-4-23
Thrissur,10,14896,14935,5,39,2020-3-29
Thrissur,0,97,117,0,20,2020-3-8
Thrissur,0,2706,2714,0,8,2020-4-19
Thrissur,5,1078,1150,1,72,2020-3-13
Thrissur,8,10879,10908,2,29,2020-3-24
Thrissur,1,71,83,0,12,2020-3-5
Thrissur,4,6514,6538,1,24,2020-3-21
Thrissur,9,1996,2041,1,45,2020-3-16
Thrissur,5,784,802,0,18,2020-4-26
Thrissur,11,1606,1629,2,23,2020-5-11
Thrissur,0,12323,12343,5,20,2020-4-11
Thrissur,9,17785,17827,5,42,2020-3-30
Thrissur,4,740,755,0,15,2020-5-7
Thrissur,5,14996,15033,9,37,2020-4-7
Thrissur,0,861,869,0,8,2020-4-21
Thrissur,4,6933,6944,1,11,2020-4-16
Thrissur,18,13233,13283,3,50,2020-3-26
Thrissur,1,880,898,0,18,2020-4-30
Thrissur,12,535,613,0,78,2020-3-11
Thrissur,0,86,101,0,15,2020-3-7
Thrissur,4,46,52,0,6,2020-3-2
Thrissur,12,1331,1391,1,60,2020-3-14
Thrissur,8,9292,9336,2,44,2020-3-23
Thrissur,6,890,912,0,22,2020-4-29
Thrissur,2,15680,15716,7,36,2020-4-8
Thrissur,1,993,1009,0,16,2020-5-8
Thrissur,4,2978,3008,1,30,2020-3-19
Thrissur,3,9743,9754,2,11,2020-4-13
Thrissur,4,1649,1671,2,22,2020-5-13
Thrissur,1,736,747,0,11,2020-4-24
Thrissur,6,14463,14501,10,38,2020-4-5
Thrissur,3,925,938,0,13,2020-5-5
Palakkad,0,2,2,0,0,2020-3-1
Palakkad,0,3838,3864,0,26,2020-3-20
Palakkad,9,205,232,0,27,2020-3-17
Palakkad,12,3352,3408,7,56,2020-4-27
Palakkad,10,20171,20219,5,48,2020-3-31
Palakkad,4,16795,16825,7,30,2020-4-10
Palakkad,10,5137,5169,0,32,2020-5-10
Palakkad,10,18395,18427,7,32,2020-4-6
Palakkad,11,1932,1976,1,44,2020-5-6
Palakkad,4,19563,19610,6,47,2020-4-3
Palakkad,10,2989,3036,1,47,2020-5-3
Palakkad,14,13088,13128,2,40,2020-4-15
Palakkad,11,3804,3839,6,35,2020-4-22
Palakkad,15,16091,16128,4,37,2020-3-28
Palakkad,12,22,36,0,14,2020-3-9
Palakkad,9,10386,10417,2,31,2020-4-18
Palakkad,8,89,119,0,30,2020-3-12
Palakkad,8,5384,5420,3,36,2020-3-25
Palakkad,2,11,11,0,0,2020-3-4
Palakkad,2,7,8,0,1,2020-3-3
Palakkad,9,151,179,0,28,2020-3-15
Palakkad,9,5084,5109,0,25,2020-3-22
Palakkad,14,3318,3378,7,60,2020-4-28
Palakkad,7,4650,4688,1,38,2020-5-9
Palakkad,12,17473,17510,7,37,2020-4-9
Palakkad,9,280,309,0,29,2020-3-18
Palakkad,4,6281,6314,2,33,2020-5-12
Palakkad,9,15578,15606,3,28,2020-4-12
Palakkad,19,3432,3501,6,69,2020-4-25
Palakkad,15,3005,3052,1,47,2020-5-4
Palakkad,5,19279,19325,7,46,2020-4-4
Palakkad,23,3023,3076,1,53,2020-5-1
Palakkad,10,19986,20038,6,52,2020-4-1
Palakkad,9,6992,7030,2,38,2020-4-20
Palakkad,7,12047,12077,2,30,2020-4-17
Palakkad,16,5324,5366,3,42,2020-3-27
Palakkad,11,48,73,0,25,2020-3-10
Palakkad,0,14,17,0,3,2020-3-6
Palakkad,11,3036,3085,1,49,2020-5-2
Palakkad,8,19669,19721,6,52,2020-4-2
Palakkad,15,14180,14216,2,36,2020-4-14
Palakkad,21,3281,3332,6,51,2020-4-23
Palakkad,5,18805,18837,5,32,2020-3-29
Palakkad,9,12,17,0,5,2020-3-8
Palakkad,8,8694,8728,2,34,2020-4-19
Palakkad,7,124,146,0,22,2020-3-13
Palakkad,11,5478,5514,1,36,2020-3-24
Palakkad,1,14,16,0,2,2020-3-5
Palakkad,7,4089,4110,0,21,2020-3-21
Palakkad,4,169,191,0,22,2020-3-16
Palakkad,4,3416,3472,6,56,2020-4-26
Palakkad,12,5873,5914,1,41,2020-5-11
Palakkad,7,16359,16392,3,33,2020-4-11
Palakkad,16,20099,20143,5,44,2020-3-30
Palakkad,9,2878,2923,1,45,2020-5-7
Palakkad,6,18355,18386,7,31,2020-4-7
Palakkad,6,4942,4974,7,32,2020-4-21
Palakkad,3,13026,13059,2,33,2020-4-16
Palakkad,13,5873,5915,3,42,2020-3-26
Palakkad,6,3100,3158,1,58,2020-4-30
Palakkad,4,77,102,0,25,2020-3-11
Palakkad,1,14,18,0,4,2020-3-7
Palakkad,0,8,9,0,1,2020-3-2
Palakkad,5,132,154,0,22,2020-3-14
Palakkad,8,5135,5162,0,27,2020-3-23
Palakkad,15,3190,3253,6,63,2020-4-29
Palakkad,12,17418,17454,7,36,2020-4-8
Palakkad,5,3728,3770,1,42,2020-5-8
Palakkad,4,466,492,0,26,2020-3-19
Palakkad,9,14754,14787,4,33,2020-4-13
Palakkad,8,6645,6680,4,35,2020-5-13
Palakkad,30,3441,3514,6,73,2020-4-24
Palakkad,6,18502,18531,7,29,2020-4-5
Palakkad,8,3059,3104,1,45,2020-5-5
Malappuram,4,1,2,0,1,2020-3-1
Malappuram,3,6232,6239,2,7,2020-3-20
Malappuram,7,2154,2172,2,18,2020-3-17
Malappuram,23,1766,1810,1,44,2020-4-27
Malappuram,24,12540,12642,9,102,2020-3-31
Malappuram,41,14207,14291,16,84,2020-4-10
Malappuram,29,1445,1481,1,36,2020-5-10
Malappuram,11,16285,16453,13,168,2020-4-6
Malappuram,8,827,841,0,14,2020-5-6
Malappuram,59,14694,14794,11,100,2020-4-3
Malappuram,7,1563,1591,2,28,2020-5-3
Malappuram,12,10309,10331,9,22,2020-4-15
Malappuram,24,4096,4126,6,30,2020-4-22
Malappuram,19,11445,11525,8,80,2020-3-28
Malappuram,20,52,76,0,24,2020-3-9
Malappuram,19,6644,6684,7,40,2020-4-18
Malappuram,13,103,132,0,29,2020-3-12
Malappuram,44,10460,10515,5,55,2020-3-25
Malappuram,0,38,44,0,6,2020-3-4
Malappuram,0,32,34,0,2,2020-3-3
Malappuram,7,225,242,0,17,2020-3-15
Malappuram,7,7383,7394,4,11,2020-3-22
Malappuram,60,1797,1867,1,70,2020-4-28
Malappuram,35,1200,1241,0,41,2020-5-9
Malappuram,26,13984,14067,14,83,2020-4-9
Malappuram,6,3821,3834,2,13,2020-3-18
Malappuram,31,2057,2094,4,37,2020-5-12
Malappuram,68,13059,13269,10,210,2020-4-12
Malappuram,16,1894,1925,2,31,2020-4-25
Malappuram,10,1640,1661,0,21,2020-5-4
Malappuram,48,16396,16522,11,126,2020-4-4
Malappuram,12,1523,1538,2,15,2020-5-1
Malappuram,20,12721,12780,11,59,2020-4-1
Malappuram,7,5683,5713,6,30,2020-4-20
Malappuram,13,7792,7833,7,41,2020-4-17
Malappuram,24,11256,11346,7,90,2020-3-27
Malappuram,21,30,75,0,45,2020-3-10
Malappuram,0,50,55,0,5,2020-3-6
Malappuram,19,1582,1610,2,28,2020-5-2
Malappuram,25,13873,13936,11,63,2020-4-2
Malappuram,11,12166,12189,9,23,2020-4-14
Malappuram,42,2395,2465,5,70,2020-4-23
Malappuram,25,11543,11625,9,82,2020-3-29
Malappuram,3,33,48,0,15,2020-3-8
Malappuram,13,5704,5727,6,23,2020-4-19
Malappuram,1,135,165,0,30,2020-3-13
Malappuram,18,9869,9898,5,29,2020-3-24
Malappuram,0,44,50,0,6,2020-3-5
Malappuram,6,7008,7018,2,10,2020-3-21
Malappuram,7,955,976,2,21,2020-3-16
Malappuram,21,1772,1813,1,41,2020-4-26
Malappuram,13,1942,1960,2,18,2020-5-11
Malappuram,123,13789,13988,16,199,2020-4-11
Malappuram,26,11994,12099,9,105,2020-3-30
Malappuram,45,968,1017,0,49,2020-5-7
Malappuram,44,14042,14179,14,137,2020-4-7
Malappuram,13,4631,4656,6,25,2020-4-21
Malappuram,20,8670,8708,8,38,2020-4-16
Malappuram,20,11160,11235,8,75,2020-3-26
Malappuram,12,1507,1524,2,17,2020-4-30
Malappuram,21,32,93,0,61,2020-3-11
Malappuram,15,30,41,0,11,2020-3-7
Malappuram,2,6,6,0,0,2020-3-2
Malappuram,22,164,195,0,31,2020-3-14
Malappuram,11,9279,9294,4,15,2020-3-23
Malappuram,20,1464,1554,1,90,2020-4-29
Malappuram,50,14018,14136,14,118,2020-4-8
Malappuram,39,1131,1197,0,66,2020-5-8
Malappuram,6,4701,4712,2,11,2020-3-19
Malappuram,18,12670,12801,10,131,2020-4-13
Malappuram,43,2209,2264,6,55,2020-5-13
Malappuram,42,2583,2677,2,94,2020-4-24
Malappuram,61,16694,16850,11,156,2020-4-5
Malappuram,24,1498,1526,0,28,2020-5-5
Kozhikode,0,7,8,0,1,2020-3-1
Kozhikode,9,5784,5798,0,14,2020-3-20
Kozhikode,10,4130,4144,0,14,2020-3-17
Kozhikode,26,961,1019,8,58,2020-4-27
Kozhikode,5,21222,21239,9,17,2020-3-31
Kozhikode,6,17794,17824,7,30,2020-4-10
Kozhikode,10,2914,2936,1,22,2020-5-10
Kozhikode,13,21897,21934,11,37,2020-4-6
Kozhikode,9,731,749,0,18,2020-5-6
Kozhikode,13,21908,21934,7,26,2020-4-3
Kozhikode,13,1015,1047,4,32,2020-5-3
Kozhikode,4,14149,14173,9,24,2020-4-15
Kozhikode,12,3775,3803,13,28,2020-4-22
Kozhikode,2,10615,10654,9,39,2020-3-28
Kozhikode,2,66,72,0,6,2020-3-9
Kozhikode,6,9987,10012,13,25,2020-4-18
Kozhikode,3,476,483,0,7,2020-3-12
Kozhikode,10,9937,9980,6,43,2020-3-25
Kozhikode,1,16,21,0,5,2020-3-4
Kozhikode,2,9,13,0,4,2020-3-3
Kozhikode,4,2676,2683,0,7,2020-3-15
Kozhikode,20,8116,8150,2,34,2020-3-22
Kozhikode,16,968,1021,8,53,2020-4-28
Kozhikode,15,2571,2588,1,17,2020-5-9
Kozhikode,8,19373,19399,9,26,2020-4-9
Kozhikode,4,4945,4953,0,8,2020-3-18
Kozhikode,13,3528,3543,1,15,2020-5-12
Kozhikode,17,17373,17407,8,34,2020-4-12
Kozhikode,22,1135,1193,12,58,2020-4-25
Kozhikode,6,999,1029,0,30,2020-5-4
Kozhikode,14,21902,21934,7,32,2020-4-4
Kozhikode,16,1275,1311,4,36,2020-5-1
Kozhikode,9,21462,21485,8,23,2020-4-1
Kozhikode,3,7472,7494,13,22,2020-4-20
Kozhikode,7,11555,11586,12,31,2020-4-17
Kozhikode,4,10437,10474,9,37,2020-3-27
Kozhikode,10,118,133,0,15,2020-3-10
Kozhikode,0,18,24,0,6,2020-3-6
Kozhikode,11,1287,1321,4,34,2020-5-2
Kozhikode,9,21906,21934,9,28,2020-4-2
Kozhikode,5,16211,16240,11,29,2020-4-14
Kozhikode,15,2734,2770,15,36,2020-4-23
Kozhikode,2,10741,10762,9,21,2020-3-29
Kozhikode,0,41,46,0,5,2020-3-8
Kozhikode,8,8400,8428,13,28,2020-4-19
Kozhikode,4,585,592,0,7,2020-3-13
Kozhikode,19,9674,9709,5,35,2020-3-24
Kozhikode,0,19,24,0,5,2020-3-5
Kozhikode,18,7626,7649,0,23,2020-3-21
Kozhikode,8,3207,3215,0,8,2020-3-16
Kozhikode,13,1034,1084,12,50,2020-4-26
Kozhikode,11,3139,3163,1,24,2020-5-11
Kozhikode,4,17364,17387,8,23,2020-4-11
Kozhikode,3,20113,20135,9,22,2020-3-30
Kozhikode,14,883,904,0,21,2020-5-7
Kozhikode,9,21907,21934,11,27,2020-4-7
Kozhikode,9,5176,5203,9,27,2020-4-21
Kozhikode,15,12847,12875,11,28,2020-4-16
Kozhikode,6,10277,10324,8,47,2020-3-26
Kozhikode,15,1181,1223,4,42,2020-4-30
Kozhikode,5,291,301,0,10,2020-3-11
Kozhikode,1,28,33,0,5,2020-3-7
Kozhikode,0,7,9,0,2,2020-3-2
Kozhikode,16,1819,1837,0,18,2020-3-14
Kozhikode,12,8370,8408,3,38,2020-3-23
Kozhikode,6,1077,1125,5,48,2020-4-29
Kozhikode,9,20025,20049,9,24,2020-4-8
Kozhikode,6,2063,2080,0,17,2020-5-8
Kozhikode,8,5652,5662,0,10,2020-3-19
Kozhikode,6,17379,17407,8,28,2020-4-13
Kozhikode,13,3847,3871,2,24,2020-5-13
Kozhikode,17,1632,1680,14,48,2020-4-24
Kozhikode,13,21899,21934,11,35,2020-4-5
Kozhikode,11,1032,1050,0,18,2020-5-5
Wayanad,0,0,0,0,0,2020-3-1
Wayanad,0,736,736,0,0,2020-3-20
Wayanad,0,377,377,0,0,2020-3-17
Wayanad,1,971,978,0,7,2020-4-27
Wayanad,2,8498,8511,3,13,2020-3-31
Wayanad,1,10863,10870,1,7,2020-4-10
Wayanad,2,1742,1752,7,10,2020-5-10
Wayanad,2,11579,11588,3,9,2020-4-6
Wayanad,1,778,787,4,9,2020-5-6
Wayanad,3,10835,10842,3,7,2020-4-3
Wayanad,3,835,841,1,6,2020-5-3
Wayanad,2,9091,9097,1,6,2020-4-15
Wayanad,1,2184,2192,1,8,2020-4-22
Wayanad,0,5453,5458,1,5,2020-3-28
Wayanad,1,14,15,0,1,2020-3-9
Wayanad,3,6873,6877,1,4,2020-4-18
Wayanad,0,38,38,0,0,2020-3-12
Wayanad,0,1908,1911,0,3,2020-3-25
Wayanad,0,4,4,0,0,2020-3-4
Wayanad,0,4,4,0,0,2020-3-3
Wayanad,2,144,146,0,2,2020-3-15
Wayanad,0,1113,1114,0,1,2020-3-22
Wayanad,4,842,851,0,9,2020-4-28
Wayanad,2,1658,1666,4,8,2020-5-9
Wayanad,1,11111,11117,1,6,2020-4-9
Wayanad,0,433,433,0,0,2020-3-18
Wayanad,3,2003,2021,8,18,2020-5-12
Wayanad,2,10321,10326,1,5,2020-4-12
Wayanad,1,1080,1088,0,8,2020-4-25
Wayanad,4,890,900,1,10,2020-5-4
Wayanad,1,10900,10907,3,7,2020-4-4
Wayanad,1,825,838,0,13,2020-5-1
Wayanad,0,10020,10031,3,11,2020-4-1
Wayanad,1,4814,4821,1,7,2020-4-20
Wayanad,0,7968,7973,1,5,2020-4-17
Wayanad,1,4264,4269,1,5,2020-3-27
Wayanad,0,22,23,0,1,2020-3-10
Wayanad,0,9,9,0,0,2020-3-6
Wayanad,2,780,790,1,10,2020-5-2
Wayanad,5,10745,10753,3,8,2020-4-2
Wayanad,0,9499,9504,1,5,2020-4-14
Wayanad,3,1572,1579,1,7,2020-4-23
Wayanad,5,6728,6736,1,8,2020-3-29
Wayanad,0,9,10,0,1,2020-3-8
Wayanad,3,5462,5468,1,6,2020-4-19
Wayanad,0,57,57,0,0,2020-3-13
Wayanad,0,1496,1499,0,3,2020-3-24
Wayanad,0,7,7,0,0,2020-3-5
Wayanad,1,888,889,0,1,2020-3-21
Wayanad,0,215,217,0,2,2020-3-16
Wayanad,2,1021,1027,0,6,2020-4-26
Wayanad,6,1839,1855,8,16,2020-5-11
Wayanad,1,10692,10695,1,3,2020-4-11
Wayanad,4,7894,7906,3,12,2020-3-30
Wayanad,2,923,931,4,8,2020-5-7
Wayanad,2,11850,11860,3,10,2020-4-7
Wayanad,1,3464,3472,1,8,2020-4-21
Wayanad,1,8782,8787,1,5,2020-4-16
Wayanad,4,2909,2913,1,4,2020-3-26
Wayanad,4,807,820,0,13,2020-4-30
Wayanad,0,27,28,0,1,2020-3-11
Wayanad,0,9,10,0,1,2020-3-7
Wayanad,0,4,4,0,0,2020-3-2
Wayanad,0,105,105,0,0,2020-3-14
Wayanad,3,1436,1440,0,4,2020-3-23
Wayanad,2,804,815,0,11,2020-4-29
Wayanad,2,12092,12102,1,10,2020-4-8
Wayanad,1,1243,1252,4,9,2020-5-8
Wayanad,0,545,545,0,0,2020-3-19
Wayanad,2,9906,9912,1,6,2020-4-13
Wayanad,1,1953,1970,11,17,2020-5-13
Wayanad,2,1171,1178,1,7,2020-4-24
Wayanad,1,10898,10906,3,8,2020-4-5
Wayanad,4,1154,1166,4,12,2020-5-5
Kannur,0,9,9,0,0,2020-3-1
Kannur,11,4465,4490,1,25,2020-3-20
Kannur,7,798,824,1,26,2020-3-17
Kannur,5,2654,2768,49,114,2020-4-27
Kannur,37,10941,11049,48,108,2020-3-31
Kannur,19,8071,8182,38,111,2020-4-10
Kannur,11,409,450,3,41,2020-5-10
Kannur,30,10794,10895,48,101,2020-4-6
Kannur,7,525,580,18,55,2020-5-6
Kannur,24,10244,10352,52,108,2020-4-3
Kannur,7,2462,2544,37,82,2020-5-3
Kannur,14,6898,7013,44,115,2020-4-15
Kannur,16,3140,3238,60,98,2020-4-22
Kannur,17,10321,10406,26,85,2020-3-28
Kannur,4,69,83,1,14,2020-3-9
Kannur,25,5823,5934,50,111,2020-4-18
Kannur,4,144,151,4,7,2020-3-12
Kannur,14,7886,7967,15,81,2020-3-25
Kannur,0,30,32,0,2,2020-3-4
Kannur,0,30,31,0,1,2020-3-3
Kannur,7,261,305,1,44,2020-3-15
Kannur,16,6077,6126,10,49,2020-3-22
Kannur,10,2449,2552,50,103,2020-4-28
Kannur,7,270,306,5,36,2020-5-9
Kannur,33,8468,8574,50,106,2020-4-9
Kannur,10,2218,2239,1,21,2020-3-18
Kannur,1,1734,1773,3,39,2020-5-12
Kannur,26,7734,7836,42,102,2020-4-12
Kannur,24,2591,2711,55,120,2020-4-25
Kannur,2,2478,2550,18,72,2020-5-4
Kannur,23,10181,10276,47,95,2020-4-4
Kannur,10,2458,2560,43,102,2020-5-1
Kannur,18,10782,10880,51,98,2020-4-1
Kannur,12,5030,5133,52,103,2020-4-20
Kannur,15,5640,5767,47,127,2020-4-17
Kannur,14,10041,10128,26,87,2020-3-27
Kannur,2,79,88,3,9,2020-3-10
Kannur,0,35,40,0,5,2020-3-6
Kannur,2,2457,2543,38,86,2020-5-2
Kannur,23,10201,10301,56,100,2020-4-2
Kannur,18,7644,7758,43,114,2020-4-14
Kannur,20,2482,2592,59,110,2020-4-23
Kannur,6,10660,10748,38,88,2020-3-29
Kannur,0,43,54,0,11,2020-3-8
Kannur,10,5881,5987,48,106,2020-4-19
Kannur,16,158,181,4,23,2020-3-13
Kannur,15,7123,7193,15,70,2020-3-24
Kannur,0,35,38,0,3,2020-3-5
Kannur,16,5149,5187,4,38,2020-3-21
Kannur,10,336,372,1,36,2020-3-16
Kannur,12,2606,2720,54,114,2020-4-26
Kannur,1,518,556,3,38,2020-5-11
Kannur,21,7781,7881,44,100,2020-4-11
Kannur,25,10812,10904,49,92,2020-3-30
Kannur,8,438,491,15,53,2020-5-7
Kannur,13,10469,10561,46,92,2020-4-7
Kannur,17,4263,4365,54,102,2020-4-21
Kannur,15,6584,6706,47,122,2020-4-16
Kannur,14,9110,9190,24,80,2020-3-26
Kannur,16,2579,2683,47,104,2020-4-30
Kannur,3,121,128,3,7,2020-3-11
Kannur,2,37,45,0,8,2020-3-7
Kannur,0,22,22,0,0,2020-3-2
Kannur,20,218,261,1,43,2020-3-14
Kannur,23,6409,6481,15,72,2020-3-23
Kannur,19,2579,2681,47,102,2020-4-29
Kannur,17,9311,9403,49,92,2020-4-8
Kannur,8,147,197,5,50,2020-5-8
Kannur,12,3559,3583,1,24,2020-3-19
Kannur,20,7687,7797,43,110,2020-4-13
Kannur,9,2459,2497,4,38,2020-5-13
Kannur,15,2435,2542,56,107,2020-4-24
Kannur,15,10343,10430,49,87,2020-4-5
Kannur,4,2172,2227,18,55,2020-5-5
Kasaragod,0,14,15,0,1,2020-3-1
Kasaragod,4,567,580,8,13,2020-3-20
Kasaragod,4,333,339,1,6,2020-3-17
Kasaragod,8,1986,2023,14,37,2020-4-27
Kasaragod,37,7562,7725,99,163,2020-3-31
Kasaragod,12,10461,10721,130,260,2020-4-10
Kasaragod,30,965,1070,0,105,2020-5-10
Kasaragod,16,10615,10836,128,221,2020-4-6
Kasaragod,5,901,920,3,19,2020-5-6
Kasaragod,17,10064,10248,118,184,2020-4-3
Kasaragod,6,1604,1633,5,29,2020-5-3
Kasaragod,5,9064,9201,80,137,2020-4-15
Kasaragod,5,3634,3690,25,56,2020-4-22
Kasaragod,27,6384,6511,77,127,2020-3-28
Kasaragod,1,91,93,0,2,2020-3-9
Kasaragod,10,5740,5857,49,117,2020-4-18
Kasaragod,2,154,159,0,5,2020-3-12
Kasaragod,9,3700,3794,41,94,2020-3-25
Kasaragod,0,33,33,0,0,2020-3-4
Kasaragod,0,33,33,0,0,2020-3-3
Kasaragod,0,260,266,0,6,2020-3-15
Kasaragod,26,692,733,19,41,2020-3-22
Kasaragod,2,1923,1958,13,35,2020-4-28
Kasaragod,28,896,989,1,93,2020-5-9
Kasaragod,35,10474,10746,136,272,2020-4-9
Kasaragod,3,372,380,1,8,2020-3-18
Kasaragod,21,963,1149,4,186,2020-5-12
Kasaragod,9,10126,10374,97,248,2020-4-12
Kasaragod,3,2339,2375,15,36,2020-4-25
Kasaragod,1,1346,1371,3,25,2020-5-4
Kasaragod,35,10360,10555,123,195,2020-4-4
Kasaragod,3,1892,1918,5,26,2020-5-1
Kasaragod,17,8786,8963,110,177,2020-4-1
Kasaragod,6,4700,4754,25,54,2020-4-20
Kasaragod,9,7789,7901,51,112,2020-4-17
Kasaragod,3,5854,5957,76,103,2020-3-27
Kasaragod,0,104,105,0,1,2020-3-10
Kasaragod,0,46,46,0,0,2020-3-6
Kasaragod,8,1734,1764,5,30,2020-5-2
Kasaragod,21,10055,10232,114,177,2020-4-2
Kasaragod,4,9457,9641,84,184,2020-4-14
Kasaragod,2,3070,3126,19,56,2020-4-23
Kasaragod,10,6915,7042,80,127,2020-3-29
Kasaragod,0,55,56,0,1,2020-3-8
Kasaragod,2,5091,5194,42,103,2020-4-19
Kasaragod,5,195,205,0,10,2020-3-13
Kasaragod,24,2651,2736,41,85,2020-3-24
Kasaragod,0,42,42,0,0,2020-3-5
Kasaragod,9,650,665,14,15,2020-3-21
Kasaragod,3,291,296,1,5,2020-3-16
Kasaragod,2,2165,2197,14,32,2020-4-26
Kasaragod,71,1025,1197,4,172,2020-5-11
Kasaragod,13,10337,10600,123,263,2020-4-11
Kasaragod,9,7303,7437,97,134,2020-3-30
Kasaragod,19,947,976,1,29,2020-5-7
Kasaragod,14,10856,11087,131,231,2020-4-7
Kasaragod,7,4567,4619,25,52,2020-4-21
Kasaragod,14,8266,8380,57,114,2020-4-16
Kasaragod,7,4698,4798,42,100,2020-3-26
Kasaragod,6,1733,1764,9,31,2020-4-30
Kasaragod,3,121,124,0,3,2020-3-11
Kasaragod,0,51,52,0,1,2020-3-7
Kasaragod,0,21,22,0,1,2020-3-2
Kasaragod,0,229,235,0,6,2020-3-14
Kasaragod,20,796,857,35,61,2020-3-23
Kasaragod,1,1901,1930,12,29,2020-4-29
Kasaragod,40,10547,10801,132,254,2020-4-8
Kasaragod,40,885,952,1,67,2020-5-8
Kasaragod,3,508,517,2,9,2020-3-19
Kasaragod,1,9840,10056,85,216,2020-4-13
Kasaragod,43,1130,1335,4,205,2020-5-13
Kasaragod,1,2552,2593,17,41,2020-4-24
Kasaragod,43,10499,10731,119,232,2020-4-5
Kasaragod,0,1135,1156,3,21,2020-5-5
Total,9,193,206,0,13,2020-3-1
Total,56,44165,44390,37,225,2020-3-20
Total,65,17743,18011,24,268,2020-3-17
Total,104,19812,20301,123,489,2020-4-27
Total,150,162471,163129,215,658,2020-3-31
Total,126,129021,129751,238,730,2020-4-10
Total,135,26350,26712,20,362,2020-5-10
Total,122,152009,152804,266,795,2020-4-6
Total,58,14402,14670,30,268,2020-5-6
Total,184,169291,169997,251,706,2020-4-3
Total,63,21332,21720,95,388,2020-5-3
Total,86,96942,97464,167,522,2020-4-15
Total,95,28804,29150,127,346,2020-4-22
Total,148,133750,134370,165,620,2020-3-28
Total,85,967,1116,4,149,2020-3-9
Total,104,66686,67190,140,504,2020-4-18
Total,65,3910,4180,19,270,2020-3-12
Total,122,76010,76542,112,532,2020-3-25
Total,11,438,469,0,31,2020-3-4
Total,12,388,411,0,23,2020-3-3
Total,68,10655,10944,21,289,2020-3-15
Total,122,58981,59295,64,314,2020-3-22
Total,151,20255,20773,123,518,2020-4-28
Total,123,23596,23930,17,334,2020-5-9
Total,153,135472,136195,258,723,2020-4-9
Total,57,25366,25603,24,237,2020-3-18
Total,95,31143,31616,32,473,2020-5-12
Total,176,116125,116941,194,816,2020-4-12
Total,132,20580,21044,116,464,2020-4-25
Total,62,21352,21724,34,372,2020-5-4
Total,174,170621,171355,254,734,2020-4-4
Total,106,21067,21499,102,432,2020-5-1
Total,123,163508,164130,237,622,2020-4-1
Total,62,45925,46323,114,398,2020-4-20
Total,84,78454,78980,138,526,2020-4-17
Total,112,109683,110299,164,616,2020-3-27
Total,120,1236,1495,14,259,2020-3-10
Total,14,546,592,0,46,2020-3-6
Total,80,21484,21894,96,410,2020-5-2
Total,145,165291,165934,256,643,2020-4-2
Total,81,106511,107075,173,564,2020-4-14
Total,148,23439,23876,129,437,2020-4-23
Total,105,140618,141211,181,593,2020-3-29
Total,14,648,732,3,84,2020-3-8
Total,72,55129,55590,129,461,2020-4-19
Total,69,5191,5468,19,277,2020-3-13
Total,164,71994,72460,105,466,2020-3-24
Total,10,508,547,0,39,2020-3-5
Total,70,52785,53013,49,228,2020-3-21
Total,72,12470,12740,24,270,2020-3-16
Total,99,19665,20127,123,462,2020-4-26
Total,157,27545,27986,27,441,2020-5-11
Total,201,122676,123490,228,814,2020-4-11
Total,126,156660,157283,213,623,2020-3-30
Total,131,16383,16693,25,310,2020-5-7
Total,131,145934,146686,263,752,2020-4-7
Total,102,36335,36667,117,332,2020-4-21
Total,108,88332,88855,147,523,2020-4-16
Total,136,101402,102003,126,601,2020-3-26
Total,95,20285,20711,111,426,2020-4-30
Total,83,3020,3313,14,293,2020-3-11
Total,20,574,637,0,63,2020-3-7
Total,20,276,293,0,17,2020-3-2
Total,106,7375,7677,19,302,2020-3-14
Total,122,63937,64320,91,383,2020-3-23
Total,84,20172,20673,123,501,2020-4-29
Total,169,139725,140474,259,749,2020-4-8
Total,127,19810,20157,16,347,2020-5-8
Total,64,30936,31173,25,237,2020-3-19
Total,86,111468,112183,178,715,2020-4-13
Total,168,33953,34447,41,494,2020-5-13
Total,144,21243,21725,116,482,2020-4-24
Total,188,157841,158617,256,776,2020-4-5
Total,86,21034,21342,37,308,2020-5-5
