deaths,isolation,hospitalized_today,observation,active,confirmed,date,recovered,total_hospitalized,district
,433,0,433,0,,2020-3-18,,0,Wayanad
5,2730,26,2977,236,1561,2020-9-3,1320,247,Wayanad
,2478,32,2869,365,,2020-8-3,,391,Wayanad
,3561,8,3617,54,,2020-7-8,,56,Wayanad
,5981,3,6006,15,,2020-6-8,,25,Wayanad
,3631,5,3676,43,,2020-6-29,,45,Wayanad
,2344,81,2581,219,,2020-7-29,,237,Wayanad
,2003,3,2021,8,,2020-5-12,,18,Wayanad
,10321,2,10326,1,,2020-4-12,,5,Wayanad
,1080,1,1088,0,,2020-4-25,,8,Wayanad
,3636,0,3654,8,,2020-5-25,,18,Wayanad
,890,4,900,1,,2020-5-4,,10,Wayanad
,10900,1,10907,3,,2020-4-4,,7,Wayanad
,3663,2,3706,39,,2020-6-30,,43,Wayanad
,2311,65,2596,205,,2020-7-30,,285,Wayanad
5,2348,32,2637,293,1705,2020-9-6,1407,289,Wayanad
,2470,44,2883,367,,2020-8-6,,413,Wayanad
4,3563,50,3862,257,1419,2020-8-27,1158,299,Wayanad
5,2226,107,2613,413,1905,2020-9-10,1487,387,Wayanad
,2411,25,2774,311,,2020-8-10,,363,Wayanad
,825,1,838,0,,2020-5-1,,13,Wayanad
,10020,0,10031,3,,2020-4-1,,11,Wayanad
,4814,1,4821,1,,2020-4-20,,7,Wayanad
,2607,2,2633,16,,2020-5-20,,26,Wayanad
,2415,7,2445,17,,2020-5-17,,30,Wayanad
,7968,0,7973,1,,2020-4-17,,5,Wayanad
,4264,1,4269,1,,2020-3-27,,5,Wayanad
,22,0,23,0,,2020-3-10,,1,Wayanad
,4698,2,4711,10,,2020-5-31,,13,Wayanad
,9,0,9,0,,2020-3-6,,0,Wayanad
,3417,8,3451,23,,2020-6-21,,34,Wayanad
,2889,16,3073,183,,2020-7-21,,184,Wayanad
,3547,16,3667,107,,2020-7-16,,120,Wayanad
,3392,3,3421,16,,2020-6-16,,29,Wayanad
,3297,13,3442,153,,2020-7-18,,145,Wayanad
,3392,4,3420,17,,2020-6-18,,28,Wayanad
,780,2,790,1,,2020-5-2,,10,Wayanad
,10745,5,10753,3,,2020-4-2,,8,Wayanad
,1934,8,1956,14,,2020-5-14,,22,Wayanad
,9499,0,9504,1,,2020-4-14,,5,Wayanad
,1572,3,1579,1,,2020-4-23,,7,Wayanad
,3362,4,3383,12,,2020-5-23,,21,Wayanad
5,2618,41,2908,283,1665,2020-9-5,1377,290,Wayanad
,2464,25,2857,343,,2020-8-5,,393,Wayanad
,6728,5,6736,1,,2020-3-29,,8,Wayanad
,9,0,10,0,,2020-3-8,,1,Wayanad
5,2423,64,2940,496,2067,2020-9-13,1566,517,Wayanad
,2441,25,2772,268,,2020-8-13,,331,Wayanad
3,3477,12,3771,274,1327,2020-8-24,1050,294,Wayanad
,2929,1,2962,17,,2020-5-19,,33,Wayanad
,5462,3,5468,1,,2020-4-19,,6,Wayanad
,3566,19,3677,95,,2020-7-15,,111,Wayanad
,3385,1,3419,21,,2020-6-15,,34,Wayanad
,3497,0,3530,28,,2020-6-22,,33,Wayanad
,2813,22,3012,180,,2020-7-22,,199,Wayanad
,3605,1,3645,31,,2020-7-3,,40,Wayanad
,5475,3,5499,13,,2020-6-3,,24,Wayanad
5,2168,22,2462,276,1733,2020-9-8,1452,294,Wayanad
,57,0,57,0,,2020-3-13,,0,Wayanad
,2389,24,2793,342,,2020-8-8,,404,Wayanad
,1496,0,1499,0,,2020-3-24,,3,Wayanad
,7,0,7,0,,2020-3-5,,0,Wayanad
5,3489,20,3782,251,1459,2020-8-29,1203,293,Wayanad
5,2987,10,3236,242,1472,2020-8-30,1225,249,Wayanad
,3549,12,3598,41,,2020-7-6,,49,Wayanad
,5633,4,5659,16,,2020-6-6,,26,Wayanad
,3516,6,3553,39,,2020-6-27,,37,Wayanad
,2661,29,2811,145,,2020-7-27,,150,Wayanad
,3513,11,3585,54,,2020-7-10,,72,Wayanad
,6384,11,6416,20,,2020-6-10,,32,Wayanad
,888,1,889,0,,2020-3-21,,1,Wayanad
,215,0,217,0,,2020-3-16,,2,Wayanad
,1021,2,1027,0,,2020-4-26,,6,Wayanad
,3837,2,3849,8,,2020-5-26,,12,Wayanad
,1839,6,1855,8,,2020-5-11,,16,Wayanad
,10692,1,10695,1,,2020-4-11,,3,Wayanad
,7894,4,7906,3,,2020-3-30,,12,Wayanad
,923,2,931,4,,2020-5-7,,8,Wayanad
,11850,2,11860,3,,2020-4-7,,10,Wayanad
3,2932,29,3300,335,1272,2020-8-21,934,368,Wayanad
5,2743,57,3392,656,2635,2020-9-21,1974,649,Wayanad
5,2395,78,2970,559,2250,2020-9-16,1686,575,Wayanad
,2294,65,2667,307,,2020-8-16,,373,Wayanad
,2444,42,2753,310,,2020-7-31,,309,Wayanad
,2491,57,2921,388,,2020-8-7,,430,Wayanad
5,2303,29,2602,277,1709,2020-9-7,1427,299,Wayanad
4,3548,35,3846,276,1394,2020-8-26,1114,298,Wayanad
,2449,41,2800,282,,2020-8-11,,351,Wayanad
5,2304,96,2768,450,1957,2020-9-11,1502,464,Wayanad
,2906,2,2929,11,,2020-5-21,,23,Wayanad
,3464,1,3472,1,,2020-4-21,,8,Wayanad
,8782,1,8787,1,,2020-4-16,,5,Wayanad
,2259,6,2284,17,,2020-5-16,,25,Wayanad
,2909,4,2913,1,,2020-3-26,,4,Wayanad
,4543,1,4558,7,,2020-5-30,,15,Wayanad
,807,4,820,0,,2020-4-30,,13,Wayanad
,27,0,28,0,,2020-3-11,,1,Wayanad
,9,0,10,0,,2020-3-7,,1,Wayanad
,3007,12,3193,180,,2020-7-20,,186,Wayanad
,3359,7,3392,23,,2020-6-20,,33,Wayanad
,3594,3,3620,19,,2020-6-17,,26,Wayanad
,3396,22,3532,131,,2020-7-17,,136,Wayanad
,4844,6,4861,9,,2020-6-1,,17,Wayanad
,3678,5,3723,40,,2020-7-1,,45,Wayanad
,2263,23,2634,313,,2020-8-19,,371,Wayanad
,4,0,4,0,,2020-3-2,,0,Wayanad
5,2598,87,3223,640,2520,2020-9-19,1875,625,Wayanad
,105,0,105,0,,2020-3-14,,0,Wayanad
,1436,3,1440,0,,2020-3-23,,4,Wayanad
,4373,5,4392,7,,2020-5-29,,19,Wayanad
,804,2,815,0,,2020-4-29,,11,Wayanad
,12092,2,12102,1,,2020-4-8,,10,Wayanad
,1243,1,1252,4,,2020-5-8,,9,Wayanad
,5662,4,5690,13,,2020-6-4,,28,Wayanad
,3497,3,3539,32,,2020-7-4,,42,Wayanad
,6850,5,6882,20,,2020-6-12,,32,Wayanad
,3515,17,3603,84,,2020-7-12,,88,Wayanad
,2758,22,2914,147,,2020-7-25,,156,Wayanad
,3626,1,3657,30,,2020-6-25,,31,Wayanad
,2444,17,2759,292,,2020-8-14,,315,Wayanad
5,2473,50,2959,440,2087,2020-9-14,1642,486,Wayanad
3,3353,13,3666,279,1307,2020-8-23,1025,313,Wayanad
,2496,33,2864,351,,2020-8-2,,368,Wayanad
5,2792,31,3031,235,1543,2020-9-2,1303,239,Wayanad
,545,0,545,0,,2020-3-19,,0,Wayanad
,6220,1,6243,21,,2020-6-9,,23,Wayanad
,3509,14,3575,58,,2020-7-9,,66,Wayanad
,2531,34,2697,180,,2020-7-28,,166,Wayanad
,3584,6,3625,43,,2020-6-28,,41,Wayanad
,9906,2,9912,1,,2020-4-13,,6,Wayanad
,1953,1,1970,11,,2020-5-13,,17,Wayanad
,3550,1,3568,9,,2020-5-24,,18,Wayanad
,1171,2,1178,1,,2020-4-24,,7,Wayanad
,10898,1,10906,3,,2020-4-5,,8,Wayanad
,1154,4,1166,4,,2020-5-5,,12,Wayanad
31,13245,185,15205,1848,5577,2020-8-31,3693,1960,Kozhikode
,16214,28,16357,61,,2020-6-7,,143,Kozhikode
,18217,61,18471,135,,2020-7-7,,254,Kozhikode
,11251,103,11787,628,,2020-7-26,,536,Kozhikode
,16608,53,16806,80,,2020-6-26,,198,Kozhikode
,19029,46,19209,77,,2020-6-11,,180,Kozhikode
,15457,40,15714,176,,2020-7-11,,257,Kozhikode
,7,0,8,0,,2020-3-1,,1,Kozhikode
,5784,9,5798,0,,2020-3-20,,14,Kozhikode
,4130,10,4144,0,,2020-3-17,,14,Kozhikode
,9200,25,9270,28,,2020-5-27,,70,Kozhikode
,961,26,1019,8,,2020-4-27,,58,Kozhikode
,21222,5,21239,9,,2020-3-31,,17,Kozhikode
,17794,6,17824,7,,2020-4-10,,30,Kozhikode
,2914,10,2936,1,,2020-5-10,,22,Kozhikode
,21897,13,21934,11,,2020-4-6,,37,Kozhikode
,731,9,749,0,,2020-5-6,,18,Kozhikode
47,18498,372,21630,3651,11635,2020-9-20,7932,3132,Kozhikode
19,13678,119,14850,1060,3527,2020-8-20,2444,1172,Kozhikode
,13372,249,14720,1482,,2020-8-17,,1348,Kozhikode
47,17178,441,20032,3231,10283,2020-9-17,7000,2854,Kozhikode
,10679,100,11459,801,,2020-8-1,,780,Kozhikode
31,13276,141,15127,1763,5732,2020-9-1,3933,1851,Kozhikode
,12506,22,12713,102,,2020-6-19,,207,Kozhikode
,12349,80,12795,352,,2020-7-19,,446,Kozhikode
,21908,13,21934,7,,2020-4-3,,26,Kozhikode
,1015,13,1047,4,,2020-5-3,,32,Kozhikode
,14149,4,14173,9,,2020-4-15,,24,Kozhikode
,4497,17,4532,6,,2020-5-15,,35,Kozhikode
,7327,33,7397,18,,2020-5-22,,70,Kozhikode
,3775,12,3803,13,,2020-4-22,,28,Kozhikode
,11785,109,12500,833,,2020-8-4,,715,Kozhikode
31,13415,233,15118,1613,6234,2020-9-4,4585,1703,Kozhikode
,10615,2,10654,9,,2020-3-28,,39,Kozhikode
,13511,104,14578,1237,,2020-8-12,,1067,Kozhikode
42,15212,332,17375,2169,8229,2020-9-12,6013,2163,Kozhikode
,66,2,72,0,,2020-3-9,,6,Kozhikode
26,13532,233,14963,1437,4377,2020-8-25,2909,1431,Kozhikode
,9987,6,10012,13,,2020-4-18,,25,Kozhikode
,5914,9,5947,13,,2020-5-18,,33,Kozhikode
,20976,27,21141,94,,2020-6-14,,165,Kozhikode
,14998,84,15286,213,,2020-7-14,,288,Kozhikode
,11416,103,12041,503,,2020-7-23,,625,Kozhikode
,14831,19,15032,113,,2020-6-23,,201,Kozhikode
,12255,30,12378,48,,2020-6-2,,123,Kozhikode
,18737,59,18937,93,,2020-7-2,,200,Kozhikode
,12930,204,13880,1191,,2020-8-9,,950,Kozhikode
,476,3,483,0,,2020-3-12,,7,Kozhikode
38,14257,303,16098,1824,7421,2020-9-9,5554,1841,Kozhikode
,9937,10,9980,6,,2020-3-25,,43,Kozhikode
,16,1,21,0,,2020-3-4,,5,Kozhikode
27,13348,264,15122,1717,5004,2020-8-28,3255,1774,Kozhikode
47,17810,484,20820,3287,10687,2020-9-18,7348,3010,Kozhikode
,9,2,13,0,,2020-3-3,,4,Kozhikode
,13606,165,14922,1437,,2020-8-18,,1316,Kozhikode
,2676,4,2683,0,,2020-3-15,,7,Kozhikode
,8116,20,8150,2,,2020-3-22,,34,Kozhikode
,968,16,1021,8,,2020-4-28,,53,Kozhikode
,9795,33,9875,32,,2020-5-28,,80,Kozhikode
,2571,15,2588,1,,2020-5-9,,17,Kozhikode
,19373,8,19399,9,,2020-4-9,,26,Kozhikode
,17765,51,18029,130,,2020-7-5,,264,Kozhikode
,14989,37,15120,59,,2020-6-5,,131,Kozhikode
,14932,28,15180,178,,2020-7-13,,248,Kozhikode
,20420,35,20583,90,,2020-6-13,,163,Kozhikode
,15344,37,15567,80,,2020-6-24,,223,Kozhikode
,11458,123,12130,522,,2020-7-24,,672,Kozhikode
44,16618,409,19240,2651,9270,2020-9-15,6570,2622,Kozhikode
,13541,177,14791,1428,,2020-8-15,,1250,Kozhikode
24,13578,248,14864,1262,3917,2020-8-22,2627,1286,Kozhikode
47,18222,382,21614,3872,12405,2020-9-22,8481,3392,Kozhikode
,4945,4,4953,0,,2020-3-18,,8,Kozhikode
31,13182,261,15017,1718,6067,2020-9-3,4313,1835,Kozhikode
,11456,65,12153,778,,2020-8-3,,697,Kozhikode
,17282,60,17545,146,,2020-7-8,,263,Kozhikode
,16610,21,16752,75,,2020-6-8,,142,Kozhikode
,18888,44,19072,89,,2020-6-29,,184,Kozhikode
,9990,140,10770,754,,2020-7-29,,780,Kozhikode
,3528,13,3543,1,,2020-5-12,,15,Kozhikode
,17373,17,17407,8,,2020-4-12,,34,Kozhikode
,1135,22,1193,12,,2020-4-25,,58,Kozhikode
,8540,11,8592,26,,2020-5-25,,52,Kozhikode
,999,6,1029,0,,2020-5-4,,30,Kozhikode
,21902,14,21934,7,,2020-4-4,,32,Kozhikode
,19189,50,19377,91,,2020-6-30,,188,Kozhikode
,10144,81,10863,740,,2020-7-30,,719,Kozhikode
33,13523,228,15200,1661,6742,2020-9-6,5043,1677,Kozhikode
,12714,138,13455,966,,2020-8-6,,741,Kozhikode
27,13640,270,15304,1649,4830,2020-8-27,3149,1664,Kozhikode
38,14660,272,16570,1907,7682,2020-9-10,5732,1910,Kozhikode
,12800,105,13784,1186,,2020-8-10,,984,Kozhikode
,1275,16,1311,4,,2020-5-1,,36,Kozhikode
,21462,9,21485,8,,2020-4-1,,23,Kozhikode
,7472,3,7494,13,,2020-4-20,,22,Kozhikode
,6443,12,6478,15,,2020-5-20,,35,Kozhikode
,5567,16,5602,11,,2020-5-17,,35,Kozhikode
,11555,7,11586,12,,2020-4-17,,31,Kozhikode
,10437,4,10474,9,,2020-3-27,,37,Kozhikode
,118,10,133,0,,2020-3-10,,15,Kozhikode
,11287,37,11401,38,,2020-5-31,,114,Kozhikode
,18,0,24,0,,2020-3-6,,6,Kozhikode
,14474,31,14670,109,,2020-6-21,,196,Kozhikode
,11588,135,12119,441,,2020-7-21,,531,Kozhikode
,14761,50,15106,286,,2020-7-16,,345,Kozhikode
,11268,34,11463,102,,2020-6-16,,195,Kozhikode
,13357,81,13763,328,,2020-7-18,,406,Kozhikode
,11492,34,11716,98,,2020-6-18,,224,Kozhikode
,1287,11,1321,4,,2020-5-2,,34,Kozhikode
,21906,9,21934,9,,2020-4-2,,28,Kozhikode
,4290,21,4323,3,,2020-5-14,,33,Kozhikode
,16211,5,16240,11,,2020-4-14,,29,Kozhikode
,2734,15,2770,15,,2020-4-23,,36,Kozhikode
,7798,18,7872,22,,2020-5-23,,74,Kozhikode
31,13209,265,14897,1664,6478,2020-9-5,4778,1688,Kozhikode
,12382,118,13132,805,,2020-8-5,,750,Kozhikode
,10741,2,10762,9,,2020-3-29,,21,Kozhikode
,41,0,46,0,,2020-3-8,,5,Kozhikode
42,15760,242,18055,2440,8628,2020-9-13,6141,2295,Kozhikode
,13435,137,14502,1329,,2020-8-13,,1067,Kozhikode
25,13321,232,14812,1318,4117,2020-8-24,2769,1491,Kozhikode
,6199,13,6230,13,,2020-5-19,,31,Kozhikode
,8400,8,8428,13,,2020-4-19,,28,Kozhikode
,14761,107,15114,263,,2020-7-15,,353,Kozhikode
,11383,28,11574,98,,2020-6-15,,191,Kozhikode
,14612,20,14809,107,,2020-6-22,,197,Kozhikode
,11588,115,12172,455,,2020-7-22,,584,Kozhikode
,17685,66,17898,108,,2020-7-3,,213,Kozhikode
,13517,32,13644,50,,2020-6-3,,127,Kozhikode
38,14088,273,15782,1582,7091,2020-9-8,5466,1694,Kozhikode
,585,4,592,0,,2020-3-13,,7,Kozhikode
,12597,180,13475,1150,,2020-8-8,,878,Kozhikode
,9674,19,9709,5,,2020-3-24,,35,Kozhikode
,19,0,24,0,,2020-3-5,,5,Kozhikode
28,13323,277,15151,1737,5156,2020-8-29,3386,1828,Kozhikode
29,13517,278,15391,1930,5460,2020-8-30,3496,1874,Kozhikode
,18523,54,18780,126,,2020-7-6,,257,Kozhikode
,15342,31,15478,56,,2020-6-6,,136,Kozhikode
,17183,34,17363,89,,2020-6-27,,180,Kozhikode
,10776,81,11387,653,,2020-7-27,,611,Kozhikode
,16327,32,16604,163,,2020-7-10,,277,Kozhikode
,18102,36,18257,81,,2020-6-10,,155,Kozhikode
,7626,18,7649,0,,2020-3-21,,23,Kozhikode
,3207,8,3215,0,,2020-3-16,,8,Kozhikode
,1034,13,1084,12,,2020-4-26,,50,Kozhikode
,8850,25,8912,26,,2020-5-26,,62,Kozhikode
,3139,11,3163,1,,2020-5-11,,24,Kozhikode
,17364,4,17387,8,,2020-4-11,,23,Kozhikode
,20113,3,20135,9,,2020-3-30,,22,Kozhikode
,883,14,904,0,,2020-5-7,,21,Kozhikode
,21907,9,21934,11,,2020-4-7,,27,Kozhikode
24,13698,155,14837,1050,3685,2020-8-21,2607,1139,Kozhikode
47,18322,297,21458,3608,12011,2020-9-21,8351,3136,Kozhikode
46,17046,355,19754,2962,9738,2020-9-16,6725,2708,Kozhikode
,13911,193,15086,1503,,2020-8-16,,1175,Kozhikode
,10707,94,11441,752,,2020-7-31,,734,Kozhikode
,12598,205,13463,1092,,2020-8-7,,865,Kozhikode
36,13885,206,15550,1483,6845,2020-9-7,5321,1665,Kozhikode
26,13638,220,15170,1502,4592,2020-8-26,3059,1532,Kozhikode
,13156,187,14209,1259,,2020-8-11,,1053,Kozhikode
39,14860,273,16924,2062,7943,2020-9-11,5837,2064,Kozhikode
,6901,22,6948,14,,2020-5-21,,47,Kozhikode
,5176,9,5203,9,,2020-4-21,,27,Kozhikode
,12847,15,12875,11,,2020-4-16,,28,Kozhikode
,5130,10,5163,9,,2020-5-16,,33,Kozhikode
,10277,6,10324,8,,2020-3-26,,47,Kozhikode
,10753,22,10856,38,,2020-5-30,,103,Kozhikode
,1181,15,1223,4,,2020-4-30,,42,Kozhikode
,291,5,301,0,,2020-3-11,,10,Kozhikode
,28,1,33,0,,2020-3-7,,5,Kozhikode
,11696,49,12156,441,,2020-7-20,,460,Kozhikode
,13489,42,13698,104,,2020-6-20,,209,Kozhikode
,11457,34,11675,94,,2020-6-17,,218,Kozhikode
,14272,66,14636,311,,2020-7-17,,364,Kozhikode
,11750,18,11860,42,,2020-6-1,,110,Kozhikode
,19238,26,19413,82,,2020-7-1,,175,Kozhikode
,13408,116,14720,1338,,2020-8-19,,1312,Kozhikode
,7,0,9,0,,2020-3-2,,2,Kozhikode
47,18065,348,21113,3355,11099,2020-9-19,7692,3048,Kozhikode
,1819,16,1837,0,,2020-3-14,,18,Kozhikode
,8370,12,8408,3,,2020-3-23,,38,Kozhikode
,10309,36,10411,35,,2020-5-29,,102,Kozhikode
,1077,6,1125,5,,2020-4-29,,48,Kozhikode
,20025,9,20049,9,,2020-4-8,,24,Kozhikode
,2063,6,2080,0,,2020-5-8,,17,Kozhikode
,14234,31,14359,55,,2020-6-4,,125,Kozhikode
,17318,59,17572,120,,2020-7-4,,254,Kozhikode
,19725,32,19916,80,,2020-6-12,,191,Kozhikode
,15105,49,15375,172,,2020-7-12,,270,Kozhikode
,10957,101,11525,573,,2020-7-25,,568,Kozhikode
,16237,36,16424,82,,2020-6-25,,187,Kozhikode
,13540,283,14750,1326,,2020-8-14,,1210,Kozhikode
43,16271,367,18819,2698,9010,2020-9-14,6264,2548,Kozhikode
25,13705,240,14964,1367,4036,2020-8-23,2639,1259,Kozhikode
,11091,123,11880,762,,2020-8-2,,789,Kozhikode
31,13018,212,14838,1773,5936,2020-9-2,4127,1820,Kozhikode
,5652,8,5662,0,,2020-3-19,,10,Kozhikode
,17335,41,17490,78,,2020-6-9,,155,Kozhikode
,16472,44,16772,154,,2020-7-9,,300,Kozhikode
,10302,257,11170,712,,2020-7-28,,868,Kozhikode
,18556,43,18724,88,,2020-6-28,,168,Kozhikode
,17379,6,17407,8,,2020-4-13,,28,Kozhikode
,3847,13,3871,2,,2020-5-13,,24,Kozhikode
,8254,15,8313,22,,2020-5-24,,59,Kozhikode
,1632,17,1680,14,,2020-4-24,,48,Kozhikode
,21899,13,21934,11,,2020-4-5,,35,Kozhikode
,1032,11,1050,0,,2020-5-5,,18,Kozhikode
24,45302,239,47282,2761,9402,2020-8-31,6611,1980,Malappuram
,17946,49,18258,147,,2020-6-7,,312,Malappuram
,38578,44,39047,356,,2020-7-7,,469,Malappuram
,35535,72,36199,525,,2020-7-26,,664,Malappuram
,24892,34,25221,191,,2020-6-26,,329,Malappuram
,19886,42,20252,185,,2020-6-11,,366,Malappuram
,40420,69,41048,494,,2020-7-11,,628,Malappuram
,1,4,2,0,,2020-3-1,,1,Malappuram
,6232,3,6239,2,,2020-3-20,,7,Malappuram
,2154,7,2172,2,,2020-3-17,,18,Malappuram
,11779,59,11923,44,,2020-5-27,,144,Malappuram
,1766,23,1810,1,,2020-4-27,,44,Malappuram
,12540,24,12642,9,,2020-3-31,,102,Malappuram
,14207,41,14291,16,,2020-4-10,,84,Malappuram
,1445,29,1481,1,,2020-5-10,,36,Malappuram
,16285,11,16453,13,,2020-4-6,,168,Malappuram
,827,8,841,0,,2020-5-6,,14,Malappuram
48,32082,284,34724,3725,15528,2020-9-20,11749,2642,Malappuram
13,38521,251,40315,2709,6232,2020-8-20,3506,1794,Malappuram
,34431,184,36233,2305,,2020-8-17,,1802,Malappuram
42,31482,324,33926,3396,14214,2020-9-17,10770,2444,Malappuram
,31730,73,32547,825,,2020-8-1,,817,Malappuram
24,45272,145,47120,2666,9593,2020-9-1,6897,1848,Malappuram
,15421,17,15750,226,,2020-6-19,,329,Malappuram
,40228,32,40930,577,,2020-7-19,,702,Malappuram
,14694,59,14794,11,,2020-4-3,,100,Malappuram
,1563,7,1591,2,,2020-5-3,,28,Malappuram
,10309,12,10331,9,,2020-4-15,,22,Malappuram
,6966,36,7021,15,,2020-5-15,,55,Malappuram
,9942,50,10061,36,,2020-5-22,,119,Malappuram
,4096,24,4126,6,,2020-4-22,,30,Malappuram
,30288,83,31212,985,,2020-8-4,,924,Malappuram
26,46731,93,48284,1925,10008,2020-9-4,8051,1553,Malappuram
,11445,19,11525,8,,2020-3-28,,80,Malappuram
,32297,208,33791,1726,,2020-8-12,,1494,Malappuram
35,34759,294,36710,2783,12357,2020-9-12,9533,1951,Malappuram
,52,20,76,0,,2020-3-9,,24,Malappuram
21,40788,189,42935,3224,7771,2020-8-25,4521,2147,Malappuram
,6644,19,6684,7,,2020-4-18,,40,Malappuram
,8765,33,8858,22,,2020-5-18,,93,Malappuram
,21747,34,22165,204,,2020-6-14,,418,Malappuram
,41509,71,42236,589,,2020-7-14,,727,Malappuram
,36861,56,37641,671,,2020-7-23,,780,Malappuram
,21068,44,21413,197,,2020-6-23,,345,Malappuram
,14474,44,14694,79,,2020-6-2,,220,Malappuram
,33352,73,33854,226,,2020-7-2,,502,Malappuram
,30838,185,31894,1191,,2020-8-9,,1056,Malappuram
,103,13,132,0,,2020-3-12,,29,Malappuram
26,40671,258,42284,2193,11327,2020-9-9,9102,1613,Malappuram
,10460,44,10515,5,,2020-3-25,,55,Malappuram
,38,0,44,0,,2020-3-4,,6,Malappuram
23,43220,290,45408,2964,8651,2020-8-28,5658,2188,Malappuram
45,30480,345,32954,3425,14511,2020-9-18,11035,2474,Malappuram
,32,0,34,0,,2020-3-3,,2,Malappuram
,35758,184,37531,2350,,2020-8-18,,1773,Malappuram
,225,7,242,0,,2020-3-15,,17,Malappuram
,7383,7,7394,4,,2020-3-22,,11,Malappuram
,1797,60,1867,1,,2020-4-28,,70,Malappuram
,12295,40,12448,52,,2020-5-28,,153,Malappuram
,1200,35,1241,0,,2020-5-9,,41,Malappuram
,13984,26,14067,14,,2020-4-9,,83,Malappuram
,36088,60,36573,278,,2020-7-5,,485,Malappuram
,17029,52,17304,107,,2020-6-5,,275,Malappuram
,41037,49,41717,540,,2020-7-13,,680,Malappuram
,21250,39,21637,205,,2020-6-13,,387,Malappuram
,22169,25,22510,199,,2020-6-24,,341,Malappuram
,36709,111,37554,707,,2020-7-24,,845,Malappuram
39,30416,280,32617,3221,13565,2020-9-15,10299,2201,Malappuram
,32794,218,34481,1998,,2020-8-15,,1687,Malappuram
18,39515,301,41539,2874,6962,2020-8-22,4065,2024,Malappuram
58,33273,295,35713,3554,16321,2020-9-22,12703,2440,Malappuram
,3821,6,3834,2,,2020-3-18,,13,Malappuram
24,45296,122,46966,2376,9830,2020-9-3,7424,1670,Malappuram
,31639,151,32563,952,,2020-8-3,,924,Malappuram
,38911,71,39436,389,,2020-7-8,,525,Malappuram
,18179,47,18529,163,,2020-6-8,,350,Malappuram
,29506,22,29860,235,,2020-6-29,,354,Malappuram
,33944,105,34709,639,,2020-7-29,,765,Malappuram
,2057,31,2094,4,,2020-5-12,,37,Malappuram
,13059,68,13269,10,,2020-4-12,,210,Malappuram
,1894,16,1925,2,,2020-4-25,,31,Malappuram
,11172,36,11329,48,,2020-5-25,,157,Malappuram
,1640,10,1661,0,,2020-5-4,,21,Malappuram
,16396,48,16522,11,,2020-4-4,,126,Malappuram
,30709,42,31096,244,,2020-6-30,,387,Malappuram
,32949,78,33769,657,,2020-7-30,,820,Malappuram
26,46711,149,48142,1958,10581,2020-9-6,8591,1431,Malappuram
,30800,141,31792,1098,,2020-8-6,,992,Malappuram
21,43103,255,45343,3014,8353,2020-8-27,5313,2240,Malappuram
33,40890,258,42618,2397,11657,2020-9-10,9221,1728,Malappuram
,31471,197,32536,1389,,2020-8-10,,1065,Malappuram
,1523,12,1538,2,,2020-5-1,,15,Malappuram
,12721,20,12780,11,,2020-4-1,,59,Malappuram
,5683,7,5713,6,,2020-4-20,,30,Malappuram
,9054,46,9176,30,,2020-5-20,,122,Malappuram
,8324,51,8424,21,,2020-5-17,,100,Malappuram
,7792,13,7833,7,,2020-4-17,,41,Malappuram
,11256,24,11346,7,,2020-3-27,,90,Malappuram
,30,21,75,0,,2020-3-10,,45,Malappuram
,13580,44,13797,57,,2020-5-31,,217,Malappuram
,50,0,55,0,,2020-3-6,,5,Malappuram
,18494,46,18836,210,,2020-6-21,,342,Malappuram
,38690,45,39398,599,,2020-7-21,,708,Malappuram
,41805,42,42522,569,,2020-7-16,,717,Malappuram
,12658,29,13043,210,,2020-6-16,,385,Malappuram
,40847,25,41530,551,,2020-7-18,,683,Malappuram
,14056,16,14429,223,,2020-6-18,,373,Malappuram
,1582,19,1610,2,,2020-5-2,,28,Malappuram
,13873,25,13936,11,,2020-4-2,,63,Malappuram
,3038,45,3102,11,,2020-5-14,,64,Malappuram
,12166,11,12189,9,,2020-4-14,,23,Malappuram
,2395,42,2465,5,,2020-4-23,,70,Malappuram
,10510,46,10622,44,,2020-5-23,,112,Malappuram
26,47252,181,48652,1836,10257,2020-9-5,8389,1400,Malappuram
,30610,138,31571,1079,,2020-8-5,,961,Malappuram
,11543,25,11625,9,,2020-3-29,,82,Malappuram
,33,3,48,0,,2020-3-8,,15,Malappuram
35,31703,344,33795,2959,12735,2020-9-13,9735,2092,Malappuram
,32023,282,33694,1865,,2020-8-13,,1671,Malappuram
19,40773,255,43035,3012,7317,2020-8-24,4281,2262,Malappuram
,9225,36,9300,26,,2020-5-19,,75,Malappuram
,5704,13,5727,6,,2020-4-19,,23,Malappuram
,41885,54,42628,563,,2020-7-15,,743,Malappuram
,12763,52,13158,202,,2020-6-15,,395,Malappuram
,19550,14,19889,201,,2020-6-22,,339,Malappuram
,38358,82,39128,613,,2020-7-22,,770,Malappuram
,34342,56,34804,248,,2020-7-3,,462,Malappuram
,15736,65,15991,90,,2020-6-3,,255,Malappuram
26,40740,287,42231,2142,11126,2020-9-8,8952,1491,Malappuram
,135,1,165,0,,2020-3-13,,30,Malappuram
,30797,144,31857,1134,,2020-8-8,,1060,Malappuram
,9869,18,9898,5,,2020-3-24,,29,Malappuram
,44,0,50,0,,2020-3-5,,6,Malappuram
24,44174,249,46195,2970,9030,2020-8-29,6030,2021,Malappuram
