confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
13792,2020-9-24,9216,22046,3337,18709,Kozhikode,4511,60,402
,2020-5-19,,6230,31,6199,Kozhikode,13,,13
,2020-4-19,,8428,28,8400,Kozhikode,13,,8
,2020-7-15,,15114,353,14761,Kozhikode,263,,107
,2020-6-15,,11574,191,11383,Kozhikode,98,,28
,2020-6-22,,14809,197,14612,Kozhikode,107,,20
,2020-7-22,,12172,584,11588,Kozhikode,455,,115
,2020-7-3,,17898,213,17685,Kozhikode,108,,66
,2020-6-3,,13644,127,13517,Kozhikode,50,,32
58574,2020-11-14,50454,26946,2090,24856,Kozhikode,7955,158,284
33174,2020-10-14,22609,32182,3686,28496,Kozhikode,10459,100,456
7091,2020-9-8,5466,15782,1694,14088,Kozhikode,1582,38,273
,2020-3-13,,592,7,585,Kozhikode,0,,4
,2020-8-8,,13475,878,12597,Kozhikode,1150,,180
,2020-3-24,,9709,35,9674,Kozhikode,5,,19
,2020-3-5,,24,5,19,Kozhikode,0,,0
76970,2020-12-15,71275,34738,1269,33469,Kozhikode,5435,250,84
66167,2020-11-26,59437,23207,1673,21534,Kozhikode,6538,185,174
5156,2020-8-29,3386,15151,1828,13323,Kozhikode,1737,28,277
17877,2020-9-29,11615,24804,3067,21737,Kozhikode,6186,70,378
43865,2020-10-26,34286,28986,3013,25973,Kozhikode,9450,123,276
81403,2020-12-22,75731,27628,1189,26439,Kozhikode,5388,271,113
56369,2020-11-11,48003,27335,2352,24983,Kozhikode,8206,153,254
30531,2020-10-11,19231,32666,3671,28995,Kozhikode,11207,87,520
5460,2020-8-30,3496,15391,1874,13517,Kozhikode,1930,29,278
18819,2020-9-30,12204,24711,3257,21454,Kozhikode,6539,70,470
,2020-7-6,,18780,257,18523,Kozhikode,126,,54
,2020-6-6,,15478,136,15342,Kozhikode,56,,31
,2020-6-27,,17363,180,17183,Kozhikode,89,,34
,2020-7-27,,11387,611,10776,Kozhikode,653,,81
,2020-7-10,,16604,277,16327,Kozhikode,163,,32
,2020-6-10,,18257,155,18102,Kozhikode,81,,36
,2020-3-21,,7649,23,7626,Kozhikode,0,,18
,2020-3-16,,3215,8,3207,Kozhikode,0,,8
74474,2020-12-10,68623,32384,1472,30912,Kozhikode,5611,231,154
64107,2020-11-23,57268,23757,1652,22105,Kozhikode,6652,180,171
41729,2020-10-23,31590,29678,3042,26636,Kozhikode,10013,120,303
37310,2020-10-18,26698,31731,3505,28226,Kozhikode,10495,111,436
61005,2020-11-18,53592,25961,1773,24188,Kozhikode,7242,164,207
,2020-4-26,,1084,50,1034,Kozhikode,12,,13
,2020-5-26,,8912,62,8850,Kozhikode,26,,25
,2020-5-11,,3163,24,3139,Kozhikode,1,,11
,2020-4-11,,17387,23,17364,Kozhikode,8,,4
,2020-3-30,,20135,22,20113,Kozhikode,9,,3
,2020-5-7,,904,21,883,Kozhikode,0,,14
,2020-4-7,,21934,27,21907,Kozhikode,11,,9
69837,2020-12-2,64129,24508,1586,22922,Kozhikode,5498,202,152
79648,2020-12-19,74042,30804,1298,29506,Kozhikode,5331,263,180
50165,2020-11-3,41510,27030,2514,24516,Kozhikode,8506,143,290
21978,2020-10-3,13238,27290,3421,23869,Kozhikode,8659,75,480
3685,2020-8-21,2607,14837,1139,13698,Kozhikode,1050,24,155
12011,2020-9-21,8351,21458,3136,18322,Kozhikode,3608,47,297
9738,2020-9-16,6725,19754,2708,17046,Kozhikode,2962,46,355
,2020-8-16,,15086,1175,13911,Kozhikode,1503,,193
,2020-7-31,,11441,734,10707,Kozhikode,752,,94
,2020-8-7,,13463,865,12598,Kozhikode,1092,,205
6845,2020-9-7,5321,15550,1665,13885,Kozhikode,1483,36,206
15166,2020-9-26,10102,23079,3272,19807,Kozhikode,4998,61,374
4592,2020-8-26,3059,15170,1532,13638,Kozhikode,1502,26,220
,2020-8-11,,14209,1053,13156,Kozhikode,1259,,187
7943,2020-9-11,5837,16924,2064,14860,Kozhikode,2062,39,273
46303,2020-10-29,36959,27223,2779,24444,Kozhikode,9212,126,286
68106,2020-11-29,61812,23473,1636,21837,Kozhikode,6099,188,196
69103,2020-12-1,63315,23572,1591,21981,Kozhikode,5587,194,162
,2020-5-21,,6948,47,6901,Kozhikode,14,,22
,2020-4-21,,5203,27,5176,Kozhikode,9,,9
,2020-4-16,,12875,28,12847,Kozhikode,11,,15
,2020-5-16,,5163,33,5130,Kozhikode,9,,10
27988,2020-10-9,17312,31817,3621,28196,Kozhikode,10585,85,516
54732,2020-11-9,46369,27349,2431,24918,Kozhikode,8207,149,186
,2020-3-26,,10324,47,10277,Kozhikode,8,,6
,2020-5-30,,10856,103,10753,Kozhikode,38,,22
,2020-4-30,,1223,42,1181,Kozhikode,4,,15
,2020-3-11,,301,10,291,Kozhikode,0,,5
,2020-3-7,,33,5,28,Kozhikode,0,,1
38888,2020-10-20,28749,30830,3262,27568,Kozhikode,10018,115,301
76475,2020-12-13,70378,35990,1411,34579,Kozhikode,5851,237,203
73240,2020-12-8,67363,30650,1435,29215,Kozhikode,5642,227,145
57065,2020-11-12,48789,27241,2309,24932,Kozhikode,8111,158,248
31400,2020-10-12,20537,32110,3775,28335,Kozhikode,10767,90,414
80805,2020-12-21,75221,28820,1220,27600,Kozhikode,5301,271,77
,2020-7-20,,12156,460,11696,Kozhikode,441,,49
,2020-6-20,,13698,209,13489,Kozhikode,104,,42
,2020-6-17,,11675,218,11457,Kozhikode,94,,34
,2020-7-17,,14636,364,14272,Kozhikode,311,,66
,2020-6-1,,11860,110,11750,Kozhikode,42,,18
,2020-7-1,,19413,175,19238,Kozhikode,82,,26
,2020-8-19,,14720,1312,13408,Kozhikode,1338,,116
,2020-3-2,,9,2,7,Kozhikode,0,,0
43368,2020-10-25,33263,29784,3115,26669,Kozhikode,9977,122,373
11099,2020-9-19,7692,21113,3048,18065,Kozhikode,3355,47,348
77612,2020-12-16,72063,33618,1226,32392,Kozhikode,5287,252,117
,2020-3-14,,1837,18,1819,Kozhikode,0,,16
,2020-3-23,,8408,38,8370,Kozhikode,3,,12
,2020-5-29,,10411,102,10309,Kozhikode,35,,36
,2020-4-29,,1125,48,1077,Kozhikode,5,,6
,2020-4-8,,20049,24,20025,Kozhikode,9,,9
,2020-5-8,,2080,17,2063,Kozhikode,0,,6
60194,2020-11-17,52672,26063,1776,24287,Kozhikode,7353,162,147
,2020-6-4,,14359,125,14234,Kozhikode,55,,31
36334,2020-10-17,25505,31541,3570,27971,Kozhikode,10714,109,385
,2020-7-4,,17572,254,17318,Kozhikode,120,,59
,2020-6-12,,19916,191,19725,Kozhikode,80,,32
,2020-7-12,,15375,270,15105,Kozhikode,172,,49
,2020-7-25,,11525,568,10957,Kozhikode,573,,101
,2020-6-25,,16424,187,16237,Kozhikode,82,,36
,2020-8-14,,14750,1210,13540,Kozhikode,1326,,283
9010,2020-9-14,6264,18819,2548,16271,Kozhikode,2698,43,367
4036,2020-8-23,2639,14964,1259,13705,Kozhikode,1367,25,240
,2020-8-2,,11880,789,11091,Kozhikode,762,,123
5936,2020-9-2,4127,14838,1820,13018,Kozhikode,1773,31,212
,2020-3-19,,5662,10,5652,Kozhikode,0,,8
23783,2020-10-5,14147,28791,3598,25193,Kozhikode,9554,76,397
47025,2020-10-30,37918,26738,2498,24240,Kozhikode,8970,131,290
,2020-6-9,,17490,155,17335,Kozhikode,78,,41
,2020-7-9,,16772,300,16472,Kozhikode,154,,44
68587,2020-11-30,62725,23463,1610,21853,Kozhikode,5665,190,136
71157,2020-12-4,65312,26294,1533,24761,Kozhikode,5630,207,156
,2020-7-28,,11170,868,10302,Kozhikode,712,,257
,2020-6-28,,18724,168,18556,Kozhikode,88,,43
,2020-4-13,,17407,28,17379,Kozhikode,8,,6
,2020-5-13,,3871,24,3847,Kozhikode,2,,13
,2020-5-24,,8313,59,8254,Kozhikode,22,,15
,2020-4-24,,1680,48,1632,Kozhikode,14,,17
,2020-4-5,,21934,35,21899,Kozhikode,11,,13
,2020-5-5,,1050,18,1032,Kozhikode,0,,11
83923,2020-12-18,78173,79529,1092,78437,Malappuram,5444,296,67
9402,2020-8-31,6611,47282,1980,45302,Malappuram,2761,24,239
24527,2020-10-2,17875,41685,2358,39327,Malappuram,6573,73,246
,2020-6-7,,18258,312,17946,Malappuram,147,,49
52888,2020-11-2,43938,60353,1602,58751,Malappuram,8792,150,186
,2020-7-7,,39047,469,38578,Malappuram,356,,44
,2020-7-26,,36199,664,35535,Malappuram,525,,72
,2020-6-26,,25221,329,24892,Malappuram,191,,34
,2020-6-11,,20252,366,19886,Malappuram,185,,42
,2020-7-11,,41048,628,40420,Malappuram,494,,69
63546,2020-11-19,56383,77330,1162,76168,Malappuram,6951,203,143
42575,2020-10-19,31441,51115,1820,49295,Malappuram,11008,118,212
74464,2020-12-3,66677,84568,1256,83312,Malappuram,7542,235,118
,2020-3-1,,2,1,1,Malappuram,0,,4
,2020-3-20,,6239,7,6232,Malappuram,2,,3
,2020-3-17,,2172,18,2154,Malappuram,2,,7
44926,2020-10-22,34097,55678,1759,53919,Malappuram,10693,128,179
66160,2020-11-22,58648,82874,1299,81575,Malappuram,7294,209,128
80254,2020-12-11,73013,86079,1064,85015,Malappuram,6965,266,142
,2020-5-27,,11923,144,11779,Malappuram,44,,59
,2020-4-27,,1810,44,1766,Malappuram,1,,23
,2020-3-31,,12642,102,12540,Malappuram,9,,24
,2020-4-10,,14291,84,14207,Malappuram,16,,41
,2020-5-10,,1481,36,1445,Malappuram,1,,29
,2020-4-6,,16453,168,16285,Malappuram,13,,11
,2020-5-6,,841,14,827,Malappuram,0,,8
15528,2020-9-20,11749,34724,2642,32082,Malappuram,3725,48,284
6232,2020-8-20,3506,40315,1794,38521,Malappuram,2709,13,251
,2020-8-17,,36233,1802,34431,Malappuram,2305,,184
14214,2020-9-17,10770,33926,2444,31482,Malappuram,3396,42,324
32932,2020-10-10,24118,50848,1964,48884,Malappuram,8712,95,206
57942,2020-11-10,50925,71736,1263,70473,Malappuram,6838,170,163
86933,2020-12-23,81451,73918,976,72942,Malappuram,5160,312,103
,2020-8-1,,32547,817,31730,Malappuram,825,,73
9593,2020-9-1,6897,47120,1848,45272,Malappuram,2666,24,145
,2020-6-19,,15750,329,15421,Malappuram,226,,17
,2020-7-19,,40930,702,40228,Malappuram,577,,32
,2020-4-3,,14794,100,14694,Malappuram,11,,59
49232,2020-10-27,37675,57726,1699,56027,Malappuram,11412,137,204
70030,2020-11-27,61948,85192,1403,83789,Malappuram,7852,220,114
,2020-5-3,,1591,28,1563,Malappuram,2,,7
82109,2020-12-14,75332,85082,1047,84035,Malappuram,6491,276,122
,2020-4-15,,10331,22,10309,Malappuram,9,,12
,2020-5-15,,7021,55,6966,Malappuram,15,,36
,2020-5-22,,10061,119,9942,Malappuram,36,,50
,2020-4-22,,4126,30,4096,Malappuram,6,,24
37722,2020-10-15,29393,49232,2068,47164,Malappuram,8212,109,205
60905,2020-11-15,54019,78018,1163,76855,Malappuram,6692,185,138
,2020-8-4,,31212,924,30288,Malappuram,985,,83
10008,2020-9-4,8051,48284,1553,46731,Malappuram,1925,26,93
,2020-3-28,,11525,80,11445,Malappuram,8,,19
,2020-8-12,,33791,1494,32297,Malappuram,1726,,208
12357,2020-9-12,9533,36710,1951,34759,Malappuram,2783,35,294
,2020-3-9,,76,24,52,Malappuram,0,,20
18380,2020-9-25,14176,31718,2362,29356,Malappuram,4137,61,313
7771,2020-8-25,4521,42935,2147,40788,Malappuram,3224,21,189
,2020-4-18,,6684,40,6644,Malappuram,7,,19
,2020-5-18,,8858,93,8765,Malappuram,22,,33
29102,2020-10-7,21272,47015,2145,44870,Malappuram,7733,90,229
56169,2020-11-7,48914,69525,1430,68095,Malappuram,7081,165,194
,2020-6-14,,22165,418,21747,Malappuram,204,,34
,2020-7-14,,42236,727,41509,Malappuram,589,,71
,2020-7-23,,37641,780,36861,Malappuram,671,,56
,2020-6-23,,21413,345,21068,Malappuram,197,,44
,2020-6-2,,14694,220,14474,Malappuram,79,,44
,2020-7-2,,33854,502,33352,Malappuram,226,,73
,2020-8-9,,31894,1056,30838,Malappuram,1191,,185
,2020-3-12,,132,29,103,Malappuram,0,,13
11327,2020-9-9,9102,42284,1613,40671,Malappuram,2193,26,258
,2020-3-25,,10515,55,10460,Malappuram,5,,44
,2020-3-4,,44,6,38,Malappuram,0,,0
20526,2020-9-28,15482,36689,2560,34129,Malappuram,4971,67,356
8651,2020-8-28,5658,45408,2188,43220,Malappuram,2964,23,290
76991,2020-12-6,69348,87438,1242,86196,Malappuram,7386,247,102
14511,2020-9-18,11035,32954,2474,30480,Malappuram,3425,45,345
,2020-3-3,,34,2,32,Malappuram,0,,0
,2020-8-18,,37531,1773,35758,Malappuram,2350,,184
,2020-3-15,,242,17,225,Malappuram,0,,7
,2020-3-22,,7394,11,7383,Malappuram,4,,7
76327,2020-12-5,68496,87633,1244,86389,Malappuram,7577,244,158
51899,2020-10-31,42103,60082,1618,58464,Malappuram,9640,148,213
26292,2020-10-4,19231,44440,2233,42207,Malappuram,6976,79,202
54139,2020-11-4,45538,65012,1557,63455,Malappuram,8438,154,181
,2020-4-28,,1867,70,1797,Malappuram,1,,60
,2020-5-28,,12448,153,12295,Malappuram,52,,40
,2020-5-9,,1241,41,1200,Malappuram,0,,35
,2020-4-9,,14067,83,13984,Malappuram,14,,26
,2020-7-5,,36573,485,36088,Malappuram,278,,60
,2020-6-5,,17304,275,17029,Malappuram,107,,52
,2020-7-13,,41717,680,41037,Malappuram,540,,49
,2020-6-13,,21637,387,21250,Malappuram,205,,39
,2020-6-24,,22510,341,22169,Malappuram,199,,25
,2020-7-24,,37554,845,36709,Malappuram,707,,111
38747,2020-10-16,29825,48092,2009,46083,Malappuram,8805,109,144
61401,2020-11-16,54703,75057,1145,73912,Malappuram,6503,186,232
13565,2020-9-15,10299,32617,2201,30416,Malappuram,3221,39,280
,2020-8-15,,34481,1687,32794,Malappuram,1998,,218
6962,2020-8-22,4065,41539,2024,39515,Malappuram,2874,18,301
16321,2020-9-22,12703,35713,2440,33273,Malappuram,3554,58,295
,2020-3-18,,3834,13,3821,Malappuram,2,,6
9830,2020-9-3,7424,46966,1670,45296,Malappuram,2376,24,122
,2020-8-3,,32563,924,31639,Malappuram,952,,151
,2020-7-8,,39436,525,38911,Malappuram,389,,71
,2020-6-8,,18529,350,18179,Malappuram,163,,47
,2020-6-29,,29860,354,29506,Malappuram,235,,22
,2020-7-29,,34709,765,33944,Malappuram,639,,105
,2020-5-12,,2094,37,2057,Malappuram,4,,31
,2020-4-12,,13269,210,13059,Malappuram,10,,68
,2020-4-25,,1925,31,1894,Malappuram,2,,16
,2020-5-25,,11329,157,11172,Malappuram,48,,36
,2020-5-4,,1661,21,1640,Malappuram,0,,10
83438,2020-12-17,77509,80910,1125,79785,Malappuram,5628,291,158
,2020-4-4,,16522,126,16396,Malappuram,11,,48
47020,2020-10-24,34628,56234,1662,54572,Malappuram,12255,129,108
68035,2020-11-24,59792,84099,1346,82753,Malappuram,8023,211,199
78935,2020-12-9,71543,85778,1189,84589,Malappuram,7125,257,103
,2020-6-30,,31096,387,30709,Malappuram,244,,42
,2020-7-30,,33769,820,32949,Malappuram,657,,78
85242,2020-12-20,79478,78621,1039,77582,Malappuram,5455,299,91
10581,2020-9-6,8591,48142,1431,46711,Malappuram,1958,26,149
36262,2020-10-13,26864,51855,2066,49789,Malappuram,9288,103,182
,2020-8-6,,31792,992,30800,Malappuram,1098,,141
59674,2020-11-13,52677,73137,1232,71905,Malappuram,6812,176,208
8353,2020-8-27,5313,45343,2240,43103,Malappuram,3014,21,255
20121,2020-9-27,15061,34387,2370,32017,Malappuram,4990,64,318
11657,2020-9-10,9221,42618,1728,40890,Malappuram,2397,33,258
,2020-8-10,,32536,1065,31471,Malappuram,1389,,197
56709,2020-11-8,49820,71115,1242,69873,Malappuram,6712,168,186
30126,2020-10-8,22148,47204,2078,45126,Malappuram,7881,90,243
81019,2020-12-12,73624,86931,1030,85901,Malappuram,7115,270,66
44029,2020-10-21,33366,54785,1731,53054,Malappuram,10532,123,135
65364,2020-11-21,57863,80775,1242,79533,Malappuram,7286,206,154
,2020-5-1,,1538,15,1523,Malappuram,2,,12
,2020-4-1,,12780,59,12721,Malappuram,11,,20
,2020-4-20,,5713,30,5683,Malappuram,6,,7
,2020-5-20,,9176,122,9054,Malappuram,30,,46
,2020-5-17,,8424,100,8324,Malappuram,21,,51
,2020-4-17,,7833,41,7792,Malappuram,7,,13
,2020-3-27,,11346,90,11256,Malappuram,7,,24
,2020-3-10,,75,45,30,Malappuram,0,,21
,2020-5-31,,13797,217,13580,Malappuram,57,,44
,2020-3-6,,55,5,50,Malappuram,0,,0
,2020-6-21,,18836,342,18494,Malappuram,210,,46
,2020-7-21,,39398,708,38690,Malappuram,599,,45
,2020-7-16,,42522,717,41805,Malappuram,569,,42
,2020-6-16,,13043,385,12658,Malappuram,210,,29
23511,2020-10-1,16924,40634,2403,38231,Malappuram,6508,73,167
52421,2020-11-1,42993,60206,1607,58599,Malappuram,9271,149,218
70710,2020-11-28,62714,86314,1399,84915,Malappuram,7762,224,116
49780,2020-10-28,38703,59378,1791,57587,Malappuram,10931,138,206
,2020-7-18,,41530,683,40847,Malappuram,551,,25
,2020-6-18,,14429,373,14056,Malappuram,223,,16
77532,2020-12-7,70212,85513,1215,84298,Malappuram,7060,250,127
,2020-5-2,,1610,28,1582,Malappuram,2,,19
,2020-4-2,,13936,63,13873,Malappuram,11,,25
,2020-5-14,,3102,64,3038,Malappuram,11,,45
,2020-4-14,,12189,23,12166,Malappuram,9,,11
,2020-4-23,,2465,70,2395,Malappuram,5,,42
,2020-5-23,,10622,112,10510,Malappuram,44,,46
55527,2020-11-6,47571,26526,2490,24036,Malappuram,7785,162,256
10257,2020-9-5,8389,48652,1400,47252,Malappuram,1836,26,181
27752,2020-10-6,20529,45723,2172,43551,Malappuram,7131,85,203
,2020-8-5,,31571,961,30610,Malappuram,1079,,138
,2020-3-29,,11625,82,11543,Malappuram,9,,25
,2020-3-8,,48,15,33,Malappuram,0,,3
12735,2020-9-13,9735,33795,2092,31703,Malappuram,2959,35,344
,2020-8-13,,33694,1671,32023,Malappuram,1865,,282
7317,2020-8-24,4281,43035,2262,40773,Malappuram,3012,19,255
17596,2020-9-24,13588,30356,2565,27791,Malappuram,3942,60,303
,2020-5-19,,9300,75,9225,Malappuram,26,,36
,2020-4-19,,5727,23,5704,Malappuram,6,,13
,2020-7-15,,42628,743,41885,Malappuram,563,,54
,2020-6-15,,13158,395,12763,Malappuram,202,,52
,2020-6-22,,19889,339,19550,Malappuram,201,,14
,2020-7-22,,39128,770,38358,Malappuram,613,,82
,2020-7-3,,34804,462,34342,Malappuram,248,,56
,2020-6-3,,15991,255,15736,Malappuram,90,,65
60347,2020-11-14,53294,76490,1214,75276,Malappuram,6862,182,184
37275,2020-10-14,28383,49888,2095,47793,Malappuram,8776,109,214
11126,2020-9-8,8952,42231,1491,40740,Malappuram,2142,26,287
,2020-3-13,,165,30,135,Malappuram,0,,1
,2020-8-8,,31857,1060,30797,Malappuram,1134,,144
,2020-3-24,,9898,29,9869,Malappuram,5,,18
,2020-3-5,,50,6,44,Malappuram,0,,0
82486,2020-12-15,76046,82969,1125,81844,Malappuram,6149,281,178
69418,2020-11-26,61169,86131,1417,84714,Malappuram,8023,216,132
9030,2020-8-29,6030,46195,2021,44174,Malappuram,2970,24,249
21566,2020-9-29,16001,38537,2447,36090,Malappuram,5488,71,231
48526,2020-10-26,36682,57396,1783,55613,Malappuram,11700,136,212
86433,2020-12-22,80881,74883,973,73910,Malappuram,5234,308,68
58469,2020-11-11,51586,70725,1347,69378,Malappuram,6702,172,184
34383,2020-10-11,25177,52847,2043,50804,Malappuram,9099,100,267
9225,2020-8-30,6358,47023,1997,45026,Malappuram,2837,24,310
22543,2020-9-30,16602,39283,2453,36830,Malappuram,5862,73,216
,2020-7-6,,37742,429,37313,Malappuram,301,,51
,2020-6-6,,17782,266,17516,Malappuram,120,,50
,2020-6-27,,26987,348,26639,Malappuram,218,,34
,2020-7-27,,36445,649,35796,Malappuram,523,,107
,2020-7-10,,40361,609,39752,Malappuram,458,,49
,2020-6-10,,19394,324,19070,Malappuram,176,,19
,2020-3-21,,7018,10,7008,Malappuram,2,,6
,2020-3-16,,976,21,955,Malappuram,2,,7
79635,2020-12-10,72223,85445,1144,84301,Malappuram,7142,260,107
67183,2020-11-23,59175,82490,1308,81182,Malappuram,7789,210,109
46301,2020-10-23,34421,55329,1697,53632,Malappuram,11744,128,211
41665,2020-10-18,31143,49033,1935,47098,Malappuram,10398,116,188
62684,2020-11-18,55861,77159,1169,75990,Malappuram,6619,195,186
,2020-4-26,,1813,41,1772,Malappuram,1,,21
,2020-5-26,,11616,125,11491,Malappuram,51,,26
,2020-5-11,,1960,18,1942,Malappuram,2,,13
,2020-4-11,,13988,199,13789,Malappuram,16,,123
,2020-3-30,,12099,105,11994,Malappuram,9,,26
,2020-5-7,,1017,49,968,Malappuram,0,,45
,2020-4-7,,14179,137,14042,Malappuram,14,,44
73750,2020-12-2,65913,85159,1272,83887,Malappuram,7595,232,122
84580,2020-12-19,78837,79684,1037,78647,Malappuram,5437,296,54
53355,2020-11-3,44883,62477,1567,60910,Malappuram,8312,151,158
25500,2020-10-3,18516,42100,2364,39736,Malappuram,6905,73,258
6567,2020-8-21,3825,40582,1953,38629,Malappuram,2720,17,322
15877,2020-9-21,12235,34929,2489,32440,Malappuram,3580,56,294
13863,2020-9-16,10556,32851,2336,30515,Malappuram,3260,41,250
,2020-8-16,,34690,1766,32924,Malappuram,2137,,273
,2020-7-31,,33447,834,32613,Malappuram,720,,133
,2020-8-7,,32500,1075,31425,Malappuram,1187,,180
10768,2020-9-7,8793,46986,1458,45528,Malappuram,1943,26,201
19206,2020-9-26,14662,33076,2303,30773,Malappuram,4474,64,288
8123,2020-8-26,4775,44577,2262,42315,Malappuram,3322,21,213
,2020-8-11,,32958,1340,31618,Malappuram,1578,,281
12047,2020-9-11,9332,39110,1866,37244,Malappuram,2675,34,249
50369,2020-10-29,40003,61156,1703,59453,Malappuram,10215,143,233
71431,2020-11-29,63490,85842,1359,84483,Malappuram,7704,227,140
72928,2020-12-1,64859,85907,1294,84613,Malappuram,7828,231,132
,2020-5-21,,9604,74,9530,Malappuram,35,,33
,2020-4-21,,4656,25,4631,Malappuram,6,,13
,2020-4-16,,8708,38,8670,Malappuram,8,,20
,2020-5-16,,7977,78,7899,Malappuram,17,,46
31300,2020-10-9,23057,48488,2010,46478,Malappuram,8142,94,251
57257,2020-11-9,50380,71626,1256,70370,Malappuram,6699,169,186
,2020-3-26,,11235,75,11160,Malappuram,8,,20
,2020-5-30,,13459,202,13257,Malappuram,57,,53
,2020-4-30,,1524,17,1507,Malappuram,2,,12
,2020-3-11,,93,61,32,Malappuram,0,,21
,2020-3-7,,41,11,30,Malappuram,0,,15
43361,2020-10-20,32534,54449,1799,52650,Malappuram,10696,123,189
81668,2020-12-13,74510,86794,1069,85725,Malappuram,6873,275,139
78226,2020-12-8,70931,85772,1192,84580,Malappuram,7035,250,123
59086,2020-11-12,52155,71285,1255,70030,Malappuram,6749,173,194
35123,2020-10-12,26092,51380,2046,49334,Malappuram,8924,100,193
85868,2020-12-21,80172,75337,1005,74332,Malappuram,5386,300,66
,2020-7-20,,39960,737,39223,Malappuram,592,,52
,2020-6-20,,17459,387,17072,Malappuram,230,,58
,2020-6-17,,13242,381,12861,Malappuram,221,,23
,2020-7-17,,42018,680,41338,Malappuram,562,,57
,2020-6-1,,14243,198,14045,Malappuram,65,,37
,2020-7-1,,32360,429,31931,Malappuram,265,,48
,2020-8-19,,38702,1709,36993,Malappuram,2411,,192
,2020-3-2,,6,0,6,Malappuram,0,,2
47673,2020-10-25,35680,55088,1718,53370,Malappuram,11850,135,232
15045,2020-9-19,11361,33884,2477,31407,Malappuram,3633,45,279
82923,2020-12-16,76989,81611,1067,80544,Malappuram,5636,288,158
,2020-3-14,,195,31,164,Malappuram,0,,22
,2020-3-23,,9294,15,9279,Malappuram,4,,11
,2020-5-29,,12983,183,12800,Malappuram,56,,43
,2020-4-29,,1554,90,1464,Malappuram,1,,20
,2020-4-8,,14136,118,14018,Malappuram,14,,50
,2020-5-8,,1197,66,1131,Malappuram,0,,39
62177,2020-11-17,55200,76891,1140,75751,Malappuram,6776,192,126
,2020-6-4,,16764,269,16495,Malappuram,89,,42
40266,2020-10-17,30338,49196,1924,47272,Malappuram,9807,113,221
,2020-7-4,,36044,475,35569,Malappuram,278,,36
,2020-6-12,,20947,387,20560,Malappuram,199,,41
,2020-7-12,,41097,670,40427,Malappuram,521,,68
,2020-7-25,,37323,700,36623,Malappuram,591,,66
,2020-6-25,,23966,330,23636,Malappuram,193,,29
,2020-8-14,,33763,1472,32291,Malappuram,1634,,179
13217,2020-9-14,9996,31936,2138,29798,Malappuram,3177,38,307
7148,2020-8-23,4165,42406,2157,40249,Malappuram,2960,18,412
,2020-8-2,,32657,857,31800,Malappuram,907,,180
9739,2020-9-2,7214,47156,1720,45436,Malappuram,2495,24,185
,2020-3-19,,4712,11,4701,Malappuram,2,,6
26898,2020-10-5,19988,45047,2230,42817,Malappuram,6822,81,168
51130,2020-10-30,41109,59765,1666,58099,Malappuram,9867,146,202
,2020-6-9,,18974,420,18554,Malappuram,169,,70
,2020-7-9,,39706,506,39200,Malappuram,431,,77
72042,2020-11-30,63997,85239,1326,83913,Malappuram,7806,229,133
75407,2020-12-4,67473,85994,1317,84677,Malappuram,7682,242,141
,2020-7-28,,35276,703,34573,Malappuram,594,,99
,2020-6-28,,28065,391,27674,Malappuram,224,,55
,2020-4-13,,12801,131,12670,Malappuram,10,,18
,2020-5-13,,2264,55,2209,Malappuram,6,,43
,2020-5-24,,11061,125,10936,Malappuram,49,,38
,2020-4-24,,2677,94,2583,Malappuram,2,,42
,2020-4-5,,16850,156,16694,Malappuram,11,,61
,2020-5-5,,1526,28,1498,Malappuram,0,,24
44367,2020-12-18,39292,12116,853,11263,Palakkad,4962,106,98
4679,2020-8-31,3786,11937,803,11134,Palakkad,889,3,57
13009,2020-10-2,7998,13529,1705,11824,Palakkad,4972,38,150
,2020-6-7,,18389,196,18193,Palakkad,159,,48
27064,2020-11-2,19553,16582,1183,15399,Palakkad,7453,57,141
,2020-7-7,,12264,186,12078,Palakkad,176,,23
,2020-7-26,,10732,416,10316,Palakkad,369,,45
,2020-6-26,,9735,214,9521,Palakkad,237,,37
,2020-6-11,,20503,211,20292,Palakkad,178,,11
,2020-7-11,,12828,282,12546,Palakkad,285,,49
33739,2020-11-19,28252,16692,1149,15543,Palakkad,5411,73,123
21287,2020-10-19,14011,18206,1335,16871,Palakkad,7229,46,166
39484,2020-12-3,34289,15988,1095,14893,Palakkad,5109,82,109
,2020-3-1,,2,0,2,Palakkad,0,,0
,2020-3-20,,3864,26,3838,Palakkad,0,,0
,2020-3-17,,232,27,205,Palakkad,0,,9
22572,2020-10-22,14894,17852,1274,16578,Palakkad,7629,48,121
35258,2020-11-22,29765,16162,1168,14994,Palakkad,5414,76,138
42013,2020-12-11,37184,14148,939,13209,Palakkad,4728,95,59
,2020-5-27,,11510,123,11387,Palakkad,89,,42
,2020-4-27,,3408,56,3352,Palakkad,7,,12
,2020-3-31,,20219,48,20171,Palakkad,5,,10
,2020-4-10,,16825,30,16795,Palakkad,7,,4
,2020-5-10,,5169,32,5137,Palakkad,0,,10
,2020-4-6,,18427,32,18395,Palakkad,7,,10
,2020-5-6,,1976,44,1932,Palakkad,1,,11
7986,2020-9-20,5667,8945,1746,7199,Palakkad,2296,22,282
3494,2020-8-20,2596,14084,805,13279,Palakkad,893,3,57
