total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
297,Wayanad,1364,4,38,1082,3712,3415,278,2020-8-25
4,Wayanad,,,3,,6877,6873,1,2020-4-18
34,Wayanad,,,7,,2813,2779,17,2020-5-18
33,Wayanad,,,6,,7462,7429,20,2020-6-14
99,Wayanad,,,14,,3584,3485,94,2020-7-14
201,Wayanad,,,11,,2955,2754,185,2020-7-23
38,Wayanad,,,6,,3585,3547,27,2020-6-23
22,Wayanad,,,6,,5078,5056,14,2020-6-2
51,Wayanad,,,7,,3697,3646,40,2020-7-2
385,Wayanad,,,33,,2798,2413,319,2020-8-9
0,Wayanad,,,0,,38,38,0,2020-3-12
293,Wayanad,1810,5,25,1477,2375,2082,328,2020-9-9
3,Wayanad,,,0,,1911,1908,0,2020-3-25
0,Wayanad,,,0,,4,4,0,2020-3-4
621,Wayanad,3260,5,74,2520,3799,3178,735,2020-9-28
316,Wayanad,1438,4,27,1165,3783,3467,269,2020-8-28
573,Wayanad,2425,5,94,1844,3082,2509,576,2020-9-18
0,Wayanad,,,0,,4,4,0,2020-3-3
360,Wayanad,,,42,,2784,2424,307,2020-8-18
2,Wayanad,,,2,,146,144,0,2020-3-15
1,Wayanad,,,0,,1114,1113,0,2020-3-22
826,Wayanad,4084,5,90,2947,3570,2744,1132,2020-10-4
9,Wayanad,,,4,,851,842,0,2020-4-28
15,Wayanad,,,4,,4174,4159,10,2020-5-28
8,Wayanad,,,2,,1666,1658,4,2020-5-9
6,Wayanad,,,1,,11117,11111,1,2020-4-9
39,Wayanad,,,5,,3608,3569,33,2020-7-5
25,Wayanad,,,3,,5537,5512,16,2020-6-5
88,Wayanad,,,19,,3556,3468,82,2020-7-13
34,Wayanad,,,4,,7260,7226,20,2020-6-13
31,Wayanad,,,3,,3631,3600,29,2020-6-24
190,Wayanad,,,21,,2868,2678,179,2020-7-24
509,Wayanad,2151,5,63,1674,2945,2436,472,2020-9-15
369,Wayanad,,,76,,2776,2407,319,2020-8-15
368,Wayanad,1297,3,31,986,3623,3255,308,2020-8-22
657,Wayanad,2716,5,71,2035,3458,2801,676,2020-9-22
0,Wayanad,,,0,,433,433,0,2020-3-18
247,Wayanad,1561,5,26,1320,2977,2730,236,2020-9-3
391,Wayanad,,,32,,2869,2478,365,2020-8-3
56,Wayanad,,,8,,3617,3561,54,2020-7-8
25,Wayanad,,,3,,6006,5981,15,2020-6-8
45,Wayanad,,,5,,3676,3631,43,2020-6-29
237,Wayanad,,,81,,2581,2344,219,2020-7-29
18,Wayanad,,,3,,2021,2003,8,2020-5-12
5,Wayanad,,,2,,10326,10321,1,2020-4-12
8,Wayanad,,,1,,1088,1080,0,2020-4-25
18,Wayanad,,,0,,3654,3636,8,2020-5-25
10,Wayanad,,,4,,900,890,1,2020-5-4
7,Wayanad,,,1,,10907,10900,3,2020-4-4
43,Wayanad,,,2,,3706,3663,39,2020-6-30
285,Wayanad,,,65,,2596,2311,205,2020-7-30
289,Wayanad,1705,5,32,1407,2637,2348,293,2020-9-6
413,Wayanad,,,44,,2883,2470,367,2020-8-6
299,Wayanad,1419,4,50,1158,3862,3563,257,2020-8-27
615,Wayanad,3216,5,97,2457,3747,3132,754,2020-9-27
387,Wayanad,1905,5,107,1487,2613,2226,413,2020-9-10
363,Wayanad,,,25,,2774,2411,311,2020-8-10
13,Wayanad,,,1,,838,825,0,2020-5-1
11,Wayanad,,,0,,10031,10020,3,2020-4-1
7,Wayanad,,,1,,4821,4814,1,2020-4-20
26,Wayanad,,,2,,2633,2607,16,2020-5-20
30,Wayanad,,,7,,2445,2415,17,2020-5-17
5,Wayanad,,,0,,7973,7968,1,2020-4-17
5,Wayanad,,,1,,4269,4264,1,2020-3-27
1,Wayanad,,,0,,23,22,0,2020-3-10
13,Wayanad,,,2,,4711,4698,10,2020-5-31
0,Wayanad,,,0,,9,9,0,2020-3-6
34,Wayanad,,,8,,3451,3417,23,2020-6-21
184,Wayanad,,,16,,3073,2889,183,2020-7-21
120,Wayanad,,,16,,3667,3547,107,2020-7-16
29,Wayanad,,,3,,3421,3392,16,2020-6-16
805,Wayanad,3786,5,115,2683,3917,3112,1098,2020-10-1
145,Wayanad,,,13,,3442,3297,153,2020-7-18
28,Wayanad,,,4,,3420,3392,17,2020-6-18
10,Wayanad,,,2,,790,780,1,2020-5-2
8,Wayanad,,,5,,10753,10745,3,2020-4-2
22,Wayanad,,,8,,1956,1934,14,2020-5-14
5,Wayanad,,,0,,9504,9499,1,2020-4-14
7,Wayanad,,,3,,1579,1572,1,2020-4-23
21,Wayanad,,,4,,3383,3362,12,2020-5-23
290,Wayanad,1665,5,41,1377,2908,2618,283,2020-9-5
757,Wayanad,4250,5,77,3139,3967,3210,1106,2020-10-6
393,Wayanad,,,25,,2857,2464,343,2020-8-5
8,Wayanad,,,5,,6736,6728,1,2020-3-29
1,Wayanad,,,0,,10,9,0,2020-3-8
517,Wayanad,2067,5,64,1566,2940,2423,496,2020-9-13
331,Wayanad,,,25,,2772,2441,268,2020-8-13
294,Wayanad,1327,3,12,1050,3771,3477,274,2020-8-24
657,Wayanad,2881,5,89,2167,3444,2787,709,2020-9-24
33,Wayanad,,,1,,2962,2929,17,2020-5-19
6,Wayanad,,,3,,5468,5462,1,2020-4-19
111,Wayanad,,,19,,3677,3566,95,2020-7-15
34,Wayanad,,,1,,3419,3385,21,2020-6-15
33,Wayanad,,,0,,3530,3497,28,2020-6-22
199,Wayanad,,,22,,3012,2813,180,2020-7-22
40,Wayanad,,,1,,3645,3605,31,2020-7-3
24,Wayanad,,,3,,5499,5475,13,2020-6-3
294,Wayanad,1733,5,22,1452,2462,2168,276,2020-9-8
0,Wayanad,,,0,,57,57,0,2020-3-13
404,Wayanad,,,24,,2793,2389,342,2020-8-8
3,Wayanad,,,0,,1499,1496,0,2020-3-24
0,Wayanad,,,0,,7,7,0,2020-3-5
293,Wayanad,1459,5,20,1203,3782,3489,251,2020-8-29
669,Wayanad,3429,5,106,2573,3794,3125,851,2020-9-29
249,Wayanad,1472,5,10,1225,3236,2987,242,2020-8-30
747,Wayanad,3643,5,128,2624,3853,3106,1014,2020-9-30
49,Wayanad,,,12,,3598,3549,41,2020-7-6
26,Wayanad,,,4,,5659,5633,16,2020-6-6
37,Wayanad,,,6,,3553,3516,39,2020-6-27
150,Wayanad,,,29,,2811,2661,145,2020-7-27
72,Wayanad,,,11,,3585,3513,54,2020-7-10
32,Wayanad,,,11,,6416,6384,20,2020-6-10
1,Wayanad,,,1,,889,888,0,2020-3-21
2,Wayanad,,,0,,217,215,0,2020-3-16
6,Wayanad,,,2,,1027,1021,0,2020-4-26
12,Wayanad,,,2,,3849,3837,8,2020-5-26
16,Wayanad,,,6,,1855,1839,8,2020-5-11
3,Wayanad,,,1,,10695,10692,1,2020-4-11
12,Wayanad,,,4,,7906,7894,3,2020-3-30
8,Wayanad,,,2,,931,923,4,2020-5-7
10,Wayanad,,,2,,11860,11850,3,2020-4-7
818,Wayanad,3975,5,77,2850,3670,2852,1120,2020-10-3
368,Wayanad,1272,3,29,934,3300,2932,335,2020-8-21
649,Wayanad,2635,5,57,1974,3392,2743,656,2020-9-21
575,Wayanad,2250,5,78,1686,2970,2395,559,2020-9-16
373,Wayanad,,,65,,2667,2294,307,2020-8-16
309,Wayanad,,,42,,2753,2444,310,2020-7-31
430,Wayanad,,,57,,2921,2491,388,2020-8-7
299,Wayanad,1709,5,29,1427,2602,2303,277,2020-9-7
629,Wayanad,3044,5,89,2340,3370,2741,699,2020-9-26
298,Wayanad,1394,4,35,1114,3846,3548,276,2020-8-26
351,Wayanad,,,41,,2800,2449,282,2020-8-11
464,Wayanad,1957,5,96,1502,2768,2304,450,2020-9-11
23,Wayanad,,,2,,2929,2906,11,2020-5-21
8,Wayanad,,,1,,3472,3464,1,2020-4-21
5,Wayanad,,,1,,8787,8782,1,2020-4-16
25,Wayanad,,,6,,2284,2259,17,2020-5-16
4,Wayanad,,,4,,2913,2909,1,2020-3-26
15,Wayanad,,,1,,4558,4543,7,2020-5-30
13,Wayanad,,,4,,820,807,0,2020-4-30
1,Wayanad,,,0,,28,27,0,2020-3-11
1,Wayanad,,,0,,10,9,0,2020-3-7
186,Wayanad,,,12,,3193,3007,180,2020-7-20
33,Wayanad,,,7,,3392,3359,23,2020-6-20
26,Wayanad,,,3,,3620,3594,19,2020-6-17
136,Wayanad,,,22,,3532,3396,131,2020-7-17
17,Wayanad,,,6,,4861,4844,9,2020-6-1
45,Wayanad,,,5,,3723,3678,40,2020-7-1
371,Wayanad,,,23,,2634,2263,313,2020-8-19
0,Wayanad,,,0,,4,4,0,2020-3-2
625,Wayanad,2520,5,87,1875,3223,2598,640,2020-9-19
0,Wayanad,,,0,,105,105,0,2020-3-14
4,Wayanad,,,3,,1440,1436,0,2020-3-23
19,Wayanad,,,5,,4392,4373,7,2020-5-29
11,Wayanad,,,2,,815,804,0,2020-4-29
10,Wayanad,,,2,,12102,12092,1,2020-4-8
9,Wayanad,,,1,,1252,1243,4,2020-5-8
28,Wayanad,,,4,,5690,5662,13,2020-6-4
42,Wayanad,,,3,,3539,3497,32,2020-7-4
32,Wayanad,,,5,,6882,6850,20,2020-6-12
88,Wayanad,,,17,,3603,3515,84,2020-7-12
156,Wayanad,,,22,,2914,2758,147,2020-7-25
31,Wayanad,,,1,,3657,3626,30,2020-6-25
315,Wayanad,,,17,,2759,2444,292,2020-8-14
486,Wayanad,2087,5,50,1642,2959,2473,440,2020-9-14
313,Wayanad,1307,3,13,1025,3666,3353,279,2020-8-23
368,Wayanad,,,33,,2864,2496,351,2020-8-2
239,Wayanad,1543,5,31,1303,3031,2792,235,2020-9-2
0,Wayanad,,,0,,545,545,0,2020-3-19
782,Wayanad,4115,5,46,3037,3653,2871,1073,2020-10-5
23,Wayanad,,,1,,6243,6220,21,2020-6-9
66,Wayanad,,,14,,3575,3509,58,2020-7-9
166,Wayanad,,,34,,2697,2531,180,2020-7-28
41,Wayanad,,,6,,3625,3584,43,2020-6-28
6,Wayanad,,,2,,9912,9906,1,2020-4-13
17,Wayanad,,,1,,1970,1953,11,2020-5-13
18,Wayanad,,,1,,3568,3550,9,2020-5-24
7,Wayanad,,,2,,1178,1171,1,2020-4-24
8,Wayanad,,,1,,10906,10898,3,2020-4-5
12,Wayanad,,,4,,1166,1154,4,2020-5-5
1960,Kozhikode,5577,31,185,3693,15205,13245,1848,2020-8-31
3377,Kozhikode,21037,70,548,12960,26235,22858,8001,2020-10-2
143,Kozhikode,,,28,,16357,16214,61,2020-6-7
254,Kozhikode,,,61,,18471,18217,135,2020-7-7
536,Kozhikode,,,103,,11787,11251,628,2020-7-26
198,Kozhikode,,,53,,16806,16608,80,2020-6-26
180,Kozhikode,,,46,,19209,19029,77,2020-6-11
257,Kozhikode,,,40,,15714,15457,176,2020-7-11
1,Kozhikode,,,0,,8,7,0,2020-3-1
14,Kozhikode,,,9,,5798,5784,0,2020-3-20
14,Kozhikode,,,10,,4144,4130,0,2020-3-17
70,Kozhikode,,,25,,9270,9200,28,2020-5-27
58,Kozhikode,,,26,,1019,961,8,2020-4-27
17,Kozhikode,,,5,,21239,21222,9,2020-3-31
30,Kozhikode,,,6,,17824,17794,7,2020-4-10
22,Kozhikode,,,10,,2936,2914,1,2020-5-10
37,Kozhikode,,,13,,21934,21897,11,2020-4-6
18,Kozhikode,,,9,,749,731,0,2020-5-6
3132,Kozhikode,11635,47,372,7932,21630,18498,3651,2020-9-20
1172,Kozhikode,3527,19,119,2444,14850,13678,1060,2020-8-20
1348,Kozhikode,,,249,,14720,13372,1482,2020-8-17
2854,Kozhikode,10283,47,441,7000,20032,17178,3231,2020-9-17
780,Kozhikode,,,100,,11459,10679,801,2020-8-1
1851,Kozhikode,5732,31,141,3933,15127,13276,1763,2020-9-1
207,Kozhikode,,,22,,12713,12506,102,2020-6-19
446,Kozhikode,,,80,,12795,12349,352,2020-7-19
26,Kozhikode,,,13,,21934,21908,7,2020-4-3
32,Kozhikode,,,13,,1047,1015,4,2020-5-3
24,Kozhikode,,,4,,14173,14149,9,2020-4-15
35,Kozhikode,,,17,,4532,4497,6,2020-5-15
70,Kozhikode,,,33,,7397,7327,18,2020-5-22
28,Kozhikode,,,12,,3803,3775,13,2020-4-22
715,Kozhikode,,,109,,12500,11785,833,2020-8-4
1703,Kozhikode,6234,31,233,4585,15118,13415,1613,2020-9-4
39,Kozhikode,,,2,,10654,10615,9,2020-3-28
1067,Kozhikode,,,104,,14578,13511,1237,2020-8-12
2163,Kozhikode,8229,42,332,6013,17375,15212,2169,2020-9-12
6,Kozhikode,,,2,,72,66,0,2020-3-9
3377,Kozhikode,14482,61,335,9688,22634,19257,4728,2020-9-25
1431,Kozhikode,4377,26,233,2909,14963,13532,1437,2020-8-25
25,Kozhikode,,,6,,10012,9987,13,2020-4-18
33,Kozhikode,,,9,,5947,5914,13,2020-5-18
165,Kozhikode,,,27,,21141,20976,94,2020-6-14
288,Kozhikode,,,84,,15286,14998,213,2020-7-14
625,Kozhikode,,,103,,12041,11416,503,2020-7-23
201,Kozhikode,,,19,,15032,14831,113,2020-6-23
123,Kozhikode,,,30,,12378,12255,48,2020-6-2
200,Kozhikode,,,59,,18937,18737,93,2020-7-2
950,Kozhikode,,,204,,13880,12930,1191,2020-8-9
7,Kozhikode,,,3,,483,476,0,2020-3-12
1841,Kozhikode,7421,38,303,5554,16098,14257,1824,2020-9-9
43,Kozhikode,,,10,,9980,9937,6,2020-3-25
5,Kozhikode,,,1,,21,16,0,2020-3-4
3092,Kozhikode,17040,70,324,11150,23968,20876,5814,2020-9-28
1774,Kozhikode,5004,27,264,3255,15122,13348,1717,2020-8-28
3010,Kozhikode,10687,47,484,7348,20820,17810,3287,2020-9-18
4,Kozhikode,,,2,,13,9,0,2020-3-3
1316,Kozhikode,,,165,,14922,13606,1437,2020-8-18
7,Kozhikode,,,4,,2683,2676,0,2020-3-15
34,Kozhikode,,,20,,8150,8116,2,2020-3-22
3612,Kozhikode,23142,75,516,13640,28000,24388,9421,2020-10-4
53,Kozhikode,,,16,,1021,968,8,2020-4-28
80,Kozhikode,,,33,,9875,9795,32,2020-5-28
17,Kozhikode,,,15,,2588,2571,1,2020-5-9
26,Kozhikode,,,8,,19399,19373,9,2020-4-9
264,Kozhikode,,,51,,18029,17765,130,2020-7-5
131,Kozhikode,,,37,,15120,14989,59,2020-6-5
248,Kozhikode,,,28,,15180,14932,178,2020-7-13
163,Kozhikode,,,35,,20583,20420,90,2020-6-13
223,Kozhikode,,,37,,15567,15344,80,2020-6-24
672,Kozhikode,,,123,,12130,11458,522,2020-7-24
2622,Kozhikode,9270,44,409,6570,19240,16618,2651,2020-9-15
1250,Kozhikode,,,177,,14791,13541,1428,2020-8-15
1286,Kozhikode,3917,24,248,2627,14864,13578,1262,2020-8-22
3392,Kozhikode,12405,47,382,8481,21614,18222,3872,2020-9-22
8,Kozhikode,,,4,,4953,4945,0,2020-3-18
1835,Kozhikode,6067,31,261,4313,15017,13182,1718,2020-9-3
697,Kozhikode,,,65,,12153,11456,778,2020-8-3
263,Kozhikode,,,60,,17545,17282,146,2020-7-8
142,Kozhikode,,,21,,16752,16610,75,2020-6-8
184,Kozhikode,,,44,,19072,18888,89,2020-6-29
780,Kozhikode,,,140,,10770,9990,754,2020-7-29
15,Kozhikode,,,13,,3543,3528,1,2020-5-12
34,Kozhikode,,,17,,17407,17373,8,2020-4-12
58,Kozhikode,,,22,,1193,1135,12,2020-4-25
52,Kozhikode,,,11,,8592,8540,26,2020-5-25
30,Kozhikode,,,6,,1029,999,0,2020-5-4
32,Kozhikode,,,14,,21934,21902,7,2020-4-4
188,Kozhikode,,,50,,19377,19189,91,2020-6-30
719,Kozhikode,,,81,,10863,10144,740,2020-7-30
1677,Kozhikode,6742,33,228,5043,15200,13523,1661,2020-9-6
741,Kozhikode,,,138,,13455,12714,966,2020-8-6
1664,Kozhikode,4830,27,270,3149,15304,13640,1649,2020-8-27
3248,Kozhikode,16122,65,360,10505,23586,20338,5546,2020-9-27
1910,Kozhikode,7682,38,272,5732,16570,14660,1907,2020-9-10
984,Kozhikode,,,105,,13784,12800,1186,2020-8-10
36,Kozhikode,,,16,,1311,1275,4,2020-5-1
23,Kozhikode,,,9,,21485,21462,8,2020-4-1
22,Kozhikode,,,3,,7494,7472,13,2020-4-20
35,Kozhikode,,,12,,6478,6443,15,2020-5-20
35,Kozhikode,,,16,,5602,5567,11,2020-5-17
31,Kozhikode,,,7,,11586,11555,12,2020-4-17
37,Kozhikode,,,4,,10474,10437,9,2020-3-27
15,Kozhikode,,,10,,133,118,0,2020-3-10
114,Kozhikode,,,37,,11401,11287,38,2020-5-31
6,Kozhikode,,,0,,24,18,0,2020-3-6
196,Kozhikode,,,31,,14670,14474,109,2020-6-21
531,Kozhikode,,,135,,12119,11588,441,2020-7-21
345,Kozhikode,,,50,,15106,14761,286,2020-7-16
195,Kozhikode,,,34,,11463,11268,102,2020-6-16
3236,Kozhikode,19891,70,507,12537,25360,22124,7278,2020-10-1
406,Kozhikode,,,81,,13763,13357,328,2020-7-18
224,Kozhikode,,,34,,11716,11492,98,2020-6-18
34,Kozhikode,,,11,,1321,1287,4,2020-5-2
28,Kozhikode,,,9,,21934,21906,9,2020-4-2
33,Kozhikode,,,21,,4323,4290,3,2020-5-14
29,Kozhikode,,,5,,16240,16211,11,2020-4-14
36,Kozhikode,,,15,,2770,2734,15,2020-4-23
74,Kozhikode,,,18,,7872,7798,22,2020-5-23
1688,Kozhikode,6478,31,265,4778,14897,13209,1664,2020-9-5
3480,Kozhikode,24519,76,345,14775,30206,26726,9662,2020-10-6
750,Kozhikode,,,118,,13132,12382,805,2020-8-5
21,Kozhikode,,,2,,10762,10741,9,2020-3-29
5,Kozhikode,,,0,,46,41,0,2020-3-8
2295,Kozhikode,8628,42,242,6141,18055,15760,2440,2020-9-13
1067,Kozhikode,,,137,,14502,13435,1329,2020-8-13
1491,Kozhikode,4117,25,232,2769,14812,13321,1318,2020-8-24
3337,Kozhikode,13792,60,402,9216,22046,18709,4511,2020-9-24
31,Kozhikode,,,13,,6230,6199,13,2020-5-19
28,Kozhikode,,,8,,8428,8400,13,2020-4-19
353,Kozhikode,,,107,,15114,14761,263,2020-7-15
191,Kozhikode,,,28,,11574,11383,98,2020-6-15
197,Kozhikode,,,20,,14809,14612,107,2020-6-22
584,Kozhikode,,,115,,12172,11588,455,2020-7-22
213,Kozhikode,,,66,,17898,17685,108,2020-7-3
127,Kozhikode,,,32,,13644,13517,50,2020-6-3
1694,Kozhikode,7091,38,273,5466,15782,14088,1582,2020-9-8
7,Kozhikode,,,4,,592,585,0,2020-3-13
878,Kozhikode,,,180,,13475,12597,1150,2020-8-8
35,Kozhikode,,,19,,9709,9674,5,2020-3-24
5,Kozhikode,,,0,,24,19,0,2020-3-5
1828,Kozhikode,5156,28,277,3386,15151,13323,1737,2020-8-29
3067,Kozhikode,17877,70,378,11615,24804,21737,6186,2020-9-29
1874,Kozhikode,5460,29,278,3496,15391,13517,1930,2020-8-30
3257,Kozhikode,18819,70,470,12204,24711,21454,6539,2020-9-30
257,Kozhikode,,,54,,18780,18523,126,2020-7-6
136,Kozhikode,,,31,,15478,15342,56,2020-6-6
180,Kozhikode,,,34,,17363,17183,89,2020-6-27
611,Kozhikode,,,81,,11387,10776,653,2020-7-27
277,Kozhikode,,,32,,16604,16327,163,2020-7-10
155,Kozhikode,,,36,,18257,18102,81,2020-6-10
23,Kozhikode,,,18,,7649,7626,0,2020-3-21
8,Kozhikode,,,8,,3215,3207,0,2020-3-16
50,Kozhikode,,,13,,1084,1034,12,2020-4-26
62,Kozhikode,,,25,,8912,8850,26,2020-5-26
24,Kozhikode,,,11,,3163,3139,1,2020-5-11
23,Kozhikode,,,4,,17387,17364,8,2020-4-11
22,Kozhikode,,,3,,20135,20113,9,2020-3-30
21,Kozhikode,,,14,,904,883,0,2020-5-7
27,Kozhikode,,,9,,21934,21907,11,2020-4-7
3421,Kozhikode,21978,75,480,13238,27290,23869,8659,2020-10-3
1139,Kozhikode,3685,24,155,2607,14837,13698,1050,2020-8-21
3136,Kozhikode,12011,47,297,8351,21458,18322,3608,2020-9-21
2708,Kozhikode,9738,46,355,6725,19754,17046,2962,2020-9-16
1175,Kozhikode,,,193,,15086,13911,1503,2020-8-16
734,Kozhikode,,,94,,11441,10707,752,2020-7-31
865,Kozhikode,,,205,,13463,12598,1092,2020-8-7
1665,Kozhikode,6845,36,206,5321,15550,13885,1483,2020-9-7
3272,Kozhikode,15166,61,374,10102,23079,19807,4998,2020-9-26
1532,Kozhikode,4592,26,220,3059,15170,13638,1502,2020-8-26
1053,Kozhikode,,,187,,14209,13156,1259,2020-8-11
2064,Kozhikode,7943,39,273,5837,16924,14860,2062,2020-9-11
47,Kozhikode,,,22,,6948,6901,14,2020-5-21
27,Kozhikode,,,9,,5203,5176,9,2020-4-21
28,Kozhikode,,,15,,12875,12847,11,2020-4-16
33,Kozhikode,,,10,,5163,5130,9,2020-5-16
47,Kozhikode,,,6,,10324,10277,8,2020-3-26
103,Kozhikode,,,22,,10856,10753,38,2020-5-30
42,Kozhikode,,,15,,1223,1181,4,2020-4-30
10,Kozhikode,,,5,,301,291,0,2020-3-11
5,Kozhikode,,,1,,33,28,0,2020-3-7
460,Kozhikode,,,49,,12156,11696,441,2020-7-20
209,Kozhikode,,,42,,13698,13489,104,2020-6-20
218,Kozhikode,,,34,,11675,11457,94,2020-6-17
364,Kozhikode,,,66,,14636,14272,311,2020-7-17
110,Kozhikode,,,18,,11860,11750,42,2020-6-1
175,Kozhikode,,,26,,19413,19238,82,2020-7-1
1312,Kozhikode,,,116,,14720,13408,1338,2020-8-19
2,Kozhikode,,,0,,9,7,0,2020-3-2
3048,Kozhikode,11099,47,348,7692,21113,18065,3355,2020-9-19
18,Kozhikode,,,16,,1837,1819,0,2020-3-14
38,Kozhikode,,,12,,8408,8370,3,2020-3-23
102,Kozhikode,,,36,,10411,10309,35,2020-5-29
48,Kozhikode,,,6,,1125,1077,5,2020-4-29
24,Kozhikode,,,9,,20049,20025,9,2020-4-8
17,Kozhikode,,,6,,2080,2063,0,2020-5-8
125,Kozhikode,,,31,,14359,14234,55,2020-6-4
254,Kozhikode,,,59,,17572,17318,120,2020-7-4
191,Kozhikode,,,32,,19916,19725,80,2020-6-12
270,Kozhikode,,,49,,15375,15105,172,2020-7-12
568,Kozhikode,,,101,,11525,10957,573,2020-7-25
187,Kozhikode,,,36,,16424,16237,82,2020-6-25
1210,Kozhikode,,,283,,14750,13540,1326,2020-8-14
2548,Kozhikode,9010,43,367,6264,18819,16271,2698,2020-9-14
1259,Kozhikode,4036,25,240,2639,14964,13705,1367,2020-8-23
789,Kozhikode,,,123,,11880,11091,762,2020-8-2
1820,Kozhikode,5936,31,212,4127,14838,13018,1773,2020-9-2
10,Kozhikode,,,8,,5662,5652,0,2020-3-19
3598,Kozhikode,23783,76,397,14147,28791,25193,9554,2020-10-5
155,Kozhikode,,,41,,17490,17335,78,2020-6-9
300,Kozhikode,,,44,,16772,16472,154,2020-7-9
868,Kozhikode,,,257,,11170,10302,712,2020-7-28
168,Kozhikode,,,43,,18724,18556,88,2020-6-28
28,Kozhikode,,,6,,17407,17379,8,2020-4-13
24,Kozhikode,,,13,,3871,3847,2,2020-5-13
59,Kozhikode,,,15,,8313,8254,22,2020-5-24
48,Kozhikode,,,17,,1680,1632,14,2020-4-24
35,Kozhikode,,,13,,21934,21899,11,2020-4-5
18,Kozhikode,,,11,,1050,1032,0,2020-5-5
1980,Malappuram,9402,24,239,6611,47282,45302,2761,2020-8-31
2358,Malappuram,24527,73,246,17875,41685,39327,6573,2020-10-2
312,Malappuram,,,49,,18258,17946,147,2020-6-7
469,Malappuram,,,44,,39047,38578,356,2020-7-7
664,Malappuram,,,72,,36199,35535,525,2020-7-26
329,Malappuram,,,34,,25221,24892,191,2020-6-26
366,Malappuram,,,42,,20252,19886,185,2020-6-11
628,Malappuram,,,69,,41048,40420,494,2020-7-11
1,Malappuram,,,4,,2,1,0,2020-3-1
7,Malappuram,,,3,,6239,6232,2,2020-3-20
18,Malappuram,,,7,,2172,2154,2,2020-3-17
144,Malappuram,,,59,,11923,11779,44,2020-5-27
44,Malappuram,,,23,,1810,1766,1,2020-4-27
102,Malappuram,,,24,,12642,12540,9,2020-3-31
84,Malappuram,,,41,,14291,14207,16,2020-4-10
36,Malappuram,,,29,,1481,1445,1,2020-5-10
168,Malappuram,,,11,,16453,16285,13,2020-4-6
14,Malappuram,,,8,,841,827,0,2020-5-6
2642,Malappuram,15528,48,284,11749,34724,32082,3725,2020-9-20
1794,Malappuram,6232,13,251,3506,40315,38521,2709,2020-8-20
1802,Malappuram,,,184,,36233,34431,2305,2020-8-17
2444,Malappuram,14214,42,324,10770,33926,31482,3396,2020-9-17
817,Malappuram,,,73,,32547,31730,825,2020-8-1
1848,Malappuram,9593,24,145,6897,47120,45272,2666,2020-9-1
329,Malappuram,,,17,,15750,15421,226,2020-6-19
702,Malappuram,,,32,,40930,40228,577,2020-7-19
100,Malappuram,,,59,,14794,14694,11,2020-4-3
28,Malappuram,,,7,,1591,1563,2,2020-5-3
22,Malappuram,,,12,,10331,10309,9,2020-4-15
55,Malappuram,,,36,,7021,6966,15,2020-5-15
119,Malappuram,,,50,,10061,9942,36,2020-5-22
30,Malappuram,,,24,,4126,4096,6,2020-4-22
924,Malappuram,,,83,,31212,30288,985,2020-8-4
1553,Malappuram,10008,26,93,8051,48284,46731,1925,2020-9-4
80,Malappuram,,,19,,11525,11445,8,2020-3-28
1494,Malappuram,,,208,,33791,32297,1726,2020-8-12
1951,Malappuram,12357,35,294,9533,36710,34759,2783,2020-9-12
24,Malappuram,,,20,,76,52,0,2020-3-9
2362,Malappuram,18380,61,313,14176,31718,29356,4137,2020-9-25
2147,Malappuram,7771,21,189,4521,42935,40788,3224,2020-8-25
40,Malappuram,,,19,,6684,6644,7,2020-4-18
93,Malappuram,,,33,,8858,8765,22,2020-5-18
418,Malappuram,,,34,,22165,21747,204,2020-6-14
727,Malappuram,,,71,,42236,41509,589,2020-7-14
780,Malappuram,,,56,,37641,36861,671,2020-7-23
345,Malappuram,,,44,,21413,21068,197,2020-6-23
220,Malappuram,,,44,,14694,14474,79,2020-6-2
502,Malappuram,,,73,,33854,33352,226,2020-7-2
1056,Malappuram,,,185,,31894,30838,1191,2020-8-9
29,Malappuram,,,13,,132,103,0,2020-3-12
1613,Malappuram,11327,26,258,9102,42284,40671,2193,2020-9-9
55,Malappuram,,,44,,10515,10460,5,2020-3-25
6,Malappuram,,,0,,44,38,0,2020-3-4
2560,Malappuram,20526,67,356,15482,36689,34129,4971,2020-9-28
2188,Malappuram,8651,23,290,5658,45408,43220,2964,2020-8-28
2474,Malappuram,14511,45,345,11035,32954,30480,3425,2020-9-18
2,Malappuram,,,0,,34,32,0,2020-3-3
1773,Malappuram,,,184,,37531,35758,2350,2020-8-18
17,Malappuram,,,7,,242,225,0,2020-3-15
11,Malappuram,,,7,,7394,7383,4,2020-3-22
2233,Malappuram,26292,79,202,19231,44440,42207,6976,2020-10-4
70,Malappuram,,,60,,1867,1797,1,2020-4-28
153,Malappuram,,,40,,12448,12295,52,2020-5-28
41,Malappuram,,,35,,1241,1200,0,2020-5-9
83,Malappuram,,,26,,14067,13984,14,2020-4-9
485,Malappuram,,,60,,36573,36088,278,2020-7-5
275,Malappuram,,,52,,17304,17029,107,2020-6-5
680,Malappuram,,,49,,41717,41037,540,2020-7-13
387,Malappuram,,,39,,21637,21250,205,2020-6-13
341,Malappuram,,,25,,22510,22169,199,2020-6-24
845,Malappuram,,,111,,37554,36709,707,2020-7-24
