observation,total_hospitalized,hospitalized_today,district,active,isolation,date
296,5,3,Kasaragod,1,291,2020-3-16
7437,134,9,Kasaragod,97,7303,2020-3-30
11087,231,14,Kasaragod,131,10856,2020-4-7
4798,100,7,Kasaragod,42,4698,2020-3-26
124,3,3,Kasaragod,0,121,2020-3-11
52,1,0,Kasaragod,0,51,2020-3-7
22,1,0,Kasaragod,0,21,2020-3-2
235,6,0,Kasaragod,0,229,2020-3-14
857,61,20,Kasaragod,35,796,2020-3-23
10801,254,40,Kasaragod,132,10547,2020-4-8
517,9,3,Kasaragod,2,508,2020-3-19
10731,232,43,Kasaragod,119,10499,2020-4-5
206,13,9,Total,0,193,2020-3-1
44390,225,56,Total,37,44165,2020-3-20
18011,268,65,Total,24,17743,2020-3-17
163129,658,150,Total,215,162471,2020-3-31
129751,730,126,Total,238,129021,2020-4-10
152804,795,122,Total,266,152009,2020-4-6
169997,706,184,Total,251,169291,2020-4-3
134370,620,148,Total,165,133750,2020-3-28
1116,149,85,Total,4,967,2020-3-9
4180,270,65,Total,19,3910,2020-3-12
76542,532,122,Total,112,76010,2020-3-25
469,31,11,Total,0,438,2020-3-4
411,23,12,Total,0,388,2020-3-3
10944,289,68,Total,21,10655,2020-3-15
59295,314,122,Total,64,58981,2020-3-22
136195,723,153,Total,258,135472,2020-4-9
25603,237,57,Total,24,25366,2020-3-18
171355,734,174,Total,254,170621,2020-4-4
164130,622,123,Total,237,163508,2020-4-1
110299,616,112,Total,164,109683,2020-3-27
1495,259,120,Total,14,1236,2020-3-10
592,46,14,Total,0,546,2020-3-6
165934,643,145,Total,256,165291,2020-4-2
141211,593,105,Total,181,140618,2020-3-29
732,84,14,Total,3,648,2020-3-8
5468,277,69,Total,19,5191,2020-3-13
72460,466,164,Total,105,71994,2020-3-24
547,39,10,Total,0,508,2020-3-5
53013,228,70,Total,49,52785,2020-3-21
12740,270,72,Total,24,12470,2020-3-16
157283,623,126,Total,213,156660,2020-3-30
146686,752,131,Total,263,145934,2020-4-7
102003,601,136,Total,126,101402,2020-3-26
3313,293,83,Total,14,3020,2020-3-11
637,63,20,Total,0,574,2020-3-7
293,17,20,Total,0,276,2020-3-2
7677,302,106,Total,19,7375,2020-3-14
64320,383,122,Total,91,63937,2020-3-23
140474,749,169,Total,259,139725,2020-4-8
31173,237,64,Total,25,30936,2020-3-19
158617,776,188,Total,256,157841,2020-4-5
