active,date,district,hospitalized_today,isolation,observation,total_hospitalized
1,2020-3-24,Palakkad,11,5478,5514,36
0,2020-3-5,Palakkad,1,14,16,2
160,2020-6-6,Palakkad,50,17449,17628,179
0,2020-3-21,Palakkad,7,4089,4110,21
0,2020-3-16,Palakkad,4,169,191,22
6,2020-4-26,Palakkad,4,3416,3472,56
81,2020-5-26,Palakkad,11,11030,11116,86
1,2020-5-11,Palakkad,12,5873,5914,41
3,2020-4-11,Palakkad,7,16359,16392,33
5,2020-3-30,Palakkad,16,20099,20143,44
1,2020-5-7,Palakkad,9,2878,2923,45
7,2020-4-7,Palakkad,6,18355,18386,31
21,2020-5-21,Palakkad,8,8943,8990,47
7,2020-4-21,Palakkad,6,4942,4974,32
2,2020-4-16,Palakkad,3,13026,13059,33
9,2020-5-16,Palakkad,10,6822,6860,38
3,2020-3-26,Palakkad,13,5873,5915,42
125,2020-5-30,Palakkad,43,13234,13385,151
1,2020-4-30,Palakkad,6,3100,3158,58
0,2020-3-11,Palakkad,4,77,102,25
0,2020-3-7,Palakkad,1,14,18,4
138,2020-6-1,Palakkad,16,14061,14233,172
0,2020-3-2,Palakkad,0,8,9,1
0,2020-3-14,Palakkad,5,132,154,22
0,2020-3-23,Palakkad,8,5135,5162,27
117,2020-5-29,Palakkad,18,12869,12977,108
6,2020-4-29,Palakkad,15,3190,3253,63
7,2020-4-8,Palakkad,12,17418,17454,36
1,2020-5-8,Palakkad,5,3728,3770,42
141,2020-6-4,Palakkad,16,16337,16531,194
0,2020-3-19,Palakkad,4,466,492,26
4,2020-4-13,Palakkad,9,14754,14787,33
4,2020-5-13,Palakkad,8,6645,6680,35
48,2020-5-24,Palakkad,30,10298,10372,74
6,2020-4-24,Palakkad,30,3441,3514,73
7,2020-4-5,Palakkad,6,18502,18531,29
1,2020-5-5,Palakkad,8,3059,3104,45
89,2020-6-7,Thrissur,21,18031,18149,118
0,2020-3-1,Thrissur,1,39,44,5
1,2020-3-20,Thrissur,9,3357,3386,29
1,2020-3-17,Thrissur,7,2258,2296,38
18,2020-5-27,Thrissur,14,9849,9902,53
0,2020-4-27,Thrissur,1,867,886,19
6,2020-3-31,Thrissur,8,20541,20588,47
6,2020-4-10,Thrissur,4,15169,15193,24
2,2020-5-10,Thrissur,5,1482,1499,17
9,2020-4-6,Thrissur,4,14677,14716,39
0,2020-5-6,Thrissur,1,676,688,12
10,2020-4-3,Thrissur,11,14033,14073,40
0,2020-5-3,Thrissur,3,934,947,13
1,2020-4-15,Thrissur,1,8138,8148,10
2,2020-5-15,Thrissur,5,4333,4358,25
16,2020-5-22,Thrissur,8,7388,7431,43
0,2020-4-22,Thrissur,0,870,875,5
4,2020-3-28,Thrissur,14,14700,14737,37
0,2020-3-9,Thrissur,22,172,211,39
1,2020-4-18,Thrissur,1,4552,4562,10
10,2020-5-18,Thrissur,2,6031,6062,31
55,2020-6-2,Thrissur,19,14410,14495,85
1,2020-3-12,Thrissur,8,770,843,73
1,2020-3-25,Thrissur,11,12044,12081,37
0,2020-3-4,Thrissur,0,54,63,9
0,2020-3-3,Thrissur,2,52,58,6
1,2020-3-15,Thrissur,8,1526,1574,48
1,2020-3-22,Thrissur,19,8498,8538,40
0,2020-4-28,Thrissur,2,878,897,19
25,2020-5-28,Thrissur,8,10606,10661,55
0,2020-5-9,Thrissur,0,1247,1260,13
7,2020-4-9,Thrissur,1,15699,15725,26
61,2020-6-5,Thrissur,5,16700,16785,85
1,2020-3-18,Thrissur,8,2684,2717,33
114,2020-6-8,Thrissur,30,18523,18654,131
2,2020-5-12,Thrissur,0,1754,1775,21
5,2020-4-12,Thrissur,4,10019,10030,11
0,2020-4-25,Thrissur,5,787,802,15
16,2020-5-25,Thrissur,9,8888,8937,49
0,2020-5-4,Thrissur,0,879,890,11
10,2020-4-4,Thrissur,7,14183,14219,36
0,2020-5-1,Thrissur,5,885,905,20
8,2020-4-1,Thrissur,9,18825,18863,38
0,2020-4-20,Thrissur,1,963,971,8
10,2020-5-20,Thrissur,5,6597,6629,32
6,2020-5-17,Thrissur,13,5502,5533,31
1,2020-4-17,Thrissur,2,5690,5701,11
4,2020-3-27,Thrissur,6,13408,13455,47
0,2020-3-10,Thrissur,35,209,277,68
40,2020-5-31,Thrissur,8,13006,13081,75
0,2020-3-6,Thrissur,0,83,95,12
0,2020-5-2,Thrissur,3,926,943,17
9,2020-4-2,Thrissur,8,19062,19099,37
2,2020-5-14,Thrissur,4,1896,1919,23
1,2020-4-14,Thrissur,2,9304,9316,12
0,2020-4-23,Thrissur,7,803,814,11
16,2020-5-23,Thrissur,3,8117,8155,38
5,2020-3-29,Thrissur,10,14896,14935,39
0,2020-3-8,Thrissur,0,97,117,20
11,2020-5-19,Thrissur,7,6392,6425,33
0,2020-4-19,Thrissur,0,2706,2714,8
57,2020-6-3,Thrissur,6,15045,15130,85
1,2020-3-13,Thrissur,5,1078,1150,72
2,2020-3-24,Thrissur,8,10879,10908,29
0,2020-3-5,Thrissur,1,71,83,12
77,2020-6-6,Thrissur,22,17199,17299,100
1,2020-3-21,Thrissur,4,6514,6538,24
1,2020-3-16,Thrissur,9,1996,2041,45
0,2020-4-26,Thrissur,5,784,802,18
18,2020-5-26,Thrissur,6,9521,9570,49
2,2020-5-11,Thrissur,11,1606,1629,23
5,2020-4-11,Thrissur,0,12323,12343,20
5,2020-3-30,Thrissur,9,17785,17827,42
0,2020-5-7,Thrissur,4,740,755,15
9,2020-4-7,Thrissur,5,14996,15033,37
13,2020-5-21,Thrissur,12,7009,7050,41
0,2020-4-21,Thrissur,0,861,869,8
1,2020-4-16,Thrissur,4,6933,6944,11
6,2020-5-16,Thrissur,2,4989,5014,25
3,2020-3-26,Thrissur,18,13233,13283,50
39,2020-5-30,Thrissur,11,12413,12485,72
0,2020-4-30,Thrissur,1,880,898,18
0,2020-3-11,Thrissur,12,535,613,78
0,2020-3-7,Thrissur,0,86,101,15
49,2020-6-1,Thrissur,8,13526,13601,75
0,2020-3-2,Thrissur,4,46,52,6
1,2020-3-14,Thrissur,12,1331,1391,60
2,2020-3-23,Thrissur,8,9292,9336,44
33,2020-5-29,Thrissur,17,11801,11869,68
0,2020-4-29,Thrissur,6,890,912,22
7,2020-4-8,Thrissur,2,15680,15716,36
0,2020-5-8,Thrissur,1,993,1009,16
59,2020-6-4,Thrissur,5,16045,16133,88
1,2020-3-19,Thrissur,4,2978,3008,30
2,2020-4-13,Thrissur,3,9743,9754,11
2,2020-5-13,Thrissur,4,1649,1671,22
16,2020-5-24,Thrissur,9,8595,8638,43
0,2020-4-24,Thrissur,1,736,747,11
10,2020-4-5,Thrissur,6,14463,14501,38
0,2020-5-5,Thrissur,3,925,938,13
48,2020-6-7,Ernakulam,20,19629,19733,104
0,2020-3-1,Ernakulam,0,48,50,2
9,2020-3-20,Ernakulam,7,4196,4224,28
3,2020-3-17,Ernakulam,1,917,938,21
17,2020-5-27,Ernakulam,9,9838,9901,63
1,2020-4-27,Ernakulam,1,442,462,20
14,2020-3-31,Ernakulam,8,5281,5312,31
7,2020-4-10,Ernakulam,3,2953,2977,24
3,2020-5-10,Ernakulam,14,1596,1622,26
18,2020-4-6,Ernakulam,1,672,707,35
0,2020-5-6,Ernakulam,4,360,373,13
17,2020-4-3,Ernakulam,2,12097,12133,36
0,2020-5-3,Ernakulam,1,880,907,27
5,2020-4-15,Ernakulam,2,1262,1289,27
5,2020-5-15,Ernakulam,11,4214,4252,38
9,2020-5-22,Ernakulam,6,7370,7411,41
2,2020-4-22,Ernakulam,5,134,149,15
13,2020-3-28,Ernakulam,2,4949,4981,32
0,2020-3-9,Ernakulam,0,171,177,6
2,2020-4-18,Ernakulam,8,358,378,20
7,2020-5-18,Ernakulam,13,5854,5894,40
34,2020-6-2,Ernakulam,7,14839,14927,88
0,2020-3-12,Ernakulam,16,322,359,37
20,2020-3-25,Ernakulam,3,3274,3308,34
0,2020-3-4,Ernakulam,0,124,126,2
0,2020-3-3,Ernakulam,0,103,105,2
3,2020-3-15,Ernakulam,10,581,613,32
12,2020-3-22,Ernakulam,4,3961,3984,23
1,2020-4-28,Ernakulam,10,736,758,22
18,2020-5-28,Ernakulam,17,10732,10793,61
2,2020-5-9,Ernakulam,3,1284,1304,20
8,2020-4-9,Ernakulam,5,2985,3011,26
50,2020-6-5,Ernakulam,24,17849,17954,105
3,2020-3-18,Ernakulam,4,989,1012,23
52,2020-6-8,Ernakulam,6,20534,20638,104
3,2020-5-12,Ernakulam,18,2146,2191,45
7,2020-4-12,Ernakulam,9,2074,2101,27
2,2020-4-25,Ernakulam,4,370,389,19
12,2020-5-25,Ernakulam,10,8934,9001,67
0,2020-5-4,Ernakulam,0,864,889,25
18,2020-4-4,Ernakulam,4,11842,11878,36
0,2020-5-1,Ernakulam,5,811,831,20
17,2020-4-1,Ernakulam,7,4590,4627,37
2,2020-4-20,Ernakulam,3,173,186,13
10,2020-5-20,Ernakulam,8,6621,6665,44
6,2020-5-17,Ernakulam,8,5353,5385,32
2,2020-4-17,Ernakulam,3,677,696,19
15,2020-3-27,Ernakulam,10,3884,3919,35
0,2020-3-10,Ernakulam,6,225,248,23
29,2020-5-31,Ernakulam,9,13188,13277,89
0,2020-3-6,Ernakulam,13,129,131,2
0,2020-5-2,Ernakulam,11,833,859,26
17,2020-4-2,Ernakulam,1,3843,3878,35
4,2020-5-14,Ernakulam,12,2748,2784,36
5,2020-4-14,Ernakulam,4,1629,1657,28
2,2020-4-23,Ernakulam,5,139,152,13
9,2020-5-23,Ernakulam,25,8169,8230,61
14,2020-3-29,Ernakulam,6,5701,5730,29
0,2020-3-8,Ernakulam,0,141,147,6
8,2020-5-19,Ernakulam,16,6251,6293,42
2,2020-4-19,Ernakulam,2,210,228,18
40,2020-6-3,Ernakulam,25,15969,16059,90
0,2020-3-13,Ernakulam,1,407,437,30
17,2020-3-24,Ernakulam,4,4347,4380,33
0,2020-3-5,Ernakulam,0,127,129,2
48,2020-6-6,Ernakulam,17,18587,18691,104
12,2020-3-21,Ernakulam,1,3451,3474,23
3,2020-3-16,Ernakulam,6,650,680,30
2,2020-4-26,Ernakulam,1,341,360,19
15,2020-5-26,Ernakulam,11,9479,9541,62
3,2020-5-11,Ernakulam,16,1802,1833,31
7,2020-4-11,Ernakulam,4,2711,2735,24
14,2020-3-30,Ernakulam,7,5502,5527,25
0,2020-5-7,Ernakulam,7,472,489,17
14,2020-4-7,Ernakulam,2,3024,3057,33
9,2020-5-21,Ernakulam,14,7025,7065,40
2,2020-4-21,Ernakulam,5,140,153,13
4,2020-4-16,Ernakulam,1,978,999,21
5,2020-5-16,Ernakulam,9,4899,4927,28
15,2020-3-26,Ernakulam,5,3463,3495,32
28,2020-5-30,Ernakulam,15,12565,12649,84
1,2020-4-30,Ernakulam,8,698,714,16
0,2020-3-11,Ernakulam,8,280,304,24
0,2020-3-7,Ernakulam,0,134,138,4
32,2020-6-1,Ernakulam,8,13868,13961,93
0,2020-3-2,Ernakulam,0,78,80,2
3,2020-3-14,Ernakulam,3,500,526,26
16,2020-3-23,Ernakulam,8,4201,4230,29
22,2020-5-29,Ernakulam,23,11882,11954,72
1,2020-4-29,Ernakulam,1,748,766,18
14,2020-4-8,Ernakulam,5,3061,3090,29
1,2020-5-8,Ernakulam,10,820,837,17
43,2020-6-4,Ernakulam,12,16807,16900,93
3,2020-3-19,Ernakulam,6,1085,1108,23
7,2020-4-13,Ernakulam,4,2032,2063,31
3,2020-5-13,Ernakulam,14,2481,2514,33
13,2020-5-24,Ernakulam,6,8519,8585,66
2,2020-4-24,Ernakulam,9,272,294,22
18,2020-4-5,Ernakulam,9,1142,1183,41
0,2020-5-5,Ernakulam,7,508,519,11
23,2020-6-7,Idukki,4,7328,7355,27
0,2020-3-1,Idukki,0,3,3,0
1,2020-3-20,Idukki,0,503,504,1
1,2020-3-17,Idukki,0,374,374,0
2,2020-5-27,Idukki,2,4797,4802,5
14,2020-4-27,Idukki,7,1370,1385,15
4,2020-3-31,Idukki,1,2732,2737,5
3,2020-4-10,Idukki,0,4364,4372,8
0,2020-5-10,Idukki,5,1365,1376,11
7,2020-4-6,Idukki,0,3715,3723,8
1,2020-5-6,Idukki,0,1165,1168,3
7,2020-4-3,Idukki,4,2936,2946,10
12,2020-5-3,Idukki,1,1595,1612,17
0,2020-4-15,Idukki,0,3497,3497,0
1,2020-5-15,Idukki,1,2198,2202,4
2,2020-5-22,Idukki,2,3824,3831,7
1,2020-4-22,Idukki,0,1438,1441,3
2,2020-3-28,Idukki,1,1921,1925,4
0,2020-3-9,Idukki,1,37,38,1
0,2020-4-18,Idukki,3,2445,2449,4
1,2020-5-18,Idukki,1,2936,2941,5
8,2020-6-2,Idukki,3,6020,6031,11
0,2020-3-12,Idukki,0,61,61,0
1,2020-3-25,Idukki,1,1221,1224,3
0,2020-3-4,Idukki,0,9,9,0
0,2020-3-3,Idukki,0,8,8,0
1,2020-3-15,Idukki,0,75,75,0
1,2020-3-22,Idukki,3,597,600,3
13,2020-4-28,Idukki,8,1439,1462,23
3,2020-5-28,Idukki,3,5011,5019,8
0,2020-5-9,Idukki,10,1320,1331,11
3,2020-4-9,Idukki,1,4315,4323,8
20,2020-6-5,Idukki,4,6649,6673,24
1,2020-3-18,Idukki,0,442,442,0
23,2020-6-8,Idukki,0,10537,10563,26
0,2020-5-12,Idukki,0,1259,1271,12
0,2020-4-12,Idukki,1,4028,4031,3
4,2020-4-25,Idukki,0,1327,1336,9
2,2020-5-25,Idukki,1,4411,4420,9
1,2020-5-4,Idukki,0,1598,1615,17
7,2020-4-4,Idukki,1,3129,3137,8
14,2020-5-1,Idukki,0,1613,1637,24
4,2020-4-1,Idukki,1,2815,2821,6
0,2020-4-20,Idukki,0,1946,1950,4
1,2020-5-20,Idukki,3,3338,3343,5
1,2020-5-17,Idukki,0,2746,2750,4
0,2020-4-17,Idukki,1,2896,2897,1
2,2020-3-27,Idukki,2,1533,1538,5
0,2020-3-10,Idukki,0,45,46,1
7,2020-5-31,Idukki,3,5658,5670,12
0,2020-3-6,Idukki,0,10,10,0
12,2020-5-2,Idukki,0,1628,1645,17
9,2020-4-2,Idukki,1,2829,2836,7
1,2020-5-14,Idukki,1,1443,1446,3
0,2020-4-14,Idukki,0,3674,3674,0
4,2020-4-23,Idukki,1,1332,1336,4
2,2020-5-23,Idukki,5,4108,4117,9
2,2020-3-29,Idukki,3,2259,2265,6
0,2020-3-8,Idukki,0,12,12,0
1,2020-5-19,Idukki,0,3116,3121,5
0,2020-4-19,Idukki,1,2181,2185,4
17,2020-6-3,Idukki,2,6256,6267,11
0,2020-3-13,Idukki,0,52,52,0
0,2020-3-24,Idukki,2,1118,1123,5
0,2020-3-5,Idukki,0,9,9,0
22,2020-6-6,Idukki,5,6880,6908,28
1,2020-3-21,Idukki,0,537,537,0
1,2020-3-16,Idukki,0,92,92,0
10,2020-4-26,Idukki,3,1346,1357,11
2,2020-5-26,Idukki,1,4687,4690,3
0,2020-5-11,Idukki,1,1220,1232,12
1,2020-4-11,Idukki,0,4363,4371,8
4,2020-3-30,Idukki,2,2655,2661,6
1,2020-5-7,Idukki,0,1093,1095,2
7,2020-4-7,Idukki,1,4055,4064,9
2,2020-5-21,Idukki,1,3688,3693,5
0,2020-4-21,Idukki,1,1775,1780,5
0,2020-4-16,Idukki,0,3146,3146,0
1,2020-5-16,Idukki,1,2568,2573,5
2,2020-3-26,Idukki,1,1304,1307,3
7,2020-5-30,Idukki,6,5487,5499,12
14,2020-4-30,Idukki,3,1566,1592,26
0,2020-3-11,Idukki,0,53,53,0
0,2020-3-7,Idukki,0,11,11,0
8,2020-6-1,Idukki,1,5830,5838,8
0,2020-3-2,Idukki,3,5,5,0
0,2020-3-14,Idukki,0,58,58,0
0,2020-3-23,Idukki,0,640,643,3
4,2020-5-29,Idukki,1,5264,5270,6
14,2020-4-29,Idukki,3,1559,1584,25
5,2020-4-8,Idukki,0,4246,4255,9
1,2020-5-8,Idukki,0,1115,1117,2
17,2020-6-4,Idukki,9,6478,6498,20
1,2020-3-19,Idukki,1,479,480,1
0,2020-4-13,Idukki,2,3750,3755,5
0,2020-5-13,Idukki,2,1303,1307,4
2,2020-5-24,Idukki,5,4271,4282,11
4,2020-4-24,Idukki,6,1409,1419,10
7,2020-4-5,Idukki,0,3600,3608,8
1,2020-5-5,Idukki,2,1591,1596,5
34,2020-6-7,Kottayam,1,11858,11888,30
0,2020-3-1,Kottayam,0,28,28,0
2,2020-3-20,Kottayam,0,1862,1867,5
2,2020-3-17,Kottayam,1,1238,1246,8
19,2020-5-27,Kottayam,0,6647,6664,17
17,2020-4-27,Kottayam,6,715,727,12
1,2020-3-31,Kottayam,0,3254,3258,4
0,2020-4-10,Kottayam,1,2584,2585,1
0,2020-5-10,Kottayam,0,2066,2066,0
0,2020-4-6,Kottayam,3,3219,3222,3
0,2020-5-6,Kottayam,0,1618,1624,6
0,2020-4-3,Kottayam,1,3247,3251,4
18,2020-5-3,Kottayam,0,1703,1721,18
0,2020-4-15,Kottayam,0,1824,1824,0
2,2020-5-15,Kottayam,2,2687,2692,5
9,2020-5-22,Kottayam,1,4940,4949,9
0,2020-4-22,Kottayam,0,63,63,0
3,2020-3-28,Kottayam,0,3276,3279,3
0,2020-3-9,Kottayam,4,79,83,4
0,2020-4-18,Kottayam,0,1312,1312,0
4,2020-5-18,Kottayam,0,3780,3788,8
19,2020-6-2,Kottayam,5,9304,9324,20
2,2020-3-12,Kottayam,0,398,409,11
5,2020-3-25,Kottayam,1,2681,2688,7
0,2020-3-4,Kottayam,5,42,42,0
0,2020-3-3,Kottayam,0,41,41,0
2,2020-3-15,Kottayam,1,863,873,10
2,2020-3-22,Kottayam,1,2406,2412,6
18,2020-4-28,Kottayam,7,1021,1040,19
22,2020-5-28,Kottayam,0,7185,7202,17
0,2020-5-9,Kottayam,0,1654,1654,0
0,2020-4-9,Kottayam,0,3205,3205,0
31,2020-6-5,Kottayam,4,11110,11137,27
2,2020-3-18,Kottayam,0,1304,1311,7
37,2020-6-8,Kottayam,4,12298,12331,33
1,2020-5-12,Kottayam,0,1291,1291,0
0,2020-4-12,Kottayam,0,2278,2278,0
6,2020-4-25,Kottayam,2,531,536,5
12,2020-5-25,Kottayam,0,6077,6087,10
6,2020-5-4,Kottayam,0,1724,1742,18
0,2020-4-4,Kottayam,3,3261,3265,4
18,2020-5-1,Kottayam,0,1566,1584,18
1,2020-4-1,Kottayam,1,3278,3282,4
0,2020-4-20,Kottayam,0,603,603,0
5,2020-5-20,Kottayam,1,4321,4330,9
2,2020-5-17,Kottayam,2,3447,3455,8
0,2020-4-17,Kottayam,0,1363,1363,0
5,2020-3-27,Kottayam,0,3200,3207,7
2,2020-3-10,Kottayam,6,82,92,10
22,2020-5-31,Kottayam,2,8579,8603,24
0,2020-3-6,Kottayam,1,64,64,0
18,2020-5-2,Kottayam,0,1647,1665,18
1,2020-4-2,Kottayam,0,3301,3304,3
2,2020-5-14,Kottayam,7,1884,1892,8
0,2020-4-14,Kottayam,0,2280,2280,0
3,2020-4-23,Kottayam,1,156,157,1
10,2020-5-23,Kottayam,0,5544,5552,8
3,2020-3-29,Kottayam,0,3351,3354,3
0,2020-3-8,Kottayam,0,77,77,0
4,2020-5-19,Kottayam,0,4013,4021,8
0,2020-4-19,Kottayam,0,1069,1069,0
24,2020-6-3,Kottayam,4,9781,9799,18
2,2020-3-13,Kottayam,2,725,736,11
5,2020-3-24,Kottayam,0,2405,2411,6
0,2020-3-5,Kottayam,0,59,59,0
33,2020-6-6,Kottayam,2,11434,11463,29
2,2020-3-21,Kottayam,0,2129,2134,5
2,2020-3-16,Kottayam,2,1025,1034,9
11,2020-4-26,Kottayam,1,644,650,6
19,2020-5-26,Kottayam,8,6466,6484,18
0,2020-5-11,Kottayam,0,1075,1075,0
0,2020-4-11,Kottayam,3,2589,2593,4
3,2020-3-30,Kottayam,1,3356,3360,4
0,2020-5-7,Kottayam,0,1780,1780,0
0,2020-4-7,Kottayam,1,3332,3336,4
7,2020-5-21,Kottayam,1,4733,4741,8
0,2020-4-21,Kottayam,0,571,571,0
0,2020-4-16,Kottayam,0,1782,1782,0
2,2020-5-16,Kottayam,3,3096,3104,8
5,2020-3-26,Kottayam,0,2896,2903,7
22,2020-5-30,Kottayam,0,8407,8429,22
18,2020-4-30,Kottayam,0,1375,1393,18
2,2020-3-11,Kottayam,2,231,243,12
0,2020-3-7,Kottayam,0,71,71,0
19,2020-6-1,Kottayam,0,8873,8895,22
0,2020-3-2,Kottayam,2,35,35,0
2,2020-3-14,Kottayam,1,791,802,11
4,2020-3-23,Kottayam,1,2492,2499,7
22,2020-5-29,Kottayam,6,7942,7965,23
18,2020-4-29,Kottayam,0,1238,1256,18
0,2020-4-8,Kottayam,0,2549,2552,3
0,2020-5-8,Kottayam,0,1792,1792,0
29,2020-6-4,Kottayam,6,10666,10690,24
2,2020-3-19,Kottayam,0,1590,1596,6
0,2020-4-13,Kottayam,0,2278,2278,0
2,2020-5-13,Kottayam,1,1597,1598,1
10,2020-5-24,Kottayam,3,5850,5861,11
3,2020-4-24,Kottayam,2,236,239,3
0,2020-4-5,Kottayam,0,3324,3326,2
6,2020-5-5,Kottayam,0,1776,1782,6
70,2020-6-7,Alappuzha,6,9866,9955,89
0,2020-3-1,Alappuzha,2,6,6,0
0,2020-3-20,Alappuzha,2,3755,3763,8
0,2020-3-17,Alappuzha,3,1097,1107,10
28,2020-5-27,Alappuzha,5,5116,5144,28
0,2020-4-27,Alappuzha,0,1279,1282,3
1,2020-3-31,Alappuzha,1,6945,6956,11
3,2020-4-10,Alappuzha,2,7035,7046,11
0,2020-5-10,Alappuzha,2,1242,1248,6
2,2020-4-6,Alappuzha,3,8731,8743,12
0,2020-5-6,Alappuzha,0,522,535,13
1,2020-4-3,Alappuzha,4,7366,7378,12
0,2020-5-3,Alappuzha,0,1279,1283,4
3,2020-4-15,Alappuzha,0,6885,6895,10
2,2020-5-15,Alappuzha,1,2130,2138,8
7,2020-5-22,Alappuzha,2,3689,3707,18
0,2020-4-22,Alappuzha,2,1816,1818,2
1,2020-3-28,Alappuzha,5,5752,5771,19
0,2020-3-9,Alappuzha,3,65,71,6
2,2020-4-18,Alappuzha,1,4767,4773,6
4,2020-5-18,Alappuzha,3,2916,2931,15
48,2020-6-2,Alappuzha,7,7331,7383,52
0,2020-3-12,Alappuzha,5,140,161,21
1,2020-3-25,Alappuzha,4,5574,5592,18
0,2020-3-4,Alappuzha,0,19,19,0
0,2020-3-3,Alappuzha,0,16,16,0
0,2020-3-15,Alappuzha,0,523,533,10
0,2020-3-22,Alappuzha,5,4417,4428,11
0,2020-4-28,Alappuzha,1,1351,1353,2
28,2020-5-28,Alappuzha,9,5513,5550,37
0,2020-5-9,Alappuzha,2,1116,1122,6
3,2020-4-9,Alappuzha,3,7720,7732,12
63,2020-6-5,Alappuzha,11,8837,8910,73
0,2020-3-18,Alappuzha,4,1893,1901,8
74,2020-6-8,Alappuzha,5,7269,7362,93
0,2020-5-12,Alappuzha,0,1702,1710,8
3,2020-4-12,Alappuzha,1,7174,7185,11
0,2020-4-25,Alappuzha,0,1300,1303,3
19,2020-5-25,Alappuzha,7,4648,4681,33
0,2020-5-4,Alappuzha,9,1312,1325,13
2,2020-4-4,Alappuzha,3,7966,7979,13
0,2020-5-1,Alappuzha,5,1362,1368,6
1,2020-4-1,Alappuzha,3,8043,8049,6
0,2020-4-20,Alappuzha,0,2968,2973,5
5,2020-5-20,Alappuzha,5,3196,3213,17
2,2020-5-17,Alappuzha,2,2635,2647,12
2,2020-4-17,Alappuzha,0,5332,5341,9
1,2020-3-27,Alappuzha,4,5600,5620,20
0,2020-3-10,Alappuzha,14,78,98,20
36,2020-5-31,Alappuzha,4,6713,6759,46
0,2020-3-6,Alappuzha,0,27,28,1
0,2020-5-2,Alappuzha,0,1294,1299,5
1,2020-4-2,Alappuzha,4,7098,7108,10
0,2020-5-14,Alappuzha,3,2140,2147,7
3,2020-4-14,Alappuzha,1,6675,6686,11
0,2020-4-23,Alappuzha,1,1855,1858,3
12,2020-5-23,Alappuzha,2,4080,4098,18
1,2020-3-29,Alappuzha,7,6246,6267,21
0,2020-3-8,Alappuzha,0,36,39,3
4,2020-5-19,Alappuzha,2,3062,3078,16
2,2020-4-19,Alappuzha,1,3883,3888,5
55,2020-6-3,Alappuzha,10,7985,8045,60
0,2020-3-13,Alappuzha,7,252,265,13
1,2020-3-24,Alappuzha,8,5490,5509,19
0,2020-3-5,Alappuzha,1,25,25,0
66,2020-6-6,Alappuzha,12,9244,9328,84
0,2020-3-21,Alappuzha,1,4470,4476,6
0,2020-3-16,Alappuzha,7,784,795,11
0,2020-4-26,Alappuzha,0,1256,1259,3
21,2020-5-26,Alappuzha,8,5009,5046,37
0,2020-5-11,Alappuzha,2,1491,1499,8
3,2020-4-11,Alappuzha,2,7169,7181,12
1,2020-3-30,Alappuzha,1,6612,6627,15
0,2020-5-7,Alappuzha,3,520,526,6
1,2020-4-7,Alappuzha,5,7752,7766,14
7,2020-5-21,Alappuzha,5,3489,3512,23
0,2020-4-21,Alappuzha,0,2294,2294,0
3,2020-4-16,Alappuzha,2,6122,6131,9
2,2020-5-16,Alappuzha,6,2458,2472,14
1,2020-3-26,Alappuzha,7,5769,5791,22
31,2020-5-30,Alappuzha,7,6503,6547,44
0,2020-4-30,Alappuzha,0,1365,1366,1
0,2020-3-11,Alappuzha,1,111,128,17
0,2020-3-7,Alappuzha,0,30,33,3
38,2020-6-1,Alappuzha,2,6971,7018,47
0,2020-3-2,Alappuzha,1,9,9,0
0,2020-3-14,Alappuzha,1,513,523,10
0,2020-3-23,Alappuzha,3,4826,4840,14
31,2020-5-29,Alappuzha,1,6137,6175,38
0,2020-4-29,Alappuzha,0,1315,1317,2
3,2020-4-8,Alappuzha,1,7646,7661,15
0,2020-5-8,Alappuzha,0,676,682,6
63,2020-6-4,Alappuzha,9,8488,8556,68
0,2020-3-19,Alappuzha,7,2439,2449,10
3,2020-4-13,Alappuzha,1,6556,6566,10
0,2020-5-13,Alappuzha,2,1804,1811,7
16,2020-5-24,Alappuzha,10,4321,4349,28
0,2020-4-24,Alappuzha,3,1329,1335,6
2,2020-4-5,Alappuzha,8,8487,8502,15
0,2020-5-5,Alappuzha,10,1375,1398,23
72,2020-6-7,Pathanamthitta,12,9677,9749,72
0,2020-3-1,Pathanamthitta,2,1,1,0
9,2020-3-20,Pathanamthitta,2,4555,4570,15
9,2020-3-17,Pathanamthitta,4,2478,2500,22
13,2020-5-27,Pathanamthitta,4,4901,4925,24
3,2020-4-27,Pathanamthitta,2,376,385,9
5,2020-3-31,Pathanamthitta,2,7241,7254,13
8,2020-4-10,Pathanamthitta,4,6732,6748,16
0,2020-5-10,Pathanamthitta,3,560,566,6
7,2020-4-6,Pathanamthitta,3,7700,7716,16
0,2020-5-6,Pathanamthitta,2,82,88,6
5,2020-4-3,Pathanamthitta,6,8415,8437,22
1,2020-5-3,Pathanamthitta,2,122,127,5
6,2020-4-15,Pathanamthitta,2,5723,5738,15
2,2020-5-15,Pathanamthitta,4,1864,1873,9
7,2020-5-22,Pathanamthitta,3,3546,3566,20
6,2020-4-22,Pathanamthitta,0,981,987,6
9,2020-3-28,Pathanamthitta,2,7835,7855,20
3,2020-3-9,Pathanamthitta,2,41,53,12
6,2020-4-18,Pathanamthitta,2,2844,2858,14
4,2020-5-18,Pathanamthitta,4,2679,2689,10
27,2020-6-2,Pathanamthitta,6,7199,7237,38
7,2020-3-12,Pathanamthitta,2,862,896,34
10,2020-3-25,Pathanamthitta,1,4440,4461,21
0,2020-3-4,Pathanamthitta,0,6,9,3
0,2020-3-3,Pathanamthitta,0,3,6,3
