observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
27335,24983,56369,254,Kozhikode,153,2352,8206,48003,2020-11-11
32666,28995,30531,520,Kozhikode,87,3671,11207,19231,2020-10-11
15391,13517,5460,278,Kozhikode,29,1874,1930,3496,2020-8-30
24711,21454,18819,470,Kozhikode,70,3257,6539,12204,2020-9-30
18780,18523,,54,Kozhikode,,257,126,,2020-7-6
15478,15342,,31,Kozhikode,,136,56,,2020-6-6
17363,17183,,34,Kozhikode,,180,89,,2020-6-27
11387,10776,,81,Kozhikode,,611,653,,2020-7-27
16604,16327,,32,Kozhikode,,277,163,,2020-7-10
18257,18102,,36,Kozhikode,,155,81,,2020-6-10
7649,7626,,18,Kozhikode,,23,0,,2020-3-21
3215,3207,,8,Kozhikode,,8,0,,2020-3-16
32384,30912,74474,154,Kozhikode,231,1472,5611,68623,2020-12-10
23757,22105,64107,171,Kozhikode,180,1652,6652,57268,2020-11-23
29678,26636,41729,303,Kozhikode,120,3042,10013,31590,2020-10-23
22134,21212,104831,98,Kozhikode,391,922,6887,97532,2021-1-31
20899,19928,86731,117,Kozhikode,296,971,4969,81451,2021-1-1
31731,28226,37310,436,Kozhikode,111,3505,10495,26698,2020-10-18
22397,21450,95870,90,Kozhikode,349,947,5827,89676,2021-1-17
25961,24188,61005,207,Kozhikode,164,1773,7242,53592,2020-11-18
21797,20829,97506,77,Kozhikode,358,968,6132,90996,2021-1-20
1084,1034,,13,Kozhikode,,50,12,,2020-4-26
8912,8850,,25,Kozhikode,,62,26,,2020-5-26
3163,3139,,11,Kozhikode,,24,1,,2020-5-11
17387,17364,,4,Kozhikode,,23,8,,2020-4-11
20135,20113,,3,Kozhikode,,22,9,,2020-3-30
904,883,,14,Kozhikode,,21,0,,2020-5-7
21934,21907,,9,Kozhikode,,27,11,,2020-4-7
24508,22922,69837,152,Kozhikode,202,1586,5498,64129,2020-12-2
30804,29506,79648,180,Kozhikode,263,1298,5331,74042,2020-12-19
27030,24516,50165,290,Kozhikode,143,2514,8506,41510,2020-11-3
27290,23869,21978,480,Kozhikode,75,3421,8659,13238,2020-10-3
14837,13698,3685,155,Kozhikode,24,1139,1050,2607,2020-8-21
21458,18322,12011,297,Kozhikode,47,3136,3608,8351,2020-9-21
19754,17046,9738,355,Kozhikode,46,2708,2962,6725,2020-9-16
15086,13911,,193,Kozhikode,,1175,1503,,2020-8-16
11441,10707,,94,Kozhikode,,734,752,,2020-7-31
13463,12598,,205,Kozhikode,,865,1092,,2020-8-7
15550,13885,6845,206,Kozhikode,36,1665,1483,5321,2020-9-7
23079,19807,15166,374,Kozhikode,61,3272,4998,10102,2020-9-26
15170,13638,4592,220,Kozhikode,26,1532,1502,3059,2020-8-26
14209,13156,,187,Kozhikode,,1053,1259,,2020-8-11
16924,14860,7943,273,Kozhikode,39,2064,2062,5837,2020-9-11
27223,24444,46303,286,Kozhikode,126,2779,9212,36959,2020-10-29
23473,21837,68106,196,Kozhikode,188,1636,6099,61812,2020-11-29
23572,21981,69103,162,Kozhikode,194,1591,5587,63315,2020-12-1
6948,6901,,22,Kozhikode,,47,14,,2020-5-21
5203,5176,,9,Kozhikode,,27,9,,2020-4-21
12875,12847,,15,Kozhikode,,28,11,,2020-4-16
5163,5130,,10,Kozhikode,,33,9,,2020-5-16
21845,20807,84614,98,Kozhikode,287,1038,5645,78667,2020-12-28
21266,20396,91580,75,Kozhikode,320,870,4988,86256,2021-1-10
21828,20846,102065,82,Kozhikode,376,982,6951,94718,2021-1-27
20395,19513,89474,84,Kozhikode,308,882,5059,84092,2021-1-6
31817,28196,27988,516,Kozhikode,85,3621,10585,17312,2020-10-9
27349,24918,54732,186,Kozhikode,149,2431,8207,46369,2020-11-9
10324,10277,,6,Kozhikode,,47,8,,2020-3-26
10856,10753,,22,Kozhikode,,103,38,,2020-5-30
1223,1181,,15,Kozhikode,,42,4,,2020-4-30
301,291,,5,Kozhikode,,10,0,,2020-3-11
33,28,,1,Kozhikode,,5,0,,2020-3-7
24824,23152,62271,223,Kozhikode,173,1672,6971,55120,2020-11-20
30830,27568,38888,301,Kozhikode,115,3262,10018,28749,2020-10-20
35990,34579,76475,203,Kozhikode,237,1411,5851,70378,2020-12-13
30650,29215,73240,145,Kozhikode,227,1435,5642,67363,2020-12-8
27241,24932,57065,248,Kozhikode,158,2309,8111,48789,2020-11-12
32110,28335,31400,414,Kozhikode,90,3775,10767,20537,2020-10-12
28820,27600,80805,77,Kozhikode,271,1220,5301,75221,2020-12-21
12156,11696,,49,Kozhikode,,460,441,,2020-7-20
13698,13489,,42,Kozhikode,,209,104,,2020-6-20
11675,11457,,34,Kozhikode,,218,94,,2020-6-17
14636,14272,,66,Kozhikode,,364,311,,2020-7-17
11860,11750,,18,Kozhikode,,110,42,,2020-6-1
19413,19238,,26,Kozhikode,,175,82,,2020-7-1
14720,13408,,116,Kozhikode,,1312,1338,,2020-8-19
23303,21619,65481,187,Kozhikode,181,1684,6565,58728,2020-11-25
9,7,,0,Kozhikode,,2,0,,2020-3-2
29784,26669,43368,373,Kozhikode,122,3115,9977,33263,2020-10-25
21113,18065,11099,348,Kozhikode,47,3048,3355,7692,2020-9-19
33618,32392,77612,117,Kozhikode,252,1226,5287,72063,2020-12-16
1837,1819,,16,Kozhikode,,18,0,,2020-3-14
8408,8370,,12,Kozhikode,,38,3,,2020-3-23
10411,10309,,36,Kozhikode,,102,35,,2020-5-29
1125,1077,,6,Kozhikode,,48,5,,2020-4-29
20049,20025,,9,Kozhikode,,24,9,,2020-4-8
2080,2063,,6,Kozhikode,,17,0,,2020-5-8
26063,24287,60194,147,Kozhikode,162,1776,7353,52672,2020-11-17
14359,14234,,31,Kozhikode,,125,55,,2020-6-4
31541,27971,36334,385,Kozhikode,109,3570,10714,25505,2020-10-17
17572,17318,,59,Kozhikode,,254,120,,2020-7-4
25523,24350,82526,95,Kozhikode,274,1173,5268,76970,2020-12-24
19916,19725,,32,Kozhikode,,191,80,,2020-6-12
15375,15105,,49,Kozhikode,,270,172,,2020-7-12
11525,10957,,101,Kozhikode,,568,573,,2020-7-25
16424,16237,,36,Kozhikode,,187,82,,2020-6-25
22184,21221,96255,77,Kozhikode,352,963,5859,90026,2021-1-18
22371,21523,105764,78,Kozhikode,394,848,6677,98672,2021-2-2
14750,13540,,283,Kozhikode,,1210,1326,,2020-8-14
18819,16271,9010,367,Kozhikode,43,2548,2698,6264,2020-9-14
21033,20025,86279,87,Kozhikode,293,1008,5227,80744,2020-12-31
21526,18262,12909,428,Kozhikode,59,3264,3937,8908,2020-9-23
14964,13705,4036,240,Kozhikode,25,1259,1367,2639,2020-8-23
11880,11091,,123,Kozhikode,,789,762,,2020-8-2
14838,13018,5936,212,Kozhikode,31,1820,1773,4127,2020-9-2
5662,5652,,8,Kozhikode,,10,0,,2020-3-19
26921,2572,51944,305,Kozhikode,147,24349,8421,43369,2020-11-5
28791,25193,23783,397,Kozhikode,76,3598,9554,14147,2020-10-5
20710,19830,87838,93,Kozhikode,302,880,5042,82479,2021-1-3
21633,20649,94471,111,Kozhikode,341,984,5454,88658,2021-1-15
26738,24240,47025,290,Kozhikode,131,2498,8970,37918,2020-10-30
17490,17335,,41,Kozhikode,,155,78,,2020-6-9
16772,16472,,44,Kozhikode,,300,154,,2020-7-9
23463,21853,68587,136,Kozhikode,190,1610,5665,62725,2020-11-30
26294,24761,71157,156,Kozhikode,207,1533,5630,65312,2020-12-4
11170,10302,,257,Kozhikode,,868,712,,2020-7-28
18724,18556,,43,Kozhikode,,168,88,,2020-6-28
17407,17379,,6,Kozhikode,,28,8,,2020-4-13
3871,3847,,13,Kozhikode,,24,2,,2020-5-13
8313,8254,,15,Kozhikode,,59,22,,2020-5-24
1680,1632,,17,Kozhikode,,48,14,,2020-4-24
21934,21899,,13,Kozhikode,,35,11,,2020-4-5
1050,1032,,11,Kozhikode,,18,0,,2020-5-5
79529,78437,83923,67,Malappuram,296,1092,5444,78173,2020-12-18
20934,20469,105792,90,Malappuram,385,465,3947,101446,2021-2-1
47282,45302,9402,239,Malappuram,24,1980,2761,6611,2020-8-31
41685,39327,24527,246,Malappuram,73,2358,6573,17875,2020-10-2
18258,17946,,49,Malappuram,,312,147,,2020-6-7
60353,58751,52888,186,Malappuram,150,1602,8792,43938,2020-11-2
39047,38578,,44,Malappuram,,469,356,,2020-7-7
36199,35535,,72,Malappuram,,664,525,,2020-7-26
25221,24892,,34,Malappuram,,329,191,,2020-6-26
20252,19886,,42,Malappuram,,366,185,,2020-6-11
41048,40420,,69,Malappuram,,628,494,,2020-7-11
20623,20164,104794,61,Malappuram,384,459,3854,100542,2021-1-30
77330,76168,63546,143,Malappuram,203,1162,6951,56383,2020-11-19
51115,49295,42575,212,Malappuram,118,1820,11008,31441,2020-10-19
84568,83312,74464,118,Malappuram,235,1256,7542,66677,2020-12-3
2,1,,4,Malappuram,,1,0,,2020-3-1
6239,6232,,3,Malappuram,,7,2,,2020-3-20
2172,2154,,7,Malappuram,,18,2,,2020-3-17
55678,53919,44926,179,Malappuram,128,1759,10693,34097,2020-10-22
82874,81575,66160,128,Malappuram,209,1299,7294,58648,2020-11-22
86079,85015,80254,142,Malappuram,266,1064,6965,73013,2020-12-11
11923,11779,,59,Malappuram,,144,44,,2020-5-27
1810,1766,,23,Malappuram,,44,1,,2020-4-27
12642,12540,,24,Malappuram,,102,9,,2020-3-31
14291,14207,,41,Malappuram,,84,16,,2020-4-10
1481,1445,,29,Malappuram,,36,1,,2020-5-10
16453,16285,,11,Malappuram,,168,13,,2020-4-6
841,827,,8,Malappuram,,14,0,,2020-5-6
20777,20130,98350,65,Malappuram,364,647,4443,93531,2021-1-16
20229,19571,100889,130,Malappuram,372,658,4491,96013,2021-1-21
34724,32082,15528,284,Malappuram,48,2642,3725,11749,2020-9-20
40315,38521,6232,251,Malappuram,13,1794,2709,3506,2020-8-20
36233,34431,,184,Malappuram,,1802,2305,,2020-8-17
33926,31482,14214,324,Malappuram,42,2444,3396,10770,2020-9-17
50848,48884,32932,206,Malappuram,95,1964,8712,24118,2020-10-10
71736,70473,57942,163,Malappuram,170,1263,6838,50925,2020-11-10
73918,72942,86933,103,Malappuram,312,976,5160,81451,2020-12-23
32547,31730,,73,Malappuram,,817,825,,2020-8-1
47120,45272,9593,145,Malappuram,24,1848,2666,6897,2020-9-1
20613,19994,102409,124,Malappuram,376,619,4260,97760,2021-1-24
21524,20857,97383,115,Malappuram,362,667,4633,92376,2021-1-13
20976,20234,93224,92,Malappuram,347,742,4610,88256,2021-1-5
15750,15421,,17,Malappuram,,329,226,,2020-6-19
40930,40228,,32,Malappuram,,702,577,,2020-7-19
14794,14694,,59,Malappuram,,100,11,,2020-4-3
57726,56027,49232,204,Malappuram,137,1699,11412,37675,2020-10-27
85192,83789,70030,114,Malappuram,220,1403,7852,61948,2020-11-27
1591,1563,,7,Malappuram,,28,2,,2020-5-3
85082,84035,82109,122,Malappuram,276,1047,6491,75332,2020-12-14
10331,10309,,12,Malappuram,,22,9,,2020-4-15
7021,6966,,36,Malappuram,,55,15,,2020-5-15
10061,9942,,50,Malappuram,,119,36,,2020-5-22
4126,4096,,24,Malappuram,,30,6,,2020-4-22
49232,47164,37722,205,Malappuram,109,2068,8212,29393,2020-10-15
78018,76855,60905,138,Malappuram,185,1163,6692,54019,2020-11-15
70555,69574,88394,63,Malappuram,319,981,5222,82843,2020-12-26
31212,30288,,83,Malappuram,,924,985,,2020-8-4
48284,46731,10008,93,Malappuram,26,1553,1925,8051,2020-9-4
11525,11445,,19,Malappuram,,80,8,,2020-3-28
33791,32297,,208,Malappuram,,1494,1726,,2020-8-12
36710,34759,12357,294,Malappuram,35,1951,2783,9533,2020-9-12
76,52,,20,Malappuram,,24,0,,2020-3-9
31718,29356,18380,313,Malappuram,61,2362,4137,14176,2020-9-25
42935,40788,7771,189,Malappuram,21,2147,3224,4521,2020-8-25
6684,6644,,19,Malappuram,,40,7,,2020-4-18
8858,8765,,33,Malappuram,,93,22,,2020-5-18
47015,44870,29102,229,Malappuram,90,2145,7733,21272,2020-10-7
69525,68095,56169,194,Malappuram,165,1430,7081,48914,2020-11-7
22165,21747,,34,Malappuram,,418,204,,2020-6-14
42236,41509,,71,Malappuram,,727,589,,2020-7-14
37641,36861,,56,Malappuram,,780,671,,2020-7-23
21413,21068,,44,Malappuram,,345,197,,2020-6-23
14694,14474,,44,Malappuram,,220,79,,2020-6-2
33854,33352,,73,Malappuram,,502,226,,2020-7-2
20705,20207,104371,74,Malappuram,383,498,3854,100120,2021-1-29
21847,21200,94510,79,Malappuram,354,647,4354,89791,2021-1-8
31894,30838,,185,Malappuram,,1056,1191,,2020-8-9
132,103,,13,Malappuram,,29,0,,2020-3-12
42284,40671,11327,258,Malappuram,26,1613,2193,9102,2020-9-9
10515,10460,,44,Malappuram,,55,5,,2020-3-25
44,38,,0,Malappuram,,6,0,,2020-3-4
36689,34129,20526,356,Malappuram,67,2560,4971,15482,2020-9-28
45408,43220,8651,290,Malappuram,23,2188,2964,5658,2020-8-28
87438,86196,76991,102,Malappuram,247,1242,7386,69348,2020-12-6
32954,30480,14511,345,Malappuram,45,2474,3425,11035,2020-9-18
34,32,,0,Malappuram,,2,0,,2020-3-3
37531,35758,,184,Malappuram,,1773,2350,,2020-8-18
242,225,,7,Malappuram,,17,0,,2020-3-15
7394,7383,,7,Malappuram,,11,4,,2020-3-22
87633,86389,76327,158,Malappuram,244,1244,7577,68496,2020-12-5
60082,58464,51899,213,Malappuram,148,1618,9640,42103,2020-10-31
20917,20319,99695,95,Malappuram,368,598,4414,94901,2021-1-19
21037,20573,106629,98,Malappuram,387,464,3708,102520,2021-2-3
44440,42207,26292,202,Malappuram,79,2233,6976,19231,2020-10-4
65012,63455,54139,181,Malappuram,154,1557,8438,45538,2020-11-4
1867,1797,,60,Malappuram,,70,1,,2020-4-28
12448,12295,,40,Malappuram,,153,52,,2020-5-28
1241,1200,,35,Malappuram,,41,0,,2020-5-9
14067,13984,,26,Malappuram,,83,14,,2020-4-9
67783,66905,90432,62,Malappuram,333,878,5030,85059,2020-12-30
36573,36088,,60,Malappuram,,485,278,,2020-7-5
17304,17029,,52,Malappuram,,275,107,,2020-6-5
41717,41037,,49,Malappuram,,680,540,,2020-7-13
21637,21250,,39,Malappuram,,387,205,,2020-6-13
22510,22169,,25,Malappuram,,341,199,,2020-6-24
37554,36709,,111,Malappuram,,845,707,,2020-7-24
71462,70444,87881,80,Malappuram,316,1018,5177,82378,2020-12-25
48092,46083,38747,144,Malappuram,109,2009,8805,29825,2020-10-16
75057,73912,61401,232,Malappuram,186,1145,6503,54703,2020-11-16
32617,30416,13565,280,Malappuram,39,2201,3221,10299,2020-9-15
34481,32794,,218,Malappuram,,1687,1998,,2020-8-15
41539,39515,6962,301,Malappuram,18,2024,2874,4065,2020-8-22
35713,33273,16321,295,Malappuram,58,2440,3554,12703,2020-9-22
3834,3821,,6,Malappuram,,13,2,,2020-3-18
46966,45296,9830,122,Malappuram,24,1670,2376,7424,2020-9-3
32563,31639,,151,Malappuram,,924,952,,2020-8-3
39436,38911,,71,Malappuram,,525,389,,2020-7-8
18529,18179,,47,Malappuram,,350,163,,2020-6-8
29860,29506,,22,Malappuram,,354,235,,2020-6-29
34709,33944,,105,Malappuram,,765,639,,2020-7-29
2094,2057,,31,Malappuram,,37,4,,2020-5-12
13269,13059,,68,Malappuram,,210,10,,2020-4-12
1925,1894,,16,Malappuram,,31,2,,2020-4-25
11329,11172,,36,Malappuram,,157,48,,2020-5-25
1661,1640,,10,Malappuram,,21,0,,2020-5-4
80910,79785,83438,158,Malappuram,291,1125,5628,77509,2020-12-17
16522,16396,,48,Malappuram,,126,11,,2020-4-4
56234,54572,47020,108,Malappuram,129,1662,12255,34628,2020-10-24
84099,82753,68035,199,Malappuram,211,1346,8023,59792,2020-11-24
65465,64494,91911,95,Malappuram,343,971,5015,86543,2021-1-2
20444,19849,102006,60,Malappuram,375,595,4428,97190,2021-1-23
21294,20687,96974,607,Malappuram,361,607,4672,91929,2021-1-14
85778,84589,78935,103,Malappuram,257,1189,7125,71543,2020-12-9
31096,30709,,42,Malappuram,,387,244,,2020-6-30
33769,32949,,78,Malappuram,,820,657,,2020-7-30
78621,77582,85242,91,Malappuram,299,1039,5455,79478,2020-12-20
48142,46711,10581,149,Malappuram,26,1431,1958,8591,2020-9-6
51855,49789,36262,182,Malappuram,103,2066,9288,26864,2020-10-13
31792,30800,,141,Malappuram,,992,1098,,2020-8-6
73137,71905,59674,208,Malappuram,176,1232,6812,52677,2020-11-13
45343,43103,8353,255,Malappuram,21,2240,3014,5313,2020-8-27
34387,32017,20121,318,Malappuram,64,2370,4990,15061,2020-9-27
42618,40890,11657,258,Malappuram,33,1728,2397,9221,2020-9-10
32536,31471,,197,Malappuram,,1065,1389,,2020-8-10
71115,69873,56709,186,Malappuram,168,1242,6712,49820,2020-11-8
47204,45126,30126,243,Malappuram,90,2078,7881,22148,2020-10-8
21839,21194,95862,90,Malappuram,357,645,4257,91237,2021-1-11
20599,20041,103140,57,Malappuram,380,558,4343,98404,2021-1-26
21337,20669,94091,60,Malappuram,352,668,4506,89222,2021-1-7
86931,85901,81019,66,Malappuram,270,1030,7115,73624,2020-12-12
54785,53054,44029,135,Malappuram,123,1731,10532,33366,2020-10-21
80775,79533,65364,154,Malappuram,206,1242,7286,57863,2020-11-21
1538,1523,,12,Malappuram,,15,2,,2020-5-1
12780,12721,,20,Malappuram,,59,11,,2020-4-1
5713,5683,,7,Malappuram,,30,6,,2020-4-20
9176,9054,,46,Malappuram,,122,30,,2020-5-20
8424,8324,,51,Malappuram,,100,21,,2020-5-17
7833,7792,,13,Malappuram,,41,7,,2020-4-17
11346,11256,,24,Malappuram,,90,7,,2020-3-27
75,30,,21,Malappuram,,45,0,,2020-3-10
13797,13580,,44,Malappuram,,217,57,,2020-5-31
55,50,,0,Malappuram,,5,0,,2020-3-6
68516,67578,90025,108,Malappuram,332,938,5233,84450,2020-12-29
18836,18494,,46,Malappuram,,342,210,,2020-6-21
39398,38690,,45,Malappuram,,708,599,,2020-7-21
42522,41805,,42,Malappuram,,717,569,,2020-7-16
13043,12658,,29,Malappuram,,385,210,,2020-6-16
40634,38231,23511,167,Malappuram,73,2403,6508,16924,2020-10-1
60206,58599,52421,218,Malappuram,149,1607,9271,42993,2020-11-1
86314,84915,70710,116,Malappuram,224,1399,7762,62714,2020-11-28
59378,57587,49780,206,Malappuram,138,1791,10931,38703,2020-10-28
41530,40847,,25,Malappuram,,683,551,,2020-7-18
14429,14056,,16,Malappuram,,373,223,,2020-6-18
85513,84298,77532,127,Malappuram,250,1215,7060,70212,2020-12-7
1610,1582,,19,Malappuram,,28,2,,2020-5-2
13936,13873,,25,Malappuram,,63,11,,2020-4-2
3102,3038,,45,Malappuram,,64,11,,2020-5-14
12189,12166,,11,Malappuram,,23,9,,2020-4-14
2465,2395,,42,Malappuram,,70,5,,2020-4-23
10622,10510,,46,Malappuram,,112,44,,2020-5-23
20500,19899,102629,82,Malappuram,379,601,4094,98143,2021-1-25
21752,21096,96262,105,Malappuram,359,656,4358,91534,2021-1-12
61339,60509,92839,98,Malappuram,347,830,4721,87761,2021-1-4
26526,24036,55527,256,Malappuram,162,2490,7785,47571,2020-11-6
48652,47252,10257,181,Malappuram,26,1400,1836,8389,2020-9-5
45723,43551,27752,203,Malappuram,85,2172,7131,20529,2020-10-6
31571,30610,,138,Malappuram,,961,1079,,2020-8-5
11625,11543,,25,Malappuram,,82,9,,2020-3-29
48,33,,3,Malappuram,,15,0,,2020-3-8
33795,31703,12735,344,Malappuram,35,2092,2959,9735,2020-9-13
33694,32023,,282,Malappuram,,1671,1865,,2020-8-13
43035,40773,7317,255,Malappuram,19,2262,3012,4281,2020-8-24
30356,27791,17596,303,Malappuram,60,2565,3942,13588,2020-9-24
20666,20142,103957,66,Malappuram,382,524,4241,99321,2021-1-28
22075,21444,95033,70,Malappuram,354,631,4399,90269,2021-1-9
9300,9225,,36,Malappuram,,75,26,,2020-5-19
5727,5704,,13,Malappuram,,23,6,,2020-4-19
42628,41885,,54,Malappuram,,743,563,,2020-7-15
13158,12763,,52,Malappuram,,395,202,,2020-6-15
19889,19550,,14,Malappuram,,339,201,,2020-6-22
39128,38358,,82,Malappuram,,770,613,,2020-7-22
34804,34342,,56,Malappuram,,462,248,,2020-7-3
15991,15736,,65,Malappuram,,255,90,,2020-6-3
71007,70047,88911,79,Malappuram,323,960,5232,83346,2020-12-27
76490,75276,60347,184,Malappuram,182,1214,6862,53294,2020-11-14
49888,47793,37275,214,Malappuram,109,2095,8776,28383,2020-10-14
42231,40740,11126,287,Malappuram,26,1491,2142,8952,2020-9-8
165,135,,1,Malappuram,,30,0,,2020-3-13
31857,30797,,144,Malappuram,,1060,1134,,2020-8-8
9898,9869,,18,Malappuram,,29,5,,2020-3-24
50,44,,0,Malappuram,,6,0,,2020-3-5
82969,81844,82486,178,Malappuram,281,1125,6149,76046,2020-12-15
86131,84714,69418,132,Malappuram,216,1417,8023,61169,2020-11-26
46195,44174,9030,249,Malappuram,24,2021,2970,6030,2020-8-29
38537,36090,21566,231,Malappuram,71,2447,5488,16001,2020-9-29
57396,55613,48526,212,Malappuram,136,1783,11700,36682,2020-10-26
74883,73910,86433,68,Malappuram,308,973,5234,80881,2020-12-22
70725,69378,58469,184,Malappuram,172,1347,6702,51586,2020-11-11
52847,50804,34383,267,Malappuram,100,2043,9099,25177,2020-10-11
47023,45026,9225,310,Malappuram,24,1997,2837,6358,2020-8-30
39283,36830,22543,216,Malappuram,73,2453,5862,16602,2020-9-30
37742,37313,,51,Malappuram,,429,301,,2020-7-6
17782,17516,,50,Malappuram,,266,120,,2020-6-6
26987,26639,,34,Malappuram,,348,218,,2020-6-27
36445,35796,,107,Malappuram,,649,523,,2020-7-27
40361,39752,,49,Malappuram,,609,458,,2020-7-10
19394,19070,,19,Malappuram,,324,176,,2020-6-10
7018,7008,,6,Malappuram,,10,2,,2020-3-21
976,955,,7,Malappuram,,21,2,,2020-3-16
85445,84301,79635,107,Malappuram,260,1144,7142,72223,2020-12-10
82490,81182,67183,109,Malappuram,210,1308,7789,59175,2020-11-23
55329,53632,46301,211,Malappuram,128,1697,11744,34421,2020-10-23
20875,20400,105276,116,Malappuram,384,475,3949,100929,2021-1-31
66531,65640,91331,91,Malappuram,341,891,4894,86086,2021-1-1
49033,47098,41665,188,Malappuram,116,1935,10398,31143,2020-10-18
20902,20287,98829,50,Malappuram,364,615,4407,94046,2021-1-17
77159,75990,62684,186,Malappuram,195,1169,6619,55861,2020-11-18
20387,19739,100232,120,Malappuram,371,648,4408,95441,2021-1-20
1813,1772,,21,Malappuram,,41,1,,2020-4-26
11616,11491,,26,Malappuram,,125,51,,2020-5-26
1960,1942,,13,Malappuram,,18,2,,2020-5-11
13988,13789,,123,Malappuram,,199,16,,2020-4-11
12099,11994,,26,Malappuram,,105,9,,2020-3-30
1017,968,,45,Malappuram,,49,0,,2020-5-7
14179,14042,,44,Malappuram,,137,14,,2020-4-7
85159,83887,73750,122,Malappuram,232,1272,7595,65913,2020-12-2
79684,78647,84580,54,Malappuram,296,1037,5437,78837,2020-12-19
62477,60910,53355,158,Malappuram,151,1567,8312,44883,2020-11-3
42100,39736,25500,258,Malappuram,73,2364,6905,18516,2020-10-3
40582,38629,6567,322,Malappuram,17,1953,2720,3825,2020-8-21
34929,32440,15877,294,Malappuram,56,2489,3580,12235,2020-9-21
32851,30515,13863,250,Malappuram,41,2336,3260,10556,2020-9-16
34690,32924,,273,Malappuram,,1766,2137,,2020-8-16
33447,32613,,133,Malappuram,,834,720,,2020-7-31
32500,31425,,180,Malappuram,,1075,1187,,2020-8-7
46986,45528,10768,201,Malappuram,26,1458,1943,8793,2020-9-7
33076,30773,19206,288,Malappuram,64,2303,4474,14662,2020-9-26
44577,42315,8123,213,Malappuram,21,2262,3322,4775,2020-8-26
32958,31618,,281,Malappuram,,1340,1578,,2020-8-11
39110,37244,12047,249,Malappuram,34,1866,2675,9332,2020-9-11
61156,59453,50369,233,Malappuram,143,1703,10215,40003,2020-10-29
85842,84483,71431,140,Malappuram,227,1359,7704,63490,2020-11-29
85907,84613,72928,132,Malappuram,231,1294,7828,64859,2020-12-1
9604,9530,,33,Malappuram,,74,35,,2020-5-21
4656,4631,,13,Malappuram,,25,6,,2020-4-21
8708,8670,,20,Malappuram,,38,8,,2020-4-16
7977,7899,,46,Malappuram,,78,17,,2020-5-16
68676,67746,89415,48,Malappuram,326,930,5104,83975,2020-12-28
21923,21288,95474,75,Malappuram,357,635,4326,90780,2021-1-10
20703,20145,103544,100,Malappuram,382,558,4215,98934,2021-1-27
21136,20428,93656,66,Malappuram,350,708,4618,88677,2021-1-6
48488,46478,31300,251,Malappuram,94,2010,8142,23057,2020-10-9
71626,70370,57257,186,Malappuram,169,1256,6699,50380,2020-11-9
11235,11160,,20,Malappuram,,75,8,,2020-3-26
13459,13257,,53,Malappuram,,202,57,,2020-5-30
1524,1507,,12,Malappuram,,17,2,,2020-4-30
93,32,,21,Malappuram,,61,0,,2020-3-11
41,30,,15,Malappuram,,11,0,,2020-3-7
78862,77618,64600,152,Malappuram,204,1244,7264,57123,2020-11-20
54449,52650,43361,189,Malappuram,123,1799,10696,32534,2020-10-20
86794,85725,81668,139,Malappuram,275,1069,6873,74510,2020-12-13
85772,84580,78226,123,Malappuram,250,1192,7035,70931,2020-12-8
71285,70030,59086,194,Malappuram,173,1255,6749,52155,2020-11-12
51380,49334,35123,193,Malappuram,100,2046,8924,26092,2020-10-12
75337,74332,85868,66,Malappuram,300,1005,5386,80172,2020-12-21
39960,39223,,52,Malappuram,,737,592,,2020-7-20
17459,17072,,58,Malappuram,,387,230,,2020-6-20
13242,12861,,23,Malappuram,,381,221,,2020-6-17
42018,41338,,57,Malappuram,,680,562,,2020-7-17
14243,14045,,37,Malappuram,,198,65,,2020-6-1
32360,31931,,48,Malappuram,,429,265,,2020-7-1
38702,36993,,192,Malappuram,,1709,2411,,2020-8-19
85259,83869,68699,106,Malappuram,215,1390,8094,60380,2020-11-25
6,6,,2,Malappuram,,0,0,,2020-3-2
55088,53370,47673,232,Malappuram,135,1718,11850,35680,2020-10-25
33884,31407,15045,279,Malappuram,45,2477,3633,11361,2020-9-19
81611,80544,82923,158,Malappuram,288,1067,5636,76989,2020-12-16
195,164,,22,Malappuram,,31,0,,2020-3-14
9294,9279,,11,Malappuram,,15,4,,2020-3-23
12983,12800,,43,Malappuram,,183,56,,2020-5-29
1554,1464,,20,Malappuram,,90,1,,2020-4-29
14136,14018,,50,Malappuram,,118,14,,2020-4-8
1197,1131,,39,Malappuram,,66,0,,2020-5-8
76891,75751,62177,126,Malappuram,192,1140,6776,55200,2020-11-17
16764,16495,,42,Malappuram,,269,89,,2020-6-4
49196,47272,40266,221,Malappuram,113,1924,9807,30338,2020-10-17
36044,35569,,36,Malappuram,,475,278,,2020-7-4
73103,72105,87415,122,Malappuram,314,998,5221,81870,2020-12-24
20947,20560,,41,Malappuram,,387,199,,2020-6-12
41097,40427,,68,Malappuram,,670,521,,2020-7-12
37323,36623,,66,Malappuram,,700,591,,2020-7-25
23966,23636,,29,Malappuram,,330,193,,2020-6-25
20796,20193,99186,60,Malappuram,366,603,4274,94534,2021-1-18
21070,20608,106246,97,Malappuram,385,462,3881,101966,2021-2-2
33763,32291,,179,Malappuram,,1472,1634,,2020-8-14
31936,29798,13217,307,Malappuram,38,2138,3177,9996,2020-9-14
66828,65946,90820,96,Malappuram,338,882,4866,85606,2020-12-31
29586,27021,16833,201,Malappuram,60,2565,3692,13075,2020-9-23
42406,40249,7148,412,Malappuram,18,2157,2960,4165,2020-8-23
