active,district,total_hospitalized,hospitalized_today,isolation,observation,date
441,Kozhikode,531,135,11588,12119,2020-7-21
286,Kozhikode,345,50,14761,15106,2020-7-16
102,Kozhikode,195,34,11268,11463,2020-6-16
328,Kozhikode,406,81,13357,13763,2020-7-18
98,Kozhikode,224,34,11492,11716,2020-6-18
4,Kozhikode,34,11,1287,1321,2020-5-2
9,Kozhikode,28,9,21906,21934,2020-4-2
3,Kozhikode,33,21,4290,4323,2020-5-14
11,Kozhikode,29,5,16211,16240,2020-4-14
15,Kozhikode,36,15,2734,2770,2020-4-23
22,Kozhikode,74,18,7798,7872,2020-5-23
805,Kozhikode,750,118,12382,13132,2020-8-5
9,Kozhikode,21,2,10741,10762,2020-3-29
0,Kozhikode,5,0,41,46,2020-3-8
13,Kozhikode,31,13,6199,6230,2020-5-19
13,Kozhikode,28,8,8400,8428,2020-4-19
263,Kozhikode,353,107,14761,15114,2020-7-15
98,Kozhikode,191,28,11383,11574,2020-6-15
107,Kozhikode,197,20,14612,14809,2020-6-22
455,Kozhikode,584,115,11588,12172,2020-7-22
108,Kozhikode,213,66,17685,17898,2020-7-3
50,Kozhikode,127,32,13517,13644,2020-6-3
0,Kozhikode,7,4,585,592,2020-3-13
1150,Kozhikode,878,180,12597,13475,2020-8-8
5,Kozhikode,35,19,9674,9709,2020-3-24
0,Kozhikode,5,0,19,24,2020-3-5
126,Kozhikode,257,54,18523,18780,2020-7-6
56,Kozhikode,136,31,15342,15478,2020-6-6
89,Kozhikode,180,34,17183,17363,2020-6-27
653,Kozhikode,611,81,10776,11387,2020-7-27
163,Kozhikode,277,32,16327,16604,2020-7-10
81,Kozhikode,155,36,18102,18257,2020-6-10
0,Kozhikode,23,18,7626,7649,2020-3-21
0,Kozhikode,8,8,3207,3215,2020-3-16
12,Kozhikode,50,13,1034,1084,2020-4-26
26,Kozhikode,62,25,8850,8912,2020-5-26
1,Kozhikode,24,11,3139,3163,2020-5-11
8,Kozhikode,23,4,17364,17387,2020-4-11
9,Kozhikode,22,3,20113,20135,2020-3-30
0,Kozhikode,21,14,883,904,2020-5-7
11,Kozhikode,27,9,21907,21934,2020-4-7
752,Kozhikode,734,94,10707,11441,2020-7-31
1092,Kozhikode,865,205,12598,13463,2020-8-7
14,Kozhikode,47,22,6901,6948,2020-5-21
9,Kozhikode,27,9,5176,5203,2020-4-21
11,Kozhikode,28,15,12847,12875,2020-4-16
9,Kozhikode,33,10,5130,5163,2020-5-16
8,Kozhikode,47,6,10277,10324,2020-3-26
38,Kozhikode,103,22,10753,10856,2020-5-30
4,Kozhikode,42,15,1181,1223,2020-4-30
0,Kozhikode,10,5,291,301,2020-3-11
0,Kozhikode,5,1,28,33,2020-3-7
441,Kozhikode,460,49,11696,12156,2020-7-20
104,Kozhikode,209,42,13489,13698,2020-6-20
94,Kozhikode,218,34,11457,11675,2020-6-17
311,Kozhikode,364,66,14272,14636,2020-7-17
42,Kozhikode,110,18,11750,11860,2020-6-1
82,Kozhikode,175,26,19238,19413,2020-7-1
0,Kozhikode,2,0,7,9,2020-3-2
0,Kozhikode,18,16,1819,1837,2020-3-14
3,Kozhikode,38,12,8370,8408,2020-3-23
35,Kozhikode,102,36,10309,10411,2020-5-29
5,Kozhikode,48,6,1077,1125,2020-4-29
9,Kozhikode,24,9,20025,20049,2020-4-8
0,Kozhikode,17,6,2063,2080,2020-5-8
55,Kozhikode,125,31,14234,14359,2020-6-4
120,Kozhikode,254,59,17318,17572,2020-7-4
80,Kozhikode,191,32,19725,19916,2020-6-12
172,Kozhikode,270,49,15105,15375,2020-7-12
573,Kozhikode,568,101,10957,11525,2020-7-25
82,Kozhikode,187,36,16237,16424,2020-6-25
762,Kozhikode,789,123,11091,11880,2020-8-2
0,Kozhikode,10,8,5652,5662,2020-3-19
78,Kozhikode,155,41,17335,17490,2020-6-9
154,Kozhikode,300,44,16472,16772,2020-7-9
712,Kozhikode,868,257,10302,11170,2020-7-28
88,Kozhikode,168,43,18556,18724,2020-6-28
8,Kozhikode,28,6,17379,17407,2020-4-13
2,Kozhikode,24,13,3847,3871,2020-5-13
22,Kozhikode,59,15,8254,8313,2020-5-24
14,Kozhikode,48,17,1632,1680,2020-4-24
11,Kozhikode,35,13,21899,21934,2020-4-5
0,Kozhikode,18,11,1032,1050,2020-5-5
147,Malappuram,312,49,17946,18258,2020-6-7
356,Malappuram,469,44,38578,39047,2020-7-7
525,Malappuram,664,72,35535,36199,2020-7-26
191,Malappuram,329,34,24892,25221,2020-6-26
185,Malappuram,366,42,19886,20252,2020-6-11
494,Malappuram,628,69,40420,41048,2020-7-11
0,Malappuram,1,4,1,2,2020-3-1
2,Malappuram,7,3,6232,6239,2020-3-20
2,Malappuram,18,7,2154,2172,2020-3-17
44,Malappuram,144,59,11779,11923,2020-5-27
1,Malappuram,44,23,1766,1810,2020-4-27
9,Malappuram,102,24,12540,12642,2020-3-31
16,Malappuram,84,41,14207,14291,2020-4-10
1,Malappuram,36,29,1445,1481,2020-5-10
13,Malappuram,168,11,16285,16453,2020-4-6
0,Malappuram,14,8,827,841,2020-5-6
825,Malappuram,817,73,31730,32547,2020-8-1
226,Malappuram,329,17,15421,15750,2020-6-19
577,Malappuram,702,32,40228,40930,2020-7-19
11,Malappuram,100,59,14694,14794,2020-4-3
2,Malappuram,28,7,1563,1591,2020-5-3
9,Malappuram,22,12,10309,10331,2020-4-15
15,Malappuram,55,36,6966,7021,2020-5-15
36,Malappuram,119,50,9942,10061,2020-5-22
6,Malappuram,30,24,4096,4126,2020-4-22
985,Malappuram,924,83,30288,31212,2020-8-4
8,Malappuram,80,19,11445,11525,2020-3-28
0,Malappuram,24,20,52,76,2020-3-9
7,Malappuram,40,19,6644,6684,2020-4-18
22,Malappuram,93,33,8765,8858,2020-5-18
204,Malappuram,418,34,21747,22165,2020-6-14
589,Malappuram,727,71,41509,42236,2020-7-14
671,Malappuram,780,56,36861,37641,2020-7-23
197,Malappuram,345,44,21068,21413,2020-6-23
79,Malappuram,220,44,14474,14694,2020-6-2
226,Malappuram,502,73,33352,33854,2020-7-2
0,Malappuram,29,13,103,132,2020-3-12
5,Malappuram,55,44,10460,10515,2020-3-25
0,Malappuram,6,0,38,44,2020-3-4
0,Malappuram,2,0,32,34,2020-3-3
0,Malappuram,17,7,225,242,2020-3-15
4,Malappuram,11,7,7383,7394,2020-3-22
1,Malappuram,70,60,1797,1867,2020-4-28
52,Malappuram,153,40,12295,12448,2020-5-28
0,Malappuram,41,35,1200,1241,2020-5-9
14,Malappuram,83,26,13984,14067,2020-4-9
278,Malappuram,485,60,36088,36573,2020-7-5
107,Malappuram,275,52,17029,17304,2020-6-5
540,Malappuram,680,49,41037,41717,2020-7-13
205,Malappuram,387,39,21250,21637,2020-6-13
199,Malappuram,341,25,22169,22510,2020-6-24
707,Malappuram,845,111,36709,37554,2020-7-24
2,Malappuram,13,6,3821,3834,2020-3-18
952,Malappuram,924,151,31639,32563,2020-8-3
389,Malappuram,525,71,38911,39436,2020-7-8
163,Malappuram,350,47,18179,18529,2020-6-8
235,Malappuram,354,22,29506,29860,2020-6-29
639,Malappuram,765,105,33944,34709,2020-7-29
4,Malappuram,37,31,2057,2094,2020-5-12
10,Malappuram,210,68,13059,13269,2020-4-12
2,Malappuram,31,16,1894,1925,2020-4-25
48,Malappuram,157,36,11172,11329,2020-5-25
0,Malappuram,21,10,1640,1661,2020-5-4
11,Malappuram,126,48,16396,16522,2020-4-4
244,Malappuram,387,42,30709,31096,2020-6-30
657,Malappuram,820,78,32949,33769,2020-7-30
1098,Malappuram,992,141,30800,31792,2020-8-6
2,Malappuram,15,12,1523,1538,2020-5-1
11,Malappuram,59,20,12721,12780,2020-4-1
6,Malappuram,30,7,5683,5713,2020-4-20
30,Malappuram,122,46,9054,9176,2020-5-20
21,Malappuram,100,51,8324,8424,2020-5-17
7,Malappuram,41,13,7792,7833,2020-4-17
7,Malappuram,90,24,11256,11346,2020-3-27
0,Malappuram,45,21,30,75,2020-3-10
57,Malappuram,217,44,13580,13797,2020-5-31
0,Malappuram,5,0,50,55,2020-3-6
210,Malappuram,342,46,18494,18836,2020-6-21
599,Malappuram,708,45,38690,39398,2020-7-21
569,Malappuram,717,42,41805,42522,2020-7-16
210,Malappuram,385,29,12658,13043,2020-6-16
551,Malappuram,683,25,40847,41530,2020-7-18
223,Malappuram,373,16,14056,14429,2020-6-18
2,Malappuram,28,19,1582,1610,2020-5-2
11,Malappuram,63,25,13873,13936,2020-4-2
11,Malappuram,64,45,3038,3102,2020-5-14
9,Malappuram,23,11,12166,12189,2020-4-14
5,Malappuram,70,42,2395,2465,2020-4-23
44,Malappuram,112,46,10510,10622,2020-5-23
1079,Malappuram,961,138,30610,31571,2020-8-5
9,Malappuram,82,25,11543,11625,2020-3-29
0,Malappuram,15,3,33,48,2020-3-8
26,Malappuram,75,36,9225,9300,2020-5-19
6,Malappuram,23,13,5704,5727,2020-4-19
563,Malappuram,743,54,41885,42628,2020-7-15
202,Malappuram,395,52,12763,13158,2020-6-15
201,Malappuram,339,14,19550,19889,2020-6-22
613,Malappuram,770,82,38358,39128,2020-7-22
248,Malappuram,462,56,34342,34804,2020-7-3
90,Malappuram,255,65,15736,15991,2020-6-3
0,Malappuram,30,1,135,165,2020-3-13
1134,Malappuram,1060,144,30797,31857,2020-8-8
5,Malappuram,29,18,9869,9898,2020-3-24
0,Malappuram,6,0,44,50,2020-3-5
301,Malappuram,429,51,37313,37742,2020-7-6
120,Malappuram,266,50,17516,17782,2020-6-6
218,Malappuram,348,34,26639,26987,2020-6-27
523,Malappuram,649,107,35796,36445,2020-7-27
458,Malappuram,609,49,39752,40361,2020-7-10
176,Malappuram,324,19,19070,19394,2020-6-10
2,Malappuram,10,6,7008,7018,2020-3-21
2,Malappuram,21,7,955,976,2020-3-16
1,Malappuram,41,21,1772,1813,2020-4-26
51,Malappuram,125,26,11491,11616,2020-5-26
2,Malappuram,18,13,1942,1960,2020-5-11
16,Malappuram,199,123,13789,13988,2020-4-11
9,Malappuram,105,26,11994,12099,2020-3-30
0,Malappuram,49,45,968,1017,2020-5-7
14,Malappuram,137,44,14042,14179,2020-4-7
720,Malappuram,834,133,32613,33447,2020-7-31
1187,Malappuram,1075,180,31425,32500,2020-8-7
35,Malappuram,74,33,9530,9604,2020-5-21
6,Malappuram,25,13,4631,4656,2020-4-21
8,Malappuram,38,20,8670,8708,2020-4-16
17,Malappuram,78,46,7899,7977,2020-5-16
8,Malappuram,75,20,11160,11235,2020-3-26
57,Malappuram,202,53,13257,13459,2020-5-30
2,Malappuram,17,12,1507,1524,2020-4-30
0,Malappuram,61,21,32,93,2020-3-11
0,Malappuram,11,15,30,41,2020-3-7
592,Malappuram,737,52,39223,39960,2020-7-20
230,Malappuram,387,58,17072,17459,2020-6-20
221,Malappuram,381,23,12861,13242,2020-6-17
562,Malappuram,680,57,41338,42018,2020-7-17
65,Malappuram,198,37,14045,14243,2020-6-1
265,Malappuram,429,48,31931,32360,2020-7-1
0,Malappuram,0,2,6,6,2020-3-2
0,Malappuram,31,22,164,195,2020-3-14
4,Malappuram,15,11,9279,9294,2020-3-23
56,Malappuram,183,43,12800,12983,2020-5-29
1,Malappuram,90,20,1464,1554,2020-4-29
14,Malappuram,118,50,14018,14136,2020-4-8
0,Malappuram,66,39,1131,1197,2020-5-8
89,Malappuram,269,42,16495,16764,2020-6-4
278,Malappuram,475,36,35569,36044,2020-7-4
199,Malappuram,387,41,20560,20947,2020-6-12
521,Malappuram,670,68,40427,41097,2020-7-12
591,Malappuram,700,66,36623,37323,2020-7-25
193,Malappuram,330,29,23636,23966,2020-6-25
907,Malappuram,857,180,31800,32657,2020-8-2
2,Malappuram,11,6,4701,4712,2020-3-19
169,Malappuram,420,70,18554,18974,2020-6-9
431,Malappuram,506,77,39200,39706,2020-7-9
594,Malappuram,703,99,34573,35276,2020-7-28
224,Malappuram,391,55,27674,28065,2020-6-28
10,Malappuram,131,18,12670,12801,2020-4-13
6,Malappuram,55,43,2209,2264,2020-5-13
49,Malappuram,125,38,10936,11061,2020-5-24
2,Malappuram,94,42,2583,2677,2020-4-24
11,Malappuram,156,61,16694,16850,2020-4-5
0,Malappuram,28,24,1498,1526,2020-5-5
159,Palakkad,196,48,18193,18389,2020-6-7
176,Palakkad,186,23,12078,12264,2020-7-7
369,Palakkad,416,45,10316,10732,2020-7-26
237,Palakkad,214,37,9521,9735,2020-6-26
178,Palakkad,211,11,20292,20503,2020-6-11
285,Palakkad,282,49,12546,12828,2020-7-11
0,Palakkad,0,0,2,2,2020-3-1
0,Palakkad,26,0,3838,3864,2020-3-20
0,Palakkad,27,9,205,232,2020-3-17
89,Palakkad,123,42,11387,11510,2020-5-27
7,Palakkad,56,12,3352,3408,2020-4-27
5,Palakkad,48,10,20171,20219,2020-3-31
7,Palakkad,30,4,16795,16825,2020-4-10
0,Palakkad,32,10,5137,5169,2020-5-10
7,Palakkad,32,10,18395,18427,2020-4-6
1,Palakkad,44,11,1932,1976,2020-5-6
415,Palakkad,432,50,10063,10495,2020-8-1
122,Palakkad,155,21,8845,9000,2020-6-19
339,Palakkad,361,120,11349,11710,2020-7-19
6,Palakkad,47,4,19563,19610,2020-4-3
1,Palakkad,47,10,2989,3036,2020-5-3
2,Palakkad,40,14,13088,13128,2020-4-15
7,Palakkad,33,7,6022,6055,2020-5-15
26,Palakkad,48,6,9406,9454,2020-5-22
6,Palakkad,35,11,3804,3839,2020-4-22
405,Palakkad,439,58,10508,10947,2020-8-4
4,Palakkad,37,15,16091,16128,2020-3-28
0,Palakkad,14,12,22,36,2020-3-9
2,Palakkad,31,9,10386,10417,2020-4-18
13,Palakkad,58,19,7711,7769,2020-5-18
154,Palakkad,208,27,22060,22268,2020-6-14
299,Palakkad,307,27,11684,11991,2020-7-14
331,Palakkad,400,40,10562,10962,2020-7-23
181,Palakkad,192,26,9613,9805,2020-6-23
143,Palakkad,178,10,14663,14841,2020-6-2
249,Palakkad,287,30,11168,11455,2020-7-2
0,Palakkad,30,8,89,119,2020-3-12
3,Palakkad,36,8,5384,5420,2020-3-25
0,Palakkad,0,2,11,11,2020-3-4
0,Palakkad,1,2,7,8,2020-3-3
0,Palakkad,28,9,151,179,2020-3-15
0,Palakkad,25,9,5084,5109,2020-3-22
7,Palakkad,60,14,3318,3378,2020-4-28
105,Palakkad,131,17,12054,12185,2020-5-28
1,Palakkad,38,7,4650,4688,2020-5-9
7,Palakkad,37,12,17473,17510,2020-4-9
196,Palakkad,187,26,11793,11980,2020-7-5
180,Palakkad,174,3,16945,17119,2020-6-5
322,Palakkad,330,61,11960,12290,2020-7-13
176,Palakkad,208,2,21482,21690,2020-6-13
196,Palakkad,215,29,9791,10006,2020-6-24
324,Palakkad,384,93,10503,10887,2020-7-24
0,Palakkad,29,9,280,309,2020-3-18
410,Palakkad,411,16,10347,10758,2020-8-3
193,Palakkad,199,35,12057,12256,2020-7-8
158,Palakkad,205,18,18590,18795,2020-6-8
268,Palakkad,292,14,11066,11358,2020-6-29
472,Palakkad,452,43,10040,10492,2020-7-29
2,Palakkad,33,4,6281,6314,2020-5-12
3,Palakkad,28,9,15578,15606,2020-4-12
6,Palakkad,69,19,3432,3501,2020-4-25
53,Palakkad,82,10,10677,10759,2020-5-25
1,Palakkad,47,15,3005,3052,2020-5-4
7,Palakkad,46,5,19279,19325,2020-4-4
277,Palakkad,297,13,11130,11427,2020-6-30
440,Palakkad,477,69,9990,10467,2020-7-30
525,Palakkad,454,49,10485,10939,2020-8-6
1,Palakkad,53,23,3023,3076,2020-5-1
6,Palakkad,52,10,19986,20038,2020-4-1
2,Palakkad,38,9,6992,7030,2020-4-20
20,Palakkad,55,9,8477,8532,2020-5-20
12,Palakkad,43,11,7263,7306,2020-5-17
2,Palakkad,30,7,12047,12077,2020-4-17
3,Palakkad,42,16,5324,5366,2020-3-27
0,Palakkad,25,11,48,73,2020-3-10
138,Palakkad,160,36,13643,13803,2020-5-31
0,Palakkad,3,0,14,17,2020-3-6
149,Palakkad,175,35,9401,9576,2020-6-21
310,Palakkad,353,87,10818,11171,2020-7-21
217,Palakkad,274,28,12226,12500,2020-7-16
143,Palakkad,172,11,8808,8980,2020-6-16
272,Palakkad,275,29,11477,11752,2020-7-18
127,Palakkad,155,15,8871,9026,2020-6-18
1,Palakkad,49,11,3036,3085,2020-5-2
6,Palakkad,52,8,19669,19721,2020-4-2
6,Palakkad,36,5,5723,5759,2020-5-14
2,Palakkad,36,15,14180,14216,2020-4-14
6,Palakkad,51,21,3281,3332,2020-4-23
44,Palakkad,54,14,9869,9923,2020-5-23
433,Palakkad,456,80,10188,10644,2020-8-5
5,Palakkad,32,5,18805,18837,2020-3-29
0,Palakkad,5,9,12,17,2020-3-8
13,Palakkad,58,11,8275,8333,2020-5-19
2,Palakkad,34,8,8694,8728,2020-4-19
265,Palakkad,296,17,11974,12270,2020-7-15
146,Palakkad,188,14,8633,8821,2020-6-15
154,Palakkad,186,18,9232,9418,2020-6-22
325,Palakkad,377,49,10609,10986,2020-7-22
191,Palakkad,212,12,11271,11483,2020-7-3
148,Palakkad,182,10,15624,15806,2020-6-3
0,Palakkad,22,7,124,146,2020-3-13
607,Palakkad,614,126,11189,11803,2020-8-8
1,Palakkad,36,11,5478,5514,2020-3-24
0,Palakkad,2,1,14,16,2020-3-5
172,Palakkad,211,32,11820,12031,2020-7-6
160,Palakkad,179,50,17449,17628,2020-6-6
260,Palakkad,240,30,10090,10330,2020-6-27
399,Palakkad,437,33,10242,10679,2020-7-27
244,Palakkad,242,44,12395,12637,2020-7-10
178,Palakkad,224,22,19607,19831,2020-6-10
0,Palakkad,21,7,4089,4110,2020-3-21
0,Palakkad,22,4,169,191,2020-3-16
6,Palakkad,56,4,3416,3472,2020-4-26
81,Palakkad,86,11,11030,11116,2020-5-26
1,Palakkad,41,12,5873,5914,2020-5-11
3,Palakkad,33,7,16359,16392,2020-4-11
5,Palakkad,44,16,20099,20143,2020-3-30
1,Palakkad,45,9,2878,2923,2020-5-7
7,Palakkad,31,6,18355,18386,2020-4-7
409,Palakkad,456,47,9988,10444,2020-7-31
614,Palakkad,539,124,11194,11733,2020-8-7
21,Palakkad,47,8,8943,8990,2020-5-21
7,Palakkad,32,6,4942,4974,2020-4-21
2,Palakkad,33,3,13026,13059,2020-4-16
9,Palakkad,38,10,6822,6860,2020-5-16
3,Palakkad,42,13,5873,5915,2020-3-26
125,Palakkad,151,43,13234,13385,2020-5-30
1,Palakkad,58,6,3100,3158,2020-4-30
0,Palakkad,25,4,77,102,2020-3-11
0,Palakkad,4,1,14,18,2020-3-7
295,Palakkad,311,56,10879,11190,2020-7-20
135,Palakkad,159,18,9166,9325,2020-6-20
124,Palakkad,156,14,8812,8968,2020-6-17
248,Palakkad,260,42,11679,11939,2020-7-17
138,Palakkad,172,16,14061,14233,2020-6-1
283,Palakkad,294,17,11291,11585,2020-7-1
0,Palakkad,1,0,8,9,2020-3-2
0,Palakkad,22,5,132,154,2020-3-14
0,Palakkad,27,8,5135,5162,2020-3-23
117,Palakkad,108,18,12869,12977,2020-5-29
6,Palakkad,63,15,3190,3253,2020-4-29
7,Palakkad,36,12,17418,17454,2020-4-8
1,Palakkad,42,5,3728,3770,2020-5-8
141,Palakkad,194,16,16337,16531,2020-6-4
176,Palakkad,187,25,11622,11809,2020-7-4
177,Palakkad,218,19,20961,21179,2020-6-12
328,Palakkad,312,47,12730,13042,2020-7-12
335,Palakkad,392,36,10169,10561,2020-7-25
214,Palakkad,226,31,9352,9578,2020-6-25
420,Palakkad,460,59,10066,10526,2020-8-2
0,Palakkad,26,4,466,492,2020-3-19
172,Palakkad,204,6,19183,19387,2020-6-9
226,Palakkad,209,37,12401,12610,2020-7-9
445,Palakkad,488,75,10171,10659,2020-7-28
261,Palakkad,285,45,10746,11031,2020-6-28
4,Palakkad,33,9,14754,14787,2020-4-13
4,Palakkad,35,8,6645,6680,2020-5-13
48,Palakkad,74,30,10298,10372,2020-5-24
6,Palakkad,73,30,3441,3514,2020-4-24
7,Palakkad,29,6,18502,18531,2020-4-5
1,Palakkad,45,8,3059,3104,2020-5-5
89,Thrissur,118,21,18031,18149,2020-6-7
193,Thrissur,220,20,17376,17596,2020-7-7
394,Thrissur,422,47,13512,13934,2020-7-26
126,Thrissur,159,16,16899,17058,2020-6-26
140,Thrissur,169,19,20505,20674,2020-6-11
212,Thrissur,229,29,14805,15034,2020-7-11
0,Thrissur,5,1,39,44,2020-3-1
1,Thrissur,29,9,3357,3386,2020-3-20
1,Thrissur,38,7,2258,2296,2020-3-17
18,Thrissur,53,14,9849,9902,2020-5-27
0,Thrissur,19,1,867,886,2020-4-27
6,Thrissur,47,8,20541,20588,2020-3-31
6,Thrissur,24,4,15169,15193,2020-4-10
2,Thrissur,17,5,1482,1499,2020-5-10
9,Thrissur,39,4,14677,14716,2020-4-6
0,Thrissur,12,1,676,688,2020-5-6
489,Thrissur,534,68,12745,13279,2020-8-1
120,Thrissur,173,13,13088,13261,2020-6-19
306,Thrissur,294,31,13662,13956,2020-7-19
10,Thrissur,40,11,14033,14073,2020-4-3
0,Thrissur,13,3,934,947,2020-5-3
1,Thrissur,10,1,8138,8148,2020-4-15
2,Thrissur,25,5,4333,4358,2020-5-15
16,Thrissur,43,8,7388,7431,2020-5-22
0,Thrissur,5,0,870,875,2020-4-22
544,Thrissur,567,87,11411,11978,2020-8-4
4,Thrissur,37,14,14700,14737,2020-3-28
0,Thrissur,39,22,172,211,2020-3-9
1,Thrissur,10,1,4552,4562,2020-4-18
10,Thrissur,31,2,6031,6062,2020-5-18
151,Thrissur,193,16,22937,23130,2020-6-14
237,Thrissur,233,20,13945,14178,2020-7-14
399,Thrissur,397,85,12981,13378,2020-7-23
117,Thrissur,145,22,14862,15007,2020-6-23
55,Thrissur,85,19,14410,14495,2020-6-2
165,Thrissur,196,22,19315,19511,2020-7-2
1,Thrissur,73,8,770,843,2020-3-12
1,Thrissur,37,11,12044,12081,2020-3-25
0,Thrissur,9,0,54,63,2020-3-4
0,Thrissur,6,2,52,58,2020-3-3
1,Thrissur,48,8,1526,1574,2020-3-15
1,Thrissur,40,19,8498,8538,2020-3-22
0,Thrissur,19,2,878,897,2020-4-28
25,Thrissur,55,8,10606,10661,2020-5-28
0,Thrissur,13,0,1247,1260,2020-5-9
7,Thrissur,26,1,15699,15725,2020-4-9
189,Thrissur,217,30,18091,18308,2020-7-5
61,Thrissur,85,5,16700,16785,2020-6-5
204,Thrissur,232,24,13737,13969,2020-7-13
151,Thrissur,195,14,22302,22497,2020-6-13
127,Thrissur,149,18,15471,15620,2020-6-24
415,Thrissur,469,96,12815,13284,2020-7-24
1,Thrissur,33,8,2684,2717,2020-3-18
517,Thrissur,535,94,11823,12358,2020-8-3
205,Thrissur,217,17,16948,17165,2020-7-8
114,Thrissur,131,30,18523,18654,2020-6-8
173,Thrissur,186,23,19151,19337,2020-6-29
422,Thrissur,489,105,12377,12866,2020-7-29
2,Thrissur,21,0,1754,1775,2020-5-12
5,Thrissur,11,4,10019,10030,2020-4-12
0,Thrissur,15,5,787,802,2020-4-25
16,Thrissur,49,9,8888,8937,2020-5-25
0,Thrissur,11,0,879,890,2020-5-4
10,Thrissur,36,7,14183,14219,2020-4-4
165,Thrissur,202,36,19009,19211,2020-6-30
437,Thrissur,468,75,12056,12524,2020-7-30
605,Thrissur,640,133,11022,11662,2020-8-6
0,Thrissur,20,5,885,905,2020-5-1
8,Thrissur,38,9,18825,18863,2020-4-1
0,Thrissur,8,1,963,971,2020-4-20
10,Thrissur,32,5,6597,6629,2020-5-20
6,Thrissur,31,13,5502,5533,2020-5-17
1,Thrissur,11,2,5690,5701,2020-4-17
4,Thrissur,47,6,13408,13455,2020-3-27
0,Thrissur,68,35,209,277,2020-3-10
40,Thrissur,75,8,13006,13081,2020-5-31
0,Thrissur,12,0,83,95,2020-3-6
105,Thrissur,132,16,14618,14750,2020-6-21
315,Thrissur,354,44,13623,13977,2020-7-21
262,Thrissur,280,20,13702,13982,2020-7-16
150,Thrissur,202,14,12080,12282,2020-6-16
265,Thrissur,298,38,12949,13247,2020-7-18
131,Thrissur,187,22,12417,12604,2020-6-18
0,Thrissur,17,3,926,943,2020-5-2
9,Thrissur,37,8,19062,19099,2020-4-2
2,Thrissur,23,4,1896,1919,2020-5-14
1,Thrissur,12,2,9304,9316,2020-4-14
0,Thrissur,11,7,803,814,2020-4-23
16,Thrissur,38,3,8117,8155,2020-5-23
578,Thrissur,565,66,11225,11790,2020-8-5
5,Thrissur,39,10,14896,14935,2020-3-29
0,Thrissur,20,0,97,117,2020-3-8
11,Thrissur,33,7,6392,6425,2020-5-19
0,Thrissur,8,0,2706,2714,2020-4-19
241,Thrissur,274,53,13831,14105,2020-7-15
146,Thrissur,201,18,12208,12409,2020-6-15
113,Thrissur,144,19,14475,14619,2020-6-22
338,Thrissur,340,34,13370,13710,2020-7-22
180,Thrissur,206,24,19000,19206,2020-7-3
57,Thrissur,85,6,15045,15130,2020-6-3
1,Thrissur,72,5,1078,1150,2020-3-13
570,Thrissur,586,52,11113,11699,2020-8-8
2,Thrissur,29,8,10879,10908,2020-3-24
0,Thrissur,12,1,71,83,2020-3-5
189,Thrissur,222,23,17171,17393,2020-7-6
77,Thrissur,100,22,17199,17299,2020-6-6
142,Thrissur,157,10,17700,17857,2020-6-27
388,Thrissur,441,81,13421,13862,2020-7-27
200,Thrissur,222,34,15762,15984,2020-7-10
123,Thrissur,157,16,19803,19960,2020-6-10
1,Thrissur,24,4,6514,6538,2020-3-21
1,Thrissur,45,9,1996,2041,2020-3-16
0,Thrissur,18,5,784,802,2020-4-26
18,Thrissur,49,6,9521,9570,2020-5-26
2,Thrissur,23,11,1606,1629,2020-5-11
5,Thrissur,20,0,12323,12343,2020-4-11
5,Thrissur,42,9,17785,17827,2020-3-30
0,Thrissur,15,4,740,755,2020-5-7
9,Thrissur,37,5,14996,15033,2020-4-7
471,Thrissur,531,113,11685,12216,2020-7-31
577,Thrissur,628,70,11045,11673,2020-8-7
13,Thrissur,41,12,7009,7050,2020-5-21
0,Thrissur,8,0,861,869,2020-4-21
1,Thrissur,11,4,6933,6944,2020-4-16
6,Thrissur,25,2,4989,5014,2020-5-16
3,Thrissur,50,18,13233,13283,2020-3-26
39,Thrissur,72,11,12413,12485,2020-5-30
0,Thrissur,18,1,880,898,2020-4-30
0,Thrissur,78,12,535,613,2020-3-11
0,Thrissur,15,0,86,101,2020-3-7
303,Thrissur,331,85,13184,13515,2020-7-20
126,Thrissur,168,8,14055,14223,2020-6-20
147,Thrissur,195,13,12390,12585,2020-6-17
259,Thrissur,281,47,13354,13635,2020-7-17
49,Thrissur,75,8,13526,13601,2020-6-1
165,Thrissur,189,10,19133,19322,2020-7-1
0,Thrissur,6,4,46,52,2020-3-2
1,Thrissur,60,12,1331,1391,2020-3-14
2,Thrissur,44,8,9292,9336,2020-3-23
33,Thrissur,68,17,11801,11869,2020-5-29
0,Thrissur,22,6,890,912,2020-4-29
7,Thrissur,36,2,15680,15716,2020-4-8
0,Thrissur,16,1,993,1009,2020-5-8
59,Thrissur,88,5,16045,16133,2020-6-4
189,Thrissur,213,30,18259,18472,2020-7-4
150,Thrissur,190,34,21253,21443,2020-6-12
209,Thrissur,238,41,14000,14238,2020-7-12
411,Thrissur,456,47,12932,13388,2020-7-25
134,Thrissur,165,24,16270,16435,2020-6-25
484,Thrissur,505,53,12702,13207,2020-8-2
1,Thrissur,30,4,2978,3008,2020-3-19
115,Thrissur,150,33,19279,19429,2020-6-9
202,Thrissur,219,38,16229,16448,2020-7-9
450,Thrissur,463,82,12329,12792,2020-7-28
153,Thrissur,174,25,18701,18875,2020-6-28
