observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
10842,,Wayanad,,7,10835,3,2020-4-3,,3
841,,Wayanad,,6,835,3,2020-5-3,,1
9097,,Wayanad,,6,9091,2,2020-4-15,,1
1352,,Wayanad,,20,1332,2,2020-5-15,,19
3175,,Wayanad,,17,3158,0,2020-5-22,,11
2192,,Wayanad,,8,2184,1,2020-4-22,,1
2875,,Wayanad,,411,2464,35,2020-8-4,,370
2892,1348,Wayanad,5,281,2611,63,2020-9-4,1645,292
5458,,Wayanad,,5,5453,0,2020-3-28,,1
2717,,Wayanad,,338,2379,8,2020-8-12,,274
2896,1533,Wayanad,5,490,2406,59,2020-9-12,2011,473
15,,Wayanad,,1,14,1,2020-3-9,,0
3386,2246,Wayanad,5,631,2755,57,2020-9-25,2955,704
3712,1082,Wayanad,4,297,3415,38,2020-8-25,1364,278
6877,,Wayanad,,4,6873,3,2020-4-18,,1
2813,,Wayanad,,34,2779,7,2020-5-18,,17
4058,3242,Wayanad,5,782,3276,79,2020-10-7,4388,1141
7462,,Wayanad,,33,7429,6,2020-6-14,,20
3584,,Wayanad,,99,3485,14,2020-7-14,,94
2955,,Wayanad,,201,2754,11,2020-7-23,,185
3585,,Wayanad,,38,3547,6,2020-6-23,,27
5078,,Wayanad,,22,5056,6,2020-6-2,,14
3697,,Wayanad,,51,3646,7,2020-7-2,,40
2798,,Wayanad,,385,2413,33,2020-8-9,,319
38,,Wayanad,,0,38,0,2020-3-12,,0
2375,1477,Wayanad,5,293,2082,25,2020-9-9,1810,328
1911,,Wayanad,,3,1908,0,2020-3-25,,0
4,,Wayanad,,0,4,0,2020-3-4,,0
3799,2520,Wayanad,5,621,3178,74,2020-9-28,3260,735
3783,1165,Wayanad,4,316,3467,27,2020-8-28,1438,269
3082,1844,Wayanad,5,573,2509,94,2020-9-18,2425,576
4,,Wayanad,,0,4,0,2020-3-3,,0
2784,,Wayanad,,360,2424,42,2020-8-18,,307
146,,Wayanad,,2,144,2,2020-3-15,,0
1114,,Wayanad,,1,1113,0,2020-3-22,,0
3570,2947,Wayanad,5,826,2744,90,2020-10-4,4084,1132
851,,Wayanad,,9,842,4,2020-4-28,,0
4174,,Wayanad,,15,4159,4,2020-5-28,,10
1666,,Wayanad,,8,1658,2,2020-5-9,,4
11117,,Wayanad,,6,11111,1,2020-4-9,,1
3608,,Wayanad,,39,3569,5,2020-7-5,,33
5537,,Wayanad,,25,5512,3,2020-6-5,,16
3556,,Wayanad,,88,3468,19,2020-7-13,,82
7260,,Wayanad,,34,7226,4,2020-6-13,,20
3631,,Wayanad,,31,3600,3,2020-6-24,,29
2868,,Wayanad,,190,2678,21,2020-7-24,,179
2945,1674,Wayanad,5,509,2436,63,2020-9-15,2151,472
2776,,Wayanad,,369,2407,76,2020-8-15,,319
3623,986,Wayanad,3,368,3255,31,2020-8-22,1297,308
3458,2035,Wayanad,5,657,2801,71,2020-9-22,2716,676
433,,Wayanad,,0,433,0,2020-3-18,,0
2977,1320,Wayanad,5,247,2730,26,2020-9-3,1561,236
2869,,Wayanad,,391,2478,32,2020-8-3,,365
3617,,Wayanad,,56,3561,8,2020-7-8,,54
6006,,Wayanad,,25,5981,3,2020-6-8,,15
3676,,Wayanad,,45,3631,5,2020-6-29,,43
2581,,Wayanad,,237,2344,81,2020-7-29,,219
2021,,Wayanad,,18,2003,3,2020-5-12,,8
10326,,Wayanad,,5,10321,2,2020-4-12,,1
1088,,Wayanad,,8,1080,1,2020-4-25,,0
3654,,Wayanad,,18,3636,0,2020-5-25,,8
900,,Wayanad,,10,890,4,2020-5-4,,1
10907,,Wayanad,,7,10900,1,2020-4-4,,3
3706,,Wayanad,,43,3663,2,2020-6-30,,39
2596,,Wayanad,,285,2311,65,2020-7-30,,205
2637,1407,Wayanad,5,289,2348,32,2020-9-6,1705,293
2883,,Wayanad,,413,2470,44,2020-8-6,,367
3862,1158,Wayanad,4,299,3563,50,2020-8-27,1419,257
3747,2457,Wayanad,5,615,3132,97,2020-9-27,3216,754
2613,1487,Wayanad,5,387,2226,107,2020-9-10,1905,413
2774,,Wayanad,,363,2411,25,2020-8-10,,311
4044,3371,Wayanad,5,786,3258,109,2020-10-8,4519,1143
838,,Wayanad,,13,825,1,2020-5-1,,0
10031,,Wayanad,,11,10020,0,2020-4-1,,3
4821,,Wayanad,,7,4814,1,2020-4-20,,1
2633,,Wayanad,,26,2607,2,2020-5-20,,16
2445,,Wayanad,,30,2415,7,2020-5-17,,17
7973,,Wayanad,,5,7968,0,2020-4-17,,1
4269,,Wayanad,,5,4264,1,2020-3-27,,1
23,,Wayanad,,1,22,0,2020-3-10,,0
4711,,Wayanad,,13,4698,2,2020-5-31,,10
9,,Wayanad,,0,9,0,2020-3-6,,0
3451,,Wayanad,,34,3417,8,2020-6-21,,23
3073,,Wayanad,,184,2889,16,2020-7-21,,183
3667,,Wayanad,,120,3547,16,2020-7-16,,107
3421,,Wayanad,,29,3392,3,2020-6-16,,16
3917,2683,Wayanad,5,805,3112,115,2020-10-1,3786,1098
3442,,Wayanad,,145,3297,13,2020-7-18,,153
3420,,Wayanad,,28,3392,4,2020-6-18,,17
790,,Wayanad,,10,780,2,2020-5-2,,1
10753,,Wayanad,,8,10745,5,2020-4-2,,3
1956,,Wayanad,,22,1934,8,2020-5-14,,14
9504,,Wayanad,,5,9499,0,2020-4-14,,1
1579,,Wayanad,,7,1572,3,2020-4-23,,1
3383,,Wayanad,,21,3362,4,2020-5-23,,12
2908,1377,Wayanad,5,290,2618,41,2020-9-5,1665,283
3967,3139,Wayanad,5,757,3210,77,2020-10-6,4250,1106
2857,,Wayanad,,393,2464,25,2020-8-5,,343
6736,,Wayanad,,8,6728,5,2020-3-29,,1
10,,Wayanad,,1,9,0,2020-3-8,,0
2940,1566,Wayanad,5,517,2423,64,2020-9-13,2067,496
2772,,Wayanad,,331,2441,25,2020-8-13,,268
3771,1050,Wayanad,3,294,3477,12,2020-8-24,1327,274
3444,2167,Wayanad,5,657,2787,89,2020-9-24,2881,709
2962,,Wayanad,,33,2929,1,2020-5-19,,17
5468,,Wayanad,,6,5462,3,2020-4-19,,1
3677,,Wayanad,,111,3566,19,2020-7-15,,95
3419,,Wayanad,,34,3385,1,2020-6-15,,21
3530,,Wayanad,,33,3497,0,2020-6-22,,28
3012,,Wayanad,,199,2813,22,2020-7-22,,180
3645,,Wayanad,,40,3605,1,2020-7-3,,31
5499,,Wayanad,,24,5475,3,2020-6-3,,13
2462,1452,Wayanad,5,294,2168,22,2020-9-8,1733,276
57,,Wayanad,,0,57,0,2020-3-13,,0
2793,,Wayanad,,404,2389,24,2020-8-8,,342
1499,,Wayanad,,3,1496,0,2020-3-24,,0
7,,Wayanad,,0,7,0,2020-3-5,,0
3782,1203,Wayanad,5,293,3489,20,2020-8-29,1459,251
3794,2573,Wayanad,5,669,3125,106,2020-9-29,3429,851
4577,3749,Wayanad,5,888,3689,113,2020-10-11,4981,1227
3236,1225,Wayanad,5,249,2987,10,2020-8-30,1472,242
3853,2624,Wayanad,5,747,3106,128,2020-9-30,3643,1014
3598,,Wayanad,,49,3549,12,2020-7-6,,41
5659,,Wayanad,,26,5633,4,2020-6-6,,16
3553,,Wayanad,,37,3516,6,2020-6-27,,39
2811,,Wayanad,,150,2661,29,2020-7-27,,145
3585,,Wayanad,,72,3513,11,2020-7-10,,54
6416,,Wayanad,,32,6384,11,2020-6-10,,20
889,,Wayanad,,1,888,1,2020-3-21,,0
217,,Wayanad,,2,215,0,2020-3-16,,0
1027,,Wayanad,,6,1021,2,2020-4-26,,0
3849,,Wayanad,,12,3837,2,2020-5-26,,8
1855,,Wayanad,,16,1839,6,2020-5-11,,8
10695,,Wayanad,,3,10692,1,2020-4-11,,1
7906,,Wayanad,,12,7894,4,2020-3-30,,3
931,,Wayanad,,8,923,2,2020-5-7,,4
11860,,Wayanad,,10,11850,2,2020-4-7,,3
3670,2850,Wayanad,5,818,2852,77,2020-10-3,3975,1120
3300,934,Wayanad,3,368,2932,29,2020-8-21,1272,335
3392,1974,Wayanad,5,649,2743,57,2020-9-21,2635,656
2970,1686,Wayanad,5,575,2395,78,2020-9-16,2250,559
2667,,Wayanad,,373,2294,65,2020-8-16,,307
2753,,Wayanad,,309,2444,42,2020-7-31,,310
2921,,Wayanad,,430,2491,57,2020-8-7,,388
2602,1427,Wayanad,5,299,2303,29,2020-9-7,1709,277
3370,2340,Wayanad,5,629,2741,89,2020-9-26,3044,699
3846,1114,Wayanad,4,298,3548,35,2020-8-26,1394,276
2800,,Wayanad,,351,2449,41,2020-8-11,,282
2768,1502,Wayanad,5,464,2304,96,2020-9-11,1957,450
2929,,Wayanad,,23,2906,2,2020-5-21,,11
3472,,Wayanad,,8,3464,1,2020-4-21,,1
8787,,Wayanad,,5,8782,1,2020-4-16,,1
2284,,Wayanad,,25,2259,6,2020-5-16,,17
4129,3523,Wayanad,5,804,3325,128,2020-10-9,4646,1118
2913,,Wayanad,,4,2909,4,2020-3-26,,1
4558,,Wayanad,,15,4543,1,2020-5-30,,7
820,,Wayanad,,13,807,4,2020-4-30,,0
28,,Wayanad,,1,27,0,2020-3-11,,0
10,,Wayanad,,1,9,0,2020-3-7,,0
3193,,Wayanad,,186,3007,12,2020-7-20,,180
3392,,Wayanad,,33,3359,7,2020-6-20,,23
3620,,Wayanad,,26,3594,3,2020-6-17,,19
3532,,Wayanad,,136,3396,22,2020-7-17,,131
4861,,Wayanad,,17,4844,6,2020-6-1,,9
3723,,Wayanad,,45,3678,5,2020-7-1,,40
2634,,Wayanad,,371,2263,23,2020-8-19,,313
4,,Wayanad,,0,4,0,2020-3-2,,0
3223,1875,Wayanad,5,625,2598,87,2020-9-19,2520,640
105,,Wayanad,,0,105,0,2020-3-14,,0
1440,,Wayanad,,4,1436,3,2020-3-23,,0
4392,,Wayanad,,19,4373,5,2020-5-29,,7
815,,Wayanad,,11,804,2,2020-4-29,,0
12102,,Wayanad,,10,12092,2,2020-4-8,,1
1252,,Wayanad,,9,1243,1,2020-5-8,,4
5690,,Wayanad,,28,5662,4,2020-6-4,,13
3539,,Wayanad,,42,3497,3,2020-7-4,,32
6882,,Wayanad,,32,6850,5,2020-6-12,,20
3603,,Wayanad,,88,3515,17,2020-7-12,,84
2914,,Wayanad,,156,2758,22,2020-7-25,,147
3657,,Wayanad,,31,3626,1,2020-6-25,,30
2759,,Wayanad,,315,2444,17,2020-8-14,,292
2959,1642,Wayanad,5,486,2473,50,2020-9-14,2087,440
3666,1025,Wayanad,3,313,3353,13,2020-8-23,1307,279
2864,,Wayanad,,368,2496,33,2020-8-2,,351
3031,1303,Wayanad,5,239,2792,31,2020-9-2,1543,235
545,,Wayanad,,0,545,0,2020-3-19,,0
3653,3037,Wayanad,5,782,2871,46,2020-10-5,4115,1073
6243,,Wayanad,,23,6220,1,2020-6-9,,21
3575,,Wayanad,,66,3509,14,2020-7-9,,58
2697,,Wayanad,,166,2531,34,2020-7-28,,180
3625,,Wayanad,,41,3584,6,2020-6-28,,43
9912,,Wayanad,,6,9906,2,2020-4-13,,1
1970,,Wayanad,,17,1953,1,2020-5-13,,11
3568,,Wayanad,,18,3550,1,2020-5-24,,9
1178,,Wayanad,,7,1171,2,2020-4-24,,1
10906,,Wayanad,,8,10898,1,2020-4-5,,3
1166,,Wayanad,,12,1154,4,2020-5-5,,4
15205,3693,Kozhikode,31,1960,13245,185,2020-8-31,5577,1848
26235,12960,Kozhikode,70,3377,22858,548,2020-10-2,21037,8001
16357,,Kozhikode,,143,16214,28,2020-6-7,,61
18471,,Kozhikode,,254,18217,61,2020-7-7,,135
11787,,Kozhikode,,536,11251,103,2020-7-26,,628
16806,,Kozhikode,,198,16608,53,2020-6-26,,80
19209,,Kozhikode,,180,19029,46,2020-6-11,,77
15714,,Kozhikode,,257,15457,40,2020-7-11,,176
8,,Kozhikode,,1,7,0,2020-3-1,,0
5798,,Kozhikode,,14,5784,9,2020-3-20,,0
4144,,Kozhikode,,14,4130,10,2020-3-17,,0
9270,,Kozhikode,,70,9200,25,2020-5-27,,28
1019,,Kozhikode,,58,961,26,2020-4-27,,8
21239,,Kozhikode,,17,21222,5,2020-3-31,,9
17824,,Kozhikode,,30,17794,6,2020-4-10,,7
2936,,Kozhikode,,22,2914,10,2020-5-10,,1
21934,,Kozhikode,,37,21897,13,2020-4-6,,11
749,,Kozhikode,,18,731,9,2020-5-6,,0
21630,7932,Kozhikode,47,3132,18498,372,2020-9-20,11635,3651
14850,2444,Kozhikode,19,1172,13678,119,2020-8-20,3527,1060
14720,,Kozhikode,,1348,13372,249,2020-8-17,,1482
20032,7000,Kozhikode,47,2854,17178,441,2020-9-17,10283,3231
32081,18277,Kozhikode,85,3718,28363,502,2020-10-10,29312,10944
11459,,Kozhikode,,780,10679,100,2020-8-1,,801
15127,3933,Kozhikode,31,1851,13276,141,2020-9-1,5732,1763
12713,,Kozhikode,,207,12506,22,2020-6-19,,102
12795,,Kozhikode,,446,12349,80,2020-7-19,,352
21934,,Kozhikode,,26,21908,13,2020-4-3,,7
1047,,Kozhikode,,32,1015,13,2020-5-3,,4
14173,,Kozhikode,,24,14149,4,2020-4-15,,9
4532,,Kozhikode,,35,4497,17,2020-5-15,,6
7397,,Kozhikode,,70,7327,33,2020-5-22,,18
3803,,Kozhikode,,28,3775,12,2020-4-22,,13
12500,,Kozhikode,,715,11785,109,2020-8-4,,833
15118,4585,Kozhikode,31,1703,13415,233,2020-9-4,6234,1613
10654,,Kozhikode,,39,10615,2,2020-3-28,,9
14578,,Kozhikode,,1067,13511,104,2020-8-12,,1237
17375,6013,Kozhikode,42,2163,15212,332,2020-9-12,8229,2169
72,,Kozhikode,,6,66,2,2020-3-9,,0
22634,9688,Kozhikode,61,3377,19257,335,2020-9-25,14482,4728
14963,2909,Kozhikode,26,1431,13532,233,2020-8-25,4377,1437
10012,,Kozhikode,,25,9987,6,2020-4-18,,13
5947,,Kozhikode,,33,5914,9,2020-5-18,,13
30855,15364,Kozhikode,76,3762,27093,448,2020-10-7,26095,10649
21141,,Kozhikode,,165,20976,27,2020-6-14,,94
15286,,Kozhikode,,288,14998,84,2020-7-14,,213
12041,,Kozhikode,,625,11416,103,2020-7-23,,503
15032,,Kozhikode,,201,14831,19,2020-6-23,,113
12378,,Kozhikode,,123,12255,30,2020-6-2,,48
18937,,Kozhikode,,200,18737,59,2020-7-2,,93
13880,,Kozhikode,,950,12930,204,2020-8-9,,1191
483,,Kozhikode,,7,476,3,2020-3-12,,0
16098,5554,Kozhikode,38,1841,14257,303,2020-9-9,7421,1824
9980,,Kozhikode,,43,9937,10,2020-3-25,,6
21,,Kozhikode,,5,16,1,2020-3-4,,0
23968,11150,Kozhikode,70,3092,20876,324,2020-9-28,17040,5814
15122,3255,Kozhikode,27,1774,13348,264,2020-8-28,5004,1717
20820,7348,Kozhikode,47,3010,17810,484,2020-9-18,10687,3287
13,,Kozhikode,,4,9,2,2020-3-3,,0
14922,,Kozhikode,,1316,13606,165,2020-8-18,,1437
2683,,Kozhikode,,7,2676,4,2020-3-15,,0
8150,,Kozhikode,,34,8116,20,2020-3-22,,2
28000,13640,Kozhikode,75,3612,24388,516,2020-10-4,23142,9421
1021,,Kozhikode,,53,968,16,2020-4-28,,8
9875,,Kozhikode,,80,9795,33,2020-5-28,,32
2588,,Kozhikode,,17,2571,15,2020-5-9,,1
19399,,Kozhikode,,26,19373,8,2020-4-9,,9
18029,,Kozhikode,,264,17765,51,2020-7-5,,130
15120,,Kozhikode,,131,14989,37,2020-6-5,,59
15180,,Kozhikode,,248,14932,28,2020-7-13,,178
20583,,Kozhikode,,163,20420,35,2020-6-13,,90
15567,,Kozhikode,,223,15344,37,2020-6-24,,80
12130,,Kozhikode,,672,11458,123,2020-7-24,,522
19240,6570,Kozhikode,44,2622,16618,409,2020-9-15,9270,2651
14791,,Kozhikode,,1250,13541,177,2020-8-15,,1428
14864,2627,Kozhikode,24,1286,13578,248,2020-8-22,3917,1262
21614,8481,Kozhikode,47,3392,18222,382,2020-9-22,12405,3872
4953,,Kozhikode,,8,4945,4,2020-3-18,,0
15017,4313,Kozhikode,31,1835,13182,261,2020-9-3,6067,1718
12153,,Kozhikode,,697,11456,65,2020-8-3,,778
17545,,Kozhikode,,263,17282,60,2020-7-8,,146
16752,,Kozhikode,,142,16610,21,2020-6-8,,75
19072,,Kozhikode,,184,18888,44,2020-6-29,,89
10770,,Kozhikode,,780,9990,140,2020-7-29,,754
3543,,Kozhikode,,15,3528,13,2020-5-12,,1
17407,,Kozhikode,,34,17373,17,2020-4-12,,8
1193,,Kozhikode,,58,1135,22,2020-4-25,,12
8592,,Kozhikode,,52,8540,11,2020-5-25,,26
1029,,Kozhikode,,30,999,6,2020-5-4,,0
21934,,Kozhikode,,32,21902,14,2020-4-4,,7
19377,,Kozhikode,,188,19189,50,2020-6-30,,91
10863,,Kozhikode,,719,10144,81,2020-7-30,,740
15200,5043,Kozhikode,33,1677,13523,228,2020-9-6,6742,1661
13455,,Kozhikode,,741,12714,138,2020-8-6,,966
15304,3149,Kozhikode,27,1664,13640,270,2020-8-27,4830,1649
23586,10505,Kozhikode,65,3248,20338,360,2020-9-27,16122,5546
16570,5732,Kozhikode,38,1910,14660,272,2020-9-10,7682,1907
13784,,Kozhikode,,984,12800,105,2020-8-10,,1186
31381,16477,Kozhikode,84,3564,27817,561,2020-10-8,26783,10216
1311,,Kozhikode,,36,1275,16,2020-5-1,,4
21485,,Kozhikode,,23,21462,9,2020-4-1,,8
7494,,Kozhikode,,22,7472,3,2020-4-20,,13
6478,,Kozhikode,,35,6443,12,2020-5-20,,15
5602,,Kozhikode,,35,5567,16,2020-5-17,,11
11586,,Kozhikode,,31,11555,7,2020-4-17,,12
10474,,Kozhikode,,37,10437,4,2020-3-27,,9
133,,Kozhikode,,15,118,10,2020-3-10,,0
11401,,Kozhikode,,114,11287,37,2020-5-31,,38
24,,Kozhikode,,6,18,0,2020-3-6,,0
14670,,Kozhikode,,196,14474,31,2020-6-21,,109
12119,,Kozhikode,,531,11588,135,2020-7-21,,441
15106,,Kozhikode,,345,14761,50,2020-7-16,,286
11463,,Kozhikode,,195,11268,34,2020-6-16,,102
25360,12537,Kozhikode,70,3236,22124,507,2020-10-1,19891,7278
13763,,Kozhikode,,406,13357,81,2020-7-18,,328
11716,,Kozhikode,,224,11492,34,2020-6-18,,98
1321,,Kozhikode,,34,1287,11,2020-5-2,,4
21934,,Kozhikode,,28,21906,9,2020-4-2,,9
4323,,Kozhikode,,33,4290,21,2020-5-14,,3
16240,,Kozhikode,,29,16211,5,2020-4-14,,11
2770,,Kozhikode,,36,2734,15,2020-4-23,,15
7872,,Kozhikode,,74,7798,18,2020-5-23,,22
14897,4778,Kozhikode,31,1688,13209,265,2020-9-5,6478,1664
30206,14775,Kozhikode,76,3480,26726,345,2020-10-6,24519,9662
13132,,Kozhikode,,750,12382,118,2020-8-5,,805
10762,,Kozhikode,,21,10741,2,2020-3-29,,9
46,,Kozhikode,,5,41,0,2020-3-8,,0
18055,6141,Kozhikode,42,2295,15760,242,2020-9-13,8628,2440
14502,,Kozhikode,,1067,13435,137,2020-8-13,,1329
14812,2769,Kozhikode,25,1491,13321,232,2020-8-24,4117,1318
22046,9216,Kozhikode,60,3337,18709,402,2020-9-24,13792,4511
6230,,Kozhikode,,31,6199,13,2020-5-19,,13
8428,,Kozhikode,,28,8400,8,2020-4-19,,13
15114,,Kozhikode,,353,14761,107,2020-7-15,,263
11574,,Kozhikode,,191,11383,28,2020-6-15,,98
14809,,Kozhikode,,197,14612,20,2020-6-22,,107
12172,,Kozhikode,,584,11588,115,2020-7-22,,455
17898,,Kozhikode,,213,17685,66,2020-7-3,,108
13644,,Kozhikode,,127,13517,32,2020-6-3,,50
15782,5466,Kozhikode,38,1694,14088,273,2020-9-8,7091,1582
592,,Kozhikode,,7,585,4,2020-3-13,,0
13475,,Kozhikode,,878,12597,180,2020-8-8,,1150
9709,,Kozhikode,,35,9674,19,2020-3-24,,5
24,,Kozhikode,,5,19,0,2020-3-5,,0
15151,3386,Kozhikode,28,1828,13323,277,2020-8-29,5156,1737
24804,11615,Kozhikode,70,3067,21737,378,2020-9-29,17877,6186
32666,19231,Kozhikode,87,3671,28995,520,2020-10-11,30531,11207
15391,3496,Kozhikode,29,1874,13517,278,2020-8-30,5460,1930
24711,12204,Kozhikode,70,3257,21454,470,2020-9-30,18819,6539
18780,,Kozhikode,,257,18523,54,2020-7-6,,126
15478,,Kozhikode,,136,15342,31,2020-6-6,,56
17363,,Kozhikode,,180,17183,34,2020-6-27,,89
11387,,Kozhikode,,611,10776,81,2020-7-27,,653
16604,,Kozhikode,,277,16327,32,2020-7-10,,163
18257,,Kozhikode,,155,18102,36,2020-6-10,,81
7649,,Kozhikode,,23,7626,18,2020-3-21,,0
3215,,Kozhikode,,8,3207,8,2020-3-16,,0
1084,,Kozhikode,,50,1034,13,2020-4-26,,12
8912,,Kozhikode,,62,8850,25,2020-5-26,,26
3163,,Kozhikode,,24,3139,11,2020-5-11,,1
17387,,Kozhikode,,23,17364,4,2020-4-11,,8
20135,,Kozhikode,,22,20113,3,2020-3-30,,9
904,,Kozhikode,,21,883,14,2020-5-7,,0
21934,,Kozhikode,,27,21907,9,2020-4-7,,11
27290,13238,Kozhikode,75,3421,23869,480,2020-10-3,21978,8659
14837,2607,Kozhikode,24,1139,13698,155,2020-8-21,3685,1050
21458,8351,Kozhikode,47,3136,18322,297,2020-9-21,12011,3608
19754,6725,Kozhikode,46,2708,17046,355,2020-9-16,9738,2962
15086,,Kozhikode,,1175,13911,193,2020-8-16,,1503
11441,,Kozhikode,,734,10707,94,2020-7-31,,752
13463,,Kozhikode,,865,12598,205,2020-8-7,,1092
15550,5321,Kozhikode,36,1665,13885,206,2020-9-7,6845,1483
23079,10102,Kozhikode,61,3272,19807,374,2020-9-26,15166,4998
15170,3059,Kozhikode,26,1532,13638,220,2020-8-26,4592,1502
14209,,Kozhikode,,1053,13156,187,2020-8-11,,1259
16924,5837,Kozhikode,39,2064,14860,273,2020-9-11,7943,2062
6948,,Kozhikode,,47,6901,22,2020-5-21,,14
5203,,Kozhikode,,27,5176,9,2020-4-21,,9
12875,,Kozhikode,,28,12847,15,2020-4-16,,11
5163,,Kozhikode,,33,5130,10,2020-5-16,,9
31817,17312,Kozhikode,85,3621,28196,516,2020-10-9,27988,10585
10324,,Kozhikode,,47,10277,6,2020-3-26,,8
10856,,Kozhikode,,103,10753,22,2020-5-30,,38
1223,,Kozhikode,,42,1181,15,2020-4-30,,4
301,,Kozhikode,,10,291,5,2020-3-11,,0
33,,Kozhikode,,5,28,1,2020-3-7,,0
12156,,Kozhikode,,460,11696,49,2020-7-20,,441
13698,,Kozhikode,,209,13489,42,2020-6-20,,104
11675,,Kozhikode,,218,11457,34,2020-6-17,,94
14636,,Kozhikode,,364,14272,66,2020-7-17,,311
11860,,Kozhikode,,110,11750,18,2020-6-1,,42
19413,,Kozhikode,,175,19238,26,2020-7-1,,82
14720,,Kozhikode,,1312,13408,116,2020-8-19,,1338
9,,Kozhikode,,2,7,0,2020-3-2,,0
21113,7692,Kozhikode,47,3048,18065,348,2020-9-19,11099,3355
1837,,Kozhikode,,18,1819,16,2020-3-14,,0
8408,,Kozhikode,,38,8370,12,2020-3-23,,3
10411,,Kozhikode,,102,10309,36,2020-5-29,,35
1125,,Kozhikode,,48,1077,6,2020-4-29,,5
20049,,Kozhikode,,24,20025,9,2020-4-8,,9
2080,,Kozhikode,,17,2063,6,2020-5-8,,0
14359,,Kozhikode,,125,14234,31,2020-6-4,,55
17572,,Kozhikode,,254,17318,59,2020-7-4,,120
19916,,Kozhikode,,191,19725,32,2020-6-12,,80
15375,,Kozhikode,,270,15105,49,2020-7-12,,172
11525,,Kozhikode,,568,10957,101,2020-7-25,,573
16424,,Kozhikode,,187,16237,36,2020-6-25,,82
14750,,Kozhikode,,1210,13540,283,2020-8-14,,1326
18819,6264,Kozhikode,43,2548,16271,367,2020-9-14,9010,2698
14964,2639,Kozhikode,25,1259,13705,240,2020-8-23,4036,1367
11880,,Kozhikode,,789,11091,123,2020-8-2,,762
14838,4127,Kozhikode,31,1820,13018,212,2020-9-2,5936,1773
5662,,Kozhikode,,10,5652,8,2020-3-19,,0
28791,14147,Kozhikode,76,3598,25193,397,2020-10-5,23783,9554
17490,,Kozhikode,,155,17335,41,2020-6-9,,78
16772,,Kozhikode,,300,16472,44,2020-7-9,,154
11170,,Kozhikode,,868,10302,257,2020-7-28,,712
18724,,Kozhikode,,168,18556,43,2020-6-28,,88
17407,,Kozhikode,,28,17379,6,2020-4-13,,8
3871,,Kozhikode,,24,3847,13,2020-5-13,,2
8313,,Kozhikode,,59,8254,15,2020-5-24,,22
1680,,Kozhikode,,48,1632,17,2020-4-24,,14
21934,,Kozhikode,,35,21899,13,2020-4-5,,11
1050,,Kozhikode,,18,1032,11,2020-5-5,,0
47282,6611,Malappuram,24,1980,45302,239,2020-8-31,9402,2761
41685,17875,Malappuram,73,2358,39327,246,2020-10-2,24527,6573
18258,,Malappuram,,312,17946,49,2020-6-7,,147
39047,,Malappuram,,469,38578,44,2020-7-7,,356
36199,,Malappuram,,664,35535,72,2020-7-26,,525
25221,,Malappuram,,329,24892,34,2020-6-26,,191
20252,,Malappuram,,366,19886,42,2020-6-11,,185
41048,,Malappuram,,628,40420,69,2020-7-11,,494
2,,Malappuram,,1,1,4,2020-3-1,,0
6239,,Malappuram,,7,6232,3,2020-3-20,,2
2172,,Malappuram,,18,2154,7,2020-3-17,,2
11923,,Malappuram,,144,11779,59,2020-5-27,,44
1810,,Malappuram,,44,1766,23,2020-4-27,,1
12642,,Malappuram,,102,12540,24,2020-3-31,,9
14291,,Malappuram,,84,14207,41,2020-4-10,,16
1481,,Malappuram,,36,1445,29,2020-5-10,,1
16453,,Malappuram,,168,16285,11,2020-4-6,,13
841,,Malappuram,,14,827,8,2020-5-6,,0
34724,11749,Malappuram,48,2642,32082,284,2020-9-20,15528,3725
40315,3506,Malappuram,13,1794,38521,251,2020-8-20,6232,2709
36233,,Malappuram,,1802,34431,184,2020-8-17,,2305
33926,10770,Malappuram,42,2444,31482,324,2020-9-17,14214,3396
50848,24118,Malappuram,95,1964,48884,206,2020-10-10,32932,8712
32547,,Malappuram,,817,31730,73,2020-8-1,,825
47120,6897,Malappuram,24,1848,45272,145,2020-9-1,9593,2666
15750,,Malappuram,,329,15421,17,2020-6-19,,226
40930,,Malappuram,,702,40228,32,2020-7-19,,577
14794,,Malappuram,,100,14694,59,2020-4-3,,11
1591,,Malappuram,,28,1563,7,2020-5-3,,2
10331,,Malappuram,,22,10309,12,2020-4-15,,9
7021,,Malappuram,,55,6966,36,2020-5-15,,15
10061,,Malappuram,,119,9942,50,2020-5-22,,36
4126,,Malappuram,,30,4096,24,2020-4-22,,6
31212,,Malappuram,,924,30288,83,2020-8-4,,985
48284,8051,Malappuram,26,1553,46731,93,2020-9-4,10008,1925
11525,,Malappuram,,80,11445,19,2020-3-28,,8
33791,,Malappuram,,1494,32297,208,2020-8-12,,1726
36710,9533,Malappuram,35,1951,34759,294,2020-9-12,12357,2783
76,,Malappuram,,24,52,20,2020-3-9,,0
31718,14176,Malappuram,61,2362,29356,313,2020-9-25,18380,4137
42935,4521,Malappuram,21,2147,40788,189,2020-8-25,7771,3224
6684,,Malappuram,,40,6644,19,2020-4-18,,7
8858,,Malappuram,,93,8765,33,2020-5-18,,22
47015,21272,Malappuram,90,2145,44870,229,2020-10-7,29102,7733
22165,,Malappuram,,418,21747,34,2020-6-14,,204
42236,,Malappuram,,727,41509,71,2020-7-14,,589
37641,,Malappuram,,780,36861,56,2020-7-23,,671
