isolation,active,total_hospitalized,observation,hospitalized_today,date,district
17473,7,37,17510,12,2020-4-9,Palakkad
16945,180,174,17119,3,2020-6-5,Palakkad
21482,176,208,21690,2,2020-6-13,Palakkad
280,0,29,309,9,2020-3-18,Palakkad
18590,158,205,18795,18,2020-6-8,Palakkad
6281,2,33,6314,4,2020-5-12,Palakkad
15578,3,28,15606,9,2020-4-12,Palakkad
3432,6,69,3501,19,2020-4-25,Palakkad
10677,53,82,10759,10,2020-5-25,Palakkad
3005,1,47,3052,15,2020-5-4,Palakkad
19279,7,46,19325,5,2020-4-4,Palakkad
3023,1,53,3076,23,2020-5-1,Palakkad
19986,6,52,20038,10,2020-4-1,Palakkad
6992,2,38,7030,9,2020-4-20,Palakkad
8477,20,55,8532,9,2020-5-20,Palakkad
7263,12,43,7306,11,2020-5-17,Palakkad
12047,2,30,12077,7,2020-4-17,Palakkad
5324,3,42,5366,16,2020-3-27,Palakkad
48,0,25,73,11,2020-3-10,Palakkad
13643,138,160,13803,36,2020-5-31,Palakkad
14,0,3,17,0,2020-3-6,Palakkad
3036,1,49,3085,11,2020-5-2,Palakkad
19669,6,52,19721,8,2020-4-2,Palakkad
5723,6,36,5759,5,2020-5-14,Palakkad
14180,2,36,14216,15,2020-4-14,Palakkad
3281,6,51,3332,21,2020-4-23,Palakkad
9869,44,54,9923,14,2020-5-23,Palakkad
18805,5,32,18837,5,2020-3-29,Palakkad
12,0,5,17,9,2020-3-8,Palakkad
8275,13,58,8333,11,2020-5-19,Palakkad
8694,2,34,8728,8,2020-4-19,Palakkad
15624,148,182,15806,10,2020-6-3,Palakkad
124,0,22,146,7,2020-3-13,Palakkad
5478,1,36,5514,11,2020-3-24,Palakkad
14,0,2,16,1,2020-3-5,Palakkad
17449,160,179,17628,50,2020-6-6,Palakkad
19607,178,224,19831,22,2020-6-10,Palakkad
4089,0,21,4110,7,2020-3-21,Palakkad
169,0,22,191,4,2020-3-16,Palakkad
3416,6,56,3472,4,2020-4-26,Palakkad
11030,81,86,11116,11,2020-5-26,Palakkad
5873,1,41,5914,12,2020-5-11,Palakkad
16359,3,33,16392,7,2020-4-11,Palakkad
20099,5,44,20143,16,2020-3-30,Palakkad
2878,1,45,2923,9,2020-5-7,Palakkad
18355,7,31,18386,6,2020-4-7,Palakkad
8943,21,47,8990,8,2020-5-21,Palakkad
4942,7,32,4974,6,2020-4-21,Palakkad
13026,2,33,13059,3,2020-4-16,Palakkad
6822,9,38,6860,10,2020-5-16,Palakkad
5873,3,42,5915,13,2020-3-26,Palakkad
13234,125,151,13385,43,2020-5-30,Palakkad
3100,1,58,3158,6,2020-4-30,Palakkad
77,0,25,102,4,2020-3-11,Palakkad
14,0,4,18,1,2020-3-7,Palakkad
14061,138,172,14233,16,2020-6-1,Palakkad
8,0,1,9,0,2020-3-2,Palakkad
132,0,22,154,5,2020-3-14,Palakkad
5135,0,27,5162,8,2020-3-23,Palakkad
12869,117,108,12977,18,2020-5-29,Palakkad
3190,6,63,3253,15,2020-4-29,Palakkad
17418,7,36,17454,12,2020-4-8,Palakkad
3728,1,42,3770,5,2020-5-8,Palakkad
16337,141,194,16531,16,2020-6-4,Palakkad
20961,177,218,21179,19,2020-6-12,Palakkad
466,0,26,492,4,2020-3-19,Palakkad
19183,172,204,19387,6,2020-6-9,Palakkad
14754,4,33,14787,9,2020-4-13,Palakkad
6645,4,35,6680,8,2020-5-13,Palakkad
10298,48,74,10372,30,2020-5-24,Palakkad
3441,6,73,3514,30,2020-4-24,Palakkad
18502,7,29,18531,6,2020-4-5,Palakkad
3059,1,45,3104,8,2020-5-5,Palakkad
18031,89,118,18149,21,2020-6-7,Thrissur
20505,140,169,20674,19,2020-6-11,Thrissur
39,0,5,44,1,2020-3-1,Thrissur
3357,1,29,3386,9,2020-3-20,Thrissur
2258,1,38,2296,7,2020-3-17,Thrissur
9849,18,53,9902,14,2020-5-27,Thrissur
867,0,19,886,1,2020-4-27,Thrissur
20541,6,47,20588,8,2020-3-31,Thrissur
15169,6,24,15193,4,2020-4-10,Thrissur
1482,2,17,1499,5,2020-5-10,Thrissur
14677,9,39,14716,4,2020-4-6,Thrissur
676,0,12,688,1,2020-5-6,Thrissur
14033,10,40,14073,11,2020-4-3,Thrissur
934,0,13,947,3,2020-5-3,Thrissur
8138,1,10,8148,1,2020-4-15,Thrissur
4333,2,25,4358,5,2020-5-15,Thrissur
7388,16,43,7431,8,2020-5-22,Thrissur
870,0,5,875,0,2020-4-22,Thrissur
14700,4,37,14737,14,2020-3-28,Thrissur
172,0,39,211,22,2020-3-9,Thrissur
4552,1,10,4562,1,2020-4-18,Thrissur
6031,10,31,6062,2,2020-5-18,Thrissur
22937,151,193,23130,16,2020-6-14,Thrissur
14410,55,85,14495,19,2020-6-2,Thrissur
770,1,73,843,8,2020-3-12,Thrissur
12044,1,37,12081,11,2020-3-25,Thrissur
54,0,9,63,0,2020-3-4,Thrissur
52,0,6,58,2,2020-3-3,Thrissur
1526,1,48,1574,8,2020-3-15,Thrissur
8498,1,40,8538,19,2020-3-22,Thrissur
878,0,19,897,2,2020-4-28,Thrissur
10606,25,55,10661,8,2020-5-28,Thrissur
1247,0,13,1260,0,2020-5-9,Thrissur
15699,7,26,15725,1,2020-4-9,Thrissur
16700,61,85,16785,5,2020-6-5,Thrissur
22302,151,195,22497,14,2020-6-13,Thrissur
2684,1,33,2717,8,2020-3-18,Thrissur
18523,114,131,18654,30,2020-6-8,Thrissur
1754,2,21,1775,0,2020-5-12,Thrissur
10019,5,11,10030,4,2020-4-12,Thrissur
787,0,15,802,5,2020-4-25,Thrissur
8888,16,49,8937,9,2020-5-25,Thrissur
879,0,11,890,0,2020-5-4,Thrissur
14183,10,36,14219,7,2020-4-4,Thrissur
885,0,20,905,5,2020-5-1,Thrissur
18825,8,38,18863,9,2020-4-1,Thrissur
963,0,8,971,1,2020-4-20,Thrissur
6597,10,32,6629,5,2020-5-20,Thrissur
5502,6,31,5533,13,2020-5-17,Thrissur
5690,1,11,5701,2,2020-4-17,Thrissur
13408,4,47,13455,6,2020-3-27,Thrissur
209,0,68,277,35,2020-3-10,Thrissur
13006,40,75,13081,8,2020-5-31,Thrissur
83,0,12,95,0,2020-3-6,Thrissur
926,0,17,943,3,2020-5-2,Thrissur
19062,9,37,19099,8,2020-4-2,Thrissur
1896,2,23,1919,4,2020-5-14,Thrissur
9304,1,12,9316,2,2020-4-14,Thrissur
803,0,11,814,7,2020-4-23,Thrissur
8117,16,38,8155,3,2020-5-23,Thrissur
14896,5,39,14935,10,2020-3-29,Thrissur
97,0,20,117,0,2020-3-8,Thrissur
6392,11,33,6425,7,2020-5-19,Thrissur
2706,0,8,2714,0,2020-4-19,Thrissur
15045,57,85,15130,6,2020-6-3,Thrissur
1078,1,72,1150,5,2020-3-13,Thrissur
10879,2,29,10908,8,2020-3-24,Thrissur
71,0,12,83,1,2020-3-5,Thrissur
17199,77,100,17299,22,2020-6-6,Thrissur
19803,123,157,19960,16,2020-6-10,Thrissur
6514,1,24,6538,4,2020-3-21,Thrissur
1996,1,45,2041,9,2020-3-16,Thrissur
784,0,18,802,5,2020-4-26,Thrissur
9521,18,49,9570,6,2020-5-26,Thrissur
1606,2,23,1629,11,2020-5-11,Thrissur
12323,5,20,12343,0,2020-4-11,Thrissur
17785,5,42,17827,9,2020-3-30,Thrissur
740,0,15,755,4,2020-5-7,Thrissur
14996,9,37,15033,5,2020-4-7,Thrissur
7009,13,41,7050,12,2020-5-21,Thrissur
861,0,8,869,0,2020-4-21,Thrissur
6933,1,11,6944,4,2020-4-16,Thrissur
4989,6,25,5014,2,2020-5-16,Thrissur
13233,3,50,13283,18,2020-3-26,Thrissur
12413,39,72,12485,11,2020-5-30,Thrissur
880,0,18,898,1,2020-4-30,Thrissur
535,0,78,613,12,2020-3-11,Thrissur
86,0,15,101,0,2020-3-7,Thrissur
13526,49,75,13601,8,2020-6-1,Thrissur
46,0,6,52,4,2020-3-2,Thrissur
1331,1,60,1391,12,2020-3-14,Thrissur
9292,2,44,9336,8,2020-3-23,Thrissur
11801,33,68,11869,17,2020-5-29,Thrissur
890,0,22,912,6,2020-4-29,Thrissur
15680,7,36,15716,2,2020-4-8,Thrissur
993,0,16,1009,1,2020-5-8,Thrissur
16045,59,88,16133,5,2020-6-4,Thrissur
21253,150,190,21443,34,2020-6-12,Thrissur
2978,1,30,3008,4,2020-3-19,Thrissur
19279,115,150,19429,33,2020-6-9,Thrissur
9743,2,11,9754,3,2020-4-13,Thrissur
1649,2,22,1671,4,2020-5-13,Thrissur
8595,16,43,8638,9,2020-5-24,Thrissur
736,0,11,747,1,2020-4-24,Thrissur
14463,10,38,14501,6,2020-4-5,Thrissur
925,0,13,938,3,2020-5-5,Thrissur
19629,48,104,19733,20,2020-6-7,Ernakulam
23192,55,113,23305,16,2020-6-11,Ernakulam
48,0,2,50,0,2020-3-1,Ernakulam
4196,9,28,4224,7,2020-3-20,Ernakulam
917,3,21,938,1,2020-3-17,Ernakulam
9838,17,63,9901,9,2020-5-27,Ernakulam
442,1,20,462,1,2020-4-27,Ernakulam
5281,14,31,5312,8,2020-3-31,Ernakulam
2953,7,24,2977,3,2020-4-10,Ernakulam
1596,3,26,1622,14,2020-5-10,Ernakulam
672,18,35,707,1,2020-4-6,Ernakulam
360,0,13,373,4,2020-5-6,Ernakulam
12097,17,36,12133,2,2020-4-3,Ernakulam
880,0,27,907,1,2020-5-3,Ernakulam
1262,5,27,1289,2,2020-4-15,Ernakulam
4214,5,38,4252,11,2020-5-15,Ernakulam
7370,9,41,7411,6,2020-5-22,Ernakulam
134,2,15,149,5,2020-4-22,Ernakulam
4949,13,32,4981,2,2020-3-28,Ernakulam
171,0,6,177,0,2020-3-9,Ernakulam
358,2,20,378,8,2020-4-18,Ernakulam
5854,7,40,5894,13,2020-5-18,Ernakulam
25701,70,123,25824,23,2020-6-14,Ernakulam
14839,34,88,14927,7,2020-6-2,Ernakulam
322,0,37,359,16,2020-3-12,Ernakulam
3274,20,34,3308,3,2020-3-25,Ernakulam
124,0,2,126,0,2020-3-4,Ernakulam
103,0,2,105,0,2020-3-3,Ernakulam
581,3,32,613,10,2020-3-15,Ernakulam
3961,12,23,3984,4,2020-3-22,Ernakulam
736,1,22,758,10,2020-4-28,Ernakulam
10732,18,61,10793,17,2020-5-28,Ernakulam
1284,2,20,1304,3,2020-5-9,Ernakulam
2985,8,26,3011,5,2020-4-9,Ernakulam
17849,50,105,17954,24,2020-6-5,Ernakulam
24873,63,115,24988,28,2020-6-13,Ernakulam
989,3,23,1012,4,2020-3-18,Ernakulam
20534,52,104,20638,6,2020-6-8,Ernakulam
2146,3,45,2191,18,2020-5-12,Ernakulam
2074,7,27,2101,9,2020-4-12,Ernakulam
370,2,19,389,4,2020-4-25,Ernakulam
8934,12,67,9001,10,2020-5-25,Ernakulam
864,0,25,889,0,2020-5-4,Ernakulam
11842,18,36,11878,4,2020-4-4,Ernakulam
811,0,20,831,5,2020-5-1,Ernakulam
4590,17,37,4627,7,2020-4-1,Ernakulam
173,2,13,186,3,2020-4-20,Ernakulam
6621,10,44,6665,8,2020-5-20,Ernakulam
5353,6,32,5385,8,2020-5-17,Ernakulam
677,2,19,696,3,2020-4-17,Ernakulam
3884,15,35,3919,10,2020-3-27,Ernakulam
225,0,23,248,6,2020-3-10,Ernakulam
13188,29,89,13277,9,2020-5-31,Ernakulam
129,0,2,131,13,2020-3-6,Ernakulam
833,0,26,859,11,2020-5-2,Ernakulam
3843,17,35,3878,1,2020-4-2,Ernakulam
2748,4,36,2784,12,2020-5-14,Ernakulam
1629,5,28,1657,4,2020-4-14,Ernakulam
139,2,13,152,5,2020-4-23,Ernakulam
8169,9,61,8230,25,2020-5-23,Ernakulam
5701,14,29,5730,6,2020-3-29,Ernakulam
141,0,6,147,0,2020-3-8,Ernakulam
6251,8,42,6293,16,2020-5-19,Ernakulam
210,2,18,228,2,2020-4-19,Ernakulam
15969,40,90,16059,25,2020-6-3,Ernakulam
407,0,30,437,1,2020-3-13,Ernakulam
4347,17,33,4380,4,2020-3-24,Ernakulam
127,0,2,129,0,2020-3-5,Ernakulam
18587,48,104,18691,17,2020-6-6,Ernakulam
22296,58,102,22398,8,2020-6-10,Ernakulam
3451,12,23,3474,1,2020-3-21,Ernakulam
650,3,30,680,6,2020-3-16,Ernakulam
341,2,19,360,1,2020-4-26,Ernakulam
9479,15,62,9541,11,2020-5-26,Ernakulam
1802,3,31,1833,16,2020-5-11,Ernakulam
2711,7,24,2735,4,2020-4-11,Ernakulam
5502,14,25,5527,7,2020-3-30,Ernakulam
472,0,17,489,7,2020-5-7,Ernakulam
3024,14,33,3057,2,2020-4-7,Ernakulam
7025,9,40,7065,14,2020-5-21,Ernakulam
140,2,13,153,5,2020-4-21,Ernakulam
978,4,21,999,1,2020-4-16,Ernakulam
4899,5,28,4927,9,2020-5-16,Ernakulam
3463,15,32,3495,5,2020-3-26,Ernakulam
12565,28,84,12649,15,2020-5-30,Ernakulam
698,1,16,714,8,2020-4-30,Ernakulam
280,0,24,304,8,2020-3-11,Ernakulam
134,0,4,138,0,2020-3-7,Ernakulam
13868,32,93,13961,8,2020-6-1,Ernakulam
78,0,2,80,0,2020-3-2,Ernakulam
500,3,26,526,3,2020-3-14,Ernakulam
4201,16,29,4230,8,2020-3-23,Ernakulam
11882,22,72,11954,23,2020-5-29,Ernakulam
748,1,18,766,1,2020-4-29,Ernakulam
3061,14,29,3090,5,2020-4-8,Ernakulam
820,1,17,837,10,2020-5-8,Ernakulam
16807,43,93,16900,12,2020-6-4,Ernakulam
24114,56,114,24228,15,2020-6-12,Ernakulam
1085,3,23,1108,6,2020-3-19,Ernakulam
21694,55,105,21799,23,2020-6-9,Ernakulam
2032,7,31,2063,4,2020-4-13,Ernakulam
2481,3,33,2514,14,2020-5-13,Ernakulam
8519,13,66,8585,6,2020-5-24,Ernakulam
272,2,22,294,9,2020-4-24,Ernakulam
1142,18,41,1183,9,2020-4-5,Ernakulam
508,0,11,519,7,2020-5-5,Ernakulam
7328,23,27,7355,4,2020-6-7,Idukki
8475,26,32,8507,8,2020-6-11,Idukki
3,0,0,3,0,2020-3-1,Idukki
503,1,1,504,0,2020-3-20,Idukki
374,1,0,374,0,2020-3-17,Idukki
4797,2,5,4802,2,2020-5-27,Idukki
1370,14,15,1385,7,2020-4-27,Idukki
2732,4,5,2737,1,2020-3-31,Idukki
4364,3,8,4372,0,2020-4-10,Idukki
1365,0,11,1376,5,2020-5-10,Idukki
3715,7,8,3723,0,2020-4-6,Idukki
1165,1,3,1168,0,2020-5-6,Idukki
2936,7,10,2946,4,2020-4-3,Idukki
1595,12,17,1612,1,2020-5-3,Idukki
3497,0,0,3497,0,2020-4-15,Idukki
2198,1,4,2202,1,2020-5-15,Idukki
3824,2,7,3831,2,2020-5-22,Idukki
1438,1,3,1441,0,2020-4-22,Idukki
1921,2,4,1925,1,2020-3-28,Idukki
37,0,1,38,1,2020-3-9,Idukki
2445,0,4,2449,3,2020-4-18,Idukki
2936,1,5,2941,1,2020-5-18,Idukki
9432,25,31,9463,5,2020-6-14,Idukki
6020,8,11,6031,3,2020-6-2,Idukki
61,0,0,61,0,2020-3-12,Idukki
1221,1,3,1224,1,2020-3-25,Idukki
9,0,0,9,0,2020-3-4,Idukki
8,0,0,8,0,2020-3-3,Idukki
75,1,0,75,0,2020-3-15,Idukki
597,1,3,600,3,2020-3-22,Idukki
1439,13,23,1462,8,2020-4-28,Idukki
5011,3,8,5019,3,2020-5-28,Idukki
1320,0,11,1331,10,2020-5-9,Idukki
4315,3,8,4323,1,2020-4-9,Idukki
6649,20,24,6673,4,2020-6-5,Idukki
9101,26,27,9128,2,2020-6-13,Idukki
442,1,0,442,0,2020-3-18,Idukki
10537,23,26,10563,0,2020-6-8,Idukki
1259,0,12,1271,0,2020-5-12,Idukki
4028,0,3,4031,1,2020-4-12,Idukki
1327,4,9,1336,0,2020-4-25,Idukki
4411,2,9,4420,1,2020-5-25,Idukki
1598,1,17,1615,0,2020-5-4,Idukki
3129,7,8,3137,1,2020-4-4,Idukki
1613,14,24,1637,0,2020-5-1,Idukki
2815,4,6,2821,1,2020-4-1,Idukki
1946,0,4,1950,0,2020-4-20,Idukki
3338,1,5,3343,3,2020-5-20,Idukki
2746,1,4,2750,0,2020-5-17,Idukki
2896,0,1,2897,1,2020-4-17,Idukki
1533,2,5,1538,2,2020-3-27,Idukki
45,0,1,46,0,2020-3-10,Idukki
5658,7,12,5670,3,2020-5-31,Idukki
10,0,0,10,0,2020-3-6,Idukki
1628,12,17,1645,0,2020-5-2,Idukki
2829,9,7,2836,1,2020-4-2,Idukki
1443,1,3,1446,1,2020-5-14,Idukki
3674,0,0,3674,0,2020-4-14,Idukki
1332,4,4,1336,1,2020-4-23,Idukki
4108,2,9,4117,5,2020-5-23,Idukki
2259,2,6,2265,3,2020-3-29,Idukki
12,0,0,12,0,2020-3-8,Idukki
3116,1,5,3121,0,2020-5-19,Idukki
2181,0,4,2185,1,2020-4-19,Idukki
6256,17,11,6267,2,2020-6-3,Idukki
52,0,0,52,0,2020-3-13,Idukki
1118,0,5,1123,2,2020-3-24,Idukki
9,0,0,9,0,2020-3-5,Idukki
6880,22,28,6908,5,2020-6-6,Idukki
8194,26,26,8220,2,2020-6-10,Idukki
537,1,0,537,0,2020-3-21,Idukki
92,1,0,92,0,2020-3-16,Idukki
1346,10,11,1357,3,2020-4-26,Idukki
4687,2,3,4690,1,2020-5-26,Idukki
1220,0,12,1232,1,2020-5-11,Idukki
4363,1,8,4371,0,2020-4-11,Idukki
2655,4,6,2661,2,2020-3-30,Idukki
1093,1,2,1095,0,2020-5-7,Idukki
4055,7,9,4064,1,2020-4-7,Idukki
3688,2,5,3693,1,2020-5-21,Idukki
1775,0,5,1780,1,2020-4-21,Idukki
3146,0,0,3146,0,2020-4-16,Idukki
2568,1,5,2573,1,2020-5-16,Idukki
1304,2,3,1307,1,2020-3-26,Idukki
5487,7,12,5499,6,2020-5-30,Idukki
1566,14,26,1592,3,2020-4-30,Idukki
53,0,0,53,0,2020-3-11,Idukki
11,0,0,11,0,2020-3-7,Idukki
5830,8,8,5838,1,2020-6-1,Idukki
5,0,0,5,3,2020-3-2,Idukki
58,0,0,58,0,2020-3-14,Idukki
640,0,3,643,0,2020-3-23,Idukki
5264,4,6,5270,1,2020-5-29,Idukki
1559,14,25,1584,3,2020-4-29,Idukki
4246,5,9,4255,0,2020-4-8,Idukki
1115,1,2,1117,0,2020-5-8,Idukki
6478,17,20,6498,9,2020-6-4,Idukki
8818,23,30,8848,2,2020-6-12,Idukki
479,1,1,480,1,2020-3-19,Idukki
7939,22,26,7965,0,2020-6-9,Idukki
3750,0,5,3755,2,2020-4-13,Idukki
1303,0,4,1307,2,2020-5-13,Idukki
4271,2,11,4282,5,2020-5-24,Idukki
1409,4,10,1419,6,2020-4-24,Idukki
3600,7,8,3608,0,2020-4-5,Idukki
1591,1,5,1596,2,2020-5-5,Idukki
11858,34,30,11888,1,2020-6-7,Kottayam
13262,47,41,13303,1,2020-6-11,Kottayam
28,0,0,28,0,2020-3-1,Kottayam
1862,2,5,1867,0,2020-3-20,Kottayam
1238,2,8,1246,1,2020-3-17,Kottayam
6647,19,17,6664,0,2020-5-27,Kottayam
715,17,12,727,6,2020-4-27,Kottayam
3254,1,4,3258,0,2020-3-31,Kottayam
2584,0,1,2585,1,2020-4-10,Kottayam
2066,0,0,2066,0,2020-5-10,Kottayam
3219,0,3,3222,3,2020-4-6,Kottayam
1618,0,6,1624,0,2020-5-6,Kottayam
3247,0,4,3251,1,2020-4-3,Kottayam
1703,18,18,1721,0,2020-5-3,Kottayam
1824,0,0,1824,0,2020-4-15,Kottayam
2687,2,5,2692,2,2020-5-15,Kottayam
4940,9,9,4949,1,2020-5-22,Kottayam
63,0,0,63,0,2020-4-22,Kottayam
3276,3,3,3279,0,2020-3-28,Kottayam
79,0,4,83,4,2020-3-9,Kottayam
1312,0,0,1312,0,2020-4-18,Kottayam
3780,4,8,3788,0,2020-5-18,Kottayam
14325,50,48,14373,2,2020-6-14,Kottayam
9304,19,20,9324,5,2020-6-2,Kottayam
398,2,11,409,0,2020-3-12,Kottayam
2681,5,7,2688,1,2020-3-25,Kottayam
42,0,0,42,5,2020-3-4,Kottayam
41,0,0,41,0,2020-3-3,Kottayam
863,2,10,873,1,2020-3-15,Kottayam
2406,2,6,2412,1,2020-3-22,Kottayam
1021,18,19,1040,7,2020-4-28,Kottayam
7185,22,17,7202,0,2020-5-28,Kottayam
1654,0,0,1654,0,2020-5-9,Kottayam
3205,0,0,3205,0,2020-4-9,Kottayam
11110,31,27,11137,4,2020-6-5,Kottayam
14029,48,49,14078,4,2020-6-13,Kottayam
1304,2,7,1311,0,2020-3-18,Kottayam
12298,37,33,12331,4,2020-6-8,Kottayam
1291,1,0,1291,0,2020-5-12,Kottayam
2278,0,0,2278,0,2020-4-12,Kottayam
531,6,5,536,2,2020-4-25,Kottayam
6077,12,10,6087,0,2020-5-25,Kottayam
1724,6,18,1742,0,2020-5-4,Kottayam
3261,0,4,3265,3,2020-4-4,Kottayam
1566,18,18,1584,0,2020-5-1,Kottayam
3278,1,4,3282,1,2020-4-1,Kottayam
603,0,0,603,0,2020-4-20,Kottayam
4321,5,9,4330,1,2020-5-20,Kottayam
3447,2,8,3455,2,2020-5-17,Kottayam
1363,0,0,1363,0,2020-4-17,Kottayam
3200,5,7,3207,0,2020-3-27,Kottayam
82,2,10,92,6,2020-3-10,Kottayam
8579,22,24,8603,2,2020-5-31,Kottayam
64,0,0,64,1,2020-3-6,Kottayam
1647,18,18,1665,0,2020-5-2,Kottayam
3301,1,3,3304,0,2020-4-2,Kottayam
1884,2,8,1892,7,2020-5-14,Kottayam
2280,0,0,2280,0,2020-4-14,Kottayam
156,3,1,157,1,2020-4-23,Kottayam
5544,10,8,5552,0,2020-5-23,Kottayam
3351,3,3,3354,0,2020-3-29,Kottayam
77,0,0,77,0,2020-3-8,Kottayam
4013,4,8,4021,0,2020-5-19,Kottayam
1069,0,0,1069,0,2020-4-19,Kottayam
9781,24,18,9799,4,2020-6-3,Kottayam
725,2,11,736,2,2020-3-13,Kottayam
2405,5,6,2411,0,2020-3-24,Kottayam
59,0,0,59,0,2020-3-5,Kottayam
11434,33,29,11463,2,2020-6-6,Kottayam
12868,44,41,12909,0,2020-6-10,Kottayam
2129,2,5,2134,0,2020-3-21,Kottayam
1025,2,9,1034,2,2020-3-16,Kottayam
644,11,6,650,1,2020-4-26,Kottayam
6466,19,18,6484,8,2020-5-26,Kottayam
1075,0,0,1075,0,2020-5-11,Kottayam
2589,0,4,2593,3,2020-4-11,Kottayam
3356,3,4,3360,1,2020-3-30,Kottayam
1780,0,0,1780,0,2020-5-7,Kottayam
3332,0,4,3336,1,2020-4-7,Kottayam
4733,7,8,4741,1,2020-5-21,Kottayam
571,0,0,571,0,2020-4-21,Kottayam
1782,0,0,1782,0,2020-4-16,Kottayam
3096,2,8,3104,3,2020-5-16,Kottayam
2896,5,7,2903,0,2020-3-26,Kottayam
8407,22,22,8429,0,2020-5-30,Kottayam
1375,18,18,1393,0,2020-4-30,Kottayam
231,2,12,243,2,2020-3-11,Kottayam
71,0,0,71,0,2020-3-7,Kottayam
8873,19,22,8895,0,2020-6-1,Kottayam
35,0,0,35,2,2020-3-2,Kottayam
791,2,11,802,1,2020-3-14,Kottayam
2492,4,7,2499,1,2020-3-23,Kottayam
7942,22,23,7965,6,2020-5-29,Kottayam
1238,18,18,1256,0,2020-4-29,Kottayam
2549,0,3,2552,0,2020-4-8,Kottayam
1792,0,0,1792,0,2020-5-8,Kottayam
10666,29,24,10690,6,2020-6-4,Kottayam
13690,49,47,13737,7,2020-6-12,Kottayam
1590,2,6,1596,0,2020-3-19,Kottayam
12571,43,42,12613,11,2020-6-9,Kottayam
2278,0,0,2278,0,2020-4-13,Kottayam
1597,2,1,1598,1,2020-5-13,Kottayam
5850,10,11,5861,3,2020-5-24,Kottayam
236,3,3,239,2,2020-4-24,Kottayam
3324,0,2,3326,0,2020-4-5,Kottayam
1776,6,6,1782,0,2020-5-5,Kottayam
9866,70,89,9955,6,2020-6-7,Alappuzha
11432,76,99,11531,8,2020-6-11,Alappuzha
6,0,0,6,2,2020-3-1,Alappuzha
3755,0,8,3763,2,2020-3-20,Alappuzha
1097,0,10,1107,3,2020-3-17,Alappuzha
5116,28,28,5144,5,2020-5-27,Alappuzha
1279,0,3,1282,0,2020-4-27,Alappuzha
6945,1,11,6956,1,2020-3-31,Alappuzha
7035,3,11,7046,2,2020-4-10,Alappuzha
1242,0,6,1248,2,2020-5-10,Alappuzha
8731,2,12,8743,3,2020-4-6,Alappuzha
522,0,13,535,0,2020-5-6,Alappuzha
7366,1,12,7378,4,2020-4-3,Alappuzha
1279,0,4,1283,0,2020-5-3,Alappuzha
6885,3,10,6895,0,2020-4-15,Alappuzha
2130,2,8,2138,1,2020-5-15,Alappuzha
3689,7,18,3707,2,2020-5-22,Alappuzha
1816,0,2,1818,2,2020-4-22,Alappuzha
5752,1,19,5771,5,2020-3-28,Alappuzha
65,0,6,71,3,2020-3-9,Alappuzha
4767,2,6,4773,1,2020-4-18,Alappuzha
2916,4,15,2931,3,2020-5-18,Alappuzha
13110,95,113,13223,10,2020-6-14,Alappuzha
7331,48,52,7383,7,2020-6-2,Alappuzha
140,0,21,161,5,2020-3-12,Alappuzha
5574,1,18,5592,4,2020-3-25,Alappuzha
19,0,0,19,0,2020-3-4,Alappuzha
16,0,0,16,0,2020-3-3,Alappuzha
523,0,10,533,0,2020-3-15,Alappuzha
4417,0,11,4428,5,2020-3-22,Alappuzha
1351,0,2,1353,1,2020-4-28,Alappuzha
5513,28,37,5550,9,2020-5-28,Alappuzha
1116,0,6,1122,2,2020-5-9,Alappuzha
7720,3,12,7732,3,2020-4-9,Alappuzha
8837,63,73,8910,11,2020-6-5,Alappuzha
12578,98,107,12685,16,2020-6-13,Alappuzha
1893,0,8,1901,4,2020-3-18,Alappuzha
7269,74,93,7362,5,2020-6-8,Alappuzha
1702,0,8,1710,0,2020-5-12,Alappuzha
7174,3,11,7185,1,2020-4-12,Alappuzha
1300,0,3,1303,0,2020-4-25,Alappuzha
4648,19,33,4681,7,2020-5-25,Alappuzha
1312,0,13,1325,9,2020-5-4,Alappuzha
7966,2,13,7979,3,2020-4-4,Alappuzha
1362,0,6,1368,5,2020-5-1,Alappuzha
8043,1,6,8049,3,2020-4-1,Alappuzha
2968,0,5,2973,0,2020-4-20,Alappuzha
3196,5,17,3213,5,2020-5-20,Alappuzha
2635,2,12,2647,2,2020-5-17,Alappuzha
5332,2,9,5341,0,2020-4-17,Alappuzha
5600,1,20,5620,4,2020-3-27,Alappuzha
78,0,20,98,14,2020-3-10,Alappuzha
6713,36,46,6759,4,2020-5-31,Alappuzha
27,0,1,28,0,2020-3-6,Alappuzha
1294,0,5,1299,0,2020-5-2,Alappuzha
7098,1,10,7108,4,2020-4-2,Alappuzha
2140,0,7,2147,3,2020-5-14,Alappuzha
6675,3,11,6686,1,2020-4-14,Alappuzha
1855,0,3,1858,1,2020-4-23,Alappuzha
4080,12,18,4098,2,2020-5-23,Alappuzha
6246,1,21,6267,7,2020-3-29,Alappuzha
36,0,3,39,0,2020-3-8,Alappuzha
3062,4,16,3078,2,2020-5-19,Alappuzha
3883,2,5,3888,1,2020-4-19,Alappuzha
7985,55,60,8045,10,2020-6-3,Alappuzha
252,0,13,265,7,2020-3-13,Alappuzha
5490,1,19,5509,8,2020-3-24,Alappuzha
25,0,0,25,1,2020-3-5,Alappuzha
9244,66,84,9328,12,2020-6-6,Alappuzha
10987,76,96,11083,12,2020-6-10,Alappuzha
