total_hospitalized,date,hospitalized_today,active,district,isolation,observation
119,2020-5-22,50,36,Malappuram,9942,10061
30,2020-4-22,24,6,Malappuram,4096,4126
80,2020-3-28,19,8,Malappuram,11445,11525
24,2020-3-9,20,0,Malappuram,52,76
40,2020-4-18,19,7,Malappuram,6644,6684
93,2020-5-18,33,22,Malappuram,8765,8858
418,2020-6-14,34,204,Malappuram,21747,22165
345,2020-6-23,44,197,Malappuram,21068,21413
220,2020-6-2,44,79,Malappuram,14474,14694
502,2020-7-2,73,226,Malappuram,33352,33854
29,2020-3-12,13,0,Malappuram,103,132
55,2020-3-25,44,5,Malappuram,10460,10515
6,2020-3-4,0,0,Malappuram,38,44
2,2020-3-3,0,0,Malappuram,32,34
17,2020-3-15,7,0,Malappuram,225,242
11,2020-3-22,7,4,Malappuram,7383,7394
70,2020-4-28,60,1,Malappuram,1797,1867
153,2020-5-28,40,52,Malappuram,12295,12448
41,2020-5-9,35,0,Malappuram,1200,1241
83,2020-4-9,26,14,Malappuram,13984,14067
485,2020-7-5,60,278,Malappuram,36088,36573
275,2020-6-5,52,107,Malappuram,17029,17304
680,2020-7-13,49,540,Malappuram,41037,41717
387,2020-6-13,39,205,Malappuram,21250,21637
341,2020-6-24,25,199,Malappuram,22169,22510
13,2020-3-18,6,2,Malappuram,3821,3834
525,2020-7-8,71,389,Malappuram,38911,39436
350,2020-6-8,47,163,Malappuram,18179,18529
354,2020-6-29,22,235,Malappuram,29506,29860
37,2020-5-12,31,4,Malappuram,2057,2094
210,2020-4-12,68,10,Malappuram,13059,13269
31,2020-4-25,16,2,Malappuram,1894,1925
157,2020-5-25,36,48,Malappuram,11172,11329
21,2020-5-4,10,0,Malappuram,1640,1661
126,2020-4-4,48,11,Malappuram,16396,16522
387,2020-6-30,42,244,Malappuram,30709,31096
15,2020-5-1,12,2,Malappuram,1523,1538
59,2020-4-1,20,11,Malappuram,12721,12780
30,2020-4-20,7,6,Malappuram,5683,5713
122,2020-5-20,46,30,Malappuram,9054,9176
100,2020-5-17,51,21,Malappuram,8324,8424
41,2020-4-17,13,7,Malappuram,7792,7833
90,2020-3-27,24,7,Malappuram,11256,11346
45,2020-3-10,21,0,Malappuram,30,75
217,2020-5-31,44,57,Malappuram,13580,13797
5,2020-3-6,0,0,Malappuram,50,55
342,2020-6-21,46,210,Malappuram,18494,18836
385,2020-6-16,29,210,Malappuram,12658,13043
373,2020-6-18,16,223,Malappuram,14056,14429
28,2020-5-2,19,2,Malappuram,1582,1610
63,2020-4-2,25,11,Malappuram,13873,13936
64,2020-5-14,45,11,Malappuram,3038,3102
23,2020-4-14,11,9,Malappuram,12166,12189
70,2020-4-23,42,5,Malappuram,2395,2465
112,2020-5-23,46,44,Malappuram,10510,10622
82,2020-3-29,25,9,Malappuram,11543,11625
15,2020-3-8,3,0,Malappuram,33,48
75,2020-5-19,36,26,Malappuram,9225,9300
23,2020-4-19,13,6,Malappuram,5704,5727
395,2020-6-15,52,202,Malappuram,12763,13158
339,2020-6-22,14,201,Malappuram,19550,19889
462,2020-7-3,56,248,Malappuram,34342,34804
255,2020-6-3,65,90,Malappuram,15736,15991
30,2020-3-13,1,0,Malappuram,135,165
29,2020-3-24,18,5,Malappuram,9869,9898
6,2020-3-5,0,0,Malappuram,44,50
429,2020-7-6,51,301,Malappuram,37313,37742
266,2020-6-6,50,120,Malappuram,17516,17782
348,2020-6-27,34,218,Malappuram,26639,26987
609,2020-7-10,49,458,Malappuram,39752,40361
324,2020-6-10,19,176,Malappuram,19070,19394
10,2020-3-21,6,2,Malappuram,7008,7018
21,2020-3-16,7,2,Malappuram,955,976
41,2020-4-26,21,1,Malappuram,1772,1813
125,2020-5-26,26,51,Malappuram,11491,11616
18,2020-5-11,13,2,Malappuram,1942,1960
199,2020-4-11,123,16,Malappuram,13789,13988
105,2020-3-30,26,9,Malappuram,11994,12099
49,2020-5-7,45,0,Malappuram,968,1017
137,2020-4-7,44,14,Malappuram,14042,14179
74,2020-5-21,33,35,Malappuram,9530,9604
25,2020-4-21,13,6,Malappuram,4631,4656
38,2020-4-16,20,8,Malappuram,8670,8708
78,2020-5-16,46,17,Malappuram,7899,7977
75,2020-3-26,20,8,Malappuram,11160,11235
202,2020-5-30,53,57,Malappuram,13257,13459
17,2020-4-30,12,2,Malappuram,1507,1524
61,2020-3-11,21,0,Malappuram,32,93
11,2020-3-7,15,0,Malappuram,30,41
387,2020-6-20,58,230,Malappuram,17072,17459
381,2020-6-17,23,221,Malappuram,12861,13242
198,2020-6-1,37,65,Malappuram,14045,14243
429,2020-7-1,48,265,Malappuram,31931,32360
0,2020-3-2,2,0,Malappuram,6,6
31,2020-3-14,22,0,Malappuram,164,195
15,2020-3-23,11,4,Malappuram,9279,9294
183,2020-5-29,43,56,Malappuram,12800,12983
90,2020-4-29,20,1,Malappuram,1464,1554
118,2020-4-8,50,14,Malappuram,14018,14136
66,2020-5-8,39,0,Malappuram,1131,1197
269,2020-6-4,42,89,Malappuram,16495,16764
475,2020-7-4,36,278,Malappuram,35569,36044
387,2020-6-12,41,199,Malappuram,20560,20947
670,2020-7-12,68,521,Malappuram,40427,41097
330,2020-6-25,29,193,Malappuram,23636,23966
11,2020-3-19,6,2,Malappuram,4701,4712
420,2020-6-9,70,169,Malappuram,18554,18974
506,2020-7-9,77,431,Malappuram,39200,39706
391,2020-6-28,55,224,Malappuram,27674,28065
131,2020-4-13,18,10,Malappuram,12670,12801
55,2020-5-13,43,6,Malappuram,2209,2264
125,2020-5-24,38,49,Malappuram,10936,11061
94,2020-4-24,42,2,Malappuram,2583,2677
156,2020-4-5,61,11,Malappuram,16694,16850
28,2020-5-5,24,0,Malappuram,1498,1526
196,2020-6-7,48,159,Palakkad,18193,18389
186,2020-7-7,23,176,Palakkad,12078,12264
214,2020-6-26,37,237,Palakkad,9521,9735
211,2020-6-11,11,178,Palakkad,20292,20503
282,2020-7-11,49,285,Palakkad,12546,12828
0,2020-3-1,0,0,Palakkad,2,2
26,2020-3-20,0,0,Palakkad,3838,3864
27,2020-3-17,9,0,Palakkad,205,232
123,2020-5-27,42,89,Palakkad,11387,11510
56,2020-4-27,12,7,Palakkad,3352,3408
48,2020-3-31,10,5,Palakkad,20171,20219
30,2020-4-10,4,7,Palakkad,16795,16825
32,2020-5-10,10,0,Palakkad,5137,5169
32,2020-4-6,10,7,Palakkad,18395,18427
44,2020-5-6,11,1,Palakkad,1932,1976
155,2020-6-19,21,122,Palakkad,8845,9000
47,2020-4-3,4,6,Palakkad,19563,19610
47,2020-5-3,10,1,Palakkad,2989,3036
40,2020-4-15,14,2,Palakkad,13088,13128
33,2020-5-15,7,7,Palakkad,6022,6055
48,2020-5-22,6,26,Palakkad,9406,9454
35,2020-4-22,11,6,Palakkad,3804,3839
37,2020-3-28,15,4,Palakkad,16091,16128
14,2020-3-9,12,0,Palakkad,22,36
31,2020-4-18,9,2,Palakkad,10386,10417
58,2020-5-18,19,13,Palakkad,7711,7769
208,2020-6-14,27,154,Palakkad,22060,22268
192,2020-6-23,26,181,Palakkad,9613,9805
178,2020-6-2,10,143,Palakkad,14663,14841
287,2020-7-2,30,249,Palakkad,11168,11455
30,2020-3-12,8,0,Palakkad,89,119
36,2020-3-25,8,3,Palakkad,5384,5420
0,2020-3-4,2,0,Palakkad,11,11
1,2020-3-3,2,0,Palakkad,7,8
28,2020-3-15,9,0,Palakkad,151,179
25,2020-3-22,9,0,Palakkad,5084,5109
60,2020-4-28,14,7,Palakkad,3318,3378
131,2020-5-28,17,105,Palakkad,12054,12185
38,2020-5-9,7,1,Palakkad,4650,4688
37,2020-4-9,12,7,Palakkad,17473,17510
187,2020-7-5,26,196,Palakkad,11793,11980
174,2020-6-5,3,180,Palakkad,16945,17119
330,2020-7-13,61,322,Palakkad,11960,12290
208,2020-6-13,2,176,Palakkad,21482,21690
215,2020-6-24,29,196,Palakkad,9791,10006
29,2020-3-18,9,0,Palakkad,280,309
199,2020-7-8,35,193,Palakkad,12057,12256
205,2020-6-8,18,158,Palakkad,18590,18795
292,2020-6-29,14,268,Palakkad,11066,11358
33,2020-5-12,4,2,Palakkad,6281,6314
28,2020-4-12,9,3,Palakkad,15578,15606
69,2020-4-25,19,6,Palakkad,3432,3501
82,2020-5-25,10,53,Palakkad,10677,10759
47,2020-5-4,15,1,Palakkad,3005,3052
46,2020-4-4,5,7,Palakkad,19279,19325
297,2020-6-30,13,277,Palakkad,11130,11427
53,2020-5-1,23,1,Palakkad,3023,3076
52,2020-4-1,10,6,Palakkad,19986,20038
38,2020-4-20,9,2,Palakkad,6992,7030
55,2020-5-20,9,20,Palakkad,8477,8532
43,2020-5-17,11,12,Palakkad,7263,7306
30,2020-4-17,7,2,Palakkad,12047,12077
42,2020-3-27,16,3,Palakkad,5324,5366
25,2020-3-10,11,0,Palakkad,48,73
160,2020-5-31,36,138,Palakkad,13643,13803
3,2020-3-6,0,0,Palakkad,14,17
175,2020-6-21,35,149,Palakkad,9401,9576
172,2020-6-16,11,143,Palakkad,8808,8980
155,2020-6-18,15,127,Palakkad,8871,9026
49,2020-5-2,11,1,Palakkad,3036,3085
52,2020-4-2,8,6,Palakkad,19669,19721
36,2020-5-14,5,6,Palakkad,5723,5759
36,2020-4-14,15,2,Palakkad,14180,14216
51,2020-4-23,21,6,Palakkad,3281,3332
54,2020-5-23,14,44,Palakkad,9869,9923
32,2020-3-29,5,5,Palakkad,18805,18837
5,2020-3-8,9,0,Palakkad,12,17
58,2020-5-19,11,13,Palakkad,8275,8333
34,2020-4-19,8,2,Palakkad,8694,8728
188,2020-6-15,14,146,Palakkad,8633,8821
186,2020-6-22,18,154,Palakkad,9232,9418
212,2020-7-3,12,191,Palakkad,11271,11483
182,2020-6-3,10,148,Palakkad,15624,15806
22,2020-3-13,7,0,Palakkad,124,146
36,2020-3-24,11,1,Palakkad,5478,5514
2,2020-3-5,1,0,Palakkad,14,16
211,2020-7-6,32,172,Palakkad,11820,12031
179,2020-6-6,50,160,Palakkad,17449,17628
240,2020-6-27,30,260,Palakkad,10090,10330
242,2020-7-10,44,244,Palakkad,12395,12637
224,2020-6-10,22,178,Palakkad,19607,19831
21,2020-3-21,7,0,Palakkad,4089,4110
22,2020-3-16,4,0,Palakkad,169,191
56,2020-4-26,4,6,Palakkad,3416,3472
86,2020-5-26,11,81,Palakkad,11030,11116
41,2020-5-11,12,1,Palakkad,5873,5914
33,2020-4-11,7,3,Palakkad,16359,16392
44,2020-3-30,16,5,Palakkad,20099,20143
45,2020-5-7,9,1,Palakkad,2878,2923
31,2020-4-7,6,7,Palakkad,18355,18386
47,2020-5-21,8,21,Palakkad,8943,8990
32,2020-4-21,6,7,Palakkad,4942,4974
33,2020-4-16,3,2,Palakkad,13026,13059
38,2020-5-16,10,9,Palakkad,6822,6860
42,2020-3-26,13,3,Palakkad,5873,5915
151,2020-5-30,43,125,Palakkad,13234,13385
58,2020-4-30,6,1,Palakkad,3100,3158
25,2020-3-11,4,0,Palakkad,77,102
4,2020-3-7,1,0,Palakkad,14,18
159,2020-6-20,18,135,Palakkad,9166,9325
156,2020-6-17,14,124,Palakkad,8812,8968
172,2020-6-1,16,138,Palakkad,14061,14233
294,2020-7-1,17,283,Palakkad,11291,11585
1,2020-3-2,0,0,Palakkad,8,9
22,2020-3-14,5,0,Palakkad,132,154
27,2020-3-23,8,0,Palakkad,5135,5162
108,2020-5-29,18,117,Palakkad,12869,12977
63,2020-4-29,15,6,Palakkad,3190,3253
36,2020-4-8,12,7,Palakkad,17418,17454
42,2020-5-8,5,1,Palakkad,3728,3770
194,2020-6-4,16,141,Palakkad,16337,16531
187,2020-7-4,25,176,Palakkad,11622,11809
218,2020-6-12,19,177,Palakkad,20961,21179
312,2020-7-12,47,328,Palakkad,12730,13042
226,2020-6-25,31,214,Palakkad,9352,9578
26,2020-3-19,4,0,Palakkad,466,492
204,2020-6-9,6,172,Palakkad,19183,19387
209,2020-7-9,37,226,Palakkad,12401,12610
285,2020-6-28,45,261,Palakkad,10746,11031
33,2020-4-13,9,4,Palakkad,14754,14787
35,2020-5-13,8,4,Palakkad,6645,6680
74,2020-5-24,30,48,Palakkad,10298,10372
73,2020-4-24,30,6,Palakkad,3441,3514
29,2020-4-5,6,7,Palakkad,18502,18531
45,2020-5-5,8,1,Palakkad,3059,3104
118,2020-6-7,21,89,Thrissur,18031,18149
220,2020-7-7,20,193,Thrissur,17376,17596
159,2020-6-26,16,126,Thrissur,16899,17058
169,2020-6-11,19,140,Thrissur,20505,20674
229,2020-7-11,29,212,Thrissur,14805,15034
5,2020-3-1,1,0,Thrissur,39,44
29,2020-3-20,9,1,Thrissur,3357,3386
38,2020-3-17,7,1,Thrissur,2258,2296
53,2020-5-27,14,18,Thrissur,9849,9902
19,2020-4-27,1,0,Thrissur,867,886
47,2020-3-31,8,6,Thrissur,20541,20588
24,2020-4-10,4,6,Thrissur,15169,15193
17,2020-5-10,5,2,Thrissur,1482,1499
39,2020-4-6,4,9,Thrissur,14677,14716
12,2020-5-6,1,0,Thrissur,676,688
173,2020-6-19,13,120,Thrissur,13088,13261
40,2020-4-3,11,10,Thrissur,14033,14073
13,2020-5-3,3,0,Thrissur,934,947
10,2020-4-15,1,1,Thrissur,8138,8148
25,2020-5-15,5,2,Thrissur,4333,4358
43,2020-5-22,8,16,Thrissur,7388,7431
5,2020-4-22,0,0,Thrissur,870,875
37,2020-3-28,14,4,Thrissur,14700,14737
39,2020-3-9,22,0,Thrissur,172,211
10,2020-4-18,1,1,Thrissur,4552,4562
31,2020-5-18,2,10,Thrissur,6031,6062
193,2020-6-14,16,151,Thrissur,22937,23130
145,2020-6-23,22,117,Thrissur,14862,15007
85,2020-6-2,19,55,Thrissur,14410,14495
196,2020-7-2,22,165,Thrissur,19315,19511
73,2020-3-12,8,1,Thrissur,770,843
37,2020-3-25,11,1,Thrissur,12044,12081
9,2020-3-4,0,0,Thrissur,54,63
6,2020-3-3,2,0,Thrissur,52,58
48,2020-3-15,8,1,Thrissur,1526,1574
40,2020-3-22,19,1,Thrissur,8498,8538
19,2020-4-28,2,0,Thrissur,878,897
55,2020-5-28,8,25,Thrissur,10606,10661
13,2020-5-9,0,0,Thrissur,1247,1260
26,2020-4-9,1,7,Thrissur,15699,15725
217,2020-7-5,30,189,Thrissur,18091,18308
85,2020-6-5,5,61,Thrissur,16700,16785
232,2020-7-13,24,204,Thrissur,13737,13969
195,2020-6-13,14,151,Thrissur,22302,22497
149,2020-6-24,18,127,Thrissur,15471,15620
33,2020-3-18,8,1,Thrissur,2684,2717
217,2020-7-8,17,205,Thrissur,16948,17165
131,2020-6-8,30,114,Thrissur,18523,18654
186,2020-6-29,23,173,Thrissur,19151,19337
21,2020-5-12,0,2,Thrissur,1754,1775
11,2020-4-12,4,5,Thrissur,10019,10030
15,2020-4-25,5,0,Thrissur,787,802
49,2020-5-25,9,16,Thrissur,8888,8937
11,2020-5-4,0,0,Thrissur,879,890
36,2020-4-4,7,10,Thrissur,14183,14219
202,2020-6-30,36,165,Thrissur,19009,19211
20,2020-5-1,5,0,Thrissur,885,905
38,2020-4-1,9,8,Thrissur,18825,18863
8,2020-4-20,1,0,Thrissur,963,971
32,2020-5-20,5,10,Thrissur,6597,6629
31,2020-5-17,13,6,Thrissur,5502,5533
11,2020-4-17,2,1,Thrissur,5690,5701
47,2020-3-27,6,4,Thrissur,13408,13455
68,2020-3-10,35,0,Thrissur,209,277
75,2020-5-31,8,40,Thrissur,13006,13081
12,2020-3-6,0,0,Thrissur,83,95
132,2020-6-21,16,105,Thrissur,14618,14750
202,2020-6-16,14,150,Thrissur,12080,12282
187,2020-6-18,22,131,Thrissur,12417,12604
17,2020-5-2,3,0,Thrissur,926,943
37,2020-4-2,8,9,Thrissur,19062,19099
23,2020-5-14,4,2,Thrissur,1896,1919
12,2020-4-14,2,1,Thrissur,9304,9316
11,2020-4-23,7,0,Thrissur,803,814
38,2020-5-23,3,16,Thrissur,8117,8155
39,2020-3-29,10,5,Thrissur,14896,14935
20,2020-3-8,0,0,Thrissur,97,117
33,2020-5-19,7,11,Thrissur,6392,6425
8,2020-4-19,0,0,Thrissur,2706,2714
201,2020-6-15,18,146,Thrissur,12208,12409
144,2020-6-22,19,113,Thrissur,14475,14619
206,2020-7-3,24,180,Thrissur,19000,19206
85,2020-6-3,6,57,Thrissur,15045,15130
72,2020-3-13,5,1,Thrissur,1078,1150
29,2020-3-24,8,2,Thrissur,10879,10908
12,2020-3-5,1,0,Thrissur,71,83
222,2020-7-6,23,189,Thrissur,17171,17393
100,2020-6-6,22,77,Thrissur,17199,17299
157,2020-6-27,10,142,Thrissur,17700,17857
222,2020-7-10,34,200,Thrissur,15762,15984
157,2020-6-10,16,123,Thrissur,19803,19960
24,2020-3-21,4,1,Thrissur,6514,6538
45,2020-3-16,9,1,Thrissur,1996,2041
18,2020-4-26,5,0,Thrissur,784,802
49,2020-5-26,6,18,Thrissur,9521,9570
23,2020-5-11,11,2,Thrissur,1606,1629
20,2020-4-11,0,5,Thrissur,12323,12343
42,2020-3-30,9,5,Thrissur,17785,17827
15,2020-5-7,4,0,Thrissur,740,755
37,2020-4-7,5,9,Thrissur,14996,15033
41,2020-5-21,12,13,Thrissur,7009,7050
8,2020-4-21,0,0,Thrissur,861,869
11,2020-4-16,4,1,Thrissur,6933,6944
25,2020-5-16,2,6,Thrissur,4989,5014
50,2020-3-26,18,3,Thrissur,13233,13283
72,2020-5-30,11,39,Thrissur,12413,12485
18,2020-4-30,1,0,Thrissur,880,898
78,2020-3-11,12,0,Thrissur,535,613
15,2020-3-7,0,0,Thrissur,86,101
168,2020-6-20,8,126,Thrissur,14055,14223
195,2020-6-17,13,147,Thrissur,12390,12585
75,2020-6-1,8,49,Thrissur,13526,13601
189,2020-7-1,10,165,Thrissur,19133,19322
6,2020-3-2,4,0,Thrissur,46,52
60,2020-3-14,12,1,Thrissur,1331,1391
44,2020-3-23,8,2,Thrissur,9292,9336
68,2020-5-29,17,33,Thrissur,11801,11869
22,2020-4-29,6,0,Thrissur,890,912
36,2020-4-8,2,7,Thrissur,15680,15716
16,2020-5-8,1,0,Thrissur,993,1009
88,2020-6-4,5,59,Thrissur,16045,16133
213,2020-7-4,30,189,Thrissur,18259,18472
190,2020-6-12,34,150,Thrissur,21253,21443
238,2020-7-12,41,209,Thrissur,14000,14238
165,2020-6-25,24,134,Thrissur,16270,16435
30,2020-3-19,4,1,Thrissur,2978,3008
150,2020-6-9,33,115,Thrissur,19279,19429
219,2020-7-9,38,202,Thrissur,16229,16448
174,2020-6-28,25,153,Thrissur,18701,18875
11,2020-4-13,3,2,Thrissur,9743,9754
22,2020-5-13,4,2,Thrissur,1649,1671
43,2020-5-24,9,16,Thrissur,8595,8638
11,2020-4-24,1,0,Thrissur,736,747
38,2020-4-5,6,10,Thrissur,14463,14501
13,2020-5-5,3,0,Thrissur,925,938
104,2020-6-7,20,48,Ernakulam,19629,19733
272,2020-7-7,36,209,Ernakulam,13642,13914
208,2020-6-26,24,153,Ernakulam,13256,13464
113,2020-6-11,16,55,Ernakulam,23192,23305
319,2020-7-11,57,272,Ernakulam,12852,13171
2,2020-3-1,0,0,Ernakulam,48,50
28,2020-3-20,7,9,Ernakulam,4196,4224
21,2020-3-17,1,3,Ernakulam,917,938
63,2020-5-27,9,17,Ernakulam,9838,9901
20,2020-4-27,1,1,Ernakulam,442,462
31,2020-3-31,8,14,Ernakulam,5281,5312
24,2020-4-10,3,7,Ernakulam,2953,2977
26,2020-5-10,14,3,Ernakulam,1596,1622
35,2020-4-6,1,18,Ernakulam,672,707
13,2020-5-6,4,0,Ernakulam,360,373
150,2020-6-19,11,115,Ernakulam,12479,12629
36,2020-4-3,2,17,Ernakulam,12097,12133
27,2020-5-3,1,0,Ernakulam,880,907
27,2020-4-15,2,5,Ernakulam,1262,1289
38,2020-5-15,11,5,Ernakulam,4214,4252
41,2020-5-22,6,9,Ernakulam,7370,7411
15,2020-4-22,5,2,Ernakulam,134,149
32,2020-3-28,2,13,Ernakulam,4949,4981
6,2020-3-9,0,0,Ernakulam,171,177
20,2020-4-18,8,2,Ernakulam,358,378
40,2020-5-18,13,7,Ernakulam,5854,5894
123,2020-6-14,23,70,Ernakulam,25701,25824
181,2020-6-23,26,134,Ernakulam,12921,13102
88,2020-6-2,7,34,Ernakulam,14839,14927
255,2020-7-2,22,191,Ernakulam,13213,13468
37,2020-3-12,16,0,Ernakulam,322,359
34,2020-3-25,3,20,Ernakulam,3274,3308
2,2020-3-4,0,0,Ernakulam,124,126
2,2020-3-3,0,0,Ernakulam,103,105
32,2020-3-15,10,3,Ernakulam,581,613
23,2020-3-22,4,12,Ernakulam,3961,3984
22,2020-4-28,10,1,Ernakulam,736,758
61,2020-5-28,17,18,Ernakulam,10732,10793
20,2020-5-9,3,2,Ernakulam,1284,1304
26,2020-4-9,5,8,Ernakulam,2985,3011
268,2020-7-5,31,194,Ernakulam,12889,13157
105,2020-6-5,24,50,Ernakulam,17849,17954
401,2020-7-13,56,333,Ernakulam,13294,13695
115,2020-6-13,28,63,Ernakulam,24873,24988
189,2020-6-24,28,140,Ernakulam,12963,13152
23,2020-3-18,4,3,Ernakulam,989,1012
283,2020-7-8,34,215,Ernakulam,13351,13634
104,2020-6-8,6,52,Ernakulam,20534,20638
218,2020-6-29,13,174,Ernakulam,13541,13759
45,2020-5-12,18,3,Ernakulam,2146,2191
27,2020-4-12,9,7,Ernakulam,2074,2101
19,2020-4-25,4,2,Ernakulam,370,389
67,2020-5-25,10,12,Ernakulam,8934,9001
25,2020-5-4,0,0,Ernakulam,864,889
36,2020-4-4,4,18,Ernakulam,11842,11878
230,2020-6-30,27,180,Ernakulam,13646,13876
20,2020-5-1,5,0,Ernakulam,811,831
37,2020-4-1,7,17,Ernakulam,4590,4627
13,2020-4-20,3,2,Ernakulam,173,186
44,2020-5-20,8,10,Ernakulam,6621,6665
32,2020-5-17,8,6,Ernakulam,5353,5385
19,2020-4-17,3,2,Ernakulam,677,696
35,2020-3-27,10,15,Ernakulam,3884,3919
23,2020-3-10,6,0,Ernakulam,225,248
89,2020-5-31,9,29,Ernakulam,13188,13277
2,2020-3-6,13,0,Ernakulam,129,131
170,2020-6-21,20,122,Ernakulam,12852,13022
119,2020-6-16,14,95,Ernakulam,11995,12114
152,2020-6-18,17,102,Ernakulam,12032,12184
26,2020-5-2,11,0,Ernakulam,833,859
35,2020-4-2,1,17,Ernakulam,3843,3878
36,2020-5-14,12,4,Ernakulam,2748,2784
28,2020-4-14,4,5,Ernakulam,1629,1657
13,2020-4-23,5,2,Ernakulam,139,152
61,2020-5-23,25,9,Ernakulam,8169,8230
29,2020-3-29,6,14,Ernakulam,5701,5730
6,2020-3-8,0,0,Ernakulam,141,147
42,2020-5-19,16,8,Ernakulam,6251,6293
18,2020-4-19,2,2,Ernakulam,210,228
121,2020-6-15,11,83,Ernakulam,11637,11758
173,2020-6-22,14,127,Ernakulam,12687,12860
241,2020-7-3,26,186,Ernakulam,12945,13186
90,2020-6-3,25,40,Ernakulam,15969,16059
30,2020-3-13,1,0,Ernakulam,407,437
33,2020-3-24,4,17,Ernakulam,4347,4380
2,2020-3-5,0,0,Ernakulam,127,129
270,2020-7-6,25,207,Ernakulam,13070,13340
104,2020-6-6,17,48,Ernakulam,18587,18691
217,2020-6-27,12,167,Ernakulam,13357,13574
295,2020-7-10,31,229,Ernakulam,13172,13467
102,2020-6-10,8,58,Ernakulam,22296,22398
23,2020-3-21,1,12,Ernakulam,3451,3474
30,2020-3-16,6,3,Ernakulam,650,680
19,2020-4-26,1,2,Ernakulam,341,360
62,2020-5-26,11,15,Ernakulam,9479,9541
31,2020-5-11,16,3,Ernakulam,1802,1833
24,2020-4-11,4,7,Ernakulam,2711,2735
25,2020-3-30,7,14,Ernakulam,5502,5527
17,2020-5-7,7,0,Ernakulam,472,489
33,2020-4-7,2,14,Ernakulam,3024,3057
40,2020-5-21,14,9,Ernakulam,7025,7065
13,2020-4-21,5,2,Ernakulam,140,153
21,2020-4-16,1,4,Ernakulam,978,999
28,2020-5-16,9,5,Ernakulam,4899,4927
32,2020-3-26,5,15,Ernakulam,3463,3495
84,2020-5-30,15,28,Ernakulam,12565,12649
16,2020-4-30,8,1,Ernakulam,698,714
24,2020-3-11,8,0,Ernakulam,280,304
4,2020-3-7,0,0,Ernakulam,134,138
162,2020-6-20,21,117,Ernakulam,12625,12787
142,2020-6-17,30,101,Ernakulam,11998,12140
93,2020-6-1,8,32,Ernakulam,13868,13961
254,2020-7-1,41,191,Ernakulam,13723,13977
2,2020-3-2,0,0,Ernakulam,78,80
26,2020-3-14,3,3,Ernakulam,500,526
29,2020-3-23,8,16,Ernakulam,4201,4230
72,2020-5-29,23,22,Ernakulam,11882,11954
18,2020-4-29,1,1,Ernakulam,748,766
29,2020-4-8,5,14,Ernakulam,3061,3090
17,2020-5-8,10,1,Ernakulam,820,837
93,2020-6-4,12,43,Ernakulam,16807,16900
259,2020-7-4,46,191,Ernakulam,13033,13292
114,2020-6-12,15,56,Ernakulam,24114,24228
367,2020-7-12,67,329,Ernakulam,13365,13732
201,2020-6-25,18,147,Ernakulam,13086,13287
23,2020-3-19,6,3,Ernakulam,1085,1108
105,2020-6-9,23,55,Ernakulam,21694,21799
290,2020-7-9,35,213,Ernakulam,13586,13876
215,2020-6-28,14,173,Ernakulam,13651,13866
31,2020-4-13,4,7,Ernakulam,2032,2063
33,2020-5-13,14,3,Ernakulam,2481,2514
66,2020-5-24,6,13,Ernakulam,8519,8585
22,2020-4-24,9,2,Ernakulam,272,294
41,2020-4-5,9,18,Ernakulam,1142,1183
11,2020-5-5,7,0,Ernakulam,508,519
27,2020-6-7,4,23,Idukki,7328,7355
55,2020-7-7,6,53,Idukki,4513,4568
55,2020-6-26,5,50,Idukki,4376,4431
32,2020-6-11,8,26,Idukki,8475,8507
102,2020-7-11,15,96,Idukki,5616,5718
0,2020-3-1,0,0,Idukki,3,3
1,2020-3-20,0,1,Idukki,503,504
0,2020-3-17,0,1,Idukki,374,374
5,2020-5-27,2,2,Idukki,4797,4802
15,2020-4-27,7,14,Idukki,1370,1385
5,2020-3-31,1,4,Idukki,2732,2737
8,2020-4-10,0,3,Idukki,4364,4372
11,2020-5-10,5,0,Idukki,1365,1376
8,2020-4-6,0,7,Idukki,3715,3723
3,2020-5-6,0,1,Idukki,1165,1168
39,2020-6-19,4,35,Idukki,4227,4266
10,2020-4-3,4,7,Idukki,2936,2946
17,2020-5-3,1,12,Idukki,1595,1612
0,2020-4-15,0,0,Idukki,3497,3497
4,2020-5-15,1,1,Idukki,2198,2202
7,2020-5-22,2,2,Idukki,3824,3831
3,2020-4-22,0,1,Idukki,1438,1441
4,2020-3-28,1,2,Idukki,1921,1925
1,2020-3-9,1,0,Idukki,37,38
4,2020-4-18,3,0,Idukki,2445,2449
5,2020-5-18,1,1,Idukki,2936,2941
31,2020-6-14,5,25,Idukki,9432,9463
58,2020-6-23,5,49,Idukki,4298,4356
11,2020-6-2,3,8,Idukki,6020,6031
42,2020-7-2,5,42,Idukki,4396,4438
0,2020-3-12,0,0,Idukki,61,61
3,2020-3-25,1,1,Idukki,1221,1224
0,2020-3-4,0,0,Idukki,9,9
0,2020-3-3,0,0,Idukki,8,8
0,2020-3-15,0,1,Idukki,75,75
3,2020-3-22,3,1,Idukki,597,600
23,2020-4-28,8,13,Idukki,1439,1462
8,2020-5-28,3,3,Idukki,5011,5019
11,2020-5-9,10,0,Idukki,1320,1331
8,2020-4-9,1,3,Idukki,4315,4323
44,2020-7-5,3,47,Idukki,4145,4189
24,2020-6-5,4,20,Idukki,6649,6673
115,2020-7-13,15,116,Idukki,5706,5821
27,2020-6-13,2,26,Idukki,9101,9128
