isolation,district,active,hospitalized_today,date,observation,total_hospitalized
11555,Kozhikode,12,7,2020-4-17,11586,31
10437,Kozhikode,9,4,2020-3-27,10474,37
118,Kozhikode,0,10,2020-3-10,133,15
18,Kozhikode,0,0,2020-3-6,24,6
21906,Kozhikode,9,9,2020-4-2,21934,28
16211,Kozhikode,11,5,2020-4-14,16240,29
10741,Kozhikode,9,2,2020-3-29,10762,21
41,Kozhikode,0,0,2020-3-8,46,5
8400,Kozhikode,13,8,2020-4-19,8428,28
585,Kozhikode,0,4,2020-3-13,592,7
9674,Kozhikode,5,19,2020-3-24,9709,35
19,Kozhikode,0,0,2020-3-5,24,5
7626,Kozhikode,0,18,2020-3-21,7649,23
3207,Kozhikode,0,8,2020-3-16,3215,8
17364,Kozhikode,8,4,2020-4-11,17387,23
20113,Kozhikode,9,3,2020-3-30,20135,22
21907,Kozhikode,11,9,2020-4-7,21934,27
5176,Kozhikode,9,9,2020-4-21,5203,27
12847,Kozhikode,11,15,2020-4-16,12875,28
10277,Kozhikode,8,6,2020-3-26,10324,47
291,Kozhikode,0,5,2020-3-11,301,10
28,Kozhikode,0,1,2020-3-7,33,5
7,Kozhikode,0,0,2020-3-2,9,2
1819,Kozhikode,0,16,2020-3-14,1837,18
8370,Kozhikode,3,12,2020-3-23,8408,38
20025,Kozhikode,9,9,2020-4-8,20049,24
5652,Kozhikode,0,8,2020-3-19,5662,10
17379,Kozhikode,8,6,2020-4-13,17407,28
21899,Kozhikode,11,13,2020-4-5,21934,35
0,Wayanad,0,0,2020-3-1,0,0
736,Wayanad,0,0,2020-3-20,736,0
377,Wayanad,0,0,2020-3-17,377,0
8498,Wayanad,3,2,2020-3-31,8511,13
10863,Wayanad,1,1,2020-4-10,10870,7
11579,Wayanad,3,2,2020-4-6,11588,9
10835,Wayanad,3,3,2020-4-3,10842,7
9091,Wayanad,1,2,2020-4-15,9097,6
2184,Wayanad,1,1,2020-4-22,2192,8
5453,Wayanad,1,0,2020-3-28,5458,5
14,Wayanad,0,1,2020-3-9,15,1
6873,Wayanad,1,3,2020-4-18,6877,4
38,Wayanad,0,0,2020-3-12,38,0
1908,Wayanad,0,0,2020-3-25,1911,3
4,Wayanad,0,0,2020-3-4,4,0
4,Wayanad,0,0,2020-3-3,4,0
144,Wayanad,0,2,2020-3-15,146,2
1113,Wayanad,0,0,2020-3-22,1114,1
11111,Wayanad,1,1,2020-4-9,11117,6
433,Wayanad,0,0,2020-3-18,433,0
10321,Wayanad,1,2,2020-4-12,10326,5
10900,Wayanad,3,1,2020-4-4,10907,7
10020,Wayanad,3,0,2020-4-1,10031,11
4814,Wayanad,1,1,2020-4-20,4821,7
7968,Wayanad,1,0,2020-4-17,7973,5
4264,Wayanad,1,1,2020-3-27,4269,5
22,Wayanad,0,0,2020-3-10,23,1
9,Wayanad,0,0,2020-3-6,9,0
10745,Wayanad,3,5,2020-4-2,10753,8
9499,Wayanad,1,0,2020-4-14,9504,5
6728,Wayanad,1,5,2020-3-29,6736,8
9,Wayanad,0,0,2020-3-8,10,1
5462,Wayanad,1,3,2020-4-19,5468,6
57,Wayanad,0,0,2020-3-13,57,0
1496,Wayanad,0,0,2020-3-24,1499,3
7,Wayanad,0,0,2020-3-5,7,0
888,Wayanad,0,1,2020-3-21,889,1
215,Wayanad,0,0,2020-3-16,217,2
10692,Wayanad,1,1,2020-4-11,10695,3
7894,Wayanad,3,4,2020-3-30,7906,12
11850,Wayanad,3,2,2020-4-7,11860,10
3464,Wayanad,1,1,2020-4-21,3472,8
8782,Wayanad,1,1,2020-4-16,8787,5
2909,Wayanad,1,4,2020-3-26,2913,4
27,Wayanad,0,0,2020-3-11,28,1
9,Wayanad,0,0,2020-3-7,10,1
4,Wayanad,0,0,2020-3-2,4,0
105,Wayanad,0,0,2020-3-14,105,0
1436,Wayanad,0,3,2020-3-23,1440,4
12092,Wayanad,1,2,2020-4-8,12102,10
545,Wayanad,0,0,2020-3-19,545,0
9906,Wayanad,1,2,2020-4-13,9912,6
10898,Wayanad,3,1,2020-4-5,10906,8
9,Kannur,0,0,2020-3-1,9,0
4465,Kannur,1,11,2020-3-20,4490,25
798,Kannur,1,7,2020-3-17,824,26
10941,Kannur,48,37,2020-3-31,11049,108
8071,Kannur,38,19,2020-4-10,8182,111
10794,Kannur,48,30,2020-4-6,10895,101
10244,Kannur,52,24,2020-4-3,10352,108
6898,Kannur,44,14,2020-4-15,7013,115
3140,Kannur,60,16,2020-4-22,3238,98
10321,Kannur,26,17,2020-3-28,10406,85
69,Kannur,1,4,2020-3-9,83,14
5823,Kannur,50,25,2020-4-18,5934,111
144,Kannur,4,4,2020-3-12,151,7
7886,Kannur,15,14,2020-3-25,7967,81
30,Kannur,0,0,2020-3-4,32,2
30,Kannur,0,0,2020-3-3,31,1
261,Kannur,1,7,2020-3-15,305,44
6077,Kannur,10,16,2020-3-22,6126,49
8468,Kannur,50,33,2020-4-9,8574,106
2218,Kannur,1,10,2020-3-18,2239,21
7734,Kannur,42,26,2020-4-12,7836,102
10181,Kannur,47,23,2020-4-4,10276,95
10782,Kannur,51,18,2020-4-1,10880,98
5030,Kannur,52,12,2020-4-20,5133,103
5640,Kannur,47,15,2020-4-17,5767,127
10041,Kannur,26,14,2020-3-27,10128,87
79,Kannur,3,2,2020-3-10,88,9
35,Kannur,0,0,2020-3-6,40,5
10201,Kannur,56,23,2020-4-2,10301,100
7644,Kannur,43,18,2020-4-14,7758,114
10660,Kannur,38,6,2020-3-29,10748,88
43,Kannur,0,0,2020-3-8,54,11
5881,Kannur,48,10,2020-4-19,5987,106
158,Kannur,4,16,2020-3-13,181,23
7123,Kannur,15,15,2020-3-24,7193,70
35,Kannur,0,0,2020-3-5,38,3
5149,Kannur,4,16,2020-3-21,5187,38
336,Kannur,1,10,2020-3-16,372,36
7781,Kannur,44,21,2020-4-11,7881,100
10812,Kannur,49,25,2020-3-30,10904,92
10469,Kannur,46,13,2020-4-7,10561,92
4263,Kannur,54,17,2020-4-21,4365,102
6584,Kannur,47,15,2020-4-16,6706,122
9110,Kannur,24,14,2020-3-26,9190,80
121,Kannur,3,3,2020-3-11,128,7
37,Kannur,0,2,2020-3-7,45,8
22,Kannur,0,0,2020-3-2,22,0
218,Kannur,1,20,2020-3-14,261,43
6409,Kannur,15,23,2020-3-23,6481,72
9311,Kannur,49,17,2020-4-8,9403,92
3559,Kannur,1,12,2020-3-19,3583,24
7687,Kannur,43,20,2020-4-13,7797,110
10343,Kannur,49,15,2020-4-5,10430,87
14,Kasaragod,0,0,2020-3-1,15,1
567,Kasaragod,8,4,2020-3-20,580,13
333,Kasaragod,1,4,2020-3-17,339,6
7562,Kasaragod,99,37,2020-3-31,7725,163
10461,Kasaragod,130,12,2020-4-10,10721,260
10615,Kasaragod,128,16,2020-4-6,10836,221
10064,Kasaragod,118,17,2020-4-3,10248,184
9064,Kasaragod,80,5,2020-4-15,9201,137
3634,Kasaragod,25,5,2020-4-22,3690,56
6384,Kasaragod,77,27,2020-3-28,6511,127
91,Kasaragod,0,1,2020-3-9,93,2
5740,Kasaragod,49,10,2020-4-18,5857,117
154,Kasaragod,0,2,2020-3-12,159,5
3700,Kasaragod,41,9,2020-3-25,3794,94
33,Kasaragod,0,0,2020-3-4,33,0
33,Kasaragod,0,0,2020-3-3,33,0
260,Kasaragod,0,0,2020-3-15,266,6
692,Kasaragod,19,26,2020-3-22,733,41
10474,Kasaragod,136,35,2020-4-9,10746,272
372,Kasaragod,1,3,2020-3-18,380,8
10126,Kasaragod,97,9,2020-4-12,10374,248
10360,Kasaragod,123,35,2020-4-4,10555,195
8786,Kasaragod,110,17,2020-4-1,8963,177
4700,Kasaragod,25,6,2020-4-20,4754,54
7789,Kasaragod,51,9,2020-4-17,7901,112
5854,Kasaragod,76,3,2020-3-27,5957,103
104,Kasaragod,0,0,2020-3-10,105,1
46,Kasaragod,0,0,2020-3-6,46,0
10055,Kasaragod,114,21,2020-4-2,10232,177
9457,Kasaragod,84,4,2020-4-14,9641,184
6915,Kasaragod,80,10,2020-3-29,7042,127
55,Kasaragod,0,0,2020-3-8,56,1
5091,Kasaragod,42,2,2020-4-19,5194,103
195,Kasaragod,0,5,2020-3-13,205,10
2651,Kasaragod,41,24,2020-3-24,2736,85
42,Kasaragod,0,0,2020-3-5,42,0
650,Kasaragod,14,9,2020-3-21,665,15
291,Kasaragod,1,3,2020-3-16,296,5
10337,Kasaragod,123,13,2020-4-11,10600,263
7303,Kasaragod,97,9,2020-3-30,7437,134
10856,Kasaragod,131,14,2020-4-7,11087,231
4567,Kasaragod,25,7,2020-4-21,4619,52
8266,Kasaragod,57,14,2020-4-16,8380,114
4698,Kasaragod,42,7,2020-3-26,4798,100
121,Kasaragod,0,3,2020-3-11,124,3
51,Kasaragod,0,0,2020-3-7,52,1
21,Kasaragod,0,0,2020-3-2,22,1
229,Kasaragod,0,0,2020-3-14,235,6
796,Kasaragod,35,20,2020-3-23,857,61
10547,Kasaragod,132,40,2020-4-8,10801,254
508,Kasaragod,2,3,2020-3-19,517,9
9840,Kasaragod,85,1,2020-4-13,10056,216
10499,Kasaragod,119,43,2020-4-5,10731,232
193,Total,0,9,2020-3-1,206,13
44165,Total,37,56,2020-3-20,44390,225
17743,Total,24,65,2020-3-17,18011,268
162471,Total,215,150,2020-3-31,163129,658
129021,Total,238,126,2020-4-10,129751,730
152009,Total,266,122,2020-4-6,152804,795
169291,Total,251,184,2020-4-3,169997,706
96942,Total,167,86,2020-4-15,97464,522
28804,Total,127,95,2020-4-22,29150,346
133750,Total,165,148,2020-3-28,134370,620
967,Total,4,85,2020-3-9,1116,149
66686,Total,140,104,2020-4-18,67190,504
3910,Total,19,65,2020-3-12,4180,270
76010,Total,112,122,2020-3-25,76542,532
438,Total,0,11,2020-3-4,469,31
388,Total,0,12,2020-3-3,411,23
10655,Total,21,68,2020-3-15,10944,289
58981,Total,64,122,2020-3-22,59295,314
135472,Total,258,153,2020-4-9,136195,723
25366,Total,24,57,2020-3-18,25603,237
116125,Total,194,176,2020-4-12,116941,816
170621,Total,254,174,2020-4-4,171355,734
163508,Total,237,123,2020-4-1,164130,622
45925,Total,114,62,2020-4-20,46323,398
78454,Total,138,84,2020-4-17,78980,526
109683,Total,164,112,2020-3-27,110299,616
1236,Total,14,120,2020-3-10,1495,259
546,Total,0,14,2020-3-6,592,46
165291,Total,256,145,2020-4-2,165934,643
106511,Total,173,81,2020-4-14,107075,564
140618,Total,181,105,2020-3-29,141211,593
648,Total,3,14,2020-3-8,732,84
55129,Total,129,72,2020-4-19,55590,461
5191,Total,19,69,2020-3-13,5468,277
71994,Total,105,164,2020-3-24,72460,466
508,Total,0,10,2020-3-5,547,39
52785,Total,49,70,2020-3-21,53013,228
12470,Total,24,72,2020-3-16,12740,270
122676,Total,228,201,2020-4-11,123490,814
156660,Total,213,126,2020-3-30,157283,623
145934,Total,263,131,2020-4-7,146686,752
36335,Total,117,102,2020-4-21,36667,332
88332,Total,147,108,2020-4-16,88855,523
101402,Total,126,136,2020-3-26,102003,601
3020,Total,14,83,2020-3-11,3313,293
574,Total,0,20,2020-3-7,637,63
276,Total,0,20,2020-3-2,293,17
7375,Total,19,106,2020-3-14,7677,302
63937,Total,91,122,2020-3-23,64320,383
139725,Total,259,169,2020-4-8,140474,749
30936,Total,25,64,2020-3-19,31173,237
111468,Total,178,86,2020-4-13,112183,715
157841,Total,256,188,2020-4-5,158617,776
