total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
1828,Kozhikode,277,1737,3386,13323,15151,2020-8-29,28,5156
3067,Kozhikode,378,6186,11615,21737,24804,2020-9-29,70,17877
3013,Kozhikode,276,9450,34286,25973,28986,2020-10-26,123,43865
2352,Kozhikode,254,8206,48003,24983,27335,2020-11-11,153,56369
3671,Kozhikode,520,11207,19231,28995,32666,2020-10-11,87,30531
1874,Kozhikode,278,1930,3496,13517,15391,2020-8-30,29,5460
3257,Kozhikode,470,6539,12204,21454,24711,2020-9-30,70,18819
257,Kozhikode,54,126,,18523,18780,2020-7-6,,
136,Kozhikode,31,56,,15342,15478,2020-6-6,,
180,Kozhikode,34,89,,17183,17363,2020-6-27,,
611,Kozhikode,81,653,,10776,11387,2020-7-27,,
277,Kozhikode,32,163,,16327,16604,2020-7-10,,
155,Kozhikode,36,81,,18102,18257,2020-6-10,,
23,Kozhikode,18,0,,7626,7649,2020-3-21,,
8,Kozhikode,8,0,,3207,3215,2020-3-16,,
1652,Kozhikode,171,6652,57268,22105,23757,2020-11-23,180,64107
3042,Kozhikode,303,10013,31590,26636,29678,2020-10-23,120,41729
3505,Kozhikode,436,10495,26698,28226,31731,2020-10-18,111,37310
1773,Kozhikode,207,7242,53592,24188,25961,2020-11-18,164,61005
50,Kozhikode,13,12,,1034,1084,2020-4-26,,
62,Kozhikode,25,26,,8850,8912,2020-5-26,,
24,Kozhikode,11,1,,3139,3163,2020-5-11,,
23,Kozhikode,4,8,,17364,17387,2020-4-11,,
22,Kozhikode,3,9,,20113,20135,2020-3-30,,
21,Kozhikode,14,0,,883,904,2020-5-7,,
27,Kozhikode,9,11,,21907,21934,2020-4-7,,
2514,Kozhikode,290,8506,41510,24516,27030,2020-11-3,143,50165
3421,Kozhikode,480,8659,13238,23869,27290,2020-10-3,75,21978
1139,Kozhikode,155,1050,2607,13698,14837,2020-8-21,24,3685
3136,Kozhikode,297,3608,8351,18322,21458,2020-9-21,47,12011
2708,Kozhikode,355,2962,6725,17046,19754,2020-9-16,46,9738
1175,Kozhikode,193,1503,,13911,15086,2020-8-16,,
734,Kozhikode,94,752,,10707,11441,2020-7-31,,
865,Kozhikode,205,1092,,12598,13463,2020-8-7,,
1665,Kozhikode,206,1483,5321,13885,15550,2020-9-7,36,6845
3272,Kozhikode,374,4998,10102,19807,23079,2020-9-26,61,15166
1532,Kozhikode,220,1502,3059,13638,15170,2020-8-26,26,4592
1053,Kozhikode,187,1259,,13156,14209,2020-8-11,,
2064,Kozhikode,273,2062,5837,14860,16924,2020-9-11,39,7943
2779,Kozhikode,286,9212,36959,24444,27223,2020-10-29,126,46303
47,Kozhikode,22,14,,6901,6948,2020-5-21,,
27,Kozhikode,9,9,,5176,5203,2020-4-21,,
28,Kozhikode,15,11,,12847,12875,2020-4-16,,
33,Kozhikode,10,9,,5130,5163,2020-5-16,,
3621,Kozhikode,516,10585,17312,28196,31817,2020-10-9,85,27988
2431,Kozhikode,186,8207,46369,24918,27349,2020-11-9,149,54732
47,Kozhikode,6,8,,10277,10324,2020-3-26,,
103,Kozhikode,22,38,,10753,10856,2020-5-30,,
42,Kozhikode,15,4,,1181,1223,2020-4-30,,
10,Kozhikode,5,0,,291,301,2020-3-11,,
5,Kozhikode,1,0,,28,33,2020-3-7,,
3262,Kozhikode,301,10018,28749,27568,30830,2020-10-20,115,38888
2309,Kozhikode,248,8111,48789,24932,27241,2020-11-12,158,57065
3775,Kozhikode,414,10767,20537,28335,32110,2020-10-12,90,31400
460,Kozhikode,49,441,,11696,12156,2020-7-20,,
209,Kozhikode,42,104,,13489,13698,2020-6-20,,
218,Kozhikode,34,94,,11457,11675,2020-6-17,,
364,Kozhikode,66,311,,14272,14636,2020-7-17,,
110,Kozhikode,18,42,,11750,11860,2020-6-1,,
175,Kozhikode,26,82,,19238,19413,2020-7-1,,
1312,Kozhikode,116,1338,,13408,14720,2020-8-19,,
2,Kozhikode,0,0,,7,9,2020-3-2,,
3115,Kozhikode,373,9977,33263,26669,29784,2020-10-25,122,43368
3048,Kozhikode,348,3355,7692,18065,21113,2020-9-19,47,11099
18,Kozhikode,16,0,,1819,1837,2020-3-14,,
38,Kozhikode,12,3,,8370,8408,2020-3-23,,
102,Kozhikode,36,35,,10309,10411,2020-5-29,,
48,Kozhikode,6,5,,1077,1125,2020-4-29,,
24,Kozhikode,9,9,,20025,20049,2020-4-8,,
17,Kozhikode,6,0,,2063,2080,2020-5-8,,
1776,Kozhikode,147,7353,52672,24287,26063,2020-11-17,162,60194
125,Kozhikode,31,55,,14234,14359,2020-6-4,,
3570,Kozhikode,385,10714,25505,27971,31541,2020-10-17,109,36334
254,Kozhikode,59,120,,17318,17572,2020-7-4,,
191,Kozhikode,32,80,,19725,19916,2020-6-12,,
270,Kozhikode,49,172,,15105,15375,2020-7-12,,
568,Kozhikode,101,573,,10957,11525,2020-7-25,,
187,Kozhikode,36,82,,16237,16424,2020-6-25,,
1210,Kozhikode,283,1326,,13540,14750,2020-8-14,,
2548,Kozhikode,367,2698,6264,16271,18819,2020-9-14,43,9010
1259,Kozhikode,240,1367,2639,13705,14964,2020-8-23,25,4036
789,Kozhikode,123,762,,11091,11880,2020-8-2,,
1820,Kozhikode,212,1773,4127,13018,14838,2020-9-2,31,5936
10,Kozhikode,8,0,,5652,5662,2020-3-19,,
3598,Kozhikode,397,9554,14147,25193,28791,2020-10-5,76,23783
2498,Kozhikode,290,8970,37918,24240,26738,2020-10-30,131,47025
155,Kozhikode,41,78,,17335,17490,2020-6-9,,
300,Kozhikode,44,154,,16472,16772,2020-7-9,,
868,Kozhikode,257,712,,10302,11170,2020-7-28,,
168,Kozhikode,43,88,,18556,18724,2020-6-28,,
28,Kozhikode,6,8,,17379,17407,2020-4-13,,
24,Kozhikode,13,2,,3847,3871,2020-5-13,,
59,Kozhikode,15,22,,8254,8313,2020-5-24,,
48,Kozhikode,17,14,,1632,1680,2020-4-24,,
35,Kozhikode,13,11,,21899,21934,2020-4-5,,
18,Kozhikode,11,0,,1032,1050,2020-5-5,,
1980,Malappuram,239,2761,6611,45302,47282,2020-8-31,24,9402
2358,Malappuram,246,6573,17875,39327,41685,2020-10-2,73,24527
312,Malappuram,49,147,,17946,18258,2020-6-7,,
1602,Malappuram,186,8792,43938,58751,60353,2020-11-2,150,52888
469,Malappuram,44,356,,38578,39047,2020-7-7,,
664,Malappuram,72,525,,35535,36199,2020-7-26,,
329,Malappuram,34,191,,24892,25221,2020-6-26,,
366,Malappuram,42,185,,19886,20252,2020-6-11,,
628,Malappuram,69,494,,40420,41048,2020-7-11,,
1162,Malappuram,143,6951,56383,76168,77330,2020-11-19,203,63546
1820,Malappuram,212,11008,31441,49295,51115,2020-10-19,118,42575
1,Malappuram,4,0,,1,2,2020-3-1,,
7,Malappuram,3,2,,6232,6239,2020-3-20,,
18,Malappuram,7,2,,2154,2172,2020-3-17,,
1759,Malappuram,179,10693,34097,53919,55678,2020-10-22,128,44926
1299,Malappuram,128,7294,58648,81575,82874,2020-11-22,209,66160
144,Malappuram,59,44,,11779,11923,2020-5-27,,
44,Malappuram,23,1,,1766,1810,2020-4-27,,
102,Malappuram,24,9,,12540,12642,2020-3-31,,
84,Malappuram,41,16,,14207,14291,2020-4-10,,
36,Malappuram,29,1,,1445,1481,2020-5-10,,
168,Malappuram,11,13,,16285,16453,2020-4-6,,
14,Malappuram,8,0,,827,841,2020-5-6,,
2642,Malappuram,284,3725,11749,32082,34724,2020-9-20,48,15528
1794,Malappuram,251,2709,3506,38521,40315,2020-8-20,13,6232
1802,Malappuram,184,2305,,34431,36233,2020-8-17,,
2444,Malappuram,324,3396,10770,31482,33926,2020-9-17,42,14214
1964,Malappuram,206,8712,24118,48884,50848,2020-10-10,95,32932
1263,Malappuram,163,6838,50925,70473,71736,2020-11-10,170,57942
817,Malappuram,73,825,,31730,32547,2020-8-1,,
1848,Malappuram,145,2666,6897,45272,47120,2020-9-1,24,9593
329,Malappuram,17,226,,15421,15750,2020-6-19,,
702,Malappuram,32,577,,40228,40930,2020-7-19,,
100,Malappuram,59,11,,14694,14794,2020-4-3,,
1699,Malappuram,204,11412,37675,56027,57726,2020-10-27,137,49232
28,Malappuram,7,2,,1563,1591,2020-5-3,,
22,Malappuram,12,9,,10309,10331,2020-4-15,,
55,Malappuram,36,15,,6966,7021,2020-5-15,,
119,Malappuram,50,36,,9942,10061,2020-5-22,,
30,Malappuram,24,6,,4096,4126,2020-4-22,,
2068,Malappuram,205,8212,29393,47164,49232,2020-10-15,109,37722
1163,Malappuram,138,6692,54019,76855,78018,2020-11-15,185,60905
924,Malappuram,83,985,,30288,31212,2020-8-4,,
1553,Malappuram,93,1925,8051,46731,48284,2020-9-4,26,10008
80,Malappuram,19,8,,11445,11525,2020-3-28,,
1494,Malappuram,208,1726,,32297,33791,2020-8-12,,
1951,Malappuram,294,2783,9533,34759,36710,2020-9-12,35,12357
24,Malappuram,20,0,,52,76,2020-3-9,,
2362,Malappuram,313,4137,14176,29356,31718,2020-9-25,61,18380
2147,Malappuram,189,3224,4521,40788,42935,2020-8-25,21,7771
40,Malappuram,19,7,,6644,6684,2020-4-18,,
93,Malappuram,33,22,,8765,8858,2020-5-18,,
2145,Malappuram,229,7733,21272,44870,47015,2020-10-7,90,29102
1430,Malappuram,194,7081,48914,68095,69525,2020-11-7,165,56169
418,Malappuram,34,204,,21747,22165,2020-6-14,,
727,Malappuram,71,589,,41509,42236,2020-7-14,,
780,Malappuram,56,671,,36861,37641,2020-7-23,,
345,Malappuram,44,197,,21068,21413,2020-6-23,,
220,Malappuram,44,79,,14474,14694,2020-6-2,,
502,Malappuram,73,226,,33352,33854,2020-7-2,,
1056,Malappuram,185,1191,,30838,31894,2020-8-9,,
29,Malappuram,13,0,,103,132,2020-3-12,,
1613,Malappuram,258,2193,9102,40671,42284,2020-9-9,26,11327
55,Malappuram,44,5,,10460,10515,2020-3-25,,
6,Malappuram,0,0,,38,44,2020-3-4,,
2560,Malappuram,356,4971,15482,34129,36689,2020-9-28,67,20526
2188,Malappuram,290,2964,5658,43220,45408,2020-8-28,23,8651
2474,Malappuram,345,3425,11035,30480,32954,2020-9-18,45,14511
2,Malappuram,0,0,,32,34,2020-3-3,,
1773,Malappuram,184,2350,,35758,37531,2020-8-18,,
17,Malappuram,7,0,,225,242,2020-3-15,,
11,Malappuram,7,4,,7383,7394,2020-3-22,,
1618,Malappuram,213,9640,42103,58464,60082,2020-10-31,148,51899
2233,Malappuram,202,6976,19231,42207,44440,2020-10-4,79,26292
1557,Malappuram,181,8438,45538,63455,65012,2020-11-4,154,54139
70,Malappuram,60,1,,1797,1867,2020-4-28,,
153,Malappuram,40,52,,12295,12448,2020-5-28,,
41,Malappuram,35,0,,1200,1241,2020-5-9,,
83,Malappuram,26,14,,13984,14067,2020-4-9,,
485,Malappuram,60,278,,36088,36573,2020-7-5,,
275,Malappuram,52,107,,17029,17304,2020-6-5,,
680,Malappuram,49,540,,41037,41717,2020-7-13,,
387,Malappuram,39,205,,21250,21637,2020-6-13,,
341,Malappuram,25,199,,22169,22510,2020-6-24,,
845,Malappuram,111,707,,36709,37554,2020-7-24,,
2009,Malappuram,144,8805,29825,46083,48092,2020-10-16,109,38747
1145,Malappuram,232,6503,54703,73912,75057,2020-11-16,186,61401
2201,Malappuram,280,3221,10299,30416,32617,2020-9-15,39,13565
1687,Malappuram,218,1998,,32794,34481,2020-8-15,,
2024,Malappuram,301,2874,4065,39515,41539,2020-8-22,18,6962
2440,Malappuram,295,3554,12703,33273,35713,2020-9-22,58,16321
13,Malappuram,6,2,,3821,3834,2020-3-18,,
1670,Malappuram,122,2376,7424,45296,46966,2020-9-3,24,9830
924,Malappuram,151,952,,31639,32563,2020-8-3,,
525,Malappuram,71,389,,38911,39436,2020-7-8,,
350,Malappuram,47,163,,18179,18529,2020-6-8,,
354,Malappuram,22,235,,29506,29860,2020-6-29,,
765,Malappuram,105,639,,33944,34709,2020-7-29,,
37,Malappuram,31,4,,2057,2094,2020-5-12,,
210,Malappuram,68,10,,13059,13269,2020-4-12,,
31,Malappuram,16,2,,1894,1925,2020-4-25,,
157,Malappuram,36,48,,11172,11329,2020-5-25,,
21,Malappuram,10,0,,1640,1661,2020-5-4,,
126,Malappuram,48,11,,16396,16522,2020-4-4,,
1662,Malappuram,108,12255,34628,54572,56234,2020-10-24,129,47020
1346,Malappuram,199,8023,59792,82753,84099,2020-11-24,211,68035
387,Malappuram,42,244,,30709,31096,2020-6-30,,
820,Malappuram,78,657,,32949,33769,2020-7-30,,
1431,Malappuram,149,1958,8591,46711,48142,2020-9-6,26,10581
2066,Malappuram,182,9288,26864,49789,51855,2020-10-13,103,36262
992,Malappuram,141,1098,,30800,31792,2020-8-6,,
1232,Malappuram,208,6812,52677,71905,73137,2020-11-13,176,59674
2240,Malappuram,255,3014,5313,43103,45343,2020-8-27,21,8353
2370,Malappuram,318,4990,15061,32017,34387,2020-9-27,64,20121
1728,Malappuram,258,2397,9221,40890,42618,2020-9-10,33,11657
1065,Malappuram,197,1389,,31471,32536,2020-8-10,,
1242,Malappuram,186,6712,49820,69873,71115,2020-11-8,168,56709
2078,Malappuram,243,7881,22148,45126,47204,2020-10-8,90,30126
1731,Malappuram,135,10532,33366,53054,54785,2020-10-21,123,44029
1242,Malappuram,154,7286,57863,79533,80775,2020-11-21,206,65364
15,Malappuram,12,2,,1523,1538,2020-5-1,,
59,Malappuram,20,11,,12721,12780,2020-4-1,,
30,Malappuram,7,6,,5683,5713,2020-4-20,,
122,Malappuram,46,30,,9054,9176,2020-5-20,,
100,Malappuram,51,21,,8324,8424,2020-5-17,,
41,Malappuram,13,7,,7792,7833,2020-4-17,,
90,Malappuram,24,7,,11256,11346,2020-3-27,,
45,Malappuram,21,0,,30,75,2020-3-10,,
217,Malappuram,44,57,,13580,13797,2020-5-31,,
5,Malappuram,0,0,,50,55,2020-3-6,,
342,Malappuram,46,210,,18494,18836,2020-6-21,,
708,Malappuram,45,599,,38690,39398,2020-7-21,,
717,Malappuram,42,569,,41805,42522,2020-7-16,,
385,Malappuram,29,210,,12658,13043,2020-6-16,,
2403,Malappuram,167,6508,16924,38231,40634,2020-10-1,73,23511
1607,Malappuram,218,9271,42993,58599,60206,2020-11-1,149,52421
1791,Malappuram,206,10931,38703,57587,59378,2020-10-28,138,49780
683,Malappuram,25,551,,40847,41530,2020-7-18,,
373,Malappuram,16,223,,14056,14429,2020-6-18,,
28,Malappuram,19,2,,1582,1610,2020-5-2,,
63,Malappuram,25,11,,13873,13936,2020-4-2,,
64,Malappuram,45,11,,3038,3102,2020-5-14,,
23,Malappuram,11,9,,12166,12189,2020-4-14,,
70,Malappuram,42,5,,2395,2465,2020-4-23,,
112,Malappuram,46,44,,10510,10622,2020-5-23,,
2490,Malappuram,256,7785,47571,24036,26526,2020-11-6,162,55527
1400,Malappuram,181,1836,8389,47252,48652,2020-9-5,26,10257
2172,Malappuram,203,7131,20529,43551,45723,2020-10-6,85,27752
961,Malappuram,138,1079,,30610,31571,2020-8-5,,
82,Malappuram,25,9,,11543,11625,2020-3-29,,
15,Malappuram,3,0,,33,48,2020-3-8,,
2092,Malappuram,344,2959,9735,31703,33795,2020-9-13,35,12735
1671,Malappuram,282,1865,,32023,33694,2020-8-13,,
2262,Malappuram,255,3012,4281,40773,43035,2020-8-24,19,7317
2565,Malappuram,303,3942,13588,27791,30356,2020-9-24,60,17596
75,Malappuram,36,26,,9225,9300,2020-5-19,,
23,Malappuram,13,6,,5704,5727,2020-4-19,,
743,Malappuram,54,563,,41885,42628,2020-7-15,,
395,Malappuram,52,202,,12763,13158,2020-6-15,,
339,Malappuram,14,201,,19550,19889,2020-6-22,,
770,Malappuram,82,613,,38358,39128,2020-7-22,,
462,Malappuram,56,248,,34342,34804,2020-7-3,,
255,Malappuram,65,90,,15736,15991,2020-6-3,,
1214,Malappuram,184,6862,53294,75276,76490,2020-11-14,182,60347
2095,Malappuram,214,8776,28383,47793,49888,2020-10-14,109,37275
1491,Malappuram,287,2142,8952,40740,42231,2020-9-8,26,11126
30,Malappuram,1,0,,135,165,2020-3-13,,
1060,Malappuram,144,1134,,30797,31857,2020-8-8,,
29,Malappuram,18,5,,9869,9898,2020-3-24,,
6,Malappuram,0,0,,44,50,2020-3-5,,
2021,Malappuram,249,2970,6030,44174,46195,2020-8-29,24,9030
2447,Malappuram,231,5488,16001,36090,38537,2020-9-29,71,21566
1783,Malappuram,212,11700,36682,55613,57396,2020-10-26,136,48526
1347,Malappuram,184,6702,51586,69378,70725,2020-11-11,172,58469
2043,Malappuram,267,9099,25177,50804,52847,2020-10-11,100,34383
1997,Malappuram,310,2837,6358,45026,47023,2020-8-30,24,9225
2453,Malappuram,216,5862,16602,36830,39283,2020-9-30,73,22543
429,Malappuram,51,301,,37313,37742,2020-7-6,,
266,Malappuram,50,120,,17516,17782,2020-6-6,,
348,Malappuram,34,218,,26639,26987,2020-6-27,,
649,Malappuram,107,523,,35796,36445,2020-7-27,,
609,Malappuram,49,458,,39752,40361,2020-7-10,,
324,Malappuram,19,176,,19070,19394,2020-6-10,,
10,Malappuram,6,2,,7008,7018,2020-3-21,,
21,Malappuram,7,2,,955,976,2020-3-16,,
1308,Malappuram,109,7789,59175,81182,82490,2020-11-23,210,67183
1697,Malappuram,211,11744,34421,53632,55329,2020-10-23,128,46301
1935,Malappuram,188,10398,31143,47098,49033,2020-10-18,116,41665
1169,Malappuram,186,6619,55861,75990,77159,2020-11-18,195,62684
41,Malappuram,21,1,,1772,1813,2020-4-26,,
125,Malappuram,26,51,,11491,11616,2020-5-26,,
18,Malappuram,13,2,,1942,1960,2020-5-11,,
199,Malappuram,123,16,,13789,13988,2020-4-11,,
105,Malappuram,26,9,,11994,12099,2020-3-30,,
49,Malappuram,45,0,,968,1017,2020-5-7,,
137,Malappuram,44,14,,14042,14179,2020-4-7,,
1567,Malappuram,158,8312,44883,60910,62477,2020-11-3,151,53355
2364,Malappuram,258,6905,18516,39736,42100,2020-10-3,73,25500
1953,Malappuram,322,2720,3825,38629,40582,2020-8-21,17,6567
2489,Malappuram,294,3580,12235,32440,34929,2020-9-21,56,15877
2336,Malappuram,250,3260,10556,30515,32851,2020-9-16,41,13863
1766,Malappuram,273,2137,,32924,34690,2020-8-16,,
834,Malappuram,133,720,,32613,33447,2020-7-31,,
1075,Malappuram,180,1187,,31425,32500,2020-8-7,,
1458,Malappuram,201,1943,8793,45528,46986,2020-9-7,26,10768
2303,Malappuram,288,4474,14662,30773,33076,2020-9-26,64,19206
2262,Malappuram,213,3322,4775,42315,44577,2020-8-26,21,8123
1340,Malappuram,281,1578,,31618,32958,2020-8-11,,
1866,Malappuram,249,2675,9332,37244,39110,2020-9-11,34,12047
1703,Malappuram,233,10215,40003,59453,61156,2020-10-29,143,50369
74,Malappuram,33,35,,9530,9604,2020-5-21,,
25,Malappuram,13,6,,4631,4656,2020-4-21,,
38,Malappuram,20,8,,8670,8708,2020-4-16,,
78,Malappuram,46,17,,7899,7977,2020-5-16,,
2010,Malappuram,251,8142,23057,46478,48488,2020-10-9,94,31300
1256,Malappuram,186,6699,50380,70370,71626,2020-11-9,169,57257
75,Malappuram,20,8,,11160,11235,2020-3-26,,
202,Malappuram,53,57,,13257,13459,2020-5-30,,
17,Malappuram,12,2,,1507,1524,2020-4-30,,
61,Malappuram,21,0,,32,93,2020-3-11,,
11,Malappuram,15,0,,30,41,2020-3-7,,
1799,Malappuram,189,10696,32534,52650,54449,2020-10-20,123,43361
1255,Malappuram,194,6749,52155,70030,71285,2020-11-12,173,59086
2046,Malappuram,193,8924,26092,49334,51380,2020-10-12,100,35123
737,Malappuram,52,592,,39223,39960,2020-7-20,,
387,Malappuram,58,230,,17072,17459,2020-6-20,,
381,Malappuram,23,221,,12861,13242,2020-6-17,,
680,Malappuram,57,562,,41338,42018,2020-7-17,,
198,Malappuram,37,65,,14045,14243,2020-6-1,,
429,Malappuram,48,265,,31931,32360,2020-7-1,,
1709,Malappuram,192,2411,,36993,38702,2020-8-19,,
0,Malappuram,2,0,,6,6,2020-3-2,,
1718,Malappuram,232,11850,35680,53370,55088,2020-10-25,135,47673
2477,Malappuram,279,3633,11361,31407,33884,2020-9-19,45,15045
31,Malappuram,22,0,,164,195,2020-3-14,,
15,Malappuram,11,4,,9279,9294,2020-3-23,,
183,Malappuram,43,56,,12800,12983,2020-5-29,,
90,Malappuram,20,1,,1464,1554,2020-4-29,,
118,Malappuram,50,14,,14018,14136,2020-4-8,,
66,Malappuram,39,0,,1131,1197,2020-5-8,,
1140,Malappuram,126,6776,55200,75751,76891,2020-11-17,192,62177
269,Malappuram,42,89,,16495,16764,2020-6-4,,
1924,Malappuram,221,9807,30338,47272,49196,2020-10-17,113,40266
475,Malappuram,36,278,,35569,36044,2020-7-4,,
387,Malappuram,41,199,,20560,20947,2020-6-12,,
670,Malappuram,68,521,,40427,41097,2020-7-12,,
700,Malappuram,66,591,,36623,37323,2020-7-25,,
330,Malappuram,29,193,,23636,23966,2020-6-25,,
1472,Malappuram,179,1634,,32291,33763,2020-8-14,,
2138,Malappuram,307,3177,9996,29798,31936,2020-9-14,38,13217
2157,Malappuram,412,2960,4165,40249,42406,2020-8-23,18,7148
857,Malappuram,180,907,,31800,32657,2020-8-2,,
1720,Malappuram,185,2495,7214,45436,47156,2020-9-2,24,9739
11,Malappuram,6,2,,4701,4712,2020-3-19,,
2230,Malappuram,168,6822,19988,42817,45047,2020-10-5,81,26898
1666,Malappuram,202,9867,41109,58099,59765,2020-10-30,146,51130
420,Malappuram,70,169,,18554,18974,2020-6-9,,
506,Malappuram,77,431,,39200,39706,2020-7-9,,
703,Malappuram,99,594,,34573,35276,2020-7-28,,
391,Malappuram,55,224,,27674,28065,2020-6-28,,
131,Malappuram,18,10,,12670,12801,2020-4-13,,
55,Malappuram,43,6,,2209,2264,2020-5-13,,
125,Malappuram,38,49,,10936,11061,2020-5-24,,
94,Malappuram,42,2,,2583,2677,2020-4-24,,
156,Malappuram,61,11,,16694,16850,2020-4-5,,
28,Malappuram,24,0,,1498,1526,2020-5-5,,
803,Palakkad,57,889,3786,11134,11937,2020-8-31,3,4679
1705,Palakkad,150,4972,7998,11824,13529,2020-10-2,38,13009
196,Palakkad,48,159,,18193,18389,2020-6-7,,
1183,Palakkad,141,7453,19553,15399,16582,2020-11-2,57,27064
186,Palakkad,23,176,,12078,12264,2020-7-7,,
416,Palakkad,45,369,,10316,10732,2020-7-26,,
214,Palakkad,37,237,,9521,9735,2020-6-26,,
211,Palakkad,11,178,,20292,20503,2020-6-11,,
282,Palakkad,49,285,,12546,12828,2020-7-11,,
1149,Palakkad,123,5411,28252,15543,16692,2020-11-19,73,33739
1335,Palakkad,166,7229,14011,16871,18206,2020-10-19,46,21287
0,Palakkad,0,0,,2,2,2020-3-1,,
26,Palakkad,0,0,,3838,3864,2020-3-20,,
27,Palakkad,9,0,,205,232,2020-3-17,,
1274,Palakkad,121,7629,14894,16578,17852,2020-10-22,48,22572
1168,Palakkad,138,5414,29765,14994,16162,2020-11-22,76,35258
123,Palakkad,42,89,,11387,11510,2020-5-27,,
56,Palakkad,12,7,,3352,3408,2020-4-27,,
48,Palakkad,10,5,,20171,20219,2020-3-31,,
30,Palakkad,4,7,,16795,16825,2020-4-10,,
32,Palakkad,10,0,,5137,5169,2020-5-10,,
32,Palakkad,10,7,,18395,18427,2020-4-6,,
44,Palakkad,11,1,,1932,1976,2020-5-6,,
1746,Palakkad,282,2296,5667,7199,8945,2020-9-20,22,7986
805,Palakkad,57,893,2596,13279,14084,2020-8-20,3,3494
868,Palakkad,51,930,,12825,13693,2020-8-17,,
1457,Palakkad,211,1787,5274,7244,8701,2020-9-17,18,7080
1789,Palakkad,187,6586,10459,16845,18634,2020-10-10,40,17086
1181,Palakkad,122,6596,23462,15103,16284,2020-11-10,62,30122
432,Palakkad,50,415,,10063,10495,2020-8-1,,
717,Palakkad,68,778,3939,10905,11622,2020-9-1,3,4721
155,Palakkad,21,122,,8845,9000,2020-6-19,,
361,Palakkad,120,339,,11349,11710,2020-7-19,,
47,Palakkad,4,6,,19563,19610,2020-4-3,,
1191,Palakkad,100,7843,16653,15967,17158,2020-10-27,50,24547
47,Palakkad,10,1,,2989,3036,2020-5-3,,
40,Palakkad,14,2,,13088,13128,2020-4-15,,
33,Palakkad,7,7,,6022,6055,2020-5-15,,
48,Palakkad,6,26,,9406,9454,2020-5-22,,
35,Palakkad,11,6,,3804,3839,2020-4-22,,
1477,Palakkad,114,6573,12724,16509,17986,2020-10-15,40,19338
1132,Palakkad,117,6799,25429,14537,15669,2020-11-15,71,32301
439,Palakkad,58,405,,10508,10947,2020-8-4,,
559,Palakkad,61,648,4198,9921,10480,2020-9-4,4,4851
37,Palakkad,15,4,,16091,16128,2020-3-28,,
706,Palakkad,156,729,,10975,11681,2020-8-12,,
1127,Palakkad,175,1303,4764,7656,8783,2020-9-12,7,6075
14,Palakkad,12,0,,22,36,2020-3-9,,
1893,Palakkad,279,2858,6560,6274,8167,2020-9-25,26,9445
558,Palakkad,100,728,3319,13334,13892,2020-8-25,3,4051
31,Palakkad,9,2,,10386,10417,2020-4-18,,
58,Palakkad,19,13,,7711,7769,2020-5-18,,
1598,Palakkad,173,6071,9341,15744,17342,2020-10-7,39,15452
1171,Palakkad,107,6741,22448,14754,15925,2020-11-7,59,29249
208,Palakkad,27,154,,22060,22268,2020-6-14,,
307,Palakkad,27,299,,11684,11991,2020-7-14,,
400,Palakkad,40,331,,10562,10962,2020-7-23,,
192,Palakkad,26,181,,9613,9805,2020-6-23,,
178,Palakkad,10,143,,14663,14841,2020-6-2,,
287,Palakkad,30,249,,11168,11455,2020-7-2,,
591,Palakkad,63,605,,11216,11807,2020-8-9,,
30,Palakkad,8,0,,89,119,2020-3-12,,
723,Palakkad,156,937,4646,9107,9830,2020-9-9,4,5588
36,Palakkad,8,3,,5384,5420,2020-3-25,,
0,Palakkad,2,0,,11,11,2020-3-4,,
1834,Palakkad,209,3640,7189,7873,9707,2020-9-28,28,10858
728,Palakkad,156,921,3534,12295,13023,2020-8-28,3,4459
1523,Palakkad,224,1936,5392,7138,8661,2020-9-18,19,7348
1,Palakkad,2,0,,7,8,2020-3-3,,
888,Palakkad,112,889,,12880,13768,2020-8-18,,
28,Palakkad,9,0,,151,179,2020-3-15,,
25,Palakkad,9,0,,5084,5109,2020-3-22,,
1219,Palakkad,166,7588,18700,15004,16223,2020-10-31,54,26343
1815,Palakkad,288,5560,8401,13382,15197,2020-10-4,39,14001
1191,Palakkad,126,6379,21511,14411,15602,2020-11-4,57,27948
60,Palakkad,14,7,,3318,3378,2020-4-28,,
131,Palakkad,17,105,,12054,12185,2020-5-28,,
38,Palakkad,7,1,,4650,4688,2020-5-9,,
37,Palakkad,12,7,,17473,17510,2020-4-9,,
187,Palakkad,26,196,,11793,11980,2020-7-5,,
174,Palakkad,3,180,,16945,17119,2020-6-5,,
330,Palakkad,61,322,,11960,12290,2020-7-13,,
208,Palakkad,2,176,,21482,21690,2020-6-13,,
215,Palakkad,29,196,,9791,10006,2020-6-24,,
384,Palakkad,93,324,,10503,10887,2020-7-24,,
1409,Palakkad,173,6899,13046,16871,18280,2020-10-16,40,19986
1103,Palakkad,129,6010,26402,15450,16553,2020-11-16,72,32486
1262,Palakkad,159,1563,5043,8067,9329,2020-9-15,12,6619
903,Palakkad,162,928,,11985,12888,2020-8-15,,
766,Palakkad,107,927,2830,12921,13687,2020-8-22,3,3761
1736,Palakkad,225,2295,6073,6770,8506,2020-9-22,26,8395
29,Palakkad,9,0,,280,309,2020-3-18,,
601,Palakkad,36,699,4105,10132,10733,2020-9-3,4,4809
