isolation,district,date,hospitalized_today,total_hospitalized,observation,active
19563,Palakkad,2020-4-3,4,47,19610,6
2989,Palakkad,2020-5-3,10,47,3036,1
13088,Palakkad,2020-4-15,14,40,13128,2
3804,Palakkad,2020-4-22,11,35,3839,6
16091,Palakkad,2020-3-28,15,37,16128,4
22,Palakkad,2020-3-9,12,14,36,0
10386,Palakkad,2020-4-18,9,31,10417,2
89,Palakkad,2020-3-12,8,30,119,0
5384,Palakkad,2020-3-25,8,36,5420,3
11,Palakkad,2020-3-4,2,0,11,0
7,Palakkad,2020-3-3,2,1,8,0
151,Palakkad,2020-3-15,9,28,179,0
5084,Palakkad,2020-3-22,9,25,5109,0
3318,Palakkad,2020-4-28,14,60,3378,7
17473,Palakkad,2020-4-9,12,37,17510,7
280,Palakkad,2020-3-18,9,29,309,0
15578,Palakkad,2020-4-12,9,28,15606,3
3432,Palakkad,2020-4-25,19,69,3501,6
3005,Palakkad,2020-5-4,15,47,3052,1
19279,Palakkad,2020-4-4,5,46,19325,7
3023,Palakkad,2020-5-1,23,53,3076,1
19986,Palakkad,2020-4-1,10,52,20038,6
6992,Palakkad,2020-4-20,9,38,7030,2
12047,Palakkad,2020-4-17,7,30,12077,2
5324,Palakkad,2020-3-27,16,42,5366,3
48,Palakkad,2020-3-10,11,25,73,0
14,Palakkad,2020-3-6,0,3,17,0
3036,Palakkad,2020-5-2,11,49,3085,1
19669,Palakkad,2020-4-2,8,52,19721,6
14180,Palakkad,2020-4-14,15,36,14216,2
3281,Palakkad,2020-4-23,21,51,3332,6
18805,Palakkad,2020-3-29,5,32,18837,5
12,Palakkad,2020-3-8,9,5,17,0
8694,Palakkad,2020-4-19,8,34,8728,2
124,Palakkad,2020-3-13,7,22,146,0
5478,Palakkad,2020-3-24,11,36,5514,1
14,Palakkad,2020-3-5,1,2,16,0
4089,Palakkad,2020-3-21,7,21,4110,0
169,Palakkad,2020-3-16,4,22,191,0
3416,Palakkad,2020-4-26,4,56,3472,6
16359,Palakkad,2020-4-11,7,33,16392,3
20099,Palakkad,2020-3-30,16,44,20143,5
2878,Palakkad,2020-5-7,9,45,2923,1
18355,Palakkad,2020-4-7,6,31,18386,7
4942,Palakkad,2020-4-21,6,32,4974,7
13026,Palakkad,2020-4-16,3,33,13059,2
5873,Palakkad,2020-3-26,13,42,5915,3
3100,Palakkad,2020-4-30,6,58,3158,1
77,Palakkad,2020-3-11,4,25,102,0
14,Palakkad,2020-3-7,1,4,18,0
8,Palakkad,2020-3-2,0,1,9,0
132,Palakkad,2020-3-14,5,22,154,0
5135,Palakkad,2020-3-23,8,27,5162,0
3190,Palakkad,2020-4-29,15,63,3253,6
17418,Palakkad,2020-4-8,12,36,17454,7
466,Palakkad,2020-3-19,4,26,492,0
14754,Palakkad,2020-4-13,9,33,14787,4
3441,Palakkad,2020-4-24,30,73,3514,6
18502,Palakkad,2020-4-5,6,29,18531,7
3059,Palakkad,2020-5-5,8,45,3104,1
1,Malappuram,2020-3-1,4,1,2,0
6232,Malappuram,2020-3-20,3,7,6239,2
2154,Malappuram,2020-3-17,7,18,2172,2
1766,Malappuram,2020-4-27,23,44,1810,1
12540,Malappuram,2020-3-31,24,102,12642,9
14207,Malappuram,2020-4-10,41,84,14291,16
16285,Malappuram,2020-4-6,11,168,16453,13
827,Malappuram,2020-5-6,8,14,841,0
14694,Malappuram,2020-4-3,59,100,14794,11
1563,Malappuram,2020-5-3,7,28,1591,2
10309,Malappuram,2020-4-15,12,22,10331,9
4096,Malappuram,2020-4-22,24,30,4126,6
11445,Malappuram,2020-3-28,19,80,11525,8
52,Malappuram,2020-3-9,20,24,76,0
6644,Malappuram,2020-4-18,19,40,6684,7
103,Malappuram,2020-3-12,13,29,132,0
10460,Malappuram,2020-3-25,44,55,10515,5
38,Malappuram,2020-3-4,0,6,44,0
32,Malappuram,2020-3-3,0,2,34,0
225,Malappuram,2020-3-15,7,17,242,0
7383,Malappuram,2020-3-22,7,11,7394,4
1797,Malappuram,2020-4-28,60,70,1867,1
13984,Malappuram,2020-4-9,26,83,14067,14
3821,Malappuram,2020-3-18,6,13,3834,2
13059,Malappuram,2020-4-12,68,210,13269,10
1894,Malappuram,2020-4-25,16,31,1925,2
1640,Malappuram,2020-5-4,10,21,1661,0
16396,Malappuram,2020-4-4,48,126,16522,11
1523,Malappuram,2020-5-1,12,15,1538,2
12721,Malappuram,2020-4-1,20,59,12780,11
5683,Malappuram,2020-4-20,7,30,5713,6
7792,Malappuram,2020-4-17,13,41,7833,7
11256,Malappuram,2020-3-27,24,90,11346,7
30,Malappuram,2020-3-10,21,45,75,0
50,Malappuram,2020-3-6,0,5,55,0
1582,Malappuram,2020-5-2,19,28,1610,2
13873,Malappuram,2020-4-2,25,63,13936,11
12166,Malappuram,2020-4-14,11,23,12189,9
2395,Malappuram,2020-4-23,42,70,2465,5
11543,Malappuram,2020-3-29,25,82,11625,9
33,Malappuram,2020-3-8,3,15,48,0
5704,Malappuram,2020-4-19,13,23,5727,6
135,Malappuram,2020-3-13,1,30,165,0
9869,Malappuram,2020-3-24,18,29,9898,5
44,Malappuram,2020-3-5,0,6,50,0
7008,Malappuram,2020-3-21,6,10,7018,2
955,Malappuram,2020-3-16,7,21,976,2
1772,Malappuram,2020-4-26,21,41,1813,1
13789,Malappuram,2020-4-11,123,199,13988,16
11994,Malappuram,2020-3-30,26,105,12099,9
968,Malappuram,2020-5-7,45,49,1017,0
14042,Malappuram,2020-4-7,44,137,14179,14
4631,Malappuram,2020-4-21,13,25,4656,6
8670,Malappuram,2020-4-16,20,38,8708,8
11160,Malappuram,2020-3-26,20,75,11235,8
1507,Malappuram,2020-4-30,12,17,1524,2
32,Malappuram,2020-3-11,21,61,93,0
30,Malappuram,2020-3-7,15,11,41,0
6,Malappuram,2020-3-2,2,0,6,0
164,Malappuram,2020-3-14,22,31,195,0
9279,Malappuram,2020-3-23,11,15,9294,4
1464,Malappuram,2020-4-29,20,90,1554,1
14018,Malappuram,2020-4-8,50,118,14136,14
4701,Malappuram,2020-3-19,6,11,4712,2
12670,Malappuram,2020-4-13,18,131,12801,10
2583,Malappuram,2020-4-24,42,94,2677,2
16694,Malappuram,2020-4-5,61,156,16850,11
1498,Malappuram,2020-5-5,24,28,1526,0
7,Kozhikode,2020-3-1,0,1,8,0
5784,Kozhikode,2020-3-20,9,14,5798,0
4130,Kozhikode,2020-3-17,10,14,4144,0
961,Kozhikode,2020-4-27,26,58,1019,8
21222,Kozhikode,2020-3-31,5,17,21239,9
17794,Kozhikode,2020-4-10,6,30,17824,7
21897,Kozhikode,2020-4-6,13,37,21934,11
731,Kozhikode,2020-5-6,9,18,749,0
21908,Kozhikode,2020-4-3,13,26,21934,7
1015,Kozhikode,2020-5-3,13,32,1047,4
14149,Kozhikode,2020-4-15,4,24,14173,9
3775,Kozhikode,2020-4-22,12,28,3803,13
10615,Kozhikode,2020-3-28,2,39,10654,9
66,Kozhikode,2020-3-9,2,6,72,0
9987,Kozhikode,2020-4-18,6,25,10012,13
476,Kozhikode,2020-3-12,3,7,483,0
9937,Kozhikode,2020-3-25,10,43,9980,6
16,Kozhikode,2020-3-4,1,5,21,0
9,Kozhikode,2020-3-3,2,4,13,0
2676,Kozhikode,2020-3-15,4,7,2683,0
8116,Kozhikode,2020-3-22,20,34,8150,2
968,Kozhikode,2020-4-28,16,53,1021,8
19373,Kozhikode,2020-4-9,8,26,19399,9
4945,Kozhikode,2020-3-18,4,8,4953,0
17373,Kozhikode,2020-4-12,17,34,17407,8
1135,Kozhikode,2020-4-25,22,58,1193,12
999,Kozhikode,2020-5-4,6,30,1029,0
21902,Kozhikode,2020-4-4,14,32,21934,7
1275,Kozhikode,2020-5-1,16,36,1311,4
21462,Kozhikode,2020-4-1,9,23,21485,8
7472,Kozhikode,2020-4-20,3,22,7494,13
11555,Kozhikode,2020-4-17,7,31,11586,12
10437,Kozhikode,2020-3-27,4,37,10474,9
118,Kozhikode,2020-3-10,10,15,133,0
18,Kozhikode,2020-3-6,0,6,24,0
1287,Kozhikode,2020-5-2,11,34,1321,4
21906,Kozhikode,2020-4-2,9,28,21934,9
16211,Kozhikode,2020-4-14,5,29,16240,11
2734,Kozhikode,2020-4-23,15,36,2770,15
10741,Kozhikode,2020-3-29,2,21,10762,9
41,Kozhikode,2020-3-8,0,5,46,0
8400,Kozhikode,2020-4-19,8,28,8428,13
585,Kozhikode,2020-3-13,4,7,592,0
9674,Kozhikode,2020-3-24,19,35,9709,5
19,Kozhikode,2020-3-5,0,5,24,0
7626,Kozhikode,2020-3-21,18,23,7649,0
3207,Kozhikode,2020-3-16,8,8,3215,0
1034,Kozhikode,2020-4-26,13,50,1084,12
17364,Kozhikode,2020-4-11,4,23,17387,8
20113,Kozhikode,2020-3-30,3,22,20135,9
883,Kozhikode,2020-5-7,14,21,904,0
21907,Kozhikode,2020-4-7,9,27,21934,11
5176,Kozhikode,2020-4-21,9,27,5203,9
12847,Kozhikode,2020-4-16,15,28,12875,11
10277,Kozhikode,2020-3-26,6,47,10324,8
1181,Kozhikode,2020-4-30,15,42,1223,4
291,Kozhikode,2020-3-11,5,10,301,0
28,Kozhikode,2020-3-7,1,5,33,0
7,Kozhikode,2020-3-2,0,2,9,0
1819,Kozhikode,2020-3-14,16,18,1837,0
8370,Kozhikode,2020-3-23,12,38,8408,3
1077,Kozhikode,2020-4-29,6,48,1125,5
20025,Kozhikode,2020-4-8,9,24,20049,9
5652,Kozhikode,2020-3-19,8,10,5662,0
17379,Kozhikode,2020-4-13,6,28,17407,8
1632,Kozhikode,2020-4-24,17,48,1680,14
21899,Kozhikode,2020-4-5,13,35,21934,11
1032,Kozhikode,2020-5-5,11,18,1050,0
0,Wayanad,2020-3-1,0,0,0,0
736,Wayanad,2020-3-20,0,0,736,0
377,Wayanad,2020-3-17,0,0,377,0
971,Wayanad,2020-4-27,1,7,978,0
8498,Wayanad,2020-3-31,2,13,8511,3
10863,Wayanad,2020-4-10,1,7,10870,1
11579,Wayanad,2020-4-6,2,9,11588,3
778,Wayanad,2020-5-6,1,9,787,4
10835,Wayanad,2020-4-3,3,7,10842,3
835,Wayanad,2020-5-3,3,6,841,1
9091,Wayanad,2020-4-15,2,6,9097,1
2184,Wayanad,2020-4-22,1,8,2192,1
5453,Wayanad,2020-3-28,0,5,5458,1
14,Wayanad,2020-3-9,1,1,15,0
6873,Wayanad,2020-4-18,3,4,6877,1
38,Wayanad,2020-3-12,0,0,38,0
1908,Wayanad,2020-3-25,0,3,1911,0
4,Wayanad,2020-3-4,0,0,4,0
4,Wayanad,2020-3-3,0,0,4,0
144,Wayanad,2020-3-15,2,2,146,0
1113,Wayanad,2020-3-22,0,1,1114,0
842,Wayanad,2020-4-28,4,9,851,0
11111,Wayanad,2020-4-9,1,6,11117,1
433,Wayanad,2020-3-18,0,0,433,0
10321,Wayanad,2020-4-12,2,5,10326,1
1080,Wayanad,2020-4-25,1,8,1088,0
890,Wayanad,2020-5-4,4,10,900,1
10900,Wayanad,2020-4-4,1,7,10907,3
825,Wayanad,2020-5-1,1,13,838,0
10020,Wayanad,2020-4-1,0,11,10031,3
4814,Wayanad,2020-4-20,1,7,4821,1
7968,Wayanad,2020-4-17,0,5,7973,1
4264,Wayanad,2020-3-27,1,5,4269,1
22,Wayanad,2020-3-10,0,1,23,0
9,Wayanad,2020-3-6,0,0,9,0
780,Wayanad,2020-5-2,2,10,790,1
10745,Wayanad,2020-4-2,5,8,10753,3
9499,Wayanad,2020-4-14,0,5,9504,1
1572,Wayanad,2020-4-23,3,7,1579,1
6728,Wayanad,2020-3-29,5,8,6736,1
9,Wayanad,2020-3-8,0,1,10,0
5462,Wayanad,2020-4-19,3,6,5468,1
57,Wayanad,2020-3-13,0,0,57,0
1496,Wayanad,2020-3-24,0,3,1499,0
7,Wayanad,2020-3-5,0,0,7,0
888,Wayanad,2020-3-21,1,1,889,0
215,Wayanad,2020-3-16,0,2,217,0
1021,Wayanad,2020-4-26,2,6,1027,0
10692,Wayanad,2020-4-11,1,3,10695,1
7894,Wayanad,2020-3-30,4,12,7906,3
923,Wayanad,2020-5-7,2,8,931,4
11850,Wayanad,2020-4-7,2,10,11860,3
3464,Wayanad,2020-4-21,1,8,3472,1
8782,Wayanad,2020-4-16,1,5,8787,1
2909,Wayanad,2020-3-26,4,4,2913,1
807,Wayanad,2020-4-30,4,13,820,0
27,Wayanad,2020-3-11,0,1,28,0
9,Wayanad,2020-3-7,0,1,10,0
4,Wayanad,2020-3-2,0,0,4,0
105,Wayanad,2020-3-14,0,0,105,0
1436,Wayanad,2020-3-23,3,4,1440,0
804,Wayanad,2020-4-29,2,11,815,0
12092,Wayanad,2020-4-8,2,10,12102,1
545,Wayanad,2020-3-19,0,0,545,0
9906,Wayanad,2020-4-13,2,6,9912,1
1171,Wayanad,2020-4-24,2,7,1178,1
10898,Wayanad,2020-4-5,1,8,10906,3
1154,Wayanad,2020-5-5,4,12,1166,4
9,Kannur,2020-3-1,0,0,9,0
4465,Kannur,2020-3-20,11,25,4490,1
798,Kannur,2020-3-17,7,26,824,1
2654,Kannur,2020-4-27,5,114,2768,49
10941,Kannur,2020-3-31,37,108,11049,48
8071,Kannur,2020-4-10,19,111,8182,38
10794,Kannur,2020-4-6,30,101,10895,48
525,Kannur,2020-5-6,7,55,580,18
10244,Kannur,2020-4-3,24,108,10352,52
2462,Kannur,2020-5-3,7,82,2544,37
6898,Kannur,2020-4-15,14,115,7013,44
3140,Kannur,2020-4-22,16,98,3238,60
10321,Kannur,2020-3-28,17,85,10406,26
69,Kannur,2020-3-9,4,14,83,1
5823,Kannur,2020-4-18,25,111,5934,50
144,Kannur,2020-3-12,4,7,151,4
7886,Kannur,2020-3-25,14,81,7967,15
30,Kannur,2020-3-4,0,2,32,0
30,Kannur,2020-3-3,0,1,31,0
261,Kannur,2020-3-15,7,44,305,1
6077,Kannur,2020-3-22,16,49,6126,10
2449,Kannur,2020-4-28,10,103,2552,50
8468,Kannur,2020-4-9,33,106,8574,50
2218,Kannur,2020-3-18,10,21,2239,1
7734,Kannur,2020-4-12,26,102,7836,42
2591,Kannur,2020-4-25,24,120,2711,55
2478,Kannur,2020-5-4,2,72,2550,18
10181,Kannur,2020-4-4,23,95,10276,47
2458,Kannur,2020-5-1,10,102,2560,43
10782,Kannur,2020-4-1,18,98,10880,51
5030,Kannur,2020-4-20,12,103,5133,52
5640,Kannur,2020-4-17,15,127,5767,47
10041,Kannur,2020-3-27,14,87,10128,26
79,Kannur,2020-3-10,2,9,88,3
35,Kannur,2020-3-6,0,5,40,0
2457,Kannur,2020-5-2,2,86,2543,38
10201,Kannur,2020-4-2,23,100,10301,56
7644,Kannur,2020-4-14,18,114,7758,43
2482,Kannur,2020-4-23,20,110,2592,59
10660,Kannur,2020-3-29,6,88,10748,38
43,Kannur,2020-3-8,0,11,54,0
5881,Kannur,2020-4-19,10,106,5987,48
158,Kannur,2020-3-13,16,23,181,4
7123,Kannur,2020-3-24,15,70,7193,15
35,Kannur,2020-3-5,0,3,38,0
5149,Kannur,2020-3-21,16,38,5187,4
336,Kannur,2020-3-16,10,36,372,1
2606,Kannur,2020-4-26,12,114,2720,54
7781,Kannur,2020-4-11,21,100,7881,44
10812,Kannur,2020-3-30,25,92,10904,49
438,Kannur,2020-5-7,8,53,491,15
10469,Kannur,2020-4-7,13,92,10561,46
4263,Kannur,2020-4-21,17,102,4365,54
6584,Kannur,2020-4-16,15,122,6706,47
9110,Kannur,2020-3-26,14,80,9190,24
2579,Kannur,2020-4-30,16,104,2683,47
121,Kannur,2020-3-11,3,7,128,3
37,Kannur,2020-3-7,2,8,45,0
22,Kannur,2020-3-2,0,0,22,0
218,Kannur,2020-3-14,20,43,261,1
6409,Kannur,2020-3-23,23,72,6481,15
2579,Kannur,2020-4-29,19,102,2681,47
9311,Kannur,2020-4-8,17,92,9403,49
3559,Kannur,2020-3-19,12,24,3583,1
7687,Kannur,2020-4-13,20,110,7797,43
2435,Kannur,2020-4-24,15,107,2542,56
10343,Kannur,2020-4-5,15,87,10430,49
2172,Kannur,2020-5-5,4,55,2227,18
14,Kasaragod,2020-3-1,0,1,15,0
567,Kasaragod,2020-3-20,4,13,580,8
333,Kasaragod,2020-3-17,4,6,339,1
1986,Kasaragod,2020-4-27,8,37,2023,14
7562,Kasaragod,2020-3-31,37,163,7725,99
10461,Kasaragod,2020-4-10,12,260,10721,130
10615,Kasaragod,2020-4-6,16,221,10836,128
901,Kasaragod,2020-5-6,5,19,920,3
10064,Kasaragod,2020-4-3,17,184,10248,118
1604,Kasaragod,2020-5-3,6,29,1633,5
9064,Kasaragod,2020-4-15,5,137,9201,80
3634,Kasaragod,2020-4-22,5,56,3690,25
6384,Kasaragod,2020-3-28,27,127,6511,77
91,Kasaragod,2020-3-9,1,2,93,0
5740,Kasaragod,2020-4-18,10,117,5857,49
154,Kasaragod,2020-3-12,2,5,159,0
3700,Kasaragod,2020-3-25,9,94,3794,41
33,Kasaragod,2020-3-4,0,0,33,0
33,Kasaragod,2020-3-3,0,0,33,0
260,Kasaragod,2020-3-15,0,6,266,0
692,Kasaragod,2020-3-22,26,41,733,19
1923,Kasaragod,2020-4-28,2,35,1958,13
10474,Kasaragod,2020-4-9,35,272,10746,136
372,Kasaragod,2020-3-18,3,8,380,1
10126,Kasaragod,2020-4-12,9,248,10374,97
2339,Kasaragod,2020-4-25,3,36,2375,15
1346,Kasaragod,2020-5-4,1,25,1371,3
10360,Kasaragod,2020-4-4,35,195,10555,123
1892,Kasaragod,2020-5-1,3,26,1918,5
8786,Kasaragod,2020-4-1,17,177,8963,110
4700,Kasaragod,2020-4-20,6,54,4754,25
7789,Kasaragod,2020-4-17,9,112,7901,51
5854,Kasaragod,2020-3-27,3,103,5957,76
104,Kasaragod,2020-3-10,0,1,105,0
46,Kasaragod,2020-3-6,0,0,46,0
1734,Kasaragod,2020-5-2,8,30,1764,5
10055,Kasaragod,2020-4-2,21,177,10232,114
9457,Kasaragod,2020-4-14,4,184,9641,84
3070,Kasaragod,2020-4-23,2,56,3126,19
6915,Kasaragod,2020-3-29,10,127,7042,80
55,Kasaragod,2020-3-8,0,1,56,0
5091,Kasaragod,2020-4-19,2,103,5194,42
195,Kasaragod,2020-3-13,5,10,205,0
2651,Kasaragod,2020-3-24,24,85,2736,41
42,Kasaragod,2020-3-5,0,0,42,0
650,Kasaragod,2020-3-21,9,15,665,14
291,Kasaragod,2020-3-16,3,5,296,1
2165,Kasaragod,2020-4-26,2,32,2197,14
10337,Kasaragod,2020-4-11,13,263,10600,123
7303,Kasaragod,2020-3-30,9,134,7437,97
947,Kasaragod,2020-5-7,19,29,976,1
10856,Kasaragod,2020-4-7,14,231,11087,131
4567,Kasaragod,2020-4-21,7,52,4619,25
8266,Kasaragod,2020-4-16,14,114,8380,57
4698,Kasaragod,2020-3-26,7,100,4798,42
1733,Kasaragod,2020-4-30,6,31,1764,9
121,Kasaragod,2020-3-11,3,3,124,0
51,Kasaragod,2020-3-7,0,1,52,0
21,Kasaragod,2020-3-2,0,1,22,0
229,Kasaragod,2020-3-14,0,6,235,0
796,Kasaragod,2020-3-23,20,61,857,35
1901,Kasaragod,2020-4-29,1,29,1930,12
10547,Kasaragod,2020-4-8,40,254,10801,132
508,Kasaragod,2020-3-19,3,9,517,2
9840,Kasaragod,2020-4-13,1,216,10056,85
2552,Kasaragod,2020-4-24,1,41,2593,17
10499,Kasaragod,2020-4-5,43,232,10731,119
1135,Kasaragod,2020-5-5,0,21,1156,3
193,Total,2020-3-1,9,13,206,0
44165,Total,2020-3-20,56,225,44390,37
17743,Total,2020-3-17,65,268,18011,24
19812,Total,2020-4-27,104,489,20301,123
162471,Total,2020-3-31,150,658,163129,215
129021,Total,2020-4-10,126,730,129751,238
152009,Total,2020-4-6,122,795,152804,266
14402,Total,2020-5-6,58,268,14670,30
169291,Total,2020-4-3,184,706,169997,251
21332,Total,2020-5-3,63,388,21720,95
96942,Total,2020-4-15,86,522,97464,167
28804,Total,2020-4-22,95,346,29150,127
133750,Total,2020-3-28,148,620,134370,165
967,Total,2020-3-9,85,149,1116,4
66686,Total,2020-4-18,104,504,67190,140
3910,Total,2020-3-12,65,270,4180,19
76010,Total,2020-3-25,122,532,76542,112
438,Total,2020-3-4,11,31,469,0
388,Total,2020-3-3,12,23,411,0
10655,Total,2020-3-15,68,289,10944,21
58981,Total,2020-3-22,122,314,59295,64
20255,Total,2020-4-28,151,518,20773,123
135472,Total,2020-4-9,153,723,136195,258
25366,Total,2020-3-18,57,237,25603,24
116125,Total,2020-4-12,176,816,116941,194
20580,Total,2020-4-25,132,464,21044,116
21352,Total,2020-5-4,62,372,21724,34
170621,Total,2020-4-4,174,734,171355,254
21067,Total,2020-5-1,106,432,21499,102
163508,Total,2020-4-1,123,622,164130,237
45925,Total,2020-4-20,62,398,46323,114
78454,Total,2020-4-17,84,526,78980,138
109683,Total,2020-3-27,112,616,110299,164
1236,Total,2020-3-10,120,259,1495,14
546,Total,2020-3-6,14,46,592,0
21484,Total,2020-5-2,80,410,21894,96
165291,Total,2020-4-2,145,643,165934,256
106511,Total,2020-4-14,81,564,107075,173
23439,Total,2020-4-23,148,437,23876,129
140618,Total,2020-3-29,105,593,141211,181
648,Total,2020-3-8,14,84,732,3
55129,Total,2020-4-19,72,461,55590,129
5191,Total,2020-3-13,69,277,5468,19
71994,Total,2020-3-24,164,466,72460,105
508,Total,2020-3-5,10,39,547,0
52785,Total,2020-3-21,70,228,53013,49
12470,Total,2020-3-16,72,270,12740,24
19665,Total,2020-4-26,99,462,20127,123
122676,Total,2020-4-11,201,814,123490,228
156660,Total,2020-3-30,126,623,157283,213
16383,Total,2020-5-7,131,310,16693,25
145934,Total,2020-4-7,131,752,146686,263
36335,Total,2020-4-21,102,332,36667,117
88332,Total,2020-4-16,108,523,88855,147
101402,Total,2020-3-26,136,601,102003,126
20285,Total,2020-4-30,95,426,20711,111
3020,Total,2020-3-11,83,293,3313,14
574,Total,2020-3-7,20,63,637,0
276,Total,2020-3-2,20,17,293,0
7375,Total,2020-3-14,106,302,7677,19
63937,Total,2020-3-23,122,383,64320,91
20172,Total,2020-4-29,84,501,20673,123
139725,Total,2020-4-8,169,749,140474,259
30936,Total,2020-3-19,64,237,31173,25
111468,Total,2020-4-13,86,715,112183,178
21243,Total,2020-4-24,144,482,21725,116
157841,Total,2020-4-5,188,776,158617,256
21034,Total,2020-5-5,86,308,21342,37
