date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-9-1,2787,3025,238,1277,23,Wayanad,1505,223,5
2020-6-19,3212,3243,31,,4,Wayanad,,22,
2020-7-19,3119,3296,177,,33,Wayanad,,154,
2020-4-3,10835,10842,7,,3,Wayanad,,3,
2020-5-3,835,841,6,,3,Wayanad,,1,
2020-4-15,9091,9097,6,,2,Wayanad,,1,
2020-5-15,1332,1352,20,,2,Wayanad,,19,
2020-5-22,3158,3175,17,,0,Wayanad,,11,
2020-4-22,2184,2192,8,,1,Wayanad,,1,
2020-8-4,2464,2875,411,,35,Wayanad,,370,
2020-9-4,2611,2892,281,1348,63,Wayanad,1645,292,5
2020-3-28,5453,5458,5,,0,Wayanad,,1,
2020-8-12,2379,2717,338,,8,Wayanad,,274,
2020-9-12,2406,2896,490,1533,59,Wayanad,2011,473,5
2020-3-9,14,15,1,,1,Wayanad,,0,
2020-9-25,2755,3386,631,2246,57,Wayanad,2955,704,5
2020-8-25,3415,3712,297,1082,38,Wayanad,1364,278,4
2020-4-18,6873,6877,4,,3,Wayanad,,1,
2020-5-18,2779,2813,34,,7,Wayanad,,17,
2020-10-7,3276,4058,782,3242,79,Wayanad,4388,1141,5
2020-6-14,7429,7462,33,,6,Wayanad,,20,
2020-7-14,3485,3584,99,,14,Wayanad,,94,
2020-7-23,2754,2955,201,,11,Wayanad,,185,
2020-6-23,3547,3585,38,,6,Wayanad,,27,
2020-6-2,5056,5078,22,,6,Wayanad,,14,
2020-7-2,3646,3697,51,,7,Wayanad,,40,
2020-8-9,2413,2798,385,,33,Wayanad,,319,
2020-3-12,38,38,0,,0,Wayanad,,0,
2020-9-9,2082,2375,293,1477,25,Wayanad,1810,328,5
2020-3-25,1908,1911,3,,0,Wayanad,,0,
2020-3-4,4,4,0,,0,Wayanad,,0,
2020-9-28,3178,3799,621,2520,74,Wayanad,3260,735,5
2020-8-28,3467,3783,316,1165,27,Wayanad,1438,269,4
2020-9-18,2509,3082,573,1844,94,Wayanad,2425,576,5
2020-3-3,4,4,0,,0,Wayanad,,0,
2020-8-18,2424,2784,360,,42,Wayanad,,307,
2020-3-15,144,146,2,,2,Wayanad,,0,
2020-3-22,1113,1114,1,,0,Wayanad,,0,
2020-10-4,2744,3570,826,2947,90,Wayanad,4084,1132,5
2020-4-28,842,851,9,,4,Wayanad,,0,
2020-5-28,4159,4174,15,,4,Wayanad,,10,
2020-5-9,1658,1666,8,,2,Wayanad,,4,
2020-4-9,11111,11117,6,,1,Wayanad,,1,
2020-7-5,3569,3608,39,,5,Wayanad,,33,
2020-6-5,5512,5537,25,,3,Wayanad,,16,
2020-7-13,3468,3556,88,,19,Wayanad,,82,
2020-6-13,7226,7260,34,,4,Wayanad,,20,
2020-6-24,3600,3631,31,,3,Wayanad,,29,
2020-7-24,2678,2868,190,,21,Wayanad,,179,
2020-9-15,2436,2945,509,1674,63,Wayanad,2151,472,5
2020-8-15,2407,2776,369,,76,Wayanad,,319,
2020-8-22,3255,3623,368,986,31,Wayanad,1297,308,3
2020-9-22,2801,3458,657,2035,71,Wayanad,2716,676,5
2020-3-18,433,433,0,,0,Wayanad,,0,
2020-9-3,2730,2977,247,1320,26,Wayanad,1561,236,5
2020-8-3,2478,2869,391,,32,Wayanad,,365,
2020-7-8,3561,3617,56,,8,Wayanad,,54,
2020-6-8,5981,6006,25,,3,Wayanad,,15,
2020-6-29,3631,3676,45,,5,Wayanad,,43,
2020-7-29,2344,2581,237,,81,Wayanad,,219,
2020-5-12,2003,2021,18,,3,Wayanad,,8,
2020-4-12,10321,10326,5,,2,Wayanad,,1,
2020-4-25,1080,1088,8,,1,Wayanad,,0,
2020-5-25,3636,3654,18,,0,Wayanad,,8,
2020-5-4,890,900,10,,4,Wayanad,,1,
2020-4-4,10900,10907,7,,1,Wayanad,,3,
2020-6-30,3663,3706,43,,2,Wayanad,,39,
2020-7-30,2311,2596,285,,65,Wayanad,,205,
2020-9-6,2348,2637,289,1407,32,Wayanad,1705,293,5
2020-8-6,2470,2883,413,,44,Wayanad,,367,
2020-8-27,3563,3862,299,1158,50,Wayanad,1419,257,4
2020-9-27,3132,3747,615,2457,97,Wayanad,3216,754,5
2020-9-10,2226,2613,387,1487,107,Wayanad,1905,413,5
2020-8-10,2411,2774,363,,25,Wayanad,,311,
2020-10-8,3258,4044,786,3371,109,Wayanad,4519,1143,5
2020-5-1,825,838,13,,1,Wayanad,,0,
2020-4-1,10020,10031,11,,0,Wayanad,,3,
2020-4-20,4814,4821,7,,1,Wayanad,,1,
2020-5-20,2607,2633,26,,2,Wayanad,,16,
2020-5-17,2415,2445,30,,7,Wayanad,,17,
2020-4-17,7968,7973,5,,0,Wayanad,,1,
2020-3-27,4264,4269,5,,1,Wayanad,,1,
2020-3-10,22,23,1,,0,Wayanad,,0,
2020-5-31,4698,4711,13,,2,Wayanad,,10,
2020-3-6,9,9,0,,0,Wayanad,,0,
2020-6-21,3417,3451,34,,8,Wayanad,,23,
2020-7-21,2889,3073,184,,16,Wayanad,,183,
2020-7-16,3547,3667,120,,16,Wayanad,,107,
2020-6-16,3392,3421,29,,3,Wayanad,,16,
2020-10-1,3112,3917,805,2683,115,Wayanad,3786,1098,5
2020-7-18,3297,3442,145,,13,Wayanad,,153,
2020-6-18,3392,3420,28,,4,Wayanad,,17,
2020-5-2,780,790,10,,2,Wayanad,,1,
2020-4-2,10745,10753,8,,5,Wayanad,,3,
2020-5-14,1934,1956,22,,8,Wayanad,,14,
2020-4-14,9499,9504,5,,0,Wayanad,,1,
2020-4-23,1572,1579,7,,3,Wayanad,,1,
2020-5-23,3362,3383,21,,4,Wayanad,,12,
2020-9-5,2618,2908,290,1377,41,Wayanad,1665,283,5
2020-10-6,3210,3967,757,3139,77,Wayanad,4250,1106,5
2020-8-5,2464,2857,393,,25,Wayanad,,343,
2020-3-29,6728,6736,8,,5,Wayanad,,1,
2020-3-8,9,10,1,,0,Wayanad,,0,
2020-9-13,2423,2940,517,1566,64,Wayanad,2067,496,5
2020-8-13,2441,2772,331,,25,Wayanad,,268,
2020-8-24,3477,3771,294,1050,12,Wayanad,1327,274,3
2020-9-24,2787,3444,657,2167,89,Wayanad,2881,709,5
2020-5-19,2929,2962,33,,1,Wayanad,,17,
2020-4-19,5462,5468,6,,3,Wayanad,,1,
2020-7-15,3566,3677,111,,19,Wayanad,,95,
2020-6-15,3385,3419,34,,1,Wayanad,,21,
2020-6-22,3497,3530,33,,0,Wayanad,,28,
2020-7-22,2813,3012,199,,22,Wayanad,,180,
2020-7-3,3605,3645,40,,1,Wayanad,,31,
2020-6-3,5475,5499,24,,3,Wayanad,,13,
2020-9-8,2168,2462,294,1452,22,Wayanad,1733,276,5
2020-3-13,57,57,0,,0,Wayanad,,0,
2020-8-8,2389,2793,404,,24,Wayanad,,342,
2020-3-24,1496,1499,3,,0,Wayanad,,0,
2020-3-5,7,7,0,,0,Wayanad,,0,
2020-8-29,3489,3782,293,1203,20,Wayanad,1459,251,5
2020-9-29,3125,3794,669,2573,106,Wayanad,3429,851,5
2020-10-11,3689,4577,888,3749,113,Wayanad,4981,1227,5
2020-8-30,2987,3236,249,1225,10,Wayanad,1472,242,5
2020-9-30,3106,3853,747,2624,128,Wayanad,3643,1014,5
2020-7-6,3549,3598,49,,12,Wayanad,,41,
2020-6-6,5633,5659,26,,4,Wayanad,,16,
2020-6-27,3516,3553,37,,6,Wayanad,,39,
2020-7-27,2661,2811,150,,29,Wayanad,,145,
2020-7-10,3513,3585,72,,11,Wayanad,,54,
2020-6-10,6384,6416,32,,11,Wayanad,,20,
2020-3-21,888,889,1,,1,Wayanad,,0,
2020-3-16,215,217,2,,0,Wayanad,,0,
2020-4-26,1021,1027,6,,2,Wayanad,,0,
2020-5-26,3837,3849,12,,2,Wayanad,,8,
2020-5-11,1839,1855,16,,6,Wayanad,,8,
2020-4-11,10692,10695,3,,1,Wayanad,,1,
2020-3-30,7894,7906,12,,4,Wayanad,,3,
2020-5-7,923,931,8,,2,Wayanad,,4,
2020-4-7,11850,11860,10,,2,Wayanad,,3,
2020-10-3,2852,3670,818,2850,77,Wayanad,3975,1120,5
2020-8-21,2932,3300,368,934,29,Wayanad,1272,335,3
2020-9-21,2743,3392,649,1974,57,Wayanad,2635,656,5
2020-9-16,2395,2970,575,1686,78,Wayanad,2250,559,5
2020-8-16,2294,2667,373,,65,Wayanad,,307,
2020-7-31,2444,2753,309,,42,Wayanad,,310,
2020-8-7,2491,2921,430,,57,Wayanad,,388,
2020-9-7,2303,2602,299,1427,29,Wayanad,1709,277,5
2020-9-26,2741,3370,629,2340,89,Wayanad,3044,699,5
2020-8-26,3548,3846,298,1114,35,Wayanad,1394,276,4
2020-8-11,2449,2800,351,,41,Wayanad,,282,
2020-9-11,2304,2768,464,1502,96,Wayanad,1957,450,5
2020-5-21,2906,2929,23,,2,Wayanad,,11,
2020-4-21,3464,3472,8,,1,Wayanad,,1,
2020-4-16,8782,8787,5,,1,Wayanad,,1,
2020-5-16,2259,2284,25,,6,Wayanad,,17,
2020-10-9,3325,4129,804,3523,128,Wayanad,4646,1118,5
2020-3-26,2909,2913,4,,4,Wayanad,,1,
2020-5-30,4543,4558,15,,1,Wayanad,,7,
2020-4-30,807,820,13,,4,Wayanad,,0,
2020-3-11,27,28,1,,0,Wayanad,,0,
2020-3-7,9,10,1,,0,Wayanad,,0,
2020-10-12,3671,4522,851,3852,34,Wayanad,5016,1159,5
2020-7-20,3007,3193,186,,12,Wayanad,,180,
2020-6-20,3359,3392,33,,7,Wayanad,,23,
2020-6-17,3594,3620,26,,3,Wayanad,,19,
2020-7-17,3396,3532,136,,22,Wayanad,,131,
2020-6-1,4844,4861,17,,6,Wayanad,,9,
2020-7-1,3678,3723,45,,5,Wayanad,,40,
2020-8-19,2263,2634,371,,23,Wayanad,,313,
2020-3-2,4,4,0,,0,Wayanad,,0,
2020-9-19,2598,3223,625,1875,87,Wayanad,2520,640,5
2020-3-14,105,105,0,,0,Wayanad,,0,
2020-3-23,1436,1440,4,,3,Wayanad,,0,
2020-5-29,4373,4392,19,,5,Wayanad,,7,
2020-4-29,804,815,11,,2,Wayanad,,0,
2020-4-8,12092,12102,10,,2,Wayanad,,1,
2020-5-8,1243,1252,9,,1,Wayanad,,4,
2020-6-4,5662,5690,28,,4,Wayanad,,13,
2020-7-4,3497,3539,42,,3,Wayanad,,32,
2020-6-12,6850,6882,32,,5,Wayanad,,20,
2020-7-12,3515,3603,88,,17,Wayanad,,84,
2020-7-25,2758,2914,156,,22,Wayanad,,147,
2020-6-25,3626,3657,31,,1,Wayanad,,30,
2020-8-14,2444,2759,315,,17,Wayanad,,292,
2020-9-14,2473,2959,486,1642,50,Wayanad,2087,440,5
2020-8-23,3353,3666,313,1025,13,Wayanad,1307,279,3
2020-8-2,2496,2864,368,,33,Wayanad,,351,
2020-9-2,2792,3031,239,1303,31,Wayanad,1543,235,5
2020-3-19,545,545,0,,0,Wayanad,,0,
2020-10-5,2871,3653,782,3037,46,Wayanad,4115,1073,5
2020-6-9,6220,6243,23,,1,Wayanad,,21,
2020-7-9,3509,3575,66,,14,Wayanad,,58,
2020-7-28,2531,2697,166,,34,Wayanad,,180,
2020-6-28,3584,3625,41,,6,Wayanad,,43,
2020-4-13,9906,9912,6,,2,Wayanad,,1,
2020-5-13,1953,1970,17,,1,Wayanad,,11,
2020-5-24,3550,3568,18,,1,Wayanad,,9,
2020-4-24,1171,1178,7,,2,Wayanad,,1,
2020-4-5,10898,10906,8,,1,Wayanad,,3,
2020-5-5,1154,1166,12,,4,Wayanad,,4,
2020-8-31,13245,15205,1960,3693,185,Kozhikode,5577,1848,31
2020-10-2,22858,26235,3377,12960,548,Kozhikode,21037,8001,70
2020-6-7,16214,16357,143,,28,Kozhikode,,61,
2020-7-7,18217,18471,254,,61,Kozhikode,,135,
2020-7-26,11251,11787,536,,103,Kozhikode,,628,
2020-6-26,16608,16806,198,,53,Kozhikode,,80,
2020-6-11,19029,19209,180,,46,Kozhikode,,77,
2020-7-11,15457,15714,257,,40,Kozhikode,,176,
2020-3-1,7,8,1,,0,Kozhikode,,0,
2020-3-20,5784,5798,14,,9,Kozhikode,,0,
2020-3-17,4130,4144,14,,10,Kozhikode,,0,
2020-5-27,9200,9270,70,,25,Kozhikode,,28,
2020-4-27,961,1019,58,,26,Kozhikode,,8,
2020-3-31,21222,21239,17,,5,Kozhikode,,9,
2020-4-10,17794,17824,30,,6,Kozhikode,,7,
2020-5-10,2914,2936,22,,10,Kozhikode,,1,
2020-4-6,21897,21934,37,,13,Kozhikode,,11,
2020-5-6,731,749,18,,9,Kozhikode,,0,
2020-9-20,18498,21630,3132,7932,372,Kozhikode,11635,3651,47
2020-8-20,13678,14850,1172,2444,119,Kozhikode,3527,1060,19
2020-8-17,13372,14720,1348,,249,Kozhikode,,1482,
2020-9-17,17178,20032,2854,7000,441,Kozhikode,10283,3231,47
2020-10-10,28363,32081,3718,18277,502,Kozhikode,29312,10944,85
2020-8-1,10679,11459,780,,100,Kozhikode,,801,
2020-9-1,13276,15127,1851,3933,141,Kozhikode,5732,1763,31
2020-6-19,12506,12713,207,,22,Kozhikode,,102,
2020-7-19,12349,12795,446,,80,Kozhikode,,352,
2020-4-3,21908,21934,26,,13,Kozhikode,,7,
2020-5-3,1015,1047,32,,13,Kozhikode,,4,
2020-4-15,14149,14173,24,,4,Kozhikode,,9,
2020-5-15,4497,4532,35,,17,Kozhikode,,6,
2020-5-22,7327,7397,70,,33,Kozhikode,,18,
2020-4-22,3775,3803,28,,12,Kozhikode,,13,
2020-8-4,11785,12500,715,,109,Kozhikode,,833,
2020-9-4,13415,15118,1703,4585,233,Kozhikode,6234,1613,31
2020-3-28,10615,10654,39,,2,Kozhikode,,9,
2020-8-12,13511,14578,1067,,104,Kozhikode,,1237,
2020-9-12,15212,17375,2163,6013,332,Kozhikode,8229,2169,42
2020-3-9,66,72,6,,2,Kozhikode,,0,
2020-9-25,19257,22634,3377,9688,335,Kozhikode,14482,4728,61
2020-8-25,13532,14963,1431,2909,233,Kozhikode,4377,1437,26
2020-4-18,9987,10012,25,,6,Kozhikode,,13,
2020-5-18,5914,5947,33,,9,Kozhikode,,13,
2020-10-7,27093,30855,3762,15364,448,Kozhikode,26095,10649,76
2020-6-14,20976,21141,165,,27,Kozhikode,,94,
2020-7-14,14998,15286,288,,84,Kozhikode,,213,
2020-7-23,11416,12041,625,,103,Kozhikode,,503,
2020-6-23,14831,15032,201,,19,Kozhikode,,113,
2020-6-2,12255,12378,123,,30,Kozhikode,,48,
2020-7-2,18737,18937,200,,59,Kozhikode,,93,
2020-8-9,12930,13880,950,,204,Kozhikode,,1191,
2020-3-12,476,483,7,,3,Kozhikode,,0,
2020-9-9,14257,16098,1841,5554,303,Kozhikode,7421,1824,38
2020-3-25,9937,9980,43,,10,Kozhikode,,6,
2020-3-4,16,21,5,,1,Kozhikode,,0,
2020-9-28,20876,23968,3092,11150,324,Kozhikode,17040,5814,70
2020-8-28,13348,15122,1774,3255,264,Kozhikode,5004,1717,27
2020-9-18,17810,20820,3010,7348,484,Kozhikode,10687,3287,47
2020-3-3,9,13,4,,2,Kozhikode,,0,
2020-8-18,13606,14922,1316,,165,Kozhikode,,1437,
2020-3-15,2676,2683,7,,4,Kozhikode,,0,
2020-3-22,8116,8150,34,,20,Kozhikode,,2,
2020-10-4,24388,28000,3612,13640,516,Kozhikode,23142,9421,75
2020-4-28,968,1021,53,,16,Kozhikode,,8,
2020-5-28,9795,9875,80,,33,Kozhikode,,32,
2020-5-9,2571,2588,17,,15,Kozhikode,,1,
2020-4-9,19373,19399,26,,8,Kozhikode,,9,
2020-7-5,17765,18029,264,,51,Kozhikode,,130,
2020-6-5,14989,15120,131,,37,Kozhikode,,59,
2020-7-13,14932,15180,248,,28,Kozhikode,,178,
2020-6-13,20420,20583,163,,35,Kozhikode,,90,
2020-6-24,15344,15567,223,,37,Kozhikode,,80,
2020-7-24,11458,12130,672,,123,Kozhikode,,522,
2020-9-15,16618,19240,2622,6570,409,Kozhikode,9270,2651,44
2020-8-15,13541,14791,1250,,177,Kozhikode,,1428,
2020-8-22,13578,14864,1286,2627,248,Kozhikode,3917,1262,24
2020-9-22,18222,21614,3392,8481,382,Kozhikode,12405,3872,47
2020-3-18,4945,4953,8,,4,Kozhikode,,0,
2020-9-3,13182,15017,1835,4313,261,Kozhikode,6067,1718,31
2020-8-3,11456,12153,697,,65,Kozhikode,,778,
2020-7-8,17282,17545,263,,60,Kozhikode,,146,
2020-6-8,16610,16752,142,,21,Kozhikode,,75,
2020-6-29,18888,19072,184,,44,Kozhikode,,89,
2020-7-29,9990,10770,780,,140,Kozhikode,,754,
2020-5-12,3528,3543,15,,13,Kozhikode,,1,
2020-4-12,17373,17407,34,,17,Kozhikode,,8,
2020-4-25,1135,1193,58,,22,Kozhikode,,12,
2020-5-25,8540,8592,52,,11,Kozhikode,,26,
2020-5-4,999,1029,30,,6,Kozhikode,,0,
2020-4-4,21902,21934,32,,14,Kozhikode,,7,
2020-6-30,19189,19377,188,,50,Kozhikode,,91,
2020-7-30,10144,10863,719,,81,Kozhikode,,740,
2020-9-6,13523,15200,1677,5043,228,Kozhikode,6742,1661,33
2020-8-6,12714,13455,741,,138,Kozhikode,,966,
2020-8-27,13640,15304,1664,3149,270,Kozhikode,4830,1649,27
2020-9-27,20338,23586,3248,10505,360,Kozhikode,16122,5546,65
2020-9-10,14660,16570,1910,5732,272,Kozhikode,7682,1907,38
2020-8-10,12800,13784,984,,105,Kozhikode,,1186,
2020-10-8,27817,31381,3564,16477,561,Kozhikode,26783,10216,84
2020-5-1,1275,1311,36,,16,Kozhikode,,4,
2020-4-1,21462,21485,23,,9,Kozhikode,,8,
2020-4-20,7472,7494,22,,3,Kozhikode,,13,
2020-5-20,6443,6478,35,,12,Kozhikode,,15,
2020-5-17,5567,5602,35,,16,Kozhikode,,11,
2020-4-17,11555,11586,31,,7,Kozhikode,,12,
2020-3-27,10437,10474,37,,4,Kozhikode,,9,
2020-3-10,118,133,15,,10,Kozhikode,,0,
2020-5-31,11287,11401,114,,37,Kozhikode,,38,
2020-3-6,18,24,6,,0,Kozhikode,,0,
2020-6-21,14474,14670,196,,31,Kozhikode,,109,
2020-7-21,11588,12119,531,,135,Kozhikode,,441,
2020-7-16,14761,15106,345,,50,Kozhikode,,286,
2020-6-16,11268,11463,195,,34,Kozhikode,,102,
2020-10-1,22124,25360,3236,12537,507,Kozhikode,19891,7278,70
2020-7-18,13357,13763,406,,81,Kozhikode,,328,
2020-6-18,11492,11716,224,,34,Kozhikode,,98,
2020-5-2,1287,1321,34,,11,Kozhikode,,4,
2020-4-2,21906,21934,28,,9,Kozhikode,,9,
2020-5-14,4290,4323,33,,21,Kozhikode,,3,
2020-4-14,16211,16240,29,,5,Kozhikode,,11,
2020-4-23,2734,2770,36,,15,Kozhikode,,15,
2020-5-23,7798,7872,74,,18,Kozhikode,,22,
2020-9-5,13209,14897,1688,4778,265,Kozhikode,6478,1664,31
2020-10-6,26726,30206,3480,14775,345,Kozhikode,24519,9662,76
2020-8-5,12382,13132,750,,118,Kozhikode,,805,
2020-3-29,10741,10762,21,,2,Kozhikode,,9,
2020-3-8,41,46,5,,0,Kozhikode,,0,
2020-9-13,15760,18055,2295,6141,242,Kozhikode,8628,2440,42
2020-8-13,13435,14502,1067,,137,Kozhikode,,1329,
2020-8-24,13321,14812,1491,2769,232,Kozhikode,4117,1318,25
2020-9-24,18709,22046,3337,9216,402,Kozhikode,13792,4511,60
2020-5-19,6199,6230,31,,13,Kozhikode,,13,
2020-4-19,8400,8428,28,,8,Kozhikode,,13,
2020-7-15,14761,15114,353,,107,Kozhikode,,263,
2020-6-15,11383,11574,191,,28,Kozhikode,,98,
2020-6-22,14612,14809,197,,20,Kozhikode,,107,
2020-7-22,11588,12172,584,,115,Kozhikode,,455,
2020-7-3,17685,17898,213,,66,Kozhikode,,108,
2020-6-3,13517,13644,127,,32,Kozhikode,,50,
2020-9-8,14088,15782,1694,5466,273,Kozhikode,7091,1582,38
2020-3-13,585,592,7,,4,Kozhikode,,0,
2020-8-8,12597,13475,878,,180,Kozhikode,,1150,
2020-3-24,9674,9709,35,,19,Kozhikode,,5,
2020-3-5,19,24,5,,0,Kozhikode,,0,
2020-8-29,13323,15151,1828,3386,277,Kozhikode,5156,1737,28
2020-9-29,21737,24804,3067,11615,378,Kozhikode,17877,6186,70
2020-10-11,28995,32666,3671,19231,520,Kozhikode,30531,11207,87
2020-8-30,13517,15391,1874,3496,278,Kozhikode,5460,1930,29
2020-9-30,21454,24711,3257,12204,470,Kozhikode,18819,6539,70
2020-7-6,18523,18780,257,,54,Kozhikode,,126,
2020-6-6,15342,15478,136,,31,Kozhikode,,56,
2020-6-27,17183,17363,180,,34,Kozhikode,,89,
2020-7-27,10776,11387,611,,81,Kozhikode,,653,
2020-7-10,16327,16604,277,,32,Kozhikode,,163,
2020-6-10,18102,18257,155,,36,Kozhikode,,81,
2020-3-21,7626,7649,23,,18,Kozhikode,,0,
2020-3-16,3207,3215,8,,8,Kozhikode,,0,
2020-4-26,1034,1084,50,,13,Kozhikode,,12,
2020-5-26,8850,8912,62,,25,Kozhikode,,26,
2020-5-11,3139,3163,24,,11,Kozhikode,,1,
2020-4-11,17364,17387,23,,4,Kozhikode,,8,
2020-3-30,20113,20135,22,,3,Kozhikode,,9,
2020-5-7,883,904,21,,14,Kozhikode,,0,
2020-4-7,21907,21934,27,,9,Kozhikode,,11,
2020-10-3,23869,27290,3421,13238,480,Kozhikode,21978,8659,75
2020-8-21,13698,14837,1139,2607,155,Kozhikode,3685,1050,24
2020-9-21,18322,21458,3136,8351,297,Kozhikode,12011,3608,47
2020-9-16,17046,19754,2708,6725,355,Kozhikode,9738,2962,46
2020-8-16,13911,15086,1175,,193,Kozhikode,,1503,
2020-7-31,10707,11441,734,,94,Kozhikode,,752,
2020-8-7,12598,13463,865,,205,Kozhikode,,1092,
2020-9-7,13885,15550,1665,5321,206,Kozhikode,6845,1483,36
2020-9-26,19807,23079,3272,10102,374,Kozhikode,15166,4998,61
2020-8-26,13638,15170,1532,3059,220,Kozhikode,4592,1502,26
2020-8-11,13156,14209,1053,,187,Kozhikode,,1259,
2020-9-11,14860,16924,2064,5837,273,Kozhikode,7943,2062,39
2020-5-21,6901,6948,47,,22,Kozhikode,,14,
2020-4-21,5176,5203,27,,9,Kozhikode,,9,
2020-4-16,12847,12875,28,,15,Kozhikode,,11,
2020-5-16,5130,5163,33,,10,Kozhikode,,9,
2020-10-9,28196,31817,3621,17312,516,Kozhikode,27988,10585,85
2020-3-26,10277,10324,47,,6,Kozhikode,,8,
2020-5-30,10753,10856,103,,22,Kozhikode,,38,
2020-4-30,1181,1223,42,,15,Kozhikode,,4,
2020-3-11,291,301,10,,5,Kozhikode,,0,
2020-3-7,28,33,5,,1,Kozhikode,,0,
2020-10-12,28335,32110,3775,20537,414,Kozhikode,31400,10767,90
2020-7-20,11696,12156,460,,49,Kozhikode,,441,
2020-6-20,13489,13698,209,,42,Kozhikode,,104,
2020-6-17,11457,11675,218,,34,Kozhikode,,94,
2020-7-17,14272,14636,364,,66,Kozhikode,,311,
2020-6-1,11750,11860,110,,18,Kozhikode,,42,
2020-7-1,19238,19413,175,,26,Kozhikode,,82,
2020-8-19,13408,14720,1312,,116,Kozhikode,,1338,
2020-3-2,7,9,2,,0,Kozhikode,,0,
2020-9-19,18065,21113,3048,7692,348,Kozhikode,11099,3355,47
2020-3-14,1819,1837,18,,16,Kozhikode,,0,
2020-3-23,8370,8408,38,,12,Kozhikode,,3,
2020-5-29,10309,10411,102,,36,Kozhikode,,35,
2020-4-29,1077,1125,48,,6,Kozhikode,,5,
2020-4-8,20025,20049,24,,9,Kozhikode,,9,
2020-5-8,2063,2080,17,,6,Kozhikode,,0,
2020-6-4,14234,14359,125,,31,Kozhikode,,55,
2020-7-4,17318,17572,254,,59,Kozhikode,,120,
2020-6-12,19725,19916,191,,32,Kozhikode,,80,
2020-7-12,15105,15375,270,,49,Kozhikode,,172,
2020-7-25,10957,11525,568,,101,Kozhikode,,573,
2020-6-25,16237,16424,187,,36,Kozhikode,,82,
2020-8-14,13540,14750,1210,,283,Kozhikode,,1326,
2020-9-14,16271,18819,2548,6264,367,Kozhikode,9010,2698,43
2020-8-23,13705,14964,1259,2639,240,Kozhikode,4036,1367,25
2020-8-2,11091,11880,789,,123,Kozhikode,,762,
2020-9-2,13018,14838,1820,4127,212,Kozhikode,5936,1773,31
2020-3-19,5652,5662,10,,8,Kozhikode,,0,
2020-10-5,25193,28791,3598,14147,397,Kozhikode,23783,9554,76
2020-6-9,17335,17490,155,,41,Kozhikode,,78,
2020-7-9,16472,16772,300,,44,Kozhikode,,154,
2020-7-28,10302,11170,868,,257,Kozhikode,,712,
2020-6-28,18556,18724,168,,43,Kozhikode,,88,
2020-4-13,17379,17407,28,,6,Kozhikode,,8,
2020-5-13,3847,3871,24,,13,Kozhikode,,2,
2020-5-24,8254,8313,59,,15,Kozhikode,,22,
2020-4-24,1632,1680,48,,17,Kozhikode,,14,
2020-4-5,21899,21934,35,,13,Kozhikode,,11,
2020-5-5,1032,1050,18,,11,Kozhikode,,0,
2020-8-31,45302,47282,1980,6611,239,Malappuram,9402,2761,24
2020-10-2,39327,41685,2358,17875,246,Malappuram,24527,6573,73
2020-6-7,17946,18258,312,,49,Malappuram,,147,
2020-7-7,38578,39047,469,,44,Malappuram,,356,
2020-7-26,35535,36199,664,,72,Malappuram,,525,
2020-6-26,24892,25221,329,,34,Malappuram,,191,
2020-6-11,19886,20252,366,,42,Malappuram,,185,
2020-7-11,40420,41048,628,,69,Malappuram,,494,
2020-3-1,1,2,1,,4,Malappuram,,0,
2020-3-20,6232,6239,7,,3,Malappuram,,2,
2020-3-17,2154,2172,18,,7,Malappuram,,2,
2020-5-27,11779,11923,144,,59,Malappuram,,44,
2020-4-27,1766,1810,44,,23,Malappuram,,1,
2020-3-31,12540,12642,102,,24,Malappuram,,9,
2020-4-10,14207,14291,84,,41,Malappuram,,16,
2020-5-10,1445,1481,36,,29,Malappuram,,1,
2020-4-6,16285,16453,168,,11,Malappuram,,13,
2020-5-6,827,841,14,,8,Malappuram,,0,
2020-9-20,32082,34724,2642,11749,284,Malappuram,15528,3725,48
2020-8-20,38521,40315,1794,3506,251,Malappuram,6232,2709,13
2020-8-17,34431,36233,1802,,184,Malappuram,,2305,
2020-9-17,31482,33926,2444,10770,324,Malappuram,14214,3396,42
2020-10-10,48884,50848,1964,24118,206,Malappuram,32932,8712,95
2020-8-1,31730,32547,817,,73,Malappuram,,825,
2020-9-1,45272,47120,1848,6897,145,Malappuram,9593,2666,24
2020-6-19,15421,15750,329,,17,Malappuram,,226,
2020-7-19,40228,40930,702,,32,Malappuram,,577,
2020-4-3,14694,14794,100,,59,Malappuram,,11,
2020-5-3,1563,1591,28,,7,Malappuram,,2,
2020-4-15,10309,10331,22,,12,Malappuram,,9,
2020-5-15,6966,7021,55,,36,Malappuram,,15,
2020-5-22,9942,10061,119,,50,Malappuram,,36,
2020-4-22,4096,4126,30,,24,Malappuram,,6,
2020-8-4,30288,31212,924,,83,Malappuram,,985,
2020-9-4,46731,48284,1553,8051,93,Malappuram,10008,1925,26
2020-3-28,11445,11525,80,,19,Malappuram,,8,
2020-8-12,32297,33791,1494,,208,Malappuram,,1726,
2020-9-12,34759,36710,1951,9533,294,Malappuram,12357,2783,35
2020-3-9,52,76,24,,20,Malappuram,,0,
2020-9-25,29356,31718,2362,14176,313,Malappuram,18380,4137,61
2020-8-25,40788,42935,2147,4521,189,Malappuram,7771,3224,21
2020-4-18,6644,6684,40,,19,Malappuram,,7,
