district,total_hospitalized,hospitalized_today,active,isolation,date,observation
Kozhikode,406,81,328,13357,2020-7-18,13763
Kozhikode,224,34,98,11492,2020-6-18,11716
Kozhikode,34,11,4,1287,2020-5-2,1321
Kozhikode,28,9,9,21906,2020-4-2,21934
Kozhikode,33,21,3,4290,2020-5-14,4323
Kozhikode,29,5,11,16211,2020-4-14,16240
Kozhikode,36,15,15,2734,2020-4-23,2770
Kozhikode,74,18,22,7798,2020-5-23,7872
Kozhikode,750,118,805,12382,2020-8-5,13132
Kozhikode,21,2,9,10741,2020-3-29,10762
Kozhikode,5,0,0,41,2020-3-8,46
Kozhikode,31,13,13,6199,2020-5-19,6230
Kozhikode,28,8,13,8400,2020-4-19,8428
Kozhikode,353,107,263,14761,2020-7-15,15114
Kozhikode,191,28,98,11383,2020-6-15,11574
Kozhikode,197,20,107,14612,2020-6-22,14809
Kozhikode,584,115,455,11588,2020-7-22,12172
Kozhikode,213,66,108,17685,2020-7-3,17898
Kozhikode,127,32,50,13517,2020-6-3,13644
Kozhikode,7,4,0,585,2020-3-13,592
Kozhikode,35,19,5,9674,2020-3-24,9709
Kozhikode,5,0,0,19,2020-3-5,24
Kozhikode,257,54,126,18523,2020-7-6,18780
Kozhikode,136,31,56,15342,2020-6-6,15478
Kozhikode,180,34,89,17183,2020-6-27,17363
Kozhikode,611,81,653,10776,2020-7-27,11387
Kozhikode,277,32,163,16327,2020-7-10,16604
Kozhikode,155,36,81,18102,2020-6-10,18257
Kozhikode,23,18,0,7626,2020-3-21,7649
Kozhikode,8,8,0,3207,2020-3-16,3215
Kozhikode,50,13,12,1034,2020-4-26,1084
Kozhikode,62,25,26,8850,2020-5-26,8912
Kozhikode,24,11,1,3139,2020-5-11,3163
Kozhikode,23,4,8,17364,2020-4-11,17387
Kozhikode,22,3,9,20113,2020-3-30,20135
Kozhikode,21,14,0,883,2020-5-7,904
Kozhikode,27,9,11,21907,2020-4-7,21934
Kozhikode,734,94,752,10707,2020-7-31,11441
Kozhikode,865,205,1092,12598,2020-8-7,13463
Kozhikode,47,22,14,6901,2020-5-21,6948
Kozhikode,27,9,9,5176,2020-4-21,5203
Kozhikode,28,15,11,12847,2020-4-16,12875
Kozhikode,33,10,9,5130,2020-5-16,5163
Kozhikode,47,6,8,10277,2020-3-26,10324
Kozhikode,103,22,38,10753,2020-5-30,10856
Kozhikode,42,15,4,1181,2020-4-30,1223
Kozhikode,10,5,0,291,2020-3-11,301
Kozhikode,5,1,0,28,2020-3-7,33
Kozhikode,460,49,441,11696,2020-7-20,12156
Kozhikode,209,42,104,13489,2020-6-20,13698
Kozhikode,218,34,94,11457,2020-6-17,11675
Kozhikode,364,66,311,14272,2020-7-17,14636
Kozhikode,110,18,42,11750,2020-6-1,11860
Kozhikode,175,26,82,19238,2020-7-1,19413
Kozhikode,2,0,0,7,2020-3-2,9
Kozhikode,18,16,0,1819,2020-3-14,1837
Kozhikode,38,12,3,8370,2020-3-23,8408
Kozhikode,102,36,35,10309,2020-5-29,10411
Kozhikode,48,6,5,1077,2020-4-29,1125
Kozhikode,24,9,9,20025,2020-4-8,20049
Kozhikode,17,6,0,2063,2020-5-8,2080
Kozhikode,125,31,55,14234,2020-6-4,14359
Kozhikode,254,59,120,17318,2020-7-4,17572
Kozhikode,191,32,80,19725,2020-6-12,19916
Kozhikode,270,49,172,15105,2020-7-12,15375
Kozhikode,568,101,573,10957,2020-7-25,11525
Kozhikode,187,36,82,16237,2020-6-25,16424
Kozhikode,789,123,762,11091,2020-8-2,11880
Kozhikode,10,8,0,5652,2020-3-19,5662
Kozhikode,155,41,78,17335,2020-6-9,17490
Kozhikode,300,44,154,16472,2020-7-9,16772
Kozhikode,868,257,712,10302,2020-7-28,11170
Kozhikode,168,43,88,18556,2020-6-28,18724
Kozhikode,28,6,8,17379,2020-4-13,17407
Kozhikode,24,13,2,3847,2020-5-13,3871
Kozhikode,59,15,22,8254,2020-5-24,8313
Kozhikode,48,17,14,1632,2020-4-24,1680
Kozhikode,35,13,11,21899,2020-4-5,21934
Kozhikode,18,11,0,1032,2020-5-5,1050
Malappuram,312,49,147,17946,2020-6-7,18258
Malappuram,469,44,356,38578,2020-7-7,39047
Malappuram,664,72,525,35535,2020-7-26,36199
Malappuram,329,34,191,24892,2020-6-26,25221
Malappuram,366,42,185,19886,2020-6-11,20252
Malappuram,628,69,494,40420,2020-7-11,41048
Malappuram,1,4,0,1,2020-3-1,2
Malappuram,7,3,2,6232,2020-3-20,6239
Malappuram,18,7,2,2154,2020-3-17,2172
Malappuram,144,59,44,11779,2020-5-27,11923
Malappuram,44,23,1,1766,2020-4-27,1810
Malappuram,102,24,9,12540,2020-3-31,12642
Malappuram,84,41,16,14207,2020-4-10,14291
Malappuram,36,29,1,1445,2020-5-10,1481
Malappuram,168,11,13,16285,2020-4-6,16453
Malappuram,14,8,0,827,2020-5-6,841
Malappuram,817,73,825,31730,2020-8-1,32547
Malappuram,329,17,226,15421,2020-6-19,15750
Malappuram,702,32,577,40228,2020-7-19,40930
Malappuram,100,59,11,14694,2020-4-3,14794
Malappuram,28,7,2,1563,2020-5-3,1591
Malappuram,22,12,9,10309,2020-4-15,10331
Malappuram,55,36,15,6966,2020-5-15,7021
Malappuram,119,50,36,9942,2020-5-22,10061
Malappuram,30,24,6,4096,2020-4-22,4126
Malappuram,924,83,985,30288,2020-8-4,31212
Malappuram,80,19,8,11445,2020-3-28,11525
Malappuram,24,20,0,52,2020-3-9,76
Malappuram,40,19,7,6644,2020-4-18,6684
Malappuram,93,33,22,8765,2020-5-18,8858
Malappuram,418,34,204,21747,2020-6-14,22165
Malappuram,727,71,589,41509,2020-7-14,42236
Malappuram,780,56,671,36861,2020-7-23,37641
Malappuram,345,44,197,21068,2020-6-23,21413
Malappuram,220,44,79,14474,2020-6-2,14694
Malappuram,502,73,226,33352,2020-7-2,33854
Malappuram,29,13,0,103,2020-3-12,132
Malappuram,55,44,5,10460,2020-3-25,10515
Malappuram,6,0,0,38,2020-3-4,44
Malappuram,2,0,0,32,2020-3-3,34
Malappuram,17,7,0,225,2020-3-15,242
Malappuram,11,7,4,7383,2020-3-22,7394
Malappuram,70,60,1,1797,2020-4-28,1867
Malappuram,153,40,52,12295,2020-5-28,12448
Malappuram,41,35,0,1200,2020-5-9,1241
Malappuram,83,26,14,13984,2020-4-9,14067
Malappuram,485,60,278,36088,2020-7-5,36573
Malappuram,275,52,107,17029,2020-6-5,17304
Malappuram,680,49,540,41037,2020-7-13,41717
Malappuram,387,39,205,21250,2020-6-13,21637
Malappuram,341,25,199,22169,2020-6-24,22510
Malappuram,845,111,707,36709,2020-7-24,37554
Malappuram,13,6,2,3821,2020-3-18,3834
Malappuram,924,151,952,31639,2020-8-3,32563
Malappuram,525,71,389,38911,2020-7-8,39436
Malappuram,350,47,163,18179,2020-6-8,18529
Malappuram,354,22,235,29506,2020-6-29,29860
Malappuram,765,105,639,33944,2020-7-29,34709
Malappuram,37,31,4,2057,2020-5-12,2094
Malappuram,210,68,10,13059,2020-4-12,13269
Malappuram,31,16,2,1894,2020-4-25,1925
Malappuram,157,36,48,11172,2020-5-25,11329
Malappuram,21,10,0,1640,2020-5-4,1661
Malappuram,126,48,11,16396,2020-4-4,16522
Malappuram,387,42,244,30709,2020-6-30,31096
Malappuram,820,78,657,32949,2020-7-30,33769
Malappuram,992,141,1098,30800,2020-8-6,31792
Malappuram,15,12,2,1523,2020-5-1,1538
Malappuram,59,20,11,12721,2020-4-1,12780
Malappuram,30,7,6,5683,2020-4-20,5713
Malappuram,122,46,30,9054,2020-5-20,9176
Malappuram,100,51,21,8324,2020-5-17,8424
Malappuram,41,13,7,7792,2020-4-17,7833
Malappuram,90,24,7,11256,2020-3-27,11346
Malappuram,45,21,0,30,2020-3-10,75
Malappuram,217,44,57,13580,2020-5-31,13797
Malappuram,5,0,0,50,2020-3-6,55
Malappuram,342,46,210,18494,2020-6-21,18836
Malappuram,708,45,599,38690,2020-7-21,39398
Malappuram,717,42,569,41805,2020-7-16,42522
Malappuram,385,29,210,12658,2020-6-16,13043
Malappuram,683,25,551,40847,2020-7-18,41530
Malappuram,373,16,223,14056,2020-6-18,14429
Malappuram,28,19,2,1582,2020-5-2,1610
Malappuram,63,25,11,13873,2020-4-2,13936
Malappuram,64,45,11,3038,2020-5-14,3102
Malappuram,23,11,9,12166,2020-4-14,12189
Malappuram,70,42,5,2395,2020-4-23,2465
Malappuram,112,46,44,10510,2020-5-23,10622
Malappuram,961,138,1079,30610,2020-8-5,31571
Malappuram,82,25,9,11543,2020-3-29,11625
Malappuram,15,3,0,33,2020-3-8,48
Malappuram,75,36,26,9225,2020-5-19,9300
Malappuram,23,13,6,5704,2020-4-19,5727
Malappuram,743,54,563,41885,2020-7-15,42628
Malappuram,395,52,202,12763,2020-6-15,13158
Malappuram,339,14,201,19550,2020-6-22,19889
Malappuram,770,82,613,38358,2020-7-22,39128
Malappuram,462,56,248,34342,2020-7-3,34804
Malappuram,255,65,90,15736,2020-6-3,15991
Malappuram,30,1,0,135,2020-3-13,165
Malappuram,29,18,5,9869,2020-3-24,9898
Malappuram,6,0,0,44,2020-3-5,50
Malappuram,429,51,301,37313,2020-7-6,37742
Malappuram,266,50,120,17516,2020-6-6,17782
Malappuram,348,34,218,26639,2020-6-27,26987
Malappuram,649,107,523,35796,2020-7-27,36445
Malappuram,609,49,458,39752,2020-7-10,40361
Malappuram,324,19,176,19070,2020-6-10,19394
Malappuram,10,6,2,7008,2020-3-21,7018
Malappuram,21,7,2,955,2020-3-16,976
Malappuram,41,21,1,1772,2020-4-26,1813
Malappuram,125,26,51,11491,2020-5-26,11616
Malappuram,18,13,2,1942,2020-5-11,1960
Malappuram,199,123,16,13789,2020-4-11,13988
Malappuram,105,26,9,11994,2020-3-30,12099
Malappuram,49,45,0,968,2020-5-7,1017
Malappuram,137,44,14,14042,2020-4-7,14179
Malappuram,834,133,720,32613,2020-7-31,33447
Malappuram,1075,180,1187,31425,2020-8-7,32500
Malappuram,74,33,35,9530,2020-5-21,9604
Malappuram,25,13,6,4631,2020-4-21,4656
Malappuram,38,20,8,8670,2020-4-16,8708
Malappuram,78,46,17,7899,2020-5-16,7977
Malappuram,75,20,8,11160,2020-3-26,11235
Malappuram,202,53,57,13257,2020-5-30,13459
Malappuram,17,12,2,1507,2020-4-30,1524
Malappuram,61,21,0,32,2020-3-11,93
Malappuram,11,15,0,30,2020-3-7,41
Malappuram,737,52,592,39223,2020-7-20,39960
Malappuram,387,58,230,17072,2020-6-20,17459
Malappuram,381,23,221,12861,2020-6-17,13242
Malappuram,680,57,562,41338,2020-7-17,42018
Malappuram,198,37,65,14045,2020-6-1,14243
Malappuram,429,48,265,31931,2020-7-1,32360
Malappuram,0,2,0,6,2020-3-2,6
Malappuram,31,22,0,164,2020-3-14,195
Malappuram,15,11,4,9279,2020-3-23,9294
Malappuram,183,43,56,12800,2020-5-29,12983
Malappuram,90,20,1,1464,2020-4-29,1554
Malappuram,118,50,14,14018,2020-4-8,14136
Malappuram,66,39,0,1131,2020-5-8,1197
Malappuram,269,42,89,16495,2020-6-4,16764
Malappuram,475,36,278,35569,2020-7-4,36044
Malappuram,387,41,199,20560,2020-6-12,20947
Malappuram,670,68,521,40427,2020-7-12,41097
Malappuram,700,66,591,36623,2020-7-25,37323
Malappuram,330,29,193,23636,2020-6-25,23966
Malappuram,857,180,907,31800,2020-8-2,32657
Malappuram,11,6,2,4701,2020-3-19,4712
Malappuram,420,70,169,18554,2020-6-9,18974
Malappuram,506,77,431,39200,2020-7-9,39706
Malappuram,703,99,594,34573,2020-7-28,35276
Malappuram,391,55,224,27674,2020-6-28,28065
Malappuram,131,18,10,12670,2020-4-13,12801
Malappuram,55,43,6,2209,2020-5-13,2264
Malappuram,125,38,49,10936,2020-5-24,11061
Malappuram,94,42,2,2583,2020-4-24,2677
Malappuram,156,61,11,16694,2020-4-5,16850
Malappuram,28,24,0,1498,2020-5-5,1526
Palakkad,196,48,159,18193,2020-6-7,18389
Palakkad,186,23,176,12078,2020-7-7,12264
Palakkad,416,45,369,10316,2020-7-26,10732
Palakkad,214,37,237,9521,2020-6-26,9735
Palakkad,211,11,178,20292,2020-6-11,20503
Palakkad,282,49,285,12546,2020-7-11,12828
Palakkad,0,0,0,2,2020-3-1,2
Palakkad,26,0,0,3838,2020-3-20,3864
Palakkad,27,9,0,205,2020-3-17,232
Palakkad,123,42,89,11387,2020-5-27,11510
Palakkad,56,12,7,3352,2020-4-27,3408
Palakkad,48,10,5,20171,2020-3-31,20219
Palakkad,30,4,7,16795,2020-4-10,16825
Palakkad,32,10,0,5137,2020-5-10,5169
Palakkad,32,10,7,18395,2020-4-6,18427
Palakkad,44,11,1,1932,2020-5-6,1976
Palakkad,432,50,415,10063,2020-8-1,10495
Palakkad,155,21,122,8845,2020-6-19,9000
Palakkad,361,120,339,11349,2020-7-19,11710
Palakkad,47,4,6,19563,2020-4-3,19610
Palakkad,47,10,1,2989,2020-5-3,3036
Palakkad,40,14,2,13088,2020-4-15,13128
Palakkad,33,7,7,6022,2020-5-15,6055
Palakkad,48,6,26,9406,2020-5-22,9454
Palakkad,35,11,6,3804,2020-4-22,3839
Palakkad,439,58,405,10508,2020-8-4,10947
Palakkad,37,15,4,16091,2020-3-28,16128
Palakkad,14,12,0,22,2020-3-9,36
Palakkad,31,9,2,10386,2020-4-18,10417
Palakkad,58,19,13,7711,2020-5-18,7769
Palakkad,208,27,154,22060,2020-6-14,22268
Palakkad,307,27,299,11684,2020-7-14,11991
Palakkad,400,40,331,10562,2020-7-23,10962
Palakkad,192,26,181,9613,2020-6-23,9805
Palakkad,178,10,143,14663,2020-6-2,14841
Palakkad,287,30,249,11168,2020-7-2,11455
Palakkad,30,8,0,89,2020-3-12,119
Palakkad,36,8,3,5384,2020-3-25,5420
Palakkad,0,2,0,11,2020-3-4,11
Palakkad,1,2,0,7,2020-3-3,8
Palakkad,28,9,0,151,2020-3-15,179
Palakkad,25,9,0,5084,2020-3-22,5109
Palakkad,60,14,7,3318,2020-4-28,3378
Palakkad,131,17,105,12054,2020-5-28,12185
Palakkad,38,7,1,4650,2020-5-9,4688
Palakkad,37,12,7,17473,2020-4-9,17510
Palakkad,187,26,196,11793,2020-7-5,11980
Palakkad,174,3,180,16945,2020-6-5,17119
Palakkad,330,61,322,11960,2020-7-13,12290
Palakkad,208,2,176,21482,2020-6-13,21690
Palakkad,215,29,196,9791,2020-6-24,10006
Palakkad,384,93,324,10503,2020-7-24,10887
Palakkad,29,9,0,280,2020-3-18,309
Palakkad,411,16,410,10347,2020-8-3,10758
Palakkad,199,35,193,12057,2020-7-8,12256
Palakkad,205,18,158,18590,2020-6-8,18795
Palakkad,292,14,268,11066,2020-6-29,11358
Palakkad,452,43,472,10040,2020-7-29,10492
Palakkad,33,4,2,6281,2020-5-12,6314
Palakkad,28,9,3,15578,2020-4-12,15606
Palakkad,69,19,6,3432,2020-4-25,3501
Palakkad,82,10,53,10677,2020-5-25,10759
Palakkad,47,15,1,3005,2020-5-4,3052
Palakkad,46,5,7,19279,2020-4-4,19325
Palakkad,297,13,277,11130,2020-6-30,11427
Palakkad,477,69,440,9990,2020-7-30,10467
Palakkad,454,49,525,10485,2020-8-6,10939
Palakkad,53,23,1,3023,2020-5-1,3076
Palakkad,52,10,6,19986,2020-4-1,20038
Palakkad,38,9,2,6992,2020-4-20,7030
Palakkad,55,9,20,8477,2020-5-20,8532
Palakkad,43,11,12,7263,2020-5-17,7306
Palakkad,30,7,2,12047,2020-4-17,12077
Palakkad,42,16,3,5324,2020-3-27,5366
Palakkad,25,11,0,48,2020-3-10,73
Palakkad,160,36,138,13643,2020-5-31,13803
Palakkad,3,0,0,14,2020-3-6,17
Palakkad,175,35,149,9401,2020-6-21,9576
Palakkad,353,87,310,10818,2020-7-21,11171
Palakkad,274,28,217,12226,2020-7-16,12500
Palakkad,172,11,143,8808,2020-6-16,8980
Palakkad,275,29,272,11477,2020-7-18,11752
Palakkad,155,15,127,8871,2020-6-18,9026
Palakkad,49,11,1,3036,2020-5-2,3085
Palakkad,52,8,6,19669,2020-4-2,19721
Palakkad,36,5,6,5723,2020-5-14,5759
Palakkad,36,15,2,14180,2020-4-14,14216
Palakkad,51,21,6,3281,2020-4-23,3332
Palakkad,54,14,44,9869,2020-5-23,9923
Palakkad,456,80,433,10188,2020-8-5,10644
Palakkad,32,5,5,18805,2020-3-29,18837
Palakkad,5,9,0,12,2020-3-8,17
Palakkad,58,11,13,8275,2020-5-19,8333
Palakkad,34,8,2,8694,2020-4-19,8728
Palakkad,296,17,265,11974,2020-7-15,12270
Palakkad,188,14,146,8633,2020-6-15,8821
Palakkad,186,18,154,9232,2020-6-22,9418
Palakkad,377,49,325,10609,2020-7-22,10986
Palakkad,212,12,191,11271,2020-7-3,11483
Palakkad,182,10,148,15624,2020-6-3,15806
Palakkad,22,7,0,124,2020-3-13,146
Palakkad,36,11,1,5478,2020-3-24,5514
Palakkad,2,1,0,14,2020-3-5,16
Palakkad,211,32,172,11820,2020-7-6,12031
Palakkad,179,50,160,17449,2020-6-6,17628
Palakkad,240,30,260,10090,2020-6-27,10330
Palakkad,437,33,399,10242,2020-7-27,10679
Palakkad,242,44,244,12395,2020-7-10,12637
Palakkad,224,22,178,19607,2020-6-10,19831
Palakkad,21,7,0,4089,2020-3-21,4110
Palakkad,22,4,0,169,2020-3-16,191
Palakkad,56,4,6,3416,2020-4-26,3472
Palakkad,86,11,81,11030,2020-5-26,11116
Palakkad,41,12,1,5873,2020-5-11,5914
Palakkad,33,7,3,16359,2020-4-11,16392
Palakkad,44,16,5,20099,2020-3-30,20143
Palakkad,45,9,1,2878,2020-5-7,2923
Palakkad,31,6,7,18355,2020-4-7,18386
Palakkad,456,47,409,9988,2020-7-31,10444
Palakkad,539,124,614,11194,2020-8-7,11733
Palakkad,47,8,21,8943,2020-5-21,8990
Palakkad,32,6,7,4942,2020-4-21,4974
Palakkad,33,3,2,13026,2020-4-16,13059
Palakkad,38,10,9,6822,2020-5-16,6860
Palakkad,42,13,3,5873,2020-3-26,5915
Palakkad,151,43,125,13234,2020-5-30,13385
Palakkad,58,6,1,3100,2020-4-30,3158
Palakkad,25,4,0,77,2020-3-11,102
Palakkad,4,1,0,14,2020-3-7,18
Palakkad,311,56,295,10879,2020-7-20,11190
Palakkad,159,18,135,9166,2020-6-20,9325
Palakkad,156,14,124,8812,2020-6-17,8968
Palakkad,260,42,248,11679,2020-7-17,11939
Palakkad,172,16,138,14061,2020-6-1,14233
Palakkad,294,17,283,11291,2020-7-1,11585
Palakkad,1,0,0,8,2020-3-2,9
Palakkad,22,5,0,132,2020-3-14,154
Palakkad,27,8,0,5135,2020-3-23,5162
Palakkad,108,18,117,12869,2020-5-29,12977
Palakkad,63,15,6,3190,2020-4-29,3253
Palakkad,36,12,7,17418,2020-4-8,17454
Palakkad,42,5,1,3728,2020-5-8,3770
Palakkad,194,16,141,16337,2020-6-4,16531
Palakkad,187,25,176,11622,2020-7-4,11809
Palakkad,218,19,177,20961,2020-6-12,21179
Palakkad,312,47,328,12730,2020-7-12,13042
Palakkad,392,36,335,10169,2020-7-25,10561
Palakkad,226,31,214,9352,2020-6-25,9578
Palakkad,460,59,420,10066,2020-8-2,10526
Palakkad,26,4,0,466,2020-3-19,492
Palakkad,204,6,172,19183,2020-6-9,19387
Palakkad,209,37,226,12401,2020-7-9,12610
Palakkad,488,75,445,10171,2020-7-28,10659
Palakkad,285,45,261,10746,2020-6-28,11031
Palakkad,33,9,4,14754,2020-4-13,14787
Palakkad,35,8,4,6645,2020-5-13,6680
Palakkad,74,30,48,10298,2020-5-24,10372
Palakkad,73,30,6,3441,2020-4-24,3514
Palakkad,29,6,7,18502,2020-4-5,18531
Palakkad,45,8,1,3059,2020-5-5,3104
Thrissur,118,21,89,18031,2020-6-7,18149
Thrissur,220,20,193,17376,2020-7-7,17596
Thrissur,422,47,394,13512,2020-7-26,13934
Thrissur,159,16,126,16899,2020-6-26,17058
Thrissur,169,19,140,20505,2020-6-11,20674
Thrissur,229,29,212,14805,2020-7-11,15034
Thrissur,5,1,0,39,2020-3-1,44
Thrissur,29,9,1,3357,2020-3-20,3386
Thrissur,38,7,1,2258,2020-3-17,2296
Thrissur,53,14,18,9849,2020-5-27,9902
Thrissur,19,1,0,867,2020-4-27,886
Thrissur,47,8,6,20541,2020-3-31,20588
Thrissur,24,4,6,15169,2020-4-10,15193
Thrissur,17,5,2,1482,2020-5-10,1499
Thrissur,39,4,9,14677,2020-4-6,14716
Thrissur,12,1,0,676,2020-5-6,688
Thrissur,534,68,489,12745,2020-8-1,13279
Thrissur,173,13,120,13088,2020-6-19,13261
Thrissur,294,31,306,13662,2020-7-19,13956
Thrissur,40,11,10,14033,2020-4-3,14073
Thrissur,13,3,0,934,2020-5-3,947
Thrissur,10,1,1,8138,2020-4-15,8148
Thrissur,25,5,2,4333,2020-5-15,4358
Thrissur,43,8,16,7388,2020-5-22,7431
Thrissur,5,0,0,870,2020-4-22,875
Thrissur,567,87,544,11411,2020-8-4,11978
Thrissur,37,14,4,14700,2020-3-28,14737
Thrissur,39,22,0,172,2020-3-9,211
Thrissur,10,1,1,4552,2020-4-18,4562
Thrissur,31,2,10,6031,2020-5-18,6062
Thrissur,193,16,151,22937,2020-6-14,23130
Thrissur,233,20,237,13945,2020-7-14,14178
Thrissur,397,85,399,12981,2020-7-23,13378
Thrissur,145,22,117,14862,2020-6-23,15007
Thrissur,85,19,55,14410,2020-6-2,14495
Thrissur,196,22,165,19315,2020-7-2,19511
Thrissur,73,8,1,770,2020-3-12,843
Thrissur,37,11,1,12044,2020-3-25,12081
Thrissur,9,0,0,54,2020-3-4,63
Thrissur,6,2,0,52,2020-3-3,58
Thrissur,48,8,1,1526,2020-3-15,1574
Thrissur,40,19,1,8498,2020-3-22,8538
Thrissur,19,2,0,878,2020-4-28,897
Thrissur,55,8,25,10606,2020-5-28,10661
Thrissur,13,0,0,1247,2020-5-9,1260
Thrissur,26,1,7,15699,2020-4-9,15725
Thrissur,217,30,189,18091,2020-7-5,18308
Thrissur,85,5,61,16700,2020-6-5,16785
Thrissur,232,24,204,13737,2020-7-13,13969
Thrissur,195,14,151,22302,2020-6-13,22497
Thrissur,149,18,127,15471,2020-6-24,15620
Thrissur,469,96,415,12815,2020-7-24,13284
Thrissur,33,8,1,2684,2020-3-18,2717
Thrissur,535,94,517,11823,2020-8-3,12358
Thrissur,217,17,205,16948,2020-7-8,17165
Thrissur,131,30,114,18523,2020-6-8,18654
Thrissur,186,23,173,19151,2020-6-29,19337
Thrissur,489,105,422,12377,2020-7-29,12866
Thrissur,21,0,2,1754,2020-5-12,1775
Thrissur,11,4,5,10019,2020-4-12,10030
Thrissur,15,5,0,787,2020-4-25,802
Thrissur,49,9,16,8888,2020-5-25,8937
Thrissur,11,0,0,879,2020-5-4,890
Thrissur,36,7,10,14183,2020-4-4,14219
Thrissur,202,36,165,19009,2020-6-30,19211
Thrissur,468,75,437,12056,2020-7-30,12524
Thrissur,640,133,605,11022,2020-8-6,11662
Thrissur,20,5,0,885,2020-5-1,905
Thrissur,38,9,8,18825,2020-4-1,18863
Thrissur,8,1,0,963,2020-4-20,971
Thrissur,32,5,10,6597,2020-5-20,6629
Thrissur,31,13,6,5502,2020-5-17,5533
Thrissur,11,2,1,5690,2020-4-17,5701
Thrissur,47,6,4,13408,2020-3-27,13455
Thrissur,68,35,0,209,2020-3-10,277
Thrissur,75,8,40,13006,2020-5-31,13081
Thrissur,12,0,0,83,2020-3-6,95
Thrissur,132,16,105,14618,2020-6-21,14750
Thrissur,354,44,315,13623,2020-7-21,13977
Thrissur,280,20,262,13702,2020-7-16,13982
Thrissur,202,14,150,12080,2020-6-16,12282
Thrissur,298,38,265,12949,2020-7-18,13247
Thrissur,187,22,131,12417,2020-6-18,12604
Thrissur,17,3,0,926,2020-5-2,943
Thrissur,37,8,9,19062,2020-4-2,19099
Thrissur,23,4,2,1896,2020-5-14,1919
Thrissur,12,2,1,9304,2020-4-14,9316
Thrissur,11,7,0,803,2020-4-23,814
Thrissur,38,3,16,8117,2020-5-23,8155
Thrissur,565,66,578,11225,2020-8-5,11790
Thrissur,39,10,5,14896,2020-3-29,14935
Thrissur,20,0,0,97,2020-3-8,117
Thrissur,33,7,11,6392,2020-5-19,6425
Thrissur,8,0,0,2706,2020-4-19,2714
Thrissur,274,53,241,13831,2020-7-15,14105
Thrissur,201,18,146,12208,2020-6-15,12409
Thrissur,144,19,113,14475,2020-6-22,14619
Thrissur,340,34,338,13370,2020-7-22,13710
Thrissur,206,24,180,19000,2020-7-3,19206
Thrissur,85,6,57,15045,2020-6-3,15130
Thrissur,72,5,1,1078,2020-3-13,1150
Thrissur,29,8,2,10879,2020-3-24,10908
Thrissur,12,1,0,71,2020-3-5,83
Thrissur,222,23,189,17171,2020-7-6,17393
Thrissur,100,22,77,17199,2020-6-6,17299
Thrissur,157,10,142,17700,2020-6-27,17857
Thrissur,441,81,388,13421,2020-7-27,13862
Thrissur,222,34,200,15762,2020-7-10,15984
Thrissur,157,16,123,19803,2020-6-10,19960
Thrissur,24,4,1,6514,2020-3-21,6538
Thrissur,45,9,1,1996,2020-3-16,2041
Thrissur,18,5,0,784,2020-4-26,802
Thrissur,49,6,18,9521,2020-5-26,9570
Thrissur,23,11,2,1606,2020-5-11,1629
Thrissur,20,0,5,12323,2020-4-11,12343
Thrissur,42,9,5,17785,2020-3-30,17827
Thrissur,15,4,0,740,2020-5-7,755
Thrissur,37,5,9,14996,2020-4-7,15033
Thrissur,531,113,471,11685,2020-7-31,12216
Thrissur,628,70,577,11045,2020-8-7,11673
Thrissur,41,12,13,7009,2020-5-21,7050
Thrissur,8,0,0,861,2020-4-21,869
Thrissur,11,4,1,6933,2020-4-16,6944
Thrissur,25,2,6,4989,2020-5-16,5014
Thrissur,50,18,3,13233,2020-3-26,13283
Thrissur,72,11,39,12413,2020-5-30,12485
Thrissur,18,1,0,880,2020-4-30,898
Thrissur,78,12,0,535,2020-3-11,613
Thrissur,15,0,0,86,2020-3-7,101
Thrissur,331,85,303,13184,2020-7-20,13515
Thrissur,168,8,126,14055,2020-6-20,14223
Thrissur,195,13,147,12390,2020-6-17,12585
Thrissur,281,47,259,13354,2020-7-17,13635
Thrissur,75,8,49,13526,2020-6-1,13601
Thrissur,189,10,165,19133,2020-7-1,19322
Thrissur,6,4,0,46,2020-3-2,52
Thrissur,60,12,1,1331,2020-3-14,1391
Thrissur,44,8,2,9292,2020-3-23,9336
Thrissur,68,17,33,11801,2020-5-29,11869
Thrissur,22,6,0,890,2020-4-29,912
Thrissur,36,2,7,15680,2020-4-8,15716
Thrissur,16,1,0,993,2020-5-8,1009
Thrissur,88,5,59,16045,2020-6-4,16133
Thrissur,213,30,189,18259,2020-7-4,18472
Thrissur,190,34,150,21253,2020-6-12,21443
Thrissur,238,41,209,14000,2020-7-12,14238
Thrissur,456,47,411,12932,2020-7-25,13388
Thrissur,165,24,134,16270,2020-6-25,16435
Thrissur,505,53,484,12702,2020-8-2,13207
Thrissur,30,4,1,2978,2020-3-19,3008
Thrissur,150,33,115,19279,2020-6-9,19429
Thrissur,219,38,202,16229,2020-7-9,16448
Thrissur,463,82,450,12329,2020-7-28,12792
Thrissur,174,25,153,18701,2020-6-28,18875
Thrissur,11,3,2,9743,2020-4-13,9754
Thrissur,22,4,2,1649,2020-5-13,1671
Thrissur,43,9,16,8595,2020-5-24,8638
Thrissur,11,1,0,736,2020-4-24,747
Thrissur,38,6,10,14463,2020-4-5,14501
Thrissur,13,3,0,925,2020-5-5,938
Ernakulam,104,20,48,19629,2020-6-7,19733
Ernakulam,272,36,209,13642,2020-7-7,13914
