deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
,2020-8-18,307,360,2424,2784,Wayanad,,,42
,2020-3-15,0,2,144,146,Wayanad,,,2
,2020-3-22,0,1,1113,1114,Wayanad,,,0
,2020-4-28,0,9,842,851,Wayanad,,,4
,2020-5-28,10,15,4159,4174,Wayanad,,,4
,2020-5-9,4,8,1658,1666,Wayanad,,,2
,2020-4-9,1,6,11111,11117,Wayanad,,,1
,2020-7-5,33,39,3569,3608,Wayanad,,,5
,2020-6-5,16,25,5512,5537,Wayanad,,,3
,2020-7-13,82,88,3468,3556,Wayanad,,,19
,2020-6-13,20,34,7226,7260,Wayanad,,,4
,2020-6-24,29,31,3600,3631,Wayanad,,,3
,2020-7-24,179,190,2678,2868,Wayanad,,,21
5,2020-9-15,472,509,2436,2945,Wayanad,2151,1674,63
,2020-8-15,319,369,2407,2776,Wayanad,,,76
3,2020-8-22,308,368,3255,3623,Wayanad,1297,986,31
5,2020-9-22,676,657,2801,3458,Wayanad,2716,2035,71
,2020-3-18,0,0,433,433,Wayanad,,,0
5,2020-9-3,236,247,2730,2977,Wayanad,1561,1320,26
,2020-8-3,365,391,2478,2869,Wayanad,,,32
,2020-7-8,54,56,3561,3617,Wayanad,,,8
,2020-6-8,15,25,5981,6006,Wayanad,,,3
,2020-6-29,43,45,3631,3676,Wayanad,,,5
,2020-7-29,219,237,2344,2581,Wayanad,,,81
,2020-5-12,8,18,2003,2021,Wayanad,,,3
,2020-4-12,1,5,10321,10326,Wayanad,,,2
,2020-4-25,0,8,1080,1088,Wayanad,,,1
,2020-5-25,8,18,3636,3654,Wayanad,,,0
,2020-5-4,1,10,890,900,Wayanad,,,4
,2020-4-4,3,7,10900,10907,Wayanad,,,1
,2020-6-30,39,43,3663,3706,Wayanad,,,2
,2020-7-30,205,285,2311,2596,Wayanad,,,65
5,2020-9-6,293,289,2348,2637,Wayanad,1705,1407,32
,2020-8-6,367,413,2470,2883,Wayanad,,,44
4,2020-8-27,257,299,3563,3862,Wayanad,1419,1158,50
5,2020-9-27,754,615,3132,3747,Wayanad,3216,2457,97
5,2020-9-10,413,387,2226,2613,Wayanad,1905,1487,107
,2020-8-10,311,363,2411,2774,Wayanad,,,25
,2020-5-1,0,13,825,838,Wayanad,,,1
,2020-4-1,3,11,10020,10031,Wayanad,,,0
,2020-4-20,1,7,4814,4821,Wayanad,,,1
,2020-5-20,16,26,2607,2633,Wayanad,,,2
,2020-5-17,17,30,2415,2445,Wayanad,,,7
,2020-4-17,1,5,7968,7973,Wayanad,,,0
,2020-3-27,1,5,4264,4269,Wayanad,,,1
,2020-3-10,0,1,22,23,Wayanad,,,0
,2020-5-31,10,13,4698,4711,Wayanad,,,2
,2020-3-6,0,0,9,9,Wayanad,,,0
,2020-6-21,23,34,3417,3451,Wayanad,,,8
,2020-7-21,183,184,2889,3073,Wayanad,,,16
,2020-7-16,107,120,3547,3667,Wayanad,,,16
,2020-6-16,16,29,3392,3421,Wayanad,,,3
,2020-7-18,153,145,3297,3442,Wayanad,,,13
,2020-6-18,17,28,3392,3420,Wayanad,,,4
,2020-5-2,1,10,780,790,Wayanad,,,2
,2020-4-2,3,8,10745,10753,Wayanad,,,5
,2020-5-14,14,22,1934,1956,Wayanad,,,8
,2020-4-14,1,5,9499,9504,Wayanad,,,0
,2020-4-23,1,7,1572,1579,Wayanad,,,3
,2020-5-23,12,21,3362,3383,Wayanad,,,4
5,2020-9-5,283,290,2618,2908,Wayanad,1665,1377,41
,2020-8-5,343,393,2464,2857,Wayanad,,,25
,2020-3-29,1,8,6728,6736,Wayanad,,,5
,2020-3-8,0,1,9,10,Wayanad,,,0
5,2020-9-13,496,517,2423,2940,Wayanad,2067,1566,64
,2020-8-13,268,331,2441,2772,Wayanad,,,25
3,2020-8-24,274,294,3477,3771,Wayanad,1327,1050,12
5,2020-9-24,709,657,2787,3444,Wayanad,2881,2167,89
,2020-5-19,17,33,2929,2962,Wayanad,,,1
,2020-4-19,1,6,5462,5468,Wayanad,,,3
,2020-7-15,95,111,3566,3677,Wayanad,,,19
,2020-6-15,21,34,3385,3419,Wayanad,,,1
,2020-6-22,28,33,3497,3530,Wayanad,,,0
,2020-7-22,180,199,2813,3012,Wayanad,,,22
,2020-7-3,31,40,3605,3645,Wayanad,,,1
,2020-6-3,13,24,5475,5499,Wayanad,,,3
5,2020-9-8,276,294,2168,2462,Wayanad,1733,1452,22
,2020-3-13,0,0,57,57,Wayanad,,,0
,2020-8-8,342,404,2389,2793,Wayanad,,,24
,2020-3-24,0,3,1496,1499,Wayanad,,,0
,2020-3-5,0,0,7,7,Wayanad,,,0
5,2020-8-29,251,293,3489,3782,Wayanad,1459,1203,20
5,2020-9-29,851,669,3125,3794,Wayanad,3429,2573,106
5,2020-8-30,242,249,2987,3236,Wayanad,1472,1225,10
,2020-7-6,41,49,3549,3598,Wayanad,,,12
,2020-6-6,16,26,5633,5659,Wayanad,,,4
,2020-6-27,39,37,3516,3553,Wayanad,,,6
,2020-7-27,145,150,2661,2811,Wayanad,,,29
,2020-7-10,54,72,3513,3585,Wayanad,,,11
,2020-6-10,20,32,6384,6416,Wayanad,,,11
,2020-3-21,0,1,888,889,Wayanad,,,1
,2020-3-16,0,2,215,217,Wayanad,,,0
,2020-4-26,0,6,1021,1027,Wayanad,,,2
,2020-5-26,8,12,3837,3849,Wayanad,,,2
,2020-5-11,8,16,1839,1855,Wayanad,,,6
,2020-4-11,1,3,10692,10695,Wayanad,,,1
,2020-3-30,3,12,7894,7906,Wayanad,,,4
,2020-5-7,4,8,923,931,Wayanad,,,2
,2020-4-7,3,10,11850,11860,Wayanad,,,2
3,2020-8-21,335,368,2932,3300,Wayanad,1272,934,29
5,2020-9-21,656,649,2743,3392,Wayanad,2635,1974,57
5,2020-9-16,559,575,2395,2970,Wayanad,2250,1686,78
,2020-8-16,307,373,2294,2667,Wayanad,,,65
,2020-7-31,310,309,2444,2753,Wayanad,,,42
,2020-8-7,388,430,2491,2921,Wayanad,,,57
5,2020-9-7,277,299,2303,2602,Wayanad,1709,1427,29
5,2020-9-26,699,629,2741,3370,Wayanad,3044,2340,89
4,2020-8-26,276,298,3548,3846,Wayanad,1394,1114,35
,2020-8-11,282,351,2449,2800,Wayanad,,,41
5,2020-9-11,450,464,2304,2768,Wayanad,1957,1502,96
,2020-5-21,11,23,2906,2929,Wayanad,,,2
,2020-4-21,1,8,3464,3472,Wayanad,,,1
,2020-4-16,1,5,8782,8787,Wayanad,,,1
,2020-5-16,17,25,2259,2284,Wayanad,,,6
,2020-3-26,1,4,2909,2913,Wayanad,,,4
,2020-5-30,7,15,4543,4558,Wayanad,,,1
,2020-4-30,0,13,807,820,Wayanad,,,4
,2020-3-11,0,1,27,28,Wayanad,,,0
,2020-3-7,0,1,9,10,Wayanad,,,0
,2020-7-20,180,186,3007,3193,Wayanad,,,12
,2020-6-20,23,33,3359,3392,Wayanad,,,7
,2020-6-17,19,26,3594,3620,Wayanad,,,3
,2020-7-17,131,136,3396,3532,Wayanad,,,22
,2020-6-1,9,17,4844,4861,Wayanad,,,6
,2020-7-1,40,45,3678,3723,Wayanad,,,5
,2020-8-19,313,371,2263,2634,Wayanad,,,23
,2020-3-2,0,0,4,4,Wayanad,,,0
5,2020-9-19,640,625,2598,3223,Wayanad,2520,1875,87
,2020-3-14,0,0,105,105,Wayanad,,,0
,2020-3-23,0,4,1436,1440,Wayanad,,,3
,2020-5-29,7,19,4373,4392,Wayanad,,,5
,2020-4-29,0,11,804,815,Wayanad,,,2
,2020-4-8,1,10,12092,12102,Wayanad,,,2
,2020-5-8,4,9,1243,1252,Wayanad,,,1
,2020-6-4,13,28,5662,5690,Wayanad,,,4
,2020-7-4,32,42,3497,3539,Wayanad,,,3
,2020-6-12,20,32,6850,6882,Wayanad,,,5
,2020-7-12,84,88,3515,3603,Wayanad,,,17
,2020-7-25,147,156,2758,2914,Wayanad,,,22
,2020-6-25,30,31,3626,3657,Wayanad,,,1
,2020-8-14,292,315,2444,2759,Wayanad,,,17
5,2020-9-14,440,486,2473,2959,Wayanad,2087,1642,50
3,2020-8-23,279,313,3353,3666,Wayanad,1307,1025,13
,2020-8-2,351,368,2496,2864,Wayanad,,,33
5,2020-9-2,235,239,2792,3031,Wayanad,1543,1303,31
,2020-3-19,0,0,545,545,Wayanad,,,0
,2020-6-9,21,23,6220,6243,Wayanad,,,1
,2020-7-9,58,66,3509,3575,Wayanad,,,14
,2020-7-28,180,166,2531,2697,Wayanad,,,34
,2020-6-28,43,41,3584,3625,Wayanad,,,6
,2020-4-13,1,6,9906,9912,Wayanad,,,2
,2020-5-13,11,17,1953,1970,Wayanad,,,1
,2020-5-24,9,18,3550,3568,Wayanad,,,1
,2020-4-24,1,7,1171,1178,Wayanad,,,2
,2020-4-5,3,8,10898,10906,Wayanad,,,1
,2020-5-5,4,12,1154,1166,Wayanad,,,4
31,2020-8-31,1848,1960,13245,15205,Kozhikode,5577,3693,185
,2020-6-7,61,143,16214,16357,Kozhikode,,,28
,2020-7-7,135,254,18217,18471,Kozhikode,,,61
,2020-7-26,628,536,11251,11787,Kozhikode,,,103
,2020-6-26,80,198,16608,16806,Kozhikode,,,53
,2020-6-11,77,180,19029,19209,Kozhikode,,,46
,2020-7-11,176,257,15457,15714,Kozhikode,,,40
,2020-3-1,0,1,7,8,Kozhikode,,,0
,2020-3-20,0,14,5784,5798,Kozhikode,,,9
,2020-3-17,0,14,4130,4144,Kozhikode,,,10
,2020-5-27,28,70,9200,9270,Kozhikode,,,25
,2020-4-27,8,58,961,1019,Kozhikode,,,26
,2020-3-31,9,17,21222,21239,Kozhikode,,,5
,2020-4-10,7,30,17794,17824,Kozhikode,,,6
,2020-5-10,1,22,2914,2936,Kozhikode,,,10
,2020-4-6,11,37,21897,21934,Kozhikode,,,13
,2020-5-6,0,18,731,749,Kozhikode,,,9
47,2020-9-20,3651,3132,18498,21630,Kozhikode,11635,7932,372
19,2020-8-20,1060,1172,13678,14850,Kozhikode,3527,2444,119
,2020-8-17,1482,1348,13372,14720,Kozhikode,,,249
47,2020-9-17,3231,2854,17178,20032,Kozhikode,10283,7000,441
,2020-8-1,801,780,10679,11459,Kozhikode,,,100
31,2020-9-1,1763,1851,13276,15127,Kozhikode,5732,3933,141
,2020-6-19,102,207,12506,12713,Kozhikode,,,22
,2020-7-19,352,446,12349,12795,Kozhikode,,,80
,2020-4-3,7,26,21908,21934,Kozhikode,,,13
,2020-5-3,4,32,1015,1047,Kozhikode,,,13
,2020-4-15,9,24,14149,14173,Kozhikode,,,4
,2020-5-15,6,35,4497,4532,Kozhikode,,,17
,2020-5-22,18,70,7327,7397,Kozhikode,,,33
,2020-4-22,13,28,3775,3803,Kozhikode,,,12
,2020-8-4,833,715,11785,12500,Kozhikode,,,109
31,2020-9-4,1613,1703,13415,15118,Kozhikode,6234,4585,233
,2020-3-28,9,39,10615,10654,Kozhikode,,,2
,2020-8-12,1237,1067,13511,14578,Kozhikode,,,104
42,2020-9-12,2169,2163,15212,17375,Kozhikode,8229,6013,332
,2020-3-9,0,6,66,72,Kozhikode,,,2
61,2020-9-25,4728,3377,19257,22634,Kozhikode,14482,9688,335
26,2020-8-25,1437,1431,13532,14963,Kozhikode,4377,2909,233
,2020-4-18,13,25,9987,10012,Kozhikode,,,6
,2020-5-18,13,33,5914,5947,Kozhikode,,,9
,2020-6-14,94,165,20976,21141,Kozhikode,,,27
,2020-7-14,213,288,14998,15286,Kozhikode,,,84
,2020-7-23,503,625,11416,12041,Kozhikode,,,103
,2020-6-23,113,201,14831,15032,Kozhikode,,,19
,2020-6-2,48,123,12255,12378,Kozhikode,,,30
,2020-7-2,93,200,18737,18937,Kozhikode,,,59
,2020-8-9,1191,950,12930,13880,Kozhikode,,,204
,2020-3-12,0,7,476,483,Kozhikode,,,3
38,2020-9-9,1824,1841,14257,16098,Kozhikode,7421,5554,303
,2020-3-25,6,43,9937,9980,Kozhikode,,,10
,2020-3-4,0,5,16,21,Kozhikode,,,1
70,2020-9-28,5814,3092,20876,23968,Kozhikode,17040,11150,324
27,2020-8-28,1717,1774,13348,15122,Kozhikode,5004,3255,264
47,2020-9-18,3287,3010,17810,20820,Kozhikode,10687,7348,484
,2020-3-3,0,4,9,13,Kozhikode,,,2
,2020-8-18,1437,1316,13606,14922,Kozhikode,,,165
,2020-3-15,0,7,2676,2683,Kozhikode,,,4
,2020-3-22,2,34,8116,8150,Kozhikode,,,20
,2020-4-28,8,53,968,1021,Kozhikode,,,16
,2020-5-28,32,80,9795,9875,Kozhikode,,,33
,2020-5-9,1,17,2571,2588,Kozhikode,,,15
,2020-4-9,9,26,19373,19399,Kozhikode,,,8
,2020-7-5,130,264,17765,18029,Kozhikode,,,51
,2020-6-5,59,131,14989,15120,Kozhikode,,,37
,2020-7-13,178,248,14932,15180,Kozhikode,,,28
,2020-6-13,90,163,20420,20583,Kozhikode,,,35
,2020-6-24,80,223,15344,15567,Kozhikode,,,37
,2020-7-24,522,672,11458,12130,Kozhikode,,,123
44,2020-9-15,2651,2622,16618,19240,Kozhikode,9270,6570,409
,2020-8-15,1428,1250,13541,14791,Kozhikode,,,177
24,2020-8-22,1262,1286,13578,14864,Kozhikode,3917,2627,248
47,2020-9-22,3872,3392,18222,21614,Kozhikode,12405,8481,382
,2020-3-18,0,8,4945,4953,Kozhikode,,,4
31,2020-9-3,1718,1835,13182,15017,Kozhikode,6067,4313,261
,2020-8-3,778,697,11456,12153,Kozhikode,,,65
,2020-7-8,146,263,17282,17545,Kozhikode,,,60
,2020-6-8,75,142,16610,16752,Kozhikode,,,21
,2020-6-29,89,184,18888,19072,Kozhikode,,,44
,2020-7-29,754,780,9990,10770,Kozhikode,,,140
,2020-5-12,1,15,3528,3543,Kozhikode,,,13
,2020-4-12,8,34,17373,17407,Kozhikode,,,17
,2020-4-25,12,58,1135,1193,Kozhikode,,,22
,2020-5-25,26,52,8540,8592,Kozhikode,,,11
,2020-5-4,0,30,999,1029,Kozhikode,,,6
,2020-4-4,7,32,21902,21934,Kozhikode,,,14
,2020-6-30,91,188,19189,19377,Kozhikode,,,50
,2020-7-30,740,719,10144,10863,Kozhikode,,,81
33,2020-9-6,1661,1677,13523,15200,Kozhikode,6742,5043,228
,2020-8-6,966,741,12714,13455,Kozhikode,,,138
27,2020-8-27,1649,1664,13640,15304,Kozhikode,4830,3149,270
65,2020-9-27,5546,3248,20338,23586,Kozhikode,16122,10505,360
38,2020-9-10,1907,1910,14660,16570,Kozhikode,7682,5732,272
,2020-8-10,1186,984,12800,13784,Kozhikode,,,105
,2020-5-1,4,36,1275,1311,Kozhikode,,,16
,2020-4-1,8,23,21462,21485,Kozhikode,,,9
,2020-4-20,13,22,7472,7494,Kozhikode,,,3
,2020-5-20,15,35,6443,6478,Kozhikode,,,12
,2020-5-17,11,35,5567,5602,Kozhikode,,,16
,2020-4-17,12,31,11555,11586,Kozhikode,,,7
,2020-3-27,9,37,10437,10474,Kozhikode,,,4
,2020-3-10,0,15,118,133,Kozhikode,,,10
,2020-5-31,38,114,11287,11401,Kozhikode,,,37
,2020-3-6,0,6,18,24,Kozhikode,,,0
,2020-6-21,109,196,14474,14670,Kozhikode,,,31
,2020-7-21,441,531,11588,12119,Kozhikode,,,135
,2020-7-16,286,345,14761,15106,Kozhikode,,,50
,2020-6-16,102,195,11268,11463,Kozhikode,,,34
,2020-7-18,328,406,13357,13763,Kozhikode,,,81
,2020-6-18,98,224,11492,11716,Kozhikode,,,34
,2020-5-2,4,34,1287,1321,Kozhikode,,,11
,2020-4-2,9,28,21906,21934,Kozhikode,,,9
,2020-5-14,3,33,4290,4323,Kozhikode,,,21
,2020-4-14,11,29,16211,16240,Kozhikode,,,5
,2020-4-23,15,36,2734,2770,Kozhikode,,,15
,2020-5-23,22,74,7798,7872,Kozhikode,,,18
31,2020-9-5,1664,1688,13209,14897,Kozhikode,6478,4778,265
,2020-8-5,805,750,12382,13132,Kozhikode,,,118
,2020-3-29,9,21,10741,10762,Kozhikode,,,2
,2020-3-8,0,5,41,46,Kozhikode,,,0
42,2020-9-13,2440,2295,15760,18055,Kozhikode,8628,6141,242
,2020-8-13,1329,1067,13435,14502,Kozhikode,,,137
25,2020-8-24,1318,1491,13321,14812,Kozhikode,4117,2769,232
60,2020-9-24,4511,3337,18709,22046,Kozhikode,13792,9216,402
,2020-5-19,13,31,6199,6230,Kozhikode,,,13
,2020-4-19,13,28,8400,8428,Kozhikode,,,8
,2020-7-15,263,353,14761,15114,Kozhikode,,,107
,2020-6-15,98,191,11383,11574,Kozhikode,,,28
,2020-6-22,107,197,14612,14809,Kozhikode,,,20
,2020-7-22,455,584,11588,12172,Kozhikode,,,115
,2020-7-3,108,213,17685,17898,Kozhikode,,,66
,2020-6-3,50,127,13517,13644,Kozhikode,,,32
38,2020-9-8,1582,1694,14088,15782,Kozhikode,7091,5466,273
,2020-3-13,0,7,585,592,Kozhikode,,,4
,2020-8-8,1150,878,12597,13475,Kozhikode,,,180
,2020-3-24,5,35,9674,9709,Kozhikode,,,19
,2020-3-5,0,5,19,24,Kozhikode,,,0
28,2020-8-29,1737,1828,13323,15151,Kozhikode,5156,3386,277
70,2020-9-29,6186,3067,21737,24804,Kozhikode,17877,11615,378
29,2020-8-30,1930,1874,13517,15391,Kozhikode,5460,3496,278
,2020-7-6,126,257,18523,18780,Kozhikode,,,54
,2020-6-6,56,136,15342,15478,Kozhikode,,,31
,2020-6-27,89,180,17183,17363,Kozhikode,,,34
,2020-7-27,653,611,10776,11387,Kozhikode,,,81
,2020-7-10,163,277,16327,16604,Kozhikode,,,32
,2020-6-10,81,155,18102,18257,Kozhikode,,,36
,2020-3-21,0,23,7626,7649,Kozhikode,,,18
,2020-3-16,0,8,3207,3215,Kozhikode,,,8
,2020-4-26,12,50,1034,1084,Kozhikode,,,13
,2020-5-26,26,62,8850,8912,Kozhikode,,,25
,2020-5-11,1,24,3139,3163,Kozhikode,,,11
,2020-4-11,8,23,17364,17387,Kozhikode,,,4
,2020-3-30,9,22,20113,20135,Kozhikode,,,3
,2020-5-7,0,21,883,904,Kozhikode,,,14
,2020-4-7,11,27,21907,21934,Kozhikode,,,9
24,2020-8-21,1050,1139,13698,14837,Kozhikode,3685,2607,155
47,2020-9-21,3608,3136,18322,21458,Kozhikode,12011,8351,297
46,2020-9-16,2962,2708,17046,19754,Kozhikode,9738,6725,355
,2020-8-16,1503,1175,13911,15086,Kozhikode,,,193
,2020-7-31,752,734,10707,11441,Kozhikode,,,94
,2020-8-7,1092,865,12598,13463,Kozhikode,,,205
36,2020-9-7,1483,1665,13885,15550,Kozhikode,6845,5321,206
61,2020-9-26,4998,3272,19807,23079,Kozhikode,15166,10102,374
26,2020-8-26,1502,1532,13638,15170,Kozhikode,4592,3059,220
,2020-8-11,1259,1053,13156,14209,Kozhikode,,,187
39,2020-9-11,2062,2064,14860,16924,Kozhikode,7943,5837,273
,2020-5-21,14,47,6901,6948,Kozhikode,,,22
,2020-4-21,9,27,5176,5203,Kozhikode,,,9
,2020-4-16,11,28,12847,12875,Kozhikode,,,15
,2020-5-16,9,33,5130,5163,Kozhikode,,,10
,2020-3-26,8,47,10277,10324,Kozhikode,,,6
,2020-5-30,38,103,10753,10856,Kozhikode,,,22
,2020-4-30,4,42,1181,1223,Kozhikode,,,15
,2020-3-11,0,10,291,301,Kozhikode,,,5
,2020-3-7,0,5,28,33,Kozhikode,,,1
,2020-7-20,441,460,11696,12156,Kozhikode,,,49
,2020-6-20,104,209,13489,13698,Kozhikode,,,42
,2020-6-17,94,218,11457,11675,Kozhikode,,,34
,2020-7-17,311,364,14272,14636,Kozhikode,,,66
,2020-6-1,42,110,11750,11860,Kozhikode,,,18
,2020-7-1,82,175,19238,19413,Kozhikode,,,26
,2020-8-19,1338,1312,13408,14720,Kozhikode,,,116
,2020-3-2,0,2,7,9,Kozhikode,,,0
47,2020-9-19,3355,3048,18065,21113,Kozhikode,11099,7692,348
,2020-3-14,0,18,1819,1837,Kozhikode,,,16
,2020-3-23,3,38,8370,8408,Kozhikode,,,12
,2020-5-29,35,102,10309,10411,Kozhikode,,,36
,2020-4-29,5,48,1077,1125,Kozhikode,,,6
,2020-4-8,9,24,20025,20049,Kozhikode,,,9
,2020-5-8,0,17,2063,2080,Kozhikode,,,6
,2020-6-4,55,125,14234,14359,Kozhikode,,,31
,2020-7-4,120,254,17318,17572,Kozhikode,,,59
,2020-6-12,80,191,19725,19916,Kozhikode,,,32
,2020-7-12,172,270,15105,15375,Kozhikode,,,49
,2020-7-25,573,568,10957,11525,Kozhikode,,,101
,2020-6-25,82,187,16237,16424,Kozhikode,,,36
,2020-8-14,1326,1210,13540,14750,Kozhikode,,,283
43,2020-9-14,2698,2548,16271,18819,Kozhikode,9010,6264,367
25,2020-8-23,1367,1259,13705,14964,Kozhikode,4036,2639,240
,2020-8-2,762,789,11091,11880,Kozhikode,,,123
31,2020-9-2,1773,1820,13018,14838,Kozhikode,5936,4127,212
,2020-3-19,0,10,5652,5662,Kozhikode,,,8
,2020-6-9,78,155,17335,17490,Kozhikode,,,41
,2020-7-9,154,300,16472,16772,Kozhikode,,,44
,2020-7-28,712,868,10302,11170,Kozhikode,,,257
,2020-6-28,88,168,18556,18724,Kozhikode,,,43
,2020-4-13,8,28,17379,17407,Kozhikode,,,6
,2020-5-13,2,24,3847,3871,Kozhikode,,,13
,2020-5-24,22,59,8254,8313,Kozhikode,,,15
,2020-4-24,14,48,1632,1680,Kozhikode,,,17
,2020-4-5,11,35,21899,21934,Kozhikode,,,13
,2020-5-5,0,18,1032,1050,Kozhikode,,,11
24,2020-8-31,2761,1980,45302,47282,Malappuram,9402,6611,239
,2020-6-7,147,312,17946,18258,Malappuram,,,49
,2020-7-7,356,469,38578,39047,Malappuram,,,44
,2020-7-26,525,664,35535,36199,Malappuram,,,72
,2020-6-26,191,329,24892,25221,Malappuram,,,34
,2020-6-11,185,366,19886,20252,Malappuram,,,42
,2020-7-11,494,628,40420,41048,Malappuram,,,69
,2020-3-1,0,1,1,2,Malappuram,,,4
,2020-3-20,2,7,6232,6239,Malappuram,,,3
,2020-3-17,2,18,2154,2172,Malappuram,,,7
,2020-5-27,44,144,11779,11923,Malappuram,,,59
,2020-4-27,1,44,1766,1810,Malappuram,,,23
,2020-3-31,9,102,12540,12642,Malappuram,,,24
,2020-4-10,16,84,14207,14291,Malappuram,,,41
,2020-5-10,1,36,1445,1481,Malappuram,,,29
,2020-4-6,13,168,16285,16453,Malappuram,,,11
,2020-5-6,0,14,827,841,Malappuram,,,8
48,2020-9-20,3725,2642,32082,34724,Malappuram,15528,11749,284
13,2020-8-20,2709,1794,38521,40315,Malappuram,6232,3506,251
,2020-8-17,2305,1802,34431,36233,Malappuram,,,184
42,2020-9-17,3396,2444,31482,33926,Malappuram,14214,10770,324
,2020-8-1,825,817,31730,32547,Malappuram,,,73
24,2020-9-1,2666,1848,45272,47120,Malappuram,9593,6897,145
,2020-6-19,226,329,15421,15750,Malappuram,,,17
,2020-7-19,577,702,40228,40930,Malappuram,,,32
,2020-4-3,11,100,14694,14794,Malappuram,,,59
,2020-5-3,2,28,1563,1591,Malappuram,,,7
,2020-4-15,9,22,10309,10331,Malappuram,,,12
,2020-5-15,15,55,6966,7021,Malappuram,,,36
,2020-5-22,36,119,9942,10061,Malappuram,,,50
,2020-4-22,6,30,4096,4126,Malappuram,,,24
,2020-8-4,985,924,30288,31212,Malappuram,,,83
26,2020-9-4,1925,1553,46731,48284,Malappuram,10008,8051,93
,2020-3-28,8,80,11445,11525,Malappuram,,,19
,2020-8-12,1726,1494,32297,33791,Malappuram,,,208
35,2020-9-12,2783,1951,34759,36710,Malappuram,12357,9533,294
,2020-3-9,0,24,52,76,Malappuram,,,20
61,2020-9-25,4137,2362,29356,31718,Malappuram,18380,14176,313
21,2020-8-25,3224,2147,40788,42935,Malappuram,7771,4521,189
,2020-4-18,7,40,6644,6684,Malappuram,,,19
,2020-5-18,22,93,8765,8858,Malappuram,,,33
,2020-6-14,204,418,21747,22165,Malappuram,,,34
,2020-7-14,589,727,41509,42236,Malappuram,,,71
,2020-7-23,671,780,36861,37641,Malappuram,,,56
,2020-6-23,197,345,21068,21413,Malappuram,,,44
,2020-6-2,79,220,14474,14694,Malappuram,,,44
,2020-7-2,226,502,33352,33854,Malappuram,,,73
,2020-8-9,1191,1056,30838,31894,Malappuram,,,185
,2020-3-12,0,29,103,132,Malappuram,,,13
26,2020-9-9,2193,1613,40671,42284,Malappuram,11327,9102,258
,2020-3-25,5,55,10460,10515,Malappuram,,,44
,2020-3-4,0,6,38,44,Malappuram,,,0
67,2020-9-28,4971,2560,34129,36689,Malappuram,20526,15482,356
23,2020-8-28,2964,2188,43220,45408,Malappuram,8651,5658,290
45,2020-9-18,3425,2474,30480,32954,Malappuram,14511,11035,345
,2020-3-3,0,2,32,34,Malappuram,,,0
,2020-8-18,2350,1773,35758,37531,Malappuram,,,184
,2020-3-15,0,17,225,242,Malappuram,,,7
,2020-3-22,4,11,7383,7394,Malappuram,,,7
,2020-4-28,1,70,1797,1867,Malappuram,,,60
,2020-5-28,52,153,12295,12448,Malappuram,,,40
,2020-5-9,0,41,1200,1241,Malappuram,,,35
,2020-4-9,14,83,13984,14067,Malappuram,,,26
,2020-7-5,278,485,36088,36573,Malappuram,,,60
,2020-6-5,107,275,17029,17304,Malappuram,,,52
,2020-7-13,540,680,41037,41717,Malappuram,,,49
,2020-6-13,205,387,21250,21637,Malappuram,,,39
,2020-6-24,199,341,22169,22510,Malappuram,,,25
,2020-7-24,707,845,36709,37554,Malappuram,,,111
39,2020-9-15,3221,2201,30416,32617,Malappuram,13565,10299,280
,2020-8-15,1998,1687,32794,34481,Malappuram,,,218
18,2020-8-22,2874,2024,39515,41539,Malappuram,6962,4065,301
58,2020-9-22,3554,2440,33273,35713,Malappuram,16321,12703,295
,2020-3-18,2,13,3821,3834,Malappuram,,,6
24,2020-9-3,2376,1670,45296,46966,Malappuram,9830,7424,122
,2020-8-3,952,924,31639,32563,Malappuram,,,151
,2020-7-8,389,525,38911,39436,Malappuram,,,71
,2020-6-8,163,350,18179,18529,Malappuram,,,47
,2020-6-29,235,354,29506,29860,Malappuram,,,22
,2020-7-29,639,765,33944,34709,Malappuram,,,105
,2020-5-12,4,37,2057,2094,Malappuram,,,31
,2020-4-12,10,210,13059,13269,Malappuram,,,68
,2020-4-25,2,31,1894,1925,Malappuram,,,16
,2020-5-25,48,157,11172,11329,Malappuram,,,36
,2020-5-4,0,21,1640,1661,Malappuram,,,10
,2020-4-4,11,126,16396,16522,Malappuram,,,48
,2020-6-30,244,387,30709,31096,Malappuram,,,42
,2020-7-30,657,820,32949,33769,Malappuram,,,78
26,2020-9-6,1958,1431,46711,48142,Malappuram,10581,8591,149
,2020-8-6,1098,992,30800,31792,Malappuram,,,141
21,2020-8-27,3014,2240,43103,45343,Malappuram,8353,5313,255
64,2020-9-27,4990,2370,32017,34387,Malappuram,20121,15061,318
33,2020-9-10,2397,1728,40890,42618,Malappuram,11657,9221,258
,2020-8-10,1389,1065,31471,32536,Malappuram,,,197
,2020-5-1,2,15,1523,1538,Malappuram,,,12
,2020-4-1,11,59,12721,12780,Malappuram,,,20
,2020-4-20,6,30,5683,5713,Malappuram,,,7
,2020-5-20,30,122,9054,9176,Malappuram,,,46
,2020-5-17,21,100,8324,8424,Malappuram,,,51
,2020-4-17,7,41,7792,7833,Malappuram,,,13
,2020-3-27,7,90,11256,11346,Malappuram,,,24
,2020-3-10,0,45,30,75,Malappuram,,,21
,2020-5-31,57,217,13580,13797,Malappuram,,,44
,2020-3-6,0,5,50,55,Malappuram,,,0
,2020-6-21,210,342,18494,18836,Malappuram,,,46
