recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
3852,1159,5,5016,4522,2020-10-12,851,3671,34,Wayanad
,180,,,3193,2020-7-20,186,3007,12,Wayanad
,23,,,3392,2020-6-20,33,3359,7,Wayanad
,19,,,3620,2020-6-17,26,3594,3,Wayanad
,131,,,3532,2020-7-17,136,3396,22,Wayanad
,9,,,4861,2020-6-1,17,4844,6,Wayanad
,40,,,3723,2020-7-1,45,3678,5,Wayanad
,313,,,2634,2020-8-19,371,2263,23,Wayanad
,0,,,4,2020-3-2,0,4,0,Wayanad
5405,1019,5,6429,5993,2020-10-25,652,5341,58,Wayanad
1875,640,5,2520,3223,2020-9-19,625,2598,87,Wayanad
11622,2409,37,14069,11110,2020-12-16,690,10420,103,Wayanad
,0,,,105,2020-3-14,0,105,0,Wayanad
,0,,,1440,2020-3-23,4,1436,3,Wayanad
,7,,,4392,2020-5-29,19,4373,5,Wayanad
,0,,,815,2020-4-29,11,804,2,Wayanad
,1,,,12102,2020-4-8,10,12092,2,Wayanad
,4,,,1252,2020-5-8,9,1243,1,Wayanad
7838,1050,21,8909,12276,2020-11-17,509,11767,60,Wayanad
,13,,,5690,2020-6-4,28,5662,4,Wayanad
4458,1169,5,5632,4417,2020-10-17,721,3696,96,Wayanad
,32,,,3539,2020-7-4,42,3497,3,Wayanad
,20,,,6882,2020-6-12,32,6850,5,Wayanad
,84,,,3603,2020-7-12,88,3515,17,Wayanad
,147,,,2914,2020-7-25,156,2758,22,Wayanad
,30,,,3657,2020-6-25,31,3626,1,Wayanad
,292,,,2759,2020-8-14,315,2444,17,Wayanad
1642,440,5,2087,2959,2020-9-14,486,2473,50,Wayanad
1025,279,3,1307,3666,2020-8-23,313,3353,13,Wayanad
,351,,,2864,2020-8-2,368,2496,33,Wayanad
1303,235,5,1543,3031,2020-9-2,239,2792,31,Wayanad
,0,,,545,2020-3-19,0,545,0,Wayanad
3037,1073,5,4115,3653,2020-10-5,782,2871,46,Wayanad
5968,951,12,6931,7714,2020-10-30,585,7129,69,Wayanad
,21,,,6243,2020-6-9,23,6220,1,Wayanad
,58,,,3575,2020-7-9,66,3509,14,Wayanad
9752,1810,27,11589,9495,2020-12-4,838,8657,106,Wayanad
,180,,,2697,2020-7-28,166,2531,34,Wayanad
,43,,,3625,2020-6-28,41,3584,6,Wayanad
,1,,,9912,2020-4-13,6,9906,2,Wayanad
,11,,,1970,2020-5-13,17,1953,1,Wayanad
,9,,,3568,2020-5-24,18,3550,1,Wayanad
,1,,,1178,2020-4-24,7,1171,2,Wayanad
,3,,,10906,2020-4-5,8,10898,1,Wayanad
,4,,,1166,2020-5-5,12,1154,4,Wayanad
3693,1848,31,5577,15205,2020-8-31,1960,13245,185,Kozhikode
12960,8001,70,21037,26235,2020-10-2,3377,22858,548,Kozhikode
,61,,,16357,2020-6-7,143,16214,28,Kozhikode
40588,8591,138,49323,26816,2020-11-2,2530,24286,210,Kozhikode
,135,,,18471,2020-7-7,254,18217,61,Kozhikode
,628,,,11787,2020-7-26,536,11251,103,Kozhikode
,80,,,16806,2020-6-26,198,16608,53,Kozhikode
,77,,,19209,2020-6-11,180,19029,46,Kozhikode
,176,,,15714,2020-7-11,257,15457,40,Kozhikode
54486,6918,169,61580,25391,2020-11-19,1722,23669,235,Kozhikode
27720,10241,115,38082,31267,2020-10-19,3432,27835,290,Kozhikode
64758,5414,204,70384,25655,2020-12-3,1591,24064,196,Kozhikode
,0,,,8,2020-3-1,1,7,0,Kozhikode
,0,,,5798,2020-3-20,14,5784,9,Kozhikode
,0,,,4144,2020-3-17,14,4130,10,Kozhikode
30607,10248,117,40978,29708,2020-10-22,3208,26500,305,Kozhikode
56570,6838,178,63593,24688,2020-11-22,1679,23009,236,Kozhikode
69073,5784,234,75100,33421,2020-12-11,1407,32014,136,Kozhikode
,28,,,9270,2020-5-27,70,9200,25,Kozhikode
,8,,,1019,2020-4-27,58,961,26,Kozhikode
,9,,,21239,2020-3-31,17,21222,5,Kozhikode
,7,,,17824,2020-4-10,30,17794,6,Kozhikode
,1,,,2936,2020-5-10,22,2914,10,Kozhikode
,11,,,21934,2020-4-6,37,21897,13,Kozhikode
,0,,,749,2020-5-6,18,731,9,Kozhikode
7932,3651,47,11635,21630,2020-9-20,3132,18498,372,Kozhikode
2444,1060,19,3527,14850,2020-8-20,1172,13678,119,Kozhikode
,1482,,,14720,2020-8-17,1348,13372,249,Kozhikode
7000,3231,47,10283,20032,2020-9-17,2854,17178,441,Kozhikode
18277,10944,85,29312,32081,2020-10-10,3718,28363,502,Kozhikode
47167,8213,152,55539,27691,2020-11-10,2371,25320,231,Kozhikode
,801,,,11459,2020-8-1,780,10679,100,Kozhikode
3933,1763,31,5732,15127,2020-9-1,1851,13276,141,Kozhikode
,102,,,12713,2020-6-19,207,12506,22,Kozhikode
,352,,,12795,2020-7-19,446,12349,80,Kozhikode
,7,,,21934,2020-4-3,26,21908,13,Kozhikode
35233,9098,125,44462,28124,2020-10-27,2743,25381,247,Kozhikode
59892,6456,186,66541,23188,2020-11-27,1607,21581,160,Kozhikode
,4,,,1047,2020-5-3,32,1015,13,Kozhikode
70788,5652,245,76694,36085,2020-12-14,1345,34740,153,Kozhikode
,9,,,14173,2020-4-15,24,14149,4,Kozhikode
,6,,,4532,2020-5-15,35,4497,17,Kozhikode
,18,,,7397,2020-5-22,70,7327,33,Kozhikode
,13,,,3803,2020-4-22,28,3775,12,Kozhikode
23294,11036,102,34438,31348,2020-10-15,3655,27693,462,Kozhikode
51285,7698,158,59148,26791,2020-11-15,1978,24813,179,Kozhikode
,833,,,12500,2020-8-4,715,11785,109,Kozhikode
4585,1613,31,6234,15118,2020-9-4,1703,13415,233,Kozhikode
,9,,,10654,2020-3-28,39,10615,2,Kozhikode
,1237,,,14578,2020-8-12,1067,13511,104,Kozhikode
6013,2169,42,8229,17375,2020-9-12,2163,15212,332,Kozhikode
,0,,,72,2020-3-9,6,66,2,Kozhikode
9688,4728,61,14482,22634,2020-9-25,3377,19257,335,Kozhikode
2909,1437,26,4377,14963,2020-8-25,1431,13532,233,Kozhikode
,13,,,10012,2020-4-18,25,9987,6,Kozhikode
,13,,,5947,2020-5-18,33,5914,9,Kozhikode
15364,10649,76,26095,30855,2020-10-7,3762,27093,448,Kozhikode
44926,8596,149,53678,26725,2020-11-7,2506,24219,251,Kozhikode
,94,,,21141,2020-6-14,165,20976,27,Kozhikode
,213,,,15286,2020-7-14,288,14998,84,Kozhikode
,503,,,12041,2020-7-23,625,11416,103,Kozhikode
,113,,,15032,2020-6-23,201,14831,19,Kozhikode
,48,,,12378,2020-6-2,123,12255,30,Kozhikode
,93,,,18937,2020-7-2,200,18737,59,Kozhikode
,1191,,,13880,2020-8-9,950,12930,204,Kozhikode
,0,,,483,2020-3-12,7,476,3,Kozhikode
5554,1824,38,7421,16098,2020-9-9,1841,14257,303,Kozhikode
,6,,,9980,2020-3-25,43,9937,10,Kozhikode
,0,,,21,2020-3-4,5,16,1,Kozhikode
11150,5814,70,17040,23968,2020-9-28,3092,20876,324,Kozhikode
3255,1717,27,5004,15122,2020-8-28,1774,13348,264,Kozhikode
66371,5809,218,72406,29058,2020-12-6,1559,27499,189,Kozhikode
7348,3287,47,10687,20820,2020-9-18,3010,17810,484,Kozhikode
,0,,,13,2020-3-3,4,9,2,Kozhikode
,1437,,,14922,2020-8-18,1316,13606,165,Kozhikode
,0,,,2683,2020-3-15,7,2676,4,Kozhikode
,2,,,8150,2020-3-22,34,8116,20,Kozhikode
65772,5853,212,71845,27200,2020-12-5,1535,25665,167,Kozhikode
38707,9012,134,47859,26449,2020-10-31,2539,23910,327,Kozhikode
13640,9421,75,23142,28000,2020-10-4,3612,24388,516,Kozhikode
42525,8438,147,51116,26902,2020-11-4,2585,24317,310,Kozhikode
,8,,,1021,2020-4-28,53,968,16,Kozhikode
,32,,,9875,2020-5-28,80,9795,33,Kozhikode
,1,,,2588,2020-5-9,17,2571,15,Kozhikode
,9,,,19399,2020-4-9,26,19373,8,Kozhikode
,130,,,18029,2020-7-5,264,17765,51,Kozhikode
,59,,,15120,2020-6-5,131,14989,37,Kozhikode
,178,,,15180,2020-7-13,248,14932,28,Kozhikode
,90,,,20583,2020-6-13,163,20420,35,Kozhikode
,80,,,15567,2020-6-24,223,15344,37,Kozhikode
,522,,,12130,2020-7-24,672,11458,123,Kozhikode
24448,10849,105,35408,31425,2020-10-16,3481,27944,352,Kozhikode
51841,7544,158,59550,26352,2020-11-16,1888,24464,149,Kozhikode
6570,2651,44,9270,19240,2020-9-15,2622,16618,409,Kozhikode
,1428,,,14791,2020-8-15,1250,13541,177,Kozhikode
2627,1262,24,3917,14864,2020-8-22,1286,13578,248,Kozhikode
8481,3872,47,12405,21614,2020-9-22,3392,18222,382,Kozhikode
,0,,,4953,2020-3-18,8,4945,4,Kozhikode
4313,1718,31,6067,15017,2020-9-3,1835,13182,261,Kozhikode
,778,,,12153,2020-8-3,697,11456,65,Kozhikode
,146,,,17545,2020-7-8,263,17282,60,Kozhikode
,75,,,16752,2020-6-8,142,16610,21,Kozhikode
,89,,,19072,2020-6-29,184,18888,44,Kozhikode
,754,,,10770,2020-7-29,780,9990,140,Kozhikode
,1,,,3543,2020-5-12,15,3528,13,Kozhikode
,8,,,17407,2020-4-12,34,17373,17,Kozhikode
,12,,,1193,2020-4-25,58,1135,22,Kozhikode
,26,,,8592,2020-5-25,52,8540,11,Kozhikode
,0,,,1029,2020-5-4,30,999,6,Kozhikode
72843,5088,256,78197,32521,2020-12-17,1236,31285,125,Kozhikode
,7,,,21934,2020-4-4,32,21902,14,Kozhikode
32530,9841,122,42499,29578,2020-10-24,3253,26325,644,Kozhikode
58050,6411,180,64648,23468,2020-11-24,1616,21852,156,Kozhikode
67973,5686,228,73896,31279,2020-12-9,1445,29834,149,Kozhikode
,91,,,19377,2020-6-30,188,19189,50,Kozhikode
,740,,,10863,2020-7-30,719,10144,81,Kozhikode
5043,1661,33,6742,15200,2020-9-6,1677,13523,228,Kozhikode
21773,10636,98,32513,32043,2020-10-13,3569,28474,345,Kozhikode
,966,,,13455,2020-8-6,741,12714,138,Kozhikode
49570,8129,158,57864,27052,2020-11-13,2166,24886,237,Kozhikode
3149,1649,27,4830,15304,2020-8-27,1664,13640,270,Kozhikode
10505,5546,65,16122,23586,2020-9-27,3248,20338,360,Kozhikode
5732,1907,38,7682,16570,2020-9-10,1910,14660,272,Kozhikode
,1186,,,13784,2020-8-10,984,12800,105,Kozhikode
45751,8346,149,54253,27240,2020-11-8,24725,2515,261,Kozhikode
16477,10216,84,26783,31381,2020-10-8,3564,27817,561,Kozhikode
69692,5928,234,75863,34048,2020-12-12,1382,32666,155,Kozhikode
29454,10471,115,40046,30131,2020-10-21,3217,26914,329,Kozhikode
55742,7055,177,62981,24683,2020-11-21,1685,22998,206,Kozhikode
,4,,,1311,2020-5-1,36,1275,16,Kozhikode
,8,,,21485,2020-4-1,23,21462,9,Kozhikode
,13,,,7494,2020-4-20,22,7472,3,Kozhikode
,15,,,6478,2020-5-20,35,6443,12,Kozhikode
,11,,,5602,2020-5-17,35,5567,16,Kozhikode
,12,,,11586,2020-4-17,31,11555,7,Kozhikode
,9,,,10474,2020-3-27,37,10437,4,Kozhikode
,0,,,133,2020-3-10,15,118,10,Kozhikode
,38,,,11401,2020-5-31,114,11287,37,Kozhikode
,0,,,24,2020-3-6,6,18,0,Kozhikode
,109,,,14670,2020-6-21,196,14474,31,Kozhikode
,441,,,12119,2020-7-21,531,11588,135,Kozhikode
,286,,,15106,2020-7-16,345,14761,50,Kozhikode
,102,,,11463,2020-6-16,195,11268,34,Kozhikode
12537,7278,70,19891,25360,2020-10-1,3236,22124,507,Kozhikode
39749,8855,137,48747,26537,2020-11-1,2534,24003,312,Kozhikode
61079,5983,186,67255,23177,2020-11-28,1608,21569,232,Kozhikode
35953,9526,126,45611,27559,2020-10-28,2799,24760,309,Kozhikode
,328,,,13763,2020-7-18,406,13357,81,Kozhikode
,98,,,11716,2020-6-18,224,11492,34,Kozhikode
66942,5616,223,72789,29989,2020-12-7,1494,28495,141,Kozhikode
,4,,,1321,2020-5-2,34,1287,11,Kozhikode
,9,,,21934,2020-4-2,28,21906,9,Kozhikode
,3,,,4323,2020-5-14,33,4290,21,Kozhikode
,11,,,16240,2020-4-14,29,16211,5,Kozhikode
,15,,,2770,2020-4-23,36,2734,15,Kozhikode
,22,,,7872,2020-5-23,74,7798,18,Kozhikode
44277,8275,148,52707,27759,2020-11-6,2488,25271,291,Kozhikode
4778,1664,31,6478,14897,2020-9-5,1688,13209,265,Kozhikode
14775,9662,76,24519,30206,2020-10-6,3480,26726,345,Kozhikode
,805,,,13132,2020-8-5,750,12382,118,Kozhikode
,9,,,10762,2020-3-29,21,10741,2,Kozhikode
,0,,,46,2020-3-8,5,41,0,Kozhikode
6141,2440,42,8628,18055,2020-9-13,2295,15760,242,Kozhikode
,1329,,,14502,2020-8-13,1067,13435,137,Kozhikode
2769,1318,25,4117,14812,2020-8-24,1491,13321,232,Kozhikode
9216,4511,60,13792,22046,2020-9-24,3337,18709,402,Kozhikode
,13,,,6230,2020-5-19,31,6199,13,Kozhikode
,13,,,8428,2020-4-19,28,8400,8,Kozhikode
,263,,,15114,2020-7-15,353,14761,107,Kozhikode
,98,,,11574,2020-6-15,191,11383,28,Kozhikode
,107,,,14809,2020-6-22,197,14612,20,Kozhikode
,455,,,12172,2020-7-22,584,11588,115,Kozhikode
,108,,,17898,2020-7-3,213,17685,66,Kozhikode
,50,,,13644,2020-6-3,127,13517,32,Kozhikode
50454,7955,158,58574,26946,2020-11-14,2090,24856,284,Kozhikode
22609,10459,100,33174,32182,2020-10-14,3686,28496,456,Kozhikode
5466,1582,38,7091,15782,2020-9-8,1694,14088,273,Kozhikode
,0,,,592,2020-3-13,7,585,4,Kozhikode
,1150,,,13475,2020-8-8,878,12597,180,Kozhikode
,5,,,9709,2020-3-24,35,9674,19,Kozhikode
,0,,,24,2020-3-5,5,19,0,Kozhikode
71275,5435,250,76970,34738,2020-12-15,1269,33469,84,Kozhikode
59437,6538,185,66167,23207,2020-11-26,1673,21534,174,Kozhikode
3386,1737,28,5156,15151,2020-8-29,1828,13323,277,Kozhikode
11615,6186,70,17877,24804,2020-9-29,3067,21737,378,Kozhikode
34286,9450,123,43865,28986,2020-10-26,3013,25973,276,Kozhikode
48003,8206,153,56369,27335,2020-11-11,2352,24983,254,Kozhikode
19231,11207,87,30531,32666,2020-10-11,3671,28995,520,Kozhikode
3496,1930,29,5460,15391,2020-8-30,1874,13517,278,Kozhikode
12204,6539,70,18819,24711,2020-9-30,3257,21454,470,Kozhikode
,126,,,18780,2020-7-6,257,18523,54,Kozhikode
,56,,,15478,2020-6-6,136,15342,31,Kozhikode
,89,,,17363,2020-6-27,180,17183,34,Kozhikode
,653,,,11387,2020-7-27,611,10776,81,Kozhikode
,163,,,16604,2020-7-10,277,16327,32,Kozhikode
,81,,,18257,2020-6-10,155,18102,36,Kozhikode
,0,,,7649,2020-3-21,23,7626,18,Kozhikode
,0,,,3215,2020-3-16,8,3207,8,Kozhikode
68623,5611,231,74474,32384,2020-12-10,1472,30912,154,Kozhikode
57268,6652,180,64107,23757,2020-11-23,1652,22105,171,Kozhikode
31590,10013,120,41729,29678,2020-10-23,3042,26636,303,Kozhikode
26698,10495,111,37310,31731,2020-10-18,3505,28226,436,Kozhikode
53592,7242,164,61005,25961,2020-11-18,1773,24188,207,Kozhikode
,12,,,1084,2020-4-26,50,1034,13,Kozhikode
,26,,,8912,2020-5-26,62,8850,25,Kozhikode
,1,,,3163,2020-5-11,24,3139,11,Kozhikode
,8,,,17387,2020-4-11,23,17364,4,Kozhikode
,9,,,20135,2020-3-30,22,20113,3,Kozhikode
,0,,,904,2020-5-7,21,883,14,Kozhikode
,11,,,21934,2020-4-7,27,21907,9,Kozhikode
64129,5498,202,69837,24508,2020-12-2,1586,22922,152,Kozhikode
41510,8506,143,50165,27030,2020-11-3,2514,24516,290,Kozhikode
13238,8659,75,21978,27290,2020-10-3,3421,23869,480,Kozhikode
2607,1050,24,3685,14837,2020-8-21,1139,13698,155,Kozhikode
8351,3608,47,12011,21458,2020-9-21,3136,18322,297,Kozhikode
6725,2962,46,9738,19754,2020-9-16,2708,17046,355,Kozhikode
,1503,,,15086,2020-8-16,1175,13911,193,Kozhikode
,752,,,11441,2020-7-31,734,10707,94,Kozhikode
,1092,,,13463,2020-8-7,865,12598,205,Kozhikode
5321,1483,36,6845,15550,2020-9-7,1665,13885,206,Kozhikode
10102,4998,61,15166,23079,2020-9-26,3272,19807,374,Kozhikode
3059,1502,26,4592,15170,2020-8-26,1532,13638,220,Kozhikode
,1259,,,14209,2020-8-11,1053,13156,187,Kozhikode
5837,2062,39,7943,16924,2020-9-11,2064,14860,273,Kozhikode
36959,9212,126,46303,27223,2020-10-29,2779,24444,286,Kozhikode
61812,6099,188,68106,23473,2020-11-29,1636,21837,196,Kozhikode
63315,5587,194,69103,23572,2020-12-1,1591,21981,162,Kozhikode
,14,,,6948,2020-5-21,47,6901,22,Kozhikode
,9,,,5203,2020-4-21,27,5176,9,Kozhikode
,11,,,12875,2020-4-16,28,12847,15,Kozhikode
,9,,,5163,2020-5-16,33,5130,10,Kozhikode
17312,10585,85,27988,31817,2020-10-9,3621,28196,516,Kozhikode
46369,8207,149,54732,27349,2020-11-9,2431,24918,186,Kozhikode
,8,,,10324,2020-3-26,47,10277,6,Kozhikode
,38,,,10856,2020-5-30,103,10753,22,Kozhikode
,4,,,1223,2020-4-30,42,1181,15,Kozhikode
,0,,,301,2020-3-11,10,291,5,Kozhikode
,0,,,33,2020-3-7,5,28,1,Kozhikode
28749,10018,115,38888,30830,2020-10-20,3262,27568,301,Kozhikode
70378,5851,237,76475,35990,2020-12-13,1411,34579,203,Kozhikode
67363,5642,227,73240,30650,2020-12-8,1435,29215,145,Kozhikode
48789,8111,158,57065,27241,2020-11-12,2309,24932,248,Kozhikode
20537,10767,90,31400,32110,2020-10-12,3775,28335,414,Kozhikode
,441,,,12156,2020-7-20,460,11696,49,Kozhikode
,104,,,13698,2020-6-20,209,13489,42,Kozhikode
,94,,,11675,2020-6-17,218,11457,34,Kozhikode
,311,,,14636,2020-7-17,364,14272,66,Kozhikode
,42,,,11860,2020-6-1,110,11750,18,Kozhikode
,82,,,19413,2020-7-1,175,19238,26,Kozhikode
,1338,,,14720,2020-8-19,1312,13408,116,Kozhikode
,0,,,9,2020-3-2,2,7,0,Kozhikode
33263,9977,122,43368,29784,2020-10-25,3115,26669,373,Kozhikode
7692,3355,47,11099,21113,2020-9-19,3048,18065,348,Kozhikode
72063,5287,252,77612,33618,2020-12-16,1226,32392,117,Kozhikode
,0,,,1837,2020-3-14,18,1819,16,Kozhikode
,3,,,8408,2020-3-23,38,8370,12,Kozhikode
,35,,,10411,2020-5-29,102,10309,36,Kozhikode
,5,,,1125,2020-4-29,48,1077,6,Kozhikode
,9,,,20049,2020-4-8,24,20025,9,Kozhikode
,0,,,2080,2020-5-8,17,2063,6,Kozhikode
52672,7353,162,60194,26063,2020-11-17,1776,24287,147,Kozhikode
,55,,,14359,2020-6-4,125,14234,31,Kozhikode
25505,10714,109,36334,31541,2020-10-17,3570,27971,385,Kozhikode
,120,,,17572,2020-7-4,254,17318,59,Kozhikode
,80,,,19916,2020-6-12,191,19725,32,Kozhikode
,172,,,15375,2020-7-12,270,15105,49,Kozhikode
,573,,,11525,2020-7-25,568,10957,101,Kozhikode
,82,,,16424,2020-6-25,187,16237,36,Kozhikode
,1326,,,14750,2020-8-14,1210,13540,283,Kozhikode
6264,2698,43,9010,18819,2020-9-14,2548,16271,367,Kozhikode
2639,1367,25,4036,14964,2020-8-23,1259,13705,240,Kozhikode
,762,,,11880,2020-8-2,789,11091,123,Kozhikode
4127,1773,31,5936,14838,2020-9-2,1820,13018,212,Kozhikode
,0,,,5662,2020-3-19,10,5652,8,Kozhikode
14147,9554,76,23783,28791,2020-10-5,3598,25193,397,Kozhikode
37918,8970,131,47025,26738,2020-10-30,2498,24240,290,Kozhikode
,78,,,17490,2020-6-9,155,17335,41,Kozhikode
,154,,,16772,2020-7-9,300,16472,44,Kozhikode
65312,5630,207,71157,26294,2020-12-4,1533,24761,156,Kozhikode
,712,,,11170,2020-7-28,868,10302,257,Kozhikode
,88,,,18724,2020-6-28,168,18556,43,Kozhikode
,8,,,17407,2020-4-13,28,17379,6,Kozhikode
,2,,,3871,2020-5-13,24,3847,13,Kozhikode
,22,,,8313,2020-5-24,59,8254,15,Kozhikode
,14,,,1680,2020-4-24,48,1632,17,Kozhikode
,11,,,21934,2020-4-5,35,21899,13,Kozhikode
,0,,,1050,2020-5-5,18,1032,11,Kozhikode
6611,2761,24,9402,47282,2020-8-31,1980,45302,239,Malappuram
17875,6573,73,24527,41685,2020-10-2,2358,39327,246,Malappuram
,147,,,18258,2020-6-7,312,17946,49,Malappuram
43938,8792,150,52888,60353,2020-11-2,1602,58751,186,Malappuram
,356,,,39047,2020-7-7,469,38578,44,Malappuram
,525,,,36199,2020-7-26,664,35535,72,Malappuram
,191,,,25221,2020-6-26,329,24892,34,Malappuram
,185,,,20252,2020-6-11,366,19886,42,Malappuram
,494,,,41048,2020-7-11,628,40420,69,Malappuram
56383,6951,203,63546,77330,2020-11-19,1162,76168,143,Malappuram
31441,11008,118,42575,51115,2020-10-19,1820,49295,212,Malappuram
66677,7542,235,74464,84568,2020-12-3,1256,83312,118,Malappuram
,0,,,2,2020-3-1,1,1,4,Malappuram
,2,,,6239,2020-3-20,7,6232,3,Malappuram
,2,,,2172,2020-3-17,18,2154,7,Malappuram
34097,10693,128,44926,55678,2020-10-22,1759,53919,179,Malappuram
58648,7294,209,66160,82874,2020-11-22,1299,81575,128,Malappuram
73013,6965,266,80254,86079,2020-12-11,1064,85015,142,Malappuram
,44,,,11923,2020-5-27,144,11779,59,Malappuram
,1,,,1810,2020-4-27,44,1766,23,Malappuram
,9,,,12642,2020-3-31,102,12540,24,Malappuram
,16,,,14291,2020-4-10,84,14207,41,Malappuram
,1,,,1481,2020-5-10,36,1445,29,Malappuram
,13,,,16453,2020-4-6,168,16285,11,Malappuram
,0,,,841,2020-5-6,14,827,8,Malappuram
11749,3725,48,15528,34724,2020-9-20,2642,32082,284,Malappuram
3506,2709,13,6232,40315,2020-8-20,1794,38521,251,Malappuram
,2305,,,36233,2020-8-17,1802,34431,184,Malappuram
10770,3396,42,14214,33926,2020-9-17,2444,31482,324,Malappuram
24118,8712,95,32932,50848,2020-10-10,1964,48884,206,Malappuram
50925,6838,170,57942,71736,2020-11-10,1263,70473,163,Malappuram
,825,,,32547,2020-8-1,817,31730,73,Malappuram
6897,2666,24,9593,47120,2020-9-1,1848,45272,145,Malappuram
,226,,,15750,2020-6-19,329,15421,17,Malappuram
,577,,,40930,2020-7-19,702,40228,32,Malappuram
,11,,,14794,2020-4-3,100,14694,59,Malappuram
37675,11412,137,49232,57726,2020-10-27,1699,56027,204,Malappuram
61948,7852,220,70030,85192,2020-11-27,1403,83789,114,Malappuram
,2,,,1591,2020-5-3,28,1563,7,Malappuram
75332,6491,276,82109,85082,2020-12-14,1047,84035,122,Malappuram
,9,,,10331,2020-4-15,22,10309,12,Malappuram
,15,,,7021,2020-5-15,55,6966,36,Malappuram
,36,,,10061,2020-5-22,119,9942,50,Malappuram
,6,,,4126,2020-4-22,30,4096,24,Malappuram
29393,8212,109,37722,49232,2020-10-15,2068,47164,205,Malappuram
54019,6692,185,60905,78018,2020-11-15,1163,76855,138,Malappuram
,985,,,31212,2020-8-4,924,30288,83,Malappuram
8051,1925,26,10008,48284,2020-9-4,1553,46731,93,Malappuram
,8,,,11525,2020-3-28,80,11445,19,Malappuram
,1726,,,33791,2020-8-12,1494,32297,208,Malappuram
9533,2783,35,12357,36710,2020-9-12,1951,34759,294,Malappuram
,0,,,76,2020-3-9,24,52,20,Malappuram
14176,4137,61,18380,31718,2020-9-25,2362,29356,313,Malappuram
4521,3224,21,7771,42935,2020-8-25,2147,40788,189,Malappuram
,7,,,6684,2020-4-18,40,6644,19,Malappuram
,22,,,8858,2020-5-18,93,8765,33,Malappuram
21272,7733,90,29102,47015,2020-10-7,2145,44870,229,Malappuram
48914,7081,165,56169,69525,2020-11-7,1430,68095,194,Malappuram
,204,,,22165,2020-6-14,418,21747,34,Malappuram
,589,,,42236,2020-7-14,727,41509,71,Malappuram
,671,,,37641,2020-7-23,780,36861,56,Malappuram
,197,,,21413,2020-6-23,345,21068,44,Malappuram
,79,,,14694,2020-6-2,220,14474,44,Malappuram
,226,,,33854,2020-7-2,502,33352,73,Malappuram
,1191,,,31894,2020-8-9,1056,30838,185,Malappuram
,0,,,132,2020-3-12,29,103,13,Malappuram
9102,2193,26,11327,42284,2020-9-9,1613,40671,258,Malappuram
,5,,,10515,2020-3-25,55,10460,44,Malappuram
,0,,,44,2020-3-4,6,38,0,Malappuram
15482,4971,67,20526,36689,2020-9-28,2560,34129,356,Malappuram
5658,2964,23,8651,45408,2020-8-28,2188,43220,290,Malappuram
69348,7386,247,76991,87438,2020-12-6,1242,86196,102,Malappuram
11035,3425,45,14511,32954,2020-9-18,2474,30480,345,Malappuram
,0,,,34,2020-3-3,2,32,0,Malappuram
,2350,,,37531,2020-8-18,1773,35758,184,Malappuram
,0,,,242,2020-3-15,17,225,7,Malappuram
,4,,,7394,2020-3-22,11,7383,7,Malappuram
68496,7577,244,76327,87633,2020-12-5,1244,86389,158,Malappuram
42103,9640,148,51899,60082,2020-10-31,1618,58464,213,Malappuram
19231,6976,79,26292,44440,2020-10-4,2233,42207,202,Malappuram
45538,8438,154,54139,65012,2020-11-4,1557,63455,181,Malappuram
,1,,,1867,2020-4-28,70,1797,60,Malappuram
,52,,,12448,2020-5-28,153,12295,40,Malappuram
,0,,,1241,2020-5-9,41,1200,35,Malappuram
,14,,,14067,2020-4-9,83,13984,26,Malappuram
,278,,,36573,2020-7-5,485,36088,60,Malappuram
,107,,,17304,2020-6-5,275,17029,52,Malappuram
,540,,,41717,2020-7-13,680,41037,49,Malappuram
,205,,,21637,2020-6-13,387,21250,39,Malappuram
,199,,,22510,2020-6-24,341,22169,25,Malappuram
,707,,,37554,2020-7-24,845,36709,111,Malappuram
29825,8805,109,38747,48092,2020-10-16,2009,46083,144,Malappuram
54703,6503,186,61401,75057,2020-11-16,1145,73912,232,Malappuram
10299,3221,39,13565,32617,2020-9-15,2201,30416,280,Malappuram
,1998,,,34481,2020-8-15,1687,32794,218,Malappuram
4065,2874,18,6962,41539,2020-8-22,2024,39515,301,Malappuram
12703,3554,58,16321,35713,2020-9-22,2440,33273,295,Malappuram
,2,,,3834,2020-3-18,13,3821,6,Malappuram
7424,2376,24,9830,46966,2020-9-3,1670,45296,122,Malappuram
,952,,,32563,2020-8-3,924,31639,151,Malappuram
,389,,,39436,2020-7-8,525,38911,71,Malappuram
,163,,,18529,2020-6-8,350,18179,47,Malappuram
,235,,,29860,2020-6-29,354,29506,22,Malappuram
,639,,,34709,2020-7-29,765,33944,105,Malappuram
,4,,,2094,2020-5-12,37,2057,31,Malappuram
,10,,,13269,2020-4-12,210,13059,68,Malappuram
,2,,,1925,2020-4-25,31,1894,16,Malappuram
,48,,,11329,2020-5-25,157,11172,36,Malappuram
,0,,,1661,2020-5-4,21,1640,10,Malappuram
77509,5628,291,83438,80910,2020-12-17,1125,79785,158,Malappuram
,11,,,16522,2020-4-4,126,16396,48,Malappuram
34628,12255,129,47020,56234,2020-10-24,1662,54572,108,Malappuram
59792,8023,211,68035,84099,2020-11-24,1346,82753,199,Malappuram
71543,7125,257,78935,85778,2020-12-9,1189,84589,103,Malappuram
