total_hospitalized,district,date,observation,isolation,active,hospitalized_today
70,Malappuram,2020-4-23,2465,2395,5,42
82,Malappuram,2020-3-29,11625,11543,9,25
15,Malappuram,2020-3-8,48,33,0,3
23,Malappuram,2020-4-19,5727,5704,6,13
30,Malappuram,2020-3-13,165,135,0,1
29,Malappuram,2020-3-24,9898,9869,5,18
6,Malappuram,2020-3-5,50,44,0,0
10,Malappuram,2020-3-21,7018,7008,2,6
21,Malappuram,2020-3-16,976,955,2,7
41,Malappuram,2020-4-26,1813,1772,1,21
199,Malappuram,2020-4-11,13988,13789,16,123
105,Malappuram,2020-3-30,12099,11994,9,26
137,Malappuram,2020-4-7,14179,14042,14,44
25,Malappuram,2020-4-21,4656,4631,6,13
38,Malappuram,2020-4-16,8708,8670,8,20
75,Malappuram,2020-3-26,11235,11160,8,20
61,Malappuram,2020-3-11,93,32,0,21
11,Malappuram,2020-3-7,41,30,0,15
0,Malappuram,2020-3-2,6,6,0,2
31,Malappuram,2020-3-14,195,164,0,22
15,Malappuram,2020-3-23,9294,9279,4,11
118,Malappuram,2020-4-8,14136,14018,14,50
11,Malappuram,2020-3-19,4712,4701,2,6
131,Malappuram,2020-4-13,12801,12670,10,18
94,Malappuram,2020-4-24,2677,2583,2,42
156,Malappuram,2020-4-5,16850,16694,11,61
1,Kozhikode,2020-3-1,8,7,0,0
14,Kozhikode,2020-3-20,5798,5784,0,9
14,Kozhikode,2020-3-17,4144,4130,0,10
58,Kozhikode,2020-4-27,1019,961,8,26
17,Kozhikode,2020-3-31,21239,21222,9,5
30,Kozhikode,2020-4-10,17824,17794,7,6
37,Kozhikode,2020-4-6,21934,21897,11,13
26,Kozhikode,2020-4-3,21934,21908,7,13
24,Kozhikode,2020-4-15,14173,14149,9,4
28,Kozhikode,2020-4-22,3803,3775,13,12
39,Kozhikode,2020-3-28,10654,10615,9,2
6,Kozhikode,2020-3-9,72,66,0,2
25,Kozhikode,2020-4-18,10012,9987,13,6
7,Kozhikode,2020-3-12,483,476,0,3
43,Kozhikode,2020-3-25,9980,9937,6,10
5,Kozhikode,2020-3-4,21,16,0,1
4,Kozhikode,2020-3-3,13,9,0,2
7,Kozhikode,2020-3-15,2683,2676,0,4
34,Kozhikode,2020-3-22,8150,8116,2,20
26,Kozhikode,2020-4-9,19399,19373,9,8
8,Kozhikode,2020-3-18,4953,4945,0,4
34,Kozhikode,2020-4-12,17407,17373,8,17
58,Kozhikode,2020-4-25,1193,1135,12,22
32,Kozhikode,2020-4-4,21934,21902,7,14
23,Kozhikode,2020-4-1,21485,21462,8,9
22,Kozhikode,2020-4-20,7494,7472,13,3
31,Kozhikode,2020-4-17,11586,11555,12,7
37,Kozhikode,2020-3-27,10474,10437,9,4
15,Kozhikode,2020-3-10,133,118,0,10
6,Kozhikode,2020-3-6,24,18,0,0
28,Kozhikode,2020-4-2,21934,21906,9,9
29,Kozhikode,2020-4-14,16240,16211,11,5
36,Kozhikode,2020-4-23,2770,2734,15,15
21,Kozhikode,2020-3-29,10762,10741,9,2
5,Kozhikode,2020-3-8,46,41,0,0
28,Kozhikode,2020-4-19,8428,8400,13,8
7,Kozhikode,2020-3-13,592,585,0,4
35,Kozhikode,2020-3-24,9709,9674,5,19
5,Kozhikode,2020-3-5,24,19,0,0
23,Kozhikode,2020-3-21,7649,7626,0,18
8,Kozhikode,2020-3-16,3215,3207,0,8
50,Kozhikode,2020-4-26,1084,1034,12,13
23,Kozhikode,2020-4-11,17387,17364,8,4
22,Kozhikode,2020-3-30,20135,20113,9,3
27,Kozhikode,2020-4-7,21934,21907,11,9
27,Kozhikode,2020-4-21,5203,5176,9,9
28,Kozhikode,2020-4-16,12875,12847,11,15
47,Kozhikode,2020-3-26,10324,10277,8,6
10,Kozhikode,2020-3-11,301,291,0,5
5,Kozhikode,2020-3-7,33,28,0,1
2,Kozhikode,2020-3-2,9,7,0,0
18,Kozhikode,2020-3-14,1837,1819,0,16
38,Kozhikode,2020-3-23,8408,8370,3,12
24,Kozhikode,2020-4-8,20049,20025,9,9
10,Kozhikode,2020-3-19,5662,5652,0,8
28,Kozhikode,2020-4-13,17407,17379,8,6
48,Kozhikode,2020-4-24,1680,1632,14,17
35,Kozhikode,2020-4-5,21934,21899,11,13
0,Wayanad,2020-3-1,0,0,0,0
0,Wayanad,2020-3-20,736,736,0,0
0,Wayanad,2020-3-17,377,377,0,0
7,Wayanad,2020-4-27,978,971,0,1
13,Wayanad,2020-3-31,8511,8498,3,2
7,Wayanad,2020-4-10,10870,10863,1,1
9,Wayanad,2020-4-6,11588,11579,3,2
7,Wayanad,2020-4-3,10842,10835,3,3
6,Wayanad,2020-4-15,9097,9091,1,2
8,Wayanad,2020-4-22,2192,2184,1,1
5,Wayanad,2020-3-28,5458,5453,1,0
1,Wayanad,2020-3-9,15,14,0,1
4,Wayanad,2020-4-18,6877,6873,1,3
0,Wayanad,2020-3-12,38,38,0,0
3,Wayanad,2020-3-25,1911,1908,0,0
0,Wayanad,2020-3-4,4,4,0,0
0,Wayanad,2020-3-3,4,4,0,0
2,Wayanad,2020-3-15,146,144,0,2
1,Wayanad,2020-3-22,1114,1113,0,0
6,Wayanad,2020-4-9,11117,11111,1,1
0,Wayanad,2020-3-18,433,433,0,0
5,Wayanad,2020-4-12,10326,10321,1,2
8,Wayanad,2020-4-25,1088,1080,0,1
7,Wayanad,2020-4-4,10907,10900,3,1
11,Wayanad,2020-4-1,10031,10020,3,0
7,Wayanad,2020-4-20,4821,4814,1,1
5,Wayanad,2020-4-17,7973,7968,1,0
5,Wayanad,2020-3-27,4269,4264,1,1
1,Wayanad,2020-3-10,23,22,0,0
0,Wayanad,2020-3-6,9,9,0,0
8,Wayanad,2020-4-2,10753,10745,3,5
5,Wayanad,2020-4-14,9504,9499,1,0
7,Wayanad,2020-4-23,1579,1572,1,3
8,Wayanad,2020-3-29,6736,6728,1,5
1,Wayanad,2020-3-8,10,9,0,0
6,Wayanad,2020-4-19,5468,5462,1,3
0,Wayanad,2020-3-13,57,57,0,0
3,Wayanad,2020-3-24,1499,1496,0,0
0,Wayanad,2020-3-5,7,7,0,0
1,Wayanad,2020-3-21,889,888,0,1
2,Wayanad,2020-3-16,217,215,0,0
6,Wayanad,2020-4-26,1027,1021,0,2
3,Wayanad,2020-4-11,10695,10692,1,1
12,Wayanad,2020-3-30,7906,7894,3,4
10,Wayanad,2020-4-7,11860,11850,3,2
8,Wayanad,2020-4-21,3472,3464,1,1
5,Wayanad,2020-4-16,8787,8782,1,1
4,Wayanad,2020-3-26,2913,2909,1,4
1,Wayanad,2020-3-11,28,27,0,0
1,Wayanad,2020-3-7,10,9,0,0
0,Wayanad,2020-3-2,4,4,0,0
0,Wayanad,2020-3-14,105,105,0,0
4,Wayanad,2020-3-23,1440,1436,0,3
10,Wayanad,2020-4-8,12102,12092,1,2
0,Wayanad,2020-3-19,545,545,0,0
6,Wayanad,2020-4-13,9912,9906,1,2
7,Wayanad,2020-4-24,1178,1171,1,2
8,Wayanad,2020-4-5,10906,10898,3,1
0,Kannur,2020-3-1,9,9,0,0
25,Kannur,2020-3-20,4490,4465,1,11
26,Kannur,2020-3-17,824,798,1,7
114,Kannur,2020-4-27,2768,2654,49,5
108,Kannur,2020-3-31,11049,10941,48,37
111,Kannur,2020-4-10,8182,8071,38,19
101,Kannur,2020-4-6,10895,10794,48,30
108,Kannur,2020-4-3,10352,10244,52,24
115,Kannur,2020-4-15,7013,6898,44,14
98,Kannur,2020-4-22,3238,3140,60,16
85,Kannur,2020-3-28,10406,10321,26,17
14,Kannur,2020-3-9,83,69,1,4
111,Kannur,2020-4-18,5934,5823,50,25
7,Kannur,2020-3-12,151,144,4,4
81,Kannur,2020-3-25,7967,7886,15,14
2,Kannur,2020-3-4,32,30,0,0
1,Kannur,2020-3-3,31,30,0,0
44,Kannur,2020-3-15,305,261,1,7
49,Kannur,2020-3-22,6126,6077,10,16
106,Kannur,2020-4-9,8574,8468,50,33
21,Kannur,2020-3-18,2239,2218,1,10
102,Kannur,2020-4-12,7836,7734,42,26
120,Kannur,2020-4-25,2711,2591,55,24
95,Kannur,2020-4-4,10276,10181,47,23
98,Kannur,2020-4-1,10880,10782,51,18
103,Kannur,2020-4-20,5133,5030,52,12
127,Kannur,2020-4-17,5767,5640,47,15
87,Kannur,2020-3-27,10128,10041,26,14
9,Kannur,2020-3-10,88,79,3,2
5,Kannur,2020-3-6,40,35,0,0
100,Kannur,2020-4-2,10301,10201,56,23
114,Kannur,2020-4-14,7758,7644,43,18
110,Kannur,2020-4-23,2592,2482,59,20
88,Kannur,2020-3-29,10748,10660,38,6
11,Kannur,2020-3-8,54,43,0,0
106,Kannur,2020-4-19,5987,5881,48,10
23,Kannur,2020-3-13,181,158,4,16
70,Kannur,2020-3-24,7193,7123,15,15
3,Kannur,2020-3-5,38,35,0,0
38,Kannur,2020-3-21,5187,5149,4,16
36,Kannur,2020-3-16,372,336,1,10
114,Kannur,2020-4-26,2720,2606,54,12
100,Kannur,2020-4-11,7881,7781,44,21
92,Kannur,2020-3-30,10904,10812,49,25
92,Kannur,2020-4-7,10561,10469,46,13
102,Kannur,2020-4-21,4365,4263,54,17
122,Kannur,2020-4-16,6706,6584,47,15
80,Kannur,2020-3-26,9190,9110,24,14
7,Kannur,2020-3-11,128,121,3,3
8,Kannur,2020-3-7,45,37,0,2
0,Kannur,2020-3-2,22,22,0,0
43,Kannur,2020-3-14,261,218,1,20
72,Kannur,2020-3-23,6481,6409,15,23
92,Kannur,2020-4-8,9403,9311,49,17
24,Kannur,2020-3-19,3583,3559,1,12
110,Kannur,2020-4-13,7797,7687,43,20
107,Kannur,2020-4-24,2542,2435,56,15
87,Kannur,2020-4-5,10430,10343,49,15
1,Kasaragod,2020-3-1,15,14,0,0
13,Kasaragod,2020-3-20,580,567,8,4
6,Kasaragod,2020-3-17,339,333,1,4
37,Kasaragod,2020-4-27,2023,1986,14,8
163,Kasaragod,2020-3-31,7725,7562,99,37
260,Kasaragod,2020-4-10,10721,10461,130,12
221,Kasaragod,2020-4-6,10836,10615,128,16
184,Kasaragod,2020-4-3,10248,10064,118,17
137,Kasaragod,2020-4-15,9201,9064,80,5
56,Kasaragod,2020-4-22,3690,3634,25,5
127,Kasaragod,2020-3-28,6511,6384,77,27
2,Kasaragod,2020-3-9,93,91,0,1
117,Kasaragod,2020-4-18,5857,5740,49,10
5,Kasaragod,2020-3-12,159,154,0,2
94,Kasaragod,2020-3-25,3794,3700,41,9
0,Kasaragod,2020-3-4,33,33,0,0
0,Kasaragod,2020-3-3,33,33,0,0
6,Kasaragod,2020-3-15,266,260,0,0
41,Kasaragod,2020-3-22,733,692,19,26
272,Kasaragod,2020-4-9,10746,10474,136,35
8,Kasaragod,2020-3-18,380,372,1,3
248,Kasaragod,2020-4-12,10374,10126,97,9
36,Kasaragod,2020-4-25,2375,2339,15,3
195,Kasaragod,2020-4-4,10555,10360,123,35
177,Kasaragod,2020-4-1,8963,8786,110,17
54,Kasaragod,2020-4-20,4754,4700,25,6
112,Kasaragod,2020-4-17,7901,7789,51,9
103,Kasaragod,2020-3-27,5957,5854,76,3
1,Kasaragod,2020-3-10,105,104,0,0
0,Kasaragod,2020-3-6,46,46,0,0
177,Kasaragod,2020-4-2,10232,10055,114,21
184,Kasaragod,2020-4-14,9641,9457,84,4
56,Kasaragod,2020-4-23,3126,3070,19,2
127,Kasaragod,2020-3-29,7042,6915,80,10
1,Kasaragod,2020-3-8,56,55,0,0
103,Kasaragod,2020-4-19,5194,5091,42,2
10,Kasaragod,2020-3-13,205,195,0,5
85,Kasaragod,2020-3-24,2736,2651,41,24
0,Kasaragod,2020-3-5,42,42,0,0
15,Kasaragod,2020-3-21,665,650,14,9
5,Kasaragod,2020-3-16,296,291,1,3
32,Kasaragod,2020-4-26,2197,2165,14,2
263,Kasaragod,2020-4-11,10600,10337,123,13
134,Kasaragod,2020-3-30,7437,7303,97,9
231,Kasaragod,2020-4-7,11087,10856,131,14
52,Kasaragod,2020-4-21,4619,4567,25,7
114,Kasaragod,2020-4-16,8380,8266,57,14
100,Kasaragod,2020-3-26,4798,4698,42,7
3,Kasaragod,2020-3-11,124,121,0,3
1,Kasaragod,2020-3-7,52,51,0,0
1,Kasaragod,2020-3-2,22,21,0,0
6,Kasaragod,2020-3-14,235,229,0,0
61,Kasaragod,2020-3-23,857,796,35,20
254,Kasaragod,2020-4-8,10801,10547,132,40
9,Kasaragod,2020-3-19,517,508,2,3
216,Kasaragod,2020-4-13,10056,9840,85,1
41,Kasaragod,2020-4-24,2593,2552,17,1
232,Kasaragod,2020-4-5,10731,10499,119,43
13,Total,2020-3-1,206,193,0,9
225,Total,2020-3-20,44390,44165,37,56
268,Total,2020-3-17,18011,17743,24,65
489,Total,2020-4-27,20301,19812,123,104
658,Total,2020-3-31,163129,162471,215,150
730,Total,2020-4-10,129751,129021,238,126
795,Total,2020-4-6,152804,152009,266,122
706,Total,2020-4-3,169997,169291,251,184
522,Total,2020-4-15,97464,96942,167,86
346,Total,2020-4-22,29150,28804,127,95
620,Total,2020-3-28,134370,133750,165,148
149,Total,2020-3-9,1116,967,4,85
504,Total,2020-4-18,67190,66686,140,104
270,Total,2020-3-12,4180,3910,19,65
532,Total,2020-3-25,76542,76010,112,122
31,Total,2020-3-4,469,438,0,11
23,Total,2020-3-3,411,388,0,12
289,Total,2020-3-15,10944,10655,21,68
314,Total,2020-3-22,59295,58981,64,122
723,Total,2020-4-9,136195,135472,258,153
237,Total,2020-3-18,25603,25366,24,57
816,Total,2020-4-12,116941,116125,194,176
464,Total,2020-4-25,21044,20580,116,132
734,Total,2020-4-4,171355,170621,254,174
622,Total,2020-4-1,164130,163508,237,123
398,Total,2020-4-20,46323,45925,114,62
526,Total,2020-4-17,78980,78454,138,84
616,Total,2020-3-27,110299,109683,164,112
259,Total,2020-3-10,1495,1236,14,120
46,Total,2020-3-6,592,546,0,14
643,Total,2020-4-2,165934,165291,256,145
564,Total,2020-4-14,107075,106511,173,81
437,Total,2020-4-23,23876,23439,129,148
593,Total,2020-3-29,141211,140618,181,105
84,Total,2020-3-8,732,648,3,14
461,Total,2020-4-19,55590,55129,129,72
277,Total,2020-3-13,5468,5191,19,69
466,Total,2020-3-24,72460,71994,105,164
39,Total,2020-3-5,547,508,0,10
228,Total,2020-3-21,53013,52785,49,70
270,Total,2020-3-16,12740,12470,24,72
462,Total,2020-4-26,20127,19665,123,99
814,Total,2020-4-11,123490,122676,228,201
623,Total,2020-3-30,157283,156660,213,126
752,Total,2020-4-7,146686,145934,263,131
332,Total,2020-4-21,36667,36335,117,102
523,Total,2020-4-16,88855,88332,147,108
601,Total,2020-3-26,102003,101402,126,136
293,Total,2020-3-11,3313,3020,14,83
63,Total,2020-3-7,637,574,0,20
17,Total,2020-3-2,293,276,0,20
302,Total,2020-3-14,7677,7375,19,106
383,Total,2020-3-23,64320,63937,91,122
749,Total,2020-4-8,140474,139725,259,169
237,Total,2020-3-19,31173,30936,25,64
715,Total,2020-4-13,112183,111468,178,86
482,Total,2020-4-24,21725,21243,116,144
776,Total,2020-4-5,158617,157841,256,188
