district,total_hospitalized,deaths,observation,active,isolation,recovered,date,hospitalized_today,confirmed
Kozhikode,921,297,20579,5119,19658,81896,2021-1-2,70,87327
Kozhikode,1445,228,31279,5686,29834,67973,2020-12-9,149,73896
Kozhikode,188,,19377,91,19189,,2020-6-30,50,
Kozhikode,719,,10863,740,10144,,2020-7-30,81,
Kozhikode,1213,269,30055,5291,28842,74726,2020-12-20,83,80298
Kozhikode,1677,33,15200,1661,13523,5043,2020-9-6,228,6742
Kozhikode,3569,98,32043,10636,28474,21773,2020-10-13,345,32513
Kozhikode,741,,13455,966,12714,,2020-8-6,138,
Kozhikode,2166,158,27052,8129,24886,49570,2020-11-13,237,57864
Kozhikode,1664,27,15304,1649,13640,3149,2020-8-27,270,4830
Kozhikode,3248,65,23586,5546,20338,10505,2020-9-27,360,16122
Kozhikode,1910,38,16570,1907,14660,5732,2020-9-10,272,7682
Kozhikode,984,,13784,1186,12800,,2020-8-10,105,
Kozhikode,24725,149,27240,8346,2515,45751,2020-11-8,261,54253
Kozhikode,3564,84,31381,10216,27817,16477,2020-10-8,561,26783
Kozhikode,1382,234,34048,5928,32666,69692,2020-12-12,155,75863
Kozhikode,3217,115,30131,10471,26914,29454,2020-10-21,329,40046
Kozhikode,1685,177,24683,7055,22998,55742,2020-11-21,206,62981
Kozhikode,36,,1311,4,1275,,2020-5-1,16,
Kozhikode,23,,21485,8,21462,,2020-4-1,9,
Kozhikode,22,,7494,13,7472,,2020-4-20,3,
Kozhikode,35,,6478,15,6443,,2020-5-20,12,
Kozhikode,35,,5602,11,5567,,2020-5-17,16,
Kozhikode,31,,11586,12,11555,,2020-4-17,7,
Kozhikode,37,,10474,9,10437,,2020-3-27,4,
Kozhikode,15,,133,0,118,,2020-3-10,10,
Kozhikode,114,,11401,38,11287,,2020-5-31,37,
Kozhikode,6,,24,0,18,,2020-3-6,0,
Kozhikode,1026,288,21745,5506,20719,79312,2020-12-29,89,85121
Kozhikode,196,,14670,109,14474,,2020-6-21,31,
Kozhikode,531,,12119,441,11588,,2020-7-21,135,
Kozhikode,345,,15106,286,14761,,2020-7-16,50,
Kozhikode,195,,11463,102,11268,,2020-6-16,34,
Kozhikode,3236,70,25360,7278,22124,12537,2020-10-1,507,19891
Kozhikode,2534,137,26537,8855,24003,39749,2020-11-1,312,48747
Kozhikode,1608,186,23177,5983,21569,61079,2020-11-28,232,67255
Kozhikode,2799,126,27559,9526,24760,35953,2020-10-28,309,45611
Kozhikode,406,,13763,328,13357,,2020-7-18,81,
Kozhikode,224,,11716,98,11492,,2020-6-18,34,
Kozhikode,1494,223,29989,5616,28495,66942,2020-12-7,141,72789
Kozhikode,34,,1321,4,1287,,2020-5-2,11,
Kozhikode,28,,21934,9,21906,,2020-4-2,9,
Kozhikode,33,,4323,3,4290,,2020-5-14,21,
Kozhikode,29,,16240,11,16211,,2020-4-14,5,
Kozhikode,36,,2770,15,2734,,2020-4-23,15,
Kozhikode,74,,7872,22,7798,,2020-5-23,18,
Kozhikode,2488,148,27759,8275,25271,44277,2020-11-6,291,52707
Kozhikode,1688,31,14897,1664,13209,4778,2020-9-5,265,6478
Kozhikode,3480,76,30206,9662,26726,14775,2020-10-6,345,24519
Kozhikode,750,,13132,805,12382,,2020-8-5,118,
Kozhikode,21,,10762,9,10741,,2020-3-29,2,
Kozhikode,5,,46,0,41,,2020-3-8,0,
Kozhikode,2295,42,18055,2440,15760,6141,2020-9-13,242,8628
Kozhikode,1067,,14502,1329,13435,,2020-8-13,137,
Kozhikode,1491,25,14812,1318,13321,2769,2020-8-24,232,4117
Kozhikode,3337,60,22046,4511,18709,9216,2020-9-24,402,13792
Kozhikode,31,,6230,13,6199,,2020-5-19,13,
Kozhikode,28,,8428,13,8400,,2020-4-19,8,
Kozhikode,353,,15114,263,14761,,2020-7-15,107,
Kozhikode,191,,11574,98,11383,,2020-6-15,28,
Kozhikode,197,,14809,107,14612,,2020-6-22,20,
Kozhikode,584,,12172,455,11588,,2020-7-22,115,
Kozhikode,213,,17898,108,17685,,2020-7-3,66,
Kozhikode,127,,13644,50,13517,,2020-6-3,32,
Kozhikode,1031,286,22097,5665,21066,78250,2020-12-27,85,84215
Kozhikode,2090,158,26946,7955,24856,50454,2020-11-14,284,58574
Kozhikode,3686,100,32182,10459,28496,22609,2020-10-14,456,33174
Kozhikode,1694,38,15782,1582,14088,5466,2020-9-8,273,7091
Kozhikode,7,,592,0,585,,2020-3-13,4,
Kozhikode,878,,13475,1150,12597,,2020-8-8,180,
Kozhikode,35,,9709,5,9674,,2020-3-24,19,
Kozhikode,5,,24,0,19,,2020-3-5,0,
Kozhikode,1269,250,34738,5435,33469,71275,2020-12-15,84,76970
Kozhikode,1673,185,23207,6538,21534,59437,2020-11-26,174,66167
Kozhikode,1828,28,15151,1737,13323,3386,2020-8-29,277,5156
Kozhikode,3067,70,24804,6186,21737,11615,2020-9-29,378,17877
Kozhikode,3013,123,28986,9450,25973,34286,2020-10-26,276,43865
Kozhikode,1189,271,27628,5388,26439,75731,2020-12-22,113,81403
Kozhikode,2352,153,27335,8206,24983,48003,2020-11-11,254,56369
Kozhikode,3671,87,32666,11207,28995,19231,2020-10-11,520,30531
Kozhikode,1874,29,15391,1930,13517,3496,2020-8-30,278,5460
Kozhikode,3257,70,24711,6539,21454,12204,2020-9-30,470,18819
Kozhikode,257,,18780,126,18523,,2020-7-6,54,
Kozhikode,136,,15478,56,15342,,2020-6-6,31,
Kozhikode,180,,17363,89,17183,,2020-6-27,34,
Kozhikode,611,,11387,653,10776,,2020-7-27,81,
Kozhikode,277,,16604,163,16327,,2020-7-10,32,
Kozhikode,155,,18257,81,18102,,2020-6-10,36,
Kozhikode,23,,7649,0,7626,,2020-3-21,18,
Kozhikode,8,,3215,0,3207,,2020-3-16,8,
Kozhikode,1472,231,32384,5611,30912,68623,2020-12-10,154,74474
Kozhikode,1652,180,23757,6652,22105,57268,2020-11-23,171,64107
Kozhikode,3042,120,29678,10013,26636,31590,2020-10-23,303,41729
Kozhikode,971,296,20899,4969,19928,81451,2021-1-1,117,86731
Kozhikode,3505,111,31731,10495,28226,26698,2020-10-18,436,37310
Kozhikode,1773,164,25961,7242,24188,53592,2020-11-18,207,61005
Kozhikode,50,,1084,12,1034,,2020-4-26,13,
Kozhikode,62,,8912,26,8850,,2020-5-26,25,
Kozhikode,24,,3163,1,3139,,2020-5-11,11,
Kozhikode,23,,17387,8,17364,,2020-4-11,4,
Kozhikode,22,,20135,9,20113,,2020-3-30,3,
Kozhikode,21,,904,0,883,,2020-5-7,14,
Kozhikode,27,,21934,11,21907,,2020-4-7,9,
Kozhikode,1586,202,24508,5498,22922,64129,2020-12-2,152,69837
Kozhikode,1298,263,30804,5331,29506,74042,2020-12-19,180,79648
Kozhikode,2514,143,27030,8506,24516,41510,2020-11-3,290,50165
Kozhikode,3421,75,27290,8659,23869,13238,2020-10-3,480,21978
Kozhikode,1139,24,14837,1050,13698,2607,2020-8-21,155,3685
Kozhikode,3136,47,21458,3608,18322,8351,2020-9-21,297,12011
Kozhikode,2708,46,19754,2962,17046,6725,2020-9-16,355,9738
Kozhikode,1175,,15086,1503,13911,,2020-8-16,193,
Kozhikode,734,,11441,752,10707,,2020-7-31,94,
Kozhikode,865,,13463,1092,12598,,2020-8-7,205,
Kozhikode,1665,36,15550,1483,13885,5321,2020-9-7,206,6845
Kozhikode,3272,61,23079,4998,19807,10102,2020-9-26,374,15166
Kozhikode,1532,26,15170,1502,13638,3059,2020-8-26,220,4592
Kozhikode,1053,,14209,1259,13156,,2020-8-11,187,
Kozhikode,2064,39,16924,2062,14860,5837,2020-9-11,273,7943
Kozhikode,2779,126,27223,9212,24444,36959,2020-10-29,286,46303
Kozhikode,1636,188,23473,6099,21837,61812,2020-11-29,196,68106
Kozhikode,1591,194,23572,5587,21981,63315,2020-12-1,162,69103
Kozhikode,47,,6948,14,6901,,2020-5-21,22,
Kozhikode,27,,5203,9,5176,,2020-4-21,9,
Kozhikode,28,,12875,11,12847,,2020-4-16,15,
Kozhikode,33,,5163,9,5130,,2020-5-16,10,
Kozhikode,1038,287,21845,5645,20807,78667,2020-12-28,98,84614
Kozhikode,3621,85,31817,10585,28196,17312,2020-10-9,516,27988
Kozhikode,2431,149,27349,8207,24918,46369,2020-11-9,186,54732
Kozhikode,47,,10324,8,10277,,2020-3-26,6,
Kozhikode,103,,10856,38,10753,,2020-5-30,22,
Kozhikode,42,,1223,4,1181,,2020-4-30,15,
Kozhikode,10,,301,0,291,,2020-3-11,5,
Kozhikode,5,,33,0,28,,2020-3-7,1,
Kozhikode,1672,173,24824,6971,23152,55120,2020-11-20,223,62271
Kozhikode,3262,115,30830,10018,27568,28749,2020-10-20,301,38888
Kozhikode,1411,237,35990,5851,34579,70378,2020-12-13,203,76475
Kozhikode,1435,227,30650,5642,29215,67363,2020-12-8,145,73240
Kozhikode,2309,158,27241,8111,24932,48789,2020-11-12,248,57065
Kozhikode,3775,90,32110,10767,28335,20537,2020-10-12,414,31400
Kozhikode,1220,271,28820,5301,27600,75221,2020-12-21,77,80805
Kozhikode,460,,12156,441,11696,,2020-7-20,49,
Kozhikode,209,,13698,104,13489,,2020-6-20,42,
Kozhikode,218,,11675,94,11457,,2020-6-17,34,
Kozhikode,364,,14636,311,14272,,2020-7-17,66,
Kozhikode,110,,11860,42,11750,,2020-6-1,18,
Kozhikode,175,,19413,82,19238,,2020-7-1,26,
Kozhikode,1312,,14720,1338,13408,,2020-8-19,116,
Kozhikode,1684,181,23303,6565,21619,58728,2020-11-25,187,65481
Kozhikode,2,,9,0,7,,2020-3-2,0,
Kozhikode,3115,122,29784,9977,26669,33263,2020-10-25,373,43368
Kozhikode,3048,47,21113,3355,18065,7692,2020-9-19,348,11099
Kozhikode,1226,252,33618,5287,32392,72063,2020-12-16,117,77612
Kozhikode,18,,1837,0,1819,,2020-3-14,16,
Kozhikode,38,,8408,3,8370,,2020-3-23,12,
Kozhikode,102,,10411,35,10309,,2020-5-29,36,
Kozhikode,48,,1125,5,1077,,2020-4-29,6,
Kozhikode,24,,20049,9,20025,,2020-4-8,9,
Kozhikode,17,,2080,0,2063,,2020-5-8,6,
Kozhikode,1776,162,26063,7353,24287,52672,2020-11-17,147,60194
Kozhikode,125,,14359,55,14234,,2020-6-4,31,
Kozhikode,3570,109,31541,10714,27971,25505,2020-10-17,385,36334
Kozhikode,254,,17572,120,17318,,2020-7-4,59,
Kozhikode,1173,274,25523,5268,24350,76970,2020-12-24,95,82526
Kozhikode,191,,19916,80,19725,,2020-6-12,32,
Kozhikode,270,,15375,172,15105,,2020-7-12,49,
Kozhikode,568,,11525,573,10957,,2020-7-25,101,
Kozhikode,187,,16424,82,16237,,2020-6-25,36,
Kozhikode,1210,,14750,1326,13540,,2020-8-14,283,
Kozhikode,2548,43,18819,2698,16271,6264,2020-9-14,367,9010
Kozhikode,1008,293,21033,5227,20025,80744,2020-12-31,87,86279
Kozhikode,3264,59,21526,3937,18262,8908,2020-9-23,428,12909
Kozhikode,1259,25,14964,1367,13705,2639,2020-8-23,240,4036
Kozhikode,789,,11880,762,11091,,2020-8-2,123,
Kozhikode,1820,31,14838,1773,13018,4127,2020-9-2,212,5936
Kozhikode,10,,5662,0,5652,,2020-3-19,8,
Kozhikode,24349,147,26921,8421,2572,43369,2020-11-5,305,51944
Kozhikode,3598,76,28791,9554,25193,14147,2020-10-5,397,23783
Kozhikode,880,302,20710,5042,19830,82479,2021-1-3,93,87838
Kozhikode,2498,131,26738,8970,24240,37918,2020-10-30,290,47025
Kozhikode,155,,17490,78,17335,,2020-6-9,41,
Kozhikode,300,,16772,154,16472,,2020-7-9,44,
Kozhikode,1610,190,23463,5665,21853,62725,2020-11-30,136,68587
Kozhikode,1533,207,26294,5630,24761,65312,2020-12-4,156,71157
Kozhikode,868,,11170,712,10302,,2020-7-28,257,
Kozhikode,168,,18724,88,18556,,2020-6-28,43,
Kozhikode,28,,17407,8,17379,,2020-4-13,6,
Kozhikode,24,,3871,2,3847,,2020-5-13,13,
Kozhikode,59,,8313,22,8254,,2020-5-24,15,
Kozhikode,48,,1680,14,1632,,2020-4-24,17,
Kozhikode,35,,21934,11,21899,,2020-4-5,13,
Kozhikode,18,,1050,0,1032,,2020-5-5,11,
Malappuram,1092,296,79529,5444,78437,78173,2020-12-18,67,83923
Malappuram,1980,24,47282,2761,45302,6611,2020-8-31,239,9402
Malappuram,2358,73,41685,6573,39327,17875,2020-10-2,246,24527
Malappuram,312,,18258,147,17946,,2020-6-7,49,
Malappuram,1602,150,60353,8792,58751,43938,2020-11-2,186,52888
Malappuram,469,,39047,356,38578,,2020-7-7,44,
Malappuram,664,,36199,525,35535,,2020-7-26,72,
Malappuram,329,,25221,191,24892,,2020-6-26,34,
Malappuram,366,,20252,185,19886,,2020-6-11,42,
Malappuram,628,,41048,494,40420,,2020-7-11,69,
Malappuram,1162,203,77330,6951,76168,56383,2020-11-19,143,63546
Malappuram,1820,118,51115,11008,49295,31441,2020-10-19,212,42575
Malappuram,1256,235,84568,7542,83312,66677,2020-12-3,118,74464
Malappuram,1,,2,0,1,,2020-3-1,4,
Malappuram,7,,6239,2,6232,,2020-3-20,3,
Malappuram,18,,2172,2,2154,,2020-3-17,7,
Malappuram,1759,128,55678,10693,53919,34097,2020-10-22,179,44926
Malappuram,1299,209,82874,7294,81575,58648,2020-11-22,128,66160
Malappuram,1064,266,86079,6965,85015,73013,2020-12-11,142,80254
Malappuram,144,,11923,44,11779,,2020-5-27,59,
Malappuram,44,,1810,1,1766,,2020-4-27,23,
Malappuram,102,,12642,9,12540,,2020-3-31,24,
Malappuram,84,,14291,16,14207,,2020-4-10,41,
Malappuram,36,,1481,1,1445,,2020-5-10,29,
Malappuram,168,,16453,13,16285,,2020-4-6,11,
Malappuram,14,,841,0,827,,2020-5-6,8,
Malappuram,2642,48,34724,3725,32082,11749,2020-9-20,284,15528
Malappuram,1794,13,40315,2709,38521,3506,2020-8-20,251,6232
Malappuram,1802,,36233,2305,34431,,2020-8-17,184,
Malappuram,2444,42,33926,3396,31482,10770,2020-9-17,324,14214
Malappuram,1964,95,50848,8712,48884,24118,2020-10-10,206,32932
Malappuram,1263,170,71736,6838,70473,50925,2020-11-10,163,57942
Malappuram,976,312,73918,5160,72942,81451,2020-12-23,103,86933
Malappuram,817,,32547,825,31730,,2020-8-1,73,
Malappuram,1848,24,47120,2666,45272,6897,2020-9-1,145,9593
Malappuram,329,,15750,226,15421,,2020-6-19,17,
Malappuram,702,,40930,577,40228,,2020-7-19,32,
Malappuram,100,,14794,11,14694,,2020-4-3,59,
Malappuram,1699,137,57726,11412,56027,37675,2020-10-27,204,49232
Malappuram,1403,220,85192,7852,83789,61948,2020-11-27,114,70030
Malappuram,28,,1591,2,1563,,2020-5-3,7,
Malappuram,1047,276,85082,6491,84035,75332,2020-12-14,122,82109
Malappuram,22,,10331,9,10309,,2020-4-15,12,
Malappuram,55,,7021,15,6966,,2020-5-15,36,
Malappuram,119,,10061,36,9942,,2020-5-22,50,
Malappuram,30,,4126,6,4096,,2020-4-22,24,
Malappuram,2068,109,49232,8212,47164,29393,2020-10-15,205,37722
Malappuram,1163,185,78018,6692,76855,54019,2020-11-15,138,60905
Malappuram,981,319,70555,5222,69574,82843,2020-12-26,63,88394
Malappuram,924,,31212,985,30288,,2020-8-4,83,
Malappuram,1553,26,48284,1925,46731,8051,2020-9-4,93,10008
Malappuram,80,,11525,8,11445,,2020-3-28,19,
Malappuram,1494,,33791,1726,32297,,2020-8-12,208,
Malappuram,1951,35,36710,2783,34759,9533,2020-9-12,294,12357
Malappuram,24,,76,0,52,,2020-3-9,20,
Malappuram,2362,61,31718,4137,29356,14176,2020-9-25,313,18380
Malappuram,2147,21,42935,3224,40788,4521,2020-8-25,189,7771
Malappuram,40,,6684,7,6644,,2020-4-18,19,
Malappuram,93,,8858,22,8765,,2020-5-18,33,
Malappuram,2145,90,47015,7733,44870,21272,2020-10-7,229,29102
Malappuram,1430,165,69525,7081,68095,48914,2020-11-7,194,56169
Malappuram,418,,22165,204,21747,,2020-6-14,34,
Malappuram,727,,42236,589,41509,,2020-7-14,71,
Malappuram,780,,37641,671,36861,,2020-7-23,56,
Malappuram,345,,21413,197,21068,,2020-6-23,44,
Malappuram,220,,14694,79,14474,,2020-6-2,44,
Malappuram,502,,33854,226,33352,,2020-7-2,73,
Malappuram,1056,,31894,1191,30838,,2020-8-9,185,
Malappuram,29,,132,0,103,,2020-3-12,13,
Malappuram,1613,26,42284,2193,40671,9102,2020-9-9,258,11327
Malappuram,55,,10515,5,10460,,2020-3-25,44,
Malappuram,6,,44,0,38,,2020-3-4,0,
Malappuram,2560,67,36689,4971,34129,15482,2020-9-28,356,20526
Malappuram,2188,23,45408,2964,43220,5658,2020-8-28,290,8651
Malappuram,1242,247,87438,7386,86196,69348,2020-12-6,102,76991
Malappuram,2474,45,32954,3425,30480,11035,2020-9-18,345,14511
Malappuram,2,,34,0,32,,2020-3-3,0,
Malappuram,1773,,37531,2350,35758,,2020-8-18,184,
Malappuram,17,,242,0,225,,2020-3-15,7,
Malappuram,11,,7394,4,7383,,2020-3-22,7,
Malappuram,1244,244,87633,7577,86389,68496,2020-12-5,158,76327
Malappuram,1618,148,60082,9640,58464,42103,2020-10-31,213,51899
Malappuram,2233,79,44440,6976,42207,19231,2020-10-4,202,26292
Malappuram,1557,154,65012,8438,63455,45538,2020-11-4,181,54139
Malappuram,70,,1867,1,1797,,2020-4-28,60,
Malappuram,153,,12448,52,12295,,2020-5-28,40,
Malappuram,41,,1241,0,1200,,2020-5-9,35,
Malappuram,83,,14067,14,13984,,2020-4-9,26,
Malappuram,878,333,67783,5030,66905,85059,2020-12-30,62,90432
Malappuram,485,,36573,278,36088,,2020-7-5,60,
Malappuram,275,,17304,107,17029,,2020-6-5,52,
Malappuram,680,,41717,540,41037,,2020-7-13,49,
Malappuram,387,,21637,205,21250,,2020-6-13,39,
Malappuram,341,,22510,199,22169,,2020-6-24,25,
Malappuram,845,,37554,707,36709,,2020-7-24,111,
Malappuram,1018,316,71462,5177,70444,82378,2020-12-25,80,87881
Malappuram,2009,109,48092,8805,46083,29825,2020-10-16,144,38747
Malappuram,1145,186,75057,6503,73912,54703,2020-11-16,232,61401
Malappuram,2201,39,32617,3221,30416,10299,2020-9-15,280,13565
Malappuram,1687,,34481,1998,32794,,2020-8-15,218,
Malappuram,2024,18,41539,2874,39515,4065,2020-8-22,301,6962
Malappuram,2440,58,35713,3554,33273,12703,2020-9-22,295,16321
Malappuram,13,,3834,2,3821,,2020-3-18,6,
Malappuram,1670,24,46966,2376,45296,7424,2020-9-3,122,9830
Malappuram,924,,32563,952,31639,,2020-8-3,151,
Malappuram,525,,39436,389,38911,,2020-7-8,71,
Malappuram,350,,18529,163,18179,,2020-6-8,47,
Malappuram,354,,29860,235,29506,,2020-6-29,22,
Malappuram,765,,34709,639,33944,,2020-7-29,105,
Malappuram,37,,2094,4,2057,,2020-5-12,31,
Malappuram,210,,13269,10,13059,,2020-4-12,68,
Malappuram,31,,1925,2,1894,,2020-4-25,16,
Malappuram,157,,11329,48,11172,,2020-5-25,36,
Malappuram,21,,1661,0,1640,,2020-5-4,10,
Malappuram,1125,291,80910,5628,79785,77509,2020-12-17,158,83438
Malappuram,126,,16522,11,16396,,2020-4-4,48,
Malappuram,1662,129,56234,12255,54572,34628,2020-10-24,108,47020
Malappuram,1346,211,84099,8023,82753,59792,2020-11-24,199,68035
Malappuram,971,343,65465,5015,64494,86543,2021-1-2,95,91911
Malappuram,1189,257,85778,7125,84589,71543,2020-12-9,103,78935
Malappuram,387,,31096,244,30709,,2020-6-30,42,
Malappuram,820,,33769,657,32949,,2020-7-30,78,
Malappuram,1039,299,78621,5455,77582,79478,2020-12-20,91,85242
Malappuram,1431,26,48142,1958,46711,8591,2020-9-6,149,10581
Malappuram,2066,103,51855,9288,49789,26864,2020-10-13,182,36262
Malappuram,992,,31792,1098,30800,,2020-8-6,141,
Malappuram,1232,176,73137,6812,71905,52677,2020-11-13,208,59674
Malappuram,2240,21,45343,3014,43103,5313,2020-8-27,255,8353
Malappuram,2370,64,34387,4990,32017,15061,2020-9-27,318,20121
Malappuram,1728,33,42618,2397,40890,9221,2020-9-10,258,11657
Malappuram,1065,,32536,1389,31471,,2020-8-10,197,
Malappuram,1242,168,71115,6712,69873,49820,2020-11-8,186,56709
Malappuram,2078,90,47204,7881,45126,22148,2020-10-8,243,30126
Malappuram,1030,270,86931,7115,85901,73624,2020-12-12,66,81019
Malappuram,1731,123,54785,10532,53054,33366,2020-10-21,135,44029
Malappuram,1242,206,80775,7286,79533,57863,2020-11-21,154,65364
Malappuram,15,,1538,2,1523,,2020-5-1,12,
Malappuram,59,,12780,11,12721,,2020-4-1,20,
Malappuram,30,,5713,6,5683,,2020-4-20,7,
Malappuram,122,,9176,30,9054,,2020-5-20,46,
Malappuram,100,,8424,21,8324,,2020-5-17,51,
Malappuram,41,,7833,7,7792,,2020-4-17,13,
Malappuram,90,,11346,7,11256,,2020-3-27,24,
Malappuram,45,,75,0,30,,2020-3-10,21,
Malappuram,217,,13797,57,13580,,2020-5-31,44,
Malappuram,5,,55,0,50,,2020-3-6,0,
Malappuram,938,332,68516,5233,67578,84450,2020-12-29,108,90025
Malappuram,342,,18836,210,18494,,2020-6-21,46,
Malappuram,708,,39398,599,38690,,2020-7-21,45,
Malappuram,717,,42522,569,41805,,2020-7-16,42,
Malappuram,385,,13043,210,12658,,2020-6-16,29,
Malappuram,2403,73,40634,6508,38231,16924,2020-10-1,167,23511
Malappuram,1607,149,60206,9271,58599,42993,2020-11-1,218,52421
Malappuram,1399,224,86314,7762,84915,62714,2020-11-28,116,70710
Malappuram,1791,138,59378,10931,57587,38703,2020-10-28,206,49780
Malappuram,683,,41530,551,40847,,2020-7-18,25,
Malappuram,373,,14429,223,14056,,2020-6-18,16,
Malappuram,1215,250,85513,7060,84298,70212,2020-12-7,127,77532
Malappuram,28,,1610,2,1582,,2020-5-2,19,
Malappuram,63,,13936,11,13873,,2020-4-2,25,
Malappuram,64,,3102,11,3038,,2020-5-14,45,
Malappuram,23,,12189,9,12166,,2020-4-14,11,
Malappuram,70,,2465,5,2395,,2020-4-23,42,
Malappuram,112,,10622,44,10510,,2020-5-23,46,
Malappuram,2490,162,26526,7785,24036,47571,2020-11-6,256,55527
Malappuram,1400,26,48652,1836,47252,8389,2020-9-5,181,10257
Malappuram,2172,85,45723,7131,43551,20529,2020-10-6,203,27752
Malappuram,961,,31571,1079,30610,,2020-8-5,138,
Malappuram,82,,11625,9,11543,,2020-3-29,25,
Malappuram,15,,48,0,33,,2020-3-8,3,
Malappuram,2092,35,33795,2959,31703,9735,2020-9-13,344,12735
Malappuram,1671,,33694,1865,32023,,2020-8-13,282,
Malappuram,2262,19,43035,3012,40773,4281,2020-8-24,255,7317
Malappuram,2565,60,30356,3942,27791,13588,2020-9-24,303,17596
Malappuram,75,,9300,26,9225,,2020-5-19,36,
Malappuram,23,,5727,6,5704,,2020-4-19,13,
Malappuram,743,,42628,563,41885,,2020-7-15,54,
Malappuram,395,,13158,202,12763,,2020-6-15,52,
Malappuram,339,,19889,201,19550,,2020-6-22,14,
Malappuram,770,,39128,613,38358,,2020-7-22,82,
Malappuram,462,,34804,248,34342,,2020-7-3,56,
Malappuram,255,,15991,90,15736,,2020-6-3,65,
Malappuram,960,323,71007,5232,70047,83346,2020-12-27,79,88911
Malappuram,1214,182,76490,6862,75276,53294,2020-11-14,184,60347
Malappuram,2095,109,49888,8776,47793,28383,2020-10-14,214,37275
Malappuram,1491,26,42231,2142,40740,8952,2020-9-8,287,11126
Malappuram,30,,165,0,135,,2020-3-13,1,
Malappuram,1060,,31857,1134,30797,,2020-8-8,144,
Malappuram,29,,9898,5,9869,,2020-3-24,18,
Malappuram,6,,50,0,44,,2020-3-5,0,
Malappuram,1125,281,82969,6149,81844,76046,2020-12-15,178,82486
Malappuram,1417,216,86131,8023,84714,61169,2020-11-26,132,69418
Malappuram,2021,24,46195,2970,44174,6030,2020-8-29,249,9030
Malappuram,2447,71,38537,5488,36090,16001,2020-9-29,231,21566
Malappuram,1783,136,57396,11700,55613,36682,2020-10-26,212,48526
Malappuram,973,308,74883,5234,73910,80881,2020-12-22,68,86433
Malappuram,1347,172,70725,6702,69378,51586,2020-11-11,184,58469
Malappuram,2043,100,52847,9099,50804,25177,2020-10-11,267,34383
Malappuram,1997,24,47023,2837,45026,6358,2020-8-30,310,9225
Malappuram,2453,73,39283,5862,36830,16602,2020-9-30,216,22543
Malappuram,429,,37742,301,37313,,2020-7-6,51,
Malappuram,266,,17782,120,17516,,2020-6-6,50,
Malappuram,348,,26987,218,26639,,2020-6-27,34,
Malappuram,649,,36445,523,35796,,2020-7-27,107,
Malappuram,609,,40361,458,39752,,2020-7-10,49,
Malappuram,324,,19394,176,19070,,2020-6-10,19,
Malappuram,10,,7018,2,7008,,2020-3-21,6,
Malappuram,21,,976,2,955,,2020-3-16,7,
Malappuram,1144,260,85445,7142,84301,72223,2020-12-10,107,79635
Malappuram,1308,210,82490,7789,81182,59175,2020-11-23,109,67183
Malappuram,1697,128,55329,11744,53632,34421,2020-10-23,211,46301
Malappuram,891,341,66531,4894,65640,86086,2021-1-1,91,91331
Malappuram,1935,116,49033,10398,47098,31143,2020-10-18,188,41665
Malappuram,1169,195,77159,6619,75990,55861,2020-11-18,186,62684
Malappuram,41,,1813,1,1772,,2020-4-26,21,
Malappuram,125,,11616,51,11491,,2020-5-26,26,
Malappuram,18,,1960,2,1942,,2020-5-11,13,
Malappuram,199,,13988,16,13789,,2020-4-11,123,
Malappuram,105,,12099,9,11994,,2020-3-30,26,
Malappuram,49,,1017,0,968,,2020-5-7,45,
Malappuram,137,,14179,14,14042,,2020-4-7,44,
Malappuram,1272,232,85159,7595,83887,65913,2020-12-2,122,73750
Malappuram,1037,296,79684,5437,78647,78837,2020-12-19,54,84580
Malappuram,1567,151,62477,8312,60910,44883,2020-11-3,158,53355
Malappuram,2364,73,42100,6905,39736,18516,2020-10-3,258,25500
Malappuram,1953,17,40582,2720,38629,3825,2020-8-21,322,6567
Malappuram,2489,56,34929,3580,32440,12235,2020-9-21,294,15877
Malappuram,2336,41,32851,3260,30515,10556,2020-9-16,250,13863
Malappuram,1766,,34690,2137,32924,,2020-8-16,273,
Malappuram,834,,33447,720,32613,,2020-7-31,133,
Malappuram,1075,,32500,1187,31425,,2020-8-7,180,
Malappuram,1458,26,46986,1943,45528,8793,2020-9-7,201,10768
Malappuram,2303,64,33076,4474,30773,14662,2020-9-26,288,19206
Malappuram,2262,21,44577,3322,42315,4775,2020-8-26,213,8123
Malappuram,1340,,32958,1578,31618,,2020-8-11,281,
Malappuram,1866,34,39110,2675,37244,9332,2020-9-11,249,12047
Malappuram,1703,143,61156,10215,59453,40003,2020-10-29,233,50369
Malappuram,1359,227,85842,7704,84483,63490,2020-11-29,140,71431
Malappuram,1294,231,85907,7828,84613,64859,2020-12-1,132,72928
Malappuram,74,,9604,35,9530,,2020-5-21,33,
Malappuram,25,,4656,6,4631,,2020-4-21,13,
Malappuram,38,,8708,8,8670,,2020-4-16,20,
Malappuram,78,,7977,17,7899,,2020-5-16,46,
Malappuram,930,326,68676,5104,67746,83975,2020-12-28,48,89415
Malappuram,2010,94,48488,8142,46478,23057,2020-10-9,251,31300
Malappuram,1256,169,71626,6699,70370,50380,2020-11-9,186,57257
Malappuram,75,,11235,8,11160,,2020-3-26,20,
Malappuram,202,,13459,57,13257,,2020-5-30,53,
Malappuram,17,,1524,2,1507,,2020-4-30,12,
Malappuram,61,,93,0,32,,2020-3-11,21,
Malappuram,11,,41,0,30,,2020-3-7,15,
