date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-9-29,6186,17877,11615,24804,21737,Kozhikode,70,378,3067
2020-10-26,9450,43865,34286,28986,25973,Kozhikode,123,276,3013
2020-12-22,5388,81403,75731,27628,26439,Kozhikode,271,113,1189
2020-11-11,8206,56369,48003,27335,24983,Kozhikode,153,254,2352
2020-10-11,11207,30531,19231,32666,28995,Kozhikode,87,520,3671
2020-8-30,1930,5460,3496,15391,13517,Kozhikode,29,278,1874
2020-9-30,6539,18819,12204,24711,21454,Kozhikode,70,470,3257
2020-7-6,126,,,18780,18523,Kozhikode,,54,257
2020-6-6,56,,,15478,15342,Kozhikode,,31,136
2020-6-27,89,,,17363,17183,Kozhikode,,34,180
2020-7-27,653,,,11387,10776,Kozhikode,,81,611
2020-7-10,163,,,16604,16327,Kozhikode,,32,277
2020-6-10,81,,,18257,18102,Kozhikode,,36,155
2020-3-21,0,,,7649,7626,Kozhikode,,18,23
2020-3-16,0,,,3215,3207,Kozhikode,,8,8
2020-12-10,5611,74474,68623,32384,30912,Kozhikode,231,154,1472
2020-11-23,6652,64107,57268,23757,22105,Kozhikode,180,171,1652
2020-10-23,10013,41729,31590,29678,26636,Kozhikode,120,303,3042
2021-1-31,6887,104831,97532,22134,21212,Kozhikode,391,98,922
2021-1-1,4969,86731,81451,20899,19928,Kozhikode,296,117,971
2020-10-18,10495,37310,26698,31731,28226,Kozhikode,111,436,3505
2021-1-17,5827,95870,89676,22397,21450,Kozhikode,349,90,947
2020-11-18,7242,61005,53592,25961,24188,Kozhikode,164,207,1773
2021-1-20,6132,97506,90996,21797,20829,Kozhikode,358,77,968
2020-4-26,12,,,1084,1034,Kozhikode,,13,50
2020-5-26,26,,,8912,8850,Kozhikode,,25,62
2020-5-11,1,,,3163,3139,Kozhikode,,11,24
2020-4-11,8,,,17387,17364,Kozhikode,,4,23
2020-3-30,9,,,20135,20113,Kozhikode,,3,22
2020-5-7,0,,,904,883,Kozhikode,,14,21
2020-4-7,11,,,21934,21907,Kozhikode,,9,27
2020-12-2,5498,69837,64129,24508,22922,Kozhikode,202,152,1586
2020-12-19,5331,79648,74042,30804,29506,Kozhikode,263,180,1298
2020-11-3,8506,50165,41510,27030,24516,Kozhikode,143,290,2514
2020-10-3,8659,21978,13238,27290,23869,Kozhikode,75,480,3421
2020-8-21,1050,3685,2607,14837,13698,Kozhikode,24,155,1139
2020-9-21,3608,12011,8351,21458,18322,Kozhikode,47,297,3136
2020-9-16,2962,9738,6725,19754,17046,Kozhikode,46,355,2708
2020-8-16,1503,,,15086,13911,Kozhikode,,193,1175
2020-7-31,752,,,11441,10707,Kozhikode,,94,734
2020-8-7,1092,,,13463,12598,Kozhikode,,205,865
2020-9-7,1483,6845,5321,15550,13885,Kozhikode,36,206,1665
2020-9-26,4998,15166,10102,23079,19807,Kozhikode,61,374,3272
2020-8-26,1502,4592,3059,15170,13638,Kozhikode,26,220,1532
2020-8-11,1259,,,14209,13156,Kozhikode,,187,1053
2020-9-11,2062,7943,5837,16924,14860,Kozhikode,39,273,2064
2020-10-29,9212,46303,36959,27223,24444,Kozhikode,126,286,2779
2020-11-29,6099,68106,61812,23473,21837,Kozhikode,188,196,1636
2020-12-1,5587,69103,63315,23572,21981,Kozhikode,194,162,1591
2020-5-21,14,,,6948,6901,Kozhikode,,22,47
2020-4-21,9,,,5203,5176,Kozhikode,,9,27
2020-4-16,11,,,12875,12847,Kozhikode,,15,28
2020-5-16,9,,,5163,5130,Kozhikode,,10,33
2020-12-28,5645,84614,78667,21845,20807,Kozhikode,287,98,1038
2021-1-10,4988,91580,86256,21266,20396,Kozhikode,320,75,870
2021-1-27,6951,102065,94718,21828,20846,Kozhikode,376,82,982
2021-1-6,5059,89474,84092,20395,19513,Kozhikode,308,84,882
2020-10-9,10585,27988,17312,31817,28196,Kozhikode,85,516,3621
2020-11-9,8207,54732,46369,27349,24918,Kozhikode,149,186,2431
2020-3-26,8,,,10324,10277,Kozhikode,,6,47
2020-5-30,38,,,10856,10753,Kozhikode,,22,103
2020-4-30,4,,,1223,1181,Kozhikode,,15,42
2020-3-11,0,,,301,291,Kozhikode,,5,10
2020-3-7,0,,,33,28,Kozhikode,,1,5
2020-11-20,6971,62271,55120,24824,23152,Kozhikode,173,223,1672
2020-10-20,10018,38888,28749,30830,27568,Kozhikode,115,301,3262
2020-12-13,5851,76475,70378,35990,34579,Kozhikode,237,203,1411
2020-12-8,5642,73240,67363,30650,29215,Kozhikode,227,145,1435
2021-2-7,6463,109246,102351,23670,22908,Kozhikode,411,95,762
2021-2-11,5896,111392,105053,25172,24424,Kozhikode,421,81,748
2020-11-12,8111,57065,48789,27241,24932,Kozhikode,158,248,2309
2020-10-12,10767,31400,20537,32110,28335,Kozhikode,90,414,3775
2020-12-21,5301,80805,75221,28820,27600,Kozhikode,271,77,1220
2020-7-20,441,,,12156,11696,Kozhikode,,49,460
2020-6-20,104,,,13698,13489,Kozhikode,,42,209
2020-6-17,94,,,11675,11457,Kozhikode,,34,218
2020-7-17,311,,,14636,14272,Kozhikode,,66,364
2020-6-1,42,,,11860,11750,Kozhikode,,18,110
2020-7-1,82,,,19413,19238,Kozhikode,,26,175
2020-8-19,1338,,,14720,13408,Kozhikode,,116,1312
2020-11-25,6565,65481,58728,23303,21619,Kozhikode,181,187,1684
2020-3-2,0,,,9,7,Kozhikode,,0,2
2020-10-25,9977,43368,33263,29784,26669,Kozhikode,122,373,3115
2020-9-19,3355,11099,7692,21113,18065,Kozhikode,47,348,3048
2020-12-16,5287,77612,72063,33618,32392,Kozhikode,252,117,1226
2020-3-14,0,,,1837,1819,Kozhikode,,16,18
2020-3-23,3,,,8408,8370,Kozhikode,,12,38
2020-5-29,35,,,10411,10309,Kozhikode,,36,102
2020-4-29,5,,,1125,1077,Kozhikode,,6,48
2020-4-8,9,,,20049,20025,Kozhikode,,9,24
2020-5-8,0,,,2080,2063,Kozhikode,,6,17
2020-11-17,7353,60194,52672,26063,24287,Kozhikode,162,147,1776
2020-6-4,55,,,14359,14234,Kozhikode,,31,125
2020-10-17,10714,36334,25505,31541,27971,Kozhikode,109,385,3570
2020-7-4,120,,,17572,17318,Kozhikode,,59,254
2020-12-24,5268,82526,76970,25523,24350,Kozhikode,274,95,1173
2020-6-12,80,,,19916,19725,Kozhikode,,32,191
2020-7-12,172,,,15375,15105,Kozhikode,,49,270
2020-7-25,573,,,11525,10957,Kozhikode,,101,568
2020-6-25,82,,,16424,16237,Kozhikode,,36,187
2021-1-18,5859,96255,90026,22184,21221,Kozhikode,352,77,963
2021-2-2,6677,105764,98672,22371,21523,Kozhikode,394,78,848
2020-8-14,1326,,,14750,13540,Kozhikode,,283,1210
2020-9-14,2698,9010,6264,18819,16271,Kozhikode,43,367,2548
2020-12-31,5227,86279,80744,21033,20025,Kozhikode,293,87,1008
2020-9-23,3937,12909,8908,21526,18262,Kozhikode,59,428,3264
2020-8-23,1367,4036,2639,14964,13705,Kozhikode,25,240,1259
2020-8-2,762,,,11880,11091,Kozhikode,,123,789
2020-9-2,1773,5936,4127,14838,13018,Kozhikode,31,212,1820
2020-3-19,0,,,5662,5652,Kozhikode,,8,10
2020-11-5,8421,51944,43369,26921,2572,Kozhikode,147,305,24349
2020-10-5,9554,23783,14147,28791,25193,Kozhikode,76,397,3598
2021-1-3,5042,87838,82479,20710,19830,Kozhikode,302,93,880
2021-1-15,5454,94471,88658,21633,20649,Kozhikode,341,111,984
2020-10-30,8970,47025,37918,26738,24240,Kozhikode,131,290,2498
2020-6-9,78,,,17490,17335,Kozhikode,,41,155
2020-7-9,154,,,16772,16472,Kozhikode,,44,300
2020-11-30,5665,68587,62725,23463,21853,Kozhikode,190,136,1610
2020-12-4,5630,71157,65312,26294,24761,Kozhikode,207,156,1533
2020-7-28,712,,,11170,10302,Kozhikode,,257,868
2020-6-28,88,,,18724,18556,Kozhikode,,43,168
2020-4-13,8,,,17407,17379,Kozhikode,,6,28
2020-5-13,2,,,3871,3847,Kozhikode,,13,24
2020-5-24,22,,,8313,8254,Kozhikode,,15,59
2020-4-24,14,,,1680,1632,Kozhikode,,17,48
2020-4-5,11,,,21934,21899,Kozhikode,,13,35
2020-5-5,0,,,1050,1032,Kozhikode,,11,18
2020-12-18,5444,83923,78173,79529,78437,Malappuram,296,67,1092
2021-2-1,3947,105792,101446,20934,20469,Malappuram,385,90,465
2020-8-31,2761,9402,6611,47282,45302,Malappuram,24,239,1980
2020-10-2,6573,24527,17875,41685,39327,Malappuram,73,246,2358
2020-6-7,147,,,18258,17946,Malappuram,,49,312
2020-11-2,8792,52888,43938,60353,58751,Malappuram,150,186,1602
2020-7-7,356,,,39047,38578,Malappuram,,44,469
2020-7-26,525,,,36199,35535,Malappuram,,72,664
2020-6-26,191,,,25221,24892,Malappuram,,34,329
2020-6-11,185,,,20252,19886,Malappuram,,42,366
2020-7-11,494,,,41048,40420,Malappuram,,69,628
2021-1-30,3854,104794,100542,20623,20164,Malappuram,384,61,459
2020-11-19,6951,63546,56383,77330,76168,Malappuram,203,143,1162
2020-10-19,11008,42575,31441,51115,49295,Malappuram,118,212,1820
2020-12-3,7542,74464,66677,84568,83312,Malappuram,235,118,1256
2020-3-1,0,,,2,1,Malappuram,,4,1
2020-3-20,2,,,6239,6232,Malappuram,,3,7
2020-3-17,2,,,2172,2154,Malappuram,,7,18
2020-10-22,10693,44926,34097,55678,53919,Malappuram,128,179,1759
2020-11-22,7294,66160,58648,82874,81575,Malappuram,209,128,1299
2020-12-11,6965,80254,73013,86079,85015,Malappuram,266,142,1064
2020-5-27,44,,,11923,11779,Malappuram,,59,144
2020-4-27,1,,,1810,1766,Malappuram,,23,44
2020-3-31,9,,,12642,12540,Malappuram,,24,102
2020-4-10,16,,,14291,14207,Malappuram,,41,84
2020-5-10,1,,,1481,1445,Malappuram,,29,36
2020-4-6,13,,,16453,16285,Malappuram,,11,168
2020-5-6,0,,,841,827,Malappuram,,8,14
2021-1-16,4443,98350,93531,20777,20130,Malappuram,364,65,647
2021-1-21,4491,100889,96013,20229,19571,Malappuram,372,130,658
2020-9-20,3725,15528,11749,34724,32082,Malappuram,48,284,2642
2020-8-20,2709,6232,3506,40315,38521,Malappuram,13,251,1794
2020-8-17,2305,,,36233,34431,Malappuram,,184,1802
2020-9-17,3396,14214,10770,33926,31482,Malappuram,42,324,2444
2020-10-10,8712,32932,24118,50848,48884,Malappuram,95,206,1964
2020-11-10,6838,57942,50925,71736,70473,Malappuram,170,163,1263
2020-12-23,5160,86933,81451,73918,72942,Malappuram,312,103,976
2020-8-1,825,,,32547,31730,Malappuram,,73,817
2020-9-1,2666,9593,6897,47120,45272,Malappuram,24,145,1848
2021-2-9,3196,109998,106396,23878,23395,Malappuram,392,107,483
2021-1-24,4260,102409,97760,20613,19994,Malappuram,376,124,619
2021-1-13,4633,97383,92376,21524,20857,Malappuram,362,115,667
2021-1-5,4610,93224,88256,20976,20234,Malappuram,347,92,742
2020-6-19,226,,,15750,15421,Malappuram,,17,329
2020-7-19,577,,,40930,40228,Malappuram,,32,702
2020-4-3,11,,,14794,14694,Malappuram,,59,100
2020-10-27,11412,49232,37675,57726,56027,Malappuram,137,204,1699
2020-11-27,7852,70030,61948,85192,83789,Malappuram,220,114,1403
2020-5-3,2,,,1591,1563,Malappuram,,7,28
2020-12-14,6491,82109,75332,85082,84035,Malappuram,276,122,1047
2020-4-15,9,,,10331,10309,Malappuram,,12,22
2020-5-15,15,,,7021,6966,Malappuram,,36,55
2020-5-22,36,,,10061,9942,Malappuram,,50,119
2020-4-22,6,,,4126,4096,Malappuram,,24,30
2020-10-15,8212,37722,29393,49232,47164,Malappuram,109,205,2068
2020-11-15,6692,60905,54019,78018,76855,Malappuram,185,138,1163
2020-12-26,5222,88394,82843,70555,69574,Malappuram,319,63,981
2020-8-4,985,,,31212,30288,Malappuram,,83,924
2020-9-4,1925,10008,8051,48284,46731,Malappuram,26,93,1553
2020-3-28,8,,,11525,11445,Malappuram,,19,80
2020-8-12,1726,,,33791,32297,Malappuram,,208,1494
2020-9-12,2783,12357,9533,36710,34759,Malappuram,35,294,1951
2020-3-9,0,,,76,52,Malappuram,,20,24
2020-9-25,4137,18380,14176,31718,29356,Malappuram,61,313,2362
2020-8-25,3224,7771,4521,42935,40788,Malappuram,21,189,2147
2020-4-18,7,,,6684,6644,Malappuram,,19,40
2020-5-18,22,,,8858,8765,Malappuram,,33,93
2020-10-7,7733,29102,21272,47015,44870,Malappuram,90,229,2145
2020-11-7,7081,56169,48914,69525,68095,Malappuram,165,194,1430
2020-6-14,204,,,22165,21747,Malappuram,,34,418
2020-7-14,589,,,42236,41509,Malappuram,,71,727
2020-7-23,671,,,37641,36861,Malappuram,,56,780
2020-6-23,197,,,21413,21068,Malappuram,,44,345
2020-6-2,79,,,14694,14474,Malappuram,,44,220
2020-7-2,226,,,33854,33352,Malappuram,,73,502
2021-1-29,3854,104371,100120,20705,20207,Malappuram,383,74,498
2021-1-8,4354,94510,89791,21847,21200,Malappuram,354,79,647
2021-2-4,3472,107118,103244,20998,20512,Malappuram,388,122,486
2021-2-12,3226,111361,107727,24240,23747,Malappuram,393,113,493
2020-8-9,1191,,,31894,30838,Malappuram,,185,1056
2020-3-12,0,,,132,103,Malappuram,,13,29
2020-9-9,2193,11327,9102,42284,40671,Malappuram,26,258,1613
2020-3-25,5,,,10515,10460,Malappuram,,44,55
2020-3-4,0,,,44,38,Malappuram,,0,6
2020-9-28,4971,20526,15482,36689,34129,Malappuram,67,356,2560
2020-8-28,2964,8651,5658,45408,43220,Malappuram,23,290,2188
2020-12-6,7386,76991,69348,87438,86196,Malappuram,247,102,1242
2020-9-18,3425,14511,11035,32954,30480,Malappuram,45,345,2474
2020-3-3,0,,,34,32,Malappuram,,0,2
2020-8-18,2350,,,37531,35758,Malappuram,,184,1773
2020-3-15,0,,,242,225,Malappuram,,7,17
2020-3-22,4,,,7394,7383,Malappuram,,7,11
2020-12-5,7577,76327,68496,87633,86389,Malappuram,244,158,1244
2020-10-31,9640,51899,42103,60082,58464,Malappuram,148,213,1618
2021-1-19,4414,99695,94901,20917,20319,Malappuram,368,95,598
2021-2-3,3708,106629,102520,21037,20573,Malappuram,387,98,464
2020-10-4,6976,26292,19231,44440,42207,Malappuram,79,202,2233
2020-11-4,8438,54139,45538,65012,63455,Malappuram,154,181,1557
2020-4-28,1,,,1867,1797,Malappuram,,60,70
2020-5-28,52,,,12448,12295,Malappuram,,40,153
2020-5-9,0,,,1241,1200,Malappuram,,35,41
2020-4-9,14,,,14067,13984,Malappuram,,26,83
2020-12-30,5030,90432,85059,67783,66905,Malappuram,333,62,878
2020-7-5,278,,,36573,36088,Malappuram,,60,485
2020-6-5,107,,,17304,17029,Malappuram,,52,275
2020-7-13,540,,,41717,41037,Malappuram,,49,680
2020-6-13,205,,,21637,21250,Malappuram,,39,387
2020-6-24,199,,,22510,22169,Malappuram,,25,341
2020-7-24,707,,,37554,36709,Malappuram,,111,845
2020-12-25,5177,87881,82378,71462,70444,Malappuram,316,80,1018
2020-10-16,8805,38747,29825,48092,46083,Malappuram,109,144,2009
2020-11-16,6503,61401,54703,75057,73912,Malappuram,186,232,1145
2020-9-15,3221,13565,10299,32617,30416,Malappuram,39,280,2201
2020-8-15,1998,,,34481,32794,Malappuram,,218,1687
2020-8-22,2874,6962,4065,41539,39515,Malappuram,18,301,2024
2020-9-22,3554,16321,12703,35713,33273,Malappuram,58,295,2440
2020-3-18,2,,,3834,3821,Malappuram,,6,13
2020-9-3,2376,9830,7424,46966,45296,Malappuram,24,122,1670
2020-8-3,952,,,32563,31639,Malappuram,,151,924
2020-7-8,389,,,39436,38911,Malappuram,,71,525
2020-6-8,163,,,18529,18179,Malappuram,,47,350
2020-6-29,235,,,29860,29506,Malappuram,,22,354
2020-7-29,639,,,34709,33944,Malappuram,,105,765
2020-5-12,4,,,2094,2057,Malappuram,,31,37
2020-4-12,10,,,13269,13059,Malappuram,,68,210
2020-4-25,2,,,1925,1894,Malappuram,,16,31
2020-5-25,48,,,11329,11172,Malappuram,,36,157
2020-5-4,0,,,1661,1640,Malappuram,,10,21
2020-12-17,5628,83438,77509,80910,79785,Malappuram,291,158,1125
2020-4-4,11,,,16522,16396,Malappuram,,48,126
2020-10-24,12255,47020,34628,56234,54572,Malappuram,129,108,1662
2020-11-24,8023,68035,59792,84099,82753,Malappuram,211,199,1346
2021-1-2,5015,91911,86543,65465,64494,Malappuram,343,95,971
2021-1-23,4428,102006,97190,20444,19849,Malappuram,375,60,595
2021-1-14,4672,96974,91929,21294,20687,Malappuram,361,607,607
2020-12-9,7125,78935,71543,85778,84589,Malappuram,257,103,1189
2020-6-30,244,,,31096,30709,Malappuram,,42,387
2020-7-30,657,,,33769,32949,Malappuram,,78,820
2020-12-20,5455,85242,79478,78621,77582,Malappuram,299,91,1039
2020-9-6,1958,10581,8591,48142,46711,Malappuram,26,149,1431
2020-10-13,9288,36262,26864,51855,49789,Malappuram,103,182,2066
2020-8-6,1098,,,31792,30800,Malappuram,,141,992
2020-11-13,6812,59674,52677,73137,71905,Malappuram,176,208,1232
2020-8-27,3014,8353,5313,45343,43103,Malappuram,21,255,2240
2020-9-27,4990,20121,15061,34387,32017,Malappuram,64,318,2370
2020-9-10,2397,11657,9221,42618,40890,Malappuram,33,258,1728
2020-8-10,1389,,,32536,31471,Malappuram,,197,1065
2020-11-8,6712,56709,49820,71115,69873,Malappuram,168,186,1242
2020-10-8,7881,30126,22148,47204,45126,Malappuram,90,243,2078
2021-1-11,4257,95862,91237,21839,21194,Malappuram,357,90,645
2021-1-26,4343,103140,98404,20599,20041,Malappuram,380,57,558
2021-1-7,4506,94091,89222,21337,20669,Malappuram,352,60,668
2020-12-12,7115,81019,73624,86931,85901,Malappuram,270,66,1030
2020-10-21,10532,44029,33366,54785,53054,Malappuram,123,135,1731
2020-11-21,7286,65364,57863,80775,79533,Malappuram,206,154,1242
2020-5-1,2,,,1538,1523,Malappuram,,12,15
2020-4-1,11,,,12780,12721,Malappuram,,20,59
2020-4-20,6,,,5713,5683,Malappuram,,7,30
2020-5-20,30,,,9176,9054,Malappuram,,46,122
2020-5-17,21,,,8424,8324,Malappuram,,51,100
2020-4-17,7,,,7833,7792,Malappuram,,13,41
2020-3-27,7,,,11346,11256,Malappuram,,24,90
2020-3-10,0,,,75,30,Malappuram,,21,45
2020-5-31,57,,,13797,13580,Malappuram,,44,217
2020-3-6,0,,,55,50,Malappuram,,0,5
2020-12-29,5233,90025,84450,68516,67578,Malappuram,332,108,938
2020-6-21,210,,,18836,18494,Malappuram,,46,342
2020-7-21,599,,,39398,38690,Malappuram,,45,708
2020-7-16,569,,,42522,41805,Malappuram,,42,717
2020-6-16,210,,,13043,12658,Malappuram,,29,385
2020-10-1,6508,23511,16924,40634,38231,Malappuram,73,167,2403
2020-11-1,9271,52421,42993,60206,58599,Malappuram,149,218,1607
2021-2-6,3617,108375,104353,21529,21032,Malappuram,391,122,497
2020-11-28,7762,70710,62714,86314,84915,Malappuram,224,116,1399
2021-2-10,3298,110419,106714,23874,23376,Malappuram,393,115,498
2020-10-28,10931,49780,38703,59378,57587,Malappuram,138,206,1791
2020-7-18,551,,,41530,40847,Malappuram,,25,683
2020-6-18,223,,,14429,14056,Malappuram,,16,373
2020-12-7,7060,77532,70212,85513,84298,Malappuram,250,127,1215
2020-5-2,2,,,1610,1582,Malappuram,,19,28
2020-4-2,11,,,13936,13873,Malappuram,,25,63
2020-5-14,11,,,3102,3038,Malappuram,,45,64
2020-4-14,9,,,12189,12166,Malappuram,,11,23
2020-4-23,5,,,2465,2395,Malappuram,,42,70
2020-5-23,44,,,10622,10510,Malappuram,,46,112
2021-2-8,3393,109549,105751,22912,22436,Malappuram,391,72,476
2021-1-25,4094,102629,98143,20500,19899,Malappuram,379,82,601
2021-1-12,4358,96262,91534,21752,21096,Malappuram,359,105,656
2021-1-4,4721,92839,87761,61339,60509,Malappuram,347,98,830
2020-11-6,7785,55527,47571,26526,24036,Malappuram,162,256,2490
2020-9-5,1836,10257,8389,48652,47252,Malappuram,26,181,1400
2020-10-6,7131,27752,20529,45723,43551,Malappuram,85,203,2172
2020-8-5,1079,,,31571,30610,Malappuram,,138,961
2020-3-29,9,,,11625,11543,Malappuram,,25,82
2020-3-8,0,,,48,33,Malappuram,,3,15
2020-9-13,2959,12735,9735,33795,31703,Malappuram,35,344,2092
2020-8-13,1865,,,33694,32023,Malappuram,,282,1671
2020-8-24,3012,7317,4281,43035,40773,Malappuram,19,255,2262
2020-9-24,3942,17596,13588,30356,27791,Malappuram,60,303,2565
2021-1-28,4241,103957,99321,20666,20142,Malappuram,382,66,524
2021-1-9,4399,95033,90269,22075,21444,Malappuram,354,70,631
2021-2-5,3537,107723,103782,20964,20489,Malappuram,390,89,475
2021-2-13,3013,111669,108246,24514,24028,Malappuram,395,93,486
2020-5-19,26,,,9300,9225,Malappuram,,36,75
2020-4-19,6,,,5727,5704,Malappuram,,13,23
2020-7-15,563,,,42628,41885,Malappuram,,54,743
2020-6-15,202,,,13158,12763,Malappuram,,52,395
2020-6-22,201,,,19889,19550,Malappuram,,14,339
2020-7-22,613,,,39128,38358,Malappuram,,82,770
2020-7-3,248,,,34804,34342,Malappuram,,56,462
2020-6-3,90,,,15991,15736,Malappuram,,65,255
2020-12-27,5232,88911,83346,71007,70047,Malappuram,323,79,960
2020-11-14,6862,60347,53294,76490,75276,Malappuram,182,184,1214
2020-10-14,8776,37275,28383,49888,47793,Malappuram,109,214,2095
2020-9-8,2142,11126,8952,42231,40740,Malappuram,26,287,1491
2020-3-13,0,,,165,135,Malappuram,,1,30
2020-8-8,1134,,,31857,30797,Malappuram,,144,1060
2020-3-24,5,,,9898,9869,Malappuram,,18,29
2020-3-5,0,,,50,44,Malappuram,,0,6
2020-12-15,6149,82486,76046,82969,81844,Malappuram,281,178,1125
2020-11-26,8023,69418,61169,86131,84714,Malappuram,216,132,1417
2020-8-29,2970,9030,6030,46195,44174,Malappuram,24,249,2021
2020-9-29,5488,21566,16001,38537,36090,Malappuram,71,231,2447
2020-10-26,11700,48526,36682,57396,55613,Malappuram,136,212,1783
2020-12-22,5234,86433,80881,74883,73910,Malappuram,308,68,973
2020-11-11,6702,58469,51586,70725,69378,Malappuram,172,184,1347
2020-10-11,9099,34383,25177,52847,50804,Malappuram,100,267,2043
2020-8-30,2837,9225,6358,47023,45026,Malappuram,24,310,1997
2020-9-30,5862,22543,16602,39283,36830,Malappuram,73,216,2453
2020-7-6,301,,,37742,37313,Malappuram,,51,429
2020-6-6,120,,,17782,17516,Malappuram,,50,266
2020-6-27,218,,,26987,26639,Malappuram,,34,348
2020-7-27,523,,,36445,35796,Malappuram,,107,649
2020-7-10,458,,,40361,39752,Malappuram,,49,609
2020-6-10,176,,,19394,19070,Malappuram,,19,324
2020-3-21,2,,,7018,7008,Malappuram,,6,10
2020-3-16,2,,,976,955,Malappuram,,7,21
2020-12-10,7142,79635,72223,85445,84301,Malappuram,260,107,1144
2020-11-23,7789,67183,59175,82490,81182,Malappuram,210,109,1308
2020-10-23,11744,46301,34421,55329,53632,Malappuram,128,211,1697
2021-1-31,3949,105276,100929,20875,20400,Malappuram,384,116,475
2021-1-1,4894,91331,86086,66531,65640,Malappuram,341,91,891
2020-10-18,10398,41665,31143,49033,47098,Malappuram,116,188,1935
2021-1-17,4407,98829,94046,20902,20287,Malappuram,364,50,615
2020-11-18,6619,62684,55861,77159,75990,Malappuram,195,186,1169
2021-1-20,4408,100232,95441,20387,19739,Malappuram,371,120,648
2020-4-26,1,,,1813,1772,Malappuram,,21,41
2020-5-26,51,,,11616,11491,Malappuram,,26,125
2020-5-11,2,,,1960,1942,Malappuram,,13,18
2020-4-11,16,,,13988,13789,Malappuram,,123,199
2020-3-30,9,,,12099,11994,Malappuram,,26,105
2020-5-7,0,,,1017,968,Malappuram,,45,49
2020-4-7,14,,,14179,14042,Malappuram,,44,137
2020-12-2,7595,73750,65913,85159,83887,Malappuram,232,122,1272
2020-12-19,5437,84580,78837,79684,78647,Malappuram,296,54,1037
2020-11-3,8312,53355,44883,62477,60910,Malappuram,151,158,1567
2020-10-3,6905,25500,18516,42100,39736,Malappuram,73,258,2364
2020-8-21,2720,6567,3825,40582,38629,Malappuram,17,322,1953
2020-9-21,3580,15877,12235,34929,32440,Malappuram,56,294,2489
2020-9-16,3260,13863,10556,32851,30515,Malappuram,41,250,2336
2020-8-16,2137,,,34690,32924,Malappuram,,273,1766
2020-7-31,720,,,33447,32613,Malappuram,,133,834
2020-8-7,1187,,,32500,31425,Malappuram,,180,1075
2020-9-7,1943,10768,8793,46986,45528,Malappuram,26,201,1458
2020-9-26,4474,19206,14662,33076,30773,Malappuram,64,288,2303
2020-8-26,3322,8123,4775,44577,42315,Malappuram,21,213,2262
2020-8-11,1578,,,32958,31618,Malappuram,,281,1340
2020-9-11,2675,12047,9332,39110,37244,Malappuram,34,249,1866
2020-10-29,10215,50369,40003,61156,59453,Malappuram,143,233,1703
2020-11-29,7704,71431,63490,85842,84483,Malappuram,227,140,1359
2020-12-1,7828,72928,64859,85907,84613,Malappuram,231,132,1294
2020-5-21,35,,,9604,9530,Malappuram,,33,74
2020-4-21,6,,,4656,4631,Malappuram,,13,25
2020-4-16,8,,,8708,8670,Malappuram,,20,38
2020-5-16,17,,,7977,7899,Malappuram,,46,78
2020-12-28,5104,89415,83975,68676,67746,Malappuram,326,48,930
2021-1-10,4326,95474,90780,21923,21288,Malappuram,357,75,635
2021-1-27,4215,103544,98934,20703,20145,Malappuram,382,100,558
2021-1-6,4618,93656,88677,21136,20428,Malappuram,350,66,708
2020-10-9,8142,31300,23057,48488,46478,Malappuram,94,251,2010
2020-11-9,6699,57257,50380,71626,70370,Malappuram,169,186,1256
2020-3-26,8,,,11235,11160,Malappuram,,20,75
2020-5-30,57,,,13459,13257,Malappuram,,53,202
2020-4-30,2,,,1524,1507,Malappuram,,12,17
2020-3-11,0,,,93,32,Malappuram,,21,61
2020-3-7,0,,,41,30,Malappuram,,15,11
2020-11-20,7264,64600,57123,78862,77618,Malappuram,204,152,1244
2020-10-20,10696,43361,32534,54449,52650,Malappuram,123,189,1799
2020-12-13,6873,81668,74510,86794,85725,Malappuram,275,139,1069
2020-12-8,7035,78226,70931,85772,84580,Malappuram,250,123,1192
2021-2-7,3618,109046,105023,22799,22295,Malappuram,391,107,504
2021-2-11,3121,110832,107303,23979,23499,Malappuram,393,82,480
2020-11-12,6749,59086,52155,71285,70030,Malappuram,173,194,1255
2020-10-12,8924,35123,26092,51380,49334,Malappuram,100,193,2046
2020-12-21,5386,85868,80172,75337,74332,Malappuram,300,66,1005
2020-7-20,592,,,39960,39223,Malappuram,,52,737
2020-6-20,230,,,17459,17072,Malappuram,,58,387
2020-6-17,221,,,13242,12861,Malappuram,,23,381
2020-7-17,562,,,42018,41338,Malappuram,,57,680
2020-6-1,65,,,14243,14045,Malappuram,,37,198
2020-7-1,265,,,32360,31931,Malappuram,,48,429
2020-8-19,2411,,,38702,36993,Malappuram,,192,1709
2020-11-25,8094,68699,60380,85259,83869,Malappuram,215,106,1390
2020-3-2,0,,,6,6,Malappuram,,2,0
2020-10-25,11850,47673,35680,55088,53370,Malappuram,135,232,1718
2020-9-19,3633,15045,11361,33884,31407,Malappuram,45,279,2477
2020-12-16,5636,82923,76989,81611,80544,Malappuram,288,158,1067
2020-3-14,0,,,195,164,Malappuram,,22,31
2020-3-23,4,,,9294,9279,Malappuram,,11,15
2020-5-29,56,,,12983,12800,Malappuram,,43,183
2020-4-29,1,,,1554,1464,Malappuram,,20,90
2020-4-8,14,,,14136,14018,Malappuram,,50,118
