date,active,confirmed,isolation,observation,total_hospitalized,recovered,deaths,district,hospitalized_today
2020-7-10,163,,16327,16604,277,,,Kozhikode,32
2020-6-10,81,,18102,18257,155,,,Kozhikode,36
2020-3-21,0,,7626,7649,23,,,Kozhikode,18
2020-3-16,0,,3207,3215,8,,,Kozhikode,8
2020-10-23,10013,41729,26636,29678,3042,31590,120,Kozhikode,303
2020-10-18,10495,37310,28226,31731,3505,26698,111,Kozhikode,436
2020-11-18,7242,61005,24188,25961,1773,53592,164,Kozhikode,207
2020-4-26,12,,1034,1084,50,,,Kozhikode,13
2020-5-26,26,,8850,8912,62,,,Kozhikode,25
2020-5-11,1,,3139,3163,24,,,Kozhikode,11
2020-4-11,8,,17364,17387,23,,,Kozhikode,4
2020-3-30,9,,20113,20135,22,,,Kozhikode,3
2020-5-7,0,,883,904,21,,,Kozhikode,14
2020-4-7,11,,21907,21934,27,,,Kozhikode,9
2020-11-3,8506,50165,24516,27030,2514,41510,143,Kozhikode,290
2020-10-3,8659,21978,23869,27290,3421,13238,75,Kozhikode,480
2020-8-21,1050,3685,13698,14837,1139,2607,24,Kozhikode,155
2020-9-21,3608,12011,18322,21458,3136,8351,47,Kozhikode,297
2020-9-16,2962,9738,17046,19754,2708,6725,46,Kozhikode,355
2020-8-16,1503,,13911,15086,1175,,,Kozhikode,193
2020-7-31,752,,10707,11441,734,,,Kozhikode,94
2020-8-7,1092,,12598,13463,865,,,Kozhikode,205
2020-9-7,1483,6845,13885,15550,1665,5321,36,Kozhikode,206
2020-9-26,4998,15166,19807,23079,3272,10102,61,Kozhikode,374
2020-8-26,1502,4592,13638,15170,1532,3059,26,Kozhikode,220
2020-8-11,1259,,13156,14209,1053,,,Kozhikode,187
2020-9-11,2062,7943,14860,16924,2064,5837,39,Kozhikode,273
2020-10-29,9212,46303,24444,27223,2779,36959,126,Kozhikode,286
2020-5-21,14,,6901,6948,47,,,Kozhikode,22
2020-4-21,9,,5176,5203,27,,,Kozhikode,9
2020-4-16,11,,12847,12875,28,,,Kozhikode,15
2020-5-16,9,,5130,5163,33,,,Kozhikode,10
2020-10-9,10585,27988,28196,31817,3621,17312,85,Kozhikode,516
2020-11-9,8207,54732,24918,27349,2431,46369,149,Kozhikode,186
2020-3-26,8,,10277,10324,47,,,Kozhikode,6
2020-5-30,38,,10753,10856,103,,,Kozhikode,22
2020-4-30,4,,1181,1223,42,,,Kozhikode,15
2020-3-11,0,,291,301,10,,,Kozhikode,5
2020-3-7,0,,28,33,5,,,Kozhikode,1
2020-10-20,10018,38888,27568,30830,3262,28749,115,Kozhikode,301
2020-11-12,8111,57065,24932,27241,2309,48789,158,Kozhikode,248
2020-10-12,10767,31400,28335,32110,3775,20537,90,Kozhikode,414
2020-7-20,441,,11696,12156,460,,,Kozhikode,49
2020-6-20,104,,13489,13698,209,,,Kozhikode,42
2020-6-17,94,,11457,11675,218,,,Kozhikode,34
2020-7-17,311,,14272,14636,364,,,Kozhikode,66
2020-6-1,42,,11750,11860,110,,,Kozhikode,18
2020-7-1,82,,19238,19413,175,,,Kozhikode,26
2020-8-19,1338,,13408,14720,1312,,,Kozhikode,116
2020-3-2,0,,7,9,2,,,Kozhikode,0
2020-10-25,9977,43368,26669,29784,3115,33263,122,Kozhikode,373
2020-9-19,3355,11099,18065,21113,3048,7692,47,Kozhikode,348
2020-3-14,0,,1819,1837,18,,,Kozhikode,16
2020-3-23,3,,8370,8408,38,,,Kozhikode,12
2020-5-29,35,,10309,10411,102,,,Kozhikode,36
2020-4-29,5,,1077,1125,48,,,Kozhikode,6
2020-4-8,9,,20025,20049,24,,,Kozhikode,9
2020-5-8,0,,2063,2080,17,,,Kozhikode,6
2020-11-17,7353,60194,24287,26063,1776,52672,162,Kozhikode,147
2020-6-4,55,,14234,14359,125,,,Kozhikode,31
2020-10-17,10714,36334,27971,31541,3570,25505,109,Kozhikode,385
2020-7-4,120,,17318,17572,254,,,Kozhikode,59
2020-6-12,80,,19725,19916,191,,,Kozhikode,32
2020-7-12,172,,15105,15375,270,,,Kozhikode,49
2020-7-25,573,,10957,11525,568,,,Kozhikode,101
2020-6-25,82,,16237,16424,187,,,Kozhikode,36
2020-8-14,1326,,13540,14750,1210,,,Kozhikode,283
2020-9-14,2698,9010,16271,18819,2548,6264,43,Kozhikode,367
2020-8-23,1367,4036,13705,14964,1259,2639,25,Kozhikode,240
2020-8-2,762,,11091,11880,789,,,Kozhikode,123
2020-9-2,1773,5936,13018,14838,1820,4127,31,Kozhikode,212
2020-3-19,0,,5652,5662,10,,,Kozhikode,8
2020-10-5,9554,23783,25193,28791,3598,14147,76,Kozhikode,397
2020-10-30,8970,47025,24240,26738,2498,37918,131,Kozhikode,290
2020-6-9,78,,17335,17490,155,,,Kozhikode,41
2020-7-9,154,,16472,16772,300,,,Kozhikode,44
2020-7-28,712,,10302,11170,868,,,Kozhikode,257
2020-6-28,88,,18556,18724,168,,,Kozhikode,43
2020-4-13,8,,17379,17407,28,,,Kozhikode,6
2020-5-13,2,,3847,3871,24,,,Kozhikode,13
2020-5-24,22,,8254,8313,59,,,Kozhikode,15
2020-4-24,14,,1632,1680,48,,,Kozhikode,17
2020-4-5,11,,21899,21934,35,,,Kozhikode,13
2020-5-5,0,,1032,1050,18,,,Kozhikode,11
2020-8-31,2761,9402,45302,47282,1980,6611,24,Malappuram,239
2020-10-2,6573,24527,39327,41685,2358,17875,73,Malappuram,246
2020-6-7,147,,17946,18258,312,,,Malappuram,49
2020-11-2,8792,52888,58751,60353,1602,43938,150,Malappuram,186
2020-7-7,356,,38578,39047,469,,,Malappuram,44
2020-7-26,525,,35535,36199,664,,,Malappuram,72
2020-6-26,191,,24892,25221,329,,,Malappuram,34
2020-6-11,185,,19886,20252,366,,,Malappuram,42
2020-7-11,494,,40420,41048,628,,,Malappuram,69
2020-11-19,6951,63546,76168,77330,1162,56383,203,Malappuram,143
2020-10-19,11008,42575,49295,51115,1820,31441,118,Malappuram,212
2020-3-1,0,,1,2,1,,,Malappuram,4
2020-3-20,2,,6232,6239,7,,,Malappuram,3
2020-3-17,2,,2154,2172,18,,,Malappuram,7
2020-10-22,10693,44926,53919,55678,1759,34097,128,Malappuram,179
2020-11-22,7294,66160,81575,82874,1299,58648,209,Malappuram,128
2020-5-27,44,,11779,11923,144,,,Malappuram,59
2020-4-27,1,,1766,1810,44,,,Malappuram,23
2020-3-31,9,,12540,12642,102,,,Malappuram,24
2020-4-10,16,,14207,14291,84,,,Malappuram,41
2020-5-10,1,,1445,1481,36,,,Malappuram,29
2020-4-6,13,,16285,16453,168,,,Malappuram,11
2020-5-6,0,,827,841,14,,,Malappuram,8
2020-9-20,3725,15528,32082,34724,2642,11749,48,Malappuram,284
2020-8-20,2709,6232,38521,40315,1794,3506,13,Malappuram,251
2020-8-17,2305,,34431,36233,1802,,,Malappuram,184
2020-9-17,3396,14214,31482,33926,2444,10770,42,Malappuram,324
2020-10-10,8712,32932,48884,50848,1964,24118,95,Malappuram,206
2020-11-10,6838,57942,70473,71736,1263,50925,170,Malappuram,163
2020-8-1,825,,31730,32547,817,,,Malappuram,73
2020-9-1,2666,9593,45272,47120,1848,6897,24,Malappuram,145
2020-6-19,226,,15421,15750,329,,,Malappuram,17
2020-7-19,577,,40228,40930,702,,,Malappuram,32
2020-4-3,11,,14694,14794,100,,,Malappuram,59
2020-10-27,11412,49232,56027,57726,1699,37675,137,Malappuram,204
2020-5-3,2,,1563,1591,28,,,Malappuram,7
2020-4-15,9,,10309,10331,22,,,Malappuram,12
2020-5-15,15,,6966,7021,55,,,Malappuram,36
2020-5-22,36,,9942,10061,119,,,Malappuram,50
2020-4-22,6,,4096,4126,30,,,Malappuram,24
2020-10-15,8212,37722,47164,49232,2068,29393,109,Malappuram,205
2020-11-15,6692,60905,76855,78018,1163,54019,185,Malappuram,138
2020-8-4,985,,30288,31212,924,,,Malappuram,83
2020-9-4,1925,10008,46731,48284,1553,8051,26,Malappuram,93
2020-3-28,8,,11445,11525,80,,,Malappuram,19
2020-8-12,1726,,32297,33791,1494,,,Malappuram,208
2020-9-12,2783,12357,34759,36710,1951,9533,35,Malappuram,294
2020-3-9,0,,52,76,24,,,Malappuram,20
2020-9-25,4137,18380,29356,31718,2362,14176,61,Malappuram,313
2020-8-25,3224,7771,40788,42935,2147,4521,21,Malappuram,189
2020-4-18,7,,6644,6684,40,,,Malappuram,19
2020-5-18,22,,8765,8858,93,,,Malappuram,33
2020-10-7,7733,29102,44870,47015,2145,21272,90,Malappuram,229
2020-11-7,7081,56169,68095,69525,1430,48914,165,Malappuram,194
2020-6-14,204,,21747,22165,418,,,Malappuram,34
2020-7-14,589,,41509,42236,727,,,Malappuram,71
2020-7-23,671,,36861,37641,780,,,Malappuram,56
2020-6-23,197,,21068,21413,345,,,Malappuram,44
2020-6-2,79,,14474,14694,220,,,Malappuram,44
2020-7-2,226,,33352,33854,502,,,Malappuram,73
2020-8-9,1191,,30838,31894,1056,,,Malappuram,185
2020-3-12,0,,103,132,29,,,Malappuram,13
2020-9-9,2193,11327,40671,42284,1613,9102,26,Malappuram,258
2020-3-25,5,,10460,10515,55,,,Malappuram,44
2020-3-4,0,,38,44,6,,,Malappuram,0
2020-9-28,4971,20526,34129,36689,2560,15482,67,Malappuram,356
2020-8-28,2964,8651,43220,45408,2188,5658,23,Malappuram,290
2020-9-18,3425,14511,30480,32954,2474,11035,45,Malappuram,345
2020-3-3,0,,32,34,2,,,Malappuram,0
2020-8-18,2350,,35758,37531,1773,,,Malappuram,184
2020-3-15,0,,225,242,17,,,Malappuram,7
2020-3-22,4,,7383,7394,11,,,Malappuram,7
2020-10-31,9640,51899,58464,60082,1618,42103,148,Malappuram,213
2020-10-4,6976,26292,42207,44440,2233,19231,79,Malappuram,202
2020-11-4,8438,54139,63455,65012,1557,45538,154,Malappuram,181
2020-4-28,1,,1797,1867,70,,,Malappuram,60
2020-5-28,52,,12295,12448,153,,,Malappuram,40
2020-5-9,0,,1200,1241,41,,,Malappuram,35
2020-4-9,14,,13984,14067,83,,,Malappuram,26
2020-7-5,278,,36088,36573,485,,,Malappuram,60
2020-6-5,107,,17029,17304,275,,,Malappuram,52
2020-7-13,540,,41037,41717,680,,,Malappuram,49
2020-6-13,205,,21250,21637,387,,,Malappuram,39
2020-6-24,199,,22169,22510,341,,,Malappuram,25
2020-7-24,707,,36709,37554,845,,,Malappuram,111
2020-10-16,8805,38747,46083,48092,2009,29825,109,Malappuram,144
2020-11-16,6503,61401,73912,75057,1145,54703,186,Malappuram,232
2020-9-15,3221,13565,30416,32617,2201,10299,39,Malappuram,280
2020-8-15,1998,,32794,34481,1687,,,Malappuram,218
2020-8-22,2874,6962,39515,41539,2024,4065,18,Malappuram,301
2020-9-22,3554,16321,33273,35713,2440,12703,58,Malappuram,295
2020-3-18,2,,3821,3834,13,,,Malappuram,6
2020-9-3,2376,9830,45296,46966,1670,7424,24,Malappuram,122
2020-8-3,952,,31639,32563,924,,,Malappuram,151
2020-7-8,389,,38911,39436,525,,,Malappuram,71
2020-6-8,163,,18179,18529,350,,,Malappuram,47
2020-6-29,235,,29506,29860,354,,,Malappuram,22
2020-7-29,639,,33944,34709,765,,,Malappuram,105
2020-5-12,4,,2057,2094,37,,,Malappuram,31
2020-4-12,10,,13059,13269,210,,,Malappuram,68
2020-4-25,2,,1894,1925,31,,,Malappuram,16
2020-5-25,48,,11172,11329,157,,,Malappuram,36
2020-5-4,0,,1640,1661,21,,,Malappuram,10
2020-4-4,11,,16396,16522,126,,,Malappuram,48
2020-10-24,12255,47020,54572,56234,1662,34628,129,Malappuram,108
2020-6-30,244,,30709,31096,387,,,Malappuram,42
2020-7-30,657,,32949,33769,820,,,Malappuram,78
2020-9-6,1958,10581,46711,48142,1431,8591,26,Malappuram,149
2020-10-13,9288,36262,49789,51855,2066,26864,103,Malappuram,182
2020-8-6,1098,,30800,31792,992,,,Malappuram,141
2020-11-13,6812,59674,71905,73137,1232,52677,176,Malappuram,208
2020-8-27,3014,8353,43103,45343,2240,5313,21,Malappuram,255
2020-9-27,4990,20121,32017,34387,2370,15061,64,Malappuram,318
2020-9-10,2397,11657,40890,42618,1728,9221,33,Malappuram,258
2020-8-10,1389,,31471,32536,1065,,,Malappuram,197
2020-11-8,6712,56709,69873,71115,1242,49820,168,Malappuram,186
2020-10-8,7881,30126,45126,47204,2078,22148,90,Malappuram,243
2020-10-21,10532,44029,53054,54785,1731,33366,123,Malappuram,135
2020-11-21,7286,65364,79533,80775,1242,57863,206,Malappuram,154
2020-5-1,2,,1523,1538,15,,,Malappuram,12
2020-4-1,11,,12721,12780,59,,,Malappuram,20
2020-4-20,6,,5683,5713,30,,,Malappuram,7
2020-5-20,30,,9054,9176,122,,,Malappuram,46
2020-5-17,21,,8324,8424,100,,,Malappuram,51
2020-4-17,7,,7792,7833,41,,,Malappuram,13
2020-3-27,7,,11256,11346,90,,,Malappuram,24
2020-3-10,0,,30,75,45,,,Malappuram,21
2020-5-31,57,,13580,13797,217,,,Malappuram,44
2020-3-6,0,,50,55,5,,,Malappuram,0
2020-6-21,210,,18494,18836,342,,,Malappuram,46
2020-7-21,599,,38690,39398,708,,,Malappuram,45
2020-7-16,569,,41805,42522,717,,,Malappuram,42
2020-6-16,210,,12658,13043,385,,,Malappuram,29
2020-10-1,6508,23511,38231,40634,2403,16924,73,Malappuram,167
2020-11-1,9271,52421,58599,60206,1607,42993,149,Malappuram,218
2020-10-28,10931,49780,57587,59378,1791,38703,138,Malappuram,206
2020-7-18,551,,40847,41530,683,,,Malappuram,25
2020-6-18,223,,14056,14429,373,,,Malappuram,16
2020-5-2,2,,1582,1610,28,,,Malappuram,19
2020-4-2,11,,13873,13936,63,,,Malappuram,25
2020-5-14,11,,3038,3102,64,,,Malappuram,45
2020-4-14,9,,12166,12189,23,,,Malappuram,11
2020-4-23,5,,2395,2465,70,,,Malappuram,42
2020-5-23,44,,10510,10622,112,,,Malappuram,46
2020-11-6,7785,55527,24036,26526,2490,47571,162,Malappuram,256
2020-9-5,1836,10257,47252,48652,1400,8389,26,Malappuram,181
2020-10-6,7131,27752,43551,45723,2172,20529,85,Malappuram,203
2020-8-5,1079,,30610,31571,961,,,Malappuram,138
2020-3-29,9,,11543,11625,82,,,Malappuram,25
2020-3-8,0,,33,48,15,,,Malappuram,3
2020-9-13,2959,12735,31703,33795,2092,9735,35,Malappuram,344
2020-8-13,1865,,32023,33694,1671,,,Malappuram,282
2020-8-24,3012,7317,40773,43035,2262,4281,19,Malappuram,255
2020-9-24,3942,17596,27791,30356,2565,13588,60,Malappuram,303
2020-5-19,26,,9225,9300,75,,,Malappuram,36
2020-4-19,6,,5704,5727,23,,,Malappuram,13
2020-7-15,563,,41885,42628,743,,,Malappuram,54
2020-6-15,202,,12763,13158,395,,,Malappuram,52
2020-6-22,201,,19550,19889,339,,,Malappuram,14
2020-7-22,613,,38358,39128,770,,,Malappuram,82
2020-7-3,248,,34342,34804,462,,,Malappuram,56
2020-6-3,90,,15736,15991,255,,,Malappuram,65
2020-11-14,6862,60347,75276,76490,1214,53294,182,Malappuram,184
2020-10-14,8776,37275,47793,49888,2095,28383,109,Malappuram,214
2020-9-8,2142,11126,40740,42231,1491,8952,26,Malappuram,287
2020-3-13,0,,135,165,30,,,Malappuram,1
2020-8-8,1134,,30797,31857,1060,,,Malappuram,144
2020-3-24,5,,9869,9898,29,,,Malappuram,18
2020-3-5,0,,44,50,6,,,Malappuram,0
2020-8-29,2970,9030,44174,46195,2021,6030,24,Malappuram,249
2020-9-29,5488,21566,36090,38537,2447,16001,71,Malappuram,231
2020-10-26,11700,48526,55613,57396,1783,36682,136,Malappuram,212
2020-11-11,6702,58469,69378,70725,1347,51586,172,Malappuram,184
2020-10-11,9099,34383,50804,52847,2043,25177,100,Malappuram,267
2020-8-30,2837,9225,45026,47023,1997,6358,24,Malappuram,310
2020-9-30,5862,22543,36830,39283,2453,16602,73,Malappuram,216
2020-7-6,301,,37313,37742,429,,,Malappuram,51
2020-6-6,120,,17516,17782,266,,,Malappuram,50
2020-6-27,218,,26639,26987,348,,,Malappuram,34
2020-7-27,523,,35796,36445,649,,,Malappuram,107
2020-7-10,458,,39752,40361,609,,,Malappuram,49
2020-6-10,176,,19070,19394,324,,,Malappuram,19
2020-3-21,2,,7008,7018,10,,,Malappuram,6
2020-3-16,2,,955,976,21,,,Malappuram,7
2020-10-23,11744,46301,53632,55329,1697,34421,128,Malappuram,211
2020-10-18,10398,41665,47098,49033,1935,31143,116,Malappuram,188
2020-11-18,6619,62684,75990,77159,1169,55861,195,Malappuram,186
2020-4-26,1,,1772,1813,41,,,Malappuram,21
2020-5-26,51,,11491,11616,125,,,Malappuram,26
2020-5-11,2,,1942,1960,18,,,Malappuram,13
2020-4-11,16,,13789,13988,199,,,Malappuram,123
2020-3-30,9,,11994,12099,105,,,Malappuram,26
2020-5-7,0,,968,1017,49,,,Malappuram,45
2020-4-7,14,,14042,14179,137,,,Malappuram,44
2020-11-3,8312,53355,60910,62477,1567,44883,151,Malappuram,158
2020-10-3,6905,25500,39736,42100,2364,18516,73,Malappuram,258
2020-8-21,2720,6567,38629,40582,1953,3825,17,Malappuram,322
2020-9-21,3580,15877,32440,34929,2489,12235,56,Malappuram,294
2020-9-16,3260,13863,30515,32851,2336,10556,41,Malappuram,250
2020-8-16,2137,,32924,34690,1766,,,Malappuram,273
2020-7-31,720,,32613,33447,834,,,Malappuram,133
2020-8-7,1187,,31425,32500,1075,,,Malappuram,180
2020-9-7,1943,10768,45528,46986,1458,8793,26,Malappuram,201
2020-9-26,4474,19206,30773,33076,2303,14662,64,Malappuram,288
2020-8-26,3322,8123,42315,44577,2262,4775,21,Malappuram,213
2020-8-11,1578,,31618,32958,1340,,,Malappuram,281
2020-9-11,2675,12047,37244,39110,1866,9332,34,Malappuram,249
2020-10-29,10215,50369,59453,61156,1703,40003,143,Malappuram,233
2020-5-21,35,,9530,9604,74,,,Malappuram,33
2020-4-21,6,,4631,4656,25,,,Malappuram,13
2020-4-16,8,,8670,8708,38,,,Malappuram,20
2020-5-16,17,,7899,7977,78,,,Malappuram,46
2020-10-9,8142,31300,46478,48488,2010,23057,94,Malappuram,251
2020-11-9,6699,57257,70370,71626,1256,50380,169,Malappuram,186
2020-3-26,8,,11160,11235,75,,,Malappuram,20
2020-5-30,57,,13257,13459,202,,,Malappuram,53
2020-4-30,2,,1507,1524,17,,,Malappuram,12
2020-3-11,0,,32,93,61,,,Malappuram,21
2020-3-7,0,,30,41,11,,,Malappuram,15
2020-10-20,10696,43361,52650,54449,1799,32534,123,Malappuram,189
2020-11-12,6749,59086,70030,71285,1255,52155,173,Malappuram,194
2020-10-12,8924,35123,49334,51380,2046,26092,100,Malappuram,193
2020-7-20,592,,39223,39960,737,,,Malappuram,52
2020-6-20,230,,17072,17459,387,,,Malappuram,58
2020-6-17,221,,12861,13242,381,,,Malappuram,23
2020-7-17,562,,41338,42018,680,,,Malappuram,57
2020-6-1,65,,14045,14243,198,,,Malappuram,37
2020-7-1,265,,31931,32360,429,,,Malappuram,48
2020-8-19,2411,,36993,38702,1709,,,Malappuram,192
2020-3-2,0,,6,6,0,,,Malappuram,2
2020-10-25,11850,47673,53370,55088,1718,35680,135,Malappuram,232
2020-9-19,3633,15045,31407,33884,2477,11361,45,Malappuram,279
2020-3-14,0,,164,195,31,,,Malappuram,22
2020-3-23,4,,9279,9294,15,,,Malappuram,11
2020-5-29,56,,12800,12983,183,,,Malappuram,43
2020-4-29,1,,1464,1554,90,,,Malappuram,20
2020-4-8,14,,14018,14136,118,,,Malappuram,50
2020-5-8,0,,1131,1197,66,,,Malappuram,39
2020-11-17,6776,62177,75751,76891,1140,55200,192,Malappuram,126
2020-6-4,89,,16495,16764,269,,,Malappuram,42
2020-10-17,9807,40266,47272,49196,1924,30338,113,Malappuram,221
2020-7-4,278,,35569,36044,475,,,Malappuram,36
2020-6-12,199,,20560,20947,387,,,Malappuram,41
2020-7-12,521,,40427,41097,670,,,Malappuram,68
2020-7-25,591,,36623,37323,700,,,Malappuram,66
2020-6-25,193,,23636,23966,330,,,Malappuram,29
2020-8-14,1634,,32291,33763,1472,,,Malappuram,179
2020-9-14,3177,13217,29798,31936,2138,9996,38,Malappuram,307
2020-8-23,2960,7148,40249,42406,2157,4165,18,Malappuram,412
2020-8-2,907,,31800,32657,857,,,Malappuram,180
2020-9-2,2495,9739,45436,47156,1720,7214,24,Malappuram,185
2020-3-19,2,,4701,4712,11,,,Malappuram,6
2020-10-5,6822,26898,42817,45047,2230,19988,81,Malappuram,168
2020-10-30,9867,51130,58099,59765,1666,41109,146,Malappuram,202
2020-6-9,169,,18554,18974,420,,,Malappuram,70
2020-7-9,431,,39200,39706,506,,,Malappuram,77
2020-7-28,594,,34573,35276,703,,,Malappuram,99
2020-6-28,224,,27674,28065,391,,,Malappuram,55
2020-4-13,10,,12670,12801,131,,,Malappuram,18
2020-5-13,6,,2209,2264,55,,,Malappuram,43
2020-5-24,49,,10936,11061,125,,,Malappuram,38
2020-4-24,2,,2583,2677,94,,,Malappuram,42
2020-4-5,11,,16694,16850,156,,,Malappuram,61
2020-5-5,0,,1498,1526,28,,,Malappuram,24
2020-8-31,889,4679,11134,11937,803,3786,3,Palakkad,57
2020-10-2,4972,13009,11824,13529,1705,7998,38,Palakkad,150
2020-6-7,159,,18193,18389,196,,,Palakkad,48
2020-11-2,7453,27064,15399,16582,1183,19553,57,Palakkad,141
2020-7-7,176,,12078,12264,186,,,Palakkad,23
2020-7-26,369,,10316,10732,416,,,Palakkad,45
2020-6-26,237,,9521,9735,214,,,Palakkad,37
2020-6-11,178,,20292,20503,211,,,Palakkad,11
2020-7-11,285,,12546,12828,282,,,Palakkad,49
2020-11-19,5411,33739,15543,16692,1149,28252,73,Palakkad,123
2020-10-19,7229,21287,16871,18206,1335,14011,46,Palakkad,166
2020-3-1,0,,2,2,0,,,Palakkad,0
2020-3-20,0,,3838,3864,26,,,Palakkad,0
2020-3-17,0,,205,232,27,,,Palakkad,9
2020-10-22,7629,22572,16578,17852,1274,14894,48,Palakkad,121
2020-11-22,5414,35258,14994,16162,1168,29765,76,Palakkad,138
2020-5-27,89,,11387,11510,123,,,Palakkad,42
2020-4-27,7,,3352,3408,56,,,Palakkad,12
2020-3-31,5,,20171,20219,48,,,Palakkad,10
2020-4-10,7,,16795,16825,30,,,Palakkad,4
2020-5-10,0,,5137,5169,32,,,Palakkad,10
2020-4-6,7,,18395,18427,32,,,Palakkad,10
2020-5-6,1,,1932,1976,44,,,Palakkad,11
2020-9-20,2296,7986,7199,8945,1746,5667,22,Palakkad,282
2020-8-20,893,3494,13279,14084,805,2596,3,Palakkad,57
2020-8-17,930,,12825,13693,868,,,Palakkad,51
2020-9-17,1787,7080,7244,8701,1457,5274,18,Palakkad,211
2020-10-10,6586,17086,16845,18634,1789,10459,40,Palakkad,187
2020-11-10,6596,30122,15103,16284,1181,23462,62,Palakkad,122
2020-8-1,415,,10063,10495,432,,,Palakkad,50
2020-9-1,778,4721,10905,11622,717,3939,3,Palakkad,68
2020-6-19,122,,8845,9000,155,,,Palakkad,21
2020-7-19,339,,11349,11710,361,,,Palakkad,120
2020-4-3,6,,19563,19610,47,,,Palakkad,4
2020-10-27,7843,24547,15967,17158,1191,16653,50,Palakkad,100
2020-5-3,1,,2989,3036,47,,,Palakkad,10
2020-4-15,2,,13088,13128,40,,,Palakkad,14
2020-5-15,7,,6022,6055,33,,,Palakkad,7
2020-5-22,26,,9406,9454,48,,,Palakkad,6
2020-4-22,6,,3804,3839,35,,,Palakkad,11
2020-10-15,6573,19338,16509,17986,1477,12724,40,Palakkad,114
2020-11-15,6799,32301,14537,15669,1132,25429,71,Palakkad,117
2020-8-4,405,,10508,10947,439,,,Palakkad,58
2020-9-4,648,4851,9921,10480,559,4198,4,Palakkad,61
2020-3-28,4,,16091,16128,37,,,Palakkad,15
2020-8-12,729,,10975,11681,706,,,Palakkad,156
2020-9-12,1303,6075,7656,8783,1127,4764,7,Palakkad,175
2020-3-9,0,,22,36,14,,,Palakkad,12
2020-9-25,2858,9445,6274,8167,1893,6560,26,Palakkad,279
2020-8-25,728,4051,13334,13892,558,3319,3,Palakkad,100
2020-4-18,2,,10386,10417,31,,,Palakkad,9
2020-5-18,13,,7711,7769,58,,,Palakkad,19
2020-10-7,6071,15452,15744,17342,1598,9341,39,Palakkad,173
2020-11-7,6741,29249,14754,15925,1171,22448,59,Palakkad,107
2020-6-14,154,,22060,22268,208,,,Palakkad,27
2020-7-14,299,,11684,11991,307,,,Palakkad,27
2020-7-23,331,,10562,10962,400,,,Palakkad,40
2020-6-23,181,,9613,9805,192,,,Palakkad,26
2020-6-2,143,,14663,14841,178,,,Palakkad,10
2020-7-2,249,,11168,11455,287,,,Palakkad,30
2020-8-9,605,,11216,11807,591,,,Palakkad,63
2020-3-12,0,,89,119,30,,,Palakkad,8
2020-9-9,937,5588,9107,9830,723,4646,4,Palakkad,156
2020-3-25,3,,5384,5420,36,,,Palakkad,8
2020-3-4,0,,11,11,0,,,Palakkad,2
2020-9-28,3640,10858,7873,9707,1834,7189,28,Palakkad,209
2020-8-28,921,4459,12295,13023,728,3534,3,Palakkad,156
2020-9-18,1936,7348,7138,8661,1523,5392,19,Palakkad,224
2020-3-3,0,,7,8,1,,,Palakkad,2
2020-8-18,889,,12880,13768,888,,,Palakkad,112
2020-3-15,0,,151,179,28,,,Palakkad,9
2020-3-22,0,,5084,5109,25,,,Palakkad,9
2020-10-31,7588,26343,15004,16223,1219,18700,54,Palakkad,166
2020-10-4,5560,14001,13382,15197,1815,8401,39,Palakkad,288
2020-11-4,6379,27948,14411,15602,1191,21511,57,Palakkad,126
2020-4-28,7,,3318,3378,60,,,Palakkad,14
2020-5-28,105,,12054,12185,131,,,Palakkad,17
2020-5-9,1,,4650,4688,38,,,Palakkad,7
2020-4-9,7,,17473,17510,37,,,Palakkad,12
2020-7-5,196,,11793,11980,187,,,Palakkad,26
2020-6-5,180,,16945,17119,174,,,Palakkad,3
2020-7-13,322,,11960,12290,330,,,Palakkad,61
2020-6-13,176,,21482,21690,208,,,Palakkad,2
2020-6-24,196,,9791,10006,215,,,Palakkad,29
2020-7-24,324,,10503,10887,384,,,Palakkad,93
2020-10-16,6899,19986,16871,18280,1409,13046,40,Palakkad,173
2020-11-16,6010,32486,15450,16553,1103,26402,72,Palakkad,129
2020-9-15,1563,6619,8067,9329,1262,5043,12,Palakkad,159
2020-8-15,928,,11985,12888,903,,,Palakkad,162
2020-8-22,927,3761,12921,13687,766,2830,3,Palakkad,107
2020-9-22,2295,8395,6770,8506,1736,6073,26,Palakkad,225
2020-3-18,0,,280,309,29,,,Palakkad,9
2020-9-3,699,4809,10132,10733,601,4105,4,Palakkad,36
2020-8-3,410,,10347,10758,411,,,Palakkad,16
2020-7-8,193,,12057,12256,199,,,Palakkad,35
2020-6-8,158,,18590,18795,205,,,Palakkad,18
2020-6-29,268,,11066,11358,292,,,Palakkad,14
2020-7-29,472,,10040,10492,452,,,Palakkad,43
2020-5-12,2,,6281,6314,33,,,Palakkad,4
2020-4-12,3,,15578,15606,28,,,Palakkad,9
2020-4-25,6,,3432,3501,69,,,Palakkad,19
2020-5-25,53,,10677,10759,82,,,Palakkad,10
2020-5-4,1,,3005,3052,47,,,Palakkad,15
2020-4-4,7,,19279,19325,46,,,Palakkad,5
2020-10-24,7919,23560,16725,18039,1314,15592,48,Palakkad,194
2020-6-30,277,,11130,11427,297,,,Palakkad,13
2020-7-30,440,,9990,10467,477,,,Palakkad,69
2020-9-6,703,5113,9860,10378,518,4405,4,Palakkad,108
2020-10-13,6745,18620,16219,17902,1683,11834,40,Palakkad,148
