active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
10714,3570,31541,385,Kozhikode,109,2020-10-17,25505,36334,27971
120,254,17572,59,Kozhikode,,2020-7-4,,,17318
80,191,19916,32,Kozhikode,,2020-6-12,,,19725
172,270,15375,49,Kozhikode,,2020-7-12,,,15105
573,568,11525,101,Kozhikode,,2020-7-25,,,10957
82,187,16424,36,Kozhikode,,2020-6-25,,,16237
1326,1210,14750,283,Kozhikode,,2020-8-14,,,13540
2698,2548,18819,367,Kozhikode,43,2020-9-14,6264,9010,16271
1367,1259,14964,240,Kozhikode,25,2020-8-23,2639,4036,13705
762,789,11880,123,Kozhikode,,2020-8-2,,,11091
1773,1820,14838,212,Kozhikode,31,2020-9-2,4127,5936,13018
0,10,5662,8,Kozhikode,,2020-3-19,,,5652
9554,3598,28791,397,Kozhikode,76,2020-10-5,14147,23783,25193
8970,2498,26738,290,Kozhikode,131,2020-10-30,37918,47025,24240
78,155,17490,41,Kozhikode,,2020-6-9,,,17335
154,300,16772,44,Kozhikode,,2020-7-9,,,16472
5630,1533,26294,156,Kozhikode,207,2020-12-4,65312,71157,24761
712,868,11170,257,Kozhikode,,2020-7-28,,,10302
88,168,18724,43,Kozhikode,,2020-6-28,,,18556
8,28,17407,6,Kozhikode,,2020-4-13,,,17379
2,24,3871,13,Kozhikode,,2020-5-13,,,3847
22,59,8313,15,Kozhikode,,2020-5-24,,,8254
14,48,1680,17,Kozhikode,,2020-4-24,,,1632
11,35,21934,13,Kozhikode,,2020-4-5,,,21899
0,18,1050,11,Kozhikode,,2020-5-5,,,1032
2761,1980,47282,239,Malappuram,24,2020-8-31,6611,9402,45302
6573,2358,41685,246,Malappuram,73,2020-10-2,17875,24527,39327
147,312,18258,49,Malappuram,,2020-6-7,,,17946
8792,1602,60353,186,Malappuram,150,2020-11-2,43938,52888,58751
356,469,39047,44,Malappuram,,2020-7-7,,,38578
525,664,36199,72,Malappuram,,2020-7-26,,,35535
191,329,25221,34,Malappuram,,2020-6-26,,,24892
185,366,20252,42,Malappuram,,2020-6-11,,,19886
494,628,41048,69,Malappuram,,2020-7-11,,,40420
6951,1162,77330,143,Malappuram,203,2020-11-19,56383,63546,76168
11008,1820,51115,212,Malappuram,118,2020-10-19,31441,42575,49295
7542,1256,84568,118,Malappuram,235,2020-12-3,66677,74464,83312
0,1,2,4,Malappuram,,2020-3-1,,,1
2,7,6239,3,Malappuram,,2020-3-20,,,6232
2,18,2172,7,Malappuram,,2020-3-17,,,2154
10693,1759,55678,179,Malappuram,128,2020-10-22,34097,44926,53919
7294,1299,82874,128,Malappuram,209,2020-11-22,58648,66160,81575
44,144,11923,59,Malappuram,,2020-5-27,,,11779
1,44,1810,23,Malappuram,,2020-4-27,,,1766
9,102,12642,24,Malappuram,,2020-3-31,,,12540
16,84,14291,41,Malappuram,,2020-4-10,,,14207
1,36,1481,29,Malappuram,,2020-5-10,,,1445
13,168,16453,11,Malappuram,,2020-4-6,,,16285
0,14,841,8,Malappuram,,2020-5-6,,,827
3725,2642,34724,284,Malappuram,48,2020-9-20,11749,15528,32082
2709,1794,40315,251,Malappuram,13,2020-8-20,3506,6232,38521
2305,1802,36233,184,Malappuram,,2020-8-17,,,34431
3396,2444,33926,324,Malappuram,42,2020-9-17,10770,14214,31482
8712,1964,50848,206,Malappuram,95,2020-10-10,24118,32932,48884
6838,1263,71736,163,Malappuram,170,2020-11-10,50925,57942,70473
825,817,32547,73,Malappuram,,2020-8-1,,,31730
2666,1848,47120,145,Malappuram,24,2020-9-1,6897,9593,45272
226,329,15750,17,Malappuram,,2020-6-19,,,15421
577,702,40930,32,Malappuram,,2020-7-19,,,40228
11,100,14794,59,Malappuram,,2020-4-3,,,14694
11412,1699,57726,204,Malappuram,137,2020-10-27,37675,49232,56027
7852,1403,85192,114,Malappuram,220,2020-11-27,61948,70030,83789
2,28,1591,7,Malappuram,,2020-5-3,,,1563
9,22,10331,12,Malappuram,,2020-4-15,,,10309
15,55,7021,36,Malappuram,,2020-5-15,,,6966
36,119,10061,50,Malappuram,,2020-5-22,,,9942
6,30,4126,24,Malappuram,,2020-4-22,,,4096
8212,2068,49232,205,Malappuram,109,2020-10-15,29393,37722,47164
6692,1163,78018,138,Malappuram,185,2020-11-15,54019,60905,76855
985,924,31212,83,Malappuram,,2020-8-4,,,30288
1925,1553,48284,93,Malappuram,26,2020-9-4,8051,10008,46731
8,80,11525,19,Malappuram,,2020-3-28,,,11445
1726,1494,33791,208,Malappuram,,2020-8-12,,,32297
2783,1951,36710,294,Malappuram,35,2020-9-12,9533,12357,34759
0,24,76,20,Malappuram,,2020-3-9,,,52
4137,2362,31718,313,Malappuram,61,2020-9-25,14176,18380,29356
3224,2147,42935,189,Malappuram,21,2020-8-25,4521,7771,40788
7,40,6684,19,Malappuram,,2020-4-18,,,6644
22,93,8858,33,Malappuram,,2020-5-18,,,8765
7733,2145,47015,229,Malappuram,90,2020-10-7,21272,29102,44870
7081,1430,69525,194,Malappuram,165,2020-11-7,48914,56169,68095
204,418,22165,34,Malappuram,,2020-6-14,,,21747
589,727,42236,71,Malappuram,,2020-7-14,,,41509
671,780,37641,56,Malappuram,,2020-7-23,,,36861
197,345,21413,44,Malappuram,,2020-6-23,,,21068
79,220,14694,44,Malappuram,,2020-6-2,,,14474
226,502,33854,73,Malappuram,,2020-7-2,,,33352
1191,1056,31894,185,Malappuram,,2020-8-9,,,30838
0,29,132,13,Malappuram,,2020-3-12,,,103
2193,1613,42284,258,Malappuram,26,2020-9-9,9102,11327,40671
5,55,10515,44,Malappuram,,2020-3-25,,,10460
0,6,44,0,Malappuram,,2020-3-4,,,38
4971,2560,36689,356,Malappuram,67,2020-9-28,15482,20526,34129
2964,2188,45408,290,Malappuram,23,2020-8-28,5658,8651,43220
7386,1242,87438,102,Malappuram,247,2020-12-6,69348,76991,86196
3425,2474,32954,345,Malappuram,45,2020-9-18,11035,14511,30480
0,2,34,0,Malappuram,,2020-3-3,,,32
2350,1773,37531,184,Malappuram,,2020-8-18,,,35758
0,17,242,7,Malappuram,,2020-3-15,,,225
4,11,7394,7,Malappuram,,2020-3-22,,,7383
7577,1244,87633,158,Malappuram,244,2020-12-5,68496,76327,86389
9640,1618,60082,213,Malappuram,148,2020-10-31,42103,51899,58464
6976,2233,44440,202,Malappuram,79,2020-10-4,19231,26292,42207
8438,1557,65012,181,Malappuram,154,2020-11-4,45538,54139,63455
1,70,1867,60,Malappuram,,2020-4-28,,,1797
52,153,12448,40,Malappuram,,2020-5-28,,,12295
0,41,1241,35,Malappuram,,2020-5-9,,,1200
14,83,14067,26,Malappuram,,2020-4-9,,,13984
278,485,36573,60,Malappuram,,2020-7-5,,,36088
107,275,17304,52,Malappuram,,2020-6-5,,,17029
540,680,41717,49,Malappuram,,2020-7-13,,,41037
205,387,21637,39,Malappuram,,2020-6-13,,,21250
199,341,22510,25,Malappuram,,2020-6-24,,,22169
707,845,37554,111,Malappuram,,2020-7-24,,,36709
8805,2009,48092,144,Malappuram,109,2020-10-16,29825,38747,46083
6503,1145,75057,232,Malappuram,186,2020-11-16,54703,61401,73912
3221,2201,32617,280,Malappuram,39,2020-9-15,10299,13565,30416
1998,1687,34481,218,Malappuram,,2020-8-15,,,32794
2874,2024,41539,301,Malappuram,18,2020-8-22,4065,6962,39515
3554,2440,35713,295,Malappuram,58,2020-9-22,12703,16321,33273
2,13,3834,6,Malappuram,,2020-3-18,,,3821
2376,1670,46966,122,Malappuram,24,2020-9-3,7424,9830,45296
952,924,32563,151,Malappuram,,2020-8-3,,,31639
389,525,39436,71,Malappuram,,2020-7-8,,,38911
163,350,18529,47,Malappuram,,2020-6-8,,,18179
235,354,29860,22,Malappuram,,2020-6-29,,,29506
639,765,34709,105,Malappuram,,2020-7-29,,,33944
4,37,2094,31,Malappuram,,2020-5-12,,,2057
10,210,13269,68,Malappuram,,2020-4-12,,,13059
2,31,1925,16,Malappuram,,2020-4-25,,,1894
48,157,11329,36,Malappuram,,2020-5-25,,,11172
0,21,1661,10,Malappuram,,2020-5-4,,,1640
11,126,16522,48,Malappuram,,2020-4-4,,,16396
12255,1662,56234,108,Malappuram,129,2020-10-24,34628,47020,54572
8023,1346,84099,199,Malappuram,211,2020-11-24,59792,68035,82753
7125,1189,85778,103,Malappuram,257,2020-12-9,71543,78935,84589
244,387,31096,42,Malappuram,,2020-6-30,,,30709
657,820,33769,78,Malappuram,,2020-7-30,,,32949
1958,1431,48142,149,Malappuram,26,2020-9-6,8591,10581,46711
9288,2066,51855,182,Malappuram,103,2020-10-13,26864,36262,49789
1098,992,31792,141,Malappuram,,2020-8-6,,,30800
6812,1232,73137,208,Malappuram,176,2020-11-13,52677,59674,71905
3014,2240,45343,255,Malappuram,21,2020-8-27,5313,8353,43103
4990,2370,34387,318,Malappuram,64,2020-9-27,15061,20121,32017
2397,1728,42618,258,Malappuram,33,2020-9-10,9221,11657,40890
1389,1065,32536,197,Malappuram,,2020-8-10,,,31471
6712,1242,71115,186,Malappuram,168,2020-11-8,49820,56709,69873
7881,2078,47204,243,Malappuram,90,2020-10-8,22148,30126,45126
10532,1731,54785,135,Malappuram,123,2020-10-21,33366,44029,53054
7286,1242,80775,154,Malappuram,206,2020-11-21,57863,65364,79533
2,15,1538,12,Malappuram,,2020-5-1,,,1523
11,59,12780,20,Malappuram,,2020-4-1,,,12721
6,30,5713,7,Malappuram,,2020-4-20,,,5683
30,122,9176,46,Malappuram,,2020-5-20,,,9054
21,100,8424,51,Malappuram,,2020-5-17,,,8324
7,41,7833,13,Malappuram,,2020-4-17,,,7792
7,90,11346,24,Malappuram,,2020-3-27,,,11256
0,45,75,21,Malappuram,,2020-3-10,,,30
57,217,13797,44,Malappuram,,2020-5-31,,,13580
0,5,55,0,Malappuram,,2020-3-6,,,50
210,342,18836,46,Malappuram,,2020-6-21,,,18494
599,708,39398,45,Malappuram,,2020-7-21,,,38690
569,717,42522,42,Malappuram,,2020-7-16,,,41805
210,385,13043,29,Malappuram,,2020-6-16,,,12658
6508,2403,40634,167,Malappuram,73,2020-10-1,16924,23511,38231
9271,1607,60206,218,Malappuram,149,2020-11-1,42993,52421,58599
7762,1399,86314,116,Malappuram,224,2020-11-28,62714,70710,84915
10931,1791,59378,206,Malappuram,138,2020-10-28,38703,49780,57587
551,683,41530,25,Malappuram,,2020-7-18,,,40847
223,373,14429,16,Malappuram,,2020-6-18,,,14056
7060,1215,85513,127,Malappuram,250,2020-12-7,70212,77532,84298
2,28,1610,19,Malappuram,,2020-5-2,,,1582
11,63,13936,25,Malappuram,,2020-4-2,,,13873
11,64,3102,45,Malappuram,,2020-5-14,,,3038
9,23,12189,11,Malappuram,,2020-4-14,,,12166
5,70,2465,42,Malappuram,,2020-4-23,,,2395
44,112,10622,46,Malappuram,,2020-5-23,,,10510
7785,2490,26526,256,Malappuram,162,2020-11-6,47571,55527,24036
1836,1400,48652,181,Malappuram,26,2020-9-5,8389,10257,47252
7131,2172,45723,203,Malappuram,85,2020-10-6,20529,27752,43551
1079,961,31571,138,Malappuram,,2020-8-5,,,30610
9,82,11625,25,Malappuram,,2020-3-29,,,11543
0,15,48,3,Malappuram,,2020-3-8,,,33
2959,2092,33795,344,Malappuram,35,2020-9-13,9735,12735,31703
1865,1671,33694,282,Malappuram,,2020-8-13,,,32023
3012,2262,43035,255,Malappuram,19,2020-8-24,4281,7317,40773
3942,2565,30356,303,Malappuram,60,2020-9-24,13588,17596,27791
26,75,9300,36,Malappuram,,2020-5-19,,,9225
6,23,5727,13,Malappuram,,2020-4-19,,,5704
563,743,42628,54,Malappuram,,2020-7-15,,,41885
202,395,13158,52,Malappuram,,2020-6-15,,,12763
201,339,19889,14,Malappuram,,2020-6-22,,,19550
613,770,39128,82,Malappuram,,2020-7-22,,,38358
248,462,34804,56,Malappuram,,2020-7-3,,,34342
90,255,15991,65,Malappuram,,2020-6-3,,,15736
6862,1214,76490,184,Malappuram,182,2020-11-14,53294,60347,75276
8776,2095,49888,214,Malappuram,109,2020-10-14,28383,37275,47793
2142,1491,42231,287,Malappuram,26,2020-9-8,8952,11126,40740
0,30,165,1,Malappuram,,2020-3-13,,,135
1134,1060,31857,144,Malappuram,,2020-8-8,,,30797
5,29,9898,18,Malappuram,,2020-3-24,,,9869
0,6,50,0,Malappuram,,2020-3-5,,,44
8023,1417,86131,132,Malappuram,216,2020-11-26,61169,69418,84714
2970,2021,46195,249,Malappuram,24,2020-8-29,6030,9030,44174
5488,2447,38537,231,Malappuram,71,2020-9-29,16001,21566,36090
11700,1783,57396,212,Malappuram,136,2020-10-26,36682,48526,55613
6702,1347,70725,184,Malappuram,172,2020-11-11,51586,58469,69378
9099,2043,52847,267,Malappuram,100,2020-10-11,25177,34383,50804
2837,1997,47023,310,Malappuram,24,2020-8-30,6358,9225,45026
5862,2453,39283,216,Malappuram,73,2020-9-30,16602,22543,36830
301,429,37742,51,Malappuram,,2020-7-6,,,37313
120,266,17782,50,Malappuram,,2020-6-6,,,17516
218,348,26987,34,Malappuram,,2020-6-27,,,26639
523,649,36445,107,Malappuram,,2020-7-27,,,35796
458,609,40361,49,Malappuram,,2020-7-10,,,39752
176,324,19394,19,Malappuram,,2020-6-10,,,19070
2,10,7018,6,Malappuram,,2020-3-21,,,7008
2,21,976,7,Malappuram,,2020-3-16,,,955
7789,1308,82490,109,Malappuram,210,2020-11-23,59175,67183,81182
11744,1697,55329,211,Malappuram,128,2020-10-23,34421,46301,53632
10398,1935,49033,188,Malappuram,116,2020-10-18,31143,41665,47098
6619,1169,77159,186,Malappuram,195,2020-11-18,55861,62684,75990
1,41,1813,21,Malappuram,,2020-4-26,,,1772
51,125,11616,26,Malappuram,,2020-5-26,,,11491
2,18,1960,13,Malappuram,,2020-5-11,,,1942
16,199,13988,123,Malappuram,,2020-4-11,,,13789
9,105,12099,26,Malappuram,,2020-3-30,,,11994
0,49,1017,45,Malappuram,,2020-5-7,,,968
14,137,14179,44,Malappuram,,2020-4-7,,,14042
7595,1272,85159,122,Malappuram,232,2020-12-2,65913,73750,83887
8312,1567,62477,158,Malappuram,151,2020-11-3,44883,53355,60910
6905,2364,42100,258,Malappuram,73,2020-10-3,18516,25500,39736
2720,1953,40582,322,Malappuram,17,2020-8-21,3825,6567,38629
3580,2489,34929,294,Malappuram,56,2020-9-21,12235,15877,32440
3260,2336,32851,250,Malappuram,41,2020-9-16,10556,13863,30515
2137,1766,34690,273,Malappuram,,2020-8-16,,,32924
720,834,33447,133,Malappuram,,2020-7-31,,,32613
1187,1075,32500,180,Malappuram,,2020-8-7,,,31425
1943,1458,46986,201,Malappuram,26,2020-9-7,8793,10768,45528
4474,2303,33076,288,Malappuram,64,2020-9-26,14662,19206,30773
3322,2262,44577,213,Malappuram,21,2020-8-26,4775,8123,42315
1578,1340,32958,281,Malappuram,,2020-8-11,,,31618
2675,1866,39110,249,Malappuram,34,2020-9-11,9332,12047,37244
10215,1703,61156,233,Malappuram,143,2020-10-29,40003,50369,59453
7704,1359,85842,140,Malappuram,227,2020-11-29,63490,71431,84483
7828,1294,85907,132,Malappuram,231,2020-12-1,64859,72928,84613
35,74,9604,33,Malappuram,,2020-5-21,,,9530
6,25,4656,13,Malappuram,,2020-4-21,,,4631
8,38,8708,20,Malappuram,,2020-4-16,,,8670
17,78,7977,46,Malappuram,,2020-5-16,,,7899
8142,2010,48488,251,Malappuram,94,2020-10-9,23057,31300,46478
6699,1256,71626,186,Malappuram,169,2020-11-9,50380,57257,70370
8,75,11235,20,Malappuram,,2020-3-26,,,11160
57,202,13459,53,Malappuram,,2020-5-30,,,13257
2,17,1524,12,Malappuram,,2020-4-30,,,1507
0,61,93,21,Malappuram,,2020-3-11,,,32
0,11,41,15,Malappuram,,2020-3-7,,,30
10696,1799,54449,189,Malappuram,123,2020-10-20,32534,43361,52650
7035,1192,85772,123,Malappuram,250,2020-12-8,70931,78226,84580
6749,1255,71285,194,Malappuram,173,2020-11-12,52155,59086,70030
8924,2046,51380,193,Malappuram,100,2020-10-12,26092,35123,49334
592,737,39960,52,Malappuram,,2020-7-20,,,39223
230,387,17459,58,Malappuram,,2020-6-20,,,17072
221,381,13242,23,Malappuram,,2020-6-17,,,12861
562,680,42018,57,Malappuram,,2020-7-17,,,41338
65,198,14243,37,Malappuram,,2020-6-1,,,14045
265,429,32360,48,Malappuram,,2020-7-1,,,31931
2411,1709,38702,192,Malappuram,,2020-8-19,,,36993
0,0,6,2,Malappuram,,2020-3-2,,,6
11850,1718,55088,232,Malappuram,135,2020-10-25,35680,47673,53370
3633,2477,33884,279,Malappuram,45,2020-9-19,11361,15045,31407
0,31,195,22,Malappuram,,2020-3-14,,,164
4,15,9294,11,Malappuram,,2020-3-23,,,9279
56,183,12983,43,Malappuram,,2020-5-29,,,12800
1,90,1554,20,Malappuram,,2020-4-29,,,1464
14,118,14136,50,Malappuram,,2020-4-8,,,14018
0,66,1197,39,Malappuram,,2020-5-8,,,1131
6776,1140,76891,126,Malappuram,192,2020-11-17,55200,62177,75751
89,269,16764,42,Malappuram,,2020-6-4,,,16495
9807,1924,49196,221,Malappuram,113,2020-10-17,30338,40266,47272
278,475,36044,36,Malappuram,,2020-7-4,,,35569
199,387,20947,41,Malappuram,,2020-6-12,,,20560
521,670,41097,68,Malappuram,,2020-7-12,,,40427
591,700,37323,66,Malappuram,,2020-7-25,,,36623
193,330,23966,29,Malappuram,,2020-6-25,,,23636
1634,1472,33763,179,Malappuram,,2020-8-14,,,32291
3177,2138,31936,307,Malappuram,38,2020-9-14,9996,13217,29798
2960,2157,42406,412,Malappuram,18,2020-8-23,4165,7148,40249
907,857,32657,180,Malappuram,,2020-8-2,,,31800
2495,1720,47156,185,Malappuram,24,2020-9-2,7214,9739,45436
2,11,4712,6,Malappuram,,2020-3-19,,,4701
6822,2230,45047,168,Malappuram,81,2020-10-5,19988,26898,42817
9867,1666,59765,202,Malappuram,146,2020-10-30,41109,51130,58099
169,420,18974,70,Malappuram,,2020-6-9,,,18554
431,506,39706,77,Malappuram,,2020-7-9,,,39200
7682,1317,85994,141,Malappuram,242,2020-12-4,67473,75407,84677
594,703,35276,99,Malappuram,,2020-7-28,,,34573
224,391,28065,55,Malappuram,,2020-6-28,,,27674
10,131,12801,18,Malappuram,,2020-4-13,,,12670
6,55,2264,43,Malappuram,,2020-5-13,,,2209
49,125,11061,38,Malappuram,,2020-5-24,,,10936
2,94,2677,42,Malappuram,,2020-4-24,,,2583
11,156,16850,61,Malappuram,,2020-4-5,,,16694
0,28,1526,24,Malappuram,,2020-5-5,,,1498
889,803,11937,57,Palakkad,3,2020-8-31,3786,4679,11134
4972,1705,13529,150,Palakkad,38,2020-10-2,7998,13009,11824
159,196,18389,48,Palakkad,,2020-6-7,,,18193
7453,1183,16582,141,Palakkad,57,2020-11-2,19553,27064,15399
176,186,12264,23,Palakkad,,2020-7-7,,,12078
369,416,10732,45,Palakkad,,2020-7-26,,,10316
237,214,9735,37,Palakkad,,2020-6-26,,,9521
178,211,20503,11,Palakkad,,2020-6-11,,,20292
285,282,12828,49,Palakkad,,2020-7-11,,,12546
5411,1149,16692,123,Palakkad,73,2020-11-19,28252,33739,15543
7229,1335,18206,166,Palakkad,46,2020-10-19,14011,21287,16871
5109,1095,15988,109,Palakkad,82,2020-12-3,34289,39484,14893
0,0,2,0,Palakkad,,2020-3-1,,,2
0,26,3864,0,Palakkad,,2020-3-20,,,3838
0,27,232,9,Palakkad,,2020-3-17,,,205
7629,1274,17852,121,Palakkad,48,2020-10-22,14894,22572,16578
5414,1168,16162,138,Palakkad,76,2020-11-22,29765,35258,14994
89,123,11510,42,Palakkad,,2020-5-27,,,11387
7,56,3408,12,Palakkad,,2020-4-27,,,3352
5,48,20219,10,Palakkad,,2020-3-31,,,20171
7,30,16825,4,Palakkad,,2020-4-10,,,16795
0,32,5169,10,Palakkad,,2020-5-10,,,5137
7,32,18427,10,Palakkad,,2020-4-6,,,18395
1,44,1976,11,Palakkad,,2020-5-6,,,1932
2296,1746,8945,282,Palakkad,22,2020-9-20,5667,7986,7199
893,805,14084,57,Palakkad,3,2020-8-20,2596,3494,13279
930,868,13693,51,Palakkad,,2020-8-17,,,12825
1787,1457,8701,211,Palakkad,18,2020-9-17,5274,7080,7244
6586,1789,18634,187,Palakkad,40,2020-10-10,10459,17086,16845
6596,1181,16284,122,Palakkad,62,2020-11-10,23462,30122,15103
415,432,10495,50,Palakkad,,2020-8-1,,,10063
778,717,11622,68,Palakkad,3,2020-9-1,3939,4721,10905
122,155,9000,21,Palakkad,,2020-6-19,,,8845
339,361,11710,120,Palakkad,,2020-7-19,,,11349
6,47,19610,4,Palakkad,,2020-4-3,,,19563
7843,1191,17158,100,Palakkad,50,2020-10-27,16653,24547,15967
5317,1194,15897,123,Palakkad,82,2020-11-27,31829,37232,14703
1,47,3036,10,Palakkad,,2020-5-3,,,2989
2,40,13128,14,Palakkad,,2020-4-15,,,13088
7,33,6055,7,Palakkad,,2020-5-15,,,6022
26,48,9454,6,Palakkad,,2020-5-22,,,9406
6,35,3839,11,Palakkad,,2020-4-22,,,3804
6573,1477,17986,114,Palakkad,40,2020-10-15,12724,19338,16509
6799,1132,15669,117,Palakkad,71,2020-11-15,25429,32301,14537
405,439,10947,58,Palakkad,,2020-8-4,,,10508
648,559,10480,61,Palakkad,4,2020-9-4,4198,4851,9921
4,37,16128,15,Palakkad,,2020-3-28,,,16091
729,706,11681,156,Palakkad,,2020-8-12,,,10975
1303,1127,8783,175,Palakkad,7,2020-9-12,4764,6075,7656
0,14,36,12,Palakkad,,2020-3-9,,,22
2858,1893,8167,279,Palakkad,26,2020-9-25,6560,9445,6274
728,558,13892,100,Palakkad,3,2020-8-25,3319,4051,13334
2,31,10417,9,Palakkad,,2020-4-18,,,10386
13,58,7769,19,Palakkad,,2020-5-18,,,7711
6071,1598,17342,173,Palakkad,39,2020-10-7,9341,15452,15744
6741,1171,15925,107,Palakkad,59,2020-11-7,22448,29249,14754
154,208,22268,27,Palakkad,,2020-6-14,,,22060
299,307,11991,27,Palakkad,,2020-7-14,,,11684
331,400,10962,40,Palakkad,,2020-7-23,,,10562
181,192,9805,26,Palakkad,,2020-6-23,,,9613
143,178,14841,10,Palakkad,,2020-6-2,,,14663
249,287,11455,30,Palakkad,,2020-7-2,,,11168
605,591,11807,63,Palakkad,,2020-8-9,,,11216
0,30,119,8,Palakkad,,2020-3-12,,,89
937,723,9830,156,Palakkad,4,2020-9-9,4646,5588,9107
3,36,5420,8,Palakkad,,2020-3-25,,,5384
0,0,11,2,Palakkad,,2020-3-4,,,11
3640,1834,9707,209,Palakkad,28,2020-9-28,7189,10858,7873
921,728,13023,156,Palakkad,3,2020-8-28,3534,4459,12295
5049,1037,14656,118,Palakkad,83,2020-12-6,35535,40671,13619
1936,1523,8661,224,Palakkad,19,2020-9-18,5392,7348,7138
0,1,8,2,Palakkad,,2020-3-3,,,7
889,888,13768,112,Palakkad,,2020-8-18,,,12880
0,28,179,9,Palakkad,,2020-3-15,,,151
0,25,5109,9,Palakkad,,2020-3-22,,,5084
5105,1036,15195,121,Palakkad,83,2020-12-5,35138,40330,14159
7588,1219,16223,166,Palakkad,54,2020-10-31,18700,26343,15004
5560,1815,15197,288,Palakkad,39,2020-10-4,8401,14001,13382
6379,1191,15602,126,Palakkad,57,2020-11-4,21511,27948,14411
7,60,3378,14,Palakkad,,2020-4-28,,,3318
105,131,12185,17,Palakkad,,2020-5-28,,,12054
1,38,4688,7,Palakkad,,2020-5-9,,,4650
7,37,17510,12,Palakkad,,2020-4-9,,,17473
196,187,11980,26,Palakkad,,2020-7-5,,,11793
180,174,17119,3,Palakkad,,2020-6-5,,,16945
322,330,12290,61,Palakkad,,2020-7-13,,,11960
176,208,21690,2,Palakkad,,2020-6-13,,,21482
196,215,10006,29,Palakkad,,2020-6-24,,,9791
324,384,10887,93,Palakkad,,2020-7-24,,,10503
6899,1409,18280,173,Palakkad,40,2020-10-16,13046,19986,16871
6010,1103,16553,129,Palakkad,72,2020-11-16,26402,32486,15450
1563,1262,9329,159,Palakkad,12,2020-9-15,5043,6619,8067
928,903,12888,162,Palakkad,,2020-8-15,,,11985
927,766,13687,107,Palakkad,3,2020-8-22,2830,3761,12921
2295,1736,8506,225,Palakkad,26,2020-9-22,6073,8395,6770
0,29,309,9,Palakkad,,2020-3-18,,,280
699,601,10733,36,Palakkad,4,2020-9-3,4105,4809,10132
410,411,10758,16,Palakkad,,2020-8-3,,,10347
193,199,12256,35,Palakkad,,2020-7-8,,,12057
158,205,18795,18,Palakkad,,2020-6-8,,,18590
268,292,11358,14,Palakkad,,2020-6-29,,,11066
472,452,10492,43,Palakkad,,2020-7-29,,,10040
2,33,6314,4,Palakkad,,2020-5-12,,,6281
3,28,15606,9,Palakkad,,2020-4-12,,,15578
6,69,3501,19,Palakkad,,2020-4-25,,,3432
53,82,10759,10,Palakkad,,2020-5-25,,,10677
1,47,3052,15,Palakkad,,2020-5-4,,,3005
7,46,19325,5,Palakkad,,2020-4-4,,,19279
7919,1314,18039,194,Palakkad,48,2020-10-24,15592,23560,16725
5169,1119,15911,131,Palakkad,79,2020-11-24,30791,36042,14792
4778,1015,14277,111,Palakkad,83,2020-12-9,36678,41544,13262
277,297,11427,13,Palakkad,,2020-6-30,,,11130
440,477,10467,69,Palakkad,,2020-7-30,,,9990
703,518,10378,108,Palakkad,4,2020-9-6,4405,5113,9860
6745,1683,17902,148,Palakkad,40,2020-10-13,11834,18620,16219
525,454,10939,49,Palakkad,,2020-8-6,,,10485
6743,1152,16532,120,Palakkad,68,2020-11-13,24605,31418,15380
887,674,12955,96,Palakkad,3,2020-8-27,3441,4332,12281
3462,1855,9057,204,Palakkad,28,2020-9-27,6989,10480,7202
1098,855,9231,167,Palakkad,4,2020-9-10,4679,5782,8376
647,548,11530,65,Palakkad,,2020-8-10,,,10982
6875,1171,16359,115,Palakkad,59,2020-11-8,22620,29555,15188
5949,1813,18242,215,Palakkad,39,2020-10-8,9748,15737,16429
7403,1261,17680,137,Palakkad,48,2020-10-21,14655,22107,16419
5372,1148,16620,124,Palakkad,76,2020-11-21,29339,34790,15472
1,53,3076,23,Palakkad,,2020-5-1,,,3023
6,52,20038,10,Palakkad,,2020-4-1,,,19986
2,38,7030,9,Palakkad,,2020-4-20,,,6992
20,55,8532,9,Palakkad,,2020-5-20,,,8477
12,43,7306,11,Palakkad,,2020-5-17,,,7263
2,30,12077,7,Palakkad,,2020-4-17,,,12047
3,42,5366,16,Palakkad,,2020-3-27,,,5324
0,25,73,11,Palakkad,,2020-3-10,,,48
138,160,13803,36,Palakkad,,2020-5-31,,,13643
0,3,17,0,Palakkad,,2020-3-6,,,14
149,175,9576,35,Palakkad,,2020-6-21,,,9401
310,353,11171,87,Palakkad,,2020-7-21,,,10818
217,274,12500,28,Palakkad,,2020-7-16,,,12226
143,172,8980,11,Palakkad,,2020-6-16,,,8808
4560,1780,12632,226,Palakkad,38,2020-10-1,7777,12376,10852
7631,1211,15923,147,Palakkad,56,2020-11-1,19090,26778,14712
5429,1178,16160,102,Palakkad,82,2020-11-28,32208,37723,14982
7555,1178,17656,148,Palakkad,52,2020-10-28,17388,24996,16478
272,275,11752,29,Palakkad,,2020-7-18,,,11477
127,155,9026,15,Palakkad,,2020-6-18,,,8871
4928,1044,14920,91,Palakkad,83,2020-12-7,35858,40873,13876
1,49,3085,11,Palakkad,,2020-5-2,,,3036
6,52,19721,8,Palakkad,,2020-4-2,,,19669
6,36,5759,5,Palakkad,,2020-5-14,,,5723
2,36,14216,15,Palakkad,,2020-4-14,,,14180
6,51,3332,21,Palakkad,,2020-4-23,,,3281
44,54,9923,14,Palakkad,,2020-5-23,,,9869
