recovered,date,confirmed,isolation,total_hospitalized,active,observation,district,hospitalized_today,deaths
10299,2020-9-15,13565,30416,2201,3221,32617,Malappuram,280,39
,2020-8-15,,32794,1687,1998,34481,Malappuram,218,
4065,2020-8-22,6962,39515,2024,2874,41539,Malappuram,301,18
12703,2020-9-22,16321,33273,2440,3554,35713,Malappuram,295,58
,2020-3-18,,3821,13,2,3834,Malappuram,6,
7424,2020-9-3,9830,45296,1670,2376,46966,Malappuram,122,24
,2020-8-3,,31639,924,952,32563,Malappuram,151,
,2020-7-8,,38911,525,389,39436,Malappuram,71,
,2020-6-8,,18179,350,163,18529,Malappuram,47,
,2020-6-29,,29506,354,235,29860,Malappuram,22,
,2020-7-29,,33944,765,639,34709,Malappuram,105,
,2020-5-12,,2057,37,4,2094,Malappuram,31,
,2020-4-12,,13059,210,10,13269,Malappuram,68,
,2020-4-25,,1894,31,2,1925,Malappuram,16,
,2020-5-25,,11172,157,48,11329,Malappuram,36,
,2020-5-4,,1640,21,0,1661,Malappuram,10,
77509,2020-12-17,83438,79785,1125,5628,80910,Malappuram,158,291
,2020-4-4,,16396,126,11,16522,Malappuram,48,
34628,2020-10-24,47020,54572,1662,12255,56234,Malappuram,108,129
59792,2020-11-24,68035,82753,1346,8023,84099,Malappuram,199,211
86543,2021-1-2,91911,64494,971,5015,65465,Malappuram,95,343
97190,2021-1-23,102006,19849,595,4428,20444,Malappuram,60,375
91929,2021-1-14,96974,20687,607,4672,21294,Malappuram,607,361
71543,2020-12-9,78935,84589,1189,7125,85778,Malappuram,103,257
,2020-6-30,,30709,387,244,31096,Malappuram,42,
,2020-7-30,,32949,820,657,33769,Malappuram,78,
79478,2020-12-20,85242,77582,1039,5455,78621,Malappuram,91,299
8591,2020-9-6,10581,46711,1431,1958,48142,Malappuram,149,26
26864,2020-10-13,36262,49789,2066,9288,51855,Malappuram,182,103
,2020-8-6,,30800,992,1098,31792,Malappuram,141,
52677,2020-11-13,59674,71905,1232,6812,73137,Malappuram,208,176
5313,2020-8-27,8353,43103,2240,3014,45343,Malappuram,255,21
15061,2020-9-27,20121,32017,2370,4990,34387,Malappuram,318,64
9221,2020-9-10,11657,40890,1728,2397,42618,Malappuram,258,33
,2020-8-10,,31471,1065,1389,32536,Malappuram,197,
49820,2020-11-8,56709,69873,1242,6712,71115,Malappuram,186,168
22148,2020-10-8,30126,45126,2078,7881,47204,Malappuram,243,90
91237,2021-1-11,95862,21194,645,4257,21839,Malappuram,90,357
98404,2021-1-26,103140,20041,558,4343,20599,Malappuram,57,380
89222,2021-1-7,94091,20669,668,4506,21337,Malappuram,60,352
73624,2020-12-12,81019,85901,1030,7115,86931,Malappuram,66,270
33366,2020-10-21,44029,53054,1731,10532,54785,Malappuram,135,123
57863,2020-11-21,65364,79533,1242,7286,80775,Malappuram,154,206
,2020-5-1,,1523,15,2,1538,Malappuram,12,
,2020-4-1,,12721,59,11,12780,Malappuram,20,
,2020-4-20,,5683,30,6,5713,Malappuram,7,
,2020-5-20,,9054,122,30,9176,Malappuram,46,
,2020-5-17,,8324,100,21,8424,Malappuram,51,
,2020-4-17,,7792,41,7,7833,Malappuram,13,
,2020-3-27,,11256,90,7,11346,Malappuram,24,
,2020-3-10,,30,45,0,75,Malappuram,21,
,2020-5-31,,13580,217,57,13797,Malappuram,44,
,2020-3-6,,50,5,0,55,Malappuram,0,
84450,2020-12-29,90025,67578,938,5233,68516,Malappuram,108,332
,2020-6-21,,18494,342,210,18836,Malappuram,46,
,2020-7-21,,38690,708,599,39398,Malappuram,45,
,2020-7-16,,41805,717,569,42522,Malappuram,42,
,2020-6-16,,12658,385,210,13043,Malappuram,29,
16924,2020-10-1,23511,38231,2403,6508,40634,Malappuram,167,73
42993,2020-11-1,52421,58599,1607,9271,60206,Malappuram,218,149
104353,2021-2-6,108375,21032,497,3617,21529,Malappuram,122,391
62714,2020-11-28,70710,84915,1399,7762,86314,Malappuram,116,224
106714,2021-2-10,110419,23376,498,3298,23874,Malappuram,115,393
38703,2020-10-28,49780,57587,1791,10931,59378,Malappuram,206,138
,2020-7-18,,40847,683,551,41530,Malappuram,25,
,2020-6-18,,14056,373,223,14429,Malappuram,16,
70212,2020-12-7,77532,84298,1215,7060,85513,Malappuram,127,250
,2020-5-2,,1582,28,2,1610,Malappuram,19,
,2020-4-2,,13873,63,11,13936,Malappuram,25,
,2020-5-14,,3038,64,11,3102,Malappuram,45,
,2020-4-14,,12166,23,9,12189,Malappuram,11,
,2020-4-23,,2395,70,5,2465,Malappuram,42,
,2020-5-23,,10510,112,44,10622,Malappuram,46,
105751,2021-2-8,109549,22436,476,3393,22912,Malappuram,72,391
98143,2021-1-25,102629,19899,601,4094,20500,Malappuram,82,379
91534,2021-1-12,96262,21096,656,4358,21752,Malappuram,105,359
87761,2021-1-4,92839,60509,830,4721,61339,Malappuram,98,347
47571,2020-11-6,55527,24036,2490,7785,26526,Malappuram,256,162
8389,2020-9-5,10257,47252,1400,1836,48652,Malappuram,181,26
20529,2020-10-6,27752,43551,2172,7131,45723,Malappuram,203,85
,2020-8-5,,30610,961,1079,31571,Malappuram,138,
,2020-3-29,,11543,82,9,11625,Malappuram,25,
,2020-3-8,,33,15,0,48,Malappuram,3,
9735,2020-9-13,12735,31703,2092,2959,33795,Malappuram,344,35
,2020-8-13,,32023,1671,1865,33694,Malappuram,282,
4281,2020-8-24,7317,40773,2262,3012,43035,Malappuram,255,19
13588,2020-9-24,17596,27791,2565,3942,30356,Malappuram,303,60
99321,2021-1-28,103957,20142,524,4241,20666,Malappuram,66,382
90269,2021-1-9,95033,21444,631,4399,22075,Malappuram,70,354
103782,2021-2-5,107723,20489,475,3537,20964,Malappuram,89,390
,2020-5-19,,9225,75,26,9300,Malappuram,36,
,2020-4-19,,5704,23,6,5727,Malappuram,13,
,2020-7-15,,41885,743,563,42628,Malappuram,54,
,2020-6-15,,12763,395,202,13158,Malappuram,52,
,2020-6-22,,19550,339,201,19889,Malappuram,14,
,2020-7-22,,38358,770,613,39128,Malappuram,82,
,2020-7-3,,34342,462,248,34804,Malappuram,56,
,2020-6-3,,15736,255,90,15991,Malappuram,65,
83346,2020-12-27,88911,70047,960,5232,71007,Malappuram,79,323
53294,2020-11-14,60347,75276,1214,6862,76490,Malappuram,184,182
28383,2020-10-14,37275,47793,2095,8776,49888,Malappuram,214,109
8952,2020-9-8,11126,40740,1491,2142,42231,Malappuram,287,26
,2020-3-13,,135,30,0,165,Malappuram,1,
,2020-8-8,,30797,1060,1134,31857,Malappuram,144,
,2020-3-24,,9869,29,5,9898,Malappuram,18,
,2020-3-5,,44,6,0,50,Malappuram,0,
76046,2020-12-15,82486,81844,1125,6149,82969,Malappuram,178,281
61169,2020-11-26,69418,84714,1417,8023,86131,Malappuram,132,216
6030,2020-8-29,9030,44174,2021,2970,46195,Malappuram,249,24
16001,2020-9-29,21566,36090,2447,5488,38537,Malappuram,231,71
36682,2020-10-26,48526,55613,1783,11700,57396,Malappuram,212,136
80881,2020-12-22,86433,73910,973,5234,74883,Malappuram,68,308
51586,2020-11-11,58469,69378,1347,6702,70725,Malappuram,184,172
25177,2020-10-11,34383,50804,2043,9099,52847,Malappuram,267,100
6358,2020-8-30,9225,45026,1997,2837,47023,Malappuram,310,24
16602,2020-9-30,22543,36830,2453,5862,39283,Malappuram,216,73
,2020-7-6,,37313,429,301,37742,Malappuram,51,
,2020-6-6,,17516,266,120,17782,Malappuram,50,
,2020-6-27,,26639,348,218,26987,Malappuram,34,
,2020-7-27,,35796,649,523,36445,Malappuram,107,
,2020-7-10,,39752,609,458,40361,Malappuram,49,
,2020-6-10,,19070,324,176,19394,Malappuram,19,
,2020-3-21,,7008,10,2,7018,Malappuram,6,
,2020-3-16,,955,21,2,976,Malappuram,7,
72223,2020-12-10,79635,84301,1144,7142,85445,Malappuram,107,260
59175,2020-11-23,67183,81182,1308,7789,82490,Malappuram,109,210
34421,2020-10-23,46301,53632,1697,11744,55329,Malappuram,211,128
100929,2021-1-31,105276,20400,475,3949,20875,Malappuram,116,384
86086,2021-1-1,91331,65640,891,4894,66531,Malappuram,91,341
31143,2020-10-18,41665,47098,1935,10398,49033,Malappuram,188,116
94046,2021-1-17,98829,20287,615,4407,20902,Malappuram,50,364
55861,2020-11-18,62684,75990,1169,6619,77159,Malappuram,186,195
95441,2021-1-20,100232,19739,648,4408,20387,Malappuram,120,371
,2020-4-26,,1772,41,1,1813,Malappuram,21,
,2020-5-26,,11491,125,51,11616,Malappuram,26,
,2020-5-11,,1942,18,2,1960,Malappuram,13,
,2020-4-11,,13789,199,16,13988,Malappuram,123,
,2020-3-30,,11994,105,9,12099,Malappuram,26,
,2020-5-7,,968,49,0,1017,Malappuram,45,
,2020-4-7,,14042,137,14,14179,Malappuram,44,
65913,2020-12-2,73750,83887,1272,7595,85159,Malappuram,122,232
78837,2020-12-19,84580,78647,1037,5437,79684,Malappuram,54,296
44883,2020-11-3,53355,60910,1567,8312,62477,Malappuram,158,151
18516,2020-10-3,25500,39736,2364,6905,42100,Malappuram,258,73
3825,2020-8-21,6567,38629,1953,2720,40582,Malappuram,322,17
12235,2020-9-21,15877,32440,2489,3580,34929,Malappuram,294,56
10556,2020-9-16,13863,30515,2336,3260,32851,Malappuram,250,41
,2020-8-16,,32924,1766,2137,34690,Malappuram,273,
,2020-7-31,,32613,834,720,33447,Malappuram,133,
,2020-8-7,,31425,1075,1187,32500,Malappuram,180,
8793,2020-9-7,10768,45528,1458,1943,46986,Malappuram,201,26
14662,2020-9-26,19206,30773,2303,4474,33076,Malappuram,288,64
4775,2020-8-26,8123,42315,2262,3322,44577,Malappuram,213,21
,2020-8-11,,31618,1340,1578,32958,Malappuram,281,
9332,2020-9-11,12047,37244,1866,2675,39110,Malappuram,249,34
40003,2020-10-29,50369,59453,1703,10215,61156,Malappuram,233,143
63490,2020-11-29,71431,84483,1359,7704,85842,Malappuram,140,227
64859,2020-12-1,72928,84613,1294,7828,85907,Malappuram,132,231
,2020-5-21,,9530,74,35,9604,Malappuram,33,
,2020-4-21,,4631,25,6,4656,Malappuram,13,
,2020-4-16,,8670,38,8,8708,Malappuram,20,
,2020-5-16,,7899,78,17,7977,Malappuram,46,
83975,2020-12-28,89415,67746,930,5104,68676,Malappuram,48,326
90780,2021-1-10,95474,21288,635,4326,21923,Malappuram,75,357
98934,2021-1-27,103544,20145,558,4215,20703,Malappuram,100,382
88677,2021-1-6,93656,20428,708,4618,21136,Malappuram,66,350
23057,2020-10-9,31300,46478,2010,8142,48488,Malappuram,251,94
50380,2020-11-9,57257,70370,1256,6699,71626,Malappuram,186,169
,2020-3-26,,11160,75,8,11235,Malappuram,20,
,2020-5-30,,13257,202,57,13459,Malappuram,53,
,2020-4-30,,1507,17,2,1524,Malappuram,12,
,2020-3-11,,32,61,0,93,Malappuram,21,
,2020-3-7,,30,11,0,41,Malappuram,15,
57123,2020-11-20,64600,77618,1244,7264,78862,Malappuram,152,204
32534,2020-10-20,43361,52650,1799,10696,54449,Malappuram,189,123
74510,2020-12-13,81668,85725,1069,6873,86794,Malappuram,139,275
70931,2020-12-8,78226,84580,1192,7035,85772,Malappuram,123,250
105023,2021-2-7,109046,22295,504,3618,22799,Malappuram,107,391
107303,2021-2-11,110832,23499,480,3121,23979,Malappuram,82,393
52155,2020-11-12,59086,70030,1255,6749,71285,Malappuram,194,173
26092,2020-10-12,35123,49334,2046,8924,51380,Malappuram,193,100
80172,2020-12-21,85868,74332,1005,5386,75337,Malappuram,66,300
,2020-7-20,,39223,737,592,39960,Malappuram,52,
,2020-6-20,,17072,387,230,17459,Malappuram,58,
,2020-6-17,,12861,381,221,13242,Malappuram,23,
,2020-7-17,,41338,680,562,42018,Malappuram,57,
,2020-6-1,,14045,198,65,14243,Malappuram,37,
,2020-7-1,,31931,429,265,32360,Malappuram,48,
,2020-8-19,,36993,1709,2411,38702,Malappuram,192,
60380,2020-11-25,68699,83869,1390,8094,85259,Malappuram,106,215
,2020-3-2,,6,0,0,6,Malappuram,2,
35680,2020-10-25,47673,53370,1718,11850,55088,Malappuram,232,135
11361,2020-9-19,15045,31407,2477,3633,33884,Malappuram,279,45
76989,2020-12-16,82923,80544,1067,5636,81611,Malappuram,158,288
,2020-3-14,,164,31,0,195,Malappuram,22,
,2020-3-23,,9279,15,4,9294,Malappuram,11,
,2020-5-29,,12800,183,56,12983,Malappuram,43,
,2020-4-29,,1464,90,1,1554,Malappuram,20,
,2020-4-8,,14018,118,14,14136,Malappuram,50,
,2020-5-8,,1131,66,0,1197,Malappuram,39,
55200,2020-11-17,62177,75751,1140,6776,76891,Malappuram,126,192
,2020-6-4,,16495,269,89,16764,Malappuram,42,
30338,2020-10-17,40266,47272,1924,9807,49196,Malappuram,221,113
,2020-7-4,,35569,475,278,36044,Malappuram,36,
81870,2020-12-24,87415,72105,998,5221,73103,Malappuram,122,314
,2020-6-12,,20560,387,199,20947,Malappuram,41,
,2020-7-12,,40427,670,521,41097,Malappuram,68,
,2020-7-25,,36623,700,591,37323,Malappuram,66,
,2020-6-25,,23636,330,193,23966,Malappuram,29,
94534,2021-1-18,99186,20193,603,4274,20796,Malappuram,60,366
101966,2021-2-2,106246,20608,462,3881,21070,Malappuram,97,385
,2020-8-14,,32291,1472,1634,33763,Malappuram,179,
9996,2020-9-14,13217,29798,2138,3177,31936,Malappuram,307,38
85606,2020-12-31,90820,65946,882,4866,66828,Malappuram,96,338
13075,2020-9-23,16833,27021,2565,3692,29586,Malappuram,201,60
4165,2020-8-23,7148,40249,2157,2960,42406,Malappuram,412,18
,2020-8-2,,31800,857,907,32657,Malappuram,180,
7214,2020-9-2,9739,45436,1720,2495,47156,Malappuram,185,24
,2020-3-19,,4701,11,2,4712,Malappuram,6,
46391,2020-11-5,54766,1497,64178,8207,65675,Malappuram,188,159
19988,2020-10-5,26898,42817,2230,6822,45047,Malappuram,168,81
87239,2021-1-3,92433,64548,839,4840,65387,Malappuram,90,344
93075,2021-1-15,97861,20190,670,4410,20860,Malappuram,70,364
41109,2020-10-30,51130,58099,1666,9867,59765,Malappuram,202,146
,2020-6-9,,18554,420,169,18974,Malappuram,70,
,2020-7-9,,39200,506,431,39706,Malappuram,77,
63997,2020-11-30,72042,83913,1326,7806,85239,Malappuram,133,229
67473,2020-12-4,75407,84677,1317,7682,85994,Malappuram,141,242
,2020-7-28,,34573,703,594,35276,Malappuram,99,
,2020-6-28,,27674,391,224,28065,Malappuram,55,
,2020-4-13,,12670,131,10,12801,Malappuram,18,
,2020-5-13,,2209,55,6,2264,Malappuram,43,
,2020-5-24,,10936,125,49,11061,Malappuram,38,
,2020-4-24,,2583,94,2,2677,Malappuram,42,
,2020-4-5,,16694,156,11,16850,Malappuram,61,
,2020-5-5,,1498,28,0,1526,Malappuram,24,
39292,2020-12-18,44367,11263,853,4962,12116,Palakkad,98,106
51055,2021-2-1,55089,9172,544,3854,9716,Palakkad,42,171
3786,2020-8-31,4679,11134,803,889,11937,Palakkad,57,3
7998,2020-10-2,13009,11824,1705,4972,13529,Palakkad,150,38
,2020-6-7,,18193,196,159,18389,Palakkad,48,
19553,2020-11-2,27064,15399,1183,7453,16582,Palakkad,141,57
,2020-7-7,,12078,186,176,12264,Palakkad,23,
,2020-7-26,,10316,416,369,10732,Palakkad,45,
,2020-6-26,,9521,214,237,9735,Palakkad,37,
,2020-6-11,,20292,211,178,20503,Palakkad,11,
,2020-7-11,,12546,282,285,12828,Palakkad,49,
50353,2021-1-30,54733,9013,542,4206,9555,Palakkad,42,166
28252,2020-11-19,33739,15543,1149,5411,16692,Palakkad,123,73
14011,2020-10-19,21287,16871,1335,7229,18206,Palakkad,166,46
34289,2020-12-3,39484,14893,1095,5109,15988,Palakkad,109,82
,2020-3-1,,2,0,0,2,Palakkad,0,
,2020-3-20,,3838,26,0,3864,Palakkad,0,
,2020-3-17,,205,27,0,232,Palakkad,9,
14894,2020-10-22,22572,16578,1274,7629,17852,Palakkad,121,48
29765,2020-11-22,35258,14994,1168,5414,16162,Palakkad,138,76
37184,2020-12-11,42013,13209,939,4728,14148,Palakkad,59,95
,2020-5-27,,11387,123,89,11510,Palakkad,42,
,2020-4-27,,3352,56,7,3408,Palakkad,12,
,2020-3-31,,20171,48,5,20219,Palakkad,10,
,2020-4-10,,16795,30,7,16825,Palakkad,4,
,2020-5-10,,5137,32,0,5169,Palakkad,10,
,2020-4-6,,18395,32,7,18427,Palakkad,10,
,2020-5-6,,1932,44,1,1976,Palakkad,11,
46500,2021-1-16,51602,9068,438,4939,9506,Palakkad,39,155
47427,2021-1-21,52650,8736,453,5059,9189,Palakkad,42,156
5667,2020-9-20,7986,7199,1746,2296,8945,Palakkad,282,22
2596,2020-8-20,3494,13279,805,893,14084,Palakkad,57,3
,2020-8-17,,12825,868,930,13693,Palakkad,51,
5274,2020-9-17,7080,7244,1457,1787,8701,Palakkad,211,18
10459,2020-10-10,17086,16845,1789,6586,18634,Palakkad,187,40
23462,2020-11-10,30122,15103,1181,6596,16284,Palakkad,122,62
40644,2020-12-23,45979,10568,761,5209,11329,Palakkad,86,119
,2020-8-1,,10063,432,415,10495,Palakkad,50,
3939,2020-9-1,4721,10905,717,778,11622,Palakkad,68,3
53048,2021-2-9,56733,10218,521,3504,10739,Palakkad,57,172
48014,2021-1-24,53376,8910,492,5188,9402,Palakkad,69,166
46149,2021-1-13,51045,9020,461,4735,9481,Palakkad,53,154
44317,2021-1-5,49080,8613,522,4620,9135,Palakkad,66,136
,2020-6-19,,8845,155,122,9000,Palakkad,21,
,2020-7-19,,11349,361,339,11710,Palakkad,120,
,2020-4-3,,19563,47,6,19610,Palakkad,4,
16653,2020-10-27,24547,15967,1191,7843,17158,Palakkad,100,50
31829,2020-11-27,37232,14703,1194,5317,15897,Palakkad,123,82
,2020-5-3,,2989,47,1,3036,Palakkad,10,
38141,2020-12-14,42946,12459,904,4695,13363,Palakkad,93,104
,2020-4-15,,13088,40,2,13128,Palakkad,14,
,2020-5-15,,6022,33,7,6055,Palakkad,7,
,2020-5-22,,9406,48,26,9454,Palakkad,6,
,2020-4-22,,3804,35,6,3839,Palakkad,11,
12724,2020-10-15,19338,16509,1477,6573,17986,Palakkad,114,40
25429,2020-11-15,32301,14537,1132,6799,15669,Palakkad,117,71
41413,2020-12-26,46751,10375,720,5211,11095,Palakkad,41,120
,2020-8-4,,10508,439,405,10947,Palakkad,58,
4198,2020-9-4,4851,9921,559,648,10480,Palakkad,61,4
,2020-3-28,,16091,37,4,16128,Palakkad,15,
,2020-8-12,,10975,706,729,11681,Palakkad,156,
4764,2020-9-12,6075,7656,1127,1303,8783,Palakkad,175,7
,2020-3-9,,22,14,0,36,Palakkad,12,
6560,2020-9-25,9445,6274,1893,2858,8167,Palakkad,279,26
3319,2020-8-25,4051,13334,558,728,13892,Palakkad,100,3
,2020-4-18,,10386,31,2,10417,Palakkad,9,
,2020-5-18,,7711,58,13,7769,Palakkad,19,
9341,2020-10-7,15452,15744,1598,6071,17342,Palakkad,173,39
22448,2020-11-7,29249,14754,1171,6741,15925,Palakkad,107,59
,2020-6-14,,22060,208,154,22268,Palakkad,27,
,2020-7-14,,11684,307,299,11991,Palakkad,27,
,2020-7-23,,10562,400,331,10962,Palakkad,40,
,2020-6-23,,9613,192,181,9805,Palakkad,26,
,2020-6-2,,14663,178,143,14841,Palakkad,10,
,2020-7-2,,11168,287,249,11455,Palakkad,30,
49488,2021-1-29,54477,8815,535,4815,9350,Palakkad,63,166
44887,2021-1-8,49841,8721,494,4802,9215,Palakkad,53,145
51948,2021-2-4,55832,9296,449,3703,9745,Palakkad,58,172
53539,2021-2-12,57300,10663,494,3580,11157,Palakkad,41,172
,2020-8-9,,11216,591,605,11807,Palakkad,63,
,2020-3-12,,89,30,0,119,Palakkad,8,
4646,2020-9-9,5588,9107,723,937,9830,Palakkad,156,4
,2020-3-25,,5384,36,3,5420,Palakkad,8,
,2020-3-4,,11,0,0,11,Palakkad,2,
7189,2020-9-28,10858,7873,1834,3640,9707,Palakkad,209,28
3534,2020-8-28,4459,12295,728,921,13023,Palakkad,156,3
35535,2020-12-6,40671,13619,1037,5049,14656,Palakkad,118,83
5392,2020-9-18,7348,7138,1523,1936,8661,Palakkad,224,19
,2020-3-3,,7,1,0,8,Palakkad,2,
,2020-8-18,,12880,888,889,13768,Palakkad,112,
,2020-3-15,,151,28,0,179,Palakkad,9,
,2020-3-22,,5084,25,0,5109,Palakkad,9,
35138,2020-12-5,40330,14159,1036,5105,15195,Palakkad,121,83
18700,2020-10-31,26343,15004,1219,7588,16223,Palakkad,166,54
47105,2021-1-19,52172,9018,440,4903,9458,Palakkad,45,156
51659,2021-2-3,55615,9269,526,3776,9795,Palakkad,53,171
8401,2020-10-4,14001,13382,1815,5560,15197,Palakkad,288,39
21511,2020-11-4,27948,14411,1191,6379,15602,Palakkad,126,57
,2020-4-28,,3318,60,7,3378,Palakkad,14,
,2020-5-28,,12054,131,105,12185,Palakkad,17,
,2020-5-9,,4650,38,1,4688,Palakkad,7,
,2020-4-9,,17473,37,7,17510,Palakkad,12,
42753,2020-12-30,47777,9446,600,4890,10046,Palakkad,62,127
,2020-7-5,,11793,187,196,11980,Palakkad,26,
,2020-6-5,,16945,174,180,17119,Palakkad,3,
,2020-7-13,,11960,330,322,12290,Palakkad,61,
,2020-6-13,,21482,208,176,21690,Palakkad,2,
,2020-6-24,,9791,215,196,10006,Palakkad,29,
,2020-7-24,,10503,384,324,10887,Palakkad,93,
41116,2020-12-25,46595,10691,757,5352,11448,Palakkad,81,120
13046,2020-10-16,19986,16871,1409,6899,18280,Palakkad,173,40
26402,2020-11-16,32486,15450,1103,6010,16553,Palakkad,129,72
5043,2020-9-15,6619,8067,1262,1563,9329,Palakkad,159,12
,2020-8-15,,11985,903,928,12888,Palakkad,162,
2830,2020-8-22,3761,12921,766,927,13687,Palakkad,107,3
6073,2020-9-22,8395,6770,1736,2295,8506,Palakkad,225,26
,2020-3-18,,280,29,0,309,Palakkad,9,
4105,2020-9-3,4809,10132,601,699,10733,Palakkad,36,4
,2020-8-3,,10347,411,410,10758,Palakkad,16,
,2020-7-8,,12057,199,193,12256,Palakkad,35,
,2020-6-8,,18590,205,158,18795,Palakkad,18,
,2020-6-29,,11066,292,268,11358,Palakkad,14,
,2020-7-29,,10040,452,472,10492,Palakkad,43,
,2020-5-12,,6281,33,2,6314,Palakkad,4,
,2020-4-12,,15578,28,3,15606,Palakkad,9,
,2020-4-25,,3432,69,6,3501,Palakkad,19,
,2020-5-25,,10677,82,53,10759,Palakkad,10,
,2020-5-4,,3005,47,1,3052,Palakkad,15,
39087,2020-12-17,44002,11617,869,4802,12486,Palakkad,80,106
,2020-4-4,,19279,46,7,19325,Palakkad,5,
15592,2020-10-24,23560,16725,1314,7919,18039,Palakkad,194,48
30791,2020-11-24,36042,14792,1119,5169,15911,Palakkad,131,79
43502,2021-1-2,48468,9056,576,4824,9632,Palakkad,72,135
47746,2021-1-23,53168,8872,467,5248,9339,Palakkad,62,166
45937,2021-1-14,50820,9033,466,4722,9499,Palakkad,45,154
36678,2020-12-9,41544,13262,1015,4778,14277,Palakkad,111,83
,2020-6-30,,11130,297,277,11427,Palakkad,13,
,2020-7-30,,9990,477,440,10467,Palakkad,69,
39797,2020-12-20,45004,11110,826,5084,11936,Palakkad,87,116
4405,2020-9-6,5113,9860,518,703,10378,Palakkad,108,4
11834,2020-10-13,18620,16219,1683,6745,17902,Palakkad,148,40
,2020-8-6,,10485,454,525,10939,Palakkad,49,
24605,2020-11-13,31418,15380,1152,6743,16532,Palakkad,120,68
3441,2020-8-27,4332,12281,674,887,12955,Palakkad,96,3
6989,2020-9-27,10480,7202,1855,3462,9057,Palakkad,204,28
4679,2020-9-10,5782,8376,855,1098,9231,Palakkad,167,4
,2020-8-10,,10982,548,647,11530,Palakkad,65,
22620,2020-11-8,29555,15188,1171,6875,16359,Palakkad,115,59
9748,2020-10-8,15737,16429,1813,5949,18242,Palakkad,215,39
45516,2021-1-11,50409,9208,468,4734,9676,Palakkad,51,152
48344,2021-1-26,53797,8876,493,5279,9369,Palakkad,44,166
44680,2021-1-7,49574,8551,496,4747,9047,Palakkad,49,140
37469,2020-12-12,42449,12771,919,4878,13690,Palakkad,98,96
14655,2020-10-21,22107,16419,1261,7403,17680,Palakkad,137,48
29339,2020-11-21,34790,15472,1148,5372,16620,Palakkad,124,76
,2020-5-1,,3023,53,1,3076,Palakkad,23,
,2020-4-1,,19986,52,6,20038,Palakkad,10,
,2020-4-20,,6992,38,2,7030,Palakkad,9,
,2020-5-20,,8477,55,20,8532,Palakkad,9,
,2020-5-17,,7263,43,12,7306,Palakkad,11,
,2020-4-17,,12047,30,2,12077,Palakkad,7,
,2020-3-27,,5324,42,3,5366,Palakkad,16,
,2020-3-10,,48,25,0,73,Palakkad,11,
,2020-5-31,,13643,160,138,13803,Palakkad,36,
,2020-3-6,,14,3,0,17,Palakkad,0,
42420,2020-12-29,47439,9733,626,4887,10359,Palakkad,79,125
,2020-6-21,,9401,175,149,9576,Palakkad,35,
,2020-7-21,,10818,353,310,11171,Palakkad,87,
,2020-7-16,,12226,274,217,12500,Palakkad,28,
,2020-6-16,,8808,172,143,8980,Palakkad,11,
7777,2020-10-1,12376,10852,1780,4560,12632,Palakkad,226,38
19090,2020-11-1,26778,14712,1211,7631,15923,Palakkad,147,56
52403,2021-2-6,56286,9397,580,3702,9977,Palakkad,49,172
32208,2020-11-28,37723,14982,1178,5429,16160,Palakkad,102,82
53244,2021-2-10,56924,10362,507,3499,10869,Palakkad,44,172
17388,2020-10-28,24996,16478,1178,7555,17656,Palakkad,148,52
,2020-7-18,,11477,275,272,11752,Palakkad,29,
,2020-6-18,,8871,155,127,9026,Palakkad,15,
35858,2020-12-7,40873,13876,1044,4928,14920,Palakkad,91,83
,2020-5-2,,3036,49,1,3085,Palakkad,11,
,2020-4-2,,19669,52,6,19721,Palakkad,8,
,2020-5-14,,5723,36,6,5759,Palakkad,5,
,2020-4-14,,14180,36,2,14216,Palakkad,15,
,2020-4-23,,3281,51,6,3332,Palakkad,21,
,2020-5-23,,9869,54,44,9923,Palakkad,14,
52847,2021-2-8,56547,9690,541,3519,10231,Palakkad,41,172
48159,2021-1-25,53538,8937,494,5205,9431,Palakkad,33,166
45743,2021-1-12,50610,9271,446,4707,9717,Palakkad,37,153
44066,2021-1-4,48821,8867,505,4612,9372,Palakkad,36,136
22162,2020-11-6,28784,18236,2340,6563,20576,Palakkad,244,58
4310,2020-9-5,4951,9795,507,636,10302,Palakkad,66,4
9004,2020-10-6,14802,15043,1602,5758,16645,Palakkad,147,39
,2020-8-5,,10188,456,433,10644,Palakkad,80,
,2020-3-29,,18805,32,5,18837,Palakkad,5,
,2020-3-8,,12,5,0,17,Palakkad,9,
4830,2020-9-13,6308,8151,1222,1469,9373,Palakkad,155,8
,2020-8-13,,11232,819,861,12051,Palakkad,183,
3200,2020-8-24,3899,12949,566,695,13515,Palakkad,76,3
6337,2020-9-24,9026,6279,1867,2662,8146,Palakkad,212,26
48667,2021-1-28,54218,8721,521,5377,9242,Palakkad,51,166
45066,2021-1-9,50058,9120,453,4837,9573,Palakkad,41,148
52151,2021-2-5,56051,9236,579,3719,9815,Palakkad,130,172
,2020-5-19,,8275,58,13,8333,Palakkad,11,
,2020-4-19,,8694,34,2,8728,Palakkad,8,
,2020-7-15,,11974,296,265,12270,Palakkad,17,
,2020-6-15,,8633,188,146,8821,Palakkad,14,
,2020-6-22,,9232,186,154,9418,Palakkad,18,
,2020-7-22,,10609,377,325,10986,Palakkad,49,
,2020-7-3,,11271,212,191,11483,Palakkad,12,
,2020-6-3,,15624,182,148,15806,Palakkad,10,
