isolation,date,observation,total_hospitalized,district,hospitalized_today,active
19,2020-3-5,24,5,Kozhikode,0,0
7626,2020-3-21,7649,23,Kozhikode,18,0
3207,2020-3-16,3215,8,Kozhikode,8,0
17364,2020-4-11,17387,23,Kozhikode,4,8
20113,2020-3-30,20135,22,Kozhikode,3,9
21907,2020-4-7,21934,27,Kozhikode,9,11
5176,2020-4-21,5203,27,Kozhikode,9,9
12847,2020-4-16,12875,28,Kozhikode,15,11
10277,2020-3-26,10324,47,Kozhikode,6,8
291,2020-3-11,301,10,Kozhikode,5,0
28,2020-3-7,33,5,Kozhikode,1,0
7,2020-3-2,9,2,Kozhikode,0,0
1819,2020-3-14,1837,18,Kozhikode,16,0
8370,2020-3-23,8408,38,Kozhikode,12,3
20025,2020-4-8,20049,24,Kozhikode,9,9
5652,2020-3-19,5662,10,Kozhikode,8,0
17379,2020-4-13,17407,28,Kozhikode,6,8
21899,2020-4-5,21934,35,Kozhikode,13,11
0,2020-3-1,0,0,Wayanad,0,0
736,2020-3-20,736,0,Wayanad,0,0
377,2020-3-17,377,0,Wayanad,0,0
8498,2020-3-31,8511,13,Wayanad,2,3
10863,2020-4-10,10870,7,Wayanad,1,1
11579,2020-4-6,11588,9,Wayanad,2,3
10835,2020-4-3,10842,7,Wayanad,3,3
9091,2020-4-15,9097,6,Wayanad,2,1
5453,2020-3-28,5458,5,Wayanad,0,1
14,2020-3-9,15,1,Wayanad,1,0
6873,2020-4-18,6877,4,Wayanad,3,1
38,2020-3-12,38,0,Wayanad,0,0
1908,2020-3-25,1911,3,Wayanad,0,0
4,2020-3-4,4,0,Wayanad,0,0
4,2020-3-3,4,0,Wayanad,0,0
144,2020-3-15,146,2,Wayanad,2,0
1113,2020-3-22,1114,1,Wayanad,0,0
11111,2020-4-9,11117,6,Wayanad,1,1
433,2020-3-18,433,0,Wayanad,0,0
10321,2020-4-12,10326,5,Wayanad,2,1
10900,2020-4-4,10907,7,Wayanad,1,3
10020,2020-4-1,10031,11,Wayanad,0,3
4814,2020-4-20,4821,7,Wayanad,1,1
7968,2020-4-17,7973,5,Wayanad,0,1
4264,2020-3-27,4269,5,Wayanad,1,1
22,2020-3-10,23,1,Wayanad,0,0
9,2020-3-6,9,0,Wayanad,0,0
10745,2020-4-2,10753,8,Wayanad,5,3
9499,2020-4-14,9504,5,Wayanad,0,1
6728,2020-3-29,6736,8,Wayanad,5,1
9,2020-3-8,10,1,Wayanad,0,0
5462,2020-4-19,5468,6,Wayanad,3,1
57,2020-3-13,57,0,Wayanad,0,0
1496,2020-3-24,1499,3,Wayanad,0,0
7,2020-3-5,7,0,Wayanad,0,0
888,2020-3-21,889,1,Wayanad,1,0
215,2020-3-16,217,2,Wayanad,0,0
10692,2020-4-11,10695,3,Wayanad,1,1
7894,2020-3-30,7906,12,Wayanad,4,3
11850,2020-4-7,11860,10,Wayanad,2,3
3464,2020-4-21,3472,8,Wayanad,1,1
8782,2020-4-16,8787,5,Wayanad,1,1
2909,2020-3-26,2913,4,Wayanad,4,1
27,2020-3-11,28,1,Wayanad,0,0
9,2020-3-7,10,1,Wayanad,0,0
4,2020-3-2,4,0,Wayanad,0,0
105,2020-3-14,105,0,Wayanad,0,0
1436,2020-3-23,1440,4,Wayanad,3,0
12092,2020-4-8,12102,10,Wayanad,2,1
545,2020-3-19,545,0,Wayanad,0,0
9906,2020-4-13,9912,6,Wayanad,2,1
10898,2020-4-5,10906,8,Wayanad,1,3
9,2020-3-1,9,0,Kannur,0,0
4465,2020-3-20,4490,25,Kannur,11,1
798,2020-3-17,824,26,Kannur,7,1
10941,2020-3-31,11049,108,Kannur,37,48
8071,2020-4-10,8182,111,Kannur,19,38
10794,2020-4-6,10895,101,Kannur,30,48
10244,2020-4-3,10352,108,Kannur,24,52
6898,2020-4-15,7013,115,Kannur,14,44
10321,2020-3-28,10406,85,Kannur,17,26
69,2020-3-9,83,14,Kannur,4,1
5823,2020-4-18,5934,111,Kannur,25,50
144,2020-3-12,151,7,Kannur,4,4
7886,2020-3-25,7967,81,Kannur,14,15
30,2020-3-4,32,2,Kannur,0,0
30,2020-3-3,31,1,Kannur,0,0
261,2020-3-15,305,44,Kannur,7,1
6077,2020-3-22,6126,49,Kannur,16,10
8468,2020-4-9,8574,106,Kannur,33,50
2218,2020-3-18,2239,21,Kannur,10,1
7734,2020-4-12,7836,102,Kannur,26,42
10181,2020-4-4,10276,95,Kannur,23,47
10782,2020-4-1,10880,98,Kannur,18,51
5030,2020-4-20,5133,103,Kannur,12,52
5640,2020-4-17,5767,127,Kannur,15,47
10041,2020-3-27,10128,87,Kannur,14,26
79,2020-3-10,88,9,Kannur,2,3
35,2020-3-6,40,5,Kannur,0,0
10201,2020-4-2,10301,100,Kannur,23,56
7644,2020-4-14,7758,114,Kannur,18,43
10660,2020-3-29,10748,88,Kannur,6,38
43,2020-3-8,54,11,Kannur,0,0
5881,2020-4-19,5987,106,Kannur,10,48
158,2020-3-13,181,23,Kannur,16,4
7123,2020-3-24,7193,70,Kannur,15,15
35,2020-3-5,38,3,Kannur,0,0
5149,2020-3-21,5187,38,Kannur,16,4
336,2020-3-16,372,36,Kannur,10,1
7781,2020-4-11,7881,100,Kannur,21,44
10812,2020-3-30,10904,92,Kannur,25,49
10469,2020-4-7,10561,92,Kannur,13,46
4263,2020-4-21,4365,102,Kannur,17,54
6584,2020-4-16,6706,122,Kannur,15,47
9110,2020-3-26,9190,80,Kannur,14,24
121,2020-3-11,128,7,Kannur,3,3
37,2020-3-7,45,8,Kannur,2,0
22,2020-3-2,22,0,Kannur,0,0
218,2020-3-14,261,43,Kannur,20,1
6409,2020-3-23,6481,72,Kannur,23,15
9311,2020-4-8,9403,92,Kannur,17,49
3559,2020-3-19,3583,24,Kannur,12,1
7687,2020-4-13,7797,110,Kannur,20,43
10343,2020-4-5,10430,87,Kannur,15,49
14,2020-3-1,15,1,Kasaragod,0,0
567,2020-3-20,580,13,Kasaragod,4,8
333,2020-3-17,339,6,Kasaragod,4,1
7562,2020-3-31,7725,163,Kasaragod,37,99
10461,2020-4-10,10721,260,Kasaragod,12,130
10615,2020-4-6,10836,221,Kasaragod,16,128
10064,2020-4-3,10248,184,Kasaragod,17,118
9064,2020-4-15,9201,137,Kasaragod,5,80
6384,2020-3-28,6511,127,Kasaragod,27,77
91,2020-3-9,93,2,Kasaragod,1,0
5740,2020-4-18,5857,117,Kasaragod,10,49
154,2020-3-12,159,5,Kasaragod,2,0
3700,2020-3-25,3794,94,Kasaragod,9,41
33,2020-3-4,33,0,Kasaragod,0,0
33,2020-3-3,33,0,Kasaragod,0,0
260,2020-3-15,266,6,Kasaragod,0,0
692,2020-3-22,733,41,Kasaragod,26,19
10474,2020-4-9,10746,272,Kasaragod,35,136
372,2020-3-18,380,8,Kasaragod,3,1
10126,2020-4-12,10374,248,Kasaragod,9,97
10360,2020-4-4,10555,195,Kasaragod,35,123
8786,2020-4-1,8963,177,Kasaragod,17,110
4700,2020-4-20,4754,54,Kasaragod,6,25
7789,2020-4-17,7901,112,Kasaragod,9,51
5854,2020-3-27,5957,103,Kasaragod,3,76
104,2020-3-10,105,1,Kasaragod,0,0
46,2020-3-6,46,0,Kasaragod,0,0
10055,2020-4-2,10232,177,Kasaragod,21,114
9457,2020-4-14,9641,184,Kasaragod,4,84
6915,2020-3-29,7042,127,Kasaragod,10,80
55,2020-3-8,56,1,Kasaragod,0,0
5091,2020-4-19,5194,103,Kasaragod,2,42
195,2020-3-13,205,10,Kasaragod,5,0
2651,2020-3-24,2736,85,Kasaragod,24,41
42,2020-3-5,42,0,Kasaragod,0,0
650,2020-3-21,665,15,Kasaragod,9,14
291,2020-3-16,296,5,Kasaragod,3,1
10337,2020-4-11,10600,263,Kasaragod,13,123
7303,2020-3-30,7437,134,Kasaragod,9,97
10856,2020-4-7,11087,231,Kasaragod,14,131
4567,2020-4-21,4619,52,Kasaragod,7,25
8266,2020-4-16,8380,114,Kasaragod,14,57
4698,2020-3-26,4798,100,Kasaragod,7,42
121,2020-3-11,124,3,Kasaragod,3,0
51,2020-3-7,52,1,Kasaragod,0,0
21,2020-3-2,22,1,Kasaragod,0,0
229,2020-3-14,235,6,Kasaragod,0,0
796,2020-3-23,857,61,Kasaragod,20,35
10547,2020-4-8,10801,254,Kasaragod,40,132
508,2020-3-19,517,9,Kasaragod,3,2
9840,2020-4-13,10056,216,Kasaragod,1,85
10499,2020-4-5,10731,232,Kasaragod,43,119
193,2020-3-1,206,13,Total,9,0
44165,2020-3-20,44390,225,Total,56,37
17743,2020-3-17,18011,268,Total,65,24
162471,2020-3-31,163129,658,Total,150,215
129021,2020-4-10,129751,730,Total,126,238
152009,2020-4-6,152804,795,Total,122,266
169291,2020-4-3,169997,706,Total,184,251
96942,2020-4-15,97464,522,Total,86,167
133750,2020-3-28,134370,620,Total,148,165
967,2020-3-9,1116,149,Total,85,4
66686,2020-4-18,67190,504,Total,104,140
3910,2020-3-12,4180,270,Total,65,19
76010,2020-3-25,76542,532,Total,122,112
438,2020-3-4,469,31,Total,11,0
388,2020-3-3,411,23,Total,12,0
10655,2020-3-15,10944,289,Total,68,21
58981,2020-3-22,59295,314,Total,122,64
135472,2020-4-9,136195,723,Total,153,258
25366,2020-3-18,25603,237,Total,57,24
116125,2020-4-12,116941,816,Total,176,194
170621,2020-4-4,171355,734,Total,174,254
163508,2020-4-1,164130,622,Total,123,237
45925,2020-4-20,46323,398,Total,62,114
78454,2020-4-17,78980,526,Total,84,138
109683,2020-3-27,110299,616,Total,112,164
1236,2020-3-10,1495,259,Total,120,14
546,2020-3-6,592,46,Total,14,0
165291,2020-4-2,165934,643,Total,145,256
106511,2020-4-14,107075,564,Total,81,173
140618,2020-3-29,141211,593,Total,105,181
648,2020-3-8,732,84,Total,14,3
55129,2020-4-19,55590,461,Total,72,129
5191,2020-3-13,5468,277,Total,69,19
71994,2020-3-24,72460,466,Total,164,105
508,2020-3-5,547,39,Total,10,0
52785,2020-3-21,53013,228,Total,70,49
12470,2020-3-16,12740,270,Total,72,24
122676,2020-4-11,123490,814,Total,201,228
156660,2020-3-30,157283,623,Total,126,213
145934,2020-4-7,146686,752,Total,131,263
36335,2020-4-21,36667,332,Total,102,117
88332,2020-4-16,88855,523,Total,108,147
101402,2020-3-26,102003,601,Total,136,126
3020,2020-3-11,3313,293,Total,83,14
574,2020-3-7,637,63,Total,20,0
276,2020-3-2,293,17,Total,20,0
7375,2020-3-14,7677,302,Total,106,19
63937,2020-3-23,64320,383,Total,122,91
139725,2020-4-8,140474,749,Total,169,259
30936,2020-3-19,31173,237,Total,64,25
111468,2020-4-13,112183,715,Total,86,178
157841,2020-4-5,158617,776,Total,188,256
