date,district,observation,active,isolation,hospitalized_today,total_hospitalized
2020-3-8,Wayanad,10,0,9,0,1
2020-3-13,Wayanad,57,0,57,0,0
2020-3-24,Wayanad,1499,0,1496,0,3
2020-3-5,Wayanad,7,0,7,0,0
2020-3-21,Wayanad,889,0,888,1,1
2020-3-16,Wayanad,217,0,215,0,2
2020-4-11,Wayanad,10695,1,10692,1,3
2020-3-30,Wayanad,7906,3,7894,4,12
2020-4-7,Wayanad,11860,3,11850,2,10
2020-4-16,Wayanad,8787,1,8782,1,5
2020-3-26,Wayanad,2913,1,2909,4,4
2020-3-11,Wayanad,28,0,27,0,1
2020-3-7,Wayanad,10,0,9,0,1
2020-3-2,Wayanad,4,0,4,0,0
2020-3-14,Wayanad,105,0,105,0,0
2020-3-23,Wayanad,1440,0,1436,3,4
2020-4-8,Wayanad,12102,1,12092,2,10
2020-3-19,Wayanad,545,0,545,0,0
2020-4-13,Wayanad,9912,1,9906,2,6
2020-4-5,Wayanad,10906,3,10898,1,8
2020-3-1,Kannur,9,0,9,0,0
2020-3-20,Kannur,4490,1,4465,11,25
2020-3-17,Kannur,824,1,798,7,26
2020-3-31,Kannur,11049,48,10941,37,108
2020-4-10,Kannur,8182,38,8071,19,111
2020-4-6,Kannur,10895,48,10794,30,101
2020-4-3,Kannur,10352,52,10244,24,108
2020-4-15,Kannur,7013,44,6898,14,115
2020-3-28,Kannur,10406,26,10321,17,85
2020-3-9,Kannur,83,1,69,4,14
2020-3-12,Kannur,151,4,144,4,7
2020-3-25,Kannur,7967,15,7886,14,81
2020-3-4,Kannur,32,0,30,0,2
2020-3-3,Kannur,31,0,30,0,1
2020-3-15,Kannur,305,1,261,7,44
2020-3-22,Kannur,6126,10,6077,16,49
2020-4-9,Kannur,8574,50,8468,33,106
2020-3-18,Kannur,2239,1,2218,10,21
2020-4-12,Kannur,7836,42,7734,26,102
2020-4-4,Kannur,10276,47,10181,23,95
2020-4-1,Kannur,10880,51,10782,18,98
2020-4-17,Kannur,5767,47,5640,15,127
2020-3-27,Kannur,10128,26,10041,14,87
2020-3-10,Kannur,88,3,79,2,9
2020-3-6,Kannur,40,0,35,0,5
2020-4-2,Kannur,10301,56,10201,23,100
2020-4-14,Kannur,7758,43,7644,18,114
2020-3-29,Kannur,10748,38,10660,6,88
2020-3-8,Kannur,54,0,43,0,11
2020-3-13,Kannur,181,4,158,16,23
2020-3-24,Kannur,7193,15,7123,15,70
2020-3-5,Kannur,38,0,35,0,3
2020-3-21,Kannur,5187,4,5149,16,38
2020-3-16,Kannur,372,1,336,10,36
2020-4-11,Kannur,7881,44,7781,21,100
2020-3-30,Kannur,10904,49,10812,25,92
2020-4-7,Kannur,10561,46,10469,13,92
2020-4-16,Kannur,6706,47,6584,15,122
2020-3-26,Kannur,9190,24,9110,14,80
2020-3-11,Kannur,128,3,121,3,7
2020-3-7,Kannur,45,0,37,2,8
2020-3-2,Kannur,22,0,22,0,0
2020-3-14,Kannur,261,1,218,20,43
2020-3-23,Kannur,6481,15,6409,23,72
2020-4-8,Kannur,9403,49,9311,17,92
2020-3-19,Kannur,3583,1,3559,12,24
2020-4-13,Kannur,7797,43,7687,20,110
2020-4-5,Kannur,10430,49,10343,15,87
2020-3-1,Kasaragod,15,0,14,0,1
2020-3-20,Kasaragod,580,8,567,4,13
2020-3-17,Kasaragod,339,1,333,4,6
2020-3-31,Kasaragod,7725,99,7562,37,163
2020-4-10,Kasaragod,10721,130,10461,12,260
2020-4-6,Kasaragod,10836,128,10615,16,221
2020-4-3,Kasaragod,10248,118,10064,17,184
2020-4-15,Kasaragod,9201,80,9064,5,137
2020-3-28,Kasaragod,6511,77,6384,27,127
2020-3-9,Kasaragod,93,0,91,1,2
2020-3-12,Kasaragod,159,0,154,2,5
2020-3-25,Kasaragod,3794,41,3700,9,94
2020-3-4,Kasaragod,33,0,33,0,0
2020-3-3,Kasaragod,33,0,33,0,0
2020-3-15,Kasaragod,266,0,260,0,6
2020-3-22,Kasaragod,733,19,692,26,41
2020-4-9,Kasaragod,10746,136,10474,35,272
2020-3-18,Kasaragod,380,1,372,3,8
2020-4-12,Kasaragod,10374,97,10126,9,248
2020-4-4,Kasaragod,10555,123,10360,35,195
2020-4-1,Kasaragod,8963,110,8786,17,177
2020-4-17,Kasaragod,7901,51,7789,9,112
2020-3-27,Kasaragod,5957,76,5854,3,103
2020-3-10,Kasaragod,105,0,104,0,1
2020-3-6,Kasaragod,46,0,46,0,0
2020-4-2,Kasaragod,10232,114,10055,21,177
2020-4-14,Kasaragod,9641,84,9457,4,184
2020-3-29,Kasaragod,7042,80,6915,10,127
2020-3-8,Kasaragod,56,0,55,0,1
2020-3-13,Kasaragod,205,0,195,5,10
2020-3-24,Kasaragod,2736,41,2651,24,85
2020-3-5,Kasaragod,42,0,42,0,0
2020-3-21,Kasaragod,665,14,650,9,15
2020-3-16,Kasaragod,296,1,291,3,5
2020-4-11,Kasaragod,10600,123,10337,13,263
2020-3-30,Kasaragod,7437,97,7303,9,134
2020-4-7,Kasaragod,11087,131,10856,14,231
2020-4-16,Kasaragod,8380,57,8266,14,114
2020-3-26,Kasaragod,4798,42,4698,7,100
2020-3-11,Kasaragod,124,0,121,3,3
2020-3-7,Kasaragod,52,0,51,0,1
2020-3-2,Kasaragod,22,0,21,0,1
2020-3-14,Kasaragod,235,0,229,0,6
2020-3-23,Kasaragod,857,35,796,20,61
2020-4-8,Kasaragod,10801,132,10547,40,254
2020-3-19,Kasaragod,517,2,508,3,9
2020-4-13,Kasaragod,10056,85,9840,1,216
2020-4-5,Kasaragod,10731,119,10499,43,232
2020-3-1,Total,206,0,193,9,13
2020-3-20,Total,44390,37,44165,56,225
2020-3-17,Total,18011,24,17743,65,268
2020-3-31,Total,163129,215,162471,150,658
2020-4-10,Total,129751,238,129021,126,730
2020-4-6,Total,152804,266,152009,122,795
2020-4-3,Total,169997,251,169291,184,706
2020-4-15,Total,97464,167,96942,86,522
2020-3-28,Total,134370,165,133750,148,620
2020-3-9,Total,1116,4,967,85,149
2020-3-12,Total,4180,19,3910,65,270
2020-3-25,Total,76542,112,76010,122,532
2020-3-4,Total,469,0,438,11,31
2020-3-3,Total,411,0,388,12,23
2020-3-15,Total,10944,21,10655,68,289
2020-3-22,Total,59295,64,58981,122,314
2020-4-9,Total,136195,258,135472,153,723
2020-3-18,Total,25603,24,25366,57,237
2020-4-12,Total,116941,194,116125,176,816
2020-4-4,Total,171355,254,170621,174,734
2020-4-1,Total,164130,237,163508,123,622
2020-4-17,Total,78980,138,78454,84,526
2020-3-27,Total,110299,164,109683,112,616
2020-3-10,Total,1495,14,1236,120,259
2020-3-6,Total,592,0,546,14,46
2020-4-2,Total,165934,256,165291,145,643
2020-4-14,Total,107075,173,106511,81,564
2020-3-29,Total,141211,181,140618,105,593
2020-3-8,Total,732,3,648,14,84
2020-3-13,Total,5468,19,5191,69,277
2020-3-24,Total,72460,105,71994,164,466
2020-3-5,Total,547,0,508,10,39
2020-3-21,Total,53013,49,52785,70,228
2020-3-16,Total,12740,24,12470,72,270
2020-4-11,Total,123490,228,122676,201,814
2020-3-30,Total,157283,213,156660,126,623
2020-4-7,Total,146686,263,145934,131,752
2020-4-16,Total,88855,147,88332,108,523
2020-3-26,Total,102003,126,101402,136,601
2020-3-11,Total,3313,14,3020,83,293
2020-3-7,Total,637,0,574,20,63
2020-3-2,Total,293,0,276,20,17
2020-3-14,Total,7677,19,7375,106,302
2020-3-23,Total,64320,91,63937,122,383
2020-4-8,Total,140474,259,139725,169,749
2020-3-19,Total,31173,25,30936,64,237
2020-4-13,Total,112183,178,111468,86,715
2020-4-5,Total,158617,256,157841,188,776
