active,hospitalized_today,date,isolation,recovered,total_hospitalized,district,deaths,confirmed,observation
3,2,2020-3-31,8498,,13,Wayanad,,,8511
1,1,2020-4-10,10863,,7,Wayanad,,,10870
7,2,2020-5-10,1742,,10,Wayanad,,,1752
3,2,2020-4-6,11579,,9,Wayanad,,,11588
4,1,2020-5-6,778,,9,Wayanad,,,787
684,70,2020-9-20,2733,1928,639,Wayanad,5,2617,3372
353,40,2020-8-20,2666,890,387,Wayanad,3,1246,3053
308,29,2020-8-17,2374,,387,Wayanad,,,2761
587,70,2020-9-17,2448,1765,558,Wayanad,5,2357,3006
1175,137,2020-10-10,3470,3653,848,Wayanad,5,4833,4318
349,51,2020-8-1,2485,,355,Wayanad,,,2840
223,23,2020-9-1,2787,1277,238,Wayanad,5,1505,3025
22,4,2020-6-19,3212,,31,Wayanad,,,3243
154,33,2020-7-19,3119,,177,Wayanad,,,3296
3,3,2020-4-3,10835,,7,Wayanad,,,10842
1,3,2020-5-3,835,,6,Wayanad,,,841
1,2,2020-4-15,9091,,6,Wayanad,,,9097
19,2,2020-5-15,1332,,20,Wayanad,,,1352
11,0,2020-5-22,3158,,17,Wayanad,,,3175
1,1,2020-4-22,2184,,8,Wayanad,,,2192
1189,79,2020-10-15,3599,4159,795,Wayanad,5,5353,4394
370,35,2020-8-4,2464,,411,Wayanad,,,2875
292,63,2020-9-4,2611,1348,281,Wayanad,5,1645,2892
1,0,2020-3-28,5453,,5,Wayanad,,,5458
274,8,2020-8-12,2379,,338,Wayanad,,,2717
473,59,2020-9-12,2406,1533,490,Wayanad,5,2011,2896
0,1,2020-3-9,14,,1,Wayanad,,,15
704,57,2020-9-25,2755,2246,631,Wayanad,5,2955,3386
278,38,2020-8-25,3415,1082,297,Wayanad,4,1364,3712
1,3,2020-4-18,6873,,4,Wayanad,,,6877
17,7,2020-5-18,2779,,34,Wayanad,,,2813
1141,79,2020-10-7,3276,3242,782,Wayanad,5,4388,4058
20,6,2020-6-14,7429,,33,Wayanad,,,7462
94,14,2020-7-14,3485,,99,Wayanad,,,3584
185,11,2020-7-23,2754,,201,Wayanad,,,2955
27,6,2020-6-23,3547,,38,Wayanad,,,3585
14,6,2020-6-2,5056,,22,Wayanad,,,5078
40,7,2020-7-2,3646,,51,Wayanad,,,3697
319,33,2020-8-9,2413,,385,Wayanad,,,2798
0,0,2020-3-12,38,,0,Wayanad,,,38
328,25,2020-9-9,2082,1477,293,Wayanad,5,1810,2375
0,0,2020-3-25,1908,,3,Wayanad,,,1911
0,0,2020-3-4,4,,0,Wayanad,,,4
735,74,2020-9-28,3178,2520,621,Wayanad,5,3260,3799
269,27,2020-8-28,3467,1165,316,Wayanad,4,1438,3783
576,94,2020-9-18,2509,1844,573,Wayanad,5,2425,3082
0,0,2020-3-3,4,,0,Wayanad,,,4
307,42,2020-8-18,2424,,360,Wayanad,,,2784
0,2,2020-3-15,144,,2,Wayanad,,,146
0,0,2020-3-22,1113,,1,Wayanad,,,1114
1132,90,2020-10-4,2744,2947,826,Wayanad,5,4084,3570
0,4,2020-4-28,842,,9,Wayanad,,,851
10,4,2020-5-28,4159,,15,Wayanad,,,4174
4,2,2020-5-9,1658,,8,Wayanad,,,1666
1,1,2020-4-9,11111,,6,Wayanad,,,11117
33,5,2020-7-5,3569,,39,Wayanad,,,3608
16,3,2020-6-5,5512,,25,Wayanad,,,5537
82,19,2020-7-13,3468,,88,Wayanad,,,3556
20,4,2020-6-13,7226,,34,Wayanad,,,7260
29,3,2020-6-24,3600,,31,Wayanad,,,3631
179,21,2020-7-24,2678,,190,Wayanad,,,2868
1192,55,2020-10-16,3695,4314,735,Wayanad,5,5511,4430
472,63,2020-9-15,2436,1674,509,Wayanad,5,2151,2945
319,76,2020-8-15,2407,,369,Wayanad,,,2776
308,31,2020-8-22,3255,986,368,Wayanad,3,1297,3623
676,71,2020-9-22,2801,2035,657,Wayanad,5,2716,3458
0,0,2020-3-18,433,,0,Wayanad,,,433
236,26,2020-9-3,2730,1320,247,Wayanad,5,1561,2977
365,32,2020-8-3,2478,,391,Wayanad,,,2869
54,8,2020-7-8,3561,,56,Wayanad,,,3617
15,3,2020-6-8,5981,,25,Wayanad,,,6006
43,5,2020-6-29,3631,,45,Wayanad,,,3676
219,81,2020-7-29,2344,,237,Wayanad,,,2581
8,3,2020-5-12,2003,,18,Wayanad,,,2021
1,2,2020-4-12,10321,,5,Wayanad,,,10326
0,1,2020-4-25,1080,,8,Wayanad,,,1088
8,0,2020-5-25,3636,,18,Wayanad,,,3654
1,4,2020-5-4,890,,10,Wayanad,,,900
3,1,2020-4-4,10900,,7,Wayanad,,,10907
39,2,2020-6-30,3663,,43,Wayanad,,,3706
205,65,2020-7-30,2311,,285,Wayanad,,,2596
293,32,2020-9-6,2348,1407,289,Wayanad,5,1705,2637
1147,41,2020-10-13,3701,3974,786,Wayanad,5,5126,4487
367,44,2020-8-6,2470,,413,Wayanad,,,2883
257,50,2020-8-27,3563,1158,299,Wayanad,4,1419,3862
754,97,2020-9-27,3132,2457,615,Wayanad,5,3216,3747
413,107,2020-9-10,2226,1487,387,Wayanad,5,1905,2613
311,25,2020-8-10,2411,,363,Wayanad,,,2774
1143,109,2020-10-8,3258,3371,786,Wayanad,5,4519,4044
0,1,2020-5-1,825,,13,Wayanad,,,838
3,0,2020-4-1,10020,,11,Wayanad,,,10031
1,1,2020-4-20,4814,,7,Wayanad,,,4821
16,2,2020-5-20,2607,,26,Wayanad,,,2633
17,7,2020-5-17,2415,,30,Wayanad,,,2445
1,0,2020-4-17,7968,,5,Wayanad,,,7973
1,1,2020-3-27,4264,,5,Wayanad,,,4269
0,0,2020-3-10,22,,1,Wayanad,,,23
10,2,2020-5-31,4698,,13,Wayanad,,,4711
0,0,2020-3-6,9,,0,Wayanad,,,9
23,8,2020-6-21,3417,,34,Wayanad,,,3451
183,16,2020-7-21,2889,,184,Wayanad,,,3073
107,16,2020-7-16,3547,,120,Wayanad,,,3667
16,3,2020-6-16,3392,,29,Wayanad,,,3421
1098,115,2020-10-1,3112,2683,805,Wayanad,5,3786,3917
153,13,2020-7-18,3297,,145,Wayanad,,,3442
17,4,2020-6-18,3392,,28,Wayanad,,,3420
1,2,2020-5-2,780,,10,Wayanad,,,790
3,5,2020-4-2,10745,,8,Wayanad,,,10753
14,8,2020-5-14,1934,,22,Wayanad,,,1956
1,0,2020-4-14,9499,,5,Wayanad,,,9504
1,3,2020-4-23,1572,,7,Wayanad,,,1579
12,4,2020-5-23,3362,,21,Wayanad,,,3383
283,41,2020-9-5,2618,1377,290,Wayanad,5,1665,2908
1106,77,2020-10-6,3210,3139,757,Wayanad,5,4250,3967
343,25,2020-8-5,2464,,393,Wayanad,,,2857
1,5,2020-3-29,6728,,8,Wayanad,,,6736
0,0,2020-3-8,9,,1,Wayanad,,,10
496,64,2020-9-13,2423,1566,517,Wayanad,5,2067,2940
268,25,2020-8-13,2441,,331,Wayanad,,,2772
274,12,2020-8-24,3477,1050,294,Wayanad,3,1327,3771
709,89,2020-9-24,2787,2167,657,Wayanad,5,2881,3444
17,1,2020-5-19,2929,,33,Wayanad,,,2962
1,3,2020-4-19,5462,,6,Wayanad,,,5468
95,19,2020-7-15,3566,,111,Wayanad,,,3677
21,1,2020-6-15,3385,,34,Wayanad,,,3419
28,0,2020-6-22,3497,,33,Wayanad,,,3530
180,22,2020-7-22,2813,,199,Wayanad,,,3012
31,1,2020-7-3,3605,,40,Wayanad,,,3645
13,3,2020-6-3,5475,,24,Wayanad,,,5499
1165,81,2020-10-14,3589,4040,821,Wayanad,5,5210,4410
276,22,2020-9-8,2168,1452,294,Wayanad,5,1733,2462
0,0,2020-3-13,57,,0,Wayanad,,,57
342,24,2020-8-8,2389,,404,Wayanad,,,2793
0,0,2020-3-24,1496,,3,Wayanad,,,1499
0,0,2020-3-5,7,,0,Wayanad,,,7
251,20,2020-8-29,3489,1203,293,Wayanad,5,1459,3782
851,106,2020-9-29,3125,2573,669,Wayanad,5,3429,3794
1227,113,2020-10-11,3689,3749,888,Wayanad,5,4981,4577
242,10,2020-8-30,2987,1225,249,Wayanad,5,1472,3236
1014,128,2020-9-30,3106,2624,747,Wayanad,5,3643,3853
41,12,2020-7-6,3549,,49,Wayanad,,,3598
16,4,2020-6-6,5633,,26,Wayanad,,,5659
39,6,2020-6-27,3516,,37,Wayanad,,,3553
145,29,2020-7-27,2661,,150,Wayanad,,,2811
54,11,2020-7-10,3513,,72,Wayanad,,,3585
20,11,2020-6-10,6384,,32,Wayanad,,,6416
0,1,2020-3-21,888,,1,Wayanad,,,889
0,0,2020-3-16,215,,2,Wayanad,,,217
0,2,2020-4-26,1021,,6,Wayanad,,,1027
8,2,2020-5-26,3837,,12,Wayanad,,,3849
8,6,2020-5-11,1839,,16,Wayanad,,,1855
1,1,2020-4-11,10692,,3,Wayanad,,,10695
3,4,2020-3-30,7894,,12,Wayanad,,,7906
4,2,2020-5-7,923,,8,Wayanad,,,931
3,2,2020-4-7,11850,,10,Wayanad,,,11860
1120,77,2020-10-3,2852,2850,818,Wayanad,5,3975,3670
335,29,2020-8-21,2932,934,368,Wayanad,3,1272,3300
656,57,2020-9-21,2743,1974,649,Wayanad,5,2635,3392
559,78,2020-9-16,2395,1686,575,Wayanad,5,2250,2970
307,65,2020-8-16,2294,,373,Wayanad,,,2667
310,42,2020-7-31,2444,,309,Wayanad,,,2753
388,57,2020-8-7,2491,,430,Wayanad,,,2921
277,29,2020-9-7,2303,1427,299,Wayanad,5,1709,2602
699,89,2020-9-26,2741,2340,629,Wayanad,5,3044,3370
276,35,2020-8-26,3548,1114,298,Wayanad,4,1394,3846
282,41,2020-8-11,2449,,351,Wayanad,,,2800
450,96,2020-9-11,2304,1502,464,Wayanad,5,1957,2768
11,2,2020-5-21,2906,,23,Wayanad,,,2929
1,1,2020-4-21,3464,,8,Wayanad,,,3472
1,1,2020-4-16,8782,,5,Wayanad,,,8787
17,6,2020-5-16,2259,,25,Wayanad,,,2284
1118,128,2020-10-9,3325,3523,804,Wayanad,5,4646,4129
1,4,2020-3-26,2909,,4,Wayanad,,,2913
7,1,2020-5-30,4543,,15,Wayanad,,,4558
0,4,2020-4-30,807,,13,Wayanad,,,820
0,0,2020-3-11,27,,1,Wayanad,,,28
0,0,2020-3-7,9,,1,Wayanad,,,10
1159,34,2020-10-12,3671,3852,851,Wayanad,5,5016,4522
180,12,2020-7-20,3007,,186,Wayanad,,,3193
23,7,2020-6-20,3359,,33,Wayanad,,,3392
19,3,2020-6-17,3594,,26,Wayanad,,,3620
131,22,2020-7-17,3396,,136,Wayanad,,,3532
9,6,2020-6-1,4844,,17,Wayanad,,,4861
40,5,2020-7-1,3678,,45,Wayanad,,,3723
313,23,2020-8-19,2263,,371,Wayanad,,,2634
0,0,2020-3-2,4,,0,Wayanad,,,4
640,87,2020-9-19,2598,1875,625,Wayanad,5,2520,3223
0,0,2020-3-14,105,,0,Wayanad,,,105
0,3,2020-3-23,1436,,4,Wayanad,,,1440
7,5,2020-5-29,4373,,19,Wayanad,,,4392
0,2,2020-4-29,804,,11,Wayanad,,,815
1,2,2020-4-8,12092,,10,Wayanad,,,12102
4,1,2020-5-8,1243,,9,Wayanad,,,1252
13,4,2020-6-4,5662,,28,Wayanad,,,5690
1169,96,2020-10-17,3696,4458,721,Wayanad,5,5632,4417
32,3,2020-7-4,3497,,42,Wayanad,,,3539
20,5,2020-6-12,6850,,32,Wayanad,,,6882
84,17,2020-7-12,3515,,88,Wayanad,,,3603
147,22,2020-7-25,2758,,156,Wayanad,,,2914
30,1,2020-6-25,3626,,31,Wayanad,,,3657
292,17,2020-8-14,2444,,315,Wayanad,,,2759
440,50,2020-9-14,2473,1642,486,Wayanad,5,2087,2959
279,13,2020-8-23,3353,1025,313,Wayanad,3,1307,3666
351,33,2020-8-2,2496,,368,Wayanad,,,2864
235,31,2020-9-2,2792,1303,239,Wayanad,5,1543,3031
0,0,2020-3-19,545,,0,Wayanad,,,545
1073,46,2020-10-5,2871,3037,782,Wayanad,5,4115,3653
21,1,2020-6-9,6220,,23,Wayanad,,,6243
58,14,2020-7-9,3509,,66,Wayanad,,,3575
180,34,2020-7-28,2531,,166,Wayanad,,,2697
43,6,2020-6-28,3584,,41,Wayanad,,,3625
1,2,2020-4-13,9906,,6,Wayanad,,,9912
11,1,2020-5-13,1953,,17,Wayanad,,,1970
9,1,2020-5-24,3550,,18,Wayanad,,,3568
1,2,2020-4-24,1171,,7,Wayanad,,,1178
3,1,2020-4-5,10898,,8,Wayanad,,,10906
4,4,2020-5-5,1154,,12,Wayanad,,,1166
1848,185,2020-8-31,13245,3693,1960,Kozhikode,31,5577,15205
8001,548,2020-10-2,22858,12960,3377,Kozhikode,70,21037,26235
61,28,2020-6-7,16214,,143,Kozhikode,,,16357
135,61,2020-7-7,18217,,254,Kozhikode,,,18471
628,103,2020-7-26,11251,,536,Kozhikode,,,11787
80,53,2020-6-26,16608,,198,Kozhikode,,,16806
77,46,2020-6-11,19029,,180,Kozhikode,,,19209
176,40,2020-7-11,15457,,257,Kozhikode,,,15714
0,0,2020-3-1,7,,1,Kozhikode,,,8
0,9,2020-3-20,5784,,14,Kozhikode,,,5798
0,10,2020-3-17,4130,,14,Kozhikode,,,4144
28,25,2020-5-27,9200,,70,Kozhikode,,,9270
8,26,2020-4-27,961,,58,Kozhikode,,,1019
9,5,2020-3-31,21222,,17,Kozhikode,,,21239
7,6,2020-4-10,17794,,30,Kozhikode,,,17824
1,10,2020-5-10,2914,,22,Kozhikode,,,2936
11,13,2020-4-6,21897,,37,Kozhikode,,,21934
0,9,2020-5-6,731,,18,Kozhikode,,,749
3651,372,2020-9-20,18498,7932,3132,Kozhikode,47,11635,21630
1060,119,2020-8-20,13678,2444,1172,Kozhikode,19,3527,14850
1482,249,2020-8-17,13372,,1348,Kozhikode,,,14720
3231,441,2020-9-17,17178,7000,2854,Kozhikode,47,10283,20032
10944,502,2020-10-10,28363,18277,3718,Kozhikode,85,29312,32081
801,100,2020-8-1,10679,,780,Kozhikode,,,11459
1763,141,2020-9-1,13276,3933,1851,Kozhikode,31,5732,15127
102,22,2020-6-19,12506,,207,Kozhikode,,,12713
352,80,2020-7-19,12349,,446,Kozhikode,,,12795
7,13,2020-4-3,21908,,26,Kozhikode,,,21934
4,13,2020-5-3,1015,,32,Kozhikode,,,1047
9,4,2020-4-15,14149,,24,Kozhikode,,,14173
6,17,2020-5-15,4497,,35,Kozhikode,,,4532
18,33,2020-5-22,7327,,70,Kozhikode,,,7397
13,12,2020-4-22,3775,,28,Kozhikode,,,3803
11036,462,2020-10-15,27693,23294,3655,Kozhikode,102,34438,31348
833,109,2020-8-4,11785,,715,Kozhikode,,,12500
1613,233,2020-9-4,13415,4585,1703,Kozhikode,31,6234,15118
9,2,2020-3-28,10615,,39,Kozhikode,,,10654
1237,104,2020-8-12,13511,,1067,Kozhikode,,,14578
2169,332,2020-9-12,15212,6013,2163,Kozhikode,42,8229,17375
0,2,2020-3-9,66,,6,Kozhikode,,,72
4728,335,2020-9-25,19257,9688,3377,Kozhikode,61,14482,22634
1437,233,2020-8-25,13532,2909,1431,Kozhikode,26,4377,14963
13,6,2020-4-18,9987,,25,Kozhikode,,,10012
13,9,2020-5-18,5914,,33,Kozhikode,,,5947
10649,448,2020-10-7,27093,15364,3762,Kozhikode,76,26095,30855
94,27,2020-6-14,20976,,165,Kozhikode,,,21141
213,84,2020-7-14,14998,,288,Kozhikode,,,15286
503,103,2020-7-23,11416,,625,Kozhikode,,,12041
113,19,2020-6-23,14831,,201,Kozhikode,,,15032
48,30,2020-6-2,12255,,123,Kozhikode,,,12378
93,59,2020-7-2,18737,,200,Kozhikode,,,18937
1191,204,2020-8-9,12930,,950,Kozhikode,,,13880
0,3,2020-3-12,476,,7,Kozhikode,,,483
1824,303,2020-9-9,14257,5554,1841,Kozhikode,38,7421,16098
6,10,2020-3-25,9937,,43,Kozhikode,,,9980
0,1,2020-3-4,16,,5,Kozhikode,,,21
5814,324,2020-9-28,20876,11150,3092,Kozhikode,70,17040,23968
1717,264,2020-8-28,13348,3255,1774,Kozhikode,27,5004,15122
3287,484,2020-9-18,17810,7348,3010,Kozhikode,47,10687,20820
0,2,2020-3-3,9,,4,Kozhikode,,,13
1437,165,2020-8-18,13606,,1316,Kozhikode,,,14922
0,4,2020-3-15,2676,,7,Kozhikode,,,2683
2,20,2020-3-22,8116,,34,Kozhikode,,,8150
9421,516,2020-10-4,24388,13640,3612,Kozhikode,75,23142,28000
8,16,2020-4-28,968,,53,Kozhikode,,,1021
32,33,2020-5-28,9795,,80,Kozhikode,,,9875
1,15,2020-5-9,2571,,17,Kozhikode,,,2588
9,8,2020-4-9,19373,,26,Kozhikode,,,19399
130,51,2020-7-5,17765,,264,Kozhikode,,,18029
59,37,2020-6-5,14989,,131,Kozhikode,,,15120
178,28,2020-7-13,14932,,248,Kozhikode,,,15180
90,35,2020-6-13,20420,,163,Kozhikode,,,20583
80,37,2020-6-24,15344,,223,Kozhikode,,,15567
522,123,2020-7-24,11458,,672,Kozhikode,,,12130
10849,352,2020-10-16,27944,24448,3481,Kozhikode,105,35408,31425
2651,409,2020-9-15,16618,6570,2622,Kozhikode,44,9270,19240
1428,177,2020-8-15,13541,,1250,Kozhikode,,,14791
1262,248,2020-8-22,13578,2627,1286,Kozhikode,24,3917,14864
3872,382,2020-9-22,18222,8481,3392,Kozhikode,47,12405,21614
0,4,2020-3-18,4945,,8,Kozhikode,,,4953
1718,261,2020-9-3,13182,4313,1835,Kozhikode,31,6067,15017
778,65,2020-8-3,11456,,697,Kozhikode,,,12153
146,60,2020-7-8,17282,,263,Kozhikode,,,17545
75,21,2020-6-8,16610,,142,Kozhikode,,,16752
89,44,2020-6-29,18888,,184,Kozhikode,,,19072
754,140,2020-7-29,9990,,780,Kozhikode,,,10770
1,13,2020-5-12,3528,,15,Kozhikode,,,3543
8,17,2020-4-12,17373,,34,Kozhikode,,,17407
12,22,2020-4-25,1135,,58,Kozhikode,,,1193
26,11,2020-5-25,8540,,52,Kozhikode,,,8592
0,6,2020-5-4,999,,30,Kozhikode,,,1029
7,14,2020-4-4,21902,,32,Kozhikode,,,21934
91,50,2020-6-30,19189,,188,Kozhikode,,,19377
740,81,2020-7-30,10144,,719,Kozhikode,,,10863
1661,228,2020-9-6,13523,5043,1677,Kozhikode,33,6742,15200
10636,345,2020-10-13,28474,21773,3569,Kozhikode,98,32513,32043
966,138,2020-8-6,12714,,741,Kozhikode,,,13455
1649,270,2020-8-27,13640,3149,1664,Kozhikode,27,4830,15304
5546,360,2020-9-27,20338,10505,3248,Kozhikode,65,16122,23586
1907,272,2020-9-10,14660,5732,1910,Kozhikode,38,7682,16570
1186,105,2020-8-10,12800,,984,Kozhikode,,,13784
10216,561,2020-10-8,27817,16477,3564,Kozhikode,84,26783,31381
4,16,2020-5-1,1275,,36,Kozhikode,,,1311
8,9,2020-4-1,21462,,23,Kozhikode,,,21485
13,3,2020-4-20,7472,,22,Kozhikode,,,7494
15,12,2020-5-20,6443,,35,Kozhikode,,,6478
11,16,2020-5-17,5567,,35,Kozhikode,,,5602
12,7,2020-4-17,11555,,31,Kozhikode,,,11586
9,4,2020-3-27,10437,,37,Kozhikode,,,10474
0,10,2020-3-10,118,,15,Kozhikode,,,133
38,37,2020-5-31,11287,,114,Kozhikode,,,11401
0,0,2020-3-6,18,,6,Kozhikode,,,24
109,31,2020-6-21,14474,,196,Kozhikode,,,14670
441,135,2020-7-21,11588,,531,Kozhikode,,,12119
286,50,2020-7-16,14761,,345,Kozhikode,,,15106
102,34,2020-6-16,11268,,195,Kozhikode,,,11463
7278,507,2020-10-1,22124,12537,3236,Kozhikode,70,19891,25360
328,81,2020-7-18,13357,,406,Kozhikode,,,13763
98,34,2020-6-18,11492,,224,Kozhikode,,,11716
4,11,2020-5-2,1287,,34,Kozhikode,,,1321
9,9,2020-4-2,21906,,28,Kozhikode,,,21934
3,21,2020-5-14,4290,,33,Kozhikode,,,4323
11,5,2020-4-14,16211,,29,Kozhikode,,,16240
15,15,2020-4-23,2734,,36,Kozhikode,,,2770
22,18,2020-5-23,7798,,74,Kozhikode,,,7872
1664,265,2020-9-5,13209,4778,1688,Kozhikode,31,6478,14897
9662,345,2020-10-6,26726,14775,3480,Kozhikode,76,24519,30206
805,118,2020-8-5,12382,,750,Kozhikode,,,13132
9,2,2020-3-29,10741,,21,Kozhikode,,,10762
0,0,2020-3-8,41,,5,Kozhikode,,,46
2440,242,2020-9-13,15760,6141,2295,Kozhikode,42,8628,18055
1329,137,2020-8-13,13435,,1067,Kozhikode,,,14502
1318,232,2020-8-24,13321,2769,1491,Kozhikode,25,4117,14812
4511,402,2020-9-24,18709,9216,3337,Kozhikode,60,13792,22046
13,13,2020-5-19,6199,,31,Kozhikode,,,6230
13,8,2020-4-19,8400,,28,Kozhikode,,,8428
263,107,2020-7-15,14761,,353,Kozhikode,,,15114
98,28,2020-6-15,11383,,191,Kozhikode,,,11574
107,20,2020-6-22,14612,,197,Kozhikode,,,14809
455,115,2020-7-22,11588,,584,Kozhikode,,,12172
108,66,2020-7-3,17685,,213,Kozhikode,,,17898
50,32,2020-6-3,13517,,127,Kozhikode,,,13644
10459,456,2020-10-14,28496,22609,3686,Kozhikode,100,33174,32182
1582,273,2020-9-8,14088,5466,1694,Kozhikode,38,7091,15782
0,4,2020-3-13,585,,7,Kozhikode,,,592
1150,180,2020-8-8,12597,,878,Kozhikode,,,13475
5,19,2020-3-24,9674,,35,Kozhikode,,,9709
0,0,2020-3-5,19,,5,Kozhikode,,,24
1737,277,2020-8-29,13323,3386,1828,Kozhikode,28,5156,15151
6186,378,2020-9-29,21737,11615,3067,Kozhikode,70,17877,24804
11207,520,2020-10-11,28995,19231,3671,Kozhikode,87,30531,32666
1930,278,2020-8-30,13517,3496,1874,Kozhikode,29,5460,15391
6539,470,2020-9-30,21454,12204,3257,Kozhikode,70,18819,24711
126,54,2020-7-6,18523,,257,Kozhikode,,,18780
56,31,2020-6-6,15342,,136,Kozhikode,,,15478
89,34,2020-6-27,17183,,180,Kozhikode,,,17363
653,81,2020-7-27,10776,,611,Kozhikode,,,11387
163,32,2020-7-10,16327,,277,Kozhikode,,,16604
81,36,2020-6-10,18102,,155,Kozhikode,,,18257
0,18,2020-3-21,7626,,23,Kozhikode,,,7649
0,8,2020-3-16,3207,,8,Kozhikode,,,3215
12,13,2020-4-26,1034,,50,Kozhikode,,,1084
26,25,2020-5-26,8850,,62,Kozhikode,,,8912
1,11,2020-5-11,3139,,24,Kozhikode,,,3163
8,4,2020-4-11,17364,,23,Kozhikode,,,17387
9,3,2020-3-30,20113,,22,Kozhikode,,,20135
0,14,2020-5-7,883,,21,Kozhikode,,,904
11,9,2020-4-7,21907,,27,Kozhikode,,,21934
8659,480,2020-10-3,23869,13238,3421,Kozhikode,75,21978,27290
1050,155,2020-8-21,13698,2607,1139,Kozhikode,24,3685,14837
3608,297,2020-9-21,18322,8351,3136,Kozhikode,47,12011,21458
2962,355,2020-9-16,17046,6725,2708,Kozhikode,46,9738,19754
1503,193,2020-8-16,13911,,1175,Kozhikode,,,15086
752,94,2020-7-31,10707,,734,Kozhikode,,,11441
1092,205,2020-8-7,12598,,865,Kozhikode,,,13463
1483,206,2020-9-7,13885,5321,1665,Kozhikode,36,6845,15550
4998,374,2020-9-26,19807,10102,3272,Kozhikode,61,15166,23079
1502,220,2020-8-26,13638,3059,1532,Kozhikode,26,4592,15170
1259,187,2020-8-11,13156,,1053,Kozhikode,,,14209
2062,273,2020-9-11,14860,5837,2064,Kozhikode,39,7943,16924
14,22,2020-5-21,6901,,47,Kozhikode,,,6948
9,9,2020-4-21,5176,,27,Kozhikode,,,5203
11,15,2020-4-16,12847,,28,Kozhikode,,,12875
9,10,2020-5-16,5130,,33,Kozhikode,,,5163
10585,516,2020-10-9,28196,17312,3621,Kozhikode,85,27988,31817
8,6,2020-3-26,10277,,47,Kozhikode,,,10324
38,22,2020-5-30,10753,,103,Kozhikode,,,10856
4,15,2020-4-30,1181,,42,Kozhikode,,,1223
0,5,2020-3-11,291,,10,Kozhikode,,,301
0,1,2020-3-7,28,,5,Kozhikode,,,33
10767,414,2020-10-12,28335,20537,3775,Kozhikode,90,31400,32110
441,49,2020-7-20,11696,,460,Kozhikode,,,12156
104,42,2020-6-20,13489,,209,Kozhikode,,,13698
94,34,2020-6-17,11457,,218,Kozhikode,,,11675
311,66,2020-7-17,14272,,364,Kozhikode,,,14636
42,18,2020-6-1,11750,,110,Kozhikode,,,11860
82,26,2020-7-1,19238,,175,Kozhikode,,,19413
1338,116,2020-8-19,13408,,1312,Kozhikode,,,14720
0,0,2020-3-2,7,,2,Kozhikode,,,9
3355,348,2020-9-19,18065,7692,3048,Kozhikode,47,11099,21113
0,16,2020-3-14,1819,,18,Kozhikode,,,1837
3,12,2020-3-23,8370,,38,Kozhikode,,,8408
35,36,2020-5-29,10309,,102,Kozhikode,,,10411
5,6,2020-4-29,1077,,48,Kozhikode,,,1125
9,9,2020-4-8,20025,,24,Kozhikode,,,20049
0,6,2020-5-8,2063,,17,Kozhikode,,,2080
55,31,2020-6-4,14234,,125,Kozhikode,,,14359
10714,385,2020-10-17,27971,25505,3570,Kozhikode,109,36334,31541
120,59,2020-7-4,17318,,254,Kozhikode,,,17572
80,32,2020-6-12,19725,,191,Kozhikode,,,19916
172,49,2020-7-12,15105,,270,Kozhikode,,,15375
573,101,2020-7-25,10957,,568,Kozhikode,,,11525
82,36,2020-6-25,16237,,187,Kozhikode,,,16424
1326,283,2020-8-14,13540,,1210,Kozhikode,,,14750
2698,367,2020-9-14,16271,6264,2548,Kozhikode,43,9010,18819
1367,240,2020-8-23,13705,2639,1259,Kozhikode,25,4036,14964
762,123,2020-8-2,11091,,789,Kozhikode,,,11880
1773,212,2020-9-2,13018,4127,1820,Kozhikode,31,5936,14838
0,8,2020-3-19,5652,,10,Kozhikode,,,5662
9554,397,2020-10-5,25193,14147,3598,Kozhikode,76,23783,28791
78,41,2020-6-9,17335,,155,Kozhikode,,,17490
154,44,2020-7-9,16472,,300,Kozhikode,,,16772
712,257,2020-7-28,10302,,868,Kozhikode,,,11170
88,43,2020-6-28,18556,,168,Kozhikode,,,18724
8,6,2020-4-13,17379,,28,Kozhikode,,,17407
2,13,2020-5-13,3847,,24,Kozhikode,,,3871
22,15,2020-5-24,8254,,59,Kozhikode,,,8313
14,17,2020-4-24,1632,,48,Kozhikode,,,1680
11,13,2020-4-5,21899,,35,Kozhikode,,,21934
0,11,2020-5-5,1032,,18,Kozhikode,,,1050
2761,239,2020-8-31,45302,6611,1980,Malappuram,24,9402,47282
6573,246,2020-10-2,39327,17875,2358,Malappuram,73,24527,41685
147,49,2020-6-7,17946,,312,Malappuram,,,18258
356,44,2020-7-7,38578,,469,Malappuram,,,39047
525,72,2020-7-26,35535,,664,Malappuram,,,36199
191,34,2020-6-26,24892,,329,Malappuram,,,25221
185,42,2020-6-11,19886,,366,Malappuram,,,20252
494,69,2020-7-11,40420,,628,Malappuram,,,41048
0,4,2020-3-1,1,,1,Malappuram,,,2
2,3,2020-3-20,6232,,7,Malappuram,,,6239
2,7,2020-3-17,2154,,18,Malappuram,,,2172
44,59,2020-5-27,11779,,144,Malappuram,,,11923
1,23,2020-4-27,1766,,44,Malappuram,,,1810
9,24,2020-3-31,12540,,102,Malappuram,,,12642
16,41,2020-4-10,14207,,84,Malappuram,,,14291
1,29,2020-5-10,1445,,36,Malappuram,,,1481
13,11,2020-4-6,16285,,168,Malappuram,,,16453
0,8,2020-5-6,827,,14,Malappuram,,,841
3725,284,2020-9-20,32082,11749,2642,Malappuram,48,15528,34724
