district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Kozhikode,2020-8-24,232,13321,1318,25,14812,4117,2769,1491
Kozhikode,2020-9-24,402,18709,4511,60,22046,13792,9216,3337
Kozhikode,2020-5-19,13,6199,13,,6230,,,31
Kozhikode,2020-4-19,8,8400,13,,8428,,,28
Kozhikode,2020-7-15,107,14761,263,,15114,,,353
Kozhikode,2020-6-15,28,11383,98,,11574,,,191
Kozhikode,2020-6-22,20,14612,107,,14809,,,197
Kozhikode,2020-7-22,115,11588,455,,12172,,,584
Kozhikode,2020-7-3,66,17685,108,,17898,,,213
Kozhikode,2020-6-3,32,13517,50,,13644,,,127
Kozhikode,2020-11-14,284,24856,7955,158,26946,58574,50454,2090
Kozhikode,2020-10-14,456,28496,10459,100,32182,33174,22609,3686
Kozhikode,2020-9-8,273,14088,1582,38,15782,7091,5466,1694
Kozhikode,2020-3-13,4,585,0,,592,,,7
Kozhikode,2020-8-8,180,12597,1150,,13475,,,878
Kozhikode,2020-3-24,19,9674,5,,9709,,,35
Kozhikode,2020-3-5,0,19,0,,24,,,5
Kozhikode,2020-12-15,84,33469,5435,250,34738,76970,71275,1269
Kozhikode,2020-11-26,174,21534,6538,185,23207,66167,59437,1673
Kozhikode,2020-8-29,277,13323,1737,28,15151,5156,3386,1828
Kozhikode,2020-9-29,378,21737,6186,70,24804,17877,11615,3067
Kozhikode,2020-10-26,276,25973,9450,123,28986,43865,34286,3013
Kozhikode,2020-12-22,113,26439,5388,271,27628,81403,75731,1189
Kozhikode,2020-11-11,254,24983,8206,153,27335,56369,48003,2352
Kozhikode,2020-10-11,520,28995,11207,87,32666,30531,19231,3671
Kozhikode,2020-8-30,278,13517,1930,29,15391,5460,3496,1874
Kozhikode,2020-9-30,470,21454,6539,70,24711,18819,12204,3257
Kozhikode,2020-7-6,54,18523,126,,18780,,,257
Kozhikode,2020-6-6,31,15342,56,,15478,,,136
Kozhikode,2020-6-27,34,17183,89,,17363,,,180
Kozhikode,2020-7-27,81,10776,653,,11387,,,611
Kozhikode,2020-7-10,32,16327,163,,16604,,,277
Kozhikode,2020-6-10,36,18102,81,,18257,,,155
Kozhikode,2020-3-21,18,7626,0,,7649,,,23
Kozhikode,2020-3-16,8,3207,0,,3215,,,8
Kozhikode,2020-12-10,154,30912,5611,231,32384,74474,68623,1472
Kozhikode,2020-11-23,171,22105,6652,180,23757,64107,57268,1652
Kozhikode,2020-10-23,303,26636,10013,120,29678,41729,31590,3042
Kozhikode,2020-10-18,436,28226,10495,111,31731,37310,26698,3505
Kozhikode,2020-11-18,207,24188,7242,164,25961,61005,53592,1773
Kozhikode,2020-4-26,13,1034,12,,1084,,,50
Kozhikode,2020-5-26,25,8850,26,,8912,,,62
Kozhikode,2020-5-11,11,3139,1,,3163,,,24
Kozhikode,2020-4-11,4,17364,8,,17387,,,23
Kozhikode,2020-3-30,3,20113,9,,20135,,,22
Kozhikode,2020-5-7,14,883,0,,904,,,21
Kozhikode,2020-4-7,9,21907,11,,21934,,,27
Kozhikode,2020-12-2,152,22922,5498,202,24508,69837,64129,1586
Kozhikode,2020-12-19,180,29506,5331,263,30804,79648,74042,1298
Kozhikode,2020-11-3,290,24516,8506,143,27030,50165,41510,2514
Kozhikode,2020-10-3,480,23869,8659,75,27290,21978,13238,3421
Kozhikode,2020-8-21,155,13698,1050,24,14837,3685,2607,1139
Kozhikode,2020-9-21,297,18322,3608,47,21458,12011,8351,3136
Kozhikode,2020-9-16,355,17046,2962,46,19754,9738,6725,2708
Kozhikode,2020-8-16,193,13911,1503,,15086,,,1175
Kozhikode,2020-7-31,94,10707,752,,11441,,,734
Kozhikode,2020-8-7,205,12598,1092,,13463,,,865
Kozhikode,2020-9-7,206,13885,1483,36,15550,6845,5321,1665
Kozhikode,2020-9-26,374,19807,4998,61,23079,15166,10102,3272
Kozhikode,2020-8-26,220,13638,1502,26,15170,4592,3059,1532
Kozhikode,2020-8-11,187,13156,1259,,14209,,,1053
Kozhikode,2020-9-11,273,14860,2062,39,16924,7943,5837,2064
Kozhikode,2020-10-29,286,24444,9212,126,27223,46303,36959,2779
Kozhikode,2020-11-29,196,21837,6099,188,23473,68106,61812,1636
Kozhikode,2020-12-1,162,21981,5587,194,23572,69103,63315,1591
Kozhikode,2020-5-21,22,6901,14,,6948,,,47
Kozhikode,2020-4-21,9,5176,9,,5203,,,27
Kozhikode,2020-4-16,15,12847,11,,12875,,,28
Kozhikode,2020-5-16,10,5130,9,,5163,,,33
Kozhikode,2020-10-9,516,28196,10585,85,31817,27988,17312,3621
Kozhikode,2020-11-9,186,24918,8207,149,27349,54732,46369,2431
Kozhikode,2020-3-26,6,10277,8,,10324,,,47
Kozhikode,2020-5-30,22,10753,38,,10856,,,103
Kozhikode,2020-4-30,15,1181,4,,1223,,,42
Kozhikode,2020-3-11,5,291,0,,301,,,10
Kozhikode,2020-3-7,1,28,0,,33,,,5
Kozhikode,2020-10-20,301,27568,10018,115,30830,38888,28749,3262
Kozhikode,2020-12-13,203,34579,5851,237,35990,76475,70378,1411
Kozhikode,2020-12-8,145,29215,5642,227,30650,73240,67363,1435
Kozhikode,2020-11-12,248,24932,8111,158,27241,57065,48789,2309
Kozhikode,2020-10-12,414,28335,10767,90,32110,31400,20537,3775
Kozhikode,2020-12-21,77,27600,5301,271,28820,80805,75221,1220
Kozhikode,2020-7-20,49,11696,441,,12156,,,460
Kozhikode,2020-6-20,42,13489,104,,13698,,,209
Kozhikode,2020-6-17,34,11457,94,,11675,,,218
Kozhikode,2020-7-17,66,14272,311,,14636,,,364
Kozhikode,2020-6-1,18,11750,42,,11860,,,110
Kozhikode,2020-7-1,26,19238,82,,19413,,,175
Kozhikode,2020-8-19,116,13408,1338,,14720,,,1312
Kozhikode,2020-3-2,0,7,0,,9,,,2
Kozhikode,2020-10-25,373,26669,9977,122,29784,43368,33263,3115
Kozhikode,2020-9-19,348,18065,3355,47,21113,11099,7692,3048
Kozhikode,2020-12-16,117,32392,5287,252,33618,77612,72063,1226
Kozhikode,2020-3-14,16,1819,0,,1837,,,18
Kozhikode,2020-3-23,12,8370,3,,8408,,,38
Kozhikode,2020-5-29,36,10309,35,,10411,,,102
Kozhikode,2020-4-29,6,1077,5,,1125,,,48
Kozhikode,2020-4-8,9,20025,9,,20049,,,24
Kozhikode,2020-5-8,6,2063,0,,2080,,,17
Kozhikode,2020-11-17,147,24287,7353,162,26063,60194,52672,1776
Kozhikode,2020-6-4,31,14234,55,,14359,,,125
Kozhikode,2020-10-17,385,27971,10714,109,31541,36334,25505,3570
Kozhikode,2020-7-4,59,17318,120,,17572,,,254
Kozhikode,2020-6-12,32,19725,80,,19916,,,191
Kozhikode,2020-7-12,49,15105,172,,15375,,,270
Kozhikode,2020-7-25,101,10957,573,,11525,,,568
Kozhikode,2020-6-25,36,16237,82,,16424,,,187
Kozhikode,2020-8-14,283,13540,1326,,14750,,,1210
Kozhikode,2020-9-14,367,16271,2698,43,18819,9010,6264,2548
Kozhikode,2020-8-23,240,13705,1367,25,14964,4036,2639,1259
Kozhikode,2020-8-2,123,11091,762,,11880,,,789
Kozhikode,2020-9-2,212,13018,1773,31,14838,5936,4127,1820
Kozhikode,2020-3-19,8,5652,0,,5662,,,10
Kozhikode,2020-10-5,397,25193,9554,76,28791,23783,14147,3598
Kozhikode,2020-10-30,290,24240,8970,131,26738,47025,37918,2498
Kozhikode,2020-6-9,41,17335,78,,17490,,,155
Kozhikode,2020-7-9,44,16472,154,,16772,,,300
Kozhikode,2020-12-4,156,24761,5630,207,26294,71157,65312,1533
Kozhikode,2020-7-28,257,10302,712,,11170,,,868
Kozhikode,2020-6-28,43,18556,88,,18724,,,168
Kozhikode,2020-4-13,6,17379,8,,17407,,,28
Kozhikode,2020-5-13,13,3847,2,,3871,,,24
Kozhikode,2020-5-24,15,8254,22,,8313,,,59
Kozhikode,2020-4-24,17,1632,14,,1680,,,48
Kozhikode,2020-4-5,13,21899,11,,21934,,,35
Kozhikode,2020-5-5,11,1032,0,,1050,,,18
Malappuram,2020-12-18,67,78437,5444,296,79529,83923,78173,1092
Malappuram,2020-8-31,239,45302,2761,24,47282,9402,6611,1980
Malappuram,2020-10-2,246,39327,6573,73,41685,24527,17875,2358
Malappuram,2020-6-7,49,17946,147,,18258,,,312
Malappuram,2020-11-2,186,58751,8792,150,60353,52888,43938,1602
Malappuram,2020-7-7,44,38578,356,,39047,,,469
Malappuram,2020-7-26,72,35535,525,,36199,,,664
Malappuram,2020-6-26,34,24892,191,,25221,,,329
Malappuram,2020-6-11,42,19886,185,,20252,,,366
Malappuram,2020-7-11,69,40420,494,,41048,,,628
Malappuram,2020-11-19,143,76168,6951,203,77330,63546,56383,1162
Malappuram,2020-10-19,212,49295,11008,118,51115,42575,31441,1820
Malappuram,2020-12-3,118,83312,7542,235,84568,74464,66677,1256
Malappuram,2020-3-1,4,1,0,,2,,,1
Malappuram,2020-3-20,3,6232,2,,6239,,,7
Malappuram,2020-3-17,7,2154,2,,2172,,,18
Malappuram,2020-10-22,179,53919,10693,128,55678,44926,34097,1759
Malappuram,2020-11-22,128,81575,7294,209,82874,66160,58648,1299
Malappuram,2020-12-11,142,85015,6965,266,86079,80254,73013,1064
Malappuram,2020-5-27,59,11779,44,,11923,,,144
Malappuram,2020-4-27,23,1766,1,,1810,,,44
Malappuram,2020-3-31,24,12540,9,,12642,,,102
Malappuram,2020-4-10,41,14207,16,,14291,,,84
Malappuram,2020-5-10,29,1445,1,,1481,,,36
Malappuram,2020-4-6,11,16285,13,,16453,,,168
Malappuram,2020-5-6,8,827,0,,841,,,14
Malappuram,2020-9-20,284,32082,3725,48,34724,15528,11749,2642
Malappuram,2020-8-20,251,38521,2709,13,40315,6232,3506,1794
Malappuram,2020-8-17,184,34431,2305,,36233,,,1802
Malappuram,2020-9-17,324,31482,3396,42,33926,14214,10770,2444
Malappuram,2020-10-10,206,48884,8712,95,50848,32932,24118,1964
Malappuram,2020-11-10,163,70473,6838,170,71736,57942,50925,1263
Malappuram,2020-8-1,73,31730,825,,32547,,,817
Malappuram,2020-9-1,145,45272,2666,24,47120,9593,6897,1848
Malappuram,2020-6-19,17,15421,226,,15750,,,329
Malappuram,2020-7-19,32,40228,577,,40930,,,702
Malappuram,2020-4-3,59,14694,11,,14794,,,100
Malappuram,2020-10-27,204,56027,11412,137,57726,49232,37675,1699
Malappuram,2020-11-27,114,83789,7852,220,85192,70030,61948,1403
Malappuram,2020-5-3,7,1563,2,,1591,,,28
Malappuram,2020-12-14,122,84035,6491,276,85082,82109,75332,1047
Malappuram,2020-4-15,12,10309,9,,10331,,,22
Malappuram,2020-5-15,36,6966,15,,7021,,,55
Malappuram,2020-5-22,50,9942,36,,10061,,,119
Malappuram,2020-4-22,24,4096,6,,4126,,,30
Malappuram,2020-10-15,205,47164,8212,109,49232,37722,29393,2068
Malappuram,2020-11-15,138,76855,6692,185,78018,60905,54019,1163
Malappuram,2020-8-4,83,30288,985,,31212,,,924
Malappuram,2020-9-4,93,46731,1925,26,48284,10008,8051,1553
Malappuram,2020-3-28,19,11445,8,,11525,,,80
Malappuram,2020-8-12,208,32297,1726,,33791,,,1494
Malappuram,2020-9-12,294,34759,2783,35,36710,12357,9533,1951
Malappuram,2020-3-9,20,52,0,,76,,,24
Malappuram,2020-9-25,313,29356,4137,61,31718,18380,14176,2362
Malappuram,2020-8-25,189,40788,3224,21,42935,7771,4521,2147
Malappuram,2020-4-18,19,6644,7,,6684,,,40
Malappuram,2020-5-18,33,8765,22,,8858,,,93
Malappuram,2020-10-7,229,44870,7733,90,47015,29102,21272,2145
Malappuram,2020-11-7,194,68095,7081,165,69525,56169,48914,1430
Malappuram,2020-6-14,34,21747,204,,22165,,,418
Malappuram,2020-7-14,71,41509,589,,42236,,,727
Malappuram,2020-7-23,56,36861,671,,37641,,,780
Malappuram,2020-6-23,44,21068,197,,21413,,,345
Malappuram,2020-6-2,44,14474,79,,14694,,,220
Malappuram,2020-7-2,73,33352,226,,33854,,,502
Malappuram,2020-8-9,185,30838,1191,,31894,,,1056
Malappuram,2020-3-12,13,103,0,,132,,,29
Malappuram,2020-9-9,258,40671,2193,26,42284,11327,9102,1613
Malappuram,2020-3-25,44,10460,5,,10515,,,55
Malappuram,2020-3-4,0,38,0,,44,,,6
Malappuram,2020-9-28,356,34129,4971,67,36689,20526,15482,2560
Malappuram,2020-8-28,290,43220,2964,23,45408,8651,5658,2188
Malappuram,2020-12-6,102,86196,7386,247,87438,76991,69348,1242
Malappuram,2020-9-18,345,30480,3425,45,32954,14511,11035,2474
Malappuram,2020-3-3,0,32,0,,34,,,2
Malappuram,2020-8-18,184,35758,2350,,37531,,,1773
Malappuram,2020-3-15,7,225,0,,242,,,17
Malappuram,2020-3-22,7,7383,4,,7394,,,11
Malappuram,2020-12-5,158,86389,7577,244,87633,76327,68496,1244
Malappuram,2020-10-31,213,58464,9640,148,60082,51899,42103,1618
Malappuram,2020-10-4,202,42207,6976,79,44440,26292,19231,2233
Malappuram,2020-11-4,181,63455,8438,154,65012,54139,45538,1557
Malappuram,2020-4-28,60,1797,1,,1867,,,70
Malappuram,2020-5-28,40,12295,52,,12448,,,153
Malappuram,2020-5-9,35,1200,0,,1241,,,41
Malappuram,2020-4-9,26,13984,14,,14067,,,83
Malappuram,2020-7-5,60,36088,278,,36573,,,485
Malappuram,2020-6-5,52,17029,107,,17304,,,275
Malappuram,2020-7-13,49,41037,540,,41717,,,680
Malappuram,2020-6-13,39,21250,205,,21637,,,387
Malappuram,2020-6-24,25,22169,199,,22510,,,341
Malappuram,2020-7-24,111,36709,707,,37554,,,845
Malappuram,2020-10-16,144,46083,8805,109,48092,38747,29825,2009
Malappuram,2020-11-16,232,73912,6503,186,75057,61401,54703,1145
Malappuram,2020-9-15,280,30416,3221,39,32617,13565,10299,2201
Malappuram,2020-8-15,218,32794,1998,,34481,,,1687
Malappuram,2020-8-22,301,39515,2874,18,41539,6962,4065,2024
Malappuram,2020-9-22,295,33273,3554,58,35713,16321,12703,2440
Malappuram,2020-3-18,6,3821,2,,3834,,,13
Malappuram,2020-9-3,122,45296,2376,24,46966,9830,7424,1670
Malappuram,2020-8-3,151,31639,952,,32563,,,924
Malappuram,2020-7-8,71,38911,389,,39436,,,525
Malappuram,2020-6-8,47,18179,163,,18529,,,350
Malappuram,2020-6-29,22,29506,235,,29860,,,354
Malappuram,2020-7-29,105,33944,639,,34709,,,765
Malappuram,2020-5-12,31,2057,4,,2094,,,37
Malappuram,2020-4-12,68,13059,10,,13269,,,210
Malappuram,2020-4-25,16,1894,2,,1925,,,31
Malappuram,2020-5-25,36,11172,48,,11329,,,157
Malappuram,2020-5-4,10,1640,0,,1661,,,21
Malappuram,2020-12-17,158,79785,5628,291,80910,83438,77509,1125
Malappuram,2020-4-4,48,16396,11,,16522,,,126
Malappuram,2020-10-24,108,54572,12255,129,56234,47020,34628,1662
Malappuram,2020-11-24,199,82753,8023,211,84099,68035,59792,1346
Malappuram,2020-12-9,103,84589,7125,257,85778,78935,71543,1189
Malappuram,2020-6-30,42,30709,244,,31096,,,387
Malappuram,2020-7-30,78,32949,657,,33769,,,820
Malappuram,2020-12-20,91,77582,5455,299,78621,85242,79478,1039
Malappuram,2020-9-6,149,46711,1958,26,48142,10581,8591,1431
Malappuram,2020-10-13,182,49789,9288,103,51855,36262,26864,2066
Malappuram,2020-8-6,141,30800,1098,,31792,,,992
Malappuram,2020-11-13,208,71905,6812,176,73137,59674,52677,1232
Malappuram,2020-8-27,255,43103,3014,21,45343,8353,5313,2240
Malappuram,2020-9-27,318,32017,4990,64,34387,20121,15061,2370
Malappuram,2020-9-10,258,40890,2397,33,42618,11657,9221,1728
Malappuram,2020-8-10,197,31471,1389,,32536,,,1065
Malappuram,2020-11-8,186,69873,6712,168,71115,56709,49820,1242
Malappuram,2020-10-8,243,45126,7881,90,47204,30126,22148,2078
Malappuram,2020-12-12,66,85901,7115,270,86931,81019,73624,1030
Malappuram,2020-10-21,135,53054,10532,123,54785,44029,33366,1731
Malappuram,2020-11-21,154,79533,7286,206,80775,65364,57863,1242
Malappuram,2020-5-1,12,1523,2,,1538,,,15
Malappuram,2020-4-1,20,12721,11,,12780,,,59
Malappuram,2020-4-20,7,5683,6,,5713,,,30
Malappuram,2020-5-20,46,9054,30,,9176,,,122
Malappuram,2020-5-17,51,8324,21,,8424,,,100
Malappuram,2020-4-17,13,7792,7,,7833,,,41
Malappuram,2020-3-27,24,11256,7,,11346,,,90
Malappuram,2020-3-10,21,30,0,,75,,,45
Malappuram,2020-5-31,44,13580,57,,13797,,,217
Malappuram,2020-3-6,0,50,0,,55,,,5
Malappuram,2020-6-21,46,18494,210,,18836,,,342
Malappuram,2020-7-21,45,38690,599,,39398,,,708
Malappuram,2020-7-16,42,41805,569,,42522,,,717
Malappuram,2020-6-16,29,12658,210,,13043,,,385
Malappuram,2020-10-1,167,38231,6508,73,40634,23511,16924,2403
Malappuram,2020-11-1,218,58599,9271,149,60206,52421,42993,1607
Malappuram,2020-11-28,116,84915,7762,224,86314,70710,62714,1399
Malappuram,2020-10-28,206,57587,10931,138,59378,49780,38703,1791
Malappuram,2020-7-18,25,40847,551,,41530,,,683
Malappuram,2020-6-18,16,14056,223,,14429,,,373
Malappuram,2020-12-7,127,84298,7060,250,85513,77532,70212,1215
Malappuram,2020-5-2,19,1582,2,,1610,,,28
Malappuram,2020-4-2,25,13873,11,,13936,,,63
Malappuram,2020-5-14,45,3038,11,,3102,,,64
Malappuram,2020-4-14,11,12166,9,,12189,,,23
Malappuram,2020-4-23,42,2395,5,,2465,,,70
Malappuram,2020-5-23,46,10510,44,,10622,,,112
Malappuram,2020-11-6,256,24036,7785,162,26526,55527,47571,2490
Malappuram,2020-9-5,181,47252,1836,26,48652,10257,8389,1400
Malappuram,2020-10-6,203,43551,7131,85,45723,27752,20529,2172
Malappuram,2020-8-5,138,30610,1079,,31571,,,961
Malappuram,2020-3-29,25,11543,9,,11625,,,82
Malappuram,2020-3-8,3,33,0,,48,,,15
Malappuram,2020-9-13,344,31703,2959,35,33795,12735,9735,2092
Malappuram,2020-8-13,282,32023,1865,,33694,,,1671
Malappuram,2020-8-24,255,40773,3012,19,43035,7317,4281,2262
Malappuram,2020-9-24,303,27791,3942,60,30356,17596,13588,2565
Malappuram,2020-5-19,36,9225,26,,9300,,,75
Malappuram,2020-4-19,13,5704,6,,5727,,,23
Malappuram,2020-7-15,54,41885,563,,42628,,,743
Malappuram,2020-6-15,52,12763,202,,13158,,,395
Malappuram,2020-6-22,14,19550,201,,19889,,,339
Malappuram,2020-7-22,82,38358,613,,39128,,,770
Malappuram,2020-7-3,56,34342,248,,34804,,,462
Malappuram,2020-6-3,65,15736,90,,15991,,,255
Malappuram,2020-11-14,184,75276,6862,182,76490,60347,53294,1214
Malappuram,2020-10-14,214,47793,8776,109,49888,37275,28383,2095
Malappuram,2020-9-8,287,40740,2142,26,42231,11126,8952,1491
Malappuram,2020-3-13,1,135,0,,165,,,30
Malappuram,2020-8-8,144,30797,1134,,31857,,,1060
Malappuram,2020-3-24,18,9869,5,,9898,,,29
Malappuram,2020-3-5,0,44,0,,50,,,6
Malappuram,2020-12-15,178,81844,6149,281,82969,82486,76046,1125
Malappuram,2020-11-26,132,84714,8023,216,86131,69418,61169,1417
Malappuram,2020-8-29,249,44174,2970,24,46195,9030,6030,2021
Malappuram,2020-9-29,231,36090,5488,71,38537,21566,16001,2447
Malappuram,2020-10-26,212,55613,11700,136,57396,48526,36682,1783
Malappuram,2020-12-22,68,73910,5234,308,74883,86433,80881,973
Malappuram,2020-11-11,184,69378,6702,172,70725,58469,51586,1347
Malappuram,2020-10-11,267,50804,9099,100,52847,34383,25177,2043
Malappuram,2020-8-30,310,45026,2837,24,47023,9225,6358,1997
Malappuram,2020-9-30,216,36830,5862,73,39283,22543,16602,2453
Malappuram,2020-7-6,51,37313,301,,37742,,,429
Malappuram,2020-6-6,50,17516,120,,17782,,,266
Malappuram,2020-6-27,34,26639,218,,26987,,,348
Malappuram,2020-7-27,107,35796,523,,36445,,,649
Malappuram,2020-7-10,49,39752,458,,40361,,,609
Malappuram,2020-6-10,19,19070,176,,19394,,,324
Malappuram,2020-3-21,6,7008,2,,7018,,,10
Malappuram,2020-3-16,7,955,2,,976,,,21
Malappuram,2020-12-10,107,84301,7142,260,85445,79635,72223,1144
Malappuram,2020-11-23,109,81182,7789,210,82490,67183,59175,1308
Malappuram,2020-10-23,211,53632,11744,128,55329,46301,34421,1697
Malappuram,2020-10-18,188,47098,10398,116,49033,41665,31143,1935
Malappuram,2020-11-18,186,75990,6619,195,77159,62684,55861,1169
Malappuram,2020-4-26,21,1772,1,,1813,,,41
Malappuram,2020-5-26,26,11491,51,,11616,,,125
Malappuram,2020-5-11,13,1942,2,,1960,,,18
Malappuram,2020-4-11,123,13789,16,,13988,,,199
Malappuram,2020-3-30,26,11994,9,,12099,,,105
Malappuram,2020-5-7,45,968,0,,1017,,,49
Malappuram,2020-4-7,44,14042,14,,14179,,,137
Malappuram,2020-12-2,122,83887,7595,232,85159,73750,65913,1272
Malappuram,2020-12-19,54,78647,5437,296,79684,84580,78837,1037
Malappuram,2020-11-3,158,60910,8312,151,62477,53355,44883,1567
Malappuram,2020-10-3,258,39736,6905,73,42100,25500,18516,2364
Malappuram,2020-8-21,322,38629,2720,17,40582,6567,3825,1953
Malappuram,2020-9-21,294,32440,3580,56,34929,15877,12235,2489
Malappuram,2020-9-16,250,30515,3260,41,32851,13863,10556,2336
Malappuram,2020-8-16,273,32924,2137,,34690,,,1766
Malappuram,2020-7-31,133,32613,720,,33447,,,834
Malappuram,2020-8-7,180,31425,1187,,32500,,,1075
Malappuram,2020-9-7,201,45528,1943,26,46986,10768,8793,1458
Malappuram,2020-9-26,288,30773,4474,64,33076,19206,14662,2303
Malappuram,2020-8-26,213,42315,3322,21,44577,8123,4775,2262
Malappuram,2020-8-11,281,31618,1578,,32958,,,1340
Malappuram,2020-9-11,249,37244,2675,34,39110,12047,9332,1866
Malappuram,2020-10-29,233,59453,10215,143,61156,50369,40003,1703
Malappuram,2020-11-29,140,84483,7704,227,85842,71431,63490,1359
Malappuram,2020-12-1,132,84613,7828,231,85907,72928,64859,1294
Malappuram,2020-5-21,33,9530,35,,9604,,,74
Malappuram,2020-4-21,13,4631,6,,4656,,,25
Malappuram,2020-4-16,20,8670,8,,8708,,,38
Malappuram,2020-5-16,46,7899,17,,7977,,,78
Malappuram,2020-10-9,251,46478,8142,94,48488,31300,23057,2010
Malappuram,2020-11-9,186,70370,6699,169,71626,57257,50380,1256
Malappuram,2020-3-26,20,11160,8,,11235,,,75
Malappuram,2020-5-30,53,13257,57,,13459,,,202
Malappuram,2020-4-30,12,1507,2,,1524,,,17
Malappuram,2020-3-11,21,32,0,,93,,,61
Malappuram,2020-3-7,15,30,0,,41,,,11
Malappuram,2020-10-20,189,52650,10696,123,54449,43361,32534,1799
Malappuram,2020-12-13,139,85725,6873,275,86794,81668,74510,1069
Malappuram,2020-12-8,123,84580,7035,250,85772,78226,70931,1192
Malappuram,2020-11-12,194,70030,6749,173,71285,59086,52155,1255
Malappuram,2020-10-12,193,49334,8924,100,51380,35123,26092,2046
Malappuram,2020-12-21,66,74332,5386,300,75337,85868,80172,1005
Malappuram,2020-7-20,52,39223,592,,39960,,,737
Malappuram,2020-6-20,58,17072,230,,17459,,,387
Malappuram,2020-6-17,23,12861,221,,13242,,,381
Malappuram,2020-7-17,57,41338,562,,42018,,,680
Malappuram,2020-6-1,37,14045,65,,14243,,,198
Malappuram,2020-7-1,48,31931,265,,32360,,,429
Malappuram,2020-8-19,192,36993,2411,,38702,,,1709
Malappuram,2020-3-2,2,6,0,,6,,,0
Malappuram,2020-10-25,232,53370,11850,135,55088,47673,35680,1718
Malappuram,2020-9-19,279,31407,3633,45,33884,15045,11361,2477
Malappuram,2020-12-16,158,80544,5636,288,81611,82923,76989,1067
Malappuram,2020-3-14,22,164,0,,195,,,31
Malappuram,2020-3-23,11,9279,4,,9294,,,15
Malappuram,2020-5-29,43,12800,56,,12983,,,183
Malappuram,2020-4-29,20,1464,1,,1554,,,90
Malappuram,2020-4-8,50,14018,14,,14136,,,118
Malappuram,2020-5-8,39,1131,0,,1197,,,66
Malappuram,2020-11-17,126,75751,6776,192,76891,62177,55200,1140
Malappuram,2020-6-4,42,16495,89,,16764,,,269
Malappuram,2020-10-17,221,47272,9807,113,49196,40266,30338,1924
Malappuram,2020-7-4,36,35569,278,,36044,,,475
Malappuram,2020-6-12,41,20560,199,,20947,,,387
Malappuram,2020-7-12,68,40427,521,,41097,,,670
Malappuram,2020-7-25,66,36623,591,,37323,,,700
Malappuram,2020-6-25,29,23636,193,,23966,,,330
Malappuram,2020-8-14,179,32291,1634,,33763,,,1472
Malappuram,2020-9-14,307,29798,3177,38,31936,13217,9996,2138
Malappuram,2020-8-23,412,40249,2960,18,42406,7148,4165,2157
Malappuram,2020-8-2,180,31800,907,,32657,,,857
Malappuram,2020-9-2,185,45436,2495,24,47156,9739,7214,1720
Malappuram,2020-3-19,6,4701,2,,4712,,,11
Malappuram,2020-10-5,168,42817,6822,81,45047,26898,19988,2230
Malappuram,2020-10-30,202,58099,9867,146,59765,51130,41109,1666
Malappuram,2020-6-9,70,18554,169,,18974,,,420
Malappuram,2020-7-9,77,39200,431,,39706,,,506
Malappuram,2020-12-4,141,84677,7682,242,85994,75407,67473,1317
Malappuram,2020-7-28,99,34573,594,,35276,,,703
Malappuram,2020-6-28,55,27674,224,,28065,,,391
Malappuram,2020-4-13,18,12670,10,,12801,,,131
Malappuram,2020-5-13,43,2209,6,,2264,,,55
Malappuram,2020-5-24,38,10936,49,,11061,,,125
Malappuram,2020-4-24,42,2583,2,,2677,,,94
Malappuram,2020-4-5,61,16694,11,,16850,,,156
Malappuram,2020-5-5,24,1498,0,,1526,,,28
Palakkad,2020-12-18,98,11263,4962,106,12116,44367,39292,853
Palakkad,2020-8-31,57,11134,889,3,11937,4679,3786,803
Palakkad,2020-10-2,150,11824,4972,38,13529,13009,7998,1705
Palakkad,2020-6-7,48,18193,159,,18389,,,196
Palakkad,2020-11-2,141,15399,7453,57,16582,27064,19553,1183
Palakkad,2020-7-7,23,12078,176,,12264,,,186
Palakkad,2020-7-26,45,10316,369,,10732,,,416
Palakkad,2020-6-26,37,9521,237,,9735,,,214
Palakkad,2020-6-11,11,20292,178,,20503,,,211
Palakkad,2020-7-11,49,12546,285,,12828,,,282
Palakkad,2020-11-19,123,15543,5411,73,16692,33739,28252,1149
Palakkad,2020-10-19,166,16871,7229,46,18206,21287,14011,1335
Palakkad,2020-12-3,109,14893,5109,82,15988,39484,34289,1095
Palakkad,2020-3-1,0,2,0,,2,,,0
Palakkad,2020-3-20,0,3838,0,,3864,,,26
Palakkad,2020-3-17,9,205,0,,232,,,27
Palakkad,2020-10-22,121,16578,7629,48,17852,22572,14894,1274
Palakkad,2020-11-22,138,14994,5414,76,16162,35258,29765,1168
Palakkad,2020-12-11,59,13209,4728,95,14148,42013,37184,939
Palakkad,2020-5-27,42,11387,89,,11510,,,123
Palakkad,2020-4-27,12,3352,7,,3408,,,56
Palakkad,2020-3-31,10,20171,5,,20219,,,48
Palakkad,2020-4-10,4,16795,7,,16825,,,30
Palakkad,2020-5-10,10,5137,0,,5169,,,32
Palakkad,2020-4-6,10,18395,7,,18427,,,32
Palakkad,2020-5-6,11,1932,1,,1976,,,44
Palakkad,2020-9-20,282,7199,2296,22,8945,7986,5667,1746
Palakkad,2020-8-20,57,13279,893,3,14084,3494,2596,805
Palakkad,2020-8-17,51,12825,930,,13693,,,868
Palakkad,2020-9-17,211,7244,1787,18,8701,7080,5274,1457
