hospitalized_today,isolation,confirmed,recovered,total_hospitalized,date,district,deaths,active,observation
32,19725,,,191,2020-6-12,Kozhikode,,80,19916
49,15105,,,270,2020-7-12,Kozhikode,,172,15375
101,10957,,,568,2020-7-25,Kozhikode,,573,11525
36,16237,,,187,2020-6-25,Kozhikode,,82,16424
283,13540,,,1210,2020-8-14,Kozhikode,,1326,14750
367,16271,9010,6264,2548,2020-9-14,Kozhikode,43,2698,18819
240,13705,4036,2639,1259,2020-8-23,Kozhikode,25,1367,14964
123,11091,,,789,2020-8-2,Kozhikode,,762,11880
212,13018,5936,4127,1820,2020-9-2,Kozhikode,31,1773,14838
8,5652,,,10,2020-3-19,Kozhikode,,0,5662
397,25193,23783,14147,3598,2020-10-5,Kozhikode,76,9554,28791
290,24240,47025,37918,2498,2020-10-30,Kozhikode,131,8970,26738
41,17335,,,155,2020-6-9,Kozhikode,,78,17490
44,16472,,,300,2020-7-9,Kozhikode,,154,16772
156,24761,71157,65312,1533,2020-12-4,Kozhikode,207,5630,26294
257,10302,,,868,2020-7-28,Kozhikode,,712,11170
43,18556,,,168,2020-6-28,Kozhikode,,88,18724
6,17379,,,28,2020-4-13,Kozhikode,,8,17407
13,3847,,,24,2020-5-13,Kozhikode,,2,3871
15,8254,,,59,2020-5-24,Kozhikode,,22,8313
17,1632,,,48,2020-4-24,Kozhikode,,14,1680
13,21899,,,35,2020-4-5,Kozhikode,,11,21934
11,1032,,,18,2020-5-5,Kozhikode,,0,1050
239,45302,9402,6611,1980,2020-8-31,Malappuram,24,2761,47282
246,39327,24527,17875,2358,2020-10-2,Malappuram,73,6573,41685
49,17946,,,312,2020-6-7,Malappuram,,147,18258
186,58751,52888,43938,1602,2020-11-2,Malappuram,150,8792,60353
44,38578,,,469,2020-7-7,Malappuram,,356,39047
72,35535,,,664,2020-7-26,Malappuram,,525,36199
34,24892,,,329,2020-6-26,Malappuram,,191,25221
42,19886,,,366,2020-6-11,Malappuram,,185,20252
69,40420,,,628,2020-7-11,Malappuram,,494,41048
143,76168,63546,56383,1162,2020-11-19,Malappuram,203,6951,77330
212,49295,42575,31441,1820,2020-10-19,Malappuram,118,11008,51115
118,83312,74464,66677,1256,2020-12-3,Malappuram,235,7542,84568
4,1,,,1,2020-3-1,Malappuram,,0,2
3,6232,,,7,2020-3-20,Malappuram,,2,6239
7,2154,,,18,2020-3-17,Malappuram,,2,2172
179,53919,44926,34097,1759,2020-10-22,Malappuram,128,10693,55678
128,81575,66160,58648,1299,2020-11-22,Malappuram,209,7294,82874
59,11779,,,144,2020-5-27,Malappuram,,44,11923
23,1766,,,44,2020-4-27,Malappuram,,1,1810
24,12540,,,102,2020-3-31,Malappuram,,9,12642
41,14207,,,84,2020-4-10,Malappuram,,16,14291
29,1445,,,36,2020-5-10,Malappuram,,1,1481
11,16285,,,168,2020-4-6,Malappuram,,13,16453
8,827,,,14,2020-5-6,Malappuram,,0,841
284,32082,15528,11749,2642,2020-9-20,Malappuram,48,3725,34724
251,38521,6232,3506,1794,2020-8-20,Malappuram,13,2709,40315
184,34431,,,1802,2020-8-17,Malappuram,,2305,36233
324,31482,14214,10770,2444,2020-9-17,Malappuram,42,3396,33926
206,48884,32932,24118,1964,2020-10-10,Malappuram,95,8712,50848
163,70473,57942,50925,1263,2020-11-10,Malappuram,170,6838,71736
73,31730,,,817,2020-8-1,Malappuram,,825,32547
145,45272,9593,6897,1848,2020-9-1,Malappuram,24,2666,47120
17,15421,,,329,2020-6-19,Malappuram,,226,15750
32,40228,,,702,2020-7-19,Malappuram,,577,40930
59,14694,,,100,2020-4-3,Malappuram,,11,14794
204,56027,49232,37675,1699,2020-10-27,Malappuram,137,11412,57726
114,83789,70030,61948,1403,2020-11-27,Malappuram,220,7852,85192
7,1563,,,28,2020-5-3,Malappuram,,2,1591
12,10309,,,22,2020-4-15,Malappuram,,9,10331
36,6966,,,55,2020-5-15,Malappuram,,15,7021
50,9942,,,119,2020-5-22,Malappuram,,36,10061
24,4096,,,30,2020-4-22,Malappuram,,6,4126
205,47164,37722,29393,2068,2020-10-15,Malappuram,109,8212,49232
138,76855,60905,54019,1163,2020-11-15,Malappuram,185,6692,78018
83,30288,,,924,2020-8-4,Malappuram,,985,31212
93,46731,10008,8051,1553,2020-9-4,Malappuram,26,1925,48284
19,11445,,,80,2020-3-28,Malappuram,,8,11525
208,32297,,,1494,2020-8-12,Malappuram,,1726,33791
294,34759,12357,9533,1951,2020-9-12,Malappuram,35,2783,36710
20,52,,,24,2020-3-9,Malappuram,,0,76
313,29356,18380,14176,2362,2020-9-25,Malappuram,61,4137,31718
189,40788,7771,4521,2147,2020-8-25,Malappuram,21,3224,42935
19,6644,,,40,2020-4-18,Malappuram,,7,6684
33,8765,,,93,2020-5-18,Malappuram,,22,8858
229,44870,29102,21272,2145,2020-10-7,Malappuram,90,7733,47015
194,68095,56169,48914,1430,2020-11-7,Malappuram,165,7081,69525
34,21747,,,418,2020-6-14,Malappuram,,204,22165
71,41509,,,727,2020-7-14,Malappuram,,589,42236
56,36861,,,780,2020-7-23,Malappuram,,671,37641
44,21068,,,345,2020-6-23,Malappuram,,197,21413
44,14474,,,220,2020-6-2,Malappuram,,79,14694
73,33352,,,502,2020-7-2,Malappuram,,226,33854
185,30838,,,1056,2020-8-9,Malappuram,,1191,31894
13,103,,,29,2020-3-12,Malappuram,,0,132
258,40671,11327,9102,1613,2020-9-9,Malappuram,26,2193,42284
44,10460,,,55,2020-3-25,Malappuram,,5,10515
0,38,,,6,2020-3-4,Malappuram,,0,44
356,34129,20526,15482,2560,2020-9-28,Malappuram,67,4971,36689
290,43220,8651,5658,2188,2020-8-28,Malappuram,23,2964,45408
345,30480,14511,11035,2474,2020-9-18,Malappuram,45,3425,32954
0,32,,,2,2020-3-3,Malappuram,,0,34
184,35758,,,1773,2020-8-18,Malappuram,,2350,37531
7,225,,,17,2020-3-15,Malappuram,,0,242
7,7383,,,11,2020-3-22,Malappuram,,4,7394
213,58464,51899,42103,1618,2020-10-31,Malappuram,148,9640,60082
202,42207,26292,19231,2233,2020-10-4,Malappuram,79,6976,44440
181,63455,54139,45538,1557,2020-11-4,Malappuram,154,8438,65012
60,1797,,,70,2020-4-28,Malappuram,,1,1867
40,12295,,,153,2020-5-28,Malappuram,,52,12448
35,1200,,,41,2020-5-9,Malappuram,,0,1241
26,13984,,,83,2020-4-9,Malappuram,,14,14067
60,36088,,,485,2020-7-5,Malappuram,,278,36573
52,17029,,,275,2020-6-5,Malappuram,,107,17304
49,41037,,,680,2020-7-13,Malappuram,,540,41717
39,21250,,,387,2020-6-13,Malappuram,,205,21637
25,22169,,,341,2020-6-24,Malappuram,,199,22510
111,36709,,,845,2020-7-24,Malappuram,,707,37554
144,46083,38747,29825,2009,2020-10-16,Malappuram,109,8805,48092
232,73912,61401,54703,1145,2020-11-16,Malappuram,186,6503,75057
280,30416,13565,10299,2201,2020-9-15,Malappuram,39,3221,32617
218,32794,,,1687,2020-8-15,Malappuram,,1998,34481
301,39515,6962,4065,2024,2020-8-22,Malappuram,18,2874,41539
295,33273,16321,12703,2440,2020-9-22,Malappuram,58,3554,35713
6,3821,,,13,2020-3-18,Malappuram,,2,3834
122,45296,9830,7424,1670,2020-9-3,Malappuram,24,2376,46966
151,31639,,,924,2020-8-3,Malappuram,,952,32563
71,38911,,,525,2020-7-8,Malappuram,,389,39436
47,18179,,,350,2020-6-8,Malappuram,,163,18529
22,29506,,,354,2020-6-29,Malappuram,,235,29860
105,33944,,,765,2020-7-29,Malappuram,,639,34709
31,2057,,,37,2020-5-12,Malappuram,,4,2094
68,13059,,,210,2020-4-12,Malappuram,,10,13269
16,1894,,,31,2020-4-25,Malappuram,,2,1925
36,11172,,,157,2020-5-25,Malappuram,,48,11329
10,1640,,,21,2020-5-4,Malappuram,,0,1661
48,16396,,,126,2020-4-4,Malappuram,,11,16522
108,54572,47020,34628,1662,2020-10-24,Malappuram,129,12255,56234
199,82753,68035,59792,1346,2020-11-24,Malappuram,211,8023,84099
103,84589,78935,71543,1189,2020-12-9,Malappuram,257,7125,85778
42,30709,,,387,2020-6-30,Malappuram,,244,31096
78,32949,,,820,2020-7-30,Malappuram,,657,33769
149,46711,10581,8591,1431,2020-9-6,Malappuram,26,1958,48142
182,49789,36262,26864,2066,2020-10-13,Malappuram,103,9288,51855
141,30800,,,992,2020-8-6,Malappuram,,1098,31792
208,71905,59674,52677,1232,2020-11-13,Malappuram,176,6812,73137
255,43103,8353,5313,2240,2020-8-27,Malappuram,21,3014,45343
318,32017,20121,15061,2370,2020-9-27,Malappuram,64,4990,34387
258,40890,11657,9221,1728,2020-9-10,Malappuram,33,2397,42618
197,31471,,,1065,2020-8-10,Malappuram,,1389,32536
186,69873,56709,49820,1242,2020-11-8,Malappuram,168,6712,71115
243,45126,30126,22148,2078,2020-10-8,Malappuram,90,7881,47204
135,53054,44029,33366,1731,2020-10-21,Malappuram,123,10532,54785
154,79533,65364,57863,1242,2020-11-21,Malappuram,206,7286,80775
12,1523,,,15,2020-5-1,Malappuram,,2,1538
20,12721,,,59,2020-4-1,Malappuram,,11,12780
7,5683,,,30,2020-4-20,Malappuram,,6,5713
46,9054,,,122,2020-5-20,Malappuram,,30,9176
51,8324,,,100,2020-5-17,Malappuram,,21,8424
13,7792,,,41,2020-4-17,Malappuram,,7,7833
24,11256,,,90,2020-3-27,Malappuram,,7,11346
21,30,,,45,2020-3-10,Malappuram,,0,75
44,13580,,,217,2020-5-31,Malappuram,,57,13797
0,50,,,5,2020-3-6,Malappuram,,0,55
46,18494,,,342,2020-6-21,Malappuram,,210,18836
45,38690,,,708,2020-7-21,Malappuram,,599,39398
42,41805,,,717,2020-7-16,Malappuram,,569,42522
29,12658,,,385,2020-6-16,Malappuram,,210,13043
167,38231,23511,16924,2403,2020-10-1,Malappuram,73,6508,40634
218,58599,52421,42993,1607,2020-11-1,Malappuram,149,9271,60206
116,84915,70710,62714,1399,2020-11-28,Malappuram,224,7762,86314
206,57587,49780,38703,1791,2020-10-28,Malappuram,138,10931,59378
25,40847,,,683,2020-7-18,Malappuram,,551,41530
16,14056,,,373,2020-6-18,Malappuram,,223,14429
19,1582,,,28,2020-5-2,Malappuram,,2,1610
25,13873,,,63,2020-4-2,Malappuram,,11,13936
45,3038,,,64,2020-5-14,Malappuram,,11,3102
11,12166,,,23,2020-4-14,Malappuram,,9,12189
42,2395,,,70,2020-4-23,Malappuram,,5,2465
46,10510,,,112,2020-5-23,Malappuram,,44,10622
256,24036,55527,47571,2490,2020-11-6,Malappuram,162,7785,26526
181,47252,10257,8389,1400,2020-9-5,Malappuram,26,1836,48652
203,43551,27752,20529,2172,2020-10-6,Malappuram,85,7131,45723
138,30610,,,961,2020-8-5,Malappuram,,1079,31571
25,11543,,,82,2020-3-29,Malappuram,,9,11625
3,33,,,15,2020-3-8,Malappuram,,0,48
344,31703,12735,9735,2092,2020-9-13,Malappuram,35,2959,33795
282,32023,,,1671,2020-8-13,Malappuram,,1865,33694
255,40773,7317,4281,2262,2020-8-24,Malappuram,19,3012,43035
303,27791,17596,13588,2565,2020-9-24,Malappuram,60,3942,30356
36,9225,,,75,2020-5-19,Malappuram,,26,9300
13,5704,,,23,2020-4-19,Malappuram,,6,5727
54,41885,,,743,2020-7-15,Malappuram,,563,42628
52,12763,,,395,2020-6-15,Malappuram,,202,13158
14,19550,,,339,2020-6-22,Malappuram,,201,19889
82,38358,,,770,2020-7-22,Malappuram,,613,39128
56,34342,,,462,2020-7-3,Malappuram,,248,34804
65,15736,,,255,2020-6-3,Malappuram,,90,15991
184,75276,60347,53294,1214,2020-11-14,Malappuram,182,6862,76490
214,47793,37275,28383,2095,2020-10-14,Malappuram,109,8776,49888
287,40740,11126,8952,1491,2020-9-8,Malappuram,26,2142,42231
1,135,,,30,2020-3-13,Malappuram,,0,165
144,30797,,,1060,2020-8-8,Malappuram,,1134,31857
18,9869,,,29,2020-3-24,Malappuram,,5,9898
0,44,,,6,2020-3-5,Malappuram,,0,50
132,84714,69418,61169,1417,2020-11-26,Malappuram,216,8023,86131
249,44174,9030,6030,2021,2020-8-29,Malappuram,24,2970,46195
231,36090,21566,16001,2447,2020-9-29,Malappuram,71,5488,38537
212,55613,48526,36682,1783,2020-10-26,Malappuram,136,11700,57396
184,69378,58469,51586,1347,2020-11-11,Malappuram,172,6702,70725
267,50804,34383,25177,2043,2020-10-11,Malappuram,100,9099,52847
310,45026,9225,6358,1997,2020-8-30,Malappuram,24,2837,47023
216,36830,22543,16602,2453,2020-9-30,Malappuram,73,5862,39283
51,37313,,,429,2020-7-6,Malappuram,,301,37742
50,17516,,,266,2020-6-6,Malappuram,,120,17782
34,26639,,,348,2020-6-27,Malappuram,,218,26987
107,35796,,,649,2020-7-27,Malappuram,,523,36445
49,39752,,,609,2020-7-10,Malappuram,,458,40361
19,19070,,,324,2020-6-10,Malappuram,,176,19394
6,7008,,,10,2020-3-21,Malappuram,,2,7018
7,955,,,21,2020-3-16,Malappuram,,2,976
109,81182,67183,59175,1308,2020-11-23,Malappuram,210,7789,82490
211,53632,46301,34421,1697,2020-10-23,Malappuram,128,11744,55329
188,47098,41665,31143,1935,2020-10-18,Malappuram,116,10398,49033
186,75990,62684,55861,1169,2020-11-18,Malappuram,195,6619,77159
21,1772,,,41,2020-4-26,Malappuram,,1,1813
26,11491,,,125,2020-5-26,Malappuram,,51,11616
13,1942,,,18,2020-5-11,Malappuram,,2,1960
123,13789,,,199,2020-4-11,Malappuram,,16,13988
26,11994,,,105,2020-3-30,Malappuram,,9,12099
45,968,,,49,2020-5-7,Malappuram,,0,1017
44,14042,,,137,2020-4-7,Malappuram,,14,14179
122,83887,73750,65913,1272,2020-12-2,Malappuram,232,7595,85159
158,60910,53355,44883,1567,2020-11-3,Malappuram,151,8312,62477
258,39736,25500,18516,2364,2020-10-3,Malappuram,73,6905,42100
322,38629,6567,3825,1953,2020-8-21,Malappuram,17,2720,40582
294,32440,15877,12235,2489,2020-9-21,Malappuram,56,3580,34929
250,30515,13863,10556,2336,2020-9-16,Malappuram,41,3260,32851
273,32924,,,1766,2020-8-16,Malappuram,,2137,34690
133,32613,,,834,2020-7-31,Malappuram,,720,33447
180,31425,,,1075,2020-8-7,Malappuram,,1187,32500
201,45528,10768,8793,1458,2020-9-7,Malappuram,26,1943,46986
288,30773,19206,14662,2303,2020-9-26,Malappuram,64,4474,33076
213,42315,8123,4775,2262,2020-8-26,Malappuram,21,3322,44577
281,31618,,,1340,2020-8-11,Malappuram,,1578,32958
249,37244,12047,9332,1866,2020-9-11,Malappuram,34,2675,39110
233,59453,50369,40003,1703,2020-10-29,Malappuram,143,10215,61156
140,84483,71431,63490,1359,2020-11-29,Malappuram,227,7704,85842
132,84613,72928,64859,1294,2020-12-1,Malappuram,231,7828,85907
33,9530,,,74,2020-5-21,Malappuram,,35,9604
13,4631,,,25,2020-4-21,Malappuram,,6,4656
20,8670,,,38,2020-4-16,Malappuram,,8,8708
46,7899,,,78,2020-5-16,Malappuram,,17,7977
251,46478,31300,23057,2010,2020-10-9,Malappuram,94,8142,48488
186,70370,57257,50380,1256,2020-11-9,Malappuram,169,6699,71626
20,11160,,,75,2020-3-26,Malappuram,,8,11235
53,13257,,,202,2020-5-30,Malappuram,,57,13459
12,1507,,,17,2020-4-30,Malappuram,,2,1524
21,32,,,61,2020-3-11,Malappuram,,0,93
15,30,,,11,2020-3-7,Malappuram,,0,41
189,52650,43361,32534,1799,2020-10-20,Malappuram,123,10696,54449
194,70030,59086,52155,1255,2020-11-12,Malappuram,173,6749,71285
193,49334,35123,26092,2046,2020-10-12,Malappuram,100,8924,51380
52,39223,,,737,2020-7-20,Malappuram,,592,39960
58,17072,,,387,2020-6-20,Malappuram,,230,17459
23,12861,,,381,2020-6-17,Malappuram,,221,13242
57,41338,,,680,2020-7-17,Malappuram,,562,42018
37,14045,,,198,2020-6-1,Malappuram,,65,14243
48,31931,,,429,2020-7-1,Malappuram,,265,32360
192,36993,,,1709,2020-8-19,Malappuram,,2411,38702
2,6,,,0,2020-3-2,Malappuram,,0,6
232,53370,47673,35680,1718,2020-10-25,Malappuram,135,11850,55088
279,31407,15045,11361,2477,2020-9-19,Malappuram,45,3633,33884
22,164,,,31,2020-3-14,Malappuram,,0,195
11,9279,,,15,2020-3-23,Malappuram,,4,9294
43,12800,,,183,2020-5-29,Malappuram,,56,12983
20,1464,,,90,2020-4-29,Malappuram,,1,1554
50,14018,,,118,2020-4-8,Malappuram,,14,14136
39,1131,,,66,2020-5-8,Malappuram,,0,1197
126,75751,62177,55200,1140,2020-11-17,Malappuram,192,6776,76891
42,16495,,,269,2020-6-4,Malappuram,,89,16764
221,47272,40266,30338,1924,2020-10-17,Malappuram,113,9807,49196
36,35569,,,475,2020-7-4,Malappuram,,278,36044
41,20560,,,387,2020-6-12,Malappuram,,199,20947
68,40427,,,670,2020-7-12,Malappuram,,521,41097
66,36623,,,700,2020-7-25,Malappuram,,591,37323
29,23636,,,330,2020-6-25,Malappuram,,193,23966
179,32291,,,1472,2020-8-14,Malappuram,,1634,33763
307,29798,13217,9996,2138,2020-9-14,Malappuram,38,3177,31936
412,40249,7148,4165,2157,2020-8-23,Malappuram,18,2960,42406
180,31800,,,857,2020-8-2,Malappuram,,907,32657
185,45436,9739,7214,1720,2020-9-2,Malappuram,24,2495,47156
6,4701,,,11,2020-3-19,Malappuram,,2,4712
168,42817,26898,19988,2230,2020-10-5,Malappuram,81,6822,45047
202,58099,51130,41109,1666,2020-10-30,Malappuram,146,9867,59765
70,18554,,,420,2020-6-9,Malappuram,,169,18974
77,39200,,,506,2020-7-9,Malappuram,,431,39706
141,84677,75407,67473,1317,2020-12-4,Malappuram,242,7682,85994
99,34573,,,703,2020-7-28,Malappuram,,594,35276
55,27674,,,391,2020-6-28,Malappuram,,224,28065
18,12670,,,131,2020-4-13,Malappuram,,10,12801
43,2209,,,55,2020-5-13,Malappuram,,6,2264
38,10936,,,125,2020-5-24,Malappuram,,49,11061
42,2583,,,94,2020-4-24,Malappuram,,2,2677
61,16694,,,156,2020-4-5,Malappuram,,11,16850
24,1498,,,28,2020-5-5,Malappuram,,0,1526
57,11134,4679,3786,803,2020-8-31,Palakkad,3,889,11937
150,11824,13009,7998,1705,2020-10-2,Palakkad,38,4972,13529
48,18193,,,196,2020-6-7,Palakkad,,159,18389
141,15399,27064,19553,1183,2020-11-2,Palakkad,57,7453,16582
23,12078,,,186,2020-7-7,Palakkad,,176,12264
45,10316,,,416,2020-7-26,Palakkad,,369,10732
37,9521,,,214,2020-6-26,Palakkad,,237,9735
11,20292,,,211,2020-6-11,Palakkad,,178,20503
49,12546,,,282,2020-7-11,Palakkad,,285,12828
123,15543,33739,28252,1149,2020-11-19,Palakkad,73,5411,16692
166,16871,21287,14011,1335,2020-10-19,Palakkad,46,7229,18206
109,14893,39484,34289,1095,2020-12-3,Palakkad,82,5109,15988
0,2,,,0,2020-3-1,Palakkad,,0,2
0,3838,,,26,2020-3-20,Palakkad,,0,3864
9,205,,,27,2020-3-17,Palakkad,,0,232
121,16578,22572,14894,1274,2020-10-22,Palakkad,48,7629,17852
138,14994,35258,29765,1168,2020-11-22,Palakkad,76,5414,16162
42,11387,,,123,2020-5-27,Palakkad,,89,11510
12,3352,,,56,2020-4-27,Palakkad,,7,3408
10,20171,,,48,2020-3-31,Palakkad,,5,20219
4,16795,,,30,2020-4-10,Palakkad,,7,16825
10,5137,,,32,2020-5-10,Palakkad,,0,5169
10,18395,,,32,2020-4-6,Palakkad,,7,18427
11,1932,,,44,2020-5-6,Palakkad,,1,1976
282,7199,7986,5667,1746,2020-9-20,Palakkad,22,2296,8945
57,13279,3494,2596,805,2020-8-20,Palakkad,3,893,14084
51,12825,,,868,2020-8-17,Palakkad,,930,13693
211,7244,7080,5274,1457,2020-9-17,Palakkad,18,1787,8701
187,16845,17086,10459,1789,2020-10-10,Palakkad,40,6586,18634
122,15103,30122,23462,1181,2020-11-10,Palakkad,62,6596,16284
50,10063,,,432,2020-8-1,Palakkad,,415,10495
68,10905,4721,3939,717,2020-9-1,Palakkad,3,778,11622
21,8845,,,155,2020-6-19,Palakkad,,122,9000
120,11349,,,361,2020-7-19,Palakkad,,339,11710
4,19563,,,47,2020-4-3,Palakkad,,6,19610
100,15967,24547,16653,1191,2020-10-27,Palakkad,50,7843,17158
123,14703,37232,31829,1194,2020-11-27,Palakkad,82,5317,15897
10,2989,,,47,2020-5-3,Palakkad,,1,3036
14,13088,,,40,2020-4-15,Palakkad,,2,13128
7,6022,,,33,2020-5-15,Palakkad,,7,6055
6,9406,,,48,2020-5-22,Palakkad,,26,9454
11,3804,,,35,2020-4-22,Palakkad,,6,3839
114,16509,19338,12724,1477,2020-10-15,Palakkad,40,6573,17986
117,14537,32301,25429,1132,2020-11-15,Palakkad,71,6799,15669
58,10508,,,439,2020-8-4,Palakkad,,405,10947
61,9921,4851,4198,559,2020-9-4,Palakkad,4,648,10480
15,16091,,,37,2020-3-28,Palakkad,,4,16128
156,10975,,,706,2020-8-12,Palakkad,,729,11681
175,7656,6075,4764,1127,2020-9-12,Palakkad,7,1303,8783
12,22,,,14,2020-3-9,Palakkad,,0,36
279,6274,9445,6560,1893,2020-9-25,Palakkad,26,2858,8167
100,13334,4051,3319,558,2020-8-25,Palakkad,3,728,13892
9,10386,,,31,2020-4-18,Palakkad,,2,10417
19,7711,,,58,2020-5-18,Palakkad,,13,7769
173,15744,15452,9341,1598,2020-10-7,Palakkad,39,6071,17342
107,14754,29249,22448,1171,2020-11-7,Palakkad,59,6741,15925
27,22060,,,208,2020-6-14,Palakkad,,154,22268
27,11684,,,307,2020-7-14,Palakkad,,299,11991
40,10562,,,400,2020-7-23,Palakkad,,331,10962
26,9613,,,192,2020-6-23,Palakkad,,181,9805
10,14663,,,178,2020-6-2,Palakkad,,143,14841
30,11168,,,287,2020-7-2,Palakkad,,249,11455
63,11216,,,591,2020-8-9,Palakkad,,605,11807
8,89,,,30,2020-3-12,Palakkad,,0,119
156,9107,5588,4646,723,2020-9-9,Palakkad,4,937,9830
8,5384,,,36,2020-3-25,Palakkad,,3,5420
2,11,,,0,2020-3-4,Palakkad,,0,11
209,7873,10858,7189,1834,2020-9-28,Palakkad,28,3640,9707
156,12295,4459,3534,728,2020-8-28,Palakkad,3,921,13023
224,7138,7348,5392,1523,2020-9-18,Palakkad,19,1936,8661
2,7,,,1,2020-3-3,Palakkad,,0,8
112,12880,,,888,2020-8-18,Palakkad,,889,13768
9,151,,,28,2020-3-15,Palakkad,,0,179
9,5084,,,25,2020-3-22,Palakkad,,0,5109
166,15004,26343,18700,1219,2020-10-31,Palakkad,54,7588,16223
288,13382,14001,8401,1815,2020-10-4,Palakkad,39,5560,15197
126,14411,27948,21511,1191,2020-11-4,Palakkad,57,6379,15602
14,3318,,,60,2020-4-28,Palakkad,,7,3378
17,12054,,,131,2020-5-28,Palakkad,,105,12185
7,4650,,,38,2020-5-9,Palakkad,,1,4688
12,17473,,,37,2020-4-9,Palakkad,,7,17510
26,11793,,,187,2020-7-5,Palakkad,,196,11980
3,16945,,,174,2020-6-5,Palakkad,,180,17119
61,11960,,,330,2020-7-13,Palakkad,,322,12290
2,21482,,,208,2020-6-13,Palakkad,,176,21690
29,9791,,,215,2020-6-24,Palakkad,,196,10006
93,10503,,,384,2020-7-24,Palakkad,,324,10887
173,16871,19986,13046,1409,2020-10-16,Palakkad,40,6899,18280
129,15450,32486,26402,1103,2020-11-16,Palakkad,72,6010,16553
159,8067,6619,5043,1262,2020-9-15,Palakkad,12,1563,9329
162,11985,,,903,2020-8-15,Palakkad,,928,12888
107,12921,3761,2830,766,2020-8-22,Palakkad,3,927,13687
225,6770,8395,6073,1736,2020-9-22,Palakkad,26,2295,8506
9,280,,,29,2020-3-18,Palakkad,,0,309
36,10132,4809,4105,601,2020-9-3,Palakkad,4,699,10733
16,10347,,,411,2020-8-3,Palakkad,,410,10758
35,12057,,,199,2020-7-8,Palakkad,,193,12256
18,18590,,,205,2020-6-8,Palakkad,,158,18795
14,11066,,,292,2020-6-29,Palakkad,,268,11358
43,10040,,,452,2020-7-29,Palakkad,,472,10492
4,6281,,,33,2020-5-12,Palakkad,,2,6314
9,15578,,,28,2020-4-12,Palakkad,,3,15606
19,3432,,,69,2020-4-25,Palakkad,,6,3501
10,10677,,,82,2020-5-25,Palakkad,,53,10759
15,3005,,,47,2020-5-4,Palakkad,,1,3052
5,19279,,,46,2020-4-4,Palakkad,,7,19325
194,16725,23560,15592,1314,2020-10-24,Palakkad,48,7919,18039
131,14792,36042,30791,1119,2020-11-24,Palakkad,79,5169,15911
111,13262,41544,36678,1015,2020-12-9,Palakkad,83,4778,14277
13,11130,,,297,2020-6-30,Palakkad,,277,11427
69,9990,,,477,2020-7-30,Palakkad,,440,10467
108,9860,5113,4405,518,2020-9-6,Palakkad,4,703,10378
148,16219,18620,11834,1683,2020-10-13,Palakkad,40,6745,17902
49,10485,,,454,2020-8-6,Palakkad,,525,10939
120,15380,31418,24605,1152,2020-11-13,Palakkad,68,6743,16532
96,12281,4332,3441,674,2020-8-27,Palakkad,3,887,12955
204,7202,10480,6989,1855,2020-9-27,Palakkad,28,3462,9057
167,8376,5782,4679,855,2020-9-10,Palakkad,4,1098,9231
65,10982,,,548,2020-8-10,Palakkad,,647,11530
115,15188,29555,22620,1171,2020-11-8,Palakkad,59,6875,16359
215,16429,15737,9748,1813,2020-10-8,Palakkad,39,5949,18242
137,16419,22107,14655,1261,2020-10-21,Palakkad,48,7403,17680
124,15472,34790,29339,1148,2020-11-21,Palakkad,76,5372,16620
23,3023,,,53,2020-5-1,Palakkad,,1,3076
10,19986,,,52,2020-4-1,Palakkad,,6,20038
9,6992,,,38,2020-4-20,Palakkad,,2,7030
9,8477,,,55,2020-5-20,Palakkad,,20,8532
11,7263,,,43,2020-5-17,Palakkad,,12,7306
7,12047,,,30,2020-4-17,Palakkad,,2,12077
16,5324,,,42,2020-3-27,Palakkad,,3,5366
11,48,,,25,2020-3-10,Palakkad,,0,73
36,13643,,,160,2020-5-31,Palakkad,,138,13803
0,14,,,3,2020-3-6,Palakkad,,0,17
35,9401,,,175,2020-6-21,Palakkad,,149,9576
87,10818,,,353,2020-7-21,Palakkad,,310,11171
28,12226,,,274,2020-7-16,Palakkad,,217,12500
11,8808,,,172,2020-6-16,Palakkad,,143,8980
226,10852,12376,7777,1780,2020-10-1,Palakkad,38,4560,12632
147,14712,26778,19090,1211,2020-11-1,Palakkad,56,7631,15923
102,14982,37723,32208,1178,2020-11-28,Palakkad,82,5429,16160
148,16478,24996,17388,1178,2020-10-28,Palakkad,52,7555,17656
29,11477,,,275,2020-7-18,Palakkad,,272,11752
15,8871,,,155,2020-6-18,Palakkad,,127,9026
11,3036,,,49,2020-5-2,Palakkad,,1,3085
8,19669,,,52,2020-4-2,Palakkad,,6,19721
5,5723,,,36,2020-5-14,Palakkad,,6,5759
15,14180,,,36,2020-4-14,Palakkad,,2,14216
21,3281,,,51,2020-4-23,Palakkad,,6,3332
14,9869,,,54,2020-5-23,Palakkad,,44,9923
244,18236,28784,22162,2340,2020-11-6,Palakkad,58,6563,20576
66,9795,4951,4310,507,2020-9-5,Palakkad,4,636,10302
147,15043,14802,9004,1602,2020-10-6,Palakkad,39,5758,16645
80,10188,,,456,2020-8-5,Palakkad,,433,10644
5,18805,,,32,2020-3-29,Palakkad,,5,18837
9,12,,,5,2020-3-8,Palakkad,,0,17
155,8151,6308,4830,1222,2020-9-13,Palakkad,8,1469,9373
183,11232,,,819,2020-8-13,Palakkad,,861,12051
76,12949,3899,3200,566,2020-8-24,Palakkad,3,695,13515
212,6279,9026,6337,1867,2020-9-24,Palakkad,26,2662,8146
