deaths,district,recovered,total_hospitalized,confirmed,date,observation,active,isolation,hospitalized_today
25,Kozhikode,2639,1259,4036,2020-8-23,14964,1367,13705,240
,Kozhikode,,789,,2020-8-2,11880,762,11091,123
31,Kozhikode,4127,1820,5936,2020-9-2,14838,1773,13018,212
,Kozhikode,,10,,2020-3-19,5662,0,5652,8
76,Kozhikode,14147,3598,23783,2020-10-5,28791,9554,25193,397
131,Kozhikode,37918,2498,47025,2020-10-30,26738,8970,24240,290
,Kozhikode,,155,,2020-6-9,17490,78,17335,41
,Kozhikode,,300,,2020-7-9,16772,154,16472,44
,Kozhikode,,868,,2020-7-28,11170,712,10302,257
,Kozhikode,,168,,2020-6-28,18724,88,18556,43
,Kozhikode,,28,,2020-4-13,17407,8,17379,6
,Kozhikode,,24,,2020-5-13,3871,2,3847,13
,Kozhikode,,59,,2020-5-24,8313,22,8254,15
,Kozhikode,,48,,2020-4-24,1680,14,1632,17
,Kozhikode,,35,,2020-4-5,21934,11,21899,13
,Kozhikode,,18,,2020-5-5,1050,0,1032,11
24,Malappuram,6611,1980,9402,2020-8-31,47282,2761,45302,239
73,Malappuram,17875,2358,24527,2020-10-2,41685,6573,39327,246
,Malappuram,,312,,2020-6-7,18258,147,17946,49
150,Malappuram,43938,1602,52888,2020-11-2,60353,8792,58751,186
,Malappuram,,469,,2020-7-7,39047,356,38578,44
,Malappuram,,664,,2020-7-26,36199,525,35535,72
,Malappuram,,329,,2020-6-26,25221,191,24892,34
,Malappuram,,366,,2020-6-11,20252,185,19886,42
,Malappuram,,628,,2020-7-11,41048,494,40420,69
118,Malappuram,31441,1820,42575,2020-10-19,51115,11008,49295,212
,Malappuram,,1,,2020-3-1,2,0,1,4
,Malappuram,,7,,2020-3-20,6239,2,6232,3
,Malappuram,,18,,2020-3-17,2172,2,2154,7
128,Malappuram,34097,1759,44926,2020-10-22,55678,10693,53919,179
,Malappuram,,144,,2020-5-27,11923,44,11779,59
,Malappuram,,44,,2020-4-27,1810,1,1766,23
,Malappuram,,102,,2020-3-31,12642,9,12540,24
,Malappuram,,84,,2020-4-10,14291,16,14207,41
,Malappuram,,36,,2020-5-10,1481,1,1445,29
,Malappuram,,168,,2020-4-6,16453,13,16285,11
,Malappuram,,14,,2020-5-6,841,0,827,8
48,Malappuram,11749,2642,15528,2020-9-20,34724,3725,32082,284
13,Malappuram,3506,1794,6232,2020-8-20,40315,2709,38521,251
,Malappuram,,1802,,2020-8-17,36233,2305,34431,184
42,Malappuram,10770,2444,14214,2020-9-17,33926,3396,31482,324
95,Malappuram,24118,1964,32932,2020-10-10,50848,8712,48884,206
170,Malappuram,50925,1263,57942,2020-11-10,71736,6838,70473,163
,Malappuram,,817,,2020-8-1,32547,825,31730,73
24,Malappuram,6897,1848,9593,2020-9-1,47120,2666,45272,145
,Malappuram,,329,,2020-6-19,15750,226,15421,17
,Malappuram,,702,,2020-7-19,40930,577,40228,32
,Malappuram,,100,,2020-4-3,14794,11,14694,59
137,Malappuram,37675,1699,49232,2020-10-27,57726,11412,56027,204
,Malappuram,,28,,2020-5-3,1591,2,1563,7
,Malappuram,,22,,2020-4-15,10331,9,10309,12
,Malappuram,,55,,2020-5-15,7021,15,6966,36
,Malappuram,,119,,2020-5-22,10061,36,9942,50
,Malappuram,,30,,2020-4-22,4126,6,4096,24
109,Malappuram,29393,2068,37722,2020-10-15,49232,8212,47164,205
185,Malappuram,54019,1163,60905,2020-11-15,78018,6692,76855,138
,Malappuram,,924,,2020-8-4,31212,985,30288,83
26,Malappuram,8051,1553,10008,2020-9-4,48284,1925,46731,93
,Malappuram,,80,,2020-3-28,11525,8,11445,19
,Malappuram,,1494,,2020-8-12,33791,1726,32297,208
35,Malappuram,9533,1951,12357,2020-9-12,36710,2783,34759,294
,Malappuram,,24,,2020-3-9,76,0,52,20
61,Malappuram,14176,2362,18380,2020-9-25,31718,4137,29356,313
21,Malappuram,4521,2147,7771,2020-8-25,42935,3224,40788,189
,Malappuram,,40,,2020-4-18,6684,7,6644,19
,Malappuram,,93,,2020-5-18,8858,22,8765,33
90,Malappuram,21272,2145,29102,2020-10-7,47015,7733,44870,229
165,Malappuram,48914,1430,56169,2020-11-7,69525,7081,68095,194
,Malappuram,,418,,2020-6-14,22165,204,21747,34
,Malappuram,,727,,2020-7-14,42236,589,41509,71
,Malappuram,,780,,2020-7-23,37641,671,36861,56
,Malappuram,,345,,2020-6-23,21413,197,21068,44
,Malappuram,,220,,2020-6-2,14694,79,14474,44
,Malappuram,,502,,2020-7-2,33854,226,33352,73
,Malappuram,,1056,,2020-8-9,31894,1191,30838,185
,Malappuram,,29,,2020-3-12,132,0,103,13
26,Malappuram,9102,1613,11327,2020-9-9,42284,2193,40671,258
,Malappuram,,55,,2020-3-25,10515,5,10460,44
,Malappuram,,6,,2020-3-4,44,0,38,0
67,Malappuram,15482,2560,20526,2020-9-28,36689,4971,34129,356
23,Malappuram,5658,2188,8651,2020-8-28,45408,2964,43220,290
45,Malappuram,11035,2474,14511,2020-9-18,32954,3425,30480,345
,Malappuram,,2,,2020-3-3,34,0,32,0
,Malappuram,,1773,,2020-8-18,37531,2350,35758,184
,Malappuram,,17,,2020-3-15,242,0,225,7
,Malappuram,,11,,2020-3-22,7394,4,7383,7
148,Malappuram,42103,1618,51899,2020-10-31,60082,9640,58464,213
79,Malappuram,19231,2233,26292,2020-10-4,44440,6976,42207,202
154,Malappuram,45538,1557,54139,2020-11-4,65012,8438,63455,181
,Malappuram,,70,,2020-4-28,1867,1,1797,60
,Malappuram,,153,,2020-5-28,12448,52,12295,40
,Malappuram,,41,,2020-5-9,1241,0,1200,35
,Malappuram,,83,,2020-4-9,14067,14,13984,26
,Malappuram,,485,,2020-7-5,36573,278,36088,60
,Malappuram,,275,,2020-6-5,17304,107,17029,52
,Malappuram,,680,,2020-7-13,41717,540,41037,49
,Malappuram,,387,,2020-6-13,21637,205,21250,39
,Malappuram,,341,,2020-6-24,22510,199,22169,25
,Malappuram,,845,,2020-7-24,37554,707,36709,111
109,Malappuram,29825,2009,38747,2020-10-16,48092,8805,46083,144
186,Malappuram,54703,1145,61401,2020-11-16,75057,6503,73912,232
39,Malappuram,10299,2201,13565,2020-9-15,32617,3221,30416,280
,Malappuram,,1687,,2020-8-15,34481,1998,32794,218
18,Malappuram,4065,2024,6962,2020-8-22,41539,2874,39515,301
58,Malappuram,12703,2440,16321,2020-9-22,35713,3554,33273,295
,Malappuram,,13,,2020-3-18,3834,2,3821,6
24,Malappuram,7424,1670,9830,2020-9-3,46966,2376,45296,122
,Malappuram,,924,,2020-8-3,32563,952,31639,151
,Malappuram,,525,,2020-7-8,39436,389,38911,71
,Malappuram,,350,,2020-6-8,18529,163,18179,47
,Malappuram,,354,,2020-6-29,29860,235,29506,22
,Malappuram,,765,,2020-7-29,34709,639,33944,105
,Malappuram,,37,,2020-5-12,2094,4,2057,31
,Malappuram,,210,,2020-4-12,13269,10,13059,68
,Malappuram,,31,,2020-4-25,1925,2,1894,16
,Malappuram,,157,,2020-5-25,11329,48,11172,36
,Malappuram,,21,,2020-5-4,1661,0,1640,10
,Malappuram,,126,,2020-4-4,16522,11,16396,48
129,Malappuram,34628,1662,47020,2020-10-24,56234,12255,54572,108
,Malappuram,,387,,2020-6-30,31096,244,30709,42
,Malappuram,,820,,2020-7-30,33769,657,32949,78
26,Malappuram,8591,1431,10581,2020-9-6,48142,1958,46711,149
103,Malappuram,26864,2066,36262,2020-10-13,51855,9288,49789,182
,Malappuram,,992,,2020-8-6,31792,1098,30800,141
176,Malappuram,52677,1232,59674,2020-11-13,73137,6812,71905,208
21,Malappuram,5313,2240,8353,2020-8-27,45343,3014,43103,255
64,Malappuram,15061,2370,20121,2020-9-27,34387,4990,32017,318
33,Malappuram,9221,1728,11657,2020-9-10,42618,2397,40890,258
,Malappuram,,1065,,2020-8-10,32536,1389,31471,197
168,Malappuram,49820,1242,56709,2020-11-8,71115,6712,69873,186
90,Malappuram,22148,2078,30126,2020-10-8,47204,7881,45126,243
123,Malappuram,33366,1731,44029,2020-10-21,54785,10532,53054,135
,Malappuram,,15,,2020-5-1,1538,2,1523,12
,Malappuram,,59,,2020-4-1,12780,11,12721,20
,Malappuram,,30,,2020-4-20,5713,6,5683,7
,Malappuram,,122,,2020-5-20,9176,30,9054,46
,Malappuram,,100,,2020-5-17,8424,21,8324,51
,Malappuram,,41,,2020-4-17,7833,7,7792,13
,Malappuram,,90,,2020-3-27,11346,7,11256,24
,Malappuram,,45,,2020-3-10,75,0,30,21
,Malappuram,,217,,2020-5-31,13797,57,13580,44
,Malappuram,,5,,2020-3-6,55,0,50,0
,Malappuram,,342,,2020-6-21,18836,210,18494,46
,Malappuram,,708,,2020-7-21,39398,599,38690,45
,Malappuram,,717,,2020-7-16,42522,569,41805,42
,Malappuram,,385,,2020-6-16,13043,210,12658,29
73,Malappuram,16924,2403,23511,2020-10-1,40634,6508,38231,167
149,Malappuram,42993,1607,52421,2020-11-1,60206,9271,58599,218
138,Malappuram,38703,1791,49780,2020-10-28,59378,10931,57587,206
,Malappuram,,683,,2020-7-18,41530,551,40847,25
,Malappuram,,373,,2020-6-18,14429,223,14056,16
,Malappuram,,28,,2020-5-2,1610,2,1582,19
,Malappuram,,63,,2020-4-2,13936,11,13873,25
,Malappuram,,64,,2020-5-14,3102,11,3038,45
,Malappuram,,23,,2020-4-14,12189,9,12166,11
,Malappuram,,70,,2020-4-23,2465,5,2395,42
,Malappuram,,112,,2020-5-23,10622,44,10510,46
162,Malappuram,47571,2490,55527,2020-11-6,26526,7785,24036,256
26,Malappuram,8389,1400,10257,2020-9-5,48652,1836,47252,181
85,Malappuram,20529,2172,27752,2020-10-6,45723,7131,43551,203
,Malappuram,,961,,2020-8-5,31571,1079,30610,138
,Malappuram,,82,,2020-3-29,11625,9,11543,25
,Malappuram,,15,,2020-3-8,48,0,33,3
35,Malappuram,9735,2092,12735,2020-9-13,33795,2959,31703,344
,Malappuram,,1671,,2020-8-13,33694,1865,32023,282
19,Malappuram,4281,2262,7317,2020-8-24,43035,3012,40773,255
60,Malappuram,13588,2565,17596,2020-9-24,30356,3942,27791,303
,Malappuram,,75,,2020-5-19,9300,26,9225,36
,Malappuram,,23,,2020-4-19,5727,6,5704,13
,Malappuram,,743,,2020-7-15,42628,563,41885,54
,Malappuram,,395,,2020-6-15,13158,202,12763,52
,Malappuram,,339,,2020-6-22,19889,201,19550,14
,Malappuram,,770,,2020-7-22,39128,613,38358,82
,Malappuram,,462,,2020-7-3,34804,248,34342,56
,Malappuram,,255,,2020-6-3,15991,90,15736,65
182,Malappuram,53294,1214,60347,2020-11-14,76490,6862,75276,184
109,Malappuram,28383,2095,37275,2020-10-14,49888,8776,47793,214
26,Malappuram,8952,1491,11126,2020-9-8,42231,2142,40740,287
,Malappuram,,30,,2020-3-13,165,0,135,1
,Malappuram,,1060,,2020-8-8,31857,1134,30797,144
,Malappuram,,29,,2020-3-24,9898,5,9869,18
,Malappuram,,6,,2020-3-5,50,0,44,0
24,Malappuram,6030,2021,9030,2020-8-29,46195,2970,44174,249
71,Malappuram,16001,2447,21566,2020-9-29,38537,5488,36090,231
136,Malappuram,36682,1783,48526,2020-10-26,57396,11700,55613,212
172,Malappuram,51586,1347,58469,2020-11-11,70725,6702,69378,184
100,Malappuram,25177,2043,34383,2020-10-11,52847,9099,50804,267
24,Malappuram,6358,1997,9225,2020-8-30,47023,2837,45026,310
73,Malappuram,16602,2453,22543,2020-9-30,39283,5862,36830,216
,Malappuram,,429,,2020-7-6,37742,301,37313,51
,Malappuram,,266,,2020-6-6,17782,120,17516,50
,Malappuram,,348,,2020-6-27,26987,218,26639,34
,Malappuram,,649,,2020-7-27,36445,523,35796,107
,Malappuram,,609,,2020-7-10,40361,458,39752,49
,Malappuram,,324,,2020-6-10,19394,176,19070,19
,Malappuram,,10,,2020-3-21,7018,2,7008,6
,Malappuram,,21,,2020-3-16,976,2,955,7
128,Malappuram,34421,1697,46301,2020-10-23,55329,11744,53632,211
116,Malappuram,31143,1935,41665,2020-10-18,49033,10398,47098,188
,Malappuram,,41,,2020-4-26,1813,1,1772,21
,Malappuram,,125,,2020-5-26,11616,51,11491,26
,Malappuram,,18,,2020-5-11,1960,2,1942,13
,Malappuram,,199,,2020-4-11,13988,16,13789,123
,Malappuram,,105,,2020-3-30,12099,9,11994,26
,Malappuram,,49,,2020-5-7,1017,0,968,45
,Malappuram,,137,,2020-4-7,14179,14,14042,44
151,Malappuram,44883,1567,53355,2020-11-3,62477,8312,60910,158
73,Malappuram,18516,2364,25500,2020-10-3,42100,6905,39736,258
17,Malappuram,3825,1953,6567,2020-8-21,40582,2720,38629,322
56,Malappuram,12235,2489,15877,2020-9-21,34929,3580,32440,294
41,Malappuram,10556,2336,13863,2020-9-16,32851,3260,30515,250
,Malappuram,,1766,,2020-8-16,34690,2137,32924,273
,Malappuram,,834,,2020-7-31,33447,720,32613,133
,Malappuram,,1075,,2020-8-7,32500,1187,31425,180
26,Malappuram,8793,1458,10768,2020-9-7,46986,1943,45528,201
64,Malappuram,14662,2303,19206,2020-9-26,33076,4474,30773,288
21,Malappuram,4775,2262,8123,2020-8-26,44577,3322,42315,213
,Malappuram,,1340,,2020-8-11,32958,1578,31618,281
34,Malappuram,9332,1866,12047,2020-9-11,39110,2675,37244,249
143,Malappuram,40003,1703,50369,2020-10-29,61156,10215,59453,233
,Malappuram,,74,,2020-5-21,9604,35,9530,33
,Malappuram,,25,,2020-4-21,4656,6,4631,13
,Malappuram,,38,,2020-4-16,8708,8,8670,20
,Malappuram,,78,,2020-5-16,7977,17,7899,46
94,Malappuram,23057,2010,31300,2020-10-9,48488,8142,46478,251
169,Malappuram,50380,1256,57257,2020-11-9,71626,6699,70370,186
,Malappuram,,75,,2020-3-26,11235,8,11160,20
,Malappuram,,202,,2020-5-30,13459,57,13257,53
,Malappuram,,17,,2020-4-30,1524,2,1507,12
,Malappuram,,61,,2020-3-11,93,0,32,21
,Malappuram,,11,,2020-3-7,41,0,30,15
123,Malappuram,32534,1799,43361,2020-10-20,54449,10696,52650,189
173,Malappuram,52155,1255,59086,2020-11-12,71285,6749,70030,194
100,Malappuram,26092,2046,35123,2020-10-12,51380,8924,49334,193
,Malappuram,,737,,2020-7-20,39960,592,39223,52
,Malappuram,,387,,2020-6-20,17459,230,17072,58
,Malappuram,,381,,2020-6-17,13242,221,12861,23
,Malappuram,,680,,2020-7-17,42018,562,41338,57
,Malappuram,,198,,2020-6-1,14243,65,14045,37
,Malappuram,,429,,2020-7-1,32360,265,31931,48
,Malappuram,,1709,,2020-8-19,38702,2411,36993,192
,Malappuram,,0,,2020-3-2,6,0,6,2
135,Malappuram,35680,1718,47673,2020-10-25,55088,11850,53370,232
45,Malappuram,11361,2477,15045,2020-9-19,33884,3633,31407,279
,Malappuram,,31,,2020-3-14,195,0,164,22
,Malappuram,,15,,2020-3-23,9294,4,9279,11
,Malappuram,,183,,2020-5-29,12983,56,12800,43
,Malappuram,,90,,2020-4-29,1554,1,1464,20
,Malappuram,,118,,2020-4-8,14136,14,14018,50
,Malappuram,,66,,2020-5-8,1197,0,1131,39
,Malappuram,,269,,2020-6-4,16764,89,16495,42
113,Malappuram,30338,1924,40266,2020-10-17,49196,9807,47272,221
,Malappuram,,475,,2020-7-4,36044,278,35569,36
,Malappuram,,387,,2020-6-12,20947,199,20560,41
,Malappuram,,670,,2020-7-12,41097,521,40427,68
,Malappuram,,700,,2020-7-25,37323,591,36623,66
,Malappuram,,330,,2020-6-25,23966,193,23636,29
,Malappuram,,1472,,2020-8-14,33763,1634,32291,179
38,Malappuram,9996,2138,13217,2020-9-14,31936,3177,29798,307
18,Malappuram,4165,2157,7148,2020-8-23,42406,2960,40249,412
,Malappuram,,857,,2020-8-2,32657,907,31800,180
24,Malappuram,7214,1720,9739,2020-9-2,47156,2495,45436,185
,Malappuram,,11,,2020-3-19,4712,2,4701,6
81,Malappuram,19988,2230,26898,2020-10-5,45047,6822,42817,168
146,Malappuram,41109,1666,51130,2020-10-30,59765,9867,58099,202
,Malappuram,,420,,2020-6-9,18974,169,18554,70
,Malappuram,,506,,2020-7-9,39706,431,39200,77
,Malappuram,,703,,2020-7-28,35276,594,34573,99
,Malappuram,,391,,2020-6-28,28065,224,27674,55
,Malappuram,,131,,2020-4-13,12801,10,12670,18
,Malappuram,,55,,2020-5-13,2264,6,2209,43
,Malappuram,,125,,2020-5-24,11061,49,10936,38
,Malappuram,,94,,2020-4-24,2677,2,2583,42
,Malappuram,,156,,2020-4-5,16850,11,16694,61
,Malappuram,,28,,2020-5-5,1526,0,1498,24
3,Palakkad,3786,803,4679,2020-8-31,11937,889,11134,57
38,Palakkad,7998,1705,13009,2020-10-2,13529,4972,11824,150
,Palakkad,,196,,2020-6-7,18389,159,18193,48
57,Palakkad,19553,1183,27064,2020-11-2,16582,7453,15399,141
,Palakkad,,186,,2020-7-7,12264,176,12078,23
,Palakkad,,416,,2020-7-26,10732,369,10316,45
,Palakkad,,214,,2020-6-26,9735,237,9521,37
,Palakkad,,211,,2020-6-11,20503,178,20292,11
,Palakkad,,282,,2020-7-11,12828,285,12546,49
46,Palakkad,14011,1335,21287,2020-10-19,18206,7229,16871,166
,Palakkad,,0,,2020-3-1,2,0,2,0
,Palakkad,,26,,2020-3-20,3864,0,3838,0
,Palakkad,,27,,2020-3-17,232,0,205,9
48,Palakkad,14894,1274,22572,2020-10-22,17852,7629,16578,121
,Palakkad,,123,,2020-5-27,11510,89,11387,42
,Palakkad,,56,,2020-4-27,3408,7,3352,12
,Palakkad,,48,,2020-3-31,20219,5,20171,10
,Palakkad,,30,,2020-4-10,16825,7,16795,4
,Palakkad,,32,,2020-5-10,5169,0,5137,10
,Palakkad,,32,,2020-4-6,18427,7,18395,10
,Palakkad,,44,,2020-5-6,1976,1,1932,11
22,Palakkad,5667,1746,7986,2020-9-20,8945,2296,7199,282
3,Palakkad,2596,805,3494,2020-8-20,14084,893,13279,57
,Palakkad,,868,,2020-8-17,13693,930,12825,51
18,Palakkad,5274,1457,7080,2020-9-17,8701,1787,7244,211
40,Palakkad,10459,1789,17086,2020-10-10,18634,6586,16845,187
62,Palakkad,23462,1181,30122,2020-11-10,16284,6596,15103,122
,Palakkad,,432,,2020-8-1,10495,415,10063,50
3,Palakkad,3939,717,4721,2020-9-1,11622,778,10905,68
,Palakkad,,155,,2020-6-19,9000,122,8845,21
,Palakkad,,361,,2020-7-19,11710,339,11349,120
,Palakkad,,47,,2020-4-3,19610,6,19563,4
50,Palakkad,16653,1191,24547,2020-10-27,17158,7843,15967,100
,Palakkad,,47,,2020-5-3,3036,1,2989,10
,Palakkad,,40,,2020-4-15,13128,2,13088,14
,Palakkad,,33,,2020-5-15,6055,7,6022,7
,Palakkad,,48,,2020-5-22,9454,26,9406,6
,Palakkad,,35,,2020-4-22,3839,6,3804,11
40,Palakkad,12724,1477,19338,2020-10-15,17986,6573,16509,114
71,Palakkad,25429,1132,32301,2020-11-15,15669,6799,14537,117
,Palakkad,,439,,2020-8-4,10947,405,10508,58
4,Palakkad,4198,559,4851,2020-9-4,10480,648,9921,61
,Palakkad,,37,,2020-3-28,16128,4,16091,15
,Palakkad,,706,,2020-8-12,11681,729,10975,156
7,Palakkad,4764,1127,6075,2020-9-12,8783,1303,7656,175
,Palakkad,,14,,2020-3-9,36,0,22,12
26,Palakkad,6560,1893,9445,2020-9-25,8167,2858,6274,279
3,Palakkad,3319,558,4051,2020-8-25,13892,728,13334,100
,Palakkad,,31,,2020-4-18,10417,2,10386,9
,Palakkad,,58,,2020-5-18,7769,13,7711,19
39,Palakkad,9341,1598,15452,2020-10-7,17342,6071,15744,173
59,Palakkad,22448,1171,29249,2020-11-7,15925,6741,14754,107
,Palakkad,,208,,2020-6-14,22268,154,22060,27
,Palakkad,,307,,2020-7-14,11991,299,11684,27
,Palakkad,,400,,2020-7-23,10962,331,10562,40
,Palakkad,,192,,2020-6-23,9805,181,9613,26
,Palakkad,,178,,2020-6-2,14841,143,14663,10
,Palakkad,,287,,2020-7-2,11455,249,11168,30
,Palakkad,,591,,2020-8-9,11807,605,11216,63
,Palakkad,,30,,2020-3-12,119,0,89,8
4,Palakkad,4646,723,5588,2020-9-9,9830,937,9107,156
,Palakkad,,36,,2020-3-25,5420,3,5384,8
,Palakkad,,0,,2020-3-4,11,0,11,2
28,Palakkad,7189,1834,10858,2020-9-28,9707,3640,7873,209
3,Palakkad,3534,728,4459,2020-8-28,13023,921,12295,156
19,Palakkad,5392,1523,7348,2020-9-18,8661,1936,7138,224
,Palakkad,,1,,2020-3-3,8,0,7,2
,Palakkad,,888,,2020-8-18,13768,889,12880,112
,Palakkad,,28,,2020-3-15,179,0,151,9
,Palakkad,,25,,2020-3-22,5109,0,5084,9
54,Palakkad,18700,1219,26343,2020-10-31,16223,7588,15004,166
39,Palakkad,8401,1815,14001,2020-10-4,15197,5560,13382,288
57,Palakkad,21511,1191,27948,2020-11-4,15602,6379,14411,126
,Palakkad,,60,,2020-4-28,3378,7,3318,14
,Palakkad,,131,,2020-5-28,12185,105,12054,17
,Palakkad,,38,,2020-5-9,4688,1,4650,7
,Palakkad,,37,,2020-4-9,17510,7,17473,12
,Palakkad,,187,,2020-7-5,11980,196,11793,26
,Palakkad,,174,,2020-6-5,17119,180,16945,3
,Palakkad,,330,,2020-7-13,12290,322,11960,61
,Palakkad,,208,,2020-6-13,21690,176,21482,2
,Palakkad,,215,,2020-6-24,10006,196,9791,29
,Palakkad,,384,,2020-7-24,10887,324,10503,93
40,Palakkad,13046,1409,19986,2020-10-16,18280,6899,16871,173
72,Palakkad,26402,1103,32486,2020-11-16,16553,6010,15450,129
12,Palakkad,5043,1262,6619,2020-9-15,9329,1563,8067,159
,Palakkad,,903,,2020-8-15,12888,928,11985,162
3,Palakkad,2830,766,3761,2020-8-22,13687,927,12921,107
26,Palakkad,6073,1736,8395,2020-9-22,8506,2295,6770,225
,Palakkad,,29,,2020-3-18,309,0,280,9
4,Palakkad,4105,601,4809,2020-9-3,10733,699,10132,36
,Palakkad,,411,,2020-8-3,10758,410,10347,16
,Palakkad,,199,,2020-7-8,12256,193,12057,35
,Palakkad,,205,,2020-6-8,18795,158,18590,18
,Palakkad,,292,,2020-6-29,11358,268,11066,14
,Palakkad,,452,,2020-7-29,10492,472,10040,43
,Palakkad,,33,,2020-5-12,6314,2,6281,4
,Palakkad,,28,,2020-4-12,15606,3,15578,9
,Palakkad,,69,,2020-4-25,3501,6,3432,19
,Palakkad,,82,,2020-5-25,10759,53,10677,10
,Palakkad,,47,,2020-5-4,3052,1,3005,15
,Palakkad,,46,,2020-4-4,19325,7,19279,5
48,Palakkad,15592,1314,23560,2020-10-24,18039,7919,16725,194
,Palakkad,,297,,2020-6-30,11427,277,11130,13
,Palakkad,,477,,2020-7-30,10467,440,9990,69
4,Palakkad,4405,518,5113,2020-9-6,10378,703,9860,108
40,Palakkad,11834,1683,18620,2020-10-13,17902,6745,16219,148
,Palakkad,,454,,2020-8-6,10939,525,10485,49
68,Palakkad,24605,1152,31418,2020-11-13,16532,6743,15380,120
3,Palakkad,3441,674,4332,2020-8-27,12955,887,12281,96
28,Palakkad,6989,1855,10480,2020-9-27,9057,3462,7202,204
4,Palakkad,4679,855,5782,2020-9-10,9231,1098,8376,167
,Palakkad,,548,,2020-8-10,11530,647,10982,65
59,Palakkad,22620,1171,29555,2020-11-8,16359,6875,15188,115
39,Palakkad,9748,1813,15737,2020-10-8,18242,5949,16429,215
48,Palakkad,14655,1261,22107,2020-10-21,17680,7403,16419,137
,Palakkad,,53,,2020-5-1,3076,1,3023,23
,Palakkad,,52,,2020-4-1,20038,6,19986,10
,Palakkad,,38,,2020-4-20,7030,2,6992,9
,Palakkad,,55,,2020-5-20,8532,20,8477,9
,Palakkad,,43,,2020-5-17,7306,12,7263,11
,Palakkad,,30,,2020-4-17,12077,2,12047,7
,Palakkad,,42,,2020-3-27,5366,3,5324,16
,Palakkad,,25,,2020-3-10,73,0,48,11
,Palakkad,,160,,2020-5-31,13803,138,13643,36
,Palakkad,,3,,2020-3-6,17,0,14,0
,Palakkad,,175,,2020-6-21,9576,149,9401,35
,Palakkad,,353,,2020-7-21,11171,310,10818,87
,Palakkad,,274,,2020-7-16,12500,217,12226,28
,Palakkad,,172,,2020-6-16,8980,143,8808,11
38,Palakkad,7777,1780,12376,2020-10-1,12632,4560,10852,226
56,Palakkad,19090,1211,26778,2020-11-1,15923,7631,14712,147
52,Palakkad,17388,1178,24996,2020-10-28,17656,7555,16478,148
,Palakkad,,275,,2020-7-18,11752,272,11477,29
,Palakkad,,155,,2020-6-18,9026,127,8871,15
,Palakkad,,49,,2020-5-2,3085,1,3036,11
,Palakkad,,52,,2020-4-2,19721,6,19669,8
,Palakkad,,36,,2020-5-14,5759,6,5723,5
,Palakkad,,36,,2020-4-14,14216,2,14180,15
,Palakkad,,51,,2020-4-23,3332,6,3281,21
,Palakkad,,54,,2020-5-23,9923,44,9869,14
58,Palakkad,22162,2340,28784,2020-11-6,20576,6563,18236,244
4,Palakkad,4310,507,4951,2020-9-5,10302,636,9795,66
39,Palakkad,9004,1602,14802,2020-10-6,16645,5758,15043,147
,Palakkad,,456,,2020-8-5,10644,433,10188,80
,Palakkad,,32,,2020-3-29,18837,5,18805,5
,Palakkad,,5,,2020-3-8,17,0,12,9
8,Palakkad,4830,1222,6308,2020-9-13,9373,1469,8151,155
,Palakkad,,819,,2020-8-13,12051,861,11232,183
3,Palakkad,3200,566,3899,2020-8-24,13515,695,12949,76
26,Palakkad,6337,1867,9026,2020-9-24,8146,2662,6279,212
,Palakkad,,58,,2020-5-19,8333,13,8275,11
,Palakkad,,34,,2020-4-19,8728,2,8694,8
,Palakkad,,296,,2020-7-15,12270,265,11974,17
,Palakkad,,188,,2020-6-15,8821,146,8633,14
,Palakkad,,186,,2020-6-22,9418,154,9232,18
,Palakkad,,377,,2020-7-22,10986,325,10609,49
,Palakkad,,212,,2020-7-3,11483,191,11271,12
,Palakkad,,182,,2020-6-3,15806,148,15624,10
68,Palakkad,25089,1123,31885,2020-11-14,16618,6726,15495,152
40,Palakkad,12283,1540,18984,2020-10-14,17787,6660,16247,140
4,Palakkad,4559,641,5457,2020-9-8,9785,893,9144,129
,Palakkad,,22,,2020-3-13,146,0,124,7
,Palakkad,,614,,2020-8-8,11803,607,11189,126
,Palakkad,,36,,2020-3-24,5514,1,5478,11
,Palakkad,,2,,2020-3-5,16,0,14,1
3,Palakkad,3608,728,4592,2020-8-29,12414,980,11686,146
30,Palakkad,7458,1705,11232,2020-9-29,10363,3743,8658,164
49,Palakkad,16465,1206,24210,2020-10-26,16971,7695,15765,111
63,Palakkad,23968,1172,30546,2020-11-11,16160,6513,14988,135
40,Palakkad,11005,1753,17726,2020-10-11,18055,6680,16302,140
3,Palakkad,3672,863,4637,2020-8-30,12743,961,11880,135
38,Palakkad,7664,1689,11863,2020-9-30,11589,4160,9900,194
,Palakkad,,211,,2020-7-6,12031,172,11820,32
,Palakkad,,179,,2020-6-6,17628,160,17449,50
,Palakkad,,240,,2020-6-27,10330,260,10090,30
,Palakkad,,437,,2020-7-27,10679,399,10242,33
,Palakkad,,242,,2020-7-10,12637,244,12395,44
,Palakkad,,224,,2020-6-10,19831,178,19607,22
,Palakkad,,21,,2020-3-21,4110,0,4089,7
,Palakkad,,22,,2020-3-16,191,0,169,4
48,Palakkad,15133,1272,23103,2020-10-23,17767,7921,16495,143
46,Palakkad,13664,1352,21016,2020-10-18,18615,7305,17263,195
,Palakkad,,56,,2020-4-26,3472,6,3416,4
,Palakkad,,86,,2020-5-26,11116,81,11030,11
,Palakkad,,41,,2020-5-11,5914,1,5873,12
