date,active,hospitalized_today,observation,isolation,district,total_hospitalized
2020-3-3,0,2,13,9,Kozhikode,4
2020-8-18,1437,165,14922,13606,Kozhikode,1316
2020-3-15,0,4,2683,2676,Kozhikode,7
2020-3-22,2,20,8150,8116,Kozhikode,34
2020-4-28,8,16,1021,968,Kozhikode,53
2020-5-28,32,33,9875,9795,Kozhikode,80
2020-5-9,1,15,2588,2571,Kozhikode,17
2020-4-9,9,8,19399,19373,Kozhikode,26
2020-7-5,130,51,18029,17765,Kozhikode,264
2020-6-5,59,37,15120,14989,Kozhikode,131
2020-7-13,178,28,15180,14932,Kozhikode,248
2020-6-13,90,35,20583,20420,Kozhikode,163
2020-6-24,80,37,15567,15344,Kozhikode,223
2020-7-24,522,123,12130,11458,Kozhikode,672
2020-8-15,1428,177,14791,13541,Kozhikode,1250
2020-3-18,0,4,4953,4945,Kozhikode,8
2020-8-3,778,65,12153,11456,Kozhikode,697
2020-7-8,146,60,17545,17282,Kozhikode,263
2020-6-8,75,21,16752,16610,Kozhikode,142
2020-6-29,89,44,19072,18888,Kozhikode,184
2020-7-29,754,140,10770,9990,Kozhikode,780
2020-5-12,1,13,3543,3528,Kozhikode,15
2020-4-12,8,17,17407,17373,Kozhikode,34
2020-4-25,12,22,1193,1135,Kozhikode,58
2020-5-25,26,11,8592,8540,Kozhikode,52
2020-5-4,0,6,1029,999,Kozhikode,30
2020-4-4,7,14,21934,21902,Kozhikode,32
2020-6-30,91,50,19377,19189,Kozhikode,188
2020-7-30,740,81,10863,10144,Kozhikode,719
2020-8-6,966,138,13455,12714,Kozhikode,741
2020-8-10,1186,105,13784,12800,Kozhikode,984
2020-5-1,4,16,1311,1275,Kozhikode,36
2020-4-1,8,9,21485,21462,Kozhikode,23
2020-4-20,13,3,7494,7472,Kozhikode,22
2020-5-20,15,12,6478,6443,Kozhikode,35
2020-5-17,11,16,5602,5567,Kozhikode,35
2020-4-17,12,7,11586,11555,Kozhikode,31
2020-3-27,9,4,10474,10437,Kozhikode,37
2020-3-10,0,10,133,118,Kozhikode,15
2020-5-31,38,37,11401,11287,Kozhikode,114
2020-3-6,0,0,24,18,Kozhikode,6
2020-6-21,109,31,14670,14474,Kozhikode,196
2020-7-21,441,135,12119,11588,Kozhikode,531
2020-7-16,286,50,15106,14761,Kozhikode,345
2020-6-16,102,34,11463,11268,Kozhikode,195
2020-7-18,328,81,13763,13357,Kozhikode,406
2020-6-18,98,34,11716,11492,Kozhikode,224
2020-5-2,4,11,1321,1287,Kozhikode,34
2020-4-2,9,9,21934,21906,Kozhikode,28
2020-5-14,3,21,4323,4290,Kozhikode,33
2020-4-14,11,5,16240,16211,Kozhikode,29
2020-4-23,15,15,2770,2734,Kozhikode,36
2020-5-23,22,18,7872,7798,Kozhikode,74
2020-8-5,805,118,13132,12382,Kozhikode,750
2020-3-29,9,2,10762,10741,Kozhikode,21
2020-3-8,0,0,46,41,Kozhikode,5
2020-8-13,1329,137,14502,13435,Kozhikode,1067
2020-5-19,13,13,6230,6199,Kozhikode,31
2020-4-19,13,8,8428,8400,Kozhikode,28
2020-7-15,263,107,15114,14761,Kozhikode,353
2020-6-15,98,28,11574,11383,Kozhikode,191
2020-6-22,107,20,14809,14612,Kozhikode,197
2020-7-22,455,115,12172,11588,Kozhikode,584
2020-7-3,108,66,17898,17685,Kozhikode,213
2020-6-3,50,32,13644,13517,Kozhikode,127
2020-3-13,0,4,592,585,Kozhikode,7
2020-8-8,1150,180,13475,12597,Kozhikode,878
2020-3-24,5,19,9709,9674,Kozhikode,35
2020-3-5,0,0,24,19,Kozhikode,5
2020-7-6,126,54,18780,18523,Kozhikode,257
2020-6-6,56,31,15478,15342,Kozhikode,136
2020-6-27,89,34,17363,17183,Kozhikode,180
2020-7-27,653,81,11387,10776,Kozhikode,611
2020-7-10,163,32,16604,16327,Kozhikode,277
2020-6-10,81,36,18257,18102,Kozhikode,155
2020-3-21,0,18,7649,7626,Kozhikode,23
2020-3-16,0,8,3215,3207,Kozhikode,8
2020-4-26,12,13,1084,1034,Kozhikode,50
2020-5-26,26,25,8912,8850,Kozhikode,62
2020-5-11,1,11,3163,3139,Kozhikode,24
2020-4-11,8,4,17387,17364,Kozhikode,23
2020-3-30,9,3,20135,20113,Kozhikode,22
2020-5-7,0,14,904,883,Kozhikode,21
2020-4-7,11,9,21934,21907,Kozhikode,27
2020-8-16,1503,193,15086,13911,Kozhikode,1175
2020-7-31,752,94,11441,10707,Kozhikode,734
2020-8-7,1092,205,13463,12598,Kozhikode,865
2020-8-11,1259,187,14209,13156,Kozhikode,1053
2020-5-21,14,22,6948,6901,Kozhikode,47
2020-4-21,9,9,5203,5176,Kozhikode,27
2020-4-16,11,15,12875,12847,Kozhikode,28
2020-5-16,9,10,5163,5130,Kozhikode,33
2020-3-26,8,6,10324,10277,Kozhikode,47
2020-5-30,38,22,10856,10753,Kozhikode,103
2020-4-30,4,15,1223,1181,Kozhikode,42
2020-3-11,0,5,301,291,Kozhikode,10
2020-3-7,0,1,33,28,Kozhikode,5
2020-7-20,441,49,12156,11696,Kozhikode,460
2020-6-20,104,42,13698,13489,Kozhikode,209
2020-6-17,94,34,11675,11457,Kozhikode,218
2020-7-17,311,66,14636,14272,Kozhikode,364
2020-6-1,42,18,11860,11750,Kozhikode,110
2020-7-1,82,26,19413,19238,Kozhikode,175
2020-8-19,1338,116,14720,13408,Kozhikode,1312
2020-3-2,0,0,9,7,Kozhikode,2
2020-3-14,0,16,1837,1819,Kozhikode,18
2020-3-23,3,12,8408,8370,Kozhikode,38
2020-5-29,35,36,10411,10309,Kozhikode,102
2020-4-29,5,6,1125,1077,Kozhikode,48
2020-4-8,9,9,20049,20025,Kozhikode,24
2020-5-8,0,6,2080,2063,Kozhikode,17
2020-6-4,55,31,14359,14234,Kozhikode,125
2020-7-4,120,59,17572,17318,Kozhikode,254
2020-6-12,80,32,19916,19725,Kozhikode,191
2020-7-12,172,49,15375,15105,Kozhikode,270
2020-7-25,573,101,11525,10957,Kozhikode,568
2020-6-25,82,36,16424,16237,Kozhikode,187
2020-8-14,1326,283,14750,13540,Kozhikode,1210
2020-8-2,762,123,11880,11091,Kozhikode,789
2020-3-19,0,8,5662,5652,Kozhikode,10
2020-6-9,78,41,17490,17335,Kozhikode,155
2020-7-9,154,44,16772,16472,Kozhikode,300
2020-7-28,712,257,11170,10302,Kozhikode,868
2020-6-28,88,43,18724,18556,Kozhikode,168
2020-4-13,8,6,17407,17379,Kozhikode,28
2020-5-13,2,13,3871,3847,Kozhikode,24
2020-5-24,22,15,8313,8254,Kozhikode,59
2020-4-24,14,17,1680,1632,Kozhikode,48
2020-4-5,11,13,21934,21899,Kozhikode,35
2020-5-5,0,11,1050,1032,Kozhikode,18
2020-6-7,147,49,18258,17946,Malappuram,312
2020-7-7,356,44,39047,38578,Malappuram,469
2020-7-26,525,72,36199,35535,Malappuram,664
2020-6-26,191,34,25221,24892,Malappuram,329
2020-6-11,185,42,20252,19886,Malappuram,366
2020-7-11,494,69,41048,40420,Malappuram,628
2020-3-1,0,4,2,1,Malappuram,1
2020-3-20,2,3,6239,6232,Malappuram,7
2020-3-17,2,7,2172,2154,Malappuram,18
2020-5-27,44,59,11923,11779,Malappuram,144
2020-4-27,1,23,1810,1766,Malappuram,44
2020-3-31,9,24,12642,12540,Malappuram,102
2020-4-10,16,41,14291,14207,Malappuram,84
2020-5-10,1,29,1481,1445,Malappuram,36
2020-4-6,13,11,16453,16285,Malappuram,168
2020-5-6,0,8,841,827,Malappuram,14
2020-8-20,2656,251,40315,38521,Malappuram,1794
2020-8-17,2305,184,36233,34431,Malappuram,1802
2020-8-1,825,73,32547,31730,Malappuram,817
2020-6-19,226,17,15750,15421,Malappuram,329
2020-7-19,577,32,40930,40228,Malappuram,702
2020-4-3,11,59,14794,14694,Malappuram,100
2020-5-3,2,7,1591,1563,Malappuram,28
2020-4-15,9,12,10331,10309,Malappuram,22
2020-5-15,15,36,7021,6966,Malappuram,55
2020-5-22,36,50,10061,9942,Malappuram,119
2020-4-22,6,24,4126,4096,Malappuram,30
2020-8-4,985,83,31212,30288,Malappuram,924
2020-3-28,8,19,11525,11445,Malappuram,80
2020-8-12,1726,208,33791,32297,Malappuram,1494
2020-3-9,0,20,76,52,Malappuram,24
2020-4-18,7,19,6684,6644,Malappuram,40
2020-5-18,22,33,8858,8765,Malappuram,93
2020-6-14,204,34,22165,21747,Malappuram,418
2020-7-14,589,71,42236,41509,Malappuram,727
2020-7-23,671,56,37641,36861,Malappuram,780
2020-6-23,197,44,21413,21068,Malappuram,345
2020-6-2,79,44,14694,14474,Malappuram,220
2020-7-2,226,73,33854,33352,Malappuram,502
2020-8-9,1191,185,31894,30838,Malappuram,1056
2020-3-12,0,13,132,103,Malappuram,29
2020-3-25,5,44,10515,10460,Malappuram,55
2020-3-4,0,0,44,38,Malappuram,6
2020-3-3,0,0,34,32,Malappuram,2
2020-8-18,2350,184,37531,35758,Malappuram,1773
2020-3-15,0,7,242,225,Malappuram,17
2020-3-22,4,7,7394,7383,Malappuram,11
2020-4-28,1,60,1867,1797,Malappuram,70
2020-5-28,52,40,12448,12295,Malappuram,153
2020-5-9,0,35,1241,1200,Malappuram,41
2020-4-9,14,26,14067,13984,Malappuram,83
2020-7-5,278,60,36573,36088,Malappuram,485
2020-6-5,107,52,17304,17029,Malappuram,275
2020-7-13,540,49,41717,41037,Malappuram,680
2020-6-13,205,39,21637,21250,Malappuram,387
2020-6-24,199,25,22510,22169,Malappuram,341
2020-7-24,707,111,37554,36709,Malappuram,845
2020-8-15,1998,218,34481,32794,Malappuram,1687
2020-3-18,2,6,3834,3821,Malappuram,13
2020-8-3,952,151,32563,31639,Malappuram,924
2020-7-8,389,71,39436,38911,Malappuram,525
2020-6-8,163,47,18529,18179,Malappuram,350
2020-6-29,235,22,29860,29506,Malappuram,354
2020-7-29,639,105,34709,33944,Malappuram,765
2020-5-12,4,31,2094,2057,Malappuram,37
2020-4-12,10,68,13269,13059,Malappuram,210
2020-4-25,2,16,1925,1894,Malappuram,31
2020-5-25,48,36,11329,11172,Malappuram,157
2020-5-4,0,10,1661,1640,Malappuram,21
2020-4-4,11,48,16522,16396,Malappuram,126
2020-6-30,244,42,31096,30709,Malappuram,387
2020-7-30,657,78,33769,32949,Malappuram,820
2020-8-6,1098,141,31792,30800,Malappuram,992
2020-8-10,1389,197,32536,31471,Malappuram,1065
2020-5-1,2,12,1538,1523,Malappuram,15
2020-4-1,11,20,12780,12721,Malappuram,59
2020-4-20,6,7,5713,5683,Malappuram,30
2020-5-20,30,46,9176,9054,Malappuram,122
2020-5-17,21,51,8424,8324,Malappuram,100
2020-4-17,7,13,7833,7792,Malappuram,41
2020-3-27,7,24,11346,11256,Malappuram,90
2020-3-10,0,21,75,30,Malappuram,45
2020-5-31,57,44,13797,13580,Malappuram,217
2020-3-6,0,0,55,50,Malappuram,5
2020-6-21,210,46,18836,18494,Malappuram,342
2020-7-21,599,45,39398,38690,Malappuram,708
2020-7-16,569,42,42522,41805,Malappuram,717
2020-6-16,210,29,13043,12658,Malappuram,385
2020-7-18,551,25,41530,40847,Malappuram,683
2020-6-18,223,16,14429,14056,Malappuram,373
2020-5-2,2,19,1610,1582,Malappuram,28
2020-4-2,11,25,13936,13873,Malappuram,63
2020-5-14,11,45,3102,3038,Malappuram,64
2020-4-14,9,11,12189,12166,Malappuram,23
2020-4-23,5,42,2465,2395,Malappuram,70
2020-5-23,44,46,10622,10510,Malappuram,112
2020-8-5,1079,138,31571,30610,Malappuram,961
2020-3-29,9,25,11625,11543,Malappuram,82
2020-3-8,0,3,48,33,Malappuram,15
2020-8-13,1865,282,33694,32023,Malappuram,1671
2020-5-19,26,36,9300,9225,Malappuram,75
2020-4-19,6,13,5727,5704,Malappuram,23
2020-7-15,563,54,42628,41885,Malappuram,743
2020-6-15,202,52,13158,12763,Malappuram,395
2020-6-22,201,14,19889,19550,Malappuram,339
2020-7-22,613,82,39128,38358,Malappuram,770
2020-7-3,248,56,34804,34342,Malappuram,462
2020-6-3,90,65,15991,15736,Malappuram,255
2020-3-13,0,1,165,135,Malappuram,30
2020-8-8,1134,144,31857,30797,Malappuram,1060
2020-3-24,5,18,9898,9869,Malappuram,29
2020-3-5,0,0,50,44,Malappuram,6
2020-7-6,301,51,37742,37313,Malappuram,429
2020-6-6,120,50,17782,17516,Malappuram,266
2020-6-27,218,34,26987,26639,Malappuram,348
2020-7-27,523,107,36445,35796,Malappuram,649
2020-7-10,458,49,40361,39752,Malappuram,609
2020-6-10,176,19,19394,19070,Malappuram,324
2020-3-21,2,6,7018,7008,Malappuram,10
2020-3-16,2,7,976,955,Malappuram,21
2020-4-26,1,21,1813,1772,Malappuram,41
2020-5-26,51,26,11616,11491,Malappuram,125
2020-5-11,2,13,1960,1942,Malappuram,18
2020-4-11,16,123,13988,13789,Malappuram,199
2020-3-30,9,26,12099,11994,Malappuram,105
2020-5-7,0,45,1017,968,Malappuram,49
2020-4-7,14,44,14179,14042,Malappuram,137
2020-8-16,2137,273,34690,32924,Malappuram,1766
2020-7-31,720,133,33447,32613,Malappuram,834
2020-8-7,1187,180,32500,31425,Malappuram,1075
2020-8-11,1578,281,32958,31618,Malappuram,1340
2020-5-21,35,33,9604,9530,Malappuram,74
2020-4-21,6,13,4656,4631,Malappuram,25
2020-4-16,8,20,8708,8670,Malappuram,38
2020-5-16,17,46,7977,7899,Malappuram,78
2020-3-26,8,20,11235,11160,Malappuram,75
2020-5-30,57,53,13459,13257,Malappuram,202
2020-4-30,2,12,1524,1507,Malappuram,17
2020-3-11,0,21,93,32,Malappuram,61
2020-3-7,0,15,41,30,Malappuram,11
2020-7-20,592,52,39960,39223,Malappuram,737
2020-6-20,230,58,17459,17072,Malappuram,387
2020-6-17,221,23,13242,12861,Malappuram,381
2020-7-17,562,57,42018,41338,Malappuram,680
2020-6-1,65,37,14243,14045,Malappuram,198
2020-7-1,265,48,32360,31931,Malappuram,429
2020-8-19,2411,192,38702,36993,Malappuram,1709
2020-3-2,0,2,6,6,Malappuram,0
2020-3-14,0,22,195,164,Malappuram,31
2020-3-23,4,11,9294,9279,Malappuram,15
2020-5-29,56,43,12983,12800,Malappuram,183
2020-4-29,1,20,1554,1464,Malappuram,90
2020-4-8,14,50,14136,14018,Malappuram,118
2020-5-8,0,39,1197,1131,Malappuram,66
2020-6-4,89,42,16764,16495,Malappuram,269
2020-7-4,278,36,36044,35569,Malappuram,475
2020-6-12,199,41,20947,20560,Malappuram,387
2020-7-12,521,68,41097,40427,Malappuram,670
2020-7-25,591,66,37323,36623,Malappuram,700
2020-6-25,193,29,23966,23636,Malappuram,330
2020-8-14,1634,179,33763,32291,Malappuram,1472
2020-8-2,907,180,32657,31800,Malappuram,857
2020-3-19,2,6,4712,4701,Malappuram,11
2020-6-9,169,70,18974,18554,Malappuram,420
2020-7-9,431,77,39706,39200,Malappuram,506
2020-7-28,594,99,35276,34573,Malappuram,703
2020-6-28,224,55,28065,27674,Malappuram,391
2020-4-13,10,18,12801,12670,Malappuram,131
2020-5-13,6,43,2264,2209,Malappuram,55
2020-5-24,49,38,11061,10936,Malappuram,125
2020-4-24,2,42,2677,2583,Malappuram,94
2020-4-5,11,61,16850,16694,Malappuram,156
2020-5-5,0,24,1526,1498,Malappuram,28
2020-6-7,159,48,18389,18193,Palakkad,196
2020-7-7,176,23,12264,12078,Palakkad,186
2020-7-26,369,45,10732,10316,Palakkad,416
2020-6-26,237,37,9735,9521,Palakkad,214
2020-6-11,178,11,20503,20292,Palakkad,211
2020-7-11,285,49,12828,12546,Palakkad,282
2020-3-1,0,0,2,2,Palakkad,0
2020-3-20,0,0,3864,3838,Palakkad,26
2020-3-17,0,9,232,205,Palakkad,27
2020-5-27,89,42,11510,11387,Palakkad,123
2020-4-27,7,12,3408,3352,Palakkad,56
2020-3-31,5,10,20219,20171,Palakkad,48
2020-4-10,7,4,16825,16795,Palakkad,30
2020-5-10,0,10,5169,5137,Palakkad,32
2020-4-6,7,10,18427,18395,Palakkad,32
2020-5-6,1,11,1976,1932,Palakkad,44
2020-8-20,825,57,14084,13279,Palakkad,805
2020-8-17,930,51,13693,12825,Palakkad,868
2020-8-1,415,50,10495,10063,Palakkad,432
2020-6-19,122,21,9000,8845,Palakkad,155
2020-7-19,339,120,11710,11349,Palakkad,361
2020-4-3,6,4,19610,19563,Palakkad,47
2020-5-3,1,10,3036,2989,Palakkad,47
2020-4-15,2,14,13128,13088,Palakkad,40
2020-5-15,7,7,6055,6022,Palakkad,33
2020-5-22,26,6,9454,9406,Palakkad,48
2020-4-22,6,11,3839,3804,Palakkad,35
2020-8-4,405,58,10947,10508,Palakkad,439
2020-3-28,4,15,16128,16091,Palakkad,37
2020-8-12,729,156,11681,10975,Palakkad,706
2020-3-9,0,12,36,22,Palakkad,14
2020-4-18,2,9,10417,10386,Palakkad,31
2020-5-18,13,19,7769,7711,Palakkad,58
2020-6-14,154,27,22268,22060,Palakkad,208
2020-7-14,299,27,11991,11684,Palakkad,307
2020-7-23,331,40,10962,10562,Palakkad,400
2020-6-23,181,26,9805,9613,Palakkad,192
2020-6-2,143,10,14841,14663,Palakkad,178
2020-7-2,249,30,11455,11168,Palakkad,287
2020-8-9,605,63,11807,11216,Palakkad,591
2020-3-12,0,8,119,89,Palakkad,30
2020-3-25,3,8,5420,5384,Palakkad,36
2020-3-4,0,2,11,11,Palakkad,0
2020-3-3,0,2,8,7,Palakkad,1
2020-8-18,889,112,13768,12880,Palakkad,888
2020-3-15,0,9,179,151,Palakkad,28
2020-3-22,0,9,5109,5084,Palakkad,25
2020-4-28,7,14,3378,3318,Palakkad,60
2020-5-28,105,17,12185,12054,Palakkad,131
2020-5-9,1,7,4688,4650,Palakkad,38
2020-4-9,7,12,17510,17473,Palakkad,37
2020-7-5,196,26,11980,11793,Palakkad,187
2020-6-5,180,3,17119,16945,Palakkad,174
2020-7-13,322,61,12290,11960,Palakkad,330
2020-6-13,176,2,21690,21482,Palakkad,208
2020-6-24,196,29,10006,9791,Palakkad,215
2020-7-24,324,93,10887,10503,Palakkad,384
2020-8-15,928,162,12888,11985,Palakkad,903
2020-3-18,0,9,309,280,Palakkad,29
2020-8-3,410,16,10758,10347,Palakkad,411
2020-7-8,193,35,12256,12057,Palakkad,199
2020-6-8,158,18,18795,18590,Palakkad,205
2020-6-29,268,14,11358,11066,Palakkad,292
2020-7-29,472,43,10492,10040,Palakkad,452
2020-5-12,2,4,6314,6281,Palakkad,33
2020-4-12,3,9,15606,15578,Palakkad,28
2020-4-25,6,19,3501,3432,Palakkad,69
2020-5-25,53,10,10759,10677,Palakkad,82
2020-5-4,1,15,3052,3005,Palakkad,47
2020-4-4,7,5,19325,19279,Palakkad,46
2020-6-30,277,13,11427,11130,Palakkad,297
2020-7-30,440,69,10467,9990,Palakkad,477
2020-8-6,525,49,10939,10485,Palakkad,454
2020-8-10,647,65,11530,10982,Palakkad,548
2020-5-1,1,23,3076,3023,Palakkad,53
2020-4-1,6,10,20038,19986,Palakkad,52
2020-4-20,2,9,7030,6992,Palakkad,38
2020-5-20,20,9,8532,8477,Palakkad,55
2020-5-17,12,11,7306,7263,Palakkad,43
2020-4-17,2,7,12077,12047,Palakkad,30
2020-3-27,3,16,5366,5324,Palakkad,42
2020-3-10,0,11,73,48,Palakkad,25
2020-5-31,138,36,13803,13643,Palakkad,160
2020-3-6,0,0,17,14,Palakkad,3
2020-6-21,149,35,9576,9401,Palakkad,175
2020-7-21,310,87,11171,10818,Palakkad,353
2020-7-16,217,28,12500,12226,Palakkad,274
2020-6-16,143,11,8980,8808,Palakkad,172
2020-7-18,272,29,11752,11477,Palakkad,275
2020-6-18,127,15,9026,8871,Palakkad,155
2020-5-2,1,11,3085,3036,Palakkad,49
2020-4-2,6,8,19721,19669,Palakkad,52
2020-5-14,6,5,5759,5723,Palakkad,36
2020-4-14,2,15,14216,14180,Palakkad,36
2020-4-23,6,21,3332,3281,Palakkad,51
2020-5-23,44,14,9923,9869,Palakkad,54
2020-8-5,433,80,10644,10188,Palakkad,456
2020-3-29,5,5,18837,18805,Palakkad,32
2020-3-8,0,9,17,12,Palakkad,5
2020-8-13,861,183,12051,11232,Palakkad,819
2020-5-19,13,11,8333,8275,Palakkad,58
2020-4-19,2,8,8728,8694,Palakkad,34
2020-7-15,265,17,12270,11974,Palakkad,296
2020-6-15,146,14,8821,8633,Palakkad,188
2020-6-22,154,18,9418,9232,Palakkad,186
2020-7-22,325,49,10986,10609,Palakkad,377
2020-7-3,191,12,11483,11271,Palakkad,212
2020-6-3,148,10,15806,15624,Palakkad,182
2020-3-13,0,7,146,124,Palakkad,22
2020-8-8,607,126,11803,11189,Palakkad,614
2020-3-24,1,11,5514,5478,Palakkad,36
2020-3-5,0,1,16,14,Palakkad,2
2020-7-6,172,32,12031,11820,Palakkad,211
2020-6-6,160,50,17628,17449,Palakkad,179
2020-6-27,260,30,10330,10090,Palakkad,240
2020-7-27,399,33,10679,10242,Palakkad,437
2020-7-10,244,44,12637,12395,Palakkad,242
2020-6-10,178,22,19831,19607,Palakkad,224
2020-3-21,0,7,4110,4089,Palakkad,21
2020-3-16,0,4,191,169,Palakkad,22
2020-4-26,6,4,3472,3416,Palakkad,56
2020-5-26,81,11,11116,11030,Palakkad,86
2020-5-11,1,12,5914,5873,Palakkad,41
2020-4-11,3,7,16392,16359,Palakkad,33
2020-3-30,5,16,20143,20099,Palakkad,44
2020-5-7,1,9,2923,2878,Palakkad,45
2020-4-7,7,6,18386,18355,Palakkad,31
2020-8-16,850,81,13716,12843,Palakkad,873
2020-7-31,409,47,10444,9988,Palakkad,456
2020-8-7,614,124,11733,11194,Palakkad,539
2020-8-11,738,132,11578,10939,Palakkad,639
2020-5-21,21,8,8990,8943,Palakkad,47
2020-4-21,7,6,4974,4942,Palakkad,32
2020-4-16,2,3,13059,13026,Palakkad,33
2020-5-16,9,10,6860,6822,Palakkad,38
2020-3-26,3,13,5915,5873,Palakkad,42
2020-5-30,125,43,13385,13234,Palakkad,151
2020-4-30,1,6,3158,3100,Palakkad,58
2020-3-11,0,4,102,77,Palakkad,25
2020-3-7,0,1,18,14,Palakkad,4
2020-7-20,295,56,11190,10879,Palakkad,311
2020-6-20,135,18,9325,9166,Palakkad,159
2020-6-17,124,14,8968,8812,Palakkad,156
2020-7-17,248,42,11939,11679,Palakkad,260
2020-6-1,138,16,14233,14061,Palakkad,172
2020-7-1,283,17,11585,11291,Palakkad,294
2020-8-19,851,69,14142,13295,Palakkad,847
2020-3-2,0,0,9,8,Palakkad,1
2020-3-14,0,5,154,132,Palakkad,22
2020-3-23,0,8,5162,5135,Palakkad,27
2020-5-29,117,18,12977,12869,Palakkad,108
2020-4-29,6,15,3253,3190,Palakkad,63
2020-4-8,7,12,17454,17418,Palakkad,36
2020-5-8,1,5,3770,3728,Palakkad,42
2020-6-4,141,16,16531,16337,Palakkad,194
2020-7-4,176,25,11809,11622,Palakkad,187
2020-6-12,177,19,21179,20961,Palakkad,218
2020-7-12,328,47,13042,12730,Palakkad,312
2020-7-25,335,36,10561,10169,Palakkad,392
2020-6-25,214,31,9578,9352,Palakkad,226
2020-8-14,948,120,12329,11492,Palakkad,837
2020-8-2,420,59,10526,10066,Palakkad,460
2020-3-19,0,4,492,466,Palakkad,26
2020-6-9,172,6,19387,19183,Palakkad,204
2020-7-9,226,37,12610,12401,Palakkad,209
2020-7-28,445,75,10659,10171,Palakkad,488
2020-6-28,261,45,11031,10746,Palakkad,285
2020-4-13,4,9,14787,14754,Palakkad,33
2020-5-13,4,8,6680,6645,Palakkad,35
2020-5-24,48,30,10372,10298,Palakkad,74
2020-4-24,6,30,3514,3441,Palakkad,73
2020-4-5,7,6,18531,18502,Palakkad,29
2020-5-5,1,8,3104,3059,Palakkad,45
2020-6-7,89,21,18149,18031,Thrissur,118
2020-7-7,193,20,17596,17376,Thrissur,220
2020-7-26,394,47,13934,13512,Thrissur,422
2020-6-26,126,16,17058,16899,Thrissur,159
2020-6-11,140,19,20674,20505,Thrissur,169
2020-7-11,212,29,15034,14805,Thrissur,229
2020-3-1,0,1,44,39,Thrissur,5
2020-3-20,1,9,3386,3357,Thrissur,29
2020-3-17,1,7,2296,2258,Thrissur,38
2020-5-27,18,14,9902,9849,Thrissur,53
2020-4-27,0,1,886,867,Thrissur,19
2020-3-31,6,8,20588,20541,Thrissur,47
2020-4-10,6,4,15193,15169,Thrissur,24
2020-5-10,2,5,1499,1482,Thrissur,17
2020-4-6,9,4,14716,14677,Thrissur,39
2020-5-6,0,1,688,676,Thrissur,12
2020-8-20,720,78,9104,8349,Thrissur,755
2020-8-17,598,148,9135,8512,Thrissur,623
2020-8-1,489,68,13279,12745,Thrissur,534
2020-6-19,120,13,13261,13088,Thrissur,173
2020-7-19,306,31,13956,13662,Thrissur,294
2020-4-3,10,11,14073,14033,Thrissur,40
2020-5-3,0,3,947,934,Thrissur,13
2020-4-15,1,1,8148,8138,Thrissur,10
2020-5-15,2,5,4358,4333,Thrissur,25
2020-5-22,16,8,7431,7388,Thrissur,43
2020-4-22,0,0,875,870,Thrissur,5
2020-8-4,544,87,11978,11411,Thrissur,567
2020-3-28,4,14,14737,14700,Thrissur,37
2020-8-12,445,57,9704,9228,Thrissur,476
2020-3-9,0,22,211,172,Thrissur,39
2020-4-18,1,1,4562,4552,Thrissur,10
2020-5-18,10,2,6062,6031,Thrissur,31
2020-6-14,151,16,23130,22937,Thrissur,193
2020-7-14,237,20,14178,13945,Thrissur,233
2020-7-23,399,85,13378,12981,Thrissur,397
2020-6-23,117,22,15007,14862,Thrissur,145
2020-6-2,55,19,14495,14410,Thrissur,85
2020-7-2,165,22,19511,19315,Thrissur,196
2020-8-9,536,65,11636,11071,Thrissur,565
2020-3-12,1,8,843,770,Thrissur,73
2020-3-25,1,11,12081,12044,Thrissur,37
2020-3-4,0,0,63,54,Thrissur,9
2020-3-3,0,2,58,52,Thrissur,6
2020-8-18,618,55,8891,8257,Thrissur,634
2020-3-15,1,8,1574,1526,Thrissur,48
2020-3-22,1,19,8538,8498,Thrissur,40
2020-4-28,0,2,897,878,Thrissur,19
2020-5-28,25,8,10661,10606,Thrissur,55
2020-5-9,0,0,1260,1247,Thrissur,13
2020-4-9,7,1,15725,15699,Thrissur,26
2020-7-5,189,30,18308,18091,Thrissur,217
2020-6-5,61,5,16785,16700,Thrissur,85
2020-7-13,204,24,13969,13737,Thrissur,232
2020-6-13,151,14,22497,22302,Thrissur,195
2020-6-24,127,18,15620,15471,Thrissur,149
2020-7-24,415,96,13284,12815,Thrissur,469
2020-8-15,522,112,9960,9411,Thrissur,549
2020-3-18,1,8,2717,2684,Thrissur,33
2020-8-3,517,94,12358,11823,Thrissur,535
2020-7-8,205,17,17165,16948,Thrissur,217
2020-6-8,114,30,18654,18523,Thrissur,131
2020-6-29,173,23,19337,19151,Thrissur,186
2020-7-29,422,105,12866,12377,Thrissur,489
2020-5-12,2,0,1775,1754,Thrissur,21
2020-4-12,5,4,10030,10019,Thrissur,11
2020-4-25,0,5,802,787,Thrissur,15
2020-5-25,16,9,8937,8888,Thrissur,49
2020-5-4,0,0,890,879,Thrissur,11
2020-4-4,10,7,14219,14183,Thrissur,36
2020-6-30,165,36,19211,19009,Thrissur,202
2020-7-30,437,75,12524,12056,Thrissur,468
2020-8-6,605,133,11662,11022,Thrissur,640
2020-8-10,514,46,10982,10443,Thrissur,539
2020-5-1,0,5,905,885,Thrissur,20
2020-4-1,8,9,18863,18825,Thrissur,38
2020-4-20,0,1,971,963,Thrissur,8
2020-5-20,10,5,6629,6597,Thrissur,32
2020-5-17,6,13,5533,5502,Thrissur,31
2020-4-17,1,2,5701,5690,Thrissur,11
