district,isolation,observation,total_hospitalized,active,date,hospitalized_today
Malappuram,14045,14243,198,65,2020-6-1,37
Malappuram,6,6,0,0,2020-3-2,2
Malappuram,164,195,31,0,2020-3-14,22
Malappuram,9279,9294,15,4,2020-3-23,11
Malappuram,12800,12983,183,56,2020-5-29,43
Malappuram,1464,1554,90,1,2020-4-29,20
Malappuram,14018,14136,118,14,2020-4-8,50
Malappuram,1131,1197,66,0,2020-5-8,39
Malappuram,16495,16764,269,89,2020-6-4,42
Malappuram,20560,20947,387,199,2020-6-12,41
Malappuram,4701,4712,11,2,2020-3-19,6
Malappuram,18554,18974,420,169,2020-6-9,70
Malappuram,12670,12801,131,10,2020-4-13,18
Malappuram,2209,2264,55,6,2020-5-13,43
Malappuram,10936,11061,125,49,2020-5-24,38
Malappuram,2583,2677,94,2,2020-4-24,42
Malappuram,16694,16850,156,11,2020-4-5,61
Malappuram,1498,1526,28,0,2020-5-5,24
Palakkad,18193,18389,196,159,2020-6-7,48
Palakkad,20292,20503,211,178,2020-6-11,11
Palakkad,2,2,0,0,2020-3-1,0
Palakkad,3838,3864,26,0,2020-3-20,0
Palakkad,205,232,27,0,2020-3-17,9
Palakkad,11387,11510,123,89,2020-5-27,42
Palakkad,3352,3408,56,7,2020-4-27,12
Palakkad,20171,20219,48,5,2020-3-31,10
Palakkad,16795,16825,30,7,2020-4-10,4
Palakkad,5137,5169,32,0,2020-5-10,10
Palakkad,18395,18427,32,7,2020-4-6,10
Palakkad,1932,1976,44,1,2020-5-6,11
Palakkad,8845,9000,155,122,2020-6-19,21
Palakkad,19563,19610,47,6,2020-4-3,4
Palakkad,2989,3036,47,1,2020-5-3,10
Palakkad,13088,13128,40,2,2020-4-15,14
Palakkad,6022,6055,33,7,2020-5-15,7
Palakkad,9406,9454,48,26,2020-5-22,6
Palakkad,3804,3839,35,6,2020-4-22,11
Palakkad,16091,16128,37,4,2020-3-28,15
Palakkad,22,36,14,0,2020-3-9,12
Palakkad,10386,10417,31,2,2020-4-18,9
Palakkad,7711,7769,58,13,2020-5-18,19
Palakkad,22060,22268,208,154,2020-6-14,27
Palakkad,9613,9805,192,181,2020-6-23,26
Palakkad,14663,14841,178,143,2020-6-2,10
Palakkad,89,119,30,0,2020-3-12,8
Palakkad,5384,5420,36,3,2020-3-25,8
Palakkad,11,11,0,0,2020-3-4,2
Palakkad,7,8,1,0,2020-3-3,2
Palakkad,151,179,28,0,2020-3-15,9
Palakkad,5084,5109,25,0,2020-3-22,9
Palakkad,3318,3378,60,7,2020-4-28,14
Palakkad,12054,12185,131,105,2020-5-28,17
Palakkad,4650,4688,38,1,2020-5-9,7
Palakkad,17473,17510,37,7,2020-4-9,12
Palakkad,16945,17119,174,180,2020-6-5,3
Palakkad,21482,21690,208,176,2020-6-13,2
Palakkad,9791,10006,215,196,2020-6-24,29
Palakkad,280,309,29,0,2020-3-18,9
Palakkad,18590,18795,205,158,2020-6-8,18
Palakkad,6281,6314,33,2,2020-5-12,4
Palakkad,15578,15606,28,3,2020-4-12,9
Palakkad,3432,3501,69,6,2020-4-25,19
Palakkad,10677,10759,82,53,2020-5-25,10
Palakkad,3005,3052,47,1,2020-5-4,15
Palakkad,19279,19325,46,7,2020-4-4,5
Palakkad,3023,3076,53,1,2020-5-1,23
Palakkad,19986,20038,52,6,2020-4-1,10
Palakkad,6992,7030,38,2,2020-4-20,9
Palakkad,8477,8532,55,20,2020-5-20,9
Palakkad,7263,7306,43,12,2020-5-17,11
Palakkad,12047,12077,30,2,2020-4-17,7
Palakkad,5324,5366,42,3,2020-3-27,16
Palakkad,48,73,25,0,2020-3-10,11
Palakkad,13643,13803,160,138,2020-5-31,36
Palakkad,14,17,3,0,2020-3-6,0
Palakkad,9401,9576,175,149,2020-6-21,35
Palakkad,8808,8980,172,143,2020-6-16,11
Palakkad,8871,9026,155,127,2020-6-18,15
Palakkad,3036,3085,49,1,2020-5-2,11
Palakkad,19669,19721,52,6,2020-4-2,8
Palakkad,5723,5759,36,6,2020-5-14,5
Palakkad,14180,14216,36,2,2020-4-14,15
Palakkad,3281,3332,51,6,2020-4-23,21
Palakkad,9869,9923,54,44,2020-5-23,14
Palakkad,18805,18837,32,5,2020-3-29,5
Palakkad,12,17,5,0,2020-3-8,9
Palakkad,8275,8333,58,13,2020-5-19,11
Palakkad,8694,8728,34,2,2020-4-19,8
Palakkad,8633,8821,188,146,2020-6-15,14
Palakkad,9232,9418,186,154,2020-6-22,18
Palakkad,15624,15806,182,148,2020-6-3,10
Palakkad,124,146,22,0,2020-3-13,7
Palakkad,5478,5514,36,1,2020-3-24,11
Palakkad,14,16,2,0,2020-3-5,1
Palakkad,17449,17628,179,160,2020-6-6,50
Palakkad,19607,19831,224,178,2020-6-10,22
Palakkad,4089,4110,21,0,2020-3-21,7
Palakkad,169,191,22,0,2020-3-16,4
Palakkad,3416,3472,56,6,2020-4-26,4
Palakkad,11030,11116,86,81,2020-5-26,11
Palakkad,5873,5914,41,1,2020-5-11,12
Palakkad,16359,16392,33,3,2020-4-11,7
Palakkad,20099,20143,44,5,2020-3-30,16
Palakkad,2878,2923,45,1,2020-5-7,9
Palakkad,18355,18386,31,7,2020-4-7,6
Palakkad,8943,8990,47,21,2020-5-21,8
Palakkad,4942,4974,32,7,2020-4-21,6
Palakkad,13026,13059,33,2,2020-4-16,3
Palakkad,6822,6860,38,9,2020-5-16,10
Palakkad,5873,5915,42,3,2020-3-26,13
Palakkad,13234,13385,151,125,2020-5-30,43
Palakkad,3100,3158,58,1,2020-4-30,6
Palakkad,77,102,25,0,2020-3-11,4
Palakkad,14,18,4,0,2020-3-7,1
Palakkad,9166,9325,159,135,2020-6-20,18
Palakkad,8812,8968,156,124,2020-6-17,14
Palakkad,14061,14233,172,138,2020-6-1,16
Palakkad,8,9,1,0,2020-3-2,0
Palakkad,132,154,22,0,2020-3-14,5
Palakkad,5135,5162,27,0,2020-3-23,8
Palakkad,12869,12977,108,117,2020-5-29,18
Palakkad,3190,3253,63,6,2020-4-29,15
Palakkad,17418,17454,36,7,2020-4-8,12
Palakkad,3728,3770,42,1,2020-5-8,5
Palakkad,16337,16531,194,141,2020-6-4,16
Palakkad,20961,21179,218,177,2020-6-12,19
Palakkad,466,492,26,0,2020-3-19,4
Palakkad,19183,19387,204,172,2020-6-9,6
Palakkad,14754,14787,33,4,2020-4-13,9
Palakkad,6645,6680,35,4,2020-5-13,8
Palakkad,10298,10372,74,48,2020-5-24,30
Palakkad,3441,3514,73,6,2020-4-24,30
Palakkad,18502,18531,29,7,2020-4-5,6
Palakkad,3059,3104,45,1,2020-5-5,8
Thrissur,18031,18149,118,89,2020-6-7,21
Thrissur,20505,20674,169,140,2020-6-11,19
Thrissur,39,44,5,0,2020-3-1,1
Thrissur,3357,3386,29,1,2020-3-20,9
Thrissur,2258,2296,38,1,2020-3-17,7
Thrissur,9849,9902,53,18,2020-5-27,14
Thrissur,867,886,19,0,2020-4-27,1
Thrissur,20541,20588,47,6,2020-3-31,8
Thrissur,15169,15193,24,6,2020-4-10,4
Thrissur,1482,1499,17,2,2020-5-10,5
Thrissur,14677,14716,39,9,2020-4-6,4
Thrissur,676,688,12,0,2020-5-6,1
Thrissur,13088,13261,173,120,2020-6-19,13
Thrissur,14033,14073,40,10,2020-4-3,11
Thrissur,934,947,13,0,2020-5-3,3
Thrissur,8138,8148,10,1,2020-4-15,1
Thrissur,4333,4358,25,2,2020-5-15,5
Thrissur,7388,7431,43,16,2020-5-22,8
Thrissur,870,875,5,0,2020-4-22,0
Thrissur,14700,14737,37,4,2020-3-28,14
Thrissur,172,211,39,0,2020-3-9,22
Thrissur,4552,4562,10,1,2020-4-18,1
Thrissur,6031,6062,31,10,2020-5-18,2
Thrissur,22937,23130,193,151,2020-6-14,16
Thrissur,14862,15007,145,117,2020-6-23,22
Thrissur,14410,14495,85,55,2020-6-2,19
Thrissur,770,843,73,1,2020-3-12,8
Thrissur,12044,12081,37,1,2020-3-25,11
Thrissur,54,63,9,0,2020-3-4,0
Thrissur,52,58,6,0,2020-3-3,2
Thrissur,1526,1574,48,1,2020-3-15,8
Thrissur,8498,8538,40,1,2020-3-22,19
Thrissur,878,897,19,0,2020-4-28,2
Thrissur,10606,10661,55,25,2020-5-28,8
Thrissur,1247,1260,13,0,2020-5-9,0
Thrissur,15699,15725,26,7,2020-4-9,1
Thrissur,16700,16785,85,61,2020-6-5,5
Thrissur,22302,22497,195,151,2020-6-13,14
Thrissur,15471,15620,149,127,2020-6-24,18
Thrissur,2684,2717,33,1,2020-3-18,8
Thrissur,18523,18654,131,114,2020-6-8,30
Thrissur,1754,1775,21,2,2020-5-12,0
Thrissur,10019,10030,11,5,2020-4-12,4
Thrissur,787,802,15,0,2020-4-25,5
Thrissur,8888,8937,49,16,2020-5-25,9
Thrissur,879,890,11,0,2020-5-4,0
Thrissur,14183,14219,36,10,2020-4-4,7
Thrissur,885,905,20,0,2020-5-1,5
Thrissur,18825,18863,38,8,2020-4-1,9
Thrissur,963,971,8,0,2020-4-20,1
Thrissur,6597,6629,32,10,2020-5-20,5
Thrissur,5502,5533,31,6,2020-5-17,13
Thrissur,5690,5701,11,1,2020-4-17,2
Thrissur,13408,13455,47,4,2020-3-27,6
Thrissur,209,277,68,0,2020-3-10,35
Thrissur,13006,13081,75,40,2020-5-31,8
Thrissur,83,95,12,0,2020-3-6,0
Thrissur,14618,14750,132,105,2020-6-21,16
Thrissur,12080,12282,202,150,2020-6-16,14
Thrissur,12417,12604,187,131,2020-6-18,22
Thrissur,926,943,17,0,2020-5-2,3
Thrissur,19062,19099,37,9,2020-4-2,8
Thrissur,1896,1919,23,2,2020-5-14,4
Thrissur,9304,9316,12,1,2020-4-14,2
Thrissur,803,814,11,0,2020-4-23,7
Thrissur,8117,8155,38,16,2020-5-23,3
Thrissur,14896,14935,39,5,2020-3-29,10
Thrissur,97,117,20,0,2020-3-8,0
Thrissur,6392,6425,33,11,2020-5-19,7
Thrissur,2706,2714,8,0,2020-4-19,0
Thrissur,12208,12409,201,146,2020-6-15,18
Thrissur,14475,14619,144,113,2020-6-22,19
Thrissur,15045,15130,85,57,2020-6-3,6
Thrissur,1078,1150,72,1,2020-3-13,5
Thrissur,10879,10908,29,2,2020-3-24,8
Thrissur,71,83,12,0,2020-3-5,1
Thrissur,17199,17299,100,77,2020-6-6,22
Thrissur,19803,19960,157,123,2020-6-10,16
Thrissur,6514,6538,24,1,2020-3-21,4
Thrissur,1996,2041,45,1,2020-3-16,9
Thrissur,784,802,18,0,2020-4-26,5
Thrissur,9521,9570,49,18,2020-5-26,6
Thrissur,1606,1629,23,2,2020-5-11,11
Thrissur,12323,12343,20,5,2020-4-11,0
Thrissur,17785,17827,42,5,2020-3-30,9
Thrissur,740,755,15,0,2020-5-7,4
Thrissur,14996,15033,37,9,2020-4-7,5
Thrissur,7009,7050,41,13,2020-5-21,12
Thrissur,861,869,8,0,2020-4-21,0
Thrissur,6933,6944,11,1,2020-4-16,4
Thrissur,4989,5014,25,6,2020-5-16,2
Thrissur,13233,13283,50,3,2020-3-26,18
Thrissur,12413,12485,72,39,2020-5-30,11
Thrissur,880,898,18,0,2020-4-30,1
Thrissur,535,613,78,0,2020-3-11,12
Thrissur,86,101,15,0,2020-3-7,0
Thrissur,14055,14223,168,126,2020-6-20,8
Thrissur,12390,12585,195,147,2020-6-17,13
Thrissur,13526,13601,75,49,2020-6-1,8
Thrissur,46,52,6,0,2020-3-2,4
Thrissur,1331,1391,60,1,2020-3-14,12
Thrissur,9292,9336,44,2,2020-3-23,8
Thrissur,11801,11869,68,33,2020-5-29,17
Thrissur,890,912,22,0,2020-4-29,6
Thrissur,15680,15716,36,7,2020-4-8,2
Thrissur,993,1009,16,0,2020-5-8,1
Thrissur,16045,16133,88,59,2020-6-4,5
Thrissur,21253,21443,190,150,2020-6-12,34
Thrissur,2978,3008,30,1,2020-3-19,4
Thrissur,19279,19429,150,115,2020-6-9,33
Thrissur,9743,9754,11,2,2020-4-13,3
Thrissur,1649,1671,22,2,2020-5-13,4
Thrissur,8595,8638,43,16,2020-5-24,9
Thrissur,736,747,11,0,2020-4-24,1
Thrissur,14463,14501,38,10,2020-4-5,6
Thrissur,925,938,13,0,2020-5-5,3
Ernakulam,19629,19733,104,48,2020-6-7,20
Ernakulam,23192,23305,113,55,2020-6-11,16
Ernakulam,48,50,2,0,2020-3-1,0
Ernakulam,4196,4224,28,9,2020-3-20,7
Ernakulam,917,938,21,3,2020-3-17,1
Ernakulam,9838,9901,63,17,2020-5-27,9
Ernakulam,442,462,20,1,2020-4-27,1
Ernakulam,5281,5312,31,14,2020-3-31,8
Ernakulam,2953,2977,24,7,2020-4-10,3
Ernakulam,1596,1622,26,3,2020-5-10,14
Ernakulam,672,707,35,18,2020-4-6,1
Ernakulam,360,373,13,0,2020-5-6,4
Ernakulam,12479,12629,150,115,2020-6-19,11
Ernakulam,12097,12133,36,17,2020-4-3,2
Ernakulam,880,907,27,0,2020-5-3,1
Ernakulam,1262,1289,27,5,2020-4-15,2
Ernakulam,4214,4252,38,5,2020-5-15,11
Ernakulam,7370,7411,41,9,2020-5-22,6
Ernakulam,134,149,15,2,2020-4-22,5
Ernakulam,4949,4981,32,13,2020-3-28,2
Ernakulam,171,177,6,0,2020-3-9,0
Ernakulam,358,378,20,2,2020-4-18,8
Ernakulam,5854,5894,40,7,2020-5-18,13
Ernakulam,25701,25824,123,70,2020-6-14,23
Ernakulam,12921,13102,181,134,2020-6-23,26
Ernakulam,14839,14927,88,34,2020-6-2,7
Ernakulam,322,359,37,0,2020-3-12,16
Ernakulam,3274,3308,34,20,2020-3-25,3
Ernakulam,124,126,2,0,2020-3-4,0
Ernakulam,103,105,2,0,2020-3-3,0
Ernakulam,581,613,32,3,2020-3-15,10
Ernakulam,3961,3984,23,12,2020-3-22,4
Ernakulam,736,758,22,1,2020-4-28,10
Ernakulam,10732,10793,61,18,2020-5-28,17
Ernakulam,1284,1304,20,2,2020-5-9,3
Ernakulam,2985,3011,26,8,2020-4-9,5
Ernakulam,17849,17954,105,50,2020-6-5,24
Ernakulam,24873,24988,115,63,2020-6-13,28
Ernakulam,12963,13152,189,140,2020-6-24,28
Ernakulam,989,1012,23,3,2020-3-18,4
Ernakulam,20534,20638,104,52,2020-6-8,6
Ernakulam,2146,2191,45,3,2020-5-12,18
Ernakulam,2074,2101,27,7,2020-4-12,9
Ernakulam,370,389,19,2,2020-4-25,4
Ernakulam,8934,9001,67,12,2020-5-25,10
Ernakulam,864,889,25,0,2020-5-4,0
Ernakulam,11842,11878,36,18,2020-4-4,4
Ernakulam,811,831,20,0,2020-5-1,5
Ernakulam,4590,4627,37,17,2020-4-1,7
Ernakulam,173,186,13,2,2020-4-20,3
Ernakulam,6621,6665,44,10,2020-5-20,8
Ernakulam,5353,5385,32,6,2020-5-17,8
Ernakulam,677,696,19,2,2020-4-17,3
Ernakulam,3884,3919,35,15,2020-3-27,10
Ernakulam,225,248,23,0,2020-3-10,6
Ernakulam,13188,13277,89,29,2020-5-31,9
Ernakulam,129,131,2,0,2020-3-6,13
Ernakulam,12852,13022,170,122,2020-6-21,20
Ernakulam,11995,12114,119,95,2020-6-16,14
Ernakulam,12032,12184,152,102,2020-6-18,17
Ernakulam,833,859,26,0,2020-5-2,11
Ernakulam,3843,3878,35,17,2020-4-2,1
Ernakulam,2748,2784,36,4,2020-5-14,12
Ernakulam,1629,1657,28,5,2020-4-14,4
Ernakulam,139,152,13,2,2020-4-23,5
Ernakulam,8169,8230,61,9,2020-5-23,25
Ernakulam,5701,5730,29,14,2020-3-29,6
Ernakulam,141,147,6,0,2020-3-8,0
Ernakulam,6251,6293,42,8,2020-5-19,16
Ernakulam,210,228,18,2,2020-4-19,2
Ernakulam,11637,11758,121,83,2020-6-15,11
Ernakulam,12687,12860,173,127,2020-6-22,14
Ernakulam,15969,16059,90,40,2020-6-3,25
Ernakulam,407,437,30,0,2020-3-13,1
Ernakulam,4347,4380,33,17,2020-3-24,4
Ernakulam,127,129,2,0,2020-3-5,0
Ernakulam,18587,18691,104,48,2020-6-6,17
Ernakulam,22296,22398,102,58,2020-6-10,8
Ernakulam,3451,3474,23,12,2020-3-21,1
Ernakulam,650,680,30,3,2020-3-16,6
Ernakulam,341,360,19,2,2020-4-26,1
Ernakulam,9479,9541,62,15,2020-5-26,11
Ernakulam,1802,1833,31,3,2020-5-11,16
Ernakulam,2711,2735,24,7,2020-4-11,4
Ernakulam,5502,5527,25,14,2020-3-30,7
Ernakulam,472,489,17,0,2020-5-7,7
Ernakulam,3024,3057,33,14,2020-4-7,2
Ernakulam,7025,7065,40,9,2020-5-21,14
Ernakulam,140,153,13,2,2020-4-21,5
Ernakulam,978,999,21,4,2020-4-16,1
Ernakulam,4899,4927,28,5,2020-5-16,9
Ernakulam,3463,3495,32,15,2020-3-26,5
Ernakulam,12565,12649,84,28,2020-5-30,15
Ernakulam,698,714,16,1,2020-4-30,8
Ernakulam,280,304,24,0,2020-3-11,8
Ernakulam,134,138,4,0,2020-3-7,0
Ernakulam,12625,12787,162,117,2020-6-20,21
Ernakulam,11998,12140,142,101,2020-6-17,30
Ernakulam,13868,13961,93,32,2020-6-1,8
Ernakulam,78,80,2,0,2020-3-2,0
Ernakulam,500,526,26,3,2020-3-14,3
Ernakulam,4201,4230,29,16,2020-3-23,8
Ernakulam,11882,11954,72,22,2020-5-29,23
Ernakulam,748,766,18,1,2020-4-29,1
Ernakulam,3061,3090,29,14,2020-4-8,5
Ernakulam,820,837,17,1,2020-5-8,10
Ernakulam,16807,16900,93,43,2020-6-4,12
Ernakulam,24114,24228,114,56,2020-6-12,15
Ernakulam,1085,1108,23,3,2020-3-19,6
Ernakulam,21694,21799,105,55,2020-6-9,23
Ernakulam,2032,2063,31,7,2020-4-13,4
Ernakulam,2481,2514,33,3,2020-5-13,14
Ernakulam,8519,8585,66,13,2020-5-24,6
Ernakulam,272,294,22,2,2020-4-24,9
Ernakulam,1142,1183,41,18,2020-4-5,9
Ernakulam,508,519,11,0,2020-5-5,7
Idukki,7328,7355,27,23,2020-6-7,4
Idukki,8475,8507,32,26,2020-6-11,8
Idukki,3,3,0,0,2020-3-1,0
Idukki,503,504,1,1,2020-3-20,0
Idukki,374,374,0,1,2020-3-17,0
Idukki,4797,4802,5,2,2020-5-27,2
Idukki,1370,1385,15,14,2020-4-27,7
Idukki,2732,2737,5,4,2020-3-31,1
Idukki,4364,4372,8,3,2020-4-10,0
Idukki,1365,1376,11,0,2020-5-10,5
Idukki,3715,3723,8,7,2020-4-6,0
Idukki,1165,1168,3,1,2020-5-6,0
Idukki,4227,4266,39,35,2020-6-19,4
Idukki,2936,2946,10,7,2020-4-3,4
Idukki,1595,1612,17,12,2020-5-3,1
Idukki,3497,3497,0,0,2020-4-15,0
Idukki,2198,2202,4,1,2020-5-15,1
Idukki,3824,3831,7,2,2020-5-22,2
Idukki,1438,1441,3,1,2020-4-22,0
Idukki,1921,1925,4,2,2020-3-28,1
Idukki,37,38,1,0,2020-3-9,1
Idukki,2445,2449,4,0,2020-4-18,3
Idukki,2936,2941,5,1,2020-5-18,1
Idukki,9432,9463,31,25,2020-6-14,5
Idukki,4298,4356,58,49,2020-6-23,5
Idukki,6020,6031,11,8,2020-6-2,3
Idukki,61,61,0,0,2020-3-12,0
Idukki,1221,1224,3,1,2020-3-25,1
Idukki,9,9,0,0,2020-3-4,0
Idukki,8,8,0,0,2020-3-3,0
Idukki,75,75,0,1,2020-3-15,0
Idukki,597,600,3,1,2020-3-22,3
Idukki,1439,1462,23,13,2020-4-28,8
Idukki,5011,5019,8,3,2020-5-28,3
Idukki,1320,1331,11,0,2020-5-9,10
Idukki,4315,4323,8,3,2020-4-9,1
Idukki,6649,6673,24,20,2020-6-5,4
Idukki,9101,9128,27,26,2020-6-13,2
Idukki,4329,4389,60,53,2020-6-24,7
Idukki,442,442,0,1,2020-3-18,0
Idukki,10537,10563,26,23,2020-6-8,0
Idukki,1259,1271,12,0,2020-5-12,0
Idukki,4028,4031,3,0,2020-4-12,1
Idukki,1327,1336,9,4,2020-4-25,0
Idukki,4411,4420,9,2,2020-5-25,1
Idukki,1598,1615,17,1,2020-5-4,0
Idukki,3129,3137,8,7,2020-4-4,1
Idukki,1613,1637,24,14,2020-5-1,0
Idukki,2815,2821,6,4,2020-4-1,1
Idukki,1946,1950,4,0,2020-4-20,0
Idukki,3338,3343,5,1,2020-5-20,3
Idukki,2746,2750,4,1,2020-5-17,0
Idukki,2896,2897,1,0,2020-4-17,1
Idukki,1533,1538,5,2,2020-3-27,2
Idukki,45,46,1,0,2020-3-10,0
Idukki,5658,5670,12,7,2020-5-31,3
Idukki,10,10,0,0,2020-3-6,0
Idukki,4268,4315,47,47,2020-6-21,6
Idukki,3944,3981,37,27,2020-6-16,3
Idukki,4190,4227,37,33,2020-6-18,2
Idukki,1628,1645,17,12,2020-5-2,0
Idukki,2829,2836,7,9,2020-4-2,1
Idukki,1443,1446,3,1,2020-5-14,1
Idukki,3674,3674,0,0,2020-4-14,0
Idukki,1332,1336,4,4,2020-4-23,1
Idukki,4108,4117,9,2,2020-5-23,5
Idukki,2259,2265,6,2,2020-3-29,3
Idukki,12,12,0,0,2020-3-8,0
Idukki,3116,3121,5,1,2020-5-19,0
Idukki,2181,2185,4,0,2020-4-19,1
Idukki,3926,3962,36,27,2020-6-15,7
Idukki,4310,4363,53,49,2020-6-22,9
Idukki,6256,6267,11,17,2020-6-3,2
Idukki,52,52,0,0,2020-3-13,0
Idukki,1118,1123,5,0,2020-3-24,2
Idukki,9,9,0,0,2020-3-5,0
Idukki,6880,6908,28,22,2020-6-6,5
Idukki,8194,8220,26,26,2020-6-10,2
Idukki,537,537,0,1,2020-3-21,0
Idukki,92,92,0,1,2020-3-16,0
Idukki,1346,1357,11,10,2020-4-26,3
Idukki,4687,4690,3,2,2020-5-26,1
Idukki,1220,1232,12,0,2020-5-11,1
Idukki,4363,4371,8,1,2020-4-11,0
Idukki,2655,2661,6,4,2020-3-30,2
Idukki,1093,1095,2,1,2020-5-7,0
Idukki,4055,4064,9,7,2020-4-7,1
Idukki,3688,3693,5,2,2020-5-21,1
Idukki,1775,1780,5,0,2020-4-21,1
Idukki,3146,3146,0,0,2020-4-16,0
Idukki,2568,2573,5,1,2020-5-16,1
Idukki,1304,1307,3,2,2020-3-26,1
Idukki,5487,5499,12,7,2020-5-30,6
Idukki,1566,1592,26,14,2020-4-30,3
Idukki,53,53,0,0,2020-3-11,0
Idukki,11,11,0,0,2020-3-7,0
Idukki,4119,4160,41,36,2020-6-20,6
Idukki,4074,4109,35,27,2020-6-17,4
Idukki,5830,5838,8,8,2020-6-1,1
Idukki,5,5,0,0,2020-3-2,3
Idukki,58,58,0,0,2020-3-14,0
Idukki,640,643,3,0,2020-3-23,0
Idukki,5264,5270,6,4,2020-5-29,1
Idukki,1559,1584,25,14,2020-4-29,3
Idukki,4246,4255,9,5,2020-4-8,0
Idukki,1115,1117,2,1,2020-5-8,0
Idukki,6478,6498,20,17,2020-6-4,9
Idukki,8818,8848,30,23,2020-6-12,2
Idukki,479,480,1,1,2020-3-19,1
Idukki,7939,7965,26,22,2020-6-9,0
Idukki,3750,3755,5,0,2020-4-13,2
Idukki,1303,1307,4,0,2020-5-13,2
Idukki,4271,4282,11,2,2020-5-24,5
Idukki,1409,1419,10,4,2020-4-24,6
Idukki,3600,3608,8,7,2020-4-5,0
Idukki,1591,1596,5,1,2020-5-5,2
Kottayam,11858,11888,30,34,2020-6-7,1
Kottayam,13262,13303,41,47,2020-6-11,1
Kottayam,28,28,0,0,2020-3-1,0
Kottayam,1862,1867,5,2,2020-3-20,0
Kottayam,1238,1246,8,2,2020-3-17,1
Kottayam,6647,6664,17,19,2020-5-27,0
Kottayam,715,727,12,17,2020-4-27,6
Kottayam,3254,3258,4,1,2020-3-31,0
Kottayam,2584,2585,1,0,2020-4-10,1
Kottayam,2066,2066,0,0,2020-5-10,0
Kottayam,3219,3222,3,0,2020-4-6,3
Kottayam,1618,1624,6,0,2020-5-6,0
Kottayam,7416,7479,63,68,2020-6-19,6
Kottayam,3247,3251,4,0,2020-4-3,1
Kottayam,1703,1721,18,18,2020-5-3,0
Kottayam,1824,1824,0,0,2020-4-15,0
Kottayam,2687,2692,5,2,2020-5-15,2
Kottayam,4940,4949,9,9,2020-5-22,1
Kottayam,63,63,0,0,2020-4-22,0
Kottayam,3276,3279,3,3,2020-3-28,0
Kottayam,79,83,4,0,2020-3-9,4
Kottayam,1312,1312,0,0,2020-4-18,0
Kottayam,3780,3788,8,4,2020-5-18,0
Kottayam,14325,14373,48,50,2020-6-14,2
Kottayam,7623,7720,97,93,2020-6-23,7
Kottayam,9304,9324,20,19,2020-6-2,5
Kottayam,398,409,11,2,2020-3-12,0
Kottayam,2681,2688,7,5,2020-3-25,1
Kottayam,42,42,0,0,2020-3-4,5
Kottayam,41,41,0,0,2020-3-3,0
Kottayam,863,873,10,2,2020-3-15,1
Kottayam,2406,2412,6,2,2020-3-22,1
Kottayam,1021,1040,19,18,2020-4-28,7
Kottayam,7185,7202,17,22,2020-5-28,0
Kottayam,1654,1654,0,0,2020-5-9,0
Kottayam,3205,3205,0,0,2020-4-9,0
Kottayam,11110,11137,27,31,2020-6-5,4
Kottayam,14029,14078,49,48,2020-6-13,4
Kottayam,7814,7903,89,96,2020-6-24,7
Kottayam,1304,1311,7,2,2020-3-18,0
Kottayam,12298,12331,33,37,2020-6-8,4
Kottayam,1291,1291,0,1,2020-5-12,0
Kottayam,2278,2278,0,0,2020-4-12,0
Kottayam,531,536,5,6,2020-4-25,2
Kottayam,6077,6087,10,12,2020-5-25,0
Kottayam,1724,1742,18,6,2020-5-4,0
Kottayam,3261,3265,4,0,2020-4-4,3
Kottayam,1566,1584,18,18,2020-5-1,0
Kottayam,3278,3282,4,1,2020-4-1,1
Kottayam,603,603,0,0,2020-4-20,0
Kottayam,4321,4330,9,5,2020-5-20,1
Kottayam,3447,3455,8,2,2020-5-17,2
Kottayam,1363,1363,0,0,2020-4-17,0
Kottayam,3200,3207,7,5,2020-3-27,0
Kottayam,82,92,10,2,2020-3-10,6
Kottayam,8579,8603,24,22,2020-5-31,2
Kottayam,64,64,0,0,2020-3-6,1
Kottayam,7929,8007,78,88,2020-6-21,14
Kottayam,6501,6557,56,60,2020-6-16,3
Kottayam,7107,7164,57,69,2020-6-18,4
Kottayam,1647,1665,18,18,2020-5-2,0
Kottayam,3301,3304,3,1,2020-4-2,0
Kottayam,1884,1892,8,2,2020-5-14,7
Kottayam,2280,2280,0,0,2020-4-14,0
Kottayam,156,157,1,3,2020-4-23,1
Kottayam,5544,5552,8,10,2020-5-23,0
Kottayam,3351,3354,3,3,2020-3-29,0
Kottayam,77,77,0,0,2020-3-8,0
Kottayam,4013,4021,8,4,2020-5-19,0
Kottayam,1069,1069,0,0,2020-4-19,0
Kottayam,6142,6199,57,60,2020-6-15,12
Kottayam,8418,8511,93,97,2020-6-22,19
Kottayam,9781,9799,18,24,2020-6-3,4
Kottayam,725,736,11,2,2020-3-13,2
Kottayam,2405,2411,6,5,2020-3-24,0
Kottayam,59,59,0,0,2020-3-5,0
Kottayam,11434,11463,29,33,2020-6-6,2
Kottayam,12868,12909,41,44,2020-6-10,0
Kottayam,2129,2134,5,2,2020-3-21,0
Kottayam,1025,1034,9,2,2020-3-16,2
Kottayam,644,650,6,11,2020-4-26,1
Kottayam,6466,6484,18,19,2020-5-26,8
Kottayam,1075,1075,0,0,2020-5-11,0
Kottayam,2589,2593,4,0,2020-4-11,3
Kottayam,3356,3360,4,3,2020-3-30,1
Kottayam,1780,1780,0,0,2020-5-7,0
Kottayam,3332,3336,4,0,2020-4-7,1
