observation,active,date,recovered,isolation,district,deaths,total_hospitalized,confirmed,hospitalized_today
14091,2161,2020-9-14,4101,12742,Kannur,35,1349,6300,106
9754,777,2020-8-23,1927,8944,Kannur,18,810,2724,170
9918,446,2020-8-2,,9531,Kannur,,387,,25
11612,895,2020-9-2,2892,10582,Kannur,26,1030,3815,118
3583,1,2020-3-19,,3559,Kannur,,24,,12
15123,6063,2020-10-5,7743,13744,Kannur,57,1379,13866,151
20072,133,2020-6-9,,19875,Kannur,,197,,22
25544,319,2020-7-9,,25134,Kannur,,410,,38
11723,509,2020-7-28,,11224,Kannur,,499,,61
20911,179,2020-6-28,,20606,Kannur,,305,,47
7797,43,2020-4-13,,7687,Kannur,,110,,20
2497,4,2020-5-13,,2459,Kannur,,38,,9
9726,67,2020-5-24,,9587,Kannur,,139,,31
2542,56,2020-4-24,,2435,Kannur,,107,,15
10430,49,2020-4-5,,10343,Kannur,,87,,15
2227,18,2020-5-5,,2172,Kannur,,55,,4
3223,239,2020-8-31,1253,2984,Wayanad,5,239,1497,19
3774,1131,2020-10-2,2758,2946,Wayanad,5,828,3894,92
5855,16,2020-6-7,,5831,Wayanad,,24,,0
3620,41,2020-7-7,,3568,Wayanad,,52,,9
2827,175,2020-7-26,,2679,Wayanad,,148,,23
3626,34,2020-6-26,,3593,Wayanad,,33,,3
6655,20,2020-6-11,,6628,Wayanad,,27,,0
3578,65,2020-7-11,,3505,Wayanad,,73,,4
4957,1114,2020-10-19,4708,4274,Wayanad,5,683,5827,39
0,0,2020-3-1,,0,Wayanad,,0,,0
736,0,2020-3-20,,736,Wayanad,,0,,0
377,0,2020-3-17,,377,Wayanad,,0,,0
5659,1079,2020-10-22,5033,4969,Wayanad,5,690,6117,58
3977,10,2020-5-27,,3964,Wayanad,,13,,1
978,0,2020-4-27,,971,Wayanad,,7,,1
8511,3,2020-3-31,,8498,Wayanad,,13,,2
10870,1,2020-4-10,,10863,Wayanad,,7,,1
1752,7,2020-5-10,,1742,Wayanad,,10,,2
11588,3,2020-4-6,,11579,Wayanad,,9,,2
787,4,2020-5-6,,778,Wayanad,,9,,1
3372,684,2020-9-20,1928,2733,Wayanad,5,639,2617,70
3053,353,2020-8-20,890,2666,Wayanad,3,387,1246,40
2761,308,2020-8-17,,2374,Wayanad,,387,,29
3006,587,2020-9-17,1765,2448,Wayanad,5,558,2357,70
4318,1175,2020-10-10,3653,3470,Wayanad,5,848,4833,137
2840,349,2020-8-1,,2485,Wayanad,,355,,51
3025,223,2020-9-1,1277,2787,Wayanad,5,238,1505,23
3243,22,2020-6-19,,3212,Wayanad,,31,,4
3296,154,2020-7-19,,3119,Wayanad,,177,,33
10842,3,2020-4-3,,10835,Wayanad,,7,,3
6623,928,2020-10-27,5623,6063,Wayanad,9,560,6560,62
841,1,2020-5-3,,835,Wayanad,,6,,3
9097,1,2020-4-15,,9091,Wayanad,,6,,2
1352,19,2020-5-15,,1332,Wayanad,,20,,2
3175,11,2020-5-22,,3158,Wayanad,,17,,0
2192,1,2020-4-22,,2184,Wayanad,,8,,1
4394,1189,2020-10-15,4159,3599,Wayanad,5,795,5353,79
2875,370,2020-8-4,,2464,Wayanad,,411,,35
2892,292,2020-9-4,1348,2611,Wayanad,5,281,1645,63
5458,1,2020-3-28,,5453,Wayanad,,5,,0
2717,274,2020-8-12,,2379,Wayanad,,338,,8
2896,473,2020-9-12,1533,2406,Wayanad,5,490,2011,59
15,0,2020-3-9,,14,Wayanad,,1,,1
3386,704,2020-9-25,2246,2755,Wayanad,5,631,2955,57
3712,278,2020-8-25,1082,3415,Wayanad,4,297,1364,38
6877,1,2020-4-18,,6873,Wayanad,,4,,3
2813,17,2020-5-18,,2779,Wayanad,,34,,7
4058,1141,2020-10-7,3242,3276,Wayanad,5,782,4388,79
7462,20,2020-6-14,,7429,Wayanad,,33,,6
3584,94,2020-7-14,,3485,Wayanad,,99,,14
2955,185,2020-7-23,,2754,Wayanad,,201,,11
3585,27,2020-6-23,,3547,Wayanad,,38,,6
5078,14,2020-6-2,,5056,Wayanad,,22,,6
3697,40,2020-7-2,,3646,Wayanad,,51,,7
2798,319,2020-8-9,,2413,Wayanad,,385,,33
38,0,2020-3-12,,38,Wayanad,,0,,0
2375,328,2020-9-9,1477,2082,Wayanad,5,293,1810,25
1911,0,2020-3-25,,1908,Wayanad,,3,,0
4,0,2020-3-4,,4,Wayanad,,0,,0
3799,735,2020-9-28,2520,3178,Wayanad,5,621,3260,74
3783,269,2020-8-28,1165,3467,Wayanad,4,316,1438,27
3082,576,2020-9-18,1844,2509,Wayanad,5,573,2425,94
4,0,2020-3-3,,4,Wayanad,,0,,0
2784,307,2020-8-18,,2424,Wayanad,,360,,42
146,0,2020-3-15,,144,Wayanad,,2,,2
1114,0,2020-3-22,,1113,Wayanad,,1,,0
3570,1132,2020-10-4,2947,2744,Wayanad,5,826,4084,90
851,0,2020-4-28,,842,Wayanad,,9,,4
4174,10,2020-5-28,,4159,Wayanad,,15,,4
1666,4,2020-5-9,,1658,Wayanad,,8,,2
11117,1,2020-4-9,,11111,Wayanad,,6,,1
3608,33,2020-7-5,,3569,Wayanad,,39,,5
5537,16,2020-6-5,,5512,Wayanad,,25,,3
3556,82,2020-7-13,,3468,Wayanad,,88,,19
7260,20,2020-6-13,,7226,Wayanad,,34,,4
3631,29,2020-6-24,,3600,Wayanad,,31,,3
2868,179,2020-7-24,,2678,Wayanad,,190,,21
4430,1192,2020-10-16,4314,3695,Wayanad,5,735,5511,55
2945,472,2020-9-15,1674,2436,Wayanad,5,509,2151,63
2776,319,2020-8-15,,2407,Wayanad,,369,,76
3623,308,2020-8-22,986,3255,Wayanad,3,368,1297,31
3458,676,2020-9-22,2035,2801,Wayanad,5,657,2716,71
433,0,2020-3-18,,433,Wayanad,,0,,0
2977,236,2020-9-3,1320,2730,Wayanad,5,247,1561,26
2869,365,2020-8-3,,2478,Wayanad,,391,,32
3617,54,2020-7-8,,3561,Wayanad,,56,,8
6006,15,2020-6-8,,5981,Wayanad,,25,,3
3676,43,2020-6-29,,3631,Wayanad,,45,,5
2581,219,2020-7-29,,2344,Wayanad,,237,,81
2021,8,2020-5-12,,2003,Wayanad,,18,,3
10326,1,2020-4-12,,10321,Wayanad,,5,,2
1088,0,2020-4-25,,1080,Wayanad,,8,,1
3654,8,2020-5-25,,3636,Wayanad,,18,,0
900,1,2020-5-4,,890,Wayanad,,10,,4
10907,3,2020-4-4,,10900,Wayanad,,7,,1
5903,1065,2020-10-24,5272,5231,Wayanad,5,672,6342,64
3706,39,2020-6-30,,3663,Wayanad,,43,,2
2596,205,2020-7-30,,2311,Wayanad,,285,,65
2637,293,2020-9-6,1407,2348,Wayanad,5,289,1705,32
4487,1147,2020-10-13,3974,3701,Wayanad,5,786,5126,41
2883,367,2020-8-6,,2470,Wayanad,,413,,44
3862,257,2020-8-27,1158,3563,Wayanad,4,299,1419,50
3747,754,2020-9-27,2457,3132,Wayanad,5,615,3216,97
2613,413,2020-9-10,1487,2226,Wayanad,5,387,1905,107
2774,311,2020-8-10,,2411,Wayanad,,363,,25
4044,1143,2020-10-8,3371,3258,Wayanad,5,786,4519,109
5468,1128,2020-10-21,4913,4766,Wayanad,5,702,6046,100
838,0,2020-5-1,,825,Wayanad,,13,,1
10031,3,2020-4-1,,10020,Wayanad,,11,,0
4821,1,2020-4-20,,4814,Wayanad,,7,,1
2633,16,2020-5-20,,2607,Wayanad,,26,,2
2445,17,2020-5-17,,2415,Wayanad,,30,,7
7973,1,2020-4-17,,7968,Wayanad,,5,,0
4269,1,2020-3-27,,4264,Wayanad,,5,,1
23,0,2020-3-10,,22,Wayanad,,1,,0
4711,10,2020-5-31,,4698,Wayanad,,13,,2
9,0,2020-3-6,,9,Wayanad,,0,,0
3451,23,2020-6-21,,3417,Wayanad,,34,,8
3073,183,2020-7-21,,2889,Wayanad,,184,,16
3667,107,2020-7-16,,3547,Wayanad,,120,,16
3421,16,2020-6-16,,3392,Wayanad,,29,,3
3917,1098,2020-10-1,2683,3112,Wayanad,5,805,3786,115
7050,978,2020-10-28,5760,6440,Wayanad,10,610,6748,107
3442,153,2020-7-18,,3297,Wayanad,,145,,13
3420,17,2020-6-18,,3392,Wayanad,,28,,4
790,1,2020-5-2,,780,Wayanad,,10,,2
10753,3,2020-4-2,,10745,Wayanad,,8,,5
1956,14,2020-5-14,,1934,Wayanad,,22,,8
9504,1,2020-4-14,,9499,Wayanad,,5,,0
1579,1,2020-4-23,,1572,Wayanad,,7,,3
3383,12,2020-5-23,,3362,Wayanad,,21,,4
2908,283,2020-9-5,1377,2618,Wayanad,5,290,1665,41
3967,1106,2020-10-6,3139,3210,Wayanad,5,757,4250,77
2857,343,2020-8-5,,2464,Wayanad,,393,,25
6736,1,2020-3-29,,6728,Wayanad,,8,,5
10,0,2020-3-8,,9,Wayanad,,1,,0
2940,496,2020-9-13,1566,2423,Wayanad,5,517,2067,64
2772,268,2020-8-13,,2441,Wayanad,,331,,25
3771,274,2020-8-24,1050,3477,Wayanad,3,294,1327,12
3444,709,2020-9-24,2167,2787,Wayanad,5,657,2881,89
2962,17,2020-5-19,,2929,Wayanad,,33,,1
5468,1,2020-4-19,,5462,Wayanad,,6,,3
3677,95,2020-7-15,,3566,Wayanad,,111,,19
3419,21,2020-6-15,,3385,Wayanad,,34,,1
3530,28,2020-6-22,,3497,Wayanad,,33,,0
3012,180,2020-7-22,,2813,Wayanad,,199,,22
3645,31,2020-7-3,,3605,Wayanad,,40,,1
5499,13,2020-6-3,,5475,Wayanad,,24,,3
4410,1165,2020-10-14,4040,3589,Wayanad,5,821,5210,81
2462,276,2020-9-8,1452,2168,Wayanad,5,294,1733,22
57,0,2020-3-13,,57,Wayanad,,0,,0
2793,342,2020-8-8,,2389,Wayanad,,404,,24
1499,0,2020-3-24,,1496,Wayanad,,3,,0
7,0,2020-3-5,,7,Wayanad,,0,,0
3782,251,2020-8-29,1203,3489,Wayanad,5,293,1459,20
3794,851,2020-9-29,2573,3125,Wayanad,5,669,3429,106
6367,936,2020-10-26,5512,5774,Wayanad,9,593,6457,28
4577,1227,2020-10-11,3749,3689,Wayanad,5,888,4981,113
3236,242,2020-8-30,1225,2987,Wayanad,5,249,1472,10
3853,1014,2020-9-30,2624,3106,Wayanad,5,747,3643,128
3598,41,2020-7-6,,3549,Wayanad,,49,,12
5659,16,2020-6-6,,5633,Wayanad,,26,,4
3553,39,2020-6-27,,3516,Wayanad,,37,,6
2811,145,2020-7-27,,2661,Wayanad,,150,,29
3585,54,2020-7-10,,3513,Wayanad,,72,,11
6416,20,2020-6-10,,6384,Wayanad,,32,,11
889,0,2020-3-21,,888,Wayanad,,1,,1
217,0,2020-3-16,,215,Wayanad,,2,,0
5966,1112,2020-10-23,5146,5268,Wayanad,5,698,6263,79
4658,1191,2020-10-18,4580,3900,Wayanad,5,758,5776,119
1027,0,2020-4-26,,1021,Wayanad,,6,,2
3849,8,2020-5-26,,3837,Wayanad,,12,,2
1855,8,2020-5-11,,1839,Wayanad,,16,,6
10695,1,2020-4-11,,10692,Wayanad,,3,,1
7906,3,2020-3-30,,7894,Wayanad,,12,,4
931,4,2020-5-7,,923,Wayanad,,8,,2
11860,3,2020-4-7,,11850,Wayanad,,10,,2
3670,1120,2020-10-3,2850,2852,Wayanad,5,818,3975,77
3300,335,2020-8-21,934,2932,Wayanad,3,368,1272,29
3392,656,2020-9-21,1974,2743,Wayanad,5,649,2635,57
2970,559,2020-9-16,1686,2395,Wayanad,5,575,2250,78
2667,307,2020-8-16,,2294,Wayanad,,373,,65
2753,310,2020-7-31,,2444,Wayanad,,309,,42
2921,388,2020-8-7,,2491,Wayanad,,430,,57
2602,277,2020-9-7,1427,2303,Wayanad,5,299,1709,29
3370,699,2020-9-26,2340,2741,Wayanad,5,629,3044,89
3846,276,2020-8-26,1114,3548,Wayanad,4,298,1394,35
2800,282,2020-8-11,,2449,Wayanad,,351,,41
2768,450,2020-9-11,1502,2304,Wayanad,5,464,1957,96
7465,971,2020-10-29,5859,6870,Wayanad,11,595,6841,62
2929,11,2020-5-21,,2906,Wayanad,,23,,2
3472,1,2020-4-21,,3464,Wayanad,,8,,1
8787,1,2020-4-16,,8782,Wayanad,,5,,1
2284,17,2020-5-16,,2259,Wayanad,,25,,6
4129,1118,2020-10-9,3523,3325,Wayanad,5,804,4646,128
2913,1,2020-3-26,,2909,Wayanad,,4,,4
4558,7,2020-5-30,,4543,Wayanad,,15,,1
820,0,2020-4-30,,807,Wayanad,,13,,4
28,0,2020-3-11,,27,Wayanad,,1,,0
10,0,2020-3-7,,9,Wayanad,,1,,0
5124,1088,2020-10-20,4821,4461,Wayanad,5,663,5914,61
4522,1159,2020-10-12,3852,3671,Wayanad,5,851,5016,34
3193,180,2020-7-20,,3007,Wayanad,,186,,12
3392,23,2020-6-20,,3359,Wayanad,,33,,7
3620,19,2020-6-17,,3594,Wayanad,,26,,3
3532,131,2020-7-17,,3396,Wayanad,,136,,22
4861,9,2020-6-1,,4844,Wayanad,,17,,6
3723,40,2020-7-1,,3678,Wayanad,,45,,5
2634,313,2020-8-19,,2263,Wayanad,,371,,23
4,0,2020-3-2,,4,Wayanad,,0,,0
5993,1019,2020-10-25,5405,5341,Wayanad,5,652,6429,58
3223,640,2020-9-19,1875,2598,Wayanad,5,625,2520,87
105,0,2020-3-14,,105,Wayanad,,0,,0
1440,0,2020-3-23,,1436,Wayanad,,4,,3
4392,7,2020-5-29,,4373,Wayanad,,19,,5
815,0,2020-4-29,,804,Wayanad,,11,,2
12102,1,2020-4-8,,12092,Wayanad,,10,,2
1252,4,2020-5-8,,1243,Wayanad,,9,,1
5690,13,2020-6-4,,5662,Wayanad,,28,,4
4417,1169,2020-10-17,4458,3696,Wayanad,5,721,5632,96
3539,32,2020-7-4,,3497,Wayanad,,42,,3
6882,20,2020-6-12,,6850,Wayanad,,32,,5
3603,84,2020-7-12,,3515,Wayanad,,88,,17
2914,147,2020-7-25,,2758,Wayanad,,156,,22
3657,30,2020-6-25,,3626,Wayanad,,31,,1
2759,292,2020-8-14,,2444,Wayanad,,315,,17
2959,440,2020-9-14,1642,2473,Wayanad,5,486,2087,50
3666,279,2020-8-23,1025,3353,Wayanad,3,313,1307,13
2864,351,2020-8-2,,2496,Wayanad,,368,,33
3031,235,2020-9-2,1303,2792,Wayanad,5,239,1543,31
545,0,2020-3-19,,545,Wayanad,,0,,0
3653,1073,2020-10-5,3037,2871,Wayanad,5,782,4115,46
6243,21,2020-6-9,,6220,Wayanad,,23,,1
3575,58,2020-7-9,,3509,Wayanad,,66,,14
2697,180,2020-7-28,,2531,Wayanad,,166,,34
3625,43,2020-6-28,,3584,Wayanad,,41,,6
9912,1,2020-4-13,,9906,Wayanad,,6,,2
1970,11,2020-5-13,,1953,Wayanad,,17,,1
3568,9,2020-5-24,,3550,Wayanad,,18,,1
1178,1,2020-4-24,,1171,Wayanad,,7,,2
10906,3,2020-4-5,,10898,Wayanad,,8,,1
1166,4,2020-5-5,,1154,Wayanad,,12,,4
15205,1848,2020-8-31,3693,13245,Kozhikode,31,1960,5577,185
26235,8001,2020-10-2,12960,22858,Kozhikode,70,3377,21037,548
16357,61,2020-6-7,,16214,Kozhikode,,143,,28
18471,135,2020-7-7,,18217,Kozhikode,,254,,61
11787,628,2020-7-26,,11251,Kozhikode,,536,,103
16806,80,2020-6-26,,16608,Kozhikode,,198,,53
19209,77,2020-6-11,,19029,Kozhikode,,180,,46
15714,176,2020-7-11,,15457,Kozhikode,,257,,40
31267,10241,2020-10-19,27720,27835,Kozhikode,115,3432,38082,290
8,0,2020-3-1,,7,Kozhikode,,1,,0
5798,0,2020-3-20,,5784,Kozhikode,,14,,9
4144,0,2020-3-17,,4130,Kozhikode,,14,,10
29708,10248,2020-10-22,30607,26500,Kozhikode,117,3208,40978,305
9270,28,2020-5-27,,9200,Kozhikode,,70,,25
1019,8,2020-4-27,,961,Kozhikode,,58,,26
21239,9,2020-3-31,,21222,Kozhikode,,17,,5
17824,7,2020-4-10,,17794,Kozhikode,,30,,6
2936,1,2020-5-10,,2914,Kozhikode,,22,,10
21934,11,2020-4-6,,21897,Kozhikode,,37,,13
749,0,2020-5-6,,731,Kozhikode,,18,,9
21630,3651,2020-9-20,7932,18498,Kozhikode,47,3132,11635,372
14850,1060,2020-8-20,2444,13678,Kozhikode,19,1172,3527,119
14720,1482,2020-8-17,,13372,Kozhikode,,1348,,249
20032,3231,2020-9-17,7000,17178,Kozhikode,47,2854,10283,441
32081,10944,2020-10-10,18277,28363,Kozhikode,85,3718,29312,502
11459,801,2020-8-1,,10679,Kozhikode,,780,,100
15127,1763,2020-9-1,3933,13276,Kozhikode,31,1851,5732,141
12713,102,2020-6-19,,12506,Kozhikode,,207,,22
12795,352,2020-7-19,,12349,Kozhikode,,446,,80
21934,7,2020-4-3,,21908,Kozhikode,,26,,13
28124,9098,2020-10-27,35233,25381,Kozhikode,125,2743,44462,247
1047,4,2020-5-3,,1015,Kozhikode,,32,,13
14173,9,2020-4-15,,14149,Kozhikode,,24,,4
4532,6,2020-5-15,,4497,Kozhikode,,35,,17
7397,18,2020-5-22,,7327,Kozhikode,,70,,33
3803,13,2020-4-22,,3775,Kozhikode,,28,,12
31348,11036,2020-10-15,23294,27693,Kozhikode,102,3655,34438,462
12500,833,2020-8-4,,11785,Kozhikode,,715,,109
15118,1613,2020-9-4,4585,13415,Kozhikode,31,1703,6234,233
10654,9,2020-3-28,,10615,Kozhikode,,39,,2
14578,1237,2020-8-12,,13511,Kozhikode,,1067,,104
17375,2169,2020-9-12,6013,15212,Kozhikode,42,2163,8229,332
72,0,2020-3-9,,66,Kozhikode,,6,,2
22634,4728,2020-9-25,9688,19257,Kozhikode,61,3377,14482,335
14963,1437,2020-8-25,2909,13532,Kozhikode,26,1431,4377,233
10012,13,2020-4-18,,9987,Kozhikode,,25,,6
5947,13,2020-5-18,,5914,Kozhikode,,33,,9
30855,10649,2020-10-7,15364,27093,Kozhikode,76,3762,26095,448
21141,94,2020-6-14,,20976,Kozhikode,,165,,27
15286,213,2020-7-14,,14998,Kozhikode,,288,,84
12041,503,2020-7-23,,11416,Kozhikode,,625,,103
15032,113,2020-6-23,,14831,Kozhikode,,201,,19
12378,48,2020-6-2,,12255,Kozhikode,,123,,30
18937,93,2020-7-2,,18737,Kozhikode,,200,,59
13880,1191,2020-8-9,,12930,Kozhikode,,950,,204
483,0,2020-3-12,,476,Kozhikode,,7,,3
16098,1824,2020-9-9,5554,14257,Kozhikode,38,1841,7421,303
9980,6,2020-3-25,,9937,Kozhikode,,43,,10
21,0,2020-3-4,,16,Kozhikode,,5,,1
23968,5814,2020-9-28,11150,20876,Kozhikode,70,3092,17040,324
15122,1717,2020-8-28,3255,13348,Kozhikode,27,1774,5004,264
20820,3287,2020-9-18,7348,17810,Kozhikode,47,3010,10687,484
13,0,2020-3-3,,9,Kozhikode,,4,,2
14922,1437,2020-8-18,,13606,Kozhikode,,1316,,165
2683,0,2020-3-15,,2676,Kozhikode,,7,,4
8150,2,2020-3-22,,8116,Kozhikode,,34,,20
28000,9421,2020-10-4,13640,24388,Kozhikode,75,3612,23142,516
1021,8,2020-4-28,,968,Kozhikode,,53,,16
9875,32,2020-5-28,,9795,Kozhikode,,80,,33
2588,1,2020-5-9,,2571,Kozhikode,,17,,15
19399,9,2020-4-9,,19373,Kozhikode,,26,,8
18029,130,2020-7-5,,17765,Kozhikode,,264,,51
15120,59,2020-6-5,,14989,Kozhikode,,131,,37
15180,178,2020-7-13,,14932,Kozhikode,,248,,28
20583,90,2020-6-13,,20420,Kozhikode,,163,,35
15567,80,2020-6-24,,15344,Kozhikode,,223,,37
12130,522,2020-7-24,,11458,Kozhikode,,672,,123
31425,10849,2020-10-16,24448,27944,Kozhikode,105,3481,35408,352
19240,2651,2020-9-15,6570,16618,Kozhikode,44,2622,9270,409
14791,1428,2020-8-15,,13541,Kozhikode,,1250,,177
14864,1262,2020-8-22,2627,13578,Kozhikode,24,1286,3917,248
21614,3872,2020-9-22,8481,18222,Kozhikode,47,3392,12405,382
4953,0,2020-3-18,,4945,Kozhikode,,8,,4
15017,1718,2020-9-3,4313,13182,Kozhikode,31,1835,6067,261
12153,778,2020-8-3,,11456,Kozhikode,,697,,65
17545,146,2020-7-8,,17282,Kozhikode,,263,,60
16752,75,2020-6-8,,16610,Kozhikode,,142,,21
19072,89,2020-6-29,,18888,Kozhikode,,184,,44
10770,754,2020-7-29,,9990,Kozhikode,,780,,140
3543,1,2020-5-12,,3528,Kozhikode,,15,,13
17407,8,2020-4-12,,17373,Kozhikode,,34,,17
1193,12,2020-4-25,,1135,Kozhikode,,58,,22
8592,26,2020-5-25,,8540,Kozhikode,,52,,11
1029,0,2020-5-4,,999,Kozhikode,,30,,6
21934,7,2020-4-4,,21902,Kozhikode,,32,,14
29578,9841,2020-10-24,32530,26325,Kozhikode,122,3253,42499,644
19377,91,2020-6-30,,19189,Kozhikode,,188,,50
10863,740,2020-7-30,,10144,Kozhikode,,719,,81
15200,1661,2020-9-6,5043,13523,Kozhikode,33,1677,6742,228
32043,10636,2020-10-13,21773,28474,Kozhikode,98,3569,32513,345
13455,966,2020-8-6,,12714,Kozhikode,,741,,138
15304,1649,2020-8-27,3149,13640,Kozhikode,27,1664,4830,270
23586,5546,2020-9-27,10505,20338,Kozhikode,65,3248,16122,360
16570,1907,2020-9-10,5732,14660,Kozhikode,38,1910,7682,272
13784,1186,2020-8-10,,12800,Kozhikode,,984,,105
31381,10216,2020-10-8,16477,27817,Kozhikode,84,3564,26783,561
30131,10471,2020-10-21,29454,26914,Kozhikode,115,3217,40046,329
1311,4,2020-5-1,,1275,Kozhikode,,36,,16
21485,8,2020-4-1,,21462,Kozhikode,,23,,9
7494,13,2020-4-20,,7472,Kozhikode,,22,,3
6478,15,2020-5-20,,6443,Kozhikode,,35,,12
5602,11,2020-5-17,,5567,Kozhikode,,35,,16
11586,12,2020-4-17,,11555,Kozhikode,,31,,7
10474,9,2020-3-27,,10437,Kozhikode,,37,,4
133,0,2020-3-10,,118,Kozhikode,,15,,10
11401,38,2020-5-31,,11287,Kozhikode,,114,,37
24,0,2020-3-6,,18,Kozhikode,,6,,0
14670,109,2020-6-21,,14474,Kozhikode,,196,,31
12119,441,2020-7-21,,11588,Kozhikode,,531,,135
15106,286,2020-7-16,,14761,Kozhikode,,345,,50
11463,102,2020-6-16,,11268,Kozhikode,,195,,34
25360,7278,2020-10-1,12537,22124,Kozhikode,70,3236,19891,507
27559,9526,2020-10-28,35953,24760,Kozhikode,126,2799,45611,309
13763,328,2020-7-18,,13357,Kozhikode,,406,,81
11716,98,2020-6-18,,11492,Kozhikode,,224,,34
1321,4,2020-5-2,,1287,Kozhikode,,34,,11
21934,9,2020-4-2,,21906,Kozhikode,,28,,9
4323,3,2020-5-14,,4290,Kozhikode,,33,,21
16240,11,2020-4-14,,16211,Kozhikode,,29,,5
2770,15,2020-4-23,,2734,Kozhikode,,36,,15
7872,22,2020-5-23,,7798,Kozhikode,,74,,18
14897,1664,2020-9-5,4778,13209,Kozhikode,31,1688,6478,265
30206,9662,2020-10-6,14775,26726,Kozhikode,76,3480,24519,345
13132,805,2020-8-5,,12382,Kozhikode,,750,,118
10762,9,2020-3-29,,10741,Kozhikode,,21,,2
46,0,2020-3-8,,41,Kozhikode,,5,,0
18055,2440,2020-9-13,6141,15760,Kozhikode,42,2295,8628,242
14502,1329,2020-8-13,,13435,Kozhikode,,1067,,137
14812,1318,2020-8-24,2769,13321,Kozhikode,25,1491,4117,232
22046,4511,2020-9-24,9216,18709,Kozhikode,60,3337,13792,402
6230,13,2020-5-19,,6199,Kozhikode,,31,,13
8428,13,2020-4-19,,8400,Kozhikode,,28,,8
15114,263,2020-7-15,,14761,Kozhikode,,353,,107
11574,98,2020-6-15,,11383,Kozhikode,,191,,28
14809,107,2020-6-22,,14612,Kozhikode,,197,,20
12172,455,2020-7-22,,11588,Kozhikode,,584,,115
17898,108,2020-7-3,,17685,Kozhikode,,213,,66
13644,50,2020-6-3,,13517,Kozhikode,,127,,32
32182,10459,2020-10-14,22609,28496,Kozhikode,100,3686,33174,456
15782,1582,2020-9-8,5466,14088,Kozhikode,38,1694,7091,273
592,0,2020-3-13,,585,Kozhikode,,7,,4
13475,1150,2020-8-8,,12597,Kozhikode,,878,,180
9709,5,2020-3-24,,9674,Kozhikode,,35,,19
24,0,2020-3-5,,19,Kozhikode,,5,,0
15151,1737,2020-8-29,3386,13323,Kozhikode,28,1828,5156,277
24804,6186,2020-9-29,11615,21737,Kozhikode,70,3067,17877,378
28986,9450,2020-10-26,34286,25973,Kozhikode,123,3013,43865,276
32666,11207,2020-10-11,19231,28995,Kozhikode,87,3671,30531,520
15391,1930,2020-8-30,3496,13517,Kozhikode,29,1874,5460,278
24711,6539,2020-9-30,12204,21454,Kozhikode,70,3257,18819,470
18780,126,2020-7-6,,18523,Kozhikode,,257,,54
15478,56,2020-6-6,,15342,Kozhikode,,136,,31
17363,89,2020-6-27,,17183,Kozhikode,,180,,34
11387,653,2020-7-27,,10776,Kozhikode,,611,,81
16604,163,2020-7-10,,16327,Kozhikode,,277,,32
18257,81,2020-6-10,,18102,Kozhikode,,155,,36
7649,0,2020-3-21,,7626,Kozhikode,,23,,18
3215,0,2020-3-16,,3207,Kozhikode,,8,,8
29678,10013,2020-10-23,31590,26636,Kozhikode,120,3042,41729,303
31731,10495,2020-10-18,26698,28226,Kozhikode,111,3505,37310,436
1084,12,2020-4-26,,1034,Kozhikode,,50,,13
8912,26,2020-5-26,,8850,Kozhikode,,62,,25
3163,1,2020-5-11,,3139,Kozhikode,,24,,11
17387,8,2020-4-11,,17364,Kozhikode,,23,,4
20135,9,2020-3-30,,20113,Kozhikode,,22,,3
904,0,2020-5-7,,883,Kozhikode,,21,,14
21934,11,2020-4-7,,21907,Kozhikode,,27,,9
27290,8659,2020-10-3,13238,23869,Kozhikode,75,3421,21978,480
14837,1050,2020-8-21,2607,13698,Kozhikode,24,1139,3685,155
21458,3608,2020-9-21,8351,18322,Kozhikode,47,3136,12011,297
19754,2962,2020-9-16,6725,17046,Kozhikode,46,2708,9738,355
15086,1503,2020-8-16,,13911,Kozhikode,,1175,,193
11441,752,2020-7-31,,10707,Kozhikode,,734,,94
13463,1092,2020-8-7,,12598,Kozhikode,,865,,205
15550,1483,2020-9-7,5321,13885,Kozhikode,36,1665,6845,206
23079,4998,2020-9-26,10102,19807,Kozhikode,61,3272,15166,374
15170,1502,2020-8-26,3059,13638,Kozhikode,26,1532,4592,220
14209,1259,2020-8-11,,13156,Kozhikode,,1053,,187
16924,2062,2020-9-11,5837,14860,Kozhikode,39,2064,7943,273
27223,9212,2020-10-29,36959,24444,Kozhikode,126,2779,46303,286
6948,14,2020-5-21,,6901,Kozhikode,,47,,22
5203,9,2020-4-21,,5176,Kozhikode,,27,,9
12875,11,2020-4-16,,12847,Kozhikode,,28,,15
5163,9,2020-5-16,,5130,Kozhikode,,33,,10
31817,10585,2020-10-9,17312,28196,Kozhikode,85,3621,27988,516
10324,8,2020-3-26,,10277,Kozhikode,,47,,6
10856,38,2020-5-30,,10753,Kozhikode,,103,,22
1223,4,2020-4-30,,1181,Kozhikode,,42,,15
301,0,2020-3-11,,291,Kozhikode,,10,,5
33,0,2020-3-7,,28,Kozhikode,,5,,1
30830,10018,2020-10-20,28749,27568,Kozhikode,115,3262,38888,301
32110,10767,2020-10-12,20537,28335,Kozhikode,90,3775,31400,414
12156,441,2020-7-20,,11696,Kozhikode,,460,,49
13698,104,2020-6-20,,13489,Kozhikode,,209,,42
11675,94,2020-6-17,,11457,Kozhikode,,218,,34
14636,311,2020-7-17,,14272,Kozhikode,,364,,66
