total_hospitalized,hospitalized_today,district,recovered,confirmed,date,isolation,observation,active,deaths
953,102,Kozhikode,90486,96736,2021-1-19,21095,22048,5876,355
3612,516,Kozhikode,13640,23142,2020-10-4,24388,28000,9421,75
2585,310,Kozhikode,42525,51116,2020-11-4,24317,26902,8438,147
53,16,Kozhikode,,,2020-4-28,968,1021,8,
80,33,Kozhikode,,,2020-5-28,9795,9875,32,
17,15,Kozhikode,,,2020-5-9,2571,2588,1,
26,8,Kozhikode,,,2020-4-9,19373,19399,9,
1039,88,Kozhikode,80030,85759,2020-12-30,19982,21021,5422,292
264,51,Kozhikode,,,2020-7-5,17765,18029,130,
131,37,Kozhikode,,,2020-6-5,14989,15120,59,
248,28,Kozhikode,,,2020-7-13,14932,15180,178,
163,35,Kozhikode,,,2020-6-13,20420,20583,90,
223,37,Kozhikode,,,2020-6-24,15344,15567,80,
672,123,Kozhikode,,,2020-7-24,11458,12130,522,
1111,81,Kozhikode,77447,83114,2020-12-25,23140,24251,5374,279
3481,352,Kozhikode,24448,35408,2020-10-16,27944,31425,10849,105
1888,149,Kozhikode,51841,59550,2020-11-16,24464,26352,7544,158
2622,409,Kozhikode,6570,9270,2020-9-15,16618,19240,2651,44
1250,177,Kozhikode,,,2020-8-15,13541,14791,1428,
1286,248,Kozhikode,2627,3917,2020-8-22,13578,14864,1262,24
3392,382,Kozhikode,8481,12405,2020-9-22,18222,21614,3872,47
8,4,Kozhikode,,,2020-3-18,4945,4953,0,
1835,261,Kozhikode,4313,6067,2020-9-3,13182,15017,1718,31
697,65,Kozhikode,,,2020-8-3,11456,12153,778,
263,60,Kozhikode,,,2020-7-8,17282,17545,146,
142,21,Kozhikode,,,2020-6-8,16610,16752,75,
184,44,Kozhikode,,,2020-6-29,18888,19072,89,
780,140,Kozhikode,,,2020-7-29,9990,10770,754,
15,13,Kozhikode,,,2020-5-12,3528,3543,1,
34,17,Kozhikode,,,2020-4-12,17373,17407,8,
58,22,Kozhikode,,,2020-4-25,1135,1193,12,
52,11,Kozhikode,,,2020-5-25,8540,8592,26,
30,6,Kozhikode,,,2020-5-4,999,1029,0,
1236,125,Kozhikode,72843,78197,2020-12-17,31285,32521,5088,256
32,14,Kozhikode,,,2020-4-4,21902,21934,7,
3253,644,Kozhikode,32530,42499,2020-10-24,26325,29578,9841,122
1616,156,Kozhikode,58050,64648,2020-11-24,21852,23468,6411,180
921,70,Kozhikode,81896,87327,2021-1-2,19658,20579,5119,297
1010,115,Kozhikode,92666,99639,2021-1-23,20739,21749,6586,367
934,103,Kozhikode,87567,93142,2021-1-14,20314,21248,5225,332
1445,149,Kozhikode,67973,73896,2020-12-9,29834,31279,5686,228
188,50,Kozhikode,,,2020-6-30,19189,19377,91,
719,81,Kozhikode,,,2020-7-30,10144,10863,740,
1213,83,Kozhikode,74726,80298,2020-12-20,28842,30055,5291,269
1677,228,Kozhikode,5043,6742,2020-9-6,13523,15200,1661,33
3569,345,Kozhikode,21773,32513,2020-10-13,28474,32043,10636,98
741,138,Kozhikode,,,2020-8-6,12714,13455,966,
2166,237,Kozhikode,49570,57864,2020-11-13,24886,27052,8129,158
1664,270,Kozhikode,3149,4830,2020-8-27,13640,15304,1649,27
3248,360,Kozhikode,10505,16122,2020-9-27,20338,23586,5546,65
1910,272,Kozhikode,5732,7682,2020-9-10,14660,16570,1907,38
984,105,Kozhikode,,,2020-8-10,12800,13784,1186,
24725,261,Kozhikode,45751,54253,2020-11-8,2515,27240,8346,149
3564,561,Kozhikode,16477,26783,2020-10-8,27817,31381,10216,84
875,68,Kozhikode,86660,91994,2021-1-11,20087,20962,4993,325
876,90,Kozhikode,84609,89954,2021-1-7,19533,20409,5021,309
1382,155,Kozhikode,69692,75863,2020-12-12,32666,34048,5928,234
3217,329,Kozhikode,29454,40046,2020-10-21,26914,30131,10471,115
1685,206,Kozhikode,55742,62981,2020-11-21,22998,24683,7055,177
36,16,Kozhikode,,,2020-5-1,1275,1311,4,
23,9,Kozhikode,,,2020-4-1,21462,21485,8,
22,3,Kozhikode,,,2020-4-20,7472,7494,13,
35,12,Kozhikode,,,2020-5-20,6443,6478,15,
35,16,Kozhikode,,,2020-5-17,5567,5602,11,
31,7,Kozhikode,,,2020-4-17,11555,11586,12,
37,4,Kozhikode,,,2020-3-27,10437,10474,9,
15,10,Kozhikode,,,2020-3-10,118,133,0,
114,37,Kozhikode,,,2020-5-31,11287,11401,38,
6,0,Kozhikode,,,2020-3-6,18,24,0,
1026,89,Kozhikode,79312,85121,2020-12-29,20719,21745,5506,288
196,31,Kozhikode,,,2020-6-21,14474,14670,109,
531,135,Kozhikode,,,2020-7-21,11588,12119,441,
345,50,Kozhikode,,,2020-7-16,14761,15106,286,
195,34,Kozhikode,,,2020-6-16,11268,11463,102,
3236,507,Kozhikode,12537,19891,2020-10-1,22124,25360,7278,70
2534,312,Kozhikode,39749,48747,2020-11-1,24003,26537,8855,137
1608,232,Kozhikode,61079,67255,2020-11-28,21569,23177,5983,186
2799,309,Kozhikode,35953,45611,2020-10-28,24760,27559,9526,126
406,81,Kozhikode,,,2020-7-18,13357,13763,328,
224,34,Kozhikode,,,2020-6-18,11492,11716,98,
1494,141,Kozhikode,66942,72789,2020-12-7,28495,29989,5616,223
34,11,Kozhikode,,,2020-5-2,1287,1321,4,
28,9,Kozhikode,,,2020-4-2,21906,21934,9,
33,21,Kozhikode,,,2020-5-14,4290,4323,3,
29,5,Kozhikode,,,2020-4-14,16211,16240,11,
36,15,Kozhikode,,,2020-4-23,2734,2770,15,
74,18,Kozhikode,,,2020-5-23,7798,7872,22,
878,79,Kozhikode,87085,92560,2021-1-12,20240,21118,5128,331
900,39,Kozhikode,82852,88319,2021-1-4,19714,20614,5149,303
2488,291,Kozhikode,44277,52707,2020-11-6,25271,27759,8275,148
1688,265,Kozhikode,4778,6478,2020-9-5,13209,14897,1664,31
3480,345,Kozhikode,14775,24519,2020-10-6,26726,30206,9662,76
750,118,Kozhikode,,,2020-8-5,12382,13132,805,
21,2,Kozhikode,,,2020-3-29,10741,10762,9,
5,0,Kozhikode,,,2020-3-8,41,46,0,
2295,242,Kozhikode,6141,8628,2020-9-13,15760,18055,2440,42
1067,137,Kozhikode,,,2020-8-13,13435,14502,1329,
1491,232,Kozhikode,2769,4117,2020-8-24,13321,14812,1318,25
3337,402,Kozhikode,9216,13792,2020-9-24,18709,22046,4511,60
887,75,Kozhikode,85745,91022,2021-1-9,20019,20906,4945,317
31,13,Kozhikode,,,2020-5-19,6199,6230,13,
28,8,Kozhikode,,,2020-4-19,8400,8428,13,
353,107,Kozhikode,,,2020-7-15,14761,15114,263,
191,28,Kozhikode,,,2020-6-15,11383,11574,98,
197,20,Kozhikode,,,2020-6-22,14612,14809,107,
584,115,Kozhikode,,,2020-7-22,11588,12172,455,
213,66,Kozhikode,,,2020-7-3,17685,17898,108,
127,32,Kozhikode,,,2020-6-3,13517,13644,50,
1031,85,Kozhikode,78250,84215,2020-12-27,21066,22097,5665,286
2090,284,Kozhikode,50454,58574,2020-11-14,24856,26946,7955,158
3686,456,Kozhikode,22609,33174,2020-10-14,28496,32182,10459,100
1694,273,Kozhikode,5466,7091,2020-9-8,14088,15782,1582,38
7,4,Kozhikode,,,2020-3-13,585,592,0,
878,180,Kozhikode,,,2020-8-8,12597,13475,1150,
35,19,Kozhikode,,,2020-3-24,9674,9709,5,
5,0,Kozhikode,,,2020-3-5,19,24,0,
1269,84,Kozhikode,71275,76970,2020-12-15,33469,34738,5435,250
1673,174,Kozhikode,59437,66167,2020-11-26,21534,23207,6538,185
1828,277,Kozhikode,3386,5156,2020-8-29,13323,15151,1737,28
3067,378,Kozhikode,11615,17877,2020-9-29,21737,24804,6186,70
3013,276,Kozhikode,34286,43865,2020-10-26,25973,28986,9450,123
1189,113,Kozhikode,75731,81403,2020-12-22,26439,27628,5388,271
2352,254,Kozhikode,48003,56369,2020-11-11,24983,27335,8206,153
3671,520,Kozhikode,19231,30531,2020-10-11,28995,32666,11207,87
1874,278,Kozhikode,3496,5460,2020-8-30,13517,15391,1930,29
3257,470,Kozhikode,12204,18819,2020-9-30,21454,24711,6539,70
257,54,Kozhikode,,,2020-7-6,18523,18780,126,
136,31,Kozhikode,,,2020-6-6,15342,15478,56,
180,34,Kozhikode,,,2020-6-27,17183,17363,89,
611,81,Kozhikode,,,2020-7-27,10776,11387,653,
277,32,Kozhikode,,,2020-7-10,16327,16604,163,
155,36,Kozhikode,,,2020-6-10,18102,18257,81,
23,18,Kozhikode,,,2020-3-21,7626,7649,0,
8,8,Kozhikode,,,2020-3-16,3207,3215,0,
1472,154,Kozhikode,68623,74474,2020-12-10,30912,32384,5611,231
1652,171,Kozhikode,57268,64107,2020-11-23,22105,23757,6652,180
3042,303,Kozhikode,31590,41729,2020-10-23,26636,29678,10013,120
971,117,Kozhikode,81451,86731,2021-1-1,19928,20899,4969,296
3505,436,Kozhikode,26698,37310,2020-10-18,28226,31731,10495,111
947,90,Kozhikode,89676,95870,2021-1-17,21450,22397,5827,349
1773,207,Kozhikode,53592,61005,2020-11-18,24188,25961,7242,164
968,77,Kozhikode,90996,97506,2021-1-20,20829,21797,6132,358
50,13,Kozhikode,,,2020-4-26,1034,1084,12,
62,25,Kozhikode,,,2020-5-26,8850,8912,26,
24,11,Kozhikode,,,2020-5-11,3139,3163,1,
23,4,Kozhikode,,,2020-4-11,17364,17387,8,
22,3,Kozhikode,,,2020-3-30,20113,20135,9,
21,14,Kozhikode,,,2020-5-7,883,904,0,
27,9,Kozhikode,,,2020-4-7,21907,21934,11,
1586,152,Kozhikode,64129,69837,2020-12-2,22922,24508,5498,202
1298,180,Kozhikode,74042,79648,2020-12-19,29506,30804,5331,263
2514,290,Kozhikode,41510,50165,2020-11-3,24516,27030,8506,143
3421,480,Kozhikode,13238,21978,2020-10-3,23869,27290,8659,75
1139,155,Kozhikode,2607,3685,2020-8-21,13698,14837,1050,24
3136,297,Kozhikode,8351,12011,2020-9-21,18322,21458,3608,47
2708,355,Kozhikode,6725,9738,2020-9-16,17046,19754,2962,46
1175,193,Kozhikode,,,2020-8-16,13911,15086,1503,
734,94,Kozhikode,,,2020-7-31,10707,11441,752,
865,205,Kozhikode,,,2020-8-7,12598,13463,1092,
1665,206,Kozhikode,5321,6845,2020-9-7,13885,15550,1483,36
3272,374,Kozhikode,10102,15166,2020-9-26,19807,23079,4998,61
1532,220,Kozhikode,3059,4592,2020-8-26,13638,15170,1502,26
1053,187,Kozhikode,,,2020-8-11,13156,14209,1259,
2064,273,Kozhikode,5837,7943,2020-9-11,14860,16924,2062,39
2779,286,Kozhikode,36959,46303,2020-10-29,24444,27223,9212,126
1636,196,Kozhikode,61812,68106,2020-11-29,21837,23473,6099,188
1591,162,Kozhikode,63315,69103,2020-12-1,21981,23572,5587,194
47,22,Kozhikode,,,2020-5-21,6901,6948,14,
27,9,Kozhikode,,,2020-4-21,5176,5203,9,
28,15,Kozhikode,,,2020-4-16,12847,12875,11,
33,10,Kozhikode,,,2020-5-16,5130,5163,9,
1038,98,Kozhikode,78667,84614,2020-12-28,20807,21845,5645,287
870,75,Kozhikode,86256,91580,2021-1-10,20396,21266,4988,320
882,84,Kozhikode,84092,89474,2021-1-6,19513,20395,5059,308
3621,516,Kozhikode,17312,27988,2020-10-9,28196,31817,10585,85
2431,186,Kozhikode,46369,54732,2020-11-9,24918,27349,8207,149
47,6,Kozhikode,,,2020-3-26,10277,10324,8,
103,22,Kozhikode,,,2020-5-30,10753,10856,38,
42,15,Kozhikode,,,2020-4-30,1181,1223,4,
10,5,Kozhikode,,,2020-3-11,291,301,0,
5,1,Kozhikode,,,2020-3-7,28,33,0,
1672,223,Kozhikode,55120,62271,2020-11-20,23152,24824,6971,173
3262,301,Kozhikode,28749,38888,2020-10-20,27568,30830,10018,115
1411,203,Kozhikode,70378,76475,2020-12-13,34579,35990,5851,237
1435,145,Kozhikode,67363,73240,2020-12-8,29215,30650,5642,227
2309,248,Kozhikode,48789,57065,2020-11-12,24932,27241,8111,158
3775,414,Kozhikode,20537,31400,2020-10-12,28335,32110,10767,90
1220,77,Kozhikode,75221,80805,2020-12-21,27600,28820,5301,271
460,49,Kozhikode,,,2020-7-20,11696,12156,441,
209,42,Kozhikode,,,2020-6-20,13489,13698,104,
218,34,Kozhikode,,,2020-6-17,11457,11675,94,
364,66,Kozhikode,,,2020-7-17,14272,14636,311,
110,18,Kozhikode,,,2020-6-1,11750,11860,42,
175,26,Kozhikode,,,2020-7-1,19238,19413,82,
1312,116,Kozhikode,,,2020-8-19,13408,14720,1338,
1684,187,Kozhikode,58728,65481,2020-11-25,21619,23303,6565,181
2,0,Kozhikode,,,2020-3-2,7,9,0,
3115,373,Kozhikode,33263,43368,2020-10-25,26669,29784,9977,122
3048,348,Kozhikode,7692,11099,2020-9-19,18065,21113,3355,47
1226,117,Kozhikode,72063,77612,2020-12-16,32392,33618,5287,252
18,16,Kozhikode,,,2020-3-14,1819,1837,0,
38,12,Kozhikode,,,2020-3-23,8370,8408,3,
102,36,Kozhikode,,,2020-5-29,10309,10411,35,
48,6,Kozhikode,,,2020-4-29,1077,1125,5,
24,9,Kozhikode,,,2020-4-8,20025,20049,9,
17,6,Kozhikode,,,2020-5-8,2063,2080,0,
1776,147,Kozhikode,52672,60194,2020-11-17,24287,26063,7353,162
125,31,Kozhikode,,,2020-6-4,14234,14359,55,
3570,385,Kozhikode,25505,36334,2020-10-17,27971,31541,10714,109
254,59,Kozhikode,,,2020-7-4,17318,17572,120,
1173,95,Kozhikode,76970,82526,2020-12-24,24350,25523,5268,274
191,32,Kozhikode,,,2020-6-12,19725,19916,80,
270,49,Kozhikode,,,2020-7-12,15105,15375,172,
568,101,Kozhikode,,,2020-7-25,10957,11525,573,
187,36,Kozhikode,,,2020-6-25,16237,16424,82,
963,77,Kozhikode,90026,96255,2021-1-18,21221,22184,5859,352
1210,283,Kozhikode,,,2020-8-14,13540,14750,1326,
2548,367,Kozhikode,6264,9010,2020-9-14,16271,18819,2698,43
1008,87,Kozhikode,80744,86279,2020-12-31,20025,21033,5227,293
3264,428,Kozhikode,8908,12909,2020-9-23,18262,21526,3937,59
1259,240,Kozhikode,2639,4036,2020-8-23,13705,14964,1367,25
789,123,Kozhikode,,,2020-8-2,11091,11880,762,
1820,212,Kozhikode,4127,5936,2020-9-2,13018,14838,1773,31
10,8,Kozhikode,,,2020-3-19,5652,5662,0,
24349,305,Kozhikode,43369,51944,2020-11-5,2572,26921,8421,147
3598,397,Kozhikode,14147,23783,2020-10-5,25193,28791,9554,76
880,93,Kozhikode,82479,87838,2021-1-3,19830,20710,5042,302
984,111,Kozhikode,88658,94471,2021-1-15,20649,21633,5454,341
2498,290,Kozhikode,37918,47025,2020-10-30,24240,26738,8970,131
155,41,Kozhikode,,,2020-6-9,17335,17490,78,
300,44,Kozhikode,,,2020-7-9,16472,16772,154,
1610,136,Kozhikode,62725,68587,2020-11-30,21853,23463,5665,190
1533,156,Kozhikode,65312,71157,2020-12-4,24761,26294,5630,207
868,257,Kozhikode,,,2020-7-28,10302,11170,712,
168,43,Kozhikode,,,2020-6-28,18556,18724,88,
28,6,Kozhikode,,,2020-4-13,17379,17407,8,
24,13,Kozhikode,,,2020-5-13,3847,3871,2,
59,15,Kozhikode,,,2020-5-24,8254,8313,22,
48,17,Kozhikode,,,2020-4-24,1632,1680,14,
35,13,Kozhikode,,,2020-4-5,21899,21934,11,
18,11,Kozhikode,,,2020-5-5,1032,1050,0,
1092,67,Malappuram,78173,83923,2020-12-18,78437,79529,5444,296
1980,239,Malappuram,6611,9402,2020-8-31,45302,47282,2761,24
2358,246,Malappuram,17875,24527,2020-10-2,39327,41685,6573,73
312,49,Malappuram,,,2020-6-7,17946,18258,147,
1602,186,Malappuram,43938,52888,2020-11-2,58751,60353,8792,150
469,44,Malappuram,,,2020-7-7,38578,39047,356,
664,72,Malappuram,,,2020-7-26,35535,36199,525,
329,34,Malappuram,,,2020-6-26,24892,25221,191,
366,42,Malappuram,,,2020-6-11,19886,20252,185,
628,69,Malappuram,,,2020-7-11,40420,41048,494,
1162,143,Malappuram,56383,63546,2020-11-19,76168,77330,6951,203
1820,212,Malappuram,31441,42575,2020-10-19,49295,51115,11008,118
1256,118,Malappuram,66677,74464,2020-12-3,83312,84568,7542,235
1,4,Malappuram,,,2020-3-1,1,2,0,
7,3,Malappuram,,,2020-3-20,6232,6239,2,
18,7,Malappuram,,,2020-3-17,2154,2172,2,
1759,179,Malappuram,34097,44926,2020-10-22,53919,55678,10693,128
1299,128,Malappuram,58648,66160,2020-11-22,81575,82874,7294,209
1064,142,Malappuram,73013,80254,2020-12-11,85015,86079,6965,266
144,59,Malappuram,,,2020-5-27,11779,11923,44,
44,23,Malappuram,,,2020-4-27,1766,1810,1,
102,24,Malappuram,,,2020-3-31,12540,12642,9,
84,41,Malappuram,,,2020-4-10,14207,14291,16,
36,29,Malappuram,,,2020-5-10,1445,1481,1,
168,11,Malappuram,,,2020-4-6,16285,16453,13,
14,8,Malappuram,,,2020-5-6,827,841,0,
647,65,Malappuram,93531,98350,2021-1-16,20130,20777,4443,364
658,130,Malappuram,96013,100889,2021-1-21,19571,20229,4491,372
2642,284,Malappuram,11749,15528,2020-9-20,32082,34724,3725,48
1794,251,Malappuram,3506,6232,2020-8-20,38521,40315,2709,13
1802,184,Malappuram,,,2020-8-17,34431,36233,2305,
2444,324,Malappuram,10770,14214,2020-9-17,31482,33926,3396,42
1964,206,Malappuram,24118,32932,2020-10-10,48884,50848,8712,95
1263,163,Malappuram,50925,57942,2020-11-10,70473,71736,6838,170
976,103,Malappuram,81451,86933,2020-12-23,72942,73918,5160,312
817,73,Malappuram,,,2020-8-1,31730,32547,825,
1848,145,Malappuram,6897,9593,2020-9-1,45272,47120,2666,24
619,124,Malappuram,97760,102409,2021-1-24,19994,20613,4260,376
667,115,Malappuram,92376,97383,2021-1-13,20857,21524,4633,362
742,92,Malappuram,88256,93224,2021-1-5,20234,20976,4610,347
329,17,Malappuram,,,2020-6-19,15421,15750,226,
702,32,Malappuram,,,2020-7-19,40228,40930,577,
100,59,Malappuram,,,2020-4-3,14694,14794,11,
1699,204,Malappuram,37675,49232,2020-10-27,56027,57726,11412,137
1403,114,Malappuram,61948,70030,2020-11-27,83789,85192,7852,220
28,7,Malappuram,,,2020-5-3,1563,1591,2,
1047,122,Malappuram,75332,82109,2020-12-14,84035,85082,6491,276
22,12,Malappuram,,,2020-4-15,10309,10331,9,
55,36,Malappuram,,,2020-5-15,6966,7021,15,
119,50,Malappuram,,,2020-5-22,9942,10061,36,
30,24,Malappuram,,,2020-4-22,4096,4126,6,
2068,205,Malappuram,29393,37722,2020-10-15,47164,49232,8212,109
1163,138,Malappuram,54019,60905,2020-11-15,76855,78018,6692,185
981,63,Malappuram,82843,88394,2020-12-26,69574,70555,5222,319
924,83,Malappuram,,,2020-8-4,30288,31212,985,
1553,93,Malappuram,8051,10008,2020-9-4,46731,48284,1925,26
80,19,Malappuram,,,2020-3-28,11445,11525,8,
1494,208,Malappuram,,,2020-8-12,32297,33791,1726,
1951,294,Malappuram,9533,12357,2020-9-12,34759,36710,2783,35
24,20,Malappuram,,,2020-3-9,52,76,0,
2362,313,Malappuram,14176,18380,2020-9-25,29356,31718,4137,61
2147,189,Malappuram,4521,7771,2020-8-25,40788,42935,3224,21
40,19,Malappuram,,,2020-4-18,6644,6684,7,
93,33,Malappuram,,,2020-5-18,8765,8858,22,
2145,229,Malappuram,21272,29102,2020-10-7,44870,47015,7733,90
1430,194,Malappuram,48914,56169,2020-11-7,68095,69525,7081,165
418,34,Malappuram,,,2020-6-14,21747,22165,204,
727,71,Malappuram,,,2020-7-14,41509,42236,589,
780,56,Malappuram,,,2020-7-23,36861,37641,671,
345,44,Malappuram,,,2020-6-23,21068,21413,197,
220,44,Malappuram,,,2020-6-2,14474,14694,79,
502,73,Malappuram,,,2020-7-2,33352,33854,226,
647,79,Malappuram,89791,94510,2021-1-8,21200,21847,4354,354
1056,185,Malappuram,,,2020-8-9,30838,31894,1191,
29,13,Malappuram,,,2020-3-12,103,132,0,
1613,258,Malappuram,9102,11327,2020-9-9,40671,42284,2193,26
55,44,Malappuram,,,2020-3-25,10460,10515,5,
6,0,Malappuram,,,2020-3-4,38,44,0,
2560,356,Malappuram,15482,20526,2020-9-28,34129,36689,4971,67
2188,290,Malappuram,5658,8651,2020-8-28,43220,45408,2964,23
1242,102,Malappuram,69348,76991,2020-12-6,86196,87438,7386,247
2474,345,Malappuram,11035,14511,2020-9-18,30480,32954,3425,45
2,0,Malappuram,,,2020-3-3,32,34,0,
1773,184,Malappuram,,,2020-8-18,35758,37531,2350,
17,7,Malappuram,,,2020-3-15,225,242,0,
11,7,Malappuram,,,2020-3-22,7383,7394,4,
1244,158,Malappuram,68496,76327,2020-12-5,86389,87633,7577,244
1618,213,Malappuram,42103,51899,2020-10-31,58464,60082,9640,148
598,95,Malappuram,94901,99695,2021-1-19,20319,20917,4414,368
2233,202,Malappuram,19231,26292,2020-10-4,42207,44440,6976,79
1557,181,Malappuram,45538,54139,2020-11-4,63455,65012,8438,154
70,60,Malappuram,,,2020-4-28,1797,1867,1,
153,40,Malappuram,,,2020-5-28,12295,12448,52,
41,35,Malappuram,,,2020-5-9,1200,1241,0,
83,26,Malappuram,,,2020-4-9,13984,14067,14,
878,62,Malappuram,85059,90432,2020-12-30,66905,67783,5030,333
485,60,Malappuram,,,2020-7-5,36088,36573,278,
275,52,Malappuram,,,2020-6-5,17029,17304,107,
680,49,Malappuram,,,2020-7-13,41037,41717,540,
387,39,Malappuram,,,2020-6-13,21250,21637,205,
341,25,Malappuram,,,2020-6-24,22169,22510,199,
845,111,Malappuram,,,2020-7-24,36709,37554,707,
1018,80,Malappuram,82378,87881,2020-12-25,70444,71462,5177,316
2009,144,Malappuram,29825,38747,2020-10-16,46083,48092,8805,109
1145,232,Malappuram,54703,61401,2020-11-16,73912,75057,6503,186
2201,280,Malappuram,10299,13565,2020-9-15,30416,32617,3221,39
1687,218,Malappuram,,,2020-8-15,32794,34481,1998,
2024,301,Malappuram,4065,6962,2020-8-22,39515,41539,2874,18
2440,295,Malappuram,12703,16321,2020-9-22,33273,35713,3554,58
13,6,Malappuram,,,2020-3-18,3821,3834,2,
1670,122,Malappuram,7424,9830,2020-9-3,45296,46966,2376,24
924,151,Malappuram,,,2020-8-3,31639,32563,952,
525,71,Malappuram,,,2020-7-8,38911,39436,389,
350,47,Malappuram,,,2020-6-8,18179,18529,163,
354,22,Malappuram,,,2020-6-29,29506,29860,235,
765,105,Malappuram,,,2020-7-29,33944,34709,639,
37,31,Malappuram,,,2020-5-12,2057,2094,4,
210,68,Malappuram,,,2020-4-12,13059,13269,10,
31,16,Malappuram,,,2020-4-25,1894,1925,2,
157,36,Malappuram,,,2020-5-25,11172,11329,48,
21,10,Malappuram,,,2020-5-4,1640,1661,0,
1125,158,Malappuram,77509,83438,2020-12-17,79785,80910,5628,291
126,48,Malappuram,,,2020-4-4,16396,16522,11,
1662,108,Malappuram,34628,47020,2020-10-24,54572,56234,12255,129
1346,199,Malappuram,59792,68035,2020-11-24,82753,84099,8023,211
971,95,Malappuram,86543,91911,2021-1-2,64494,65465,5015,343
595,60,Malappuram,97190,102006,2021-1-23,19849,20444,4428,375
607,607,Malappuram,91929,96974,2021-1-14,20687,21294,4672,361
1189,103,Malappuram,71543,78935,2020-12-9,84589,85778,7125,257
387,42,Malappuram,,,2020-6-30,30709,31096,244,
820,78,Malappuram,,,2020-7-30,32949,33769,657,
1039,91,Malappuram,79478,85242,2020-12-20,77582,78621,5455,299
1431,149,Malappuram,8591,10581,2020-9-6,46711,48142,1958,26
2066,182,Malappuram,26864,36262,2020-10-13,49789,51855,9288,103
992,141,Malappuram,,,2020-8-6,30800,31792,1098,
1232,208,Malappuram,52677,59674,2020-11-13,71905,73137,6812,176
2240,255,Malappuram,5313,8353,2020-8-27,43103,45343,3014,21
2370,318,Malappuram,15061,20121,2020-9-27,32017,34387,4990,64
1728,258,Malappuram,9221,11657,2020-9-10,40890,42618,2397,33
1065,197,Malappuram,,,2020-8-10,31471,32536,1389,
1242,186,Malappuram,49820,56709,2020-11-8,69873,71115,6712,168
2078,243,Malappuram,22148,30126,2020-10-8,45126,47204,7881,90
645,90,Malappuram,91237,95862,2021-1-11,21194,21839,4257,357
668,60,Malappuram,89222,94091,2021-1-7,20669,21337,4506,352
1030,66,Malappuram,73624,81019,2020-12-12,85901,86931,7115,270
1731,135,Malappuram,33366,44029,2020-10-21,53054,54785,10532,123
1242,154,Malappuram,57863,65364,2020-11-21,79533,80775,7286,206
15,12,Malappuram,,,2020-5-1,1523,1538,2,
59,20,Malappuram,,,2020-4-1,12721,12780,11,
30,7,Malappuram,,,2020-4-20,5683,5713,6,
122,46,Malappuram,,,2020-5-20,9054,9176,30,
100,51,Malappuram,,,2020-5-17,8324,8424,21,
41,13,Malappuram,,,2020-4-17,7792,7833,7,
90,24,Malappuram,,,2020-3-27,11256,11346,7,
45,21,Malappuram,,,2020-3-10,30,75,0,
217,44,Malappuram,,,2020-5-31,13580,13797,57,
5,0,Malappuram,,,2020-3-6,50,55,0,
938,108,Malappuram,84450,90025,2020-12-29,67578,68516,5233,332
342,46,Malappuram,,,2020-6-21,18494,18836,210,
708,45,Malappuram,,,2020-7-21,38690,39398,599,
717,42,Malappuram,,,2020-7-16,41805,42522,569,
385,29,Malappuram,,,2020-6-16,12658,13043,210,
2403,167,Malappuram,16924,23511,2020-10-1,38231,40634,6508,73
1607,218,Malappuram,42993,52421,2020-11-1,58599,60206,9271,149
1399,116,Malappuram,62714,70710,2020-11-28,84915,86314,7762,224
1791,206,Malappuram,38703,49780,2020-10-28,57587,59378,10931,138
683,25,Malappuram,,,2020-7-18,40847,41530,551,
373,16,Malappuram,,,2020-6-18,14056,14429,223,
1215,127,Malappuram,70212,77532,2020-12-7,84298,85513,7060,250
28,19,Malappuram,,,2020-5-2,1582,1610,2,
63,25,Malappuram,,,2020-4-2,13873,13936,11,
64,45,Malappuram,,,2020-5-14,3038,3102,11,
23,11,Malappuram,,,2020-4-14,12166,12189,9,
70,42,Malappuram,,,2020-4-23,2395,2465,5,
112,46,Malappuram,,,2020-5-23,10510,10622,44,
656,105,Malappuram,91534,96262,2021-1-12,21096,21752,4358,359
830,98,Malappuram,87761,92839,2021-1-4,60509,61339,4721,347
2490,256,Malappuram,47571,55527,2020-11-6,24036,26526,7785,162
1400,181,Malappuram,8389,10257,2020-9-5,47252,48652,1836,26
2172,203,Malappuram,20529,27752,2020-10-6,43551,45723,7131,85
961,138,Malappuram,,,2020-8-5,30610,31571,1079,
82,25,Malappuram,,,2020-3-29,11543,11625,9,
15,3,Malappuram,,,2020-3-8,33,48,0,
2092,344,Malappuram,9735,12735,2020-9-13,31703,33795,2959,35
1671,282,Malappuram,,,2020-8-13,32023,33694,1865,
2262,255,Malappuram,4281,7317,2020-8-24,40773,43035,3012,19
2565,303,Malappuram,13588,17596,2020-9-24,27791,30356,3942,60
631,70,Malappuram,90269,95033,2021-1-9,21444,22075,4399,354
75,36,Malappuram,,,2020-5-19,9225,9300,26,
23,13,Malappuram,,,2020-4-19,5704,5727,6,
743,54,Malappuram,,,2020-7-15,41885,42628,563,
395,52,Malappuram,,,2020-6-15,12763,13158,202,
339,14,Malappuram,,,2020-6-22,19550,19889,201,
770,82,Malappuram,,,2020-7-22,38358,39128,613,
462,56,Malappuram,,,2020-7-3,34342,34804,248,
255,65,Malappuram,,,2020-6-3,15736,15991,90,
960,79,Malappuram,83346,88911,2020-12-27,70047,71007,5232,323
1214,184,Malappuram,53294,60347,2020-11-14,75276,76490,6862,182
