district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Kozhikode,,2020-7-31,,94,11441,734,10707,,752
Kozhikode,,2020-8-7,,205,13463,865,12598,,1092
Kozhikode,36,2020-9-7,5321,206,15550,1665,13885,6845,1483
Kozhikode,61,2020-9-26,10102,374,23079,3272,19807,15166,4998
Kozhikode,26,2020-8-26,3059,220,15170,1532,13638,4592,1502
Kozhikode,,2020-8-11,,187,14209,1053,13156,,1259
Kozhikode,39,2020-9-11,5837,273,16924,2064,14860,7943,2062
Kozhikode,126,2020-10-29,36959,286,27223,2779,24444,46303,9212
Kozhikode,,2020-5-21,,22,6948,47,6901,,14
Kozhikode,,2020-4-21,,9,5203,27,5176,,9
Kozhikode,,2020-4-16,,15,12875,28,12847,,11
Kozhikode,,2020-5-16,,10,5163,33,5130,,9
Kozhikode,85,2020-10-9,17312,516,31817,3621,28196,27988,10585
Kozhikode,149,2020-11-9,46369,186,27349,2431,24918,54732,8207
Kozhikode,,2020-3-26,,6,10324,47,10277,,8
Kozhikode,,2020-5-30,,22,10856,103,10753,,38
Kozhikode,,2020-4-30,,15,1223,42,1181,,4
Kozhikode,,2020-3-11,,5,301,10,291,,0
Kozhikode,,2020-3-7,,1,33,5,28,,0
Kozhikode,115,2020-10-20,28749,301,30830,3262,27568,38888,10018
Kozhikode,158,2020-11-12,48789,248,27241,2309,24932,57065,8111
Kozhikode,90,2020-10-12,20537,414,32110,3775,28335,31400,10767
Kozhikode,,2020-7-20,,49,12156,460,11696,,441
Kozhikode,,2020-6-20,,42,13698,209,13489,,104
Kozhikode,,2020-6-17,,34,11675,218,11457,,94
Kozhikode,,2020-7-17,,66,14636,364,14272,,311
Kozhikode,,2020-6-1,,18,11860,110,11750,,42
Kozhikode,,2020-7-1,,26,19413,175,19238,,82
Kozhikode,,2020-8-19,,116,14720,1312,13408,,1338
Kozhikode,,2020-3-2,,0,9,2,7,,0
Kozhikode,122,2020-10-25,33263,373,29784,3115,26669,43368,9977
Kozhikode,47,2020-9-19,7692,348,21113,3048,18065,11099,3355
Kozhikode,,2020-3-14,,16,1837,18,1819,,0
Kozhikode,,2020-3-23,,12,8408,38,8370,,3
Kozhikode,,2020-5-29,,36,10411,102,10309,,35
Kozhikode,,2020-4-29,,6,1125,48,1077,,5
Kozhikode,,2020-4-8,,9,20049,24,20025,,9
Kozhikode,,2020-5-8,,6,2080,17,2063,,0
Kozhikode,162,2020-11-17,52672,147,26063,1776,24287,60194,7353
Kozhikode,,2020-6-4,,31,14359,125,14234,,55
Kozhikode,109,2020-10-17,25505,385,31541,3570,27971,36334,10714
Kozhikode,,2020-7-4,,59,17572,254,17318,,120
Kozhikode,,2020-6-12,,32,19916,191,19725,,80
Kozhikode,,2020-7-12,,49,15375,270,15105,,172
Kozhikode,,2020-7-25,,101,11525,568,10957,,573
Kozhikode,,2020-6-25,,36,16424,187,16237,,82
Kozhikode,,2020-8-14,,283,14750,1210,13540,,1326
Kozhikode,43,2020-9-14,6264,367,18819,2548,16271,9010,2698
Kozhikode,25,2020-8-23,2639,240,14964,1259,13705,4036,1367
Kozhikode,,2020-8-2,,123,11880,789,11091,,762
Kozhikode,31,2020-9-2,4127,212,14838,1820,13018,5936,1773
Kozhikode,,2020-3-19,,8,5662,10,5652,,0
Kozhikode,76,2020-10-5,14147,397,28791,3598,25193,23783,9554
Kozhikode,131,2020-10-30,37918,290,26738,2498,24240,47025,8970
Kozhikode,,2020-6-9,,41,17490,155,17335,,78
Kozhikode,,2020-7-9,,44,16772,300,16472,,154
Kozhikode,,2020-7-28,,257,11170,868,10302,,712
Kozhikode,,2020-6-28,,43,18724,168,18556,,88
Kozhikode,,2020-4-13,,6,17407,28,17379,,8
Kozhikode,,2020-5-13,,13,3871,24,3847,,2
Kozhikode,,2020-5-24,,15,8313,59,8254,,22
Kozhikode,,2020-4-24,,17,1680,48,1632,,14
Kozhikode,,2020-4-5,,13,21934,35,21899,,11
Kozhikode,,2020-5-5,,11,1050,18,1032,,0
Malappuram,24,2020-8-31,6611,239,47282,1980,45302,9402,2761
Malappuram,73,2020-10-2,17875,246,41685,2358,39327,24527,6573
Malappuram,,2020-6-7,,49,18258,312,17946,,147
Malappuram,150,2020-11-2,43938,186,60353,1602,58751,52888,8792
Malappuram,,2020-7-7,,44,39047,469,38578,,356
Malappuram,,2020-7-26,,72,36199,664,35535,,525
Malappuram,,2020-6-26,,34,25221,329,24892,,191
Malappuram,,2020-6-11,,42,20252,366,19886,,185
Malappuram,,2020-7-11,,69,41048,628,40420,,494
Malappuram,203,2020-11-19,56383,143,77330,1162,76168,63546,6951
Malappuram,118,2020-10-19,31441,212,51115,1820,49295,42575,11008
Malappuram,,2020-3-1,,4,2,1,1,,0
Malappuram,,2020-3-20,,3,6239,7,6232,,2
Malappuram,,2020-3-17,,7,2172,18,2154,,2
Malappuram,128,2020-10-22,34097,179,55678,1759,53919,44926,10693
Malappuram,,2020-5-27,,59,11923,144,11779,,44
Malappuram,,2020-4-27,,23,1810,44,1766,,1
Malappuram,,2020-3-31,,24,12642,102,12540,,9
Malappuram,,2020-4-10,,41,14291,84,14207,,16
Malappuram,,2020-5-10,,29,1481,36,1445,,1
Malappuram,,2020-4-6,,11,16453,168,16285,,13
Malappuram,,2020-5-6,,8,841,14,827,,0
Malappuram,48,2020-9-20,11749,284,34724,2642,32082,15528,3725
Malappuram,13,2020-8-20,3506,251,40315,1794,38521,6232,2709
Malappuram,,2020-8-17,,184,36233,1802,34431,,2305
Malappuram,42,2020-9-17,10770,324,33926,2444,31482,14214,3396
Malappuram,95,2020-10-10,24118,206,50848,1964,48884,32932,8712
Malappuram,170,2020-11-10,50925,163,71736,1263,70473,57942,6838
Malappuram,,2020-8-1,,73,32547,817,31730,,825
Malappuram,24,2020-9-1,6897,145,47120,1848,45272,9593,2666
Malappuram,,2020-6-19,,17,15750,329,15421,,226
Malappuram,,2020-7-19,,32,40930,702,40228,,577
Malappuram,,2020-4-3,,59,14794,100,14694,,11
Malappuram,137,2020-10-27,37675,204,57726,1699,56027,49232,11412
Malappuram,,2020-5-3,,7,1591,28,1563,,2
Malappuram,,2020-4-15,,12,10331,22,10309,,9
Malappuram,,2020-5-15,,36,7021,55,6966,,15
Malappuram,,2020-5-22,,50,10061,119,9942,,36
Malappuram,,2020-4-22,,24,4126,30,4096,,6
Malappuram,109,2020-10-15,29393,205,49232,2068,47164,37722,8212
Malappuram,185,2020-11-15,54019,138,78018,1163,76855,60905,6692
Malappuram,,2020-8-4,,83,31212,924,30288,,985
Malappuram,26,2020-9-4,8051,93,48284,1553,46731,10008,1925
Malappuram,,2020-3-28,,19,11525,80,11445,,8
Malappuram,,2020-8-12,,208,33791,1494,32297,,1726
Malappuram,35,2020-9-12,9533,294,36710,1951,34759,12357,2783
Malappuram,,2020-3-9,,20,76,24,52,,0
Malappuram,61,2020-9-25,14176,313,31718,2362,29356,18380,4137
Malappuram,21,2020-8-25,4521,189,42935,2147,40788,7771,3224
Malappuram,,2020-4-18,,19,6684,40,6644,,7
Malappuram,,2020-5-18,,33,8858,93,8765,,22
Malappuram,90,2020-10-7,21272,229,47015,2145,44870,29102,7733
Malappuram,165,2020-11-7,48914,194,69525,1430,68095,56169,7081
Malappuram,,2020-6-14,,34,22165,418,21747,,204
Malappuram,,2020-7-14,,71,42236,727,41509,,589
Malappuram,,2020-7-23,,56,37641,780,36861,,671
Malappuram,,2020-6-23,,44,21413,345,21068,,197
Malappuram,,2020-6-2,,44,14694,220,14474,,79
Malappuram,,2020-7-2,,73,33854,502,33352,,226
Malappuram,,2020-8-9,,185,31894,1056,30838,,1191
Malappuram,,2020-3-12,,13,132,29,103,,0
Malappuram,26,2020-9-9,9102,258,42284,1613,40671,11327,2193
Malappuram,,2020-3-25,,44,10515,55,10460,,5
Malappuram,,2020-3-4,,0,44,6,38,,0
Malappuram,67,2020-9-28,15482,356,36689,2560,34129,20526,4971
Malappuram,23,2020-8-28,5658,290,45408,2188,43220,8651,2964
Malappuram,45,2020-9-18,11035,345,32954,2474,30480,14511,3425
Malappuram,,2020-3-3,,0,34,2,32,,0
Malappuram,,2020-8-18,,184,37531,1773,35758,,2350
Malappuram,,2020-3-15,,7,242,17,225,,0
Malappuram,,2020-3-22,,7,7394,11,7383,,4
Malappuram,148,2020-10-31,42103,213,60082,1618,58464,51899,9640
Malappuram,79,2020-10-4,19231,202,44440,2233,42207,26292,6976
Malappuram,154,2020-11-4,45538,181,65012,1557,63455,54139,8438
Malappuram,,2020-4-28,,60,1867,70,1797,,1
Malappuram,,2020-5-28,,40,12448,153,12295,,52
Malappuram,,2020-5-9,,35,1241,41,1200,,0
Malappuram,,2020-4-9,,26,14067,83,13984,,14
Malappuram,,2020-7-5,,60,36573,485,36088,,278
Malappuram,,2020-6-5,,52,17304,275,17029,,107
Malappuram,,2020-7-13,,49,41717,680,41037,,540
Malappuram,,2020-6-13,,39,21637,387,21250,,205
Malappuram,,2020-6-24,,25,22510,341,22169,,199
Malappuram,,2020-7-24,,111,37554,845,36709,,707
Malappuram,109,2020-10-16,29825,144,48092,2009,46083,38747,8805
Malappuram,186,2020-11-16,54703,232,75057,1145,73912,61401,6503
Malappuram,39,2020-9-15,10299,280,32617,2201,30416,13565,3221
Malappuram,,2020-8-15,,218,34481,1687,32794,,1998
Malappuram,18,2020-8-22,4065,301,41539,2024,39515,6962,2874
Malappuram,58,2020-9-22,12703,295,35713,2440,33273,16321,3554
Malappuram,,2020-3-18,,6,3834,13,3821,,2
Malappuram,24,2020-9-3,7424,122,46966,1670,45296,9830,2376
Malappuram,,2020-8-3,,151,32563,924,31639,,952
Malappuram,,2020-7-8,,71,39436,525,38911,,389
Malappuram,,2020-6-8,,47,18529,350,18179,,163
Malappuram,,2020-6-29,,22,29860,354,29506,,235
Malappuram,,2020-7-29,,105,34709,765,33944,,639
Malappuram,,2020-5-12,,31,2094,37,2057,,4
Malappuram,,2020-4-12,,68,13269,210,13059,,10
Malappuram,,2020-4-25,,16,1925,31,1894,,2
Malappuram,,2020-5-25,,36,11329,157,11172,,48
Malappuram,,2020-5-4,,10,1661,21,1640,,0
Malappuram,,2020-4-4,,48,16522,126,16396,,11
Malappuram,129,2020-10-24,34628,108,56234,1662,54572,47020,12255
Malappuram,,2020-6-30,,42,31096,387,30709,,244
Malappuram,,2020-7-30,,78,33769,820,32949,,657
Malappuram,26,2020-9-6,8591,149,48142,1431,46711,10581,1958
Malappuram,103,2020-10-13,26864,182,51855,2066,49789,36262,9288
Malappuram,,2020-8-6,,141,31792,992,30800,,1098
Malappuram,176,2020-11-13,52677,208,73137,1232,71905,59674,6812
Malappuram,21,2020-8-27,5313,255,45343,2240,43103,8353,3014
Malappuram,64,2020-9-27,15061,318,34387,2370,32017,20121,4990
Malappuram,33,2020-9-10,9221,258,42618,1728,40890,11657,2397
Malappuram,,2020-8-10,,197,32536,1065,31471,,1389
Malappuram,168,2020-11-8,49820,186,71115,1242,69873,56709,6712
Malappuram,90,2020-10-8,22148,243,47204,2078,45126,30126,7881
Malappuram,123,2020-10-21,33366,135,54785,1731,53054,44029,10532
Malappuram,,2020-5-1,,12,1538,15,1523,,2
Malappuram,,2020-4-1,,20,12780,59,12721,,11
Malappuram,,2020-4-20,,7,5713,30,5683,,6
Malappuram,,2020-5-20,,46,9176,122,9054,,30
Malappuram,,2020-5-17,,51,8424,100,8324,,21
Malappuram,,2020-4-17,,13,7833,41,7792,,7
Malappuram,,2020-3-27,,24,11346,90,11256,,7
Malappuram,,2020-3-10,,21,75,45,30,,0
Malappuram,,2020-5-31,,44,13797,217,13580,,57
Malappuram,,2020-3-6,,0,55,5,50,,0
Malappuram,,2020-6-21,,46,18836,342,18494,,210
Malappuram,,2020-7-21,,45,39398,708,38690,,599
Malappuram,,2020-7-16,,42,42522,717,41805,,569
Malappuram,,2020-6-16,,29,13043,385,12658,,210
Malappuram,73,2020-10-1,16924,167,40634,2403,38231,23511,6508
Malappuram,149,2020-11-1,42993,218,60206,1607,58599,52421,9271
Malappuram,138,2020-10-28,38703,206,59378,1791,57587,49780,10931
Malappuram,,2020-7-18,,25,41530,683,40847,,551
Malappuram,,2020-6-18,,16,14429,373,14056,,223
Malappuram,,2020-5-2,,19,1610,28,1582,,2
Malappuram,,2020-4-2,,25,13936,63,13873,,11
Malappuram,,2020-5-14,,45,3102,64,3038,,11
Malappuram,,2020-4-14,,11,12189,23,12166,,9
Malappuram,,2020-4-23,,42,2465,70,2395,,5
Malappuram,,2020-5-23,,46,10622,112,10510,,44
Malappuram,162,2020-11-6,47571,256,26526,2490,24036,55527,7785
Malappuram,26,2020-9-5,8389,181,48652,1400,47252,10257,1836
Malappuram,85,2020-10-6,20529,203,45723,2172,43551,27752,7131
Malappuram,,2020-8-5,,138,31571,961,30610,,1079
Malappuram,,2020-3-29,,25,11625,82,11543,,9
Malappuram,,2020-3-8,,3,48,15,33,,0
Malappuram,35,2020-9-13,9735,344,33795,2092,31703,12735,2959
Malappuram,,2020-8-13,,282,33694,1671,32023,,1865
Malappuram,19,2020-8-24,4281,255,43035,2262,40773,7317,3012
Malappuram,60,2020-9-24,13588,303,30356,2565,27791,17596,3942
Malappuram,,2020-5-19,,36,9300,75,9225,,26
Malappuram,,2020-4-19,,13,5727,23,5704,,6
Malappuram,,2020-7-15,,54,42628,743,41885,,563
Malappuram,,2020-6-15,,52,13158,395,12763,,202
Malappuram,,2020-6-22,,14,19889,339,19550,,201
Malappuram,,2020-7-22,,82,39128,770,38358,,613
Malappuram,,2020-7-3,,56,34804,462,34342,,248
Malappuram,,2020-6-3,,65,15991,255,15736,,90
Malappuram,182,2020-11-14,53294,184,76490,1214,75276,60347,6862
Malappuram,109,2020-10-14,28383,214,49888,2095,47793,37275,8776
Malappuram,26,2020-9-8,8952,287,42231,1491,40740,11126,2142
Malappuram,,2020-3-13,,1,165,30,135,,0
Malappuram,,2020-8-8,,144,31857,1060,30797,,1134
Malappuram,,2020-3-24,,18,9898,29,9869,,5
Malappuram,,2020-3-5,,0,50,6,44,,0
Malappuram,24,2020-8-29,6030,249,46195,2021,44174,9030,2970
Malappuram,71,2020-9-29,16001,231,38537,2447,36090,21566,5488
Malappuram,136,2020-10-26,36682,212,57396,1783,55613,48526,11700
Malappuram,172,2020-11-11,51586,184,70725,1347,69378,58469,6702
Malappuram,100,2020-10-11,25177,267,52847,2043,50804,34383,9099
Malappuram,24,2020-8-30,6358,310,47023,1997,45026,9225,2837
Malappuram,73,2020-9-30,16602,216,39283,2453,36830,22543,5862
Malappuram,,2020-7-6,,51,37742,429,37313,,301
Malappuram,,2020-6-6,,50,17782,266,17516,,120
Malappuram,,2020-6-27,,34,26987,348,26639,,218
Malappuram,,2020-7-27,,107,36445,649,35796,,523
Malappuram,,2020-7-10,,49,40361,609,39752,,458
Malappuram,,2020-6-10,,19,19394,324,19070,,176
Malappuram,,2020-3-21,,6,7018,10,7008,,2
Malappuram,,2020-3-16,,7,976,21,955,,2
Malappuram,128,2020-10-23,34421,211,55329,1697,53632,46301,11744
Malappuram,116,2020-10-18,31143,188,49033,1935,47098,41665,10398
Malappuram,195,2020-11-18,55861,186,77159,1169,75990,62684,6619
Malappuram,,2020-4-26,,21,1813,41,1772,,1
Malappuram,,2020-5-26,,26,11616,125,11491,,51
Malappuram,,2020-5-11,,13,1960,18,1942,,2
Malappuram,,2020-4-11,,123,13988,199,13789,,16
Malappuram,,2020-3-30,,26,12099,105,11994,,9
Malappuram,,2020-5-7,,45,1017,49,968,,0
Malappuram,,2020-4-7,,44,14179,137,14042,,14
Malappuram,151,2020-11-3,44883,158,62477,1567,60910,53355,8312
Malappuram,73,2020-10-3,18516,258,42100,2364,39736,25500,6905
Malappuram,17,2020-8-21,3825,322,40582,1953,38629,6567,2720
Malappuram,56,2020-9-21,12235,294,34929,2489,32440,15877,3580
Malappuram,41,2020-9-16,10556,250,32851,2336,30515,13863,3260
Malappuram,,2020-8-16,,273,34690,1766,32924,,2137
Malappuram,,2020-7-31,,133,33447,834,32613,,720
Malappuram,,2020-8-7,,180,32500,1075,31425,,1187
Malappuram,26,2020-9-7,8793,201,46986,1458,45528,10768,1943
Malappuram,64,2020-9-26,14662,288,33076,2303,30773,19206,4474
Malappuram,21,2020-8-26,4775,213,44577,2262,42315,8123,3322
Malappuram,,2020-8-11,,281,32958,1340,31618,,1578
Malappuram,34,2020-9-11,9332,249,39110,1866,37244,12047,2675
Malappuram,143,2020-10-29,40003,233,61156,1703,59453,50369,10215
Malappuram,,2020-5-21,,33,9604,74,9530,,35
Malappuram,,2020-4-21,,13,4656,25,4631,,6
Malappuram,,2020-4-16,,20,8708,38,8670,,8
Malappuram,,2020-5-16,,46,7977,78,7899,,17
Malappuram,94,2020-10-9,23057,251,48488,2010,46478,31300,8142
Malappuram,169,2020-11-9,50380,186,71626,1256,70370,57257,6699
Malappuram,,2020-3-26,,20,11235,75,11160,,8
Malappuram,,2020-5-30,,53,13459,202,13257,,57
Malappuram,,2020-4-30,,12,1524,17,1507,,2
Malappuram,,2020-3-11,,21,93,61,32,,0
Malappuram,,2020-3-7,,15,41,11,30,,0
Malappuram,123,2020-10-20,32534,189,54449,1799,52650,43361,10696
Malappuram,173,2020-11-12,52155,194,71285,1255,70030,59086,6749
Malappuram,100,2020-10-12,26092,193,51380,2046,49334,35123,8924
Malappuram,,2020-7-20,,52,39960,737,39223,,592
Malappuram,,2020-6-20,,58,17459,387,17072,,230
Malappuram,,2020-6-17,,23,13242,381,12861,,221
Malappuram,,2020-7-17,,57,42018,680,41338,,562
Malappuram,,2020-6-1,,37,14243,198,14045,,65
Malappuram,,2020-7-1,,48,32360,429,31931,,265
Malappuram,,2020-8-19,,192,38702,1709,36993,,2411
Malappuram,,2020-3-2,,2,6,0,6,,0
Malappuram,135,2020-10-25,35680,232,55088,1718,53370,47673,11850
Malappuram,45,2020-9-19,11361,279,33884,2477,31407,15045,3633
Malappuram,,2020-3-14,,22,195,31,164,,0
Malappuram,,2020-3-23,,11,9294,15,9279,,4
Malappuram,,2020-5-29,,43,12983,183,12800,,56
Malappuram,,2020-4-29,,20,1554,90,1464,,1
Malappuram,,2020-4-8,,50,14136,118,14018,,14
Malappuram,,2020-5-8,,39,1197,66,1131,,0
Malappuram,192,2020-11-17,55200,126,76891,1140,75751,62177,6776
Malappuram,,2020-6-4,,42,16764,269,16495,,89
Malappuram,113,2020-10-17,30338,221,49196,1924,47272,40266,9807
Malappuram,,2020-7-4,,36,36044,475,35569,,278
Malappuram,,2020-6-12,,41,20947,387,20560,,199
Malappuram,,2020-7-12,,68,41097,670,40427,,521
Malappuram,,2020-7-25,,66,37323,700,36623,,591
Malappuram,,2020-6-25,,29,23966,330,23636,,193
Malappuram,,2020-8-14,,179,33763,1472,32291,,1634
Malappuram,38,2020-9-14,9996,307,31936,2138,29798,13217,3177
Malappuram,18,2020-8-23,4165,412,42406,2157,40249,7148,2960
Malappuram,,2020-8-2,,180,32657,857,31800,,907
Malappuram,24,2020-9-2,7214,185,47156,1720,45436,9739,2495
Malappuram,,2020-3-19,,6,4712,11,4701,,2
Malappuram,81,2020-10-5,19988,168,45047,2230,42817,26898,6822
Malappuram,146,2020-10-30,41109,202,59765,1666,58099,51130,9867
Malappuram,,2020-6-9,,70,18974,420,18554,,169
Malappuram,,2020-7-9,,77,39706,506,39200,,431
Malappuram,,2020-7-28,,99,35276,703,34573,,594
Malappuram,,2020-6-28,,55,28065,391,27674,,224
Malappuram,,2020-4-13,,18,12801,131,12670,,10
Malappuram,,2020-5-13,,43,2264,55,2209,,6
Malappuram,,2020-5-24,,38,11061,125,10936,,49
Malappuram,,2020-4-24,,42,2677,94,2583,,2
Malappuram,,2020-4-5,,61,16850,156,16694,,11
Malappuram,,2020-5-5,,24,1526,28,1498,,0
Palakkad,3,2020-8-31,3786,57,11937,803,11134,4679,889
Palakkad,38,2020-10-2,7998,150,13529,1705,11824,13009,4972
Palakkad,,2020-6-7,,48,18389,196,18193,,159
Palakkad,57,2020-11-2,19553,141,16582,1183,15399,27064,7453
Palakkad,,2020-7-7,,23,12264,186,12078,,176
Palakkad,,2020-7-26,,45,10732,416,10316,,369
Palakkad,,2020-6-26,,37,9735,214,9521,,237
Palakkad,,2020-6-11,,11,20503,211,20292,,178
Palakkad,,2020-7-11,,49,12828,282,12546,,285
Palakkad,73,2020-11-19,28252,123,16692,1149,15543,33739,5411
Palakkad,46,2020-10-19,14011,166,18206,1335,16871,21287,7229
Palakkad,,2020-3-1,,0,2,0,2,,0
Palakkad,,2020-3-20,,0,3864,26,3838,,0
Palakkad,,2020-3-17,,9,232,27,205,,0
Palakkad,48,2020-10-22,14894,121,17852,1274,16578,22572,7629
Palakkad,,2020-5-27,,42,11510,123,11387,,89
Palakkad,,2020-4-27,,12,3408,56,3352,,7
Palakkad,,2020-3-31,,10,20219,48,20171,,5
Palakkad,,2020-4-10,,4,16825,30,16795,,7
Palakkad,,2020-5-10,,10,5169,32,5137,,0
Palakkad,,2020-4-6,,10,18427,32,18395,,7
Palakkad,,2020-5-6,,11,1976,44,1932,,1
Palakkad,22,2020-9-20,5667,282,8945,1746,7199,7986,2296
Palakkad,3,2020-8-20,2596,57,14084,805,13279,3494,893
Palakkad,,2020-8-17,,51,13693,868,12825,,930
Palakkad,18,2020-9-17,5274,211,8701,1457,7244,7080,1787
Palakkad,40,2020-10-10,10459,187,18634,1789,16845,17086,6586
Palakkad,62,2020-11-10,23462,122,16284,1181,15103,30122,6596
Palakkad,,2020-8-1,,50,10495,432,10063,,415
Palakkad,3,2020-9-1,3939,68,11622,717,10905,4721,778
Palakkad,,2020-6-19,,21,9000,155,8845,,122
Palakkad,,2020-7-19,,120,11710,361,11349,,339
Palakkad,,2020-4-3,,4,19610,47,19563,,6
Palakkad,50,2020-10-27,16653,100,17158,1191,15967,24547,7843
Palakkad,,2020-5-3,,10,3036,47,2989,,1
Palakkad,,2020-4-15,,14,13128,40,13088,,2
Palakkad,,2020-5-15,,7,6055,33,6022,,7
Palakkad,,2020-5-22,,6,9454,48,9406,,26
Palakkad,,2020-4-22,,11,3839,35,3804,,6
Palakkad,40,2020-10-15,12724,114,17986,1477,16509,19338,6573
Palakkad,71,2020-11-15,25429,117,15669,1132,14537,32301,6799
Palakkad,,2020-8-4,,58,10947,439,10508,,405
Palakkad,4,2020-9-4,4198,61,10480,559,9921,4851,648
Palakkad,,2020-3-28,,15,16128,37,16091,,4
Palakkad,,2020-8-12,,156,11681,706,10975,,729
Palakkad,7,2020-9-12,4764,175,8783,1127,7656,6075,1303
Palakkad,,2020-3-9,,12,36,14,22,,0
Palakkad,26,2020-9-25,6560,279,8167,1893,6274,9445,2858
Palakkad,3,2020-8-25,3319,100,13892,558,13334,4051,728
Palakkad,,2020-4-18,,9,10417,31,10386,,2
Palakkad,,2020-5-18,,19,7769,58,7711,,13
Palakkad,39,2020-10-7,9341,173,17342,1598,15744,15452,6071
Palakkad,59,2020-11-7,22448,107,15925,1171,14754,29249,6741
Palakkad,,2020-6-14,,27,22268,208,22060,,154
Palakkad,,2020-7-14,,27,11991,307,11684,,299
Palakkad,,2020-7-23,,40,10962,400,10562,,331
Palakkad,,2020-6-23,,26,9805,192,9613,,181
Palakkad,,2020-6-2,,10,14841,178,14663,,143
Palakkad,,2020-7-2,,30,11455,287,11168,,249
Palakkad,,2020-8-9,,63,11807,591,11216,,605
Palakkad,,2020-3-12,,8,119,30,89,,0
Palakkad,4,2020-9-9,4646,156,9830,723,9107,5588,937
Palakkad,,2020-3-25,,8,5420,36,5384,,3
Palakkad,,2020-3-4,,2,11,0,11,,0
Palakkad,28,2020-9-28,7189,209,9707,1834,7873,10858,3640
Palakkad,3,2020-8-28,3534,156,13023,728,12295,4459,921
Palakkad,19,2020-9-18,5392,224,8661,1523,7138,7348,1936
Palakkad,,2020-3-3,,2,8,1,7,,0
Palakkad,,2020-8-18,,112,13768,888,12880,,889
Palakkad,,2020-3-15,,9,179,28,151,,0
Palakkad,,2020-3-22,,9,5109,25,5084,,0
Palakkad,54,2020-10-31,18700,166,16223,1219,15004,26343,7588
Palakkad,39,2020-10-4,8401,288,15197,1815,13382,14001,5560
Palakkad,57,2020-11-4,21511,126,15602,1191,14411,27948,6379
Palakkad,,2020-4-28,,14,3378,60,3318,,7
Palakkad,,2020-5-28,,17,12185,131,12054,,105
Palakkad,,2020-5-9,,7,4688,38,4650,,1
Palakkad,,2020-4-9,,12,17510,37,17473,,7
Palakkad,,2020-7-5,,26,11980,187,11793,,196
Palakkad,,2020-6-5,,3,17119,174,16945,,180
Palakkad,,2020-7-13,,61,12290,330,11960,,322
Palakkad,,2020-6-13,,2,21690,208,21482,,176
Palakkad,,2020-6-24,,29,10006,215,9791,,196
Palakkad,,2020-7-24,,93,10887,384,10503,,324
Palakkad,40,2020-10-16,13046,173,18280,1409,16871,19986,6899
Palakkad,72,2020-11-16,26402,129,16553,1103,15450,32486,6010
Palakkad,12,2020-9-15,5043,159,9329,1262,8067,6619,1563
Palakkad,,2020-8-15,,162,12888,903,11985,,928
Palakkad,3,2020-8-22,2830,107,13687,766,12921,3761,927
Palakkad,26,2020-9-22,6073,225,8506,1736,6770,8395,2295
Palakkad,,2020-3-18,,9,309,29,280,,0
Palakkad,4,2020-9-3,4105,36,10733,601,10132,4809,699
Palakkad,,2020-8-3,,16,10758,411,10347,,410
Palakkad,,2020-7-8,,35,12256,199,12057,,193
Palakkad,,2020-6-8,,18,18795,205,18590,,158
Palakkad,,2020-6-29,,14,11358,292,11066,,268
Palakkad,,2020-7-29,,43,10492,452,10040,,472
Palakkad,,2020-5-12,,4,6314,33,6281,,2
Palakkad,,2020-4-12,,9,15606,28,15578,,3
Palakkad,,2020-4-25,,19,3501,69,3432,,6
Palakkad,,2020-5-25,,10,10759,82,10677,,53
Palakkad,,2020-5-4,,15,3052,47,3005,,1
Palakkad,,2020-4-4,,5,19325,46,19279,,7
Palakkad,48,2020-10-24,15592,194,18039,1314,16725,23560,7919
Palakkad,,2020-6-30,,13,11427,297,11130,,277
Palakkad,,2020-7-30,,69,10467,477,9990,,440
Palakkad,4,2020-9-6,4405,108,10378,518,9860,5113,703
Palakkad,40,2020-10-13,11834,148,17902,1683,16219,18620,6745
Palakkad,,2020-8-6,,49,10939,454,10485,,525
Palakkad,68,2020-11-13,24605,120,16532,1152,15380,31418,6743
Palakkad,3,2020-8-27,3441,96,12955,674,12281,4332,887
Palakkad,28,2020-9-27,6989,204,9057,1855,7202,10480,3462
Palakkad,4,2020-9-10,4679,167,9231,855,8376,5782,1098
Palakkad,,2020-8-10,,65,11530,548,10982,,647
Palakkad,59,2020-11-8,22620,115,16359,1171,15188,29555,6875
Palakkad,39,2020-10-8,9748,215,18242,1813,16429,15737,5949
Palakkad,48,2020-10-21,14655,137,17680,1261,16419,22107,7403
Palakkad,,2020-5-1,,23,3076,53,3023,,1
Palakkad,,2020-4-1,,10,20038,52,19986,,6
Palakkad,,2020-4-20,,9,7030,38,6992,,2
Palakkad,,2020-5-20,,9,8532,55,8477,,20
Palakkad,,2020-5-17,,11,7306,43,7263,,12
Palakkad,,2020-4-17,,7,12077,30,12047,,2
Palakkad,,2020-3-27,,16,5366,42,5324,,3
Palakkad,,2020-3-10,,11,73,25,48,,0
Palakkad,,2020-5-31,,36,13803,160,13643,,138
Palakkad,,2020-3-6,,0,17,3,14,,0
Palakkad,,2020-6-21,,35,9576,175,9401,,149
Palakkad,,2020-7-21,,87,11171,353,10818,,310
Palakkad,,2020-7-16,,28,12500,274,12226,,217
Palakkad,,2020-6-16,,11,8980,172,8808,,143
Palakkad,38,2020-10-1,7777,226,12632,1780,10852,12376,4560
Palakkad,56,2020-11-1,19090,147,15923,1211,14712,26778,7631
