deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
,2020-8-2,446,9531,Kannur,,25,387,,9918
26,2020-9-2,895,10582,Kannur,3815,118,1030,2892,11612
,2020-3-19,1,3559,Kannur,,12,24,,3583
57,2020-10-5,6063,13744,Kannur,13866,151,1379,7743,15123
,2020-6-9,133,19875,Kannur,,22,197,,20072
,2020-7-9,319,25134,Kannur,,38,410,,25544
,2020-7-28,509,11224,Kannur,,61,499,,11723
,2020-6-28,179,20606,Kannur,,47,305,,20911
,2020-4-13,43,7687,Kannur,,20,110,,7797
,2020-5-13,4,2459,Kannur,,9,38,,2497
,2020-5-24,67,9587,Kannur,,31,139,,9726
,2020-4-24,56,2435,Kannur,,15,107,,2542
,2020-4-5,49,10343,Kannur,,15,87,,10430
,2020-5-5,18,2172,Kannur,,4,55,,2227
5,2020-8-31,239,2984,Wayanad,1497,19,239,1253,3223
5,2020-10-2,1131,2946,Wayanad,3894,92,828,2758,3774
,2020-6-7,16,5831,Wayanad,,0,24,,5855
,2020-7-7,41,3568,Wayanad,,9,52,,3620
,2020-7-26,175,2679,Wayanad,,23,148,,2827
,2020-6-26,34,3593,Wayanad,,3,33,,3626
,2020-6-11,20,6628,Wayanad,,0,27,,6655
,2020-7-11,65,3505,Wayanad,,4,73,,3578
5,2020-10-19,1114,4274,Wayanad,5827,39,683,4708,4957
,2020-3-1,0,0,Wayanad,,0,0,,0
,2020-3-20,0,736,Wayanad,,0,0,,736
,2020-3-17,0,377,Wayanad,,0,0,,377
5,2020-10-22,1079,4969,Wayanad,6117,58,690,5033,5659
,2020-5-27,10,3964,Wayanad,,1,13,,3977
,2020-4-27,0,971,Wayanad,,1,7,,978
,2020-3-31,3,8498,Wayanad,,2,13,,8511
,2020-4-10,1,10863,Wayanad,,1,7,,10870
,2020-5-10,7,1742,Wayanad,,2,10,,1752
,2020-4-6,3,11579,Wayanad,,2,9,,11588
,2020-5-6,4,778,Wayanad,,1,9,,787
5,2020-9-20,684,2733,Wayanad,2617,70,639,1928,3372
3,2020-8-20,353,2666,Wayanad,1246,40,387,890,3053
,2020-8-17,308,2374,Wayanad,,29,387,,2761
5,2020-9-17,587,2448,Wayanad,2357,70,558,1765,3006
5,2020-10-10,1175,3470,Wayanad,4833,137,848,3653,4318
,2020-8-1,349,2485,Wayanad,,51,355,,2840
5,2020-9-1,223,2787,Wayanad,1505,23,238,1277,3025
,2020-6-19,22,3212,Wayanad,,4,31,,3243
,2020-7-19,154,3119,Wayanad,,33,177,,3296
,2020-4-3,3,10835,Wayanad,,3,7,,10842
9,2020-10-27,928,6063,Wayanad,6560,62,560,5623,6623
,2020-5-3,1,835,Wayanad,,3,6,,841
,2020-4-15,1,9091,Wayanad,,2,6,,9097
,2020-5-15,19,1332,Wayanad,,2,20,,1352
,2020-5-22,11,3158,Wayanad,,0,17,,3175
,2020-4-22,1,2184,Wayanad,,1,8,,2192
5,2020-10-15,1189,3599,Wayanad,5353,79,795,4159,4394
,2020-8-4,370,2464,Wayanad,,35,411,,2875
5,2020-9-4,292,2611,Wayanad,1645,63,281,1348,2892
,2020-3-28,1,5453,Wayanad,,0,5,,5458
,2020-8-12,274,2379,Wayanad,,8,338,,2717
5,2020-9-12,473,2406,Wayanad,2011,59,490,1533,2896
,2020-3-9,0,14,Wayanad,,1,1,,15
5,2020-9-25,704,2755,Wayanad,2955,57,631,2246,3386
4,2020-8-25,278,3415,Wayanad,1364,38,297,1082,3712
,2020-4-18,1,6873,Wayanad,,3,4,,6877
,2020-5-18,17,2779,Wayanad,,7,34,,2813
5,2020-10-7,1141,3276,Wayanad,4388,79,782,3242,4058
,2020-6-14,20,7429,Wayanad,,6,33,,7462
,2020-7-14,94,3485,Wayanad,,14,99,,3584
,2020-7-23,185,2754,Wayanad,,11,201,,2955
,2020-6-23,27,3547,Wayanad,,6,38,,3585
,2020-6-2,14,5056,Wayanad,,6,22,,5078
,2020-7-2,40,3646,Wayanad,,7,51,,3697
,2020-8-9,319,2413,Wayanad,,33,385,,2798
,2020-3-12,0,38,Wayanad,,0,0,,38
5,2020-9-9,328,2082,Wayanad,1810,25,293,1477,2375
,2020-3-25,0,1908,Wayanad,,0,3,,1911
,2020-3-4,0,4,Wayanad,,0,0,,4
5,2020-9-28,735,3178,Wayanad,3260,74,621,2520,3799
4,2020-8-28,269,3467,Wayanad,1438,27,316,1165,3783
5,2020-9-18,576,2509,Wayanad,2425,94,573,1844,3082
,2020-3-3,0,4,Wayanad,,0,0,,4
,2020-8-18,307,2424,Wayanad,,42,360,,2784
,2020-3-15,0,144,Wayanad,,2,2,,146
,2020-3-22,0,1113,Wayanad,,0,1,,1114
5,2020-10-4,1132,2744,Wayanad,4084,90,826,2947,3570
,2020-4-28,0,842,Wayanad,,4,9,,851
,2020-5-28,10,4159,Wayanad,,4,15,,4174
,2020-5-9,4,1658,Wayanad,,2,8,,1666
,2020-4-9,1,11111,Wayanad,,1,6,,11117
,2020-7-5,33,3569,Wayanad,,5,39,,3608
,2020-6-5,16,5512,Wayanad,,3,25,,5537
,2020-7-13,82,3468,Wayanad,,19,88,,3556
,2020-6-13,20,7226,Wayanad,,4,34,,7260
,2020-6-24,29,3600,Wayanad,,3,31,,3631
,2020-7-24,179,2678,Wayanad,,21,190,,2868
5,2020-10-16,1192,3695,Wayanad,5511,55,735,4314,4430
5,2020-9-15,472,2436,Wayanad,2151,63,509,1674,2945
,2020-8-15,319,2407,Wayanad,,76,369,,2776
3,2020-8-22,308,3255,Wayanad,1297,31,368,986,3623
5,2020-9-22,676,2801,Wayanad,2716,71,657,2035,3458
,2020-3-18,0,433,Wayanad,,0,0,,433
5,2020-9-3,236,2730,Wayanad,1561,26,247,1320,2977
,2020-8-3,365,2478,Wayanad,,32,391,,2869
,2020-7-8,54,3561,Wayanad,,8,56,,3617
,2020-6-8,15,5981,Wayanad,,3,25,,6006
,2020-6-29,43,3631,Wayanad,,5,45,,3676
,2020-7-29,219,2344,Wayanad,,81,237,,2581
,2020-5-12,8,2003,Wayanad,,3,18,,2021
,2020-4-12,1,10321,Wayanad,,2,5,,10326
,2020-4-25,0,1080,Wayanad,,1,8,,1088
,2020-5-25,8,3636,Wayanad,,0,18,,3654
,2020-5-4,1,890,Wayanad,,4,10,,900
,2020-4-4,3,10900,Wayanad,,1,7,,10907
5,2020-10-24,1065,5231,Wayanad,6342,64,672,5272,5903
,2020-6-30,39,3663,Wayanad,,2,43,,3706
,2020-7-30,205,2311,Wayanad,,65,285,,2596
5,2020-9-6,293,2348,Wayanad,1705,32,289,1407,2637
5,2020-10-13,1147,3701,Wayanad,5126,41,786,3974,4487
,2020-8-6,367,2470,Wayanad,,44,413,,2883
4,2020-8-27,257,3563,Wayanad,1419,50,299,1158,3862
5,2020-9-27,754,3132,Wayanad,3216,97,615,2457,3747
5,2020-9-10,413,2226,Wayanad,1905,107,387,1487,2613
,2020-8-10,311,2411,Wayanad,,25,363,,2774
5,2020-10-8,1143,3258,Wayanad,4519,109,786,3371,4044
5,2020-10-21,1128,4766,Wayanad,6046,100,702,4913,5468
,2020-5-1,0,825,Wayanad,,1,13,,838
,2020-4-1,3,10020,Wayanad,,0,11,,10031
,2020-4-20,1,4814,Wayanad,,1,7,,4821
,2020-5-20,16,2607,Wayanad,,2,26,,2633
,2020-5-17,17,2415,Wayanad,,7,30,,2445
,2020-4-17,1,7968,Wayanad,,0,5,,7973
,2020-3-27,1,4264,Wayanad,,1,5,,4269
,2020-3-10,0,22,Wayanad,,0,1,,23
,2020-5-31,10,4698,Wayanad,,2,13,,4711
,2020-3-6,0,9,Wayanad,,0,0,,9
,2020-6-21,23,3417,Wayanad,,8,34,,3451
,2020-7-21,183,2889,Wayanad,,16,184,,3073
,2020-7-16,107,3547,Wayanad,,16,120,,3667
,2020-6-16,16,3392,Wayanad,,3,29,,3421
5,2020-10-1,1098,3112,Wayanad,3786,115,805,2683,3917
10,2020-10-28,978,6440,Wayanad,6748,107,610,5760,7050
,2020-7-18,153,3297,Wayanad,,13,145,,3442
,2020-6-18,17,3392,Wayanad,,4,28,,3420
,2020-5-2,1,780,Wayanad,,2,10,,790
,2020-4-2,3,10745,Wayanad,,5,8,,10753
,2020-5-14,14,1934,Wayanad,,8,22,,1956
,2020-4-14,1,9499,Wayanad,,0,5,,9504
,2020-4-23,1,1572,Wayanad,,3,7,,1579
,2020-5-23,12,3362,Wayanad,,4,21,,3383
5,2020-9-5,283,2618,Wayanad,1665,41,290,1377,2908
5,2020-10-6,1106,3210,Wayanad,4250,77,757,3139,3967
,2020-8-5,343,2464,Wayanad,,25,393,,2857
,2020-3-29,1,6728,Wayanad,,5,8,,6736
,2020-3-8,0,9,Wayanad,,0,1,,10
5,2020-9-13,496,2423,Wayanad,2067,64,517,1566,2940
,2020-8-13,268,2441,Wayanad,,25,331,,2772
3,2020-8-24,274,3477,Wayanad,1327,12,294,1050,3771
5,2020-9-24,709,2787,Wayanad,2881,89,657,2167,3444
,2020-5-19,17,2929,Wayanad,,1,33,,2962
,2020-4-19,1,5462,Wayanad,,3,6,,5468
,2020-7-15,95,3566,Wayanad,,19,111,,3677
,2020-6-15,21,3385,Wayanad,,1,34,,3419
,2020-6-22,28,3497,Wayanad,,0,33,,3530
,2020-7-22,180,2813,Wayanad,,22,199,,3012
,2020-7-3,31,3605,Wayanad,,1,40,,3645
,2020-6-3,13,5475,Wayanad,,3,24,,5499
5,2020-10-14,1165,3589,Wayanad,5210,81,821,4040,4410
5,2020-9-8,276,2168,Wayanad,1733,22,294,1452,2462
,2020-3-13,0,57,Wayanad,,0,0,,57
,2020-8-8,342,2389,Wayanad,,24,404,,2793
,2020-3-24,0,1496,Wayanad,,0,3,,1499
,2020-3-5,0,7,Wayanad,,0,0,,7
5,2020-8-29,251,3489,Wayanad,1459,20,293,1203,3782
5,2020-9-29,851,3125,Wayanad,3429,106,669,2573,3794
9,2020-10-26,936,5774,Wayanad,6457,28,593,5512,6367
5,2020-10-11,1227,3689,Wayanad,4981,113,888,3749,4577
5,2020-8-30,242,2987,Wayanad,1472,10,249,1225,3236
5,2020-9-30,1014,3106,Wayanad,3643,128,747,2624,3853
,2020-7-6,41,3549,Wayanad,,12,49,,3598
,2020-6-6,16,5633,Wayanad,,4,26,,5659
,2020-6-27,39,3516,Wayanad,,6,37,,3553
,2020-7-27,145,2661,Wayanad,,29,150,,2811
,2020-7-10,54,3513,Wayanad,,11,72,,3585
,2020-6-10,20,6384,Wayanad,,11,32,,6416
,2020-3-21,0,888,Wayanad,,1,1,,889
,2020-3-16,0,215,Wayanad,,0,2,,217
5,2020-10-23,1112,5268,Wayanad,6263,79,698,5146,5966
5,2020-10-18,1191,3900,Wayanad,5776,119,758,4580,4658
,2020-4-26,0,1021,Wayanad,,2,6,,1027
,2020-5-26,8,3837,Wayanad,,2,12,,3849
,2020-5-11,8,1839,Wayanad,,6,16,,1855
,2020-4-11,1,10692,Wayanad,,1,3,,10695
,2020-3-30,3,7894,Wayanad,,4,12,,7906
,2020-5-7,4,923,Wayanad,,2,8,,931
,2020-4-7,3,11850,Wayanad,,2,10,,11860
5,2020-10-3,1120,2852,Wayanad,3975,77,818,2850,3670
3,2020-8-21,335,2932,Wayanad,1272,29,368,934,3300
5,2020-9-21,656,2743,Wayanad,2635,57,649,1974,3392
5,2020-9-16,559,2395,Wayanad,2250,78,575,1686,2970
,2020-8-16,307,2294,Wayanad,,65,373,,2667
,2020-7-31,310,2444,Wayanad,,42,309,,2753
,2020-8-7,388,2491,Wayanad,,57,430,,2921
5,2020-9-7,277,2303,Wayanad,1709,29,299,1427,2602
5,2020-9-26,699,2741,Wayanad,3044,89,629,2340,3370
4,2020-8-26,276,3548,Wayanad,1394,35,298,1114,3846
,2020-8-11,282,2449,Wayanad,,41,351,,2800
5,2020-9-11,450,2304,Wayanad,1957,96,464,1502,2768
,2020-5-21,11,2906,Wayanad,,2,23,,2929
,2020-4-21,1,3464,Wayanad,,1,8,,3472
,2020-4-16,1,8782,Wayanad,,1,5,,8787
,2020-5-16,17,2259,Wayanad,,6,25,,2284
5,2020-10-9,1118,3325,Wayanad,4646,128,804,3523,4129
,2020-3-26,1,2909,Wayanad,,4,4,,2913
,2020-5-30,7,4543,Wayanad,,1,15,,4558
,2020-4-30,0,807,Wayanad,,4,13,,820
,2020-3-11,0,27,Wayanad,,0,1,,28
,2020-3-7,0,9,Wayanad,,0,1,,10
5,2020-10-20,1088,4461,Wayanad,5914,61,663,4821,5124
5,2020-10-12,1159,3671,Wayanad,5016,34,851,3852,4522
,2020-7-20,180,3007,Wayanad,,12,186,,3193
,2020-6-20,23,3359,Wayanad,,7,33,,3392
,2020-6-17,19,3594,Wayanad,,3,26,,3620
,2020-7-17,131,3396,Wayanad,,22,136,,3532
,2020-6-1,9,4844,Wayanad,,6,17,,4861
,2020-7-1,40,3678,Wayanad,,5,45,,3723
,2020-8-19,313,2263,Wayanad,,23,371,,2634
,2020-3-2,0,4,Wayanad,,0,0,,4
5,2020-10-25,1019,5341,Wayanad,6429,58,652,5405,5993
5,2020-9-19,640,2598,Wayanad,2520,87,625,1875,3223
,2020-3-14,0,105,Wayanad,,0,0,,105
,2020-3-23,0,1436,Wayanad,,3,4,,1440
,2020-5-29,7,4373,Wayanad,,5,19,,4392
,2020-4-29,0,804,Wayanad,,2,11,,815
,2020-4-8,1,12092,Wayanad,,2,10,,12102
,2020-5-8,4,1243,Wayanad,,1,9,,1252
,2020-6-4,13,5662,Wayanad,,4,28,,5690
5,2020-10-17,1169,3696,Wayanad,5632,96,721,4458,4417
,2020-7-4,32,3497,Wayanad,,3,42,,3539
,2020-6-12,20,6850,Wayanad,,5,32,,6882
,2020-7-12,84,3515,Wayanad,,17,88,,3603
,2020-7-25,147,2758,Wayanad,,22,156,,2914
,2020-6-25,30,3626,Wayanad,,1,31,,3657
,2020-8-14,292,2444,Wayanad,,17,315,,2759
5,2020-9-14,440,2473,Wayanad,2087,50,486,1642,2959
3,2020-8-23,279,3353,Wayanad,1307,13,313,1025,3666
,2020-8-2,351,2496,Wayanad,,33,368,,2864
5,2020-9-2,235,2792,Wayanad,1543,31,239,1303,3031
,2020-3-19,0,545,Wayanad,,0,0,,545
5,2020-10-5,1073,2871,Wayanad,4115,46,782,3037,3653
,2020-6-9,21,6220,Wayanad,,1,23,,6243
,2020-7-9,58,3509,Wayanad,,14,66,,3575
,2020-7-28,180,2531,Wayanad,,34,166,,2697
,2020-6-28,43,3584,Wayanad,,6,41,,3625
,2020-4-13,1,9906,Wayanad,,2,6,,9912
,2020-5-13,11,1953,Wayanad,,1,17,,1970
,2020-5-24,9,3550,Wayanad,,1,18,,3568
,2020-4-24,1,1171,Wayanad,,2,7,,1178
,2020-4-5,3,10898,Wayanad,,1,8,,10906
,2020-5-5,4,1154,Wayanad,,4,12,,1166
31,2020-8-31,1848,13245,Kozhikode,5577,185,1960,3693,15205
70,2020-10-2,8001,22858,Kozhikode,21037,548,3377,12960,26235
,2020-6-7,61,16214,Kozhikode,,28,143,,16357
,2020-7-7,135,18217,Kozhikode,,61,254,,18471
,2020-7-26,628,11251,Kozhikode,,103,536,,11787
,2020-6-26,80,16608,Kozhikode,,53,198,,16806
,2020-6-11,77,19029,Kozhikode,,46,180,,19209
,2020-7-11,176,15457,Kozhikode,,40,257,,15714
115,2020-10-19,10241,27835,Kozhikode,38082,290,3432,27720,31267
,2020-3-1,0,7,Kozhikode,,0,1,,8
,2020-3-20,0,5784,Kozhikode,,9,14,,5798
,2020-3-17,0,4130,Kozhikode,,10,14,,4144
117,2020-10-22,10248,26500,Kozhikode,40978,305,3208,30607,29708
,2020-5-27,28,9200,Kozhikode,,25,70,,9270
,2020-4-27,8,961,Kozhikode,,26,58,,1019
,2020-3-31,9,21222,Kozhikode,,5,17,,21239
,2020-4-10,7,17794,Kozhikode,,6,30,,17824
,2020-5-10,1,2914,Kozhikode,,10,22,,2936
,2020-4-6,11,21897,Kozhikode,,13,37,,21934
,2020-5-6,0,731,Kozhikode,,9,18,,749
47,2020-9-20,3651,18498,Kozhikode,11635,372,3132,7932,21630
19,2020-8-20,1060,13678,Kozhikode,3527,119,1172,2444,14850
,2020-8-17,1482,13372,Kozhikode,,249,1348,,14720
47,2020-9-17,3231,17178,Kozhikode,10283,441,2854,7000,20032
85,2020-10-10,10944,28363,Kozhikode,29312,502,3718,18277,32081
,2020-8-1,801,10679,Kozhikode,,100,780,,11459
31,2020-9-1,1763,13276,Kozhikode,5732,141,1851,3933,15127
,2020-6-19,102,12506,Kozhikode,,22,207,,12713
,2020-7-19,352,12349,Kozhikode,,80,446,,12795
,2020-4-3,7,21908,Kozhikode,,13,26,,21934
125,2020-10-27,9098,25381,Kozhikode,44462,247,2743,35233,28124
,2020-5-3,4,1015,Kozhikode,,13,32,,1047
,2020-4-15,9,14149,Kozhikode,,4,24,,14173
,2020-5-15,6,4497,Kozhikode,,17,35,,4532
,2020-5-22,18,7327,Kozhikode,,33,70,,7397
,2020-4-22,13,3775,Kozhikode,,12,28,,3803
102,2020-10-15,11036,27693,Kozhikode,34438,462,3655,23294,31348
,2020-8-4,833,11785,Kozhikode,,109,715,,12500
31,2020-9-4,1613,13415,Kozhikode,6234,233,1703,4585,15118
,2020-3-28,9,10615,Kozhikode,,2,39,,10654
,2020-8-12,1237,13511,Kozhikode,,104,1067,,14578
42,2020-9-12,2169,15212,Kozhikode,8229,332,2163,6013,17375
,2020-3-9,0,66,Kozhikode,,2,6,,72
61,2020-9-25,4728,19257,Kozhikode,14482,335,3377,9688,22634
26,2020-8-25,1437,13532,Kozhikode,4377,233,1431,2909,14963
,2020-4-18,13,9987,Kozhikode,,6,25,,10012
,2020-5-18,13,5914,Kozhikode,,9,33,,5947
76,2020-10-7,10649,27093,Kozhikode,26095,448,3762,15364,30855
,2020-6-14,94,20976,Kozhikode,,27,165,,21141
,2020-7-14,213,14998,Kozhikode,,84,288,,15286
,2020-7-23,503,11416,Kozhikode,,103,625,,12041
,2020-6-23,113,14831,Kozhikode,,19,201,,15032
,2020-6-2,48,12255,Kozhikode,,30,123,,12378
,2020-7-2,93,18737,Kozhikode,,59,200,,18937
,2020-8-9,1191,12930,Kozhikode,,204,950,,13880
,2020-3-12,0,476,Kozhikode,,3,7,,483
38,2020-9-9,1824,14257,Kozhikode,7421,303,1841,5554,16098
,2020-3-25,6,9937,Kozhikode,,10,43,,9980
,2020-3-4,0,16,Kozhikode,,1,5,,21
70,2020-9-28,5814,20876,Kozhikode,17040,324,3092,11150,23968
27,2020-8-28,1717,13348,Kozhikode,5004,264,1774,3255,15122
47,2020-9-18,3287,17810,Kozhikode,10687,484,3010,7348,20820
,2020-3-3,0,9,Kozhikode,,2,4,,13
,2020-8-18,1437,13606,Kozhikode,,165,1316,,14922
,2020-3-15,0,2676,Kozhikode,,4,7,,2683
,2020-3-22,2,8116,Kozhikode,,20,34,,8150
75,2020-10-4,9421,24388,Kozhikode,23142,516,3612,13640,28000
,2020-4-28,8,968,Kozhikode,,16,53,,1021
,2020-5-28,32,9795,Kozhikode,,33,80,,9875
,2020-5-9,1,2571,Kozhikode,,15,17,,2588
,2020-4-9,9,19373,Kozhikode,,8,26,,19399
,2020-7-5,130,17765,Kozhikode,,51,264,,18029
,2020-6-5,59,14989,Kozhikode,,37,131,,15120
,2020-7-13,178,14932,Kozhikode,,28,248,,15180
,2020-6-13,90,20420,Kozhikode,,35,163,,20583
,2020-6-24,80,15344,Kozhikode,,37,223,,15567
,2020-7-24,522,11458,Kozhikode,,123,672,,12130
105,2020-10-16,10849,27944,Kozhikode,35408,352,3481,24448,31425
44,2020-9-15,2651,16618,Kozhikode,9270,409,2622,6570,19240
,2020-8-15,1428,13541,Kozhikode,,177,1250,,14791
24,2020-8-22,1262,13578,Kozhikode,3917,248,1286,2627,14864
47,2020-9-22,3872,18222,Kozhikode,12405,382,3392,8481,21614
,2020-3-18,0,4945,Kozhikode,,4,8,,4953
31,2020-9-3,1718,13182,Kozhikode,6067,261,1835,4313,15017
,2020-8-3,778,11456,Kozhikode,,65,697,,12153
,2020-7-8,146,17282,Kozhikode,,60,263,,17545
,2020-6-8,75,16610,Kozhikode,,21,142,,16752
,2020-6-29,89,18888,Kozhikode,,44,184,,19072
,2020-7-29,754,9990,Kozhikode,,140,780,,10770
,2020-5-12,1,3528,Kozhikode,,13,15,,3543
,2020-4-12,8,17373,Kozhikode,,17,34,,17407
,2020-4-25,12,1135,Kozhikode,,22,58,,1193
,2020-5-25,26,8540,Kozhikode,,11,52,,8592
,2020-5-4,0,999,Kozhikode,,6,30,,1029
,2020-4-4,7,21902,Kozhikode,,14,32,,21934
122,2020-10-24,9841,26325,Kozhikode,42499,644,3253,32530,29578
,2020-6-30,91,19189,Kozhikode,,50,188,,19377
,2020-7-30,740,10144,Kozhikode,,81,719,,10863
33,2020-9-6,1661,13523,Kozhikode,6742,228,1677,5043,15200
98,2020-10-13,10636,28474,Kozhikode,32513,345,3569,21773,32043
,2020-8-6,966,12714,Kozhikode,,138,741,,13455
27,2020-8-27,1649,13640,Kozhikode,4830,270,1664,3149,15304
65,2020-9-27,5546,20338,Kozhikode,16122,360,3248,10505,23586
38,2020-9-10,1907,14660,Kozhikode,7682,272,1910,5732,16570
,2020-8-10,1186,12800,Kozhikode,,105,984,,13784
84,2020-10-8,10216,27817,Kozhikode,26783,561,3564,16477,31381
115,2020-10-21,10471,26914,Kozhikode,40046,329,3217,29454,30131
,2020-5-1,4,1275,Kozhikode,,16,36,,1311
,2020-4-1,8,21462,Kozhikode,,9,23,,21485
,2020-4-20,13,7472,Kozhikode,,3,22,,7494
,2020-5-20,15,6443,Kozhikode,,12,35,,6478
,2020-5-17,11,5567,Kozhikode,,16,35,,5602
,2020-4-17,12,11555,Kozhikode,,7,31,,11586
,2020-3-27,9,10437,Kozhikode,,4,37,,10474
,2020-3-10,0,118,Kozhikode,,10,15,,133
,2020-5-31,38,11287,Kozhikode,,37,114,,11401
,2020-3-6,0,18,Kozhikode,,0,6,,24
,2020-6-21,109,14474,Kozhikode,,31,196,,14670
,2020-7-21,441,11588,Kozhikode,,135,531,,12119
,2020-7-16,286,14761,Kozhikode,,50,345,,15106
,2020-6-16,102,11268,Kozhikode,,34,195,,11463
70,2020-10-1,7278,22124,Kozhikode,19891,507,3236,12537,25360
126,2020-10-28,9526,24760,Kozhikode,45611,309,2799,35953,27559
,2020-7-18,328,13357,Kozhikode,,81,406,,13763
,2020-6-18,98,11492,Kozhikode,,34,224,,11716
,2020-5-2,4,1287,Kozhikode,,11,34,,1321
,2020-4-2,9,21906,Kozhikode,,9,28,,21934
,2020-5-14,3,4290,Kozhikode,,21,33,,4323
,2020-4-14,11,16211,Kozhikode,,5,29,,16240
,2020-4-23,15,2734,Kozhikode,,15,36,,2770
,2020-5-23,22,7798,Kozhikode,,18,74,,7872
31,2020-9-5,1664,13209,Kozhikode,6478,265,1688,4778,14897
76,2020-10-6,9662,26726,Kozhikode,24519,345,3480,14775,30206
,2020-8-5,805,12382,Kozhikode,,118,750,,13132
,2020-3-29,9,10741,Kozhikode,,2,21,,10762
,2020-3-8,0,41,Kozhikode,,0,5,,46
42,2020-9-13,2440,15760,Kozhikode,8628,242,2295,6141,18055
,2020-8-13,1329,13435,Kozhikode,,137,1067,,14502
25,2020-8-24,1318,13321,Kozhikode,4117,232,1491,2769,14812
60,2020-9-24,4511,18709,Kozhikode,13792,402,3337,9216,22046
,2020-5-19,13,6199,Kozhikode,,13,31,,6230
,2020-4-19,13,8400,Kozhikode,,8,28,,8428
,2020-7-15,263,14761,Kozhikode,,107,353,,15114
,2020-6-15,98,11383,Kozhikode,,28,191,,11574
,2020-6-22,107,14612,Kozhikode,,20,197,,14809
,2020-7-22,455,11588,Kozhikode,,115,584,,12172
,2020-7-3,108,17685,Kozhikode,,66,213,,17898
,2020-6-3,50,13517,Kozhikode,,32,127,,13644
100,2020-10-14,10459,28496,Kozhikode,33174,456,3686,22609,32182
38,2020-9-8,1582,14088,Kozhikode,7091,273,1694,5466,15782
,2020-3-13,0,585,Kozhikode,,4,7,,592
,2020-8-8,1150,12597,Kozhikode,,180,878,,13475
,2020-3-24,5,9674,Kozhikode,,19,35,,9709
,2020-3-5,0,19,Kozhikode,,0,5,,24
28,2020-8-29,1737,13323,Kozhikode,5156,277,1828,3386,15151
70,2020-9-29,6186,21737,Kozhikode,17877,378,3067,11615,24804
123,2020-10-26,9450,25973,Kozhikode,43865,276,3013,34286,28986
87,2020-10-11,11207,28995,Kozhikode,30531,520,3671,19231,32666
29,2020-8-30,1930,13517,Kozhikode,5460,278,1874,3496,15391
70,2020-9-30,6539,21454,Kozhikode,18819,470,3257,12204,24711
,2020-7-6,126,18523,Kozhikode,,54,257,,18780
,2020-6-6,56,15342,Kozhikode,,31,136,,15478
,2020-6-27,89,17183,Kozhikode,,34,180,,17363
,2020-7-27,653,10776,Kozhikode,,81,611,,11387
,2020-7-10,163,16327,Kozhikode,,32,277,,16604
,2020-6-10,81,18102,Kozhikode,,36,155,,18257
,2020-3-21,0,7626,Kozhikode,,18,23,,7649
,2020-3-16,0,3207,Kozhikode,,8,8,,3215
120,2020-10-23,10013,26636,Kozhikode,41729,303,3042,31590,29678
111,2020-10-18,10495,28226,Kozhikode,37310,436,3505,26698,31731
,2020-4-26,12,1034,Kozhikode,,13,50,,1084
,2020-5-26,26,8850,Kozhikode,,25,62,,8912
,2020-5-11,1,3139,Kozhikode,,11,24,,3163
,2020-4-11,8,17364,Kozhikode,,4,23,,17387
,2020-3-30,9,20113,Kozhikode,,3,22,,20135
,2020-5-7,0,883,Kozhikode,,14,21,,904
,2020-4-7,11,21907,Kozhikode,,9,27,,21934
75,2020-10-3,8659,23869,Kozhikode,21978,480,3421,13238,27290
24,2020-8-21,1050,13698,Kozhikode,3685,155,1139,2607,14837
47,2020-9-21,3608,18322,Kozhikode,12011,297,3136,8351,21458
46,2020-9-16,2962,17046,Kozhikode,9738,355,2708,6725,19754
,2020-8-16,1503,13911,Kozhikode,,193,1175,,15086
,2020-7-31,752,10707,Kozhikode,,94,734,,11441
,2020-8-7,1092,12598,Kozhikode,,205,865,,13463
36,2020-9-7,1483,13885,Kozhikode,6845,206,1665,5321,15550
61,2020-9-26,4998,19807,Kozhikode,15166,374,3272,10102,23079
26,2020-8-26,1502,13638,Kozhikode,4592,220,1532,3059,15170
,2020-8-11,1259,13156,Kozhikode,,187,1053,,14209
39,2020-9-11,2062,14860,Kozhikode,7943,273,2064,5837,16924
,2020-5-21,14,6901,Kozhikode,,22,47,,6948
,2020-4-21,9,5176,Kozhikode,,9,27,,5203
,2020-4-16,11,12847,Kozhikode,,15,28,,12875
,2020-5-16,9,5130,Kozhikode,,10,33,,5163
85,2020-10-9,10585,28196,Kozhikode,27988,516,3621,17312,31817
,2020-3-26,8,10277,Kozhikode,,6,47,,10324
,2020-5-30,38,10753,Kozhikode,,22,103,,10856
,2020-4-30,4,1181,Kozhikode,,15,42,,1223
,2020-3-11,0,291,Kozhikode,,5,10,,301
,2020-3-7,0,28,Kozhikode,,1,5,,33
115,2020-10-20,10018,27568,Kozhikode,38888,301,3262,28749,30830
90,2020-10-12,10767,28335,Kozhikode,31400,414,3775,20537,32110
,2020-7-20,441,11696,Kozhikode,,49,460,,12156
,2020-6-20,104,13489,Kozhikode,,42,209,,13698
,2020-6-17,94,11457,Kozhikode,,34,218,,11675
,2020-7-17,311,14272,Kozhikode,,66,364,,14636
,2020-6-1,42,11750,Kozhikode,,18,110,,11860
,2020-7-1,82,19238,Kozhikode,,26,175,,19413
,2020-8-19,1338,13408,Kozhikode,,116,1312,,14720
,2020-3-2,0,7,Kozhikode,,0,2,,9
