isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
22124,19891,507,70,25360,7278,3236,12537,Kozhikode,2020-10-1
24003,48747,312,137,26537,8855,2534,39749,Kozhikode,2020-11-1
21569,67255,232,186,23177,5983,1608,61079,Kozhikode,2020-11-28
24760,45611,309,126,27559,9526,2799,35953,Kozhikode,2020-10-28
13357,,81,,13763,328,406,,Kozhikode,2020-7-18
11492,,34,,11716,98,224,,Kozhikode,2020-6-18
1287,,11,,1321,4,34,,Kozhikode,2020-5-2
21906,,9,,21934,9,28,,Kozhikode,2020-4-2
4290,,21,,4323,3,33,,Kozhikode,2020-5-14
16211,,5,,16240,11,29,,Kozhikode,2020-4-14
2734,,15,,2770,15,36,,Kozhikode,2020-4-23
7798,,18,,7872,22,74,,Kozhikode,2020-5-23
25271,52707,291,148,27759,8275,2488,44277,Kozhikode,2020-11-6
13209,6478,265,31,14897,1664,1688,4778,Kozhikode,2020-9-5
26726,24519,345,76,30206,9662,3480,14775,Kozhikode,2020-10-6
12382,,118,,13132,805,750,,Kozhikode,2020-8-5
10741,,2,,10762,9,21,,Kozhikode,2020-3-29
41,,0,,46,0,5,,Kozhikode,2020-3-8
15760,8628,242,42,18055,2440,2295,6141,Kozhikode,2020-9-13
13435,,137,,14502,1329,1067,,Kozhikode,2020-8-13
13321,4117,232,25,14812,1318,1491,2769,Kozhikode,2020-8-24
18709,13792,402,60,22046,4511,3337,9216,Kozhikode,2020-9-24
6199,,13,,6230,13,31,,Kozhikode,2020-5-19
8400,,8,,8428,13,28,,Kozhikode,2020-4-19
14761,,107,,15114,263,353,,Kozhikode,2020-7-15
11383,,28,,11574,98,191,,Kozhikode,2020-6-15
14612,,20,,14809,107,197,,Kozhikode,2020-6-22
11588,,115,,12172,455,584,,Kozhikode,2020-7-22
17685,,66,,17898,108,213,,Kozhikode,2020-7-3
13517,,32,,13644,50,127,,Kozhikode,2020-6-3
24856,58574,284,158,26946,7955,2090,50454,Kozhikode,2020-11-14
28496,33174,456,100,32182,10459,3686,22609,Kozhikode,2020-10-14
14088,7091,273,38,15782,1582,1694,5466,Kozhikode,2020-9-8
585,,4,,592,0,7,,Kozhikode,2020-3-13
12597,,180,,13475,1150,878,,Kozhikode,2020-8-8
9674,,19,,9709,5,35,,Kozhikode,2020-3-24
19,,0,,24,0,5,,Kozhikode,2020-3-5
21534,66167,174,185,23207,6538,1673,59437,Kozhikode,2020-11-26
13323,5156,277,28,15151,1737,1828,3386,Kozhikode,2020-8-29
21737,17877,378,70,24804,6186,3067,11615,Kozhikode,2020-9-29
25973,43865,276,123,28986,9450,3013,34286,Kozhikode,2020-10-26
24983,56369,254,153,27335,8206,2352,48003,Kozhikode,2020-11-11
28995,30531,520,87,32666,11207,3671,19231,Kozhikode,2020-10-11
13517,5460,278,29,15391,1930,1874,3496,Kozhikode,2020-8-30
21454,18819,470,70,24711,6539,3257,12204,Kozhikode,2020-9-30
18523,,54,,18780,126,257,,Kozhikode,2020-7-6
15342,,31,,15478,56,136,,Kozhikode,2020-6-6
17183,,34,,17363,89,180,,Kozhikode,2020-6-27
10776,,81,,11387,653,611,,Kozhikode,2020-7-27
16327,,32,,16604,163,277,,Kozhikode,2020-7-10
18102,,36,,18257,81,155,,Kozhikode,2020-6-10
7626,,18,,7649,0,23,,Kozhikode,2020-3-21
3207,,8,,3215,0,8,,Kozhikode,2020-3-16
22105,64107,171,180,23757,6652,1652,57268,Kozhikode,2020-11-23
26636,41729,303,120,29678,10013,3042,31590,Kozhikode,2020-10-23
28226,37310,436,111,31731,10495,3505,26698,Kozhikode,2020-10-18
24188,61005,207,164,25961,7242,1773,53592,Kozhikode,2020-11-18
1034,,13,,1084,12,50,,Kozhikode,2020-4-26
8850,,25,,8912,26,62,,Kozhikode,2020-5-26
3139,,11,,3163,1,24,,Kozhikode,2020-5-11
17364,,4,,17387,8,23,,Kozhikode,2020-4-11
20113,,3,,20135,9,22,,Kozhikode,2020-3-30
883,,14,,904,0,21,,Kozhikode,2020-5-7
21907,,9,,21934,11,27,,Kozhikode,2020-4-7
22922,69837,152,202,24508,5498,1586,64129,Kozhikode,2020-12-2
24516,50165,290,143,27030,8506,2514,41510,Kozhikode,2020-11-3
23869,21978,480,75,27290,8659,3421,13238,Kozhikode,2020-10-3
13698,3685,155,24,14837,1050,1139,2607,Kozhikode,2020-8-21
18322,12011,297,47,21458,3608,3136,8351,Kozhikode,2020-9-21
17046,9738,355,46,19754,2962,2708,6725,Kozhikode,2020-9-16
13911,,193,,15086,1503,1175,,Kozhikode,2020-8-16
10707,,94,,11441,752,734,,Kozhikode,2020-7-31
12598,,205,,13463,1092,865,,Kozhikode,2020-8-7
13885,6845,206,36,15550,1483,1665,5321,Kozhikode,2020-9-7
19807,15166,374,61,23079,4998,3272,10102,Kozhikode,2020-9-26
13638,4592,220,26,15170,1502,1532,3059,Kozhikode,2020-8-26
13156,,187,,14209,1259,1053,,Kozhikode,2020-8-11
14860,7943,273,39,16924,2062,2064,5837,Kozhikode,2020-9-11
24444,46303,286,126,27223,9212,2779,36959,Kozhikode,2020-10-29
21837,68106,196,188,23473,6099,1636,61812,Kozhikode,2020-11-29
21981,69103,162,194,23572,5587,1591,63315,Kozhikode,2020-12-1
6901,,22,,6948,14,47,,Kozhikode,2020-5-21
5176,,9,,5203,9,27,,Kozhikode,2020-4-21
12847,,15,,12875,11,28,,Kozhikode,2020-4-16
5130,,10,,5163,9,33,,Kozhikode,2020-5-16
28196,27988,516,85,31817,10585,3621,17312,Kozhikode,2020-10-9
24918,54732,186,149,27349,8207,2431,46369,Kozhikode,2020-11-9
10277,,6,,10324,8,47,,Kozhikode,2020-3-26
10753,,22,,10856,38,103,,Kozhikode,2020-5-30
1181,,15,,1223,4,42,,Kozhikode,2020-4-30
291,,5,,301,0,10,,Kozhikode,2020-3-11
28,,1,,33,0,5,,Kozhikode,2020-3-7
27568,38888,301,115,30830,10018,3262,28749,Kozhikode,2020-10-20
24932,57065,248,158,27241,8111,2309,48789,Kozhikode,2020-11-12
28335,31400,414,90,32110,10767,3775,20537,Kozhikode,2020-10-12
11696,,49,,12156,441,460,,Kozhikode,2020-7-20
13489,,42,,13698,104,209,,Kozhikode,2020-6-20
11457,,34,,11675,94,218,,Kozhikode,2020-6-17
14272,,66,,14636,311,364,,Kozhikode,2020-7-17
11750,,18,,11860,42,110,,Kozhikode,2020-6-1
19238,,26,,19413,82,175,,Kozhikode,2020-7-1
13408,,116,,14720,1338,1312,,Kozhikode,2020-8-19
7,,0,,9,0,2,,Kozhikode,2020-3-2
26669,43368,373,122,29784,9977,3115,33263,Kozhikode,2020-10-25
18065,11099,348,47,21113,3355,3048,7692,Kozhikode,2020-9-19
1819,,16,,1837,0,18,,Kozhikode,2020-3-14
8370,,12,,8408,3,38,,Kozhikode,2020-3-23
10309,,36,,10411,35,102,,Kozhikode,2020-5-29
1077,,6,,1125,5,48,,Kozhikode,2020-4-29
20025,,9,,20049,9,24,,Kozhikode,2020-4-8
2063,,6,,2080,0,17,,Kozhikode,2020-5-8
24287,60194,147,162,26063,7353,1776,52672,Kozhikode,2020-11-17
14234,,31,,14359,55,125,,Kozhikode,2020-6-4
27971,36334,385,109,31541,10714,3570,25505,Kozhikode,2020-10-17
17318,,59,,17572,120,254,,Kozhikode,2020-7-4
19725,,32,,19916,80,191,,Kozhikode,2020-6-12
15105,,49,,15375,172,270,,Kozhikode,2020-7-12
10957,,101,,11525,573,568,,Kozhikode,2020-7-25
16237,,36,,16424,82,187,,Kozhikode,2020-6-25
13540,,283,,14750,1326,1210,,Kozhikode,2020-8-14
16271,9010,367,43,18819,2698,2548,6264,Kozhikode,2020-9-14
13705,4036,240,25,14964,1367,1259,2639,Kozhikode,2020-8-23
11091,,123,,11880,762,789,,Kozhikode,2020-8-2
13018,5936,212,31,14838,1773,1820,4127,Kozhikode,2020-9-2
5652,,8,,5662,0,10,,Kozhikode,2020-3-19
25193,23783,397,76,28791,9554,3598,14147,Kozhikode,2020-10-5
24240,47025,290,131,26738,8970,2498,37918,Kozhikode,2020-10-30
17335,,41,,17490,78,155,,Kozhikode,2020-6-9
16472,,44,,16772,154,300,,Kozhikode,2020-7-9
24761,71157,156,207,26294,5630,1533,65312,Kozhikode,2020-12-4
10302,,257,,11170,712,868,,Kozhikode,2020-7-28
18556,,43,,18724,88,168,,Kozhikode,2020-6-28
17379,,6,,17407,8,28,,Kozhikode,2020-4-13
3847,,13,,3871,2,24,,Kozhikode,2020-5-13
8254,,15,,8313,22,59,,Kozhikode,2020-5-24
1632,,17,,1680,14,48,,Kozhikode,2020-4-24
21899,,13,,21934,11,35,,Kozhikode,2020-4-5
1032,,11,,1050,0,18,,Kozhikode,2020-5-5
45302,9402,239,24,47282,2761,1980,6611,Malappuram,2020-8-31
39327,24527,246,73,41685,6573,2358,17875,Malappuram,2020-10-2
17946,,49,,18258,147,312,,Malappuram,2020-6-7
58751,52888,186,150,60353,8792,1602,43938,Malappuram,2020-11-2
38578,,44,,39047,356,469,,Malappuram,2020-7-7
35535,,72,,36199,525,664,,Malappuram,2020-7-26
24892,,34,,25221,191,329,,Malappuram,2020-6-26
19886,,42,,20252,185,366,,Malappuram,2020-6-11
40420,,69,,41048,494,628,,Malappuram,2020-7-11
76168,63546,143,203,77330,6951,1162,56383,Malappuram,2020-11-19
49295,42575,212,118,51115,11008,1820,31441,Malappuram,2020-10-19
83312,74464,118,235,84568,7542,1256,66677,Malappuram,2020-12-3
1,,4,,2,0,1,,Malappuram,2020-3-1
6232,,3,,6239,2,7,,Malappuram,2020-3-20
2154,,7,,2172,2,18,,Malappuram,2020-3-17
53919,44926,179,128,55678,10693,1759,34097,Malappuram,2020-10-22
81575,66160,128,209,82874,7294,1299,58648,Malappuram,2020-11-22
11779,,59,,11923,44,144,,Malappuram,2020-5-27
1766,,23,,1810,1,44,,Malappuram,2020-4-27
12540,,24,,12642,9,102,,Malappuram,2020-3-31
14207,,41,,14291,16,84,,Malappuram,2020-4-10
1445,,29,,1481,1,36,,Malappuram,2020-5-10
16285,,11,,16453,13,168,,Malappuram,2020-4-6
827,,8,,841,0,14,,Malappuram,2020-5-6
32082,15528,284,48,34724,3725,2642,11749,Malappuram,2020-9-20
38521,6232,251,13,40315,2709,1794,3506,Malappuram,2020-8-20
34431,,184,,36233,2305,1802,,Malappuram,2020-8-17
31482,14214,324,42,33926,3396,2444,10770,Malappuram,2020-9-17
48884,32932,206,95,50848,8712,1964,24118,Malappuram,2020-10-10
70473,57942,163,170,71736,6838,1263,50925,Malappuram,2020-11-10
31730,,73,,32547,825,817,,Malappuram,2020-8-1
45272,9593,145,24,47120,2666,1848,6897,Malappuram,2020-9-1
15421,,17,,15750,226,329,,Malappuram,2020-6-19
40228,,32,,40930,577,702,,Malappuram,2020-7-19
14694,,59,,14794,11,100,,Malappuram,2020-4-3
56027,49232,204,137,57726,11412,1699,37675,Malappuram,2020-10-27
83789,70030,114,220,85192,7852,1403,61948,Malappuram,2020-11-27
1563,,7,,1591,2,28,,Malappuram,2020-5-3
10309,,12,,10331,9,22,,Malappuram,2020-4-15
6966,,36,,7021,15,55,,Malappuram,2020-5-15
9942,,50,,10061,36,119,,Malappuram,2020-5-22
4096,,24,,4126,6,30,,Malappuram,2020-4-22
47164,37722,205,109,49232,8212,2068,29393,Malappuram,2020-10-15
76855,60905,138,185,78018,6692,1163,54019,Malappuram,2020-11-15
30288,,83,,31212,985,924,,Malappuram,2020-8-4
46731,10008,93,26,48284,1925,1553,8051,Malappuram,2020-9-4
11445,,19,,11525,8,80,,Malappuram,2020-3-28
32297,,208,,33791,1726,1494,,Malappuram,2020-8-12
34759,12357,294,35,36710,2783,1951,9533,Malappuram,2020-9-12
52,,20,,76,0,24,,Malappuram,2020-3-9
29356,18380,313,61,31718,4137,2362,14176,Malappuram,2020-9-25
40788,7771,189,21,42935,3224,2147,4521,Malappuram,2020-8-25
6644,,19,,6684,7,40,,Malappuram,2020-4-18
8765,,33,,8858,22,93,,Malappuram,2020-5-18
44870,29102,229,90,47015,7733,2145,21272,Malappuram,2020-10-7
68095,56169,194,165,69525,7081,1430,48914,Malappuram,2020-11-7
21747,,34,,22165,204,418,,Malappuram,2020-6-14
41509,,71,,42236,589,727,,Malappuram,2020-7-14
36861,,56,,37641,671,780,,Malappuram,2020-7-23
21068,,44,,21413,197,345,,Malappuram,2020-6-23
14474,,44,,14694,79,220,,Malappuram,2020-6-2
33352,,73,,33854,226,502,,Malappuram,2020-7-2
30838,,185,,31894,1191,1056,,Malappuram,2020-8-9
103,,13,,132,0,29,,Malappuram,2020-3-12
40671,11327,258,26,42284,2193,1613,9102,Malappuram,2020-9-9
10460,,44,,10515,5,55,,Malappuram,2020-3-25
38,,0,,44,0,6,,Malappuram,2020-3-4
34129,20526,356,67,36689,4971,2560,15482,Malappuram,2020-9-28
43220,8651,290,23,45408,2964,2188,5658,Malappuram,2020-8-28
30480,14511,345,45,32954,3425,2474,11035,Malappuram,2020-9-18
32,,0,,34,0,2,,Malappuram,2020-3-3
35758,,184,,37531,2350,1773,,Malappuram,2020-8-18
225,,7,,242,0,17,,Malappuram,2020-3-15
7383,,7,,7394,4,11,,Malappuram,2020-3-22
58464,51899,213,148,60082,9640,1618,42103,Malappuram,2020-10-31
42207,26292,202,79,44440,6976,2233,19231,Malappuram,2020-10-4
63455,54139,181,154,65012,8438,1557,45538,Malappuram,2020-11-4
1797,,60,,1867,1,70,,Malappuram,2020-4-28
12295,,40,,12448,52,153,,Malappuram,2020-5-28
1200,,35,,1241,0,41,,Malappuram,2020-5-9
13984,,26,,14067,14,83,,Malappuram,2020-4-9
36088,,60,,36573,278,485,,Malappuram,2020-7-5
17029,,52,,17304,107,275,,Malappuram,2020-6-5
41037,,49,,41717,540,680,,Malappuram,2020-7-13
21250,,39,,21637,205,387,,Malappuram,2020-6-13
22169,,25,,22510,199,341,,Malappuram,2020-6-24
36709,,111,,37554,707,845,,Malappuram,2020-7-24
46083,38747,144,109,48092,8805,2009,29825,Malappuram,2020-10-16
73912,61401,232,186,75057,6503,1145,54703,Malappuram,2020-11-16
30416,13565,280,39,32617,3221,2201,10299,Malappuram,2020-9-15
32794,,218,,34481,1998,1687,,Malappuram,2020-8-15
39515,6962,301,18,41539,2874,2024,4065,Malappuram,2020-8-22
33273,16321,295,58,35713,3554,2440,12703,Malappuram,2020-9-22
3821,,6,,3834,2,13,,Malappuram,2020-3-18
45296,9830,122,24,46966,2376,1670,7424,Malappuram,2020-9-3
31639,,151,,32563,952,924,,Malappuram,2020-8-3
38911,,71,,39436,389,525,,Malappuram,2020-7-8
18179,,47,,18529,163,350,,Malappuram,2020-6-8
29506,,22,,29860,235,354,,Malappuram,2020-6-29
33944,,105,,34709,639,765,,Malappuram,2020-7-29
2057,,31,,2094,4,37,,Malappuram,2020-5-12
13059,,68,,13269,10,210,,Malappuram,2020-4-12
1894,,16,,1925,2,31,,Malappuram,2020-4-25
11172,,36,,11329,48,157,,Malappuram,2020-5-25
1640,,10,,1661,0,21,,Malappuram,2020-5-4
16396,,48,,16522,11,126,,Malappuram,2020-4-4
54572,47020,108,129,56234,12255,1662,34628,Malappuram,2020-10-24
82753,68035,199,211,84099,8023,1346,59792,Malappuram,2020-11-24
84589,78935,103,257,85778,7125,1189,71543,Malappuram,2020-12-9
30709,,42,,31096,244,387,,Malappuram,2020-6-30
32949,,78,,33769,657,820,,Malappuram,2020-7-30
46711,10581,149,26,48142,1958,1431,8591,Malappuram,2020-9-6
49789,36262,182,103,51855,9288,2066,26864,Malappuram,2020-10-13
30800,,141,,31792,1098,992,,Malappuram,2020-8-6
71905,59674,208,176,73137,6812,1232,52677,Malappuram,2020-11-13
43103,8353,255,21,45343,3014,2240,5313,Malappuram,2020-8-27
32017,20121,318,64,34387,4990,2370,15061,Malappuram,2020-9-27
40890,11657,258,33,42618,2397,1728,9221,Malappuram,2020-9-10
31471,,197,,32536,1389,1065,,Malappuram,2020-8-10
69873,56709,186,168,71115,6712,1242,49820,Malappuram,2020-11-8
45126,30126,243,90,47204,7881,2078,22148,Malappuram,2020-10-8
53054,44029,135,123,54785,10532,1731,33366,Malappuram,2020-10-21
79533,65364,154,206,80775,7286,1242,57863,Malappuram,2020-11-21
1523,,12,,1538,2,15,,Malappuram,2020-5-1
12721,,20,,12780,11,59,,Malappuram,2020-4-1
5683,,7,,5713,6,30,,Malappuram,2020-4-20
9054,,46,,9176,30,122,,Malappuram,2020-5-20
8324,,51,,8424,21,100,,Malappuram,2020-5-17
7792,,13,,7833,7,41,,Malappuram,2020-4-17
11256,,24,,11346,7,90,,Malappuram,2020-3-27
30,,21,,75,0,45,,Malappuram,2020-3-10
13580,,44,,13797,57,217,,Malappuram,2020-5-31
50,,0,,55,0,5,,Malappuram,2020-3-6
18494,,46,,18836,210,342,,Malappuram,2020-6-21
38690,,45,,39398,599,708,,Malappuram,2020-7-21
41805,,42,,42522,569,717,,Malappuram,2020-7-16
12658,,29,,13043,210,385,,Malappuram,2020-6-16
38231,23511,167,73,40634,6508,2403,16924,Malappuram,2020-10-1
58599,52421,218,149,60206,9271,1607,42993,Malappuram,2020-11-1
84915,70710,116,224,86314,7762,1399,62714,Malappuram,2020-11-28
57587,49780,206,138,59378,10931,1791,38703,Malappuram,2020-10-28
40847,,25,,41530,551,683,,Malappuram,2020-7-18
14056,,16,,14429,223,373,,Malappuram,2020-6-18
1582,,19,,1610,2,28,,Malappuram,2020-5-2
13873,,25,,13936,11,63,,Malappuram,2020-4-2
3038,,45,,3102,11,64,,Malappuram,2020-5-14
12166,,11,,12189,9,23,,Malappuram,2020-4-14
2395,,42,,2465,5,70,,Malappuram,2020-4-23
10510,,46,,10622,44,112,,Malappuram,2020-5-23
24036,55527,256,162,26526,7785,2490,47571,Malappuram,2020-11-6
47252,10257,181,26,48652,1836,1400,8389,Malappuram,2020-9-5
43551,27752,203,85,45723,7131,2172,20529,Malappuram,2020-10-6
30610,,138,,31571,1079,961,,Malappuram,2020-8-5
11543,,25,,11625,9,82,,Malappuram,2020-3-29
33,,3,,48,0,15,,Malappuram,2020-3-8
31703,12735,344,35,33795,2959,2092,9735,Malappuram,2020-9-13
32023,,282,,33694,1865,1671,,Malappuram,2020-8-13
40773,7317,255,19,43035,3012,2262,4281,Malappuram,2020-8-24
27791,17596,303,60,30356,3942,2565,13588,Malappuram,2020-9-24
9225,,36,,9300,26,75,,Malappuram,2020-5-19
5704,,13,,5727,6,23,,Malappuram,2020-4-19
41885,,54,,42628,563,743,,Malappuram,2020-7-15
12763,,52,,13158,202,395,,Malappuram,2020-6-15
19550,,14,,19889,201,339,,Malappuram,2020-6-22
38358,,82,,39128,613,770,,Malappuram,2020-7-22
34342,,56,,34804,248,462,,Malappuram,2020-7-3
15736,,65,,15991,90,255,,Malappuram,2020-6-3
75276,60347,184,182,76490,6862,1214,53294,Malappuram,2020-11-14
47793,37275,214,109,49888,8776,2095,28383,Malappuram,2020-10-14
40740,11126,287,26,42231,2142,1491,8952,Malappuram,2020-9-8
135,,1,,165,0,30,,Malappuram,2020-3-13
30797,,144,,31857,1134,1060,,Malappuram,2020-8-8
9869,,18,,9898,5,29,,Malappuram,2020-3-24
44,,0,,50,0,6,,Malappuram,2020-3-5
84714,69418,132,216,86131,8023,1417,61169,Malappuram,2020-11-26
44174,9030,249,24,46195,2970,2021,6030,Malappuram,2020-8-29
36090,21566,231,71,38537,5488,2447,16001,Malappuram,2020-9-29
55613,48526,212,136,57396,11700,1783,36682,Malappuram,2020-10-26
69378,58469,184,172,70725,6702,1347,51586,Malappuram,2020-11-11
50804,34383,267,100,52847,9099,2043,25177,Malappuram,2020-10-11
45026,9225,310,24,47023,2837,1997,6358,Malappuram,2020-8-30
36830,22543,216,73,39283,5862,2453,16602,Malappuram,2020-9-30
37313,,51,,37742,301,429,,Malappuram,2020-7-6
17516,,50,,17782,120,266,,Malappuram,2020-6-6
26639,,34,,26987,218,348,,Malappuram,2020-6-27
35796,,107,,36445,523,649,,Malappuram,2020-7-27
39752,,49,,40361,458,609,,Malappuram,2020-7-10
19070,,19,,19394,176,324,,Malappuram,2020-6-10
7008,,6,,7018,2,10,,Malappuram,2020-3-21
955,,7,,976,2,21,,Malappuram,2020-3-16
81182,67183,109,210,82490,7789,1308,59175,Malappuram,2020-11-23
53632,46301,211,128,55329,11744,1697,34421,Malappuram,2020-10-23
47098,41665,188,116,49033,10398,1935,31143,Malappuram,2020-10-18
75990,62684,186,195,77159,6619,1169,55861,Malappuram,2020-11-18
1772,,21,,1813,1,41,,Malappuram,2020-4-26
11491,,26,,11616,51,125,,Malappuram,2020-5-26
1942,,13,,1960,2,18,,Malappuram,2020-5-11
13789,,123,,13988,16,199,,Malappuram,2020-4-11
11994,,26,,12099,9,105,,Malappuram,2020-3-30
968,,45,,1017,0,49,,Malappuram,2020-5-7
14042,,44,,14179,14,137,,Malappuram,2020-4-7
83887,73750,122,232,85159,7595,1272,65913,Malappuram,2020-12-2
60910,53355,158,151,62477,8312,1567,44883,Malappuram,2020-11-3
39736,25500,258,73,42100,6905,2364,18516,Malappuram,2020-10-3
38629,6567,322,17,40582,2720,1953,3825,Malappuram,2020-8-21
32440,15877,294,56,34929,3580,2489,12235,Malappuram,2020-9-21
30515,13863,250,41,32851,3260,2336,10556,Malappuram,2020-9-16
32924,,273,,34690,2137,1766,,Malappuram,2020-8-16
32613,,133,,33447,720,834,,Malappuram,2020-7-31
31425,,180,,32500,1187,1075,,Malappuram,2020-8-7
45528,10768,201,26,46986,1943,1458,8793,Malappuram,2020-9-7
30773,19206,288,64,33076,4474,2303,14662,Malappuram,2020-9-26
42315,8123,213,21,44577,3322,2262,4775,Malappuram,2020-8-26
31618,,281,,32958,1578,1340,,Malappuram,2020-8-11
37244,12047,249,34,39110,2675,1866,9332,Malappuram,2020-9-11
59453,50369,233,143,61156,10215,1703,40003,Malappuram,2020-10-29
84483,71431,140,227,85842,7704,1359,63490,Malappuram,2020-11-29
84613,72928,132,231,85907,7828,1294,64859,Malappuram,2020-12-1
9530,,33,,9604,35,74,,Malappuram,2020-5-21
4631,,13,,4656,6,25,,Malappuram,2020-4-21
8670,,20,,8708,8,38,,Malappuram,2020-4-16
7899,,46,,7977,17,78,,Malappuram,2020-5-16
46478,31300,251,94,48488,8142,2010,23057,Malappuram,2020-10-9
70370,57257,186,169,71626,6699,1256,50380,Malappuram,2020-11-9
11160,,20,,11235,8,75,,Malappuram,2020-3-26
13257,,53,,13459,57,202,,Malappuram,2020-5-30
1507,,12,,1524,2,17,,Malappuram,2020-4-30
32,,21,,93,0,61,,Malappuram,2020-3-11
30,,15,,41,0,11,,Malappuram,2020-3-7
52650,43361,189,123,54449,10696,1799,32534,Malappuram,2020-10-20
70030,59086,194,173,71285,6749,1255,52155,Malappuram,2020-11-12
49334,35123,193,100,51380,8924,2046,26092,Malappuram,2020-10-12
39223,,52,,39960,592,737,,Malappuram,2020-7-20
17072,,58,,17459,230,387,,Malappuram,2020-6-20
12861,,23,,13242,221,381,,Malappuram,2020-6-17
41338,,57,,42018,562,680,,Malappuram,2020-7-17
14045,,37,,14243,65,198,,Malappuram,2020-6-1
31931,,48,,32360,265,429,,Malappuram,2020-7-1
36993,,192,,38702,2411,1709,,Malappuram,2020-8-19
6,,2,,6,0,0,,Malappuram,2020-3-2
53370,47673,232,135,55088,11850,1718,35680,Malappuram,2020-10-25
31407,15045,279,45,33884,3633,2477,11361,Malappuram,2020-9-19
164,,22,,195,0,31,,Malappuram,2020-3-14
9279,,11,,9294,4,15,,Malappuram,2020-3-23
12800,,43,,12983,56,183,,Malappuram,2020-5-29
1464,,20,,1554,1,90,,Malappuram,2020-4-29
14018,,50,,14136,14,118,,Malappuram,2020-4-8
1131,,39,,1197,0,66,,Malappuram,2020-5-8
75751,62177,126,192,76891,6776,1140,55200,Malappuram,2020-11-17
16495,,42,,16764,89,269,,Malappuram,2020-6-4
47272,40266,221,113,49196,9807,1924,30338,Malappuram,2020-10-17
35569,,36,,36044,278,475,,Malappuram,2020-7-4
20560,,41,,20947,199,387,,Malappuram,2020-6-12
40427,,68,,41097,521,670,,Malappuram,2020-7-12
36623,,66,,37323,591,700,,Malappuram,2020-7-25
23636,,29,,23966,193,330,,Malappuram,2020-6-25
32291,,179,,33763,1634,1472,,Malappuram,2020-8-14
29798,13217,307,38,31936,3177,2138,9996,Malappuram,2020-9-14
40249,7148,412,18,42406,2960,2157,4165,Malappuram,2020-8-23
31800,,180,,32657,907,857,,Malappuram,2020-8-2
45436,9739,185,24,47156,2495,1720,7214,Malappuram,2020-9-2
4701,,6,,4712,2,11,,Malappuram,2020-3-19
42817,26898,168,81,45047,6822,2230,19988,Malappuram,2020-10-5
58099,51130,202,146,59765,9867,1666,41109,Malappuram,2020-10-30
18554,,70,,18974,169,420,,Malappuram,2020-6-9
39200,,77,,39706,431,506,,Malappuram,2020-7-9
84677,75407,141,242,85994,7682,1317,67473,Malappuram,2020-12-4
34573,,99,,35276,594,703,,Malappuram,2020-7-28
27674,,55,,28065,224,391,,Malappuram,2020-6-28
12670,,18,,12801,10,131,,Malappuram,2020-4-13
2209,,43,,2264,6,55,,Malappuram,2020-5-13
10936,,38,,11061,49,125,,Malappuram,2020-5-24
2583,,42,,2677,2,94,,Malappuram,2020-4-24
16694,,61,,16850,11,156,,Malappuram,2020-4-5
1498,,24,,1526,0,28,,Malappuram,2020-5-5
11134,4679,57,3,11937,889,803,3786,Palakkad,2020-8-31
11824,13009,150,38,13529,4972,1705,7998,Palakkad,2020-10-2
18193,,48,,18389,159,196,,Palakkad,2020-6-7
15399,27064,141,57,16582,7453,1183,19553,Palakkad,2020-11-2
12078,,23,,12264,176,186,,Palakkad,2020-7-7
10316,,45,,10732,369,416,,Palakkad,2020-7-26
9521,,37,,9735,237,214,,Palakkad,2020-6-26
20292,,11,,20503,178,211,,Palakkad,2020-6-11
12546,,49,,12828,285,282,,Palakkad,2020-7-11
15543,33739,123,73,16692,5411,1149,28252,Palakkad,2020-11-19
16871,21287,166,46,18206,7229,1335,14011,Palakkad,2020-10-19
14893,39484,109,82,15988,5109,1095,34289,Palakkad,2020-12-3
2,,0,,2,0,0,,Palakkad,2020-3-1
3838,,0,,3864,0,26,,Palakkad,2020-3-20
205,,9,,232,0,27,,Palakkad,2020-3-17
16578,22572,121,48,17852,7629,1274,14894,Palakkad,2020-10-22
14994,35258,138,76,16162,5414,1168,29765,Palakkad,2020-11-22
11387,,42,,11510,89,123,,Palakkad,2020-5-27
3352,,12,,3408,7,56,,Palakkad,2020-4-27
20171,,10,,20219,5,48,,Palakkad,2020-3-31
16795,,4,,16825,7,30,,Palakkad,2020-4-10
5137,,10,,5169,0,32,,Palakkad,2020-5-10
18395,,10,,18427,7,32,,Palakkad,2020-4-6
1932,,11,,1976,1,44,,Palakkad,2020-5-6
7199,7986,282,22,8945,2296,1746,5667,Palakkad,2020-9-20
13279,3494,57,3,14084,893,805,2596,Palakkad,2020-8-20
12825,,51,,13693,930,868,,Palakkad,2020-8-17
7244,7080,211,18,8701,1787,1457,5274,Palakkad,2020-9-17
16845,17086,187,40,18634,6586,1789,10459,Palakkad,2020-10-10
15103,30122,122,62,16284,6596,1181,23462,Palakkad,2020-11-10
10063,,50,,10495,415,432,,Palakkad,2020-8-1
10905,4721,68,3,11622,778,717,3939,Palakkad,2020-9-1
8845,,21,,9000,122,155,,Palakkad,2020-6-19
11349,,120,,11710,339,361,,Palakkad,2020-7-19
19563,,4,,19610,6,47,,Palakkad,2020-4-3
15967,24547,100,50,17158,7843,1191,16653,Palakkad,2020-10-27
14703,37232,123,82,15897,5317,1194,31829,Palakkad,2020-11-27
2989,,10,,3036,1,47,,Palakkad,2020-5-3
