district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Wayanad,,2020-3-28,0,1,,5458,5,,5453
Wayanad,,2020-8-12,8,274,,2717,338,,2379
Wayanad,1533,2020-9-12,59,473,2011,2896,490,5,2406
Wayanad,,2020-3-9,1,0,,15,1,,14
Wayanad,2246,2020-9-25,57,704,2955,3386,631,5,2755
Wayanad,1082,2020-8-25,38,278,1364,3712,297,4,3415
Wayanad,,2020-4-18,3,1,,6877,4,,6873
Wayanad,,2020-5-18,7,17,,2813,34,,2779
Wayanad,3242,2020-10-7,79,1141,4388,4058,782,5,3276
Wayanad,,2020-6-14,6,20,,7462,33,,7429
Wayanad,,2020-7-14,14,94,,3584,99,,3485
Wayanad,,2020-7-23,11,185,,2955,201,,2754
Wayanad,,2020-6-23,6,27,,3585,38,,3547
Wayanad,,2020-6-2,6,14,,5078,22,,5056
Wayanad,,2020-7-2,7,40,,3697,51,,3646
Wayanad,,2020-8-9,33,319,,2798,385,,2413
Wayanad,,2020-3-12,0,0,,38,0,,38
Wayanad,1477,2020-9-9,25,328,1810,2375,293,5,2082
Wayanad,,2020-3-25,0,0,,1911,3,,1908
Wayanad,,2020-3-4,0,0,,4,0,,4
Wayanad,2520,2020-9-28,74,735,3260,3799,621,5,3178
Wayanad,1165,2020-8-28,27,269,1438,3783,316,4,3467
Wayanad,1844,2020-9-18,94,576,2425,3082,573,5,2509
Wayanad,,2020-3-3,0,0,,4,0,,4
Wayanad,,2020-8-18,42,307,,2784,360,,2424
Wayanad,,2020-3-15,2,0,,146,2,,144
Wayanad,,2020-3-22,0,0,,1114,1,,1113
Wayanad,2947,2020-10-4,90,1132,4084,3570,826,5,2744
Wayanad,,2020-4-28,4,0,,851,9,,842
Wayanad,,2020-5-28,4,10,,4174,15,,4159
Wayanad,,2020-5-9,2,4,,1666,8,,1658
Wayanad,,2020-4-9,1,1,,11117,6,,11111
Wayanad,,2020-7-5,5,33,,3608,39,,3569
Wayanad,,2020-6-5,3,16,,5537,25,,5512
Wayanad,,2020-7-13,19,82,,3556,88,,3468
Wayanad,,2020-6-13,4,20,,7260,34,,7226
Wayanad,,2020-6-24,3,29,,3631,31,,3600
Wayanad,,2020-7-24,21,179,,2868,190,,2678
Wayanad,1674,2020-9-15,63,472,2151,2945,509,5,2436
Wayanad,,2020-8-15,76,319,,2776,369,,2407
Wayanad,986,2020-8-22,31,308,1297,3623,368,3,3255
Wayanad,2035,2020-9-22,71,676,2716,3458,657,5,2801
Wayanad,,2020-3-18,0,0,,433,0,,433
Wayanad,1320,2020-9-3,26,236,1561,2977,247,5,2730
Wayanad,,2020-8-3,32,365,,2869,391,,2478
Wayanad,,2020-7-8,8,54,,3617,56,,3561
Wayanad,,2020-6-8,3,15,,6006,25,,5981
Wayanad,,2020-6-29,5,43,,3676,45,,3631
Wayanad,,2020-7-29,81,219,,2581,237,,2344
Wayanad,,2020-5-12,3,8,,2021,18,,2003
Wayanad,,2020-4-12,2,1,,10326,5,,10321
Wayanad,,2020-4-25,1,0,,1088,8,,1080
Wayanad,,2020-5-25,0,8,,3654,18,,3636
Wayanad,,2020-5-4,4,1,,900,10,,890
Wayanad,,2020-4-4,1,3,,10907,7,,10900
Wayanad,,2020-6-30,2,39,,3706,43,,3663
Wayanad,,2020-7-30,65,205,,2596,285,,2311
Wayanad,1407,2020-9-6,32,293,1705,2637,289,5,2348
Wayanad,,2020-8-6,44,367,,2883,413,,2470
Wayanad,1158,2020-8-27,50,257,1419,3862,299,4,3563
Wayanad,2457,2020-9-27,97,754,3216,3747,615,5,3132
Wayanad,1487,2020-9-10,107,413,1905,2613,387,5,2226
Wayanad,,2020-8-10,25,311,,2774,363,,2411
Wayanad,3371,2020-10-8,109,1143,4519,4044,786,5,3258
Wayanad,,2020-5-1,1,0,,838,13,,825
Wayanad,,2020-4-1,0,3,,10031,11,,10020
Wayanad,,2020-4-20,1,1,,4821,7,,4814
Wayanad,,2020-5-20,2,16,,2633,26,,2607
Wayanad,,2020-5-17,7,17,,2445,30,,2415
Wayanad,,2020-4-17,0,1,,7973,5,,7968
Wayanad,,2020-3-27,1,1,,4269,5,,4264
Wayanad,,2020-3-10,0,0,,23,1,,22
Wayanad,,2020-5-31,2,10,,4711,13,,4698
Wayanad,,2020-3-6,0,0,,9,0,,9
Wayanad,,2020-6-21,8,23,,3451,34,,3417
Wayanad,,2020-7-21,16,183,,3073,184,,2889
Wayanad,,2020-7-16,16,107,,3667,120,,3547
Wayanad,,2020-6-16,3,16,,3421,29,,3392
Wayanad,2683,2020-10-1,115,1098,3786,3917,805,5,3112
Wayanad,,2020-7-18,13,153,,3442,145,,3297
Wayanad,,2020-6-18,4,17,,3420,28,,3392
Wayanad,,2020-5-2,2,1,,790,10,,780
Wayanad,,2020-4-2,5,3,,10753,8,,10745
Wayanad,,2020-5-14,8,14,,1956,22,,1934
Wayanad,,2020-4-14,0,1,,9504,5,,9499
Wayanad,,2020-4-23,3,1,,1579,7,,1572
Wayanad,,2020-5-23,4,12,,3383,21,,3362
Wayanad,1377,2020-9-5,41,283,1665,2908,290,5,2618
Wayanad,3139,2020-10-6,77,1106,4250,3967,757,5,3210
Wayanad,,2020-8-5,25,343,,2857,393,,2464
Wayanad,,2020-3-29,5,1,,6736,8,,6728
Wayanad,,2020-3-8,0,0,,10,1,,9
Wayanad,1566,2020-9-13,64,496,2067,2940,517,5,2423
Wayanad,,2020-8-13,25,268,,2772,331,,2441
Wayanad,1050,2020-8-24,12,274,1327,3771,294,3,3477
Wayanad,2167,2020-9-24,89,709,2881,3444,657,5,2787
Wayanad,,2020-5-19,1,17,,2962,33,,2929
Wayanad,,2020-4-19,3,1,,5468,6,,5462
Wayanad,,2020-7-15,19,95,,3677,111,,3566
Wayanad,,2020-6-15,1,21,,3419,34,,3385
Wayanad,,2020-6-22,0,28,,3530,33,,3497
Wayanad,,2020-7-22,22,180,,3012,199,,2813
Wayanad,,2020-7-3,1,31,,3645,40,,3605
Wayanad,,2020-6-3,3,13,,5499,24,,5475
Wayanad,1452,2020-9-8,22,276,1733,2462,294,5,2168
Wayanad,,2020-3-13,0,0,,57,0,,57
Wayanad,,2020-8-8,24,342,,2793,404,,2389
Wayanad,,2020-3-24,0,0,,1499,3,,1496
Wayanad,,2020-3-5,0,0,,7,0,,7
Wayanad,1203,2020-8-29,20,251,1459,3782,293,5,3489
Wayanad,2573,2020-9-29,106,851,3429,3794,669,5,3125
Wayanad,1225,2020-8-30,10,242,1472,3236,249,5,2987
Wayanad,2624,2020-9-30,128,1014,3643,3853,747,5,3106
Wayanad,,2020-7-6,12,41,,3598,49,,3549
Wayanad,,2020-6-6,4,16,,5659,26,,5633
Wayanad,,2020-6-27,6,39,,3553,37,,3516
Wayanad,,2020-7-27,29,145,,2811,150,,2661
Wayanad,,2020-7-10,11,54,,3585,72,,3513
Wayanad,,2020-6-10,11,20,,6416,32,,6384
Wayanad,,2020-3-21,1,0,,889,1,,888
Wayanad,,2020-3-16,0,0,,217,2,,215
Wayanad,,2020-4-26,2,0,,1027,6,,1021
Wayanad,,2020-5-26,2,8,,3849,12,,3837
Wayanad,,2020-5-11,6,8,,1855,16,,1839
Wayanad,,2020-4-11,1,1,,10695,3,,10692
Wayanad,,2020-3-30,4,3,,7906,12,,7894
Wayanad,,2020-5-7,2,4,,931,8,,923
Wayanad,,2020-4-7,2,3,,11860,10,,11850
Wayanad,2850,2020-10-3,77,1120,3975,3670,818,5,2852
Wayanad,934,2020-8-21,29,335,1272,3300,368,3,2932
Wayanad,1974,2020-9-21,57,656,2635,3392,649,5,2743
Wayanad,1686,2020-9-16,78,559,2250,2970,575,5,2395
Wayanad,,2020-8-16,65,307,,2667,373,,2294
Wayanad,,2020-7-31,42,310,,2753,309,,2444
Wayanad,,2020-8-7,57,388,,2921,430,,2491
Wayanad,1427,2020-9-7,29,277,1709,2602,299,5,2303
Wayanad,2340,2020-9-26,89,699,3044,3370,629,5,2741
Wayanad,1114,2020-8-26,35,276,1394,3846,298,4,3548
Wayanad,,2020-8-11,41,282,,2800,351,,2449
Wayanad,1502,2020-9-11,96,450,1957,2768,464,5,2304
Wayanad,,2020-5-21,2,11,,2929,23,,2906
Wayanad,,2020-4-21,1,1,,3472,8,,3464
Wayanad,,2020-4-16,1,1,,8787,5,,8782
Wayanad,,2020-5-16,6,17,,2284,25,,2259
Wayanad,,2020-3-26,4,1,,2913,4,,2909
Wayanad,,2020-5-30,1,7,,4558,15,,4543
Wayanad,,2020-4-30,4,0,,820,13,,807
Wayanad,,2020-3-11,0,0,,28,1,,27
Wayanad,,2020-3-7,0,0,,10,1,,9
Wayanad,,2020-7-20,12,180,,3193,186,,3007
Wayanad,,2020-6-20,7,23,,3392,33,,3359
Wayanad,,2020-6-17,3,19,,3620,26,,3594
Wayanad,,2020-7-17,22,131,,3532,136,,3396
Wayanad,,2020-6-1,6,9,,4861,17,,4844
Wayanad,,2020-7-1,5,40,,3723,45,,3678
Wayanad,,2020-8-19,23,313,,2634,371,,2263
Wayanad,,2020-3-2,0,0,,4,0,,4
Wayanad,1875,2020-9-19,87,640,2520,3223,625,5,2598
Wayanad,,2020-3-14,0,0,,105,0,,105
Wayanad,,2020-3-23,3,0,,1440,4,,1436
Wayanad,,2020-5-29,5,7,,4392,19,,4373
Wayanad,,2020-4-29,2,0,,815,11,,804
Wayanad,,2020-4-8,2,1,,12102,10,,12092
Wayanad,,2020-5-8,1,4,,1252,9,,1243
Wayanad,,2020-6-4,4,13,,5690,28,,5662
Wayanad,,2020-7-4,3,32,,3539,42,,3497
Wayanad,,2020-6-12,5,20,,6882,32,,6850
Wayanad,,2020-7-12,17,84,,3603,88,,3515
Wayanad,,2020-7-25,22,147,,2914,156,,2758
Wayanad,,2020-6-25,1,30,,3657,31,,3626
Wayanad,,2020-8-14,17,292,,2759,315,,2444
Wayanad,1642,2020-9-14,50,440,2087,2959,486,5,2473
Wayanad,1025,2020-8-23,13,279,1307,3666,313,3,3353
Wayanad,,2020-8-2,33,351,,2864,368,,2496
Wayanad,1303,2020-9-2,31,235,1543,3031,239,5,2792
Wayanad,,2020-3-19,0,0,,545,0,,545
Wayanad,3037,2020-10-5,46,1073,4115,3653,782,5,2871
Wayanad,,2020-6-9,1,21,,6243,23,,6220
Wayanad,,2020-7-9,14,58,,3575,66,,3509
Wayanad,,2020-7-28,34,180,,2697,166,,2531
Wayanad,,2020-6-28,6,43,,3625,41,,3584
Wayanad,,2020-4-13,2,1,,9912,6,,9906
Wayanad,,2020-5-13,1,11,,1970,17,,1953
Wayanad,,2020-5-24,1,9,,3568,18,,3550
Wayanad,,2020-4-24,2,1,,1178,7,,1171
Wayanad,,2020-4-5,1,3,,10906,8,,10898
Wayanad,,2020-5-5,4,4,,1166,12,,1154
Kozhikode,3693,2020-8-31,185,1848,5577,15205,1960,31,13245
Kozhikode,12960,2020-10-2,548,8001,21037,26235,3377,70,22858
Kozhikode,,2020-6-7,28,61,,16357,143,,16214
Kozhikode,,2020-7-7,61,135,,18471,254,,18217
Kozhikode,,2020-7-26,103,628,,11787,536,,11251
Kozhikode,,2020-6-26,53,80,,16806,198,,16608
Kozhikode,,2020-6-11,46,77,,19209,180,,19029
Kozhikode,,2020-7-11,40,176,,15714,257,,15457
Kozhikode,,2020-3-1,0,0,,8,1,,7
Kozhikode,,2020-3-20,9,0,,5798,14,,5784
Kozhikode,,2020-3-17,10,0,,4144,14,,4130
Kozhikode,,2020-5-27,25,28,,9270,70,,9200
Kozhikode,,2020-4-27,26,8,,1019,58,,961
Kozhikode,,2020-3-31,5,9,,21239,17,,21222
Kozhikode,,2020-4-10,6,7,,17824,30,,17794
Kozhikode,,2020-5-10,10,1,,2936,22,,2914
Kozhikode,,2020-4-6,13,11,,21934,37,,21897
Kozhikode,,2020-5-6,9,0,,749,18,,731
Kozhikode,7932,2020-9-20,372,3651,11635,21630,3132,47,18498
Kozhikode,2444,2020-8-20,119,1060,3527,14850,1172,19,13678
Kozhikode,,2020-8-17,249,1482,,14720,1348,,13372
Kozhikode,7000,2020-9-17,441,3231,10283,20032,2854,47,17178
Kozhikode,,2020-8-1,100,801,,11459,780,,10679
Kozhikode,3933,2020-9-1,141,1763,5732,15127,1851,31,13276
Kozhikode,,2020-6-19,22,102,,12713,207,,12506
Kozhikode,,2020-7-19,80,352,,12795,446,,12349
Kozhikode,,2020-4-3,13,7,,21934,26,,21908
Kozhikode,,2020-5-3,13,4,,1047,32,,1015
Kozhikode,,2020-4-15,4,9,,14173,24,,14149
Kozhikode,,2020-5-15,17,6,,4532,35,,4497
Kozhikode,,2020-5-22,33,18,,7397,70,,7327
Kozhikode,,2020-4-22,12,13,,3803,28,,3775
Kozhikode,,2020-8-4,109,833,,12500,715,,11785
Kozhikode,4585,2020-9-4,233,1613,6234,15118,1703,31,13415
Kozhikode,,2020-3-28,2,9,,10654,39,,10615
Kozhikode,,2020-8-12,104,1237,,14578,1067,,13511
Kozhikode,6013,2020-9-12,332,2169,8229,17375,2163,42,15212
Kozhikode,,2020-3-9,2,0,,72,6,,66
Kozhikode,9688,2020-9-25,335,4728,14482,22634,3377,61,19257
Kozhikode,2909,2020-8-25,233,1437,4377,14963,1431,26,13532
Kozhikode,,2020-4-18,6,13,,10012,25,,9987
Kozhikode,,2020-5-18,9,13,,5947,33,,5914
Kozhikode,15364,2020-10-7,448,10649,26095,30855,3762,76,27093
Kozhikode,,2020-6-14,27,94,,21141,165,,20976
Kozhikode,,2020-7-14,84,213,,15286,288,,14998
Kozhikode,,2020-7-23,103,503,,12041,625,,11416
Kozhikode,,2020-6-23,19,113,,15032,201,,14831
Kozhikode,,2020-6-2,30,48,,12378,123,,12255
Kozhikode,,2020-7-2,59,93,,18937,200,,18737
Kozhikode,,2020-8-9,204,1191,,13880,950,,12930
Kozhikode,,2020-3-12,3,0,,483,7,,476
Kozhikode,5554,2020-9-9,303,1824,7421,16098,1841,38,14257
Kozhikode,,2020-3-25,10,6,,9980,43,,9937
Kozhikode,,2020-3-4,1,0,,21,5,,16
Kozhikode,11150,2020-9-28,324,5814,17040,23968,3092,70,20876
Kozhikode,3255,2020-8-28,264,1717,5004,15122,1774,27,13348
Kozhikode,7348,2020-9-18,484,3287,10687,20820,3010,47,17810
Kozhikode,,2020-3-3,2,0,,13,4,,9
Kozhikode,,2020-8-18,165,1437,,14922,1316,,13606
Kozhikode,,2020-3-15,4,0,,2683,7,,2676
Kozhikode,,2020-3-22,20,2,,8150,34,,8116
Kozhikode,13640,2020-10-4,516,9421,23142,28000,3612,75,24388
Kozhikode,,2020-4-28,16,8,,1021,53,,968
Kozhikode,,2020-5-28,33,32,,9875,80,,9795
Kozhikode,,2020-5-9,15,1,,2588,17,,2571
Kozhikode,,2020-4-9,8,9,,19399,26,,19373
Kozhikode,,2020-7-5,51,130,,18029,264,,17765
Kozhikode,,2020-6-5,37,59,,15120,131,,14989
Kozhikode,,2020-7-13,28,178,,15180,248,,14932
Kozhikode,,2020-6-13,35,90,,20583,163,,20420
Kozhikode,,2020-6-24,37,80,,15567,223,,15344
Kozhikode,,2020-7-24,123,522,,12130,672,,11458
Kozhikode,6570,2020-9-15,409,2651,9270,19240,2622,44,16618
Kozhikode,,2020-8-15,177,1428,,14791,1250,,13541
Kozhikode,2627,2020-8-22,248,1262,3917,14864,1286,24,13578
Kozhikode,8481,2020-9-22,382,3872,12405,21614,3392,47,18222
Kozhikode,,2020-3-18,4,0,,4953,8,,4945
Kozhikode,4313,2020-9-3,261,1718,6067,15017,1835,31,13182
Kozhikode,,2020-8-3,65,778,,12153,697,,11456
Kozhikode,,2020-7-8,60,146,,17545,263,,17282
Kozhikode,,2020-6-8,21,75,,16752,142,,16610
Kozhikode,,2020-6-29,44,89,,19072,184,,18888
Kozhikode,,2020-7-29,140,754,,10770,780,,9990
Kozhikode,,2020-5-12,13,1,,3543,15,,3528
Kozhikode,,2020-4-12,17,8,,17407,34,,17373
Kozhikode,,2020-4-25,22,12,,1193,58,,1135
Kozhikode,,2020-5-25,11,26,,8592,52,,8540
Kozhikode,,2020-5-4,6,0,,1029,30,,999
Kozhikode,,2020-4-4,14,7,,21934,32,,21902
Kozhikode,,2020-6-30,50,91,,19377,188,,19189
Kozhikode,,2020-7-30,81,740,,10863,719,,10144
Kozhikode,5043,2020-9-6,228,1661,6742,15200,1677,33,13523
Kozhikode,,2020-8-6,138,966,,13455,741,,12714
Kozhikode,3149,2020-8-27,270,1649,4830,15304,1664,27,13640
Kozhikode,10505,2020-9-27,360,5546,16122,23586,3248,65,20338
Kozhikode,5732,2020-9-10,272,1907,7682,16570,1910,38,14660
Kozhikode,,2020-8-10,105,1186,,13784,984,,12800
Kozhikode,16477,2020-10-8,561,10216,26783,31381,3564,84,27817
Kozhikode,,2020-5-1,16,4,,1311,36,,1275
Kozhikode,,2020-4-1,9,8,,21485,23,,21462
Kozhikode,,2020-4-20,3,13,,7494,22,,7472
Kozhikode,,2020-5-20,12,15,,6478,35,,6443
Kozhikode,,2020-5-17,16,11,,5602,35,,5567
Kozhikode,,2020-4-17,7,12,,11586,31,,11555
Kozhikode,,2020-3-27,4,9,,10474,37,,10437
Kozhikode,,2020-3-10,10,0,,133,15,,118
Kozhikode,,2020-5-31,37,38,,11401,114,,11287
Kozhikode,,2020-3-6,0,0,,24,6,,18
Kozhikode,,2020-6-21,31,109,,14670,196,,14474
Kozhikode,,2020-7-21,135,441,,12119,531,,11588
Kozhikode,,2020-7-16,50,286,,15106,345,,14761
Kozhikode,,2020-6-16,34,102,,11463,195,,11268
Kozhikode,12537,2020-10-1,507,7278,19891,25360,3236,70,22124
Kozhikode,,2020-7-18,81,328,,13763,406,,13357
Kozhikode,,2020-6-18,34,98,,11716,224,,11492
Kozhikode,,2020-5-2,11,4,,1321,34,,1287
Kozhikode,,2020-4-2,9,9,,21934,28,,21906
Kozhikode,,2020-5-14,21,3,,4323,33,,4290
Kozhikode,,2020-4-14,5,11,,16240,29,,16211
Kozhikode,,2020-4-23,15,15,,2770,36,,2734
Kozhikode,,2020-5-23,18,22,,7872,74,,7798
Kozhikode,4778,2020-9-5,265,1664,6478,14897,1688,31,13209
Kozhikode,14775,2020-10-6,345,9662,24519,30206,3480,76,26726
Kozhikode,,2020-8-5,118,805,,13132,750,,12382
Kozhikode,,2020-3-29,2,9,,10762,21,,10741
Kozhikode,,2020-3-8,0,0,,46,5,,41
Kozhikode,6141,2020-9-13,242,2440,8628,18055,2295,42,15760
Kozhikode,,2020-8-13,137,1329,,14502,1067,,13435
Kozhikode,2769,2020-8-24,232,1318,4117,14812,1491,25,13321
Kozhikode,9216,2020-9-24,402,4511,13792,22046,3337,60,18709
Kozhikode,,2020-5-19,13,13,,6230,31,,6199
Kozhikode,,2020-4-19,8,13,,8428,28,,8400
Kozhikode,,2020-7-15,107,263,,15114,353,,14761
Kozhikode,,2020-6-15,28,98,,11574,191,,11383
Kozhikode,,2020-6-22,20,107,,14809,197,,14612
Kozhikode,,2020-7-22,115,455,,12172,584,,11588
Kozhikode,,2020-7-3,66,108,,17898,213,,17685
Kozhikode,,2020-6-3,32,50,,13644,127,,13517
Kozhikode,5466,2020-9-8,273,1582,7091,15782,1694,38,14088
Kozhikode,,2020-3-13,4,0,,592,7,,585
Kozhikode,,2020-8-8,180,1150,,13475,878,,12597
Kozhikode,,2020-3-24,19,5,,9709,35,,9674
Kozhikode,,2020-3-5,0,0,,24,5,,19
Kozhikode,3386,2020-8-29,277,1737,5156,15151,1828,28,13323
Kozhikode,11615,2020-9-29,378,6186,17877,24804,3067,70,21737
Kozhikode,3496,2020-8-30,278,1930,5460,15391,1874,29,13517
Kozhikode,12204,2020-9-30,470,6539,18819,24711,3257,70,21454
Kozhikode,,2020-7-6,54,126,,18780,257,,18523
Kozhikode,,2020-6-6,31,56,,15478,136,,15342
Kozhikode,,2020-6-27,34,89,,17363,180,,17183
Kozhikode,,2020-7-27,81,653,,11387,611,,10776
Kozhikode,,2020-7-10,32,163,,16604,277,,16327
Kozhikode,,2020-6-10,36,81,,18257,155,,18102
Kozhikode,,2020-3-21,18,0,,7649,23,,7626
Kozhikode,,2020-3-16,8,0,,3215,8,,3207
Kozhikode,,2020-4-26,13,12,,1084,50,,1034
Kozhikode,,2020-5-26,25,26,,8912,62,,8850
Kozhikode,,2020-5-11,11,1,,3163,24,,3139
Kozhikode,,2020-4-11,4,8,,17387,23,,17364
Kozhikode,,2020-3-30,3,9,,20135,22,,20113
Kozhikode,,2020-5-7,14,0,,904,21,,883
Kozhikode,,2020-4-7,9,11,,21934,27,,21907
Kozhikode,13238,2020-10-3,480,8659,21978,27290,3421,75,23869
Kozhikode,2607,2020-8-21,155,1050,3685,14837,1139,24,13698
Kozhikode,8351,2020-9-21,297,3608,12011,21458,3136,47,18322
Kozhikode,6725,2020-9-16,355,2962,9738,19754,2708,46,17046
Kozhikode,,2020-8-16,193,1503,,15086,1175,,13911
Kozhikode,,2020-7-31,94,752,,11441,734,,10707
Kozhikode,,2020-8-7,205,1092,,13463,865,,12598
Kozhikode,5321,2020-9-7,206,1483,6845,15550,1665,36,13885
Kozhikode,10102,2020-9-26,374,4998,15166,23079,3272,61,19807
Kozhikode,3059,2020-8-26,220,1502,4592,15170,1532,26,13638
Kozhikode,,2020-8-11,187,1259,,14209,1053,,13156
Kozhikode,5837,2020-9-11,273,2062,7943,16924,2064,39,14860
Kozhikode,,2020-5-21,22,14,,6948,47,,6901
Kozhikode,,2020-4-21,9,9,,5203,27,,5176
Kozhikode,,2020-4-16,15,11,,12875,28,,12847
Kozhikode,,2020-5-16,10,9,,5163,33,,5130
Kozhikode,,2020-3-26,6,8,,10324,47,,10277
Kozhikode,,2020-5-30,22,38,,10856,103,,10753
Kozhikode,,2020-4-30,15,4,,1223,42,,1181
Kozhikode,,2020-3-11,5,0,,301,10,,291
Kozhikode,,2020-3-7,1,0,,33,5,,28
Kozhikode,,2020-7-20,49,441,,12156,460,,11696
Kozhikode,,2020-6-20,42,104,,13698,209,,13489
Kozhikode,,2020-6-17,34,94,,11675,218,,11457
Kozhikode,,2020-7-17,66,311,,14636,364,,14272
Kozhikode,,2020-6-1,18,42,,11860,110,,11750
Kozhikode,,2020-7-1,26,82,,19413,175,,19238
Kozhikode,,2020-8-19,116,1338,,14720,1312,,13408
Kozhikode,,2020-3-2,0,0,,9,2,,7
Kozhikode,7692,2020-9-19,348,3355,11099,21113,3048,47,18065
Kozhikode,,2020-3-14,16,0,,1837,18,,1819
Kozhikode,,2020-3-23,12,3,,8408,38,,8370
Kozhikode,,2020-5-29,36,35,,10411,102,,10309
Kozhikode,,2020-4-29,6,5,,1125,48,,1077
Kozhikode,,2020-4-8,9,9,,20049,24,,20025
Kozhikode,,2020-5-8,6,0,,2080,17,,2063
Kozhikode,,2020-6-4,31,55,,14359,125,,14234
Kozhikode,,2020-7-4,59,120,,17572,254,,17318
Kozhikode,,2020-6-12,32,80,,19916,191,,19725
Kozhikode,,2020-7-12,49,172,,15375,270,,15105
Kozhikode,,2020-7-25,101,573,,11525,568,,10957
Kozhikode,,2020-6-25,36,82,,16424,187,,16237
Kozhikode,,2020-8-14,283,1326,,14750,1210,,13540
Kozhikode,6264,2020-9-14,367,2698,9010,18819,2548,43,16271
Kozhikode,2639,2020-8-23,240,1367,4036,14964,1259,25,13705
Kozhikode,,2020-8-2,123,762,,11880,789,,11091
Kozhikode,4127,2020-9-2,212,1773,5936,14838,1820,31,13018
Kozhikode,,2020-3-19,8,0,,5662,10,,5652
Kozhikode,14147,2020-10-5,397,9554,23783,28791,3598,76,25193
Kozhikode,,2020-6-9,41,78,,17490,155,,17335
Kozhikode,,2020-7-9,44,154,,16772,300,,16472
Kozhikode,,2020-7-28,257,712,,11170,868,,10302
Kozhikode,,2020-6-28,43,88,,18724,168,,18556
Kozhikode,,2020-4-13,6,8,,17407,28,,17379
Kozhikode,,2020-5-13,13,2,,3871,24,,3847
Kozhikode,,2020-5-24,15,22,,8313,59,,8254
Kozhikode,,2020-4-24,17,14,,1680,48,,1632
Kozhikode,,2020-4-5,13,11,,21934,35,,21899
Kozhikode,,2020-5-5,11,0,,1050,18,,1032
Malappuram,6611,2020-8-31,239,2761,9402,47282,1980,24,45302
Malappuram,17875,2020-10-2,246,6573,24527,41685,2358,73,39327
Malappuram,,2020-6-7,49,147,,18258,312,,17946
Malappuram,,2020-7-7,44,356,,39047,469,,38578
Malappuram,,2020-7-26,72,525,,36199,664,,35535
Malappuram,,2020-6-26,34,191,,25221,329,,24892
Malappuram,,2020-6-11,42,185,,20252,366,,19886
Malappuram,,2020-7-11,69,494,,41048,628,,40420
Malappuram,,2020-3-1,4,0,,2,1,,1
Malappuram,,2020-3-20,3,2,,6239,7,,6232
Malappuram,,2020-3-17,7,2,,2172,18,,2154
Malappuram,,2020-5-27,59,44,,11923,144,,11779
Malappuram,,2020-4-27,23,1,,1810,44,,1766
Malappuram,,2020-3-31,24,9,,12642,102,,12540
Malappuram,,2020-4-10,41,16,,14291,84,,14207
Malappuram,,2020-5-10,29,1,,1481,36,,1445
Malappuram,,2020-4-6,11,13,,16453,168,,16285
Malappuram,,2020-5-6,8,0,,841,14,,827
Malappuram,11749,2020-9-20,284,3725,15528,34724,2642,48,32082
Malappuram,3506,2020-8-20,251,2709,6232,40315,1794,13,38521
Malappuram,,2020-8-17,184,2305,,36233,1802,,34431
Malappuram,10770,2020-9-17,324,3396,14214,33926,2444,42,31482
Malappuram,,2020-8-1,73,825,,32547,817,,31730
Malappuram,6897,2020-9-1,145,2666,9593,47120,1848,24,45272
Malappuram,,2020-6-19,17,226,,15750,329,,15421
Malappuram,,2020-7-19,32,577,,40930,702,,40228
Malappuram,,2020-4-3,59,11,,14794,100,,14694
Malappuram,,2020-5-3,7,2,,1591,28,,1563
Malappuram,,2020-4-15,12,9,,10331,22,,10309
Malappuram,,2020-5-15,36,15,,7021,55,,6966
Malappuram,,2020-5-22,50,36,,10061,119,,9942
Malappuram,,2020-4-22,24,6,,4126,30,,4096
Malappuram,,2020-8-4,83,985,,31212,924,,30288
Malappuram,8051,2020-9-4,93,1925,10008,48284,1553,26,46731
Malappuram,,2020-3-28,19,8,,11525,80,,11445
Malappuram,,2020-8-12,208,1726,,33791,1494,,32297
Malappuram,9533,2020-9-12,294,2783,12357,36710,1951,35,34759
Malappuram,,2020-3-9,20,0,,76,24,,52
Malappuram,14176,2020-9-25,313,4137,18380,31718,2362,61,29356
Malappuram,4521,2020-8-25,189,3224,7771,42935,2147,21,40788
Malappuram,,2020-4-18,19,7,,6684,40,,6644
Malappuram,,2020-5-18,33,22,,8858,93,,8765
Malappuram,21272,2020-10-7,229,7733,29102,47015,2145,90,44870
Malappuram,,2020-6-14,34,204,,22165,418,,21747
Malappuram,,2020-7-14,71,589,,42236,727,,41509
Malappuram,,2020-7-23,56,671,,37641,780,,36861
Malappuram,,2020-6-23,44,197,,21413,345,,21068
Malappuram,,2020-6-2,44,79,,14694,220,,14474
Malappuram,,2020-7-2,73,226,,33854,502,,33352
Malappuram,,2020-8-9,185,1191,,31894,1056,,30838
Malappuram,,2020-3-12,13,0,,132,29,,103
Malappuram,9102,2020-9-9,258,2193,11327,42284,1613,26,40671
Malappuram,,2020-3-25,44,5,,10515,55,,10460
Malappuram,,2020-3-4,0,0,,44,6,,38
Malappuram,15482,2020-9-28,356,4971,20526,36689,2560,67,34129
Malappuram,5658,2020-8-28,290,2964,8651,45408,2188,23,43220
Malappuram,11035,2020-9-18,345,3425,14511,32954,2474,45,30480
Malappuram,,2020-3-3,0,0,,34,2,,32
Malappuram,,2020-8-18,184,2350,,37531,1773,,35758
Malappuram,,2020-3-15,7,0,,242,17,,225
Malappuram,,2020-3-22,7,4,,7394,11,,7383
