date,total_hospitalized,confirmed,district,deaths,hospitalized_today,isolation,recovered,observation,active
2020-4-30,42,,Kozhikode,,15,1181,,1223,4
2020-3-11,10,,Kozhikode,,5,291,,301,0
2020-3-7,5,,Kozhikode,,1,28,,33,0
2020-10-20,3262,38888,Kozhikode,115,301,27568,28749,30830,10018
2020-10-12,3775,31400,Kozhikode,90,414,28335,20537,32110,10767
2020-7-20,460,,Kozhikode,,49,11696,,12156,441
2020-6-20,209,,Kozhikode,,42,13489,,13698,104
2020-6-17,218,,Kozhikode,,34,11457,,11675,94
2020-7-17,364,,Kozhikode,,66,14272,,14636,311
2020-6-1,110,,Kozhikode,,18,11750,,11860,42
2020-7-1,175,,Kozhikode,,26,19238,,19413,82
2020-8-19,1312,,Kozhikode,,116,13408,,14720,1338
2020-3-2,2,,Kozhikode,,0,7,,9,0
2020-10-25,3115,43368,Kozhikode,122,373,26669,33263,29784,9977
2020-9-19,3048,11099,Kozhikode,47,348,18065,7692,21113,3355
2020-3-14,18,,Kozhikode,,16,1819,,1837,0
2020-3-23,38,,Kozhikode,,12,8370,,8408,3
2020-5-29,102,,Kozhikode,,36,10309,,10411,35
2020-4-29,48,,Kozhikode,,6,1077,,1125,5
2020-4-8,24,,Kozhikode,,9,20025,,20049,9
2020-5-8,17,,Kozhikode,,6,2063,,2080,0
2020-6-4,125,,Kozhikode,,31,14234,,14359,55
2020-10-17,3570,36334,Kozhikode,109,385,27971,25505,31541,10714
2020-7-4,254,,Kozhikode,,59,17318,,17572,120
2020-6-12,191,,Kozhikode,,32,19725,,19916,80
2020-7-12,270,,Kozhikode,,49,15105,,15375,172
2020-7-25,568,,Kozhikode,,101,10957,,11525,573
2020-6-25,187,,Kozhikode,,36,16237,,16424,82
2020-8-14,1210,,Kozhikode,,283,13540,,14750,1326
2020-9-14,2548,9010,Kozhikode,43,367,16271,6264,18819,2698
2020-8-23,1259,4036,Kozhikode,25,240,13705,2639,14964,1367
2020-8-2,789,,Kozhikode,,123,11091,,11880,762
2020-9-2,1820,5936,Kozhikode,31,212,13018,4127,14838,1773
2020-3-19,10,,Kozhikode,,8,5652,,5662,0
2020-10-5,3598,23783,Kozhikode,76,397,25193,14147,28791,9554
2020-10-30,2498,47025,Kozhikode,131,290,24240,37918,26738,8970
2020-6-9,155,,Kozhikode,,41,17335,,17490,78
2020-7-9,300,,Kozhikode,,44,16472,,16772,154
2020-7-28,868,,Kozhikode,,257,10302,,11170,712
2020-6-28,168,,Kozhikode,,43,18556,,18724,88
2020-4-13,28,,Kozhikode,,6,17379,,17407,8
2020-5-13,24,,Kozhikode,,13,3847,,3871,2
2020-5-24,59,,Kozhikode,,15,8254,,8313,22
2020-4-24,48,,Kozhikode,,17,1632,,1680,14
2020-4-5,35,,Kozhikode,,13,21899,,21934,11
2020-5-5,18,,Kozhikode,,11,1032,,1050,0
2020-8-31,1980,9402,Malappuram,24,239,45302,6611,47282,2761
2020-10-2,2358,24527,Malappuram,73,246,39327,17875,41685,6573
2020-6-7,312,,Malappuram,,49,17946,,18258,147
2020-11-2,1602,52888,Malappuram,150,186,58751,43938,60353,8792
2020-7-7,469,,Malappuram,,44,38578,,39047,356
2020-7-26,664,,Malappuram,,72,35535,,36199,525
2020-6-26,329,,Malappuram,,34,24892,,25221,191
2020-6-11,366,,Malappuram,,42,19886,,20252,185
2020-7-11,628,,Malappuram,,69,40420,,41048,494
2020-10-19,1820,42575,Malappuram,118,212,49295,31441,51115,11008
2020-3-1,1,,Malappuram,,4,1,,2,0
2020-3-20,7,,Malappuram,,3,6232,,6239,2
2020-3-17,18,,Malappuram,,7,2154,,2172,2
2020-10-22,1759,44926,Malappuram,128,179,53919,34097,55678,10693
2020-5-27,144,,Malappuram,,59,11779,,11923,44
2020-4-27,44,,Malappuram,,23,1766,,1810,1
2020-3-31,102,,Malappuram,,24,12540,,12642,9
2020-4-10,84,,Malappuram,,41,14207,,14291,16
2020-5-10,36,,Malappuram,,29,1445,,1481,1
2020-4-6,168,,Malappuram,,11,16285,,16453,13
2020-5-6,14,,Malappuram,,8,827,,841,0
2020-9-20,2642,15528,Malappuram,48,284,32082,11749,34724,3725
2020-8-20,1794,6232,Malappuram,13,251,38521,3506,40315,2709
2020-8-17,1802,,Malappuram,,184,34431,,36233,2305
2020-9-17,2444,14214,Malappuram,42,324,31482,10770,33926,3396
2020-10-10,1964,32932,Malappuram,95,206,48884,24118,50848,8712
2020-11-10,1263,57942,Malappuram,170,163,70473,50925,71736,6838
2020-8-1,817,,Malappuram,,73,31730,,32547,825
2020-9-1,1848,9593,Malappuram,24,145,45272,6897,47120,2666
2020-6-19,329,,Malappuram,,17,15421,,15750,226
2020-7-19,702,,Malappuram,,32,40228,,40930,577
2020-4-3,100,,Malappuram,,59,14694,,14794,11
2020-10-27,1699,49232,Malappuram,137,204,56027,37675,57726,11412
2020-5-3,28,,Malappuram,,7,1563,,1591,2
2020-4-15,22,,Malappuram,,12,10309,,10331,9
2020-5-15,55,,Malappuram,,36,6966,,7021,15
2020-5-22,119,,Malappuram,,50,9942,,10061,36
2020-4-22,30,,Malappuram,,24,4096,,4126,6
2020-10-15,2068,37722,Malappuram,109,205,47164,29393,49232,8212
2020-8-4,924,,Malappuram,,83,30288,,31212,985
2020-9-4,1553,10008,Malappuram,26,93,46731,8051,48284,1925
2020-3-28,80,,Malappuram,,19,11445,,11525,8
2020-8-12,1494,,Malappuram,,208,32297,,33791,1726
2020-9-12,1951,12357,Malappuram,35,294,34759,9533,36710,2783
2020-3-9,24,,Malappuram,,20,52,,76,0
2020-9-25,2362,18380,Malappuram,61,313,29356,14176,31718,4137
2020-8-25,2147,7771,Malappuram,21,189,40788,4521,42935,3224
2020-4-18,40,,Malappuram,,19,6644,,6684,7
2020-5-18,93,,Malappuram,,33,8765,,8858,22
2020-10-7,2145,29102,Malappuram,90,229,44870,21272,47015,7733
2020-11-7,1430,56169,Malappuram,165,194,68095,48914,69525,7081
2020-6-14,418,,Malappuram,,34,21747,,22165,204
2020-7-14,727,,Malappuram,,71,41509,,42236,589
2020-7-23,780,,Malappuram,,56,36861,,37641,671
2020-6-23,345,,Malappuram,,44,21068,,21413,197
2020-6-2,220,,Malappuram,,44,14474,,14694,79
2020-7-2,502,,Malappuram,,73,33352,,33854,226
2020-8-9,1056,,Malappuram,,185,30838,,31894,1191
2020-3-12,29,,Malappuram,,13,103,,132,0
2020-9-9,1613,11327,Malappuram,26,258,40671,9102,42284,2193
2020-3-25,55,,Malappuram,,44,10460,,10515,5
2020-3-4,6,,Malappuram,,0,38,,44,0
2020-9-28,2560,20526,Malappuram,67,356,34129,15482,36689,4971
2020-8-28,2188,8651,Malappuram,23,290,43220,5658,45408,2964
2020-9-18,2474,14511,Malappuram,45,345,30480,11035,32954,3425
2020-3-3,2,,Malappuram,,0,32,,34,0
2020-8-18,1773,,Malappuram,,184,35758,,37531,2350
2020-3-15,17,,Malappuram,,7,225,,242,0
2020-3-22,11,,Malappuram,,7,7383,,7394,4
2020-10-31,1618,51899,Malappuram,148,213,58464,42103,60082,9640
2020-10-4,2233,26292,Malappuram,79,202,42207,19231,44440,6976
2020-11-4,1557,54139,Malappuram,154,181,63455,45538,65012,8438
2020-4-28,70,,Malappuram,,60,1797,,1867,1
2020-5-28,153,,Malappuram,,40,12295,,12448,52
2020-5-9,41,,Malappuram,,35,1200,,1241,0
2020-4-9,83,,Malappuram,,26,13984,,14067,14
2020-7-5,485,,Malappuram,,60,36088,,36573,278
2020-6-5,275,,Malappuram,,52,17029,,17304,107
2020-7-13,680,,Malappuram,,49,41037,,41717,540
2020-6-13,387,,Malappuram,,39,21250,,21637,205
2020-6-24,341,,Malappuram,,25,22169,,22510,199
2020-7-24,845,,Malappuram,,111,36709,,37554,707
2020-10-16,2009,38747,Malappuram,109,144,46083,29825,48092,8805
2020-9-15,2201,13565,Malappuram,39,280,30416,10299,32617,3221
2020-8-15,1687,,Malappuram,,218,32794,,34481,1998
2020-8-22,2024,6962,Malappuram,18,301,39515,4065,41539,2874
2020-9-22,2440,16321,Malappuram,58,295,33273,12703,35713,3554
2020-3-18,13,,Malappuram,,6,3821,,3834,2
2020-9-3,1670,9830,Malappuram,24,122,45296,7424,46966,2376
2020-8-3,924,,Malappuram,,151,31639,,32563,952
2020-7-8,525,,Malappuram,,71,38911,,39436,389
2020-6-8,350,,Malappuram,,47,18179,,18529,163
2020-6-29,354,,Malappuram,,22,29506,,29860,235
2020-7-29,765,,Malappuram,,105,33944,,34709,639
2020-5-12,37,,Malappuram,,31,2057,,2094,4
2020-4-12,210,,Malappuram,,68,13059,,13269,10
2020-4-25,31,,Malappuram,,16,1894,,1925,2
2020-5-25,157,,Malappuram,,36,11172,,11329,48
2020-5-4,21,,Malappuram,,10,1640,,1661,0
2020-4-4,126,,Malappuram,,48,16396,,16522,11
2020-10-24,1662,47020,Malappuram,129,108,54572,34628,56234,12255
2020-6-30,387,,Malappuram,,42,30709,,31096,244
2020-7-30,820,,Malappuram,,78,32949,,33769,657
2020-9-6,1431,10581,Malappuram,26,149,46711,8591,48142,1958
2020-10-13,2066,36262,Malappuram,103,182,49789,26864,51855,9288
2020-8-6,992,,Malappuram,,141,30800,,31792,1098
2020-8-27,2240,8353,Malappuram,21,255,43103,5313,45343,3014
2020-9-27,2370,20121,Malappuram,64,318,32017,15061,34387,4990
2020-9-10,1728,11657,Malappuram,33,258,40890,9221,42618,2397
2020-8-10,1065,,Malappuram,,197,31471,,32536,1389
2020-11-8,1242,56709,Malappuram,168,186,69873,49820,71115,6712
2020-10-8,2078,30126,Malappuram,90,243,45126,22148,47204,7881
2020-10-21,1731,44029,Malappuram,123,135,53054,33366,54785,10532
2020-5-1,15,,Malappuram,,12,1523,,1538,2
2020-4-1,59,,Malappuram,,20,12721,,12780,11
2020-4-20,30,,Malappuram,,7,5683,,5713,6
2020-5-20,122,,Malappuram,,46,9054,,9176,30
2020-5-17,100,,Malappuram,,51,8324,,8424,21
2020-4-17,41,,Malappuram,,13,7792,,7833,7
2020-3-27,90,,Malappuram,,24,11256,,11346,7
2020-3-10,45,,Malappuram,,21,30,,75,0
2020-5-31,217,,Malappuram,,44,13580,,13797,57
2020-3-6,5,,Malappuram,,0,50,,55,0
2020-6-21,342,,Malappuram,,46,18494,,18836,210
2020-7-21,708,,Malappuram,,45,38690,,39398,599
2020-7-16,717,,Malappuram,,42,41805,,42522,569
2020-6-16,385,,Malappuram,,29,12658,,13043,210
2020-10-1,2403,23511,Malappuram,73,167,38231,16924,40634,6508
2020-11-1,1607,52421,Malappuram,149,218,58599,42993,60206,9271
2020-10-28,1791,49780,Malappuram,138,206,57587,38703,59378,10931
2020-7-18,683,,Malappuram,,25,40847,,41530,551
2020-6-18,373,,Malappuram,,16,14056,,14429,223
2020-5-2,28,,Malappuram,,19,1582,,1610,2
2020-4-2,63,,Malappuram,,25,13873,,13936,11
2020-5-14,64,,Malappuram,,45,3038,,3102,11
2020-4-14,23,,Malappuram,,11,12166,,12189,9
2020-4-23,70,,Malappuram,,42,2395,,2465,5
2020-5-23,112,,Malappuram,,46,10510,,10622,44
2020-11-6,2490,55527,Malappuram,162,256,24036,47571,26526,7785
2020-9-5,1400,10257,Malappuram,26,181,47252,8389,48652,1836
2020-10-6,2172,27752,Malappuram,85,203,43551,20529,45723,7131
2020-8-5,961,,Malappuram,,138,30610,,31571,1079
2020-3-29,82,,Malappuram,,25,11543,,11625,9
2020-3-8,15,,Malappuram,,3,33,,48,0
2020-9-13,2092,12735,Malappuram,35,344,31703,9735,33795,2959
2020-8-13,1671,,Malappuram,,282,32023,,33694,1865
2020-8-24,2262,7317,Malappuram,19,255,40773,4281,43035,3012
2020-9-24,2565,17596,Malappuram,60,303,27791,13588,30356,3942
2020-5-19,75,,Malappuram,,36,9225,,9300,26
2020-4-19,23,,Malappuram,,13,5704,,5727,6
2020-7-15,743,,Malappuram,,54,41885,,42628,563
2020-6-15,395,,Malappuram,,52,12763,,13158,202
2020-6-22,339,,Malappuram,,14,19550,,19889,201
2020-7-22,770,,Malappuram,,82,38358,,39128,613
2020-7-3,462,,Malappuram,,56,34342,,34804,248
2020-6-3,255,,Malappuram,,65,15736,,15991,90
2020-10-14,2095,37275,Malappuram,109,214,47793,28383,49888,8776
2020-9-8,1491,11126,Malappuram,26,287,40740,8952,42231,2142
2020-3-13,30,,Malappuram,,1,135,,165,0
2020-8-8,1060,,Malappuram,,144,30797,,31857,1134
2020-3-24,29,,Malappuram,,18,9869,,9898,5
2020-3-5,6,,Malappuram,,0,44,,50,0
2020-8-29,2021,9030,Malappuram,24,249,44174,6030,46195,2970
2020-9-29,2447,21566,Malappuram,71,231,36090,16001,38537,5488
2020-10-26,1783,48526,Malappuram,136,212,55613,36682,57396,11700
2020-11-11,1347,58469,Malappuram,172,184,69378,51586,70725,6702
2020-10-11,2043,34383,Malappuram,100,267,50804,25177,52847,9099
2020-8-30,1997,9225,Malappuram,24,310,45026,6358,47023,2837
2020-9-30,2453,22543,Malappuram,73,216,36830,16602,39283,5862
2020-7-6,429,,Malappuram,,51,37313,,37742,301
2020-6-6,266,,Malappuram,,50,17516,,17782,120
2020-6-27,348,,Malappuram,,34,26639,,26987,218
2020-7-27,649,,Malappuram,,107,35796,,36445,523
2020-7-10,609,,Malappuram,,49,39752,,40361,458
2020-6-10,324,,Malappuram,,19,19070,,19394,176
2020-3-21,10,,Malappuram,,6,7008,,7018,2
2020-3-16,21,,Malappuram,,7,955,,976,2
2020-10-23,1697,46301,Malappuram,128,211,53632,34421,55329,11744
2020-10-18,1935,41665,Malappuram,116,188,47098,31143,49033,10398
2020-4-26,41,,Malappuram,,21,1772,,1813,1
2020-5-26,125,,Malappuram,,26,11491,,11616,51
2020-5-11,18,,Malappuram,,13,1942,,1960,2
2020-4-11,199,,Malappuram,,123,13789,,13988,16
2020-3-30,105,,Malappuram,,26,11994,,12099,9
2020-5-7,49,,Malappuram,,45,968,,1017,0
2020-4-7,137,,Malappuram,,44,14042,,14179,14
2020-11-3,1567,53355,Malappuram,151,158,60910,44883,62477,8312
2020-10-3,2364,25500,Malappuram,73,258,39736,18516,42100,6905
2020-8-21,1953,6567,Malappuram,17,322,38629,3825,40582,2720
2020-9-21,2489,15877,Malappuram,56,294,32440,12235,34929,3580
2020-9-16,2336,13863,Malappuram,41,250,30515,10556,32851,3260
2020-8-16,1766,,Malappuram,,273,32924,,34690,2137
2020-7-31,834,,Malappuram,,133,32613,,33447,720
2020-8-7,1075,,Malappuram,,180,31425,,32500,1187
2020-9-7,1458,10768,Malappuram,26,201,45528,8793,46986,1943
2020-9-26,2303,19206,Malappuram,64,288,30773,14662,33076,4474
2020-8-26,2262,8123,Malappuram,21,213,42315,4775,44577,3322
2020-8-11,1340,,Malappuram,,281,31618,,32958,1578
2020-9-11,1866,12047,Malappuram,34,249,37244,9332,39110,2675
2020-10-29,1703,50369,Malappuram,143,233,59453,40003,61156,10215
2020-5-21,74,,Malappuram,,33,9530,,9604,35
2020-4-21,25,,Malappuram,,13,4631,,4656,6
2020-4-16,38,,Malappuram,,20,8670,,8708,8
2020-5-16,78,,Malappuram,,46,7899,,7977,17
2020-10-9,2010,31300,Malappuram,94,251,46478,23057,48488,8142
2020-11-9,1256,57257,Malappuram,169,186,70370,50380,71626,6699
2020-3-26,75,,Malappuram,,20,11160,,11235,8
2020-5-30,202,,Malappuram,,53,13257,,13459,57
2020-4-30,17,,Malappuram,,12,1507,,1524,2
2020-3-11,61,,Malappuram,,21,32,,93,0
2020-3-7,11,,Malappuram,,15,30,,41,0
2020-10-20,1799,43361,Malappuram,123,189,52650,32534,54449,10696
2020-10-12,2046,35123,Malappuram,100,193,49334,26092,51380,8924
2020-7-20,737,,Malappuram,,52,39223,,39960,592
2020-6-20,387,,Malappuram,,58,17072,,17459,230
2020-6-17,381,,Malappuram,,23,12861,,13242,221
2020-7-17,680,,Malappuram,,57,41338,,42018,562
2020-6-1,198,,Malappuram,,37,14045,,14243,65
2020-7-1,429,,Malappuram,,48,31931,,32360,265
2020-8-19,1709,,Malappuram,,192,36993,,38702,2411
2020-3-2,0,,Malappuram,,2,6,,6,0
2020-10-25,1718,47673,Malappuram,135,232,53370,35680,55088,11850
2020-9-19,2477,15045,Malappuram,45,279,31407,11361,33884,3633
2020-3-14,31,,Malappuram,,22,164,,195,0
2020-3-23,15,,Malappuram,,11,9279,,9294,4
2020-5-29,183,,Malappuram,,43,12800,,12983,56
2020-4-29,90,,Malappuram,,20,1464,,1554,1
2020-4-8,118,,Malappuram,,50,14018,,14136,14
2020-5-8,66,,Malappuram,,39,1131,,1197,0
2020-6-4,269,,Malappuram,,42,16495,,16764,89
2020-10-17,1924,40266,Malappuram,113,221,47272,30338,49196,9807
2020-7-4,475,,Malappuram,,36,35569,,36044,278
2020-6-12,387,,Malappuram,,41,20560,,20947,199
2020-7-12,670,,Malappuram,,68,40427,,41097,521
2020-7-25,700,,Malappuram,,66,36623,,37323,591
2020-6-25,330,,Malappuram,,29,23636,,23966,193
2020-8-14,1472,,Malappuram,,179,32291,,33763,1634
2020-9-14,2138,13217,Malappuram,38,307,29798,9996,31936,3177
2020-8-23,2157,7148,Malappuram,18,412,40249,4165,42406,2960
2020-8-2,857,,Malappuram,,180,31800,,32657,907
2020-9-2,1720,9739,Malappuram,24,185,45436,7214,47156,2495
2020-3-19,11,,Malappuram,,6,4701,,4712,2
2020-10-5,2230,26898,Malappuram,81,168,42817,19988,45047,6822
2020-10-30,1666,51130,Malappuram,146,202,58099,41109,59765,9867
2020-6-9,420,,Malappuram,,70,18554,,18974,169
2020-7-9,506,,Malappuram,,77,39200,,39706,431
2020-7-28,703,,Malappuram,,99,34573,,35276,594
2020-6-28,391,,Malappuram,,55,27674,,28065,224
2020-4-13,131,,Malappuram,,18,12670,,12801,10
2020-5-13,55,,Malappuram,,43,2209,,2264,6
2020-5-24,125,,Malappuram,,38,10936,,11061,49
2020-4-24,94,,Malappuram,,42,2583,,2677,2
2020-4-5,156,,Malappuram,,61,16694,,16850,11
2020-5-5,28,,Malappuram,,24,1498,,1526,0
2020-8-31,803,4679,Palakkad,3,57,11134,3786,11937,889
2020-10-2,1705,13009,Palakkad,38,150,11824,7998,13529,4972
2020-6-7,196,,Palakkad,,48,18193,,18389,159
2020-11-2,1183,27064,Palakkad,57,141,15399,19553,16582,7453
2020-7-7,186,,Palakkad,,23,12078,,12264,176
2020-7-26,416,,Palakkad,,45,10316,,10732,369
2020-6-26,214,,Palakkad,,37,9521,,9735,237
2020-6-11,211,,Palakkad,,11,20292,,20503,178
2020-7-11,282,,Palakkad,,49,12546,,12828,285
2020-10-19,1335,21287,Palakkad,46,166,16871,14011,18206,7229
2020-3-1,0,,Palakkad,,0,2,,2,0
2020-3-20,26,,Palakkad,,0,3838,,3864,0
2020-3-17,27,,Palakkad,,9,205,,232,0
2020-10-22,1274,22572,Palakkad,48,121,16578,14894,17852,7629
2020-5-27,123,,Palakkad,,42,11387,,11510,89
2020-4-27,56,,Palakkad,,12,3352,,3408,7
2020-3-31,48,,Palakkad,,10,20171,,20219,5
2020-4-10,30,,Palakkad,,4,16795,,16825,7
2020-5-10,32,,Palakkad,,10,5137,,5169,0
2020-4-6,32,,Palakkad,,10,18395,,18427,7
2020-5-6,44,,Palakkad,,11,1932,,1976,1
2020-9-20,1746,7986,Palakkad,22,282,7199,5667,8945,2296
2020-8-20,805,3494,Palakkad,3,57,13279,2596,14084,893
2020-8-17,868,,Palakkad,,51,12825,,13693,930
2020-9-17,1457,7080,Palakkad,18,211,7244,5274,8701,1787
2020-10-10,1789,17086,Palakkad,40,187,16845,10459,18634,6586
2020-11-10,1181,30122,Palakkad,62,122,15103,23462,16284,6596
2020-8-1,432,,Palakkad,,50,10063,,10495,415
2020-9-1,717,4721,Palakkad,3,68,10905,3939,11622,778
2020-6-19,155,,Palakkad,,21,8845,,9000,122
2020-7-19,361,,Palakkad,,120,11349,,11710,339
2020-4-3,47,,Palakkad,,4,19563,,19610,6
2020-10-27,1191,24547,Palakkad,50,100,15967,16653,17158,7843
2020-5-3,47,,Palakkad,,10,2989,,3036,1
2020-4-15,40,,Palakkad,,14,13088,,13128,2
2020-5-15,33,,Palakkad,,7,6022,,6055,7
2020-5-22,48,,Palakkad,,6,9406,,9454,26
2020-4-22,35,,Palakkad,,11,3804,,3839,6
2020-10-15,1477,19338,Palakkad,40,114,16509,12724,17986,6573
2020-8-4,439,,Palakkad,,58,10508,,10947,405
2020-9-4,559,4851,Palakkad,4,61,9921,4198,10480,648
2020-3-28,37,,Palakkad,,15,16091,,16128,4
2020-8-12,706,,Palakkad,,156,10975,,11681,729
2020-9-12,1127,6075,Palakkad,7,175,7656,4764,8783,1303
2020-3-9,14,,Palakkad,,12,22,,36,0
2020-9-25,1893,9445,Palakkad,26,279,6274,6560,8167,2858
2020-8-25,558,4051,Palakkad,3,100,13334,3319,13892,728
2020-4-18,31,,Palakkad,,9,10386,,10417,2
2020-5-18,58,,Palakkad,,19,7711,,7769,13
2020-10-7,1598,15452,Palakkad,39,173,15744,9341,17342,6071
2020-11-7,1171,29249,Palakkad,59,107,14754,22448,15925,6741
2020-6-14,208,,Palakkad,,27,22060,,22268,154
2020-7-14,307,,Palakkad,,27,11684,,11991,299
2020-7-23,400,,Palakkad,,40,10562,,10962,331
2020-6-23,192,,Palakkad,,26,9613,,9805,181
2020-6-2,178,,Palakkad,,10,14663,,14841,143
2020-7-2,287,,Palakkad,,30,11168,,11455,249
2020-8-9,591,,Palakkad,,63,11216,,11807,605
2020-3-12,30,,Palakkad,,8,89,,119,0
2020-9-9,723,5588,Palakkad,4,156,9107,4646,9830,937
2020-3-25,36,,Palakkad,,8,5384,,5420,3
2020-3-4,0,,Palakkad,,2,11,,11,0
2020-9-28,1834,10858,Palakkad,28,209,7873,7189,9707,3640
2020-8-28,728,4459,Palakkad,3,156,12295,3534,13023,921
2020-9-18,1523,7348,Palakkad,19,224,7138,5392,8661,1936
2020-3-3,1,,Palakkad,,2,7,,8,0
2020-8-18,888,,Palakkad,,112,12880,,13768,889
2020-3-15,28,,Palakkad,,9,151,,179,0
2020-3-22,25,,Palakkad,,9,5084,,5109,0
2020-10-31,1219,26343,Palakkad,54,166,15004,18700,16223,7588
2020-10-4,1815,14001,Palakkad,39,288,13382,8401,15197,5560
2020-11-4,1191,27948,Palakkad,57,126,14411,21511,15602,6379
2020-4-28,60,,Palakkad,,14,3318,,3378,7
2020-5-28,131,,Palakkad,,17,12054,,12185,105
2020-5-9,38,,Palakkad,,7,4650,,4688,1
2020-4-9,37,,Palakkad,,12,17473,,17510,7
2020-7-5,187,,Palakkad,,26,11793,,11980,196
2020-6-5,174,,Palakkad,,3,16945,,17119,180
2020-7-13,330,,Palakkad,,61,11960,,12290,322
2020-6-13,208,,Palakkad,,2,21482,,21690,176
2020-6-24,215,,Palakkad,,29,9791,,10006,196
2020-7-24,384,,Palakkad,,93,10503,,10887,324
2020-10-16,1409,19986,Palakkad,40,173,16871,13046,18280,6899
2020-9-15,1262,6619,Palakkad,12,159,8067,5043,9329,1563
2020-8-15,903,,Palakkad,,162,11985,,12888,928
2020-8-22,766,3761,Palakkad,3,107,12921,2830,13687,927
2020-9-22,1736,8395,Palakkad,26,225,6770,6073,8506,2295
2020-3-18,29,,Palakkad,,9,280,,309,0
2020-9-3,601,4809,Palakkad,4,36,10132,4105,10733,699
2020-8-3,411,,Palakkad,,16,10347,,10758,410
2020-7-8,199,,Palakkad,,35,12057,,12256,193
2020-6-8,205,,Palakkad,,18,18590,,18795,158
2020-6-29,292,,Palakkad,,14,11066,,11358,268
2020-7-29,452,,Palakkad,,43,10040,,10492,472
2020-5-12,33,,Palakkad,,4,6281,,6314,2
2020-4-12,28,,Palakkad,,9,15578,,15606,3
2020-4-25,69,,Palakkad,,19,3432,,3501,6
2020-5-25,82,,Palakkad,,10,10677,,10759,53
2020-5-4,47,,Palakkad,,15,3005,,3052,1
2020-4-4,46,,Palakkad,,5,19279,,19325,7
2020-10-24,1314,23560,Palakkad,48,194,16725,15592,18039,7919
2020-6-30,297,,Palakkad,,13,11130,,11427,277
2020-7-30,477,,Palakkad,,69,9990,,10467,440
2020-9-6,518,5113,Palakkad,4,108,9860,4405,10378,703
2020-10-13,1683,18620,Palakkad,40,148,16219,11834,17902,6745
2020-8-6,454,,Palakkad,,49,10485,,10939,525
2020-8-27,674,4332,Palakkad,3,96,12281,3441,12955,887
2020-9-27,1855,10480,Palakkad,28,204,7202,6989,9057,3462
2020-9-10,855,5782,Palakkad,4,167,8376,4679,9231,1098
2020-8-10,548,,Palakkad,,65,10982,,11530,647
2020-11-8,1171,29555,Palakkad,59,115,15188,22620,16359,6875
2020-10-8,1813,15737,Palakkad,39,215,16429,9748,18242,5949
2020-10-21,1261,22107,Palakkad,48,137,16419,14655,17680,7403
2020-5-1,53,,Palakkad,,23,3023,,3076,1
2020-4-1,52,,Palakkad,,10,19986,,20038,6
2020-4-20,38,,Palakkad,,9,6992,,7030,2
2020-5-20,55,,Palakkad,,9,8477,,8532,20
2020-5-17,43,,Palakkad,,11,7263,,7306,12
2020-4-17,30,,Palakkad,,7,12047,,12077,2
2020-3-27,42,,Palakkad,,16,5324,,5366,3
2020-3-10,25,,Palakkad,,11,48,,73,0
2020-5-31,160,,Palakkad,,36,13643,,13803,138
2020-3-6,3,,Palakkad,,0,14,,17,0
2020-6-21,175,,Palakkad,,35,9401,,9576,149
2020-7-21,353,,Palakkad,,87,10818,,11171,310
2020-7-16,274,,Palakkad,,28,12226,,12500,217
2020-6-16,172,,Palakkad,,11,8808,,8980,143
2020-10-1,1780,12376,Palakkad,38,226,10852,7777,12632,4560
2020-11-1,1211,26778,Palakkad,56,147,14712,19090,15923,7631
2020-10-28,1178,24996,Palakkad,52,148,16478,17388,17656,7555
2020-7-18,275,,Palakkad,,29,11477,,11752,272
2020-6-18,155,,Palakkad,,15,8871,,9026,127
2020-5-2,49,,Palakkad,,11,3036,,3085,1
2020-4-2,52,,Palakkad,,8,19669,,19721,6
2020-5-14,36,,Palakkad,,5,5723,,5759,6
2020-4-14,36,,Palakkad,,15,14180,,14216,2
2020-4-23,51,,Palakkad,,21,3281,,3332,6
2020-5-23,54,,Palakkad,,14,9869,,9923,44
2020-11-6,2340,28784,Palakkad,58,244,18236,22162,20576,6563
2020-9-5,507,4951,Palakkad,4,66,9795,4310,10302,636
2020-10-6,1602,14802,Palakkad,39,147,15043,9004,16645,5758
2020-8-5,456,,Palakkad,,80,10188,,10644,433
2020-3-29,32,,Palakkad,,5,18805,,18837,5
2020-3-8,5,,Palakkad,,9,12,,17,0
2020-9-13,1222,6308,Palakkad,8,155,8151,4830,9373,1469
2020-8-13,819,,Palakkad,,183,11232,,12051,861
2020-8-24,566,3899,Palakkad,3,76,12949,3200,13515,695
2020-9-24,1867,9026,Palakkad,26,212,6279,6337,8146,2662
2020-5-19,58,,Palakkad,,11,8275,,8333,13
2020-4-19,34,,Palakkad,,8,8694,,8728,2
2020-7-15,296,,Palakkad,,17,11974,,12270,265
2020-6-15,188,,Palakkad,,14,8633,,8821,146
2020-6-22,186,,Palakkad,,18,9232,,9418,154
2020-7-22,377,,Palakkad,,49,10609,,10986,325
2020-7-3,212,,Palakkad,,12,11271,,11483,191
2020-6-3,182,,Palakkad,,10,15624,,15806,148
2020-10-14,1540,18984,Palakkad,40,140,16247,12283,17787,6660
2020-9-8,641,5457,Palakkad,4,129,9144,4559,9785,893
2020-3-13,22,,Palakkad,,7,124,,146,0
2020-8-8,614,,Palakkad,,126,11189,,11803,607
2020-3-24,36,,Palakkad,,11,5478,,5514,1
2020-3-5,2,,Palakkad,,1,14,,16,0
2020-8-29,728,4592,Palakkad,3,146,11686,3608,12414,980
