active,confirmed,total_hospitalized,deaths,isolation,district,recovered,observation,hospitalized_today,date
1,,24,,3559,Kannur,,3583,12,2020-3-19
6063,13866,1379,57,13744,Kannur,7743,15123,151,2020-10-5
133,,197,,19875,Kannur,,20072,22,2020-6-9
319,,410,,25134,Kannur,,25544,38,2020-7-9
509,,499,,11224,Kannur,,11723,61,2020-7-28
179,,305,,20606,Kannur,,20911,47,2020-6-28
43,,110,,7687,Kannur,,7797,20,2020-4-13
4,,38,,2459,Kannur,,2497,9,2020-5-13
67,,139,,9587,Kannur,,9726,31,2020-5-24
56,,107,,2435,Kannur,,2542,15,2020-4-24
49,,87,,10343,Kannur,,10430,15,2020-4-5
18,,55,,2172,Kannur,,2227,4,2020-5-5
239,1497,239,5,2984,Wayanad,1253,3223,19,2020-8-31
1131,3894,828,5,2946,Wayanad,2758,3774,92,2020-10-2
16,,24,,5831,Wayanad,,5855,0,2020-6-7
41,,52,,3568,Wayanad,,3620,9,2020-7-7
175,,148,,2679,Wayanad,,2827,23,2020-7-26
34,,33,,3593,Wayanad,,3626,3,2020-6-26
20,,27,,6628,Wayanad,,6655,0,2020-6-11
65,,73,,3505,Wayanad,,3578,4,2020-7-11
1114,5827,683,5,4274,Wayanad,4708,4957,39,2020-10-19
0,,0,,0,Wayanad,,0,0,2020-3-1
0,,0,,736,Wayanad,,736,0,2020-3-20
0,,0,,377,Wayanad,,377,0,2020-3-17
1079,6117,690,5,4969,Wayanad,5033,5659,58,2020-10-22
10,,13,,3964,Wayanad,,3977,1,2020-5-27
0,,7,,971,Wayanad,,978,1,2020-4-27
3,,13,,8498,Wayanad,,8511,2,2020-3-31
1,,7,,10863,Wayanad,,10870,1,2020-4-10
7,,10,,1742,Wayanad,,1752,2,2020-5-10
3,,9,,11579,Wayanad,,11588,2,2020-4-6
4,,9,,778,Wayanad,,787,1,2020-5-6
684,2617,639,5,2733,Wayanad,1928,3372,70,2020-9-20
353,1246,387,3,2666,Wayanad,890,3053,40,2020-8-20
308,,387,,2374,Wayanad,,2761,29,2020-8-17
587,2357,558,5,2448,Wayanad,1765,3006,70,2020-9-17
1175,4833,848,5,3470,Wayanad,3653,4318,137,2020-10-10
349,,355,,2485,Wayanad,,2840,51,2020-8-1
223,1505,238,5,2787,Wayanad,1277,3025,23,2020-9-1
22,,31,,3212,Wayanad,,3243,4,2020-6-19
154,,177,,3119,Wayanad,,3296,33,2020-7-19
3,,7,,10835,Wayanad,,10842,3,2020-4-3
928,6560,560,9,6063,Wayanad,5623,6623,62,2020-10-27
1,,6,,835,Wayanad,,841,3,2020-5-3
1,,6,,9091,Wayanad,,9097,2,2020-4-15
19,,20,,1332,Wayanad,,1352,2,2020-5-15
11,,17,,3158,Wayanad,,3175,0,2020-5-22
1,,8,,2184,Wayanad,,2192,1,2020-4-22
1189,5353,795,5,3599,Wayanad,4159,4394,79,2020-10-15
370,,411,,2464,Wayanad,,2875,35,2020-8-4
292,1645,281,5,2611,Wayanad,1348,2892,63,2020-9-4
1,,5,,5453,Wayanad,,5458,0,2020-3-28
274,,338,,2379,Wayanad,,2717,8,2020-8-12
473,2011,490,5,2406,Wayanad,1533,2896,59,2020-9-12
0,,1,,14,Wayanad,,15,1,2020-3-9
704,2955,631,5,2755,Wayanad,2246,3386,57,2020-9-25
278,1364,297,4,3415,Wayanad,1082,3712,38,2020-8-25
1,,4,,6873,Wayanad,,6877,3,2020-4-18
17,,34,,2779,Wayanad,,2813,7,2020-5-18
1141,4388,782,5,3276,Wayanad,3242,4058,79,2020-10-7
20,,33,,7429,Wayanad,,7462,6,2020-6-14
94,,99,,3485,Wayanad,,3584,14,2020-7-14
185,,201,,2754,Wayanad,,2955,11,2020-7-23
27,,38,,3547,Wayanad,,3585,6,2020-6-23
14,,22,,5056,Wayanad,,5078,6,2020-6-2
40,,51,,3646,Wayanad,,3697,7,2020-7-2
319,,385,,2413,Wayanad,,2798,33,2020-8-9
0,,0,,38,Wayanad,,38,0,2020-3-12
328,1810,293,5,2082,Wayanad,1477,2375,25,2020-9-9
0,,3,,1908,Wayanad,,1911,0,2020-3-25
0,,0,,4,Wayanad,,4,0,2020-3-4
735,3260,621,5,3178,Wayanad,2520,3799,74,2020-9-28
269,1438,316,4,3467,Wayanad,1165,3783,27,2020-8-28
576,2425,573,5,2509,Wayanad,1844,3082,94,2020-9-18
0,,0,,4,Wayanad,,4,0,2020-3-3
307,,360,,2424,Wayanad,,2784,42,2020-8-18
0,,2,,144,Wayanad,,146,2,2020-3-15
0,,1,,1113,Wayanad,,1114,0,2020-3-22
1132,4084,826,5,2744,Wayanad,2947,3570,90,2020-10-4
0,,9,,842,Wayanad,,851,4,2020-4-28
10,,15,,4159,Wayanad,,4174,4,2020-5-28
4,,8,,1658,Wayanad,,1666,2,2020-5-9
1,,6,,11111,Wayanad,,11117,1,2020-4-9
33,,39,,3569,Wayanad,,3608,5,2020-7-5
16,,25,,5512,Wayanad,,5537,3,2020-6-5
82,,88,,3468,Wayanad,,3556,19,2020-7-13
20,,34,,7226,Wayanad,,7260,4,2020-6-13
29,,31,,3600,Wayanad,,3631,3,2020-6-24
179,,190,,2678,Wayanad,,2868,21,2020-7-24
1192,5511,735,5,3695,Wayanad,4314,4430,55,2020-10-16
472,2151,509,5,2436,Wayanad,1674,2945,63,2020-9-15
319,,369,,2407,Wayanad,,2776,76,2020-8-15
308,1297,368,3,3255,Wayanad,986,3623,31,2020-8-22
676,2716,657,5,2801,Wayanad,2035,3458,71,2020-9-22
0,,0,,433,Wayanad,,433,0,2020-3-18
236,1561,247,5,2730,Wayanad,1320,2977,26,2020-9-3
365,,391,,2478,Wayanad,,2869,32,2020-8-3
54,,56,,3561,Wayanad,,3617,8,2020-7-8
15,,25,,5981,Wayanad,,6006,3,2020-6-8
43,,45,,3631,Wayanad,,3676,5,2020-6-29
219,,237,,2344,Wayanad,,2581,81,2020-7-29
8,,18,,2003,Wayanad,,2021,3,2020-5-12
1,,5,,10321,Wayanad,,10326,2,2020-4-12
0,,8,,1080,Wayanad,,1088,1,2020-4-25
8,,18,,3636,Wayanad,,3654,0,2020-5-25
1,,10,,890,Wayanad,,900,4,2020-5-4
3,,7,,10900,Wayanad,,10907,1,2020-4-4
1065,6342,672,5,5231,Wayanad,5272,5903,64,2020-10-24
39,,43,,3663,Wayanad,,3706,2,2020-6-30
205,,285,,2311,Wayanad,,2596,65,2020-7-30
293,1705,289,5,2348,Wayanad,1407,2637,32,2020-9-6
1147,5126,786,5,3701,Wayanad,3974,4487,41,2020-10-13
367,,413,,2470,Wayanad,,2883,44,2020-8-6
257,1419,299,4,3563,Wayanad,1158,3862,50,2020-8-27
754,3216,615,5,3132,Wayanad,2457,3747,97,2020-9-27
413,1905,387,5,2226,Wayanad,1487,2613,107,2020-9-10
311,,363,,2411,Wayanad,,2774,25,2020-8-10
1143,4519,786,5,3258,Wayanad,3371,4044,109,2020-10-8
1128,6046,702,5,4766,Wayanad,4913,5468,100,2020-10-21
0,,13,,825,Wayanad,,838,1,2020-5-1
3,,11,,10020,Wayanad,,10031,0,2020-4-1
1,,7,,4814,Wayanad,,4821,1,2020-4-20
16,,26,,2607,Wayanad,,2633,2,2020-5-20
17,,30,,2415,Wayanad,,2445,7,2020-5-17
1,,5,,7968,Wayanad,,7973,0,2020-4-17
1,,5,,4264,Wayanad,,4269,1,2020-3-27
0,,1,,22,Wayanad,,23,0,2020-3-10
10,,13,,4698,Wayanad,,4711,2,2020-5-31
0,,0,,9,Wayanad,,9,0,2020-3-6
23,,34,,3417,Wayanad,,3451,8,2020-6-21
183,,184,,2889,Wayanad,,3073,16,2020-7-21
107,,120,,3547,Wayanad,,3667,16,2020-7-16
16,,29,,3392,Wayanad,,3421,3,2020-6-16
1098,3786,805,5,3112,Wayanad,2683,3917,115,2020-10-1
153,,145,,3297,Wayanad,,3442,13,2020-7-18
17,,28,,3392,Wayanad,,3420,4,2020-6-18
1,,10,,780,Wayanad,,790,2,2020-5-2
3,,8,,10745,Wayanad,,10753,5,2020-4-2
14,,22,,1934,Wayanad,,1956,8,2020-5-14
1,,5,,9499,Wayanad,,9504,0,2020-4-14
1,,7,,1572,Wayanad,,1579,3,2020-4-23
12,,21,,3362,Wayanad,,3383,4,2020-5-23
283,1665,290,5,2618,Wayanad,1377,2908,41,2020-9-5
1106,4250,757,5,3210,Wayanad,3139,3967,77,2020-10-6
343,,393,,2464,Wayanad,,2857,25,2020-8-5
1,,8,,6728,Wayanad,,6736,5,2020-3-29
0,,1,,9,Wayanad,,10,0,2020-3-8
496,2067,517,5,2423,Wayanad,1566,2940,64,2020-9-13
268,,331,,2441,Wayanad,,2772,25,2020-8-13
274,1327,294,3,3477,Wayanad,1050,3771,12,2020-8-24
709,2881,657,5,2787,Wayanad,2167,3444,89,2020-9-24
17,,33,,2929,Wayanad,,2962,1,2020-5-19
1,,6,,5462,Wayanad,,5468,3,2020-4-19
95,,111,,3566,Wayanad,,3677,19,2020-7-15
21,,34,,3385,Wayanad,,3419,1,2020-6-15
28,,33,,3497,Wayanad,,3530,0,2020-6-22
180,,199,,2813,Wayanad,,3012,22,2020-7-22
31,,40,,3605,Wayanad,,3645,1,2020-7-3
13,,24,,5475,Wayanad,,5499,3,2020-6-3
1165,5210,821,5,3589,Wayanad,4040,4410,81,2020-10-14
276,1733,294,5,2168,Wayanad,1452,2462,22,2020-9-8
0,,0,,57,Wayanad,,57,0,2020-3-13
342,,404,,2389,Wayanad,,2793,24,2020-8-8
0,,3,,1496,Wayanad,,1499,0,2020-3-24
0,,0,,7,Wayanad,,7,0,2020-3-5
251,1459,293,5,3489,Wayanad,1203,3782,20,2020-8-29
851,3429,669,5,3125,Wayanad,2573,3794,106,2020-9-29
936,6457,593,9,5774,Wayanad,5512,6367,28,2020-10-26
1227,4981,888,5,3689,Wayanad,3749,4577,113,2020-10-11
242,1472,249,5,2987,Wayanad,1225,3236,10,2020-8-30
1014,3643,747,5,3106,Wayanad,2624,3853,128,2020-9-30
41,,49,,3549,Wayanad,,3598,12,2020-7-6
16,,26,,5633,Wayanad,,5659,4,2020-6-6
39,,37,,3516,Wayanad,,3553,6,2020-6-27
145,,150,,2661,Wayanad,,2811,29,2020-7-27
54,,72,,3513,Wayanad,,3585,11,2020-7-10
20,,32,,6384,Wayanad,,6416,11,2020-6-10
0,,1,,888,Wayanad,,889,1,2020-3-21
0,,2,,215,Wayanad,,217,0,2020-3-16
1112,6263,698,5,5268,Wayanad,5146,5966,79,2020-10-23
1191,5776,758,5,3900,Wayanad,4580,4658,119,2020-10-18
0,,6,,1021,Wayanad,,1027,2,2020-4-26
8,,12,,3837,Wayanad,,3849,2,2020-5-26
8,,16,,1839,Wayanad,,1855,6,2020-5-11
1,,3,,10692,Wayanad,,10695,1,2020-4-11
3,,12,,7894,Wayanad,,7906,4,2020-3-30
4,,8,,923,Wayanad,,931,2,2020-5-7
3,,10,,11850,Wayanad,,11860,2,2020-4-7
1120,3975,818,5,2852,Wayanad,2850,3670,77,2020-10-3
335,1272,368,3,2932,Wayanad,934,3300,29,2020-8-21
656,2635,649,5,2743,Wayanad,1974,3392,57,2020-9-21
559,2250,575,5,2395,Wayanad,1686,2970,78,2020-9-16
307,,373,,2294,Wayanad,,2667,65,2020-8-16
310,,309,,2444,Wayanad,,2753,42,2020-7-31
388,,430,,2491,Wayanad,,2921,57,2020-8-7
277,1709,299,5,2303,Wayanad,1427,2602,29,2020-9-7
699,3044,629,5,2741,Wayanad,2340,3370,89,2020-9-26
276,1394,298,4,3548,Wayanad,1114,3846,35,2020-8-26
282,,351,,2449,Wayanad,,2800,41,2020-8-11
450,1957,464,5,2304,Wayanad,1502,2768,96,2020-9-11
11,,23,,2906,Wayanad,,2929,2,2020-5-21
1,,8,,3464,Wayanad,,3472,1,2020-4-21
1,,5,,8782,Wayanad,,8787,1,2020-4-16
17,,25,,2259,Wayanad,,2284,6,2020-5-16
1118,4646,804,5,3325,Wayanad,3523,4129,128,2020-10-9
1,,4,,2909,Wayanad,,2913,4,2020-3-26
7,,15,,4543,Wayanad,,4558,1,2020-5-30
0,,13,,807,Wayanad,,820,4,2020-4-30
0,,1,,27,Wayanad,,28,0,2020-3-11
0,,1,,9,Wayanad,,10,0,2020-3-7
1088,5914,663,5,4461,Wayanad,4821,5124,61,2020-10-20
1159,5016,851,5,3671,Wayanad,3852,4522,34,2020-10-12
180,,186,,3007,Wayanad,,3193,12,2020-7-20
23,,33,,3359,Wayanad,,3392,7,2020-6-20
19,,26,,3594,Wayanad,,3620,3,2020-6-17
131,,136,,3396,Wayanad,,3532,22,2020-7-17
9,,17,,4844,Wayanad,,4861,6,2020-6-1
40,,45,,3678,Wayanad,,3723,5,2020-7-1
313,,371,,2263,Wayanad,,2634,23,2020-8-19
0,,0,,4,Wayanad,,4,0,2020-3-2
1019,6429,652,5,5341,Wayanad,5405,5993,58,2020-10-25
640,2520,625,5,2598,Wayanad,1875,3223,87,2020-9-19
0,,0,,105,Wayanad,,105,0,2020-3-14
0,,4,,1436,Wayanad,,1440,3,2020-3-23
7,,19,,4373,Wayanad,,4392,5,2020-5-29
0,,11,,804,Wayanad,,815,2,2020-4-29
1,,10,,12092,Wayanad,,12102,2,2020-4-8
4,,9,,1243,Wayanad,,1252,1,2020-5-8
13,,28,,5662,Wayanad,,5690,4,2020-6-4
1169,5632,721,5,3696,Wayanad,4458,4417,96,2020-10-17
32,,42,,3497,Wayanad,,3539,3,2020-7-4
20,,32,,6850,Wayanad,,6882,5,2020-6-12
84,,88,,3515,Wayanad,,3603,17,2020-7-12
147,,156,,2758,Wayanad,,2914,22,2020-7-25
30,,31,,3626,Wayanad,,3657,1,2020-6-25
292,,315,,2444,Wayanad,,2759,17,2020-8-14
440,2087,486,5,2473,Wayanad,1642,2959,50,2020-9-14
279,1307,313,3,3353,Wayanad,1025,3666,13,2020-8-23
351,,368,,2496,Wayanad,,2864,33,2020-8-2
235,1543,239,5,2792,Wayanad,1303,3031,31,2020-9-2
0,,0,,545,Wayanad,,545,0,2020-3-19
1073,4115,782,5,2871,Wayanad,3037,3653,46,2020-10-5
21,,23,,6220,Wayanad,,6243,1,2020-6-9
58,,66,,3509,Wayanad,,3575,14,2020-7-9
180,,166,,2531,Wayanad,,2697,34,2020-7-28
43,,41,,3584,Wayanad,,3625,6,2020-6-28
1,,6,,9906,Wayanad,,9912,2,2020-4-13
11,,17,,1953,Wayanad,,1970,1,2020-5-13
9,,18,,3550,Wayanad,,3568,1,2020-5-24
1,,7,,1171,Wayanad,,1178,2,2020-4-24
3,,8,,10898,Wayanad,,10906,1,2020-4-5
4,,12,,1154,Wayanad,,1166,4,2020-5-5
1848,5577,1960,31,13245,Kozhikode,3693,15205,185,2020-8-31
8001,21037,3377,70,22858,Kozhikode,12960,26235,548,2020-10-2
61,,143,,16214,Kozhikode,,16357,28,2020-6-7
135,,254,,18217,Kozhikode,,18471,61,2020-7-7
628,,536,,11251,Kozhikode,,11787,103,2020-7-26
80,,198,,16608,Kozhikode,,16806,53,2020-6-26
77,,180,,19029,Kozhikode,,19209,46,2020-6-11
176,,257,,15457,Kozhikode,,15714,40,2020-7-11
10241,38082,3432,115,27835,Kozhikode,27720,31267,290,2020-10-19
0,,1,,7,Kozhikode,,8,0,2020-3-1
0,,14,,5784,Kozhikode,,5798,9,2020-3-20
0,,14,,4130,Kozhikode,,4144,10,2020-3-17
10248,40978,3208,117,26500,Kozhikode,30607,29708,305,2020-10-22
28,,70,,9200,Kozhikode,,9270,25,2020-5-27
8,,58,,961,Kozhikode,,1019,26,2020-4-27
9,,17,,21222,Kozhikode,,21239,5,2020-3-31
7,,30,,17794,Kozhikode,,17824,6,2020-4-10
1,,22,,2914,Kozhikode,,2936,10,2020-5-10
11,,37,,21897,Kozhikode,,21934,13,2020-4-6
0,,18,,731,Kozhikode,,749,9,2020-5-6
3651,11635,3132,47,18498,Kozhikode,7932,21630,372,2020-9-20
1060,3527,1172,19,13678,Kozhikode,2444,14850,119,2020-8-20
1482,,1348,,13372,Kozhikode,,14720,249,2020-8-17
3231,10283,2854,47,17178,Kozhikode,7000,20032,441,2020-9-17
10944,29312,3718,85,28363,Kozhikode,18277,32081,502,2020-10-10
801,,780,,10679,Kozhikode,,11459,100,2020-8-1
1763,5732,1851,31,13276,Kozhikode,3933,15127,141,2020-9-1
102,,207,,12506,Kozhikode,,12713,22,2020-6-19
352,,446,,12349,Kozhikode,,12795,80,2020-7-19
7,,26,,21908,Kozhikode,,21934,13,2020-4-3
9098,44462,2743,125,25381,Kozhikode,35233,28124,247,2020-10-27
4,,32,,1015,Kozhikode,,1047,13,2020-5-3
9,,24,,14149,Kozhikode,,14173,4,2020-4-15
6,,35,,4497,Kozhikode,,4532,17,2020-5-15
18,,70,,7327,Kozhikode,,7397,33,2020-5-22
13,,28,,3775,Kozhikode,,3803,12,2020-4-22
11036,34438,3655,102,27693,Kozhikode,23294,31348,462,2020-10-15
833,,715,,11785,Kozhikode,,12500,109,2020-8-4
1613,6234,1703,31,13415,Kozhikode,4585,15118,233,2020-9-4
9,,39,,10615,Kozhikode,,10654,2,2020-3-28
1237,,1067,,13511,Kozhikode,,14578,104,2020-8-12
2169,8229,2163,42,15212,Kozhikode,6013,17375,332,2020-9-12
0,,6,,66,Kozhikode,,72,2,2020-3-9
4728,14482,3377,61,19257,Kozhikode,9688,22634,335,2020-9-25
1437,4377,1431,26,13532,Kozhikode,2909,14963,233,2020-8-25
13,,25,,9987,Kozhikode,,10012,6,2020-4-18
13,,33,,5914,Kozhikode,,5947,9,2020-5-18
10649,26095,3762,76,27093,Kozhikode,15364,30855,448,2020-10-7
94,,165,,20976,Kozhikode,,21141,27,2020-6-14
213,,288,,14998,Kozhikode,,15286,84,2020-7-14
503,,625,,11416,Kozhikode,,12041,103,2020-7-23
113,,201,,14831,Kozhikode,,15032,19,2020-6-23
48,,123,,12255,Kozhikode,,12378,30,2020-6-2
93,,200,,18737,Kozhikode,,18937,59,2020-7-2
1191,,950,,12930,Kozhikode,,13880,204,2020-8-9
0,,7,,476,Kozhikode,,483,3,2020-3-12
1824,7421,1841,38,14257,Kozhikode,5554,16098,303,2020-9-9
6,,43,,9937,Kozhikode,,9980,10,2020-3-25
0,,5,,16,Kozhikode,,21,1,2020-3-4
5814,17040,3092,70,20876,Kozhikode,11150,23968,324,2020-9-28
1717,5004,1774,27,13348,Kozhikode,3255,15122,264,2020-8-28
3287,10687,3010,47,17810,Kozhikode,7348,20820,484,2020-9-18
0,,4,,9,Kozhikode,,13,2,2020-3-3
1437,,1316,,13606,Kozhikode,,14922,165,2020-8-18
0,,7,,2676,Kozhikode,,2683,4,2020-3-15
2,,34,,8116,Kozhikode,,8150,20,2020-3-22
9421,23142,3612,75,24388,Kozhikode,13640,28000,516,2020-10-4
8,,53,,968,Kozhikode,,1021,16,2020-4-28
32,,80,,9795,Kozhikode,,9875,33,2020-5-28
1,,17,,2571,Kozhikode,,2588,15,2020-5-9
9,,26,,19373,Kozhikode,,19399,8,2020-4-9
130,,264,,17765,Kozhikode,,18029,51,2020-7-5
59,,131,,14989,Kozhikode,,15120,37,2020-6-5
178,,248,,14932,Kozhikode,,15180,28,2020-7-13
90,,163,,20420,Kozhikode,,20583,35,2020-6-13
80,,223,,15344,Kozhikode,,15567,37,2020-6-24
522,,672,,11458,Kozhikode,,12130,123,2020-7-24
10849,35408,3481,105,27944,Kozhikode,24448,31425,352,2020-10-16
2651,9270,2622,44,16618,Kozhikode,6570,19240,409,2020-9-15
1428,,1250,,13541,Kozhikode,,14791,177,2020-8-15
1262,3917,1286,24,13578,Kozhikode,2627,14864,248,2020-8-22
3872,12405,3392,47,18222,Kozhikode,8481,21614,382,2020-9-22
0,,8,,4945,Kozhikode,,4953,4,2020-3-18
1718,6067,1835,31,13182,Kozhikode,4313,15017,261,2020-9-3
778,,697,,11456,Kozhikode,,12153,65,2020-8-3
146,,263,,17282,Kozhikode,,17545,60,2020-7-8
75,,142,,16610,Kozhikode,,16752,21,2020-6-8
89,,184,,18888,Kozhikode,,19072,44,2020-6-29
754,,780,,9990,Kozhikode,,10770,140,2020-7-29
1,,15,,3528,Kozhikode,,3543,13,2020-5-12
8,,34,,17373,Kozhikode,,17407,17,2020-4-12
12,,58,,1135,Kozhikode,,1193,22,2020-4-25
26,,52,,8540,Kozhikode,,8592,11,2020-5-25
0,,30,,999,Kozhikode,,1029,6,2020-5-4
7,,32,,21902,Kozhikode,,21934,14,2020-4-4
9841,42499,3253,122,26325,Kozhikode,32530,29578,644,2020-10-24
91,,188,,19189,Kozhikode,,19377,50,2020-6-30
740,,719,,10144,Kozhikode,,10863,81,2020-7-30
1661,6742,1677,33,13523,Kozhikode,5043,15200,228,2020-9-6
10636,32513,3569,98,28474,Kozhikode,21773,32043,345,2020-10-13
966,,741,,12714,Kozhikode,,13455,138,2020-8-6
1649,4830,1664,27,13640,Kozhikode,3149,15304,270,2020-8-27
5546,16122,3248,65,20338,Kozhikode,10505,23586,360,2020-9-27
1907,7682,1910,38,14660,Kozhikode,5732,16570,272,2020-9-10
1186,,984,,12800,Kozhikode,,13784,105,2020-8-10
10216,26783,3564,84,27817,Kozhikode,16477,31381,561,2020-10-8
10471,40046,3217,115,26914,Kozhikode,29454,30131,329,2020-10-21
4,,36,,1275,Kozhikode,,1311,16,2020-5-1
8,,23,,21462,Kozhikode,,21485,9,2020-4-1
13,,22,,7472,Kozhikode,,7494,3,2020-4-20
15,,35,,6443,Kozhikode,,6478,12,2020-5-20
11,,35,,5567,Kozhikode,,5602,16,2020-5-17
12,,31,,11555,Kozhikode,,11586,7,2020-4-17
9,,37,,10437,Kozhikode,,10474,4,2020-3-27
0,,15,,118,Kozhikode,,133,10,2020-3-10
38,,114,,11287,Kozhikode,,11401,37,2020-5-31
0,,6,,18,Kozhikode,,24,0,2020-3-6
109,,196,,14474,Kozhikode,,14670,31,2020-6-21
441,,531,,11588,Kozhikode,,12119,135,2020-7-21
286,,345,,14761,Kozhikode,,15106,50,2020-7-16
102,,195,,11268,Kozhikode,,11463,34,2020-6-16
7278,19891,3236,70,22124,Kozhikode,12537,25360,507,2020-10-1
328,,406,,13357,Kozhikode,,13763,81,2020-7-18
98,,224,,11492,Kozhikode,,11716,34,2020-6-18
4,,34,,1287,Kozhikode,,1321,11,2020-5-2
9,,28,,21906,Kozhikode,,21934,9,2020-4-2
3,,33,,4290,Kozhikode,,4323,21,2020-5-14
11,,29,,16211,Kozhikode,,16240,5,2020-4-14
15,,36,,2734,Kozhikode,,2770,15,2020-4-23
22,,74,,7798,Kozhikode,,7872,18,2020-5-23
1664,6478,1688,31,13209,Kozhikode,4778,14897,265,2020-9-5
9662,24519,3480,76,26726,Kozhikode,14775,30206,345,2020-10-6
805,,750,,12382,Kozhikode,,13132,118,2020-8-5
9,,21,,10741,Kozhikode,,10762,2,2020-3-29
0,,5,,41,Kozhikode,,46,0,2020-3-8
2440,8628,2295,42,15760,Kozhikode,6141,18055,242,2020-9-13
1329,,1067,,13435,Kozhikode,,14502,137,2020-8-13
1318,4117,1491,25,13321,Kozhikode,2769,14812,232,2020-8-24
4511,13792,3337,60,18709,Kozhikode,9216,22046,402,2020-9-24
13,,31,,6199,Kozhikode,,6230,13,2020-5-19
13,,28,,8400,Kozhikode,,8428,8,2020-4-19
263,,353,,14761,Kozhikode,,15114,107,2020-7-15
98,,191,,11383,Kozhikode,,11574,28,2020-6-15
107,,197,,14612,Kozhikode,,14809,20,2020-6-22
455,,584,,11588,Kozhikode,,12172,115,2020-7-22
108,,213,,17685,Kozhikode,,17898,66,2020-7-3
50,,127,,13517,Kozhikode,,13644,32,2020-6-3
10459,33174,3686,100,28496,Kozhikode,22609,32182,456,2020-10-14
1582,7091,1694,38,14088,Kozhikode,5466,15782,273,2020-9-8
0,,7,,585,Kozhikode,,592,4,2020-3-13
1150,,878,,12597,Kozhikode,,13475,180,2020-8-8
5,,35,,9674,Kozhikode,,9709,19,2020-3-24
0,,5,,19,Kozhikode,,24,0,2020-3-5
1737,5156,1828,28,13323,Kozhikode,3386,15151,277,2020-8-29
6186,17877,3067,70,21737,Kozhikode,11615,24804,378,2020-9-29
9450,43865,3013,123,25973,Kozhikode,34286,28986,276,2020-10-26
11207,30531,3671,87,28995,Kozhikode,19231,32666,520,2020-10-11
1930,5460,1874,29,13517,Kozhikode,3496,15391,278,2020-8-30
6539,18819,3257,70,21454,Kozhikode,12204,24711,470,2020-9-30
126,,257,,18523,Kozhikode,,18780,54,2020-7-6
56,,136,,15342,Kozhikode,,15478,31,2020-6-6
89,,180,,17183,Kozhikode,,17363,34,2020-6-27
653,,611,,10776,Kozhikode,,11387,81,2020-7-27
163,,277,,16327,Kozhikode,,16604,32,2020-7-10
81,,155,,18102,Kozhikode,,18257,36,2020-6-10
0,,23,,7626,Kozhikode,,7649,18,2020-3-21
0,,8,,3207,Kozhikode,,3215,8,2020-3-16
10013,41729,3042,120,26636,Kozhikode,31590,29678,303,2020-10-23
10495,37310,3505,111,28226,Kozhikode,26698,31731,436,2020-10-18
12,,50,,1034,Kozhikode,,1084,13,2020-4-26
26,,62,,8850,Kozhikode,,8912,25,2020-5-26
1,,24,,3139,Kozhikode,,3163,11,2020-5-11
8,,23,,17364,Kozhikode,,17387,4,2020-4-11
9,,22,,20113,Kozhikode,,20135,3,2020-3-30
0,,21,,883,Kozhikode,,904,14,2020-5-7
11,,27,,21907,Kozhikode,,21934,9,2020-4-7
8659,21978,3421,75,23869,Kozhikode,13238,27290,480,2020-10-3
1050,3685,1139,24,13698,Kozhikode,2607,14837,155,2020-8-21
3608,12011,3136,47,18322,Kozhikode,8351,21458,297,2020-9-21
2962,9738,2708,46,17046,Kozhikode,6725,19754,355,2020-9-16
1503,,1175,,13911,Kozhikode,,15086,193,2020-8-16
752,,734,,10707,Kozhikode,,11441,94,2020-7-31
1092,,865,,12598,Kozhikode,,13463,205,2020-8-7
1483,6845,1665,36,13885,Kozhikode,5321,15550,206,2020-9-7
4998,15166,3272,61,19807,Kozhikode,10102,23079,374,2020-9-26
1502,4592,1532,26,13638,Kozhikode,3059,15170,220,2020-8-26
1259,,1053,,13156,Kozhikode,,14209,187,2020-8-11
2062,7943,2064,39,14860,Kozhikode,5837,16924,273,2020-9-11
14,,47,,6901,Kozhikode,,6948,22,2020-5-21
9,,27,,5176,Kozhikode,,5203,9,2020-4-21
11,,28,,12847,Kozhikode,,12875,15,2020-4-16
9,,33,,5130,Kozhikode,,5163,10,2020-5-16
10585,27988,3621,85,28196,Kozhikode,17312,31817,516,2020-10-9
8,,47,,10277,Kozhikode,,10324,6,2020-3-26
38,,103,,10753,Kozhikode,,10856,22,2020-5-30
4,,42,,1181,Kozhikode,,1223,15,2020-4-30
0,,10,,291,Kozhikode,,301,5,2020-3-11
0,,5,,28,Kozhikode,,33,1,2020-3-7
10018,38888,3262,115,27568,Kozhikode,28749,30830,301,2020-10-20
10767,31400,3775,90,28335,Kozhikode,20537,32110,414,2020-10-12
441,,460,,11696,Kozhikode,,12156,49,2020-7-20
104,,209,,13489,Kozhikode,,13698,42,2020-6-20
94,,218,,11457,Kozhikode,,11675,34,2020-6-17
311,,364,,14272,Kozhikode,,14636,66,2020-7-17
42,,110,,11750,Kozhikode,,11860,18,2020-6-1
82,,175,,19238,Kozhikode,,19413,26,2020-7-1
1338,,1312,,13408,Kozhikode,,14720,116,2020-8-19
0,,2,,7,Kozhikode,,9,0,2020-3-2
9977,43368,3115,122,26669,Kozhikode,33263,29784,373,2020-10-25
3355,11099,3048,47,18065,Kozhikode,7692,21113,348,2020-9-19
0,,18,,1819,Kozhikode,,1837,16,2020-3-14
3,,38,,8370,Kozhikode,,8408,12,2020-3-23
35,,102,,10309,Kozhikode,,10411,36,2020-5-29
