observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
19916,19725,,,32,80,2020-6-12,191,,Kozhikode
15375,15105,,,49,172,2020-7-12,270,,Kozhikode
11525,10957,,,101,573,2020-7-25,568,,Kozhikode
16424,16237,,,36,82,2020-6-25,187,,Kozhikode
14750,13540,,,283,1326,2020-8-14,1210,,Kozhikode
18819,16271,9010,6264,367,2698,2020-9-14,2548,43,Kozhikode
14964,13705,4036,2639,240,1367,2020-8-23,1259,25,Kozhikode
11880,11091,,,123,762,2020-8-2,789,,Kozhikode
14838,13018,5936,4127,212,1773,2020-9-2,1820,31,Kozhikode
5662,5652,,,8,0,2020-3-19,10,,Kozhikode
28791,25193,23783,14147,397,9554,2020-10-5,3598,76,Kozhikode
26738,24240,47025,37918,290,8970,2020-10-30,2498,131,Kozhikode
17490,17335,,,41,78,2020-6-9,155,,Kozhikode
16772,16472,,,44,154,2020-7-9,300,,Kozhikode
11170,10302,,,257,712,2020-7-28,868,,Kozhikode
18724,18556,,,43,88,2020-6-28,168,,Kozhikode
17407,17379,,,6,8,2020-4-13,28,,Kozhikode
3871,3847,,,13,2,2020-5-13,24,,Kozhikode
8313,8254,,,15,22,2020-5-24,59,,Kozhikode
1680,1632,,,17,14,2020-4-24,48,,Kozhikode
21934,21899,,,13,11,2020-4-5,35,,Kozhikode
1050,1032,,,11,0,2020-5-5,18,,Kozhikode
47282,45302,9402,6611,239,2761,2020-8-31,1980,24,Malappuram
41685,39327,24527,17875,246,6573,2020-10-2,2358,73,Malappuram
18258,17946,,,49,147,2020-6-7,312,,Malappuram
60353,58751,52888,43938,186,8792,2020-11-2,1602,150,Malappuram
39047,38578,,,44,356,2020-7-7,469,,Malappuram
36199,35535,,,72,525,2020-7-26,664,,Malappuram
25221,24892,,,34,191,2020-6-26,329,,Malappuram
20252,19886,,,42,185,2020-6-11,366,,Malappuram
41048,40420,,,69,494,2020-7-11,628,,Malappuram
77330,76168,63546,56383,143,6951,2020-11-19,1162,203,Malappuram
51115,49295,42575,31441,212,11008,2020-10-19,1820,118,Malappuram
2,1,,,4,0,2020-3-1,1,,Malappuram
6239,6232,,,3,2,2020-3-20,7,,Malappuram
2172,2154,,,7,2,2020-3-17,18,,Malappuram
55678,53919,44926,34097,179,10693,2020-10-22,1759,128,Malappuram
11923,11779,,,59,44,2020-5-27,144,,Malappuram
1810,1766,,,23,1,2020-4-27,44,,Malappuram
12642,12540,,,24,9,2020-3-31,102,,Malappuram
14291,14207,,,41,16,2020-4-10,84,,Malappuram
1481,1445,,,29,1,2020-5-10,36,,Malappuram
16453,16285,,,11,13,2020-4-6,168,,Malappuram
841,827,,,8,0,2020-5-6,14,,Malappuram
34724,32082,15528,11749,284,3725,2020-9-20,2642,48,Malappuram
40315,38521,6232,3506,251,2709,2020-8-20,1794,13,Malappuram
36233,34431,,,184,2305,2020-8-17,1802,,Malappuram
33926,31482,14214,10770,324,3396,2020-9-17,2444,42,Malappuram
50848,48884,32932,24118,206,8712,2020-10-10,1964,95,Malappuram
71736,70473,57942,50925,163,6838,2020-11-10,1263,170,Malappuram
32547,31730,,,73,825,2020-8-1,817,,Malappuram
47120,45272,9593,6897,145,2666,2020-9-1,1848,24,Malappuram
15750,15421,,,17,226,2020-6-19,329,,Malappuram
40930,40228,,,32,577,2020-7-19,702,,Malappuram
14794,14694,,,59,11,2020-4-3,100,,Malappuram
57726,56027,49232,37675,204,11412,2020-10-27,1699,137,Malappuram
1591,1563,,,7,2,2020-5-3,28,,Malappuram
10331,10309,,,12,9,2020-4-15,22,,Malappuram
7021,6966,,,36,15,2020-5-15,55,,Malappuram
10061,9942,,,50,36,2020-5-22,119,,Malappuram
4126,4096,,,24,6,2020-4-22,30,,Malappuram
49232,47164,37722,29393,205,8212,2020-10-15,2068,109,Malappuram
78018,76855,60905,54019,138,6692,2020-11-15,1163,185,Malappuram
31212,30288,,,83,985,2020-8-4,924,,Malappuram
48284,46731,10008,8051,93,1925,2020-9-4,1553,26,Malappuram
11525,11445,,,19,8,2020-3-28,80,,Malappuram
33791,32297,,,208,1726,2020-8-12,1494,,Malappuram
36710,34759,12357,9533,294,2783,2020-9-12,1951,35,Malappuram
76,52,,,20,0,2020-3-9,24,,Malappuram
31718,29356,18380,14176,313,4137,2020-9-25,2362,61,Malappuram
42935,40788,7771,4521,189,3224,2020-8-25,2147,21,Malappuram
6684,6644,,,19,7,2020-4-18,40,,Malappuram
8858,8765,,,33,22,2020-5-18,93,,Malappuram
47015,44870,29102,21272,229,7733,2020-10-7,2145,90,Malappuram
69525,68095,56169,48914,194,7081,2020-11-7,1430,165,Malappuram
22165,21747,,,34,204,2020-6-14,418,,Malappuram
42236,41509,,,71,589,2020-7-14,727,,Malappuram
37641,36861,,,56,671,2020-7-23,780,,Malappuram
21413,21068,,,44,197,2020-6-23,345,,Malappuram
14694,14474,,,44,79,2020-6-2,220,,Malappuram
33854,33352,,,73,226,2020-7-2,502,,Malappuram
31894,30838,,,185,1191,2020-8-9,1056,,Malappuram
132,103,,,13,0,2020-3-12,29,,Malappuram
42284,40671,11327,9102,258,2193,2020-9-9,1613,26,Malappuram
10515,10460,,,44,5,2020-3-25,55,,Malappuram
44,38,,,0,0,2020-3-4,6,,Malappuram
36689,34129,20526,15482,356,4971,2020-9-28,2560,67,Malappuram
45408,43220,8651,5658,290,2964,2020-8-28,2188,23,Malappuram
32954,30480,14511,11035,345,3425,2020-9-18,2474,45,Malappuram
34,32,,,0,0,2020-3-3,2,,Malappuram
37531,35758,,,184,2350,2020-8-18,1773,,Malappuram
242,225,,,7,0,2020-3-15,17,,Malappuram
7394,7383,,,7,4,2020-3-22,11,,Malappuram
60082,58464,51899,42103,213,9640,2020-10-31,1618,148,Malappuram
44440,42207,26292,19231,202,6976,2020-10-4,2233,79,Malappuram
65012,63455,54139,45538,181,8438,2020-11-4,1557,154,Malappuram
1867,1797,,,60,1,2020-4-28,70,,Malappuram
12448,12295,,,40,52,2020-5-28,153,,Malappuram
1241,1200,,,35,0,2020-5-9,41,,Malappuram
14067,13984,,,26,14,2020-4-9,83,,Malappuram
36573,36088,,,60,278,2020-7-5,485,,Malappuram
17304,17029,,,52,107,2020-6-5,275,,Malappuram
41717,41037,,,49,540,2020-7-13,680,,Malappuram
21637,21250,,,39,205,2020-6-13,387,,Malappuram
22510,22169,,,25,199,2020-6-24,341,,Malappuram
37554,36709,,,111,707,2020-7-24,845,,Malappuram
48092,46083,38747,29825,144,8805,2020-10-16,2009,109,Malappuram
75057,73912,61401,54703,232,6503,2020-11-16,1145,186,Malappuram
32617,30416,13565,10299,280,3221,2020-9-15,2201,39,Malappuram
34481,32794,,,218,1998,2020-8-15,1687,,Malappuram
41539,39515,6962,4065,301,2874,2020-8-22,2024,18,Malappuram
35713,33273,16321,12703,295,3554,2020-9-22,2440,58,Malappuram
3834,3821,,,6,2,2020-3-18,13,,Malappuram
46966,45296,9830,7424,122,2376,2020-9-3,1670,24,Malappuram
32563,31639,,,151,952,2020-8-3,924,,Malappuram
39436,38911,,,71,389,2020-7-8,525,,Malappuram
18529,18179,,,47,163,2020-6-8,350,,Malappuram
29860,29506,,,22,235,2020-6-29,354,,Malappuram
34709,33944,,,105,639,2020-7-29,765,,Malappuram
2094,2057,,,31,4,2020-5-12,37,,Malappuram
13269,13059,,,68,10,2020-4-12,210,,Malappuram
1925,1894,,,16,2,2020-4-25,31,,Malappuram
11329,11172,,,36,48,2020-5-25,157,,Malappuram
1661,1640,,,10,0,2020-5-4,21,,Malappuram
16522,16396,,,48,11,2020-4-4,126,,Malappuram
56234,54572,47020,34628,108,12255,2020-10-24,1662,129,Malappuram
31096,30709,,,42,244,2020-6-30,387,,Malappuram
33769,32949,,,78,657,2020-7-30,820,,Malappuram
48142,46711,10581,8591,149,1958,2020-9-6,1431,26,Malappuram
51855,49789,36262,26864,182,9288,2020-10-13,2066,103,Malappuram
31792,30800,,,141,1098,2020-8-6,992,,Malappuram
73137,71905,59674,52677,208,6812,2020-11-13,1232,176,Malappuram
45343,43103,8353,5313,255,3014,2020-8-27,2240,21,Malappuram
34387,32017,20121,15061,318,4990,2020-9-27,2370,64,Malappuram
42618,40890,11657,9221,258,2397,2020-9-10,1728,33,Malappuram
32536,31471,,,197,1389,2020-8-10,1065,,Malappuram
71115,69873,56709,49820,186,6712,2020-11-8,1242,168,Malappuram
47204,45126,30126,22148,243,7881,2020-10-8,2078,90,Malappuram
54785,53054,44029,33366,135,10532,2020-10-21,1731,123,Malappuram
1538,1523,,,12,2,2020-5-1,15,,Malappuram
12780,12721,,,20,11,2020-4-1,59,,Malappuram
5713,5683,,,7,6,2020-4-20,30,,Malappuram
9176,9054,,,46,30,2020-5-20,122,,Malappuram
8424,8324,,,51,21,2020-5-17,100,,Malappuram
7833,7792,,,13,7,2020-4-17,41,,Malappuram
11346,11256,,,24,7,2020-3-27,90,,Malappuram
75,30,,,21,0,2020-3-10,45,,Malappuram
13797,13580,,,44,57,2020-5-31,217,,Malappuram
55,50,,,0,0,2020-3-6,5,,Malappuram
18836,18494,,,46,210,2020-6-21,342,,Malappuram
39398,38690,,,45,599,2020-7-21,708,,Malappuram
42522,41805,,,42,569,2020-7-16,717,,Malappuram
13043,12658,,,29,210,2020-6-16,385,,Malappuram
40634,38231,23511,16924,167,6508,2020-10-1,2403,73,Malappuram
60206,58599,52421,42993,218,9271,2020-11-1,1607,149,Malappuram
59378,57587,49780,38703,206,10931,2020-10-28,1791,138,Malappuram
41530,40847,,,25,551,2020-7-18,683,,Malappuram
14429,14056,,,16,223,2020-6-18,373,,Malappuram
1610,1582,,,19,2,2020-5-2,28,,Malappuram
13936,13873,,,25,11,2020-4-2,63,,Malappuram
3102,3038,,,45,11,2020-5-14,64,,Malappuram
12189,12166,,,11,9,2020-4-14,23,,Malappuram
2465,2395,,,42,5,2020-4-23,70,,Malappuram
10622,10510,,,46,44,2020-5-23,112,,Malappuram
26526,24036,55527,47571,256,7785,2020-11-6,2490,162,Malappuram
48652,47252,10257,8389,181,1836,2020-9-5,1400,26,Malappuram
45723,43551,27752,20529,203,7131,2020-10-6,2172,85,Malappuram
31571,30610,,,138,1079,2020-8-5,961,,Malappuram
11625,11543,,,25,9,2020-3-29,82,,Malappuram
48,33,,,3,0,2020-3-8,15,,Malappuram
33795,31703,12735,9735,344,2959,2020-9-13,2092,35,Malappuram
33694,32023,,,282,1865,2020-8-13,1671,,Malappuram
43035,40773,7317,4281,255,3012,2020-8-24,2262,19,Malappuram
30356,27791,17596,13588,303,3942,2020-9-24,2565,60,Malappuram
9300,9225,,,36,26,2020-5-19,75,,Malappuram
5727,5704,,,13,6,2020-4-19,23,,Malappuram
42628,41885,,,54,563,2020-7-15,743,,Malappuram
13158,12763,,,52,202,2020-6-15,395,,Malappuram
19889,19550,,,14,201,2020-6-22,339,,Malappuram
39128,38358,,,82,613,2020-7-22,770,,Malappuram
34804,34342,,,56,248,2020-7-3,462,,Malappuram
15991,15736,,,65,90,2020-6-3,255,,Malappuram
76490,75276,60347,53294,184,6862,2020-11-14,1214,182,Malappuram
49888,47793,37275,28383,214,8776,2020-10-14,2095,109,Malappuram
42231,40740,11126,8952,287,2142,2020-9-8,1491,26,Malappuram
165,135,,,1,0,2020-3-13,30,,Malappuram
31857,30797,,,144,1134,2020-8-8,1060,,Malappuram
9898,9869,,,18,5,2020-3-24,29,,Malappuram
50,44,,,0,0,2020-3-5,6,,Malappuram
46195,44174,9030,6030,249,2970,2020-8-29,2021,24,Malappuram
38537,36090,21566,16001,231,5488,2020-9-29,2447,71,Malappuram
57396,55613,48526,36682,212,11700,2020-10-26,1783,136,Malappuram
70725,69378,58469,51586,184,6702,2020-11-11,1347,172,Malappuram
52847,50804,34383,25177,267,9099,2020-10-11,2043,100,Malappuram
47023,45026,9225,6358,310,2837,2020-8-30,1997,24,Malappuram
39283,36830,22543,16602,216,5862,2020-9-30,2453,73,Malappuram
37742,37313,,,51,301,2020-7-6,429,,Malappuram
17782,17516,,,50,120,2020-6-6,266,,Malappuram
26987,26639,,,34,218,2020-6-27,348,,Malappuram
36445,35796,,,107,523,2020-7-27,649,,Malappuram
40361,39752,,,49,458,2020-7-10,609,,Malappuram
19394,19070,,,19,176,2020-6-10,324,,Malappuram
7018,7008,,,6,2,2020-3-21,10,,Malappuram
976,955,,,7,2,2020-3-16,21,,Malappuram
55329,53632,46301,34421,211,11744,2020-10-23,1697,128,Malappuram
49033,47098,41665,31143,188,10398,2020-10-18,1935,116,Malappuram
77159,75990,62684,55861,186,6619,2020-11-18,1169,195,Malappuram
1813,1772,,,21,1,2020-4-26,41,,Malappuram
11616,11491,,,26,51,2020-5-26,125,,Malappuram
1960,1942,,,13,2,2020-5-11,18,,Malappuram
13988,13789,,,123,16,2020-4-11,199,,Malappuram
12099,11994,,,26,9,2020-3-30,105,,Malappuram
1017,968,,,45,0,2020-5-7,49,,Malappuram
14179,14042,,,44,14,2020-4-7,137,,Malappuram
62477,60910,53355,44883,158,8312,2020-11-3,1567,151,Malappuram
42100,39736,25500,18516,258,6905,2020-10-3,2364,73,Malappuram
40582,38629,6567,3825,322,2720,2020-8-21,1953,17,Malappuram
34929,32440,15877,12235,294,3580,2020-9-21,2489,56,Malappuram
32851,30515,13863,10556,250,3260,2020-9-16,2336,41,Malappuram
34690,32924,,,273,2137,2020-8-16,1766,,Malappuram
33447,32613,,,133,720,2020-7-31,834,,Malappuram
32500,31425,,,180,1187,2020-8-7,1075,,Malappuram
46986,45528,10768,8793,201,1943,2020-9-7,1458,26,Malappuram
33076,30773,19206,14662,288,4474,2020-9-26,2303,64,Malappuram
44577,42315,8123,4775,213,3322,2020-8-26,2262,21,Malappuram
32958,31618,,,281,1578,2020-8-11,1340,,Malappuram
39110,37244,12047,9332,249,2675,2020-9-11,1866,34,Malappuram
61156,59453,50369,40003,233,10215,2020-10-29,1703,143,Malappuram
9604,9530,,,33,35,2020-5-21,74,,Malappuram
4656,4631,,,13,6,2020-4-21,25,,Malappuram
8708,8670,,,20,8,2020-4-16,38,,Malappuram
7977,7899,,,46,17,2020-5-16,78,,Malappuram
48488,46478,31300,23057,251,8142,2020-10-9,2010,94,Malappuram
71626,70370,57257,50380,186,6699,2020-11-9,1256,169,Malappuram
11235,11160,,,20,8,2020-3-26,75,,Malappuram
13459,13257,,,53,57,2020-5-30,202,,Malappuram
1524,1507,,,12,2,2020-4-30,17,,Malappuram
93,32,,,21,0,2020-3-11,61,,Malappuram
41,30,,,15,0,2020-3-7,11,,Malappuram
54449,52650,43361,32534,189,10696,2020-10-20,1799,123,Malappuram
71285,70030,59086,52155,194,6749,2020-11-12,1255,173,Malappuram
51380,49334,35123,26092,193,8924,2020-10-12,2046,100,Malappuram
39960,39223,,,52,592,2020-7-20,737,,Malappuram
17459,17072,,,58,230,2020-6-20,387,,Malappuram
13242,12861,,,23,221,2020-6-17,381,,Malappuram
42018,41338,,,57,562,2020-7-17,680,,Malappuram
14243,14045,,,37,65,2020-6-1,198,,Malappuram
32360,31931,,,48,265,2020-7-1,429,,Malappuram
38702,36993,,,192,2411,2020-8-19,1709,,Malappuram
6,6,,,2,0,2020-3-2,0,,Malappuram
55088,53370,47673,35680,232,11850,2020-10-25,1718,135,Malappuram
33884,31407,15045,11361,279,3633,2020-9-19,2477,45,Malappuram
195,164,,,22,0,2020-3-14,31,,Malappuram
9294,9279,,,11,4,2020-3-23,15,,Malappuram
12983,12800,,,43,56,2020-5-29,183,,Malappuram
1554,1464,,,20,1,2020-4-29,90,,Malappuram
14136,14018,,,50,14,2020-4-8,118,,Malappuram
1197,1131,,,39,0,2020-5-8,66,,Malappuram
76891,75751,62177,55200,126,6776,2020-11-17,1140,192,Malappuram
16764,16495,,,42,89,2020-6-4,269,,Malappuram
49196,47272,40266,30338,221,9807,2020-10-17,1924,113,Malappuram
36044,35569,,,36,278,2020-7-4,475,,Malappuram
20947,20560,,,41,199,2020-6-12,387,,Malappuram
41097,40427,,,68,521,2020-7-12,670,,Malappuram
37323,36623,,,66,591,2020-7-25,700,,Malappuram
23966,23636,,,29,193,2020-6-25,330,,Malappuram
33763,32291,,,179,1634,2020-8-14,1472,,Malappuram
31936,29798,13217,9996,307,3177,2020-9-14,2138,38,Malappuram
42406,40249,7148,4165,412,2960,2020-8-23,2157,18,Malappuram
32657,31800,,,180,907,2020-8-2,857,,Malappuram
47156,45436,9739,7214,185,2495,2020-9-2,1720,24,Malappuram
4712,4701,,,6,2,2020-3-19,11,,Malappuram
45047,42817,26898,19988,168,6822,2020-10-5,2230,81,Malappuram
59765,58099,51130,41109,202,9867,2020-10-30,1666,146,Malappuram
18974,18554,,,70,169,2020-6-9,420,,Malappuram
39706,39200,,,77,431,2020-7-9,506,,Malappuram
35276,34573,,,99,594,2020-7-28,703,,Malappuram
28065,27674,,,55,224,2020-6-28,391,,Malappuram
12801,12670,,,18,10,2020-4-13,131,,Malappuram
2264,2209,,,43,6,2020-5-13,55,,Malappuram
11061,10936,,,38,49,2020-5-24,125,,Malappuram
2677,2583,,,42,2,2020-4-24,94,,Malappuram
16850,16694,,,61,11,2020-4-5,156,,Malappuram
1526,1498,,,24,0,2020-5-5,28,,Malappuram
11937,11134,4679,3786,57,889,2020-8-31,803,3,Palakkad
13529,11824,13009,7998,150,4972,2020-10-2,1705,38,Palakkad
18389,18193,,,48,159,2020-6-7,196,,Palakkad
16582,15399,27064,19553,141,7453,2020-11-2,1183,57,Palakkad
12264,12078,,,23,176,2020-7-7,186,,Palakkad
10732,10316,,,45,369,2020-7-26,416,,Palakkad
9735,9521,,,37,237,2020-6-26,214,,Palakkad
20503,20292,,,11,178,2020-6-11,211,,Palakkad
12828,12546,,,49,285,2020-7-11,282,,Palakkad
16692,15543,33739,28252,123,5411,2020-11-19,1149,73,Palakkad
18206,16871,21287,14011,166,7229,2020-10-19,1335,46,Palakkad
2,2,,,0,0,2020-3-1,0,,Palakkad
3864,3838,,,0,0,2020-3-20,26,,Palakkad
232,205,,,9,0,2020-3-17,27,,Palakkad
17852,16578,22572,14894,121,7629,2020-10-22,1274,48,Palakkad
11510,11387,,,42,89,2020-5-27,123,,Palakkad
3408,3352,,,12,7,2020-4-27,56,,Palakkad
20219,20171,,,10,5,2020-3-31,48,,Palakkad
16825,16795,,,4,7,2020-4-10,30,,Palakkad
5169,5137,,,10,0,2020-5-10,32,,Palakkad
18427,18395,,,10,7,2020-4-6,32,,Palakkad
1976,1932,,,11,1,2020-5-6,44,,Palakkad
8945,7199,7986,5667,282,2296,2020-9-20,1746,22,Palakkad
14084,13279,3494,2596,57,893,2020-8-20,805,3,Palakkad
13693,12825,,,51,930,2020-8-17,868,,Palakkad
8701,7244,7080,5274,211,1787,2020-9-17,1457,18,Palakkad
18634,16845,17086,10459,187,6586,2020-10-10,1789,40,Palakkad
16284,15103,30122,23462,122,6596,2020-11-10,1181,62,Palakkad
10495,10063,,,50,415,2020-8-1,432,,Palakkad
11622,10905,4721,3939,68,778,2020-9-1,717,3,Palakkad
9000,8845,,,21,122,2020-6-19,155,,Palakkad
11710,11349,,,120,339,2020-7-19,361,,Palakkad
19610,19563,,,4,6,2020-4-3,47,,Palakkad
17158,15967,24547,16653,100,7843,2020-10-27,1191,50,Palakkad
3036,2989,,,10,1,2020-5-3,47,,Palakkad
13128,13088,,,14,2,2020-4-15,40,,Palakkad
6055,6022,,,7,7,2020-5-15,33,,Palakkad
9454,9406,,,6,26,2020-5-22,48,,Palakkad
3839,3804,,,11,6,2020-4-22,35,,Palakkad
17986,16509,19338,12724,114,6573,2020-10-15,1477,40,Palakkad
15669,14537,32301,25429,117,6799,2020-11-15,1132,71,Palakkad
10947,10508,,,58,405,2020-8-4,439,,Palakkad
10480,9921,4851,4198,61,648,2020-9-4,559,4,Palakkad
16128,16091,,,15,4,2020-3-28,37,,Palakkad
11681,10975,,,156,729,2020-8-12,706,,Palakkad
8783,7656,6075,4764,175,1303,2020-9-12,1127,7,Palakkad
36,22,,,12,0,2020-3-9,14,,Palakkad
8167,6274,9445,6560,279,2858,2020-9-25,1893,26,Palakkad
13892,13334,4051,3319,100,728,2020-8-25,558,3,Palakkad
10417,10386,,,9,2,2020-4-18,31,,Palakkad
7769,7711,,,19,13,2020-5-18,58,,Palakkad
17342,15744,15452,9341,173,6071,2020-10-7,1598,39,Palakkad
15925,14754,29249,22448,107,6741,2020-11-7,1171,59,Palakkad
22268,22060,,,27,154,2020-6-14,208,,Palakkad
11991,11684,,,27,299,2020-7-14,307,,Palakkad
10962,10562,,,40,331,2020-7-23,400,,Palakkad
9805,9613,,,26,181,2020-6-23,192,,Palakkad
14841,14663,,,10,143,2020-6-2,178,,Palakkad
11455,11168,,,30,249,2020-7-2,287,,Palakkad
11807,11216,,,63,605,2020-8-9,591,,Palakkad
119,89,,,8,0,2020-3-12,30,,Palakkad
9830,9107,5588,4646,156,937,2020-9-9,723,4,Palakkad
5420,5384,,,8,3,2020-3-25,36,,Palakkad
11,11,,,2,0,2020-3-4,0,,Palakkad
9707,7873,10858,7189,209,3640,2020-9-28,1834,28,Palakkad
13023,12295,4459,3534,156,921,2020-8-28,728,3,Palakkad
8661,7138,7348,5392,224,1936,2020-9-18,1523,19,Palakkad
8,7,,,2,0,2020-3-3,1,,Palakkad
13768,12880,,,112,889,2020-8-18,888,,Palakkad
179,151,,,9,0,2020-3-15,28,,Palakkad
5109,5084,,,9,0,2020-3-22,25,,Palakkad
16223,15004,26343,18700,166,7588,2020-10-31,1219,54,Palakkad
15197,13382,14001,8401,288,5560,2020-10-4,1815,39,Palakkad
15602,14411,27948,21511,126,6379,2020-11-4,1191,57,Palakkad
3378,3318,,,14,7,2020-4-28,60,,Palakkad
12185,12054,,,17,105,2020-5-28,131,,Palakkad
4688,4650,,,7,1,2020-5-9,38,,Palakkad
17510,17473,,,12,7,2020-4-9,37,,Palakkad
11980,11793,,,26,196,2020-7-5,187,,Palakkad
17119,16945,,,3,180,2020-6-5,174,,Palakkad
12290,11960,,,61,322,2020-7-13,330,,Palakkad
21690,21482,,,2,176,2020-6-13,208,,Palakkad
10006,9791,,,29,196,2020-6-24,215,,Palakkad
10887,10503,,,93,324,2020-7-24,384,,Palakkad
18280,16871,19986,13046,173,6899,2020-10-16,1409,40,Palakkad
16553,15450,32486,26402,129,6010,2020-11-16,1103,72,Palakkad
9329,8067,6619,5043,159,1563,2020-9-15,1262,12,Palakkad
12888,11985,,,162,928,2020-8-15,903,,Palakkad
13687,12921,3761,2830,107,927,2020-8-22,766,3,Palakkad
8506,6770,8395,6073,225,2295,2020-9-22,1736,26,Palakkad
309,280,,,9,0,2020-3-18,29,,Palakkad
10733,10132,4809,4105,36,699,2020-9-3,601,4,Palakkad
10758,10347,,,16,410,2020-8-3,411,,Palakkad
12256,12057,,,35,193,2020-7-8,199,,Palakkad
18795,18590,,,18,158,2020-6-8,205,,Palakkad
11358,11066,,,14,268,2020-6-29,292,,Palakkad
10492,10040,,,43,472,2020-7-29,452,,Palakkad
6314,6281,,,4,2,2020-5-12,33,,Palakkad
15606,15578,,,9,3,2020-4-12,28,,Palakkad
3501,3432,,,19,6,2020-4-25,69,,Palakkad
10759,10677,,,10,53,2020-5-25,82,,Palakkad
3052,3005,,,15,1,2020-5-4,47,,Palakkad
19325,19279,,,5,7,2020-4-4,46,,Palakkad
18039,16725,23560,15592,194,7919,2020-10-24,1314,48,Palakkad
11427,11130,,,13,277,2020-6-30,297,,Palakkad
10467,9990,,,69,440,2020-7-30,477,,Palakkad
10378,9860,5113,4405,108,703,2020-9-6,518,4,Palakkad
17902,16219,18620,11834,148,6745,2020-10-13,1683,40,Palakkad
10939,10485,,,49,525,2020-8-6,454,,Palakkad
16532,15380,31418,24605,120,6743,2020-11-13,1152,68,Palakkad
12955,12281,4332,3441,96,887,2020-8-27,674,3,Palakkad
9057,7202,10480,6989,204,3462,2020-9-27,1855,28,Palakkad
9231,8376,5782,4679,167,1098,2020-9-10,855,4,Palakkad
11530,10982,,,65,647,2020-8-10,548,,Palakkad
16359,15188,29555,22620,115,6875,2020-11-8,1171,59,Palakkad
18242,16429,15737,9748,215,5949,2020-10-8,1813,39,Palakkad
17680,16419,22107,14655,137,7403,2020-10-21,1261,48,Palakkad
3076,3023,,,23,1,2020-5-1,53,,Palakkad
20038,19986,,,10,6,2020-4-1,52,,Palakkad
7030,6992,,,9,2,2020-4-20,38,,Palakkad
8532,8477,,,9,20,2020-5-20,55,,Palakkad
7306,7263,,,11,12,2020-5-17,43,,Palakkad
12077,12047,,,7,2,2020-4-17,30,,Palakkad
5366,5324,,,16,3,2020-3-27,42,,Palakkad
73,48,,,11,0,2020-3-10,25,,Palakkad
13803,13643,,,36,138,2020-5-31,160,,Palakkad
17,14,,,0,0,2020-3-6,3,,Palakkad
9576,9401,,,35,149,2020-6-21,175,,Palakkad
11171,10818,,,87,310,2020-7-21,353,,Palakkad
12500,12226,,,28,217,2020-7-16,274,,Palakkad
8980,8808,,,11,143,2020-6-16,172,,Palakkad
12632,10852,12376,7777,226,4560,2020-10-1,1780,38,Palakkad
15923,14712,26778,19090,147,7631,2020-11-1,1211,56,Palakkad
17656,16478,24996,17388,148,7555,2020-10-28,1178,52,Palakkad
11752,11477,,,29,272,2020-7-18,275,,Palakkad
9026,8871,,,15,127,2020-6-18,155,,Palakkad
3085,3036,,,11,1,2020-5-2,49,,Palakkad
19721,19669,,,8,6,2020-4-2,52,,Palakkad
5759,5723,,,5,6,2020-5-14,36,,Palakkad
14216,14180,,,15,2,2020-4-14,36,,Palakkad
3332,3281,,,21,6,2020-4-23,51,,Palakkad
9923,9869,,,14,44,2020-5-23,54,,Palakkad
20576,18236,28784,22162,244,6563,2020-11-6,2340,58,Palakkad
10302,9795,4951,4310,66,636,2020-9-5,507,4,Palakkad
16645,15043,14802,9004,147,5758,2020-10-6,1602,39,Palakkad
10644,10188,,,80,433,2020-8-5,456,,Palakkad
18837,18805,,,5,5,2020-3-29,32,,Palakkad
17,12,,,9,0,2020-3-8,5,,Palakkad
9373,8151,6308,4830,155,1469,2020-9-13,1222,8,Palakkad
12051,11232,,,183,861,2020-8-13,819,,Palakkad
13515,12949,3899,3200,76,695,2020-8-24,566,3,Palakkad
8146,6279,9026,6337,212,2662,2020-9-24,1867,26,Palakkad
8333,8275,,,11,13,2020-5-19,58,,Palakkad
8728,8694,,,8,2,2020-4-19,34,,Palakkad
12270,11974,,,17,265,2020-7-15,296,,Palakkad
8821,8633,,,14,146,2020-6-15,188,,Palakkad
9418,9232,,,18,154,2020-6-22,186,,Palakkad
10986,10609,,,49,325,2020-7-22,377,,Palakkad
11483,11271,,,12,191,2020-7-3,212,,Palakkad
15806,15624,,,10,148,2020-6-3,182,,Palakkad
16618,15495,31885,25089,152,6726,2020-11-14,1123,68,Palakkad
17787,16247,18984,12283,140,6660,2020-10-14,1540,40,Palakkad
9785,9144,5457,4559,129,893,2020-9-8,641,4,Palakkad
146,124,,,7,0,2020-3-13,22,,Palakkad
11803,11189,,,126,607,2020-8-8,614,,Palakkad
5514,5478,,,11,1,2020-3-24,36,,Palakkad
16,14,,,1,0,2020-3-5,2,,Palakkad
12414,11686,4592,3608,146,980,2020-8-29,728,3,Palakkad
10363,8658,11232,7458,164,3743,2020-9-29,1705,30,Palakkad
16971,15765,24210,16465,111,7695,2020-10-26,1206,49,Palakkad
16160,14988,30546,23968,135,6513,2020-11-11,1172,63,Palakkad
18055,16302,17726,11005,140,6680,2020-10-11,1753,40,Palakkad
12743,11880,4637,3672,135,961,2020-8-30,863,3,Palakkad
11589,9900,11863,7664,194,4160,2020-9-30,1689,38,Palakkad
12031,11820,,,32,172,2020-7-6,211,,Palakkad
17628,17449,,,50,160,2020-6-6,179,,Palakkad
