total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
2506,53678,8596,26725,24219,Kozhikode,44926,251,2020-11-7,149
165,,94,21141,20976,Kozhikode,,27,2020-6-14,
288,,213,15286,14998,Kozhikode,,84,2020-7-14,
625,,503,12041,11416,Kozhikode,,103,2020-7-23,
201,,113,15032,14831,Kozhikode,,19,2020-6-23,
123,,48,12378,12255,Kozhikode,,30,2020-6-2,
200,,93,18937,18737,Kozhikode,,59,2020-7-2,
919,90423,4913,21136,20217,Kozhikode,85183,116,2021-1-8,312
950,,1191,13880,12930,Kozhikode,,204,2020-8-9,
7,,0,483,476,Kozhikode,,3,2020-3-12,
1841,7421,1824,16098,14257,Kozhikode,5554,303,2020-9-9,38
43,,6,9980,9937,Kozhikode,,10,2020-3-25,
5,,0,21,16,Kozhikode,,1,2020-3-4,
3092,17040,5814,23968,20876,Kozhikode,11150,324,2020-9-28,70
1774,5004,1717,15122,13348,Kozhikode,3255,264,2020-8-28,27
1559,72406,5809,29058,27499,Kozhikode,66371,189,2020-12-6,218
3010,10687,3287,20820,17810,Kozhikode,7348,484,2020-9-18,47
4,,0,13,9,Kozhikode,,2,2020-3-3,
1316,,1437,14922,13606,Kozhikode,,165,2020-8-18,
7,,0,2683,2676,Kozhikode,,4,2020-3-15,
34,,2,8150,8116,Kozhikode,,20,2020-3-22,
1535,71845,5853,27200,25665,Kozhikode,65772,167,2020-12-5,212
2539,47859,9012,26449,23910,Kozhikode,38707,327,2020-10-31,134
3612,23142,9421,28000,24388,Kozhikode,13640,516,2020-10-4,75
2585,51116,8438,26902,24317,Kozhikode,42525,310,2020-11-4,147
53,,8,1021,968,Kozhikode,,16,2020-4-28,
80,,32,9875,9795,Kozhikode,,33,2020-5-28,
17,,1,2588,2571,Kozhikode,,15,2020-5-9,
26,,9,19399,19373,Kozhikode,,8,2020-4-9,
1039,85759,5422,21021,19982,Kozhikode,80030,88,2020-12-30,292
264,,130,18029,17765,Kozhikode,,51,2020-7-5,
131,,59,15120,14989,Kozhikode,,37,2020-6-5,
248,,178,15180,14932,Kozhikode,,28,2020-7-13,
163,,90,20583,20420,Kozhikode,,35,2020-6-13,
223,,80,15567,15344,Kozhikode,,37,2020-6-24,
672,,522,12130,11458,Kozhikode,,123,2020-7-24,
1111,83114,5374,24251,23140,Kozhikode,77447,81,2020-12-25,279
3481,35408,10849,31425,27944,Kozhikode,24448,352,2020-10-16,105
1888,59550,7544,26352,24464,Kozhikode,51841,149,2020-11-16,158
2622,9270,2651,19240,16618,Kozhikode,6570,409,2020-9-15,44
1250,,1428,14791,13541,Kozhikode,,177,2020-8-15,
1286,3917,1262,14864,13578,Kozhikode,2627,248,2020-8-22,24
3392,12405,3872,21614,18222,Kozhikode,8481,382,2020-9-22,47
8,,0,4953,4945,Kozhikode,,4,2020-3-18,
1835,6067,1718,15017,13182,Kozhikode,4313,261,2020-9-3,31
697,,778,12153,11456,Kozhikode,,65,2020-8-3,
263,,146,17545,17282,Kozhikode,,60,2020-7-8,
142,,75,16752,16610,Kozhikode,,21,2020-6-8,
184,,89,19072,18888,Kozhikode,,44,2020-6-29,
780,,754,10770,9990,Kozhikode,,140,2020-7-29,
15,,1,3543,3528,Kozhikode,,13,2020-5-12,
34,,8,17407,17373,Kozhikode,,17,2020-4-12,
58,,12,1193,1135,Kozhikode,,22,2020-4-25,
52,,26,8592,8540,Kozhikode,,11,2020-5-25,
30,,0,1029,999,Kozhikode,,6,2020-5-4,
1236,78197,5088,32521,31285,Kozhikode,72843,125,2020-12-17,256
32,,7,21934,21902,Kozhikode,,14,2020-4-4,
3253,42499,9841,29578,26325,Kozhikode,32530,644,2020-10-24,122
1616,64648,6411,23468,21852,Kozhikode,58050,156,2020-11-24,180
921,87327,5119,20579,19658,Kozhikode,81896,70,2021-1-2,297
934,93142,5225,21248,20314,Kozhikode,87567,103,2021-1-14,332
1445,73896,5686,31279,29834,Kozhikode,67973,149,2020-12-9,228
188,,91,19377,19189,Kozhikode,,50,2020-6-30,
719,,740,10863,10144,Kozhikode,,81,2020-7-30,
1213,80298,5291,30055,28842,Kozhikode,74726,83,2020-12-20,269
1677,6742,1661,15200,13523,Kozhikode,5043,228,2020-9-6,33
3569,32513,10636,32043,28474,Kozhikode,21773,345,2020-10-13,98
741,,966,13455,12714,Kozhikode,,138,2020-8-6,
2166,57864,8129,27052,24886,Kozhikode,49570,237,2020-11-13,158
1664,4830,1649,15304,13640,Kozhikode,3149,270,2020-8-27,27
3248,16122,5546,23586,20338,Kozhikode,10505,360,2020-9-27,65
1910,7682,1907,16570,14660,Kozhikode,5732,272,2020-9-10,38
984,,1186,13784,12800,Kozhikode,,105,2020-8-10,
24725,54253,8346,27240,2515,Kozhikode,45751,261,2020-11-8,149
3564,26783,10216,31381,27817,Kozhikode,16477,561,2020-10-8,84
875,91994,4993,20962,20087,Kozhikode,86660,68,2021-1-11,325
876,89954,5021,20409,19533,Kozhikode,84609,90,2021-1-7,309
1382,75863,5928,34048,32666,Kozhikode,69692,155,2020-12-12,234
3217,40046,10471,30131,26914,Kozhikode,29454,329,2020-10-21,115
1685,62981,7055,24683,22998,Kozhikode,55742,206,2020-11-21,177
36,,4,1311,1275,Kozhikode,,16,2020-5-1,
23,,8,21485,21462,Kozhikode,,9,2020-4-1,
22,,13,7494,7472,Kozhikode,,3,2020-4-20,
35,,15,6478,6443,Kozhikode,,12,2020-5-20,
35,,11,5602,5567,Kozhikode,,16,2020-5-17,
31,,12,11586,11555,Kozhikode,,7,2020-4-17,
37,,9,10474,10437,Kozhikode,,4,2020-3-27,
15,,0,133,118,Kozhikode,,10,2020-3-10,
114,,38,11401,11287,Kozhikode,,37,2020-5-31,
6,,0,24,18,Kozhikode,,0,2020-3-6,
1026,85121,5506,21745,20719,Kozhikode,79312,89,2020-12-29,288
196,,109,14670,14474,Kozhikode,,31,2020-6-21,
531,,441,12119,11588,Kozhikode,,135,2020-7-21,
345,,286,15106,14761,Kozhikode,,50,2020-7-16,
195,,102,11463,11268,Kozhikode,,34,2020-6-16,
3236,19891,7278,25360,22124,Kozhikode,12537,507,2020-10-1,70
2534,48747,8855,26537,24003,Kozhikode,39749,312,2020-11-1,137
1608,67255,5983,23177,21569,Kozhikode,61079,232,2020-11-28,186
2799,45611,9526,27559,24760,Kozhikode,35953,309,2020-10-28,126
406,,328,13763,13357,Kozhikode,,81,2020-7-18,
224,,98,11716,11492,Kozhikode,,34,2020-6-18,
1494,72789,5616,29989,28495,Kozhikode,66942,141,2020-12-7,223
34,,4,1321,1287,Kozhikode,,11,2020-5-2,
28,,9,21934,21906,Kozhikode,,9,2020-4-2,
33,,3,4323,4290,Kozhikode,,21,2020-5-14,
29,,11,16240,16211,Kozhikode,,5,2020-4-14,
36,,15,2770,2734,Kozhikode,,15,2020-4-23,
74,,22,7872,7798,Kozhikode,,18,2020-5-23,
878,92560,5128,21118,20240,Kozhikode,87085,79,2021-1-12,331
900,88319,5149,20614,19714,Kozhikode,82852,39,2021-1-4,303
2488,52707,8275,27759,25271,Kozhikode,44277,291,2020-11-6,148
1688,6478,1664,14897,13209,Kozhikode,4778,265,2020-9-5,31
3480,24519,9662,30206,26726,Kozhikode,14775,345,2020-10-6,76
750,,805,13132,12382,Kozhikode,,118,2020-8-5,
21,,9,10762,10741,Kozhikode,,2,2020-3-29,
5,,0,46,41,Kozhikode,,0,2020-3-8,
2295,8628,2440,18055,15760,Kozhikode,6141,242,2020-9-13,42
1067,,1329,14502,13435,Kozhikode,,137,2020-8-13,
1491,4117,1318,14812,13321,Kozhikode,2769,232,2020-8-24,25
3337,13792,4511,22046,18709,Kozhikode,9216,402,2020-9-24,60
887,91022,4945,20906,20019,Kozhikode,85745,75,2021-1-9,317
31,,13,6230,6199,Kozhikode,,13,2020-5-19,
28,,13,8428,8400,Kozhikode,,8,2020-4-19,
353,,263,15114,14761,Kozhikode,,107,2020-7-15,
191,,98,11574,11383,Kozhikode,,28,2020-6-15,
197,,107,14809,14612,Kozhikode,,20,2020-6-22,
584,,455,12172,11588,Kozhikode,,115,2020-7-22,
213,,108,17898,17685,Kozhikode,,66,2020-7-3,
127,,50,13644,13517,Kozhikode,,32,2020-6-3,
1031,84215,5665,22097,21066,Kozhikode,78250,85,2020-12-27,286
2090,58574,7955,26946,24856,Kozhikode,50454,284,2020-11-14,158
3686,33174,10459,32182,28496,Kozhikode,22609,456,2020-10-14,100
1694,7091,1582,15782,14088,Kozhikode,5466,273,2020-9-8,38
7,,0,592,585,Kozhikode,,4,2020-3-13,
878,,1150,13475,12597,Kozhikode,,180,2020-8-8,
35,,5,9709,9674,Kozhikode,,19,2020-3-24,
5,,0,24,19,Kozhikode,,0,2020-3-5,
1269,76970,5435,34738,33469,Kozhikode,71275,84,2020-12-15,250
1673,66167,6538,23207,21534,Kozhikode,59437,174,2020-11-26,185
1828,5156,1737,15151,13323,Kozhikode,3386,277,2020-8-29,28
3067,17877,6186,24804,21737,Kozhikode,11615,378,2020-9-29,70
3013,43865,9450,28986,25973,Kozhikode,34286,276,2020-10-26,123
1189,81403,5388,27628,26439,Kozhikode,75731,113,2020-12-22,271
2352,56369,8206,27335,24983,Kozhikode,48003,254,2020-11-11,153
3671,30531,11207,32666,28995,Kozhikode,19231,520,2020-10-11,87
1874,5460,1930,15391,13517,Kozhikode,3496,278,2020-8-30,29
3257,18819,6539,24711,21454,Kozhikode,12204,470,2020-9-30,70
257,,126,18780,18523,Kozhikode,,54,2020-7-6,
136,,56,15478,15342,Kozhikode,,31,2020-6-6,
180,,89,17363,17183,Kozhikode,,34,2020-6-27,
611,,653,11387,10776,Kozhikode,,81,2020-7-27,
277,,163,16604,16327,Kozhikode,,32,2020-7-10,
155,,81,18257,18102,Kozhikode,,36,2020-6-10,
23,,0,7649,7626,Kozhikode,,18,2020-3-21,
8,,0,3215,3207,Kozhikode,,8,2020-3-16,
1472,74474,5611,32384,30912,Kozhikode,68623,154,2020-12-10,231
1652,64107,6652,23757,22105,Kozhikode,57268,171,2020-11-23,180
3042,41729,10013,29678,26636,Kozhikode,31590,303,2020-10-23,120
971,86731,4969,20899,19928,Kozhikode,81451,117,2021-1-1,296
3505,37310,10495,31731,28226,Kozhikode,26698,436,2020-10-18,111
1773,61005,7242,25961,24188,Kozhikode,53592,207,2020-11-18,164
50,,12,1084,1034,Kozhikode,,13,2020-4-26,
62,,26,8912,8850,Kozhikode,,25,2020-5-26,
24,,1,3163,3139,Kozhikode,,11,2020-5-11,
23,,8,17387,17364,Kozhikode,,4,2020-4-11,
22,,9,20135,20113,Kozhikode,,3,2020-3-30,
21,,0,904,883,Kozhikode,,14,2020-5-7,
27,,11,21934,21907,Kozhikode,,9,2020-4-7,
1586,69837,5498,24508,22922,Kozhikode,64129,152,2020-12-2,202
1298,79648,5331,30804,29506,Kozhikode,74042,180,2020-12-19,263
2514,50165,8506,27030,24516,Kozhikode,41510,290,2020-11-3,143
3421,21978,8659,27290,23869,Kozhikode,13238,480,2020-10-3,75
1139,3685,1050,14837,13698,Kozhikode,2607,155,2020-8-21,24
3136,12011,3608,21458,18322,Kozhikode,8351,297,2020-9-21,47
2708,9738,2962,19754,17046,Kozhikode,6725,355,2020-9-16,46
1175,,1503,15086,13911,Kozhikode,,193,2020-8-16,
734,,752,11441,10707,Kozhikode,,94,2020-7-31,
865,,1092,13463,12598,Kozhikode,,205,2020-8-7,
1665,6845,1483,15550,13885,Kozhikode,5321,206,2020-9-7,36
3272,15166,4998,23079,19807,Kozhikode,10102,374,2020-9-26,61
1532,4592,1502,15170,13638,Kozhikode,3059,220,2020-8-26,26
1053,,1259,14209,13156,Kozhikode,,187,2020-8-11,
2064,7943,2062,16924,14860,Kozhikode,5837,273,2020-9-11,39
2779,46303,9212,27223,24444,Kozhikode,36959,286,2020-10-29,126
1636,68106,6099,23473,21837,Kozhikode,61812,196,2020-11-29,188
1591,69103,5587,23572,21981,Kozhikode,63315,162,2020-12-1,194
47,,14,6948,6901,Kozhikode,,22,2020-5-21,
27,,9,5203,5176,Kozhikode,,9,2020-4-21,
28,,11,12875,12847,Kozhikode,,15,2020-4-16,
33,,9,5163,5130,Kozhikode,,10,2020-5-16,
1038,84614,5645,21845,20807,Kozhikode,78667,98,2020-12-28,287
870,91580,4988,21266,20396,Kozhikode,86256,75,2021-1-10,320
882,89474,5059,20395,19513,Kozhikode,84092,84,2021-1-6,308
3621,27988,10585,31817,28196,Kozhikode,17312,516,2020-10-9,85
2431,54732,8207,27349,24918,Kozhikode,46369,186,2020-11-9,149
47,,8,10324,10277,Kozhikode,,6,2020-3-26,
103,,38,10856,10753,Kozhikode,,22,2020-5-30,
42,,4,1223,1181,Kozhikode,,15,2020-4-30,
10,,0,301,291,Kozhikode,,5,2020-3-11,
5,,0,33,28,Kozhikode,,1,2020-3-7,
1672,62271,6971,24824,23152,Kozhikode,55120,223,2020-11-20,173
3262,38888,10018,30830,27568,Kozhikode,28749,301,2020-10-20,115
1411,76475,5851,35990,34579,Kozhikode,70378,203,2020-12-13,237
1435,73240,5642,30650,29215,Kozhikode,67363,145,2020-12-8,227
2309,57065,8111,27241,24932,Kozhikode,48789,248,2020-11-12,158
3775,31400,10767,32110,28335,Kozhikode,20537,414,2020-10-12,90
1220,80805,5301,28820,27600,Kozhikode,75221,77,2020-12-21,271
460,,441,12156,11696,Kozhikode,,49,2020-7-20,
209,,104,13698,13489,Kozhikode,,42,2020-6-20,
218,,94,11675,11457,Kozhikode,,34,2020-6-17,
364,,311,14636,14272,Kozhikode,,66,2020-7-17,
110,,42,11860,11750,Kozhikode,,18,2020-6-1,
175,,82,19413,19238,Kozhikode,,26,2020-7-1,
1312,,1338,14720,13408,Kozhikode,,116,2020-8-19,
1684,65481,6565,23303,21619,Kozhikode,58728,187,2020-11-25,181
2,,0,9,7,Kozhikode,,0,2020-3-2,
3115,43368,9977,29784,26669,Kozhikode,33263,373,2020-10-25,122
3048,11099,3355,21113,18065,Kozhikode,7692,348,2020-9-19,47
1226,77612,5287,33618,32392,Kozhikode,72063,117,2020-12-16,252
18,,0,1837,1819,Kozhikode,,16,2020-3-14,
38,,3,8408,8370,Kozhikode,,12,2020-3-23,
102,,35,10411,10309,Kozhikode,,36,2020-5-29,
48,,5,1125,1077,Kozhikode,,6,2020-4-29,
24,,9,20049,20025,Kozhikode,,9,2020-4-8,
17,,0,2080,2063,Kozhikode,,6,2020-5-8,
1776,60194,7353,26063,24287,Kozhikode,52672,147,2020-11-17,162
125,,55,14359,14234,Kozhikode,,31,2020-6-4,
3570,36334,10714,31541,27971,Kozhikode,25505,385,2020-10-17,109
254,,120,17572,17318,Kozhikode,,59,2020-7-4,
1173,82526,5268,25523,24350,Kozhikode,76970,95,2020-12-24,274
191,,80,19916,19725,Kozhikode,,32,2020-6-12,
270,,172,15375,15105,Kozhikode,,49,2020-7-12,
568,,573,11525,10957,Kozhikode,,101,2020-7-25,
187,,82,16424,16237,Kozhikode,,36,2020-6-25,
1210,,1326,14750,13540,Kozhikode,,283,2020-8-14,
2548,9010,2698,18819,16271,Kozhikode,6264,367,2020-9-14,43
1008,86279,5227,21033,20025,Kozhikode,80744,87,2020-12-31,293
3264,12909,3937,21526,18262,Kozhikode,8908,428,2020-9-23,59
1259,4036,1367,14964,13705,Kozhikode,2639,240,2020-8-23,25
789,,762,11880,11091,Kozhikode,,123,2020-8-2,
1820,5936,1773,14838,13018,Kozhikode,4127,212,2020-9-2,31
10,,0,5662,5652,Kozhikode,,8,2020-3-19,
24349,51944,8421,26921,2572,Kozhikode,43369,305,2020-11-5,147
3598,23783,9554,28791,25193,Kozhikode,14147,397,2020-10-5,76
880,87838,5042,20710,19830,Kozhikode,82479,93,2021-1-3,302
2498,47025,8970,26738,24240,Kozhikode,37918,290,2020-10-30,131
155,,78,17490,17335,Kozhikode,,41,2020-6-9,
300,,154,16772,16472,Kozhikode,,44,2020-7-9,
1610,68587,5665,23463,21853,Kozhikode,62725,136,2020-11-30,190
1533,71157,5630,26294,24761,Kozhikode,65312,156,2020-12-4,207
868,,712,11170,10302,Kozhikode,,257,2020-7-28,
168,,88,18724,18556,Kozhikode,,43,2020-6-28,
28,,8,17407,17379,Kozhikode,,6,2020-4-13,
24,,2,3871,3847,Kozhikode,,13,2020-5-13,
59,,22,8313,8254,Kozhikode,,15,2020-5-24,
48,,14,1680,1632,Kozhikode,,17,2020-4-24,
35,,11,21934,21899,Kozhikode,,13,2020-4-5,
18,,0,1050,1032,Kozhikode,,11,2020-5-5,
1092,83923,5444,79529,78437,Malappuram,78173,67,2020-12-18,296
1980,9402,2761,47282,45302,Malappuram,6611,239,2020-8-31,24
2358,24527,6573,41685,39327,Malappuram,17875,246,2020-10-2,73
312,,147,18258,17946,Malappuram,,49,2020-6-7,
1602,52888,8792,60353,58751,Malappuram,43938,186,2020-11-2,150
469,,356,39047,38578,Malappuram,,44,2020-7-7,
664,,525,36199,35535,Malappuram,,72,2020-7-26,
329,,191,25221,24892,Malappuram,,34,2020-6-26,
366,,185,20252,19886,Malappuram,,42,2020-6-11,
628,,494,41048,40420,Malappuram,,69,2020-7-11,
1162,63546,6951,77330,76168,Malappuram,56383,143,2020-11-19,203
1820,42575,11008,51115,49295,Malappuram,31441,212,2020-10-19,118
1256,74464,7542,84568,83312,Malappuram,66677,118,2020-12-3,235
1,,0,2,1,Malappuram,,4,2020-3-1,
7,,2,6239,6232,Malappuram,,3,2020-3-20,
18,,2,2172,2154,Malappuram,,7,2020-3-17,
1759,44926,10693,55678,53919,Malappuram,34097,179,2020-10-22,128
1299,66160,7294,82874,81575,Malappuram,58648,128,2020-11-22,209
1064,80254,6965,86079,85015,Malappuram,73013,142,2020-12-11,266
144,,44,11923,11779,Malappuram,,59,2020-5-27,
44,,1,1810,1766,Malappuram,,23,2020-4-27,
102,,9,12642,12540,Malappuram,,24,2020-3-31,
84,,16,14291,14207,Malappuram,,41,2020-4-10,
36,,1,1481,1445,Malappuram,,29,2020-5-10,
168,,13,16453,16285,Malappuram,,11,2020-4-6,
14,,0,841,827,Malappuram,,8,2020-5-6,
2642,15528,3725,34724,32082,Malappuram,11749,284,2020-9-20,48
1794,6232,2709,40315,38521,Malappuram,3506,251,2020-8-20,13
1802,,2305,36233,34431,Malappuram,,184,2020-8-17,
2444,14214,3396,33926,31482,Malappuram,10770,324,2020-9-17,42
1964,32932,8712,50848,48884,Malappuram,24118,206,2020-10-10,95
1263,57942,6838,71736,70473,Malappuram,50925,163,2020-11-10,170
976,86933,5160,73918,72942,Malappuram,81451,103,2020-12-23,312
817,,825,32547,31730,Malappuram,,73,2020-8-1,
1848,9593,2666,47120,45272,Malappuram,6897,145,2020-9-1,24
667,97383,4633,21524,20857,Malappuram,92376,115,2021-1-13,362
742,93224,4610,20976,20234,Malappuram,88256,92,2021-1-5,347
329,,226,15750,15421,Malappuram,,17,2020-6-19,
702,,577,40930,40228,Malappuram,,32,2020-7-19,
100,,11,14794,14694,Malappuram,,59,2020-4-3,
1699,49232,11412,57726,56027,Malappuram,37675,204,2020-10-27,137
1403,70030,7852,85192,83789,Malappuram,61948,114,2020-11-27,220
28,,2,1591,1563,Malappuram,,7,2020-5-3,
1047,82109,6491,85082,84035,Malappuram,75332,122,2020-12-14,276
22,,9,10331,10309,Malappuram,,12,2020-4-15,
55,,15,7021,6966,Malappuram,,36,2020-5-15,
119,,36,10061,9942,Malappuram,,50,2020-5-22,
30,,6,4126,4096,Malappuram,,24,2020-4-22,
2068,37722,8212,49232,47164,Malappuram,29393,205,2020-10-15,109
1163,60905,6692,78018,76855,Malappuram,54019,138,2020-11-15,185
981,88394,5222,70555,69574,Malappuram,82843,63,2020-12-26,319
924,,985,31212,30288,Malappuram,,83,2020-8-4,
1553,10008,1925,48284,46731,Malappuram,8051,93,2020-9-4,26
80,,8,11525,11445,Malappuram,,19,2020-3-28,
1494,,1726,33791,32297,Malappuram,,208,2020-8-12,
1951,12357,2783,36710,34759,Malappuram,9533,294,2020-9-12,35
24,,0,76,52,Malappuram,,20,2020-3-9,
2362,18380,4137,31718,29356,Malappuram,14176,313,2020-9-25,61
2147,7771,3224,42935,40788,Malappuram,4521,189,2020-8-25,21
40,,7,6684,6644,Malappuram,,19,2020-4-18,
93,,22,8858,8765,Malappuram,,33,2020-5-18,
2145,29102,7733,47015,44870,Malappuram,21272,229,2020-10-7,90
1430,56169,7081,69525,68095,Malappuram,48914,194,2020-11-7,165
418,,204,22165,21747,Malappuram,,34,2020-6-14,
727,,589,42236,41509,Malappuram,,71,2020-7-14,
780,,671,37641,36861,Malappuram,,56,2020-7-23,
345,,197,21413,21068,Malappuram,,44,2020-6-23,
220,,79,14694,14474,Malappuram,,44,2020-6-2,
502,,226,33854,33352,Malappuram,,73,2020-7-2,
647,94510,4354,21847,21200,Malappuram,89791,79,2021-1-8,354
1056,,1191,31894,30838,Malappuram,,185,2020-8-9,
29,,0,132,103,Malappuram,,13,2020-3-12,
1613,11327,2193,42284,40671,Malappuram,9102,258,2020-9-9,26
55,,5,10515,10460,Malappuram,,44,2020-3-25,
6,,0,44,38,Malappuram,,0,2020-3-4,
2560,20526,4971,36689,34129,Malappuram,15482,356,2020-9-28,67
2188,8651,2964,45408,43220,Malappuram,5658,290,2020-8-28,23
1242,76991,7386,87438,86196,Malappuram,69348,102,2020-12-6,247
2474,14511,3425,32954,30480,Malappuram,11035,345,2020-9-18,45
2,,0,34,32,Malappuram,,0,2020-3-3,
1773,,2350,37531,35758,Malappuram,,184,2020-8-18,
17,,0,242,225,Malappuram,,7,2020-3-15,
11,,4,7394,7383,Malappuram,,7,2020-3-22,
1244,76327,7577,87633,86389,Malappuram,68496,158,2020-12-5,244
1618,51899,9640,60082,58464,Malappuram,42103,213,2020-10-31,148
2233,26292,6976,44440,42207,Malappuram,19231,202,2020-10-4,79
1557,54139,8438,65012,63455,Malappuram,45538,181,2020-11-4,154
70,,1,1867,1797,Malappuram,,60,2020-4-28,
153,,52,12448,12295,Malappuram,,40,2020-5-28,
41,,0,1241,1200,Malappuram,,35,2020-5-9,
83,,14,14067,13984,Malappuram,,26,2020-4-9,
878,90432,5030,67783,66905,Malappuram,85059,62,2020-12-30,333
485,,278,36573,36088,Malappuram,,60,2020-7-5,
275,,107,17304,17029,Malappuram,,52,2020-6-5,
680,,540,41717,41037,Malappuram,,49,2020-7-13,
387,,205,21637,21250,Malappuram,,39,2020-6-13,
341,,199,22510,22169,Malappuram,,25,2020-6-24,
845,,707,37554,36709,Malappuram,,111,2020-7-24,
1018,87881,5177,71462,70444,Malappuram,82378,80,2020-12-25,316
2009,38747,8805,48092,46083,Malappuram,29825,144,2020-10-16,109
1145,61401,6503,75057,73912,Malappuram,54703,232,2020-11-16,186
2201,13565,3221,32617,30416,Malappuram,10299,280,2020-9-15,39
1687,,1998,34481,32794,Malappuram,,218,2020-8-15,
2024,6962,2874,41539,39515,Malappuram,4065,301,2020-8-22,18
2440,16321,3554,35713,33273,Malappuram,12703,295,2020-9-22,58
13,,2,3834,3821,Malappuram,,6,2020-3-18,
1670,9830,2376,46966,45296,Malappuram,7424,122,2020-9-3,24
924,,952,32563,31639,Malappuram,,151,2020-8-3,
525,,389,39436,38911,Malappuram,,71,2020-7-8,
350,,163,18529,18179,Malappuram,,47,2020-6-8,
354,,235,29860,29506,Malappuram,,22,2020-6-29,
765,,639,34709,33944,Malappuram,,105,2020-7-29,
37,,4,2094,2057,Malappuram,,31,2020-5-12,
210,,10,13269,13059,Malappuram,,68,2020-4-12,
31,,2,1925,1894,Malappuram,,16,2020-4-25,
157,,48,11329,11172,Malappuram,,36,2020-5-25,
21,,0,1661,1640,Malappuram,,10,2020-5-4,
1125,83438,5628,80910,79785,Malappuram,77509,158,2020-12-17,291
126,,11,16522,16396,Malappuram,,48,2020-4-4,
1662,47020,12255,56234,54572,Malappuram,34628,108,2020-10-24,129
1346,68035,8023,84099,82753,Malappuram,59792,199,2020-11-24,211
971,91911,5015,65465,64494,Malappuram,86543,95,2021-1-2,343
607,96974,4672,21294,20687,Malappuram,91929,607,2021-1-14,361
1189,78935,7125,85778,84589,Malappuram,71543,103,2020-12-9,257
387,,244,31096,30709,Malappuram,,42,2020-6-30,
820,,657,33769,32949,Malappuram,,78,2020-7-30,
1039,85242,5455,78621,77582,Malappuram,79478,91,2020-12-20,299
1431,10581,1958,48142,46711,Malappuram,8591,149,2020-9-6,26
2066,36262,9288,51855,49789,Malappuram,26864,182,2020-10-13,103
992,,1098,31792,30800,Malappuram,,141,2020-8-6,
1232,59674,6812,73137,71905,Malappuram,52677,208,2020-11-13,176
2240,8353,3014,45343,43103,Malappuram,5313,255,2020-8-27,21
2370,20121,4990,34387,32017,Malappuram,15061,318,2020-9-27,64
1728,11657,2397,42618,40890,Malappuram,9221,258,2020-9-10,33
1065,,1389,32536,31471,Malappuram,,197,2020-8-10,
1242,56709,6712,71115,69873,Malappuram,49820,186,2020-11-8,168
2078,30126,7881,47204,45126,Malappuram,22148,243,2020-10-8,90
645,95862,4257,21839,21194,Malappuram,91237,90,2021-1-11,357
668,94091,4506,21337,20669,Malappuram,89222,60,2021-1-7,352
1030,81019,7115,86931,85901,Malappuram,73624,66,2020-12-12,270
1731,44029,10532,54785,53054,Malappuram,33366,135,2020-10-21,123
1242,65364,7286,80775,79533,Malappuram,57863,154,2020-11-21,206
15,,2,1538,1523,Malappuram,,12,2020-5-1,
59,,11,12780,12721,Malappuram,,20,2020-4-1,
30,,6,5713,5683,Malappuram,,7,2020-4-20,
122,,30,9176,9054,Malappuram,,46,2020-5-20,
100,,21,8424,8324,Malappuram,,51,2020-5-17,
41,,7,7833,7792,Malappuram,,13,2020-4-17,
90,,7,11346,11256,Malappuram,,24,2020-3-27,
45,,0,75,30,Malappuram,,21,2020-3-10,
217,,57,13797,13580,Malappuram,,44,2020-5-31,
5,,0,55,50,Malappuram,,0,2020-3-6,
938,90025,5233,68516,67578,Malappuram,84450,108,2020-12-29,332
342,,210,18836,18494,Malappuram,,46,2020-6-21,
708,,599,39398,38690,Malappuram,,45,2020-7-21,
717,,569,42522,41805,Malappuram,,42,2020-7-16,
385,,210,13043,12658,Malappuram,,29,2020-6-16,
2403,23511,6508,40634,38231,Malappuram,16924,167,2020-10-1,73
1607,52421,9271,60206,58599,Malappuram,42993,218,2020-11-1,149
1399,70710,7762,86314,84915,Malappuram,62714,116,2020-11-28,224
1791,49780,10931,59378,57587,Malappuram,38703,206,2020-10-28,138
683,,551,41530,40847,Malappuram,,25,2020-7-18,
373,,223,14429,14056,Malappuram,,16,2020-6-18,
1215,77532,7060,85513,84298,Malappuram,70212,127,2020-12-7,250
28,,2,1610,1582,Malappuram,,19,2020-5-2,
63,,11,13936,13873,Malappuram,,25,2020-4-2,
64,,11,3102,3038,Malappuram,,45,2020-5-14,
23,,9,12189,12166,Malappuram,,11,2020-4-14,
70,,5,2465,2395,Malappuram,,42,2020-4-23,
112,,44,10622,10510,Malappuram,,46,2020-5-23,
656,96262,4358,21752,21096,Malappuram,91534,105,2021-1-12,359
830,92839,4721,61339,60509,Malappuram,87761,98,2021-1-4,347
2490,55527,7785,26526,24036,Malappuram,47571,256,2020-11-6,162
1400,10257,1836,48652,47252,Malappuram,8389,181,2020-9-5,26
2172,27752,7131,45723,43551,Malappuram,20529,203,2020-10-6,85
961,,1079,31571,30610,Malappuram,,138,2020-8-5,
82,,9,11625,11543,Malappuram,,25,2020-3-29,
15,,0,48,33,Malappuram,,3,2020-3-8,
2092,12735,2959,33795,31703,Malappuram,9735,344,2020-9-13,35
1671,,1865,33694,32023,Malappuram,,282,2020-8-13,
2262,7317,3012,43035,40773,Malappuram,4281,255,2020-8-24,19
2565,17596,3942,30356,27791,Malappuram,13588,303,2020-9-24,60
