hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
3,7,,Malappuram,2,6232,,2020-3-20,6239,
7,18,,Malappuram,2,2154,,2020-3-17,2172,
179,1759,34097,Malappuram,10693,53919,128,2020-10-22,55678,44926
128,1299,58648,Malappuram,7294,81575,209,2020-11-22,82874,66160
142,1064,73013,Malappuram,6965,85015,266,2020-12-11,86079,80254
59,144,,Malappuram,44,11779,,2020-5-27,11923,
23,44,,Malappuram,1,1766,,2020-4-27,1810,
24,102,,Malappuram,9,12540,,2020-3-31,12642,
41,84,,Malappuram,16,14207,,2020-4-10,14291,
29,36,,Malappuram,1,1445,,2020-5-10,1481,
11,168,,Malappuram,13,16285,,2020-4-6,16453,
8,14,,Malappuram,0,827,,2020-5-6,841,
284,2642,11749,Malappuram,3725,32082,48,2020-9-20,34724,15528
251,1794,3506,Malappuram,2709,38521,13,2020-8-20,40315,6232
184,1802,,Malappuram,2305,34431,,2020-8-17,36233,
324,2444,10770,Malappuram,3396,31482,42,2020-9-17,33926,14214
206,1964,24118,Malappuram,8712,48884,95,2020-10-10,50848,32932
163,1263,50925,Malappuram,6838,70473,170,2020-11-10,71736,57942
103,976,81451,Malappuram,5160,72942,312,2020-12-23,73918,86933
73,817,,Malappuram,825,31730,,2020-8-1,32547,
145,1848,6897,Malappuram,2666,45272,24,2020-9-1,47120,9593
17,329,,Malappuram,226,15421,,2020-6-19,15750,
32,702,,Malappuram,577,40228,,2020-7-19,40930,
59,100,,Malappuram,11,14694,,2020-4-3,14794,
204,1699,37675,Malappuram,11412,56027,137,2020-10-27,57726,49232
114,1403,61948,Malappuram,7852,83789,220,2020-11-27,85192,70030
7,28,,Malappuram,2,1563,,2020-5-3,1591,
122,1047,75332,Malappuram,6491,84035,276,2020-12-14,85082,82109
12,22,,Malappuram,9,10309,,2020-4-15,10331,
36,55,,Malappuram,15,6966,,2020-5-15,7021,
50,119,,Malappuram,36,9942,,2020-5-22,10061,
24,30,,Malappuram,6,4096,,2020-4-22,4126,
205,2068,29393,Malappuram,8212,47164,109,2020-10-15,49232,37722
138,1163,54019,Malappuram,6692,76855,185,2020-11-15,78018,60905
83,924,,Malappuram,985,30288,,2020-8-4,31212,
93,1553,8051,Malappuram,1925,46731,26,2020-9-4,48284,10008
19,80,,Malappuram,8,11445,,2020-3-28,11525,
208,1494,,Malappuram,1726,32297,,2020-8-12,33791,
294,1951,9533,Malappuram,2783,34759,35,2020-9-12,36710,12357
20,24,,Malappuram,0,52,,2020-3-9,76,
313,2362,14176,Malappuram,4137,29356,61,2020-9-25,31718,18380
189,2147,4521,Malappuram,3224,40788,21,2020-8-25,42935,7771
19,40,,Malappuram,7,6644,,2020-4-18,6684,
33,93,,Malappuram,22,8765,,2020-5-18,8858,
229,2145,21272,Malappuram,7733,44870,90,2020-10-7,47015,29102
194,1430,48914,Malappuram,7081,68095,165,2020-11-7,69525,56169
34,418,,Malappuram,204,21747,,2020-6-14,22165,
71,727,,Malappuram,589,41509,,2020-7-14,42236,
56,780,,Malappuram,671,36861,,2020-7-23,37641,
44,345,,Malappuram,197,21068,,2020-6-23,21413,
44,220,,Malappuram,79,14474,,2020-6-2,14694,
73,502,,Malappuram,226,33352,,2020-7-2,33854,
185,1056,,Malappuram,1191,30838,,2020-8-9,31894,
13,29,,Malappuram,0,103,,2020-3-12,132,
258,1613,9102,Malappuram,2193,40671,26,2020-9-9,42284,11327
44,55,,Malappuram,5,10460,,2020-3-25,10515,
0,6,,Malappuram,0,38,,2020-3-4,44,
356,2560,15482,Malappuram,4971,34129,67,2020-9-28,36689,20526
290,2188,5658,Malappuram,2964,43220,23,2020-8-28,45408,8651
102,1242,69348,Malappuram,7386,86196,247,2020-12-6,87438,76991
345,2474,11035,Malappuram,3425,30480,45,2020-9-18,32954,14511
0,2,,Malappuram,0,32,,2020-3-3,34,
184,1773,,Malappuram,2350,35758,,2020-8-18,37531,
7,17,,Malappuram,0,225,,2020-3-15,242,
7,11,,Malappuram,4,7383,,2020-3-22,7394,
158,1244,68496,Malappuram,7577,86389,244,2020-12-5,87633,76327
213,1618,42103,Malappuram,9640,58464,148,2020-10-31,60082,51899
202,2233,19231,Malappuram,6976,42207,79,2020-10-4,44440,26292
181,1557,45538,Malappuram,8438,63455,154,2020-11-4,65012,54139
60,70,,Malappuram,1,1797,,2020-4-28,1867,
40,153,,Malappuram,52,12295,,2020-5-28,12448,
35,41,,Malappuram,0,1200,,2020-5-9,1241,
26,83,,Malappuram,14,13984,,2020-4-9,14067,
60,485,,Malappuram,278,36088,,2020-7-5,36573,
52,275,,Malappuram,107,17029,,2020-6-5,17304,
49,680,,Malappuram,540,41037,,2020-7-13,41717,
39,387,,Malappuram,205,21250,,2020-6-13,21637,
25,341,,Malappuram,199,22169,,2020-6-24,22510,
111,845,,Malappuram,707,36709,,2020-7-24,37554,
144,2009,29825,Malappuram,8805,46083,109,2020-10-16,48092,38747
232,1145,54703,Malappuram,6503,73912,186,2020-11-16,75057,61401
280,2201,10299,Malappuram,3221,30416,39,2020-9-15,32617,13565
218,1687,,Malappuram,1998,32794,,2020-8-15,34481,
301,2024,4065,Malappuram,2874,39515,18,2020-8-22,41539,6962
295,2440,12703,Malappuram,3554,33273,58,2020-9-22,35713,16321
6,13,,Malappuram,2,3821,,2020-3-18,3834,
122,1670,7424,Malappuram,2376,45296,24,2020-9-3,46966,9830
151,924,,Malappuram,952,31639,,2020-8-3,32563,
71,525,,Malappuram,389,38911,,2020-7-8,39436,
47,350,,Malappuram,163,18179,,2020-6-8,18529,
22,354,,Malappuram,235,29506,,2020-6-29,29860,
105,765,,Malappuram,639,33944,,2020-7-29,34709,
31,37,,Malappuram,4,2057,,2020-5-12,2094,
68,210,,Malappuram,10,13059,,2020-4-12,13269,
16,31,,Malappuram,2,1894,,2020-4-25,1925,
36,157,,Malappuram,48,11172,,2020-5-25,11329,
10,21,,Malappuram,0,1640,,2020-5-4,1661,
158,1125,77509,Malappuram,5628,79785,291,2020-12-17,80910,83438
48,126,,Malappuram,11,16396,,2020-4-4,16522,
108,1662,34628,Malappuram,12255,54572,129,2020-10-24,56234,47020
199,1346,59792,Malappuram,8023,82753,211,2020-11-24,84099,68035
103,1189,71543,Malappuram,7125,84589,257,2020-12-9,85778,78935
42,387,,Malappuram,244,30709,,2020-6-30,31096,
78,820,,Malappuram,657,32949,,2020-7-30,33769,
91,1039,79478,Malappuram,5455,77582,299,2020-12-20,78621,85242
149,1431,8591,Malappuram,1958,46711,26,2020-9-6,48142,10581
182,2066,26864,Malappuram,9288,49789,103,2020-10-13,51855,36262
141,992,,Malappuram,1098,30800,,2020-8-6,31792,
208,1232,52677,Malappuram,6812,71905,176,2020-11-13,73137,59674
255,2240,5313,Malappuram,3014,43103,21,2020-8-27,45343,8353
318,2370,15061,Malappuram,4990,32017,64,2020-9-27,34387,20121
258,1728,9221,Malappuram,2397,40890,33,2020-9-10,42618,11657
197,1065,,Malappuram,1389,31471,,2020-8-10,32536,
186,1242,49820,Malappuram,6712,69873,168,2020-11-8,71115,56709
243,2078,22148,Malappuram,7881,45126,90,2020-10-8,47204,30126
66,1030,73624,Malappuram,7115,85901,270,2020-12-12,86931,81019
135,1731,33366,Malappuram,10532,53054,123,2020-10-21,54785,44029
154,1242,57863,Malappuram,7286,79533,206,2020-11-21,80775,65364
12,15,,Malappuram,2,1523,,2020-5-1,1538,
20,59,,Malappuram,11,12721,,2020-4-1,12780,
7,30,,Malappuram,6,5683,,2020-4-20,5713,
46,122,,Malappuram,30,9054,,2020-5-20,9176,
51,100,,Malappuram,21,8324,,2020-5-17,8424,
13,41,,Malappuram,7,7792,,2020-4-17,7833,
24,90,,Malappuram,7,11256,,2020-3-27,11346,
21,45,,Malappuram,0,30,,2020-3-10,75,
44,217,,Malappuram,57,13580,,2020-5-31,13797,
0,5,,Malappuram,0,50,,2020-3-6,55,
46,342,,Malappuram,210,18494,,2020-6-21,18836,
45,708,,Malappuram,599,38690,,2020-7-21,39398,
42,717,,Malappuram,569,41805,,2020-7-16,42522,
29,385,,Malappuram,210,12658,,2020-6-16,13043,
167,2403,16924,Malappuram,6508,38231,73,2020-10-1,40634,23511
218,1607,42993,Malappuram,9271,58599,149,2020-11-1,60206,52421
116,1399,62714,Malappuram,7762,84915,224,2020-11-28,86314,70710
206,1791,38703,Malappuram,10931,57587,138,2020-10-28,59378,49780
25,683,,Malappuram,551,40847,,2020-7-18,41530,
16,373,,Malappuram,223,14056,,2020-6-18,14429,
127,1215,70212,Malappuram,7060,84298,250,2020-12-7,85513,77532
19,28,,Malappuram,2,1582,,2020-5-2,1610,
25,63,,Malappuram,11,13873,,2020-4-2,13936,
45,64,,Malappuram,11,3038,,2020-5-14,3102,
11,23,,Malappuram,9,12166,,2020-4-14,12189,
42,70,,Malappuram,5,2395,,2020-4-23,2465,
46,112,,Malappuram,44,10510,,2020-5-23,10622,
256,2490,47571,Malappuram,7785,24036,162,2020-11-6,26526,55527
181,1400,8389,Malappuram,1836,47252,26,2020-9-5,48652,10257
203,2172,20529,Malappuram,7131,43551,85,2020-10-6,45723,27752
138,961,,Malappuram,1079,30610,,2020-8-5,31571,
25,82,,Malappuram,9,11543,,2020-3-29,11625,
3,15,,Malappuram,0,33,,2020-3-8,48,
344,2092,9735,Malappuram,2959,31703,35,2020-9-13,33795,12735
282,1671,,Malappuram,1865,32023,,2020-8-13,33694,
255,2262,4281,Malappuram,3012,40773,19,2020-8-24,43035,7317
303,2565,13588,Malappuram,3942,27791,60,2020-9-24,30356,17596
36,75,,Malappuram,26,9225,,2020-5-19,9300,
13,23,,Malappuram,6,5704,,2020-4-19,5727,
54,743,,Malappuram,563,41885,,2020-7-15,42628,
52,395,,Malappuram,202,12763,,2020-6-15,13158,
14,339,,Malappuram,201,19550,,2020-6-22,19889,
82,770,,Malappuram,613,38358,,2020-7-22,39128,
56,462,,Malappuram,248,34342,,2020-7-3,34804,
65,255,,Malappuram,90,15736,,2020-6-3,15991,
184,1214,53294,Malappuram,6862,75276,182,2020-11-14,76490,60347
214,2095,28383,Malappuram,8776,47793,109,2020-10-14,49888,37275
287,1491,8952,Malappuram,2142,40740,26,2020-9-8,42231,11126
1,30,,Malappuram,0,135,,2020-3-13,165,
144,1060,,Malappuram,1134,30797,,2020-8-8,31857,
18,29,,Malappuram,5,9869,,2020-3-24,9898,
0,6,,Malappuram,0,44,,2020-3-5,50,
178,1125,76046,Malappuram,6149,81844,281,2020-12-15,82969,82486
132,1417,61169,Malappuram,8023,84714,216,2020-11-26,86131,69418
249,2021,6030,Malappuram,2970,44174,24,2020-8-29,46195,9030
231,2447,16001,Malappuram,5488,36090,71,2020-9-29,38537,21566
212,1783,36682,Malappuram,11700,55613,136,2020-10-26,57396,48526
68,973,80881,Malappuram,5234,73910,308,2020-12-22,74883,86433
184,1347,51586,Malappuram,6702,69378,172,2020-11-11,70725,58469
267,2043,25177,Malappuram,9099,50804,100,2020-10-11,52847,34383
310,1997,6358,Malappuram,2837,45026,24,2020-8-30,47023,9225
216,2453,16602,Malappuram,5862,36830,73,2020-9-30,39283,22543
51,429,,Malappuram,301,37313,,2020-7-6,37742,
50,266,,Malappuram,120,17516,,2020-6-6,17782,
34,348,,Malappuram,218,26639,,2020-6-27,26987,
107,649,,Malappuram,523,35796,,2020-7-27,36445,
49,609,,Malappuram,458,39752,,2020-7-10,40361,
19,324,,Malappuram,176,19070,,2020-6-10,19394,
6,10,,Malappuram,2,7008,,2020-3-21,7018,
7,21,,Malappuram,2,955,,2020-3-16,976,
107,1144,72223,Malappuram,7142,84301,260,2020-12-10,85445,79635
109,1308,59175,Malappuram,7789,81182,210,2020-11-23,82490,67183
211,1697,34421,Malappuram,11744,53632,128,2020-10-23,55329,46301
188,1935,31143,Malappuram,10398,47098,116,2020-10-18,49033,41665
186,1169,55861,Malappuram,6619,75990,195,2020-11-18,77159,62684
21,41,,Malappuram,1,1772,,2020-4-26,1813,
26,125,,Malappuram,51,11491,,2020-5-26,11616,
13,18,,Malappuram,2,1942,,2020-5-11,1960,
123,199,,Malappuram,16,13789,,2020-4-11,13988,
26,105,,Malappuram,9,11994,,2020-3-30,12099,
45,49,,Malappuram,0,968,,2020-5-7,1017,
44,137,,Malappuram,14,14042,,2020-4-7,14179,
122,1272,65913,Malappuram,7595,83887,232,2020-12-2,85159,73750
54,1037,78837,Malappuram,5437,78647,296,2020-12-19,79684,84580
158,1567,44883,Malappuram,8312,60910,151,2020-11-3,62477,53355
258,2364,18516,Malappuram,6905,39736,73,2020-10-3,42100,25500
322,1953,3825,Malappuram,2720,38629,17,2020-8-21,40582,6567
294,2489,12235,Malappuram,3580,32440,56,2020-9-21,34929,15877
250,2336,10556,Malappuram,3260,30515,41,2020-9-16,32851,13863
273,1766,,Malappuram,2137,32924,,2020-8-16,34690,
133,834,,Malappuram,720,32613,,2020-7-31,33447,
180,1075,,Malappuram,1187,31425,,2020-8-7,32500,
201,1458,8793,Malappuram,1943,45528,26,2020-9-7,46986,10768
288,2303,14662,Malappuram,4474,30773,64,2020-9-26,33076,19206
213,2262,4775,Malappuram,3322,42315,21,2020-8-26,44577,8123
281,1340,,Malappuram,1578,31618,,2020-8-11,32958,
249,1866,9332,Malappuram,2675,37244,34,2020-9-11,39110,12047
233,1703,40003,Malappuram,10215,59453,143,2020-10-29,61156,50369
140,1359,63490,Malappuram,7704,84483,227,2020-11-29,85842,71431
132,1294,64859,Malappuram,7828,84613,231,2020-12-1,85907,72928
33,74,,Malappuram,35,9530,,2020-5-21,9604,
13,25,,Malappuram,6,4631,,2020-4-21,4656,
20,38,,Malappuram,8,8670,,2020-4-16,8708,
46,78,,Malappuram,17,7899,,2020-5-16,7977,
251,2010,23057,Malappuram,8142,46478,94,2020-10-9,48488,31300
186,1256,50380,Malappuram,6699,70370,169,2020-11-9,71626,57257
20,75,,Malappuram,8,11160,,2020-3-26,11235,
53,202,,Malappuram,57,13257,,2020-5-30,13459,
12,17,,Malappuram,2,1507,,2020-4-30,1524,
21,61,,Malappuram,0,32,,2020-3-11,93,
15,11,,Malappuram,0,30,,2020-3-7,41,
152,1244,57123,Malappuram,7264,77618,204,2020-11-20,78862,64600
189,1799,32534,Malappuram,10696,52650,123,2020-10-20,54449,43361
139,1069,74510,Malappuram,6873,85725,275,2020-12-13,86794,81668
123,1192,70931,Malappuram,7035,84580,250,2020-12-8,85772,78226
194,1255,52155,Malappuram,6749,70030,173,2020-11-12,71285,59086
193,2046,26092,Malappuram,8924,49334,100,2020-10-12,51380,35123
66,1005,80172,Malappuram,5386,74332,300,2020-12-21,75337,85868
52,737,,Malappuram,592,39223,,2020-7-20,39960,
58,387,,Malappuram,230,17072,,2020-6-20,17459,
23,381,,Malappuram,221,12861,,2020-6-17,13242,
57,680,,Malappuram,562,41338,,2020-7-17,42018,
37,198,,Malappuram,65,14045,,2020-6-1,14243,
48,429,,Malappuram,265,31931,,2020-7-1,32360,
192,1709,,Malappuram,2411,36993,,2020-8-19,38702,
106,1390,60380,Malappuram,8094,83869,215,2020-11-25,85259,68699
2,0,,Malappuram,0,6,,2020-3-2,6,
232,1718,35680,Malappuram,11850,53370,135,2020-10-25,55088,47673
279,2477,11361,Malappuram,3633,31407,45,2020-9-19,33884,15045
158,1067,76989,Malappuram,5636,80544,288,2020-12-16,81611,82923
22,31,,Malappuram,0,164,,2020-3-14,195,
11,15,,Malappuram,4,9279,,2020-3-23,9294,
43,183,,Malappuram,56,12800,,2020-5-29,12983,
20,90,,Malappuram,1,1464,,2020-4-29,1554,
50,118,,Malappuram,14,14018,,2020-4-8,14136,
39,66,,Malappuram,0,1131,,2020-5-8,1197,
126,1140,55200,Malappuram,6776,75751,192,2020-11-17,76891,62177
42,269,,Malappuram,89,16495,,2020-6-4,16764,
221,1924,30338,Malappuram,9807,47272,113,2020-10-17,49196,40266
36,475,,Malappuram,278,35569,,2020-7-4,36044,
122,998,81870,Malappuram,5221,72105,314,2020-12-24,73103,87415
41,387,,Malappuram,199,20560,,2020-6-12,20947,
68,670,,Malappuram,521,40427,,2020-7-12,41097,
66,700,,Malappuram,591,36623,,2020-7-25,37323,
29,330,,Malappuram,193,23636,,2020-6-25,23966,
179,1472,,Malappuram,1634,32291,,2020-8-14,33763,
307,2138,9996,Malappuram,3177,29798,38,2020-9-14,31936,13217
201,2565,13075,Malappuram,3692,27021,60,2020-9-23,29586,16833
412,2157,4165,Malappuram,2960,40249,18,2020-8-23,42406,7148
180,857,,Malappuram,907,31800,,2020-8-2,32657,
185,1720,7214,Malappuram,2495,45436,24,2020-9-2,47156,9739
6,11,,Malappuram,2,4701,,2020-3-19,4712,
188,64178,46391,Malappuram,8207,1497,159,2020-11-5,65675,54766
168,2230,19988,Malappuram,6822,42817,81,2020-10-5,45047,26898
202,1666,41109,Malappuram,9867,58099,146,2020-10-30,59765,51130
70,420,,Malappuram,169,18554,,2020-6-9,18974,
77,506,,Malappuram,431,39200,,2020-7-9,39706,
133,1326,63997,Malappuram,7806,83913,229,2020-11-30,85239,72042
141,1317,67473,Malappuram,7682,84677,242,2020-12-4,85994,75407
99,703,,Malappuram,594,34573,,2020-7-28,35276,
55,391,,Malappuram,224,27674,,2020-6-28,28065,
18,131,,Malappuram,10,12670,,2020-4-13,12801,
43,55,,Malappuram,6,2209,,2020-5-13,2264,
38,125,,Malappuram,49,10936,,2020-5-24,11061,
42,94,,Malappuram,2,2583,,2020-4-24,2677,
61,156,,Malappuram,11,16694,,2020-4-5,16850,
24,28,,Malappuram,0,1498,,2020-5-5,1526,
98,853,39292,Palakkad,4962,11263,106,2020-12-18,12116,44367
57,803,3786,Palakkad,889,11134,3,2020-8-31,11937,4679
150,1705,7998,Palakkad,4972,11824,38,2020-10-2,13529,13009
48,196,,Palakkad,159,18193,,2020-6-7,18389,
141,1183,19553,Palakkad,7453,15399,57,2020-11-2,16582,27064
23,186,,Palakkad,176,12078,,2020-7-7,12264,
45,416,,Palakkad,369,10316,,2020-7-26,10732,
37,214,,Palakkad,237,9521,,2020-6-26,9735,
11,211,,Palakkad,178,20292,,2020-6-11,20503,
49,282,,Palakkad,285,12546,,2020-7-11,12828,
123,1149,28252,Palakkad,5411,15543,73,2020-11-19,16692,33739
166,1335,14011,Palakkad,7229,16871,46,2020-10-19,18206,21287
109,1095,34289,Palakkad,5109,14893,82,2020-12-3,15988,39484
0,0,,Palakkad,0,2,,2020-3-1,2,
0,26,,Palakkad,0,3838,,2020-3-20,3864,
9,27,,Palakkad,0,205,,2020-3-17,232,
121,1274,14894,Palakkad,7629,16578,48,2020-10-22,17852,22572
138,1168,29765,Palakkad,5414,14994,76,2020-11-22,16162,35258
59,939,37184,Palakkad,4728,13209,95,2020-12-11,14148,42013
42,123,,Palakkad,89,11387,,2020-5-27,11510,
12,56,,Palakkad,7,3352,,2020-4-27,3408,
10,48,,Palakkad,5,20171,,2020-3-31,20219,
4,30,,Palakkad,7,16795,,2020-4-10,16825,
10,32,,Palakkad,0,5137,,2020-5-10,5169,
10,32,,Palakkad,7,18395,,2020-4-6,18427,
11,44,,Palakkad,1,1932,,2020-5-6,1976,
282,1746,5667,Palakkad,2296,7199,22,2020-9-20,8945,7986
57,805,2596,Palakkad,893,13279,3,2020-8-20,14084,3494
51,868,,Palakkad,930,12825,,2020-8-17,13693,
211,1457,5274,Palakkad,1787,7244,18,2020-9-17,8701,7080
187,1789,10459,Palakkad,6586,16845,40,2020-10-10,18634,17086
122,1181,23462,Palakkad,6596,15103,62,2020-11-10,16284,30122
86,761,40644,Palakkad,5209,10568,119,2020-12-23,11329,45979
50,432,,Palakkad,415,10063,,2020-8-1,10495,
68,717,3939,Palakkad,778,10905,3,2020-9-1,11622,4721
21,155,,Palakkad,122,8845,,2020-6-19,9000,
120,361,,Palakkad,339,11349,,2020-7-19,11710,
4,47,,Palakkad,6,19563,,2020-4-3,19610,
100,1191,16653,Palakkad,7843,15967,50,2020-10-27,17158,24547
123,1194,31829,Palakkad,5317,14703,82,2020-11-27,15897,37232
10,47,,Palakkad,1,2989,,2020-5-3,3036,
93,904,38141,Palakkad,4695,12459,104,2020-12-14,13363,42946
14,40,,Palakkad,2,13088,,2020-4-15,13128,
7,33,,Palakkad,7,6022,,2020-5-15,6055,
6,48,,Palakkad,26,9406,,2020-5-22,9454,
11,35,,Palakkad,6,3804,,2020-4-22,3839,
114,1477,12724,Palakkad,6573,16509,40,2020-10-15,17986,19338
117,1132,25429,Palakkad,6799,14537,71,2020-11-15,15669,32301
58,439,,Palakkad,405,10508,,2020-8-4,10947,
61,559,4198,Palakkad,648,9921,4,2020-9-4,10480,4851
15,37,,Palakkad,4,16091,,2020-3-28,16128,
156,706,,Palakkad,729,10975,,2020-8-12,11681,
175,1127,4764,Palakkad,1303,7656,7,2020-9-12,8783,6075
12,14,,Palakkad,0,22,,2020-3-9,36,
279,1893,6560,Palakkad,2858,6274,26,2020-9-25,8167,9445
100,558,3319,Palakkad,728,13334,3,2020-8-25,13892,4051
9,31,,Palakkad,2,10386,,2020-4-18,10417,
19,58,,Palakkad,13,7711,,2020-5-18,7769,
173,1598,9341,Palakkad,6071,15744,39,2020-10-7,17342,15452
107,1171,22448,Palakkad,6741,14754,59,2020-11-7,15925,29249
27,208,,Palakkad,154,22060,,2020-6-14,22268,
27,307,,Palakkad,299,11684,,2020-7-14,11991,
40,400,,Palakkad,331,10562,,2020-7-23,10962,
26,192,,Palakkad,181,9613,,2020-6-23,9805,
10,178,,Palakkad,143,14663,,2020-6-2,14841,
30,287,,Palakkad,249,11168,,2020-7-2,11455,
63,591,,Palakkad,605,11216,,2020-8-9,11807,
8,30,,Palakkad,0,89,,2020-3-12,119,
156,723,4646,Palakkad,937,9107,4,2020-9-9,9830,5588
8,36,,Palakkad,3,5384,,2020-3-25,5420,
2,0,,Palakkad,0,11,,2020-3-4,11,
209,1834,7189,Palakkad,3640,7873,28,2020-9-28,9707,10858
156,728,3534,Palakkad,921,12295,3,2020-8-28,13023,4459
118,1037,35535,Palakkad,5049,13619,83,2020-12-6,14656,40671
224,1523,5392,Palakkad,1936,7138,19,2020-9-18,8661,7348
2,1,,Palakkad,0,7,,2020-3-3,8,
112,888,,Palakkad,889,12880,,2020-8-18,13768,
9,28,,Palakkad,0,151,,2020-3-15,179,
9,25,,Palakkad,0,5084,,2020-3-22,5109,
121,1036,35138,Palakkad,5105,14159,83,2020-12-5,15195,40330
166,1219,18700,Palakkad,7588,15004,54,2020-10-31,16223,26343
288,1815,8401,Palakkad,5560,13382,39,2020-10-4,15197,14001
126,1191,21511,Palakkad,6379,14411,57,2020-11-4,15602,27948
14,60,,Palakkad,7,3318,,2020-4-28,3378,
17,131,,Palakkad,105,12054,,2020-5-28,12185,
7,38,,Palakkad,1,4650,,2020-5-9,4688,
12,37,,Palakkad,7,17473,,2020-4-9,17510,
26,187,,Palakkad,196,11793,,2020-7-5,11980,
3,174,,Palakkad,180,16945,,2020-6-5,17119,
61,330,,Palakkad,322,11960,,2020-7-13,12290,
2,208,,Palakkad,176,21482,,2020-6-13,21690,
29,215,,Palakkad,196,9791,,2020-6-24,10006,
93,384,,Palakkad,324,10503,,2020-7-24,10887,
173,1409,13046,Palakkad,6899,16871,40,2020-10-16,18280,19986
129,1103,26402,Palakkad,6010,15450,72,2020-11-16,16553,32486
159,1262,5043,Palakkad,1563,8067,12,2020-9-15,9329,6619
162,903,,Palakkad,928,11985,,2020-8-15,12888,
107,766,2830,Palakkad,927,12921,3,2020-8-22,13687,3761
225,1736,6073,Palakkad,2295,6770,26,2020-9-22,8506,8395
9,29,,Palakkad,0,280,,2020-3-18,309,
36,601,4105,Palakkad,699,10132,4,2020-9-3,10733,4809
16,411,,Palakkad,410,10347,,2020-8-3,10758,
35,199,,Palakkad,193,12057,,2020-7-8,12256,
18,205,,Palakkad,158,18590,,2020-6-8,18795,
14,292,,Palakkad,268,11066,,2020-6-29,11358,
43,452,,Palakkad,472,10040,,2020-7-29,10492,
4,33,,Palakkad,2,6281,,2020-5-12,6314,
9,28,,Palakkad,3,15578,,2020-4-12,15606,
19,69,,Palakkad,6,3432,,2020-4-25,3501,
10,82,,Palakkad,53,10677,,2020-5-25,10759,
15,47,,Palakkad,1,3005,,2020-5-4,3052,
80,869,39087,Palakkad,4802,11617,106,2020-12-17,12486,44002
5,46,,Palakkad,7,19279,,2020-4-4,19325,
194,1314,15592,Palakkad,7919,16725,48,2020-10-24,18039,23560
131,1119,30791,Palakkad,5169,14792,79,2020-11-24,15911,36042
111,1015,36678,Palakkad,4778,13262,83,2020-12-9,14277,41544
13,297,,Palakkad,277,11130,,2020-6-30,11427,
69,477,,Palakkad,440,9990,,2020-7-30,10467,
87,826,39797,Palakkad,5084,11110,116,2020-12-20,11936,45004
108,518,4405,Palakkad,703,9860,4,2020-9-6,10378,5113
148,1683,11834,Palakkad,6745,16219,40,2020-10-13,17902,18620
49,454,,Palakkad,525,10485,,2020-8-6,10939,
120,1152,24605,Palakkad,6743,15380,68,2020-11-13,16532,31418
96,674,3441,Palakkad,887,12281,3,2020-8-27,12955,4332
204,1855,6989,Palakkad,3462,7202,28,2020-9-27,9057,10480
167,855,4679,Palakkad,1098,8376,4,2020-9-10,9231,5782
65,548,,Palakkad,647,10982,,2020-8-10,11530,
115,1171,22620,Palakkad,6875,15188,59,2020-11-8,16359,29555
215,1813,9748,Palakkad,5949,16429,39,2020-10-8,18242,15737
98,919,37469,Palakkad,4878,12771,96,2020-12-12,13690,42449
137,1261,14655,Palakkad,7403,16419,48,2020-10-21,17680,22107
124,1148,29339,Palakkad,5372,15472,76,2020-11-21,16620,34790
23,53,,Palakkad,1,3023,,2020-5-1,3076,
10,52,,Palakkad,6,19986,,2020-4-1,20038,
9,38,,Palakkad,2,6992,,2020-4-20,7030,
9,55,,Palakkad,20,8477,,2020-5-20,8532,
11,43,,Palakkad,12,7263,,2020-5-17,7306,
7,30,,Palakkad,2,12047,,2020-4-17,12077,
16,42,,Palakkad,3,5324,,2020-3-27,5366,
11,25,,Palakkad,0,48,,2020-3-10,73,
36,160,,Palakkad,138,13643,,2020-5-31,13803,
0,3,,Palakkad,0,14,,2020-3-6,17,
35,175,,Palakkad,149,9401,,2020-6-21,9576,
87,353,,Palakkad,310,10818,,2020-7-21,11171,
28,274,,Palakkad,217,12226,,2020-7-16,12500,
11,172,,Palakkad,143,8808,,2020-6-16,8980,
226,1780,7777,Palakkad,4560,10852,38,2020-10-1,12632,12376
147,1211,19090,Palakkad,7631,14712,56,2020-11-1,15923,26778
102,1178,32208,Palakkad,5429,14982,82,2020-11-28,16160,37723
148,1178,17388,Palakkad,7555,16478,52,2020-10-28,17656,24996
29,275,,Palakkad,272,11477,,2020-7-18,11752,
15,155,,Palakkad,127,8871,,2020-6-18,9026,
91,1044,35858,Palakkad,4928,13876,83,2020-12-7,14920,40873
11,49,,Palakkad,1,3036,,2020-5-2,3085,
8,52,,Palakkad,6,19669,,2020-4-2,19721,
5,36,,Palakkad,6,5723,,2020-5-14,5759,
15,36,,Palakkad,2,14180,,2020-4-14,14216,
21,51,,Palakkad,6,3281,,2020-4-23,3332,
14,54,,Palakkad,44,9869,,2020-5-23,9923,
244,2340,22162,Palakkad,6563,18236,58,2020-11-6,20576,28784
66,507,4310,Palakkad,636,9795,4,2020-9-5,10302,4951
147,1602,9004,Palakkad,5758,15043,39,2020-10-6,16645,14802
80,456,,Palakkad,433,10188,,2020-8-5,10644,
5,32,,Palakkad,5,18805,,2020-3-29,18837,
9,5,,Palakkad,0,12,,2020-3-8,17,
155,1222,4830,Palakkad,1469,8151,8,2020-9-13,9373,6308
183,819,,Palakkad,861,11232,,2020-8-13,12051,
76,566,3200,Palakkad,695,12949,3,2020-8-24,13515,3899
