date,isolation,observation,total_hospitalized,hospitalized_today,active,district
2020-4-3,14694,14794,100,59,11,Malappuram
2020-5-3,1563,1591,28,7,2,Malappuram
2020-4-15,10309,10331,22,12,9,Malappuram
2020-5-15,6966,7021,55,36,15,Malappuram
2020-5-22,9942,10061,119,50,36,Malappuram
2020-4-22,4096,4126,30,24,6,Malappuram
2020-3-28,11445,11525,80,19,8,Malappuram
2020-3-9,52,76,24,20,0,Malappuram
2020-4-18,6644,6684,40,19,7,Malappuram
2020-5-18,8765,8858,93,33,22,Malappuram
2020-6-14,21747,22165,418,34,204,Malappuram
2020-7-14,41509,42236,727,71,589,Malappuram
2020-6-23,21068,21413,345,44,197,Malappuram
2020-6-2,14474,14694,220,44,79,Malappuram
2020-7-2,33352,33854,502,73,226,Malappuram
2020-3-12,103,132,29,13,0,Malappuram
2020-3-25,10460,10515,55,44,5,Malappuram
2020-3-4,38,44,6,0,0,Malappuram
2020-3-3,32,34,2,0,0,Malappuram
2020-3-15,225,242,17,7,0,Malappuram
2020-3-22,7383,7394,11,7,4,Malappuram
2020-4-28,1797,1867,70,60,1,Malappuram
2020-5-28,12295,12448,153,40,52,Malappuram
2020-5-9,1200,1241,41,35,0,Malappuram
2020-4-9,13984,14067,83,26,14,Malappuram
2020-7-5,36088,36573,485,60,278,Malappuram
2020-6-5,17029,17304,275,52,107,Malappuram
2020-7-13,41037,41717,680,49,540,Malappuram
2020-6-13,21250,21637,387,39,205,Malappuram
2020-6-24,22169,22510,341,25,199,Malappuram
2020-3-18,3821,3834,13,6,2,Malappuram
2020-7-8,38911,39436,525,71,389,Malappuram
2020-6-8,18179,18529,350,47,163,Malappuram
2020-6-29,29506,29860,354,22,235,Malappuram
2020-5-12,2057,2094,37,31,4,Malappuram
2020-4-12,13059,13269,210,68,10,Malappuram
2020-4-25,1894,1925,31,16,2,Malappuram
2020-5-25,11172,11329,157,36,48,Malappuram
2020-5-4,1640,1661,21,10,0,Malappuram
2020-4-4,16396,16522,126,48,11,Malappuram
2020-6-30,30709,31096,387,42,244,Malappuram
2020-5-1,1523,1538,15,12,2,Malappuram
2020-4-1,12721,12780,59,20,11,Malappuram
2020-4-20,5683,5713,30,7,6,Malappuram
2020-5-20,9054,9176,122,46,30,Malappuram
2020-5-17,8324,8424,100,51,21,Malappuram
2020-4-17,7792,7833,41,13,7,Malappuram
2020-3-27,11256,11346,90,24,7,Malappuram
2020-3-10,30,75,45,21,0,Malappuram
2020-5-31,13580,13797,217,44,57,Malappuram
2020-3-6,50,55,5,0,0,Malappuram
2020-6-21,18494,18836,342,46,210,Malappuram
2020-6-16,12658,13043,385,29,210,Malappuram
2020-6-18,14056,14429,373,16,223,Malappuram
2020-5-2,1582,1610,28,19,2,Malappuram
2020-4-2,13873,13936,63,25,11,Malappuram
2020-5-14,3038,3102,64,45,11,Malappuram
2020-4-14,12166,12189,23,11,9,Malappuram
2020-4-23,2395,2465,70,42,5,Malappuram
2020-5-23,10510,10622,112,46,44,Malappuram
2020-3-29,11543,11625,82,25,9,Malappuram
2020-3-8,33,48,15,3,0,Malappuram
2020-5-19,9225,9300,75,36,26,Malappuram
2020-4-19,5704,5727,23,13,6,Malappuram
2020-6-15,12763,13158,395,52,202,Malappuram
2020-6-22,19550,19889,339,14,201,Malappuram
2020-7-3,34342,34804,462,56,248,Malappuram
2020-6-3,15736,15991,255,65,90,Malappuram
2020-3-13,135,165,30,1,0,Malappuram
2020-3-24,9869,9898,29,18,5,Malappuram
2020-3-5,44,50,6,0,0,Malappuram
2020-7-6,37313,37742,429,51,301,Malappuram
2020-6-6,17516,17782,266,50,120,Malappuram
2020-6-27,26639,26987,348,34,218,Malappuram
2020-7-10,39752,40361,609,49,458,Malappuram
2020-6-10,19070,19394,324,19,176,Malappuram
2020-3-21,7008,7018,10,6,2,Malappuram
2020-3-16,955,976,21,7,2,Malappuram
2020-4-26,1772,1813,41,21,1,Malappuram
2020-5-26,11491,11616,125,26,51,Malappuram
2020-5-11,1942,1960,18,13,2,Malappuram
2020-4-11,13789,13988,199,123,16,Malappuram
2020-3-30,11994,12099,105,26,9,Malappuram
2020-5-7,968,1017,49,45,0,Malappuram
2020-4-7,14042,14179,137,44,14,Malappuram
2020-5-21,9530,9604,74,33,35,Malappuram
2020-4-21,4631,4656,25,13,6,Malappuram
2020-4-16,8670,8708,38,20,8,Malappuram
2020-5-16,7899,7977,78,46,17,Malappuram
2020-3-26,11160,11235,75,20,8,Malappuram
2020-5-30,13257,13459,202,53,57,Malappuram
2020-4-30,1507,1524,17,12,2,Malappuram
2020-3-11,32,93,61,21,0,Malappuram
2020-3-7,30,41,11,15,0,Malappuram
2020-6-20,17072,17459,387,58,230,Malappuram
2020-6-17,12861,13242,381,23,221,Malappuram
2020-6-1,14045,14243,198,37,65,Malappuram
2020-7-1,31931,32360,429,48,265,Malappuram
2020-3-2,6,6,0,2,0,Malappuram
2020-3-14,164,195,31,22,0,Malappuram
2020-3-23,9279,9294,15,11,4,Malappuram
2020-5-29,12800,12983,183,43,56,Malappuram
2020-4-29,1464,1554,90,20,1,Malappuram
2020-4-8,14018,14136,118,50,14,Malappuram
2020-5-8,1131,1197,66,39,0,Malappuram
2020-6-4,16495,16764,269,42,89,Malappuram
2020-7-4,35569,36044,475,36,278,Malappuram
2020-6-12,20560,20947,387,41,199,Malappuram
2020-7-12,40427,41097,670,68,521,Malappuram
2020-6-25,23636,23966,330,29,193,Malappuram
2020-3-19,4701,4712,11,6,2,Malappuram
2020-6-9,18554,18974,420,70,169,Malappuram
2020-7-9,39200,39706,506,77,431,Malappuram
2020-6-28,27674,28065,391,55,224,Malappuram
2020-4-13,12670,12801,131,18,10,Malappuram
2020-5-13,2209,2264,55,43,6,Malappuram
2020-5-24,10936,11061,125,38,49,Malappuram
2020-4-24,2583,2677,94,42,2,Malappuram
2020-4-5,16694,16850,156,61,11,Malappuram
2020-5-5,1498,1526,28,24,0,Malappuram
2020-6-7,18193,18389,196,48,159,Palakkad
2020-7-7,12078,12264,186,23,176,Palakkad
2020-6-26,9521,9735,214,37,237,Palakkad
2020-6-11,20292,20503,211,11,178,Palakkad
2020-7-11,12546,12828,282,49,285,Palakkad
2020-3-1,2,2,0,0,0,Palakkad
2020-3-20,3838,3864,26,0,0,Palakkad
2020-3-17,205,232,27,9,0,Palakkad
2020-5-27,11387,11510,123,42,89,Palakkad
2020-4-27,3352,3408,56,12,7,Palakkad
2020-3-31,20171,20219,48,10,5,Palakkad
2020-4-10,16795,16825,30,4,7,Palakkad
2020-5-10,5137,5169,32,10,0,Palakkad
2020-4-6,18395,18427,32,10,7,Palakkad
2020-5-6,1932,1976,44,11,1,Palakkad
2020-6-19,8845,9000,155,21,122,Palakkad
2020-4-3,19563,19610,47,4,6,Palakkad
2020-5-3,2989,3036,47,10,1,Palakkad
2020-4-15,13088,13128,40,14,2,Palakkad
2020-5-15,6022,6055,33,7,7,Palakkad
2020-5-22,9406,9454,48,6,26,Palakkad
2020-4-22,3804,3839,35,11,6,Palakkad
2020-3-28,16091,16128,37,15,4,Palakkad
2020-3-9,22,36,14,12,0,Palakkad
2020-4-18,10386,10417,31,9,2,Palakkad
2020-5-18,7711,7769,58,19,13,Palakkad
2020-6-14,22060,22268,208,27,154,Palakkad
2020-7-14,11684,11991,307,27,299,Palakkad
2020-6-23,9613,9805,192,26,181,Palakkad
2020-6-2,14663,14841,178,10,143,Palakkad
2020-7-2,11168,11455,287,30,249,Palakkad
2020-3-12,89,119,30,8,0,Palakkad
2020-3-25,5384,5420,36,8,3,Palakkad
2020-3-4,11,11,0,2,0,Palakkad
2020-3-3,7,8,1,2,0,Palakkad
2020-3-15,151,179,28,9,0,Palakkad
2020-3-22,5084,5109,25,9,0,Palakkad
2020-4-28,3318,3378,60,14,7,Palakkad
2020-5-28,12054,12185,131,17,105,Palakkad
2020-5-9,4650,4688,38,7,1,Palakkad
2020-4-9,17473,17510,37,12,7,Palakkad
2020-7-5,11793,11980,187,26,196,Palakkad
2020-6-5,16945,17119,174,3,180,Palakkad
2020-7-13,11960,12290,330,61,322,Palakkad
2020-6-13,21482,21690,208,2,176,Palakkad
2020-6-24,9791,10006,215,29,196,Palakkad
2020-3-18,280,309,29,9,0,Palakkad
2020-7-8,12057,12256,199,35,193,Palakkad
2020-6-8,18590,18795,205,18,158,Palakkad
2020-6-29,11066,11358,292,14,268,Palakkad
2020-5-12,6281,6314,33,4,2,Palakkad
2020-4-12,15578,15606,28,9,3,Palakkad
2020-4-25,3432,3501,69,19,6,Palakkad
2020-5-25,10677,10759,82,10,53,Palakkad
2020-5-4,3005,3052,47,15,1,Palakkad
2020-4-4,19279,19325,46,5,7,Palakkad
2020-6-30,11130,11427,297,13,277,Palakkad
2020-5-1,3023,3076,53,23,1,Palakkad
2020-4-1,19986,20038,52,10,6,Palakkad
2020-4-20,6992,7030,38,9,2,Palakkad
2020-5-20,8477,8532,55,9,20,Palakkad
2020-5-17,7263,7306,43,11,12,Palakkad
2020-4-17,12047,12077,30,7,2,Palakkad
2020-3-27,5324,5366,42,16,3,Palakkad
2020-3-10,48,73,25,11,0,Palakkad
2020-5-31,13643,13803,160,36,138,Palakkad
2020-3-6,14,17,3,0,0,Palakkad
2020-6-21,9401,9576,175,35,149,Palakkad
2020-6-16,8808,8980,172,11,143,Palakkad
2020-6-18,8871,9026,155,15,127,Palakkad
2020-5-2,3036,3085,49,11,1,Palakkad
2020-4-2,19669,19721,52,8,6,Palakkad
2020-5-14,5723,5759,36,5,6,Palakkad
2020-4-14,14180,14216,36,15,2,Palakkad
2020-4-23,3281,3332,51,21,6,Palakkad
2020-5-23,9869,9923,54,14,44,Palakkad
2020-3-29,18805,18837,32,5,5,Palakkad
2020-3-8,12,17,5,9,0,Palakkad
2020-5-19,8275,8333,58,11,13,Palakkad
2020-4-19,8694,8728,34,8,2,Palakkad
2020-6-15,8633,8821,188,14,146,Palakkad
2020-6-22,9232,9418,186,18,154,Palakkad
2020-7-3,11271,11483,212,12,191,Palakkad
2020-6-3,15624,15806,182,10,148,Palakkad
2020-3-13,124,146,22,7,0,Palakkad
2020-3-24,5478,5514,36,11,1,Palakkad
2020-3-5,14,16,2,1,0,Palakkad
2020-7-6,11820,12031,211,32,172,Palakkad
2020-6-6,17449,17628,179,50,160,Palakkad
2020-6-27,10090,10330,240,30,260,Palakkad
2020-7-10,12395,12637,242,44,244,Palakkad
2020-6-10,19607,19831,224,22,178,Palakkad
2020-3-21,4089,4110,21,7,0,Palakkad
2020-3-16,169,191,22,4,0,Palakkad
2020-4-26,3416,3472,56,4,6,Palakkad
2020-5-26,11030,11116,86,11,81,Palakkad
2020-5-11,5873,5914,41,12,1,Palakkad
2020-4-11,16359,16392,33,7,3,Palakkad
2020-3-30,20099,20143,44,16,5,Palakkad
2020-5-7,2878,2923,45,9,1,Palakkad
2020-4-7,18355,18386,31,6,7,Palakkad
2020-5-21,8943,8990,47,8,21,Palakkad
2020-4-21,4942,4974,32,6,7,Palakkad
2020-4-16,13026,13059,33,3,2,Palakkad
2020-5-16,6822,6860,38,10,9,Palakkad
2020-3-26,5873,5915,42,13,3,Palakkad
2020-5-30,13234,13385,151,43,125,Palakkad
2020-4-30,3100,3158,58,6,1,Palakkad
2020-3-11,77,102,25,4,0,Palakkad
2020-3-7,14,18,4,1,0,Palakkad
2020-6-20,9166,9325,159,18,135,Palakkad
2020-6-17,8812,8968,156,14,124,Palakkad
2020-6-1,14061,14233,172,16,138,Palakkad
2020-7-1,11291,11585,294,17,283,Palakkad
2020-3-2,8,9,1,0,0,Palakkad
2020-3-14,132,154,22,5,0,Palakkad
2020-3-23,5135,5162,27,8,0,Palakkad
2020-5-29,12869,12977,108,18,117,Palakkad
2020-4-29,3190,3253,63,15,6,Palakkad
2020-4-8,17418,17454,36,12,7,Palakkad
2020-5-8,3728,3770,42,5,1,Palakkad
2020-6-4,16337,16531,194,16,141,Palakkad
2020-7-4,11622,11809,187,25,176,Palakkad
2020-6-12,20961,21179,218,19,177,Palakkad
2020-7-12,12730,13042,312,47,328,Palakkad
2020-6-25,9352,9578,226,31,214,Palakkad
2020-3-19,466,492,26,4,0,Palakkad
2020-6-9,19183,19387,204,6,172,Palakkad
2020-7-9,12401,12610,209,37,226,Palakkad
2020-6-28,10746,11031,285,45,261,Palakkad
2020-4-13,14754,14787,33,9,4,Palakkad
2020-5-13,6645,6680,35,8,4,Palakkad
2020-5-24,10298,10372,74,30,48,Palakkad
2020-4-24,3441,3514,73,30,6,Palakkad
2020-4-5,18502,18531,29,6,7,Palakkad
2020-5-5,3059,3104,45,8,1,Palakkad
2020-6-7,18031,18149,118,21,89,Thrissur
2020-7-7,17376,17596,220,20,193,Thrissur
2020-6-26,16899,17058,159,16,126,Thrissur
2020-6-11,20505,20674,169,19,140,Thrissur
2020-7-11,14805,15034,229,29,212,Thrissur
2020-3-1,39,44,5,1,0,Thrissur
2020-3-20,3357,3386,29,9,1,Thrissur
2020-3-17,2258,2296,38,7,1,Thrissur
2020-5-27,9849,9902,53,14,18,Thrissur
2020-4-27,867,886,19,1,0,Thrissur
2020-3-31,20541,20588,47,8,6,Thrissur
2020-4-10,15169,15193,24,4,6,Thrissur
2020-5-10,1482,1499,17,5,2,Thrissur
2020-4-6,14677,14716,39,4,9,Thrissur
2020-5-6,676,688,12,1,0,Thrissur
2020-6-19,13088,13261,173,13,120,Thrissur
2020-4-3,14033,14073,40,11,10,Thrissur
2020-5-3,934,947,13,3,0,Thrissur
2020-4-15,8138,8148,10,1,1,Thrissur
2020-5-15,4333,4358,25,5,2,Thrissur
2020-5-22,7388,7431,43,8,16,Thrissur
2020-4-22,870,875,5,0,0,Thrissur
2020-3-28,14700,14737,37,14,4,Thrissur
2020-3-9,172,211,39,22,0,Thrissur
2020-4-18,4552,4562,10,1,1,Thrissur
2020-5-18,6031,6062,31,2,10,Thrissur
2020-6-14,22937,23130,193,16,151,Thrissur
2020-7-14,13945,14178,233,20,237,Thrissur
2020-6-23,14862,15007,145,22,117,Thrissur
2020-6-2,14410,14495,85,19,55,Thrissur
2020-7-2,19315,19511,196,22,165,Thrissur
2020-3-12,770,843,73,8,1,Thrissur
2020-3-25,12044,12081,37,11,1,Thrissur
2020-3-4,54,63,9,0,0,Thrissur
2020-3-3,52,58,6,2,0,Thrissur
2020-3-15,1526,1574,48,8,1,Thrissur
2020-3-22,8498,8538,40,19,1,Thrissur
2020-4-28,878,897,19,2,0,Thrissur
2020-5-28,10606,10661,55,8,25,Thrissur
2020-5-9,1247,1260,13,0,0,Thrissur
2020-4-9,15699,15725,26,1,7,Thrissur
2020-7-5,18091,18308,217,30,189,Thrissur
2020-6-5,16700,16785,85,5,61,Thrissur
2020-7-13,13737,13969,232,24,204,Thrissur
2020-6-13,22302,22497,195,14,151,Thrissur
2020-6-24,15471,15620,149,18,127,Thrissur
2020-3-18,2684,2717,33,8,1,Thrissur
2020-7-8,16948,17165,217,17,205,Thrissur
2020-6-8,18523,18654,131,30,114,Thrissur
2020-6-29,19151,19337,186,23,173,Thrissur
2020-5-12,1754,1775,21,0,2,Thrissur
2020-4-12,10019,10030,11,4,5,Thrissur
2020-4-25,787,802,15,5,0,Thrissur
2020-5-25,8888,8937,49,9,16,Thrissur
2020-5-4,879,890,11,0,0,Thrissur
2020-4-4,14183,14219,36,7,10,Thrissur
2020-6-30,19009,19211,202,36,165,Thrissur
2020-5-1,885,905,20,5,0,Thrissur
2020-4-1,18825,18863,38,9,8,Thrissur
2020-4-20,963,971,8,1,0,Thrissur
2020-5-20,6597,6629,32,5,10,Thrissur
2020-5-17,5502,5533,31,13,6,Thrissur
2020-4-17,5690,5701,11,2,1,Thrissur
2020-3-27,13408,13455,47,6,4,Thrissur
2020-3-10,209,277,68,35,0,Thrissur
2020-5-31,13006,13081,75,8,40,Thrissur
2020-3-6,83,95,12,0,0,Thrissur
2020-6-21,14618,14750,132,16,105,Thrissur
2020-6-16,12080,12282,202,14,150,Thrissur
2020-6-18,12417,12604,187,22,131,Thrissur
2020-5-2,926,943,17,3,0,Thrissur
2020-4-2,19062,19099,37,8,9,Thrissur
2020-5-14,1896,1919,23,4,2,Thrissur
2020-4-14,9304,9316,12,2,1,Thrissur
2020-4-23,803,814,11,7,0,Thrissur
2020-5-23,8117,8155,38,3,16,Thrissur
2020-3-29,14896,14935,39,10,5,Thrissur
2020-3-8,97,117,20,0,0,Thrissur
2020-5-19,6392,6425,33,7,11,Thrissur
2020-4-19,2706,2714,8,0,0,Thrissur
2020-6-15,12208,12409,201,18,146,Thrissur
2020-6-22,14475,14619,144,19,113,Thrissur
2020-7-3,19000,19206,206,24,180,Thrissur
2020-6-3,15045,15130,85,6,57,Thrissur
2020-3-13,1078,1150,72,5,1,Thrissur
2020-3-24,10879,10908,29,8,2,Thrissur
2020-3-5,71,83,12,1,0,Thrissur
2020-7-6,17171,17393,222,23,189,Thrissur
2020-6-6,17199,17299,100,22,77,Thrissur
2020-6-27,17700,17857,157,10,142,Thrissur
2020-7-10,15762,15984,222,34,200,Thrissur
2020-6-10,19803,19960,157,16,123,Thrissur
2020-3-21,6514,6538,24,4,1,Thrissur
2020-3-16,1996,2041,45,9,1,Thrissur
2020-4-26,784,802,18,5,0,Thrissur
2020-5-26,9521,9570,49,6,18,Thrissur
2020-5-11,1606,1629,23,11,2,Thrissur
2020-4-11,12323,12343,20,0,5,Thrissur
2020-3-30,17785,17827,42,9,5,Thrissur
2020-5-7,740,755,15,4,0,Thrissur
2020-4-7,14996,15033,37,5,9,Thrissur
2020-5-21,7009,7050,41,12,13,Thrissur
2020-4-21,861,869,8,0,0,Thrissur
2020-4-16,6933,6944,11,4,1,Thrissur
2020-5-16,4989,5014,25,2,6,Thrissur
2020-3-26,13233,13283,50,18,3,Thrissur
2020-5-30,12413,12485,72,11,39,Thrissur
2020-4-30,880,898,18,1,0,Thrissur
2020-3-11,535,613,78,12,0,Thrissur
2020-3-7,86,101,15,0,0,Thrissur
2020-6-20,14055,14223,168,8,126,Thrissur
2020-6-17,12390,12585,195,13,147,Thrissur
2020-6-1,13526,13601,75,8,49,Thrissur
2020-7-1,19133,19322,189,10,165,Thrissur
2020-3-2,46,52,6,4,0,Thrissur
2020-3-14,1331,1391,60,12,1,Thrissur
2020-3-23,9292,9336,44,8,2,Thrissur
2020-5-29,11801,11869,68,17,33,Thrissur
2020-4-29,890,912,22,6,0,Thrissur
2020-4-8,15680,15716,36,2,7,Thrissur
2020-5-8,993,1009,16,1,0,Thrissur
2020-6-4,16045,16133,88,5,59,Thrissur
2020-7-4,18259,18472,213,30,189,Thrissur
2020-6-12,21253,21443,190,34,150,Thrissur
2020-7-12,14000,14238,238,41,209,Thrissur
2020-6-25,16270,16435,165,24,134,Thrissur
2020-3-19,2978,3008,30,4,1,Thrissur
2020-6-9,19279,19429,150,33,115,Thrissur
2020-7-9,16229,16448,219,38,202,Thrissur
2020-6-28,18701,18875,174,25,153,Thrissur
2020-4-13,9743,9754,11,3,2,Thrissur
2020-5-13,1649,1671,22,4,2,Thrissur
2020-5-24,8595,8638,43,9,16,Thrissur
2020-4-24,736,747,11,1,0,Thrissur
2020-4-5,14463,14501,38,6,10,Thrissur
2020-5-5,925,938,13,3,0,Thrissur
2020-6-7,19629,19733,104,20,48,Ernakulam
2020-7-7,13642,13914,272,36,209,Ernakulam
2020-6-26,13256,13464,208,24,153,Ernakulam
2020-6-11,23192,23305,113,16,55,Ernakulam
2020-7-11,12852,13171,319,57,272,Ernakulam
2020-3-1,48,50,2,0,0,Ernakulam
2020-3-20,4196,4224,28,7,9,Ernakulam
2020-3-17,917,938,21,1,3,Ernakulam
2020-5-27,9838,9901,63,9,17,Ernakulam
2020-4-27,442,462,20,1,1,Ernakulam
2020-3-31,5281,5312,31,8,14,Ernakulam
2020-4-10,2953,2977,24,3,7,Ernakulam
2020-5-10,1596,1622,26,14,3,Ernakulam
2020-4-6,672,707,35,1,18,Ernakulam
2020-5-6,360,373,13,4,0,Ernakulam
2020-6-19,12479,12629,150,11,115,Ernakulam
2020-4-3,12097,12133,36,2,17,Ernakulam
2020-5-3,880,907,27,1,0,Ernakulam
2020-4-15,1262,1289,27,2,5,Ernakulam
2020-5-15,4214,4252,38,11,5,Ernakulam
2020-5-22,7370,7411,41,6,9,Ernakulam
2020-4-22,134,149,15,5,2,Ernakulam
2020-3-28,4949,4981,32,2,13,Ernakulam
2020-3-9,171,177,6,0,0,Ernakulam
2020-4-18,358,378,20,8,2,Ernakulam
2020-5-18,5854,5894,40,13,7,Ernakulam
2020-6-14,25701,25824,123,23,70,Ernakulam
2020-7-14,13685,14115,430,39,403,Ernakulam
2020-6-23,12921,13102,181,26,134,Ernakulam
2020-6-2,14839,14927,88,7,34,Ernakulam
2020-7-2,13213,13468,255,22,191,Ernakulam
2020-3-12,322,359,37,16,0,Ernakulam
2020-3-25,3274,3308,34,3,20,Ernakulam
2020-3-4,124,126,2,0,0,Ernakulam
2020-3-3,103,105,2,0,0,Ernakulam
2020-3-15,581,613,32,10,3,Ernakulam
2020-3-22,3961,3984,23,4,12,Ernakulam
2020-4-28,736,758,22,10,1,Ernakulam
2020-5-28,10732,10793,61,17,18,Ernakulam
2020-5-9,1284,1304,20,3,2,Ernakulam
2020-4-9,2985,3011,26,5,8,Ernakulam
2020-7-5,12889,13157,268,31,194,Ernakulam
2020-6-5,17849,17954,105,24,50,Ernakulam
2020-7-13,13294,13695,401,56,333,Ernakulam
2020-6-13,24873,24988,115,28,63,Ernakulam
2020-6-24,12963,13152,189,28,140,Ernakulam
2020-3-18,989,1012,23,4,3,Ernakulam
2020-7-8,13351,13634,283,34,215,Ernakulam
2020-6-8,20534,20638,104,6,52,Ernakulam
2020-6-29,13541,13759,218,13,174,Ernakulam
2020-5-12,2146,2191,45,18,3,Ernakulam
2020-4-12,2074,2101,27,9,7,Ernakulam
2020-4-25,370,389,19,4,2,Ernakulam
2020-5-25,8934,9001,67,10,12,Ernakulam
2020-5-4,864,889,25,0,0,Ernakulam
2020-4-4,11842,11878,36,4,18,Ernakulam
2020-6-30,13646,13876,230,27,180,Ernakulam
2020-5-1,811,831,20,5,0,Ernakulam
2020-4-1,4590,4627,37,7,17,Ernakulam
2020-4-20,173,186,13,3,2,Ernakulam
2020-5-20,6621,6665,44,8,10,Ernakulam
2020-5-17,5353,5385,32,8,6,Ernakulam
2020-4-17,677,696,19,3,2,Ernakulam
2020-3-27,3884,3919,35,10,15,Ernakulam
2020-3-10,225,248,23,6,0,Ernakulam
2020-5-31,13188,13277,89,9,29,Ernakulam
2020-3-6,129,131,2,13,0,Ernakulam
2020-6-21,12852,13022,170,20,122,Ernakulam
2020-6-16,11995,12114,119,14,95,Ernakulam
2020-6-18,12032,12184,152,17,102,Ernakulam
2020-5-2,833,859,26,11,0,Ernakulam
2020-4-2,3843,3878,35,1,17,Ernakulam
2020-5-14,2748,2784,36,12,4,Ernakulam
2020-4-14,1629,1657,28,4,5,Ernakulam
2020-4-23,139,152,13,5,2,Ernakulam
2020-5-23,8169,8230,61,25,9,Ernakulam
2020-3-29,5701,5730,29,6,14,Ernakulam
2020-3-8,141,147,6,0,0,Ernakulam
2020-5-19,6251,6293,42,16,8,Ernakulam
2020-4-19,210,228,18,2,2,Ernakulam
2020-6-15,11637,11758,121,11,83,Ernakulam
2020-6-22,12687,12860,173,14,127,Ernakulam
2020-7-3,12945,13186,241,26,186,Ernakulam
2020-6-3,15969,16059,90,25,40,Ernakulam
2020-3-13,407,437,30,1,0,Ernakulam
2020-3-24,4347,4380,33,4,17,Ernakulam
2020-3-5,127,129,2,0,0,Ernakulam
2020-7-6,13070,13340,270,25,207,Ernakulam
2020-6-6,18587,18691,104,17,48,Ernakulam
2020-6-27,13357,13574,217,12,167,Ernakulam
2020-7-10,13172,13467,295,31,229,Ernakulam
2020-6-10,22296,22398,102,8,58,Ernakulam
2020-3-21,3451,3474,23,1,12,Ernakulam
2020-3-16,650,680,30,6,3,Ernakulam
2020-4-26,341,360,19,1,2,Ernakulam
2020-5-26,9479,9541,62,11,15,Ernakulam
2020-5-11,1802,1833,31,16,3,Ernakulam
2020-4-11,2711,2735,24,4,7,Ernakulam
2020-3-30,5502,5527,25,7,14,Ernakulam
2020-5-7,472,489,17,7,0,Ernakulam
2020-4-7,3024,3057,33,2,14,Ernakulam
2020-5-21,7025,7065,40,14,9,Ernakulam
2020-4-21,140,153,13,5,2,Ernakulam
2020-4-16,978,999,21,1,4,Ernakulam
2020-5-16,4899,4927,28,9,5,Ernakulam
2020-3-26,3463,3495,32,5,15,Ernakulam
2020-5-30,12565,12649,84,15,28,Ernakulam
2020-4-30,698,714,16,8,1,Ernakulam
2020-3-11,280,304,24,8,0,Ernakulam
2020-3-7,134,138,4,0,0,Ernakulam
2020-6-20,12625,12787,162,21,117,Ernakulam
2020-6-17,11998,12140,142,30,101,Ernakulam
2020-6-1,13868,13961,93,8,32,Ernakulam
2020-7-1,13723,13977,254,41,191,Ernakulam
2020-3-2,78,80,2,0,0,Ernakulam
2020-3-14,500,526,26,3,3,Ernakulam
2020-3-23,4201,4230,29,8,16,Ernakulam
2020-5-29,11882,11954,72,23,22,Ernakulam
2020-4-29,748,766,18,1,1,Ernakulam
2020-4-8,3061,3090,29,5,14,Ernakulam
2020-5-8,820,837,17,10,1,Ernakulam
2020-6-4,16807,16900,93,12,43,Ernakulam
2020-7-4,13033,13292,259,46,191,Ernakulam
2020-6-12,24114,24228,114,15,56,Ernakulam
2020-7-12,13365,13732,367,67,329,Ernakulam
2020-6-25,13086,13287,201,18,147,Ernakulam
2020-3-19,1085,1108,23,6,3,Ernakulam
2020-6-9,21694,21799,105,23,55,Ernakulam
2020-7-9,13586,13876,290,35,213,Ernakulam
2020-6-28,13651,13866,215,14,173,Ernakulam
2020-4-13,2032,2063,31,4,7,Ernakulam
2020-5-13,2481,2514,33,14,3,Ernakulam
2020-5-24,8519,8585,66,6,13,Ernakulam
2020-4-24,272,294,22,9,2,Ernakulam
2020-4-5,1142,1183,41,9,18,Ernakulam
2020-5-5,508,519,11,7,0,Ernakulam
2020-6-7,7328,7355,27,4,23,Idukki
2020-7-7,4513,4568,55,6,53,Idukki
2020-6-26,4376,4431,55,5,50,Idukki
2020-6-11,8475,8507,32,8,26,Idukki
2020-7-11,5616,5718,102,15,96,Idukki
2020-3-1,3,3,0,0,0,Idukki
2020-3-20,503,504,1,0,1,Idukki
2020-3-17,374,374,0,0,1,Idukki
2020-5-27,4797,4802,5,2,2,Idukki
2020-4-27,1370,1385,15,7,14,Idukki
2020-3-31,2732,2737,5,1,4,Idukki
2020-4-10,4364,4372,8,0,3,Idukki
2020-5-10,1365,1376,11,5,0,Idukki
2020-4-6,3715,3723,8,0,7,Idukki
2020-5-6,1165,1168,3,0,1,Idukki
2020-6-19,4227,4266,39,4,35,Idukki
2020-4-3,2936,2946,10,4,7,Idukki
2020-5-3,1595,1612,17,1,12,Idukki
2020-4-15,3497,3497,0,0,0,Idukki
2020-5-15,2198,2202,4,1,1,Idukki
2020-5-22,3824,3831,7,2,2,Idukki
2020-4-22,1438,1441,3,0,1,Idukki
2020-3-28,1921,1925,4,1,2,Idukki
2020-3-9,37,38,1,1,0,Idukki
2020-4-18,2445,2449,4,3,0,Idukki
2020-5-18,2936,2941,5,1,1,Idukki
2020-6-14,9432,9463,31,5,25,Idukki
2020-7-14,5749,5870,121,6,115,Idukki
2020-6-23,4298,4356,58,5,49,Idukki
2020-6-2,6020,6031,11,3,8,Idukki
2020-7-2,4396,4438,42,5,42,Idukki
2020-3-12,61,61,0,0,0,Idukki
2020-3-25,1221,1224,3,1,1,Idukki
2020-3-4,9,9,0,0,0,Idukki
2020-3-3,8,8,0,0,0,Idukki
2020-3-15,75,75,0,0,1,Idukki
