date,active,total_hospitalized,hospitalized_today,district,isolation,observation
2020-3-10,0,23,6,Ernakulam,225,248
2020-3-6,0,2,13,Ernakulam,129,131
2020-5-2,0,26,11,Ernakulam,833,859
2020-4-2,17,35,1,Ernakulam,3843,3878
2020-5-14,4,36,12,Ernakulam,2748,2784
2020-4-14,5,28,4,Ernakulam,1629,1657
2020-4-23,2,13,5,Ernakulam,139,152
2020-5-23,9,61,25,Ernakulam,8169,8230
2020-3-29,14,29,6,Ernakulam,5701,5730
2020-3-8,0,6,0,Ernakulam,141,147
2020-5-19,8,42,16,Ernakulam,6251,6293
2020-4-19,2,18,2,Ernakulam,210,228
2020-3-13,0,30,1,Ernakulam,407,437
2020-3-24,17,33,4,Ernakulam,4347,4380
2020-3-5,0,2,0,Ernakulam,127,129
2020-3-21,12,23,1,Ernakulam,3451,3474
2020-3-16,3,30,6,Ernakulam,650,680
2020-4-26,2,19,1,Ernakulam,341,360
2020-5-11,3,31,16,Ernakulam,1802,1833
2020-4-11,7,24,4,Ernakulam,2711,2735
2020-3-30,14,25,7,Ernakulam,5502,5527
2020-5-7,0,17,7,Ernakulam,472,489
2020-4-7,14,33,2,Ernakulam,3024,3057
2020-5-21,9,40,14,Ernakulam,7025,7065
2020-4-21,2,13,5,Ernakulam,140,153
2020-4-16,4,21,1,Ernakulam,978,999
2020-5-16,5,28,9,Ernakulam,4899,4927
2020-3-26,15,32,5,Ernakulam,3463,3495
2020-4-30,1,16,8,Ernakulam,698,714
2020-3-11,0,24,8,Ernakulam,280,304
2020-3-7,0,4,0,Ernakulam,134,138
2020-3-2,0,2,0,Ernakulam,78,80
2020-3-14,3,26,3,Ernakulam,500,526
2020-3-23,16,29,8,Ernakulam,4201,4230
2020-4-29,1,18,1,Ernakulam,748,766
2020-4-8,14,29,5,Ernakulam,3061,3090
2020-5-8,1,17,10,Ernakulam,820,837
2020-3-19,3,23,6,Ernakulam,1085,1108
2020-4-13,7,31,4,Ernakulam,2032,2063
2020-5-13,3,33,14,Ernakulam,2481,2514
2020-4-24,2,22,9,Ernakulam,272,294
2020-4-5,18,41,9,Ernakulam,1142,1183
2020-5-5,0,11,7,Ernakulam,508,519
2020-3-1,0,5,1,Thrissur,39,44
2020-3-20,1,29,9,Thrissur,3357,3386
2020-3-17,1,38,7,Thrissur,2258,2296
2020-4-27,0,19,1,Thrissur,867,886
2020-3-31,6,47,8,Thrissur,20541,20588
2020-4-10,6,24,4,Thrissur,15169,15193
2020-5-10,2,17,5,Thrissur,1482,1499
2020-4-6,9,39,4,Thrissur,14677,14716
2020-5-6,0,12,1,Thrissur,676,688
2020-4-3,10,40,11,Thrissur,14033,14073
2020-5-3,0,13,3,Thrissur,934,947
2020-4-15,1,10,1,Thrissur,8138,8148
2020-5-15,2,25,5,Thrissur,4333,4358
2020-5-22,16,43,8,Thrissur,7388,7431
2020-4-22,0,5,0,Thrissur,870,875
2020-3-28,4,37,14,Thrissur,14700,14737
2020-3-9,0,39,22,Thrissur,172,211
2020-4-18,1,10,1,Thrissur,4552,4562
2020-5-18,10,31,2,Thrissur,6031,6062
2020-3-12,1,73,8,Thrissur,770,843
2020-3-25,1,37,11,Thrissur,12044,12081
2020-3-4,0,9,0,Thrissur,54,63
2020-3-3,0,6,2,Thrissur,52,58
2020-3-15,1,48,8,Thrissur,1526,1574
2020-3-22,1,40,19,Thrissur,8498,8538
2020-4-28,0,19,2,Thrissur,878,897
2020-5-9,0,13,0,Thrissur,1247,1260
2020-4-9,7,26,1,Thrissur,15699,15725
2020-3-18,1,33,8,Thrissur,2684,2717
2020-5-12,2,21,0,Thrissur,1754,1775
2020-4-12,5,11,4,Thrissur,10019,10030
2020-4-25,0,15,5,Thrissur,787,802
2020-5-4,0,11,0,Thrissur,879,890
2020-4-4,10,36,7,Thrissur,14183,14219
2020-5-1,0,20,5,Thrissur,885,905
2020-4-1,8,38,9,Thrissur,18825,18863
2020-4-20,0,8,1,Thrissur,963,971
2020-5-20,10,32,5,Thrissur,6597,6629
2020-5-17,6,31,13,Thrissur,5502,5533
2020-4-17,1,11,2,Thrissur,5690,5701
2020-3-27,4,47,6,Thrissur,13408,13455
2020-3-10,0,68,35,Thrissur,209,277
2020-3-6,0,12,0,Thrissur,83,95
2020-5-2,0,17,3,Thrissur,926,943
2020-4-2,9,37,8,Thrissur,19062,19099
2020-5-14,2,23,4,Thrissur,1896,1919
2020-4-14,1,12,2,Thrissur,9304,9316
2020-4-23,0,11,7,Thrissur,803,814
2020-5-23,16,38,3,Thrissur,8117,8155
2020-3-29,5,39,10,Thrissur,14896,14935
2020-3-8,0,20,0,Thrissur,97,117
2020-5-19,11,33,7,Thrissur,6392,6425
2020-4-19,0,8,0,Thrissur,2706,2714
2020-3-13,1,72,5,Thrissur,1078,1150
2020-3-24,2,29,8,Thrissur,10879,10908
2020-3-5,0,12,1,Thrissur,71,83
2020-3-21,1,24,4,Thrissur,6514,6538
2020-3-16,1,45,9,Thrissur,1996,2041
2020-4-26,0,18,5,Thrissur,784,802
2020-5-11,2,23,11,Thrissur,1606,1629
2020-4-11,5,20,0,Thrissur,12323,12343
2020-3-30,5,42,9,Thrissur,17785,17827
2020-5-7,0,15,4,Thrissur,740,755
2020-4-7,9,37,5,Thrissur,14996,15033
2020-5-21,13,41,12,Thrissur,7009,7050
2020-4-21,0,8,0,Thrissur,861,869
2020-4-16,1,11,4,Thrissur,6933,6944
2020-5-16,6,25,2,Thrissur,4989,5014
2020-3-26,3,50,18,Thrissur,13233,13283
2020-4-30,0,18,1,Thrissur,880,898
2020-3-11,0,78,12,Thrissur,535,613
2020-3-7,0,15,0,Thrissur,86,101
2020-3-2,0,6,4,Thrissur,46,52
2020-3-14,1,60,12,Thrissur,1331,1391
2020-3-23,2,44,8,Thrissur,9292,9336
2020-4-29,0,22,6,Thrissur,890,912
2020-4-8,7,36,2,Thrissur,15680,15716
2020-5-8,0,16,1,Thrissur,993,1009
2020-3-19,1,30,4,Thrissur,2978,3008
2020-4-13,2,11,3,Thrissur,9743,9754
2020-5-13,2,22,4,Thrissur,1649,1671
2020-4-24,0,11,1,Thrissur,736,747
2020-4-5,10,38,6,Thrissur,14463,14501
2020-5-5,0,13,3,Thrissur,925,938
2020-3-1,0,0,0,Palakkad,2,2
2020-3-20,0,26,0,Palakkad,3838,3864
2020-3-17,0,27,9,Palakkad,205,232
2020-4-27,7,56,12,Palakkad,3352,3408
2020-3-31,5,48,10,Palakkad,20171,20219
2020-4-10,7,30,4,Palakkad,16795,16825
2020-5-10,0,32,10,Palakkad,5137,5169
2020-4-6,7,32,10,Palakkad,18395,18427
2020-5-6,1,44,11,Palakkad,1932,1976
2020-4-3,6,47,4,Palakkad,19563,19610
2020-5-3,1,47,10,Palakkad,2989,3036
2020-4-15,2,40,14,Palakkad,13088,13128
2020-5-15,7,33,7,Palakkad,6022,6055
2020-5-22,26,48,6,Palakkad,9406,9454
2020-4-22,6,35,11,Palakkad,3804,3839
2020-3-28,4,37,15,Palakkad,16091,16128
2020-3-9,0,14,12,Palakkad,22,36
2020-4-18,2,31,9,Palakkad,10386,10417
2020-5-18,13,58,19,Palakkad,7711,7769
2020-3-12,0,30,8,Palakkad,89,119
2020-3-25,3,36,8,Palakkad,5384,5420
2020-3-4,0,0,2,Palakkad,11,11
2020-3-3,0,1,2,Palakkad,7,8
2020-3-15,0,28,9,Palakkad,151,179
2020-3-22,0,25,9,Palakkad,5084,5109
2020-4-28,7,60,14,Palakkad,3318,3378
2020-5-9,1,38,7,Palakkad,4650,4688
2020-4-9,7,37,12,Palakkad,17473,17510
2020-3-18,0,29,9,Palakkad,280,309
2020-5-12,2,33,4,Palakkad,6281,6314
2020-4-12,3,28,9,Palakkad,15578,15606
2020-4-25,6,69,19,Palakkad,3432,3501
2020-5-4,1,47,15,Palakkad,3005,3052
2020-4-4,7,46,5,Palakkad,19279,19325
2020-5-1,1,53,23,Palakkad,3023,3076
2020-4-1,6,52,10,Palakkad,19986,20038
2020-4-20,2,38,9,Palakkad,6992,7030
2020-5-20,20,55,9,Palakkad,8477,8532
2020-5-17,12,43,11,Palakkad,7263,7306
2020-4-17,2,30,7,Palakkad,12047,12077
2020-3-27,3,42,16,Palakkad,5324,5366
2020-3-10,0,25,11,Palakkad,48,73
2020-3-6,0,3,0,Palakkad,14,17
2020-5-2,1,49,11,Palakkad,3036,3085
2020-4-2,6,52,8,Palakkad,19669,19721
2020-5-14,6,36,5,Palakkad,5723,5759
2020-4-14,2,36,15,Palakkad,14180,14216
2020-4-23,6,51,21,Palakkad,3281,3332
2020-5-23,45,54,14,Palakkad,9869,9923
2020-3-29,5,32,5,Palakkad,18805,18837
2020-3-8,0,5,9,Palakkad,12,17
2020-5-19,13,58,11,Palakkad,8275,8333
2020-4-19,2,34,8,Palakkad,8694,8728
2020-3-13,0,22,7,Palakkad,124,146
2020-3-24,1,36,11,Palakkad,5478,5514
2020-3-5,0,2,1,Palakkad,14,16
2020-3-21,0,21,7,Palakkad,4089,4110
2020-3-16,0,22,4,Palakkad,169,191
2020-4-26,6,56,4,Palakkad,3416,3472
2020-5-11,1,41,12,Palakkad,5873,5914
2020-4-11,3,33,7,Palakkad,16359,16392
2020-3-30,5,44,16,Palakkad,20099,20143
2020-5-7,1,45,9,Palakkad,2878,2923
2020-4-7,7,31,6,Palakkad,18355,18386
2020-5-21,21,47,8,Palakkad,8943,8990
2020-4-21,7,32,6,Palakkad,4942,4974
2020-4-16,2,33,3,Palakkad,13026,13059
2020-5-16,9,38,10,Palakkad,6822,6860
2020-3-26,3,42,13,Palakkad,5873,5915
2020-4-30,1,58,6,Palakkad,3100,3158
2020-3-11,0,25,4,Palakkad,77,102
2020-3-7,0,4,1,Palakkad,14,18
2020-3-2,0,1,0,Palakkad,8,9
2020-3-14,0,22,5,Palakkad,132,154
2020-3-23,0,27,8,Palakkad,5135,5162
2020-4-29,6,63,15,Palakkad,3190,3253
2020-4-8,7,36,12,Palakkad,17418,17454
2020-5-8,1,42,5,Palakkad,3728,3770
2020-3-19,0,26,4,Palakkad,466,492
2020-4-13,4,33,9,Palakkad,14754,14787
2020-5-13,4,35,8,Palakkad,6645,6680
2020-4-24,6,73,30,Palakkad,3441,3514
2020-4-5,7,29,6,Palakkad,18502,18531
2020-5-5,1,45,8,Palakkad,3059,3104
2020-3-1,0,1,4,Malappuram,1,2
2020-3-20,2,7,3,Malappuram,6232,6239
2020-3-17,2,18,7,Malappuram,2154,2172
2020-4-27,1,44,23,Malappuram,1766,1810
2020-3-31,9,102,24,Malappuram,12540,12642
2020-4-10,16,84,41,Malappuram,14207,14291
2020-5-10,1,36,29,Malappuram,1445,1481
2020-4-6,13,168,11,Malappuram,16285,16453
2020-5-6,0,14,8,Malappuram,827,841
2020-4-3,11,100,59,Malappuram,14694,14794
2020-5-3,2,28,7,Malappuram,1563,1591
2020-4-15,9,22,12,Malappuram,10309,10331
2020-5-15,15,55,36,Malappuram,6966,7021
2020-5-22,36,119,50,Malappuram,9942,10061
2020-4-22,6,30,24,Malappuram,4096,4126
2020-3-28,8,80,19,Malappuram,11445,11525
2020-3-9,0,24,20,Malappuram,52,76
2020-4-18,7,40,19,Malappuram,6644,6684
2020-5-18,22,93,33,Malappuram,8765,8858
2020-3-12,0,29,13,Malappuram,103,132
2020-3-25,5,55,44,Malappuram,10460,10515
2020-3-4,0,6,0,Malappuram,38,44
2020-3-3,0,2,0,Malappuram,32,34
2020-3-15,0,17,7,Malappuram,225,242
2020-3-22,4,11,7,Malappuram,7383,7394
2020-4-28,1,70,60,Malappuram,1797,1867
2020-5-9,0,41,35,Malappuram,1200,1241
2020-4-9,14,83,26,Malappuram,13984,14067
2020-3-18,2,13,6,Malappuram,3821,3834
2020-5-12,4,37,31,Malappuram,2057,2094
2020-4-12,10,210,68,Malappuram,13059,13269
2020-4-25,2,31,16,Malappuram,1894,1925
2020-5-4,0,21,10,Malappuram,1640,1661
2020-4-4,11,126,48,Malappuram,16396,16522
2020-5-1,2,15,12,Malappuram,1523,1538
2020-4-1,11,59,20,Malappuram,12721,12780
2020-4-20,6,30,7,Malappuram,5683,5713
2020-5-20,30,122,46,Malappuram,9054,9176
2020-5-17,21,100,51,Malappuram,8324,8424
2020-4-17,7,41,13,Malappuram,7792,7833
2020-3-27,7,90,24,Malappuram,11256,11346
2020-3-10,0,45,21,Malappuram,30,75
2020-3-6,0,5,0,Malappuram,50,55
2020-5-2,2,28,19,Malappuram,1582,1610
2020-4-2,11,63,25,Malappuram,13873,13936
2020-5-14,11,64,45,Malappuram,3038,3102
2020-4-14,9,23,11,Malappuram,12166,12189
2020-4-23,5,70,42,Malappuram,2395,2465
2020-5-23,44,112,46,Malappuram,10510,10622
2020-3-29,9,82,25,Malappuram,11543,11625
2020-3-8,0,15,3,Malappuram,33,48
2020-5-19,26,75,36,Malappuram,9225,9300
2020-4-19,6,23,13,Malappuram,5704,5727
2020-3-13,0,30,1,Malappuram,135,165
2020-3-24,5,29,18,Malappuram,9869,9898
2020-3-5,0,6,0,Malappuram,44,50
2020-3-21,2,10,6,Malappuram,7008,7018
2020-3-16,2,21,7,Malappuram,955,976
2020-4-26,1,41,21,Malappuram,1772,1813
2020-5-11,2,18,13,Malappuram,1942,1960
2020-4-11,16,199,123,Malappuram,13789,13988
2020-3-30,9,105,26,Malappuram,11994,12099
2020-5-7,0,49,45,Malappuram,968,1017
2020-4-7,14,137,44,Malappuram,14042,14179
2020-5-21,35,74,33,Malappuram,9530,9604
2020-4-21,6,25,13,Malappuram,4631,4656
2020-4-16,8,38,20,Malappuram,8670,8708
2020-5-16,17,78,46,Malappuram,7899,7977
2020-3-26,8,75,20,Malappuram,11160,11235
2020-4-30,2,17,12,Malappuram,1507,1524
2020-3-11,0,61,21,Malappuram,32,93
2020-3-7,0,11,15,Malappuram,30,41
2020-3-2,0,0,2,Malappuram,6,6
2020-3-14,0,31,22,Malappuram,164,195
2020-3-23,4,15,11,Malappuram,9279,9294
2020-4-29,1,90,20,Malappuram,1464,1554
2020-4-8,14,118,50,Malappuram,14018,14136
2020-5-8,0,66,39,Malappuram,1131,1197
2020-3-19,2,11,6,Malappuram,4701,4712
2020-4-13,10,131,18,Malappuram,12670,12801
2020-5-13,6,55,43,Malappuram,2209,2264
2020-4-24,2,94,42,Malappuram,2583,2677
2020-4-5,11,156,61,Malappuram,16694,16850
2020-5-5,0,28,24,Malappuram,1498,1526
2020-3-1,0,1,0,Kozhikode,7,8
2020-3-20,0,14,9,Kozhikode,5784,5798
2020-3-17,0,14,10,Kozhikode,4130,4144
2020-4-27,8,58,26,Kozhikode,961,1019
2020-3-31,9,17,5,Kozhikode,21222,21239
2020-4-10,7,30,6,Kozhikode,17794,17824
2020-5-10,1,22,10,Kozhikode,2914,2936
2020-4-6,11,37,13,Kozhikode,21897,21934
2020-5-6,0,18,9,Kozhikode,731,749
2020-4-3,7,26,13,Kozhikode,21908,21934
2020-5-3,4,32,13,Kozhikode,1015,1047
2020-4-15,9,24,4,Kozhikode,14149,14173
2020-5-15,6,35,17,Kozhikode,4497,4532
2020-5-22,18,70,33,Kozhikode,7327,7397
2020-4-22,13,28,12,Kozhikode,3775,3803
2020-3-28,9,39,2,Kozhikode,10615,10654
2020-3-9,0,6,2,Kozhikode,66,72
2020-4-18,13,25,6,Kozhikode,9987,10012
2020-5-18,13,33,9,Kozhikode,5914,5947
2020-3-12,0,7,3,Kozhikode,476,483
2020-3-25,6,43,10,Kozhikode,9937,9980
2020-3-4,0,5,1,Kozhikode,16,21
2020-3-3,0,4,2,Kozhikode,9,13
2020-3-15,0,7,4,Kozhikode,2676,2683
2020-3-22,2,34,20,Kozhikode,8116,8150
2020-4-28,8,53,16,Kozhikode,968,1021
2020-5-9,1,17,15,Kozhikode,2571,2588
2020-4-9,9,26,8,Kozhikode,19373,19399
2020-3-18,0,8,4,Kozhikode,4945,4953
2020-5-12,1,15,13,Kozhikode,3528,3543
2020-4-12,8,34,17,Kozhikode,17373,17407
2020-4-25,12,58,22,Kozhikode,1135,1193
2020-5-4,0,30,6,Kozhikode,999,1029
2020-4-4,7,32,14,Kozhikode,21902,21934
2020-5-1,4,36,16,Kozhikode,1275,1311
2020-4-1,8,23,9,Kozhikode,21462,21485
2020-4-20,13,22,3,Kozhikode,7472,7494
2020-5-20,15,35,12,Kozhikode,6443,6478
2020-5-17,11,35,16,Kozhikode,5567,5602
2020-4-17,12,31,7,Kozhikode,11555,11586
2020-3-27,9,37,4,Kozhikode,10437,10474
2020-3-10,0,15,10,Kozhikode,118,133
2020-3-6,0,6,0,Kozhikode,18,24
2020-5-2,4,34,11,Kozhikode,1287,1321
2020-4-2,9,28,9,Kozhikode,21906,21934
2020-5-14,3,33,21,Kozhikode,4290,4323
2020-4-14,11,29,5,Kozhikode,16211,16240
2020-4-23,15,36,15,Kozhikode,2734,2770
2020-5-23,22,74,18,Kozhikode,7798,7872
2020-3-29,9,21,2,Kozhikode,10741,10762
2020-3-8,0,5,0,Kozhikode,41,46
2020-5-19,13,31,13,Kozhikode,6199,6230
2020-4-19,13,28,8,Kozhikode,8400,8428
2020-3-13,0,7,4,Kozhikode,585,592
2020-3-24,5,35,19,Kozhikode,9674,9709
2020-3-5,0,5,0,Kozhikode,19,24
2020-3-21,0,23,18,Kozhikode,7626,7649
2020-3-16,0,8,8,Kozhikode,3207,3215
2020-4-26,12,50,13,Kozhikode,1034,1084
2020-5-11,1,24,11,Kozhikode,3139,3163
2020-4-11,8,23,4,Kozhikode,17364,17387
2020-3-30,9,22,3,Kozhikode,20113,20135
2020-5-7,0,21,14,Kozhikode,883,904
2020-4-7,11,27,9,Kozhikode,21907,21934
2020-5-21,14,47,22,Kozhikode,6901,6948
2020-4-21,9,27,9,Kozhikode,5176,5203
2020-4-16,11,28,15,Kozhikode,12847,12875
2020-5-16,9,33,10,Kozhikode,5130,5163
2020-3-26,8,47,6,Kozhikode,10277,10324
2020-4-30,4,42,15,Kozhikode,1181,1223
2020-3-11,0,10,5,Kozhikode,291,301
2020-3-7,0,5,1,Kozhikode,28,33
2020-3-2,0,2,0,Kozhikode,7,9
2020-3-14,0,18,16,Kozhikode,1819,1837
2020-3-23,3,38,12,Kozhikode,8370,8408
2020-4-29,5,48,6,Kozhikode,1077,1125
2020-4-8,9,24,9,Kozhikode,20025,20049
2020-5-8,0,17,6,Kozhikode,2063,2080
2020-3-19,0,10,8,Kozhikode,5652,5662
2020-4-13,8,28,6,Kozhikode,17379,17407
2020-5-13,2,24,13,Kozhikode,3847,3871
2020-4-24,14,48,17,Kozhikode,1632,1680
2020-4-5,11,35,13,Kozhikode,21899,21934
2020-5-5,0,18,11,Kozhikode,1032,1050
2020-3-1,0,0,0,Wayanad,0,0
2020-3-20,0,0,0,Wayanad,736,736
2020-3-17,0,0,0,Wayanad,377,377
2020-4-27,0,7,1,Wayanad,971,978
2020-3-31,3,13,2,Wayanad,8498,8511
2020-4-10,1,7,1,Wayanad,10863,10870
2020-5-10,7,10,2,Wayanad,1742,1752
2020-4-6,3,9,2,Wayanad,11579,11588
2020-5-6,4,9,1,Wayanad,778,787
2020-4-3,3,7,3,Wayanad,10835,10842
2020-5-3,1,6,3,Wayanad,835,841
2020-4-15,1,6,2,Wayanad,9091,9097
2020-5-15,19,20,2,Wayanad,1332,1352
2020-5-22,11,17,0,Wayanad,3158,3175
2020-4-22,1,8,1,Wayanad,2184,2192
2020-3-28,1,5,0,Wayanad,5453,5458
2020-3-9,0,1,1,Wayanad,14,15
2020-4-18,1,4,3,Wayanad,6873,6877
2020-5-18,17,34,7,Wayanad,2779,2813
2020-3-12,0,0,0,Wayanad,38,38
2020-3-25,0,3,0,Wayanad,1908,1911
2020-3-4,0,0,0,Wayanad,4,4
2020-3-3,0,0,0,Wayanad,4,4
2020-3-15,0,2,2,Wayanad,144,146
2020-3-22,0,1,0,Wayanad,1113,1114
2020-4-28,0,9,4,Wayanad,842,851
2020-5-9,4,8,2,Wayanad,1658,1666
2020-4-9,1,6,1,Wayanad,11111,11117
2020-3-18,0,0,0,Wayanad,433,433
2020-5-12,8,18,3,Wayanad,2003,2021
2020-4-12,1,5,2,Wayanad,10321,10326
2020-4-25,0,8,1,Wayanad,1080,1088
2020-5-4,1,10,4,Wayanad,890,900
2020-4-4,3,7,1,Wayanad,10900,10907
2020-5-1,0,13,1,Wayanad,825,838
2020-4-1,3,11,0,Wayanad,10020,10031
2020-4-20,1,7,1,Wayanad,4814,4821
2020-5-20,16,26,2,Wayanad,2607,2633
2020-5-17,17,30,7,Wayanad,2415,2445
2020-4-17,1,5,0,Wayanad,7968,7973
2020-3-27,1,5,1,Wayanad,4264,4269
2020-3-10,0,1,0,Wayanad,22,23
2020-3-6,0,0,0,Wayanad,9,9
2020-5-2,1,10,2,Wayanad,780,790
2020-4-2,3,8,5,Wayanad,10745,10753
2020-5-14,14,22,8,Wayanad,1934,1956
2020-4-14,1,5,0,Wayanad,9499,9504
2020-4-23,1,7,3,Wayanad,1572,1579
2020-5-23,12,21,4,Wayanad,3362,3383
2020-3-29,1,8,5,Wayanad,6728,6736
2020-3-8,0,1,0,Wayanad,9,10
2020-5-19,17,33,1,Wayanad,2929,2962
2020-4-19,1,6,3,Wayanad,5462,5468
2020-3-13,0,0,0,Wayanad,57,57
2020-3-24,0,3,0,Wayanad,1496,1499
2020-3-5,0,0,0,Wayanad,7,7
2020-3-21,0,1,1,Wayanad,888,889
2020-3-16,0,2,0,Wayanad,215,217
2020-4-26,0,6,2,Wayanad,1021,1027
2020-5-11,8,16,6,Wayanad,1839,1855
2020-4-11,1,3,1,Wayanad,10692,10695
2020-3-30,3,12,4,Wayanad,7894,7906
2020-5-7,4,8,2,Wayanad,923,931
2020-4-7,3,10,2,Wayanad,11850,11860
2020-5-21,11,23,2,Wayanad,2906,2929
2020-4-21,1,8,1,Wayanad,3464,3472
2020-4-16,1,5,1,Wayanad,8782,8787
2020-5-16,17,25,6,Wayanad,2259,2284
2020-3-26,1,4,4,Wayanad,2909,2913
2020-4-30,0,13,4,Wayanad,807,820
2020-3-11,0,1,0,Wayanad,27,28
2020-3-7,0,1,0,Wayanad,9,10
2020-3-2,0,0,0,Wayanad,4,4
2020-3-14,0,0,0,Wayanad,105,105
2020-3-23,0,4,3,Wayanad,1436,1440
2020-4-29,0,11,2,Wayanad,804,815
2020-4-8,1,10,2,Wayanad,12092,12102
2020-5-8,4,9,1,Wayanad,1243,1252
2020-3-19,0,0,0,Wayanad,545,545
2020-4-13,1,6,2,Wayanad,9906,9912
2020-5-13,11,17,1,Wayanad,1953,1970
2020-4-24,1,7,2,Wayanad,1171,1178
2020-4-5,3,8,1,Wayanad,10898,10906
2020-5-5,4,12,4,Wayanad,1154,1166
2020-3-1,0,0,0,Kannur,9,9
2020-3-20,1,25,11,Kannur,4465,4490
2020-3-17,1,26,7,Kannur,798,824
2020-4-27,49,114,5,Kannur,2654,2768
2020-3-31,48,108,37,Kannur,10941,11049
2020-4-10,38,111,19,Kannur,8071,8182
2020-5-10,3,41,11,Kannur,409,450
2020-4-6,48,101,30,Kannur,10794,10895
2020-5-6,18,55,7,Kannur,525,580
2020-4-3,52,108,24,Kannur,10244,10352
2020-5-3,37,82,7,Kannur,2462,2544
2020-4-15,44,115,14,Kannur,6898,7013
2020-5-15,6,51,11,Kannur,4869,4920
2020-5-22,36,107,27,Kannur,8775,8882
2020-4-22,60,98,16,Kannur,3140,3238
2020-3-28,26,85,17,Kannur,10321,10406
2020-3-9,1,14,4,Kannur,69,83
2020-4-18,50,111,25,Kannur,5823,5934
2020-5-18,9,56,22,Kannur,6957,7013
2020-3-12,4,7,4,Kannur,144,151
2020-3-25,15,81,14,Kannur,7886,7967
2020-3-4,0,2,0,Kannur,30,32
2020-3-3,0,1,0,Kannur,30,31
2020-3-15,1,44,7,Kannur,261,305
2020-3-22,10,49,16,Kannur,6077,6126
2020-4-28,50,103,10,Kannur,2449,2552
2020-5-9,5,36,7,Kannur,270,306
2020-4-9,50,106,33,Kannur,8468,8574
2020-3-18,1,21,10,Kannur,2218,2239
2020-5-12,3,39,1,Kannur,1734,1773
2020-4-12,42,102,26,Kannur,7734,7836
2020-4-25,55,120,24,Kannur,2591,2711
2020-5-4,18,72,2,Kannur,2478,2550
2020-4-4,47,95,23,Kannur,10181,10276
2020-5-1,43,102,10,Kannur,2458,2560
2020-4-1,51,98,18,Kannur,10782,10880
2020-4-20,52,103,12,Kannur,5030,5133
2020-5-20,16,81,37,Kannur,7725,7806
2020-5-17,6,44,9,Kannur,6398,6442
2020-4-17,47,127,15,Kannur,5640,5767
2020-3-27,26,87,14,Kannur,10041,10128
2020-3-10,3,9,2,Kannur,79,88
2020-3-6,0,5,0,Kannur,35,40
2020-5-2,38,86,2,Kannur,2457,2543
2020-4-2,56,100,23,Kannur,10201,10301
2020-5-14,5,46,11,Kannur,2801,2847
2020-4-14,43,114,18,Kannur,7644,7758
2020-4-23,59,110,20,Kannur,2482,2592
2020-5-23,52,130,34,Kannur,9207,9337
2020-3-29,38,88,6,Kannur,10660,10748
2020-3-8,0,11,0,Kannur,43,54
2020-5-19,14,53,10,Kannur,7418,7471
2020-4-19,48,106,10,Kannur,5881,5987
2020-3-13,4,23,16,Kannur,158,181
2020-3-24,15,70,15,Kannur,7123,7193
2020-3-5,0,3,0,Kannur,35,38
2020-3-21,4,38,16,Kannur,5149,5187
2020-3-16,1,36,10,Kannur,336,372
2020-4-26,54,114,12,Kannur,2606,2720
2020-5-11,3,38,1,Kannur,518,556
2020-4-11,44,100,21,Kannur,7781,7881
2020-3-30,49,92,25,Kannur,10812,10904
2020-5-7,15,53,8,Kannur,438,491
2020-4-7,46,92,13,Kannur,10469,10561
2020-5-21,21,96,26,Kannur,8473,8569
2020-4-21,54,102,17,Kannur,4263,4365
2020-4-16,47,122,15,Kannur,6584,6706
2020-5-16,4,42,10,Kannur,5653,5695
2020-3-26,24,80,14,Kannur,9110,9190
2020-4-30,47,104,16,Kannur,2579,2683
2020-3-11,3,7,3,Kannur,121,128
2020-3-7,0,8,2,Kannur,37,45
2020-3-2,0,0,0,Kannur,22,22
2020-3-14,1,43,20,Kannur,218,261
2020-3-23,15,72,23,Kannur,6409,6481
2020-4-29,47,102,19,Kannur,2579,2681
2020-4-8,49,92,17,Kannur,9311,9403
2020-5-8,5,50,8,Kannur,147,197
2020-3-19,1,24,12,Kannur,3559,3583
2020-4-13,43,110,20,Kannur,7687,7797
2020-5-13,4,38,9,Kannur,2459,2497
2020-4-24,56,107,15,Kannur,2435,2542
2020-4-5,49,87,15,Kannur,10343,10430
2020-5-5,18,55,4,Kannur,2172,2227
2020-3-1,0,1,0,Kasaragod,14,15
2020-3-20,8,13,4,Kasaragod,567,580
2020-3-17,1,6,4,Kasaragod,333,339
2020-4-27,14,37,8,Kasaragod,1986,2023
2020-3-31,99,163,37,Kasaragod,7562,7725
2020-4-10,130,260,12,Kasaragod,10461,10721
2020-5-10,0,105,30,Kasaragod,965,1070
2020-4-6,128,221,16,Kasaragod,10615,10836
2020-5-6,3,19,5,Kasaragod,901,920
2020-4-3,118,184,17,Kasaragod,10064,10248
2020-5-3,5,29,6,Kasaragod,1604,1633
2020-4-15,80,137,5,Kasaragod,9064,9201
2020-5-15,13,211,16,Kasaragod,1951,2162
2020-5-22,22,30,0,Kasaragod,4350,4380
2020-4-22,25,56,5,Kasaragod,3634,3690
2020-3-28,77,127,27,Kasaragod,6384,6511
2020-3-9,0,2,1,Kasaragod,91,93
2020-4-18,49,117,10,Kasaragod,5740,5857
2020-5-18,16,32,1,Kasaragod,3424,3456
2020-3-12,0,5,2,Kasaragod,154,159
2020-3-25,41,94,9,Kasaragod,3700,3794
2020-3-4,0,0,0,Kasaragod,33,33
