total_hospitalized,active,observation,isolation,date,hospitalized_today,district
197,107,14809,14612,2020-6-22,20,Kozhikode
584,455,12172,11588,2020-7-22,115,Kozhikode
213,108,17898,17685,2020-7-3,66,Kozhikode
127,50,13644,13517,2020-6-3,32,Kozhikode
7,0,592,585,2020-3-13,4,Kozhikode
35,5,9709,9674,2020-3-24,19,Kozhikode
5,0,24,19,2020-3-5,0,Kozhikode
257,126,18780,18523,2020-7-6,54,Kozhikode
136,56,15478,15342,2020-6-6,31,Kozhikode
180,89,17363,17183,2020-6-27,34,Kozhikode
611,653,11387,10776,2020-7-27,81,Kozhikode
277,163,16604,16327,2020-7-10,32,Kozhikode
155,81,18257,18102,2020-6-10,36,Kozhikode
23,0,7649,7626,2020-3-21,18,Kozhikode
8,0,3215,3207,2020-3-16,8,Kozhikode
50,12,1084,1034,2020-4-26,13,Kozhikode
62,26,8912,8850,2020-5-26,25,Kozhikode
24,1,3163,3139,2020-5-11,11,Kozhikode
23,8,17387,17364,2020-4-11,4,Kozhikode
22,9,20135,20113,2020-3-30,3,Kozhikode
21,0,904,883,2020-5-7,14,Kozhikode
27,11,21934,21907,2020-4-7,9,Kozhikode
734,752,11441,10707,2020-7-31,94,Kozhikode
47,14,6948,6901,2020-5-21,22,Kozhikode
27,9,5203,5176,2020-4-21,9,Kozhikode
28,11,12875,12847,2020-4-16,15,Kozhikode
33,9,5163,5130,2020-5-16,10,Kozhikode
47,8,10324,10277,2020-3-26,6,Kozhikode
103,38,10856,10753,2020-5-30,22,Kozhikode
42,4,1223,1181,2020-4-30,15,Kozhikode
10,0,301,291,2020-3-11,5,Kozhikode
5,0,33,28,2020-3-7,1,Kozhikode
460,441,12156,11696,2020-7-20,49,Kozhikode
209,104,13698,13489,2020-6-20,42,Kozhikode
218,94,11675,11457,2020-6-17,34,Kozhikode
364,311,14636,14272,2020-7-17,66,Kozhikode
110,42,11860,11750,2020-6-1,18,Kozhikode
175,82,19413,19238,2020-7-1,26,Kozhikode
2,0,9,7,2020-3-2,0,Kozhikode
18,0,1837,1819,2020-3-14,16,Kozhikode
38,3,8408,8370,2020-3-23,12,Kozhikode
102,35,10411,10309,2020-5-29,36,Kozhikode
48,5,1125,1077,2020-4-29,6,Kozhikode
24,9,20049,20025,2020-4-8,9,Kozhikode
17,0,2080,2063,2020-5-8,6,Kozhikode
125,55,14359,14234,2020-6-4,31,Kozhikode
254,120,17572,17318,2020-7-4,59,Kozhikode
191,80,19916,19725,2020-6-12,32,Kozhikode
270,172,15375,15105,2020-7-12,49,Kozhikode
568,573,11525,10957,2020-7-25,101,Kozhikode
187,82,16424,16237,2020-6-25,36,Kozhikode
789,762,11880,11091,2020-8-2,123,Kozhikode
10,0,5662,5652,2020-3-19,8,Kozhikode
155,78,17490,17335,2020-6-9,41,Kozhikode
300,154,16772,16472,2020-7-9,44,Kozhikode
868,712,11170,10302,2020-7-28,257,Kozhikode
168,88,18724,18556,2020-6-28,43,Kozhikode
28,8,17407,17379,2020-4-13,6,Kozhikode
24,2,3871,3847,2020-5-13,13,Kozhikode
59,22,8313,8254,2020-5-24,15,Kozhikode
48,14,1680,1632,2020-4-24,17,Kozhikode
35,11,21934,21899,2020-4-5,13,Kozhikode
18,0,1050,1032,2020-5-5,11,Kozhikode
312,147,18258,17946,2020-6-7,49,Malappuram
469,356,39047,38578,2020-7-7,44,Malappuram
664,525,36199,35535,2020-7-26,72,Malappuram
329,191,25221,24892,2020-6-26,34,Malappuram
366,185,20252,19886,2020-6-11,42,Malappuram
628,494,41048,40420,2020-7-11,69,Malappuram
1,0,2,1,2020-3-1,4,Malappuram
7,2,6239,6232,2020-3-20,3,Malappuram
18,2,2172,2154,2020-3-17,7,Malappuram
144,44,11923,11779,2020-5-27,59,Malappuram
44,1,1810,1766,2020-4-27,23,Malappuram
102,9,12642,12540,2020-3-31,24,Malappuram
84,16,14291,14207,2020-4-10,41,Malappuram
36,1,1481,1445,2020-5-10,29,Malappuram
168,13,16453,16285,2020-4-6,11,Malappuram
14,0,841,827,2020-5-6,8,Malappuram
817,825,32547,31730,2020-8-1,73,Malappuram
329,226,15750,15421,2020-6-19,17,Malappuram
702,577,40930,40228,2020-7-19,32,Malappuram
100,11,14794,14694,2020-4-3,59,Malappuram
28,2,1591,1563,2020-5-3,7,Malappuram
22,9,10331,10309,2020-4-15,12,Malappuram
55,15,7021,6966,2020-5-15,36,Malappuram
119,36,10061,9942,2020-5-22,50,Malappuram
30,6,4126,4096,2020-4-22,24,Malappuram
80,8,11525,11445,2020-3-28,19,Malappuram
24,0,76,52,2020-3-9,20,Malappuram
40,7,6684,6644,2020-4-18,19,Malappuram
93,22,8858,8765,2020-5-18,33,Malappuram
418,204,22165,21747,2020-6-14,34,Malappuram
727,589,42236,41509,2020-7-14,71,Malappuram
780,671,37641,36861,2020-7-23,56,Malappuram
345,197,21413,21068,2020-6-23,44,Malappuram
220,79,14694,14474,2020-6-2,44,Malappuram
502,226,33854,33352,2020-7-2,73,Malappuram
29,0,132,103,2020-3-12,13,Malappuram
55,5,10515,10460,2020-3-25,44,Malappuram
6,0,44,38,2020-3-4,0,Malappuram
2,0,34,32,2020-3-3,0,Malappuram
17,0,242,225,2020-3-15,7,Malappuram
11,4,7394,7383,2020-3-22,7,Malappuram
70,1,1867,1797,2020-4-28,60,Malappuram
153,52,12448,12295,2020-5-28,40,Malappuram
41,0,1241,1200,2020-5-9,35,Malappuram
83,14,14067,13984,2020-4-9,26,Malappuram
485,278,36573,36088,2020-7-5,60,Malappuram
275,107,17304,17029,2020-6-5,52,Malappuram
680,540,41717,41037,2020-7-13,49,Malappuram
387,205,21637,21250,2020-6-13,39,Malappuram
341,199,22510,22169,2020-6-24,25,Malappuram
845,707,37554,36709,2020-7-24,111,Malappuram
13,2,3834,3821,2020-3-18,6,Malappuram
924,952,32563,31639,2020-8-3,151,Malappuram
525,389,39436,38911,2020-7-8,71,Malappuram
350,163,18529,18179,2020-6-8,47,Malappuram
354,235,29860,29506,2020-6-29,22,Malappuram
765,639,34709,33944,2020-7-29,105,Malappuram
37,4,2094,2057,2020-5-12,31,Malappuram
210,10,13269,13059,2020-4-12,68,Malappuram
31,2,1925,1894,2020-4-25,16,Malappuram
157,48,11329,11172,2020-5-25,36,Malappuram
21,0,1661,1640,2020-5-4,10,Malappuram
126,11,16522,16396,2020-4-4,48,Malappuram
387,244,31096,30709,2020-6-30,42,Malappuram
820,657,33769,32949,2020-7-30,78,Malappuram
15,2,1538,1523,2020-5-1,12,Malappuram
59,11,12780,12721,2020-4-1,20,Malappuram
30,6,5713,5683,2020-4-20,7,Malappuram
122,30,9176,9054,2020-5-20,46,Malappuram
100,21,8424,8324,2020-5-17,51,Malappuram
41,7,7833,7792,2020-4-17,13,Malappuram
90,7,11346,11256,2020-3-27,24,Malappuram
45,0,75,30,2020-3-10,21,Malappuram
217,57,13797,13580,2020-5-31,44,Malappuram
5,0,55,50,2020-3-6,0,Malappuram
342,210,18836,18494,2020-6-21,46,Malappuram
708,599,39398,38690,2020-7-21,45,Malappuram
717,569,42522,41805,2020-7-16,42,Malappuram
385,210,13043,12658,2020-6-16,29,Malappuram
683,551,41530,40847,2020-7-18,25,Malappuram
373,223,14429,14056,2020-6-18,16,Malappuram
28,2,1610,1582,2020-5-2,19,Malappuram
63,11,13936,13873,2020-4-2,25,Malappuram
64,11,3102,3038,2020-5-14,45,Malappuram
23,9,12189,12166,2020-4-14,11,Malappuram
70,5,2465,2395,2020-4-23,42,Malappuram
112,44,10622,10510,2020-5-23,46,Malappuram
82,9,11625,11543,2020-3-29,25,Malappuram
15,0,48,33,2020-3-8,3,Malappuram
75,26,9300,9225,2020-5-19,36,Malappuram
23,6,5727,5704,2020-4-19,13,Malappuram
743,563,42628,41885,2020-7-15,54,Malappuram
395,202,13158,12763,2020-6-15,52,Malappuram
339,201,19889,19550,2020-6-22,14,Malappuram
770,613,39128,38358,2020-7-22,82,Malappuram
462,248,34804,34342,2020-7-3,56,Malappuram
255,90,15991,15736,2020-6-3,65,Malappuram
30,0,165,135,2020-3-13,1,Malappuram
29,5,9898,9869,2020-3-24,18,Malappuram
6,0,50,44,2020-3-5,0,Malappuram
429,301,37742,37313,2020-7-6,51,Malappuram
266,120,17782,17516,2020-6-6,50,Malappuram
348,218,26987,26639,2020-6-27,34,Malappuram
649,523,36445,35796,2020-7-27,107,Malappuram
609,458,40361,39752,2020-7-10,49,Malappuram
324,176,19394,19070,2020-6-10,19,Malappuram
10,2,7018,7008,2020-3-21,6,Malappuram
21,2,976,955,2020-3-16,7,Malappuram
41,1,1813,1772,2020-4-26,21,Malappuram
125,51,11616,11491,2020-5-26,26,Malappuram
18,2,1960,1942,2020-5-11,13,Malappuram
199,16,13988,13789,2020-4-11,123,Malappuram
105,9,12099,11994,2020-3-30,26,Malappuram
49,0,1017,968,2020-5-7,45,Malappuram
137,14,14179,14042,2020-4-7,44,Malappuram
834,720,33447,32613,2020-7-31,133,Malappuram
74,35,9604,9530,2020-5-21,33,Malappuram
25,6,4656,4631,2020-4-21,13,Malappuram
38,8,8708,8670,2020-4-16,20,Malappuram
78,17,7977,7899,2020-5-16,46,Malappuram
75,8,11235,11160,2020-3-26,20,Malappuram
202,57,13459,13257,2020-5-30,53,Malappuram
17,2,1524,1507,2020-4-30,12,Malappuram
61,0,93,32,2020-3-11,21,Malappuram
11,0,41,30,2020-3-7,15,Malappuram
737,592,39960,39223,2020-7-20,52,Malappuram
387,230,17459,17072,2020-6-20,58,Malappuram
381,221,13242,12861,2020-6-17,23,Malappuram
680,562,42018,41338,2020-7-17,57,Malappuram
198,65,14243,14045,2020-6-1,37,Malappuram
429,265,32360,31931,2020-7-1,48,Malappuram
0,0,6,6,2020-3-2,2,Malappuram
31,0,195,164,2020-3-14,22,Malappuram
15,4,9294,9279,2020-3-23,11,Malappuram
183,56,12983,12800,2020-5-29,43,Malappuram
90,1,1554,1464,2020-4-29,20,Malappuram
118,14,14136,14018,2020-4-8,50,Malappuram
66,0,1197,1131,2020-5-8,39,Malappuram
269,89,16764,16495,2020-6-4,42,Malappuram
475,278,36044,35569,2020-7-4,36,Malappuram
387,199,20947,20560,2020-6-12,41,Malappuram
670,521,41097,40427,2020-7-12,68,Malappuram
700,591,37323,36623,2020-7-25,66,Malappuram
330,193,23966,23636,2020-6-25,29,Malappuram
857,907,32657,31800,2020-8-2,180,Malappuram
11,2,4712,4701,2020-3-19,6,Malappuram
420,169,18974,18554,2020-6-9,70,Malappuram
506,431,39706,39200,2020-7-9,77,Malappuram
703,594,35276,34573,2020-7-28,99,Malappuram
391,224,28065,27674,2020-6-28,55,Malappuram
131,10,12801,12670,2020-4-13,18,Malappuram
55,6,2264,2209,2020-5-13,43,Malappuram
125,49,11061,10936,2020-5-24,38,Malappuram
94,2,2677,2583,2020-4-24,42,Malappuram
156,11,16850,16694,2020-4-5,61,Malappuram
28,0,1526,1498,2020-5-5,24,Malappuram
196,159,18389,18193,2020-6-7,48,Palakkad
186,176,12264,12078,2020-7-7,23,Palakkad
416,369,10732,10316,2020-7-26,45,Palakkad
214,237,9735,9521,2020-6-26,37,Palakkad
211,178,20503,20292,2020-6-11,11,Palakkad
282,285,12828,12546,2020-7-11,49,Palakkad
0,0,2,2,2020-3-1,0,Palakkad
26,0,3864,3838,2020-3-20,0,Palakkad
27,0,232,205,2020-3-17,9,Palakkad
123,89,11510,11387,2020-5-27,42,Palakkad
56,7,3408,3352,2020-4-27,12,Palakkad
48,5,20219,20171,2020-3-31,10,Palakkad
30,7,16825,16795,2020-4-10,4,Palakkad
32,0,5169,5137,2020-5-10,10,Palakkad
32,7,18427,18395,2020-4-6,10,Palakkad
44,1,1976,1932,2020-5-6,11,Palakkad
432,415,10495,10063,2020-8-1,50,Palakkad
155,122,9000,8845,2020-6-19,21,Palakkad
361,339,11710,11349,2020-7-19,120,Palakkad
47,6,19610,19563,2020-4-3,4,Palakkad
47,1,3036,2989,2020-5-3,10,Palakkad
40,2,13128,13088,2020-4-15,14,Palakkad
33,7,6055,6022,2020-5-15,7,Palakkad
48,26,9454,9406,2020-5-22,6,Palakkad
35,6,3839,3804,2020-4-22,11,Palakkad
37,4,16128,16091,2020-3-28,15,Palakkad
14,0,36,22,2020-3-9,12,Palakkad
31,2,10417,10386,2020-4-18,9,Palakkad
58,13,7769,7711,2020-5-18,19,Palakkad
208,154,22268,22060,2020-6-14,27,Palakkad
307,299,11991,11684,2020-7-14,27,Palakkad
400,331,10962,10562,2020-7-23,40,Palakkad
192,181,9805,9613,2020-6-23,26,Palakkad
178,143,14841,14663,2020-6-2,10,Palakkad
287,249,11455,11168,2020-7-2,30,Palakkad
30,0,119,89,2020-3-12,8,Palakkad
36,3,5420,5384,2020-3-25,8,Palakkad
0,0,11,11,2020-3-4,2,Palakkad
1,0,8,7,2020-3-3,2,Palakkad
28,0,179,151,2020-3-15,9,Palakkad
25,0,5109,5084,2020-3-22,9,Palakkad
60,7,3378,3318,2020-4-28,14,Palakkad
131,105,12185,12054,2020-5-28,17,Palakkad
38,1,4688,4650,2020-5-9,7,Palakkad
37,7,17510,17473,2020-4-9,12,Palakkad
187,196,11980,11793,2020-7-5,26,Palakkad
174,180,17119,16945,2020-6-5,3,Palakkad
330,322,12290,11960,2020-7-13,61,Palakkad
208,176,21690,21482,2020-6-13,2,Palakkad
215,196,10006,9791,2020-6-24,29,Palakkad
384,324,10887,10503,2020-7-24,93,Palakkad
29,0,309,280,2020-3-18,9,Palakkad
411,410,10758,10347,2020-8-3,16,Palakkad
199,193,12256,12057,2020-7-8,35,Palakkad
205,158,18795,18590,2020-6-8,18,Palakkad
292,268,11358,11066,2020-6-29,14,Palakkad
452,472,10492,10040,2020-7-29,43,Palakkad
33,2,6314,6281,2020-5-12,4,Palakkad
28,3,15606,15578,2020-4-12,9,Palakkad
69,6,3501,3432,2020-4-25,19,Palakkad
82,53,10759,10677,2020-5-25,10,Palakkad
47,1,3052,3005,2020-5-4,15,Palakkad
46,7,19325,19279,2020-4-4,5,Palakkad
297,277,11427,11130,2020-6-30,13,Palakkad
477,440,10467,9990,2020-7-30,69,Palakkad
53,1,3076,3023,2020-5-1,23,Palakkad
52,6,20038,19986,2020-4-1,10,Palakkad
38,2,7030,6992,2020-4-20,9,Palakkad
55,20,8532,8477,2020-5-20,9,Palakkad
43,12,7306,7263,2020-5-17,11,Palakkad
30,2,12077,12047,2020-4-17,7,Palakkad
42,3,5366,5324,2020-3-27,16,Palakkad
25,0,73,48,2020-3-10,11,Palakkad
160,138,13803,13643,2020-5-31,36,Palakkad
3,0,17,14,2020-3-6,0,Palakkad
175,149,9576,9401,2020-6-21,35,Palakkad
353,310,11171,10818,2020-7-21,87,Palakkad
274,217,12500,12226,2020-7-16,28,Palakkad
172,143,8980,8808,2020-6-16,11,Palakkad
275,272,11752,11477,2020-7-18,29,Palakkad
155,127,9026,8871,2020-6-18,15,Palakkad
49,1,3085,3036,2020-5-2,11,Palakkad
52,6,19721,19669,2020-4-2,8,Palakkad
36,6,5759,5723,2020-5-14,5,Palakkad
36,2,14216,14180,2020-4-14,15,Palakkad
51,6,3332,3281,2020-4-23,21,Palakkad
54,44,9923,9869,2020-5-23,14,Palakkad
32,5,18837,18805,2020-3-29,5,Palakkad
5,0,17,12,2020-3-8,9,Palakkad
58,13,8333,8275,2020-5-19,11,Palakkad
34,2,8728,8694,2020-4-19,8,Palakkad
296,265,12270,11974,2020-7-15,17,Palakkad
188,146,8821,8633,2020-6-15,14,Palakkad
186,154,9418,9232,2020-6-22,18,Palakkad
377,325,10986,10609,2020-7-22,49,Palakkad
212,191,11483,11271,2020-7-3,12,Palakkad
182,148,15806,15624,2020-6-3,10,Palakkad
22,0,146,124,2020-3-13,7,Palakkad
36,1,5514,5478,2020-3-24,11,Palakkad
2,0,16,14,2020-3-5,1,Palakkad
211,172,12031,11820,2020-7-6,32,Palakkad
179,160,17628,17449,2020-6-6,50,Palakkad
240,260,10330,10090,2020-6-27,30,Palakkad
437,399,10679,10242,2020-7-27,33,Palakkad
242,244,12637,12395,2020-7-10,44,Palakkad
224,178,19831,19607,2020-6-10,22,Palakkad
21,0,4110,4089,2020-3-21,7,Palakkad
22,0,191,169,2020-3-16,4,Palakkad
56,6,3472,3416,2020-4-26,4,Palakkad
86,81,11116,11030,2020-5-26,11,Palakkad
41,1,5914,5873,2020-5-11,12,Palakkad
33,3,16392,16359,2020-4-11,7,Palakkad
44,5,20143,20099,2020-3-30,16,Palakkad
45,1,2923,2878,2020-5-7,9,Palakkad
31,7,18386,18355,2020-4-7,6,Palakkad
456,409,10444,9988,2020-7-31,47,Palakkad
47,21,8990,8943,2020-5-21,8,Palakkad
32,7,4974,4942,2020-4-21,6,Palakkad
33,2,13059,13026,2020-4-16,3,Palakkad
38,9,6860,6822,2020-5-16,10,Palakkad
42,3,5915,5873,2020-3-26,13,Palakkad
151,125,13385,13234,2020-5-30,43,Palakkad
58,1,3158,3100,2020-4-30,6,Palakkad
25,0,102,77,2020-3-11,4,Palakkad
4,0,18,14,2020-3-7,1,Palakkad
311,295,11190,10879,2020-7-20,56,Palakkad
159,135,9325,9166,2020-6-20,18,Palakkad
156,124,8968,8812,2020-6-17,14,Palakkad
260,248,11939,11679,2020-7-17,42,Palakkad
172,138,14233,14061,2020-6-1,16,Palakkad
294,283,11585,11291,2020-7-1,17,Palakkad
1,0,9,8,2020-3-2,0,Palakkad
22,0,154,132,2020-3-14,5,Palakkad
27,0,5162,5135,2020-3-23,8,Palakkad
108,117,12977,12869,2020-5-29,18,Palakkad
63,6,3253,3190,2020-4-29,15,Palakkad
36,7,17454,17418,2020-4-8,12,Palakkad
42,1,3770,3728,2020-5-8,5,Palakkad
194,141,16531,16337,2020-6-4,16,Palakkad
187,176,11809,11622,2020-7-4,25,Palakkad
218,177,21179,20961,2020-6-12,19,Palakkad
312,328,13042,12730,2020-7-12,47,Palakkad
392,335,10561,10169,2020-7-25,36,Palakkad
226,214,9578,9352,2020-6-25,31,Palakkad
460,420,10526,10066,2020-8-2,59,Palakkad
26,0,492,466,2020-3-19,4,Palakkad
204,172,19387,19183,2020-6-9,6,Palakkad
209,226,12610,12401,2020-7-9,37,Palakkad
488,445,10659,10171,2020-7-28,75,Palakkad
285,261,11031,10746,2020-6-28,45,Palakkad
33,4,14787,14754,2020-4-13,9,Palakkad
35,4,6680,6645,2020-5-13,8,Palakkad
74,48,10372,10298,2020-5-24,30,Palakkad
73,6,3514,3441,2020-4-24,30,Palakkad
29,7,18531,18502,2020-4-5,6,Palakkad
45,1,3104,3059,2020-5-5,8,Palakkad
118,89,18149,18031,2020-6-7,21,Thrissur
220,193,17596,17376,2020-7-7,20,Thrissur
422,394,13934,13512,2020-7-26,47,Thrissur
159,126,17058,16899,2020-6-26,16,Thrissur
169,140,20674,20505,2020-6-11,19,Thrissur
229,212,15034,14805,2020-7-11,29,Thrissur
5,0,44,39,2020-3-1,1,Thrissur
29,1,3386,3357,2020-3-20,9,Thrissur
38,1,2296,2258,2020-3-17,7,Thrissur
53,18,9902,9849,2020-5-27,14,Thrissur
19,0,886,867,2020-4-27,1,Thrissur
47,6,20588,20541,2020-3-31,8,Thrissur
24,6,15193,15169,2020-4-10,4,Thrissur
17,2,1499,1482,2020-5-10,5,Thrissur
39,9,14716,14677,2020-4-6,4,Thrissur
12,0,688,676,2020-5-6,1,Thrissur
534,489,13279,12745,2020-8-1,68,Thrissur
173,120,13261,13088,2020-6-19,13,Thrissur
294,306,13956,13662,2020-7-19,31,Thrissur
40,10,14073,14033,2020-4-3,11,Thrissur
13,0,947,934,2020-5-3,3,Thrissur
10,1,8148,8138,2020-4-15,1,Thrissur
25,2,4358,4333,2020-5-15,5,Thrissur
43,16,7431,7388,2020-5-22,8,Thrissur
5,0,875,870,2020-4-22,0,Thrissur
37,4,14737,14700,2020-3-28,14,Thrissur
39,0,211,172,2020-3-9,22,Thrissur
10,1,4562,4552,2020-4-18,1,Thrissur
31,10,6062,6031,2020-5-18,2,Thrissur
193,151,23130,22937,2020-6-14,16,Thrissur
233,237,14178,13945,2020-7-14,20,Thrissur
397,399,13378,12981,2020-7-23,85,Thrissur
145,117,15007,14862,2020-6-23,22,Thrissur
85,55,14495,14410,2020-6-2,19,Thrissur
196,165,19511,19315,2020-7-2,22,Thrissur
73,1,843,770,2020-3-12,8,Thrissur
37,1,12081,12044,2020-3-25,11,Thrissur
9,0,63,54,2020-3-4,0,Thrissur
6,0,58,52,2020-3-3,2,Thrissur
48,1,1574,1526,2020-3-15,8,Thrissur
40,1,8538,8498,2020-3-22,19,Thrissur
19,0,897,878,2020-4-28,2,Thrissur
55,25,10661,10606,2020-5-28,8,Thrissur
13,0,1260,1247,2020-5-9,0,Thrissur
26,7,15725,15699,2020-4-9,1,Thrissur
217,189,18308,18091,2020-7-5,30,Thrissur
85,61,16785,16700,2020-6-5,5,Thrissur
232,204,13969,13737,2020-7-13,24,Thrissur
195,151,22497,22302,2020-6-13,14,Thrissur
149,127,15620,15471,2020-6-24,18,Thrissur
469,415,13284,12815,2020-7-24,96,Thrissur
33,1,2717,2684,2020-3-18,8,Thrissur
535,517,12358,11823,2020-8-3,94,Thrissur
217,205,17165,16948,2020-7-8,17,Thrissur
131,114,18654,18523,2020-6-8,30,Thrissur
186,173,19337,19151,2020-6-29,23,Thrissur
489,422,12866,12377,2020-7-29,105,Thrissur
21,2,1775,1754,2020-5-12,0,Thrissur
11,5,10030,10019,2020-4-12,4,Thrissur
15,0,802,787,2020-4-25,5,Thrissur
49,16,8937,8888,2020-5-25,9,Thrissur
11,0,890,879,2020-5-4,0,Thrissur
36,10,14219,14183,2020-4-4,7,Thrissur
202,165,19211,19009,2020-6-30,36,Thrissur
468,437,12524,12056,2020-7-30,75,Thrissur
20,0,905,885,2020-5-1,5,Thrissur
38,8,18863,18825,2020-4-1,9,Thrissur
8,0,971,963,2020-4-20,1,Thrissur
32,10,6629,6597,2020-5-20,5,Thrissur
31,6,5533,5502,2020-5-17,13,Thrissur
11,1,5701,5690,2020-4-17,2,Thrissur
47,4,13455,13408,2020-3-27,6,Thrissur
68,0,277,209,2020-3-10,35,Thrissur
75,40,13081,13006,2020-5-31,8,Thrissur
12,0,95,83,2020-3-6,0,Thrissur
132,105,14750,14618,2020-6-21,16,Thrissur
354,315,13977,13623,2020-7-21,44,Thrissur
280,262,13982,13702,2020-7-16,20,Thrissur
202,150,12282,12080,2020-6-16,14,Thrissur
298,265,13247,12949,2020-7-18,38,Thrissur
187,131,12604,12417,2020-6-18,22,Thrissur
17,0,943,926,2020-5-2,3,Thrissur
37,9,19099,19062,2020-4-2,8,Thrissur
23,2,1919,1896,2020-5-14,4,Thrissur
12,1,9316,9304,2020-4-14,2,Thrissur
11,0,814,803,2020-4-23,7,Thrissur
38,16,8155,8117,2020-5-23,3,Thrissur
39,5,14935,14896,2020-3-29,10,Thrissur
20,0,117,97,2020-3-8,0,Thrissur
33,11,6425,6392,2020-5-19,7,Thrissur
8,0,2714,2706,2020-4-19,0,Thrissur
274,241,14105,13831,2020-7-15,53,Thrissur
201,146,12409,12208,2020-6-15,18,Thrissur
144,113,14619,14475,2020-6-22,19,Thrissur
340,338,13710,13370,2020-7-22,34,Thrissur
206,180,19206,19000,2020-7-3,24,Thrissur
85,57,15130,15045,2020-6-3,6,Thrissur
72,1,1150,1078,2020-3-13,5,Thrissur
29,2,10908,10879,2020-3-24,8,Thrissur
12,0,83,71,2020-3-5,1,Thrissur
222,189,17393,17171,2020-7-6,23,Thrissur
100,77,17299,17199,2020-6-6,22,Thrissur
157,142,17857,17700,2020-6-27,10,Thrissur
441,388,13862,13421,2020-7-27,81,Thrissur
222,200,15984,15762,2020-7-10,34,Thrissur
157,123,19960,19803,2020-6-10,16,Thrissur
24,1,6538,6514,2020-3-21,4,Thrissur
45,1,2041,1996,2020-3-16,9,Thrissur
18,0,802,784,2020-4-26,5,Thrissur
49,18,9570,9521,2020-5-26,6,Thrissur
23,2,1629,1606,2020-5-11,11,Thrissur
20,5,12343,12323,2020-4-11,0,Thrissur
42,5,17827,17785,2020-3-30,9,Thrissur
15,0,755,740,2020-5-7,4,Thrissur
37,9,15033,14996,2020-4-7,5,Thrissur
531,471,12216,11685,2020-7-31,113,Thrissur
41,13,7050,7009,2020-5-21,12,Thrissur
8,0,869,861,2020-4-21,0,Thrissur
11,1,6944,6933,2020-4-16,4,Thrissur
25,6,5014,4989,2020-5-16,2,Thrissur
50,3,13283,13233,2020-3-26,18,Thrissur
72,39,12485,12413,2020-5-30,11,Thrissur
18,0,898,880,2020-4-30,1,Thrissur
78,0,613,535,2020-3-11,12,Thrissur
15,0,101,86,2020-3-7,0,Thrissur
331,303,13515,13184,2020-7-20,85,Thrissur
168,126,14223,14055,2020-6-20,8,Thrissur
195,147,12585,12390,2020-6-17,13,Thrissur
281,259,13635,13354,2020-7-17,47,Thrissur
75,49,13601,13526,2020-6-1,8,Thrissur
189,165,19322,19133,2020-7-1,10,Thrissur
6,0,52,46,2020-3-2,4,Thrissur
60,1,1391,1331,2020-3-14,12,Thrissur
44,2,9336,9292,2020-3-23,8,Thrissur
68,33,11869,11801,2020-5-29,17,Thrissur
22,0,912,890,2020-4-29,6,Thrissur
36,7,15716,15680,2020-4-8,2,Thrissur
16,0,1009,993,2020-5-8,1,Thrissur
88,59,16133,16045,2020-6-4,5,Thrissur
213,189,18472,18259,2020-7-4,30,Thrissur
190,150,21443,21253,2020-6-12,34,Thrissur
238,209,14238,14000,2020-7-12,41,Thrissur
456,411,13388,12932,2020-7-25,47,Thrissur
165,134,16435,16270,2020-6-25,24,Thrissur
505,484,13207,12702,2020-8-2,53,Thrissur
30,1,3008,2978,2020-3-19,4,Thrissur
150,115,19429,19279,2020-6-9,33,Thrissur
219,202,16448,16229,2020-7-9,38,Thrissur
463,450,12792,12329,2020-7-28,82,Thrissur
174,153,18875,18701,2020-6-28,25,Thrissur
11,2,9754,9743,2020-4-13,3,Thrissur
22,2,1671,1649,2020-5-13,4,Thrissur
43,16,8638,8595,2020-5-24,9,Thrissur
11,0,747,736,2020-4-24,1,Thrissur
38,10,14501,14463,2020-4-5,6,Thrissur
13,0,938,925,2020-5-5,3,Thrissur
104,48,19733,19629,2020-6-7,20,Ernakulam
272,209,13914,13642,2020-7-7,36,Ernakulam
861,863,13795,12934,2020-7-26,126,Ernakulam
208,153,13464,13256,2020-6-26,24,Ernakulam
113,55,23305,23192,2020-6-11,16,Ernakulam
319,272,13171,12852,2020-7-11,57,Ernakulam
2,0,50,48,2020-3-1,0,Ernakulam
28,9,4224,4196,2020-3-20,7,Ernakulam
21,3,938,917,2020-3-17,1,Ernakulam
63,17,9901,9838,2020-5-27,9,Ernakulam
20,1,462,442,2020-4-27,1,Ernakulam
31,14,5312,5281,2020-3-31,8,Ernakulam
24,7,2977,2953,2020-4-10,3,Ernakulam
26,3,1622,1596,2020-5-10,14,Ernakulam
35,18,707,672,2020-4-6,1,Ernakulam
13,0,373,360,2020-5-6,4,Ernakulam
1081,886,12177,11096,2020-8-1,111,Ernakulam
150,115,12629,12479,2020-6-19,11,Ernakulam
714,771,14829,14115,2020-7-19,99,Ernakulam
36,17,12133,12097,2020-4-3,2,Ernakulam
27,0,907,880,2020-5-3,1,Ernakulam
27,5,1289,1262,2020-4-15,2,Ernakulam
38,5,4252,4214,2020-5-15,11,Ernakulam
41,9,7411,7370,2020-5-22,6,Ernakulam
15,2,149,134,2020-4-22,5,Ernakulam
32,13,4981,4949,2020-3-28,2,Ernakulam
6,0,177,171,2020-3-9,0,Ernakulam
20,2,378,358,2020-4-18,8,Ernakulam
40,7,5894,5854,2020-5-18,13,Ernakulam
123,70,25824,25701,2020-6-14,23,Ernakulam
