total_hospitalized,district,observation,isolation,hospitalized_today,active,date
15,Kozhikode,3543,3528,13,1,2020-5-12
34,Kozhikode,17407,17373,17,8,2020-4-12
58,Kozhikode,1193,1135,22,12,2020-4-25
52,Kozhikode,8592,8540,11,26,2020-5-25
30,Kozhikode,1029,999,6,0,2020-5-4
32,Kozhikode,21934,21902,14,7,2020-4-4
188,Kozhikode,19377,19189,50,91,2020-6-30
719,Kozhikode,10863,10144,81,740,2020-7-30
741,Kozhikode,13455,12714,138,966,2020-8-6
984,Kozhikode,13784,12800,105,1186,2020-8-10
36,Kozhikode,1311,1275,16,4,2020-5-1
23,Kozhikode,21485,21462,9,8,2020-4-1
22,Kozhikode,7494,7472,3,13,2020-4-20
35,Kozhikode,6478,6443,12,15,2020-5-20
35,Kozhikode,5602,5567,16,11,2020-5-17
31,Kozhikode,11586,11555,7,12,2020-4-17
37,Kozhikode,10474,10437,4,9,2020-3-27
15,Kozhikode,133,118,10,0,2020-3-10
114,Kozhikode,11401,11287,37,38,2020-5-31
6,Kozhikode,24,18,0,0,2020-3-6
196,Kozhikode,14670,14474,31,109,2020-6-21
531,Kozhikode,12119,11588,135,441,2020-7-21
345,Kozhikode,15106,14761,50,286,2020-7-16
195,Kozhikode,11463,11268,34,102,2020-6-16
406,Kozhikode,13763,13357,81,328,2020-7-18
224,Kozhikode,11716,11492,34,98,2020-6-18
34,Kozhikode,1321,1287,11,4,2020-5-2
28,Kozhikode,21934,21906,9,9,2020-4-2
33,Kozhikode,4323,4290,21,3,2020-5-14
29,Kozhikode,16240,16211,5,11,2020-4-14
36,Kozhikode,2770,2734,15,15,2020-4-23
74,Kozhikode,7872,7798,18,22,2020-5-23
750,Kozhikode,13132,12382,118,805,2020-8-5
21,Kozhikode,10762,10741,2,9,2020-3-29
5,Kozhikode,46,41,0,0,2020-3-8
1067,Kozhikode,14502,13435,137,1329,2020-8-13
31,Kozhikode,6230,6199,13,13,2020-5-19
28,Kozhikode,8428,8400,8,13,2020-4-19
353,Kozhikode,15114,14761,107,263,2020-7-15
191,Kozhikode,11574,11383,28,98,2020-6-15
197,Kozhikode,14809,14612,20,107,2020-6-22
584,Kozhikode,12172,11588,115,455,2020-7-22
213,Kozhikode,17898,17685,66,108,2020-7-3
127,Kozhikode,13644,13517,32,50,2020-6-3
7,Kozhikode,592,585,4,0,2020-3-13
878,Kozhikode,13475,12597,180,1150,2020-8-8
35,Kozhikode,9709,9674,19,5,2020-3-24
5,Kozhikode,24,19,0,0,2020-3-5
257,Kozhikode,18780,18523,54,126,2020-7-6
136,Kozhikode,15478,15342,31,56,2020-6-6
180,Kozhikode,17363,17183,34,89,2020-6-27
611,Kozhikode,11387,10776,81,653,2020-7-27
277,Kozhikode,16604,16327,32,163,2020-7-10
155,Kozhikode,18257,18102,36,81,2020-6-10
23,Kozhikode,7649,7626,18,0,2020-3-21
8,Kozhikode,3215,3207,8,0,2020-3-16
50,Kozhikode,1084,1034,13,12,2020-4-26
62,Kozhikode,8912,8850,25,26,2020-5-26
24,Kozhikode,3163,3139,11,1,2020-5-11
23,Kozhikode,17387,17364,4,8,2020-4-11
22,Kozhikode,20135,20113,3,9,2020-3-30
21,Kozhikode,904,883,14,0,2020-5-7
27,Kozhikode,21934,21907,9,11,2020-4-7
734,Kozhikode,11441,10707,94,752,2020-7-31
865,Kozhikode,13463,12598,205,1092,2020-8-7
1053,Kozhikode,14209,13156,187,1259,2020-8-11
47,Kozhikode,6948,6901,22,14,2020-5-21
27,Kozhikode,5203,5176,9,9,2020-4-21
28,Kozhikode,12875,12847,15,11,2020-4-16
33,Kozhikode,5163,5130,10,9,2020-5-16
47,Kozhikode,10324,10277,6,8,2020-3-26
103,Kozhikode,10856,10753,22,38,2020-5-30
42,Kozhikode,1223,1181,15,4,2020-4-30
10,Kozhikode,301,291,5,0,2020-3-11
5,Kozhikode,33,28,1,0,2020-3-7
460,Kozhikode,12156,11696,49,441,2020-7-20
209,Kozhikode,13698,13489,42,104,2020-6-20
218,Kozhikode,11675,11457,34,94,2020-6-17
364,Kozhikode,14636,14272,66,311,2020-7-17
110,Kozhikode,11860,11750,18,42,2020-6-1
175,Kozhikode,19413,19238,26,82,2020-7-1
2,Kozhikode,9,7,0,0,2020-3-2
18,Kozhikode,1837,1819,16,0,2020-3-14
38,Kozhikode,8408,8370,12,3,2020-3-23
102,Kozhikode,10411,10309,36,35,2020-5-29
48,Kozhikode,1125,1077,6,5,2020-4-29
24,Kozhikode,20049,20025,9,9,2020-4-8
17,Kozhikode,2080,2063,6,0,2020-5-8
125,Kozhikode,14359,14234,31,55,2020-6-4
254,Kozhikode,17572,17318,59,120,2020-7-4
191,Kozhikode,19916,19725,32,80,2020-6-12
270,Kozhikode,15375,15105,49,172,2020-7-12
568,Kozhikode,11525,10957,101,573,2020-7-25
187,Kozhikode,16424,16237,36,82,2020-6-25
1210,Kozhikode,14750,13540,283,1326,2020-8-14
789,Kozhikode,11880,11091,123,762,2020-8-2
10,Kozhikode,5662,5652,8,0,2020-3-19
155,Kozhikode,17490,17335,41,78,2020-6-9
300,Kozhikode,16772,16472,44,154,2020-7-9
868,Kozhikode,11170,10302,257,712,2020-7-28
168,Kozhikode,18724,18556,43,88,2020-6-28
28,Kozhikode,17407,17379,6,8,2020-4-13
24,Kozhikode,3871,3847,13,2,2020-5-13
59,Kozhikode,8313,8254,15,22,2020-5-24
48,Kozhikode,1680,1632,17,14,2020-4-24
35,Kozhikode,21934,21899,13,11,2020-4-5
18,Kozhikode,1050,1032,11,0,2020-5-5
312,Malappuram,18258,17946,49,147,2020-6-7
469,Malappuram,39047,38578,44,356,2020-7-7
664,Malappuram,36199,35535,72,525,2020-7-26
329,Malappuram,25221,24892,34,191,2020-6-26
366,Malappuram,20252,19886,42,185,2020-6-11
628,Malappuram,41048,40420,69,494,2020-7-11
1,Malappuram,2,1,4,0,2020-3-1
7,Malappuram,6239,6232,3,2,2020-3-20
18,Malappuram,2172,2154,7,2,2020-3-17
144,Malappuram,11923,11779,59,44,2020-5-27
44,Malappuram,1810,1766,23,1,2020-4-27
102,Malappuram,12642,12540,24,9,2020-3-31
84,Malappuram,14291,14207,41,16,2020-4-10
36,Malappuram,1481,1445,29,1,2020-5-10
168,Malappuram,16453,16285,11,13,2020-4-6
14,Malappuram,841,827,8,0,2020-5-6
817,Malappuram,32547,31730,73,825,2020-8-1
329,Malappuram,15750,15421,17,226,2020-6-19
702,Malappuram,40930,40228,32,577,2020-7-19
100,Malappuram,14794,14694,59,11,2020-4-3
28,Malappuram,1591,1563,7,2,2020-5-3
22,Malappuram,10331,10309,12,9,2020-4-15
55,Malappuram,7021,6966,36,15,2020-5-15
119,Malappuram,10061,9942,50,36,2020-5-22
30,Malappuram,4126,4096,24,6,2020-4-22
924,Malappuram,31212,30288,83,985,2020-8-4
80,Malappuram,11525,11445,19,8,2020-3-28
1494,Malappuram,33791,32297,208,1726,2020-8-12
24,Malappuram,76,52,20,0,2020-3-9
40,Malappuram,6684,6644,19,7,2020-4-18
93,Malappuram,8858,8765,33,22,2020-5-18
418,Malappuram,22165,21747,34,204,2020-6-14
727,Malappuram,42236,41509,71,589,2020-7-14
780,Malappuram,37641,36861,56,671,2020-7-23
345,Malappuram,21413,21068,44,197,2020-6-23
220,Malappuram,14694,14474,44,79,2020-6-2
502,Malappuram,33854,33352,73,226,2020-7-2
1056,Malappuram,31894,30838,185,1191,2020-8-9
29,Malappuram,132,103,13,0,2020-3-12
55,Malappuram,10515,10460,44,5,2020-3-25
6,Malappuram,44,38,0,0,2020-3-4
2,Malappuram,34,32,0,0,2020-3-3
17,Malappuram,242,225,7,0,2020-3-15
11,Malappuram,7394,7383,7,4,2020-3-22
70,Malappuram,1867,1797,60,1,2020-4-28
153,Malappuram,12448,12295,40,52,2020-5-28
41,Malappuram,1241,1200,35,0,2020-5-9
83,Malappuram,14067,13984,26,14,2020-4-9
485,Malappuram,36573,36088,60,278,2020-7-5
275,Malappuram,17304,17029,52,107,2020-6-5
680,Malappuram,41717,41037,49,540,2020-7-13
387,Malappuram,21637,21250,39,205,2020-6-13
341,Malappuram,22510,22169,25,199,2020-6-24
845,Malappuram,37554,36709,111,707,2020-7-24
13,Malappuram,3834,3821,6,2,2020-3-18
924,Malappuram,32563,31639,151,952,2020-8-3
525,Malappuram,39436,38911,71,389,2020-7-8
350,Malappuram,18529,18179,47,163,2020-6-8
354,Malappuram,29860,29506,22,235,2020-6-29
765,Malappuram,34709,33944,105,639,2020-7-29
37,Malappuram,2094,2057,31,4,2020-5-12
210,Malappuram,13269,13059,68,10,2020-4-12
31,Malappuram,1925,1894,16,2,2020-4-25
157,Malappuram,11329,11172,36,48,2020-5-25
21,Malappuram,1661,1640,10,0,2020-5-4
126,Malappuram,16522,16396,48,11,2020-4-4
387,Malappuram,31096,30709,42,244,2020-6-30
820,Malappuram,33769,32949,78,657,2020-7-30
992,Malappuram,31792,30800,141,1098,2020-8-6
1065,Malappuram,32536,31471,197,1389,2020-8-10
15,Malappuram,1538,1523,12,2,2020-5-1
59,Malappuram,12780,12721,20,11,2020-4-1
30,Malappuram,5713,5683,7,6,2020-4-20
122,Malappuram,9176,9054,46,30,2020-5-20
100,Malappuram,8424,8324,51,21,2020-5-17
41,Malappuram,7833,7792,13,7,2020-4-17
90,Malappuram,11346,11256,24,7,2020-3-27
45,Malappuram,75,30,21,0,2020-3-10
217,Malappuram,13797,13580,44,57,2020-5-31
5,Malappuram,55,50,0,0,2020-3-6
342,Malappuram,18836,18494,46,210,2020-6-21
708,Malappuram,39398,38690,45,599,2020-7-21
717,Malappuram,42522,41805,42,569,2020-7-16
385,Malappuram,13043,12658,29,210,2020-6-16
683,Malappuram,41530,40847,25,551,2020-7-18
373,Malappuram,14429,14056,16,223,2020-6-18
28,Malappuram,1610,1582,19,2,2020-5-2
63,Malappuram,13936,13873,25,11,2020-4-2
64,Malappuram,3102,3038,45,11,2020-5-14
23,Malappuram,12189,12166,11,9,2020-4-14
70,Malappuram,2465,2395,42,5,2020-4-23
112,Malappuram,10622,10510,46,44,2020-5-23
961,Malappuram,31571,30610,138,1079,2020-8-5
82,Malappuram,11625,11543,25,9,2020-3-29
15,Malappuram,48,33,3,0,2020-3-8
1671,Malappuram,33694,32023,282,1865,2020-8-13
75,Malappuram,9300,9225,36,26,2020-5-19
23,Malappuram,5727,5704,13,6,2020-4-19
743,Malappuram,42628,41885,54,563,2020-7-15
395,Malappuram,13158,12763,52,202,2020-6-15
339,Malappuram,19889,19550,14,201,2020-6-22
770,Malappuram,39128,38358,82,613,2020-7-22
462,Malappuram,34804,34342,56,248,2020-7-3
255,Malappuram,15991,15736,65,90,2020-6-3
30,Malappuram,165,135,1,0,2020-3-13
1060,Malappuram,31857,30797,144,1134,2020-8-8
29,Malappuram,9898,9869,18,5,2020-3-24
6,Malappuram,50,44,0,0,2020-3-5
429,Malappuram,37742,37313,51,301,2020-7-6
266,Malappuram,17782,17516,50,120,2020-6-6
348,Malappuram,26987,26639,34,218,2020-6-27
649,Malappuram,36445,35796,107,523,2020-7-27
609,Malappuram,40361,39752,49,458,2020-7-10
324,Malappuram,19394,19070,19,176,2020-6-10
10,Malappuram,7018,7008,6,2,2020-3-21
21,Malappuram,976,955,7,2,2020-3-16
41,Malappuram,1813,1772,21,1,2020-4-26
125,Malappuram,11616,11491,26,51,2020-5-26
18,Malappuram,1960,1942,13,2,2020-5-11
199,Malappuram,13988,13789,123,16,2020-4-11
105,Malappuram,12099,11994,26,9,2020-3-30
49,Malappuram,1017,968,45,0,2020-5-7
137,Malappuram,14179,14042,44,14,2020-4-7
834,Malappuram,33447,32613,133,720,2020-7-31
1075,Malappuram,32500,31425,180,1187,2020-8-7
1340,Malappuram,32958,31618,281,1578,2020-8-11
74,Malappuram,9604,9530,33,35,2020-5-21
25,Malappuram,4656,4631,13,6,2020-4-21
38,Malappuram,8708,8670,20,8,2020-4-16
78,Malappuram,7977,7899,46,17,2020-5-16
75,Malappuram,11235,11160,20,8,2020-3-26
202,Malappuram,13459,13257,53,57,2020-5-30
17,Malappuram,1524,1507,12,2,2020-4-30
61,Malappuram,93,32,21,0,2020-3-11
11,Malappuram,41,30,15,0,2020-3-7
737,Malappuram,39960,39223,52,592,2020-7-20
387,Malappuram,17459,17072,58,230,2020-6-20
381,Malappuram,13242,12861,23,221,2020-6-17
680,Malappuram,42018,41338,57,562,2020-7-17
198,Malappuram,14243,14045,37,65,2020-6-1
429,Malappuram,32360,31931,48,265,2020-7-1
0,Malappuram,6,6,2,0,2020-3-2
31,Malappuram,195,164,22,0,2020-3-14
15,Malappuram,9294,9279,11,4,2020-3-23
183,Malappuram,12983,12800,43,56,2020-5-29
90,Malappuram,1554,1464,20,1,2020-4-29
118,Malappuram,14136,14018,50,14,2020-4-8
66,Malappuram,1197,1131,39,0,2020-5-8
269,Malappuram,16764,16495,42,89,2020-6-4
475,Malappuram,36044,35569,36,278,2020-7-4
387,Malappuram,20947,20560,41,199,2020-6-12
670,Malappuram,41097,40427,68,521,2020-7-12
700,Malappuram,37323,36623,66,591,2020-7-25
330,Malappuram,23966,23636,29,193,2020-6-25
1472,Malappuram,33763,32291,179,1634,2020-8-14
857,Malappuram,32657,31800,180,907,2020-8-2
11,Malappuram,4712,4701,6,2,2020-3-19
420,Malappuram,18974,18554,70,169,2020-6-9
506,Malappuram,39706,39200,77,431,2020-7-9
703,Malappuram,35276,34573,99,594,2020-7-28
391,Malappuram,28065,27674,55,224,2020-6-28
131,Malappuram,12801,12670,18,10,2020-4-13
55,Malappuram,2264,2209,43,6,2020-5-13
125,Malappuram,11061,10936,38,49,2020-5-24
94,Malappuram,2677,2583,42,2,2020-4-24
156,Malappuram,16850,16694,61,11,2020-4-5
28,Malappuram,1526,1498,24,0,2020-5-5
196,Palakkad,18389,18193,48,159,2020-6-7
186,Palakkad,12264,12078,23,176,2020-7-7
416,Palakkad,10732,10316,45,369,2020-7-26
214,Palakkad,9735,9521,37,237,2020-6-26
211,Palakkad,20503,20292,11,178,2020-6-11
282,Palakkad,12828,12546,49,285,2020-7-11
0,Palakkad,2,2,0,0,2020-3-1
26,Palakkad,3864,3838,0,0,2020-3-20
27,Palakkad,232,205,9,0,2020-3-17
123,Palakkad,11510,11387,42,89,2020-5-27
56,Palakkad,3408,3352,12,7,2020-4-27
48,Palakkad,20219,20171,10,5,2020-3-31
30,Palakkad,16825,16795,4,7,2020-4-10
32,Palakkad,5169,5137,10,0,2020-5-10
32,Palakkad,18427,18395,10,7,2020-4-6
44,Palakkad,1976,1932,11,1,2020-5-6
432,Palakkad,10495,10063,50,415,2020-8-1
155,Palakkad,9000,8845,21,122,2020-6-19
361,Palakkad,11710,11349,120,339,2020-7-19
47,Palakkad,19610,19563,4,6,2020-4-3
47,Palakkad,3036,2989,10,1,2020-5-3
40,Palakkad,13128,13088,14,2,2020-4-15
33,Palakkad,6055,6022,7,7,2020-5-15
48,Palakkad,9454,9406,6,26,2020-5-22
35,Palakkad,3839,3804,11,6,2020-4-22
439,Palakkad,10947,10508,58,405,2020-8-4
37,Palakkad,16128,16091,15,4,2020-3-28
706,Palakkad,11681,10975,156,729,2020-8-12
14,Palakkad,36,22,12,0,2020-3-9
31,Palakkad,10417,10386,9,2,2020-4-18
58,Palakkad,7769,7711,19,13,2020-5-18
208,Palakkad,22268,22060,27,154,2020-6-14
307,Palakkad,11991,11684,27,299,2020-7-14
400,Palakkad,10962,10562,40,331,2020-7-23
192,Palakkad,9805,9613,26,181,2020-6-23
178,Palakkad,14841,14663,10,143,2020-6-2
287,Palakkad,11455,11168,30,249,2020-7-2
591,Palakkad,11807,11216,63,605,2020-8-9
30,Palakkad,119,89,8,0,2020-3-12
36,Palakkad,5420,5384,8,3,2020-3-25
0,Palakkad,11,11,2,0,2020-3-4
1,Palakkad,8,7,2,0,2020-3-3
28,Palakkad,179,151,9,0,2020-3-15
25,Palakkad,5109,5084,9,0,2020-3-22
60,Palakkad,3378,3318,14,7,2020-4-28
131,Palakkad,12185,12054,17,105,2020-5-28
38,Palakkad,4688,4650,7,1,2020-5-9
37,Palakkad,17510,17473,12,7,2020-4-9
187,Palakkad,11980,11793,26,196,2020-7-5
174,Palakkad,17119,16945,3,180,2020-6-5
330,Palakkad,12290,11960,61,322,2020-7-13
208,Palakkad,21690,21482,2,176,2020-6-13
215,Palakkad,10006,9791,29,196,2020-6-24
384,Palakkad,10887,10503,93,324,2020-7-24
29,Palakkad,309,280,9,0,2020-3-18
411,Palakkad,10758,10347,16,410,2020-8-3
199,Palakkad,12256,12057,35,193,2020-7-8
205,Palakkad,18795,18590,18,158,2020-6-8
292,Palakkad,11358,11066,14,268,2020-6-29
452,Palakkad,10492,10040,43,472,2020-7-29
33,Palakkad,6314,6281,4,2,2020-5-12
28,Palakkad,15606,15578,9,3,2020-4-12
69,Palakkad,3501,3432,19,6,2020-4-25
82,Palakkad,10759,10677,10,53,2020-5-25
47,Palakkad,3052,3005,15,1,2020-5-4
46,Palakkad,19325,19279,5,7,2020-4-4
297,Palakkad,11427,11130,13,277,2020-6-30
477,Palakkad,10467,9990,69,440,2020-7-30
454,Palakkad,10939,10485,49,525,2020-8-6
548,Palakkad,11530,10982,65,647,2020-8-10
53,Palakkad,3076,3023,23,1,2020-5-1
52,Palakkad,20038,19986,10,6,2020-4-1
38,Palakkad,7030,6992,9,2,2020-4-20
55,Palakkad,8532,8477,9,20,2020-5-20
43,Palakkad,7306,7263,11,12,2020-5-17
30,Palakkad,12077,12047,7,2,2020-4-17
42,Palakkad,5366,5324,16,3,2020-3-27
25,Palakkad,73,48,11,0,2020-3-10
160,Palakkad,13803,13643,36,138,2020-5-31
3,Palakkad,17,14,0,0,2020-3-6
175,Palakkad,9576,9401,35,149,2020-6-21
353,Palakkad,11171,10818,87,310,2020-7-21
274,Palakkad,12500,12226,28,217,2020-7-16
172,Palakkad,8980,8808,11,143,2020-6-16
275,Palakkad,11752,11477,29,272,2020-7-18
155,Palakkad,9026,8871,15,127,2020-6-18
49,Palakkad,3085,3036,11,1,2020-5-2
52,Palakkad,19721,19669,8,6,2020-4-2
36,Palakkad,5759,5723,5,6,2020-5-14
36,Palakkad,14216,14180,15,2,2020-4-14
51,Palakkad,3332,3281,21,6,2020-4-23
54,Palakkad,9923,9869,14,44,2020-5-23
456,Palakkad,10644,10188,80,433,2020-8-5
32,Palakkad,18837,18805,5,5,2020-3-29
5,Palakkad,17,12,9,0,2020-3-8
819,Palakkad,12051,11232,183,861,2020-8-13
58,Palakkad,8333,8275,11,13,2020-5-19
34,Palakkad,8728,8694,8,2,2020-4-19
296,Palakkad,12270,11974,17,265,2020-7-15
188,Palakkad,8821,8633,14,146,2020-6-15
186,Palakkad,9418,9232,18,154,2020-6-22
377,Palakkad,10986,10609,49,325,2020-7-22
212,Palakkad,11483,11271,12,191,2020-7-3
182,Palakkad,15806,15624,10,148,2020-6-3
22,Palakkad,146,124,7,0,2020-3-13
614,Palakkad,11803,11189,126,607,2020-8-8
36,Palakkad,5514,5478,11,1,2020-3-24
2,Palakkad,16,14,1,0,2020-3-5
211,Palakkad,12031,11820,32,172,2020-7-6
179,Palakkad,17628,17449,50,160,2020-6-6
240,Palakkad,10330,10090,30,260,2020-6-27
437,Palakkad,10679,10242,33,399,2020-7-27
242,Palakkad,12637,12395,44,244,2020-7-10
224,Palakkad,19831,19607,22,178,2020-6-10
21,Palakkad,4110,4089,7,0,2020-3-21
22,Palakkad,191,169,4,0,2020-3-16
56,Palakkad,3472,3416,4,6,2020-4-26
86,Palakkad,11116,11030,11,81,2020-5-26
41,Palakkad,5914,5873,12,1,2020-5-11
33,Palakkad,16392,16359,7,3,2020-4-11
44,Palakkad,20143,20099,16,5,2020-3-30
45,Palakkad,2923,2878,9,1,2020-5-7
31,Palakkad,18386,18355,6,7,2020-4-7
456,Palakkad,10444,9988,47,409,2020-7-31
539,Palakkad,11733,11194,124,614,2020-8-7
639,Palakkad,11578,10939,132,738,2020-8-11
47,Palakkad,8990,8943,8,21,2020-5-21
32,Palakkad,4974,4942,6,7,2020-4-21
33,Palakkad,13059,13026,3,2,2020-4-16
38,Palakkad,6860,6822,10,9,2020-5-16
42,Palakkad,5915,5873,13,3,2020-3-26
151,Palakkad,13385,13234,43,125,2020-5-30
58,Palakkad,3158,3100,6,1,2020-4-30
25,Palakkad,102,77,4,0,2020-3-11
4,Palakkad,18,14,1,0,2020-3-7
311,Palakkad,11190,10879,56,295,2020-7-20
159,Palakkad,9325,9166,18,135,2020-6-20
156,Palakkad,8968,8812,14,124,2020-6-17
260,Palakkad,11939,11679,42,248,2020-7-17
172,Palakkad,14233,14061,16,138,2020-6-1
294,Palakkad,11585,11291,17,283,2020-7-1
1,Palakkad,9,8,0,0,2020-3-2
22,Palakkad,154,132,5,0,2020-3-14
27,Palakkad,5162,5135,8,0,2020-3-23
108,Palakkad,12977,12869,18,117,2020-5-29
63,Palakkad,3253,3190,15,6,2020-4-29
36,Palakkad,17454,17418,12,7,2020-4-8
42,Palakkad,3770,3728,5,1,2020-5-8
194,Palakkad,16531,16337,16,141,2020-6-4
187,Palakkad,11809,11622,25,176,2020-7-4
218,Palakkad,21179,20961,19,177,2020-6-12
312,Palakkad,13042,12730,47,328,2020-7-12
392,Palakkad,10561,10169,36,335,2020-7-25
226,Palakkad,9578,9352,31,214,2020-6-25
837,Palakkad,12329,11492,120,948,2020-8-14
460,Palakkad,10526,10066,59,420,2020-8-2
26,Palakkad,492,466,4,0,2020-3-19
204,Palakkad,19387,19183,6,172,2020-6-9
209,Palakkad,12610,12401,37,226,2020-7-9
488,Palakkad,10659,10171,75,445,2020-7-28
285,Palakkad,11031,10746,45,261,2020-6-28
33,Palakkad,14787,14754,9,4,2020-4-13
35,Palakkad,6680,6645,8,4,2020-5-13
74,Palakkad,10372,10298,30,48,2020-5-24
73,Palakkad,3514,3441,30,6,2020-4-24
29,Palakkad,18531,18502,6,7,2020-4-5
45,Palakkad,3104,3059,8,1,2020-5-5
118,Thrissur,18149,18031,21,89,2020-6-7
220,Thrissur,17596,17376,20,193,2020-7-7
422,Thrissur,13934,13512,47,394,2020-7-26
159,Thrissur,17058,16899,16,126,2020-6-26
169,Thrissur,20674,20505,19,140,2020-6-11
229,Thrissur,15034,14805,29,212,2020-7-11
5,Thrissur,44,39,1,0,2020-3-1
29,Thrissur,3386,3357,9,1,2020-3-20
38,Thrissur,2296,2258,7,1,2020-3-17
53,Thrissur,9902,9849,14,18,2020-5-27
19,Thrissur,886,867,1,0,2020-4-27
47,Thrissur,20588,20541,8,6,2020-3-31
24,Thrissur,15193,15169,4,6,2020-4-10
17,Thrissur,1499,1482,5,2,2020-5-10
39,Thrissur,14716,14677,4,9,2020-4-6
12,Thrissur,688,676,1,0,2020-5-6
534,Thrissur,13279,12745,68,489,2020-8-1
173,Thrissur,13261,13088,13,120,2020-6-19
294,Thrissur,13956,13662,31,306,2020-7-19
40,Thrissur,14073,14033,11,10,2020-4-3
13,Thrissur,947,934,3,0,2020-5-3
10,Thrissur,8148,8138,1,1,2020-4-15
25,Thrissur,4358,4333,5,2,2020-5-15
43,Thrissur,7431,7388,8,16,2020-5-22
5,Thrissur,875,870,0,0,2020-4-22
567,Thrissur,11978,11411,87,544,2020-8-4
37,Thrissur,14737,14700,14,4,2020-3-28
476,Thrissur,9704,9228,57,445,2020-8-12
39,Thrissur,211,172,22,0,2020-3-9
10,Thrissur,4562,4552,1,1,2020-4-18
31,Thrissur,6062,6031,2,10,2020-5-18
193,Thrissur,23130,22937,16,151,2020-6-14
233,Thrissur,14178,13945,20,237,2020-7-14
397,Thrissur,13378,12981,85,399,2020-7-23
145,Thrissur,15007,14862,22,117,2020-6-23
85,Thrissur,14495,14410,19,55,2020-6-2
196,Thrissur,19511,19315,22,165,2020-7-2
565,Thrissur,11636,11071,65,536,2020-8-9
73,Thrissur,843,770,8,1,2020-3-12
37,Thrissur,12081,12044,11,1,2020-3-25
9,Thrissur,63,54,0,0,2020-3-4
6,Thrissur,58,52,2,0,2020-3-3
48,Thrissur,1574,1526,8,1,2020-3-15
40,Thrissur,8538,8498,19,1,2020-3-22
19,Thrissur,897,878,2,0,2020-4-28
55,Thrissur,10661,10606,8,25,2020-5-28
13,Thrissur,1260,1247,0,0,2020-5-9
26,Thrissur,15725,15699,1,7,2020-4-9
217,Thrissur,18308,18091,30,189,2020-7-5
85,Thrissur,16785,16700,5,61,2020-6-5
232,Thrissur,13969,13737,24,204,2020-7-13
195,Thrissur,22497,22302,14,151,2020-6-13
149,Thrissur,15620,15471,18,127,2020-6-24
469,Thrissur,13284,12815,96,415,2020-7-24
33,Thrissur,2717,2684,8,1,2020-3-18
535,Thrissur,12358,11823,94,517,2020-8-3
217,Thrissur,17165,16948,17,205,2020-7-8
131,Thrissur,18654,18523,30,114,2020-6-8
186,Thrissur,19337,19151,23,173,2020-6-29
489,Thrissur,12866,12377,105,422,2020-7-29
21,Thrissur,1775,1754,0,2,2020-5-12
11,Thrissur,10030,10019,4,5,2020-4-12
15,Thrissur,802,787,5,0,2020-4-25
49,Thrissur,8937,8888,9,16,2020-5-25
11,Thrissur,890,879,0,0,2020-5-4
36,Thrissur,14219,14183,7,10,2020-4-4
202,Thrissur,19211,19009,36,165,2020-6-30
468,Thrissur,12524,12056,75,437,2020-7-30
640,Thrissur,11662,11022,133,605,2020-8-6
539,Thrissur,10982,10443,46,514,2020-8-10
20,Thrissur,905,885,5,0,2020-5-1
38,Thrissur,18863,18825,9,8,2020-4-1
8,Thrissur,971,963,1,0,2020-4-20
32,Thrissur,6629,6597,5,10,2020-5-20
31,Thrissur,5533,5502,13,6,2020-5-17
11,Thrissur,5701,5690,2,1,2020-4-17
47,Thrissur,13455,13408,6,4,2020-3-27
68,Thrissur,277,209,35,0,2020-3-10
75,Thrissur,13081,13006,8,40,2020-5-31
12,Thrissur,95,83,0,0,2020-3-6
132,Thrissur,14750,14618,16,105,2020-6-21
354,Thrissur,13977,13623,44,315,2020-7-21
280,Thrissur,13982,13702,20,262,2020-7-16
202,Thrissur,12282,12080,14,150,2020-6-16
298,Thrissur,13247,12949,38,265,2020-7-18
187,Thrissur,12604,12417,22,131,2020-6-18
17,Thrissur,943,926,3,0,2020-5-2
37,Thrissur,19099,19062,8,9,2020-4-2
23,Thrissur,1919,1896,4,2,2020-5-14
12,Thrissur,9316,9304,2,1,2020-4-14
11,Thrissur,814,803,7,0,2020-4-23
38,Thrissur,8155,8117,3,16,2020-5-23
565,Thrissur,11790,11225,66,578,2020-8-5
39,Thrissur,14935,14896,10,5,2020-3-29
20,Thrissur,117,97,0,0,2020-3-8
472,Thrissur,9706,9234,68,473,2020-8-13
33,Thrissur,6425,6392,7,11,2020-5-19
8,Thrissur,2714,2706,0,0,2020-4-19
274,Thrissur,14105,13831,53,241,2020-7-15
201,Thrissur,12409,12208,18,146,2020-6-15
144,Thrissur,14619,14475,19,113,2020-6-22
340,Thrissur,13710,13370,34,338,2020-7-22
206,Thrissur,19206,19000,24,180,2020-7-3
85,Thrissur,15130,15045,6,57,2020-6-3
72,Thrissur,1150,1078,5,1,2020-3-13
586,Thrissur,11699,11113,52,570,2020-8-8
29,Thrissur,10908,10879,8,2,2020-3-24
12,Thrissur,83,71,1,0,2020-3-5
222,Thrissur,17393,17171,23,189,2020-7-6
100,Thrissur,17299,17199,22,77,2020-6-6
157,Thrissur,17857,17700,10,142,2020-6-27
441,Thrissur,13862,13421,81,388,2020-7-27
222,Thrissur,15984,15762,34,200,2020-7-10
157,Thrissur,19960,19803,16,123,2020-6-10
24,Thrissur,6538,6514,4,1,2020-3-21
45,Thrissur,2041,1996,9,1,2020-3-16
18,Thrissur,802,784,5,0,2020-4-26
