active,recovered,confirmed,district,observation,total_hospitalized,date,deaths,isolation,hospitalized_today
10585,17312,27988,Kozhikode,31817,3621,2020-10-9,85,28196,516
8207,46369,54732,Kozhikode,27349,2431,2020-11-9,149,24918,186
8,,,Kozhikode,10324,47,2020-3-26,,10277,6
38,,,Kozhikode,10856,103,2020-5-30,,10753,22
4,,,Kozhikode,1223,42,2020-4-30,,1181,15
0,,,Kozhikode,301,10,2020-3-11,,291,5
0,,,Kozhikode,33,5,2020-3-7,,28,1
6971,55120,62271,Kozhikode,24824,1672,2020-11-20,173,23152,223
10018,28749,38888,Kozhikode,30830,3262,2020-10-20,115,27568,301
5851,70378,76475,Kozhikode,35990,1411,2020-12-13,237,34579,203
5642,67363,73240,Kozhikode,30650,1435,2020-12-8,227,29215,145
8111,48789,57065,Kozhikode,27241,2309,2020-11-12,158,24932,248
10767,20537,31400,Kozhikode,32110,3775,2020-10-12,90,28335,414
5301,75221,80805,Kozhikode,28820,1220,2020-12-21,271,27600,77
441,,,Kozhikode,12156,460,2020-7-20,,11696,49
104,,,Kozhikode,13698,209,2020-6-20,,13489,42
94,,,Kozhikode,11675,218,2020-6-17,,11457,34
311,,,Kozhikode,14636,364,2020-7-17,,14272,66
42,,,Kozhikode,11860,110,2020-6-1,,11750,18
82,,,Kozhikode,19413,175,2020-7-1,,19238,26
1338,,,Kozhikode,14720,1312,2020-8-19,,13408,116
6565,58728,65481,Kozhikode,23303,1684,2020-11-25,181,21619,187
0,,,Kozhikode,9,2,2020-3-2,,7,0
9977,33263,43368,Kozhikode,29784,3115,2020-10-25,122,26669,373
3355,7692,11099,Kozhikode,21113,3048,2020-9-19,47,18065,348
5287,72063,77612,Kozhikode,33618,1226,2020-12-16,252,32392,117
0,,,Kozhikode,1837,18,2020-3-14,,1819,16
3,,,Kozhikode,8408,38,2020-3-23,,8370,12
35,,,Kozhikode,10411,102,2020-5-29,,10309,36
5,,,Kozhikode,1125,48,2020-4-29,,1077,6
9,,,Kozhikode,20049,24,2020-4-8,,20025,9
0,,,Kozhikode,2080,17,2020-5-8,,2063,6
7353,52672,60194,Kozhikode,26063,1776,2020-11-17,162,24287,147
55,,,Kozhikode,14359,125,2020-6-4,,14234,31
10714,25505,36334,Kozhikode,31541,3570,2020-10-17,109,27971,385
120,,,Kozhikode,17572,254,2020-7-4,,17318,59
5268,76970,82526,Kozhikode,25523,1173,2020-12-24,274,24350,95
80,,,Kozhikode,19916,191,2020-6-12,,19725,32
172,,,Kozhikode,15375,270,2020-7-12,,15105,49
573,,,Kozhikode,11525,568,2020-7-25,,10957,101
82,,,Kozhikode,16424,187,2020-6-25,,16237,36
1326,,,Kozhikode,14750,1210,2020-8-14,,13540,283
2698,6264,9010,Kozhikode,18819,2548,2020-9-14,43,16271,367
5227,80744,86279,Kozhikode,21033,1008,2020-12-31,293,20025,87
3937,8908,12909,Kozhikode,21526,3264,2020-9-23,59,18262,428
1367,2639,4036,Kozhikode,14964,1259,2020-8-23,25,13705,240
762,,,Kozhikode,11880,789,2020-8-2,,11091,123
1773,4127,5936,Kozhikode,14838,1820,2020-9-2,31,13018,212
0,,,Kozhikode,5662,10,2020-3-19,,5652,8
8421,43369,51944,Kozhikode,26921,24349,2020-11-5,147,2572,305
9554,14147,23783,Kozhikode,28791,3598,2020-10-5,76,25193,397
5042,82479,87838,Kozhikode,20710,880,2021-1-3,302,19830,93
8970,37918,47025,Kozhikode,26738,2498,2020-10-30,131,24240,290
78,,,Kozhikode,17490,155,2020-6-9,,17335,41
154,,,Kozhikode,16772,300,2020-7-9,,16472,44
5665,62725,68587,Kozhikode,23463,1610,2020-11-30,190,21853,136
5630,65312,71157,Kozhikode,26294,1533,2020-12-4,207,24761,156
712,,,Kozhikode,11170,868,2020-7-28,,10302,257
88,,,Kozhikode,18724,168,2020-6-28,,18556,43
8,,,Kozhikode,17407,28,2020-4-13,,17379,6
2,,,Kozhikode,3871,24,2020-5-13,,3847,13
22,,,Kozhikode,8313,59,2020-5-24,,8254,15
14,,,Kozhikode,1680,48,2020-4-24,,1632,17
11,,,Kozhikode,21934,35,2020-4-5,,21899,13
0,,,Kozhikode,1050,18,2020-5-5,,1032,11
5444,78173,83923,Malappuram,79529,1092,2020-12-18,296,78437,67
2761,6611,9402,Malappuram,47282,1980,2020-8-31,24,45302,239
6573,17875,24527,Malappuram,41685,2358,2020-10-2,73,39327,246
147,,,Malappuram,18258,312,2020-6-7,,17946,49
8792,43938,52888,Malappuram,60353,1602,2020-11-2,150,58751,186
356,,,Malappuram,39047,469,2020-7-7,,38578,44
525,,,Malappuram,36199,664,2020-7-26,,35535,72
191,,,Malappuram,25221,329,2020-6-26,,24892,34
185,,,Malappuram,20252,366,2020-6-11,,19886,42
494,,,Malappuram,41048,628,2020-7-11,,40420,69
6951,56383,63546,Malappuram,77330,1162,2020-11-19,203,76168,143
11008,31441,42575,Malappuram,51115,1820,2020-10-19,118,49295,212
7542,66677,74464,Malappuram,84568,1256,2020-12-3,235,83312,118
0,,,Malappuram,2,1,2020-3-1,,1,4
2,,,Malappuram,6239,7,2020-3-20,,6232,3
2,,,Malappuram,2172,18,2020-3-17,,2154,7
10693,34097,44926,Malappuram,55678,1759,2020-10-22,128,53919,179
7294,58648,66160,Malappuram,82874,1299,2020-11-22,209,81575,128
6965,73013,80254,Malappuram,86079,1064,2020-12-11,266,85015,142
44,,,Malappuram,11923,144,2020-5-27,,11779,59
1,,,Malappuram,1810,44,2020-4-27,,1766,23
9,,,Malappuram,12642,102,2020-3-31,,12540,24
16,,,Malappuram,14291,84,2020-4-10,,14207,41
1,,,Malappuram,1481,36,2020-5-10,,1445,29
13,,,Malappuram,16453,168,2020-4-6,,16285,11
0,,,Malappuram,841,14,2020-5-6,,827,8
3725,11749,15528,Malappuram,34724,2642,2020-9-20,48,32082,284
2709,3506,6232,Malappuram,40315,1794,2020-8-20,13,38521,251
2305,,,Malappuram,36233,1802,2020-8-17,,34431,184
3396,10770,14214,Malappuram,33926,2444,2020-9-17,42,31482,324
8712,24118,32932,Malappuram,50848,1964,2020-10-10,95,48884,206
6838,50925,57942,Malappuram,71736,1263,2020-11-10,170,70473,163
5160,81451,86933,Malappuram,73918,976,2020-12-23,312,72942,103
825,,,Malappuram,32547,817,2020-8-1,,31730,73
2666,6897,9593,Malappuram,47120,1848,2020-9-1,24,45272,145
4610,88256,93224,Malappuram,20976,742,2021-1-5,347,20234,92
226,,,Malappuram,15750,329,2020-6-19,,15421,17
577,,,Malappuram,40930,702,2020-7-19,,40228,32
11,,,Malappuram,14794,100,2020-4-3,,14694,59
11412,37675,49232,Malappuram,57726,1699,2020-10-27,137,56027,204
7852,61948,70030,Malappuram,85192,1403,2020-11-27,220,83789,114
2,,,Malappuram,1591,28,2020-5-3,,1563,7
6491,75332,82109,Malappuram,85082,1047,2020-12-14,276,84035,122
9,,,Malappuram,10331,22,2020-4-15,,10309,12
15,,,Malappuram,7021,55,2020-5-15,,6966,36
36,,,Malappuram,10061,119,2020-5-22,,9942,50
6,,,Malappuram,4126,30,2020-4-22,,4096,24
8212,29393,37722,Malappuram,49232,2068,2020-10-15,109,47164,205
6692,54019,60905,Malappuram,78018,1163,2020-11-15,185,76855,138
5222,82843,88394,Malappuram,70555,981,2020-12-26,319,69574,63
985,,,Malappuram,31212,924,2020-8-4,,30288,83
1925,8051,10008,Malappuram,48284,1553,2020-9-4,26,46731,93
8,,,Malappuram,11525,80,2020-3-28,,11445,19
1726,,,Malappuram,33791,1494,2020-8-12,,32297,208
2783,9533,12357,Malappuram,36710,1951,2020-9-12,35,34759,294
0,,,Malappuram,76,24,2020-3-9,,52,20
4137,14176,18380,Malappuram,31718,2362,2020-9-25,61,29356,313
3224,4521,7771,Malappuram,42935,2147,2020-8-25,21,40788,189
7,,,Malappuram,6684,40,2020-4-18,,6644,19
22,,,Malappuram,8858,93,2020-5-18,,8765,33
7733,21272,29102,Malappuram,47015,2145,2020-10-7,90,44870,229
7081,48914,56169,Malappuram,69525,1430,2020-11-7,165,68095,194
204,,,Malappuram,22165,418,2020-6-14,,21747,34
589,,,Malappuram,42236,727,2020-7-14,,41509,71
671,,,Malappuram,37641,780,2020-7-23,,36861,56
197,,,Malappuram,21413,345,2020-6-23,,21068,44
79,,,Malappuram,14694,220,2020-6-2,,14474,44
226,,,Malappuram,33854,502,2020-7-2,,33352,73
4354,89791,94510,Malappuram,21847,647,2021-1-8,354,21200,79
1191,,,Malappuram,31894,1056,2020-8-9,,30838,185
0,,,Malappuram,132,29,2020-3-12,,103,13
2193,9102,11327,Malappuram,42284,1613,2020-9-9,26,40671,258
5,,,Malappuram,10515,55,2020-3-25,,10460,44
0,,,Malappuram,44,6,2020-3-4,,38,0
4971,15482,20526,Malappuram,36689,2560,2020-9-28,67,34129,356
2964,5658,8651,Malappuram,45408,2188,2020-8-28,23,43220,290
7386,69348,76991,Malappuram,87438,1242,2020-12-6,247,86196,102
3425,11035,14511,Malappuram,32954,2474,2020-9-18,45,30480,345
0,,,Malappuram,34,2,2020-3-3,,32,0
2350,,,Malappuram,37531,1773,2020-8-18,,35758,184
0,,,Malappuram,242,17,2020-3-15,,225,7
4,,,Malappuram,7394,11,2020-3-22,,7383,7
7577,68496,76327,Malappuram,87633,1244,2020-12-5,244,86389,158
9640,42103,51899,Malappuram,60082,1618,2020-10-31,148,58464,213
6976,19231,26292,Malappuram,44440,2233,2020-10-4,79,42207,202
8438,45538,54139,Malappuram,65012,1557,2020-11-4,154,63455,181
1,,,Malappuram,1867,70,2020-4-28,,1797,60
52,,,Malappuram,12448,153,2020-5-28,,12295,40
0,,,Malappuram,1241,41,2020-5-9,,1200,35
14,,,Malappuram,14067,83,2020-4-9,,13984,26
5030,85059,90432,Malappuram,67783,878,2020-12-30,333,66905,62
278,,,Malappuram,36573,485,2020-7-5,,36088,60
107,,,Malappuram,17304,275,2020-6-5,,17029,52
540,,,Malappuram,41717,680,2020-7-13,,41037,49
205,,,Malappuram,21637,387,2020-6-13,,21250,39
199,,,Malappuram,22510,341,2020-6-24,,22169,25
707,,,Malappuram,37554,845,2020-7-24,,36709,111
5177,82378,87881,Malappuram,71462,1018,2020-12-25,316,70444,80
8805,29825,38747,Malappuram,48092,2009,2020-10-16,109,46083,144
6503,54703,61401,Malappuram,75057,1145,2020-11-16,186,73912,232
3221,10299,13565,Malappuram,32617,2201,2020-9-15,39,30416,280
1998,,,Malappuram,34481,1687,2020-8-15,,32794,218
2874,4065,6962,Malappuram,41539,2024,2020-8-22,18,39515,301
3554,12703,16321,Malappuram,35713,2440,2020-9-22,58,33273,295
2,,,Malappuram,3834,13,2020-3-18,,3821,6
2376,7424,9830,Malappuram,46966,1670,2020-9-3,24,45296,122
952,,,Malappuram,32563,924,2020-8-3,,31639,151
389,,,Malappuram,39436,525,2020-7-8,,38911,71
163,,,Malappuram,18529,350,2020-6-8,,18179,47
235,,,Malappuram,29860,354,2020-6-29,,29506,22
639,,,Malappuram,34709,765,2020-7-29,,33944,105
4,,,Malappuram,2094,37,2020-5-12,,2057,31
10,,,Malappuram,13269,210,2020-4-12,,13059,68
2,,,Malappuram,1925,31,2020-4-25,,1894,16
48,,,Malappuram,11329,157,2020-5-25,,11172,36
0,,,Malappuram,1661,21,2020-5-4,,1640,10
5628,77509,83438,Malappuram,80910,1125,2020-12-17,291,79785,158
11,,,Malappuram,16522,126,2020-4-4,,16396,48
12255,34628,47020,Malappuram,56234,1662,2020-10-24,129,54572,108
8023,59792,68035,Malappuram,84099,1346,2020-11-24,211,82753,199
5015,86543,91911,Malappuram,65465,971,2021-1-2,343,64494,95
7125,71543,78935,Malappuram,85778,1189,2020-12-9,257,84589,103
244,,,Malappuram,31096,387,2020-6-30,,30709,42
657,,,Malappuram,33769,820,2020-7-30,,32949,78
5455,79478,85242,Malappuram,78621,1039,2020-12-20,299,77582,91
1958,8591,10581,Malappuram,48142,1431,2020-9-6,26,46711,149
9288,26864,36262,Malappuram,51855,2066,2020-10-13,103,49789,182
1098,,,Malappuram,31792,992,2020-8-6,,30800,141
6812,52677,59674,Malappuram,73137,1232,2020-11-13,176,71905,208
3014,5313,8353,Malappuram,45343,2240,2020-8-27,21,43103,255
4990,15061,20121,Malappuram,34387,2370,2020-9-27,64,32017,318
2397,9221,11657,Malappuram,42618,1728,2020-9-10,33,40890,258
1389,,,Malappuram,32536,1065,2020-8-10,,31471,197
6712,49820,56709,Malappuram,71115,1242,2020-11-8,168,69873,186
7881,22148,30126,Malappuram,47204,2078,2020-10-8,90,45126,243
4506,89222,94091,Malappuram,21337,668,2021-1-7,352,20669,60
7115,73624,81019,Malappuram,86931,1030,2020-12-12,270,85901,66
10532,33366,44029,Malappuram,54785,1731,2020-10-21,123,53054,135
7286,57863,65364,Malappuram,80775,1242,2020-11-21,206,79533,154
2,,,Malappuram,1538,15,2020-5-1,,1523,12
11,,,Malappuram,12780,59,2020-4-1,,12721,20
6,,,Malappuram,5713,30,2020-4-20,,5683,7
30,,,Malappuram,9176,122,2020-5-20,,9054,46
21,,,Malappuram,8424,100,2020-5-17,,8324,51
7,,,Malappuram,7833,41,2020-4-17,,7792,13
7,,,Malappuram,11346,90,2020-3-27,,11256,24
0,,,Malappuram,75,45,2020-3-10,,30,21
57,,,Malappuram,13797,217,2020-5-31,,13580,44
0,,,Malappuram,55,5,2020-3-6,,50,0
5233,84450,90025,Malappuram,68516,938,2020-12-29,332,67578,108
210,,,Malappuram,18836,342,2020-6-21,,18494,46
599,,,Malappuram,39398,708,2020-7-21,,38690,45
569,,,Malappuram,42522,717,2020-7-16,,41805,42
210,,,Malappuram,13043,385,2020-6-16,,12658,29
6508,16924,23511,Malappuram,40634,2403,2020-10-1,73,38231,167
9271,42993,52421,Malappuram,60206,1607,2020-11-1,149,58599,218
7762,62714,70710,Malappuram,86314,1399,2020-11-28,224,84915,116
10931,38703,49780,Malappuram,59378,1791,2020-10-28,138,57587,206
551,,,Malappuram,41530,683,2020-7-18,,40847,25
223,,,Malappuram,14429,373,2020-6-18,,14056,16
7060,70212,77532,Malappuram,85513,1215,2020-12-7,250,84298,127
2,,,Malappuram,1610,28,2020-5-2,,1582,19
11,,,Malappuram,13936,63,2020-4-2,,13873,25
11,,,Malappuram,3102,64,2020-5-14,,3038,45
9,,,Malappuram,12189,23,2020-4-14,,12166,11
5,,,Malappuram,2465,70,2020-4-23,,2395,42
44,,,Malappuram,10622,112,2020-5-23,,10510,46
4721,87761,92839,Malappuram,61339,830,2021-1-4,347,60509,98
7785,47571,55527,Malappuram,26526,2490,2020-11-6,162,24036,256
1836,8389,10257,Malappuram,48652,1400,2020-9-5,26,47252,181
7131,20529,27752,Malappuram,45723,2172,2020-10-6,85,43551,203
1079,,,Malappuram,31571,961,2020-8-5,,30610,138
9,,,Malappuram,11625,82,2020-3-29,,11543,25
0,,,Malappuram,48,15,2020-3-8,,33,3
2959,9735,12735,Malappuram,33795,2092,2020-9-13,35,31703,344
1865,,,Malappuram,33694,1671,2020-8-13,,32023,282
3012,4281,7317,Malappuram,43035,2262,2020-8-24,19,40773,255
3942,13588,17596,Malappuram,30356,2565,2020-9-24,60,27791,303
4399,90269,95033,Malappuram,22075,631,2021-1-9,354,21444,70
26,,,Malappuram,9300,75,2020-5-19,,9225,36
6,,,Malappuram,5727,23,2020-4-19,,5704,13
563,,,Malappuram,42628,743,2020-7-15,,41885,54
202,,,Malappuram,13158,395,2020-6-15,,12763,52
201,,,Malappuram,19889,339,2020-6-22,,19550,14
613,,,Malappuram,39128,770,2020-7-22,,38358,82
248,,,Malappuram,34804,462,2020-7-3,,34342,56
90,,,Malappuram,15991,255,2020-6-3,,15736,65
5232,83346,88911,Malappuram,71007,960,2020-12-27,323,70047,79
6862,53294,60347,Malappuram,76490,1214,2020-11-14,182,75276,184
8776,28383,37275,Malappuram,49888,2095,2020-10-14,109,47793,214
2142,8952,11126,Malappuram,42231,1491,2020-9-8,26,40740,287
0,,,Malappuram,165,30,2020-3-13,,135,1
1134,,,Malappuram,31857,1060,2020-8-8,,30797,144
5,,,Malappuram,9898,29,2020-3-24,,9869,18
0,,,Malappuram,50,6,2020-3-5,,44,0
6149,76046,82486,Malappuram,82969,1125,2020-12-15,281,81844,178
8023,61169,69418,Malappuram,86131,1417,2020-11-26,216,84714,132
2970,6030,9030,Malappuram,46195,2021,2020-8-29,24,44174,249
5488,16001,21566,Malappuram,38537,2447,2020-9-29,71,36090,231
11700,36682,48526,Malappuram,57396,1783,2020-10-26,136,55613,212
5234,80881,86433,Malappuram,74883,973,2020-12-22,308,73910,68
6702,51586,58469,Malappuram,70725,1347,2020-11-11,172,69378,184
9099,25177,34383,Malappuram,52847,2043,2020-10-11,100,50804,267
2837,6358,9225,Malappuram,47023,1997,2020-8-30,24,45026,310
5862,16602,22543,Malappuram,39283,2453,2020-9-30,73,36830,216
301,,,Malappuram,37742,429,2020-7-6,,37313,51
120,,,Malappuram,17782,266,2020-6-6,,17516,50
218,,,Malappuram,26987,348,2020-6-27,,26639,34
523,,,Malappuram,36445,649,2020-7-27,,35796,107
458,,,Malappuram,40361,609,2020-7-10,,39752,49
176,,,Malappuram,19394,324,2020-6-10,,19070,19
2,,,Malappuram,7018,10,2020-3-21,,7008,6
2,,,Malappuram,976,21,2020-3-16,,955,7
7142,72223,79635,Malappuram,85445,1144,2020-12-10,260,84301,107
7789,59175,67183,Malappuram,82490,1308,2020-11-23,210,81182,109
11744,34421,46301,Malappuram,55329,1697,2020-10-23,128,53632,211
4894,86086,91331,Malappuram,66531,891,2021-1-1,341,65640,91
10398,31143,41665,Malappuram,49033,1935,2020-10-18,116,47098,188
6619,55861,62684,Malappuram,77159,1169,2020-11-18,195,75990,186
1,,,Malappuram,1813,41,2020-4-26,,1772,21
51,,,Malappuram,11616,125,2020-5-26,,11491,26
2,,,Malappuram,1960,18,2020-5-11,,1942,13
16,,,Malappuram,13988,199,2020-4-11,,13789,123
9,,,Malappuram,12099,105,2020-3-30,,11994,26
0,,,Malappuram,1017,49,2020-5-7,,968,45
14,,,Malappuram,14179,137,2020-4-7,,14042,44
7595,65913,73750,Malappuram,85159,1272,2020-12-2,232,83887,122
5437,78837,84580,Malappuram,79684,1037,2020-12-19,296,78647,54
8312,44883,53355,Malappuram,62477,1567,2020-11-3,151,60910,158
6905,18516,25500,Malappuram,42100,2364,2020-10-3,73,39736,258
2720,3825,6567,Malappuram,40582,1953,2020-8-21,17,38629,322
3580,12235,15877,Malappuram,34929,2489,2020-9-21,56,32440,294
3260,10556,13863,Malappuram,32851,2336,2020-9-16,41,30515,250
2137,,,Malappuram,34690,1766,2020-8-16,,32924,273
720,,,Malappuram,33447,834,2020-7-31,,32613,133
1187,,,Malappuram,32500,1075,2020-8-7,,31425,180
1943,8793,10768,Malappuram,46986,1458,2020-9-7,26,45528,201
4474,14662,19206,Malappuram,33076,2303,2020-9-26,64,30773,288
3322,4775,8123,Malappuram,44577,2262,2020-8-26,21,42315,213
1578,,,Malappuram,32958,1340,2020-8-11,,31618,281
2675,9332,12047,Malappuram,39110,1866,2020-9-11,34,37244,249
10215,40003,50369,Malappuram,61156,1703,2020-10-29,143,59453,233
7704,63490,71431,Malappuram,85842,1359,2020-11-29,227,84483,140
7828,64859,72928,Malappuram,85907,1294,2020-12-1,231,84613,132
35,,,Malappuram,9604,74,2020-5-21,,9530,33
6,,,Malappuram,4656,25,2020-4-21,,4631,13
8,,,Malappuram,8708,38,2020-4-16,,8670,20
17,,,Malappuram,7977,78,2020-5-16,,7899,46
5104,83975,89415,Malappuram,68676,930,2020-12-28,326,67746,48
4326,90780,95474,Malappuram,21923,635,2021-1-10,357,21288,75
4618,88677,93656,Malappuram,21136,708,2021-1-6,350,20428,66
8142,23057,31300,Malappuram,48488,2010,2020-10-9,94,46478,251
6699,50380,57257,Malappuram,71626,1256,2020-11-9,169,70370,186
8,,,Malappuram,11235,75,2020-3-26,,11160,20
57,,,Malappuram,13459,202,2020-5-30,,13257,53
2,,,Malappuram,1524,17,2020-4-30,,1507,12
0,,,Malappuram,93,61,2020-3-11,,32,21
0,,,Malappuram,41,11,2020-3-7,,30,15
7264,57123,64600,Malappuram,78862,1244,2020-11-20,204,77618,152
10696,32534,43361,Malappuram,54449,1799,2020-10-20,123,52650,189
6873,74510,81668,Malappuram,86794,1069,2020-12-13,275,85725,139
7035,70931,78226,Malappuram,85772,1192,2020-12-8,250,84580,123
6749,52155,59086,Malappuram,71285,1255,2020-11-12,173,70030,194
8924,26092,35123,Malappuram,51380,2046,2020-10-12,100,49334,193
5386,80172,85868,Malappuram,75337,1005,2020-12-21,300,74332,66
592,,,Malappuram,39960,737,2020-7-20,,39223,52
230,,,Malappuram,17459,387,2020-6-20,,17072,58
221,,,Malappuram,13242,381,2020-6-17,,12861,23
562,,,Malappuram,42018,680,2020-7-17,,41338,57
65,,,Malappuram,14243,198,2020-6-1,,14045,37
265,,,Malappuram,32360,429,2020-7-1,,31931,48
2411,,,Malappuram,38702,1709,2020-8-19,,36993,192
8094,60380,68699,Malappuram,85259,1390,2020-11-25,215,83869,106
0,,,Malappuram,6,0,2020-3-2,,6,2
11850,35680,47673,Malappuram,55088,1718,2020-10-25,135,53370,232
3633,11361,15045,Malappuram,33884,2477,2020-9-19,45,31407,279
5636,76989,82923,Malappuram,81611,1067,2020-12-16,288,80544,158
0,,,Malappuram,195,31,2020-3-14,,164,22
4,,,Malappuram,9294,15,2020-3-23,,9279,11
56,,,Malappuram,12983,183,2020-5-29,,12800,43
1,,,Malappuram,1554,90,2020-4-29,,1464,20
14,,,Malappuram,14136,118,2020-4-8,,14018,50
0,,,Malappuram,1197,66,2020-5-8,,1131,39
6776,55200,62177,Malappuram,76891,1140,2020-11-17,192,75751,126
89,,,Malappuram,16764,269,2020-6-4,,16495,42
9807,30338,40266,Malappuram,49196,1924,2020-10-17,113,47272,221
278,,,Malappuram,36044,475,2020-7-4,,35569,36
5221,81870,87415,Malappuram,73103,998,2020-12-24,314,72105,122
199,,,Malappuram,20947,387,2020-6-12,,20560,41
521,,,Malappuram,41097,670,2020-7-12,,40427,68
591,,,Malappuram,37323,700,2020-7-25,,36623,66
193,,,Malappuram,23966,330,2020-6-25,,23636,29
1634,,,Malappuram,33763,1472,2020-8-14,,32291,179
3177,9996,13217,Malappuram,31936,2138,2020-9-14,38,29798,307
4866,85606,90820,Malappuram,66828,882,2020-12-31,338,65946,96
3692,13075,16833,Malappuram,29586,2565,2020-9-23,60,27021,201
2960,4165,7148,Malappuram,42406,2157,2020-8-23,18,40249,412
907,,,Malappuram,32657,857,2020-8-2,,31800,180
2495,7214,9739,Malappuram,47156,1720,2020-9-2,24,45436,185
2,,,Malappuram,4712,11,2020-3-19,,4701,6
8207,46391,54766,Malappuram,65675,64178,2020-11-5,159,1497,188
6822,19988,26898,Malappuram,45047,2230,2020-10-5,81,42817,168
4840,87239,92433,Malappuram,65387,839,2021-1-3,344,64548,90
9867,41109,51130,Malappuram,59765,1666,2020-10-30,146,58099,202
169,,,Malappuram,18974,420,2020-6-9,,18554,70
431,,,Malappuram,39706,506,2020-7-9,,39200,77
7806,63997,72042,Malappuram,85239,1326,2020-11-30,229,83913,133
7682,67473,75407,Malappuram,85994,1317,2020-12-4,242,84677,141
594,,,Malappuram,35276,703,2020-7-28,,34573,99
224,,,Malappuram,28065,391,2020-6-28,,27674,55
10,,,Malappuram,12801,131,2020-4-13,,12670,18
6,,,Malappuram,2264,55,2020-5-13,,2209,43
49,,,Malappuram,11061,125,2020-5-24,,10936,38
2,,,Malappuram,2677,94,2020-4-24,,2583,42
11,,,Malappuram,16850,156,2020-4-5,,16694,61
0,,,Malappuram,1526,28,2020-5-5,,1498,24
4962,39292,44367,Palakkad,12116,853,2020-12-18,106,11263,98
889,3786,4679,Palakkad,11937,803,2020-8-31,3,11134,57
4972,7998,13009,Palakkad,13529,1705,2020-10-2,38,11824,150
159,,,Palakkad,18389,196,2020-6-7,,18193,48
7453,19553,27064,Palakkad,16582,1183,2020-11-2,57,15399,141
176,,,Palakkad,12264,186,2020-7-7,,12078,23
369,,,Palakkad,10732,416,2020-7-26,,10316,45
237,,,Palakkad,9735,214,2020-6-26,,9521,37
178,,,Palakkad,20503,211,2020-6-11,,20292,11
285,,,Palakkad,12828,282,2020-7-11,,12546,49
5411,28252,33739,Palakkad,16692,1149,2020-11-19,73,15543,123
7229,14011,21287,Palakkad,18206,1335,2020-10-19,46,16871,166
5109,34289,39484,Palakkad,15988,1095,2020-12-3,82,14893,109
0,,,Palakkad,2,0,2020-3-1,,2,0
0,,,Palakkad,3864,26,2020-3-20,,3838,0
0,,,Palakkad,232,27,2020-3-17,,205,9
7629,14894,22572,Palakkad,17852,1274,2020-10-22,48,16578,121
5414,29765,35258,Palakkad,16162,1168,2020-11-22,76,14994,138
4728,37184,42013,Palakkad,14148,939,2020-12-11,95,13209,59
89,,,Palakkad,11510,123,2020-5-27,,11387,42
7,,,Palakkad,3408,56,2020-4-27,,3352,12
5,,,Palakkad,20219,48,2020-3-31,,20171,10
7,,,Palakkad,16825,30,2020-4-10,,16795,4
0,,,Palakkad,5169,32,2020-5-10,,5137,10
7,,,Palakkad,18427,32,2020-4-6,,18395,10
1,,,Palakkad,1976,44,2020-5-6,,1932,11
2296,5667,7986,Palakkad,8945,1746,2020-9-20,22,7199,282
893,2596,3494,Palakkad,14084,805,2020-8-20,3,13279,57
930,,,Palakkad,13693,868,2020-8-17,,12825,51
1787,5274,7080,Palakkad,8701,1457,2020-9-17,18,7244,211
6586,10459,17086,Palakkad,18634,1789,2020-10-10,40,16845,187
6596,23462,30122,Palakkad,16284,1181,2020-11-10,62,15103,122
5209,40644,45979,Palakkad,11329,761,2020-12-23,119,10568,86
415,,,Palakkad,10495,432,2020-8-1,,10063,50
778,3939,4721,Palakkad,11622,717,2020-9-1,3,10905,68
4620,44317,49080,Palakkad,9135,522,2021-1-5,136,8613,66
122,,,Palakkad,9000,155,2020-6-19,,8845,21
339,,,Palakkad,11710,361,2020-7-19,,11349,120
6,,,Palakkad,19610,47,2020-4-3,,19563,4
7843,16653,24547,Palakkad,17158,1191,2020-10-27,50,15967,100
5317,31829,37232,Palakkad,15897,1194,2020-11-27,82,14703,123
1,,,Palakkad,3036,47,2020-5-3,,2989,10
4695,38141,42946,Palakkad,13363,904,2020-12-14,104,12459,93
2,,,Palakkad,13128,40,2020-4-15,,13088,14
7,,,Palakkad,6055,33,2020-5-15,,6022,7
26,,,Palakkad,9454,48,2020-5-22,,9406,6
6,,,Palakkad,3839,35,2020-4-22,,3804,11
6573,12724,19338,Palakkad,17986,1477,2020-10-15,40,16509,114
6799,25429,32301,Palakkad,15669,1132,2020-11-15,71,14537,117
5211,41413,46751,Palakkad,11095,720,2020-12-26,120,10375,41
405,,,Palakkad,10947,439,2020-8-4,,10508,58
648,4198,4851,Palakkad,10480,559,2020-9-4,4,9921,61
4,,,Palakkad,16128,37,2020-3-28,,16091,15
729,,,Palakkad,11681,706,2020-8-12,,10975,156
1303,4764,6075,Palakkad,8783,1127,2020-9-12,7,7656,175
0,,,Palakkad,36,14,2020-3-9,,22,12
2858,6560,9445,Palakkad,8167,1893,2020-9-25,26,6274,279
728,3319,4051,Palakkad,13892,558,2020-8-25,3,13334,100
2,,,Palakkad,10417,31,2020-4-18,,10386,9
13,,,Palakkad,7769,58,2020-5-18,,7711,19
6071,9341,15452,Palakkad,17342,1598,2020-10-7,39,15744,173
6741,22448,29249,Palakkad,15925,1171,2020-11-7,59,14754,107
154,,,Palakkad,22268,208,2020-6-14,,22060,27
299,,,Palakkad,11991,307,2020-7-14,,11684,27
331,,,Palakkad,10962,400,2020-7-23,,10562,40
181,,,Palakkad,9805,192,2020-6-23,,9613,26
