confirmed,deaths,hospitalized_today,observation,date,active,isolation,recovered,district,total_hospitalized
1497,5,19,3223,2020-8-31,239,2984,1253,Wayanad,239
3894,5,92,3774,2020-10-2,1131,2946,2758,Wayanad,828
,,0,5855,2020-6-7,16,5831,,Wayanad,24
,,9,3620,2020-7-7,41,3568,,Wayanad,52
,,23,2827,2020-7-26,175,2679,,Wayanad,148
,,3,3626,2020-6-26,34,3593,,Wayanad,33
,,0,6655,2020-6-11,20,6628,,Wayanad,27
,,4,3578,2020-7-11,65,3505,,Wayanad,73
5827,5,39,4957,2020-10-19,1114,4274,4708,Wayanad,683
,,0,0,2020-3-1,0,0,,Wayanad,0
,,0,736,2020-3-20,0,736,,Wayanad,0
,,0,377,2020-3-17,0,377,,Wayanad,0
6117,5,58,5659,2020-10-22,1079,4969,5033,Wayanad,690
,,1,3977,2020-5-27,10,3964,,Wayanad,13
,,1,978,2020-4-27,0,971,,Wayanad,7
,,2,8511,2020-3-31,3,8498,,Wayanad,13
,,1,10870,2020-4-10,1,10863,,Wayanad,7
,,2,1752,2020-5-10,7,1742,,Wayanad,10
,,2,11588,2020-4-6,3,11579,,Wayanad,9
,,1,787,2020-5-6,4,778,,Wayanad,9
2617,5,70,3372,2020-9-20,684,2733,1928,Wayanad,639
1246,3,40,3053,2020-8-20,353,2666,890,Wayanad,387
,,29,2761,2020-8-17,308,2374,,Wayanad,387
2357,5,70,3006,2020-9-17,587,2448,1765,Wayanad,558
4833,5,137,4318,2020-10-10,1175,3470,3653,Wayanad,848
,,51,2840,2020-8-1,349,2485,,Wayanad,355
1505,5,23,3025,2020-9-1,223,2787,1277,Wayanad,238
,,4,3243,2020-6-19,22,3212,,Wayanad,31
,,33,3296,2020-7-19,154,3119,,Wayanad,177
,,3,10842,2020-4-3,3,10835,,Wayanad,7
,,3,841,2020-5-3,1,835,,Wayanad,6
,,2,9097,2020-4-15,1,9091,,Wayanad,6
,,2,1352,2020-5-15,19,1332,,Wayanad,20
,,0,3175,2020-5-22,11,3158,,Wayanad,17
,,1,2192,2020-4-22,1,2184,,Wayanad,8
5353,5,79,4394,2020-10-15,1189,3599,4159,Wayanad,795
,,35,2875,2020-8-4,370,2464,,Wayanad,411
1645,5,63,2892,2020-9-4,292,2611,1348,Wayanad,281
,,0,5458,2020-3-28,1,5453,,Wayanad,5
,,8,2717,2020-8-12,274,2379,,Wayanad,338
2011,5,59,2896,2020-9-12,473,2406,1533,Wayanad,490
,,1,15,2020-3-9,0,14,,Wayanad,1
2955,5,57,3386,2020-9-25,704,2755,2246,Wayanad,631
1364,4,38,3712,2020-8-25,278,3415,1082,Wayanad,297
,,3,6877,2020-4-18,1,6873,,Wayanad,4
,,7,2813,2020-5-18,17,2779,,Wayanad,34
4388,5,79,4058,2020-10-7,1141,3276,3242,Wayanad,782
,,6,7462,2020-6-14,20,7429,,Wayanad,33
,,14,3584,2020-7-14,94,3485,,Wayanad,99
,,11,2955,2020-7-23,185,2754,,Wayanad,201
,,6,3585,2020-6-23,27,3547,,Wayanad,38
,,6,5078,2020-6-2,14,5056,,Wayanad,22
,,7,3697,2020-7-2,40,3646,,Wayanad,51
,,33,2798,2020-8-9,319,2413,,Wayanad,385
,,0,38,2020-3-12,0,38,,Wayanad,0
1810,5,25,2375,2020-9-9,328,2082,1477,Wayanad,293
,,0,1911,2020-3-25,0,1908,,Wayanad,3
,,0,4,2020-3-4,0,4,,Wayanad,0
3260,5,74,3799,2020-9-28,735,3178,2520,Wayanad,621
1438,4,27,3783,2020-8-28,269,3467,1165,Wayanad,316
2425,5,94,3082,2020-9-18,576,2509,1844,Wayanad,573
,,0,4,2020-3-3,0,4,,Wayanad,0
,,42,2784,2020-8-18,307,2424,,Wayanad,360
,,2,146,2020-3-15,0,144,,Wayanad,2
,,0,1114,2020-3-22,0,1113,,Wayanad,1
4084,5,90,3570,2020-10-4,1132,2744,2947,Wayanad,826
,,4,851,2020-4-28,0,842,,Wayanad,9
,,4,4174,2020-5-28,10,4159,,Wayanad,15
,,2,1666,2020-5-9,4,1658,,Wayanad,8
,,1,11117,2020-4-9,1,11111,,Wayanad,6
,,5,3608,2020-7-5,33,3569,,Wayanad,39
,,3,5537,2020-6-5,16,5512,,Wayanad,25
,,19,3556,2020-7-13,82,3468,,Wayanad,88
,,4,7260,2020-6-13,20,7226,,Wayanad,34
,,3,3631,2020-6-24,29,3600,,Wayanad,31
,,21,2868,2020-7-24,179,2678,,Wayanad,190
5511,5,55,4430,2020-10-16,1192,3695,4314,Wayanad,735
2151,5,63,2945,2020-9-15,472,2436,1674,Wayanad,509
,,76,2776,2020-8-15,319,2407,,Wayanad,369
1297,3,31,3623,2020-8-22,308,3255,986,Wayanad,368
2716,5,71,3458,2020-9-22,676,2801,2035,Wayanad,657
,,0,433,2020-3-18,0,433,,Wayanad,0
1561,5,26,2977,2020-9-3,236,2730,1320,Wayanad,247
,,32,2869,2020-8-3,365,2478,,Wayanad,391
,,8,3617,2020-7-8,54,3561,,Wayanad,56
,,3,6006,2020-6-8,15,5981,,Wayanad,25
,,5,3676,2020-6-29,43,3631,,Wayanad,45
,,81,2581,2020-7-29,219,2344,,Wayanad,237
,,3,2021,2020-5-12,8,2003,,Wayanad,18
,,2,10326,2020-4-12,1,10321,,Wayanad,5
,,1,1088,2020-4-25,0,1080,,Wayanad,8
,,0,3654,2020-5-25,8,3636,,Wayanad,18
,,4,900,2020-5-4,1,890,,Wayanad,10
,,1,10907,2020-4-4,3,10900,,Wayanad,7
,,2,3706,2020-6-30,39,3663,,Wayanad,43
,,65,2596,2020-7-30,205,2311,,Wayanad,285
1705,5,32,2637,2020-9-6,293,2348,1407,Wayanad,289
5126,5,41,4487,2020-10-13,1147,3701,3974,Wayanad,786
,,44,2883,2020-8-6,367,2470,,Wayanad,413
1419,4,50,3862,2020-8-27,257,3563,1158,Wayanad,299
3216,5,97,3747,2020-9-27,754,3132,2457,Wayanad,615
1905,5,107,2613,2020-9-10,413,2226,1487,Wayanad,387
,,25,2774,2020-8-10,311,2411,,Wayanad,363
4519,5,109,4044,2020-10-8,1143,3258,3371,Wayanad,786
6046,5,100,5468,2020-10-21,1128,4766,4913,Wayanad,702
,,1,838,2020-5-1,0,825,,Wayanad,13
,,0,10031,2020-4-1,3,10020,,Wayanad,11
,,1,4821,2020-4-20,1,4814,,Wayanad,7
,,2,2633,2020-5-20,16,2607,,Wayanad,26
,,7,2445,2020-5-17,17,2415,,Wayanad,30
,,0,7973,2020-4-17,1,7968,,Wayanad,5
,,1,4269,2020-3-27,1,4264,,Wayanad,5
,,0,23,2020-3-10,0,22,,Wayanad,1
,,2,4711,2020-5-31,10,4698,,Wayanad,13
,,0,9,2020-3-6,0,9,,Wayanad,0
,,8,3451,2020-6-21,23,3417,,Wayanad,34
,,16,3073,2020-7-21,183,2889,,Wayanad,184
,,16,3667,2020-7-16,107,3547,,Wayanad,120
,,3,3421,2020-6-16,16,3392,,Wayanad,29
3786,5,115,3917,2020-10-1,1098,3112,2683,Wayanad,805
,,13,3442,2020-7-18,153,3297,,Wayanad,145
,,4,3420,2020-6-18,17,3392,,Wayanad,28
,,2,790,2020-5-2,1,780,,Wayanad,10
,,5,10753,2020-4-2,3,10745,,Wayanad,8
,,8,1956,2020-5-14,14,1934,,Wayanad,22
,,0,9504,2020-4-14,1,9499,,Wayanad,5
,,3,1579,2020-4-23,1,1572,,Wayanad,7
,,4,3383,2020-5-23,12,3362,,Wayanad,21
1665,5,41,2908,2020-9-5,283,2618,1377,Wayanad,290
4250,5,77,3967,2020-10-6,1106,3210,3139,Wayanad,757
,,25,2857,2020-8-5,343,2464,,Wayanad,393
,,5,6736,2020-3-29,1,6728,,Wayanad,8
,,0,10,2020-3-8,0,9,,Wayanad,1
2067,5,64,2940,2020-9-13,496,2423,1566,Wayanad,517
,,25,2772,2020-8-13,268,2441,,Wayanad,331
1327,3,12,3771,2020-8-24,274,3477,1050,Wayanad,294
2881,5,89,3444,2020-9-24,709,2787,2167,Wayanad,657
,,1,2962,2020-5-19,17,2929,,Wayanad,33
,,3,5468,2020-4-19,1,5462,,Wayanad,6
,,19,3677,2020-7-15,95,3566,,Wayanad,111
,,1,3419,2020-6-15,21,3385,,Wayanad,34
,,0,3530,2020-6-22,28,3497,,Wayanad,33
,,22,3012,2020-7-22,180,2813,,Wayanad,199
,,1,3645,2020-7-3,31,3605,,Wayanad,40
,,3,5499,2020-6-3,13,5475,,Wayanad,24
5210,5,81,4410,2020-10-14,1165,3589,4040,Wayanad,821
1733,5,22,2462,2020-9-8,276,2168,1452,Wayanad,294
,,0,57,2020-3-13,0,57,,Wayanad,0
,,24,2793,2020-8-8,342,2389,,Wayanad,404
,,0,1499,2020-3-24,0,1496,,Wayanad,3
,,0,7,2020-3-5,0,7,,Wayanad,0
1459,5,20,3782,2020-8-29,251,3489,1203,Wayanad,293
3429,5,106,3794,2020-9-29,851,3125,2573,Wayanad,669
4981,5,113,4577,2020-10-11,1227,3689,3749,Wayanad,888
1472,5,10,3236,2020-8-30,242,2987,1225,Wayanad,249
3643,5,128,3853,2020-9-30,1014,3106,2624,Wayanad,747
,,12,3598,2020-7-6,41,3549,,Wayanad,49
,,4,5659,2020-6-6,16,5633,,Wayanad,26
,,6,3553,2020-6-27,39,3516,,Wayanad,37
,,29,2811,2020-7-27,145,2661,,Wayanad,150
,,11,3585,2020-7-10,54,3513,,Wayanad,72
,,11,6416,2020-6-10,20,6384,,Wayanad,32
,,1,889,2020-3-21,0,888,,Wayanad,1
,,0,217,2020-3-16,0,215,,Wayanad,2
5776,5,119,4658,2020-10-18,1191,3900,4580,Wayanad,758
,,2,1027,2020-4-26,0,1021,,Wayanad,6
,,2,3849,2020-5-26,8,3837,,Wayanad,12
,,6,1855,2020-5-11,8,1839,,Wayanad,16
,,1,10695,2020-4-11,1,10692,,Wayanad,3
,,4,7906,2020-3-30,3,7894,,Wayanad,12
,,2,931,2020-5-7,4,923,,Wayanad,8
,,2,11860,2020-4-7,3,11850,,Wayanad,10
3975,5,77,3670,2020-10-3,1120,2852,2850,Wayanad,818
1272,3,29,3300,2020-8-21,335,2932,934,Wayanad,368
2635,5,57,3392,2020-9-21,656,2743,1974,Wayanad,649
2250,5,78,2970,2020-9-16,559,2395,1686,Wayanad,575
,,65,2667,2020-8-16,307,2294,,Wayanad,373
,,42,2753,2020-7-31,310,2444,,Wayanad,309
,,57,2921,2020-8-7,388,2491,,Wayanad,430
1709,5,29,2602,2020-9-7,277,2303,1427,Wayanad,299
3044,5,89,3370,2020-9-26,699,2741,2340,Wayanad,629
1394,4,35,3846,2020-8-26,276,3548,1114,Wayanad,298
,,41,2800,2020-8-11,282,2449,,Wayanad,351
1957,5,96,2768,2020-9-11,450,2304,1502,Wayanad,464
,,2,2929,2020-5-21,11,2906,,Wayanad,23
,,1,3472,2020-4-21,1,3464,,Wayanad,8
,,1,8787,2020-4-16,1,8782,,Wayanad,5
,,6,2284,2020-5-16,17,2259,,Wayanad,25
4646,5,128,4129,2020-10-9,1118,3325,3523,Wayanad,804
,,4,2913,2020-3-26,1,2909,,Wayanad,4
,,1,4558,2020-5-30,7,4543,,Wayanad,15
,,4,820,2020-4-30,0,807,,Wayanad,13
,,0,28,2020-3-11,0,27,,Wayanad,1
,,0,10,2020-3-7,0,9,,Wayanad,1
5914,5,61,5124,2020-10-20,1088,4461,4821,Wayanad,663
5016,5,34,4522,2020-10-12,1159,3671,3852,Wayanad,851
,,12,3193,2020-7-20,180,3007,,Wayanad,186
,,7,3392,2020-6-20,23,3359,,Wayanad,33
,,3,3620,2020-6-17,19,3594,,Wayanad,26
,,22,3532,2020-7-17,131,3396,,Wayanad,136
,,6,4861,2020-6-1,9,4844,,Wayanad,17
,,5,3723,2020-7-1,40,3678,,Wayanad,45
,,23,2634,2020-8-19,313,2263,,Wayanad,371
,,0,4,2020-3-2,0,4,,Wayanad,0
2520,5,87,3223,2020-9-19,640,2598,1875,Wayanad,625
,,0,105,2020-3-14,0,105,,Wayanad,0
,,3,1440,2020-3-23,0,1436,,Wayanad,4
,,5,4392,2020-5-29,7,4373,,Wayanad,19
,,2,815,2020-4-29,0,804,,Wayanad,11
,,2,12102,2020-4-8,1,12092,,Wayanad,10
,,1,1252,2020-5-8,4,1243,,Wayanad,9
,,4,5690,2020-6-4,13,5662,,Wayanad,28
5632,5,96,4417,2020-10-17,1169,3696,4458,Wayanad,721
,,3,3539,2020-7-4,32,3497,,Wayanad,42
,,5,6882,2020-6-12,20,6850,,Wayanad,32
,,17,3603,2020-7-12,84,3515,,Wayanad,88
,,22,2914,2020-7-25,147,2758,,Wayanad,156
,,1,3657,2020-6-25,30,3626,,Wayanad,31
,,17,2759,2020-8-14,292,2444,,Wayanad,315
2087,5,50,2959,2020-9-14,440,2473,1642,Wayanad,486
1307,3,13,3666,2020-8-23,279,3353,1025,Wayanad,313
,,33,2864,2020-8-2,351,2496,,Wayanad,368
1543,5,31,3031,2020-9-2,235,2792,1303,Wayanad,239
,,0,545,2020-3-19,0,545,,Wayanad,0
4115,5,46,3653,2020-10-5,1073,2871,3037,Wayanad,782
,,1,6243,2020-6-9,21,6220,,Wayanad,23
,,14,3575,2020-7-9,58,3509,,Wayanad,66
,,34,2697,2020-7-28,180,2531,,Wayanad,166
,,6,3625,2020-6-28,43,3584,,Wayanad,41
,,2,9912,2020-4-13,1,9906,,Wayanad,6
,,1,1970,2020-5-13,11,1953,,Wayanad,17
,,1,3568,2020-5-24,9,3550,,Wayanad,18
,,2,1178,2020-4-24,1,1171,,Wayanad,7
,,1,10906,2020-4-5,3,10898,,Wayanad,8
,,4,1166,2020-5-5,4,1154,,Wayanad,12
5577,31,185,15205,2020-8-31,1848,13245,3693,Kozhikode,1960
21037,70,548,26235,2020-10-2,8001,22858,12960,Kozhikode,3377
,,28,16357,2020-6-7,61,16214,,Kozhikode,143
,,61,18471,2020-7-7,135,18217,,Kozhikode,254
,,103,11787,2020-7-26,628,11251,,Kozhikode,536
,,53,16806,2020-6-26,80,16608,,Kozhikode,198
,,46,19209,2020-6-11,77,19029,,Kozhikode,180
,,40,15714,2020-7-11,176,15457,,Kozhikode,257
38082,115,290,31267,2020-10-19,10241,27835,27720,Kozhikode,3432
,,0,8,2020-3-1,0,7,,Kozhikode,1
,,9,5798,2020-3-20,0,5784,,Kozhikode,14
,,10,4144,2020-3-17,0,4130,,Kozhikode,14
40978,117,305,29708,2020-10-22,10248,26500,30607,Kozhikode,3208
,,25,9270,2020-5-27,28,9200,,Kozhikode,70
,,26,1019,2020-4-27,8,961,,Kozhikode,58
,,5,21239,2020-3-31,9,21222,,Kozhikode,17
,,6,17824,2020-4-10,7,17794,,Kozhikode,30
,,10,2936,2020-5-10,1,2914,,Kozhikode,22
,,13,21934,2020-4-6,11,21897,,Kozhikode,37
,,9,749,2020-5-6,0,731,,Kozhikode,18
11635,47,372,21630,2020-9-20,3651,18498,7932,Kozhikode,3132
3527,19,119,14850,2020-8-20,1060,13678,2444,Kozhikode,1172
,,249,14720,2020-8-17,1482,13372,,Kozhikode,1348
10283,47,441,20032,2020-9-17,3231,17178,7000,Kozhikode,2854
29312,85,502,32081,2020-10-10,10944,28363,18277,Kozhikode,3718
,,100,11459,2020-8-1,801,10679,,Kozhikode,780
5732,31,141,15127,2020-9-1,1763,13276,3933,Kozhikode,1851
,,22,12713,2020-6-19,102,12506,,Kozhikode,207
,,80,12795,2020-7-19,352,12349,,Kozhikode,446
,,13,21934,2020-4-3,7,21908,,Kozhikode,26
,,13,1047,2020-5-3,4,1015,,Kozhikode,32
,,4,14173,2020-4-15,9,14149,,Kozhikode,24
,,17,4532,2020-5-15,6,4497,,Kozhikode,35
,,33,7397,2020-5-22,18,7327,,Kozhikode,70
,,12,3803,2020-4-22,13,3775,,Kozhikode,28
34438,102,462,31348,2020-10-15,11036,27693,23294,Kozhikode,3655
,,109,12500,2020-8-4,833,11785,,Kozhikode,715
6234,31,233,15118,2020-9-4,1613,13415,4585,Kozhikode,1703
,,2,10654,2020-3-28,9,10615,,Kozhikode,39
,,104,14578,2020-8-12,1237,13511,,Kozhikode,1067
8229,42,332,17375,2020-9-12,2169,15212,6013,Kozhikode,2163
,,2,72,2020-3-9,0,66,,Kozhikode,6
14482,61,335,22634,2020-9-25,4728,19257,9688,Kozhikode,3377
4377,26,233,14963,2020-8-25,1437,13532,2909,Kozhikode,1431
,,6,10012,2020-4-18,13,9987,,Kozhikode,25
,,9,5947,2020-5-18,13,5914,,Kozhikode,33
26095,76,448,30855,2020-10-7,10649,27093,15364,Kozhikode,3762
,,27,21141,2020-6-14,94,20976,,Kozhikode,165
,,84,15286,2020-7-14,213,14998,,Kozhikode,288
,,103,12041,2020-7-23,503,11416,,Kozhikode,625
,,19,15032,2020-6-23,113,14831,,Kozhikode,201
,,30,12378,2020-6-2,48,12255,,Kozhikode,123
,,59,18937,2020-7-2,93,18737,,Kozhikode,200
,,204,13880,2020-8-9,1191,12930,,Kozhikode,950
,,3,483,2020-3-12,0,476,,Kozhikode,7
7421,38,303,16098,2020-9-9,1824,14257,5554,Kozhikode,1841
,,10,9980,2020-3-25,6,9937,,Kozhikode,43
,,1,21,2020-3-4,0,16,,Kozhikode,5
17040,70,324,23968,2020-9-28,5814,20876,11150,Kozhikode,3092
5004,27,264,15122,2020-8-28,1717,13348,3255,Kozhikode,1774
10687,47,484,20820,2020-9-18,3287,17810,7348,Kozhikode,3010
,,2,13,2020-3-3,0,9,,Kozhikode,4
,,165,14922,2020-8-18,1437,13606,,Kozhikode,1316
,,4,2683,2020-3-15,0,2676,,Kozhikode,7
,,20,8150,2020-3-22,2,8116,,Kozhikode,34
23142,75,516,28000,2020-10-4,9421,24388,13640,Kozhikode,3612
,,16,1021,2020-4-28,8,968,,Kozhikode,53
,,33,9875,2020-5-28,32,9795,,Kozhikode,80
,,15,2588,2020-5-9,1,2571,,Kozhikode,17
,,8,19399,2020-4-9,9,19373,,Kozhikode,26
,,51,18029,2020-7-5,130,17765,,Kozhikode,264
,,37,15120,2020-6-5,59,14989,,Kozhikode,131
,,28,15180,2020-7-13,178,14932,,Kozhikode,248
,,35,20583,2020-6-13,90,20420,,Kozhikode,163
,,37,15567,2020-6-24,80,15344,,Kozhikode,223
,,123,12130,2020-7-24,522,11458,,Kozhikode,672
35408,105,352,31425,2020-10-16,10849,27944,24448,Kozhikode,3481
9270,44,409,19240,2020-9-15,2651,16618,6570,Kozhikode,2622
,,177,14791,2020-8-15,1428,13541,,Kozhikode,1250
3917,24,248,14864,2020-8-22,1262,13578,2627,Kozhikode,1286
12405,47,382,21614,2020-9-22,3872,18222,8481,Kozhikode,3392
,,4,4953,2020-3-18,0,4945,,Kozhikode,8
6067,31,261,15017,2020-9-3,1718,13182,4313,Kozhikode,1835
,,65,12153,2020-8-3,778,11456,,Kozhikode,697
,,60,17545,2020-7-8,146,17282,,Kozhikode,263
,,21,16752,2020-6-8,75,16610,,Kozhikode,142
,,44,19072,2020-6-29,89,18888,,Kozhikode,184
,,140,10770,2020-7-29,754,9990,,Kozhikode,780
,,13,3543,2020-5-12,1,3528,,Kozhikode,15
,,17,17407,2020-4-12,8,17373,,Kozhikode,34
,,22,1193,2020-4-25,12,1135,,Kozhikode,58
,,11,8592,2020-5-25,26,8540,,Kozhikode,52
,,6,1029,2020-5-4,0,999,,Kozhikode,30
,,14,21934,2020-4-4,7,21902,,Kozhikode,32
,,50,19377,2020-6-30,91,19189,,Kozhikode,188
,,81,10863,2020-7-30,740,10144,,Kozhikode,719
6742,33,228,15200,2020-9-6,1661,13523,5043,Kozhikode,1677
32513,98,345,32043,2020-10-13,10636,28474,21773,Kozhikode,3569
,,138,13455,2020-8-6,966,12714,,Kozhikode,741
4830,27,270,15304,2020-8-27,1649,13640,3149,Kozhikode,1664
16122,65,360,23586,2020-9-27,5546,20338,10505,Kozhikode,3248
7682,38,272,16570,2020-9-10,1907,14660,5732,Kozhikode,1910
,,105,13784,2020-8-10,1186,12800,,Kozhikode,984
26783,84,561,31381,2020-10-8,10216,27817,16477,Kozhikode,3564
40046,115,329,30131,2020-10-21,10471,26914,29454,Kozhikode,3217
,,16,1311,2020-5-1,4,1275,,Kozhikode,36
,,9,21485,2020-4-1,8,21462,,Kozhikode,23
,,3,7494,2020-4-20,13,7472,,Kozhikode,22
,,12,6478,2020-5-20,15,6443,,Kozhikode,35
,,16,5602,2020-5-17,11,5567,,Kozhikode,35
,,7,11586,2020-4-17,12,11555,,Kozhikode,31
,,4,10474,2020-3-27,9,10437,,Kozhikode,37
,,10,133,2020-3-10,0,118,,Kozhikode,15
,,37,11401,2020-5-31,38,11287,,Kozhikode,114
,,0,24,2020-3-6,0,18,,Kozhikode,6
,,31,14670,2020-6-21,109,14474,,Kozhikode,196
,,135,12119,2020-7-21,441,11588,,Kozhikode,531
,,50,15106,2020-7-16,286,14761,,Kozhikode,345
,,34,11463,2020-6-16,102,11268,,Kozhikode,195
19891,70,507,25360,2020-10-1,7278,22124,12537,Kozhikode,3236
,,81,13763,2020-7-18,328,13357,,Kozhikode,406
,,34,11716,2020-6-18,98,11492,,Kozhikode,224
,,11,1321,2020-5-2,4,1287,,Kozhikode,34
,,9,21934,2020-4-2,9,21906,,Kozhikode,28
,,21,4323,2020-5-14,3,4290,,Kozhikode,33
,,5,16240,2020-4-14,11,16211,,Kozhikode,29
,,15,2770,2020-4-23,15,2734,,Kozhikode,36
,,18,7872,2020-5-23,22,7798,,Kozhikode,74
6478,31,265,14897,2020-9-5,1664,13209,4778,Kozhikode,1688
24519,76,345,30206,2020-10-6,9662,26726,14775,Kozhikode,3480
,,118,13132,2020-8-5,805,12382,,Kozhikode,750
,,2,10762,2020-3-29,9,10741,,Kozhikode,21
,,0,46,2020-3-8,0,41,,Kozhikode,5
8628,42,242,18055,2020-9-13,2440,15760,6141,Kozhikode,2295
,,137,14502,2020-8-13,1329,13435,,Kozhikode,1067
4117,25,232,14812,2020-8-24,1318,13321,2769,Kozhikode,1491
13792,60,402,22046,2020-9-24,4511,18709,9216,Kozhikode,3337
,,13,6230,2020-5-19,13,6199,,Kozhikode,31
,,8,8428,2020-4-19,13,8400,,Kozhikode,28
,,107,15114,2020-7-15,263,14761,,Kozhikode,353
,,28,11574,2020-6-15,98,11383,,Kozhikode,191
,,20,14809,2020-6-22,107,14612,,Kozhikode,197
,,115,12172,2020-7-22,455,11588,,Kozhikode,584
,,66,17898,2020-7-3,108,17685,,Kozhikode,213
,,32,13644,2020-6-3,50,13517,,Kozhikode,127
33174,100,456,32182,2020-10-14,10459,28496,22609,Kozhikode,3686
7091,38,273,15782,2020-9-8,1582,14088,5466,Kozhikode,1694
,,4,592,2020-3-13,0,585,,Kozhikode,7
,,180,13475,2020-8-8,1150,12597,,Kozhikode,878
,,19,9709,2020-3-24,5,9674,,Kozhikode,35
,,0,24,2020-3-5,0,19,,Kozhikode,5
5156,28,277,15151,2020-8-29,1737,13323,3386,Kozhikode,1828
17877,70,378,24804,2020-9-29,6186,21737,11615,Kozhikode,3067
30531,87,520,32666,2020-10-11,11207,28995,19231,Kozhikode,3671
5460,29,278,15391,2020-8-30,1930,13517,3496,Kozhikode,1874
18819,70,470,24711,2020-9-30,6539,21454,12204,Kozhikode,3257
,,54,18780,2020-7-6,126,18523,,Kozhikode,257
,,31,15478,2020-6-6,56,15342,,Kozhikode,136
,,34,17363,2020-6-27,89,17183,,Kozhikode,180
,,81,11387,2020-7-27,653,10776,,Kozhikode,611
,,32,16604,2020-7-10,163,16327,,Kozhikode,277
,,36,18257,2020-6-10,81,18102,,Kozhikode,155
,,18,7649,2020-3-21,0,7626,,Kozhikode,23
,,8,3215,2020-3-16,0,3207,,Kozhikode,8
37310,111,436,31731,2020-10-18,10495,28226,26698,Kozhikode,3505
,,13,1084,2020-4-26,12,1034,,Kozhikode,50
,,25,8912,2020-5-26,26,8850,,Kozhikode,62
,,11,3163,2020-5-11,1,3139,,Kozhikode,24
,,4,17387,2020-4-11,8,17364,,Kozhikode,23
,,3,20135,2020-3-30,9,20113,,Kozhikode,22
,,14,904,2020-5-7,0,883,,Kozhikode,21
,,9,21934,2020-4-7,11,21907,,Kozhikode,27
21978,75,480,27290,2020-10-3,8659,23869,13238,Kozhikode,3421
3685,24,155,14837,2020-8-21,1050,13698,2607,Kozhikode,1139
12011,47,297,21458,2020-9-21,3608,18322,8351,Kozhikode,3136
9738,46,355,19754,2020-9-16,2962,17046,6725,Kozhikode,2708
,,193,15086,2020-8-16,1503,13911,,Kozhikode,1175
,,94,11441,2020-7-31,752,10707,,Kozhikode,734
,,205,13463,2020-8-7,1092,12598,,Kozhikode,865
6845,36,206,15550,2020-9-7,1483,13885,5321,Kozhikode,1665
15166,61,374,23079,2020-9-26,4998,19807,10102,Kozhikode,3272
4592,26,220,15170,2020-8-26,1502,13638,3059,Kozhikode,1532
,,187,14209,2020-8-11,1259,13156,,Kozhikode,1053
7943,39,273,16924,2020-9-11,2062,14860,5837,Kozhikode,2064
,,22,6948,2020-5-21,14,6901,,Kozhikode,47
,,9,5203,2020-4-21,9,5176,,Kozhikode,27
,,15,12875,2020-4-16,11,12847,,Kozhikode,28
,,10,5163,2020-5-16,9,5130,,Kozhikode,33
27988,85,516,31817,2020-10-9,10585,28196,17312,Kozhikode,3621
,,6,10324,2020-3-26,8,10277,,Kozhikode,47
,,22,10856,2020-5-30,38,10753,,Kozhikode,103
,,15,1223,2020-4-30,4,1181,,Kozhikode,42
,,5,301,2020-3-11,0,291,,Kozhikode,10
,,1,33,2020-3-7,0,28,,Kozhikode,5
38888,115,301,30830,2020-10-20,10018,27568,28749,Kozhikode,3262
31400,90,414,32110,2020-10-12,10767,28335,20537,Kozhikode,3775
,,49,12156,2020-7-20,441,11696,,Kozhikode,460
,,42,13698,2020-6-20,104,13489,,Kozhikode,209
,,34,11675,2020-6-17,94,11457,,Kozhikode,218
,,66,14636,2020-7-17,311,14272,,Kozhikode,364
,,18,11860,2020-6-1,42,11750,,Kozhikode,110
,,26,19413,2020-7-1,82,19238,,Kozhikode,175
,,116,14720,2020-8-19,1338,13408,,Kozhikode,1312
,,0,9,2020-3-2,0,7,,Kozhikode,2
11099,47,348,21113,2020-9-19,3355,18065,7692,Kozhikode,3048
,,16,1837,2020-3-14,0,1819,,Kozhikode,18
,,12,8408,2020-3-23,3,8370,,Kozhikode,38
,,36,10411,2020-5-29,35,10309,,Kozhikode,102
,,6,1125,2020-4-29,5,1077,,Kozhikode,48
,,9,20049,2020-4-8,9,20025,,Kozhikode,24
,,6,2080,2020-5-8,0,2063,,Kozhikode,17
,,31,14359,2020-6-4,55,14234,,Kozhikode,125
36334,109,385,31541,2020-10-17,10714,27971,25505,Kozhikode,3570
,,59,17572,2020-7-4,120,17318,,Kozhikode,254
,,32,19916,2020-6-12,80,19725,,Kozhikode,191
,,49,15375,2020-7-12,172,15105,,Kozhikode,270
,,101,11525,2020-7-25,573,10957,,Kozhikode,568
,,36,16424,2020-6-25,82,16237,,Kozhikode,187
,,283,14750,2020-8-14,1326,13540,,Kozhikode,1210
9010,43,367,18819,2020-9-14,2698,16271,6264,Kozhikode,2548
4036,25,240,14964,2020-8-23,1367,13705,2639,Kozhikode,1259
,,123,11880,2020-8-2,762,11091,,Kozhikode,789
5936,31,212,14838,2020-9-2,1773,13018,4127,Kozhikode,1820
,,8,5662,2020-3-19,0,5652,,Kozhikode,10
23783,76,397,28791,2020-10-5,9554,25193,14147,Kozhikode,3598
,,41,17490,2020-6-9,78,17335,,Kozhikode,155
,,44,16772,2020-7-9,154,16472,,Kozhikode,300
,,257,11170,2020-7-28,712,10302,,Kozhikode,868
,,43,18724,2020-6-28,88,18556,,Kozhikode,168
,,6,17407,2020-4-13,8,17379,,Kozhikode,28
