deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
5,3082,94,2425,576,Wayanad,1844,573,2020-9-18,2509
,4,0,,0,Wayanad,,0,2020-3-3,4
,2784,42,,307,Wayanad,,360,2020-8-18,2424
,146,2,,0,Wayanad,,2,2020-3-15,144
,1114,0,,0,Wayanad,,1,2020-3-22,1113
,851,4,,0,Wayanad,,9,2020-4-28,842
,4174,4,,10,Wayanad,,15,2020-5-28,4159
,1666,2,,4,Wayanad,,8,2020-5-9,1658
,11117,1,,1,Wayanad,,6,2020-4-9,11111
,3608,5,,33,Wayanad,,39,2020-7-5,3569
,5537,3,,16,Wayanad,,25,2020-6-5,5512
,3556,19,,82,Wayanad,,88,2020-7-13,3468
,7260,4,,20,Wayanad,,34,2020-6-13,7226
,3631,3,,29,Wayanad,,31,2020-6-24,3600
,2868,21,,179,Wayanad,,190,2020-7-24,2678
5,2945,63,2151,472,Wayanad,1674,509,2020-9-15,2436
,2776,76,,319,Wayanad,,369,2020-8-15,2407
3,3623,31,1297,308,Wayanad,986,368,2020-8-22,3255
5,3458,71,2716,676,Wayanad,2035,657,2020-9-22,2801
,433,0,,0,Wayanad,,0,2020-3-18,433
5,2977,26,1561,236,Wayanad,1320,247,2020-9-3,2730
,2869,32,,365,Wayanad,,391,2020-8-3,2478
,3617,8,,54,Wayanad,,56,2020-7-8,3561
,6006,3,,15,Wayanad,,25,2020-6-8,5981
,3676,5,,43,Wayanad,,45,2020-6-29,3631
,2581,81,,219,Wayanad,,237,2020-7-29,2344
,2021,3,,8,Wayanad,,18,2020-5-12,2003
,10326,2,,1,Wayanad,,5,2020-4-12,10321
,1088,1,,0,Wayanad,,8,2020-4-25,1080
,3654,0,,8,Wayanad,,18,2020-5-25,3636
,900,4,,1,Wayanad,,10,2020-5-4,890
,10907,1,,3,Wayanad,,7,2020-4-4,10900
,3706,2,,39,Wayanad,,43,2020-6-30,3663
,2596,65,,205,Wayanad,,285,2020-7-30,2311
5,2637,32,1705,293,Wayanad,1407,289,2020-9-6,2348
,2883,44,,367,Wayanad,,413,2020-8-6,2470
4,3862,50,1419,257,Wayanad,1158,299,2020-8-27,3563
5,3747,97,3216,754,Wayanad,2457,615,2020-9-27,3132
5,2613,107,1905,413,Wayanad,1487,387,2020-9-10,2226
,2774,25,,311,Wayanad,,363,2020-8-10,2411
,838,1,,0,Wayanad,,13,2020-5-1,825
,10031,0,,3,Wayanad,,11,2020-4-1,10020
,4821,1,,1,Wayanad,,7,2020-4-20,4814
,2633,2,,16,Wayanad,,26,2020-5-20,2607
,2445,7,,17,Wayanad,,30,2020-5-17,2415
,7973,0,,1,Wayanad,,5,2020-4-17,7968
,4269,1,,1,Wayanad,,5,2020-3-27,4264
,23,0,,0,Wayanad,,1,2020-3-10,22
,4711,2,,10,Wayanad,,13,2020-5-31,4698
,9,0,,0,Wayanad,,0,2020-3-6,9
,3451,8,,23,Wayanad,,34,2020-6-21,3417
,3073,16,,183,Wayanad,,184,2020-7-21,2889
,3667,16,,107,Wayanad,,120,2020-7-16,3547
,3421,3,,16,Wayanad,,29,2020-6-16,3392
,3442,13,,153,Wayanad,,145,2020-7-18,3297
,3420,4,,17,Wayanad,,28,2020-6-18,3392
,790,2,,1,Wayanad,,10,2020-5-2,780
,10753,5,,3,Wayanad,,8,2020-4-2,10745
,1956,8,,14,Wayanad,,22,2020-5-14,1934
,9504,0,,1,Wayanad,,5,2020-4-14,9499
,1579,3,,1,Wayanad,,7,2020-4-23,1572
,3383,4,,12,Wayanad,,21,2020-5-23,3362
5,2908,41,1665,283,Wayanad,1377,290,2020-9-5,2618
,2857,25,,343,Wayanad,,393,2020-8-5,2464
,6736,5,,1,Wayanad,,8,2020-3-29,6728
,10,0,,0,Wayanad,,1,2020-3-8,9
5,2940,64,2067,496,Wayanad,1566,517,2020-9-13,2423
,2772,25,,268,Wayanad,,331,2020-8-13,2441
3,3771,12,1327,274,Wayanad,1050,294,2020-8-24,3477
5,3444,89,2881,709,Wayanad,2167,657,2020-9-24,2787
,2962,1,,17,Wayanad,,33,2020-5-19,2929
,5468,3,,1,Wayanad,,6,2020-4-19,5462
,3677,19,,95,Wayanad,,111,2020-7-15,3566
,3419,1,,21,Wayanad,,34,2020-6-15,3385
,3530,0,,28,Wayanad,,33,2020-6-22,3497
,3012,22,,180,Wayanad,,199,2020-7-22,2813
,3645,1,,31,Wayanad,,40,2020-7-3,3605
,5499,3,,13,Wayanad,,24,2020-6-3,5475
5,2462,22,1733,276,Wayanad,1452,294,2020-9-8,2168
,57,0,,0,Wayanad,,0,2020-3-13,57
,2793,24,,342,Wayanad,,404,2020-8-8,2389
,1499,0,,0,Wayanad,,3,2020-3-24,1496
,7,0,,0,Wayanad,,0,2020-3-5,7
5,3782,20,1459,251,Wayanad,1203,293,2020-8-29,3489
5,3794,106,3429,851,Wayanad,2573,669,2020-9-29,3125
5,3236,10,1472,242,Wayanad,1225,249,2020-8-30,2987
5,3853,128,3643,1014,Wayanad,2624,747,2020-9-30,3106
,3598,12,,41,Wayanad,,49,2020-7-6,3549
,5659,4,,16,Wayanad,,26,2020-6-6,5633
,3553,6,,39,Wayanad,,37,2020-6-27,3516
,2811,29,,145,Wayanad,,150,2020-7-27,2661
,3585,11,,54,Wayanad,,72,2020-7-10,3513
,6416,11,,20,Wayanad,,32,2020-6-10,6384
,889,1,,0,Wayanad,,1,2020-3-21,888
,217,0,,0,Wayanad,,2,2020-3-16,215
,1027,2,,0,Wayanad,,6,2020-4-26,1021
,3849,2,,8,Wayanad,,12,2020-5-26,3837
,1855,6,,8,Wayanad,,16,2020-5-11,1839
,10695,1,,1,Wayanad,,3,2020-4-11,10692
,7906,4,,3,Wayanad,,12,2020-3-30,7894
,931,2,,4,Wayanad,,8,2020-5-7,923
,11860,2,,3,Wayanad,,10,2020-4-7,11850
3,3300,29,1272,335,Wayanad,934,368,2020-8-21,2932
5,3392,57,2635,656,Wayanad,1974,649,2020-9-21,2743
5,2970,78,2250,559,Wayanad,1686,575,2020-9-16,2395
,2667,65,,307,Wayanad,,373,2020-8-16,2294
,2753,42,,310,Wayanad,,309,2020-7-31,2444
,2921,57,,388,Wayanad,,430,2020-8-7,2491
5,2602,29,1709,277,Wayanad,1427,299,2020-9-7,2303
5,3370,89,3044,699,Wayanad,2340,629,2020-9-26,2741
4,3846,35,1394,276,Wayanad,1114,298,2020-8-26,3548
,2800,41,,282,Wayanad,,351,2020-8-11,2449
5,2768,96,1957,450,Wayanad,1502,464,2020-9-11,2304
,2929,2,,11,Wayanad,,23,2020-5-21,2906
,3472,1,,1,Wayanad,,8,2020-4-21,3464
,8787,1,,1,Wayanad,,5,2020-4-16,8782
,2284,6,,17,Wayanad,,25,2020-5-16,2259
,2913,4,,1,Wayanad,,4,2020-3-26,2909
,4558,1,,7,Wayanad,,15,2020-5-30,4543
,820,4,,0,Wayanad,,13,2020-4-30,807
,28,0,,0,Wayanad,,1,2020-3-11,27
,10,0,,0,Wayanad,,1,2020-3-7,9
,3193,12,,180,Wayanad,,186,2020-7-20,3007
,3392,7,,23,Wayanad,,33,2020-6-20,3359
,3620,3,,19,Wayanad,,26,2020-6-17,3594
,3532,22,,131,Wayanad,,136,2020-7-17,3396
,4861,6,,9,Wayanad,,17,2020-6-1,4844
,3723,5,,40,Wayanad,,45,2020-7-1,3678
,2634,23,,313,Wayanad,,371,2020-8-19,2263
,4,0,,0,Wayanad,,0,2020-3-2,4
5,3223,87,2520,640,Wayanad,1875,625,2020-9-19,2598
,105,0,,0,Wayanad,,0,2020-3-14,105
,1440,3,,0,Wayanad,,4,2020-3-23,1436
,4392,5,,7,Wayanad,,19,2020-5-29,4373
,815,2,,0,Wayanad,,11,2020-4-29,804
,12102,2,,1,Wayanad,,10,2020-4-8,12092
,1252,1,,4,Wayanad,,9,2020-5-8,1243
,5690,4,,13,Wayanad,,28,2020-6-4,5662
,3539,3,,32,Wayanad,,42,2020-7-4,3497
,6882,5,,20,Wayanad,,32,2020-6-12,6850
,3603,17,,84,Wayanad,,88,2020-7-12,3515
,2914,22,,147,Wayanad,,156,2020-7-25,2758
,3657,1,,30,Wayanad,,31,2020-6-25,3626
,2759,17,,292,Wayanad,,315,2020-8-14,2444
5,2959,50,2087,440,Wayanad,1642,486,2020-9-14,2473
3,3666,13,1307,279,Wayanad,1025,313,2020-8-23,3353
,2864,33,,351,Wayanad,,368,2020-8-2,2496
5,3031,31,1543,235,Wayanad,1303,239,2020-9-2,2792
,545,0,,0,Wayanad,,0,2020-3-19,545
,6243,1,,21,Wayanad,,23,2020-6-9,6220
,3575,14,,58,Wayanad,,66,2020-7-9,3509
,2697,34,,180,Wayanad,,166,2020-7-28,2531
,3625,6,,43,Wayanad,,41,2020-6-28,3584
,9912,2,,1,Wayanad,,6,2020-4-13,9906
,1970,1,,11,Wayanad,,17,2020-5-13,1953
,3568,1,,9,Wayanad,,18,2020-5-24,3550
,1178,2,,1,Wayanad,,7,2020-4-24,1171
,10906,1,,3,Wayanad,,8,2020-4-5,10898
,1166,4,,4,Wayanad,,12,2020-5-5,1154
31,15205,185,5577,1848,Kozhikode,3693,1960,2020-8-31,13245
,16357,28,,61,Kozhikode,,143,2020-6-7,16214
,18471,61,,135,Kozhikode,,254,2020-7-7,18217
,11787,103,,628,Kozhikode,,536,2020-7-26,11251
,16806,53,,80,Kozhikode,,198,2020-6-26,16608
,19209,46,,77,Kozhikode,,180,2020-6-11,19029
,15714,40,,176,Kozhikode,,257,2020-7-11,15457
,8,0,,0,Kozhikode,,1,2020-3-1,7
,5798,9,,0,Kozhikode,,14,2020-3-20,5784
,4144,10,,0,Kozhikode,,14,2020-3-17,4130
,9270,25,,28,Kozhikode,,70,2020-5-27,9200
,1019,26,,8,Kozhikode,,58,2020-4-27,961
,21239,5,,9,Kozhikode,,17,2020-3-31,21222
,17824,6,,7,Kozhikode,,30,2020-4-10,17794
,2936,10,,1,Kozhikode,,22,2020-5-10,2914
,21934,13,,11,Kozhikode,,37,2020-4-6,21897
,749,9,,0,Kozhikode,,18,2020-5-6,731
47,21630,372,11635,3651,Kozhikode,7932,3132,2020-9-20,18498
19,14850,119,3527,1060,Kozhikode,2444,1172,2020-8-20,13678
,14720,249,,1482,Kozhikode,,1348,2020-8-17,13372
47,20032,441,10283,3231,Kozhikode,7000,2854,2020-9-17,17178
,11459,100,,801,Kozhikode,,780,2020-8-1,10679
31,15127,141,5732,1763,Kozhikode,3933,1851,2020-9-1,13276
,12713,22,,102,Kozhikode,,207,2020-6-19,12506
,12795,80,,352,Kozhikode,,446,2020-7-19,12349
,21934,13,,7,Kozhikode,,26,2020-4-3,21908
,1047,13,,4,Kozhikode,,32,2020-5-3,1015
,14173,4,,9,Kozhikode,,24,2020-4-15,14149
,4532,17,,6,Kozhikode,,35,2020-5-15,4497
,7397,33,,18,Kozhikode,,70,2020-5-22,7327
,3803,12,,13,Kozhikode,,28,2020-4-22,3775
,12500,109,,833,Kozhikode,,715,2020-8-4,11785
31,15118,233,6234,1613,Kozhikode,4585,1703,2020-9-4,13415
,10654,2,,9,Kozhikode,,39,2020-3-28,10615
,14578,104,,1237,Kozhikode,,1067,2020-8-12,13511
42,17375,332,8229,2169,Kozhikode,6013,2163,2020-9-12,15212
,72,2,,0,Kozhikode,,6,2020-3-9,66
61,22634,335,14482,4728,Kozhikode,9688,3377,2020-9-25,19257
26,14963,233,4377,1437,Kozhikode,2909,1431,2020-8-25,13532
,10012,6,,13,Kozhikode,,25,2020-4-18,9987
,5947,9,,13,Kozhikode,,33,2020-5-18,5914
,21141,27,,94,Kozhikode,,165,2020-6-14,20976
,15286,84,,213,Kozhikode,,288,2020-7-14,14998
,12041,103,,503,Kozhikode,,625,2020-7-23,11416
,15032,19,,113,Kozhikode,,201,2020-6-23,14831
,12378,30,,48,Kozhikode,,123,2020-6-2,12255
,18937,59,,93,Kozhikode,,200,2020-7-2,18737
,13880,204,,1191,Kozhikode,,950,2020-8-9,12930
,483,3,,0,Kozhikode,,7,2020-3-12,476
38,16098,303,7421,1824,Kozhikode,5554,1841,2020-9-9,14257
,9980,10,,6,Kozhikode,,43,2020-3-25,9937
,21,1,,0,Kozhikode,,5,2020-3-4,16
70,23968,324,17040,5814,Kozhikode,11150,3092,2020-9-28,20876
27,15122,264,5004,1717,Kozhikode,3255,1774,2020-8-28,13348
47,20820,484,10687,3287,Kozhikode,7348,3010,2020-9-18,17810
,13,2,,0,Kozhikode,,4,2020-3-3,9
,14922,165,,1437,Kozhikode,,1316,2020-8-18,13606
,2683,4,,0,Kozhikode,,7,2020-3-15,2676
,8150,20,,2,Kozhikode,,34,2020-3-22,8116
,1021,16,,8,Kozhikode,,53,2020-4-28,968
,9875,33,,32,Kozhikode,,80,2020-5-28,9795
,2588,15,,1,Kozhikode,,17,2020-5-9,2571
,19399,8,,9,Kozhikode,,26,2020-4-9,19373
,18029,51,,130,Kozhikode,,264,2020-7-5,17765
,15120,37,,59,Kozhikode,,131,2020-6-5,14989
,15180,28,,178,Kozhikode,,248,2020-7-13,14932
,20583,35,,90,Kozhikode,,163,2020-6-13,20420
,15567,37,,80,Kozhikode,,223,2020-6-24,15344
,12130,123,,522,Kozhikode,,672,2020-7-24,11458
44,19240,409,9270,2651,Kozhikode,6570,2622,2020-9-15,16618
,14791,177,,1428,Kozhikode,,1250,2020-8-15,13541
24,14864,248,3917,1262,Kozhikode,2627,1286,2020-8-22,13578
47,21614,382,12405,3872,Kozhikode,8481,3392,2020-9-22,18222
,4953,4,,0,Kozhikode,,8,2020-3-18,4945
31,15017,261,6067,1718,Kozhikode,4313,1835,2020-9-3,13182
,12153,65,,778,Kozhikode,,697,2020-8-3,11456
,17545,60,,146,Kozhikode,,263,2020-7-8,17282
,16752,21,,75,Kozhikode,,142,2020-6-8,16610
,19072,44,,89,Kozhikode,,184,2020-6-29,18888
,10770,140,,754,Kozhikode,,780,2020-7-29,9990
,3543,13,,1,Kozhikode,,15,2020-5-12,3528
,17407,17,,8,Kozhikode,,34,2020-4-12,17373
,1193,22,,12,Kozhikode,,58,2020-4-25,1135
,8592,11,,26,Kozhikode,,52,2020-5-25,8540
,1029,6,,0,Kozhikode,,30,2020-5-4,999
,21934,14,,7,Kozhikode,,32,2020-4-4,21902
,19377,50,,91,Kozhikode,,188,2020-6-30,19189
,10863,81,,740,Kozhikode,,719,2020-7-30,10144
33,15200,228,6742,1661,Kozhikode,5043,1677,2020-9-6,13523
,13455,138,,966,Kozhikode,,741,2020-8-6,12714
27,15304,270,4830,1649,Kozhikode,3149,1664,2020-8-27,13640
65,23586,360,16122,5546,Kozhikode,10505,3248,2020-9-27,20338
38,16570,272,7682,1907,Kozhikode,5732,1910,2020-9-10,14660
,13784,105,,1186,Kozhikode,,984,2020-8-10,12800
,1311,16,,4,Kozhikode,,36,2020-5-1,1275
,21485,9,,8,Kozhikode,,23,2020-4-1,21462
,7494,3,,13,Kozhikode,,22,2020-4-20,7472
,6478,12,,15,Kozhikode,,35,2020-5-20,6443
,5602,16,,11,Kozhikode,,35,2020-5-17,5567
,11586,7,,12,Kozhikode,,31,2020-4-17,11555
,10474,4,,9,Kozhikode,,37,2020-3-27,10437
,133,10,,0,Kozhikode,,15,2020-3-10,118
,11401,37,,38,Kozhikode,,114,2020-5-31,11287
,24,0,,0,Kozhikode,,6,2020-3-6,18
,14670,31,,109,Kozhikode,,196,2020-6-21,14474
,12119,135,,441,Kozhikode,,531,2020-7-21,11588
,15106,50,,286,Kozhikode,,345,2020-7-16,14761
,11463,34,,102,Kozhikode,,195,2020-6-16,11268
,13763,81,,328,Kozhikode,,406,2020-7-18,13357
,11716,34,,98,Kozhikode,,224,2020-6-18,11492
,1321,11,,4,Kozhikode,,34,2020-5-2,1287
,21934,9,,9,Kozhikode,,28,2020-4-2,21906
,4323,21,,3,Kozhikode,,33,2020-5-14,4290
,16240,5,,11,Kozhikode,,29,2020-4-14,16211
,2770,15,,15,Kozhikode,,36,2020-4-23,2734
,7872,18,,22,Kozhikode,,74,2020-5-23,7798
31,14897,265,6478,1664,Kozhikode,4778,1688,2020-9-5,13209
,13132,118,,805,Kozhikode,,750,2020-8-5,12382
,10762,2,,9,Kozhikode,,21,2020-3-29,10741
,46,0,,0,Kozhikode,,5,2020-3-8,41
42,18055,242,8628,2440,Kozhikode,6141,2295,2020-9-13,15760
,14502,137,,1329,Kozhikode,,1067,2020-8-13,13435
25,14812,232,4117,1318,Kozhikode,2769,1491,2020-8-24,13321
60,22046,402,13792,4511,Kozhikode,9216,3337,2020-9-24,18709
,6230,13,,13,Kozhikode,,31,2020-5-19,6199
,8428,8,,13,Kozhikode,,28,2020-4-19,8400
,15114,107,,263,Kozhikode,,353,2020-7-15,14761
,11574,28,,98,Kozhikode,,191,2020-6-15,11383
,14809,20,,107,Kozhikode,,197,2020-6-22,14612
,12172,115,,455,Kozhikode,,584,2020-7-22,11588
,17898,66,,108,Kozhikode,,213,2020-7-3,17685
,13644,32,,50,Kozhikode,,127,2020-6-3,13517
38,15782,273,7091,1582,Kozhikode,5466,1694,2020-9-8,14088
,592,4,,0,Kozhikode,,7,2020-3-13,585
,13475,180,,1150,Kozhikode,,878,2020-8-8,12597
,9709,19,,5,Kozhikode,,35,2020-3-24,9674
,24,0,,0,Kozhikode,,5,2020-3-5,19
28,15151,277,5156,1737,Kozhikode,3386,1828,2020-8-29,13323
70,24804,378,17877,6186,Kozhikode,11615,3067,2020-9-29,21737
29,15391,278,5460,1930,Kozhikode,3496,1874,2020-8-30,13517
70,24711,470,18819,6539,Kozhikode,12204,3257,2020-9-30,21454
,18780,54,,126,Kozhikode,,257,2020-7-6,18523
,15478,31,,56,Kozhikode,,136,2020-6-6,15342
,17363,34,,89,Kozhikode,,180,2020-6-27,17183
,11387,81,,653,Kozhikode,,611,2020-7-27,10776
,16604,32,,163,Kozhikode,,277,2020-7-10,16327
,18257,36,,81,Kozhikode,,155,2020-6-10,18102
,7649,18,,0,Kozhikode,,23,2020-3-21,7626
,3215,8,,0,Kozhikode,,8,2020-3-16,3207
,1084,13,,12,Kozhikode,,50,2020-4-26,1034
,8912,25,,26,Kozhikode,,62,2020-5-26,8850
,3163,11,,1,Kozhikode,,24,2020-5-11,3139
,17387,4,,8,Kozhikode,,23,2020-4-11,17364
,20135,3,,9,Kozhikode,,22,2020-3-30,20113
,904,14,,0,Kozhikode,,21,2020-5-7,883
,21934,9,,11,Kozhikode,,27,2020-4-7,21907
24,14837,155,3685,1050,Kozhikode,2607,1139,2020-8-21,13698
47,21458,297,12011,3608,Kozhikode,8351,3136,2020-9-21,18322
46,19754,355,9738,2962,Kozhikode,6725,2708,2020-9-16,17046
,15086,193,,1503,Kozhikode,,1175,2020-8-16,13911
,11441,94,,752,Kozhikode,,734,2020-7-31,10707
,13463,205,,1092,Kozhikode,,865,2020-8-7,12598
36,15550,206,6845,1483,Kozhikode,5321,1665,2020-9-7,13885
61,23079,374,15166,4998,Kozhikode,10102,3272,2020-9-26,19807
26,15170,220,4592,1502,Kozhikode,3059,1532,2020-8-26,13638
,14209,187,,1259,Kozhikode,,1053,2020-8-11,13156
39,16924,273,7943,2062,Kozhikode,5837,2064,2020-9-11,14860
,6948,22,,14,Kozhikode,,47,2020-5-21,6901
,5203,9,,9,Kozhikode,,27,2020-4-21,5176
,12875,15,,11,Kozhikode,,28,2020-4-16,12847
,5163,10,,9,Kozhikode,,33,2020-5-16,5130
,10324,6,,8,Kozhikode,,47,2020-3-26,10277
,10856,22,,38,Kozhikode,,103,2020-5-30,10753
,1223,15,,4,Kozhikode,,42,2020-4-30,1181
,301,5,,0,Kozhikode,,10,2020-3-11,291
,33,1,,0,Kozhikode,,5,2020-3-7,28
,12156,49,,441,Kozhikode,,460,2020-7-20,11696
,13698,42,,104,Kozhikode,,209,2020-6-20,13489
,11675,34,,94,Kozhikode,,218,2020-6-17,11457
,14636,66,,311,Kozhikode,,364,2020-7-17,14272
,11860,18,,42,Kozhikode,,110,2020-6-1,11750
,19413,26,,82,Kozhikode,,175,2020-7-1,19238
,14720,116,,1338,Kozhikode,,1312,2020-8-19,13408
,9,0,,0,Kozhikode,,2,2020-3-2,7
47,21113,348,11099,3355,Kozhikode,7692,3048,2020-9-19,18065
,1837,16,,0,Kozhikode,,18,2020-3-14,1819
,8408,12,,3,Kozhikode,,38,2020-3-23,8370
,10411,36,,35,Kozhikode,,102,2020-5-29,10309
,1125,6,,5,Kozhikode,,48,2020-4-29,1077
,20049,9,,9,Kozhikode,,24,2020-4-8,20025
,2080,6,,0,Kozhikode,,17,2020-5-8,2063
,14359,31,,55,Kozhikode,,125,2020-6-4,14234
,17572,59,,120,Kozhikode,,254,2020-7-4,17318
,19916,32,,80,Kozhikode,,191,2020-6-12,19725
,15375,49,,172,Kozhikode,,270,2020-7-12,15105
,11525,101,,573,Kozhikode,,568,2020-7-25,10957
,16424,36,,82,Kozhikode,,187,2020-6-25,16237
,14750,283,,1326,Kozhikode,,1210,2020-8-14,13540
43,18819,367,9010,2698,Kozhikode,6264,2548,2020-9-14,16271
25,14964,240,4036,1367,Kozhikode,2639,1259,2020-8-23,13705
,11880,123,,762,Kozhikode,,789,2020-8-2,11091
31,14838,212,5936,1773,Kozhikode,4127,1820,2020-9-2,13018
,5662,8,,0,Kozhikode,,10,2020-3-19,5652
,17490,41,,78,Kozhikode,,155,2020-6-9,17335
,16772,44,,154,Kozhikode,,300,2020-7-9,16472
,11170,257,,712,Kozhikode,,868,2020-7-28,10302
,18724,43,,88,Kozhikode,,168,2020-6-28,18556
,17407,6,,8,Kozhikode,,28,2020-4-13,17379
,3871,13,,2,Kozhikode,,24,2020-5-13,3847
,8313,15,,22,Kozhikode,,59,2020-5-24,8254
,1680,17,,14,Kozhikode,,48,2020-4-24,1632
,21934,13,,11,Kozhikode,,35,2020-4-5,21899
,1050,11,,0,Kozhikode,,18,2020-5-5,1032
24,47282,239,9402,2761,Malappuram,6611,1980,2020-8-31,45302
,18258,49,,147,Malappuram,,312,2020-6-7,17946
,39047,44,,356,Malappuram,,469,2020-7-7,38578
,36199,72,,525,Malappuram,,664,2020-7-26,35535
,25221,34,,191,Malappuram,,329,2020-6-26,24892
,20252,42,,185,Malappuram,,366,2020-6-11,19886
,41048,69,,494,Malappuram,,628,2020-7-11,40420
,2,4,,0,Malappuram,,1,2020-3-1,1
,6239,3,,2,Malappuram,,7,2020-3-20,6232
,2172,7,,2,Malappuram,,18,2020-3-17,2154
,11923,59,,44,Malappuram,,144,2020-5-27,11779
,1810,23,,1,Malappuram,,44,2020-4-27,1766
,12642,24,,9,Malappuram,,102,2020-3-31,12540
,14291,41,,16,Malappuram,,84,2020-4-10,14207
,1481,29,,1,Malappuram,,36,2020-5-10,1445
,16453,11,,13,Malappuram,,168,2020-4-6,16285
,841,8,,0,Malappuram,,14,2020-5-6,827
48,34724,284,15528,3725,Malappuram,11749,2642,2020-9-20,32082
13,40315,251,6232,2709,Malappuram,3506,1794,2020-8-20,38521
,36233,184,,2305,Malappuram,,1802,2020-8-17,34431
42,33926,324,14214,3396,Malappuram,10770,2444,2020-9-17,31482
,32547,73,,825,Malappuram,,817,2020-8-1,31730
24,47120,145,9593,2666,Malappuram,6897,1848,2020-9-1,45272
,15750,17,,226,Malappuram,,329,2020-6-19,15421
,40930,32,,577,Malappuram,,702,2020-7-19,40228
,14794,59,,11,Malappuram,,100,2020-4-3,14694
,1591,7,,2,Malappuram,,28,2020-5-3,1563
,10331,12,,9,Malappuram,,22,2020-4-15,10309
,7021,36,,15,Malappuram,,55,2020-5-15,6966
,10061,50,,36,Malappuram,,119,2020-5-22,9942
,4126,24,,6,Malappuram,,30,2020-4-22,4096
,31212,83,,985,Malappuram,,924,2020-8-4,30288
26,48284,93,10008,1925,Malappuram,8051,1553,2020-9-4,46731
,11525,19,,8,Malappuram,,80,2020-3-28,11445
,33791,208,,1726,Malappuram,,1494,2020-8-12,32297
35,36710,294,12357,2783,Malappuram,9533,1951,2020-9-12,34759
,76,20,,0,Malappuram,,24,2020-3-9,52
61,31718,313,18380,4137,Malappuram,14176,2362,2020-9-25,29356
21,42935,189,7771,3224,Malappuram,4521,2147,2020-8-25,40788
,6684,19,,7,Malappuram,,40,2020-4-18,6644
,8858,33,,22,Malappuram,,93,2020-5-18,8765
,22165,34,,204,Malappuram,,418,2020-6-14,21747
,42236,71,,589,Malappuram,,727,2020-7-14,41509
,37641,56,,671,Malappuram,,780,2020-7-23,36861
,21413,44,,197,Malappuram,,345,2020-6-23,21068
,14694,44,,79,Malappuram,,220,2020-6-2,14474
,33854,73,,226,Malappuram,,502,2020-7-2,33352
,31894,185,,1191,Malappuram,,1056,2020-8-9,30838
,132,13,,0,Malappuram,,29,2020-3-12,103
26,42284,258,11327,2193,Malappuram,9102,1613,2020-9-9,40671
,10515,44,,5,Malappuram,,55,2020-3-25,10460
,44,0,,0,Malappuram,,6,2020-3-4,38
67,36689,356,20526,4971,Malappuram,15482,2560,2020-9-28,34129
23,45408,290,8651,2964,Malappuram,5658,2188,2020-8-28,43220
45,32954,345,14511,3425,Malappuram,11035,2474,2020-9-18,30480
,34,0,,0,Malappuram,,2,2020-3-3,32
,37531,184,,2350,Malappuram,,1773,2020-8-18,35758
,242,7,,0,Malappuram,,17,2020-3-15,225
,7394,7,,4,Malappuram,,11,2020-3-22,7383
,1867,60,,1,Malappuram,,70,2020-4-28,1797
,12448,40,,52,Malappuram,,153,2020-5-28,12295
,1241,35,,0,Malappuram,,41,2020-5-9,1200
,14067,26,,14,Malappuram,,83,2020-4-9,13984
,36573,60,,278,Malappuram,,485,2020-7-5,36088
,17304,52,,107,Malappuram,,275,2020-6-5,17029
,41717,49,,540,Malappuram,,680,2020-7-13,41037
,21637,39,,205,Malappuram,,387,2020-6-13,21250
,22510,25,,199,Malappuram,,341,2020-6-24,22169
,37554,111,,707,Malappuram,,845,2020-7-24,36709
39,32617,280,13565,3221,Malappuram,10299,2201,2020-9-15,30416
,34481,218,,1998,Malappuram,,1687,2020-8-15,32794
18,41539,301,6962,2874,Malappuram,4065,2024,2020-8-22,39515
58,35713,295,16321,3554,Malappuram,12703,2440,2020-9-22,33273
,3834,6,,2,Malappuram,,13,2020-3-18,3821
24,46966,122,9830,2376,Malappuram,7424,1670,2020-9-3,45296
,32563,151,,952,Malappuram,,924,2020-8-3,31639
,39436,71,,389,Malappuram,,525,2020-7-8,38911
,18529,47,,163,Malappuram,,350,2020-6-8,18179
,29860,22,,235,Malappuram,,354,2020-6-29,29506
,34709,105,,639,Malappuram,,765,2020-7-29,33944
,2094,31,,4,Malappuram,,37,2020-5-12,2057
,13269,68,,10,Malappuram,,210,2020-4-12,13059
,1925,16,,2,Malappuram,,31,2020-4-25,1894
,11329,36,,48,Malappuram,,157,2020-5-25,11172
,1661,10,,0,Malappuram,,21,2020-5-4,1640
,16522,48,,11,Malappuram,,126,2020-4-4,16396
,31096,42,,244,Malappuram,,387,2020-6-30,30709
,33769,78,,657,Malappuram,,820,2020-7-30,32949
26,48142,149,10581,1958,Malappuram,8591,1431,2020-9-6,46711
,31792,141,,1098,Malappuram,,992,2020-8-6,30800
21,45343,255,8353,3014,Malappuram,5313,2240,2020-8-27,43103
64,34387,318,20121,4990,Malappuram,15061,2370,2020-9-27,32017
33,42618,258,11657,2397,Malappuram,9221,1728,2020-9-10,40890
,32536,197,,1389,Malappuram,,1065,2020-8-10,31471
,1538,12,,2,Malappuram,,15,2020-5-1,1523
,12780,20,,11,Malappuram,,59,2020-4-1,12721
,5713,7,,6,Malappuram,,30,2020-4-20,5683
,9176,46,,30,Malappuram,,122,2020-5-20,9054
,8424,51,,21,Malappuram,,100,2020-5-17,8324
,7833,13,,7,Malappuram,,41,2020-4-17,7792
